TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
less,O,_,_,_,RBR,
love,O,6,going,ARG1,VB,
it,O,12,love,ARG2,PRP,
so,O,14,so,ROOT,IN,
I,O,16~23,went~played,ARG1~ARG1,PRP,
went,O,14~17,so~to,ARG2~ARG1,VBD,
to,O,_,_,_,TO,
a,O,_,_,_,DT,
local,O,_,_,_,JJ,
best,O,_,_,_,JJS,
buy,O,17~19~18~20,to~local~a~best,ARG2~ARG1~BV~ARG1,NN,
and,O,_,_,_,_,
played,O,16~29~25~24,went~on~with~around,_and_c~ARG1~ARG1~ARG1,VBD,
around,O,_,_,_,RP,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
IOS,B-ASP,_,_,_,NNP,
system,I-ASP,25~27~26,with~IOS~the,ARG2~compound~BV,NN,
on,O,_,_,_,IN,
a,O,_,_,_,DT,
Mac,O,_,_,_,NNP,
Pro,O,31~30~29,Mac~a~on,compound~BV~ARG2,NNP,
and,O,_,_,_,_,
it,O,39~37,different~unique,ARG1~ARG1,PRP,
was,O,_,_,_,_,
totally,O,_,_,_,RB,
unique,B-OP,16~36,went~totally,_and_c~ARG1,JJ,
and,O,_,_,_,_,
different,B-OP,37,unique,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,go,ARG1,PRP,
will,O,_,_,_,_,
never,O,2,never,ROOT,RB,
go,O,4~8~2,back~again~never,loc~ARG1~ARG1,VB,
back,O,5,to,ARG1,RB,
to,O,_,_,_,TO,
a,O,_,_,_,DT,
PC,O,6~5,a~to,BV~ARG2,NN,
again,O,_,_,_,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
speed,B-ASP,0~3,the~fine,BV~ARG1,NN,
is,O,_,_,_,_,
fine,B-OP,3,fine,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,_,_,_,IN,
a,O,_,_,_,DT,
user,O,1~0,a~As,BV~ARG2,NN,
of,O,_,_,_,_,
a,O,_,_,_,DT,
PC,O,2~4,user~a,ARG1~BV,NN,
",",O,_,_,_,_,
I,O,10,admit,ARG1,PRP,
will,O,_,_,_,_,
will,O,_,_,_,_,
admit,O,0~10,As~admit,ARG1~ROOT,VB,
that,O,_,_,_,_,
the,O,_,_,_,DT,
macBook,O,_,_,_,NNP,mac ##book
Pro,O,12~13~15,the~macBook~has,BV~compound~ARG1,NNP,
has,O,10,admit,ARG2,VBZ,
a,O,_,_,_,DT,
better,B-OP,_,_,_,JJR,
running,B-ASP,_,_,_,VBG,
system,I-ASP,15~20~18~17~16,has~in~running~better~a,ARG2~ARG2~compound~ARG1~BV,NN,
in,O,_,_,_,IN,
which,O,_,_,_,_,
I,O,23,found,ARG1,PRP,
found,O,20,in,ARG1,VBD,
myself,O,26~23,Getting~found,ARG1~ARG2,PRP,
"""",O,_,_,_,_,
Getting,O,30,quicker,subord,VBG,
the,O,_,_,_,DT,
job,O,27~26~29,the~Getting~done,BV~ARG2~ARG2,NN,
done,O,26,Getting,ARG3,VBN,
quicker,O,_,_,_,RBR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,_,_,_,PRP$,
Office,O,2~0,compatible~Its,ARG1~poss,NNP,
compatible,B-OP,2,compatible,ROOT,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
the,O,_,_,_,DT,
features,B-ASP,5~12,the~new,BV~ARG1,NNS,
and,O,_,_,_,_,
its,O,_,_,_,PRP$,
functioning,B-ASP,8~6,its~features,poss~_and_c,NN,
is,O,_,_,_,_,
all,O,_,_,_,DT,
new,B-OP,13~11~14,again~all~so,ARG1~ARG1~ARG1,JJ,
again,O,_,_,_,RB,
so,O,2,compatible,_but_c,RB,
you,O,24~19,learn~save,ARG1~ARG1,PRP,
might,O,14,so,ARG2,MD,
as,O,_,_,_,_,
well,O,_,_,_,RB,
save,O,16~18,might~well,ARG1~ARG1,VB,
the,O,_,_,_,DT,
money,O,20~19,the~save,BV~ARG2,NN,
and,O,_,_,_,_,
just,O,_,_,_,RB,
learn,O,19~23,save~just,_and_c~ARG1,VB,
the,O,_,_,_,DT,
pre,O,_,_,_,RB,
installed,O,26,pre,compound,VBN,
mac,O,_,_,_,NN,
programs,B-ASP,28~24~27~25,mac~learn~installed~the,compound~ARG2~ARG2~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2~14,believe~requires,ARG1~ARG1,PRP,
acually,O,_,_,_,RB,ac ##ually
believe,O,1~2,acually~believe,ARG1~ROOT,VBP,
the,O,_,_,_,DT,
issue,O,3~6,the~with,BV~ARG1,NN,
is,O,_,_,_,_,
with,O,2,believe,ARG2,IN,
the,O,_,_,_,DT,
Nvidia,B-ASP,_,_,_,NNP,n ##vid ##ia
grafics,I-ASP,8,Nvidia,compound,NNS,graf ##ics
card,I-ASP,9~7~6,grafics~the~with,compound~BV~ARG2,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
still,O,_,_,_,RB,
requires,O,13~2,still~believe,ARG1~_but_c,VBZ,
a,O,_,_,_,DT,
return,O,14~15,requires~a,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
I,O,3,wrong,ARG1,PRP,
was,O,_,_,_,_,
wrong,O,0,But,ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ARG1,PRP,
is,O,2,not,neg,VBZ,
not,O,2,not,ROOT,RB,
an,O,_,_,_,DT,
easy,O,_,_,_,JJ,
decision,O,1~3~4,is~an~easy,ARG2~BV~ARG1,NN,
to,O,_,_,_,_,
purchase,O,5,decision,ARG1,VB,
a,O,_,_,_,_,
used,O,_,_,_,VBN,
or,O,_,_,_,_,
even,O,_,_,_,RB,
good,O,9~11,used~even,_or_c~ARG1,JJ,
as,O,_,_,_,_,
new,O,_,_,_,JJ,
laptop,O,12~14,good~new,than~ARG1,NN,
but,O,_,_,_,_,
I,O,20,satisfied,ARG1,PRP,
am,O,_,_,_,_,
very,O,_,_,_,RB,
satisfied,B-OP,19~2,very~not,ARG1~_but_c,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,okay,ARG1,PRP,
was,O,_,_,_,_,
okay,B-OP,7~3,before~for,ARG1~ARG1,JJ,
for,O,_,_,_,IN,
over,O,_,_,_,_,
a,O,_,_,_,DT,
week,O,3~5,for~a,ARG2~ARG1,NN,
before,O,7,before,ROOT,IN,
the,O,_,_,_,DT,
blue,O,_,_,_,JJ,
screens,O,8~9~12,the~blue~occuring,BV~ARG1~ARG1,NNS,
started,O,7,before,ARG2,VBD,
occuring,O,13~11,again~started,ARG1~ARG1,VBG,occur ##ing
again,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Price,B-ASP,2,higher,ARG1,NNP,
was,O,_,_,_,_,
higher,B-OP,3,when,ARG1,JJR,
when,O,_,_,_,WRB,
purchased,O,5~3~7,on~when~when,ARG1~ARG2~ARG1,VBN,
on,O,_,_,_,IN,
MAC,O,5,on,ARG2,NNP,
when,O,3,when,ARG2,WRB,
compared,O,7,when,ARG2,VBN,
to,O,_,_,_,_,
price,B-ASP,_,_,_,NN,
showing,O,12~10~14~8,on~price~when~compared,ARG1~compound~ARG1~ARG3,VBG,
on,O,_,_,_,IN,
PC,O,12,on,ARG2,NN,
when,O,_,_,_,WRB,
I,O,16,bought,ARG1,PRP,
bought,O,14,when,ARG2,VBD,
this,O,_,_,_,DT,
product,O,16~17,bought~this,ARG2~BV,NN,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,B-OP,_,_,_,JJ,
laptop,O,2~0~1,for~Good~laptop,ARG1~ARG1~ROOT,NN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
money,O,2~3,for~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
program,B-ASP,2~0~7,came~The~works,ARG1~BV~ARG1,NN,
came,O,3~2,with~came,ARG1~ROOT,VBD,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
computer,O,4~3,the~with,BV~ARG2,NN,
and,O,_,_,_,_,
works,O,8~2,beautifully~came,ARG1~_and_c,VBZ,
beautifully,B-OP,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,.,
you,O,4,ask,ARG1,PRP,
have,O,_,_,_,VBP,
to,O,_,_,_,_,
ask,O,2,have,ARG1,VB,
you,O,8,own,ARG1,PRP,
do,O,_,_,_,_,
n't,O,4,ask,ARG2,JJ,n ' t
own,O,7,n't,neg,VB,
a,O,_,_,_,DT,
Mac,O,9~8,a~own,BV~ARG2,NNP,
and,O,_,_,_,_,
your,O,15,in,ARG1,PRP$,
just,O,_,_,_,RB,
not,O,_,_,_,RB,
in,O,14~13,not~just,neg~ARG1,IN,
the,O,_,_,_,DT,
know,O,16~15,the~in,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,fuction,ARG1,PRP,
cant,O,_,_,_,RB,can ##t
fuction,O,4~1~3,with~cant~well,ARG1~neg~ARG1,VB,fu ##ction
well,B-OP,_,_,_,RB,
with,O,4,with,ROOT,IN,
lots,O,8,open,ARG1,NNS,
of,O,_,_,_,_,
webpages,O,5,lots,ARG1,NNS,web ##page ##s
open,O,4~10,with~once,ARG2~ARG1,JJ,
at,O,10,once,mwe,IN,
once,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,_,_,_,JJ,
wifi,B-ASP,2~0,too~Great,ARG1~ARG1,NN,wi ##fi
too,O,2,too,ROOT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
*,O,_,_,_,_,
IF,O,1,IF,ROOT,IN,
YOU,O,4,LOOKING,ARG1,PRP,
ARE,O,_,_,_,_,
LOOKING,O,1~5,IF~FOR,ARG2~ARG1,VBG,
FOR,O,_,_,_,IN,
A,O,_,_,_,DT,
GOOD,O,_,_,_,JJ,
LAPTOP,O,5~7~6,FOR~GOOD~A,ARG2~ARG1~BV,NN,
",",O,_,_,_,_,
THIS,O,11,IS,ARG1,NNP,
IS,O,12,NOT,neg,VBZ,
NOT,O,1,IF,ARG1,VBG,
IT,O,11,IS,ARG2,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
notebook,O,0~4,The~turn,BV~ARG1,NN,
would,O,3,not,neg,MD,
not,O,3,not,ROOT,RB,
turn,O,7~2~5,again~would~back,ARG1~ARG1~loc,VB,
back,O,_,_,_,RB,
on,O,_,_,_,_,
again,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1~8~7,played~aero~ran,ARG1~ARG1~ARG1,PRP,
played,O,4~1,without~played,ARG1~ROOT,VBD,
various,O,_,_,_,JJ,
games,B-ASP,1~2,played~various,ARG2~ARG1,NNS,
without,B-OP,_,_,_,IN,
problems,I-OP,4,without,ARG2,NNS,
and,O,_,_,_,_,
ran,O,9~11~1,smoothly~flawlessly~played,ARG1~ARG1~_and_c,VBD,
aero,B-ASP,7,ran,ARG2,RB,
smoothly,B-OP,_,_,_,RB,
and,O,_,_,_,_,
flawlessly,B-OP,9,smoothly,_and_c,RB,flawless ##ly
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Did,O,_,_,_,_,
I,O,2,mention,ARG1,PRP,
mention,O,2,mention,ROOT,VBP,
everything,O,4~7~2~11~9,about~from~mention~to~to,ARG1~ARG1~ARG2~ARG1~ARG1,NN,
about,O,_,_,_,IN,
it,O,4,about,ARG2,PRP,
",",O,_,_,_,_,
from,O,_,_,_,IN,
size,B-ASP,7,from,ARG2,NN,
to,O,_,_,_,TO,
weight,B-ASP,9,to,ARG2,NN,
to,O,_,_,_,TO,
keyboard,B-ASP,_,_,_,NN,
screams,O,12,keyboard,compound,VBZ,
BULK,O,11~13,to~screams,ARG2~compound,NN,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Unfortunately,O,0,Unfortunately,ROOT,RB,
",",O,_,_,_,_,
Apple,O,_,_,_,NNP,
's,O,_,_,_,_,' s
quality,B-ASP,8~2,slide~Apple,ARG1~poss,NN,
has,O,_,_,_,_,
continued,O,0,Unfortunately,ARG1,VBN,
to,O,_,_,_,_,
slide,B-OP,6,continued,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Amazing,B-OP,_,_,_,JJ,
machine,O,0~1,Amazing~machine,ARG1~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
machine,O,0~5~8~3,This~fast~classy~flawless,BV~ARG1~ARG1~ARG1,NN,
is,O,_,_,_,_,
flawless,B-OP,3,flawless,ROOT,JJ,
",",O,_,_,_,_,
fast,B-OP,3,flawless,conj,RB,
",",O,_,_,_,_,
and,O,_,_,_,_,
classy,B-OP,5,fast,_and_c,JJ,class ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Finally,O,_,_,_,RB,
set,O,0~7~1,Finally~after~set,ARG1~ARG1~ROOT,VBN,
the,O,_,_,_,DT,
unit,O,4~2~1,back~the~set,loc~BV~ARG2,NN,
back,O,5~1,to~set,ARG1~ARG3,RB,
to,O,_,_,_,TO,
HP,O,5,to,ARG2,NNP,
after,O,_,_,_,IN,
a,O,_,_,_,DT,
month,O,7~10~8,after~of~a,ARG2~ARG1~BV,NN,
of,O,_,_,_,IN,
hell,O,10,of,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Starts,B-ASP,2~0,in~Starts,ARG1~ROOT,VBZ,
up,I-ASP,_,_,_,_,
in,O,_,_,_,IN,
a,O,_,_,_,DT,
hurry,O,2~3,in~a,ARG2~BV,NN,
and,O,_,_,_,_,
everything,O,8~10,ready~go,ARG1~ARG1,NN,
is,O,_,_,_,_,
ready,O,0,Starts,_and_c,JJ,
to,O,_,_,_,_,
go,O,8,ready,ARG2,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
battery,B-ASP,2~0,gets~The,ARG1~BV,NN,
gets,O,2,gets,ROOT,VBZ,
so,O,_,_,_,RB,
HOT,B-OP,2~3,gets~so,ARG2~comp_so,NNP,
it,O,7,scary,ARG1,PRP,
is,O,_,_,_,_,
scary,B-OP,3,so,than,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
fact,O,0~13,The~underscores,BV~ARG1,NN,
that,O,_,_,_,_,
you,O,5,spend,ARG1,PRP,
can,O,1,fact,ARG1,MD,
spend,O,9~4,on~can,ARG1~ARG1,VB,
over,O,_,_,_,_,
$,O,8~5,100~spend,ARG1~ARG2,$,
100,O,_,_,_,CD,
on,O,_,_,_,IN,
just,O,_,_,_,RB,
a,O,10,just,ARG1,DT,
webcam,B-ASP,11~9,a~on,BV~ARG2,NN,web ##cam
underscores,B-OP,13,underscores,ROOT,VBZ,under ##sco ##res
the,O,_,_,_,DT,
value,B-ASP,14~13~16,the~underscores~of,BV~ARG2~ARG1,NN,
of,O,_,_,_,IN,
this,O,_,_,_,DT,
machine,O,16~17,of~this,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,0,So,ROOT,RB,
having,O,_,_,_,VBG,
the,O,_,_,_,DT,
AC,B-ASP,_,_,_,NNP,
plug,I-ASP,5~2~11~3~10,go~the~lose~AC~get,ARG1~BV~ARG1~compound~ARG1,NN,
go,O,1~7~6,having~on~out,ARG2~ARG1~ARG1,VB,
out,O,_,_,_,RP,
on,O,_,_,_,IN,
me,O,7,on,ARG2,PRP,
and,O,_,_,_,_,
get,O,5,go,_and_c,VB,
lose,O,10,get,ARG2,VBN,
or,O,_,_,_,_,
I,O,29~16,good~here,ARG1~loc,PRP,
could,O,10,get,_or_c,MD,
actually,O,14,could,ARG1,RB,
here,O,15,actually,ARG1,RB,
it,O,18~21,inside~on,ARG1~ARG1,PRP,
inside,O,_,_,_,IN,
my,O,_,_,_,PRP$,
computer,O,18~19,inside~my,ARG2~poss,NN,
on,O,_,_,_,IN,
two,O,21,on,ARG2,CD,
of,O,_,_,_,_,
the,O,_,_,_,DT,
three,O,_,_,_,CD,
times,O,22~24~25,two~the~three,part~BV~ARG1,NNS,
is,O,_,_,_,_,
not,B-OP,0,So,ARG1,RB,
good,I-OP,28,not,neg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,ARG1,PRP,
was,O,7,since,ARG1,VBD,
a,O,_,_,_,DT,
hard,O,_,_,_,JJ,
decision,O,1~5~3~2,was~for~hard~a,ARG2~ARG1~ARG1~BV,NN,
for,O,_,_,_,IN,
me,O,5,for,ARG2,PRP,
since,O,7,since,ROOT,IN,
the,O,_,_,_,DT,
MacBook,O,_,_,_,NNP,mac ##book
Pro,O,13~8~9~11,appealing~the~MacBook~looked,ARG1~BV~compound~ARG1,NNP,
looked,O,7,since,ARG2,VBD,
so,O,_,_,_,RB,
appealing,B-OP,12~11,so~looked,comp_so~ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,see,ARG1,PRP,
can,O,1,can,ROOT,MD,
see,O,1,can,ARG1,VB,
why,O,_,_,_,WRB,
the,O,5,have,ARG1,DT,
have,O,3~2,why~see,ARG1~ARG2,VBP,
soooo,O,_,_,_,RB,soo ##oo
much,O,6,soooo,ARG1,JJ,
money,O,5~7,have~much,ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,has,ARG1,PRP,
has,O,8~1,for~has,ARG1~ROOT,VBZ,
a,O,_,_,_,DT,
very,O,_,_,_,RB,
high,B-OP,3,very,ARG1,JJ,
performance,B-ASP,1~2~4,has~a~high,ARG2~BV~ARG1,NN,
",",O,_,_,_,_,
just,O,_,_,_,RB,
for,O,7,just,ARG1,IN,
what,O,12,for,ARG2,WP,
I,O,11,needed,ARG1,PRP,
needed,O,8~12,for~for,ARG2~ARG1,VBD,
for,O,_,_,_,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,_,_,_,DT,
hassle,O,0~1,No~hassle,BV~ROOT,NN,has ##sle
and,O,_,_,_,_,
no,O,_,_,_,DT,
complaints,O,1~3,hassle~no,_and_c~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,sure,ARG1,PRP,
'm,O,_,_,_,_,' m
pretty,O,_,_,_,RB,
sure,O,2,pretty,ARG1,JJ,
when,O,4,when,ROOT,WRB,
I,O,6,bought,ARG1,PRP,
bought,O,4,when,ARG2,VBD,
it,O,6,bought,ARG2,PRP,
",",O,_,_,_,_,
my,O,_,_,_,PRP$,
bank,O,_,_,_,NN,
account,O,12~9~10~14,went~my~bank~ouch,ARG1~poss~compound~ARG1,NN,
went,O,4,when,ARG1,VBD,
',O,_,_,_,_,
ouch,O,12,went,ARG2,VB,ou ##ch
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
",",O,_,_,_,_,
Mac,O,3,makes,ARG1,NNP,
makes,O,0,But,ARG2,VBZ,
the,O,_,_,_,DT,
switch,O,6~4~10~8,from~the~easy~to,ARG1~BV~ARG1~ARG1,NN,
from,O,_,_,_,IN,
PC,O,6,from,ARG2,NN,
to,O,_,_,_,TO,
Mac,O,8,to,ARG2,NNP,
easy,B-OP,3,makes,ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,called,ARG1,PRP,
called,O,5,as,ARG1,VBD,
their,O,_,_,_,PRP$,
repair,B-ASP,_,_,_,NN,
depot,I-ASP,1~3~2,called~repair~their,ARG2~compound~poss,NN,
as,O,5,as,ROOT,IN,
was,O,_,_,_,_,
told,O,5,as,ARG2,VBN,
they,O,10,send,ARG1,PRP,
would,O,7,told,ARG3,MD,
send,O,9,would,ARG1,VB,
Me,O,10,send,ARG3,PRP,
a,O,_,_,_,DT,
new,O,_,_,_,JJ,
box,O,10~13~12,send~new~a,ARG2~ARG1~BV,NN,
to,O,_,_,_,_,
return,O,_,_,_,VB,
the,O,_,_,_,DT,
computer,O,16~17,return~the,ARG2~BV,NN,
to,O,_,_,_,_,
the,O,_,_,_,DT,
repair,B-ASP,_,_,_,NN,
depot,I-ASP,16~20~21,return~the~repair,ARG3~BV~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
its,O,_,_,_,_,
by,O,3~6,faster~stable,ARG1~ARG1,IN,
far,O,_,_,_,RB,
faster,B-OP,2~3,far~faster,ARG1~ROOT,RBR,
and,O,_,_,_,_,
more,B-OP,_,_,_,RBR,
stable,I-OP,3~5,faster~more,_and_c~comp,JJ,
then,O,_,_,_,_,
my,O,_,_,_,PRP$,
PC,O,8~5,my~more,poss~than,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
More,O,_,_,_,RBR,
relieved,O,0~1,More~relieved,comp~ROOT,VBN,
than,O,_,_,_,_,
anything,O,0,More,than,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,
is,O,2~1,now~is,loc~ROOT,VBZ,
now,O,_,_,_,RB,
my,O,_,_,_,PRP$,
3rd,O,_,_,_,JJ,
MacBook,O,_,_,_,NNP,mac ##book
Pro,O,5~1~4~3,MacBook~is~3rd~my,compound~ARG2~ARG1~poss,NNP,
and,O,_,_,_,_,
I,O,11,love,ARG1,PRP,
really,O,1,is,_and_c,RB,
honestly,O,_,_,_,RB,
love,B-OP,9~10,really~honestly,ARG1~ARG1,VBP,
it,O,11,love,ARG2,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Super,O,_,_,_,NNP,
light,B-OP,0~1,Super~light,ARG1~ROOT,NN,
",",O,_,_,_,_,
super,O,_,_,_,JJ,
sexy,B-OP,3~1,super~light,ARG1~conj,JJ,
and,O,_,_,_,_,
everything,O,8,works,ARG1,NN,
just,O,_,_,_,RB,
works,B-ASP,7~4,just~sexy,ARG1~_and_c,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,shopped,ARG1,PRP,
shopped,O,3~2~1,before~around~shopped,ARG1~ARG1~ROOT,VBD,shop ##ped
around,O,_,_,_,RP,
before,O,_,_,_,IN,
buying,O,3,before,ARG2,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Even,O,_,_,_,RB,
out,B-OP,2,of,mwe,RB,
of,I-OP,0,Even,ARG1,IN,
warranty,B-ASP,2,of,ARG2,NN,warrant ##y
!,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,lost,ARG1,PRP,
lost,O,8,until,ARG1,VBD,
two,O,_,_,_,CD,
items,O,1~6~2,lost~working~two,ARG2~ARG2~ARG1,NNS,
I,O,6,working,ARG1,PRP,
was,O,_,_,_,_,
working,O,_,_,_,VBG,
on,O,_,_,_,_,
until,O,8,until,ROOT,IN,
I,O,10,figured,ARG1,PRP,
figured,O,8,until,ARG2,VBD,
out,O,_,_,_,_,
what,O,14,happening,ARG1,WP,
was,O,_,_,_,_,
happening,O,10,figured,ARG2,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,ARG1,PRP,
am,O,1,am,ROOT,VBP,
a,O,_,_,_,DT,
college,O,_,_,_,NN,
student,O,1~3~2,am~college~a,ARG2~compound~BV,NN,
and,O,_,_,_,_,
it,O,10,useful,ARG1,PRP,
has,O,_,_,_,_,
been,O,_,_,_,_,
very,O,_,_,_,RB,
useful,B-OP,1~9,am~very,_and_c~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,works,ARG1,PRP,
works,B-ASP,2~1,great~works,ARG1~ROOT,VBZ,
great,B-OP,_,_,_,JJ,
and,O,_,_,_,_,
I,O,7,happy,ARG1,PRP,
am,O,_,_,_,_,
so,O,_,_,_,RB,
happy,B-OP,6~1,so~works,comp_so~_and_c,JJ,
I,O,9,bought,ARG1,PRP,
bought,O,7,happy,ARG2,VBD,
it,O,9,bought,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~11,had~works,ARG1~ARG1,PRP,
had,O,5,adjusting,subord,VBD,
a,O,3,little,mwe,DT,
little,O,_,_,_,JJ,
problem,B-OP,3~1,little~had,BV~ARG2,NN,
adjusting,O,5,adjusting,ROOT,VBG,
to,O,_,_,_,_,
the,O,_,_,_,DT,
small,B-OP,_,_,_,JJ,
screen,B-ASP,8~5~7,small~adjusting~the,ARG1~ARG2~BV,NN,
but,O,_,_,_,_,
works,O,12~15,fine~as,ARG1~ARG1,VBZ,
fine,O,_,_,_,JJ,
as,O,15,as,mwe,IN,
long,O,15,as,mwe,RB,
as,O,5,adjusting,_and_c,IN,
I,O,17~19,remember~carry,ARG1~ARG1,PRP,
remember,O,15,as,ARG2,VBP,
to,O,_,_,_,_,
carry,O,17,remember,ARG2,VB,
my,O,_,_,_,PRP$,
glasses,O,20~19,my~carry,poss~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommended,ARG1,PRP,
have,O,_,_,_,_,
recommended,B-OP,11~2,buying~recommended,ARG1~ROOT,VBN,
this,O,_,_,_,DT,
laptop,O,2~3,recommended~this,ARG2~BV,NN,
to,O,_,_,_,_,
everyone,O,2~8,recommended~know,ARG3~ARG2,NN,
I,O,8,know,ARG1,PRP,
know,O,_,_,_,VBP,
who,O,_,_,_,_,
is,O,_,_,_,_,
buying,O,_,_,_,VBG,
one,O,11,buying,ARG2,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,adjust,ARG1,PRP,
had,O,8,because,ARG1,VBD,
to,O,_,_,_,_,
adjust,O,1,had,ARG1,VB,
my,O,_,_,_,PRP$,
mousepad,B-ASP,_,_,_,NN,mouse ##pad
sensitivity,I-ASP,4~5~3,my~mousepad~adjust,poss~compound~ARG2,NN,
",",O,_,_,_,_,
because,O,8,because,ROOT,IN,
it,O,12,sensitive,ARG1,PRP,
is,O,_,_,_,_,
very,O,_,_,_,RB,
sensitive,B-OP,8~11,because~very,ARG2~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3~5,trying~decide,ARG1~ARG1,PRP,
'm,O,_,_,_,_,' m
now,O,_,_,_,RB,
trying,O,2~3,now~trying,ARG1~ROOT,VBG,
to,O,_,_,_,_,
decide,O,3,trying,ARG2,VB,
on,O,_,_,_,_,
another,O,_,_,_,DT,
Dell,O,_,_,_,NNP,
