TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
but,O,_,_,_,_,
does,O,_,_,_,_,
n't,O,16,when,ARG1,RB,n ' t
weigh,O,9,n't,neg,VB,
down,O,_,_,_,_,
a,O,_,_,_,DT,
backpack,O,10~12,weigh~a,ARG2~BV,NN,
or,O,_,_,_,_,
satchel,O,13,backpack,_or_c,NN,sat ##chel
when,O,2,fits,_but_c,WRB,
being,O,_,_,_,_,
carried,O,16~19,when~with,ARG2~ARG1,VBN,
with,O,_,_,_,IN,
spirals,O,19,with,ARG2,NNS,spiral ##s
and/or,O,_,_,_,_,and / or
textbooks,O,20,spirals,_and_c,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,12~4,get~take,ARG1~ARG1,PRP,
have,O,_,_,_,_,
had,O,_,_,_,VBN,
to,O,_,_,_,_,
take,O,11,to,ARG1,VB,
it,O,4~6,take~to,ARG2~ARG1,PRP,
to,O,4,take,ARG3,TO,
the,O,_,_,_,DT,
geek,O,_,_,_,NN,
squad,O,8,geek,compound,NN,
guys,O,9~7~6,squad~the~to,compound~BV~ARG2,NNS,
to,O,2~15,had~because,ARG1~ARG1,TO,
get,O,_,_,_,VB,
it,O,14~12,fixed~get,ARG2~ARG2,PRP,
fixed,O,12,get,ARG3,VBN,
because,O,15,because,ROOT,IN,
it,O,18,had,ARG1,PRP,
has,O,_,_,_,_,
had,O,15~21,because~times,ARG2~loc,VBN,
viruses,O,18,had,ARG2,NNS,
3,O,_,_,_,CD,
times,O,20,3,ARG1,NNS,
and,O,_,_,_,_,
i,O,27,had,ARG1,PRP,
have,O,_,_,_,_,
not,O,18,had,_and_c,RB,
even,O,_,_,_,RB,
had,O,25~29~26,not~for~even,neg~ARG1~ARG1,VBD,
it,O,27,had,ARG2,PRP,
for,O,_,_,_,IN,
more,O,_,_,_,JJR,
then,O,_,_,_,_,
4,O,_,_,_,CD,
months,O,32~30,4~more,ARG1~than,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2~12,had~love,ARG1~ARG1,PRP,
've,O,_,_,_,_,' ve
had,O,9~6~2,now~for~had,loc~ARG1~ROOT,VBD,
my,O,_,_,_,PRP$,
MacBook,O,_,_,_,NNP,mac ##book
Pro,O,2~4~3,had~MacBook~my,ARG2~compound~poss,NNP,
for,O,_,_,_,IN,
three,O,_,_,_,CD,
years,O,6~7,for~three,ARG2~ARG1,NNS,
now,O,_,_,_,RB,
and,O,_,_,_,_,
still,O,_,_,_,RB,
love,B-OP,2~11,had~still,_and_c~ARG1,VB,
it,O,12,love,ARG2,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Although,O,0,Although,ROOT,IN,
my,O,_,_,_,PRP$,
model,O,1~4,my~listed,poss~ARG2,NN,
was,O,_,_,_,_,
listed,O,5,as,ARG1,VBN,
as,O,0,Although,ARG2,IN,
recalled,O,5,as,ARG2,VBN,
",",O,_,_,_,_,
HP,O,9,denied,ARG1,NNP,
denied,O,0,Although,ARG1,VBD,
my,O,_,_,_,PRP$,
claim,O,10~9,my~denied,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,know,ARG1,PRP,
do,O,_,_,_,_,
n't,O,15,because,ARG1,RB,n ' t
know,O,2,n't,neg,VB,
why,O,_,_,_,WRB,
I,O,8,make,ARG1,PRP,
did,O,_,_,_,_,
n't,O,3,know,ARG2,RB,n ' t
make,O,7~4~11,n't~why~sooner,neg~ARG1~loc,VB,
the,O,_,_,_,DT,
switch,O,8~9,make~the,ARG2~BV,NN,
sooner,O,_,_,_,RBR,
...,O,_,_,_,_,. . .
o,O,14,ya,mwe,FW,
ya,O,2,n't,conj,FW,
because,O,_,_,_,IN,
it,O,18,expensive,ARG1,PRP,
's,O,_,_,_,_,' s
expensive,B-OP,15,because,ARG2,JJ,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,1,an,mwe,WP,
an,O,_,_,_,DT,
elegant,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
wonderful,B-OP,_,_,_,JJ,
machine,O,4~1~2~5,wonderful~an~elegant~machine,ARG1~BV~ARG1~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,buy,ARG1,PRP,
would,O,1,would,ROOT,MD,
buy,O,4~1~5,again~would~in,ARG1~ARG1~ARG1,VB,
it,O,2,buy,ARG2,PRP,
again,O,_,_,_,RB,
in,O,_,_,_,IN,
a,O,_,_,_,DT,
heartbeat,O,6~5,a~in,ARG1~ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ARG1,PRP,
love,B-OP,1,love,ROOT,VBP,
it,O,1,love,ARG2,PRP,
and,O,_,_,_,_,
the,O,_,_,_,DT,
change,O,6~4~9~2,in~the~came~it,ARG1~BV~ARG1~_and_c,NN,
in,O,_,_,_,IN,
lifestyle,O,6,in,ARG2,NN,
that,O,_,_,_,_,
came,O,10,with,ARG1,VBD,
with,O,_,_,_,IN,
it,O,10,with,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,13~1,pushed~made,ARG1~ARG1,PRP,
made,O,5~9~1,as~on~made,ARG1~ARG1~ROOT,VBD,
a,O,_,_,_,DT,
photo,O,_,_,_,NN,
book,O,2~1~3,a~made~photo,BV~ARG2~compound,NN,
as,O,_,_,_,IN,
a,O,_,_,_,DT,
gift,O,6~5,a~as,BV~ARG2,NN,
",",O,_,_,_,_,
on,O,_,_,_,IN,
my,O,_,_,_,PRP$,
computer,O,9~10,on~my,ARG2~poss,NN,
",",O,_,_,_,_,
pushed,O,1,made,conj,VBD,
"""",O,_,_,_,_,
Buy,O,13,pushed,ARG2,VB,
"""",O,_,_,_,_,
and,O,_,_,_,_,
it,O,25~19,sent~drew,ARG1~ARG1,PRP,
drew,O,13~20,pushed~from,_and_c~ARG1,VBD,
from,O,_,_,_,IN,
my,O,_,_,_,PRP$,
iTunes,B-ASP,_,_,_,NNP,
account,O,21~22~20,my~iTunes~from,poss~compound~ARG2,NN,
and,O,_,_,_,_,
sent,O,19,drew,_and_c,VBD,
the,O,_,_,_,DT,
book,O,26~28~25,the~to~sent,BV~ARG1~ARG2,NN,
to,O,25,sent,ARG3,TO,
my,O,_,_,_,PRP$,
house,O,29~28,my~to,poss~ARG2,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
book,O,32~35,the~of,BV~ARG1,NN,
was,O,_,_,_,_,
of,O,25~37,sent~quality-exactly,ARG3~ARG1,IN,
perfect,B-OP,35,of,ARG2,JJ,
quality-exactly,O,_,_,_,RB,quality - exactly
how,O,_,_,_,WRB,
I,O,45~44~41,better~looked~created,ARG1~ARG1~ARG1,PRP,
had,O,_,_,_,_,
created,O,38~35,how~of,manner~ARG2,VBN,
it,O,41,created,ARG2,PRP,
and,O,_,_,_,_,
looked,O,41,created,_and_c,VBD,
better,B-OP,44,looked,ARG2,JJR,
than,O,_,_,_,_,
I,O,50,imagined,ARG1,PRP,
had,O,_,_,_,_,
even,O,_,_,_,RB,
imagined,O,49~45,even~better,ARG1~than,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Startup,B-ASP,_,_,_,NN,
times,I-ASP,4~0,long~Startup,ARG1~compound,NNS,
are,O,_,_,_,_,
incredibly,O,_,_,_,RB,
long,B-OP,5~6~3~4,:~over~incredibly~long,ARG1~ARG1~ARG1~ROOT,RB,
:,O,_,_,_,:,
over,O,_,_,_,IN,
two,O,_,_,_,CD,
minutes,O,6~7,over~two,ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
enough,O,2,about,ARG1,RB,
about,O,_,_,_,IN,
that,O,2,about,ARG2,DT,
",",O,_,_,_,_,
I,O,6,am,ARG1,PRP,
am,O,0~10,But~for,ARG2~ARG1,VBP,
an,O,_,_,_,DT,
Apple,O,_,_,_,NNP,
convert,O,8~6~7,Apple~am~an,compound~ARG2~BV,NN,
for,O,_,_,_,IN,
life,O,10,for,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Im,O,_,_,_,_,
very,O,_,_,_,RB,
happy,B-OP,3~1~2,with~very~happy,ARG1~ARG1~ROOT,JJ,
with,O,_,_,_,IN,
this,O,_,_,_,DT,
computer,O,3~4,with~this,ARG2~BV,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,happy,ARG1,PRP,
was,O,_,_,_,_,
so,O,_,_,_,RB,
happy,B-OP,4~2~3,with~so~happy,ARG1~comp_so~ROOT,JJ,
with,O,_,_,_,IN,
my,O,_,_,_,PRP$,
new,O,_,_,_,JJ,
Mac,O,6~5~4,new~my~with,ARG1~poss~ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Still,O,_,_,_,RB,
pretty,O,_,_,_,RB,
pricey,B-OP,0~1~2,Still~pretty~pricey,ARG1~ARG1~ROOT,JJ,price ##y
",",O,_,_,_,_,
but,O,_,_,_,_,
I,O,24~8,use~putting,ARG1~ARG1,PRP,
've,O,_,_,_,_,' ve
been,O,_,_,_,_,
putting,O,11~2~14,for~pricey~as,ARG1~_but_c~ARG1,VBG,
off,O,_,_,_,_,
money,O,8,putting,ARG2,NN,
for,O,_,_,_,IN,
a,O,13,while,mwe,DT,
while,O,11,for,ARG2,NN,
as,O,_,_,_,IN,
a,O,16,little,mwe,DT,
little,O,_,_,_,JJ,
Macbook,O,_,_,_,NNP,mac ##book
Fund,O,16~14~17,little~as~Macbook,BV~ARG2~compound,NNP,
",",O,_,_,_,_,
and,O,_,_,_,_,
finally,O,_,_,_,RB,
got,O,21~8,finally~putting,ARG1~_and_c,VBD,
to,O,_,_,_,_,
use,O,22,got,ARG1,VB,
it,O,24,use,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,fine,ARG1,PRP,
fine,O,1,fine,ROOT,VBP,
Apple,O,_,_,_,NNP,
MC373LL/A,O,_,_,_,NNP,mc ##37 ##3 ##ll / a
2.66,O,_,_,_,CD,2 . 66
GHz,O,_,_,_,NNP,
15,O,4~5~1,2.66~GHz~fine,compound~compound~ARG2,CD,
"""",O,_,_,_,_,
Macboook,O,_,_,_,NNP,mac ##bo ##ook
Pro,O,8,Macboook,compound,NNP,
Notebook,O,9~11,Pro~meets,compound~ARG1,NNP,
meets,O,19,when,ARG1,VBZ,
all,O,11,meets,ARG2,PDT,
my,O,_,_,_,PRP$,
needs,O,13~12~15,my~all~for,poss~part~ARG1,NNS,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
laptop,O,_,_,_,JJ,
computer,O,15~16~17,for~a~laptop,ARG2~BV~compound,NN,
when,O,1,fine,conj,WRB,
on,O,19,when,ARG2,IN,
the,O,_,_,_,DT,
go,O,20~21,on~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
best,O,_,_,_,JJS,
thing,O,0~1~4~6,The~best~do~build,BV~ARG1~ARG2~ARG1,NN,
to,O,_,_,_,_,
do,O,_,_,_,VB,
is,O,5,is,ROOT,VBZ,
build,O,5,is,ARG2,VB,
your,O,_,_,_,PRP$,
own,O,_,_,_,JJ,
computer,O,6~7~8,build~your~own,ARG2~poss~ARG1,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
if,O,5,is,_but_c,IN,
u,O,17~21,'s~allow,appos~ARG1,PRP,
ca,O,15,n't,neg,MD,
n't,O,12,if,ARG2,VB,n ' t
company,O,17,'s,mwe,NN,
's,O,14~18,ca~like,ARG1~ARG1,NNS,' s
like,O,_,_,_,IN,
dell,O,18,like,ARG2,JJ,
who,O,_,_,_,_,
allow,O,14,ca,ARG1,VBP,
you,O,21~24,allow~choose,ARG2~ARG1,PRP,
to,O,_,_,_,_,
choose,O,21,allow,ARG3,VB,
the,O,_,_,_,DT,
components,B-ASP,25~24,the~choose,BV~ARG2,NNS,
are,O,_,_,_,_,
better,B-OP,12,if,ARG1,JJR,
and,O,_,_,_,_,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
same,O,_,_,_,JJ,
price,B-ASP,32~30~31,same~for~the,ARG1~ARG2~BV,NN,
you,O,36,get,ARG1,PRP,
can,O,12,if,ARG1,MD,
get,O,35~30,can~for,ARG1~ARG1,VB,
a,O,_,_,_,DT,
computer,O,37~40~36,a~compares~get,BV~ARG1~ARG2,NN,
who,O,_,_,_,_,
compares,O,_,_,_,VBZ,
to,O,_,_,_,_,
one,O,40,compares,ARG2,CD,
of,O,_,_,_,_,
apple,O,_,_,_,NN,
$,O,44~46,apple~2000,compound~ARG1,$,
2000,O,_,_,_,CD,
systems,O,45~42,$~one,compound~part,NNS,
and,O,_,_,_,_,
if,O,35,can,_and_c,IN,
you,O,51,google,ARG1,PRP,
google,O,49,if,ARG2,VBP,
"""",O,_,_,_,_,
dell,O,_,_,_,NN,
coupons,O,53~51,dell~google,compound~ARG2,NNS,coup ##ons
"""",O,_,_,_,_,
you,O,58,find,ARG1,PRP,
can,O,49,if,ARG1,MD,
find,O,57,can,ARG1,VB,
codes,O,61~58,take~find,ARG1~ARG2,NNS,
that,O,_,_,_,_,
take,O,_,_,_,VB,
a,O,_,_,_,DT,
signifant,O,_,_,_,JJ,sign ##if ##ant
amount,O,63~62~61~65,signifant~a~take~off,ARG1~BV~ARG2~ARG1,NN,
off,O,61,take,ARG3,IN,
the,O,_,_,_,DT,
price,B-ASP,65~66,off~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,handle,ARG1,PRP,
could,O,2,not,neg,MD,
not,O,7,like,ARG1,RB,
handle,O,6~1,hand~could,loc~ARG1,VB,
it,O,3,handle,ARG2,PRP,
one,O,_,_,_,CD,
hand,O,5,one,ARG1,NN,
like,O,7,like,ROOT,IN,
I,O,9,can,ARG1,PRP,
can,O,7,like,ARG2,MD,
the,O,_,_,_,DT,
replacement,O,_,_,_,NN,
computer,O,9~11~10~14,can~replacement~the~purchased,ARG2~compound~BV~ARG2,NN,
I,O,14,purchased,ARG1,PRP,
purchased,O,_,_,_,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,shipped,ARG1,PRP,
shipped,O,3~1,on~shipped,ARG1~ROOT,VBD,
out,O,_,_,_,_,
on,O,_,_,_,IN,
Saturday,O,7~3,17~on,loc~ARG2,NNP,
",",O,_,_,_,_,
July,O,_,_,_,NNP,
17,O,6,July,of,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Again,O,0,Again,ROOT,RB,
",",O,_,_,_,_,
I,O,3,sent,ARG1,PRP,
sent,O,6~0,to~Again,ARG1~ARG1,VBD,
it,O,3,sent,ARG2,PRP,
off,O,_,_,_,_,
to,O,_,_,_,TO,
Acer,O,6,to,ARG2,NNP,ace ##r
",",O,_,_,_,_,
by,O,_,_,_,IN,
this,O,_,_,_,DT,
time,O,10~9,this~by,BV~ARG2,NN,
they,O,14,paying,ARG1,PRP,
were,O,_,_,_,_,
paying,O,9~0,by~Again,ARG1~ARG1,VBG,
for,O,_,_,_,_,
me,O,18,send,ARG1,PRP,
to,O,_,_,_,_,
send,O,14,paying,ARG2,VB,
it,O,20~18,to~send,ARG1~ARG2,PRP,
to,O,18,send,ARG3,TO,
them,O,20,to,ARG2,PRP,
and,O,_,_,_,_,
everything,O,21,them,_and_c,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
it,O,29,inconvienent,ARG1,PRP,
was,O,_,_,_,_,
still,O,_,_,_,RB,
inconvienent,O,14~31~28,paying~of~still,_but_c~ARG1~ARG1,JJ,inc ##on ##vie ##nent
because,O,31,of,mwe,IN,
of,O,_,_,_,IN,
my,O,_,_,_,PRP$,
classes,O,31~32,of~my,ARG2~poss,NNS,
and,O,_,_,_,_,
my,O,_,_,_,PRP$,
communication,O,33~35~37,classes~my~with,_and_c~poss~ARG1,NN,
with,O,_,_,_,IN,
my,O,_,_,_,PRP$,
fiance,O,37~38,with~my,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,0,Also,ROOT,RB,
",",O,_,_,_,_,
if,O,0,Also,ARG1,IN,
you,O,4~6,need~talk,ARG1~ARG1,PRP,
need,O,2,if,ARG2,VBP,
to,O,_,_,_,_,
talk,O,7~4,to~need,ARG1~ARG2,VB,
to,O,_,_,_,TO,
a,O,_,_,_,DT,
representive,B-ASP,7~10~8,to~at~a,ARG2~ARG1~BV,NN,represent ##ive
at,I-ASP,_,_,_,IN,
Microsoft,I-ASP,10,at,ARG2,NNP,
",",O,_,_,_,_,
there,O,_,_,_,_,
is,O,24,since,ARG1,VBZ,
a,O,_,_,_,DT,
charge,O,15~21~14,a~is~is,BV~ARG1~ARG1,NN,
",",O,_,_,_,_,
which,O,_,_,_,_,
I,O,20,believe,ARG1,PRP,
believe,O,_,_,_,VBP,
is,O,20,believe,ARG2,VBZ,
robbery,O,21,is,ARG2,NN,
",",O,_,_,_,_,
since,O,2,if,ARG1,IN,
you,O,27,charged,ARG3,PRP,
are,O,_,_,_,_,
charged,O,24~30,since~for,ARG2~ARG1,VBN,
enormous,B-OP,_,_,_,JJ,
amounts,O,27~28,charged~enormous,ARG2~ARG1,NNS,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
very,O,_,_,_,RB,
badly,B-OP,32,very,ARG1,RB,
designed,O,33,badly,ARG1,VBN,
system,B-ASP,34~31~42~30,designed~a~went~for,ARG2~BV~ARG2~ARG2,NN,
",",O,_,_,_,_,
which,O,_,_,_,_,
most,O,_,_,_,JJS,
people,O,38~42,most~went,BV~ARG1,NNS,
would,O,45,if,ARG1,MD,
have,O,_,_,_,_,
went,O,40~43,would~with,ARG1~ARG1,VBN,
with,O,_,_,_,IN,
XP,B-ASP,43,with,ARG2,NNP,
if,O,_,_,_,IN,
they,O,47,could,ARG1,PRP,
could,O,45,if,ARG2,MD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2,great,ARG1,PRP,
were,O,_,_,_,_,
great,B-OP,3~2,in~great,ARG1~ROOT,JJ,
in,O,_,_,_,IN,
handling,O,3,in,ARG2,VBG,
this,O,_,_,_,DT,
problem,O,5~4,this~handling,BV~ARG2,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
I,O,11,looking,ARG1,PRP,
'm,O,_,_,_,_,' m
looking,O,13~12~2,in~forward~great,ARG1~ARG1~_and_c,VBG,
forward,O,_,_,_,RB,
in,O,_,_,_,IN,
purchasing,O,13~19~17,in~in~from,ARG2~ARG1~ARG1,VBG,
additonal,O,_,_,_,JJ,add ##ito ##nal
products,O,14~15,purchasing~additonal,ARG2~ARG1,NNS,
from,O,_,_,_,IN,
them,O,17,from,ARG2,PRP,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
future,O,20~19,the~in,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
magnetic,B-ASP,_,_,_,JJ,
plug-in,I-ASP,_,_,_,NN,plug - in
power,I-ASP,_,_,_,NN,
charging,I-ASP,3,power,compound,VBG,
power,I-ASP,_,_,_,NN,
cord,I-ASP,4~1~0~5~8~2,charging~magnetic~The~power~great~plug-in,compound~ARG1~BV~compound~ARG1~compound,NN,
is,O,_,_,_,_,
great,B-OP,12~8,put~great,parenthetical~ROOT,JJ,
(,O,_,_,_,_,
I,O,12,put,ARG1,PRP,
even,O,_,_,_,RB,
put,O,11~17,even~by,ARG1~ARG1,VB,
it,O,14~12,to~put,ARG1~ARG2,PRP,
to,O,12,put,ARG3,TO,
the,O,_,_,_,DT,
test,O,14~15,to~the,ARG2~BV,NN,
by,O,_,_,_,IN,
accident,O,17,by,ARG2,NN,
),O,_,_,_,_,
-,O,_,_,_,_,
excellent,B-OP,_,_,_,JJ,
innovation,O,8~21,great~excellent,conj~ARG1,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2~4,like~tell,ARG1~ARG1,PRP,
would,O,1,would,ROOT,MD,
like,O,1,would,ARG1,VB,
to,O,_,_,_,_,
tell,O,2,like,ARG2,VB,
you,O,4,tell,ARG2,PRP,
about,O,_,_,_,_,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
laptop,O,8~4~7~12,best~tell~the~got,ARG1~ARG3~BV~ARG2,NN,
I,O,12,got,ARG1,PRP,
just,O,_,_,_,RB,
got,O,13~11,from~just,ARG1~ARG1,VBD,
from,O,_,_,_,IN,
Mac,O,13,from,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
difference,O,17~2~18~0~11,get~in~used~The~took,ARG1~ARG1~ARG1~BV~ARG1,NN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
Apple,B-ASP,_,_,_,NNP,
keyboard,I-ASP,2~3~4~6,in~the~Apple~from,ARG2~BV~compound~ARG1,NN,
from,O,_,_,_,IN,
a,O,_,_,_,DT,
PC,B-ASP,7,a,BV,NN,
's,I-ASP,_,_,_,_,' s
keyboard,I-ASP,8~6,PC~from,poss~ARG2,NN,
took,O,16,to,ARG1,VBD,
a,O,13,bit,mwe,DT,
bit,O,11,took,ARG2,NN,
of,O,_,_,_,_,
tim,O,13,bit,part,NN,
to,O,16,to,ROOT,TO,
get,O,16,to,ARG2,VB,
used,O,17,get,ARG2,VBN,
to,O,_,_,_,_,
",",O,_,_,_,_,
but,O,_,_,_,_,
overall,O,17,get,_but_c,RB,
it,O,25,worth,ARG1,PRP,
's,O,_,_,_,_,' s
worth,B-OP,22,overall,ARG1,JJ,
it,O,25,worth,ARG2,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,go,ARG1,PRP,
would,O,1,would,ROOT,MD,
definitely,O,1,would,ARG1,RB,
not,O,2,definitely,ARG1,RB,
go,O,3~10~5,not~after~back,neg~ARG1~loc,VB,
back,O,6,to,ARG1,RB,
to,O,_,_,_,TO,
using,O,6,to,ARG2,VBG,
a,O,_,_,_,DT,
PC,O,7~8,using~a,ARG2~BV,NN,
after,O,_,_,_,IN,
using,O,10,after,ARG2,VBG,
the,O,_,_,_,DT,
mac,O,12~11,the~using,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
right,B-ASP,_,_,_,JJ,
speaker,I-ASP,5~0~1,work~The~right,ARG1~BV~ARG1,NN,
did,B-OP,_,_,_,_,
not,I-OP,4,not,ROOT,RB,
work,I-OP,4,not,neg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,looked,ARG1,PRP,
looked,O,1,looked,ROOT,VBD,
at,O,_,_,_,_,
the,O,_,_,_,DT,
computer,O,3~1,the~looked,BV~ARG2,NN,
and,O,_,_,_,_,
it,O,7,said,ARG1,PRP,
said,O,1,looked,_and_c,VBD,
updating,O,7,said,ARG2,VBG,up ##dating
but,O,_,_,_,_,
the,O,11,asked,ARG1,DT,
asked,O,8,updating,_but_c,VBD,
for,O,_,_,_,_,
a,O,_,_,_,DT,
product,O,_,_,_,NN,
key,O,11~14~13,asked~product~a,ARG3~compound~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,7~3,post~heartbroken,ARG1~ARG1,PRP,
am,O,_,_,_,_,
really,O,_,_,_,RB,
heartbroken,O,4~2,to~really,ARG1~ARG1,JJ,heart ##broken
to,O,4,to,ROOT,TO,
have,O,4,to,ARG2,VB,
to,O,_,_,_,_,
post,O,5,have,ARG1,VB,
a,O,_,_,_,DT,
terrible,B-OP,_,_,_,JJ,
review,O,8~7~9,a~post~terrible,BV~ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,9~4,figure~friendly,ARG2~ARG1,PRP,
is,O,_,_,_,_,
very,O,_,_,_,RB,
user,B-OP,2,very,ARG1,NN,
friendly,I-OP,3~4,user~friendly,compound~ROOT,JJ,
and,O,_,_,_,_,
not,O,_,_,_,RB,
hard,B-OP,4~6,friendly~not,_and_c~neg,JJ,
to,O,_,_,_,_,
figure,O,7~12,hard~all,ARG1~ARG1,VB,
out,O,_,_,_,_,
at,O,12,all,mwe,IN,
all,O,_,_,_,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Then,O,0,Then,ROOT,RB,
the,O,_,_,_,DT,
system,B-ASP,7~1,power~the,ARG1~BV,NN,
would,O,0~5,Then~times,ARG1~loc,MD,
many,O,_,_,_,JJ,
times,O,4,many,ARG1,NNS,
not,O,3,would,ARG1,RB,
power,B-ASP,9~6,without~not,ARG1~neg,NN,
down,I-ASP,_,_,_,_,
without,O,_,_,_,IN,
a,O,_,_,_,DT,
forced,O,_,_,_,VBN,
power-off,O,9~11~10,without~forced~a,ARG2~ARG2~BV,NN,power - off
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,loving,ARG1,PRP,
am,O,_,_,_,_,
loving,B-OP,6,also,ARG1,VBG,
the,O,_,_,_,DT,
fast,B-OP,_,_,_,JJ,
performance,B-ASP,2~3~4,loving~the~fast,ARG2~BV~ARG1,NN,
also,O,6,also,ROOT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Strong,B-OP,_,_,_,JJ,
build,O,0~1,Strong~build,ARG1~ROOT,NN,
though,O,_,_,_,IN,
which,O,_,_,_,_,
really,O,_,_,_,RB,
adds,O,2~4,though~really,ARG2~ARG1,VBZ,
to,O,_,_,_,_,
its,O,_,_,_,PRP$,
durability,B-ASP,7~5,its~adds,poss~ARG3,NN,du ##ra ##bility
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,2,right,ARG1,DT,
's,O,_,_,_,_,' s
right,O,2,right,ROOT,NN,
",",O,_,_,_,_,
no,B-OP,_,_,_,DT,
power,O,4~2,no~right,BV~conj,NN,
",",O,_,_,_,_,
absolutely,O,_,_,_,_,
NOTHING,B-OP,5,power,conj,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,bought,ARG1,PRP,
bought,O,7~1,with~bought,ARG1~ROOT,VBD,
this,O,_,_,_,DT,
Mac,O,_,_,_,NNP,
book,O,_,_,_,NN,
pro,O,1~3~4~2,bought~Mac~book~this,ARG2~compound~compound~BV,NN,
along,O,7,with,mwe,IN,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
new,O,_,_,_,JJ,
27,O,_,_,_,CD,
"""",O,_,_,_,_,
iMac,O,10~9~7~8,27~new~with~a,ARG1~ARG1~ARG2~BV,NN,im ##ac
and,O,_,_,_,_,
while,O,1,bought,_and_c,IN,
they,O,21,reliable,ARG1,PRP,
are,O,_,_,_,_,
still,O,_,_,_,RB,
light,O,_,_,_,JJ,
years,O,17~15~18,still~they~light,ARG1~part~ARG1,NNS,
more,O,_,_,_,RBR,
reliable,O,14~20,while~more,ARG2~comp,JJ,
than,O,_,_,_,_,
