TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
santa,B-ASP,8,salad,RSTR,NN,
fe,I-ASP,7,chopped,RSTR,NN,
chopped,I-ASP,8,salad,RSTR,VBN,
salad,I-ASP,9~2,and~enjoyed,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
fish,B-ASP,2~11,enjoyed~and,PAT-arg~CONJ.member,NN,
and,I-ASP,9,and,CONJ.member,CC,
chips,I-ASP,11~2,and~enjoyed,CONJ.member~PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Before,O,_,_,_,_,
the,O,_,_,_,_,
place,O,5,call,ACT-arg,NN,
did,O,_,_,_,_,
n't,O,5,call,RHEM,RB,n ' t
call,O,5,call,ROOT,VB,
my,O,7,attention,APP,PRP$,
attention,O,5,call,CPHR-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
bagels,B-ASP,3,warm,ACT-arg,NNS,bag ##els
always,O,3,warm,THO,RB,
warm,B-OP,14~3,and~warm,CONJ.member~ROOT,VBP,
",",O,_,_,_,_,
soft,B-OP,1~14,bagels~and,RSTR~CONJ.member,JJ,
on,O,_,_,_,_,
the,O,_,_,_,_,
inside,O,5,soft,LOC,NN,
",",O,_,_,_,_,
crispy,B-OP,14~1,and~bagels,CONJ.member~RSTR,JJ,crisp ##y
on,O,_,_,_,_,
the,O,_,_,_,_,
outside,O,10,crispy,LOC,NN,
and,O,_,_,_,CC,
enormous,B-OP,1~14,bagels~and,RSTR~CONJ.member,JJ,
in,O,_,_,_,_,
size,O,15,enormous,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Curioni,O,2,Pizza,NE,NNP,cu ##rion ##i
's,O,_,_,_,_,' s
Pizza,O,4,been,ACT-arg,NNP,
has,O,_,_,_,_,
been,O,4,been,ROOT,VBN,
around,O,4,been,LOC-arg,IN,
since,O,_,_,_,_,
the,O,_,_,_,_,
1920,O,9,'s,RSTR,CD,
's,O,4,been,TSIN,NNS,' s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Admittedly,O,6,were,ATT,RB,admitted ##ly
some,O,2,nights,RSTR,DT,
nights,O,6,were,ACT-arg,NNS,
inside,O,_,_,_,_,
the,O,_,_,_,_,
restaurant,O,2,nights,LOC,NN,
were,O,10~6,but~were,ADVS.member~ROOT,VBD,
rather,O,8,warm,EXT,RB,
warm,B-OP,6,were,PAT-arg,JJ,
",",O,_,_,_,_,
but,O,_,_,_,CC,
the,O,_,_,_,_,
open,B-ASP,13,kitchen,RSTR,JJ,
kitchen,I-ASP,14,is,ACT-arg,NN,
is,O,10~14,but~is,ADVS.member~ROOT,VBZ,
part,O,14,is,PAT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
charm,B-OP,15,part,APP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,RSTR,DT,
place,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
not,O,2,is,RHEM,RB,
worth,B-OP,2,is,PAT-arg,JJ,
the,O,_,_,_,_,
prices,O,4,worth,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~8,stopped~had,ACT-arg~ACT-arg,PRP,
stopped,O,7~1,and~stopped,CONJ.member~ROOT,VBD,
by,O,_,_,_,_,
for,O,_,_,_,_,
some,O,5,brunch,RSTR,DT,
brunch,B-ASP,1,stopped,AIM,NN,br ##un ##ch
today,O,1,stopped,TWHEN,NN,
and,O,_,_,_,CC,
had,O,7~8,and~had,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
vegan,B-ASP,12,pancakes,RSTR,NN,vega ##n
cranberry,I-ASP,12,pancakes,RSTR,NN,cr ##an ##berry
pancakes,I-ASP,8~13,had~and,PAT-arg~CONJ.member,NNS,
and,O,_,_,_,CC,
some,O,16,milk,RSTR,DT,
rice,B-ASP,16,milk,RSTR,NN,
milk,I-ASP,13~8,and~had,CONJ.member~PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,4,is,ACT-arg,NN,
they,O,3,serve,ACT-arg,PRP,
serve,O,1,food,RSTR,VBP,
is,O,4,is,ROOT,VBZ,
not,O,4,is,RHEM,RB,
comforting,B-OP,4~7,"is~,",PAT-arg~ADVS.member,JJ,
",",O,_,_,_,",",
not,O,9~6,appetizing~comforting,CM~CM,RB,
appetizing,B-OP,10~6,and~comforting,CONJ.member~CM,JJ,app ##eti ##zing
and,O,7,",",ADVS.member,CC,
uncooked,B-OP,4~10,is~and,PAT-arg~CONJ.member,JJ,un ##co ##oked
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,agree,ACT-arg,PRP,
have,O,_,_,_,_,
to,O,_,_,_,_,
agree,O,3,agree,ROOT,VB,
with,O,_,_,_,_,
the,O,_,_,_,_,
previous,O,7,reviewer,TWHEN,JJ,
reviewer,O,3,agree,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Anyways,O,16~25,waste~go,PREC~PREC,NNS,anyway ##s
",",O,_,_,_,_,
if,O,_,_,_,_,
you,O,4~9,'re~eat,ACT-arg~ACT-arg,PRP,
're,O,16~25,waste~go,COND~COND,VBP,' re
in,O,_,_,_,_,
the,O,_,_,_,_,
neighborhood,O,4,'re,LOC-arg,NN,
to,O,_,_,_,_,
eat,O,4,'re,AIM,VB,
good,B-OP,11,food,RSTR,JJ,
food,B-ASP,9,eat,PAT-arg,NN,
",",O,_,_,_,_,
I,O,16~25~19,waste~go~trying,ACT-arg~ACT-arg~ACT-arg,PRP,
would,O,_,_,_,_,
n't,O,16,waste,RHEM,RB,n ' t
waste,O,23~16,",~waste",CONJ.member~ROOT,VB,
my,O,18,time,APP,PRP$,
time,O,16,waste,PAT-arg,NN,
trying,O,16,waste,EFF-arg,VBG,
to,O,_,_,_,_,
find,O,19,trying,PAT-arg,VB,
something,O,21,find,PAT-arg,NN,
",",O,_,_,_,",",
rather,O,25,go,MANN,RB,
go,O,23~25,",~go",CONJ.member~ROOT,VB,
across,O,_,_,_,_,
the,O,_,_,_,_,
street,O,25,go,DIR2,NN,
to,O,_,_,_,_,
Tamari,O,25,go,DIR3-arg,NNP,tam ##ari
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,say,ACT-arg,PRP,
must,O,_,_,_,_,
say,O,2,say,ROOT,VB,
it,O,4,'s,ACT-arg,PRP,
's,O,2,say,EFF-arg,VBZ,' s
a,O,_,_,_,_,
little,O,7,pricey,EXT,RB,
pricey,B-OP,4,'s,PAT-arg,JJ,price ##y
for,O,_,_,_,_,
the,O,_,_,_,_,
food,B-ASP,4,'s,BEN,NN,
because,O,_,_,_,_,
it,O,13,was,ACT-arg,PRP,
was,O,4,'s,CAUS,VBD,
not,O,13,was,RHEM,RB,
as,O,16,spectacular,EXT,RB,
spectacular,B-OP,13,was,PAT-arg,JJ,
as,O,_,_,_,_,
the,O,_,_,_,_,
view,O,13,was,ACT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
Thai,B-ASP,2,food,LOC,NNP,
food,I-ASP,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
good,B-OP,3,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,2~8,go~consider,PREC~PREC,RB,
",",O,_,_,_,_,
go,O,7~2,and~go,CONJ.member~ROOT,VB,
for,O,_,_,_,_,
the,O,_,_,_,_,
ambience,B-ASP,2,go,PAT-arg,NN,am ##bie ##nce
",",O,_,_,_,_,
and,O,_,_,_,CC,
consider,O,7~8,and~consider,CONJ.member~ROOT,VB,
the,O,_,_,_,_,
food,B-ASP,8,consider,PAT-arg,NN,
just,O,8,consider,RHEM,RB,
a,O,_,_,_,_,
companion,O,8,consider,EFF-arg,NN,
for,O,_,_,_,_,
a,O,_,_,_,_,
trip,O,13,companion,BEN,NN,
across,O,_,_,_,_,
the,O,_,_,_,_,
world,O,16,trip,DIR3,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Check,O,0,Check,ROOT,VB,
out,O,_,_,_,_,
the,O,_,_,_,_,
secret,B-OP,5,room,RSTR,JJ,
back,B-ASP,5,room,RSTR,NN,
room,I-ASP,0,Check,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4~1,expecting~came,ACT-arg~ACT-arg,PRP,
came,O,9~1,and~came,CONJ.member~ROOT,VBD,
to,O,_,_,_,_,
fresh,O,1,came,DIR3-arg,JJ,
expecting,O,1,came,COMPL,VBG,
a,O,_,_,_,_,
great,O,7,meal,RSTR,JJ,
meal,O,4,expecting,PAT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
all,O,13,was,PAT-arg,DT,
I,O,12,got,ACT-arg,PRP,
got,O,10,all,RSTR,VBD,
was,O,9~13,and~was,CONJ.member~ROOT,VBD,
marginally,B-OP,15,so-so,EXT,RB,marginal ##ly
so-so,I-OP,16,food,RSTR,JJ,so - so
food,B-ASP,13,was,ACT-arg,NN,
served,O,16,food,RSTR,VBN,
in,O,_,_,_,_,
a,O,_,_,_,_,
restaurant,O,17,served,LOC,NN,
that,O,22,was,ACT-arg,WDT,
was,O,20,restaurant,RSTR,VBD,
just,O,22,was,RHEM,RB,
so,O,25,freezing,EXT,RB,
freezing,B-OP,22,was,PAT-arg,JJ,
we,O,29~30,enjoy~eating,ACT-arg~ACT-arg,PRP,
could,O,_,_,_,_,
n't,O,29,enjoy,RHEM,RB,n ' t
enjoy,B-OP,24,so,RESL,VB,
eating,O,29,enjoy,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,3,was,PREC,CC,
the,O,_,_,_,_,
service,B-ASP,3,was,ACT-arg,NN,
was,O,3,was,ROOT,VBD,
a,O,_,_,_,_,
bit,O,6,slow,EXT,NN,
slow,B-OP,3,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
location,B-ASP,4~2,is~and,ACT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
ambience,B-ASP,2~4,and~is,CONJ.member~ACT-arg,NN,am ##bie ##nce
is,O,6~4,but~is,ADVS.member~ROOT,VBZ,
Ok,B-OP,4,is,PAT-arg,JJ,
but,O,_,_,_,CC,
the,O,_,_,_,_,
food,B-ASP,9,is,ACT-arg,NN,
is,O,6~9,but~is,ADVS.member~ROOT,VBZ,
what,O,11,makes,ACT-arg,WP,
makes,B-OP,9,is,PAT-arg,VBZ,
up,I-OP,_,_,_,_,
for,O,_,_,_,_,
it,O,11,makes,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
bad,B-OP,1,staff,RSTR,JJ,
staff,B-ASP,1,staff,ROOT,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,eaten,PAT-arg,PRP,
's,O,_,_,_,_,' s
eaten,O,2,eaten,ROOT,VBN,
with,O,_,_,_,_,
black,B-ASP,5,vinegar,RSTR,JJ,
vinegar,I-ASP,6~2,and~eaten,CONJ.member~MEANS,NN,
and,O,_,_,_,CC,
shredded,B-ASP,8,ginger,RSTR,VBN,
ginger,I-ASP,2~6,eaten~and,MEANS~CONJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Get,O,0,Get,ROOT,VB,
the,O,_,_,_,_,
tuna,B-ASP,0,Get,PAT-arg,NN,
of,I-ASP,_,_,_,_,
gari,I-ASP,2,tuna,APP,NN,ga ##ri
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,5~2,had~served,ACT-arg~ADDR-arg,PRP,
were,O,_,_,_,_,
served,O,4~2,and~served,CONJ.member~ROOT,VBN,
warm,B-OP,2,served,PAT-arg,JJ,
and,O,_,_,_,CC,
had,O,4~5,and~had,CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
soft,B-OP,9,interior,RSTR,JJ,
fluffy,B-OP,9,interior,RSTR,JJ,
interior,O,5,had,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Go,O,0,Go,ROOT,VB,
for,O,_,_,_,_,
the,O,_,_,_,_,
Seafood,B-ASP,4,Paella,NE,NNP,
Paella,I-ASP,0,Go,PAT-arg,NNP,pa ##ella
for,I-ASP,_,_,_,_,
two,I-ASP,0,Go,BEN,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,be,ACT-arg,PRP,
may,O,_,_,_,_,
be,O,9~2,but~be,ADVS.member~ROOT,VB,
a,O,_,_,_,_,
bit,O,5,packed,EXT,NN,
packed,O,2,be,PAT-arg,VBN,
on,O,_,_,_,_,
weekends,O,2,be,TWHEN,NNS,
",",O,_,_,_,_,
but,O,_,_,_,CC,
the,O,_,_,_,_,
vibe,B-ASP,12,is,ACT-arg,NN,
is,O,14~12,and~is,CONJ.member~ROOT,VBZ,
good,B-OP,12,is,PAT-arg,JJ,
and,O,9,but,ADVS.member,CC,
it,O,16,is,ACT-arg,PRP,
is,O,14~16,and~is,CONJ.member~ROOT,VBZ,
the,O,_,_,_,_,
best,B-OP,20,food,RSTR,JJS,
French,B-ASP,20,food,RSTR,JJ,
food,I-ASP,16,is,PAT-arg,NN,
you,O,23,find,ACT-arg,PRP,
will,O,_,_,_,_,
find,O,20,food,RSTR,VB,
in,O,_,_,_,_,
the,O,_,_,_,_,
area,O,23,find,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
staff,B-ASP,2,is,ACT-arg,NN,
is,O,5~2,and~is,CONJ.member~ROOT,VBZ,
very,O,4,attentive,EXT,RB,
attentive,B-OP,2,is,PAT-arg,JJ,at ##ten ##tive
and,O,_,_,_,CC,
we,O,10,get,ACT-arg,PRP,
can,O,_,_,_,_,
almost,O,9,always,EXT,RB,
always,O,10,get,THO,RB,
get,O,5~10,and~get,CONJ.member~ROOT,VB,
a,O,_,_,_,_,
table,B-ASP,10,get,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Anyhow,O,3,were,ATT,RB,any ##how
",",O,_,_,_,_,
we,O,6~3~13,sit~were~chat,ACT-arg~ACT-arg~ACT-arg,PRP,
were,O,3,were,ROOT,VBD,
able,O,3~14,"were~,",PAT-arg~CONJ.member,JJ,
to,O,_,_,_,_,
sit,O,4~12,able~and,PAT-arg~CONJ.member,VB,
as,O,_,_,_,_,
long,O,6,sit,THL,RB,
as,O,_,_,_,_,
we,O,11,wanted,ACT-arg,PRP,
wanted,O,8,long,CPR,VBD,
and,O,_,_,_,CC,
chat,O,12~4,and~able,CONJ.member~PAT-arg,VB,
",",O,_,_,_,",",
which,O,16,was,ACT-arg,WDT,
was,O,14~16,",~was",CONJ.member~ROOT,VBD,
nice,B-OP,16,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,5,prepared,PAT-arg,NN,
was,O,_,_,_,_,
very,O,4,well,EXT,RB,
well,B-OP,5,prepared,MANN,RB,
prepared,I-OP,5,prepared,ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Unbelievable,O,0,Unbelievable,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,ACT-arg,PRP,
am,O,14~1,but~am,ADVS.member~ROOT,VBP,
not,O,1,am,RHEM,RB,
the,O,_,_,_,_,
most,O,_,_,_,_,
experienced,O,6,person,RSTR,JJ,
person,O,1,am,PAT-arg,NN,
when,O,_,_,_,_,
it,O,9,comes,ACT-arg,PRP,
comes,O,1,am,REG,VBZ,
to,O,_,_,_,_,
Thai,O,12,food,RSTR,NNP,
food,O,9,comes,PAT-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
my,O,16,friend,APP,PRP$,
friend,O,21,is,ACT-arg,NN,
who,O,18,took,ACT-arg,WP,
took,O,16,friend,RSTR,VBD,
me,O,18,took,PAT-arg,PRP,
there,O,18,took,DIR3-arg,RB,
is,O,14~21,but~is,ADVS.member~ROOT,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,have,ACT-arg,PRP,
have,O,1,have,ROOT,VBP,
an,O,_,_,_,_,
excellent,B-OP,4,selection,RSTR,JJ,
selection,B-ASP,1,have,PAT-arg,NN,
(,O,_,_,_,_,
the,O,_,_,_,_,
rolls,B-ASP,10,are,ACT-arg,NNS,
with,I-ASP,_,_,_,_,
crab,I-ASP,7,rolls,ACMP,NN,
are,O,1,have,PAR,VBP,
really,O,12,great,ATT,RB,
great,B-OP,10,are,PAT-arg,JJ,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,0,Not,ROOT,RB,
what,O,5,hear,PAT-arg,WP,
I,O,3~5,wanted~hear,ACT-arg~ACT-arg,PRP,
wanted,O,3,wanted,ROOT,VBD,
to,O,_,_,_,_,
hear,O,3,wanted,PAT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
crispy,B-ASP,2,chicken,RSTR,JJ,crisp ##y
chicken,I-ASP,3,was,ACT-arg,NN,
was,O,3,was,ROOT,VBD,
n't,O,3,was,RHEM,RB,n ' t
for,O,_,_,_,_,
us,O,3,was,BEN-arg,PRP,
",",O,_,_,_,_,
though,O,3,was,PREC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,packed,PAT-arg,PRP,
's,O,_,_,_,_,' s
usually,O,3,packed,THO,RB,
packed,O,3,packed,ROOT,VBN,
for,O,_,_,_,_,
good,B-OP,6,reason,RSTR,JJ,
reason,O,3,packed,CAUS,NN,
",",O,_,_,_,_,
esp,O,3,packed,PAR,UH,es ##p
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,_,
all,O,4,folks,RSTR,PDT,
you,O,4,folks,RSTR,PRP,
lazy,O,4,folks,RSTR,JJ,
folks,O,20,stay,BEN,NNS,
that,O,10~8,come~want,ACT-arg~ACT-arg,WDT,
do,O,_,_,_,_,
n't,O,8,want,RHEM,RB,n ' t
want,O,4,folks,RSTR,VB,
to,O,_,_,_,_,
come,O,8,want,PAT-arg,VB,
to,O,_,_,_,_,
Alphabet,O,13,City,NE,NNP,
City,O,10,come,DIR3-arg,NNP,
",",O,_,_,_,_,
I,O,16,say,ACT-arg,PRP,
say,O,16,say,ROOT,VBP,
",",O,_,_,_,_,
good,B-OP,4~16,folks~say,RHEM~EFF-arg,JJ,
-,O,_,_,_,_,
stay,O,16,say,EFF-arg,VB,
out,O,20,stay,LOC,RP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Too,O,1,bad,EXT,RB,
bad,B-OP,3,has,ACT-arg,JJ,
",",O,_,_,_,_,
has,O,3,has,ROOT,VBZ,
a,O,_,_,_,_,
lot,O,3,has,PAT-arg,NN,
of,O,_,_,_,_,
potential,O,5,lot,MAT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Definitely,O,3~0,restaurant~Definitely,ATT~ROOT,RB,
not,O,3,restaurant,RHEM,RB,
a,O,_,_,_,_,
restaurant,O,3,restaurant,ROOT,NN,
to,O,_,_,_,_,
skip,O,3,restaurant,RSTR,VB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
To,O,_,_,_,_,
be,O,9,was,AIM,VB,
completely,O,3,fair,EXT,RB,
fair,O,1,be,PAT-arg,JJ,
",",O,_,_,_,_,
the,O,_,_,_,_,
only,O,8,factor,RSTR,JJ,
redeeming,B-OP,8,factor,RSTR,VBG,red ##eem ##ing
factor,O,9,was,PAT-arg,NN,
was,O,9,was,ROOT,VBD,
the,O,_,_,_,_,
food,B-ASP,9,was,ACT-arg,NN,
",",O,_,_,_,_,
which,O,14~21,was~make,ACT-arg~ACT-arg,WDT,
was,O,11~18,food~but,DESCR~ADVS.member,VBD,
above,B-OP,_,_,_,_,
average,I-OP,14,was,LOC-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
could,O,_,_,_,_,
n't,O,21,make,RHEM,RB,n ' t
make,O,18~11,but~food,ADVS.member~DESCR,VB,
up,O,_,_,_,_,
for,O,_,_,_,_,
all,O,27,deficiencies,RSTR,PDT,
the,O,_,_,_,_,
other,O,27,deficiencies,RSTR,JJ,
deficiencies,O,21,make,PAT-arg,NNS,def ##iciencies
of,O,_,_,_,_,
Teodora,O,27,deficiencies,APP,NNP,te ##od ##ora
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Only,O,1,complaint,RHEM,JJ,
complaint,B-OP,3,be,ACT-arg,NN,
would,O,_,_,_,_,
be,O,3,be,ROOT,VB,
that,O,_,_,_,_,
at,O,_,_,_,_,
an,O,_,_,_,_,
average,B-OP,8,cost,RSTR,JJ,
cost,B-ASP,20,like,REG,NN,
of,O,_,_,_,_,
$,O,12~8,-~cost,APPS.member~RSTR,$,
12,O,10,$,RSTR,CD,
-,O,_,_,_,TO,
$,O,8~12,cost~-,RSTR~OPER.member,$,
15,O,13,$,RSTR,CD,
per,O,_,_,_,_,
meal,B-ASP,10~13,$~$,REG~REG,NN,
",",O,_,_,_,_,
I,O,25~20,worry~like,ACT-arg~ACT-arg,PRP,
'd,O,_,_,_,_,' d
like,O,3,be,PAT-arg,VB,
not,O,20,like,RHEM,RB,
to,O,_,_,_,_,
have,O,_,_,_,_,
to,O,_,_,_,_,
worry,B-OP,20,like,PAT-arg,VB,
about,I-OP,_,_,_,_,
finding,O,25,worry,PAT-arg,VBG,
a,O,_,_,_,_,
seat,B-ASP,27,finding,PAT-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,enjoyed,ACT-arg,PRP,
have,O,_,_,_,_,
enjoyed,B-OP,8~2,and~enjoyed,CONJ.member~ROOT,VBN,
everything,O,2,enjoyed,PAT-arg,NN,
I,O,7,gotten,ACT-arg,PRP,
have,O,_,_,_,_,
ever,O,7,gotten,TWHEN,RB,
gotten,O,3,everything,RSTR,VBN,
and,O,_,_,_,CC,
the,O,_,_,_,_,
fish,B-ASP,11~16,is~prepared,ACT-arg~PAT-arg,NN,
is,O,8~11,and~is,CONJ.member~ROOT,VBZ,
so,O,13,fresh,EXT,RB,
fresh,B-OP,11~14,is~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
always,O,16,prepared,THO,RB,
prepared,O,14~11,and~is,CONJ.member~PAT-arg,VBN,
in,O,_,_,_,_,
a,O,_,_,_,_,
great,B-OP,20,way,RSTR,JJ,
way,O,16,prepared,MANN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Plain,B-OP,4~1,'s~and,ACT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
simple,B-OP,4~1,'s~and,RSTR~CONJ.member,JJ,
it,O,4,'s,ACT-arg,PRP,
's,O,4,'s,ROOT,VBZ,' s
bad,B-OP,7,food,RSTR,JJ,
thai,B-ASP,7,food,BEN,NN,
food,I-ASP,4,'s,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,1,is,ACT-arg,NN,
is,O,1,is,ROOT,VBZ,
excellent,B-OP,1,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
noise,B-ASP,2,level,APP,NN,
level,I-ASP,3,was,ACT-arg,NN,
was,O,5~3,",~was",CONJ.member~ROOT,VBD,
unbearable,B-OP,3,was,PAT-arg,JJ,
",",O,_,_,_,",",
conversation,O,5~6,",~conversation",CONJ.member~ROOT,NN,
impossible,O,5~7,",~impossible",CONJ.member~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,_,
great,O,2,choice,RSTR,JJ,
choice,O,2,choice,ROOT,NN,
at,O,_,_,_,_,
any,O,5,cost,RSTR,DT,
cost,O,6~2,and~choice,CONJ.member~MANN,NN,
and,O,_,_,_,CC,
a,O,_,_,_,_,
great,O,9,deal,RSTR,JJ,
deal,O,2~6,choice~and,RSTR~CONJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,0,Also,ROOT,RB,
very,O,2,inexpensive,EXT,RB,
inexpensive,O,2,inexpensive,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Mine,O,1,tasted,ACT-arg,PRP,
tasted,O,1,tasted,ROOT,VBD,
like,O,_,_,_,_,
the,O,_,_,_,_,
bartender,O,8~6,add~forgotten,ACT-arg~ACT-arg,NN,
had,O,_,_,_,_,
forgotten,O,1,tasted,PAT-arg,VBN,
to,O,_,_,_,_,
add,O,6,forgotten,PAT-arg,VB,
the,O,_,_,_,_,
tequila,O,8,add,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,9~1,left~brought,ACT-arg~ACT-arg,PRP,
brought,O,7~1,and~brought,CONJ.member~ROOT,VBD,
glasses,O,3~1,and~brought,CONJ.member~PAT-arg,NNS,
and,O,_,_,_,CC,
the,O,_,_,_,_,
bottle,O,1~3,brought~and,PAT-arg~CONJ.member,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
just,O,9,left,ATT,RB,
left,O,7~9,and~left,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
bottle,O,9,left,PAT-arg,NN,
at,O,_,_,_,_,
our,O,14,table,APP,PRP$,
table,O,9,left,LOC-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,looked,ACT-arg,NN,
looked,O,2,looked,ROOT,VBD,
very,O,6~4,delicious~appetizing,EXT~EXT,RB,
appetizing,B-OP,5~2,and~looked,CONJ.member~PAT-arg,JJ,app ##eti ##zing
and,O,_,_,_,CC,
delicious,B-OP,5~2,and~looked,CONJ.member~PAT-arg,JJ,
since,O,_,_,_,_,
it,O,9,came,ACT-arg,PRP,
came,O,2,looked,TSIN,VBD,
on,O,_,_,_,_,
a,O,_,_,_,_,
variety,O,9,came,MANN,NN,
of,O,_,_,_,_,
fancy,B-OP,15,plates,RSTR,JJ,
plates,B-ASP,12,variety,MAT,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,3,made,PREC,RB,
my,O,2,husband,APP,PRP$,
husband,O,3,made,ACT-arg,NN,
made,O,3,made,ROOT,VBD,
up,O,_,_,_,_,
an,O,_,_,_,_,
excuse,O,3,made,PAT-arg,NN,
so,O,_,_,_,_,
we,O,10,leave,ACT-arg,PRP,
can,O,_,_,_,_,
