TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
of,O,_,_,_,_,
8,O,11,minutes,RSTR,CD,
minutes,O,8,all,MAT,NNS,
),O,_,_,_,_,
we,O,22~14~24,tried~ordered~stall,ACT-arg~ACT-arg~ACT-arg,PRP,
ordered,O,21~14,and~ordered,CONJ.member~ROOT,VBD,
another,O,16,round,RSTR,DT,
round,O,14,ordered,PAT-arg,NN,
of,O,_,_,_,_,
Brahma,O,16,round,MAT,NNP,bra ##hma
's,O,_,_,_,_,' s
-,O,_,_,_,_,
and,O,_,_,_,CC,
tried,O,21~22,and~tried,CONJ.member~ROOT,VBD,
to,O,_,_,_,_,
stall,O,22,tried,PAT-arg,VB,
a,O,_,_,_,_,
little,O,24,stall,EXT,JJ,
as,O,_,_,_,_,
we,O,29,waited,ACT-arg,PRP,
waited,O,24,stall,TPAR,VBD,
for,O,_,_,_,_,
our,O,34,member,APP,PRP$,
sixth,O,34,member,RSTR,JJ,
dinner,O,34,member,RSTR,NN,
member,O,29,waited,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,10~1~5,get~love~took,ACT-arg~ACT-arg~ACT-arg,PRP,
love,B-OP,4~1,and~love,CONJ.member~ROOT,VBP,
it,O,1,love,PAT-arg,PRP,
",",O,_,_,_,_,
and,O,_,_,_,CC,
took,O,4~5,and~took,CONJ.member~ROOT,VBD,
buses,O,7~5,and~took,CONJ.member~PAT-arg,NNS,
and,O,10,get,ACT-arg,CC,
cabs,O,5~7,took~and,PAT-arg~CONJ.member,NNS,cab ##s
to,O,_,_,_,_,
get,O,5,took,AIM,VB,
there,O,10,get,DIR3-arg,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,concluded,ACT-arg,PRP,
concluded,O,1,concluded,ROOT,VBD,
with,O,_,_,_,_,
tiramisu,B-ASP,5,cake,RSTR,NNP,ti ##ram ##is ##u
chocolate,I-ASP,5,cake,RSTR,JJ,
cake,I-ASP,1,concluded,MEANS,NN,
",",O,_,_,_,_,
both,O,8,were,ACT-arg,DT,
were,O,1,concluded,PAT-arg,VBD,
delicious,B-OP,8,were,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
catch,O,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
that,O,_,_,_,_,
you,O,6,charged,ADDR-arg,PRP,
are,O,_,_,_,_,
charged,O,2,is,PAT-arg,VBN,
extra,O,6,charged,PAT-arg,JJ,
for,O,_,_,_,_,
ANYTHING,O,6,charged,EFF-arg,VBG,
that,O,_,_,_,_,
you,O,12,leave,ACT-arg,PRP,
leave,O,9~16,ANYTHING~so,PAT-arg~CSQ.member,VBP,
on,O,_,_,_,_,
your,O,15,plate,APP,PRP$,
plate,O,12,leave,LOC-arg,NN,
so,O,_,_,_,RB,
do,O,_,_,_,_,
n't,O,19,be,RHEM,RB,n ' t
be,O,16~9,so~ANYTHING,CSQ.member~PAT-arg,VB,
a,O,_,_,_,_,
greedy,O,22,pig,RSTR,JJ,
pig,O,19,be,PAT-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Moderate,B-OP,1,prices,RSTR,JJ,
prices,B-ASP,1,prices,ROOT,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
bagel,B-ASP,2,was,ACT-arg,NN,bag ##el
was,O,2,was,ROOT,VBD,
huge,B-OP,2,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,_,_,_,_,
n't,O,2,miss,RHEM,RB,n ' t
miss,B-OP,2,miss,ROOT,VB,
Bloom,B-ASP,2,miss,PAT-arg,NNP,
's,I-ASP,_,_,_,_,' s
on,O,_,_,_,_,
your,O,8,trip,APP,PRP$,
next,O,8,trip,RSTR,JJ,
trip,O,2,miss,LOC,NN,
to,O,_,_,_,_,
Manhatten,O,8,trip,DIR3,NNP,man ##hat ##ten
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,been,ACT-arg,PRP,
had,O,_,_,_,_,
been,O,4~2,and~been,CONJ.member~ROOT,VBN,
awhile,O,2,been,TFHL,NNS,
and,O,_,_,_,CC,
I,O,6,forgot,ACT-arg,PRP,
forgot,O,4~6,and~forgot,CONJ.member~ROOT,VBD,
just,O,12,be,RHEM,RB,
how,O,9,delicious,EXT,WRB,
delicious,B-OP,10,crepes,RSTR,JJ,
crepes,B-ASP,12,be,ACT-arg,NNS,cr ##ep ##es
can,O,_,_,_,_,
be,O,6,forgot,PAT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,19~9,were~were,PREC~PREC,CC,
when,O,_,_,_,_,
we,O,3,looked,ACT-arg,PRP,
looked,O,9,were,TWHEN,VBD,
at,O,_,_,_,_,
the,O,_,_,_,_,
menu,B-ASP,3,looked,PAT-arg,NN,
",",O,_,_,_,_,
there,O,_,_,_,_,
were,O,15~19~9,",~were~were",CONJ.member~PAR~ROOT,VBD,
n't,O,9,were,RHEM,RB,n ' t
a,O,_,_,_,_,
lot,O,9,were,ACT-arg,NN,
of,O,_,_,_,_,
choices,O,12,lot,MAT,NNS,
",",O,_,_,_,",",
most,O,19,were,ACT-arg,JJS,
of,O,_,_,_,_,
them,O,16,most,DIR1,PRP,
were,O,15~19,",~were",ADVS.member~ROOT,VBD,
dumplings,O,19,were,PAT-arg,NNS,dump ##lings
in,O,_,_,_,_,
the,O,_,_,_,_,
appetizer,O,24,section,RSTR,NN,app ##eti ##zer
section,O,19,were,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Boy,O,1,was,ACT-arg,NN,
was,O,1,was,ROOT,VBD,
I,O,1,was,ACT-arg,PRP,
wrong,O,1,was,PAT-arg,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,11~3,reading~eaten,ACT-arg~ACT-arg,PRP,
have,O,_,_,_,_,
never,O,3,eaten,TWHEN,RB,
eaten,O,3,eaten,ROOT,VBN,
in,O,_,_,_,_,
the,O,_,_,_,_,
restaurant,O,3,eaten,LOC,NN,
",",O,_,_,_,_,
however,O,3,eaten,PREC,RB,
",",O,_,_,_,_,
upon,O,_,_,_,_,
reading,O,3,eaten,TWHEN,VBG,
the,O,_,_,_,_,
reviews,O,11,reading,PAT-arg,NNS,
I,O,15~16,got~take,ACT-arg~ACT-arg,PRP,
got,O,13,reviews,RSTR,VBD,
take,O,13,reviews,RSTR,VB,
out,O,_,_,_,_,
last,O,19,week,RSTR,JJ,
week,O,16,take,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,3,find,ACT-arg,PRP,
can,O,_,_,_,_,
certainly,O,3,find,MOD,RB,
find,O,13~3,but~find,ADVS.member~ROOT,VB,
restaurants,O,3,find,PAT-arg,NNS,
that,O,6,offer,ACT-arg,WDT,
offer,O,4,restaurants,RSTR,VBP,
a,O,_,_,_,_,
superior,B-OP,11,experience,RSTR,JJ,
fine,O,10,dining,RSTR,JJ,
dining,O,11,experience,REG,NN,
experience,O,6,offer,PAT-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
for,O,_,_,_,_,
superb,B-OP,16,food,RSTR,JJ,
food,B-ASP,26,beat,REG,NN,
at,O,_,_,_,_,
reasonable,B-OP,19,prices,RSTR,JJ,
prices,B-ASP,16,food,EXT,NNS,
",",O,_,_,_,_,
La,O,26,beat,ACT-arg,NNP,
Villa,O,26,beat,PAT-arg,NNP,
ca,O,_,_,_,_,
n't,O,26,beat,RHEM,RB,n ' t
be,O,_,_,_,_,
beat,O,13~26,but~beat,ADVS.member~ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
lox,B-ASP,2,is,ACT-arg,NN,lo ##x
is,O,2,is,ROOT,VBZ,
always,O,2,is,THO,RB,
fresh,B-OP,2,is,PAT-arg,JJ,
too,O,2,is,RHEM,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Was,O,15~0,and~Was,CONJ.member~ROOT,VBD,
her,O,0,Was,PAT-arg,PRP,
Monday,O,0,Was,TWHEN,NNP,
for,O,_,_,_,_,
lunch,B-ASP,0,Was,AIM,NN,
-,O,_,_,_,_,
was,O,_,_,_,_,
working,O,15~7,and~working,CONJ.member~ROOT,VBG,
on,O,_,_,_,_,
a,O,_,_,_,_,
film,O,7,working,PAT-arg,NN,
in,O,_,_,_,_,
the,O,_,_,_,_,
area,O,7,working,LOC,NN,
-,O,_,_,_,_,
and,O,_,_,_,CC,
found,O,15~16,and~found,CONJ.member~ROOT,VBD,
this,O,19,jewel,RSTR,DT,
rare,O,19,jewel,RSTR,JJ,
jewel,O,16,found,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
service,B-ASP,2,varys,ACT-arg,NN,
varys,O,7~2,-~varys,CONJ.member~ROOT,VBZ,vary ##s
from,O,_,_,_,_,
day,O,2,varys,TSIN,NN,
to,O,_,_,_,_,
day,O,2,varys,PAT-arg,NN,
-,O,_,_,_,:,
sometimes,O,10,'re,TWHEN,RB,
they,O,10,'re,ACT-arg,PRP,
're,O,14~10,and~'re,CONJ.member~ROOT,VBP,' re
very,O,12,nice,EXT,RB,
nice,B-OP,10,'re,PAT-arg,JJ,
",",O,_,_,_,_,
and,O,7,-,CONJ.member,CC,
sometimes,O,10,'re,TWHEN,RB,
not,O,10,'re,RHEM,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,1,affordable,EXT,RB,
affordable,B-OP,4~2,ambient~and,RSTR~CONJ.member,JJ,
and,O,_,_,_,CC,
excellent,B-OP,4~2,ambient~and,RSTR~CONJ.member,JJ,
ambient,B-ASP,4,ambient,ROOT,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Traditional,B-ASP,2,decour,RSTR,JJ,
French,I-ASP,2,decour,RSTR,JJ,
decour,I-ASP,3,was,ACT-arg,NN,deco ##ur
was,O,11~3,-~was,APPS.member~ROOT,VBD,
pleasant,B-OP,3,was,PAT-arg,JJ,
though,O,_,_,_,_,
the,O,_,_,_,_,
hall,B-ASP,8,was,ACT-arg,NN,
was,O,3,was,CNCS,VBD,
rather,O,10,noisy,EXT,RB,
noisy,B-OP,8,was,PAT-arg,JJ,
-,O,_,_,_,:,
the,O,_,_,_,_,
restaurant,O,14,was,ACT-arg,NN,
was,O,16~14,and~was,CONJ.member~ROOT,VBD,
full,O,14,was,PAT-arg,JJ,
and,O,11,-,APPS.member,CC,
we,O,24~20,be~raise,ACT-arg~ACT-arg,PRP,
had,O,_,_,_,_,
to,O,_,_,_,_,
raise,O,16~20,and~raise,CONJ.member~ROOT,VB,
our,O,22,voices,APP,PRP$,
voices,O,20,raise,PAT-arg,NNS,
to,O,_,_,_,_,
be,O,20,raise,AIM,VB,
able,O,24,be,PAT-arg,JJ,
to,O,_,_,_,_,
maintain,O,25,able,PAT-arg,VB,
a,O,_,_,_,_,
conversation,O,27,maintain,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
awesome,O,0,awesome,ROOT,JJ,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
ALWAYS,O,0,ALWAYS,ROOT,NNS,
full,O,0,ALWAYS,RSTR,JJ,
with,O,_,_,_,_,
tourists,O,1,full,PAT-arg,NNS,
(,O,_,_,_,_,
especially,O,5,especially,ROOT,RB,
because,O,_,_,_,_,
of,O,_,_,_,_,
it,O,11,proximity,ACT-arg,PRP,
's,O,_,_,_,_,' s
close,O,11,proximity,RSTR,JJ,
proximity,O,11,proximity,ROOT,NN,
to,O,_,_,_,_,
Rockefeller,O,14,Center,NE,NNP,
Center,O,11,proximity,PAT-arg,NNP,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,think,ACT-arg,PRP,
think,O,1,think,ROOT,VBP,
the,O,_,_,_,_,
restaurant,O,12~4,be~was,ACT-arg~ACT-arg,NN,
was,O,1,think,EFF-arg,VBD,
too,O,6,loud,EXT,RB,
loud,B-OP,4,was,PAT-arg,JJ,
(,O,_,_,_,_,
when,O,_,_,_,_,
full,O,4,was,COND,JJ,
),O,_,_,_,_,
to,O,_,_,_,_,
be,O,5,too,RESL,VB,
romantic,B-OP,12,be,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,_,_,_,_,
the,O,_,_,_,_,
evening,O,6,attracted,TWHEN,NN,
",",O,_,_,_,_,
this,O,5,place,RSTR,DT,
place,O,6,attracted,ACT-arg,NN,
attracted,B-OP,6,attracted,ROOT,VBD,
a,O,_,_,_,_,
well,O,9,dressed,MANN,RB,
dressed,O,15,crowd,RSTR,VBN,
",",O,_,_,_,_,
with,O,_,_,_,_,
it,O,15,crowd,ACMP,PRP,
",",O,_,_,_,_,
NY,O,15,crowd,LOC,NNP,
crowd,B-ASP,6,attracted,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
space,O,2,is,ACT-arg,NN,
is,O,11~2,so~is,CSQ.member~ROOT,VBZ,
a,O,_,_,_,_,
bit,O,6,small,EXT,NN,
too,O,6,small,EXT,RB,
small,B-OP,2,is,PAT-arg,JJ,
for,O,_,_,_,_,
live,B-ASP,9,music,RSTR,JJ,
music,I-ASP,6,small,BEN,NN,
",",O,_,_,_,_,
so,O,_,_,_,IN,
on,O,_,_,_,_,
jazz,O,14,nights,RSTR,NN,
nights,O,18,be,TWHEN,NNS,
",",O,_,_,_,_,
it,O,18,be,ACT-arg,PRP,
can,O,_,_,_,_,
be,O,11~18,so~be,CSQ.member~ROOT,VB,
loud,B-OP,20~18,and~be,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
cramped,B-OP,18~20,be~and,PAT-arg~CONJ.member,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,3~20~8,were~acted~arrived,ACT-arg~ACT-arg~ACT-arg,PRP,
",",O,_,_,_,_,
there,O,_,_,_,_,
were,O,17,and,CONJ.member,VBD,
four,O,3,were,ACT-arg,CD,
of,O,_,_,_,_,
us,O,4,four,MAT,PRP,
",",O,_,_,_,_,
arrived,O,17~8,and~arrived,CONJ.member~ROOT,VBD,
at,O,_,_,_,_,
noon,O,8,arrived,TWHEN,NN,
-,O,_,_,_,_,
the,O,_,_,_,_,
place,O,14,was,ACT-arg,NN,
was,O,8,arrived,PAR,VBD,
empty,O,14,was,PAT-arg,JJ,
-,O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
staff,B-ASP,20,acted,ACT-arg,NN,
acted,O,17~27~20,and~and~acted,CONJ.member~CONJ.member~ROOT,VBD,
like,O,_,_,_,_,
we,O,24,imposing,ACT-arg,PRP,
were,O,_,_,_,_,
imposing,O,20,acted,MANN-arg,VBG,
on,O,_,_,_,_,
them,O,24,imposing,ADDR-arg,PRP,
and,O,_,_,_,CC,
they,O,29,were,ACT-arg,PRP,
were,O,17~27~29,and~and~were,CONJ.member~CONJ.member~ROOT,VBD,
very,O,31,rude,EXT,RB,
rude,B-OP,29,were,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,impressed,ADDR-arg,PRP,
was,O,_,_,_,_,
n't,O,3,impressed,RHEM,RB,n ' t
impressed,B-OP,4~3,and~impressed,CONJ.member~ROOT,VBN,
and,O,_,_,_,CC,
it,O,6,was,ACT-arg,PRP,
was,O,4~6,and~was,CONJ.member~ROOT,VBD,
n't,O,6,was,RHEM,RB,n ' t
SPICEY,O,6,was,PAT-arg,NNP,spice ##y
????,O,_,_,_,.,? ? ? ?
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Most,O,_,_,_,_,
importantly,O,4,is,PREC,RB,
",",O,_,_,_,_,
food,B-ASP,4,is,ACT-arg,NN,
is,O,4,is,ROOT,VBZ,
excellent,B-OP,4,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Most,O,4,allow,ACT-arg,JJS,
of,O,_,_,_,_,
the,O,_,_,_,_,
booths,B-ASP,0,Most,DIR1,NNS,
allow,O,4,allow,ROOT,VBP,
you,O,7~12,sit~looking,ACT-arg~ACT-arg,PRP,
to,O,_,_,_,_,
sit,O,4,allow,PAT-arg,VB,
next,O,_,_,_,_,
to,O,_,_,_,_,
eachother,O,7,sit,LOC-arg,NN,each ##oth ##er
without,O,_,_,_,_,
looking,O,7,sit,ACMP,VBG,
like,O,_,_,_,_,
',O,_,_,_,_,
that,O,17,couple,RSTR,DT,
',O,_,_,_,_,
couple,O,12,looking,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,_,_,_,_,
we,O,4,seated,PAT-arg,PRP,
were,O,_,_,_,_,
finally,O,4,seated,TWHEN,RB,
seated,O,7,came,TWHEN,VBN,
our,O,6,waitress,APP,PRP$,
waitress,B-ASP,7,came,ACT-arg,NN,
came,O,7,came,ROOT,VBD,
by,O,_,_,_,_,
twice-1,O,7,came,DIFF,JJ,twice - 1
for,O,_,_,_,_,
our,O,12,order,APP,PRP$,
order,O,13~7,and~came,CONJ.member~CAUS,NN,
and,O,_,_,_,CC,
2-for,O,7~13,came~and,TTILL~CONJ.member,VB,2 - for
our,O,16,check,APP,PRP$,
check,B-ASP,14,2-for,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
service,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
awful,B-OP,2,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,wait,ACT-arg,PRP,
ca,O,_,_,_,_,
n't,O,3,wait,RHEM,RB,n ' t
wait,O,3,wait,ROOT,VB,
for,O,_,_,_,_,
summer,O,3,wait,PAT-arg,NN,
",",O,_,_,_,_,
when,O,_,_,_,.,
they,O,9,serve,ACT-arg,PRP,
serve,O,5,summer,RSTR,VBP,
outside,O,9,serve,LOC,RB,
on,O,_,_,_,_,
their,O,14,patio,APP,PRP$,
gigantic,B-OP,14,patio,RSTR,JJ,
patio,B-ASP,9,serve,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Plus,O,8,is,PREC,CC,
",",O,_,_,_,_,
on,O,_,_,_,_,
Wednesday,O,4,nights,TWHEN,NNP,
nights,O,8,is,TWHEN,NNS,
the,O,_,_,_,_,
house,B-ASP,7,wine,RSTR,NN,
wine,I-ASP,8,is,ACT-arg,NN,
is,O,8,is,ROOT,VBZ,
unlimited,B-OP,8,is,PAT-arg,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Their,O,1,twist,APP,PRP$,
twist,O,4,is,ACT-arg,NN,
on,O,_,_,_,_,
pizza,O,1,twist,LOC,NN,
is,O,4,is,ROOT,VBZ,
heatlhy,O,7~4,but~is,ADVS.member~PAT-arg,JJ,heat ##l ##hy
",",O,_,_,_,_,
but,O,_,_,_,CC,
full,B-OP,4~7,is~but,PAT-arg~ADVS.member,JJ,
of,I-OP,_,_,_,_,
flavor,B-ASP,8,full,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,3,was,ACT-arg,NN,
that,O,2,happened,ACT-arg,WDT,
happened,O,0,Everything,RSTR,VBD,
was,O,3,was,ROOT,VBD,
not,O,3,was,RHEM,RB,
even,O,3,was,RHEM,RB,
up,O,_,_,_,_,
to,O,_,_,_,_,
mediocre,O,3,was,PAT-arg,JJ,med ##io ##cre
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,recommend,ACT-arg,PRP,
would,O,_,_,_,_,
recommend,B-OP,2,recommend,ROOT,VB,
reservations,B-ASP,2,recommend,PAT-arg,NNS,
on,O,_,_,_,_,
weekends,O,2,recommend,TWHEN,NNS,
though,O,2,recommend,PREC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,concluded,ACT-arg,PRP,
concluded,O,1,concluded,ROOT,VBD,
with,O,_,_,_,_,
tiramisu,B-ASP,5,cake,RSTR,NNP,ti ##ram ##is ##u
chocolate,I-ASP,5,cake,RSTR,JJ,
cake,I-ASP,1,concluded,MEANS,NN,
",",O,_,_,_,_,
both,O,8,were,ACT-arg,DT,
were,O,1,concluded,PAT-arg,VBD,
delicious,B-OP,8,were,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2,know,ACT-arg,PRP,
all,O,0,They,RSTR,DT,
know,O,2,know,ROOT,VBP,
you,O,2,know,EFF-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
ambiance,B-ASP,2,was,ACT-arg,NN,am ##bian ##ce
was,O,2,was,ROOT,VBD,
pretty,O,4,cool,EXT,RB,
cool,B-OP,6~2,but~was,ADVS.member~PAT-arg,JJ,
",",O,_,_,_,_,
but,O,_,_,_,CC,
not,O,8~4,worth~cool,CM~CM,RB,
worth,B-OP,6~2,but~was,ADVS.member~PAT-arg,JJ,
the,O,_,_,_,_,
hassle,O,8,worth,PAT-arg,NN,has ##sle
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,_,_,_,_,
I,O,2,got,ACT-arg,PRP,
got,O,7,packed,TWHEN,VBD,
there,O,2,got,DIR3-arg,RB,
the,O,_,_,_,_,
place,O,7,packed,PAT-arg,NN,
was,O,_,_,_,_,
packed,O,8~7,but~packed,ADVS.member~ROOT,VBN,
but,O,_,_,_,CC,
they,O,13~10,seat~made,ACT-arg~ACT-arg,PRP,
made,O,8~10,but~made,ADVS.member~ROOT,VBD,
sure,O,10,made,CPHR-arg,RB,
to,O,_,_,_,_,
seat,O,10,made,PAT-arg,VB,
me,O,13,seat,PAT-arg,PRP,
quickly,O,13,seat,MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Oh,O,5,let,PARTL,UH,
",",O,_,_,_,_,
do,O,_,_,_,_,
n't,O,5,let,RHEM,RB,n ' t
even,O,5,let,RHEM,RB,
let,O,5,let,ROOT,VB,
me,O,7~5,start~let,ACT-arg~ADDR-arg,PRP,
start,O,5,let,PAT-arg,VB,
with,O,_,_,_,_,
how,O,10,expensive,EXT,WRB,
expensive,B-OP,13,were,PAT-arg,JJ,
the,O,_,_,_,_,
bills,B-ASP,13,were,ACT-arg,NNS,
were,O,7,start,PAT-arg,VBD,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,go,ACT-arg,PRP,
would,O,_,_,_,_,
go,O,2,go,ROOT,VB,
back,O,2,go,DIR3-arg,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
crab,B-ASP,2,cakes,RSTR,NN,
cakes,I-ASP,3,are,ACT-arg,NNS,
are,O,5~3,and~are,CONJ.member~ROOT,VBP,
delicious,B-OP,3,are,PAT-arg,JJ,
and,O,_,_,_,CC,
the,O,_,_,_,_,
BBQ,B-ASP,8,rib,RSTR,NNP,bb ##q
rib,I-ASP,9,was,ACT-arg,NN,
was,O,5~9,and~was,CONJ.member~ROOT,VBD,
perfect,B-OP,9,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Highly,O,1,recommended,MANN,RB,
recommended,B-OP,2,is,PAT-arg,JJ,
is,O,2,is,ROOT,VBZ,
the,O,_,_,_,_,
Spicy,B-ASP,7,Rolls,NE,NNP,
Fried,I-ASP,7,Rolls,NE,NNP,
Clam,I-ASP,7,Rolls,NE,NNP,cl ##am
Rolls,I-ASP,8~2,and~is,CONJ.member~ACT-arg,NNP,
and,O,_,_,_,CC,
Spider,B-ASP,10,Rolls,NE,NNP,
Rolls,I-ASP,2~8,is~and,ACT-arg~CONJ.member,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
At,O,_,_,_,_,
first,O,4,rolling,TWHEN,JJ,
i,O,4,rolling,ACT-arg,PRP,
was,O,_,_,_,_,
rolling,O,4,rolling,ROOT,VBG,
my,O,6,ideas,APP,PRP$,
ideas,O,4,rolling,PAT-arg,NNS,
of,O,_,_,_,_,
yet,O,11,place,RHEM,RB,
another,O,11,place,RSTR,DT,
French,O,11,place,RSTR,JJ,
place,O,6,ideas,PAT-arg,NN,
on,O,_,_,_,_,
the,O,_,_,_,_,
UES,O,11,place,LOC,NNP,u ##es
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,ACT-arg,PRP,
went,O,1,went,ROOT,VBD,
here,O,1,went,DIR3-arg,RB,
for,O,_,_,_,_,
a,O,_,_,_,_,
family,O,7,dinner,RSTR,NN,
birthday,O,7,dinner,RSTR,NN,
dinner,O,1,went,INTT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,_,
narrow,B-OP,2,corridor,RSTR,JJ,
corridor,B-ASP,3,leads,ACT-arg,NN,
leads,O,3,leads,ROOT,VBZ,
to,O,_,_,_,_,
a,O,_,_,_,_,
tiny,B-OP,7,space,RSTR,JJ,
space,B-ASP,3,leads,DIR3-arg,NN,
where,O,10,are,LOC,WRB,
there,O,_,_,_,_,
are,O,7,space,RSTR,VBP,
three,O,15,counters,RSTR,CD,
tiny,B-OP,15,counters,RSTR,JJ,
white,O,15,counters,RSTR,JJ,
tiled,O,15,counters,RSTR,JJ,
counters,B-ASP,10~22,are~(,ACT-arg~APPS.member,NNS,
",",O,_,_,_,_,
a,O,_,_,_,_,
great,O,19,deal,RSTR,JJ,
deal,O,22~10,(~are,APPS.member~ACT-arg,NN,
of,O,_,_,_,_,
mess,O,19,deal,MAT,NN,
(,O,29,and,CONJ.member,-LRB-,
stacks,O,26~10,",~are",CONJ.member~ACT-arg,NNS,
of,O,_,_,_,_,
bottles,O,23,stacks,MAT,NNS,
",",O,22,(,APPS.member,",",
cans,O,10~26,"are~,",ACT-arg~CONJ.member,NNS,
),O,_,_,_,_,
and,O,_,_,_,CC,
a,O,_,_,_,_,
small,B-OP,32,counter,RSTR,JJ,
counter,B-ASP,29~10,and~are,CONJ.member~ACT-arg,NN,
holding,O,32,counter,RSTR,VBG,
12-14,O,35,entrees,RSTR,CD,12 - 14
entrees,B-ASP,33,holding,PAT-arg,NNS,en ##tree ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,ACT-arg,PRP,
've,O,_,_,_,_,' ve
been,O,14~2,-~been,CONJ.member~ROOT,VBN,
a,O,_,_,_,_,
regular,O,5,customer,RSTR,JJ,
customer,O,2,been,PAT-arg,NN,
at,O,_,_,_,_,
Juice,O,8,Generation,NE,NNP,
Generation,O,5,customer,LOC,NNP,
for,O,_,_,_,_,
