was,O,5,ROOT,VBD,
the,O,7,det,DT,
reviewer,O,5,attr,NN,
that,O,9,nsubj,WDT,
said,O,7,relcl,VBD,
it,O,12,nsubj,PRP,
would,O,12,aux,MD,
play,O,9,ccomp,VB,
dvd-rs,B-ASP,14,compound,NNP,dvd-rs
fill,O,12,dobj,NN,
of,O,14,prep,IN,
files,O,15,pobj,NNS,
(,O,18,punct,-LRB-,
e.,O,12,parataxis,NNP,e.
",",O,18,punct,",",
mp3s,O,18,npadvmod,NNP,mp3##s
),O,18,punct,-RRB-,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
however,O,5,advmod,RB,
",",O,5,punct,",",
the,O,4,det,DT,
battery,B-ASP,4,compound,NN,
life,I-ASP,5,nsubj,NN,
is,O,5,ROOT,VBZ,
good,B-OP,5,acomp,JJ,
enough,O,6,advmod,RB,
you,O,11,nsubj,PRP,
should,O,11,aux,MD,
n't,O,11,neg,RB,n't
be,O,11,ROOT,VB,
overly,O,13,advmod,RB,
concerned,O,11,acomp,JJ,
with,O,13,prep,IN,
turning,O,14,pcomp,VBG,
this,O,17,det,DT,
phone,O,15,dobj,NN,
off,O,15,prt,RP,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
recommend,B-OP,22,ccomp,VBP,
unreservedly,O,1,advmod,RB,un##res##erved##ly
the,O,5,det,DT,
powershot,B-ASP,5,compound,NNP,powers##hot
g3,I-ASP,1,dobj,NNP,g##3
to,O,1,prep,IN,
any,O,9,det,DT,
potential,O,9,amod,JJ,
buyer,O,6,pobj,NN,
looking,O,9,acl,VBG,
for,O,10,prep,IN,
a,O,15,det,DT,
first-class,B-OP,15,amod,JJ,first-class
digital,O,15,amod,JJ,
camera,B-ASP,11,pobj,NN,
at,O,10,prep,IN,
a,O,19,det,DT,
reasonable,B-OP,19,amod,JJ,
price,B-ASP,16,pobj,NN,
-,O,22,punct,:,
there,O,22,expl,EX,
is,O,22,ROOT,VBZ,
no,O,25,det,DT,
better,O,25,amod,JJR,
camera,B-ASP,22,attr,NN,
out,O,27,advmod,RB,
there,O,29,amod,NN,
-,O,29,punct,HYPH,
period,O,22,attr,NN,
!,O,22,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
plus,O,2,amod,JJ,
points,O,3,nsubj,NNS,
are,O,3,ROOT,VBP,
-,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,3,det,DT,
only,O,3,amod,JJ,
two,O,3,nummod,CD,
things,O,12,nsubj,NNS,
that,O,5,nsubj,WDT,
stop,O,3,relcl,VBP,
me,O,5,dobj,PRP,
from,O,5,prep,IN,
giving,O,7,pcomp,VBG,
it,O,8,dative,PRP,
5,O,11,nummod,CD,
stars,O,8,dobj,NNS,
are,O,12,ROOT,VBP,
the,O,15,det,DT,
ho-hum,O,15,compound,JJ,ho-hum
software,B-ASP,12,attr,NN,
that,O,17,nsubj,WDT,
comes,O,15,relcl,VBZ,
with,O,17,prep,IN,
the,O,20,det,DT,
system,O,18,pobj,NN,
",",O,15,punct,",",
and,O,12,cc,CC,
the,O,25,det,DT,
traveling,O,25,amod,VBG,
case,B-ASP,12,conj,NN,
it,O,27,nsubj,PRP,
comes,O,25,relcl,VBZ,
with,O,27,prep,IN,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
was,O,1,ROOT,VBD,
unable,O,1,acomp,JJ,
achieve,O,1,conj,VB,
a,O,6,det,DT,
sound,B-ASP,6,amod,JJ,
quality,I-ASP,3,dobj,NN,
on,O,6,prep,IN,
par,O,7,pobj,NN,
with,O,3,prep,IN,
my,O,14,poss,PRP$,
simple,O,14,amod,JJ,
portable,O,14,amod,JJ,
cd,O,14,compound,NN,
player,O,9,pobj,NN,
with,O,3,prep,IN,
"""",O,15,punct,``,
bass,O,18,compound,NN,
boost,O,15,pobj,NN,
.,O,1,punct,.,
"""",O,1,punct,'',
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
mms,B-ASP,2,compound,NNP,mm##s
technology,I-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
very,O,5,advmod,RB,
well,B-OP,6,advmod,RB,
integrated,O,3,acomp,VBN,
with,O,6,prep,IN,
this,O,9,det,DT,
phone,O,7,pobj,NN,
",",O,9,punct,",",
which,O,14,dobj,WDT,
you,O,14,nsubj,PRP,
will,O,14,aux,MD,
enjoy,B-OP,9,relcl,VB,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
nikon,O,1,nsubj,NNP,nik##on
got,O,1,ROOT,VBD,
the,O,4,det,DT,
final,O,4,amod,JJ,
nod,O,1,dobj,NN,
for,O,4,prep,IN,
its,O,7,poss,PRP$,
settings,O,8,compound,NNS,
auto,O,5,pobj,NN,
and,O,8,cc,CC,
manual,O,8,conj,NN,
along,O,1,prep,IN,
with,O,11,prep,IN,
movie,O,14,compound,NN,
modes,O,12,pobj,NNS,
",",O,14,punct,",",
medium;,O,18,nmod,CD,medium;
compact,O,18,amod,JJ,
size,O,14,conj,NN,
",",O,18,punct,",",
price,O,18,conj,NN,
",",O,20,punct,",",
brand,O,23,compound,NN,
name,O,20,conj,NN,
",",O,23,punct,",",
good,O,26,amod,JJ,
software,O,23,conj,NN,
that,O,29,nsubjpass,WDT,
is,O,29,auxpass,VBZ,
included,O,26,relcl,VBN,
and,O,26,cc,CC,
previous,O,32,amod,JJ,
reviews,O,26,conj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
dvd,B-ASP,2,compound,NNP,
door,I-ASP,4,nsubj,NNP,
would,O,4,aux,MD,
scratch,O,4,ROOT,VB,
the,O,6,det,DT,
top,O,4,dobj,NN,
of,O,6,prep,IN,
the,O,9,det,DT,
disc,O,7,pobj,NN,
every,O,11,det,DT,
time,O,4,npadvmod,NN,
it,O,13,nsubj,PRP,
closed,O,11,relcl,VBD,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
is,O,15,ccomp,VBZ,
a,O,4,det,DT,
great,B-OP,4,amod,JJ,
phone,B-ASP,1,attr,NN,
",",O,15,punct,",",
if,O,9,mark,IN,
you,O,9,nsubj,PRP,
are,O,9,aux,VBP,
traveling,O,15,advcl,VBG,
all,O,11,advmod,RB,
over,O,9,prep,IN,
the,O,13,det,DT,
world,O,11,pobj,NN,
",",O,15,punct,",",
packed,O,15,ROOT,VBN,
with,O,15,prep,IN,
wonderful,B-OP,18,amod,JJ,
features,B-ASP,16,pobj,NNS,
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
bought,O,1,ROOT,VBD,
this,O,4,det,DT,
dvd,O,4,compound,NN,
player,O,1,dobj,NN,
mainly,O,14,advmod,RB,
because,O,14,mark,IN,
my,O,11,poss,PRP$,
old,O,11,amod,JJ,
sharp,O,11,amod,JJ,
dvd,O,11,compound,NN,
player,O,14,nsubj,NN,
could,O,14,aux,MD,
not,O,14,neg,RB,
play,O,1,advcl,VB,
most,O,14,dobj,JJS,
of,O,15,prep,IN,
the,O,18,det,DT,
dvds,O,16,pobj,NNS,
from,O,14,prep,IN,
the,O,21,det,DT,
store,O,19,pobj,NN,
that,O,25,pobj,WDT,
i,O,24,nsubj,PRP,
rent,O,21,relcl,VBP,
from,O,24,prep,IN,
and,O,28,cc,CC,
i,O,28,nsubj,PRP,
had,O,28,ROOT,VBD,
to,O,30,aux,TO,
watch,O,28,xcomp,VB,
them,O,30,dobj,PRP,
using,O,30,advcl,VBG,
my,O,34,poss,PRP$,
pc,O,37,poss,NN,
's,O,34,case,POS,'s
dvd-rom,O,37,compound,NN,dvd-rom
player,O,32,dobj,NN,
.,O,28,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
gee,O,2,intj,UH,
...,O,2,punct,:,...
thanks,O,2,ROOT,NNS,
a,O,4,det,DT,
lot,O,5,npadvmod,NN,
creative,O,2,acomp,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
resolution,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
very,O,4,advmod,RB,
good,B-OP,2,acomp,JJ,
and,O,2,cc,CC,
the,O,7,det,DT,
colors,B-ASP,8,nsubj,NNS,
are,O,2,conj,VBP,
bright,B-OP,8,acomp,JJ,
and,O,9,cc,CC,
even,O,12,advmod,RB,
changeable,B-OP,9,conj,JJ,change##able
!,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
player,B-ASP,1,nsubj,NN,
works,B-ASP,1,ROOT,VBZ,
and,O,1,cc,CC,
looks,B-ASP,1,conj,VBZ,
great,B-OP,3,acomp,JJ,
-,O,3,punct,:,
if,O,9,mark,IN,
you,O,9,nsubj,PRP,
can,O,9,aux,MD,
get,O,3,advcl,VB,
the,O,11,det,DT,
dvd,O,12,nsubj,NN,
's,O,9,ccomp,POS,'s
to,O,14,aux,TO,
play,O,9,advcl,VB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
apex,B-ASP,1,nsubj,NNP,
sucks,B-OP,1,ROOT,VBZ,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
the,O,5,det,DT,
4,O,5,nummod,CD,
apex,O,5,compound,NN,
player,O,1,attr,NN,
that,O,9,dobj,WDT,
i,O,9,nsubj,PRP,
have,O,9,aux,VBP,
bought,O,5,relcl,VBN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
just,O,1,advmod,RB,
get,O,1,ROOT,VB,
some,O,4,det,DT,
new,O,4,amod,JJ,
headphones,O,1,dobj,NNS,head##phones
and,O,4,cc,CC,
your,O,7,poss,PRP$,
set,O,4,conj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
and,O,3,cc,CC,
i,O,3,nsubj,PRP,
am,O,3,aux,VBP,
hoping,O,3,ROOT,VBG,
the,O,5,det,DT,
static,O,11,nsubj,NN,
i,O,7,nsubj,PRP,
heard,O,5,relcl,VBD,
when,O,9,advmod,WRB,
using,O,11,csubj,VBG,
eax,O,9,advmod,NNP,ea##x
was,O,3,ccomp,VBD,
a,O,13,det,DT,
blip,O,11,attr,NN,b##lip
...,O,3,punct,.,...
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
chose,O,11,ccomp,VBD,
this,O,3,det,DT,
one,O,1,dobj,NN,
because,O,1,prep,IN,
from,O,4,pcomp,IN,
what,O,8,dobj,WP,
i,O,8,nsubj,PRP,
read,O,5,pcomp,VBP,
",",O,11,punct,",",
it,O,11,nsubj,PRP,
was,O,11,ROOT,VBD,
the,O,14,det,DT,
best,B-OP,14,amod,JJS,
deal,B-ASP,11,attr,NN,
for,O,14,prep,IN,
the,O,17,det,DT,
money,O,15,pobj,NN,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
but,O,3,cc,CC,
do,O,3,aux,VBP,
not,O,3,neg,RB,
assume,O,3,ROOT,VB,
",",O,3,punct,",",
as,O,7,mark,IN,
i,O,7,nsubj,PRP,
did,O,3,advcl,VBD,
",",O,3,punct,",",
that,O,12,mark,IN,
the,O,11,det,DT,
g3,O,12,nsubj,NNP,g##3
has,O,3,ccomp,VBZ,
the,O,15,det,DT,
same,O,15,amod,JJ,
ability,O,12,dobj,NN,
as,O,15,prep,IN,
[,O,21,punct,-LRB-,
your,O,21,poss,PRP$,
current,O,21,amod,JJ,
film,O,21,compound,NN,
camera,O,16,pobj,NN,
],O,21,punct,-RRB-,
to,O,24,aux,TO,
stop,O,24,ROOT,VB,
the,O,26,det,DT,
moment,O,24,dobj,NN,
you,O,28,nsubj,PRP,
choose,O,26,relcl,VBP,
.,O,24,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
also,O,3,advmod,RB,
",",O,3,punct,",",
very,O,3,advmod,RB,
light,O,3,ROOT,JJ,
and,O,3,cc,CC,
portable,O,3,conj,JJ,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
store,O,2,compound,NN,
clerk,O,3,nsubj,NN,
concluded,O,3,ROOT,VBD,
that,O,9,mark,IN,
the,O,6,det,DT,
blurriness,O,9,nsubjpass,NN,blur##rine##ss
may,O,9,aux,MD,
be,O,9,auxpass,VB,
caused,O,3,ccomp,VBN,
by,O,9,agent,IN,
shaking,O,10,pcomp,VBG,
the,O,13,det,DT,
camera,O,11,dobj,NN,
slightly,O,11,advmod,RB,
when,O,17,advmod,WRB,
i,O,17,nsubj,PRP,
press,O,11,advcl,VBP,
the,O,19,det,DT,
button,O,17,dobj,NN,
",",O,19,punct,",",
which,O,22,nsubj,WDT,
is,O,19,relcl,VBZ,
understandable,O,22,acomp,JJ,understand##able
since,O,27,mark,IN,
this,O,26,det,DT,
camera,O,27,nsubj,NN,
is,O,22,advcl,VBZ,
lighter,O,27,acomp,JJR,
than,O,28,prep,IN,
the,O,33,det,DT,
other,O,33,amod,JJ,
two,O,33,nummod,CD,
models,O,29,pobj,NNS,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
called,O,1,ROOT,VBD,
them,O,1,dobj,PRP,
twice,O,1,advmod,RB,
and,O,1,cc,CC,
both,O,6,det,DT,
times,O,8,npadvmod,NNS,
they,O,8,nsubj,PRP,
said,O,1,conj,VBD,
it,O,10,nsubj,PRP,
is,O,8,ccomp,VBZ,
"""",O,10,punct,``,
about,O,10,prep,IN,
to,O,14,aux,TO,
ship,O,12,xcomp,VB,
"""",O,10,punct,'',
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
even,O,1,advmod,RB,
better,B-OP,1,ROOT,RBR,
",",O,1,punct,",",
with,O,1,prep,IN,
the,O,6,det,DT,
optional,B-ASP,6,amod,JJ,
headset,I-ASP,3,pobj,NN,heads##et
you,O,9,nsubj,PRP,
can,O,9,aux,MD,
listen,O,6,relcl,VB,
to,O,9,prep,IN,
music,O,10,pobj,NN,
over,O,9,prep,IN,
the,O,15,det,DT,
integrated,O,15,amod,JJ,
radio,O,12,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
if,O,4,mark,IN,
you,O,4,nsubj,PRP,
do,O,4,aux,VBP,
n't,O,4,neg,RB,n't
have,O,9,advcl,VB,
tags,B-ASP,4,dobj,NNS,
",",O,9,punct,",",
it,O,9,nsubj,PRP,
'll,O,9,aux,MD,'ll
lump,O,9,ROOT,VB,
all,O,9,dobj,DT,
of,O,10,prep,IN,
your,O,13,poss,PRP$,
tracks,O,11,pobj,NNS,
into,O,9,prep,IN,
the,O,17,det,DT,
same,O,17,amod,JJ,
directory,O,14,pobj,NN,
and,O,9,cc,CC,
they,O,22,nsubjpass,PRP,
cannot,O,22,aux,VBP,
be,O,22,auxpass,VB,
searched,O,9,conj,VBN,
via,O,22,prep,IN,
artist,O,23,pobj,NN,
or,O,24,cc,CC,
album,O,24,conj,NN,
as,O,32,mark,IN,
the,O,29,det,DT,
zen,O,32,nsubj,NNP,
does,O,32,aux,VBZ,
not,O,32,neg,RB,
recognize,O,22,advcl,VB,
folders,O,32,dobj,NNS,folder##s
.,O,22,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
bought,O,1,ROOT,VBD,
this,O,4,det,DT,
last,O,4,amod,JJ,
week,O,1,npadvmod,NN,
through,O,1,prep,IN,
amazon,O,5,pobj,NNP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
while,O,1,mark,IN,
light,O,7,advcl,NN,
",",O,7,punct,",",
it,O,7,nsubj,PRP,
will,O,7,aux,MD,
not,O,7,neg,RB,
easily,O,7,advmod,RB,
go,O,7,ROOT,VB,
in,O,7,prep,IN,
small,O,10,amod,JJ,
handbags,O,8,pobj,NNS,hand##bags
or,O,10,cc,CC,
pockets,O,10,conj,NNS,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
set,B-ASP,2,csubj,VBN,
up,I-ASP,0,prt,RP,
was,O,2,ROOT,VBD,
easy,B-OP,2,acomp,JJ,
and,O,2,cc,CC,
we,O,6,nsubj,PRP,
enjoyed,B-OP,2,conj,VBD,
it,O,6,dobj,PRP,
for,O,6,prep,IN,
just,O,11,advmod,RB,
over,O,11,quantmod,IN,
a,O,12,nummod,DT,
week,O,8,pobj,NN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
build,B-ASP,2,compound,NN,
quality,I-ASP,3,nsubj,NN,
shows,O,3,ROOT,VBZ,
why,O,29,advmod,WRB,
its,O,10,poss,PRP$,
so,O,9,advmod,RB,
cheap,O,9,amod,JJ,
-,O,9,punct,HYPH,
small,O,10,amod,JJ,
scratches,O,29,nsubj,NNS,
on,O,10,prep,IN,
the,O,14,det,DT,
base,O,14,compound,NN,
plate,O,11,pobj,NN,
",",O,10,punct,",",
something,O,10,appos,NN,
that,O,21,dobj,WDT,
you,O,21,nsubj,PRP,
would,O,21,aux,MD,
n't,O,21,neg,RB,n't
see,O,16,relcl,VB,
on,O,21,prep,IN,
a,O,24,det,DT,
sony,O,22,pobj,NNP,
and,O,24,cc,CC,
an,O,28,det,DT,
overall,O,28,advmod,JJ,
plasticky,O,29,amod,JJ,plastic##ky
feel,O,3,ccomp,NN,
_,_,_,_,_,_
_,_,_,_,_,_
find,O,0,ROOT,VB,
another,O,2,det,DT,
phone,O,0,dobj,NN,
",",O,0,punct,",",
or,O,0,cc,CC,
buy,O,0,conj,VB,
this,O,7,det,DT,
one,O,5,dobj,NN,
in,O,5,prep,IN,
its,O,11,poss,PRP$,
manufacturer-unlocked,O,11,amod,JJ,manufacturer-unlocked
form,O,8,pobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
a,O,4,det,DT,
64mb,O,4,amod,JJ,64##mb
flash,O,3,compound,NN,
card,O,4,compound,NN,
camera,O,5,nsubj,NN,
comes,O,5,ROOT,VBZ,
with,O,5,prep,IN,
a,O,8,det,DT,
16mb,O,6,pobj,NN,16##mb
holds,O,5,conj,VBZ,
52,O,11,nummod,CD,
pictures,O,9,dobj,NNS,
on,O,11,prep,IN,
"""",O,16,punct,``,
normal,O,16,amod,JJ,
"""",O,16,punct,'',
resolution,O,12,pobj,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
get,O,0,ROOT,VB,
one,O,0,dobj,CD,
now,O,0,advmod,RB,
!,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
my,O,3,poss,PRP$,
two,O,3,nummod,CD,
main,O,3,amod,JJ,
requirements,O,4,nsubj,NNS,
were,O,13,ccomp,VBD,
longer,B-OP,4,advmod,JJR,
battery,B-ASP,7,compound,NN,
life,I-ASP,4,attr,NN,
and,O,7,cc,CC,
lower,B-OP,10,amod,JJR,
price,B-ASP,7,conj,NN,
:,O,13,punct,:,
i,O,13,nsubj,PRP,
found,O,13,ROOT,VBD,
both,O,13,dobj,DT,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
only,O,2,advmod,RB,
have,O,21,ccomp,VBP,
one,O,4,nummod,CD,
question,O,2,dobj,NN,
",",O,4,punct,",",
when,O,8,advmod,WRB,
i,O,8,nsubj,PRP,
add,O,21,advcl,VBP,
tracks,O,8,dobj,NNS,
to,O,8,prep,IN,
my,O,12,poss,PRP$,
nomad,O,10,pobj,NN,no##mad
",",O,8,punct,",",
via,O,8,prep,IN,
nomad,O,16,compound,NN,no##mad
explorer,O,14,pobj,NN,
",",O,21,punct,",",
they,O,21,nsubjpass,PRP,
are,O,21,auxpass,VBP,
automatically,O,21,advmod,RB,
put,O,21,ROOT,VBN,
in,O,21,prep,IN,
alphebetical,O,24,amod,NN,al##ph##eb##etic##al
order,O,22,pobj,NN,
",",O,21,punct,",",
rather,O,27,advmod,RB,
than,O,21,cc,IN,
album,O,29,compound,NN,
order,O,27,pobj,NN,
.,O,21,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
mini,O,2,amod,NNP,
ipod,O,4,nsubj,NNP,
's,O,2,case,POS,'s
look,O,4,ROOT,VBP,
the,O,6,det,DT,
best,O,4,attr,JJS,
to,O,4,prep,IN,
me,O,7,pobj,PRP,
--,O,4,punct,:,--
but,O,4,cc,CC,
with,O,15,prep,IN,
only,O,13,amod,RB,
4gb,O,11,pobj,NNP,4##gb
there,O,15,expl,EX,
's,O,4,conj,VBZ,'s
no,O,17,det,DT,
way,O,15,attr,NN,
i,O,21,nsubj,PRP,
would,O,21,aux,MD,
ever,O,21,advmod,RB,
buy,O,17,relcl,VB,
any,O,24,det,DT,
mp3,O,24,compound,NN,
player,O,21,dobj,NN,
with,O,21,prep,IN,
a,O,28,det,DT,
measly,O,28,amod,JJ,me##as##ly
4gb,O,25,pobj,NN,4##gb
of,O,28,prep,IN,
storage,O,29,pobj,NN,
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
like,O,6,prep,IN,
many,O,2,amod,JJ,
reviewers,O,0,pobj,NNS,
",",O,6,punct,",",
i,O,6,nsubj,PRP,
really,O,6,advmod,RB,
wanted,O,6,ROOT,VBD,
to,O,8,aux,TO,
like,O,6,xcomp,VB,
this,O,10,det,DT,
product,O,8,dobj,NN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
but,O,13,cc,CC,
if,O,3,mark,IN,
you,O,3,nsubj,PRP,
want,O,13,advcl,VBP,
a,O,6,det,DT,
great,B-OP,6,amod,JJ,
deal,B-ASP,3,dobj,NN,
and,O,6,cc,CC,
a,O,11,det,DT,
great,B-OP,11,amod,JJ,
mp3,B-ASP,11,compound,NN,
player,I-ASP,6,conj,NN,
",",O,13,punct,",",
get,O,13,ROOT,VB,
the,O,15,det,DT,
nomad,O,13,dobj,NN,no##mad
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
--,O,5,punct,:,--
>,O,5,punct,XX,
you,O,5,nsubj,PRP,
'll,O,5,aux,MD,'ll
be,O,5,aux,VB,
changing,O,5,ROOT,VBG,
track,O,7,compound,NN,
information,O,5,dobj,NN,
a,O,9,det,DT,
lot,O,5,npadvmod,NN,
because,O,19,mark,IN,
the,O,14,det,DT,
cd,B-ASP,13,compound,NN,
database,I-ASP,14,compound,NN,
information,I-ASP,19,nsubj,NN,
utilized,O,14,acl,VBN,
by,O,15,agent,IN,
the,O,18,det,DT,
software,B-ASP,16,pobj,NN,
is,O,5,advcl,VBZ,
mediocre,O,19,acomp,JJ,med##io##cre
at,O,22,advmod,IN,
best,B-OP,19,advmod,JJS,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
even,O,4,advmod,RB,
though,O,4,mark,IN,
they,O,4,nsubj,PRP,
might,O,4,aux,MD,
be,O,8,advcl,VB,
smaller,O,7,amod,JJR,
many,O,7,amod,JJ,
people,O,8,nsubj,NNS,
seem,O,8,ROOT,VBP,
to,O,10,aux,TO,
have,O,8,xcomp,VB,
alot,O,10,dobj,NNS,al##ot
of,O,11,prep,IN,
problems,O,12,pobj,NNS,
with,O,13,prep,IN,
them,O,14,pobj,PRP,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
replacement,B-ASP,1,compound,NN,
battery,I-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
$,O,4,nmod,$,
50,O,2,attr,CD,
compared,O,4,prep,VBN,
to,O,5,prep,IN,
ipod,O,10,poss,NNP,
's,O,7,case,POS,'s
$,O,10,nmod,$,
150,O,6,pobj,CD,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
am,O,1,ROOT,VBP,
very,O,3,advmod,RB,
pleased,B-OP,1,acomp,JJ,
with,O,3,prep,IN,
this,O,6,det,DT,
product,B-ASP,4,pobj,NN,
and,O,6,cc,CC,
the,O,9,det,DT,
price,B-ASP,6,conj,NN,
to,O,11,aux,TO,
match,O,9,relcl,VB,
and,O,11,cc,CC,
have,O,15,aux,VBP,
n't,O,15,neg,RB,n't
had,O,11,conj,VBN,
any,O,17,det,DT,
problems,O,15,dobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
those,O,6,nsubj,DT,
used,O,0,acl,VBN,
to,O,1,prep,IN,
35mm,O,4,amod,NN,35##mm
cameras,O,2,pobj,NNS,
will,O,6,aux,MD,
find,O,6,ROOT,VB,
the,O,8,det,DT,
g3,O,10,nsubj,NNP,g##3
very,O,10,advmod,RB,
comfortable,B-OP,6,ccomp,JJ,
and,O,10,cc,CC,
friendly,B-OP,10,conj,JJ,
to,O,14,aux,TO,
use,B-ASP,12,xcomp,VB,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
overall,O,4,advmod,RB,
",",O,4,punct,",",
i,O,4,nsubj,PRP,
highly,O,4,advmod,RB,
recommend,B-OP,4,ROOT,VBP,
this,O,6,det,DT,
phone,B-ASP,4,dobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
obviously,O,2,advmod,RB,
there,O,2,expl,EX,
is,O,2,ROOT,VBZ,
no,O,6,det,DT,
composite,O,5,amod,JJ,
video,O,6,compound,NN,
output,O,2,attr,NN,
and,O,6,cc,CC,
different,O,9,amod,JJ,
analog,O,11,compound,NN,
audio,O,11,compound,NN,
signals,O,6,conj,NNS,
at,O,11,prep,IN,
progressive,O,15,amod,JJ,
scan,O,15,compound,JJ,
mode,O,12,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
if,O,3,mark,IN,
you,O,3,nsubj,PRP,
're,O,3,aux,VBP,'re
seeking,O,23,advcl,VBG,
that,O,6,det,IN,
elusive,O,6,amod,JJ,
state,O,3,dobj,NN,
of,O,6,prep,IN,
photographic,O,9,amod,JJ,
euphoria,O,7,pobj,NN,eu##ph##oria
that,O,11,nsubj,WDT,
is,O,6,relcl,VBZ,
free,O,11,acomp,JJ,
of,O,12,prep,IN,
buyer,O,16,poss,NN,
's,O,14,case,POS,'s
remorse,O,13,pobj,NN,
and,O,11,cc,CC,
filled,O,11,conj,VBN,
with,O,18,prep,IN,
cool,O,19,pobj,JJ,
",",O,23,punct,",",
then,O,23,advmod,RB,
travel,O,23,ROOT,VB,
to,O,23,prep,IN,
the,O,26,det,DT,
world,O,24,pobj,NN,
of,O,26,prep,IN,
the,O,29,det,DT,
coolpix,O,27,pobj,NNP,cool##pi##x
4300,O,29,appos,CD,430##0
!,O,23,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
only,O,1,advmod,RB,
used,O,1,ROOT,VBN,
for,O,1,prep,IN,
3,O,4,nummod,CD,
month,O,2,pobj,NN,
before,O,7,mark,IN,
it,O,7,nsubj,PRP,
's,O,1,advcl,VBZ,'s
down,O,7,advmod,RB,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
have,O,2,aux,VBP,
stored,O,2,ROOT,VBN,
around,O,4,quantmod,IN,
60,O,5,nummod,CD,
cd,O,2,dobj,NN,
's,O,5,case,POS,'s
(,O,5,punct,-LRB-,
at,O,2,prep,IN,
160kbps,O,8,pobj,CD,160##k##b##ps
),O,2,punct,-RRB-,
on,O,2,prep,IN,
this,O,11,pobj,DT,
and,O,2,cc,CC,
have,O,16,aux,VBP,
barely,O,16,advmod,RB,
touched,O,2,conj,VBN,
the,O,19,det,DT,
