TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
save,O,24,save,ROOT,VB,,ROOT
around,O,26,250,quantmod,RB,,Miscellaneous
250,O,27,bucks,nummod,CD,,Nominals
bucks,O,24,save,dobj,NNS,,Objects
.,O,24,save,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
anyways,O,4,improved,advmod,RB,anyway ##s,Adverbials
",",O,4,improved,punct,",",,Miscellaneous
canon,O,4,improved,nsubj,NNP,,Subjects
has,O,4,improved,aux,VBZ,,Auxiliaries
improved,O,4,improved,ROOT,VBN,,ROOT
upon,O,4,improved,prep,IN,,Coordination
the,O,7,g2,det,DT,,Nominals
g2,O,5,upon,pobj,NNP,g ##2,Prepositions
with,O,4,improved,prep,IN,,Coordination
this,O,10,g3,det,DT,,Nominals
g3,O,8,with,pobj,NNP,g ##3,Prepositions
.,O,4,improved,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,have,nsubj,PRP,,Subjects
have,O,1,have,ROOT,VBP,,ROOT
a,O,4,card,det,DT,,Nominals
128mb,O,4,card,compound,JJ,128 ##mb,Compund
card,O,1,have,dobj,NN,,Objects
in,O,1,have,prep,IN,,Coordination
it,O,5,in,pobj,PRP,,Prepositions
and,O,1,have,cc,CC,,Coordination
can,O,9,shoot,aux,MD,,Auxiliaries
shoot,O,1,have,conj,VB,,Coordination
over,O,11,150,quantmod,RP,,Miscellaneous
150,O,12,hi,nummod,CD,,Nominals
hi,O,14,photos,nmod,UH,,Nominals
res,O,14,photos,compound,FW,,Compund
photos,O,9,shoot,dobj,NNS,,Objects
.,O,1,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
but,O,2,is,cc,CC,,Coordination
this,O,2,is,nsubj,DT,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
*,O,5,documented,punct,NFP,,Miscellaneous
not,O,5,documented,neg,RB,,Negation
documented,O,2,is,acomp,VBN,,Complements
*,O,5,documented,punct,NFP,,Miscellaneous
in,O,5,documented,prep,IN,,Coordination
the,O,10,manual,det,DT,,Nominals
zen,B-ASP,10,manual,compound,NNP,,Compund
manual,I-ASP,7,in,pobj,NNP,,Prepositions
-,O,5,documented,punct,:,,Miscellaneous
neither,O,15,copy,preconj,CC,,Coordination
the,O,15,copy,det,DT,,Nominals
hard,O,15,copy,amod,JJ,,Nominals
copy,O,15,copy,ROOT,NN,,ROOT
nor,O,15,copy,cc,CC,,Coordination
the,O,19,version,det,DT,,Nominals
cd,O,19,version,compound,NN,,Compund
version,O,15,copy,conj,NN,,Coordination
.,O,15,copy,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
often,O,2,fill,advmod,RB,,Adverbials
i,O,2,fill,nsubj,PRP,,Subjects
fill,O,2,fill,ROOT,VBP,,ROOT
i,O,4,need,nsubj,PRP,,Subjects
need,O,2,fill,ccomp,VBP,,Complements
to,O,6,have,aux,TO,,Auxiliaries
have,O,4,need,xcomp,VB,,Complements
better,O,8,organization,amod,JJR,,Nominals
organization,O,6,have,dobj,NN,,Objects
for,O,8,organization,prep,IN,,Coordination
the,O,11,library,det,DT,,Nominals
library,O,9,for,pobj,NN,,Prepositions
and,O,4,need,cc,CC,,Coordination
there,O,14,is,expl,EX,,Subjects
is,O,4,need,conj,VBZ,,Coordination
not,O,14,is,neg,RB,,Negation
enought,O,14,is,acomp,JJ,enough ##t,Complements
of,O,16,enought,prep,IN,,Coordination
variables,O,17,of,pobj,NNS,,Prepositions
.,O,14,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
plugged,O,0,plugged,ROOT,VBD,plug ##ged,ROOT
it,O,0,plugged,dobj,PRP,,Objects
in,O,0,plugged,prt,RP,,Compund
.,O,0,plugged,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
most,O,7,is,npadvmod,JJS,,Noun
of,O,0,most,prep,IN,,Coordination
the,O,3,time,det,DT,,Nominals
time,O,1,of,pobj,NN,,Prepositions
",",O,7,is,punct,",",,Miscellaneous
my,O,6,g3,poss,PRP$,,Nominals
g3,O,7,is,nsubj,NNP,g ##3,Subjects
is,O,7,is,ROOT,VBZ,,ROOT
a,O,10,camera,det,DT,,Nominals
well-behaved,O,10,camera,amod,JJ,well - behaved,Nominals
camera,O,7,is,attr,NN,,Objects
.,O,7,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
and,O,4,do,cc,CC,,Coordination
how,O,4,do,advmod,WRB,,Adverbials
can,O,4,do,aux,MD,,Auxiliaries
i,O,4,do,nsubj,PRP,,Subjects
do,O,4,do,ROOT,VB,,ROOT
that,O,4,do,dobj,DT,,Objects
...,O,4,do,punct,NFP,. . .,Miscellaneous
.,O,4,do,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
this,O,1,is,nsubj,DT,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
pretty,O,3,cool,advmod,RB,,Adverbials
cool,O,1,is,acomp,JJ,,Complements
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
my,O,2,player,poss,PRP$,,Nominals
first,O,2,player,amod,JJ,,Nominals
player,O,7,went,nsubj,NN,,Subjects
(,O,4,model,punct,-LRB-,,Miscellaneous
model,O,2,player,appos,NN,,Nominals
ad-500a,O,2,player,appos,NNP,ad - 500 ##a,Nominals
),O,2,player,punct,-RRB-,,Miscellaneous
went,O,7,went,ROOT,VBD,,ROOT
into,O,7,went,prep,IN,,Coordination
the,O,10,trash,det,DT,,Nominals
trash,O,8,into,pobj,NN,,Prepositions
about,O,12,6,advmod,RB,,Adverbials
6,O,13,months,nummod,CD,,Nominals
months,O,16,bought,dep,NNS,,Miscellaneous
after,O,16,bought,mark,IN,,Compund
i,O,16,bought,nsubj,PRP,,Subjects
bought,O,7,went,advcl,VBD,,Adverbials
it,O,16,bought,dobj,PRP,,Objects
.,O,7,went,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,3,using,nsubj,PRP,,Subjects
've,O,3,using,aux,VBP,' ve,Auxiliaries
been,O,3,using,aux,VBN,,Auxiliaries
using,O,3,using,ROOT,VBG,,ROOT
it,O,3,using,dobj,PRP,,Objects
for,O,3,using,prep,IN,,Coordination
about,O,7,3,advmod,RB,,Adverbials
3,O,8,months,nummod,CD,,Nominals
months,O,5,for,pobj,NNS,,Prepositions
now,O,3,using,advmod,RB,,Adverbials
.,O,3,using,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,player,det,DT,,Nominals
player,O,2,looked,nsubj,NN,,Subjects
looked,B-ASP,2,looked,ROOT,VBD,,ROOT
good,B-OP,2,looked,acomp,JJ,,Complements
right,O,5,out,advmod,RB,,Adverbials
out,O,2,looked,prep,IN,,Coordination
of,O,5,out,prep,IN,,Coordination
the,O,8,box,det,DT,,Nominals
box,O,6,of,pobj,NN,,Prepositions
",",O,2,looked,punct,",",,Miscellaneous
offering,O,2,looked,advcl,VBG,,Adverbials
lots,O,10,offering,dobj,NNS,,Objects
of,O,11,lots,prep,IN,,Coordination
features,B-ASP,12,of,pobj,NNS,,Prepositions
and,O,13,features,cc,CC,,Coordination
good,B-OP,16,styling,amod,JJ,,Nominals
styling,B-ASP,13,features,conj,NN,,Coordination
.,O,2,looked,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
battery,B-ASP,1,recharge,compound,NN,,Compund
recharge,I-ASP,3,is,nsubj,NN,rec ##har ##ge,Subjects
",",O,1,recharge,punct,",",,Miscellaneous
is,O,3,is,ROOT,VBZ,,ROOT
an,O,6,thing,det,DT,,Nominals
awesome,B-OP,6,thing,amod,JJ,,Nominals
thing,O,3,is,attr,NN,,Objects
",",O,3,is,punct,",",,Miscellaneous
because,O,10,recharges,mark,IN,,Compund
it,O,10,recharges,nsubj,PRP,,Subjects
recharges,O,3,is,advcl,VBZ,rec ##har ##ges,Adverbials
in,O,10,recharges,prep,IN,,Coordination
only,O,14,2-3,advmod,RB,,Adverbials
like,O,14,2-3,quantmod,UH,,Miscellaneous
2-3,O,15,hours,nummod,CD,2 - 3,Nominals
hours,O,11,in,pobj,NNS,,Prepositions
.,O,3,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,3,tried,nsubj,PRP,,Subjects
have,O,3,tried,aux,VBP,,Auxiliaries
n't,O,3,tried,neg,RB,n ' t,Negation
tried,O,3,tried,ROOT,VBN,,ROOT
setting,O,3,tried,xcomp,VBG,,Complements
up,O,4,setting,prt,RP,,Compund
any,O,7,playlists,det,DT,,Nominals
playlists,O,4,setting,dobj,NNS,play ##lists,Objects
yet,O,3,tried,punct,RB,,Miscellaneous
so,O,12,'t,advmod,IN,,Adverbials
i,O,12,'t,nsubj,PRP,,Subjects
can,O,12,'t,aux,MD,,Auxiliaries
't,O,12,'t,ROOT,VB,' t,ROOT
comment,O,12,'t,attr,VB,,Objects
on,O,13,comment,prep,IN,,Coordination
any,O,16,problems,det,DT,,Nominals
problems,O,14,on,pobj,NNS,,Prepositions
there,O,16,problems,advmod,RB,,Adverbials
.,O,12,'t,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
you,O,2,be,nsubj,PRP,,Subjects
can,O,2,be,aux,MD,,Auxiliaries
be,O,2,be,ROOT,VB,,ROOT
up,O,2,be,advmod,IN,,Adverbials
to,O,3,up,prep,IN,,Coordination
about,O,6,3,advmod,RB,,Adverbials
3,O,7,feet,nummod,CD,,Nominals
feet,O,8,away,npadvmod,NNS,,Noun
away,O,2,be,advmod,RB,,Adverbials
from,O,8,away,prep,IN,,Coordination
it,O,9,from,pobj,PRP,,Prepositions
and,O,2,be,cc,CC,,Coordination
it,O,15,work,nsubj,PRP,,Subjects
will,O,15,work,aux,MD,,Auxiliaries
still,O,15,work,advmod,RB,,Adverbials
work,O,2,be,conj,VB,,Coordination
perfectly,O,15,work,advmod,RB,,Adverbials
.,O,15,work,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
for,O,4,was,prep,IN,,Coordination
me,O,0,for,pobj,PRP,,Prepositions
",",O,4,was,punct,",",,Miscellaneous
that,O,4,was,nsubj,DT,,Subjects
was,O,4,was,ROOT,VBD,,ROOT
the,O,7,drawback,det,DT,,Nominals
only,O,7,drawback,amod,JJ,,Nominals
drawback,O,4,was,attr,NN,draw ##back,Objects
.,O,4,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
what,O,1,got,nsubj,WP,,Subjects
got,O,5,was,csubj,VBD,,Subjects
me,O,4,buy,nsubj,PRP,,Subjects
to,O,4,buy,aux,TO,,Auxiliaries
buy,O,1,got,ccomp,VB,,Complements
was,O,5,was,ROOT,VBD,,ROOT
the,O,7,reviewer,det,DT,,Nominals
reviewer,O,5,was,attr,NN,,Objects
that,O,9,said,nsubj,WDT,,Subjects
said,O,7,reviewer,relcl,VBD,,Nominals
it,O,12,play,nsubj,PRP,,Subjects
would,O,12,play,aux,MD,,Auxiliaries
play,O,9,said,ccomp,VB,,Complements
dvd-rs,B-ASP,14,fill,compound,NNP,dvd - rs,Compund
fill,O,12,play,dobj,NN,,Objects
of,O,14,fill,prep,IN,,Coordination
files,O,15,of,pobj,NNS,,Prepositions
(,O,18,e.,punct,-LRB-,,Miscellaneous
e.,O,12,play,parataxis,NNP,e .,Miscellaneous
",",O,18,e.,punct,",",,Miscellaneous
mp3s,O,18,e.,npadvmod,NNP,mp3 ##s,Noun
),O,18,e.,punct,-RRB-,,Miscellaneous
.,O,5,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
however,O,5,is,advmod,RB,,Adverbials
",",O,5,is,punct,",",,Miscellaneous
the,O,4,life,det,DT,,Nominals
battery,B-ASP,4,life,compound,NN,,Compund
life,I-ASP,5,is,nsubj,NN,,Subjects
is,O,5,is,ROOT,VBZ,,ROOT
good,B-OP,5,is,acomp,JJ,,Complements
enough,O,6,good,advmod,RB,,Adverbials
you,O,11,be,nsubj,PRP,,Subjects
should,O,11,be,aux,MD,,Auxiliaries
n't,O,11,be,neg,RB,n ' t,Negation
be,O,11,be,ROOT,VB,,ROOT
overly,O,13,concerned,advmod,RB,,Adverbials
concerned,O,11,be,acomp,JJ,,Complements
with,O,13,concerned,prep,IN,,Coordination
turning,O,14,with,pcomp,VBG,,Prepositions
this,O,17,phone,det,DT,,Nominals
phone,O,15,turning,dobj,NN,,Objects
off,O,15,turning,prt,RP,,Compund
.,O,11,be,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,recommend,nsubj,PRP,,Subjects
recommend,B-OP,22,is,ccomp,VBP,,Complements
unreservedly,O,1,recommend,advmod,RB,un ##res ##erved ##ly,Adverbials
the,O,5,g3,det,DT,,Nominals
powershot,B-ASP,5,g3,compound,NNP,powers ##hot,Compund
g3,I-ASP,1,recommend,dobj,NNP,g ##3,Objects
to,O,1,recommend,prep,IN,,Coordination
any,O,9,buyer,det,DT,,Nominals
potential,O,9,buyer,amod,JJ,,Nominals
buyer,O,6,to,pobj,NN,,Prepositions
looking,O,9,buyer,acl,VBG,,Nominals
for,O,10,looking,prep,IN,,Coordination
a,O,15,camera,det,DT,,Nominals
first-class,B-OP,15,camera,amod,JJ,first - class,Nominals
digital,O,15,camera,amod,JJ,,Nominals
camera,B-ASP,11,for,pobj,NN,,Prepositions
at,O,10,looking,prep,IN,,Coordination
a,O,19,price,det,DT,,Nominals
reasonable,B-OP,19,price,amod,JJ,,Nominals
price,B-ASP,16,at,pobj,NN,,Prepositions
-,O,22,is,punct,:,,Miscellaneous
there,O,22,is,expl,EX,,Subjects
is,O,22,is,ROOT,VBZ,,ROOT
no,O,25,camera,det,DT,,Nominals
better,O,25,camera,amod,JJR,,Nominals
camera,B-ASP,22,is,attr,NN,,Objects
out,O,27,there,advmod,RB,,Adverbials
there,O,29,period,amod,NN,,Nominals
-,O,29,period,punct,HYPH,,Miscellaneous
period,O,22,is,attr,NN,,Objects
!,O,22,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,2,points,det,DT,,Nominals
plus,O,2,points,amod,JJ,,Nominals
points,O,3,are,nsubj,NNS,,Subjects
are,O,3,are,ROOT,VBP,,ROOT
-,O,3,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,3,things,det,DT,,Nominals
only,O,3,things,amod,JJ,,Nominals
two,O,3,things,nummod,CD,,Nominals
things,O,12,are,nsubj,NNS,,Subjects
that,O,5,stop,nsubj,WDT,,Subjects
stop,O,3,things,relcl,VBP,,Nominals
me,O,5,stop,dobj,PRP,,Objects
from,O,5,stop,prep,IN,,Coordination
giving,O,7,from,pcomp,VBG,,Prepositions
it,O,8,giving,dative,PRP,,Objects
5,O,11,stars,nummod,CD,,Nominals
stars,O,8,giving,dobj,NNS,,Objects
are,O,12,are,ROOT,VBP,,ROOT
the,O,15,software,det,DT,,Nominals
ho-hum,O,15,software,compound,JJ,ho - hum,Compund
software,B-ASP,12,are,attr,NN,,Objects
that,O,17,comes,nsubj,WDT,,Subjects
comes,O,15,software,relcl,VBZ,,Nominals
with,O,17,comes,prep,IN,,Coordination
the,O,20,system,det,DT,,Nominals
system,O,18,with,pobj,NN,,Prepositions
",",O,15,software,punct,",",,Miscellaneous
and,O,12,are,cc,CC,,Coordination
the,O,25,case,det,DT,,Nominals
traveling,O,25,case,amod,VBG,,Nominals
case,B-ASP,12,are,conj,NN,,Coordination
it,O,27,comes,nsubj,PRP,,Subjects
comes,O,25,case,relcl,VBZ,,Nominals
with,O,27,comes,prep,IN,,Coordination
.,O,12,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,was,nsubj,PRP,,Subjects
was,O,1,was,ROOT,VBD,,ROOT
unable,O,1,was,acomp,JJ,,Complements
achieve,O,1,was,conj,VB,,Coordination
a,O,6,quality,det,DT,,Nominals
sound,B-ASP,6,quality,amod,JJ,,Nominals
quality,I-ASP,3,achieve,dobj,NN,,Objects
on,O,6,quality,prep,IN,,Coordination
par,O,7,on,pobj,NN,,Prepositions
with,O,3,achieve,prep,IN,,Coordination
my,O,14,player,poss,PRP$,,Nominals
simple,O,14,player,amod,JJ,,Nominals
portable,O,14,player,amod,JJ,,Nominals
cd,O,14,player,compound,NN,,Compund
player,O,9,with,pobj,NN,,Prepositions
with,O,3,achieve,prep,IN,,Coordination
"""",O,15,with,punct,``,,Miscellaneous
bass,O,18,boost,compound,NN,,Compund
boost,O,15,with,pobj,NN,,Prepositions
.,O,1,was,punct,.,,Miscellaneous
"""",O,1,was,punct,'',,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,2,technology,det,DT,,Nominals
mms,B-ASP,2,technology,compound,NNP,mm ##s,Compund
technology,I-ASP,3,is,nsubj,NN,,Subjects
is,O,3,is,ROOT,VBZ,,ROOT
very,O,5,well,advmod,RB,,Adverbials
well,B-OP,6,integrated,advmod,RB,,Adverbials
integrated,O,3,is,acomp,VBN,,Complements
with,O,6,integrated,prep,IN,,Coordination
this,O,9,phone,det,DT,,Nominals
phone,O,7,with,pobj,NN,,Prepositions
",",O,9,phone,punct,",",,Miscellaneous
which,O,14,enjoy,dobj,WDT,,Objects
you,O,14,enjoy,nsubj,PRP,,Subjects
will,O,14,enjoy,aux,MD,,Auxiliaries
enjoy,B-OP,9,phone,relcl,VB,,Nominals
.,O,3,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
nikon,O,1,got,nsubj,NNP,nik ##on,Subjects
got,O,1,got,ROOT,VBD,,ROOT
the,O,4,nod,det,DT,,Nominals
final,O,4,nod,amod,JJ,,Nominals
nod,O,1,got,dobj,NN,,Objects
for,O,4,nod,prep,IN,,Coordination
its,O,7,settings,poss,PRP$,,Nominals
settings,O,8,auto,compound,NNS,,Compund
auto,O,5,for,pobj,NN,,Prepositions
and,O,8,auto,cc,CC,,Coordination
manual,O,8,auto,conj,NN,,Coordination
along,O,1,got,prep,IN,,Coordination
with,O,11,along,prep,IN,,Coordination
movie,O,14,modes,compound,NN,,Compund
modes,O,12,with,pobj,NNS,,Prepositions
",",O,14,modes,punct,",",,Miscellaneous
medium;,O,18,size,nmod,CD,medium ;,Nominals
compact,O,18,size,amod,JJ,,Nominals
size,O,14,modes,conj,NN,,Coordination
",",O,18,size,punct,",",,Miscellaneous
price,O,18,size,conj,NN,,Coordination
",",O,20,price,punct,",",,Miscellaneous
brand,O,23,name,compound,NN,,Compund
name,O,20,price,conj,NN,,Coordination
",",O,23,name,punct,",",,Miscellaneous
good,O,26,software,amod,JJ,,Nominals
software,O,23,name,conj,NN,,Coordination
that,O,29,included,nsubjpass,WDT,,Subjects
is,O,29,included,auxpass,VBZ,,Auxiliaries
included,O,26,software,relcl,VBN,,Nominals
and,O,26,software,cc,CC,,Coordination
previous,O,32,reviews,amod,JJ,,Nominals
reviews,O,26,software,conj,NNS,,Coordination
.,O,1,got,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,2,door,det,DT,,Nominals
dvd,B-ASP,2,door,compound,NNP,,Compund
door,I-ASP,4,scratch,nsubj,NNP,,Subjects
would,O,4,scratch,aux,MD,,Auxiliaries
scratch,O,4,scratch,ROOT,VB,,ROOT
the,O,6,top,det,DT,,Nominals
top,O,4,scratch,dobj,NN,,Objects
of,O,6,top,prep,IN,,Coordination
the,O,9,disc,det,DT,,Nominals
disc,O,7,of,pobj,NN,,Prepositions
every,O,11,time,det,DT,,Nominals
time,O,4,scratch,npadvmod,NN,,Noun
it,O,13,closed,nsubj,PRP,,Subjects
closed,O,11,time,relcl,VBD,,Nominals
.,O,4,scratch,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
it,O,1,is,nsubj,PRP,,Subjects
is,O,15,packed,ccomp,VBZ,,Complements
a,O,4,phone,det,DT,,Nominals
great,B-OP,4,phone,amod,JJ,,Nominals
phone,B-ASP,1,is,attr,NN,,Objects
",",O,15,packed,punct,",",,Miscellaneous
if,O,9,traveling,mark,IN,,Compund
you,O,9,traveling,nsubj,PRP,,Subjects
are,O,9,traveling,aux,VBP,,Auxiliaries
traveling,O,15,packed,advcl,VBG,,Adverbials
all,O,11,over,advmod,RB,,Adverbials
over,O,9,traveling,prep,IN,,Coordination
the,O,13,world,det,DT,,Nominals
world,O,11,over,pobj,NN,,Prepositions
",",O,15,packed,punct,",",,Miscellaneous
packed,O,15,packed,ROOT,VBN,,ROOT
with,O,15,packed,prep,IN,,Coordination
wonderful,B-OP,18,features,amod,JJ,,Nominals
features,B-ASP,16,with,pobj,NNS,,Prepositions
.,O,15,packed,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,bought,nsubj,PRP,,Subjects
bought,O,1,bought,ROOT,VBD,,ROOT
this,O,4,player,det,DT,,Nominals
dvd,O,4,player,compound,NN,,Compund
player,O,1,bought,dobj,NN,,Objects
mainly,O,14,play,advmod,RB,,Adverbials
because,O,14,play,mark,IN,,Compund
my,O,11,player,poss,PRP$,,Nominals
old,O,11,player,amod,JJ,,Nominals
sharp,O,11,player,amod,JJ,,Nominals
dvd,O,11,player,compound,NN,,Compund
player,O,14,play,nsubj,NN,,Subjects
could,O,14,play,aux,MD,,Auxiliaries
not,O,14,play,neg,RB,,Negation
play,O,1,bought,advcl,VB,,Adverbials
most,O,14,play,dobj,JJS,,Objects
of,O,15,most,prep,IN,,Coordination
the,O,18,dvds,det,DT,,Nominals
dvds,O,16,of,pobj,NNS,,Prepositions
from,O,14,play,prep,IN,,Coordination
the,O,21,store,det,DT,,Nominals
store,O,19,from,pobj,NN,,Prepositions
that,O,25,from,pobj,WDT,,Prepositions
i,O,24,rent,nsubj,PRP,,Subjects
rent,O,21,store,relcl,VBP,,Nominals
from,O,24,rent,prep,IN,,Coordination
and,O,28,had,cc,CC,,Coordination
i,O,28,had,nsubj,PRP,,Subjects
had,O,28,had,ROOT,VBD,,ROOT
to,O,30,watch,aux,TO,,Auxiliaries
watch,O,28,had,xcomp,VB,,Complements
them,O,30,watch,dobj,PRP,,Objects
using,O,30,watch,advcl,VBG,,Adverbials
my,O,34,pc,poss,PRP$,,Nominals
pc,O,37,player,poss,NN,,Nominals
's,O,34,pc,case,POS,' s,Compund
dvd-rom,O,37,player,compound,NN,dvd - rom,Compund
player,O,32,using,dobj,NN,,Objects
.,O,28,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
gee,O,2,thanks,intj,UH,,Miscellaneous
...,O,2,thanks,punct,:,. . .,Miscellaneous
thanks,O,2,thanks,ROOT,NNS,,ROOT
a,O,4,lot,det,DT,,Nominals
lot,O,5,creative,npadvmod,NN,,Noun
creative,O,2,thanks,acomp,JJ,,Complements
.,O,2,thanks,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,resolution,det,DT,,Nominals
resolution,B-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
very,O,4,good,advmod,RB,,Adverbials
good,B-OP,2,is,acomp,JJ,,Complements
and,O,2,is,cc,CC,,Coordination
the,O,7,colors,det,DT,,Nominals
colors,B-ASP,8,are,nsubj,NNS,,Subjects
are,O,2,is,conj,VBP,,Coordination
bright,B-OP,8,are,acomp,JJ,,Complements
and,O,9,bright,cc,CC,,Coordination
even,O,12,changeable,advmod,RB,,Adverbials
changeable,B-OP,9,bright,conj,JJ,change ##able,Coordination
!,O,8,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
player,B-ASP,1,works,nsubj,NN,,Subjects
works,B-ASP,1,works,ROOT,VBZ,,ROOT
and,O,1,works,cc,CC,,Coordination
looks,B-ASP,1,works,conj,VBZ,,Coordination
great,B-OP,3,looks,acomp,JJ,,Complements
-,O,3,looks,punct,:,,Miscellaneous
if,O,9,get,mark,IN,,Compund
you,O,9,get,nsubj,PRP,,Subjects
can,O,9,get,aux,MD,,Auxiliaries
get,O,3,looks,advcl,VB,,Adverbials
the,O,11,dvd,det,DT,,Nominals
dvd,O,12,'s,nsubj,NN,,Subjects
's,O,9,get,ccomp,POS,' s,Complements
to,O,14,play,aux,TO,,Auxiliaries
play,O,9,get,advcl,VB,,Adverbials
.,O,1,works,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
apex,B-ASP,1,sucks,nsubj,NNP,,Subjects
sucks,B-OP,1,sucks,ROOT,VBZ,,ROOT
!,O,1,sucks,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
this,O,1,is,nsubj,DT,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
the,O,5,player,det,DT,,Nominals
4,O,5,player,nummod,CD,,Nominals
apex,O,5,player,compound,NN,,Compund
player,O,1,is,attr,NN,,Objects
that,O,9,bought,dobj,WDT,,Objects
i,O,9,bought,nsubj,PRP,,Subjects
have,O,9,bought,aux,VBP,,Auxiliaries
bought,O,5,player,relcl,VBN,,Nominals
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
just,O,1,get,advmod,RB,,Adverbials
get,O,1,get,ROOT,VB,,ROOT
some,O,4,headphones,det,DT,,Nominals
new,O,4,headphones,amod,JJ,,Nominals
headphones,O,1,get,dobj,NNS,head ##phones,Objects
and,O,4,headphones,cc,CC,,Coordination
your,O,7,set,poss,PRP$,,Nominals
set,O,4,headphones,conj,NN,,Coordination
.,O,1,get,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
and,O,3,hoping,cc,CC,,Coordination
i,O,3,hoping,nsubj,PRP,,Subjects
am,O,3,hoping,aux,VBP,,Auxiliaries
hoping,O,3,hoping,ROOT,VBG,,ROOT
the,O,5,static,det,DT,,Nominals
static,O,11,was,nsubj,NN,,Subjects
i,O,7,heard,nsubj,PRP,,Subjects
heard,O,5,static,relcl,VBD,,Nominals
when,O,9,using,advmod,WRB,,Adverbials
using,O,11,was,csubj,VBG,,Subjects
eax,O,9,using,advmod,NNP,ea ##x,Adverbials
was,O,3,hoping,ccomp,VBD,,Complements
a,O,13,blip,det,DT,,Nominals
blip,O,11,was,attr,NN,b ##lip,Objects
...,O,3,hoping,punct,.,. . .,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,chose,nsubj,PRP,,Subjects
chose,O,11,was,ccomp,VBD,,Complements
this,O,3,one,det,DT,,Nominals
one,O,1,chose,dobj,NN,,Objects
because,O,1,chose,prep,IN,,Coordination
from,O,4,because,pcomp,IN,,Prepositions
what,O,8,read,dobj,WP,,Objects
i,O,8,read,nsubj,PRP,,Subjects
read,O,5,from,pcomp,VBP,,Prepositions
",",O,11,was,punct,",",,Miscellaneous
it,O,11,was,nsubj,PRP,,Subjects
was,O,11,was,ROOT,VBD,,ROOT
the,O,14,deal,det,DT,,Nominals
best,B-OP,14,deal,amod,JJS,,Nominals
deal,B-ASP,11,was,attr,NN,,Objects
