buttons,B-ASP,7,poss,NNS,
&,O,2,cc,CC,
neccessary,O,5,amod,NNP,nec##ces##sar##y
lil,O,2,conj,NNP,
',O,2,punct,'',
gadgets,B-ASP,8,nsubj,NNS,ga##dgets
are,O,8,ROOT,VBP,
on,O,8,prep,IN,
the,O,11,det,DT,
sides,O,9,pobj,NNS,
of,O,11,prep,IN,
the,O,14,det,DT,
player,O,12,pobj,NN,
which,O,16,nsubj,WDT,
is,O,11,relcl,VBZ,
nice,B-OP,16,acomp,JJ,
for,O,16,prep,IN,
when,O,22,advmod,WRB,
you,O,22,nsubj,PRP,
are,O,22,aux,VBP,
holding,O,18,pcomp,VBG,
it,O,22,dobj,PRP,
in,O,22,prep,IN,
the,O,26,det,DT,
palm,O,24,pobj,NN,
of,O,26,prep,IN,
your,O,29,poss,PRP$,
hand,O,27,pobj,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,3,nsubj,PRP,
'll,O,3,aux,MD,'ll
still,O,3,advmod,RB,
use,O,3,ROOT,VB,
my,O,5,poss,PRP$,
photosuite,O,3,dobj,NN,photos##uit##e
for,O,3,prep,IN,
editing,O,6,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
have,O,2,aux,VBP,
had,O,2,ROOT,VBN,
mine,O,2,dobj,PRP,
for,O,2,prep,IN,
a,O,6,det,DT,
month,O,4,pobj,NN,
now,O,2,advmod,RB,
and,O,2,cc,CC,
have,O,2,conj,VBP,
to,O,11,aux,TO,
say,O,9,xcomp,VB,
i,O,14,nsubj,PRP,
have,O,14,aux,VBP,
enjoyed,O,11,ccomp,VBN,
it,O,14,dobj,PRP,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
that,O,1,nsubj,DT,
said,O,1,ROOT,VBD,
this,O,3,det,DT,
phone,O,4,nsubj,NN,
does,O,1,ccomp,VBZ,
what,O,7,dobj,WP,
it,O,7,nsubj,PRP,
does,O,4,ccomp,VBZ,
extremely,O,11,advmod,RB,
well,O,11,amod,RB,
-,O,11,punct,HYPH,
way,O,12,npadvmod,NN,
better,O,7,advmod,RBR,
than,O,12,prep,IN,
anything,O,13,pobj,NN,
motorola,O,17,nsubj,NNP,
can,O,17,aux,MD,
produce,O,14,relcl,VB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
they,O,1,nsubj,PRP,
are,O,1,ROOT,VBP,
not,O,1,neg,RB,
wowable,O,4,advmod,JJ,wow##able
good,O,1,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
bought,O,1,ROOT,VBD,
this,O,3,det,DT,
product,O,1,dobj,NN,
from,O,1,prep,IN,
amazon,O,4,pobj,NNP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
cheaper,O,0,ROOT,JJR,
in,O,0,prep,IN,
every,O,3,det,DT,
way,O,1,pobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
and,O,10,cc,CC,
with,O,10,prep,IN,
usb,O,1,pobj,NNP,
2.0,O,2,nummod,CD,2.0
",",O,10,punct,",",
transferring,B-ASP,10,csubj,VBG,
music,I-ASP,5,dobj,NN,
to,O,5,prep,IN,
your,O,9,poss,PRP$,
player,O,7,pobj,NN,
is,O,10,ROOT,VBZ,
incredibly,O,12,advmod,RB,
easy,B-OP,10,acomp,JJ,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
functionality,B-ASP,5,nsubj,NN,
on,O,1,prep,IN,
this,O,4,det,DT,
camera,O,2,pobj,NN,
is,O,5,ROOT,VBZ,
mind-blowing,B-OP,5,acomp,JJ,mind-blowing
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
however,O,8,advmod,RB,
",",O,8,punct,",",
the,O,3,det,DT,
convenience,O,8,nsubj,NN,
of,O,3,prep,IN,
using,O,4,pcomp,VBG,
digital,O,5,dobj,NNP,
far,O,8,advmod,JJ,
outweighs,O,8,ROOT,NN,out##weig##hs
the,O,14,det,DT,
slightly,O,11,advmod,RB,
less,O,12,advmod,RBR,
accurate,O,14,amod,JJ,
indoor,O,14,amod,JJ,
pictures,O,8,dobj,NNS,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
my,O,1,poss,PRP$,
friends,O,3,nsubjpass,NNS,
were,O,3,auxpass,VBD,
impressed,B-OP,3,ROOT,JJ,
with,O,3,prep,IN,
the,O,6,det,DT,
quality,B-ASP,4,pobj,NN,
of,O,6,prep,IN,
the,O,9,det,DT,
pictures,B-ASP,7,pobj,NNS,
i,O,11,nsubj,PRP,
took,O,9,relcl,VBD,
!,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
just,O,2,advmod,RB,
got,O,2,ROOT,VBD,
it,O,2,dobj,PRP,
today,O,2,npadvmod,NN,
and,O,2,cc,CC,
have,O,7,aux,VBP,
tried,O,2,conj,VBN,
to,O,9,aux,TO,
verify,O,7,xcomp,VB,
the,O,11,det,DT,
claims,O,9,dobj,NNS,
of,O,11,prep,IN,
other,O,14,amod,JJ,
reviewers,O,12,pobj,NNS,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
2,O,0,ROOT,LS,
.,O,0,punct,.,
despite,O,15,prep,IN,
most,O,4,amod,JJS,
reviewers,O,2,pobj,NNS,
giving,O,4,acl,VBG,
kudos,O,5,dobj,NNS,ku##dos
to,O,5,dative,IN,
the,O,9,det,DT,
zen,O,7,pobj,NNP,
for,O,9,prep,IN,
music,O,12,compound,NN,
quality,O,10,pobj,NN,
",",O,15,punct,",",
i,O,15,nsubj,PRP,
experienced,O,15,ROOT,VBD,
a,O,17,det,DT,
flaw,B-OP,15,dobj,NN,
using,O,17,acl,VBG,
eax,B-ASP,18,dobj,NNP,ea##x
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
pictures,B-ASP,2,nsubj,NNS,
are,O,2,ROOT,VBP,
amazing,B-OP,2,acomp,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
even,O,1,advmod,RB,
at,O,1,ROOT,IN,
the,O,6,det,DT,
"""",O,6,punct,``,
normal,O,6,amod,JJ,
"""",O,6,punct,'',
setting,O,1,pobj,NN,
",",O,6,punct,",",
a,O,10,det,DT,
8x10,O,10,nummod,CD,8##x##10
print,B-ASP,6,appos,NN,
!,O,1,punct,.,
shows,O,26,advcl,VBZ,
not,O,16,neg,RB,
a,O,16,det,DT,
single,O,16,amod,JJ,
sign,O,12,dobj,NN,
of,O,16,prep,IN,
visible,O,19,amod,JJ,
rendering,O,17,pobj,NN,
or,O,19,cc,CC,
pixels,O,19,conj,NNS,
-,O,26,punct,:,
you,O,26,nsubj,PRP,
could,O,26,aux,MD,
never,O,26,neg,RB,
tell,O,26,ROOT,VB,
that,O,32,mark,IN,
the,O,29,det,DT,
picture,O,32,nsubjpass,NN,
has,O,32,aux,VBZ,
been,O,32,auxpass,VBN,
taken,O,26,ccomp,VBN,
by,O,32,agent,IN,
a,O,36,det,DT,
"""",O,36,punct,``,
digital,O,33,pobj,JJ,
"""",O,36,punct,'',
.,O,26,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
've,O,2,aux,VBP,'ve
been,O,2,ROOT,VBN,
pleased,B-OP,2,acomp,JJ,
with,O,3,prep,IN,
the,O,7,det,DT,
picture,B-ASP,7,compound,NN,
quality,I-ASP,4,pobj,NN,
and,O,7,cc,CC,
durability,B-ASP,7,conj,NN,du##ra##bility
in,O,7,prep,IN,
snow,O,10,pobj,NN,
",",O,11,punct,",",
car,O,11,conj,NN,
",",O,13,punct,",",
boat,O,13,conj,NN,
and,O,15,cc,CC,
wind,O,15,conj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
and,O,1,cc,CC,
go,O,20,advcl,VB,
from,O,1,prep,IN,
there,O,2,pcomp,RB,
...,O,1,punct,:,...
if,O,7,mark,IN,
you,O,7,nsubj,PRP,
chose,O,20,advcl,VBD,
one,O,7,dobj,CD,
of,O,8,prep,IN,
the,O,14,det,DT,
"""",O,14,punct,``,
all,O,14,det,DT,
"""",O,14,punct,'',
options,O,9,pobj,NNS,
",",O,20,punct,",",
then,O,20,advmod,RB,
you,O,20,nsubj,PRP,
do,O,20,aux,VBP,
n't,O,20,neg,RB,n't
need,O,20,ROOT,VB,
to,O,22,aux,TO,
do,O,20,xcomp,VB,
anything,O,22,dobj,NN,
until,O,27,mark,IN,
it,O,27,nsubjpass,PRP,
's,O,27,auxpass,VBZ,'s
done,O,22,advcl,VBN,
.,O,20,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
and,O,6,cc,CC,
since,O,6,mark,IN,
the,O,5,det,DT,
current,O,5,amod,JJ,
language,O,5,compound,NN,
selection,O,6,nsubj,NN,
was,O,6,ROOT,VBD,
english,O,6,attr,NNP,
(,O,6,punct,-LRB-,
even,O,12,advmod,RB,
though,O,12,mark,IN,
i,O,12,nsubj,PRP,
think,O,6,advcl,VBP,
only,O,16,advmod,RB,
the,O,15,det,DT,
menu,O,16,nsubj,NN,
supports,O,12,ccomp,VBZ,
chinese,O,16,dobj,JJ,
",",O,16,punct,",",
and,O,16,cc,CC,
not,O,23,neg,RB,
the,O,23,det,DT,
track,O,23,compound,NN,
info,O,16,conj,NN,
),O,23,punct,-RRB-,
...,O,6,punct,NFP,...
all,O,29,nsubj,DT,
it,O,28,nsubj,PRP,
saw,O,26,relcl,VBD,
were,O,29,ROOT,VBD,
"""",O,29,punct,``,
?,O,29,punct,.,
"""",O,29,punct,'',
s,O,33,ROOT,NNS,
and,O,33,cc,CC,
even,O,39,advmod,RB,
though,O,39,mark,IN,
the,O,38,det,DT,
songs,O,39,nsubj,NNS,
had,O,33,conj,VBD,
different,O,41,amod,JJ,
names,O,39,dobj,NNS,
in,O,41,prep,IN,
chinese,O,42,pobj,NNP,
..,O,33,punct,.,..
_,_,_,_,_,_
_,_,_,_,_,_
if,O,2,mark,IN,
you,O,2,nsubj,PRP,
purchase,O,7,advcl,VBP,
this,O,4,det,DT,
product,O,2,dobj,NN,
",",O,7,punct,",",
definitely,O,7,advmod,RB,
rip,O,7,ROOT,VB,
your,O,9,poss,PRP$,
songs,O,7,dobj,NNS,
through,O,7,prep,IN,
windows,O,13,compound,NNP,
media,O,13,compound,NNS,
player,O,10,pobj,NN,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
've,O,2,aux,VBP,'ve
tried,O,2,ROOT,VBN,
the,O,7,det,DT,
belkin,O,6,compound,NNP,bel##kin
fm,O,6,compound,NNP,
transmitter,O,7,compound,NNP,
unit,O,2,dobj,NN,
with,O,2,prep,IN,
it,O,8,pobj,PRP,
&,O,2,cc,CC,
it,O,12,nsubj,PRP,
worked,O,2,conj,VBD,
well,O,12,advmod,RB,
when,O,16,advmod,WRB,
i,O,16,nsubj,PRP,
set,O,12,advcl,VBD,
it,O,16,dobj,PRP,
on,O,16,prep,IN,
top,O,18,pobj,NN,
of,O,19,prep,IN,
a,O,23,det,DT,
portable,O,23,amod,JJ,
radio,O,20,pobj,NN,
",",O,12,punct,",",
but,O,12,cc,CC,
was,O,12,conj,VBD,
awful,O,26,acomp,JJ,
trying,O,26,advcl,VBG,
to,O,30,aux,TO,
use,O,28,xcomp,VB,
in,O,30,prep,IN,
the,O,33,det,DT,
car,O,31,pobj,NN,
which,O,35,nsubj,WDT,
is,O,33,relcl,VBZ,
somewhat,O,35,acomp,RB,
of,O,36,prep,IN,
a,O,39,det,DT,
disappointment,O,37,pobj,NN,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
software,B-ASP,1,compound,NN,
downloads,I-ASP,5,nsubj,NNS,
on,O,1,prep,IN,
the,O,4,det,DT,
site,O,2,pobj,NN,
crashed,O,5,ROOT,VBD,
my,O,7,poss,PRP$,
pc,O,5,dobj,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
took,O,0,ROOT,VBD,
hundreds,O,0,dobj,NNS,
of,O,1,prep,IN,
pictures,B-ASP,2,pobj,NNS,
and,O,0,cc,CC,
they,O,6,nsubj,PRP,
were,O,0,conj,VBD,
great,B-OP,6,acomp,JJ,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
despite,O,11,prep,IN,
its,O,2,nsubj,PRP$,
being,O,0,pcomp,VBG,
slightly,O,4,advmod,RB,
larger,O,2,acomp,JJR,
than,O,4,prep,IN,
the,O,7,det,DT,
ipod,O,5,pobj,NNP,
",",O,11,punct,",",
i,O,11,nsubj,PRP,
must,O,11,aux,MD,
say,O,11,ROOT,VB,
i,O,13,nsubj,PRP,
was,O,11,ccomp,VBD,
surprised,O,13,acomp,JJ,
to,O,16,aux,TO,
see,O,14,xcomp,VB,
how,O,18,advmod,WRB,
small,O,20,acomp,JJ,
it,O,20,nsubj,PRP,
was,O,16,ccomp,VBD,
when,O,23,advmod,WRB,
i,O,23,nsubj,PRP,
unwrapped,O,20,advcl,VBD,un##wr##app##ed
the,O,25,det,DT,
box,O,23,dobj,NN,
!,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
stayed,O,0,ROOT,VBD,
up,O,0,prt,RP,
all,O,3,det,DT,
night,O,0,npadvmod,NN,
trying,O,0,advcl,VBG,
to,O,6,aux,TO,
figure,O,4,xcomp,VB,
out,O,6,prt,RP,
that,O,9,det,DT,
thing,O,6,dobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
what,O,1,nsubj,WP,
made,O,8,csubj,VBD,
this,O,3,det,DT,
product,O,5,nsubj,NN,
so,O,5,advmod,RB,
great,O,1,ccomp,JJ,
to,O,5,prep,IN,
me,O,6,pobj,PRP,
was,O,8,ROOT,VBD,
the,O,11,det,DT,
open,O,11,amod,JJ,
source,O,8,attr,NN,
os,O,13,nsubj,",",
called,O,13,ROOT,VBN,
rockbox,O,13,oprd,NNP,rock##box
..,O,13,punct,NFP,..
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
that,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
a,O,5,det,DT,
very,O,4,advmod,RB,
nice,O,5,amod,JJ,
feature,O,1,attr,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,2,nsubjpass,PRP,
is,O,2,auxpass,VBZ,
made,B-ASP,2,ROOT,VBN,
of,O,2,prep,IN,
plastic,O,3,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
not,O,1,neg,RB,
many,O,1,ROOT,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
after,O,7,prep,IN,
about,O,2,advmod,RB,
45,O,3,nummod,CD,
mins,O,0,pobj,NNS,min##s
of,O,3,prep,IN,
listening,O,4,pcomp,NN,
there,O,7,expl,EX,
was,O,7,ROOT,VBD,
audible,O,9,amod,JJ,
static,O,7,attr,NN,
in,O,7,prep,IN,
the,O,12,det,DT,
player,O,10,pobj,NN,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
5,O,0,ROOT,LS,
for,O,0,prep,IN,
"""",O,4,punct,``,
digital,O,4,amod,JJ,
film,O,1,pobj,NN,
"""",O,4,punct,'',
it,O,7,nsubj,PRP,
uses,O,7,ROOT,VBZ,
compact,O,10,amod,JJ,
flash,O,10,compound,NN,
cards,O,7,dobj,NNS,
",",O,10,punct,",",
which,O,13,nsubj,WDT,
are,O,10,relcl,VBP,
easy,O,13,acomp,JJ,
to,O,16,aux,TO,
find,O,14,xcomp,VB,
",",O,16,punct,",",
cheap,O,20,amod,JJ,
",",O,20,punct,",",
reliable,O,13,acomp,JJ,
and,O,20,cc,CC,
supported,O,20,conj,VBN,
by,O,22,agent,IN,
many,O,26,amod,JJ,
other,O,26,amod,JJ,
devices,O,23,pobj,NNS,
you,O,29,nsubj,PRP,
may,O,29,aux,MD,
have,O,26,relcl,VB,
at,O,29,prep,IN,
hoome,O,30,pobj,NN,ho##ome
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
cannot,O,2,aux,VBP,
recommend,O,2,ROOT,VB,
it,O,2,dobj,PRP,
enough,O,2,advmod,RB,
!,O,2,punct,.,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
bookmarks,B-ASP,4,nsubj,NNS,book##marks
for,O,0,prep,IN,
example,O,1,pobj,NN,
",",O,4,punct,",",
are,O,4,ROOT,VBP,
an,O,7,det,DT,
excellent,B-OP,7,amod,JJ,
feature,O,4,attr,NN,
...,O,4,punct,:,...
but,O,11,cc,CC,
not,O,11,neg,RB,
on,O,11,ROOT,IN,
this,O,13,det,DT,
player,O,11,pobj,NN,
..,O,11,punct,NFP,..
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
product,O,2,compound,NN,
manufacturer,O,3,nsubj,NN,
promised,O,3,ROOT,VBD,
me,O,3,dative,PRP,
14,O,6,nummod,CD,
hours,O,3,dobj,NNS,
",",O,3,punct,",",
and,O,3,cc,CC,
what,O,11,dobj,WP,
i,O,11,nsubj,PRP,
recieved,O,12,csubj,VBD,rec##ie##ved
was,O,3,conj,VBD,
6-8,O,12,attr,CD,6-8
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
"""",O,0,ROOT,``,
you,O,3,nsubj,PRP,
can,O,3,aux,MD,
send,O,0,meta,VB,
it,O,3,dobj,PRP,
in,O,3,prt,RP,
",",O,3,punct,",",
but,O,3,cc,CC,
i,O,11,nsubj,PRP,
would,O,11,aux,MD,
n't,O,11,neg,RB,n't
count,O,3,conj,VB,
on,O,11,prep,RP,
ever,O,14,advmod,RB,
seeing,O,12,pcomp,VBG,
it,O,14,dobj,PRP,
or,O,15,cc,CC,
a,O,18,det,DT,
replacement,O,15,conj,NN,
again,O,14,advmod,RB,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
purchased,O,1,ROOT,VBD,
this,O,3,det,DT,
unit,O,1,dobj,NN,
3,O,5,nummod,CD,
months,O,6,npadvmod,NNS,
back,O,1,advmod,RB,
and,O,9,cc,CC,
i,O,9,nsubj,PRP,
think,O,9,ROOT,VBP,
the,O,11,det,DT,
unit,O,12,nsubj,NN,
knew,O,9,ccomp,VBD,
when,O,16,advmod,WRB,
my,O,15,poss,PRP$,
warrenty,O,16,nsubj,NN,warren##ty
expires,O,12,advcl,VBZ,ex##pire##s
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
player,O,1,nsubj,NNP,
controls,O,1,ROOT,VBZ,
:,O,1,punct,:,
_,_,_,_,_,_
_,_,_,_,_,_
please,O,16,intj,UH,
",",O,0,punct,",",
if,O,4,mark,IN,
anyone,O,4,nsubj,NN,
want,O,16,advcl,VBP,
sell,O,4,dobj,VB,
to,O,5,prep,IN,
me,O,6,pobj,PRP,
this,O,10,det,DT,
cell,O,10,compound,NN,
phone,O,5,dobj,NN,
in,O,5,prep,IN,
my,O,13,poss,PRP$,
conditions,O,11,pobj,NNS,
",",O,16,punct,",",
i,O,16,nsubj,PRP,
'm,O,17,aux,VBP,'m
wait,O,17,ROOT,VBP,
very,O,19,advmod,RB,
happy,O,17,acomp,JJ,
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
but,O,3,cc,CC,
overall,O,3,advmod,RB,
this,O,3,nsubj,DT,
is,O,3,ROOT,VBZ,
a,O,6,det,DT,
good,B-OP,6,amod,JJ,
camera,B-ASP,3,attr,NN,
with,O,6,prep,IN,
a,O,14,det,DT,
',O,14,punct,``,
really,O,11,advmod,RB,
good,B-OP,14,amod,JJ,
',O,11,punct,'',
picture,B-ASP,14,compound,NN,
clarity,I-ASP,7,pobj,NN,
;,O,3,punct,:,
an,O,20,det,DT,
exceptional,B-OP,20,amod,JJ,
close-up,B-ASP,19,compound,NN,close-up
shooting,I-ASP,20,compound,NN,
capability,I-ASP,2,appos,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
range,B-ASP,0,ROOT,NN,
of,O,0,prep,IN,
functions,B-ASP,1,pobj,NNS,
-,O,0,punct,:,
as,O,5,mark,IN,
indicated,O,0,advcl,VBN,
above,O,5,advmod,RB,
-,O,0,punct,:,
it,O,9,nsubj,PRP,
has,O,9,ROOT,VBZ,
something,O,9,dobj,NN,
for,O,10,prep,IN,
everyone,O,11,pobj,NN,
:,O,10,punct,:,
point,O,10,appos,VB,
and,O,14,cc,CC,
shoot,O,14,conj,VB,
power,O,16,dobj,NN,
plus,O,17,cc,CC,
advanced,O,20,amod,JJ,
functions,B-ASP,17,conj,NNS,
for,O,10,prep,IN,
those,O,21,pobj,DT,
who,O,24,nsubj,WP,
are,O,22,relcl,VBP,
serious,O,24,acomp,JJ,
about,O,25,prep,IN,
photography,O,26,pobj,NN,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
ive,O,1,nsubj,NNS,iv##e
seen,O,1,ROOT,VBD,
em,O,1,dobj,PRP,
all,O,2,appos,DT,
",",O,2,punct,",",
the,O,10,det,DT,
archos,O,10,nmod,NNP,arch##os
",",O,6,punct,",",
dell,O,6,conj,NNP,
",",O,8,punct,",",
ipods,O,2,conj,NNS,ipod##s
",",O,10,punct,",",
everything,O,2,appos,NN,
...,O,2,punct,:,...
good,B-OP,15,amod,JJ,
price,B-ASP,19,nsubj,NN,
and,O,15,cc,CC,
great,B-OP,18,amod,JJ,
sound,B-ASP,15,conj,NN,
makes,O,19,ROOT,VBZ,
this,O,21,det,DT,
one,O,23,nsubj,NN,
the,O,23,det,DT,
best,B-OP,19,ccomp,JJS,
in,O,23,prep,IN,
my,O,26,poss,PRP$,
opinion,O,24,pobj,NN,
.,O,19,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
that,O,1,nsubj,DT,
's,O,1,ROOT,VBZ,'s
what,O,4,dobj,WP,
i,O,4,nsubj,PRP,
did,O,1,ccomp,VBD,
and,O,4,cc,CC,
hopes,O,1,conj,VBZ,
this,O,8,nsubj,DT,
helps,O,6,ccomp,VBZ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
spend,O,0,ROOT,VB,
the,O,2,det,DT,
money,O,0,dobj,NN,
its,O,4,poss,PRP$,
well,O,5,advmod,RB,
worth,O,2,amod,JJ,
it,O,5,npadvmod,PRP,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
make,O,0,ROOT,VB,
sure,O,0,acomp,JJ,
you,O,3,nsubj,PRP,
get,O,1,ccomp,VBP,
a,O,7,det,DT,
big,O,7,amod,JJ,
compactflash,O,7,compound,NN,compact##fl##ash
card,O,3,dobj,NN,
(,O,10,punct,-LRB-,
it,O,10,nsubj,PRP,
comes,O,0,parataxis,VBZ,
with,O,10,prep,IN,
a,O,13,det,DT,
32mb,O,11,pobj,NN,32##mb
),O,10,punct,-RRB-,
--,O,19,punct,:,--
the,O,18,det,DT,
512mb,O,18,amod,JJ,512##mb
cards,O,19,nsubj,NNS,
are,O,19,ROOT,VBP,
pretty,O,22,advmod,RB,
[,O,22,punct,-LRB-,
inexpensive,O,19,acomp,JJ,
],O,22,punct,-RRB-,
here,O,19,advmod,RB,
on,O,24,prep,IN,
amazon.com,O,25,pobj,ADD,amazon.com
and,O,19,cc,CC,
can,O,29,aux,MD,
hold,O,19,conj,VB,
about,O,31,quantmod,RB,
500,O,32,nummod,CD,
photos,O,29,dobj,NNS,
at,O,29,prep,IN,
a,O,35,det,DT,
time,O,33,pobj,NN,
!,O,19,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
2,O,0,ROOT,LS,
.,O,0,punct,.,
most,O,4,amod,JJS,
mp3,O,4,compound,NN,
players,O,5,nsubj,NNS,
have,O,22,ccomp,VBP,
a,O,7,det,DT,
gap,O,5,dobj,NN,
between,O,7,prep,IN,
the,O,10,det,DT,
end,O,8,pobj,NN,
of,O,10,prep,IN,
one,O,13,nummod,CD,
track,O,11,pobj,NN,
and,O,10,cc,CC,
the,O,16,det,DT,
start,O,10,conj,NN,
of,O,16,prep,IN,
the,O,19,det,DT,
next,O,17,pobj,JJ,
;,O,22,punct,:,
it,O,22,nsubj,PRP,
's,O,22,ROOT,VBZ,'s
annoying,O,22,acomp,JJ,
in,O,23,prep,IN,
music,O,24,pobj,NN,
that,O,28,nsubjpass,WDT,
is,O,28,auxpass,VBZ,
intended,O,25,relcl,VBN,
to,O,30,aux,TO,
be,O,28,xcomp,VB,
continuous,O,30,acomp,JJ,
.,O,22,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
needless,O,8,advcl,JJ,needles##s
to,O,2,aux,TO,
say,O,0,xcomp,VB,
",",O,6,punct,",",
the,O,5,det,DT,
canon,O,6,nsubj,NNP,
won,O,8,parataxis,VBD,
",",O,8,punct,",",
hands,O,8,ROOT,NNS,
down,O,8,prt,RP,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
'm,O,1,ROOT,VBP,'m
really,O,3,advmod,RB,
happy,O,1,acomp,JJ,
with,O,3,prep,IN,
this,O,6,det,DT,
purchase,O,4,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
only,O,2,amod,JJ,
thing,O,6,nsubj,NN,
i,O,4,nsubj,PRP,
did,O,2,relcl,VBD,
experience,O,4,dobj,NN,
was,O,6,ROOT,VBD,
a,O,8,det,DT,
problem,O,6,attr,NN,
of,O,8,prep,IN,
the,O,11,det,DT,
player,O,12,nsubj,NN,
freezing,B-ASP,9,pcomp,VBG,
while,O,14,mark,IN,
playing,O,6,advcl,VBG,
",",O,14,punct,",",
which,O,21,dobj,WDT,
i,O,18,nsubj,PRP,
was,O,14,ccomp,VBD,
able,O,18,acomp,JJ,
to,O,21,aux,TO,
clear,O,19,xcomp,VB,
by,O,21,prep,IN,
opening,O,22,pcomp,VBG,
it,O,23,dobj,PRP,
up,O,23,prt,RP,
and,O,23,cc,CC,
blowing,O,23,conj,VBG,
it,O,27,dobj,PRP,
out,O,27,prt,RP,
with,O,27,prep,IN,
"""",O,30,punct,``,
canned,O,33,amod,VBN,
air,O,30,pobj,NN,
.,O,6,punct,.,
"""",O,6,punct,'',
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
easy,B-OP,1,acomp,JJ,
to,O,4,aux,TO,
use,B-ASP,1,xcomp,VB,
",",O,1,punct,",",
and,O,1,cc,CC,
yet,O,1,cc,CC,
very,O,9,advmod,RB,
feature,B-ASP,10,npadvmod,VBP,
rich,B-OP,1,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
all,O,2,predet,PDT,
these,O,2,det,DT,
phones,O,3,nsubj,NNS,
have,O,3,ROOT,VBP,
color,O,5,compound,NN,
screens,O,3,dobj,NNS,
",",O,5,punct,",",
polymorphic,O,8,amod,JJ,poly##morphic
tones,O,5,conj,NNS,
",",O,8,punct,",",
and,O,8,cc,CC,
are,O,8,conj,VBP,
internet,O,13,npadvmod,NN,
ready,O,11,acomp,JJ,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
1,O,0,ROOT,LS,
.,O,0,punct,.,
i,O,5,nsubj,PRP,
do,O,5,aux,VBP,
n't,O,5,neg,RB,n't
