TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
only,O,15,2,advmod,_,,O
2,O,16,weeks,nummod,_,,O
weeks,O,13,for,pobj,_,,O
.,O,11,have,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,phone,det,_,,O
phone,O,2,won,nsubj,_,,O
won,O,15,fits,ccomp,_,,O
me,O,2,won,dobj,_,,O
over,O,2,won,prt,_,,O
",",O,2,won,punct,_,,O
and,O,2,won,cc,_,,O
a,O,9,seller,det,_,,O
big,O,9,seller,amod,_,,O
seller,O,10,was,nsubj,_,,O
was,O,2,won,conj,_,,O
the,O,12,size,det,_,,O
size,B-ASP,10,was,attr,_,,AT-W\O-Path
;,O,15,fits,punct,_,,O
it,O,15,fits,nsubj,_,,O
fits,O,15,fits,ROOT,_,,O
nicely,B-OP,15,fits,advmod,_,,OT-W\O-Path
into,O,15,fits,prep,_,,O
any,O,19,pocket,det,_,,O
pocket,O,17,into,pobj,_,,O
without,O,15,fits,prep,_,,O
falling,O,20,without,pcomp,_,,O
out,O,21,falling,prt,_,,O
.,O,15,fits,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,battery,det,_,,O
battery,B-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
alot,O,4,better,advmod,_,al ##ot,O
better,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
than,O,4,better,prep,_,,O
most,O,5,than,pobj,_,,O
of,O,6,most,prep,_,,O
the,O,9,phones,det,_,,O
phones,O,7,of,pobj,_,,O
out,O,11,there,advmod,_,,O
there,O,4,better,advmod,_,,O
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,software,det,_,,O
software,B-ASP,2,is,nsubj,_,,AT-W\O-Path
is,O,2,is,ROOT,_,,O
quick,B-OP,2,is,acomp,_,,"7###[""OT"", ""xcomp"", ""ASP""]"
&,O,3,quick,cc,_,,O
easy,B-OP,3,quick,conj,_,,"7###[""OT"", ""conj^-1"", ""*"", ""xcomp"", ""ASP""]"
to,O,7,use,aux,_,,O
use,B-ASP,3,quick,xcomp,_,,AT-Head
&,O,2,is,cc,_,,O
i,O,10,found,nsubj,_,,O
found,O,2,is,conj,_,,O
the,O,13,process,det,_,,O
entire,O,13,process,amod,_,,O
process,O,16,mastered,nsubj,_,,O
very,O,15,easily,advmod,_,,O
easily,B-OP,16,mastered,advmod,_,,"16###[""OT"", ""advmod^-1"", ""ASP""]"
mastered,B-ASP,10,found,ccomp,_,,AT-Head
.,O,10,found,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,hooked,nsubj,_,,O
just,O,2,hooked,advmod,_,,O
hooked,O,2,hooked,ROOT,_,,O
it,O,2,hooked,dobj,_,,O
up,O,2,hooked,prt,_,,O
and,O,2,hooked,cc,_,,O
everything,O,7,seemed,nsubj,_,,O
seemed,O,2,hooked,conj,_,,O
to,O,10,going,aux,_,,O
be,O,10,going,aux,_,,O
going,O,7,seemed,xcomp,_,,O
fine,O,10,going,acomp,_,,O
.,O,7,seemed,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,reviewers,det,_,,O
other,O,2,reviewers,amod,_,,O
reviewers,O,5,pointed,nsubj,_,,O
have,O,5,pointed,aux,_,,O
clearly,O,5,pointed,advmod,_,,O
pointed,O,5,pointed,ROOT,_,,O
all,O,9,things,predet,_,,O
the,O,9,things,det,_,,O
good,O,9,things,amod,_,,O
things,O,5,pointed,dobj,_,,O
about,O,9,things,prep,_,,O
this,O,12,camera,det,_,,O
camera,O,10,about,pobj,_,,O
",",O,12,camera,punct,_,,O
which,O,17,agree,dobj,_,,O
i,O,17,agree,nsubj,_,,O
do,O,17,agree,aux,_,,O
agree,O,12,camera,relcl,_,,O
.,O,5,pointed,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,2,gripe,poss,_,,O
only,O,2,gripe,amod,_,,O
gripe,O,6,is,nsubj,_,grip ##e,O
about,O,2,gripe,prep,_,,O
the,O,5,hardware,det,_,,O
hardware,O,3,about,pobj,_,,O
is,O,6,is,ROOT,_,,O
the,O,8,buttons,det,_,,O
buttons,B-ASP,6,is,attr,_,,AT-W\O-Path
.,O,6,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,transfered,nsubj,_,,O
transfered,O,1,transfered,ROOT,_,transfer ##ed,O
all,O,4,gigs,det,_,,O
16,O,4,gigs,nummod,_,,O
gigs,O,1,transfered,dobj,_,,O
in,O,1,transfered,prep,_,,O
15,O,7,minutes,nummod,_,,O
minutes,O,5,in,pobj,_,,O
without,O,1,transfered,prep,_,,O
any,O,10,errors,det,_,,O
errors,O,8,without,pobj,_,,O
via,O,1,transfered,prep,_,,O
firewire,O,11,via,pobj,_,fire ##wire,O
.,O,1,transfered,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
moreover,O,3,want,advmod,_,,O
",",O,3,want,punct,_,,O
they,O,3,want,nsubj,_,,O
want,O,3,want,ROOT,_,,O
a,O,5,total,det,_,,O
total,O,3,want,dobj,_,,O
of,O,5,total,prep,_,,O
$,O,8,107,nmod,_,,O
107,O,6,of,pobj,_,,O
to,O,10,repair,aux,_,,O
repair,O,3,want,advcl,_,,O
it,O,10,repair,dobj,_,,O
.,O,3,want,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,took,nsubj,_,,O
only,O,2,took,advmod,_,,O
took,O,2,took,ROOT,_,,O
me,O,2,took,dative,_,,O
about,O,5,10,advmod,_,,O
10,O,6,seconds,nummod,_,,O
seconds,O,2,took,dobj,_,,O
to,O,8,transfer,aux,_,,O
transfer,O,2,took,advcl,_,,O
a,O,11,file,det,_,,O
200mb,O,11,file,amod,_,200 ##mb,O
file,O,8,transfer,dobj,_,,O
.,O,2,took,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,software,det,_,,O
software,B-ASP,2,installed,nsubj,_,,AT-Head
installed,O,2,installed,ROOT,_,,O
flawlessly,B-OP,2,installed,advmod,_,flawless ##ly,"1###[""OT"", ""advmod^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,3,flawlessly,cc,_,,O
without,O,3,flawlessly,conj,_,,O
any,O,7,problems,det,_,,O
problems,O,5,without,pobj,_,,O
on,O,7,problems,prep,_,,O
my,O,10,windows,poss,_,,O
windows,O,8,on,pobj,_,,O
2k,O,12,machine,compound,_,2 ##k,O
machine,O,10,windows,appos,_,,O
.,O,2,installed,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,book,det,_,,O
phone,B-ASP,2,book,compound,_,,AT-Secondary
book,I-ASP,3,is,nsubj,_,,AT-Head
is,O,3,is,ROOT,_,,O
very,O,5,user-friendly,advmod,_,,O
user-friendly,B-OP,3,is,acomp,_,user - friendly,"2###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,3,is,cc,_,,O
the,O,8,speakerphone,det,_,,O
speakerphone,B-ASP,9,is,nsubj,_,speaker ##phone,AT-Head
is,O,3,is,conj,_,,O
excellent,B-OP,9,is,acomp,_,,"8###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,9,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
only,O,6,buy,advmod,_,,O
the,O,6,buy,nsubj,_,,O
cheap,O,1,the,pobj,_,,O
and,O,2,cheap,cc,_,,O
poor,O,2,cheap,conj,_,,O
would,O,6,buy,aux,_,,O
buy,O,6,buy,ROOT,_,,O
one,O,6,buy,dobj,_,,O
.,O,6,buy,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
nice,O,1,camera,amod,_,,O
camera,O,1,camera,ROOT,_,,O
but,O,1,camera,cc,_,,O
does,O,5,take,aux,_,,O
n't,O,5,take,neg,_,n ' t,O
take,O,1,camera,conj,_,,O
as,O,7,sharp,advmod,_,,O
sharp,O,5,take,advmod,_,,O
as,O,7,sharp,prep,_,,O
pictures,O,8,as,pobj,_,,O
i,O,11,thought,nsubj,_,,O
thought,O,9,pictures,relcl,_,,O
they,O,13,would,nsubj,_,,O
would,O,11,thought,ccomp,_,,O
",",O,5,take,punct,_,,O
and,O,5,take,cc,_,,O
again,O,5,take,conj,_,,O
.,O,1,camera,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,2,was,advmod,_,,O
i,O,2,was,nsubj,_,,O
was,O,2,was,ROOT,_,,O
all,O,4,excited,advmod,_,,O
excited,O,2,was,acomp,_,,O
about,O,4,excited,prep,_,,O
the,O,7,ipod,det,_,,O
ipod,O,5,about,pobj,_,,O
but,O,2,was,cc,_,,O
then,O,8,but,advmod,_,,O
the,O,11,day,det,_,,O
day,O,14,went,npadvmod,_,,O
before,O,14,went,mark,_,,O
i,O,14,went,nsubj,_,,O
went,O,2,was,conj,_,,O
to,O,17,buy,aux,_,,O
best,O,17,buy,advmod,_,,O
buy,O,14,went,advcl,_,,O
to,O,19,check,aux,_,,O
check,O,17,buy,advcl,_,,O
out,O,19,check,prt,_,,O
the,O,24,players,det,_,,O
other,O,24,players,amod,_,,O
mp3,O,24,players,compound,_,,O
players,O,19,check,dobj,_,,O
and,O,14,went,cc,_,,O
i,O,27,came,nsubj,_,,O
came,O,14,went,conj,_,,O
across,O,27,came,prep,_,,O
this,O,30,one,det,_,,O
one,O,28,across,pobj,_,,O
.,O,27,came,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,3,'s,advmod,_,,O
",",O,3,'s,punct,_,,O
it,O,3,'s,nsubj,_,,O
's,O,3,'s,ROOT,_,' s,O
a,O,6,idea,det,_,,O
good,O,6,idea,amod,_,,O
idea,O,3,'s,attr,_,,O
to,O,8,purchase,aux,_,,O
purchase,O,6,idea,acl,_,,O
an,O,11,battery,det,_,,O
extra,O,11,battery,amod,_,,O
battery,O,8,purchase,dobj,_,,O
to,O,13,insure,aux,_,,O
insure,O,8,purchase,advcl,_,ins ##ure,O
that,O,18,left,mark,_,,O
you,O,18,left,nsubjpass,_,,O
are,O,18,left,auxpass,_,,O
not,O,18,left,neg,_,,O
left,O,13,insure,ccomp,_,,O
hanging,O,18,left,xcomp,_,,O
.,O,3,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,covers,nsubj,_,,O
also,O,2,covers,advmod,_,,O
covers,O,2,covers,ROOT,_,,O
over,O,2,covers,prep,_,,O
the,O,6,jack,det,_,,O
power,O,6,jack,compound,_,,O
jack,O,3,over,pobj,_,,O
when,O,8,closed,advmod,_,,O
closed,O,2,covers,advcl,_,,O
.,O,2,covers,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
definetely,O,3,camera,advmod,_,define ##tel ##y,O
a,O,3,camera,det,_,,O
great,B-OP,3,camera,amod,_,,"3###[""OT"", ""amod^-1"", ""ASP""]"
camera,B-ASP,3,camera,ROOT,_,,AT-Head
.,O,3,camera,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
"""",O,1,check,punct,_,,O
check,O,1,check,ROOT,_,,O
out,O,1,check,prt,_,,O
"""",O,1,check,punct,_,,O
!,O,1,check,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,1,soon,advmod,_,,O
soon,O,13,questioned,advmod,_,,O
as,O,4,lifted,mark,_,,O
i,O,4,lifted,nsubj,_,,O
lifted,O,1,soon,advcl,_,,O
the,O,6,unit,det,_,,O
unit,O,4,lifted,dobj,_,,O
out,O,4,lifted,prep,_,,O
of,O,7,out,prep,_,,O
the,O,10,box,det,_,,O
box,O,8,of,pobj,_,,O
",",O,13,questioned,punct,_,,O
i,O,13,questioned,nsubj,_,,O
questioned,O,13,questioned,ROOT,_,,O
my,O,15,judgement,poss,_,,O
judgement,O,13,questioned,dobj,_,,O
.,O,13,questioned,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,1,makes,nsubj,_,,O
makes,O,11,is,csubj,_,,O
the,O,5,time,det,_,,O
focus-lock,O,4,lag,compound,_,focus - lock,O
lag,O,5,time,compound,_,la ##g,O
time,O,6,something,nsubj,_,,O
something,O,1,makes,ccomp,_,,O
i,O,9,live,nsubj,_,,O
can,O,9,live,aux,_,,O
live,O,6,something,relcl,_,,O
with,O,9,live,prep,_,,O
is,O,11,is,ROOT,_,,O
the,O,14,depth,det,_,,O
extreme,B-OP,14,depth,amod,_,,"14###[""OT"", ""amod^-1"", ""ASP""]"
depth,B-ASP,11,is,attr,_,,AT-Head
of,O,14,depth,prep,_,,O
field,B-ASP,15,of,pobj,_,,AT-W\O-Path
obtainable,O,16,field,amod,_,obtain ##able,O
with,O,17,obtainable,prep,_,,O
these,O,20,point,det,_,,O
point,O,18,with,pobj,_,,O
and,O,11,is,cc,_,,O
shoot,O,11,is,conj,_,,O
digicams,O,22,shoot,dobj,_,dig ##ica ##ms,O
at,O,22,shoot,prep,_,,O
f8,O,24,at,pobj,_,f ##8,O
.,O,11,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
most,O,7,is,npadvmod,_,,O
of,O,0,most,prep,_,,O
the,O,3,time,det,_,,O
time,O,1,of,pobj,_,,O
",",O,7,is,punct,_,,O
my,O,6,g3,poss,_,,O
g3,O,7,is,nsubj,_,g ##3,O
is,O,7,is,ROOT,_,,O
a,O,10,camera,det,_,,O
well-behaved,O,10,camera,amod,_,well - behaved,O
camera,O,7,is,attr,_,,O
.,O,7,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,8,proceeded,prep,_,,O
receiving,O,0,after,pcomp,_,,O
the,O,3,box,det,_,,O
box,O,1,receiving,dobj,_,,O
from,O,1,receiving,prep,_,,O
amazon,O,4,from,pobj,_,,O
",",O,8,proceeded,punct,_,,O
i,O,8,proceeded,nsubj,_,,O
proceeded,O,8,proceeded,ROOT,_,,O
with,O,8,proceeded,prep,_,,O
charging,O,9,with,pcomp,_,,O
the,O,12,unit,det,_,,O
unit,O,10,charging,dobj,_,,O
for,O,10,charging,prep,_,,O
the,O,17,hours,det,_,,O
specified,O,17,hours,amod,_,,O
4,O,17,hours,nummod,_,,O
hours,O,13,for,pobj,_,,O
",",O,10,charging,punct,_,,O
after,O,22,installed,prep,_,,O
which,O,19,after,pobj,_,,O
i,O,22,installed,nsubj,_,,O
installed,O,10,charging,advcl,_,,O
the,O,24,software,det,_,,O
software,O,22,installed,dobj,_,,O
and,O,22,installed,cc,_,,O
connected,O,22,installed,conj,_,,O
the,O,28,unit,det,_,,O
unit,O,26,connected,dobj,_,,O
to,O,26,connected,prep,_,,O
my,O,31,pc,poss,_,,O
pc,O,29,to,pobj,_,,O
via,O,26,connected,prep,_,,O
usb,O,32,via,pobj,_,,O
2.0,O,33,usb,nummod,_,2 . 0,O
.,O,8,proceeded,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,wanted,nsubj,_,,O
wanted,O,1,wanted,ROOT,_,,O
something,O,1,wanted,dobj,_,,O
that,O,4,is,nsubj,_,,O
is,O,2,something,relcl,_,,O
able,O,4,is,acomp,_,,O
to,O,7,take,aux,_,,O
take,O,5,able,xcomp,_,,O
high,O,9,quality,amod,_,,O
quality,O,10,photos,compound,_,,O
photos,O,7,take,dobj,_,,O
but,O,7,take,cc,_,,O
not,O,13,be,neg,_,,O
be,O,7,take,conj,_,,O
so,O,15,bulky,advmod,_,,O
bulky,O,13,be,acomp,_,,O
that,O,19,wind,mark,_,,O
i,O,19,wind,nsubj,_,,O
would,O,19,wind,aux,_,,O
wind,O,15,bulky,ccomp,_,,O
up,O,19,wind,prt,_,,O
leaving,O,19,wind,xcomp,_,,O
it,O,21,leaving,dobj,_,,O
at,O,21,leaving,prep,_,,O
home,O,23,at,pobj,_,,O
all,O,27,time,predet,_,,O
the,O,27,time,det,_,,O
time,O,21,leaving,npadvmod,_,,O
.,O,1,wanted,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
the,O,5,dvd,det,_,,O
third,O,5,dvd,amod,_,,O
apex,O,5,dvd,amod,_,,O
dvd,O,1,is,attr,_,,O
i,O,7,bought,nsubj,_,,O
bought,O,5,dvd,relcl,_,,O
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
btw,O,2,be,advmod,_,bt ##w,O
",",O,2,be,punct,_,,O
be,O,2,be,ROOT,_,,O
sure,O,2,be,acomp,_,,O
to,O,5,have,aux,_,,O
have,O,3,sure,xcomp,_,,O
your,O,8,tags,poss,_,,O
mp3,O,8,tags,compound,_,,O
tags,O,9,labled,nsubj,_,,O
labled,O,5,have,ccomp,_,lab ##led,O
correctly,O,9,labled,advmod,_,,O
",",O,2,be,punct,_,,O
as,O,15,ensure,mark,_,,O
this,O,15,ensure,nsubj,_,,O
will,O,15,ensure,aux,_,,O
ensure,O,2,be,advcl,_,,O
a,O,18,organization,det,_,,O
great,O,18,organization,amod,_,,O
organization,O,15,ensure,dobj,_,,O
.,O,2,be,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,5,is,prep,_,,O
that,O,0,in,pobj,_,,O
too,O,0,in,advmod,_,,O
",",O,5,is,punct,_,,O
there,O,5,is,expl,_,,O
is,O,17,got,ccomp,_,,O
n't,O,5,is,neg,_,n ' t,O
a,O,9,way,det,_,,O
direct,O,9,way,amod,_,,O
way,O,5,is,attr,_,,O
to,O,11,add,aux,_,,O
add,O,9,way,relcl,_,,O
date,O,11,add,dobj,_,,O
;,O,17,got,punct,_,,O
time,O,17,got,npadvmod,_,,O
-,O,17,got,punct,_,,O
you,O,17,got,nsubj,_,,O
got,O,17,got,ROOT,_,,O
to,O,19,say,aux,_,,O
say,O,17,got,xcomp,_,,O
',O,19,say,punct,_,,O
print,O,22,images,compound,_,,O
images,O,19,say,dobj,_,,O
',O,22,images,punct,_,,O
to,O,22,images,prep,_,,O
a,O,27,directory,det,_,,O
different,O,27,directory,amod,_,,O
directory,O,24,to,pobj,_,,O
in,O,31,is,prep,_,,O
which,O,28,in,pobj,_,,O
there,O,31,is,expl,_,,O
is,O,27,directory,relcl,_,,O
an,O,33,option,det,_,,O
option,O,31,is,attr,_,,O
to,O,35,specify,aux,_,,O
specify,O,33,option,acl,_,,O
the,O,37,date,det,_,,O
date,O,35,specify,dobj,_,,O
;,O,22,images,punct,_,,O
time,O,22,images,appos,_,,O
.,O,17,got,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
audio,B-ASP,4,lacking,nsubj,_,,AT-Head
on,O,0,audio,prep,_,,O
video,O,1,on,pobj,_,,O
also,O,4,lacking,advmod,_,,O
lacking,B-OP,4,lacking,ROOT,_,,"0###[""OT"", ""nsubj"", ""ASP""]"
.,O,4,lacking,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
3,O,2,folders,nummod,_,,O
),O,0,3,punct,_,,O
folders,B-ASP,5,created,nsubjpass,_,folder ##s,AT-W\O-Path
cannot,O,5,created,aux,_,,O
be,O,5,created,auxpass,_,,O
created,O,5,created,ROOT,_,,O
for,O,5,created,prep,_,,O
the,O,9,files,det,_,,O
audio,O,9,files,amod,_,,O
files,O,6,for,pobj,_,,O
.,O,5,created,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
mp3,O,1,players,compound,_,,O
players,O,2,have,nsubj,_,,O
have,O,2,have,ROOT,_,,O
either,O,6,memory,preconj,_,,O
flash,O,5,card,compound,_,,O
card,O,6,memory,compound,_,,O
memory,O,2,have,dobj,_,,O
or,O,6,memory,cc,_,,O
a,O,10,drive,det,_,,O
hard,O,10,drive,amod,_,,O
drive,O,6,memory,conj,_,,O
in,O,10,drive,prep,_,,O
them,O,11,in,pobj,_,,O
.,O,2,have,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,1,see,nsubj,_,,O
see,O,1,see,ROOT,_,,O
",",O,6,rank,punct,_,,O
i,O,6,rank,nsubj,_,,O
can,O,6,rank,aux,_,,O
't,O,6,rank,aux,_,' t,O
rank,O,1,see,ccomp,_,,O
the,O,8,product,det,_,,O
product,O,6,rank,dobj,_,,O
since,O,6,rank,prep,_,,O
the,O,11,merchant,det,_,,O
merchant,O,9,since,pobj,_,,O
that,O,16,with,pobj,_,,O
amazon,O,15,collaborating,nsubj,_,,O
is,O,15,collaborating,aux,_,,O
collaborating,O,11,merchant,relcl,_,,O
with,O,15,collaborating,prep,_,,O
(,O,16,with,punct,_,,O
j,O,21,camera,nmod,_,,O
and,O,18,j,cc,_,,O
r,O,18,j,conj,_,,O
camera,O,16,with,pobj,_,,O
.,O,6,rank,punct,_,,O
),O,1,see,punct,_,,O
to,O,25,bring,aux,_,,O
bring,O,1,see,advcl,_,,O
us,O,25,bring,dative,_,,O
consumers,O,25,bring,dobj,_,,O
better,O,29,choices,amod,_,,O
choices,O,25,bring,dobj,_,,O
never,O,31,sent,neg,_,,O
sent,O,1,see,ccomp,_,,O
me,O,31,sent,dative,_,,O
the,O,34,product,det,_,,O
product,O,31,sent,dobj,_,,O
.,O,1,see,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,11,imagine,advmod,_,,O
that,O,3,own,mark,_,,O
i,O,3,own,nsubj,_,,O
own,O,0,now,ccomp,_,,O
it,O,3,own,dobj,_,,O
",",O,11,imagine,punct,_,,O
however,O,11,imagine,advmod,_,,O
",",O,11,imagine,punct,_,,O
i,O,11,imagine,nsubj,_,,O
can,O,11,imagine,aux,_,,O
't,O,11,imagine,aux,_,' t,O
imagine,O,11,imagine,ROOT,_,,O
being,O,11,imagine,xcomp,_,,O
without,O,12,being,prep,_,,O
it,O,13,without,pobj,_,,O
!,O,11,imagine,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,purchased,nsubj,_,,O
purchased,O,1,purchased,ROOT,_,,O
two,O,1,purchased,dobj,_,,O
of,O,2,two,prep,_,,O
these,O,5,players,det,_,,O
players,B-ASP,3,of,pobj,_,,AT-W\O-Path
for,O,1,purchased,prep,_,,O
christmas,O,8,gifts,compound,_,,O
gifts,O,6,for,pobj,_,,O
",",O,1,purchased,punct,_,,O
and,O,1,purchased,cc,_,,O
both,O,12,were,nsubj,_,,O
were,O,1,purchased,conj,_,,O
bad,B-OP,12,were,acomp,_,,OT-W\O-Path
.,O,12,were,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,watching,nsubj,_,,O
have,O,3,watching,aux,_,,O
been,O,3,watching,aux,_,,O
watching,O,3,watching,ROOT,_,,O
the,O,5,development,det,_,,O
development,O,3,watching,dobj,_,,O
of,O,5,development,prep,_,,O
digicams,O,6,of,pobj,_,dig ##ica ##ms,O
for,O,3,watching,prep,_,,O
years,O,8,for,pobj,_,,O
",",O,3,watching,punct,_,,O
waiting,O,3,watching,advcl,_,,O
to,O,13,make,aux,_,,O
make,O,11,waiting,xcomp,_,,O
my,O,16,move,poss,_,,O
first,O,16,move,amod,_,,O
move,O,13,make,dobj,_,,O
.,O,3,watching,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,4,is,advmod,_,,O
",",O,4,is,punct,_,,O
the,O,3,sound,det,_,,O
sound,B-ASP,4,is,nsubj,_,,AT-Head
is,O,10,were,ccomp,_,,O
wonderful,B-OP,4,is,acomp,_,,"3###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
...,O,10,were,punct,_,. . .,O
my,O,9,gripe,poss,_,,O
only,O,9,gripe,amod,_,,O
gripe,O,10,were,nsubj,_,grip ##e,O
were,O,10,were,ROOT,_,,O
those,O,13,earphones,det,_,,O
aweful,B-OP,13,earphones,amod,_,awe ##ful,"13###[""OT"", ""amod^-1"", ""ASP""]"
earphones,B-ASP,10,were,attr,_,ear ##phones,AT-Head
that,O,17,with,pobj,_,,O
this,O,16,came,nsubj,_,,O
came,O,13,earphones,relcl,_,,O
with,O,16,came,prep,_,,O
.,O,10,were,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
very,O,1,cheaply,advmod,_,,O
cheaply,O,2,made,advmod,_,cheap ##ly,O
made,O,2,made,ROOT,_,,O
.,O,2,made,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,1,friends,poss,_,,O
friends,O,3,impressed,nsubjpass,_,,O
were,O,3,impressed,auxpass,_,,O
impressed,B-OP,3,impressed,ROOT,_,,"6###[""OT"", ""prep"", ""*"", ""pobj"", ""ASP""]"
with,O,3,impressed,prep,_,,O
the,O,6,quality,det,_,,O
quality,B-ASP,4,with,pobj,_,,AT-Head
of,O,6,quality,prep,_,,O
the,O,9,pictures,det,_,,O
pictures,B-ASP,7,of,pobj,_,,AT-W\O-Path
i,O,11,took,nsubj,_,,O
took,O,9,pictures,relcl,_,,O
!,O,3,impressed,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,used,nsubj,_,,O
have,O,3,used,aux,_,,O
not,O,3,used,neg,_,,O
used,O,3,used,ROOT,_,,O
the,O,7,feature,det,_,,O
progressive,O,7,feature,amod,_,,O
scan,O,7,feature,compound,_,,O
feature,O,3,used,dobj,_,,O
.,O,3,used,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
being,O,7,is,csubj,_,,O
a,O,3,product,det,_,,O
creative,O,3,product,amod,_,,O
product,O,0,being,attr,_,,O
the,O,6,quality,det,_,,O
playback,B-ASP,6,quality,compound,_,,AT-Secondary
quality,I-ASP,7,is,nsubj,_,,AT-Head
is,O,7,is,ROOT,_,,O
unbeatable,B-OP,7,is,acomp,_,un ##beat ##able,"6###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,7,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,nsubj,_,,O
bought,O,1,bought,ROOT,_,,O
an,O,3,ipod,det,_,,O
ipod,O,1,bought,dobj,_,,O
and,O,1,bought,cc,_,,O
am,O,1,bought,conj,_,,O
very,O,7,happy,advmod,_,,O
happy,O,5,am,acomp,_,,O
with,O,7,happy,prep,_,,O
it,O,8,with,pobj,_,,O
.,O,1,bought,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
pictures,O,5,were,nsubj,_,,O
produced,O,0,pictures,acl,_,,O
by,O,1,produced,agent,_,,O
the,O,4,minolta,det,_,,O
minolta,O,2,by,pobj,_,min ##olt ##a,O
were,O,5,were,ROOT,_,,O
orange,O,5,were,acomp,_,,O
but,O,6,orange,cc,_,,O
not,O,9,blurry,neg,_,,O
blurry,O,6,orange,conj,_,blur ##ry,O
.,O,5,were,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
my,O,5,camera,poss,_,,O
first,O,5,camera,amod,_,,O
digital,B-ASP,5,camera,amod,_,,AT-W\O-Path
camera,I-ASP,1,is,attr,_,,AT-W\O-Path
and,O,1,is,cc,_,,O
i,O,9,say,nsubj,_,,O
can,O,9,say,aux,_,,O
say,O,1,is,conj,_,,O
that,O,12,am,mark,_,,O
i,O,12,am,nsubj,_,,O
am,O,9,say,ccomp,_,,O
quite,O,14,impressed,advmod,_,,O
impressed,B-OP,12,am,acomp,_,,"17###[""OT"", ""prep"", ""*"", ""pobj"", ""ASP""]"
