TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
no,O,3,sense,RSTR,DT,,O
sense,O,1,makes,CPHR-arg,NN,,O
and,O,_,_,_,CC,,O
sort,O,7,defeats,EXT,NN,,O
of,O,_,_,_,_,,O
defeats,O,4~7,and~defeats,CONJ.member~ROOT,VBZ,,O
the,O,_,_,_,_,,O
purpose,O,7,defeats,PAT-arg,NN,,O
of,O,_,_,_,_,,O
audio,B-ASP,12,bookmarks,RSTR,JJ,,AT-W\O-Path
bookmarks,I-ASP,9,purpose,APP,NNS,book ##marks,AT-W\O-Path
..,O,_,_,_,_,. .,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
warning,O,0,warning,ROOT,VBG,,O
-,O,_,_,_,_,,O
i,O,4,read,ACT-arg,PRP,,O
did,O,_,_,_,_,,O
read,O,4,read,ROOT,VB,,O
the,O,_,_,_,_,,O
manual,O,4,read,PAT-arg,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,_,_,_,_,,O
addition,O,3,comes,PREC,NN,,O
it,O,3,comes,ACT-arg,PRP,,O
comes,O,3,comes,ROOT,VBZ,,O
with,O,_,_,_,_,,O
a,O,_,_,_,_,,O
sleek,B-OP,7~9,and~headset,CONJ.member~RSTR,JJ,,"9###[""OT"", ""RSTR^-1"", ""ASP""]"
and,O,_,_,_,CC,,O
powerful,B-OP,9~7,headset~and,RSTR~CONJ.member,JJ,,"9###[""OT"", ""RSTR^-1"", ""ASP""]"
headset,B-ASP,3,comes,ACMP-arg,NN,heads ##et,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
setup,B-ASP,2,process,RSTR,NN,,AT-Secondary
process,I-ASP,7,infuriating,ACT-arg,NN,,AT-Head
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
nomad,O,2,process,BEN,NN,no ##mad,O
is,O,_,_,_,_,,O
infuriating,B-OP,9~7,and~infuriating,CONJ.member~ROOT,VBG,in ##fur ##iating,"2###[""OT"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
interface,B-ASP,15,is,ACT-arg,NN,,AT-Head
with,O,_,_,_,_,,O
the,O,_,_,_,_,,O
player,O,11,interface,ACMP,NN,,O
is,O,9~15,and~is,CONJ.member~ROOT,VBZ,,O
sub-par,B-OP,15,is,PAT-arg,JJ,sub - par,"11###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
dive,O,5~9,",~are",CONJ.member~ACT-arg,NN,,O
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
kick,O,5~9,",~are",CONJ.member~ACT-arg,NN,,O
",",O,_,_,_,",",,O
the,O,_,_,_,_,,O
blow-out-the-candles,O,8,moments,RSTR,JJ,blow - out - the - candles,O
moments,O,9~5,"are~,",ACT-arg~CONJ.member,NNS,,O
are,O,9,are,ROOT,VBP,,O
",",O,_,_,_,_,,O
to,O,_,_,_,_,,O
me,O,9,are,BEN,PRP,,O
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
reason,O,9,are,PAT-arg,NN,,O
for,O,_,_,_,_,,O
cameras,O,15,reason,PAT-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,,O
you,O,2,want,ACT-arg,PRP,,O
want,O,11~4,have~check,COND~COND,VBP,,O
",",O,_,_,_,_,,O
check,O,9~4,and~check,CONJ.member~ROOT,VB,,O
out,O,_,_,_,_,,O
the,O,_,_,_,_,,O
canon,O,8,website,RSTR,JJ,,O
website,O,4,check,PAT-arg,NN,,O
and,O,_,_,_,CC,,O
they,O,11,have,ACT-arg,PRP,,O
have,O,9~11,and~have,CONJ.member~ROOT,VBP,,O
some,O,14,images,RSTR,DT,,O
sample,O,14,images,RSTR,NN,,O
images,O,11,have,PAT-arg,NNS,,O
",",O,_,_,_,_,,O
taken,O,14,images,DESCR,VBN,,O
by,O,_,_,_,_,,O
this,O,19,camera,RSTR,DT,,O
camera,O,16,taken,ACT-arg,NN,,O
",",O,_,_,_,_,,O
for,O,_,_,_,_,,O
you,O,24,download,ACT-arg,PRP,,O
to,O,_,_,_,_,,O
download,O,14,images,RSTR,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
reason,O,6,has,ACT-arg,NN,,O
for,O,_,_,_,_,,O
this,O,1,reason,PAT-arg,DT,,O
the,O,_,_,_,_,,O
ipod,O,6~1,has~reason,ACT-arg~BEN,NN,,O
has,O,6,has,ROOT,VBZ,,O
"""",O,_,_,_,_,,O
a,O,_,_,_,_,,O
better,O,11,interface,RSTR,JJR,,O
user,O,11,interface,RSTR,NN,,O
interface,O,6,has,PAT-arg,NN,,O
"""",O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
especially,O,1,useful,EXT,RB,,O
useful,O,1,useful,ROOT,JJ,,O
with,O,_,_,_,_,,O
portraits,O,1~4,useful~and,REG~CONJ.member,NNS,,O
and,O,_,_,_,CC,,O
difficult-to-meter,O,6,situations,RSTR,JJ,difficult - to - meter,O
situations,O,1~4,useful~and,REG~CONJ.member,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
unit,B-ASP,1,worked,ACT-arg,NN,,AT-Head
worked,O,1,worked,ROOT,VBD,,O
great,B-OP,1,worked,MANN,JJ,,"0###[""OT"", ""MANN^-1"", ""*"", ""ACT-arg"", ""ASP""]"
for,O,_,_,_,_,,O
3,O,5,weeks,RSTR,CD,,O
weeks,O,1,worked,TFHL,NNS,,O
then,O,9,failed,TWHEN,RB,,O
video,B-ASP,8,output,PAT-arg,JJ,,AT-Secondary
output,I-ASP,9,failed,ACT-arg,NN,,AT-Head
failed,B-OP,1,worked,TWHEN,VBD,,"8###[""OT"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
works,B-ASP,0,works,ROOT,VBZ,,AT-Head
great,B-OP,0,works,MANN,JJ,,"0###[""OT"", ""MANN^-1"", ""ASP""]"
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,_,_,_,_,,O
's,O,1,'s,ROOT,VBZ,' s,O
a,O,_,_,_,_,,O
noticeable,O,4,difference,RSTR,JJ,,O
difference,O,1,'s,ACT-arg,NN,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
quality,O,4,difference,REG,NN,,O
of,O,_,_,_,_,,O
a,O,_,_,_,_,,O
4,O,11,megapixel,RSTR,CD,,O
megapixel,O,12,image,RSTR,NN,mega ##pi ##x ##el,O
image,O,7,quality,APP,NN,,O
versus,O,_,_,_,_,,O
the,O,_,_,_,_,,O
2,O,16,megapixels,RSTR,CD,,O
megapixels,O,4,difference,CPR,NNS,mega ##pi ##x ##els,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
s330,O,16,megapixels,APP,CD,s ##33 ##0,O
",",O,_,_,_,_,,O
especially,O,1,'s,RHEM,RB,,O
if,O,_,_,_,_,,O
you,O,28~24~26,enlarge~want~crop,ACT-arg~ACT-arg~ACT-arg,PRP,,O
want,O,1,'s,COND,VBP,,O
to,O,_,_,_,_,,O
crop,O,27~24,and~want,CONJ.member~PAT-arg,VB,,O
and,O,_,_,_,CC,,O
enlarge,O,27~24,and~want,CONJ.member~PAT-arg,VB,en ##lar ##ge,O
the,O,_,_,_,_,,O
pictures,O,28~26,enlarge~crop,PAT-arg~PAT-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,_,_,_,_,,O
is,O,12~1,but~is,ADVS.member~ROOT,VBZ,,O
an,O,_,_,_,_,,O
alarm,B-ASP,1,is,ACT-arg,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
i,O,8,used,ACT-arg,PRP,,O
still,O,8,used,THL,RB,,O
havent,O,8,used,RHEM,RB,haven ##t,O
used,O,1,is,ACT-arg,VBD,,O
it,O,8,used,PAT-arg,PRP,,O
yet,O,8,used,TWHEN,RB,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
it,O,15,be,ACT-arg,PRP,,O
should,O,_,_,_,_,,O
be,O,12~15,but~be,ADVS.member~ROOT,VB,,O
good,B-OP,15,be,PAT-arg,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
3,O,0,3,ROOT,LS,,O
),O,_,_,_,_,,O
user,O,4,battery,RSTR,NN,,O
replaceable,B-OP,4,battery,RSTR,JJ,replace ##able,OT-W\O-Path
battery,B-ASP,4,battery,ROOT,NN,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
lot,O,1,'s,ACT-arg,NN,,O
's,O,1,'s,ROOT,VBZ,' s,O
of,O,_,_,_,_,,O
other,O,4,features,RSTR,JJ,,O
features,O,1,'s,PAT-arg,NNS,,O
that,O,9,find,PAT-arg,IN,,O
i,O,9~7,find~need,ACT-arg~ACT-arg,PRP,,O
need,O,4,features,RSTR,VBP,,O
to,O,_,_,_,_,,O
find,O,7,need,PAT-arg,VB,,O
out,O,_,_,_,_,,O
about,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~2,tried~called,ACT-arg~PAT-arg,PRP,,O
tried,O,1,tried,ROOT,VBD,,O
called,O,1,tried,PAT-arg,VBN,,O
apex,O,5,service,RSTR,NN,,O
cust,O,5,service,RSTR,JJ,cu ##st,O
service,O,2,called,EFF-arg,NN,,O
",",O,_,_,_,_,,O
no,O,8,help,RSTR,DT,,O
help,O,1,tried,COMPL,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
all,O,4,use,ACT-arg,DT,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
zens,O,0,all,DIR1,NNS,zen ##s,O
use,O,4,use,ROOT,VBP,,O
a,O,_,_,_,_,,O
standard,O,8,drive,RSTR,JJ,,O
notebook,O,8,drive,RSTR,NN,,O
drive,O,4,use,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,provides,ACT-arg,DT,,O
provides,O,13~1,;~provides,CONJ.member~ROOT,VBZ,,O
drag,O,3~5,&~transfers,CONJ.member~RSTR,NN,,O
&,O,_,_,_,CC,,O
drop,O,5~3,transfers~&,RSTR~CONJ.member,NN,,O
transfers,O,1,provides,PAT-arg,NNS,,O
of,O,_,_,_,_,,O
music,O,5,transfers,PAT-arg,NN,,O
between,O,_,_,_,_,,O
the,O,_,_,_,_,,O
computer,O,11~5,&~transfers,CONJ.member~DIR3,NN,,O
&,O,_,_,_,CC,,O
zen,O,11~5,&~transfers,CONJ.member~DIR3,NN,,O
;,O,_,_,_,:,,O
each,O,15,time,RSTR,DT,,O
time,O,31,;,CONJ.member,NN,,O
it,O,17,transfers,ACT-arg,PRP,,O
transfers,O,15,time,RSTR,VBZ,,O
music,O,17,transfers,PAT-arg,NN,,O
to,O,_,_,_,_,,O
the,O,_,_,_,_,,O
zen,O,17,transfers,DIR3-arg,NN,,O
it,O,23,asks,ACT-arg,PRP,,O
asks,O,31~23,;~asks,CONJ.member~ROOT,VBZ,,O
if,O,_,_,_,_,,O
you,O,28~26,generate~want,ACT-arg~ACT-arg,PRP,,O
want,O,23,asks,PAT-arg,VBP,,O
to,O,_,_,_,_,,O
generate,O,26,want,PAT-arg,VB,,O
a,O,_,_,_,_,,O
playlist,O,28,generate,PAT-arg,NN,play ##list,O
;,O,_,_,_,:,,O
it,O,33,allows,ACT-arg,PRP,,O
allows,O,13~31~33,;~;~allows,CONJ.member~CONJ.member~ROOT,VBZ,,O
playlists,O,41,transferred,PAT-arg,NNS,play ##lists,O
developed,O,34,playlists,RSTR,VBN,,O
in,O,_,_,_,_,,O
other,O,38,software,RSTR,JJ,,O
software,O,35,developed,LOC,NN,,O
to,O,_,_,_,_,,O
be,O,_,_,_,_,,O
transferred,O,33,allows,PAT-arg,VBN,,O
to,O,_,_,_,_,,O
the,O,_,_,_,_,,O
zen,O,41,transferred,DIR3-arg,NN,,O
(,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
--,O,_,_,_,_,- -,O
>,O,_,_,_,_,,O
you,O,5,changing,ACT-arg,PRP,,O
'll,O,_,_,_,_,' ll,O
be,O,_,_,_,_,,O
changing,O,5,changing,ROOT,VBG,,O
track,O,7,information,RSTR,NN,,O
information,O,5,changing,PAT-arg,NN,,O
a,O,_,_,_,_,,O
lot,O,5,changing,EXT,NN,,O
because,O,_,_,_,_,,O
the,O,_,_,_,_,,O
cd,B-ASP,14,information,RSTR,NN,,AT-Secondary
database,I-ASP,14,information,RSTR,NN,,AT-Secondary
information,I-ASP,19,is,ACT-arg,NN,,AT-Head
utilized,O,14,information,RSTR,VBN,,O
by,O,_,_,_,_,,O
the,O,_,_,_,_,,O
software,B-ASP,15,utilized,ACT-arg,NN,,AT-W\O-Path
is,O,5,changing,CAUS,VBZ,,O
mediocre,O,19,is,PAT-arg,JJ,med ##io ##cre,O
at,O,_,_,_,_,,O
best,B-OP,19,is,ATT,RB,,"14###[""OT"", ""ATT^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
accessing,B-ASP,15,is,ACT-arg,VBG,access ##ing,AT-Head
files,I-ASP,0,accessing,PAT-arg,NNS,,AT-Secondary
by,O,_,_,_,_,,O
artist,O,0~4,accessing~and,ACT-arg~CONJ.member,NN,,O
and,O,_,_,_,CC,,O
album,O,4~0,and~accessing,CONJ.member~MEANS,NN,,O
(,O,_,_,_,_,,O
i,O,9,look,ACT-arg,NN,,O
mostly,O,9,look,RHEM,RB,,O
look,O,0,accessing,PAR,VBP,,O
things,O,9,look,PAT-arg,NNS,,O
up,O,_,_,_,_,,O
by,O,_,_,_,_,,O
artist,O,9,look,ACT-arg,NN,,O
),O,_,_,_,_,,O
is,O,15,is,ROOT,VBZ,,O
easy,B-OP,17~15,and~is,CONJ.member~PAT-arg,JJ,,"0###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
intuitive,B-OP,17~15,and~is,CONJ.member~PAT-arg,JJ,,"0###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
on,O,_,_,_,_,,O
average,O,8,are,MANN,NN,,O
",",O,_,_,_,_,,O
indoor,B-ASP,4,shots,LOC,JJ,,AT-Secondary
shots,I-ASP,8,are,ACT-arg,NNS,,AT-Head
with,O,_,_,_,_,,O
a,O,_,_,_,_,,O
flash,O,4,shots,ACMP,NN,,O
are,O,8,are,ROOT,VBP,,O
not,O,8,are,RHEM,RB,,O
quite,O,12,good,ATT,RB,,O
as,O,_,_,_,_,,O
good,B-OP,8,are,PAT-arg,JJ,,"4###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
as,O,_,_,_,_,,O
35mm,O,12,good,CPR,NNP,35 ##mm,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~7,joined~bought,ACT-arg~ACT-arg,PRP,,O
finally,O,2~7,joined~bought,TWHEN~TWHEN,RB,,O
joined,O,6~2,and~joined,CONJ.member~ROOT,VBD,,O
the,O,_,_,_,_,,O
21st,O,5,century,RSTR,JJ,,O
century,O,2,joined,PAT-arg,NN,,O
and,O,_,_,_,CC,,O
bought,O,6~7,and~bought,CONJ.member~ROOT,VBD,,O
this,O,10,player,RSTR,DT,,O
dvd,O,10,player,RSTR,NN,,O
player,O,7,bought,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,2,hell,RSTR,WP,,O
the,O,_,_,_,_,,O
hell,O,3,is,ACT-arg,NN,,O
is,O,3,is,ROOT,VBZ,,O
wrong,O,3,is,PAT-arg,JJ,,O
with,O,_,_,_,_,,O
this,O,7,thing,RSTR,DT,,O
thing,O,3,is,REG,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,was,ACT-arg,DT,,O
was,O,1,was,ROOT,VBD,,O
the,O,_,_,_,_,,O
closest,O,4,alternative,RSTR,JJS,,O
alternative,O,1~5,was~and,PAT-arg~CONJ.member,NN,,O
and,O,_,_,_,CC,,O
best,O,7,buy,RSTR,JJS,,O
buy,O,1~5,was~and,PAT-arg~CONJ.member,NN,,O
for,O,_,_,_,_,,O
this,O,10,type,RSTR,DT,,O
type,O,7~4,buy~alternative,BEN~BEN,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~2,tried~re-setting,ACT-arg~ACT-arg,PRP,,O
tried,O,21~1,and~tried,CONJ.member~ROOT,VBD,,O
re-setting,O,1,tried,PAT-arg,VBG,re - setting,O
it,O,2,re-setting,PAT-arg,PRP,,O
",",O,_,_,_,_,,O
i,O,6,tried,ACT-arg,PRP,,O
tried,O,21~6,and~tried,CONJ.member~ROOT,VBD,,O
just,O,10,pair,EXT,RB,,O
about,O,9,every,EXT,IN,,O
every,O,10,pair,RSTR,DT,,O
pair,O,16~6,(~tried,APPS.member~PAT-arg,NN,,O
of,O,_,_,_,_,,O
headphones,O,10,pair,MAT,NNS,head ##phones,O
in,O,_,_,_,_,,O
my,O,15,house,APP,PRP$,,O
house,O,10,pair,LOC,NN,,O
(,O,_,_,_,-LRB-,,O
10,O,18,pairs,RSTR,CD,,O
pairs,O,16~6,(~tried,APPS.member~PAT-arg,NNS,,O
),O,_,_,_,_,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
nothing,O,23,worked,ACT-arg,NN,,O
worked,O,21~23,and~worked,CONJ.member~ROOT,VBD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3~1,buying~looked,ACT-arg~ACT-arg,PRP,,O
looked,O,17~1,and~looked,CONJ.member~ROOT,VBD,,O
into,O,_,_,_,_,,O
buying,O,1,looked,PAT-arg,VBG,,O
an,O,_,_,_,_,,O
inexpensive,B-OP,7,player,RSTR,JJ,,"7###[""OT"", ""RSTR^-1"", ""ASP""]"
dvd,B-ASP,7,player,RSTR,NN,,AT-Secondary
player,I-ASP,3,buying,PAT-arg,NN,,AT-Head
that,O,9,had,ACT-arg,WDT,,O
had,O,7,player,RSTR,VBD,,O
more,B-OP,9,had,PAT-arg,JJR,,"7###[""OT"", ""PAT-arg^-1"", ""*"", ""RSTR^-1"", ""ASP""]"
than,O,_,_,_,_,,O
the,O,_,_,_,_,,O
standard,O,14,set,RSTR,JJ,,O
set,O,10,more,CPR,NN,,O
of,O,_,_,_,_,,O
features,B-ASP,14,set,MAT,NNS,,AT-W\O-Path
and,O,_,_,_,CC,,O
this,O,19,item,RSTR,DT,,O
item,O,22~20,be~seemed,ACT-arg~ACT-arg,NN,,O
seemed,O,17~20,and~seemed,CONJ.member~ROOT,VBD,,O
to,O,_,_,_,_,,O
be,O,20,seemed,PAT-arg,VB,,O
the,O,_,_,_,_,,O
best,B-OP,22,be,PAT-arg,JJS,,OT-W\O-Path
in,O,_,_,_,_,,O
that,O,27,category,RSTR,DT,,O
category,O,22,be,LOC,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
all,O,12,resulted,MANN,DT,,O
in,O,_,_,_,_,,O
all,O,0,all,DPHR,DT,,O
",",O,_,_,_,_,,O
trying,O,12,resulted,ACT-arg,VBG,,O
to,O,_,_,_,_,,O
save,O,4,trying,PAT-arg,VB,,O
some,O,8,money,RSTR,DT,,O
money,O,6,save,PAT-arg,NN,,O
on,O,_,_,_,_,,O
this,O,11,player,RSTR,DT,,O
player,O,6,save,DIR3,NN,,O
resulted,O,12,resulted,ROOT,VBD,,O
in,O,_,_,_,_,,O
me,O,15,shelling,ACT-arg,PRP,,O
shelling,O,12,resulted,PAT-arg,VBG,shell ##ing,O
a,O,_,_,_,_,,O
great,O,18,deal,RSTR,JJ,,O
deal,O,19,more,EXT,NN,,O
more,O,15,shelling,EXT,RBR,,O
when,O,_,_,_,_,,O
i,O,31~22,make~purchased,ACT-arg~ACT-arg,NN,,O
purchased,O,15,shelling,TWHEN,VBD,,O
a,O,_,_,_,_,,O
much,O,25,nicer,EXT,JJ,,O
nicer,O,29,player,RSTR,JJR,nice ##r,O
dvd,O,29,player,RSTR,NN,,O
vcr,O,28,combo,RSTR,NN,vc ##r,O
combo,O,29,player,RSTR,NN,,O
player,O,22,purchased,PAT-arg,NN,,O
to,O,_,_,_,_,,O
make,O,22,purchased,AIM,VB,,O
up,O,_,_,_,_,,O
for,O,_,_,_,_,,O
blazing,O,35,crappiness,RSTR,VBG,,O
crappiness,O,31,make,PAT-arg,NN,crap ##pine ##ss,O
of,O,_,_,_,_,,O
this,O,40,gift,RSTR,DT,,O
very,O,39,embarassing,EXT,RB,,O
embarassing,O,40,gift,RSTR,JJ,em ##bara ##ssing,O
gift,O,35,crappiness,APP,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
poor,O,2,pics,RSTR,JJ,,O
quality,O,2,pics,RSTR,NN,,O
pics,O,12~15~21,and~ruin~keep,CONJ.member~ACT-arg~ACT-arg,NNS,pic ##s,O
",",O,_,_,_,_,,O
short,O,6,life,RSTR,JJ,,O
battery,O,6,life,RSTR,NN,,O
life,O,15~12~21,ruin~and~keep,ACT-arg~CONJ.member~ACT-arg,NN,,O
",",O,_,_,_,_,,O
slow,O,11,uploads,RSTR,JJ,,O
time,O,11,uploads,PAT-arg,NN,,O
consuming,O,9,time,RSTR,JJ,,O
uploads,O,15~12~21,ruin~and~keep,ACT-arg~CONJ.member~ACT-arg,NNS,up ##load ##s,O
and,O,_,_,_,CC,,O
printing,O,21~12~15,keep~and~ruin,ACT-arg~CONJ.member~ACT-arg,NN,,O
will,O,_,_,_,_,,O
ruin,O,20~15,and~ruin,CONJ.member~ROOT,VB,,O
the,O,_,_,_,_,,O
digital,O,18,camera,RSTR,JJ,,O
camera,O,19,experience,PAT-arg,NN,,O
experience,O,15,ruin,PAT-arg,NN,,O
and,O,_,_,_,CC,,O
keep,O,20~21,and~keep,CONJ.member~ROOT,VB,,O
you,O,23~21,buying~keep,ACT-arg~PAT-arg,PRP,,O
buying,O,21,keep,EFF-arg,VBG,,O
film,O,23,buying,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,crush,ACT-arg,PRP,,O
could,O,_,_,_,_,,O
crush,O,2,crush,ROOT,VB,,O
this,O,4,thing,RSTR,DT,,O
thing,O,2,crush,PAT-arg,NN,,O
in,O,_,_,_,_,,O
half,O,2,crush,EXT,DT,,O
with,O,_,_,_,_,,O
two,O,9,fingers,RSTR,CD,,O
fingers,O,2,crush,MEANS,NNS,,O
if,O,_,_,_,_,,O
i,O,12,wanted,ACT-arg,PRP,,O
wanted,O,2,crush,COND,VBD,,O
to,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
another,O,2,move,RSTR,DT,,O
stupid,O,2,move,RSTR,JJ,,O
move,O,2,move,ROOT,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,,O
i,O,5~4,having~appreciated,ACT-arg~ACT-arg,PRP,,O
would,O,_,_,_,_,,O
have,O,_,_,_,_,,O
appreciated,O,4,appreciated,ROOT,VBN,,O
having,O,4,appreciated,PAT-arg,VBG,,O
a,O,_,_,_,_,,O
firewire,O,8,plug,RSTR,NN,fire ##wire,O
plug,O,5,having,PAT-arg,NN,,O
",",O,_,_,_,_,,O
however,O,4,appreciated,PREC,RB,,O
),O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,.,,O
large,B-OP,4,screen,RSTR,JJ,,OT-W\O-Path
easy,B-OP,4,screen,RSTR,JJ,,OT-W\O-Path
readable,B-OP,4,screen,RSTR,JJ,read ##able,OT-W\O-Path
screen,B-ASP,_,_,_,NN,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,sit,ACT-arg,PRP,,O
had,O,_,_,_,_,,O
to,O,_,_,_,_,,O
sit,O,13~3,and~sit,CONJ.member~ROOT,VB,,O
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
phone,O,3,sit,LOC-arg,NN,,O
with,O,_,_,_,_,,O
customer,B-ASP,9,support,ACT-arg,NN,,AT-W\O-Path
support,I-ASP,3,sit,ACMP,NN,,AT-W\O-Path
for,O,_,_,_,_,,O
2,O,12,hours,RSTR,CD,,O
hours,O,3,sit,TFHL,NNS,,O
and,O,_,_,_,CC,,O
they,O,17,help,ACT-arg,PRP,,O
did,O,_,_,_,_,,O
not,O,17,help,RHEM,RB,,O
help,O,13~17,and~help,CONJ.member~ROOT,VB,,O
at,O,_,_,_,_,,O
all,O,17,help,EXT,DT,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
ive,O,_,_,_,_,iv ##e,O
seen,O,1,seen,ROOT,VBN,,O
em,O,1~4,"seen~,",PAT-arg~APPS.member,PRP,,O
all,O,2,em,RSTR,DT,,O
",",O,_,_,_,",",,O
the,O,_,_,_,_,,O
archos,O,19~1,makes~seen,ACT-arg~PAT-arg,NNS,arch ##os,O
",",O,_,_,_,_,,O
dell,O,1~19,seen~makes,PAT-arg~ACT-arg,NN,,O
",",O,_,_,_,_,,O
ipods,O,19~1,makes~seen,ACT-arg~PAT-arg,NNS,ipod ##s,O
",",O,_,_,_,_,,O
everything,O,1~19,seen~makes,PAT-arg~ACT-arg,NN,,O
...,O,_,_,_,_,. . .,O
good,B-OP,15,price,RSTR,JJ,,"15###[""OT"", ""RSTR^-1"", ""ASP""]"
price,B-ASP,19~16,makes~and,ACT-arg~CONJ.member,NN,,AT-Head
and,O,_,_,_,CC,,O
great,B-OP,18,sound,RSTR,JJ,,"18###[""OT"", ""RSTR^-1"", ""ASP""]"
sound,B-ASP,19~16,makes~and,ACT-arg~CONJ.member,NN,,AT-Head
makes,O,1,seen,PAR,VBZ,,O
this,O,21,one,RSTR,DT,,O
one,O,19,makes,PAT-arg,CD,,O
the,O,_,_,_,_,,O
best,B-OP,19,makes,EFF-arg,JJS,,"15###[""OT"", ""EFF-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
in,O,_,_,_,_,,O
my,O,26,opinion,APP,PRP$,,O
opinion,O,19,makes,CRIT,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,_,_,_,_,,O
's,O,1,'s,ROOT,VBZ,' s,O
a,O,_,_,_,_,,O
dent,O,1,'s,ACT-arg,NN,,O
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
upper-back-right,O,7~9,and~corners,CONJ.member~RSTR,JJ,upper - back - right,O
and,O,_,_,_,CC,,O
