TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
flash,O,12,get,ACMP,NN,,O
-,O,_,_,_,_,,O
as,O,_,_,_,_,,O
with,O,_,_,_,_,,O
all,O,6,flashes,RSTR,DT,,O
built-in,B-ASP,6,flashes,RSTR,JJ,built - in,AT-W\O-Path
flashes,I-ASP,12,get,CPR,NNS,,AT-W\O-Path
in,O,_,_,_,_,,O
small,O,9,cameras,RSTR,JJ,,O
cameras,O,6,flashes,LOC,NNS,,O
",",O,_,_,_,_,,O
you,O,12,get,ACT-arg,PRP,,O
get,O,12,get,ROOT,VBP,,O
overilluminated,B-OP,15,subjects,RSTR,JJ,over ##ill ##umi ##nated,OT-W\O-Path
main,O,15,subjects,RSTR,JJ,,O
subjects,O,12,get,PAT-arg,NNS,,O
with,O,_,_,_,_,,O
depth,O,19~15,lost~subjects,PAT-arg~ACMP,NN,,O
being,O,_,_,_,_,,O
lost,O,15,subjects,RSTR,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,7,flawed,PREC,RB,,O
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
lens,B-ASP,4,cap,RSTR,NN,,AT-Secondary
cap,I-ASP,5,design,PAT-arg,NN,,AT-Secondary
design,I-ASP,7,flawed,PAT-arg,NN,,AT-Head
is,O,_,_,_,_,,O
flawed,B-OP,7,flawed,ROOT,VBN,,"5###[""OT"", ""PAT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
yes,O,3,is,PARTL,UH,,O
the,O,_,_,_,_,,O
ipod,O,3,is,ACT-arg,NN,,O
is,O,3,is,ROOT,VBZ,,O
smaller,O,6~3,but~is,ADVS.member~PAT-arg,JJR,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
not,O,4~10,smaller~worth,CM~CM,RB,,O
$,O,10,worth,RSTR,$,,O
200,O,8,$,RSTR,CD,,O
worth,O,3~6,is~but,PAT-arg~ADVS.member,NN,,O
",",O,_,_,_,_,,O
which,O,13,is,ACT-arg,WDT,,O
is,O,3,is,DESCR,VBZ,,O
the,O,_,_,_,_,,O
premium,O,13,is,PAT-arg,NN,,O
you,O,18,pay,ACT-arg,PRP,,O
'll,O,_,_,_,_,' ll,O
pay,O,15,premium,RSTR,VB,,O
for,O,_,_,_,_,,O
an,O,_,_,_,_,,O
equivalent,O,23,model,RSTR,JJ,,O
capacity,O,23,model,RSTR,NN,,O
model,O,18,pay,EFF-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ACT-arg,DT,,O
is,O,1,is,ROOT,VBZ,,O
all,O,1,is,PAT-arg,DT,,O
i,O,6,say,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
to,O,_,_,_,_,,O
say,O,2,all,RSTR,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,ACT-arg,PRP,,O
's,O,4~1,",~'s",CONJ.member~ROOT,VBZ,' s,O
low,O,3,profile,RSTR,JJ,,O
profile,O,1,'s,PAT-arg,NN,,O
",",O,_,_,_,",",,O
space,O,6,saving,PAT-arg,NN,,O
saving,O,7,design,RSTR,NN,,O
design,B-ASP,8,looks,ACT-arg,NN,,AT-Head
looks,O,4~8,",~looks",CONJ.member~ROOT,VBZ,,O
nice,B-OP,8,looks,PAT-arg,JJ,,"7###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,3,repair,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
n't,O,3,repair,RHEM,RB,n ' t,O
repair,O,3,repair,ROOT,VB,,O
my,O,5,camera,APP,PRP$,,O
camera,O,3,repair,PAT-arg,NN,,O
unless,O,_,_,_,_,,O
if,O,_,_,_,_,,O
i,O,9,pay,ACT-arg,PRP,,O
pay,O,3,repair,COND,VBP,,O
$,O,9,pay,PAT-arg,$,,O
100,O,10,$,RSTR,CD,,O
for,O,_,_,_,_,,O
parts,O,15~9,and~pay,CONJ.member~EFF-arg,NNS,,O
?,O,_,_,_,_,,O
and,O,_,_,_,CC,,O
labor,O,15~9,and~pay,CONJ.member~EFF-arg,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,2,cares,PREC,CC,,O
who,O,2,cares,ACT-arg,WP,,O
cares,O,2,cares,ROOT,VBZ,,O
?,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,wish,ACT-arg,SYM,,O
wish,O,1,wish,ROOT,VBP,,O
canon,O,4,work,ACT-arg,NN,,O
would,O,_,_,_,_,,O
work,O,1,wish,PAT-arg,VB,,O
out,O,_,_,_,_,,O
some,O,7,way,RSTR,DT,,O
way,O,4,work,MANN,NN,,O
for,O,_,_,_,_,,O
that,O,10,issue,RSTR,DT,,O
issue,O,4,work,BEN,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
her,O,2,focus,APP,PRP$,,O
main,O,2,focus,RSTR,JJ,,O
focus,O,3,was,ACT-arg,NN,,O
was,O,3,was,ROOT,VBD,,O
having,O,3,was,PAT-arg,VBG,,O
a,O,_,_,_,_,,O
camera,O,4,having,PAT-arg,NN,,O
that,O,11~13,understand~use,PAT-arg~PAT-arg,WDT,,O
is,O,6,camera,RSTR,VBZ,,O
easy,O,8,is,PAT-arg,JJ,,O
to,O,_,_,_,_,,O
understand,O,12~8,and~is,CONJ.member~ACT-arg,VB,,O
and,O,_,_,_,CC,,O
use,O,12~8,and~is,CONJ.member~ACT-arg,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
before,O,_,_,_,_,,O
i,O,2~4,decided~get,ACT-arg~ACT-arg,PRP,,O
decided,O,9,did,TWHEN,VBD,,O
to,O,_,_,_,_,,O
get,O,2,decided,PAT-arg,VB,,O
this,O,6,player,RSTR,DT,,O
player,O,4,get,PAT-arg,NN,,O
",",O,_,_,_,_,,O
i,O,9,did,ACT-arg,PRP,,O
did,O,9,did,ROOT,VBD,,O
my,O,11,research,APP,PRP$,,O
research,O,9,did,CPHR-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
overall,O,1,design,RSTR,JJ,,O
design,O,_,_,_,NN,,O
:,O,_,_,_,:,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
on-off,O,2,button,RSTR,JJ,on - off,O
button,O,3~8,feels~has,ACT-arg~ACT-arg,NN,,O
feels,O,7~3,and~feels,CONJ.member~ROOT,VBZ,,O
somewhat,O,5,flimsy,EXT,RB,,O
flimsy,B-OP,3,feels,PAT-arg,JJ,fl ##im ##sy,OT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
has,O,7~8,and~has,CONJ.member~ROOT,VBZ,,O
an,O,_,_,_,_,,O
awkward,B-OP,15,button,RSTR,JJ,,"15###[""OT"", ""RSTR^-1"", ""ASP""]"
",",O,_,_,_,_,,O
tiny,B-OP,15,button,RSTR,JJ,,"15###[""OT"", ""RSTR^-1"", ""ASP""]"
little,O,15,button,RSTR,JJ,,O
lock-out,B-ASP,15,button,RSTR,NN,lock - out,AT-Secondary
button,I-ASP,8,has,PAT-arg,NN,,AT-Head
that,O,17~20,needs~depressed,ACT-arg~PAT-arg,WDT,,O
needs,O,15,button,RSTR,VBZ,,O
to,O,_,_,_,_,,O
be,O,_,_,_,_,,O
depressed,O,17,needs,PAT-arg,VBN,,O
to,O,_,_,_,_,,O
turn,O,20,depressed,AIM,VB,,O
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
camera,O,22,turn,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,believe,ACT-arg,SYM,,O
believe,O,1,believe,ROOT,VBP,,O
this,O,4,enabled,PAT-arg,DT,,O
is,O,_,_,_,_,,O
enabled,O,1,believe,PAT-arg,VBN,,O
by,O,_,_,_,_,,O
a,O,_,_,_,_,,O
second,O,8,file,RSTR,JJ,,O
file,O,4,enabled,ACT-arg,NN,,O
that,O,10,comes,ACT-arg,WDT,,O
comes,O,8,file,RSTR,VBZ,,O
out,O,_,_,_,_,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
camera,O,10,comes,DIR1-arg,NN,,O
that,O,16,stores,ACT-arg,WDT,,O
stores,O,14,camera,RSTR,VBZ,,O
all,O,19,information,RSTR,PDT,,O
this,O,19,information,RSTR,DT,,O
information,O,16,stores,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
with,O,_,_,_,_,,O
our,O,3,35mm,APP,PRP$,,O
compact,O,3,35mm,RSTR,JJ,,O
35mm,O,6~16,and~decided,CONJ.member~ACMP,CD,35 ##mm,O
broken,O,3,35mm,RSTR,VBN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
a,O,_,_,_,_,,O
vacation,O,16~6,decided~and,ACMP~CONJ.member,NN,,O
in,O,_,_,_,_,,O
europe,O,8,vacation,LOC,NN,,O
at,O,_,_,_,_,,O
hand,O,8,vacation,LOC,NN,,O
",",O,_,_,_,_,,O
i,O,16~18,decided~enter,ACT-arg~ACT-arg,PRP,,O
finally,O,16,decided,TWHEN,RB,,O
decided,O,16,decided,ROOT,VBD,,O
to,O,_,_,_,_,,O
enter,O,16,decided,PAT-arg,VB,,O
the,O,_,_,_,_,,O
digital,O,21,age,RSTR,JJ,,O
age,O,18,enter,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
software,B-ASP,4,use,PAT-arg,NN,,AT-W\O-Path
is,O,1,is,ROOT,VBZ,,O
easy,B-OP,1,is,PAT-arg,JJ,,"4###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
to,O,_,_,_,_,,O
use,B-ASP,1,is,ACT-arg,VB,,AT-Head
(,O,_,_,_,_,,O
although,O,_,_,_,_,,O
redhat,O,8,software,RSTR,JJ,red ##hat,O
software,B-ASP,13~9,costs~is,ACT-arg~ACT-arg,NN,,AT-W\O-Path
is,O,1~12,is~but,CNCS~ADVS.member,VBZ,,O
better,O,9,is,PAT-arg,JJR,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
costs,O,1~12,is~but,CNCS~ADVS.member,VBZ,,O
money,O,13,costs,PAT-arg,NN,,O
),O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,_,_,_,_,,O
seems,O,1,seems,ROOT,VBZ,,O
to,O,_,_,_,_,,O
me,O,1,seems,PAT-arg,PRP,,O
that,O,_,_,_,_,,O
after,O,_,_,_,_,,O
the,O,_,_,_,_,,O
focus,O,10~8,are~and,ACT-arg~CONJ.member,NN,,O
and,O,_,_,_,CC,,O
metering,O,8~10,and~are,CONJ.member~ACT-arg,NN,meter ##ing,O
are,O,13,is,TWHEN,VBP,,O
complete,O,10,are,PAT-arg,JJ,,O
there,O,_,_,_,_,,O
is,O,1,seems,ACT-arg,VBZ,,O
quite,O,16,lag,EXT,RB,,O
a,O,_,_,_,_,,O
lag,B-ASP,13,is,ACT-arg,NN,la ##g,AT-W\O-Path
before,O,_,_,_,_,,O
the,O,_,_,_,_,,O
shutter,O,16,lag,TWHEN,NN,,O
?,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
camera,O,2,has,ACT-arg,NN,,O
has,O,2,has,ROOT,VBZ,,O
a,O,_,_,_,_,,O
wonderful,B-OP,5,set,RSTR,JJ,,"5###[""OT"", ""RSTR^-1"", ""ASP""]"
set,B-ASP,2,has,PAT-arg,NN,,AT-Head
of,O,_,_,_,_,,O
features,B-ASP,5,set,MAT,NNS,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
got,O,0,got,ROOT,VBD,,O
a,O,_,_,_,_,,O
great,O,3,deal,RSTR,JJ,,O
deal,O,0,got,PAT-arg,NN,,O
from,O,_,_,_,_,,O
a,O,_,_,_,_,,O
reputable,O,7,seller,RSTR,JJ,rep ##utable,O
seller,O,0,got,ORIG-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
motorolla,O,2,phone,APP,NN,motor ##oll ##a,O
phone,O,3,have,ACT-arg,NN,,O
have,O,3,have,ROOT,VBP,,O
a,O,_,_,_,_,,O
horrible,O,6,battery,RSTR,JJ,,O
battery,O,3,have,PAT-arg,NN,,O
which,O,8,lasts,ACT-arg,WDT,,O
lasts,O,6,battery,RSTR,VBZ,,O
about,O,11,day,EXT,RB,,O
a,O,_,_,_,_,,O
day,O,8,lasts,THL-arg,NN,,O
(,O,_,_,_,_,,O
although,O,_,_,_,_,,O
i,O,15,heard,ACT-arg,PRP,,O
heard,O,3,have,CNCS,VBD,,O
that,O,_,_,_,_,,O
the,O,_,_,_,_,,O
motorolla,O,19,t722i,APP,NN,motor ##oll ##a,O
t722i,O,20,has,ACT-arg,NN,t ##7 ##22 ##i,O
has,O,15,heard,PAT-arg,VBZ,,O
a,O,_,_,_,_,,O
much,O,23,longer,EXT,RB,,O
longer,O,25,life,RSTR,JJR,,O
battery,O,25,life,RSTR,NN,,O
life,O,20,has,PAT-arg,NN,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
b.,O,_,_,_,.,b .,O
fast,B-OP,4,ripping,RSTR,JJ,,"4###[""OT"", ""RSTR^-1"", ""ASP""]"
mediasource,B-ASP,4,ripping,RSTR,NN,media ##so ##ur ##ce,AT-Secondary
cd,I-ASP,4,ripping,PAT-arg,NN,,AT-Secondary
ripping,I-ASP,6,takes,ACT-arg,NN,,AT-Head
-,O,_,_,_,_,,O
takes,O,6,takes,ROOT,VBZ,,O
about,O,8,40,EXT,RB,,O
40,O,9,seconds,RSTR,CD,,O
seconds,O,6,takes,PAT-arg,NNS,,O
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
cd,O,6,takes,REG,NN,,O
on,O,_,_,_,_,,O
my,O,17~20,pc~ghz,APP~APP,PRP$,,O
pentium,O,17,pc,RSTR,NN,pen ##tium,O
4,O,17,pc,RSTR,CD,,O
pc,O,18~12,(~cd,APPS.member~LOC,NN,,O
(,O,_,_,_,-LRB-,,O
2.4,O,20,ghz,RSTR,CD,2 . 4,O
ghz,O,12~18,cd~(,APP~APPS.member,NNS,,O
with,O,_,_,_,_,,O
1gb,O,23,ram,RSTR,JJ,1 ##gb,O
ram,O,18,(,ACMP,NN,,O
),O,_,_,_,_,,O
with,O,_,_,_,_,,O
52x,O,27,drive,RSTR,JJ,52 ##x,O
drive,O,12,cd,ACMP,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3,have,ACT-arg,PRP,,O
do,O,_,_,_,_,,O
n't,O,3,have,RHEM,RB,n ' t,O
have,O,3,have,ROOT,VB,,O
this,O,5,problem,RSTR,DT,,O
problem,O,3,have,PAT-arg,NN,,O
if,O,_,_,_,_,,O
you,O,8,make,ACT-arg,PRP,,O
make,O,3,have,COND,VBP,,O
your,O,10,playlist,APP,PRP$,,O
playlist,O,8,make,PAT-arg,NN,play ##list,O
from,O,_,_,_,_,,O
the,O,_,_,_,_,,O
nomad,O,8,make,ORIG-arg,NN,no ##mad,O
",",O,_,_,_,_,,O
where,O,18,listed,LOC,WRB,,O
cds,O,18,listed,PAT-arg,NNS,,O
are,O,_,_,_,_,,O
listed,O,13,nomad,DESCR,VBN,,O
separately,O,18,listed,MANN,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,11~3,use~plug,CM~CM,IN,,O
you,O,11~3,use~plug,ACT-arg~ACT-arg,PRP,,O
can,O,_,_,_,_,,O
plug,O,10~3,or~plug,DISJ.member~ROOT,VB,,O
your,O,5,nomad,APP,PRP$,,O
nomad,O,3,plug,PAT-arg,NN,no ##mad,O
directly,O,3,plug,MANN,RB,,O
into,O,_,_,_,_,,O
your,O,9,stereo,APP,PRP$,,O
stereo,O,3,plug,DIR3-arg,NN,,O
or,O,16,but,ADVS.member,CC,,O
use,O,10~11,or~use,DISJ.member~ROOT,VB,,O
a,O,_,_,_,_,,O
car,O,14,adapter,APP,NN,,O
adapter,O,11,use,PAT-arg,NN,adapt ##er,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
you,O,20,get,ACT-arg,PRP,,O
do,O,_,_,_,_,,O
n't,O,20,get,RHEM,RB,n ' t,O
get,O,16~20,but~get,ADVS.member~ROOT,VB,,O
the,O,_,_,_,_,,O
quality,O,20,get,PAT-arg,NN,,O
from,O,_,_,_,_,,O
a,O,_,_,_,_,,O
true,O,26,line,RSTR,JJ,,O
line,O,28,jack,APP,NN,,O
out,O,_,_,_,_,,O
jack,O,20,get,EFF-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,_,_,_,_,,O
i,O,2~9~7,travelled~haul~want,ACT-arg~ACT-arg~ACT-arg,NN,,O
travelled,O,4~2,and~travelled,CONJ.member~ROOT,VBD,,O
internationally,O,2,travelled,MANN,RB,,O
and,O,_,_,_,CC,,O
did,O,_,_,_,_,,O
n't,O,7,want,RHEM,RB,n ' t,O
want,O,4~7,and~want,CONJ.member~ROOT,VB,,O
to,O,_,_,_,_,,O
haul,O,7,want,PAT-arg,VB,,O
it,O,9,haul,PAT-arg,PRP,,O
back,O,9,haul,DIR3-arg,RB,,O
on,O,_,_,_,_,,O
a,O,_,_,_,_,,O
plane,O,9,haul,DIR3-arg,NN,,O
with,O,_,_,_,_,,O
me,O,14,plane,ACMP,PRP,,O
it,O,18,was,ACT-arg,PRP,,O
was,O,7,want,CAUS,VBD,,O
an,O,_,_,_,_,,O
expensive,O,21,addition,RSTR,JJ,,O
addition,O,18,was,PAT-arg,NN,,O
to,O,_,_,_,_,,O
the,O,_,_,_,_,,O
recycling,O,25,bin,AIM,NN,,O
bin,O,21,addition,EFF-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,1,is,ACT-arg,DT,,O
is,O,1,is,ROOT,VBZ,,O
a,O,_,_,_,_,,O
very,O,4,nice,EXT,RB,,O
nice,O,5,feature,RSTR,JJ,,O
feature,O,1,is,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~3,experimented~installing,ACT-arg~ACT-arg,PRP,,O
experimented,O,11~1,and~experimented,CONJ.member~ROOT,VBD,,O
with,O,_,_,_,_,,O
installing,O,1,experimented,PAT-arg,VBG,,O
mediasource,O,3,installing,PAT-arg,NN,media ##so ##ur ##ce,O
on,O,_,_,_,_,,O
2,O,8,computers,RSTR,CD,,O
other,O,8,computers,RSTR,JJ,,O
computers,O,3,installing,LOC-arg,NNS,,O
at,O,_,_,_,_,,O
home,O,3,installing,LOC-arg,NN,,O
and,O,_,_,_,CC,,O
it,O,13,worked,ACT-arg,PRP,,O
worked,O,11~13,and~worked,CONJ.member~ROOT,VBD,,O
fine,O,13,worked,MANN,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
.,O,_,_,_,_,,O
if,O,_,_,_,_,,O
you,O,5~3,have~want,ACT-arg~ACT-arg,PRP,,O
want,O,29~3,time~want,COND~ROOT,VBP,,O
to,O,_,_,_,_,,O
have,O,3,want,PAT-arg,VB,,O
the,O,_,_,_,_,,O
date,O,5,have,PAT-arg,NN,,O
;,O,_,_,_,_,,O
time,O,28~9,;~time,CONJ.member~ROOT,NN,,O
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
image,O,9,time,LOC,NN,,O
",",O,_,_,_,_,,O
its,O,9,time,RSTR,PRP$,,O
only,O,9,time,RHEM,RB,,O
through,O,_,_,_,_,,O
their,O,18,software,APP,PRP$,,O
software,O,9~28,time~;,MEANS~CONJ.member,NN,,O
"""",O,_,_,_,_,,O
nikon,O,21,view,RSTR,NN,nik ##on,O
view,O,18,software,ID,NN,,O
"""",O,_,_,_,_,,O
which,O,24,reads,ACT-arg,WDT,,O
reads,O,18,software,RSTR,VBZ,,O
the,O,_,_,_,_,,O
images,O,27,date,APP,NNS,,O
date,O,24,reads,PAT-arg,NN,,O
;,O,_,_,_,:,,O
time,O,28~29,;~time,CONJ.member~ROOT,NN,,O
from,O,_,_,_,_,,O
the,O,_,_,_,_,,O
images,O,33,meta-data,APP,NNS,,O
meta-data,O,29,time,PAT-arg,NN,meta - data,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,2,need,TWHEN,RB,,O
i,O,2~4,need~buy,ACT-arg~ACT-arg,PRP,,O
need,O,2,need,ROOT,VBP,,O
to,O,_,_,_,_,,O
buy,O,2,need,PAT-arg,VB,,O
myself,O,4,buy,ADDR-arg,PRP,,O
another,O,7,one,RSTR,DT,,O
one,O,4,buy,PAT-arg,CD,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,2,junk,RSTR,WP,,O
a,O,_,_,_,_,,O
junk,O,2,junk,ROOT,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,_,_,_,_,,O
it,O,2,came,ACT-arg,PRP,,O
came,O,12,is,TWHEN,VBD,,O
down,O,2,came,DIR3,RB,,O
to,O,_,_,_,_,,O
it,O,2,came,PAT-arg,PRP,,O
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
price,B-ASP,15,beat,PAT-arg,NN,,AT-W\O-Path
on,O,_,_,_,_,,O
this,O,11,player,RSTR,DT,,O
player,O,8,price,LOC,NN,,O
is,O,12,is,ROOT,VBZ,,O
hard,O,12,is,PAT-arg,JJ,,O
to,O,_,_,_,_,,O
beat,O,12,is,ACT-arg,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,hear,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
only,O,3,hear,RHEM,RB,,O
hear,O,3,hear,ROOT,VB,,O
the,O,_,_,_,_,,O
sound,O,6~3,but~hear,ADVS.member~PAT-arg,NN,,O
but,O,_,_,_,CC,,O
no,O,8,picture,RSTR,DT,,O
picture,B-ASP,6~3,but~hear,ADVS.member~PAT-arg,NN,,AT-W\O-Path
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
compusa,O,0,compusa,ROOT,NN,com ##pus ##a,O
",",O,_,_,_,_,,O
memorex,O,0,compusa,PAR,FW,memo ##re ##x,O
",",O,_,_,_,_,,O
fuji,O,4,fuji,ROOT,FW,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,,O
not,O,4,avoid,COND,RB,,O
i,O,4,avoid,ACT-arg,PRP,,O
will,O,_,_,_,_,,O
avoid,O,4,avoid,ROOT,VB,,O
apex,O,6,products,RSTR,NN,,O
products,O,4,avoid,PAT-arg,NNS,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
future,O,4,avoid,TWHEN,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,loved,ACT-arg,PRP,,O
loved,O,7~1,but~loved,ADVS.member~ROOT,VBD,,O
it,O,1,loved,PAT-arg,PRP,,O
until,O,_,_,_,_,,O
it,O,5,broke,ACT-arg,PRP,,O
broke,O,1,loved,TTILL,VBD,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
less,O,12,is,ACT-arg,JJR,,O
than,O,_,_,_,_,,O
a,O,_,_,_,_,,O
month,O,8,less,CPR,NN,,O
is,O,7~12,but~is,ADVS.member~ROOT,VBZ,,O
not,O,12,is,RHEM,RB,,O
an,O,_,_,_,_,,O
acceptible,O,16,period,RSTR,JJ,accept ##ible,O
period,O,12,is,PAT-arg,NN,,O
of,O,_,_,_,_,,O
time,O,16,period,APP,NN,,O
for,O,_,_,_,_,,O
something,O,16,period,BEN,NN,,O
to,O,_,_,_,_,,O
work,O,20,something,PAT-arg,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
nomad,O,3,sent,PAT-arg,NN,no ##mad,O
is,O,_,_,_,_,,O
sent,O,3,sent,ROOT,VBN,,O
back,O,3,sent,DIR3-arg,RB,,O
to,O,_,_,_,_,,O
creative,O,7,labs,RSTR,JJ,,O
labs,O,3,sent,DIR3-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
through,O,_,_,_,_,,O
the,O,_,_,_,_,,O
software,O,5,classify,MEANS,NN,,O
you,O,5,classify,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
classify,O,5,classify,ROOT,VB,,O
songs,O,5,classify,PAT-arg,NNS,,O
in,O,_,_,_,_,,O
genres,O,5,classify,EFF-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
software,B-ASP,6,is,ACT-arg,NN,,AT-Head
that,O,3,comes,ACT-arg,WDT,,O
comes,O,1,software,RSTR,VBZ,,O
with,O,_,_,_,_,,O
it,O,3,comes,PAT-arg,PRP,,O
is,O,8~6,and~is,CONJ.member~ROOT,VBZ,,O
amazing,B-OP,6,is,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
online,B-ASP,11,service,RSTR,JJ,,AT-Secondary
service,I-ASP,15,is,ACT-arg,NN,,AT-Head
that,O,13,comes,ACT-arg,WDT,,O
comes,O,11,service,RSTR,VBZ,,O
free,O,13,comes,MANN,JJ,,O
is,O,8~15,and~is,CONJ.member~ROOT,VBZ,,O
really,O,15,is,ATT,RB,,O
very,O,18,neat,EXT,RB,,O
neat,B-OP,15~22,is~and,PAT-arg~CONJ.member,JJ,,"11###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,_,,O
clean,B-OP,21,clear,RSTR,JJ,,OT-W\O-Path
clear,B-OP,22~15,and~is,CONJ.member~PAT-arg,JJ,,"11###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
well,B-OP,24,focused,MANN,RB,,"24###[""OT"", ""MANN^-1"", ""ASP""]"
focused,B-ASP,22~15,and~is,CONJ.member~PAT-arg,VBN,,AT-Head
on,O,_,_,_,_,,O
over,O,27,95,EXT,IN,,O
95,O,28,%,RSTR,CD,,O
%,O,24,focused,EFF-arg,NN,,O
of,O,_,_,_,_,,O
all,O,31,photos,RSTR,DT,,O
photos,O,28,%,MAT,NNS,,O
taken,O,31,photos,RSTR,VBN,,O
by,O,_,_,_,_,,O
a,O,_,_,_,_,,O
beginner,O,32,taken,ACT-arg,NN,begin ##ner,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,,O
