TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
iso,O,_,_,_,NN,
100,O,7~6,iso~at,compound~ARG2,CD,
than,O,_,_,_,_,
the,O,_,_,_,DT,
nikon,O,_,_,_,NN,nik ##on
4500,O,8~11~10,100~nikon~the,than~compound~BV,CD,450 ##0
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,got,ARG1,PRP,
got,O,1,got,ROOT,VBD,
one,O,6~1,serve~got,ARG1~ARG2,CD,
of,O,_,_,_,_,
these,O,2,one,part,DT,
to,O,_,_,_,_,
serve,O,1,got,ARG3,VB,
as,O,_,_,_,_,
a,O,_,_,_,DT,
second,O,_,_,_,JJ,
dvd,O,_,_,_,NN,
player,O,12~8~6~10~9,in~a~serve~dvd~second,ARG1~BV~ARG2~compound~ARG1,NN,
in,O,_,_,_,IN,
my,O,_,_,_,PRP$,
house,O,12~13,in~my,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,_,_,_,PRP$,
only,O,_,_,_,JJ,
gripe,O,0~6~3~1,my~is~about~only,poss~ARG1~ARG1~ARG1,NN,grip ##e
about,O,_,_,_,IN,
the,O,_,_,_,DT,
hardware,O,3~4,about~the,ARG2~BV,NN,
is,O,6,is,ROOT,VBZ,
the,O,_,_,_,DT,
buttons,B-ASP,6~7,is~the,ARG2~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
having,O,6,great,ARG1,VBG,
my,O,_,_,_,PRP$,
entire,O,_,_,_,JJ,
music,O,_,_,_,NN,
collection,O,3~1~0~2,music~my~having~entire,compound~poss~ARG2~ARG1,NN,
is,O,_,_,_,_,
great,O,7,when,ARG1,JJ,
when,O,7,when,ROOT,WRB,
travelling,O,10~7,both~when,appos~ARG2,VBG,
(,O,_,_,_,_,
both,O,11,on,ARG1,DT,
on,O,_,_,_,IN,
plane,O,_,_,_,NN,
and,O,_,_,_,_,
car,O,12,plane,_and_c,NN,
trips,O,12~11,plane~on,compound~ARG2,NNS,
),O,_,_,_,_,
and,O,_,_,_,_,
i,O,23,decide,ARG1,PRP,
do,O,_,_,_,_,
n't,O,6,great,_and_c,RB,n ' t
have,O,20,n't,neg,VBP,
to,O,_,_,_,_,
decide,O,21,have,ARG1,VB,
what,O,28~26,copy~bring,ARG1~ARG2,WP,
to,O,_,_,_,_,
bring,O,23~29,decide~onto,ARG2~ARG1,VB,
or,O,_,_,_,_,
copy,O,26,bring,_or_c,VB,
onto,O,_,_,_,IN,
the,O,_,_,_,DT,
player,O,29~30,onto~the,ARG2~BV,NN,
--,O,_,_,_,_,- -
it,O,36,there,loc,PRP,
's,O,_,_,_,_,' s
all,O,_,_,_,RB,
there,O,6~35,great~all,_but_c~ARG1,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,0,however,ROOT,RB,
the,O,_,_,_,DT,
main,O,_,_,_,JJ,
reason,O,2~1~11,main~the~is,ARG1~BV~ARG1,NN,
i,O,7,satisfied,ARG1,PRP,
am,O,_,_,_,_,
not,O,3,reason,ARG1,RB,
satisfied,B-OP,8~6,with~not,ARG1~neg,VBN,
with,O,_,_,_,IN,
this,O,_,_,_,DT,
product,O,9~8,this~with,BV~ARG2,NN,
is,O,0,however,ARG1,VBZ,
the,O,_,_,_,DT,
fact,O,11~12,is~the,ARG2~BV,NN,
that,O,_,_,_,_,
it,O,17,lock,ARG1,PRP,
will,O,_,_,_,_,
lock,B-ASP,19~13,at~fact,ARG1~ARG1,VB,
up,I-ASP,_,_,_,_,
at,O,_,_,_,IN,
odd,O,_,_,_,JJ,
times,O,19~20,at~odd,ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
friends,O,1~5~9~11,of~asking~wanting~use,ARG1~ARG1~ARG1~ARG1,NNS,
of,O,_,_,_,IN,
mine,O,1,of,ARG2,NN,
are,O,_,_,_,_,
always,O,_,_,_,RB,
asking,O,4~5,always~asking,ARG1~ROOT,VBG,
about,O,_,_,_,_,
it,O,5,asking,ARG3,PRP,
and,O,_,_,_,_,
wanting,O,5,asking,_and_c,VBG,
to,O,_,_,_,_,
use,O,9,wanting,ARG2,VB,
it,O,11,use,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,had,ARG1,PRP,
have,O,_,_,_,_,
had,O,2,had,ROOT,VBD,
it,O,4,lock,ARG1,PRP,
lock,O,6~2,after~had,ARG1~ARG2,VB,
up,O,_,_,_,_,
after,O,_,_,_,IN,
a,O,_,_,_,DT,
transfer,O,6~7,after~a,ARG2~BV,NN,
of,O,_,_,_,_,
music,O,8,transfer,ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,ARG1,PRP,
's,O,2,really,ARG1,VBZ,' s
really,O,6,because,ARG1,RB,
a,O,_,_,_,DT,
shame,O,3~1,a~'s,BV~ARG2,NN,
",",O,_,_,_,_,
because,O,6,because,ROOT,IN,
otherwise,O,_,_,_,RB,
",",O,_,_,_,_,
creative,O,_,_,_,JJ,
mp3,B-ASP,_,_,_,NN,
players,I-ASP,17~14~10~9,have~good~mp3~creative,ARG1~ARG1~compound~ARG1,NNS,
are,O,_,_,_,_,
very,O,_,_,_,RB,
good,B-OP,7~6~13,otherwise~because~very,ARG1~ARG2~ARG1,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
have,O,14,good,_and_c,VBP,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
sound,B-ASP,_,_,_,NN,
quality,I-ASP,22~17~18~19~20,of~have~the~best~sound,ARG1~ARG2~BV~ARG1~compound,NN,
of,O,_,_,_,IN,
any,O,_,_,_,DT,
players,O,22~23~25,of~any~on,ARG2~BV~ARG1,NNS,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
market,O,25~26,on~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,1~3,claim~respond,ARG1~ARG1,PRP,
claim,O,1,claim,ROOT,VBP,
to,O,_,_,_,_,
respond,O,4~1,in~claim,ARG1~ARG2,VB,
in,O,_,_,_,IN,
a,O,_,_,_,DT,
24,O,_,_,_,CD,
hour,O,6,24,ARG1,NN,
period,O,5~4~7,a~in~hour,BV~ARG2~compound,NN,
yet,O,_,_,_,_,
it,O,12,been,ARG1,PRP,
's,O,_,_,_,_,' s
been,O,3,respond,conj,VBN,
2,O,_,_,_,CD,
weeks,O,12~15~13,been~without~2,ARG2~ARG1~ARG1,NNS,
without,O,_,_,_,IN,
a,O,_,_,_,DT,
reply,O,16~15,a~without,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
some,O,_,_,_,DT,
things,O,0~6~1,some~like~things,BV~ARG2~ROOT,NNS,
that,O,_,_,_,_,
i,O,6,like,ARG1,WDT,
did,O,_,_,_,_,
n't,O,_,_,_,NN,n ' t
like,O,5,n't,neg,IN,
(,O,_,_,_,_,
but,O,_,_,_,_,
hey,O,1,things,_but_c,UH,
.,O,_,_,_,_,
nothing,O,13,perfect,ARG1,NN,
is,O,_,_,_,_,
perfect,O,9,hey,ARG1,JJ,
).,O,_,_,_,.,) .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,IN,
finally,O,_,_,_,RB,
stumbling,O,0~3~1,after~upon~finally,ARG2~ARG1~ARG1,VBG,
upon,O,_,_,_,IN,
this,O,_,_,_,DT,
zen,O,_,_,_,JJ,
nx,O,5,zen,compound,NN,n ##x
player,O,6~3~4,nx~upon~this,compound~ARG2~BV,NN,
",",O,_,_,_,_,
i,O,10,knew,ARG1,PRP,
knew,O,0~10,after~knew,ARG1~ROOT,VBD,
i,O,13,found,ARG1,WDT,
had,O,_,_,_,_,
found,O,10,knew,ARG2,VBN,
what,O,17,looking,ARG2,WP,
i,O,17,looking,ARG1,WDT,
was,O,_,_,_,_,
looking,O,13,found,ARG2,VBG,
for,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
therefore,O,0,therefore,ROOT,RB,
im,O,0,therefore,ARG1,:,
saying,O,1,im,ARG2,VBG,
im,O,_,_,_,_,
returning,O,2~7,saying~now,ARG2~loc,VBG,
it,O,4,returning,ARG2,PRP,
right,O,_,_,_,RB,
now,O,6,right,ARG1,RB,
",",O,_,_,_,_,
and,O,_,_,_,_,
i,O,12,see,ARG1,PRP,
will,O,_,_,_,_,
see,O,0,therefore,_and_c,VB,
wat,O,14,happens,ARG1,NN,
happens,O,12~15,see~with,ARG2~ARG1,VBZ,
with,O,_,_,_,IN,
my,O,_,_,_,PRP$,
next,O,_,_,_,JJ,
zen,O,_,_,_,NN,
xtra,O,15~22~17~16~18,with~replacement~next~my~zen,ARG2~parenthetical~ARG1~poss~compound,FW,x ##tra
(,O,_,_,_,_,
same,O,_,_,_,JJ,
replacement,O,21,same,ARG1,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
first,O,2,all,mwe,JJ,
of,O,2,all,mwe,IN,
all,O,_,_,_,DT,
",",O,_,_,_,_,
i,O,5,bought,ARG1,PRP,
bought,O,2~8~5,all~as~bought,ARG1~ARG1~ROOT,VBD,
this,O,_,_,_,DT,
dvd,B-ASP,5~6,bought~this,ARG2~BV,NN,
as,O,_,_,_,IN,
a,O,_,_,_,DT,
christmas,O,_,_,_,NNS,
present,O,12~8~9~10,for~as~a~christmas,ARG1~ARG2~BV~compound,JJ,
for,O,_,_,_,IN,
my,O,_,_,_,PRP$,
girlfriend,O,12~13,for~my,ARG2~poss,NN,
and,O,_,_,_,_,
i,O,19,disappointed,ARG1,PRP,
am,O,_,_,_,_,
somewhat,O,_,_,_,RB,
disappointed,B-OP,18~5,somewhat~bought,ARG1~_and_c,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
visceral,O,_,_,_,JJ,vis ##cera ##l
teases,O,0~3~1,the~include~visceral,BV~ARG1~ARG1,NNS,tease ##s
include,O,3,include,ROOT,VBP,
the,O,_,_,_,DT,
case,O,3~4,include~the,ARG2~BV,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
sound,O,_,_,_,JJ,
quality,O,8~7~5,sound~the~case,ARG1~BV~conj,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
capacity,O,12~9,the~quality,BV~_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,O,_,_,_,JJ,
job,O,_,_,_,NN,
canon,O,0~1~2,great~job~canon,ARG1~compound~ROOT,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
color,B-ASP,_,_,_,NN,
screen,I-ASP,0~3,color~good,compound~ARG1,NN,
is,O,_,_,_,_,
good,B-OP,3,good,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,0,but,ROOT,CC,
if,O,0,but,ARG2,IN,
you,O,3,want,ARG1,PRP,
want,O,1,if,ARG2,VBP,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
deal,B-ASP,3~5~4,want~great~a,ARG2~ARG1~BV,NN,
and,O,_,_,_,_,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
mp3,B-ASP,_,_,_,NN,
player,I-ASP,8~6~10~9,a~deal~mp3~great,BV~_and_c~compound~ARG1,NN,
",",O,_,_,_,_,
get,O,1,if,ARG1,VB,
the,O,_,_,_,DT,
nomad,O,14~13,the~get,BV~ARG2,NN,no ##mad
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,be,ARG1,PRP,
can,O,1,can,ROOT,MD,
be,O,1,can,ARG1,VB,
a,O,_,_,_,DT,
point-and-shoot,O,_,_,_,JJ,point - and - shoot
camera,O,4~3~2,point-and-shoot~a~be,compound~BV~ARG2,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
if,O,1,can,_but_c,IN,
you,O,12~15~16,intend~get~into,ARG1~ARG1~ARG1,PRP,
do,O,_,_,_,_,
not,O,8,if,ARG2,RB,
intend,O,11,not,neg,VB,
to,O,_,_,_,_,
"""",O,_,_,_,_,
get,O,12,intend,ARG2,VB,
into,O,15,get,ARG2,IN,
"""",O,_,_,_,_,
it,O,_,_,_,PRP,
's,O,_,_,_,_,' s
finer,O,_,_,_,JJR,
features,O,18~16~20,it~into~finer,poss~ARG2~ARG1,NNS,
",",O,_,_,_,_,
i,O,25,suggest,ARG1,PRP,
'd,O,8,if,ARG1,VBD,' d
suggest,O,24,'d,ARG1,VB,
a,O,_,_,_,DT,
less,O,_,_,_,RBR,
enthusiast,O,27,less,comp_less,JJ,
featured,O,_,_,_,VBN,
choice,O,29~25~28~26,featured~suggest~enthusiast~a,ARG2~ARG2~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,3,leave,ARG1,WDT,
does,O,_,_,_,_,
n't,O,2,n't,ROOT,JJ,n ' t
leave,O,2,n't,neg,VB,
me,O,3~5,leave~with,ARG2~ARG1,PRP,
with,O,3,leave,ARG3,IN,
a,O,_,_,_,DT,
good,O,_,_,_,JJ,
feeling,O,7~5~9~6,good~with~about~a,ARG1~ARG2~ARG1~BV,NN,
about,O,_,_,_,IN,
its,O,_,_,_,PRP$,
future,O,_,_,_,JJ,
stability,O,11~9~10,future~about~its,ARG1~ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,0,but,ROOT,CC,
i,O,2,did,ARG1,PRP,
did,O,3,n't,neg,VBD,
n't,O,4~0,because~but,ARG1~ARG2,JJ,n ' t
because,O,_,_,_,IN,
i,O,7,used,ARG1,PRP,
'm,O,_,_,_,_,' m
used,O,4,because,ARG2,VBN,
to,O,_,_,_,_,
electronic,O,_,_,_,JJ,
products,O,9~7~11,electronic~used~having,ARG1~ARG2~ARG1,NNS,
having,O,_,_,_,VBG,
a,O,_,_,_,DT,
12,O,_,_,_,CD,
month,O,13,12,ARG1,NN,
warranty,O,11~12~14,having~a~month,ARG2~BV~compound,NN,warrant ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,
2,O,1,2,ROOT,LS,
),O,_,_,_,_,
there,O,_,_,_,_,
are,O,6,actually,ARG1,VBP,
",",O,_,_,_,_,
actually,O,_,_,_,RB,
",",O,_,_,_,_,
several,O,_,_,_,JJ,
differences,O,8~4~10~17,several~are~between~as,ARG1~ARG1~ARG1~ARG1,NNS,
between,O,_,_,_,IN,
the,O,_,_,_,DT,
g2,O,11~10,the~between,BV~ARG2,NN,g ##2
and,O,_,_,_,_,
g3,O,12,g2,_and_c,NN,g ##3
",",O,_,_,_,_,
such,O,17,as,mwe,JJ,
as,O,_,_,_,IN,
differences,O,17~19,as~in,ARG2~ARG1,NNS,
in,O,_,_,_,IN,
continuous,O,_,_,_,JJ,
shooting,O,19~20,in~continuous,ARG2~ARG1,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
optical,O,_,_,_,JJ,
lens,O,24~23~21,optical~the~shooting,ARG1~BV~conj,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
control,O,_,_,_,NN,
layout,O,27~39~28~25,the~on~control~lens,BV~ARG1~compound~conj,NN,
",",O,_,_,_,_,
playback,O,_,_,_,NN,
zoom,O,29~31,layout~playback,conj~compound,NN,
",",O,_,_,_,_,
image,O,_,_,_,NN,
processing,O,32~34,zoom~image,conj~compound,NN,
",",O,_,_,_,_,
and,O,39,on,mwe,CC,
so,O,39,on,mwe,RB,
on,O,_,_,_,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
every,O,_,_,_,DT,
phone,O,_,_,_,NN,
experience,O,0~4~1,every~started~phone,BV~ARG1~compound,NN,
has,O,_,_,_,_,
started,O,5~4,with~started,ARG1~ROOT,VBN,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
very,O,_,_,_,RB,
brief,O,7,very,ARG1,JJ,
time,O,6~8~10~12~5,a~brief~on~followed~with,BV~ARG1~ARG1~ARG2~ARG2,NN,
on,O,_,_,_,IN,
hold,O,10,on,ARG2,NN,
followed,O,_,_,_,VBN,
by,O,_,_,_,_,
a,O,_,_,_,DT,
cheerful,O,_,_,_,JJ,
representative,O,14~17~15~12,a~answering~cheerful~followed,BV~ARG1~ARG1~ARG1,NN,
answering,O,_,_,_,VBG,
the,O,_,_,_,DT,
phone,O,18~17,the~answering,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,think,ARG1,PRP,
think,O,1,think,ROOT,VBP,
the,O,_,_,_,DT,
reson,O,4~10~2,for~for~the,ARG1~ARG1~BV,NN,res ##on
for,O,_,_,_,IN,
the,O,_,_,_,_,
creative,O,8,larger,ARG1,JJ,
being,O,_,_,_,_,
larger,O,4,for,ARG2,JJR,
is,O,_,_,_,_,
for,O,1,think,ARG2,IN,
sound,O,_,_,_,JJ,
dampening,O,10~11,for~sound,ARG2~compound,NN,damp ##ening
and,O,_,_,_,_,
protection,O,12,dampening,_and_c,NN,
",",O,_,_,_,_,
whihc,O,17,is,ARG1,NN,w ##hi ##hc
is,O,1,think,conj,VBZ,
a,O,_,_,_,DT,
plus,O,18~17,a~is,BV~ARG2,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
then,O,17,is,_but_c,RB,
again,O,22,then,ARG1,RB,
it,O,25,is,ARG1,PRP,
is,O,22,then,ARG1,VBZ,
only,O,_,_,_,_,
speculation,O,25,is,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,14~1,figured~ignored,ARG1~ARG1,PRP,
ignored,O,6,as,ARG1,VBD,
the,O,_,_,_,DT,
instruction,O,_,_,_,NN,
booklet,O,1~3~2,ignored~instruction~the,ARG2~compound~BV,NN,
(,O,_,_,_,_,
as,O,6,as,ROOT,IN,
i,O,8,do,ARG1,PRP,
do,O,9~6,with~as,ARG1~ARG2,VBP,
with,O,_,_,_,IN,
any,O,_,_,_,DT,
product,O,9~10,with~any,ARG2~BV,NN,
),O,_,_,_,_,
and,O,_,_,_,_,
figured,O,1,ignored,_and_c,VBD,
out,O,_,_,_,_,
how,O,_,_,_,WRB,
to,O,_,_,_,_,
organize,O,16~14~21,how~figured~within,manner~ARG2~ARG1,VB,
separate,O,_,_,_,JJ,
playlists,O,19~18,separate~organize,ARG1~ARG2,NNS,play ##lists
within,O,_,_,_,IN,
minutes,O,21,within,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
prints,B-ASP,0~3,the~beautiful,BV~ARG1,NNS,
are,O,_,_,_,_,
beautiful,B-OP,3,beautiful,ROOT,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,2,be,ARG1,WDT,
would,O,1,would,ROOT,MD,
be,O,1,would,ARG1,VB,
a,O,_,_,_,DT,
nice,O,_,_,_,JJ,
compromise,O,4~3~2~6,nice~a~be~between,ARG1~BV~ARG2~ARG1,NN,
between,O,_,_,_,IN,
jpeg,O,6,between,ARG2,NN,jp ##eg
and,O,_,_,_,_,
raw,O,7,jpeg,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
sony,O,_,_,_,JJ,
ericsson,O,_,_,_,NN,eric ##sson
phone,O,5~15~0~7~2~1,t610~is~the~has~ericsson~sony,parenthetical~ARG1~BV~ARG1~compound~ARG1,NN,
(,O,_,_,_,_,
t610,O,_,_,_,CD,t ##6 ##10
),O,_,_,_,_,
has,O,7,has,ROOT,VBZ,
the,O,9,most,mwe,DT,
most,O,_,_,_,JJS,
whistles,O,9~7,most~has,BV~ARG2,NNS,whistle ##s
and,O,_,_,_,_,
bells,O,10,whistles,_and_c,NNS,
",",O,_,_,_,_,
but,O,_,_,_,_,
is,O,16,also,ARG1,VBZ,
also,O,7,has,_but_c,RB,
the,O,_,_,_,DT,
hardest,O,20~15~17,use~is~the,ARG2~ARG2~BV,JJS,
to,O,_,_,_,_,
use,O,_,_,_,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~6,purchased~replace,ARG1~ARG1,NNP,
purchased,O,5,to,ARG1,VBD,
one,O,1,purchased,ARG2,CD,
of,O,_,_,_,_,
these,O,2,one,part,DT,
to,O,5,to,ROOT,TO,
replace,O,5,to,ARG2,VB,
an,O,_,_,_,DT,
ailing,O,_,_,_,JJ,ai ##ling
dvd,O,_,_,_,NN,
player,O,8~7~6~16~9,ailing~an~replace~old~dvd,ARG1~BV~ARG2~ARG1~compound,NN,
that,O,_,_,_,_,
's,O,_,_,_,_,' s
a,O,14,few,mwe,DT,
few,O,_,_,_,JJ,
years,O,14,few,ARG1,NNS,
old,O,15,years,measure,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
simple,O,0,simple,ROOT,JJ,
to,O,_,_,_,_,
use,O,0,simple,ARG1,VB,
and,O,_,_,_,_,
hook,O,2,use,_and_c,VB,
up,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,_,_,_,.,
for,O,_,_,_,IN,
now,O,1,for,ARG2,RB,
it,O,_,_,_,_,
appears,O,1,for,ARG1,VBZ,
that,O,_,_,_,_,
this,O,_,_,_,DT,
player,O,6~10,this~play,BV~ARG1,NN,
does,O,_,_,_,_,
n't,O,4,appears,ARG1,JJ,n ' t
play,O,9~11~12,n't~well~with,neg~ARG1~ARG1,VB,
well,B-OP,_,_,_,RB,
with,O,_,_,_,IN,
itunes,B-ASP,12,with,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
service,O,0~2,the~deafults,BV~ARG1,NN,
deafults,O,2,deafults,ROOT,VBZ,deaf ##ult ##s
to,O,_,_,_,_,
showing,O,2,deafults,ARG2,VBG,
the,O,_,_,_,DT,
information,O,4~5~7,showing~the~associated,ARG2~BV~ARG2,NN,
associated,O,_,_,_,VBN,
with,O,_,_,_,_,
your,O,_,_,_,PRP$,
billing,O,_,_,_,NN,
zip,O,_,_,_,NN,
code,O,7~10~11~9,associated~billing~zip~your,ARG3~compound~compound~poss,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
you,O,21~17,seach~change,ARG1~ARG1,PRP,
can,O,2,deafults,_but_c,MD,
change,O,_,_,_,VB,
the,O,_,_,_,DT,
default,O,17~18,change~the,ARG2~BV,NN,
and,O,_,_,_,_,
seach,O,24,while,ARG1,VB,sea ##ch
other,O,_,_,_,JJ,
areas,O,21~22,seach~other,ARG2~ARG1,NNS,
while,O,16,can,ARG1,IN,
on,O,24,while,ARG2,IN,
the,O,_,_,_,DT,
go,O,25~26,on~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,_,_,_,DT,
phone,B-ASP,0~2,this~has,BV~ARG1,NN,
has,O,2,has,ROOT,VBZ,
many,O,_,_,_,JJ,
other,O,_,_,_,JJ,
features,O,4~2~3,other~has~many,ARG1~ARG2~ARG1,NNS,
",",O,_,_,_,_,
ir,O,2,has,conj,NN,
",",O,_,_,_,_,
;,O,_,_,_,_,
just,O,_,_,_,RB,
to,O,10~7,just~ir,ARG1~conj,TO,
name,O,11,to,ARG2,VB,
one,O,12,name,ARG2,CD,
",",O,_,_,_,_,
the,O,_,_,_,DT,
features,O,17~15~12~19,above~the~name~view,ARG1~BV~ARG1~ARG1,NNS,
above,O,_,_,_,IN,
i,O,17,above,ARG2,NN,
view,O,11,to,ARG1,NN,
as,O,_,_,_,_,
the,O,_,_,_,_,
most,O,_,_,_,RBS,
beneficial,B-OP,22,most,ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
friends,O,12~1~4,pleased~of~own,ARG1~ARG1~ARG1,NNS,
of,O,_,_,_,IN,
mine,O,1,of,ARG2,NN,
who,O,_,_,_,_,
own,O,_,_,_,JJ,
apex,O,_,_,_,NN,
tv,O,_,_,_,NN,
sets,O,6~4~5,tv~own~apex,compound~ARG2~compound,NNS,
are,O,_,_,_,_,
also,O,9,also,ROOT,RB,
all,O,_,_,_,DT,
very,O,_,_,_,RB,
pleased,O,9~10~11,also~all~very,ARG1~ARG1~ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~8~4,read~visited~compared,ARG1~ARG1~ARG1,PRP,
read,O,1,read,ROOT,VBD,
reviews,O,1,read,ARG2,NNS,
",",O,_,_,_,_,
compared,O,1,read,conj,VBN,
specs,O,4,compared,ARG2,NNS,spec ##s
",",O,_,_,_,_,
and,O,_,_,_,_,
visited,O,4,compared,_and_c,VBD,
user,O,_,_,_,NN,
forums,O,8~9,visited~user,ARG2~compound,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
unfortunately,O,_,_,_,RB,
it,O,2~5,turns~be,ARG1~ARG1,PRP,
turns,O,0~2,unfortunately~turns,ARG1~ROOT,VBZ,
out,O,_,_,_,_,
to,O,_,_,_,_,
be,O,2,turns,ARG2,VB,
the,O,_,_,_,DT,
"""",O,_,_,_,_,
disposable,O,_,_,_,JJ,di ##sp ##osa ##ble
"""",O,_,_,_,_,
type,O,8~6~5,disposable~the~be,ARG1~BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
manual,B-ASP,0~5,the~understand,BV~ARG2,NN,
is,O,_,_,_,_,
easy,B-OP,3,easy,ROOT,JJ,
to,O,_,_,_,_,
understand,B-ASP,3,easy,ARG1,VB,
",",O,_,_,_,_,
and,O,_,_,_,_,
it,O,9,is,ARG1,PRP,
is,O,3,easy,_and_c,VBZ,
mostly,O,_,_,_,_,
idiot,O,_,_,_,JJ,
proof,O,9~11,is~idiot,ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,_,_,_,IN,
a,O,_,_,_,DT,
whole,O,0~1,as~a,ARG2~BV,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
dvd,B-ASP,_,_,_,NN,
player,I-ASP,12~4~7~5,works~the~has~dvd,ARG1~BV~ARG1~compound,NN,
has,O,0~7,as~has,ARG1~ROOT,VBZ,
a,O,_,_,_,DT,
sleek,B-OP,_,_,_,JJ,
design,B-ASP,9~7~8,sleek~has~a,ARG1~ARG2~BV,NN,
and,O,_,_,_,_,
works,B-ASP,7,has,_and_c,NNS,
fine,B-OP,12,works,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
g2,O,0~3,the~better,BV~ARG1,NN,g ##2
was,O,_,_,_,_,
better,O,4~3,in~better,ARG1~ROOT,JJR,
in,O,_,_,_,IN,
this,O,_,_,_,DT,
respect,O,5~4,this~in,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
veteran,O,_,_,_,JJ,
zen,O,_,_,_,NN,
