TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,0,as,ROOT,IN,
some,O,_,_,_,DT,
other,O,_,_,_,JJ,
reviewers,O,2~4~1,other~noted~some,ARG1~ARG1~BV,NNS,
noted,O,0,as,ARG2,VBD,
",",O,_,_,_,_,
after,O,0,as,ARG1,IN,
it,O,9,connected,ARG2,PRP,
was,O,_,_,_,_,
connected,O,6~13,after~for,ARG2~ARG1,VBN,
to,O,_,_,_,_,
the,O,_,_,_,DT,
computer,O,11~9,the~connected,BV~ARG3,NN,
for,O,_,_,_,IN,
a,O,15,bit,mwe,DT,
bit,O,13,for,ARG2,NN,
",",O,_,_,_,_,
it,O,20,reading,ARG1,PRP,
somehow,O,_,_,_,RB,
stopped,O,23~18,so~somehow,ARG1~ARG1,VBD,
reading,O,19,stopped,ARG1,VBG,
the,O,_,_,_,DT,
player,O,20~21,reading~the,ARG2~BV,NN,
so,O,6,after,ARG1,IN,
i,O,27,replug,ARG1,WDT,
had,O,23,so,ARG2,VBD,
to,O,_,_,_,_,
replug,O,25,had,ARG1,VB,rep ##lu ##g
it,O,27,replug,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,sure,ARG1,SYM,
was,O,_,_,_,_,
n't,O,2,n't,ROOT,JJ,n ' t
sure,O,2,n't,neg,JJ,
how,O,_,_,_,WRB,
long,O,4~8,how~take,measure~ARG2,RB,
it,O,8,take,ARG1,PRP,
would,O,9,before,ARG1,MD,
take,O,7,would,ARG1,VB,
before,O,3,sure,ARG2,IN,
it,O,12,break,ARG1,PRP,
would,O,9,before,ARG2,MD,
break,O,11,would,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,_,_,_,DT,
lot,O,0~7,a~relevant,BV~ARG1,NN,
of,O,_,_,_,_,
my,O,_,_,_,PRP$,
opinions,O,1~3,lot~my,ARG1~poss,NNS,
are,O,_,_,_,_,
more,O,_,_,_,RBR,
relevant,O,8~6~7,for~more~relevant,ARG1~comp~ROOT,JJ,
for,O,_,_,_,IN,
those,O,12~8,switching~for,ARG1~ARG2,DT,
who,O,_,_,_,_,
are,O,_,_,_,_,
switching,O,13,from,ARG1,VBG,
from,O,_,_,_,IN,
film,O,13,from,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,small,ARG1,PRP,
is,O,_,_,_,_,
small,O,9~4,so~unlike,ARG1~ARG1,JJ,
",",O,_,_,_,_,
unlike,O,_,_,_,IN,
my,O,_,_,_,PRP$,
canon,O,_,_,_,JJ,
slr,O,6~4~5,canon~unlike~my,compound~ARG2~poss,NN,sl ##r
",",O,_,_,_,_,
so,O,9,so,ROOT,RB,
it,O,12,fits,ARG1,PRP,
easily,O,_,_,_,RB,
fits,O,11~9~13,easily~so~in,ARG1~ARG2~ARG1,VBZ,
in,O,_,_,_,IN,
my,O,_,_,_,PRP$,
pocket,O,13~14,in~my,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
want,O,0,want,ROOT,VBP,
the,O,_,_,_,DT,
laundry,O,_,_,_,NN,
list,O,0~1~2,want~the~laundry,ARG2~BV~compound,NN,
of,O,_,_,_,_,
reasons,O,3~6,list~why,ARG1~ARG1,NNS,
why,O,_,_,_,WRB,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,ARG1,PRP,
's,O,2,not,neg,VBZ,' s
not,O,2,not,ROOT,RB,
a,O,_,_,_,DT,
listed,O,_,_,_,JJ,
feature,O,3~1~4,a~'s~listed,BV~ARG2~ARG2,NN,
but,O,_,_,_,_,
",",O,_,_,_,_,
the,O,_,_,_,DT,
one,O,_,_,_,CD,
thing,O,9~8~15~12,one~the~is~sold,ARG1~BV~ARG1~ARG1,NN,
that,O,_,_,_,_,
sold,O,_,_,_,VBD,
the,O,_,_,_,DT,
unit,O,12~13,sold~the,ARG2~BV,NN,
is,O,2,not,_but_c,VBZ,
that,O,_,_,_,_,
it,O,18,plays,ARG1,PRP,
plays,B-ASP,15,is,ARG2,VBZ,
mpeg,B-ASP,_,_,_,JJ,mp ##eg
video,I-ASP,18~19,plays~mpeg,ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
included,O,_,_,_,JJ,
memory,B-ASP,_,_,_,NN,
card,I-ASP,0~6~1~2,the~small~included~memory,BV~ARG1~ARG2~compound,NN,
is,O,_,_,_,_,
too,O,_,_,_,RB,
small,B-OP,5~6,too~small,comp_too~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,4~2,have~wonderful,ARG2~ARG1,DT,
is,O,_,_,_,_,
wonderful,B-OP,2,wonderful,ROOT,JJ,
to,O,_,_,_,_,
have,O,2~5,wonderful~for,ARG2~ARG1,VB,
for,O,_,_,_,IN,
your,O,_,_,_,PRP$,
first,O,_,_,_,JJ,
dvd,B-ASP,_,_,_,NN,
player,I-ASP,8~6~5~7,dvd~your~for~first,compound~poss~ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,
i,O,5,think,ARG1,PRP,
'm,O,_,_,_,_,' m
starting,O,3,starting,ROOT,VBG,
to,O,_,_,_,_,
think,O,3,starting,ARG1,VB,
that,O,_,_,_,_,
this,O,10,be,ARG1,DT,
may,O,5,think,ARG2,MD,
just,O,_,_,_,RB,
be,O,8~9,may~just,ARG1~ARG1,VB,
one,O,10,be,ARG2,CD,
of,O,_,_,_,_,
the,O,_,_,_,DT,
weaknesses,O,15~13~11,of~the~one,ARG1~BV~part,NNS,
of,O,_,_,_,IN,
all,O,_,_,_,DT,
digital,O,_,_,_,JJ,
photography,O,16~19~15~17,all~at~of~digital,BV~ARG1~ARG2~ARG1,NN,
at,O,_,_,_,IN,
this,O,_,_,_,DT,
level,O,19~20,at~this,ARG2~BV,NN,
.,O,_,_,_,_,
),O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
player,B-ASP,0~3,the~displaying,BV~ARG1,NN,
kept,O,9,so,ARG1,VBD,
displaying,O,2,kept,ARG1,VBG,
"""",O,_,_,_,_,
no,B-ASP,_,_,_,DT,
disc,I-ASP,3~5,displaying~no,ARG2~BV,NN,
"""",O,_,_,_,_,
",",O,_,_,_,_,
so,O,9,so,ROOT,RB,
i,O,18~11,sure~tried,ARG1~ARG1,PRP,
tried,O,9~14,so~in,ARG2~ARG1,VBD,
the,O,_,_,_,DT,
disc,O,11~12,tried~the,ARG2~BV,NN,
in,O,_,_,_,IN,
another,O,_,_,_,DT,
machine,O,15~14,another~in,BV~ARG2,NN,
and,O,_,_,_,_,
sure,O,11~19,tried~as,_and_c~ARG1,JJ,
as,O,_,_,_,IN,
@,O,_,_,_,_,
#,O,19,as,ARG2,UH,
*,O,_,_,_,_,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,suppose,ARG1,PRP,
suppose,O,1,suppose,ROOT,VBP,
that,O,_,_,_,_,
you,O,5,jog,ARG1,PRP,
could,O,1,suppose,ARG2,MD,
jog,O,4~6,could~with,ARG1~ARG1,VB,jo ##g
with,O,_,_,_,IN,
it,O,6,with,ARG2,PRP,
but,O,_,_,_,_,
it,O,13,made,ARG2,PRP,
seems,O,1,suppose,_but_c,VBZ,
to,O,_,_,_,_,
be,O,_,_,_,_,
made,O,10~14,seems~for,ARG2~ARG1,VBN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
enjoyment,O,15~14,the~for,BV~ARG2,NN,
of,O,_,_,_,_,
music,O,16,enjoyment,ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,took,ARG1,PRP,
took,O,1,took,ROOT,VBD,
perfect,O,_,_,_,JJ,
care,O,2~1,perfect~took,ARG1~ARG2,NN,
of,O,_,_,_,_,
this,O,_,_,_,DT,
player,B-ASP,5~1,this~took,BV~ARG3,NN,
and,O,_,_,_,_,
still,O,1,took,_and_c,RB,
it,O,10,died,ARG1,PRP,
died,O,14~11,after~in,ARG1~ARG1,VBD,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
week,O,11~12,in~the,ARG2~BV,NN,
after,O,8,still,ARG1,IN,
the,O,_,_,_,DT,
lousy,O,_,_,_,JJ,lou ##sy
90,O,_,_,_,CD,
day,O,17,90,ARG1,NN,
warranty,O,20~15~18~16,ended~the~day~lousy,ARG1~BV~compound~ARG1,NN,warrant ##y
ended,O,14,after,ARG2,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
reason,O,0,reason,ROOT,NN,
for,O,_,_,_,_,
two,O,0,reason,ARG1,CD,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
lots,O,14,make,ARG1,NNS,
of,O,_,_,_,_,
flaws,O,0,lots,ARG1,NNS,
",",O,_,_,_,_,
but,O,_,_,_,_,
exceptional,B-OP,_,_,_,JJ,
sound,B-ASP,_,_,_,JJ,
quality,I-ASP,6~0~5,sound~lots~exceptional,ARG1~_but_c~ARG1,NN,
",",O,_,_,_,_,
hd,B-ASP,_,_,_,JJ,
size,I-ASP,7~9,quality~hd,conj~compound,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
price,B-ASP,10,size,_and_c,NN,
make,O,14,make,ROOT,VB,
it,O,14,make,ARG3,PRP,
a,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
buy,O,16~14~17,a~make~good,BV~ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,1,is,ARG1,WDT,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,DT,
major,O,_,_,_,JJ,
minus,O,3~1~2,major~is~a,ARG1~ARG2~BV,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
its,O,_,_,_,_,
not,O,1,is,_but_c,RB,
that,O,_,_,_,IN,
bad,O,9~8,that~not,ARG1~neg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
with,O,_,_,_,IN,
40gb,O,0~5~2,with~have~of,ARG2~ARG3~ARG1,CD,40 ##gb
of,O,_,_,_,IN,
storage,B-ASP,2,of,ARG2,NN,
i,O,5,have,ARG1,PRP,
have,O,22~5,with~have,ARG1~ROOT,VBP,
about,O,_,_,_,.,
"7,500",O,_,_,_,CD,"7 , 500"
songs,O,7~9~5~17,"7,500~on~have~have",ARG1~ARG1~ARG2~ARG2,NNS,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
player,O,9~10,on~the,ARG2~BV,NN,
(,O,_,_,_,_,
everything,O,19,on,ARG1,NN,
music,O,_,_,_,NN,
file,O,17~13~14,have~everything~music,ARG2~compound~compound,NN,
i,O,17,have,ARG1,WDT,
have,O,_,_,_,VBP,
is,O,_,_,_,_,
on,O,_,_,_,IN,
there,O,19,on,ARG2,RB,
),O,_,_,_,_,
with,O,_,_,_,IN,
room,O,24~22,for~with,ARG1~ARG2,NN,
for,O,_,_,_,IN,
about,O,_,_,_,_,
"2,500",O,25,about,ARG1,CD,"2 , 500"
more,O,26,"2,500",ARG1,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
reason,O,0,the,BV,NN,
for,O,_,_,_,_,
this,O,1,reason,ARG1,DT,
the,O,_,_,_,DT,
ipod,O,4~6,the~has,BV~ARG1,NN,
has,O,1,reason,ARG1,VBZ,
"""",O,_,_,_,_,
a,O,_,_,_,DT,
better,O,_,_,_,JJR,
user,O,_,_,_,NN,
interface,O,8~9~6~10,a~better~has~user,BV~ARG1~ARG2~compound,NN,
"""",O,_,_,_,_,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,bothered,ARG2,PRP,
've,O,_,_,_,_,' ve
been,O,_,_,_,_,
bothered,O,3,bothered,ROOT,VBN,
by,O,_,_,_,_,
blown-out,O,_,_,_,JJ,blown - out
highlights,B-ASP,3~7~5,bothered~on~blown-out,ARG1~ARG1~compound,NNS,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
s330,O,7~8,on~the,ARG2~BV,CD,s ##33 ##0
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
g3,O,16~12,do~the,ARG1~BV,NN,g ##3
seems,O,3,bothered,_and_c,VBZ,
to,O,_,_,_,_,
do,O,19,better,subord,VB,
only,O,_,_,_,RB,
slightly,O,17,only,ARG1,RB,
better,B-OP,14~18,seems~slightly,ARG2~ARG1,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
phone,B-ASP,0~3,the~sports,BV~ARG1,NN,
also,O,2,also,ROOT,RB,
sports,O,2,also,ARG1,VBZ,
an,O,_,_,_,DT,
image,O,_,_,_,NN,
gallery,O,3~4~5~8,sports~an~image~with,ARG2~BV~compound~ARG1,NN,
(,O,_,_,_,_,
with,O,_,_,_,IN,
option,O,_,_,_,NN,
camera,O,9,option,compound,NN,
attachment,O,8~10,with~camera,ARG2~compound,NN,
),O,_,_,_,_,
",",O,_,_,_,_,
a,O,_,_,_,DT,
calendar,O,14~6,a~gallery,BV~conj,NN,
/,O,_,_,_,_,
organizer,O,15,calendar,_then_c,NN,
",",O,_,_,_,_,
alarm,O,_,_,_,NN,
clock,O,19~21~15,alarm~with~calendar,compound~ARG1~conj,NN,
with,O,_,_,_,IN,
snooze,O,21,with,ARG2,NN,s ##no ##oz ##e
",",O,_,_,_,_,
fm,O,_,_,_,NN,
radio,O,20~28~24~31,clock~cool~fm~if,conj~parenthetical~compound~ARG1,NN,
(,O,_,_,_,_,
way,O,_,_,_,NN,
cool,O,27,way,ARG1,JJ,
",",O,_,_,_,_,
even,O,_,_,_,RB,
if,O,30,even,ARG1,IN,
it,O,35,through,ARG1,PRP,
is,O,_,_,_,_,
just,O,_,_,_,RB,
through,O,31~34,if~just,ARG2~ARG1,IN,
an,O,_,_,_,DT,
ear-peice,O,35~36,through~an,ARG2~BV,NN,ear - pei ##ce
),O,_,_,_,_,
",",O,_,_,_,_,
games,O,20,clock,conj,NNS,
",",O,_,_,_,_,
java,O,_,_,_,NN,
applications,O,40~42,games~java,conj~compound,NNS,
and,O,_,_,_,_,
gprs,O,_,_,_,NNS,gp ##rs
high-speed,O,_,_,_,JJ,high - speed
internet,O,_,_,_,NN,
connection,O,46~47~43~45,high-speed~internet~applications~gprs,compound~compound~_and_c~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
ok,O,0,ok,ROOT,UH,
this,O,2,is,ARG1,DT,
is,O,7,so,ARG1,VBZ,
our,O,_,_,_,PRP$,
first,O,_,_,_,JJ,
dvd,O,_,_,_,NN,
player,O,4~3~2~5,first~our~is~dvd,ARG1~poss~ARG2~compound,NN,
so,O,0,ok,ARG1,RB,
what,O,11,know,ARG2,WP,
do,O,_,_,_,_,
i,O,11,know,ARG1,PRP,
know,O,7,so,ARG2,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~7,sending~waiting,ARG1~ARG1,PRP,
'm,O,_,_,_,_,' m
sending,O,2,sending,ROOT,VBG,
mine,O,4~2,back~sending,loc~ARG2,NN,
back,O,2,sending,ARG3,RB,
and,O,_,_,_,_,
am,O,_,_,_,_,
waiting,O,2,sending,_and_c,VBG,
for,O,_,_,_,_,
the,O,_,_,_,DT,
problem,O,9~13,the~corrected,BV~ARG2,NN,
to,O,_,_,_,_,
be,O,_,_,_,_,
corrected,O,7,waiting,ARG2,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
overall,O,0,overall,ROOT,JJ,
i,O,2,like,ARG1,PRP,
like,B-OP,0,overall,ARG1,IN,
the,O,_,_,_,DT,
unit,B-ASP,2~3,like~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
accept,O,0,accept,ROOT,VB,
that,O,_,_,_,_,
there,O,_,_,_,_,
will,O,_,_,_,_,
be,O,0,accept,ARG2,VB,
better,O,_,_,_,JJR,
devices,O,4~15~5~22,be~in~better~cost,ARG1~ARG1~ARG1~ARG1,NNS,
(,O,_,_,_,_,
or,O,_,_,_,_,
new,O,_,_,_,JJ,
generations,O,9~6,new~devices,ARG1~_or_c,NNS,
of,O,_,_,_,_,
these,O,_,_,_,DT,
ones,O,10~12,generations~these,ARG1~BV,NNS,
),O,_,_,_,_,
in,O,_,_,_,IN,
a,O,_,_,_,DT,
year,O,15~16,in~a,ARG2~ARG1,NN,
or,O,_,_,_,_,
two,O,17,year,_or_c,CD,
that,O,_,_,_,_,
will,O,_,_,_,_,
cost,O,_,_,_,VB,
less,O,22,cost,ARG2,RBR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
apex,B-ASP,_,_,_,NN,
2600,O,0~4~1,the~been~apex,BV~ARG1~ARG1,CD,260 ##0
has,O,_,_,_,_,
been,O,4,been,ROOT,VBN,
a,O,_,_,_,DT,
steady,B-OP,_,_,_,JJ,
performer,O,8~6~4~5,for~steady~been~a,ARG1~ARG1~ARG2~BV,NN,
for,O,_,_,_,IN,
me,O,8,for,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
you,O,4,have,ARG1,PRP,
do,O,_,_,_,_,
n't,O,0,if,ARG2,RB,n ' t
have,O,3,n't,neg,VB,
a,O,_,_,_,DT,
gray,O,_,_,_,JJ,
card,O,6~4~5,gray~have~a,ARG1~ARG2~BV,NN,
",",O,_,_,_,_,
you,O,11,use,ARG1,PRP,
can,O,0,if,ARG1,MD,
use,O,10,can,ARG1,VB,
a,O,_,_,_,DT,
plain,O,_,_,_,JJ,
white,O,_,_,_,JJ,
piece,O,11~13~12~14,use~plain~a~white,ARG2~ARG1~BV~ARG1,NN,
of,O,_,_,_,_,
paper,O,15,piece,ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,0,as,ROOT,RB,
with,O,0,as,ARG2,IN,
taking,O,1,with,ARG2,VBG,
digital,O,_,_,_,JJ,
pictures,O,3~2,digital~taking,ARG1~ARG2,NNS,
",",O,_,_,_,_,
i,O,7,notice,ARG1,PRP,
notice,O,0,as,ARG1,VBP,
other,O,_,_,_,JJ,
people,O,12~8~10,have~other~including,ARG1~ARG1~ARG1,NNS,
including,O,_,_,_,VBG,
myself,O,10,including,ARG2,PRP,
have,O,7,notice,ARG2,VBP,
errors,O,14~18~12,on~results~have,ARG1~ARG1~ARG2,NNS,
on,O,_,_,_,IN,
their,O,_,_,_,PRP$,
compactflash,O,14~15,on~their,ARG2~poss,NN,compact ##fl ##ash
which,O,_,_,_,_,
results,O,_,_,_,NNS,
in,O,_,_,_,_,
certain,O,_,_,_,JJ,
shots,O,18~24~26~20,results~taken~lost~certain,ARG2~ARG2~ARG2~ARG1,NNS,
being,O,_,_,_,_,
partially,O,_,_,_,RB,
taken,O,23,partially,ARG1,VBN,
or,O,_,_,_,_,
lost,O,24,taken,_or_c,VBN,
-,O,_,_,_,_,
this,O,29,is,ARG1,DT,
is,O,0,as,conj,VBZ,
an,O,_,_,_,DT,
issue,O,35~29~30,effect~is~an,ARG1~ARG2~BV,NN,
that,O,_,_,_,_,
seems,O,_,_,_,VBZ,
to,O,_,_,_,_,
effect,O,33,seems,ARG2,VB,
compactflash,O,35,effect,ARG2,NN,compact ##fl ##ash
and,O,_,_,_,_,
other,O,_,_,_,JJ,
digicam,O,_,_,_,NN,dig ##ica ##m
brand,O,38~39~36,other~digicam~compactflash,ARG1~compound~_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1,O,_,_,_,_,
),O,_,_,_,_,
a,O,_,_,_,DT,
spare,B-ASP,_,_,_,JJ,
battery,I-ASP,3~8~2,spare~great~a,ARG1~ARG1~BV,NN,
would,O,5,would,ROOT,MD,
have,O,_,_,_,_,
been,O,_,_,_,_,
great,B-OP,5,would,ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~8~3~16,tried~rip~take~transfer,ARG1~ARG1~ARG1~ARG1,PRP,
tried,O,1,tried,ROOT,VBD,
to,O,_,_,_,_,
take,O,1,tried,ARG2,VB,
a,O,_,_,_,DT,
cd,O,3~4,take~a,ARG2~BV,NN,
and,O,_,_,_,_,
simply,O,_,_,_,RB,
rip,O,3~7~10,take~simply~onto,_and_c~ARG1~ARG1,VB,
it,O,8,rip,ARG2,PRP,
onto,O,_,_,_,IN,
a,O,_,_,_,DT,
hard,O,_,_,_,JJ,
drive,O,12~11~10,hard~a~onto,ARG1~BV~ARG2,NN,
and,O,_,_,_,_,
then,O,_,_,_,_,
transfer,O,17~8,into~rip,ARG1~_and+then_c,VB,
into,O,_,_,_,IN,
the,O,_,_,_,DT,
player,O,18~17,the~into,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,0,however,ROOT,RB,
",",O,_,_,_,_,
using,O,7,eliminate,ARG1,VBG,
the,O,_,_,_,DT,
lcd,O,3~2,the~using,BV~ARG2,NN,
seems,O,0,however,ARG1,VBZ,
to,O,_,_,_,_,
eliminate,O,5,seems,ARG2,VB,
this,O,_,_,_,DT,
minor,O,_,_,_,JJ,
problem,O,9~7~8,minor~eliminate~this,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
worse,O,0,worse,ROOT,JJR,
of,O,_,_,_,_,
all,O,0,worse,than,DT,
",",O,_,_,_,_,
they,O,5,claim,ARG1,PRP,
claim,O,0,worse,subord,VBP,
that,O,_,_,_,_,
it,O,8~15~17,'s~refuse~cover,ARG1~ARG1~ARG1,PRP,
's,O,5,claim,ARG2,VBZ,' s
some,O,_,_,_,DT,
kind,O,9~8,some~'s,BV~ARG2,NN,
of,O,_,_,_,_,
internal,O,_,_,_,JJ,
damage,O,10~12,kind~internal,ARG1~ARG1,NN,
and,O,_,_,_,_,
refuse,O,8,'s,_and_c,VB,
to,O,_,_,_,_,
cover,O,15~20,refuse~via,ARG2~ARG1,VB,
the,O,_,_,_,DT,
cost,O,18~17,the~cover,BV~ARG2,NN,
via,O,_,_,_,IN,
warranty,O,20,via,ARG2,NN,warrant ##y
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,ARG1,NNP,
bought,O,11,so,ARG1,VBD,
a,O,_,_,_,DT,
256,O,_,_,_,CD,
mb,O,_,_,_,NN,
cf,O,2~3~1~4,a~256~bought~mb,BV~ARG1~ARG2~compound,NN,
and,O,_,_,_,_,
a,O,_,_,_,DT,
second,O,_,_,_,JJ,
battery,O,8~5~7,second~cf~a,ARG1~_and_c~BV,NN,
",",O,_,_,_,_,
so,O,11,so,ROOT,RB,
it,O,_,_,_,_,
's,O,_,_,_,_,' s
good,O,11,so,ARG2,JJ,
to,O,_,_,_,_,
go,O,17~14,on~good,ARG1~ARG1,VB,
on,O,_,_,_,IN,
a,O,_,_,_,DT,
long,O,_,_,_,JJ,
vacation,O,19~17~18,long~on~a,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,1,need,ARG1,PRP,
need,O,7,if,ARG1,VBP,
your,O,_,_,_,PRP$,
computer,O,1~2,need~your,ARG2~poss,NN,
",",O,_,_,_,_,
however,O,_,_,_,_,
",",O,_,_,_,_,
if,O,7,if,ROOT,IN,
you,O,11~9,add~want,ARG1~ARG1,PRP,
want,O,7,if,ARG2,VBP,
to,O,_,_,_,_,
add,O,9,want,ARG2,VB,
tracks,O,11,add,ARG2,NNS,
to,O,_,_,_,_,
a,O,_,_,_,DT,
playlist,O,14~11,a~add,BV~ARG3,NN,play ##list
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
please,O,_,_,_,VB,
go,O,2~0,to~please,ARG1~ARG1,VB,
to,O,2,to,ROOT,TO,
read,O,2,to,ARG2,VB,
dpreview.com,O,3,read,ARG2,NN,d ##pre ##view . com
and,O,_,_,_,_,
you,O,8,get,ARG1,PRP,
'll,O,_,_,_,_,' ll
get,O,2,to,_and_c,VB,
the,O,_,_,_,DT,
complete,O,_,_,_,JJ,
story,O,10~8~9,complete~get~the,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,0,but,ROOT,CC,
it,O,2,works,ARG1,PRP,
works,O,0~3~4~5,but~perfectly~fine~on,ARG2~ARG1~ARG1~ARG1,VBZ,
perfectly,O,_,_,_,RB,
fine,O,_,_,_,JJ,
on,O,_,_,_,IN,
my,O,_,_,_,PRP$,
parent,O,6,my,poss,NN,
's,O,_,_,_,_,' s
computer,O,7~5,parent~on,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
despite,O,_,_,_,IN,
the,O,_,_,_,DT,
things,O,0~6~1,despite~listed~the,ARG2~ARG2~BV,NNS,
that,O,_,_,_,_,
i,O,6,listed,ARG1,PRP,
have,O,_,_,_,_,
listed,O,8,far,ARG1,VBN,
so,O,_,_,_,RB,
far,O,7,so,comp_so,RB,
",",O,_,_,_,_,
i,O,12,live,ARG1,PRP,
could,O,16,since,ARG1,MD,
live,O,11~0~13,could~despite~with,ARG1~ARG1~ARG1,VB,
with,O,_,_,_,IN,
this,O,_,_,_,DT,
item,O,14~13,this~with,BV~ARG2,NN,
since,O,16,since,ROOT,IN,
it,O,18,saves,ARG1,PRP,
saves,O,20~16,from~since,ARG1~ARG2,VBZ,
me,O,18,saves,ARG2,PRP,
from,O,_,_,_,IN,
lugging,O,36~28~32~20,etc.~to~in~from,ARG1~ARG1~ARG1~ARG2,VBG,lu ##gging
a,O,_,_,_,DT,
cd,O,_,_,_,JJ,
case,O,22~23~21~25,a~cd~lugging~to,BV~compound~ARG2~ARG1,NN,
to,O,21,lugging,ARG3,TO,
work,O,25,to,ARG2,VB,
",",O,_,_,_,_,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
gym,O,29~28,the~to,BV~ARG2,NN,
",",O,_,_,_,_,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
car,O,33~32,the~in,BV~ARG2,NN,
",",O,_,_,_,_,
etc.,O,_,_,_,FW,etc .
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
results,O,0~2,the~are,BV~ARG1,NNS,
are,O,2,are,ROOT,VBP,
shadow-free,O,_,_,_,JJ,shadow - free
images,O,6~3~2,look~shadow-free~are,ARG1~ARG1~ARG2,NNS,
that,O,_,_,_,_,
look,O,_,_,_,VBP,
as,O,_,_,_,_,
if,O,_,_,_,_,
theyve,O,_,_,_,_,they ##ve
been,O,_,_,_,_,
exposed,O,12~6,with~look,ARG1~ARG2,VBN,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
gentlest,O,_,_,_,JJS,gentle ##st
natural,O,_,_,_,JJ,
