TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
cream,B-ASP,2,cheeses,compound,NN,
cheeses,I-ASP,3,are,nsubj,NNS,cheese ##s
are,O,3,are,ROOT,VBP,
out,B-OP,3,are,prep,IN,
of,I-OP,4,out,prep,IN,
this,I-OP,7,world,det,DT,
world,I-OP,5,of,pobj,NN,
and,O,10,love,cc,CC,
I,O,10,love,nsubj,PRP,
love,B-OP,10,love,ROOT,VBP,
that,O,12,coffee,det,DT,
coffee,B-ASP,10,love,dobj,NN,
!!,O,10,love,punct,.,! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Planet,B-ASP,1,Thai,compound,NN,
Thai,I-ASP,2,is,nsubj,NNP,
is,O,2,is,ROOT,VBZ,
great,B-OP,2,is,acomp,JJ,
!,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,4,is,nsubj,NN,
however,O,4,is,advmod,RB,
",",O,4,is,punct,",",
is,O,4,is,ROOT,VBZ,
what,O,8,expect,dobj,WP,
one,O,8,expect,nsubj,PRP,
might,O,8,expect,aux,MD,
expect,B-OP,4,is,ccomp,VB,
.,O,4,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,2,friendly,npadvmod,NN,
-,O,2,friendly,punct,HYPH,
friendly,B-OP,2,friendly,ROOT,JJ,
and,O,2,friendly,cc,CC,
attentive,B-OP,2,friendly,conj,JJ,at ##ten ##tive
.,O,2,friendly,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Most,O,4,are,nsubj,JJS,
of,O,0,Most,prep,IN,
the,O,3,servers,det,DT,
servers,B-ASP,1,of,pobj,NNS,
are,O,4,are,ROOT,VBP,
very,O,6,attentive,advmod,RB,
attentive,B-OP,4,are,acomp,JJ,at ##ten ##tive
",",O,6,attentive,punct,",",
friendly,B-OP,6,attentive,conj,JJ,
and,O,8,friendly,cc,CC,
quite,O,11,attractive,advmod,RB,
attractive,B-OP,8,friendly,conj,JJ,
.,O,4,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,dishes,det,DT,
dishes,O,2,came,nsubj,NNS,
came,O,2,came,ROOT,VBD,
out,O,2,came,advmod,RP,
around,O,5,5,quantmod,IN,
5,O,6,minutes,nummod,CD,
minutes,O,7,apart,npadvmod,NNS,
apart,O,2,came,advmod,RB,
.,O,2,came,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,staff,det,DT,
wait,B-ASP,2,staff,compound,NN,
staff,I-ASP,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
friendly,B-OP,3,is,acomp,JJ,
",",O,3,is,punct,",",
and,O,3,is,cc,CC,
the,O,8,food,det,DT,
food,B-ASP,10,gotten,nsubj,NN,
has,O,10,gotten,aux,VBZ,
gotten,O,3,is,conj,VBN,
better,B-OP,10,gotten,acomp,JJR,
and,O,11,better,cc,CC,
better,B-OP,11,better,conj,JJR,
!,O,10,gotten,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,people,det,DT,
people,O,8,understand,nsubj,NNS,
with,O,1,people,prep,IN,
carts,O,2,with,pobj,NNS,
of,O,3,carts,prep,IN,
food,O,4,of,pobj,NN,
do,O,8,understand,aux,VBP,
n't,O,8,understand,neg,RB,n ' t
understand,O,19,is,ccomp,VB,
you,O,8,understand,dobj,PRP,
because,O,14,speak,mark,IN,
they,O,14,speak,nsubj,PRP,
do,O,14,speak,aux,VBP,
n't,O,14,speak,neg,RB,n ' t
speak,O,8,understand,advcl,VB,
English,O,14,speak,dobj,NNP,
",",O,19,is,punct,",",
their,O,18,job,poss,PRP$,
job,O,19,is,nsubj,NN,
is,O,19,is,ROOT,VBZ,
to,O,21,give,aux,TO,
give,O,19,is,xcomp,VB,
you,O,21,give,dative,PRP,
the,O,25,food,det,DT,
delicious,B-OP,25,food,amod,JJ,
food,B-ASP,21,give,dobj,NN,
you,O,27,point,nsubj,PRP,
point,O,25,food,relcl,VBP,
at,O,27,point,prep,IN,
.,O,19,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,suggest,nsubj,PRP,
do,O,2,suggest,aux,VBP,
suggest,O,2,suggest,ROOT,VB,
to,O,4,ask,aux,TO,
ask,O,2,suggest,xcomp,VB,
to,O,7,seated,aux,TO,
be,O,7,seated,auxpass,VB,
seated,O,4,ask,xcomp,VBN,
upstairs,B-ASP,7,seated,advmod,RB,
if,O,12,looking,mark,IN,
you,O,12,looking,nsubj,PRP,
are,O,12,looking,aux,VBP,
looking,O,4,ask,advcl,VBG,
to,O,14,be,aux,TO,
be,O,12,looking,xcomp,VB,
a,O,16,little,det,DT,
little,O,17,cozy,amod,JJ,
cozy,B-OP,14,be,acomp,JJ,
.,O,2,suggest,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,4,is,nsubj,NN,
about,O,0,Everything,prep,IN,
this,O,3,place,det,DT,
place,O,1,about,pobj,NN,
is,O,4,is,ROOT,VBZ,
adorable,B-OP,4,is,acomp,JJ,
-,O,5,adorable,punct,:,
even,O,9,bathroom,advmod,RB,
the,O,9,bathroom,det,DT,
bathroom,B-ASP,4,is,npadvmod,NN,
!,O,4,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,left,nsubj,PRP,
left,O,1,left,ROOT,VBD,
",",O,1,left,punct,",",
never,O,5,return,neg,RB,
to,O,5,return,aux,TO,
return,O,1,left,xcomp,VB,
.,O,1,left,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,2,know,cc,CC,
regulars,O,2,know,nsubj,NNS,
know,O,2,know,ROOT,VBP,
that,O,6,are,mark,IN,
the,O,5,sandwiches,det,DT,
sandwiches,B-ASP,6,are,nsubj,NNS,
are,O,2,know,ccomp,VBP,
the,O,9,star,det,DT,
real,O,9,star,amod,JJ,
star,B-OP,6,are,attr,NN,
here,O,9,star,advmod,RB,
.,O,2,know,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Less,O,2,More,advmod,JJR,
=,O,2,More,punct,NFP,
More,O,2,More,ROOT,JJR,
in,O,2,More,prep,IN,
their,O,5,case,poss,PRP$,
case,O,3,in,pobj,NN,
.,O,2,More,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,2,go,aux,VB,
n't,O,2,go,neg,RB,n ' t
go,O,8,is,advcl,VB,
alone,O,2,go,advmod,RB,
---,O,8,is,punct,:,- - -
even,O,6,two,advmod,RB,
two,O,7,people,nummod,CD,
people,O,8,is,nsubj,NNS,
is,O,8,is,ROOT,VBZ,
n't,O,8,is,neg,RB,n ' t
enough,O,8,is,attr,JJ,
for,O,10,enough,prep,IN,
the,O,14,experience,det,DT,
whole,O,14,experience,amod,JJ,
experience,O,11,for,pobj,NN,
",",O,8,is,punct,",",
with,O,8,is,prep,IN,
pickles,B-ASP,16,with,pobj,NNS,pick ##les
and,O,17,pickles,cc,CC,
a,O,20,selection,det,DT,
selection,B-ASP,17,pickles,conj,NN,
of,I-ASP,20,selection,prep,IN,
meats,I-ASP,21,of,pobj,NNS,meat ##s
and,I-ASP,22,meats,cc,CC,
seafoods,I-ASP,22,meats,conj,NNS,seafood ##s
.,O,8,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,walked,nsubj,PRP,
walked,O,1,walked,ROOT,VBD,
in,O,1,walked,prt,RP,
on,O,1,walked,prep,IN,
a,O,6,night,det,DT,
Wednesday,O,6,night,compound,NNP,
night,O,3,on,pobj,NN,
and,O,1,walked,cc,CC,
were,O,9,seated,auxpass,VBD,
seated,B-ASP,1,walked,conj,VBN,
promptly,B-OP,9,seated,advmod,RB,
.,O,1,walked,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,workers,det,DT,
workers,O,5,load,nsubj,NNS,
there,O,1,workers,advmod,RB,
also,O,5,load,advmod,RB,
absolutely,O,5,load,advmod,RB,
load,O,5,load,ROOT,VBP,
the,O,7,bagel,det,DT,
bagel,B-ASP,5,load,dobj,NN,bag ##el
with,O,5,load,prep,IN,
cream,O,10,cheese,compound,NN,
cheese,O,8,with,pobj,NN,
(,O,5,load,punct,-LRB-,
gets,O,5,load,dep,VBZ,
a,O,14,little,det,DT,
little,O,15,messy,amod,JJ,
messy,B-OP,12,gets,acomp,JJ,
),O,12,gets,punct,-RRB-,
.,O,5,load,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
on,O,1,was,prep,IN,
jury,O,4,duty,compound,NN,
duty,O,2,on,pobj,NN,
",",O,1,was,punct,",",
rode,O,1,was,conj,VBD,
my,O,8,bike,poss,PRP$,
bike,O,6,rode,dobj,NN,
up,O,6,rode,prt,IN,
Centre,O,11,Street,compound,NNP,
Street,O,9,up,pobj,NNP,
on,O,6,rode,prep,IN,
my,O,15,break,poss,PRP$,
lunch,O,15,break,compound,NN,
break,O,12,on,pobj,NN,
and,O,6,rode,cc,CC,
came,O,6,rode,conj,VBD,
across,O,17,came,prep,IN,
this,O,22,place,det,DT,
great,B-OP,22,place,amod,JJ,
little,O,22,place,amod,JJ,
place,O,18,across,pobj,NN,
with,O,17,came,prep,IN,
awesome,B-OP,26,tacos,amod,JJ,
chicken,B-ASP,26,tacos,compound,NN,
tacos,I-ASP,23,with,pobj,NNS,ta ##cos
and,O,26,tacos,cc,CC,
Hibiscus,B-ASP,29,lemonade,compound,NNP,hi ##bis ##cus
lemonade,I-ASP,26,tacos,conj,NN,lemon ##ade
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,waitress,det,DT,
waitress,B-ASP,3,seems,nsubj,NN,
",",O,3,seems,punct,",",
seems,O,3,seems,ROOT,VBZ,
to,O,5,be,aux,TO,
be,O,3,seems,xcomp,VB,
more,O,7,concerned,advmod,RBR,
concerned,O,5,be,acomp,JJ,
of,O,7,concerned,prep,IN,
looking,O,8,of,pcomp,VBG,
good,O,9,looking,acomp,JJ,
than,O,10,good,prep,IN,
actually,O,13,waitressing,advmod,RB,
waitressing,O,11,than,pcomp,VBG,waitress ##ing
.,O,3,seems,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,were,nsubj,PRP,
were,O,1,were,ROOT,VBD,
not,O,1,were,neg,RB,
dissappointed,O,1,were,acomp,VBN,di ##ssa ##pp ##oint ##ed
in,O,3,dissappointed,prep,IN,
the,O,7,bit,det,DT,
least,O,7,bit,amod,JJS,
bit,O,4,in,pobj,NN,
by,O,7,bit,prep,IN,
this,O,11,gem,det,DT,
little,O,11,gem,amod,JJ,
gem,O,8,by,pobj,NN,
.,O,1,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,nsubj,PRP,
've,O,2,been,aux,VBP,' ve
been,O,12,is,ccomp,VBN,
to,O,2,been,prep,IN,
at,O,2,been,prep,IN,
Cafe,B-ASP,6,Spice,compound,NNP,
Spice,I-ASP,4,at,pobj,NNP,
probably,O,9,times,advmod,RB,
5-8,O,9,times,nummod,CD,5 - 8
times,O,2,been,npadvmod,NNS,
",",O,12,is,punct,",",
it,O,12,is,nsubj,PRP,
is,O,12,is,ROOT,VBZ,
probably,O,12,is,advmod,RB,
still,O,12,is,advmod,RB,
the,O,18,restaurant,det,DT,
best,B-OP,18,restaurant,amod,JJS,
Indian,O,18,restaurant,amod,JJ,
restaurant,O,12,is,attr,NN,
around,O,18,restaurant,prep,IN,
Union,O,21,Square,compound,NNP,
Square,O,19,around,pobj,NNP,
.,O,12,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Wait,B-ASP,1,staff,compound,VB,
staff,I-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
blantently,O,4,unappreciative,advmod,RB,b ##lan ##ten ##tly
unappreciative,B-OP,2,is,acomp,JJ,una ##pp ##re ##cia ##tive
of,O,4,unappreciative,prep,IN,
your,O,7,business,poss,PRP$,
business,O,5,of,pobj,NN,
but,O,4,unappreciative,cc,CC,
its,O,12,pie,poss,PRP$,
the,O,12,pie,det,DT,
best,B-OP,12,pie,amod,JJS,
pie,B-ASP,4,unappreciative,conj,NN,
on,O,12,pie,prep,IN,
the,O,15,UWS,det,DT,
UWS,O,13,on,pobj,NNP,u ##ws
!,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Orsay,O,2,is,nsubj,NNP,or ##say
",",O,2,is,punct,",",
is,O,2,is,ROOT,VBZ,
a,O,5,pleasnt,det,DT,
very,O,5,pleasnt,amod,RB,
pleasnt,O,2,is,attr,NN,pleas ##nt
throw,O,5,pleasnt,acl,NN,
back,O,6,throw,advmod,RB,
to,O,7,back,prep,IN,
traditional,B-OP,11,food,amod,JJ,
French,B-ASP,11,food,amod,JJ,
food,I-ASP,8,to,pobj,NN,
",",O,2,is,punct,",",
and,O,2,is,cc,CC,
French,O,15,service,amod,JJ,
service,B-ASP,2,is,conj,NN,
as,O,17,well,advmod,RB,
well,O,15,service,advmod,RB,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,nsubj,PRP,
've,O,2,been,aux,VBP,' ve
been,O,2,been,ROOT,VBN,
here,O,2,been,advmod,RB,
3,O,5,times,nummod,CD,
times,O,2,been,npadvmod,NNS,
for,O,2,been,prep,IN,
lunch,B-ASP,6,for,pobj,NN,
and,O,10,is,cc,CC,
it,O,10,is,nsubj,PRP,
is,O,10,is,ROOT,VBZ,
one,O,10,is,attr,CD,
of,O,11,one,prep,IN,
my,O,14,favorites,poss,PRP$,
favorites,B-OP,12,of,pobj,NNS,
in,O,14,favorites,prep,IN,
the,O,17,city,det,DT,
city,O,15,in,pobj,NN,
.,O,10,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,det,DT,
place,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
worth,B-OP,2,is,acomp,JJ,
an,O,6,drive,det,DT,
one-hour,O,6,drive,amod,JJ,one - hour
drive,O,3,worth,npadvmod,NN,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,take,nsubj,PRP,
take,O,1,take,ROOT,VBP,
all,O,5,guests,predet,PDT,
my,O,5,guests,poss,PRP$,
NYC,O,5,guests,compound,NNP,
guests,O,1,take,dobj,NNS,
to,O,1,take,prep,IN,
VT,O,6,to,pobj,NNP,
's,O,7,VT,case,POS,' s
.,O,1,take,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
my,O,4,time,poss,PRP$,
first,O,4,time,amod,JJ,
time,O,1,is,attr,NN,
writing,O,4,time,acl,VBG,
a,O,7,review,det,DT,
review,O,5,writing,dobj,NN,
for,O,7,review,prep,IN,
a,O,10,restaurant,det,DT,
restaurant,O,8,for,pobj,NN,
because,O,16,was,mark,IN,
the,O,13,food,det,DT,
food,B-ASP,16,was,nsubj,NN,
and,O,13,food,cc,CC,
service,B-ASP,13,food,conj,NN,
was,O,1,is,advcl,VBD,
excellent,B-OP,16,was,acomp,JJ,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,nsubj,PRP,
went,O,1,went,ROOT,VBD,
to,O,1,went,prep,IN,
Kitchenette,O,2,to,pobj,NNP,kitchen ##ette
this,O,5,weekend,det,DT,
weekend,O,1,went,npadvmod,NN,
for,O,1,went,prep,IN,
brunch,B-ASP,6,for,pobj,NN,br ##un ##ch
.,O,1,went,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,restaurant,det,DT,
Cypriot,B-ASP,2,restaurant,amod,JJ,
restaurant,I-ASP,3,has,nsubj,NN,
has,O,3,has,ROOT,VBZ,
a,O,5,lot,det,DT,
lot,O,3,has,dobj,NN,
going,O,5,lot,acl,VBG,
for,O,6,going,prep,IN,
it,O,7,for,pobj,PRP,
.,O,3,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,going,nsubj,PRP,
am,O,2,going,aux,VBP,
going,O,2,going,ROOT,VBG,
to,O,2,going,prep,IN,
the,O,7,location,det,DT,
mid,O,7,location,amod,JJ,
town,O,7,location,compound,NN,
location,O,3,to,pobj,NN,
next,O,2,going,advmod,RB,
.,O,2,going,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,arrived,nsubj,PRP,
arrived,O,1,arrived,ROOT,VBD,
on,O,1,arrived,prep,IN,
time,O,2,on,pobj,NN,
for,O,1,arrived,prep,IN,
our,O,6,reservation,poss,PRP$,
reservation,O,4,for,pobj,NN,
and,O,1,arrived,cc,CC,
seated,O,1,arrived,conj,VBD,
promptly,O,8,seated,advmod,RB,
.,O,1,arrived,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,were,nsubj,PRP,
were,O,1,were,ROOT,VBD,
on,O,1,were,prep,IN,
our,O,4,way,poss,PRP$,
way,O,2,on,pobj,NN,
back,O,4,way,advmod,RB,
to,O,5,back,prep,IN,
NJ,O,6,to,pobj,NNP,
",",O,1,were,punct,",",
and,O,1,were,cc,CC,
since,O,12,am,mark,IN,
I,O,12,am,nsubj,PRP,
am,O,17,figured,advcl,VBP,
in,O,12,am,prep,IN,
NY,O,13,in,pobj,NNP,
",",O,17,figured,punct,",",
we,O,17,figured,nsubj,PRP,
figured,O,1,were,conj,VBD,
why,O,20,grab,advmod,WRB,
not,O,20,grab,neg,RB,
grab,O,17,figured,ccomp,VB,
some,O,22,food,det,DT,
food,B-ASP,20,grab,dobj,NN,
?,O,17,figured,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Would,O,1,recommend,aux,MD,
recommend,B-OP,1,recommend,ROOT,VB,
this,O,3,place,det,DT,
place,O,1,recommend,dobj,NN,
as,O,1,recommend,prep,IN,
a,O,8,spot,det,DT,
good,B-OP,8,spot,amod,JJ,
date,O,8,spot,compound,NN,
spot,O,4,as,pobj,NN,
if,O,13,want,mark,IN,
you,O,13,want,nsubj,PRP,
do,O,13,want,aux,VBP,
n't,O,13,want,neg,RB,n ' t
want,O,1,recommend,advcl,VB,
to,O,15,drop,aux,TO,
drop,O,13,want,xcomp,VB,
a,O,17,ton,det,DT,
ton,O,15,drop,dobj,NN,
of,O,17,ton,prep,IN,
cash,O,18,of,pobj,NN,
.,O,1,recommend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
THe,O,4,area,det,DT,
back,B-ASP,2,garden,amod,JJ,
garden,I-ASP,4,area,nmod,NN,
sitting,I-ASP,4,area,compound,NN,
area,I-ASP,5,is,nsubj,NN,
is,O,5,is,ROOT,VBZ,
very,O,7,pleasant,advmod,RB,
pleasant,B-OP,5,is,acomp,JJ,
",",O,5,is,punct,",",
where,O,12,see,advmod,WRB,
you,O,12,see,nsubj,PRP,
can,O,12,see,aux,MD,
see,O,5,is,advcl,VB,
their,O,15,herb,poss,PRP$,
personal,B-ASP,15,herb,amod,JJ,
herb,I-ASP,12,see,dobj,NN,
garden,I-ASP,15,herb,appos,NN,
.,O,5,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,nsubj,PRP,
went,O,1,went,ROOT,VBD,
here,O,1,went,advmod,RB,
in,O,1,went,prep,IN,
the,O,5,afternoon,det,DT,
afternoon,O,3,in,pobj,NN,
with,O,1,went,prep,IN,
a,O,8,friend,det,DT,
friend,O,6,with,pobj,NN,
.,O,1,went,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,stumbled,nsubj,PRP,
stumbled,O,1,stumbled,ROOT,VBD,
upon,O,1,stumbled,prep,IN,
this,O,5,pizzeria,det,DT,
great,B-OP,5,pizzeria,amod,JJ,
pizzeria,O,2,upon,pobj,NN,pi ##zz ##eria
as,O,8,explored,mark,IN,
I,O,8,explored,nsubj,PRP,
explored,O,1,stumbled,advcl,VBD,
my,O,11,neighborhood,poss,PRP$,
new,O,11,neighborhood,amod,JJ,
neighborhood,O,8,explored,dobj,NN,
.,O,1,stumbled,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Chef,B-ASP,1,Vincenzo,compound,NNP,
Vincenzo,O,10,is,nsubj,NNP,
",",O,1,Vincenzo,punct,",",
always,O,4,there,advmod,RB,
there,O,10,is,advmod,RB,
if,O,7,need,mark,IN,
you,O,7,need,nsubj,PRP,
need,O,10,is,advcl,VBP,
him,O,7,need,dobj,PRP,
",",O,10,is,punct,",",
is,O,10,is,ROOT,VBZ,
a,O,13,talent,det,DT,
real,O,13,talent,amod,JJ,
talent,O,10,is,attr,NN,
and,O,13,talent,cc,CC,
a,O,17,Roman,det,DT,
real,O,17,Roman,amod,JJ,
Roman,O,13,talent,conj,NNP,
.,O,10,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,appetizers,det,DT,
appetizers,B-ASP,2,are,nsubj,NNS,app ##eti ##zers
are,O,2,are,ROOT,VBP,
ok,B-OP,2,are,acomp,JJ,
",",O,2,are,punct,",",
but,O,2,are,cc,CC,
the,O,7,service,det,DT,
service,B-ASP,8,is,nsubj,NN,
is,O,2,are,conj,VBZ,
slow,B-OP,8,is,acomp,JJ,
.,O,8,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,staff,det,DT,
staff,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
knowledgeable,B-OP,2,was,acomp,JJ,knowledge ##able
and,O,3,knowledgeable,cc,CC,
full,O,3,knowledgeable,conj,JJ,
of,O,5,full,prep,IN,
personality,O,6,of,pobj,NN,
.,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,manager,det,DT,
manager,B-ASP,2,came,nsubj,NN,
came,O,17,paid,ccomp,VBD,
to,O,2,came,prep,IN,
the,O,5,table,det,DT,
table,O,3,to,pobj,NN,
and,O,2,came,cc,CC,
said,O,2,came,conj,VBD,
we,O,10,do,nsubj,PRP,
can,O,10,do,aux,MD,
do,O,7,said,ccomp,VB,
what,O,13,want,dobj,WP,
we,O,13,want,nsubj,PRP,
want,O,10,do,ccomp,VBP,
",",O,17,paid,punct,",",
so,O,17,paid,advmod,RB,
we,O,17,paid,nsubj,PRP,
paid,O,17,paid,ROOT,VBD,
for,O,17,paid,prep,IN,
what,O,22,enjoy,dobj,WP,
we,O,22,enjoy,nsubj,PRP,
did,O,22,enjoy,aux,VBD,
enjoy,B-OP,18,for,pcomp,VB,
",",O,22,enjoy,punct,",",
the,O,25,drinks,det,DT,
drinks,B-ASP,17,paid,dobj,NNS,
and,O,25,drinks,cc,CC,
appetizers,B-ASP,25,drinks,conj,NNS,app ##eti ##zers
",",O,17,paid,punct,",",
and,O,17,paid,cc,CC,
walked,O,17,paid,conj,VBD,
out,O,30,walked,prt,RP,
.,O,17,paid,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,were,nsubj,PRP,
were,O,1,were,ROOT,VBD,
fans,O,1,were,attr,NNS,
of,O,2,fans,prep,IN,
the,O,8,option,det,DT,
half-price,O,8,option,amod,JJ,half - price
Saturday,O,7,night,compound,NNP,
night,O,8,option,compound,NN,
option,O,3,of,pobj,NN,
until,O,1,were,prep,IN,
some,O,12,squid,det,DT,
inedible,B-OP,12,squid,amod,JJ,in ##ed ##ible
squid,B-ASP,9,until,pobj,NN,
during,O,12,squid,prep,IN,
a,O,16,visit,det,DT,
recent,O,16,visit,amod,JJ,
visit,O,13,during,pobj,NN,
.,O,1,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sure,O,4,is,intj,UH,
",",O,4,is,punct,",",
the,O,3,setting,det,DT,
setting,B-ASP,4,is,nsubj,NN,
is,O,4,is,ROOT,VBZ,
nice,B-OP,4,is,acomp,JJ,
.,O,4,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,B-OP,1,spreads,amod,JJ,
spreads,B-ASP,9,tasty,nsubj,VBZ,
",",O,1,spreads,punct,",",
great,B-OP,5,selections,amod,JJ,
beverage,B-ASP,5,selections,compound,NN,
selections,I-ASP,1,spreads,conj,NNS,
and,O,5,selections,cc,CC,
bagels,B-ASP,5,selections,conj,NNS,bag ##els
really,O,9,tasty,advmod,RB,
tasty,B-OP,9,tasty,ROOT,JJ,ta ##sty
.,O,9,tasty,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
very,O,4,well,advmod,RB,
well,B-OP,5,prepared,advmod,RB,
prepared,I-OP,2,was,acomp,JJ,
.,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
By,O,11,received,prep,IN,
the,O,2,time,det,DT,
time,O,0,By,pobj,NN,
we,O,4,finished,nsubj,PRP,
finished,O,2,time,relcl,VBD,
our,O,6,dinner,poss,PRP$,
dinner,O,4,finished,dobj,NN,
we,O,11,received,nsubj,PRP,
still,O,11,received,advmod,RB,
had,O,11,received,aux,VBD,
not,O,11,received,neg,RB,
received,O,11,received,ROOT,VBN,
one,O,13,beverage,nummod,CD,
beverage,O,11,received,dobj,NN,
NOR,O,13,beverage,cc,CC,
hooka,O,13,beverage,conj,NN,hook ##a
!,O,11,received,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
also,O,2,is,advmod,RB,
outstanding,B-OP,2,is,acomp,JJ,
and,O,2,is,cc,CC,
is,O,7,served,auxpass,VBZ,
served,B-ASP,2,is,conj,VBN,
quite,O,9,quickly,advmod,RB,
quickly,B-OP,7,served,advmod,RB,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,place,det,DT,
place,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
absolutely,O,4,adorable,advmod,RB,
adorable,B-OP,2,is,acomp,JJ,
and,O,2,is,cc,CC,
the,O,7,food,det,DT,
food,B-ASP,8,is,nsubj,NN,
is,O,2,is,conj,VBZ,
delicious,B-OP,8,is,acomp,JJ,
.,O,8,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,worked,nsubj,PRP,
have,O,2,worked,aux,VBP,
worked,O,2,worked,ROOT,VBN,
in,O,2,worked,prep,IN,
restaurants,O,3,in,pobj,NNS,
and,O,2,worked,cc,CC,
cook,O,2,worked,conj,VB,
a,O,8,lot,det,DT,
lot,O,6,cook,npadvmod,NN,
",",O,2,worked,punct,",",
and,O,2,worked,cc,CC,
there,O,12,is,expl,EX,
is,O,2,worked,conj,VBZ,
no,O,14,way,det,DT,
way,O,12,is,attr,NN,
a,O,16,maggot,det,DT,
maggot,O,18,be,nsubj,NN,mag ##go ##t
should,O,18,be,aux,MD,
be,O,14,way,relcl,VB,
able,O,18,be,acomp,JJ,
to,O,21,get,aux,TO,
get,O,19,able,xcomp,VB,
into,O,21,get,prep,IN,
well,B-OP,24,prepared,advmod,RB,
prepared,I-OP,25,food,amod,VBN,
food,B-ASP,22,into,pobj,NN,
.,O,12,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,place,amod,JJ,
place,B-ASP,1,place,ROOT,NN,
to,O,3,relax,aux,TO,
relax,O,1,place,relcl,VB,
and,O,3,relax,cc,CC,
