TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,nsubj,PRP,
love,B-OP,1,love,ROOT,VBP,
the,O,3,atmorphere,det,DT,
atmorphere,B-ASP,1,love,dobj,NNP,atm ##or ##pher ##e
@,O,1,love,prep,TO,
peep,O,4,@,pobj,NN,pee ##p
!,O,1,love,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,0,Try,ROOT,VB,
their,O,3,pizza,poss,PRP$,
plain,B-ASP,3,pizza,amod,JJ,
pizza,I-ASP,0,Try,dobj,NN,
with,O,0,Try,prep,IN,
fresh,B-OP,6,garlic,amod,JJ,
garlic,B-ASP,4,with,pobj,NN,
or,O,6,garlic,cc,CC,
eggplant,B-ASP,6,garlic,conj,NN,egg ##pl ##ant
.,O,0,Try,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,bar,det,DT,
bar,B-ASP,2,is,nsubj,NN,
is,O,5,stocked,auxpass,VBZ,
very,O,4,well,advmod,RB,
well,B-OP,5,stocked,advmod,RB,
stocked,I-OP,5,stocked,ROOT,VBN,
with,O,5,stocked,prep,IN,
interesting,B-OP,8,beers,amod,JJ,
beers,B-ASP,6,with,pobj,NNS,
and,O,8,beers,cc,CC,
well,B-OP,11,priced,advmod,RB,
priced,O,12,wines,amod,VBN,
wines,B-ASP,8,beers,conj,NNS,
.,O,5,stocked,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
a,O,4,place,det,DT,
cozy,B-OP,4,place,amod,JJ,
place,B-ASP,1,is,attr,NN,
to,O,6,go,aux,TO,
go,O,4,place,relcl,VB,
with,O,6,go,prep,IN,
a,O,9,couple,det,DT,
couple,O,7,with,pobj,NN,
of,O,9,couple,prep,IN,
friends,O,10,of,pobj,NNS,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,B-OP,0,Good,ROOT,JJ,
for,O,0,Good,prep,IN,
dates,O,1,for,pobj,NNS,
or,O,1,for,cc,CC,
with,O,1,for,conj,IN,
friends,O,4,with,pobj,NNS,
.,O,0,Good,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,sister,poss,PRP$,
sister,O,2,says,nsubj,NN,
says,O,2,says,ROOT,VBZ,
it,O,4,reminds,nsubj,PRP,
reminds,O,2,says,ccomp,VBZ,
her,O,4,reminds,dobj,PRP,
of,O,4,reminds,prep,IN,
a,O,8,restaurant,det,DT,
restaurant,O,6,of,pobj,NN,
run,O,8,restaurant,acl,VBN,
by,O,9,run,agent,IN,
high-school,O,12,students,amod,JJ,high - school
students,O,10,by,pobj,NNS,
who,O,16,know,nsubj,WP,
do,O,16,know,aux,VBP,
n't,O,16,know,neg,RB,n ' t
know,O,12,students,relcl,VB,
what,O,20,doing,dobj,WP,
they,O,20,doing,nsubj,PRP,
are,O,20,doing,aux,VBP,
doing,O,16,know,ccomp,VBG,
.,O,2,says,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Two,O,1,complaints,nummod,CD,
complaints,O,6,stinks,dep,NNS,
-,O,1,complaints,punct,:,
their,O,5,selection,poss,PRP$,
appetizer,B-ASP,5,selection,compound,NN,app ##eti ##zer
selection,I-ASP,6,stinks,nsubj,NN,
stinks,B-OP,10,be,ccomp,VBZ,stink ##s
",",O,10,be,punct,",",
it,O,10,be,nsubj,PRP,
would,O,10,be,aux,MD,
be,O,10,be,ROOT,VB,
nice,O,10,be,acomp,JJ,
to,O,13,get,aux,TO,
get,O,10,be,xcomp,VB,
some,O,16,sticks,det,DT,
mozzarella,O,16,sticks,compound,NN,mo ##zza ##rella
sticks,O,13,get,dobj,NNS,
on,O,16,sticks,prep,IN,
the,O,19,menu,det,DT,
menu,O,17,on,pobj,NN,
.,O,10,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Love,B-OP,0,Love,ROOT,VB,
Al,B-ASP,3,La,compound,NNP,
Di,I-ASP,3,La,compound,NNP,
La,I-ASP,0,Love,dobj,NNP,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,1,neighborhoody,advmod,RB,
neighborhoody,O,4,quick,npadvmod,JJ,neighborhood ##y
",",O,1,neighborhoody,punct,",",
very,O,4,quick,advmod,RB,
quick,B-OP,4,quick,ROOT,JJ,
and,O,4,quick,cc,CC,
sufficient,B-OP,4,quick,conj,JJ,
.,O,4,quick,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,atmosphere,det,DT,
atmosphere,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
much,O,4,better,advmod,RB,
better,B-OP,2,is,acomp,JJR,
than,O,4,better,prep,IN,
Sripraphai,O,5,than,pobj,NNP,sri ##pr ##ap ##hai
(,O,9,modern,punct,-LRB-,
more,O,9,modern,advmod,RBR,
modern,O,6,Sripraphai,parataxis,JJ,
and,O,9,modern,cc,CC,
sleek,O,9,modern,conj,JJ,
),O,6,Sripraphai,punct,-RRB-,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,ceiling,det,DT,
ceiling,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
amazing,B-OP,2,is,acomp,JJ,
!,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,3,is,nsubj,NN,
here,O,1,food,advmod,RB,
is,O,3,is,ROOT,VBZ,
rather,O,5,good,advmod,RB,
good,B-OP,3,is,acomp,JJ,
",",O,3,is,punct,",",
but,O,3,is,cc,CC,
only,O,11,like,advmod,RB,
if,O,11,like,mark,IN,
you,O,11,like,nsubj,PRP,
like,O,3,is,conj,VBP,
to,O,13,wait,aux,TO,
wait,O,11,like,xcomp,VB,
for,O,13,wait,prep,IN,
it,O,14,for,pobj,PRP,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
a,O,5,restaurant,det,DT,
small,B-OP,5,restaurant,amod,JJ,
cute,B-OP,5,restaurant,amod,JJ,
restaurant,O,1,'s,attr,NN,
.,O,1,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,det,DT,
place,O,2,has,nsubj,NN,
has,O,2,has,ROOT,VBZ,
great,B-OP,6,food,amod,JJ,
indian,B-ASP,6,food,amod,JJ,
chinese,I-ASP,6,food,amod,JJ,
food,I-ASP,2,has,dobj,NN,
.,O,2,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,4,spot,det,DT,
small,O,4,spot,amod,JJ,
Astoria,O,4,spot,compound,NNP,
souvlaki,O,4,spot,compound,NN,so ##u ##v ##lak ##i
spot,O,5,makes,nsubj,NN,
makes,O,5,makes,ROOT,VBZ,
what,O,8,consider,nsubj,WP,
many,O,8,consider,nsubj,JJ,
consider,O,5,makes,ccomp,VB,
the,O,11,gyros,det,DT,
best,B-OP,11,gyros,amod,JJS,
gyros,B-ASP,8,consider,dobj,NNS,g ##yr ##os
in,O,11,gyros,prep,IN,
New,O,14,York,compound,NNP,
York,O,12,in,pobj,NNP,
.,O,5,makes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
such,O,6,experience,predet,PDT,
a,O,6,experience,det,DT,
fantastic,B-OP,6,experience,amod,JJ,
dining,B-ASP,6,experience,compound,NN,
experience,I-ASP,1,was,attr,NN,
",",O,1,was,punct,",",
that,O,10,returned,mark,IN,
I,O,10,returned,nsubj,PRP,
returned,O,1,was,ccomp,VBD,
again,O,10,returned,advmod,RB,
the,O,14,week,det,DT,
same,O,14,week,amod,JJ,
week,O,10,returned,npadvmod,NN,
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,1,evaluated,cc,CC,
evaluated,O,6,is,advcl,VBN,
on,O,1,evaluated,prep,IN,
those,O,4,terms,det,DT,
terms,O,2,on,pobj,NNS,
Pastis,B-ASP,6,is,nsubj,NNP,past ##is
is,O,6,is,ROOT,VBZ,
simply,O,8,wonderful,advmod,RB,
wonderful,B-OP,6,is,acomp,JJ,
.,O,6,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Old,O,1,school,amod,JJ,
school,O,2,meets,nsubj,NN,
meets,O,2,meets,ROOT,VBZ,
New,O,4,world,compound,JJ,
world,O,2,meets,dobj,NN,
.,O,2,meets,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,ate,nsubj,PRP,
ate,O,1,ate,ROOT,VBD,
at,O,1,ate,prep,IN,
this,O,5,place,det,DT,
Thai,O,5,place,compound,JJ,
place,O,2,at,pobj,NN,
following,O,1,ate,advcl,VBG,
the,O,8,reviews,det,DT,
reviews,O,6,following,dobj,NNS,
but,O,8,reviews,cc,CC,
very,O,11,unhappy,advmod,RB,
unhappy,B-OP,8,reviews,conj,JJ,
with,O,11,unhappy,prep,IN,
the,O,14,foods,det,DT,
foods,B-ASP,12,with,pobj,NNS,
.,O,1,ate,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,pizza,det,DT,
pizza,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
delicious,B-OP,2,is,acomp,JJ,
and,O,2,is,cc,CC,
the,O,6,proprietor,det,DT,
proprietor,B-ASP,7,is,nsubj,NN,
is,O,2,is,conj,VBZ,
one,O,7,is,attr,CD,
of,O,8,one,prep,IN,
the,O,11,nicest,det,DT,
nicest,B-OP,9,of,pobj,JJS,nice ##st
in,O,11,nicest,prep,IN,
NYC,O,12,in,pobj,NNP,
.,O,7,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
almost,O,3,amused,advmod,RB,
amused,O,1,was,acomp,VBN,
by,O,3,amused,prep,IN,
the,O,6,fact,det,DT,
fact,O,4,by,pobj,NN,
that,O,10,turning,mark,IN,
she,O,10,turning,nsubj,PRP,
was,O,10,turning,aux,VBD,
turning,O,6,fact,acl,VBG,
away,O,10,turning,advmod,RP,
customers,O,10,turning,dobj,NNS,
at,O,10,turning,prep,IN,
9pm,O,13,at,pobj,CD,9 ##pm
on,O,10,turning,prep,IN,
a,O,18,night,det,DT,
Friday,O,18,night,compound,NNP,
night,O,15,on,pobj,NN,
because,O,22,had,mark,IN,
she,O,22,had,nsubj,PRP,
"""",O,22,had,punct,``,
had,O,10,turning,advcl,VBD,
a,O,24,BBQ,det,DT,
BBQ,O,22,had,dobj,NN,bb ##q
to,O,26,go,aux,TO,
go,O,24,BBQ,relcl,VB,
to,O,26,go,prep,IN,
"""",O,27,to,punct,'',
that,O,30,night,det,DT,
night,O,26,go,npadvmod,NN,
-,O,32,WTF,punct,HYPH,
WTF,O,30,night,appos,NNP,w ##tf
??,O,1,was,punct,.,? ?
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,atmosphere,det,DT,
atmosphere,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
great,B-OP,2,is,acomp,JJ,
if,O,6,looking,mark,IN,
your,O,6,looking,nsubj,PRP$,
looking,O,2,is,advcl,VBG,
for,O,6,looking,prep,IN,
a,O,11,scene,det,DT,
laid,O,11,scene,amod,VBN,
back,O,9,laid,advmod,RB,
scene,O,7,for,pobj,NN,
and,O,11,scene,cc,CC,
an,O,15,way,det,DT,
inexpensive,B-OP,15,way,amod,JJ,
way,O,11,scene,conj,NN,
to,O,17,spend,aux,TO,
spend,O,15,way,relcl,VB,
a,O,20,afternoon,det,DT,
weekend,O,20,afternoon,compound,NN,
afternoon,O,17,spend,dobj,NN,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,place,det,DT,
place,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
small,B-OP,2,is,acomp,JJ,
and,O,3,small,cc,CC,
cramped,B-OP,3,small,conj,JJ,
but,O,2,is,cc,CC,
the,O,8,food,det,DT,
food,B-ASP,9,is,nsubj,NN,
is,O,2,is,conj,VBZ,
fantastic,B-OP,9,is,acomp,JJ,
.,O,9,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Spreads,B-ASP,3,are,nsubj,NNS,
and,O,0,Spreads,cc,CC,
toppings,B-ASP,0,Spreads,conj,NNS,topping ##s
are,O,3,are,ROOT,VBP,
great,B-OP,3,are,acomp,JJ,
-,O,3,are,punct,:,
though,O,3,are,prep,IN,
a,O,8,bit,det,DT,
bit,O,9,pricey,npadvmod,NN,
pricey,B-OP,3,are,acomp,JJ,price ##y
.,O,3,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,3,rate,mark,IN,
I,O,3,rate,nsubj,PRP,
could,O,3,rate,aux,MD,
rate,O,9,be,advcl,VB,
the,O,5,people,det,DT,
people,B-ASP,3,rate,dobj,NNS,
this,O,7,place,det,DT,
place,O,9,be,nsubj,NN,
would,O,9,be,aux,MD,
be,O,9,be,ROOT,VB,
off,O,9,be,prep,IN,
the,O,12,charts,det,DT,
charts,O,10,off,pobj,NNS,
-,O,12,charts,punct,:,
unfortunately,O,9,be,advmod,RB,
-,O,9,be,punct,:,
the,O,17,pizza,det,DT,
pizza,B-ASP,7,place,appos,NN,
",",O,19,sorry,punct,",",
sorry,O,9,be,intj,UH,
-,O,19,sorry,punct,:,
not,O,23,best,neg,RB,
the,O,23,best,det,DT,
best,B-OP,19,sorry,conj,JJS,
in,O,23,best,prep,IN,
NYC,O,24,in,pobj,NNP,
.,O,19,sorry,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Maybe,O,3,was,advmod,RB,
the,O,2,secret,det,DT,
secret,O,3,was,nsubj,NN,
was,O,3,was,ROOT,VBD,
that,O,6,went,mark,IN,
we,O,6,went,nsubj,PRP,
went,O,3,was,ccomp,VBD,
on,O,6,went,prep,IN,
a,O,10,night,det,DT,
Sunday,O,10,night,compound,NNP,
night,O,7,on,pobj,NN,
and,O,6,went,cc,CC,
everything,O,13,was,nsubj,NN,
was,O,6,went,conj,VBD,
great,B-OP,13,was,acomp,JJ,
.,O,3,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Atmosphere,B-ASP,1,is,nsubj,NNP,
is,O,1,is,ROOT,VBZ,
a,O,3,bore,det,DT,
bore,O,1,is,attr,NN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
authentic,B-OP,6,delicious,amod,JJ,
Italian,O,6,delicious,amod,JJ,
-,O,6,delicious,punct,HYPH,
delicious,B-OP,2,is,acomp,JJ,
!,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,rice,det,DT,
rice,B-ASP,5,was,nsubj,NN,
to,I-ASP,3,fish,aux,TO,
fish,I-ASP,1,rice,acl,VB,
ration,I-ASP,3,fish,dobj,NN,ratio ##n
was,O,12,try,ccomp,VBD,
also,O,5,was,advmod,RB,
good,B-OP,5,was,acomp,JJ,
--,O,12,try,punct,:,- -
they,O,12,try,nsubj,PRP,
did,O,12,try,aux,VBD,
n't,O,12,try,neg,RB,n ' t
try,O,12,try,ROOT,VB,
to,O,14,overpack,aux,TO,
overpack,O,12,try,xcomp,VB,over ##pack
the,O,16,rice,det,DT,
rice,O,14,overpack,dobj,NN,
.,O,12,try,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Traditional,B-ASP,2,decour,amod,JJ,
French,I-ASP,2,decour,amod,JJ,
decour,I-ASP,3,was,nsubj,NN,deco ##ur
was,O,3,was,ROOT,VBD,
pleasant,B-OP,3,was,acomp,JJ,
though,O,8,was,mark,IN,
the,O,7,hall,det,DT,
hall,B-ASP,8,was,nsubj,NN,
was,O,3,was,advcl,VBD,
rather,O,10,noisy,advmod,RB,
noisy,B-OP,8,was,acomp,JJ,
-,O,3,was,punct,:,
the,O,13,restaurant,det,DT,
restaurant,O,14,was,nsubj,NN,
was,O,3,was,conj,VBD,
full,B-OP,14,was,acomp,JJ,
and,O,14,was,cc,CC,
we,O,18,had,nsubj,PRP,
had,O,14,was,conj,VBD,
to,O,20,raise,aux,TO,
raise,O,18,had,xcomp,VB,
our,O,22,voices,poss,PRP$,
voices,O,20,raise,dobj,NNS,
to,O,24,be,aux,TO,
be,O,20,raise,advcl,VB,
able,O,24,be,acomp,JJ,
to,O,27,maintain,aux,TO,
maintain,O,25,able,xcomp,VB,
a,O,29,conversation,det,DT,
conversation,O,27,maintain,dobj,NN,
.,O,14,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,B-OP,1,drink,amod,JJ,
drink,B-ASP,1,drink,ROOT,NN,
.,O,1,drink,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
BE,O,0,BE,ROOT,VB,
CAREFUL,O,0,BE,acomp,JJ,
before,O,4,request,mark,IN,
you,O,4,request,nsubj,PRP,
request,O,0,BE,advcl,VBP,
extra,O,6,spice,amod,JJ,
spice,B-ASP,4,request,dobj,NN,
.,O,0,BE,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,coming,nsubj,PRP,
will,O,4,coming,aux,MD,
not,O,4,coming,neg,RB,
be,O,4,coming,aux,VB,
coming,O,4,coming,ROOT,VBG,
here,O,4,coming,advmod,RB,
at,O,4,coming,prep,IN,
3am,O,6,at,pobj,NN,3a ##m
again,O,4,coming,advmod,RB,
.,O,4,coming,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,daughter,poss,PRP$,
daughter,O,4,left,nsubj,NN,
and,O,1,daughter,cc,CC,
I,O,1,daughter,conj,PRP,
left,O,4,left,ROOT,VBD,
feeling,O,4,left,xcomp,VBG,
satisfied,B-OP,5,feeling,acomp,JJ,
(,O,9,stuffed,punct,-LRB-,
not,O,9,stuffed,neg,RB,
stuffed,O,5,feeling,parataxis,JJ,
),O,4,left,punct,-RRB-,
and,O,4,left,cc,CC,
it,O,13,felt,nsubj,PRP,
felt,O,4,left,conj,VBD,
good,B-OP,13,felt,acomp,JJ,
to,O,16,know,aux,TO,
know,O,13,felt,xcomp,VB,
we,O,18,had,nsubj,PRP,
had,O,16,know,ccomp,VBD,
a,O,21,lunch,det,DT,
healthy,B-OP,21,lunch,amod,JJ,
lunch,B-ASP,18,had,dobj,NN,
.,O,13,felt,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,nsubj,PRP,
had,O,2,been,aux,VBD,
been,O,2,been,ROOT,VBN,
a,O,4,regular,det,DT,
regular,O,2,been,attr,JJ,
due,O,2,been,prep,IN,
to,O,5,due,pcomp,IN,
the,O,10,food,det,DT,
consistently,O,9,good,advmod,RB,
good,B-OP,10,food,amod,JJ,
food,B-ASP,5,due,pobj,NN,
and,O,10,food,cc,CC,
ease,B-OP,10,food,conj,NN,
of,O,10,food,prep,IN,
getting,B-ASP,13,of,pcomp,VBG,
a,I-ASP,16,table,det,DT,
table,I-ASP,14,getting,dobj,NN,
.,O,2,been,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,staff,det,DT,
staff,B-ASP,2,greeted,nsubj,NN,
greeted,O,2,greeted,ROOT,VBD,
me,O,2,greeted,dobj,PRP,
warmly,B-OP,2,greeted,advmod,RB,
at,O,2,greeted,prep,IN,
the,O,7,door,det,DT,
door,O,5,at,pobj,NN,
and,O,11,seated,cc,CC,
I,O,11,seated,nsubjpass,PRP,
was,O,11,seated,auxpass,VBD,
seated,O,11,seated,ROOT,VBN,
promptly,B-OP,11,seated,advmod,RB,
and,O,11,seated,cc,CC,
the,O,15,food,det,DT,
food,B-ASP,16,was,nsubj,NN,
was,O,11,seated,conj,VBD,
excellent,B-OP,16,was,acomp,JJ,
.,O,16,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,7,share,prep,IN,
fact,O,0,In,pobj,NN,
",",O,7,share,punct,",",
two,O,4,people,nummod,CD,
people,O,7,share,nsubj,NNS,
could,O,7,share,aux,MD,
really,O,7,share,advmod,RB,
share,O,7,share,ROOT,VB,
one,O,9,plate,nummod,CD,
plate,B-ASP,7,share,dobj,NN,
.,O,7,share,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,3,restaurant,advmod,RB,
",",O,3,restaurant,punct,",",
excellent,B-OP,3,restaurant,amod,JJ,
restaurant,B-ASP,3,restaurant,ROOT,NN,
!,O,3,restaurant,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,attached,nsubjpass,PRP,
's,O,3,attached,auxpass,VBZ,' s
also,O,3,attached,advmod,RB,
attached,O,3,attached,ROOT,VBN,
to,O,3,attached,prep,IN,
Angel,O,7,Share,poss,NNP,
's,O,5,Angel,case,POS,' s
Share,O,4,to,pobj,NN,
",",O,7,Share,punct,",",
which,O,10,is,nsubj,WDT,
is,O,7,Share,relcl,VBZ,
a,O,16,bar,det,DT,
cool,B-OP,16,bar,amod,JJ,
",",O,16,bar,punct,",",
more,O,15,romantic,advmod,RBR,
romantic,B-OP,16,bar,amod,JJ,
bar,B-ASP,10,is,attr,NN,
...,O,3,attached,punct,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
those,O,1,rolls,det,DT,
rolls,B-ASP,2,were,nsubj,NNS,
were,O,2,were,ROOT,VBD,
big,B-OP,2,were,acomp,JJ,
",",O,2,were,punct,",",
but,O,2,were,cc,CC,
not,O,7,good,neg,RB,
good,B-OP,2,were,acomp,JJ,
and,O,7,good,cc,CC,
sashimi,O,10,was,nsubj,NN,sash ##imi
was,O,7,good,conj,VBD,
n't,O,10,was,neg,RB,n ' t
fresh,B-OP,10,was,acomp,JJ,
.,O,10,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Decor,B-ASP,1,is,nsubj,NN,
is,O,1,is,ROOT,VBZ,
minimalist,B-OP,6,nothing,amod,JJ,minimal ##ist
and,O,2,minimalist,cc,CC,
clean,B-OP,2,minimalist,conj,JJ,
-,O,6,nothing,punct,HYPH,
nothing,O,1,is,attr,NN,
to,O,8,distract,aux,TO,
distract,O,6,nothing,relcl,VB,
or,O,8,distract,cc,CC,
commend,O,8,distract,conj,VB,com ##men ##d
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
simply,O,1,'s,advmod,RB,
the,O,5,meal,det,DT,
best,B-OP,5,meal,amod,JJS,
meal,B-ASP,1,'s,attr,NN,
in,O,5,meal,prep,IN,
NYC,O,6,in,pobj,NNP,
.,O,1,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Paul,B-ASP,6,was,nsubj,NNP,
",",O,0,Paul,punct,",",
the,O,4,d',det,DT,
maitre,O,4,d',compound,FW,mai ##tre
d',O,0,Paul,appos,NNP,d '
",",O,0,Paul,punct,",",
was,O,6,was,ROOT,VBD,
totally,O,8,professional,advmod,RB,
professional,B-OP,6,was,acomp,JJ,
and,O,8,professional,cc,CC,
always,O,11,on,advmod,RB,
on,O,11,on,ROOT,IN,
top,O,11,on,pobj,NN,
of,O,12,top,prep,IN,
things,O,13,of,pobj,NNS,
.,O,11,on,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,nsubj,PRP,
can,O,3,recommend,aux,MD,
not,O,3,recommend,neg,RB,
recommend,B-OP,3,recommend,ROOT,VB,
OG,O,3,recommend,dobj,NNP,
more,O,6,highly,advmod,RBR,
highly,O,3,recommend,advmod,RB,
if,O,9,tried,mark,IN,
I,O,9,tried,nsubj,PRP,
tried,O,3,recommend,advcl,VBD,
-,O,11,check,punct,HYPH,
check,O,3,recommend,dep,VB,
it,O,11,check,dobj,PRP,
out,O,11,check,prt,RP,
for,O,11,check,prep,IN,
yourself,O,14,for,pobj,PRP,
.,O,3,recommend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,had,nsubj,PRP,
had,O,1,had,ROOT,VBD,
the,O,4,sandwich,det,DT,
lobster,B-ASP,4,sandwich,compound,NN,
sandwich,I-ASP,1,had,dobj,NN,
and,O,1,had,cc,CC,
it,O,7,was,nsubj,PRP,
was,O,1,had,conj,VBD,
FANTASTIC,B-OP,7,was,acomp,JJ,
.,O,7,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,recommend,nsubj,PRP,
recommend,B-OP,1,recommend,ROOT,VBP,
their,O,5,Ew,poss,PRP$,
Pad,B-ASP,4,See,compound,NN,
See,I-ASP,5,Ew,compound,VB,
Ew,I-ASP,1,recommend,dobj,UH,e ##w
",",O,5,Ew,punct,",",
Pork,B-ASP,8,Chops,compound,NN,
Chops,I-ASP,5,Ew,conj,NNPS,chop ##s
or,O,8,Chops,cc,CC,
Tofu,B-ASP,11,plates,compound,NNP,to ##fu
plates,I-ASP,8,Chops,conj,NNS,
.,O,1,recommend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,nsubj,PRP,
've,O,2,been,aux,VBP,' ve
been,O,2,been,ROOT,VBN,
to,O,2,been,prep,IN,
Naples,O,3,to,pobj,NNP,
45,O,4,Naples,nummod,CD,
for,O,2,been,prep,IN,
dinner,B-ASP,6,for,pobj,NN,
twice,O,2,been,advmod,RB,
.,O,2,been,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Nice,B-OP,1,Family,compound,NNP,
Family,O,2,owned,nsubj,NNP,
owned,O,2,owned,ROOT,VBD,
traditional,O,4,restaurant,amod,JJ,
restaurant,O,2,owned,dobj,NN,
.,O,2,owned,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,been,nsubj,PRP,
have,O,2,been,aux,VBP,
been,O,2,been,ROOT,VBN,
to,O,2,been,prep,IN,
Montparnasse,O,3,to,pobj,NNP,mont ##par ##nas ##se
many,O,6,times,amod,JJ,
times,O,2,been,npadvmod,NNS,
and,O,2,been,cc,CC,
return,O,2,been,conj,VB,
often,O,8,return,advmod,RB,
for,O,8,return,prep,IN,
good,B-OP,12,reason,amod,JJ,
reason,O,10,for,pobj,NN,
.,O,2,been,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
service,B-ASP,1,was,nsubj,NN,
was,O,1,was,ROOT,VBD,
efficient,B-OP,3,courteous,advmod,JJ,
courteous,B-OP,1,was,acomp,JJ,court ##eous
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,understand,nsubj,PRP,
just,O,4,understand,advmod,RB,
do,O,4,understand,aux,VBP,
n't,O,4,understand,neg,RB,n ' t
understand,O,4,understand,ROOT,VB,
all,O,7,hype,predet,PDT,
the,O,7,hype,det,DT,
hype,O,4,understand,dobj,NN,h ##ype
...,O,4,understand,punct,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,tried,nsubj,PRP,
have,O,2,tried,aux,VBP,
tried,O,2,tried,ROOT,VBN,
every,O,5,restaurant,det,DT,
Thai,O,5,restaurant,compound,NNP,
restaurant,O,2,tried,dobj,NN,
between,O,5,restaurant,prep,IN,
Atlantic,O,8,Avenue,compound,NNP,
Avenue,O,6,between,pobj,NNP,
