TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
best,B-OP,7,companies,amod,JJS,
computer,O,7,companies,compound,NN,
companies,O,3,of,pobj,NNS,
in,O,7,companies,prep,IN,
the,O,10,country,det,DT,
country,O,8,in,pobj,NN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,works,nsubj,PRP,
works,B-ASP,1,works,ROOT,VBZ,
exactly,O,1,works,advmod,RB,
like,O,5,did,mark,IN,
it,O,5,did,nsubj,PRP,
did,O,1,works,advcl,VBD,
the,O,7,day,det,DT,
day,O,5,did,dobj,NN,
I,O,9,took,nsubj,PRP,
took,O,7,day,relcl,VBD,
it,O,9,took,dobj,PRP,
out,O,9,took,prep,IN,
of,O,11,out,prep,IN,
the,O,14,box,det,DT,
box,O,12,of,pobj,NN,
.,O,1,works,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
the,O,4,macbook,det,DT,
first,O,4,macbook,amod,JJ,
macbook,O,1,is,attr,NN,mac ##book
I,O,8,had,nsubj,PRP,
have,O,8,had,aux,VBP,
ever,O,8,had,advmod,RB,
had,O,4,macbook,relcl,VBN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Could,O,2,keep,aux,MD,
not,O,2,keep,neg,RB,
keep,O,2,keep,ROOT,VB,
up,O,2,keep,prt,RP,
with,O,2,keep,prep,IN,
me,O,4,with,pobj,PRP,
and,O,2,keep,cc,CC,
finally,O,11,went,advmod,RB,
the,O,10,drive,det,DT,
hard,B-ASP,10,drive,amod,JJ,
drive,I-ASP,11,went,nsubj,NN,
went,B-OP,2,keep,conj,VBD,
out,I-OP,11,went,prt,RP,
.,O,11,went,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,7,got,prep,IN,
the,O,4,good,det,DT,
not,O,4,good,neg,RB,
so,O,4,good,advmod,RB,
good,B-OP,0,For,pobj,JJ,
",",O,7,got,punct,",",
I,O,7,got,nsubj,PRP,
got,O,7,got,ROOT,VBD,
the,O,10,screen,det,DT,
stock,B-ASP,10,screen,compound,NN,
screen,I-ASP,7,got,dobj,NN,
-,O,10,screen,punct,:,
which,O,13,is,nsubj,WDT,
is,O,10,screen,relcl,VBZ,
VERY,O,15,glossy,advmod,RB,
glossy,B-OP,13,is,acomp,JJ,
.,O,7,got,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Those,O,1,moments,det,DT,
moments,O,1,moments,ROOT,NNS,
in,O,1,moments,prep,IN,
thime,O,2,in,pobj,NN,th ##ime
where,O,6,want,advmod,WRB,
you,O,6,want,nsubj,PRP,
want,O,3,thime,relcl,VBP,
to,O,8,throw,aux,TO,
throw,O,6,want,xcomp,VB,
something,O,8,throw,dobj,NN,
against,O,8,throw,prep,IN,
the,O,12,wall,det,DT,
wall,O,10,against,pobj,NN,
?,O,1,moments,punct,.,
Yeah,O,17,wanted,intj,UH,
",",O,17,wanted,punct,",",
I,O,17,wanted,nsubj,PRP,
wanted,O,17,wanted,ROOT,VBD,
to,O,19,throw,aux,TO,
throw,O,17,wanted,xcomp,VB,
that,O,21,lap,det,DT,
lap,O,19,throw,dobj,NN,
top,O,19,throw,dobj,RB,
out,O,22,top,prt,IN,
the,O,25,window,det,DT,
window,O,22,top,dobj,NN,
and,O,19,throw,cc,CC,
light,O,19,throw,conj,VB,
it,O,27,light,dobj,PRP,
on,O,27,light,prep,IN,
fire,O,29,on,pobj,NN,
.,O,17,wanted,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Received,O,0,Received,ROOT,VBD,
all,O,2,four,det,DT,
four,O,0,Received,dobj,CD,
in,O,0,Received,prep,IN,
good,B-OP,5,order,amod,JJ,
order,O,3,in,pobj,NN,
;,O,0,Received,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,considered,nsubj,PRP,
considered,O,1,considered,ROOT,VBD,
I,O,4,have,nsubj,PRP,
may,O,4,have,aux,MD,
have,O,1,considered,ccomp,VB,
too,O,6,much,advmod,RB,
much,O,4,have,dobj,JJ,
on,O,4,have,prep,IN,
the,O,9,computer,det,DT,
computer,O,7,on,pobj,NN,
",",O,1,considered,punct,",",
but,O,1,considered,cc,CC,
after,O,16,was,prep,IN,
looking,O,12,after,pcomp,VBG,
",",O,16,was,punct,",",
there,O,16,was,expl,EX,
was,O,1,considered,conj,VBD,
plenty,B-OP,16,was,attr,NN,
of,O,17,plenty,prep,IN,
space,B-ASP,18,of,pobj,NN,
and,O,16,was,cc,CC,
that,O,22,is,nsubj,DT,
is,O,16,was,conj,VBZ,
not,O,22,is,neg,RB,
the,O,25,issue,det,DT,
issue,B-OP,22,is,attr,NN,
.,O,16,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,solution,det,DT,
only,O,2,solution,amod,JJ,
solution,O,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
to,O,5,turn,aux,TO,
turn,O,3,is,xcomp,VB,
the,O,7,brightness,det,DT,
brightness,B-ASP,5,turn,dobj,NN,
down,O,5,turn,prt,RP,
",",O,5,turn,punct,",",
etc,O,5,turn,conj,FW,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Screen,B-ASP,1,is,nsubj,NN,
is,O,7,'s,ccomp,VBZ,
crystal,B-OP,3,clear,npadvmod,NN,
clear,I-OP,1,is,acomp,JJ,
",",O,1,is,punct,",",
yes,O,7,'s,intj,UH,
it,O,7,'s,nsubj,PRP,
's,O,7,'s,ROOT,VBZ,' s
small,O,7,'s,acomp,JJ,
-,O,7,'s,punct,:,
but,O,12,'s,cc,CC,
it,O,12,'s,nsubj,PRP,
's,O,12,'s,ROOT,VBZ,' s
a,O,14,netbook,det,DT,
netbook,O,12,'s,attr,NN,net ##book
!,O,12,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,price,det,DT,
price,B-ASP,6,met,nsubj,NN,
and,O,1,price,cc,CC,
features,B-ASP,1,price,conj,VBZ,
more,B-OP,1,price,appos,JJR,
than,O,4,more,advmod,IN,
met,O,6,met,ROOT,VBD,
my,O,8,needs,poss,PRP$,
needs,O,6,met,dobj,NNS,
.,O,6,met,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Easy,B-OP,0,Easy,ROOT,JJ,
to,O,2,install,aux,TO,
install,B-ASP,0,Easy,xcomp,VB,
also,O,4,small,advmod,RB,
small,B-OP,2,install,dobj,JJ,
to,O,6,leave,aux,TO,
leave,O,4,small,xcomp,VB,
anywhere,O,6,leave,advmod,RB,
at,O,7,anywhere,prep,IN,
your,O,10,bedroom,poss,PRP$,
bedroom,O,8,at,pobj,NN,
also,O,6,leave,advmod,RB,
very,O,13,easy,advmod,RB,
easy,B-OP,6,leave,oprd,JJ,
to,O,15,configure,aux,TO,
configure,B-ASP,6,leave,xcomp,VB,con ##fi ##gur ##e
for,I-ASP,15,configure,prep,IN,
ADSl,I-ASP,18,cable,compound,NNS,ads ##l
cable,I-ASP,16,for,pobj,NN,
or,I-ASP,18,cable,cc,CC,
wifi,I-ASP,18,cable,conj,NN,wi ##fi
.,O,0,Easy,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,happen,nsubj,PRP,
should,O,3,happen,aux,MD,
n't,O,3,happen,neg,RB,n ' t
happen,O,10,have,ccomp,VB,
like,O,3,happen,prep,IN,
that,O,4,like,pobj,DT,
",",O,10,have,punct,",",
I,O,10,have,nsubj,PRP,
do,O,10,have,aux,VBP,
n't,O,10,have,neg,RB,n ' t
have,O,10,have,ROOT,VB,
any,O,13,app,det,DT,
design,B-ASP,13,app,compound,NN,
app,I-ASP,10,have,dobj,NN,
open,O,13,app,amod,JJ,
or,O,13,app,cc,CC,
anything,O,13,app,conj,NN,
.,O,10,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Which,O,1,is,nsubj,WDT,
is,O,1,is,ROOT,VBZ,
what,O,4,did,dobj,WP,
I,O,4,did,nsubj,PRP,
did,O,1,is,ccomp,VBD,
",",O,6,check,punct,",",
check,O,1,is,conj,VB,
out,O,6,check,prt,RP,
my,O,9,ACER,poss,PRP$,
ACER,O,6,check,dobj,NNP,ace ##r
5517,O,9,ACER,appos,CD,55 ##17
!,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,6,blame,cc,CC,
at,O,6,blame,prep,IN,
one,O,3,point,nummod,CD,
point,O,1,at,pobj,NN,
",",O,6,blame,punct,",",
they,O,6,blame,nsubj,PRP,
blame,O,6,blame,ROOT,VBP,
me,O,6,blame,dobj,PRP,
for,O,6,blame,prep,IN,
installing,O,8,for,pcomp,VBG,
a,O,13,stick,det,DT,
bad,O,13,stick,amod,JJ,
memory,O,13,stick,compound,NN,
stick,O,9,installing,dobj,NN,
when,O,16,upgrade,advmod,WRB,
I,O,16,upgrade,nsubj,PRP,
upgrade,O,9,installing,advcl,VBP,
my,O,18,memory,poss,PRP$,
memory,B-ASP,16,upgrade,dobj,NN,
for,O,16,upgrade,prep,IN,
the,O,22,time,det,DT,
first,O,22,time,amod,JJ,
time,O,19,for,pobj,NN,
during,O,16,upgrade,prep,IN,
my,O,25,purchase,poss,PRP$,
purchase,O,23,during,pobj,NN,
of,O,25,purchase,prep,IN,
the,O,28,laptop,det,DT,
laptop,O,26,of,pobj,NN,
(,O,31,bought,punct,-LRB-,
I,O,31,bought,nsubj,PRP,
bought,O,31,bought,ROOT,VBD,
the,O,34,stick,det,DT,
memory,O,34,stick,compound,NN,
stick,O,31,bought,dobj,NNP,
they,O,36,recomended,nsubj,PRP,
recomended,O,34,stick,relcl,VBD,rec ##ome ##nded
),O,31,bought,punct,-RRB-,
.,O,31,bought,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Other,O,22,'s,advcl,JJ,
than,O,0,Other,prep,IN,
not,O,3,being,neg,RB,
being,O,1,than,pcomp,VBG,
a,O,5,fan,det,DT,
fan,O,3,being,attr,NN,
of,O,5,fan,prep,IN,
click,O,8,pads,compound,NN,
pads,O,6,of,pobj,NNS,
(,O,11,standard,punct,-LRB-,
industry,O,11,standard,compound,NN,
standard,O,8,pads,appos,NN,
these,O,13,days,det,DT,
days,O,3,being,npadvmod,NNS,
),O,0,Other,punct,-RRB-,
and,O,0,Other,cc,CC,
the,O,19,speakers,det,DT,
lousy,B-OP,19,speakers,amod,JJ,lou ##sy
internal,B-ASP,19,speakers,amod,JJ,
speakers,I-ASP,0,Other,conj,NNS,
",",O,22,'s,punct,",",
it,O,22,'s,nsubj,PRP,
's,O,22,'s,ROOT,VBZ,' s
hard,O,22,'s,acomp,JJ,
for,O,27,find,mark,IN,
me,O,27,find,nsubj,PRP,
to,O,27,find,aux,TO,
find,O,22,'s,advcl,VB,
things,O,27,find,dobj,NNS,
about,O,28,things,prep,IN,
this,O,31,notebook,det,DT,
notebook,O,29,about,pobj,NN,
I,O,35,like,nsubj,PRP,
do,O,35,like,aux,VBP,
n't,O,35,like,neg,RB,n ' t
like,O,31,notebook,relcl,VB,
",",O,22,'s,punct,",",
especially,O,38,considering,advmod,RB,
considering,O,22,'s,advcl,VBG,
the,O,43,tag,det,DT,
$,O,41,350,nmod,$,
350,O,43,tag,nummod,CD,
price,B-ASP,43,tag,compound,NN,
tag,I-ASP,38,considering,dobj,NN,
.,O,22,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,allows,nsubj,PRP,
allows,O,1,allows,ROOT,VBZ,
you,O,5,upload,nsubj,PRP,
to,O,5,upload,aux,TO,
automatically,O,5,upload,advmod,RB,
upload,O,1,allows,ccomp,VB,up ##load
photos,O,5,upload,dobj,NNS,
to,O,5,upload,prep,IN,
your,O,10,account,poss,PRP$,
Facebook,O,10,account,compound,NNP,
account,O,7,to,pobj,NN,
with,O,5,upload,prep,IN,
one,O,13,click,nummod,CD,
click,O,11,with,pobj,NN,
.,O,1,allows,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
PLEASE,O,1,MAKE,intj,UH,
MAKE,O,1,MAKE,ROOT,VB,
THESE,O,1,MAKE,dobj,DT,
!,O,1,MAKE,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,needed,nsubj,PRP,
needed,O,1,needed,ROOT,VBD,
a,O,3,driver,det,DT,
driver,B-ASP,1,needed,dobj,NN,
for,O,3,driver,prep,IN,
my,O,6,HP,poss,PRP$,
HP,O,4,for,pobj,NNP,
and,O,1,needed,cc,CC,
they,O,11,help,nsubj,PRP,
would,O,11,help,aux,MD,
not,O,11,help,neg,RB,
help,O,1,needed,conj,VB,
me,O,11,help,dobj,PRP,
with,O,11,help,prep,IN,
out,O,13,with,pcomp,RP,
me,O,16,paying,nsubj,PRP,
paying,O,11,help,ccomp,VBG,
over,O,19,50,quantmod,IN,
$,O,19,50,quantmod,$,
50,O,16,paying,dobj,CD,
for,O,16,paying,prep,IN,
it,O,20,for,pobj,PRP,
.,O,11,help,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
not,O,1,is,neg,RB,
ideal,B-OP,1,is,acomp,JJ,
for,O,3,ideal,prep,IN,
children,O,4,for,pobj,NNS,
because,O,1,is,prep,IN,
of,O,6,because,pcomp,IN,
the,O,9,temp,det,DT,
temp,B-ASP,6,because,pobj,NN,te ##mp
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,feel,nsubj,PRP,
feel,O,1,feel,ROOT,VBP,
that,O,5,have,mark,IN,
enough,O,4,people,amod,JJ,
people,O,5,have,nsubj,NNS,
have,O,1,feel,ccomp,VBP,
Macs,O,5,have,dobj,NNS,mac ##s
these,O,8,days,det,DT,
days,O,5,have,npadvmod,NNS,
and,O,5,have,cc,CC,
that,O,12,need,mark,IN,
companies,O,12,need,nsubj,NNS,
need,O,5,have,conj,VBP,
to,O,14,start,aux,TO,
start,O,12,need,xcomp,VB,
making,O,14,start,xcomp,VBG,
things,O,18,compatable,nsubj,NNS,
more,O,18,compatable,advmod,RBR,
compatable,O,15,making,ccomp,JJ,com ##pa ##table
than,O,21,used,mark,IN,
they,O,21,used,nsubj,PRP,
used,O,18,compatable,advcl,VBD,
to,O,23,be,aux,TO,
be,O,21,used,xcomp,VB,
.,O,1,feel,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,know,nsubj,PRP,
do,O,3,know,aux,VBP,
n't,O,3,know,neg,RB,n ' t
know,O,3,know,ROOT,VB,
why,O,8,make,advmod,WRB,
I,O,8,make,nsubj,PRP,
did,O,8,make,aux,VBD,
n't,O,8,make,neg,RB,n ' t
make,O,3,know,ccomp,VB,
the,O,10,switch,det,DT,
switch,O,8,make,dobj,NN,
sooner,O,8,make,advmod,RBR,
...,O,3,know,punct,.,. . .
o,O,14,ya,intj,UH,
ya,O,14,ya,ROOT,UH,
because,O,17,'s,mark,IN,
it,O,17,'s,nsubj,PRP,
's,O,14,ya,advcl,VBZ,' s
expensive,B-OP,17,'s,acomp,JJ,
.,O,14,ya,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Disappointing,B-OP,0,Disappointing,ROOT,VBG,
for,O,0,Disappointing,prep,IN,
such,O,5,screen,predet,PDT,
a,O,5,screen,det,DT,
lovely,B-OP,5,screen,amod,JJ,
screen,B-ASP,1,for,pobj,NN,
and,O,1,for,cc,CC,
at,O,1,for,conj,IN,
a,O,10,price,det,DT,
reasonable,B-OP,10,price,amod,JJ,
price,B-ASP,7,at,pobj,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,item,det,DT,
item,O,2,is,nsubj,NN,
is,O,8,works,ccomp,VBZ,
a,O,5,piece,det,DT,
beautiful,B-OP,5,piece,amod,JJ,
piece,O,2,is,attr,NN,
",",O,8,works,punct,",",
it,O,8,works,nsubj,PRP,
works,B-ASP,8,works,ROOT,VBZ,
well,B-OP,8,works,advmod,RB,
",",O,8,works,punct,",",
it,O,12,is,nsubj,PRP,
is,O,8,works,conj,VBZ,
easy,B-OP,12,is,acomp,JJ,
to,O,15,carry,aux,TO,
carry,B-ASP,12,is,xcomp,VB,
and,O,15,carry,cc,CC,
handle,B-ASP,15,carry,conj,VB,
.,O,12,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Mac,O,2,has,nsubj,NNP,
also,O,2,has,advmod,RB,
has,O,2,has,ROOT,VBZ,
many,O,4,apps,amod,JJ,
apps,B-ASP,2,has,dobj,NNS,
and,O,4,apps,cc,CC,
programs,B-ASP,4,apps,conj,NNS,
that,O,8,are,nsubj,WDT,
are,O,4,apps,relcl,VBP,
quite,O,10,cheap,advmod,RB,
cheap,B-OP,8,are,acomp,JJ,
or,O,10,cheap,cc,CC,
free,B-OP,10,cheap,conj,JJ,
.,O,2,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,built,det,DT,
built,B-ASP,4,is,nsubj,VBN,
in,I-ASP,1,built,prep,IN,
camera,I-ASP,2,in,pobj,NN,
is,O,4,is,ROOT,VBZ,
very,O,6,useful,advmod,RB,
useful,B-OP,4,is,acomp,JJ,
when,O,8,chatting,advmod,WRB,
chatting,O,4,is,advcl,VBG,
with,O,8,chatting,prep,IN,
other,O,11,techs,amod,JJ,
techs,O,9,with,pobj,NNS,tech ##s
in,O,11,techs,prep,IN,
remote,O,14,buildings,amod,JJ,
buildings,O,12,in,pobj,NNS,
on,O,14,buildings,prep,IN,
our,O,17,campus,poss,PRP$,
campus,O,15,on,pobj,NN,
.,O,4,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,run,nsubj,PRP,
does,O,2,run,aux,VBZ,
run,O,2,run,ROOT,VB,
a,O,4,little,det,DT,
little,O,5,warm,amod,JJ,
warm,O,2,run,dobj,JJ,
but,O,2,run,cc,CC,
that,O,8,is,nsubj,DT,
is,O,2,run,conj,VBZ,
a,O,11,concern,det,DT,
negligible,O,11,concern,amod,JJ,ne ##gli ##gible
concern,O,8,is,attr,NN,
.,O,8,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,bought,nsubj,PRP,
bought,O,1,bought,ROOT,VBD,
this,O,3,laptop,det,DT,
laptop,O,1,bought,dobj,NN,
on,O,1,bought,prep,IN,
Saturday,O,4,on,pobj,NNP,
and,O,1,bought,cc,CC,
am,O,1,bought,conj,VBP,
completely,O,7,am,advmod,RB,
in,O,7,am,prep,IN,
love,B-OP,9,in,pobj,NN,
with,O,10,love,prep,IN,
it,O,11,with,pobj,PRP,
!,O,1,bought,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Still,O,1,trying,advmod,RB,
trying,O,1,trying,ROOT,VBG,
to,O,3,learn,aux,TO,
learn,O,1,trying,xcomp,VB,
how,O,6,use,advmod,WRB,
to,O,6,use,aux,TO,
use,O,3,learn,xcomp,VB,
it,O,6,use,dobj,PRP,
.,O,1,trying,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Pairing,O,5,is,csubj,VBG,
it,O,0,Pairing,dobj,PRP,
with,O,0,Pairing,prep,IN,
an,O,4,iPhone,det,DT,
iPhone,O,2,with,pobj,NNP,
is,O,23,'s,ccomp,VBZ,
a,O,10,talk,det,DT,
pure,O,10,talk,amod,JJ,
pleasure,B-OP,10,talk,compound,NN,
-,O,10,talk,punct,HYPH,
talk,O,5,is,attr,NN,
about,O,10,talk,prep,IN,
painless,B-OP,13,syncing,amod,JJ,pain ##less
syncing,B-ASP,11,about,pobj,NN,sync ##ing
-,O,13,syncing,punct,HYPH,
used,O,13,syncing,acl,VBN,
to,O,17,take,aux,TO,
take,O,15,used,xcomp,VB,
me,O,17,take,dobj,PRP,
forever,O,17,take,advmod,RB,
-,O,23,'s,punct,:,
now,O,23,'s,advmod,RB,
it,O,23,'s,nsubj,PRP,
's,O,23,'s,ROOT,VBZ,' s
a,O,25,snap,det,DT,
snap,O,23,'s,attr,NN,
.,O,23,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,laptop,det,DT,
laptop,O,2,looks,nsubj,NN,
looks,O,2,looks,ROOT,VBZ,
great,B-OP,2,looks,acomp,JJ,
on,O,2,looks,prep,IN,
the,O,6,surface,det,DT,
surface,O,4,on,pobj,NN,
:,O,2,looks,punct,:,
17,B-ASP,11,screen,nummod,CD,
"""",I-ASP,11,screen,punct,``,
inch,I-ASP,11,screen,compound,NN,
screen,I-ASP,19,boots,nsubj,NN,
",",O,11,screen,punct,",",
good,B-OP,14,price-point,amod,JJ,
price-point,B-ASP,11,screen,appos,NN,price - point
",",O,11,screen,punct,",",
nice,B-OP,17,appearance,amod,JJ,
appearance,B-ASP,11,screen,appos,NN,
",",O,11,screen,punct,",",
boots,B-ASP,23,runs,ccomp,NNS,
up,I-ASP,19,boots,prt,RP,
quickly,B-OP,19,boots,advmod,RB,
",",O,23,runs,punct,",",
runs,B-ASP,23,runs,ROOT,VBZ,
fast,B-OP,25,etc,amod,RB,
etc,O,23,runs,dobj,FW,
.,O,23,runs,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,have,nsubj,PRP,
have,O,1,have,ROOT,VBP,
no,O,3,idea,det,DT,
idea,O,1,have,dobj,NN,
how,O,6,burn,advmod,WRB,
to,O,6,burn,aux,TO,
burn,O,3,idea,relcl,VB,
cd,O,6,burn,dobj,NNP,
's,O,7,cd,case,POS,' s
or,O,6,burn,cc,CC,
to,O,11,use,aux,TO,
use,O,6,burn,conj,VB,
the,O,14,cam,det,DT,
web,B-ASP,14,cam,compound,NN,
cam,I-ASP,11,use,dobj,NN,
",",O,11,use,punct,",",
just,O,17,for,advmod,RB,
for,O,11,use,prep,IN,
starters,O,17,for,pobj,NNS,
.,O,1,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,Mac,poss,PRP$,
Mac,O,3,gone,nsubj,NNP,
has,O,3,gone,aux,VBZ,
gone,O,3,gone,ROOT,VBN,
from,O,3,gone,prep,IN,
being,O,4,from,pcomp,VBG,
a,O,8,friend,det,DT,
trusted,O,8,friend,amod,VBN,
friend,O,5,being,attr,NN,
to,O,5,being,prep,IN,
an,O,11,adversary,det,DT,
adversary,O,9,to,pobj,NN,
.,O,3,gone,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,product,det,DT,
product,O,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
prefect,B-OP,2,is,acomp,JJ,
for,O,3,prefect,prep,IN,
everyone,O,4,for,pobj,NN,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
falls,O,0,falls,ROOT,VBZ,
into,O,0,falls,prep,IN,
the,O,3,case,det,DT,
case,O,1,into,pobj,NN,
.,O,0,falls,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,8,switched,prep,IN,
20-30,O,2,min,nummod,CD,20 - 30
min,O,0,After,pobj,NN,
the,O,4,screen,det,DT,
screen,B-ASP,8,switched,nsubj,NN,
of,O,4,screen,prep,IN,
the,O,7,notebook,det,DT,
notebook,O,5,of,pobj,NN,
switched,O,8,switched,ROOT,VBD,
off,O,8,switched,prt,RP,
.,O,8,switched,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Meets,O,0,Meets,ROOT,VBZ,
my,O,2,needs,poss,PRP$,
needs,O,0,Meets,dobj,NNS,
perfectly,B-OP,0,Meets,advmod,RB,
and,O,0,Meets,cc,CC,
is,O,0,Meets,conj,VBZ,
light,B-OP,5,is,acomp,JJ,
enough,O,6,light,advmod,RB,
for,O,12,carry,mark,IN,
this,O,10,senior,det,DT,
senior,O,12,carry,nsubj,NN,
to,O,12,carry,aux,TO,
carry,O,6,light,advcl,VB,
without,O,12,carry,prep,IN,
affecting,O,13,without,pcomp,VBG,
my,O,16,arthritis,poss,PRP$,
arthritis,O,14,affecting,dobj,NN,
.,O,0,Meets,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,1,is,expl,EX,
is,O,1,is,ROOT,VBZ,
a,O,4,indent,det,DT,
little,O,4,indent,amod,JJ,
indent,O,1,is,attr,NN,ind ##ent
to,O,6,help,aux,TO,
help,O,4,indent,relcl,VB,
open,O,6,help,xcomp,VB,
it,O,7,open,dobj,PRP,
-,O,1,is,punct,HYPH,
but,O,1,is,cc,CC,
good,O,12,luck,amod,JJ,
luck,O,1,is,conj,NN,
with,O,12,luck,prep,IN,
that,O,13,with,pobj,DT,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,nsubj,PRP,
am,O,1,am,ROOT,VBP,
very,O,3,pleased,advmod,RB,
pleased,B-OP,1,am,acomp,JJ,
with,O,3,pleased,prep,IN,
my,O,6,purchase,poss,PRP$,
purchase,O,4,with,pobj,NN,
!,O,1,am,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
At,O,5,seemed,prep,IN,
first,O,0,At,pcomp,RB,
",",O,5,seemed,punct,",",
the,O,4,computer,det,DT,
computer,O,5,seemed,nsubj,NN,
seemed,O,5,seemed,ROOT,VBD,
a,O,8,deal,det,DT,
great,B-OP,8,deal,amod,JJ,
deal,O,5,seemed,oprd,NN,
--,O,8,deal,punct,:,- -
seemingly,O,11,high-end,advmod,RB,
high-end,B-OP,12,specs,amod,JJ,high - end
specs,B-ASP,5,seemed,oprd,NNS,spec ##s
for,O,12,specs,prep,IN,
a,O,18,price,det,DT,
low,B-OP,18,price,amod,JJ,
",",O,18,price,punct,",",
low,B-OP,18,price,amod,JJ,
price,B-ASP,13,for,pobj,NN,
.,O,5,seemed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
a,O,6,process,det,DT,
long,B-OP,6,process,amod,JJ,
and,O,3,long,cc,CC,
tirring,O,3,long,conj,NN,ti ##rring
process,O,1,'s,attr,NN,
that,O,27,give,dobj,IN,
after,O,12,seems,prep,IN,
a,O,10,while,det,DT,
while,O,8,after,pobj,NN,
it,O,12,seems,nsubj,PRP,
seems,O,25,want,advcl,VBZ,
like,O,17,was,mark,IN,
their,O,16,plan,poss,PRP$,
game,O,16,plan,compound,NN,
plan,O,17,was,nsubj,NN,
was,O,12,seems,advcl,VBD,
to,O,19,wear,aux,TO,
wear,O,17,was,xcomp,VB,
you,O,19,wear,dobj,PRP,
out,O,19,wear,prt,RP,
so,O,25,want,mark,RB,
you,O,25,want,nsubj,PRP,
would,O,25,want,aux,MD,
want,O,6,process,relcl,VB,
to,O,27,give,aux,TO,
give,O,25,want,xcomp,VB,
up,O,27,give,prt,RP,
on,O,27,give,prep,IN,
contacting,O,29,on,pcomp,VBG,contact ##ing
them,O,30,contacting,dobj,PRP,
.,O,1,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Acer,O,2,set,nsubj,NNP,ace ##r
has,O,2,set,aux,VBZ,
set,O,2,set,ROOT,VBN,
me,O,2,set,dobj,PRP,
up,O,2,set,prt,RP,
with,O,2,set,prep,IN,
FREE,B-OP,7,recovery,amod,JJ,
recovery,B-ASP,8,discs,compound,NN,
discs,I-ASP,5,with,pobj,NNS,
",",O,2,set,punct,",",
when,O,12,are,advmod,WRB,
they,O,12,are,nsubj,PRP,
are,O,2,set,advcl,VBP,
available,O,12,are,acomp,JJ,
since,O,16,asked,mark,IN,
