TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,waitress,det,DT,
waitress,B-ASP,2,moved,nsubj,NN,
moved,O,32,told,ccomp,VBD,
our,O,4,table,poss,PRP$,
table,O,2,moved,dobj,NN,
practically,O,6,into,advmod,RB,
into,O,2,moved,prep,IN,
the,O,8,bathroom,det,DT,
bathroom,O,6,into,pobj,NN,
and,O,2,moved,cc,CC,
when,O,12,asked,advmod,WRB,
we,O,12,asked,nsubj,PRP,
asked,O,2,moved,conj,VBD,
to,O,14,cancel,aux,TO,
cancel,O,12,asked,xcomp,VB,
our,O,17,orders,poss,PRP$,
dinner,O,17,orders,compound,NN,
orders,O,14,cancel,dobj,NNS,
because,O,22,want,mark,IN,
we,O,22,want,nsubj,PRP,
did,O,22,want,aux,VBD,
not,O,22,want,neg,RB,
want,O,2,moved,advcl,VB,
to,O,24,eat,aux,TO,
eat,O,22,want,xcomp,VB,
sitting,O,24,eat,xcomp,VBG,
on,O,25,sitting,prep,IN,
the,O,28,toilet,det,DT,
toilet,O,26,on,pobj,NN,
",",O,32,told,punct,",",
we,O,32,told,nsubjpass,PRP,
were,O,32,told,auxpass,VBD,
told,O,32,told,ROOT,VBN,
no,O,32,told,dobj,DT,
...,O,32,told,punct,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,get,nsubj,PRP,
always,O,2,get,advmod,RB,
get,O,2,get,ROOT,VBP,
the,O,5,dinner,det,DT,
Shabu-Shabu,B-ASP,5,dinner,amod,NNP,sha ##bu - sha ##bu
dinner,I-ASP,2,get,dobj,NN,
and,O,2,get,cc,CC,
the,O,8,beef,det,DT,
beef,B-ASP,9,is,nsubj,NN,
is,O,2,get,conj,VBZ,
always,O,9,is,advmod,RB,
fresh,B-OP,9,is,acomp,JJ,
.,O,9,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,parmesan,det,DT,
eggplant,B-ASP,2,parmesan,amod,JJ,egg ##pl ##ant
parmesan,I-ASP,3,is,nsubj,NN,par ##mes ##an
is,O,3,is,ROOT,VBZ,
also,O,3,is,advmod,RB,
great,B-OP,3,is,acomp,JJ,
",",O,3,is,punct,",",
and,O,3,is,cc,CC,
my,O,9,friend,poss,PRP$,
friend,O,15,claims,nsubj,NN,
who,O,11,grew,nsubj,WP,
grew,O,9,friend,relcl,VBD,
up,O,11,grew,prt,RP,
in,O,11,grew,prep,IN,
Manhattan,O,13,in,pobj,NNP,
claims,O,3,is,conj,VBZ,
that,O,19,serves,mark,IN,
no,O,18,one,det,DT,
one,O,19,serves,nsubj,NN,
serves,O,15,claims,ccomp,VBZ,
a,O,23,ziti,det,DT,
better,B-OP,23,ziti,amod,RBR,
baked,B-ASP,23,ziti,amod,VBN,
ziti,I-ASP,19,serves,dobj,NN,z ##iti
with,I-ASP,19,serves,prep,IN,
meatsauce,I-ASP,24,with,pobj,NN,meat ##sau ##ce
.,O,15,claims,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Rather,O,1,than,advmod,RB,
than,O,8,presented,prep,IN,
preparing,O,1,than,pcomp,VBG,
vegetarian,O,4,dish,amod,JJ,
dish,O,2,preparing,dobj,NN,
",",O,8,presented,punct,",",
the,O,7,chef,det,DT,
chef,B-ASP,8,presented,nsubj,NN,
presented,O,8,presented,ROOT,VBD,
me,O,8,presented,dobj,PRP,
with,O,8,presented,prep,IN,
a,O,12,plate,det,DT,
plate,O,10,with,pobj,NN,
of,O,12,plate,prep,IN,
steamed,O,15,vegetables,amod,JJ,
vegetables,O,13,of,pobj,NNS,
(,O,15,vegetables,punct,-LRB-,
minus,O,12,plate,prep,NN,
sauce,O,17,minus,pobj,NN,
",",O,18,sauce,punct,",",
seasoning,O,18,sauce,conj,NN,season ##ing
",",O,20,seasoning,punct,",",
or,O,20,seasoning,cc,CC,
any,O,24,form,det,DT,
form,O,20,seasoning,conj,NN,
or,O,24,form,cc,CC,
aesthetic,O,27,presentation,amod,JJ,
presentation,O,24,form,conj,NN,
),O,12,plate,punct,-RRB-,
.,O,8,presented,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,starving,nsubj,PRP,
was,O,2,starving,aux,VBD,
starving,O,2,starving,ROOT,VBG,
and,O,2,starving,cc,CC,
the,O,6,portions,det,DT,
small,B-OP,6,portions,amod,JJ,
portions,B-ASP,8,driving,nsubj,NNS,
were,O,8,driving,aux,VBD,
driving,O,2,starving,conj,VBG,
me,O,8,driving,dobj,PRP,
crazy,B-OP,8,driving,oprd,JJ,
!,O,8,driving,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,food,amod,JJ,
food,B-ASP,1,food,ROOT,NN,
",",O,1,food,punct,",",
great,B-OP,4,prices,amod,JJ,
prices,O,1,food,conj,NNS,
",",O,4,prices,punct,",",
great,B-OP,7,service,amod,JJ,
service,B-ASP,4,prices,conj,NN,
.,O,1,food,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,restaurant,det,DT,
restaurant,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
way,O,4,overhyped,advmod,RB,
overhyped,B-OP,2,was,acomp,JJ,over ##hy ##ped
.,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Furthermore,O,4,had,advmod,RB,
",",O,4,had,punct,",",
the,O,3,rice,det,DT,
rice,B-ASP,4,had,nsubj,NN,
had,O,11,was,ccomp,VBD,
no,O,6,seasoning,det,DT,
seasoning,O,4,had,dobj,NN,season ##ing
",",O,11,was,punct,",",
so,O,11,was,mark,CC,
the,O,10,sushi,det,DT,
sushi,B-ASP,11,was,nsubj,NN,su ##shi
was,O,11,was,ROOT,VBD,
bland,B-OP,11,was,acomp,JJ,
and,O,12,bland,cc,CC,
disgusting,B-OP,12,bland,conj,JJ,
.,O,11,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,service,det,DT,
service,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
fantastic,B-OP,2,is,acomp,JJ,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,3,go,nsubj,PRP,
will,O,3,go,aux,MD,
definitely,O,3,go,advmod,RB,
go,O,3,go,ROOT,VB,
back,O,3,go,advmod,RB,
.,O,3,go,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
its,O,4,place,poss,PRP$,
just,O,4,place,advmod,RB,
a,O,4,place,det,DT,
fun,O,4,place,amod,JJ,
place,O,4,place,ROOT,NN,
to,O,6,go,aux,TO,
go,O,4,place,relcl,VB,
",",O,4,place,punct,",",
not,O,12,restaraunt,neg,RB,
a,O,12,restaraunt,det,DT,
five,B-OP,12,restaraunt,nummod,CD,
star,I-OP,12,restaraunt,compound,NN,
restaraunt,B-ASP,4,place,appos,NN,rest ##ara ##unt
.,O,4,place,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,drawn,nsubjpass,PRP,
were,O,2,drawn,auxpass,VBD,
drawn,O,2,drawn,ROOT,VBN,
into,O,2,drawn,prep,IN,
the,O,7,show,det,DT,
belly,B-ASP,6,dancing,compound,NN,
dancing,I-ASP,7,show,compound,NN,
show,I-ASP,3,into,pobj,VBP,
that,O,9,captivated,nsubj,WDT,
captivated,B-OP,7,show,relcl,VBD,capt ##ivated
the,O,11,crowd,det,DT,
crowd,O,9,captivated,dobj,NN,
.,O,2,drawn,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,saving,nsubj,PRP,
'm,O,2,saving,aux,VBP,' m
saving,O,2,saving,ROOT,VBG,
up,O,2,saving,prt,RP,
for,O,2,saving,prep,IN,
my,O,7,visit,poss,PRP$,
next,O,7,visit,amod,JJ,
visit,O,4,for,pobj,NN,
.,O,2,saving,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,2,love,mark,IN,
you,O,2,love,nsubj,PRP,
love,B-OP,7,love,advcl,VBP,
seafood,B-ASP,2,love,dobj,NN,
",",O,7,love,punct,",",
you,O,7,love,nsubj,PRP,
would,O,7,love,aux,MD,
love,B-OP,7,love,ROOT,VB,
this,O,9,place,det,DT,
place,B-ASP,7,love,dobj,NN,
!,O,7,love,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
spicy,B-OP,2,was,acomp,JJ,
and,O,3,spicy,cc,CC,
delicious,B-OP,3,spicy,conj,JJ,
.,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,had,nsubj,PRP,
had,O,1,had,ROOT,VBD,
great,B-OP,3,desserts,amod,JJ,
desserts,B-ASP,1,had,dobj,NNS,dessert ##s
(,O,3,desserts,punct,-LRB-,
including,O,3,desserts,prep,VBG,
the,O,8,cannoli,det,DT,
best,B-OP,8,cannoli,amod,JJS,
cannoli,B-ASP,5,including,pobj,NN,can ##no ##li
I,O,12,had,nsubj,PRP,
've,O,12,had,aux,VBP,' ve
ever,O,12,had,advmod,RB,
had,O,8,cannoli,relcl,VBN,
),O,3,desserts,punct,-RRB-,
and,O,1,had,cc,CC,
then,O,17,offered,advmod,RB,
they,O,17,offered,nsubj,PRP,
offered,O,1,had,conj,VBD,
an,O,21,drink,det,DT,
after,B-ASP,21,drink,mark,IN,
dinner,I-ASP,21,drink,compound,NN,
drink,I-ASP,17,offered,dobj,NN,
",",O,21,drink,punct,",",
on,O,17,offered,prep,IN,
the,O,25,house,det,DT,
house,O,23,on,pobj,NN,
.,O,17,offered,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,1,go,advmod,RB,
go,O,1,go,ROOT,VB,
to,O,1,go,prep,IN,
Yamato,B-ASP,2,to,pobj,NNP,ya ##mat ##o
and,O,1,go,cc,CC,
order,O,1,go,conj,VB,
the,O,9,Roll,det,DT,
Red,B-ASP,9,Roll,compound,NNP,
Dragon,I-ASP,9,Roll,compound,NNP,
Roll,I-ASP,5,order,dobj,NNP,
.,O,1,go,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,steak,det,DT,
steak,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
excellent,B-OP,2,was,acomp,JJ,
and,O,2,was,cc,CC,
one,O,2,was,conj,CD,
of,O,5,one,prep,IN,
the,O,8,best,det,DT,
best,B-OP,6,of,pobj,JJS,
I,O,11,had,nsubj,PRP,
have,O,11,had,aux,VBP,
had,O,8,best,relcl,VBN,
(,O,14,tasted,punct,-LRB-,
I,O,14,tasted,nsubj,PRP,
tasted,O,2,was,parataxis,VBD,
the,O,16,butter,det,DT,
butter,B-ASP,14,tasted,dobj,NN,
intitally,O,14,tasted,advmod,RB,int ##ital ##ly
but,O,24,overwhelm,cc,CC,
in,O,24,overwhelm,prep,IN,
no,O,21,way,det,DT,
way,O,19,in,pobj,NN,
did,O,24,overwhelm,aux,VBD,
it,O,24,overwhelm,nsubj,PRP,
overwhelm,O,24,overwhelm,ROOT,VB,over ##w ##helm
the,O,26,flavor,det,DT,
flavor,B-ASP,24,overwhelm,dobj,NN,
of,O,26,flavor,prep,IN,
the,O,29,meat,det,DT,
meat,B-ASP,27,of,pobj,NN,
),O,24,overwhelm,punct,-RRB-,
.,O,24,overwhelm,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,staff,det,DT,
staff,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
unbelievably,O,4,friendly,advmod,RB,un ##bel ##ie ##va ##bly
friendly,B-OP,2,is,acomp,JJ,
",",O,2,is,punct,",",
and,O,2,is,cc,CC,
I,O,8,dream,nsubj,PRP,
dream,O,2,is,conj,VBP,
about,O,8,dream,prep,IN,
their,O,12,gosht,poss,PRP$,
Saag,B-ASP,12,gosht,compound,NNP,sa ##ag
gosht,I-ASP,9,about,pobj,NNS,go ##sh ##t
...,O,8,dream,punct,:,. . .
so,O,15,good,advmod,RB,
good,B-OP,8,dream,advmod,JJ,
.,O,8,dream,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,nsubj,PRP,
had,O,1,had,ROOT,VBD,
the,O,4,ravioli,det,DT,
best,B-OP,4,ravioli,amod,JJS,
ravioli,B-ASP,1,had,dobj,NNS,ravi ##oli
ever,O,1,had,advmod,RB,
.,O,1,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,time,det,DT,
first,O,2,time,amod,JJ,
time,O,19,ordered,npadvmod,NN,
I,O,4,went,nsubj,PRP,
went,O,2,time,relcl,VBD,
",",O,4,went,punct,",",
and,O,4,went,cc,CC,
was,O,9,taken,auxpass,VBD,
completely,O,9,taken,advmod,RB,
taken,B-OP,4,went,conj,VBN,
by,O,9,taken,agent,IN,
the,O,14,band,det,DT,
live,B-ASP,14,band,amod,JJ,
jazz,I-ASP,14,band,compound,NN,
band,I-ASP,10,by,pobj,NN,
and,O,14,band,cc,CC,
atmosphere,B-ASP,14,band,conj,NN,
",",O,19,ordered,punct,",",
I,O,19,ordered,nsubj,PRP,
ordered,O,19,ordered,ROOT,VBD,
the,O,23,Salad,det,DT,
Lobster,O,22,Cobb,compound,NNP,
Cobb,O,23,Salad,compound,NNP,
Salad,O,19,ordered,dobj,NNP,
.,O,19,ordered,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,2,are,cc,CC,
these,O,2,are,nsubj,DT,
are,O,13,are,ccomp,VBP,
not,O,2,are,neg,RB,
small,O,10,burgers,amod,JJ,
",",O,10,burgers,punct,",",
wimpy,O,10,burgers,amod,JJ,wi ##mp ##y
fast,O,8,food,amod,JJ,
food,O,9,type,compound,NN,
type,O,10,burgers,compound,NN,
burgers,B-ASP,2,are,attr,NNS,burger ##s
-,O,13,are,punct,:,
these,O,13,are,nsubj,DT,
are,O,13,are,ROOT,VBP,
real,O,18,patties,amod,JJ,
",",O,18,patties,punct,",",
full,B-OP,18,patties,amod,JJ,
sized,I-OP,18,patties,amod,JJ,
patties,B-ASP,13,are,attr,NNS,patti ##es
.,O,13,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,waiters,det,DT,
waiters,B-ASP,4,were,nsubj,NNS,waiter ##s
and,O,1,waiters,cc,CC,
owners,B-ASP,1,waiters,conj,NNS,
were,O,4,were,ROOT,VBD,
nonchalant,B-OP,4,were,acomp,JJ,non ##chal ##ant
about,O,5,nonchalant,prep,IN,
this,O,6,about,pobj,DT,
and,O,4,were,cc,CC,
promised,O,4,were,conj,VBD,
to,O,11,call,aux,TO,
call,O,9,promised,xcomp,VB,
the,O,13,exterminator,det,DT,
exterminator,O,11,call,dobj,NN,ex ##ter ##mina ##tor
but,O,4,were,cc,CC,
were,O,4,were,conj,VBD,
n't,O,15,were,neg,RB,n ' t
as,O,18,dismayed,advmod,RB,
dismayed,O,15,were,acomp,JJ,dismay ##ed
or,O,18,dismayed,cc,CC,
apologetic,O,18,dismayed,conj,JJ,
as,O,25,expected,mark,IN,
I,O,25,expected,nsubj,PRP,
would,O,25,expected,aux,MD,
have,O,25,expected,aux,VB,
expected,O,18,dismayed,advcl,VBN,
.,O,4,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
uniformly,O,4,exceptional,advmod,RB,
exceptional,B-OP,2,is,acomp,JJ,
",",O,2,is,punct,",",
with,O,2,is,prep,IN,
a,O,10,kitchen,det,DT,
very,O,9,capable,advmod,RB,
capable,B-OP,10,kitchen,amod,JJ,
kitchen,B-ASP,6,with,pobj,NN,
which,O,14,whip,nsubj,WDT,
will,O,14,whip,aux,MD,
proudly,O,14,whip,advmod,RB,
whip,O,10,kitchen,relcl,VB,
up,O,14,whip,prt,RP,
whatever,O,18,feel,dobj,WDT,
you,O,18,feel,nsubj,PRP,
feel,O,14,whip,ccomp,VBP,
like,O,18,feel,prep,IN,
eating,O,19,like,pcomp,VBG,
",",O,2,is,punct,",",
whether,O,24,'s,mark,IN,
it,O,24,'s,nsubj,PRP,
's,O,2,is,advcl,VBZ,' s
on,O,24,'s,prep,IN,
the,O,27,menu,det,DT,
menu,B-ASP,25,on,pobj,NN,
or,O,24,'s,cc,CC,
not,O,24,'s,conj,RB,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Never,O,1,got,neg,RB,
got,O,1,got,ROOT,VBD,
an,O,3,explanation,det,DT,
explanation,O,1,got,dobj,NN,
as,O,3,explanation,prep,IN,
to,O,4,as,prep,IN,
what,O,8,going,nsubj,WP,
was,O,8,going,aux,VBD,
going,O,5,to,pcomp,VBG,
on,O,8,going,prt,RP,
.,O,1,got,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,2,noise,det,DT,
little,O,2,noise,amod,JJ,
noise,O,2,noise,ROOT,NN,
but,O,5,think,cc,CC,
I,O,5,think,nsubj,PRP,
think,O,5,think,ROOT,VBP,
that,O,7,was,nsubj,DT,
was,O,5,think,ccomp,VBD,
because,O,7,was,prep,IN,
of,O,8,because,pcomp,IN,
our,O,11,party,poss,PRP$,
party,O,8,because,pobj,NN,
!,O,5,think,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
my,O,5,restaurant,poss,PRP$,
favorite,B-OP,5,restaurant,amod,JJ,
Italian,O,5,restaurant,amod,JJ,
restaurant,O,1,is,attr,NN,
in,O,5,restaurant,prep,IN,
all,O,6,in,pobj,DT,
of,O,7,all,prep,IN,
New,O,10,York,compound,NNP,
York,O,11,City,compound,NNP,
City,O,8,of,pobj,NNP,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,signs,det,DT,
signs,B-ASP,14,are,nsubj,NNS,
",",O,1,signs,punct,",",
the,O,5,menus,det,DT,
specials,B-ASP,5,menus,compound,NNS,
menus,I-ASP,1,signs,appos,NNS,menu ##s
",",O,5,menus,punct,",",
food,B-ASP,5,menus,conj,NN,
",",O,7,food,punct,",",
and,O,7,food,cc,CC,
even,O,11,all,advmod,RB,
all,O,13,waitstaff,predet,PDT,
the,O,13,waitstaff,det,DT,
waitstaff,B-ASP,7,food,conj,NN,waits ##taff
are,O,14,are,ROOT,VBP,
ALL,O,16,TOTALLY,advmod,DT,
TOTALLY,O,17,Japanese,advmod,RB,
Japanese,O,14,are,acomp,JJ,
.,O,14,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,portion,det,DT,
Sashimi,B-ASP,2,portion,compound,NNP,sash ##imi
portion,I-ASP,3,are,nsubj,NN,
are,O,3,are,ROOT,VBP,
big,B-OP,3,are,acomp,JJ,
enough,O,4,big,advmod,RB,
to,O,7,appease,aux,TO,
appease,O,4,big,xcomp,VB,app ##ease
most,O,9,people,amod,JJS,
people,O,7,appease,dobj,NNS,
",",O,3,are,punct,",",
but,O,3,are,cc,CC,
I,O,15,like,nsubj,PRP,
did,O,15,like,aux,VBD,
n't,O,15,like,neg,RB,n ' t
like,O,3,are,conj,VB,
the,O,17,fact,det,DT,
fact,O,15,like,dobj,NN,
they,O,19,used,nsubj,PRP,
used,O,17,fact,acl,VBD,
artifical,B-ASP,22,meat,amod,JJ,art ##ific ##al
lobster,I-ASP,22,meat,compound,NN,
meat,I-ASP,19,used,dobj,NN,
.,O,15,like,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,1,popular,advmod,RB,
popular,B-OP,2,style,amod,JJ,
style,O,3,Izakaya,compound,NN,
Izakaya,O,3,Izakaya,ROOT,NN,i ##zak ##aya
(,O,3,Izakaya,punct,-LRB-,
Sake,B-ASP,3,Izakaya,conj,NN,
and,O,5,Sake,cc,CC,
small,B-OP,8,portion,amod,JJ,
portion,O,5,Sake,conj,NN,
of,O,8,portion,prep,IN,
sake-friendly,B-OP,11,dishes,amod,JJ,sake - friendly
dishes,B-ASP,9,of,pobj,NNS,
),O,3,Izakaya,punct,-RRB-,
.,O,3,Izakaya,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,wife,poss,PRP$,
wife,O,4,ate,nsubj,NN,
and,O,1,wife,cc,CC,
I,O,1,wife,conj,PRP,
ate,O,4,ate,ROOT,VBD,
here,O,4,ate,advmod,RB,
earlier,O,8,week,advmod,RBR,
this,O,8,week,det,DT,
week,O,4,ate,npadvmod,NN,
and,O,4,ate,cc,CC,
have,O,12,stopped,aux,VBP,
not,O,12,stopped,neg,RB,
stopped,O,4,ate,conj,VBN,
ranting,O,12,stopped,xcomp,VBG,ran ##ting
and,O,13,ranting,cc,CC,
raving,O,13,ranting,conj,VBG,ravi ##ng
about,O,15,raving,prep,IN,
the,O,18,food,det,DT,
food,B-ASP,16,about,pobj,NN,
.,O,4,ate,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,time,det,DT,
first,O,2,time,amod,JJ,
time,O,2,time,ROOT,NN,
the,O,4,sushi,det,DT,
sushi,B-ASP,5,was,nsubj,NN,su ##shi
was,O,2,time,relcl,VBD,
outstanding,B-OP,5,was,acomp,JJ,
",",O,2,time,punct,",",
the,O,10,time,det,DT,
second,O,10,time,amod,JJ,
time,O,2,time,appos,NN,
it,O,12,was,nsubj,PRP,
was,O,10,time,relcl,VBD,
a,O,14,little,det,DT,
little,O,15,bland,amod,JJ,
bland,B-OP,12,was,acomp,JJ,
.,O,2,time,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,3,are,mark,IN,
certain,O,2,staples,amod,JJ,
staples,O,3,are,nsubj,NNS,
are,O,3,are,ROOT,VBP,
excellent,B-OP,3,are,acomp,JJ,
(,O,7,burger,punct,-LRB-,
the,O,7,burger,det,DT,
burger,B-ASP,17,is,dep,NN,
",",O,7,burger,punct,",",
some,O,7,burger,appos,DT,
of,O,9,some,prep,IN,
the,O,12,pastas,det,DT,
pastas,B-ASP,10,of,pobj,NNS,pasta ##s
),O,7,burger,punct,-RRB-,
",",O,17,is,punct,",",
the,O,16,food,det,DT,
food,B-ASP,17,is,nsubj,NN,
is,O,17,is,ROOT,VBZ,
not,O,17,is,neg,RB,
really,O,17,is,advmod,RB,
the,O,21,point,det,DT,
point,O,17,is,attr,NN,
.,O,17,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,0,Try,ROOT,VB,
green,B-ASP,2,curry,amod,JJ,
curry,I-ASP,0,Try,dobj,NN,
with,I-ASP,0,Try,prep,IN,
vegetables,I-ASP,3,with,pobj,NNS,
.,O,0,Try,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
sometimes,O,2,get,advmod,RB,
i,O,2,get,nsubj,PRP,
get,O,11,get,ccomp,VBP,
bad,B-OP,4,food,amod,JJ,
food,B-ASP,2,get,dobj,NN,
and,O,4,food,cc,CC,
bad,B-OP,7,service,amod,JJ,
service,B-ASP,4,food,conj,NN,
",",O,11,get,punct,",",
sometimes,O,11,get,advmod,RB,
i,O,11,get,nsubj,PRP,
get,O,11,get,ROOT,VBP,
good,B-OP,16,service,amod,JJ,
good,B-OP,16,service,amod,JJ,
and,O,13,good,cc,CC,
bad,B-OP,13,good,conj,JJ,
service,B-ASP,11,get,dobj,NN,
.,O,11,get,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,service,det,DT,
service,B-ASP,2,was,nsubj,NN,
was,O,6,had,ccomp,VBD,
terrible,B-OP,2,was,acomp,JJ,
",",O,6,had,punct,",",
we,O,6,had,nsubj,PRP,
had,O,6,had,ROOT,VBD,
to,O,8,wait,aux,TO,
wait,O,6,had,xcomp,VB,
for,O,8,wait,prep,IN,
everything,O,9,for,pobj,NN,
and,O,8,wait,cc,CC,
ask,O,8,wait,conj,VB,
several,O,12,ask,dobj,JJ,
of,O,13,several,prep,IN,
different,O,16,people,amod,JJ,
people,O,14,of,pobj,NNS,
for,O,12,ask,prep,IN,
the,O,20,thing,det,DT,
same,O,20,thing,amod,JJ,
thing,O,17,for,pobj,NN,
before,O,24,allowed,mark,IN,
we,O,24,allowed,nsubjpass,PRP,
were,O,24,allowed,auxpass,VBD,
allowed,O,12,ask,advcl,VBN,
to,O,27,served,aux,TO,
be,O,27,served,auxpass,VB,
served,O,24,allowed,xcomp,VBN,
.,O,6,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,look,nsubj,PRP,
does,O,3,look,aux,VBZ,
n't,O,3,look,neg,RB,n ' t
look,O,3,look,ROOT,VB,
appetizing,O,3,look,acomp,JJ,app ##eti ##zing
as,O,8,covered,mark,IN,
it,O,8,covered,nsubjpass,PRP,
's,O,8,covered,auxpass,VBZ,' s
covered,O,3,look,advcl,VBN,
in,O,8,covered,prep,IN,
squid,O,11,ink,compound,NN,
ink,O,9,in,pobj,NN,
and,O,3,look,cc,CC,
it,O,14,turns,nsubj,PRP,
turns,O,3,look,conj,VBZ,
your,O,16,lips,poss,PRP$,
lips,O,14,turns,dobj,NNS,
and,O,14,turns,cc,CC,
teeth,O,14,turns,conj,NNS,
black,O,18,teeth,amod,JJ,
",",O,14,turns,punct,",",
but,O,14,turns,cc,CC,
the,O,23,taste,det,DT,
taste,O,24,was,nsubj,NN,
was,O,14,turns,conj,VBD,
phenomenal,O,24,was,acomp,JJ,phenomena ##l
.,O,24,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,mouth,poss,PRP$,
mouth,O,2,starts,nsubj,NN,
starts,O,2,starts,ROOT,VBZ,
to,O,4,water,aux,IN,
water,O,2,starts,xcomp,NN,
merely,O,6,thinking,advmod,RB,
thinking,O,4,water,acl,VBG,
about,O,6,thinking,prep,IN,
the,O,9,delight,det,DT,
delight,O,7,about,pobj,NN,
that,O,11,is,nsubj,WDT,
is,O,9,delight,relcl,VBZ,
this,O,13,restaurant,det,DT,
restaurant,O,11,is,attr,NN,
.,O,2,starts,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,4,eaten,punct,-LRB-,
and,O,4,eaten,cc,CC,
I,O,4,eaten,nsubj,PRP,
have,O,4,eaten,aux,VBP,
eaten,O,4,eaten,ROOT,VBN,
my,O,6,share,poss,PRP$,
share,O,4,eaten,dobj,NN,
),O,4,eaten,punct,-RRB-,
Which,O,9,impresses,nsubj,WDT,
impresses,B-OP,9,impresses,ROOT,VBZ,impress ##es
me,O,9,impresses,dobj,PRP,
for,O,9,impresses,prep,IN,
having,O,11,for,pcomp,VBG,
such,O,16,amount,predet,PDT,
a,O,16,amount,det,DT,
large,B-OP,16,amount,amod,JJ,
amount,O,20,serve,nsubj,NN,
of,O,16,amount,prep,IN,
people,O,17,of,pobj,NNS,
to,O,20,serve,aux,TO,
serve,B-ASP,12,having,ccomp,VB,
.,O,9,impresses,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Salads,B-ASP,1,were,nsubj,NNS,salad ##s
were,O,1,were,ROOT,VBD,
fantastic,B-OP,1,were,acomp,JJ,
.,O,1,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Unique,B-OP,1,apppetizers,amod,JJ,
apppetizers,B-ASP,1,apppetizers,ROOT,NNS,app ##pet ##izer ##s
.,O,1,apppetizers,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,1,place,det,DT,
place,O,2,was,nsubj,NN,
