TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
happy,O,4,hour,amod,JJ,
hour,O,2,during,pobj,NN,
!,O,2,during,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,'m,nsubj,PRP,
'm,O,1,'m,ROOT,VBP,' m
not,O,1,'m,neg,RB,
picky,O,1,'m,acomp,JJ,pick ##y
-,O,1,'m,punct,:,
but,O,7,was,cc,CC,
it,O,7,was,nsubj,PRP,
was,O,7,was,ROOT,VBD,
actually,O,7,was,advmod,RB,
gross,O,7,was,acomp,JJ,
.,O,7,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,parm,det,DT,
chicken,B-ASP,2,parm,compound,NN,
parm,I-ASP,3,was,nsubj,NN,par ##m
was,O,3,was,ROOT,VBD,
edible,B-OP,3,was,acomp,JJ,
but,O,3,was,cc,CC,
had,O,3,was,conj,VBD,
canned,O,9,sauce,amod,VBN,
tomato,O,9,sauce,compound,NN,
sauce,O,6,had,dobj,NN,
and,O,6,had,cc,CC,
boxed,O,6,had,conj,VBN,
pasta,O,11,boxed,dobj,NN,
and,O,12,pasta,cc,CC,
the,O,15,chicken,det,DT,
chicken,B-ASP,12,pasta,conj,NN,
with,I-ASP,11,boxed,prep,IN,
portobello,I-ASP,18,mushrooms,compound,NNP,porto ##bell ##o
mushrooms,I-ASP,16,with,pobj,NNS,
consisted,O,18,mushrooms,acl,VBN,
of,O,19,consisted,prep,IN,
dry,B-OP,24,chicken,amod,JJ,
",",O,24,chicken,punct,",",
inedible,B-OP,24,chicken,amod,JJ,in ##ed ##ible
chicken,B-ASP,20,of,pobj,NN,
with,O,24,chicken,prep,IN,
terrible,B-OP,27,sauce,amod,JJ,
sauce,O,25,with,pobj,NN,
.,O,3,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,sake,det,DT,
sake,B-ASP,3,complimented,nsubj,NN,
’s,I-ASP,1,sake,punct,VBZ,’ s
complimented,O,3,complimented,ROOT,VBD,
the,O,5,courses,det,DT,
courses,O,3,complimented,dobj,NNS,
very,O,7,well,advmod,RB,
well,B-OP,3,complimented,advmod,RB,
and,O,3,complimented,cc,CC,
is,O,11,easing,aux,VBZ,
successfully,O,11,easing,advmod,RB,
easing,O,3,complimented,conj,VBG,
me,O,11,easing,dobj,PRP,
into,O,11,easing,prep,IN,
the,O,16,world,det,DT,
sake,O,16,world,compound,NN,
world,O,13,into,pobj,NN,
.,O,3,complimented,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
delicious,B-OP,2,was,acomp,JJ,
(,O,6,had,punct,-LRB-,
I,O,6,had,nsubj,PRP,
had,O,13,had,ccomp,VBD,
a,O,9,special,det,DT,
halibut,B-ASP,9,special,compound,NN,hal ##ib ##ut
special,I-ASP,6,had,dobj,JJ,
",",O,13,had,punct,",",
my,O,12,husband,poss,PRP$,
husband,O,13,had,nsubj,NN,
had,O,13,had,ROOT,VBD,
steak,B-ASP,13,had,dobj,NN,
),O,13,had,punct,-RRB-,
",",O,13,had,punct,",",
and,O,13,had,cc,CC,
the,O,19,service,det,DT,
service,B-ASP,20,was,nsubj,NN,
was,O,13,had,conj,VBD,
top-notch,B-OP,20,was,acomp,JJ,top - notch
.,O,20,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
by,O,1,is,prep,IN,
far,O,2,by,pcomp,RB,
my,O,6,restaurant,poss,PRP$,
favorite,B-OP,6,restaurant,amod,JJ,
restaurant,O,1,is,attr,NN,
in,O,6,restaurant,prep,IN,
Brooklyn,O,7,in,pobj,NNP,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Having,O,2,been,aux,VBG,
not,O,2,been,neg,RB,
been,O,10,skew,csubj,VBN,
home,O,2,been,advmod,RB,
in,O,2,been,prep,IN,
the,O,8,years,det,DT,
last,O,8,years,amod,JJ,
2,O,8,years,nummod,CD,
years,O,4,in,pobj,NNS,
may,O,10,skew,aux,MD,
skew,O,10,skew,ROOT,VB,sk ##ew
this,O,12,reviewer,det,DT,
reviewer,O,10,skew,dobj,NN,
a,O,14,bit,det,DT,
bit,O,10,skew,npadvmod,NN,
",",O,10,skew,punct,",",
but,O,10,skew,cc,CC,
the,O,18,food,det,DT,
food,B-ASP,19,was,nsubj,NN,
was,O,10,skew,conj,VBD,
tasty,B-OP,23,sans,amod,JJ,ta ##sty
and,O,20,tasty,cc,CC,
spicy,O,20,tasty,conj,JJ,
sans,O,19,was,attr,UH,
the,O,25,oil,det,DT,
oil,B-ASP,23,sans,appos,NN,
that,O,27,comes,nsubj,WDT,
comes,O,25,oil,relcl,VBZ,
floating,O,27,comes,xcomp,VBG,
along,O,27,comes,advmod,RB,
at,O,29,along,prep,IN,
similar,O,32,venues,amod,JJ,
venues,O,30,at,pobj,NNS,
.,O,19,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
a,O,4,place,det,DT,
wonderful,B-OP,4,place,amod,JJ,
place,O,1,is,attr,NN,
on,O,4,place,prep,IN,
all,O,8,points,det,DT,
stand,O,8,points,compound,VBP,
points,O,5,on,pobj,NNS,
especially,O,10,value,advmod,RB,
value,B-ASP,1,is,advcl,VBP,
ofr,I-ASP,12,money,compound,NNP,of ##r
money,I-ASP,10,value,dobj,NN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,3,living,nsubj,PRP,
are,O,3,living,aux,VBP,
still,O,3,living,advmod,RB,
living,O,3,living,ROOT,VBG,
in,O,3,living,prep,IN,
the,O,7,ages,det,DT,
dark,O,7,ages,amod,JJ,
ages,O,4,in,pobj,NNS,
and,O,3,living,cc,CC,
do,O,11,have,aux,VBP,
not,O,11,have,neg,RB,
have,O,3,living,conj,VB,
an,O,14,machine,det,DT,
answering,O,14,machine,amod,NN,
machine,O,11,have,dobj,NN,
",",O,3,living,punct,",",
so,O,3,living,cc,CC,
if,O,19,want,mark,IN,
you,O,19,want,nsubj,PRP,
want,O,3,living,advcl,VBP,
to,O,21,make,aux,TO,
make,O,19,want,xcomp,VB,
a,O,23,reservation,det,DT,
reservation,B-ASP,21,make,dobj,NN,
you,O,25,are,nsubj,PRP,
are,O,23,reservation,relcl,VBP,
limited,B-OP,25,are,acomp,JJ,
.,O,3,living,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Offerings,O,9,are,nsubj,NNS,
like,O,0,Offerings,prep,IN,
hot,O,3,cakes,amod,JJ,
cakes,O,1,like,pobj,NNS,
and,O,3,cakes,cc,CC,
the,O,8,sandwich,det,DT,
Egg,B-ASP,8,sandwich,compound,NNP,
McMuffin,I-ASP,8,sandwich,compound,NNP,mc ##mu ##ffin
sandwich,I-ASP,3,cakes,conj,NN,
are,O,9,are,ROOT,VBP,
available,O,9,are,acomp,JJ,
for,O,10,available,prep,IN,
breakfast,O,11,for,pobj,NN,
.,O,9,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Last,O,2,day,amod,JJ,
memorial,O,2,day,amod,JJ,
day,O,5,tried,npadvmod,NN,
",",O,5,tried,punct,",",
I,O,5,tried,nsubj,PRP,
tried,O,5,tried,ROOT,VBD,
to,O,7,make,aux,TO,
make,O,5,tried,xcomp,VB,
reservations,B-ASP,7,make,dobj,NNS,
but,O,5,tried,cc,CC,
was,O,11,told,auxpass,VBD,
told,O,5,tried,conj,VBN,
they,O,13,were,nsubj,PRP,
were,O,11,told,ccomp,VBD,
closed,O,13,were,acomp,VBN,
that,O,16,weekend,det,DT,
weekend,O,14,closed,npadvmod,NN,
(,O,18,interesting,punct,-LRB-,
interesting,O,13,were,acomp,JJ,
",",O,18,interesting,punct,",",
but,O,18,interesting,cc,CC,
...,O,11,told,punct,NFP,. . .
),O,5,tried,punct,-RRB-,
.,O,5,tried,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,staff,det,DT,
staff,B-ASP,3,accomodating,nsubj,NN,
is,O,3,accomodating,aux,VBZ,
accomodating,B-OP,7,is,ccomp,VBG,acc ##omo ##dating
",",O,7,is,punct,",",
the,O,6,ambiance,det,DT,
ambiance,B-ASP,7,is,nsubj,NN,am ##bian ##ce
is,O,7,is,ROOT,VBZ,
exciting,B-OP,7,is,acomp,JJ,
and,O,8,exciting,cc,CC,
yet,O,11,relaxed,advmod,RB,
relaxed,B-OP,8,exciting,conj,JJ,
",",O,7,is,punct,",",
and,O,7,is,cc,CC,
the,O,15,food,det,DT,
food,B-ASP,16,is,nsubj,NN,
is,O,7,is,conj,VBZ,
out,B-OP,16,is,prep,IN,
of,I-OP,17,out,prep,IN,
this,I-OP,20,world,det,DT,
world,I-OP,18,of,pobj,NN,
!,O,16,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,4,like,dobj,WP,
I,O,4,like,nsubj,PRP,
did,O,4,like,aux,VBD,
n't,O,4,like,neg,RB,n ' t
like,B-OP,5,was,csubj,VB,
was,O,5,was,ROOT,VBD,
how,O,9,came,advmod,WRB,
the,O,8,food,det,DT,
food,B-ASP,9,came,nsubj,NN,
came,O,5,was,ccomp,VBD,
right,O,14,ordered,advmod,RB,
after,O,14,ordered,mark,IN,
it,O,14,ordered,nsubjpass,PRP,
was,O,14,ordered,auxpass,VBD,
ordered,O,9,came,advcl,VBN,
.,O,5,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Never,O,6,think,neg,RB,
in,O,6,think,prep,IN,
my,O,3,life,poss,PRP$,
life,O,1,in,pobj,NN,
did,O,6,think,aux,VBD,
I,O,6,think,nsubj,PRP,
think,O,6,think,ROOT,VB,
that,O,10,be,mark,IN,
I,O,10,be,nsubj,PRP,
could,O,10,be,aux,MD,
be,O,6,think,ccomp,VB,
satisfied,B-OP,10,be,acomp,JJ,
both,O,13,in,preconj,CC,
in,O,11,satisfied,prep,IN,
taste,B-ASP,13,in,pobj,NN,
and,O,13,in,cc,CC,
in,O,13,in,conj,IN,
quantity,B-ASP,16,in,pobj,NN,
for,O,17,quantity,prep,IN,
$,O,20,3.00,nmod,$,
3.00,O,18,for,pobj,CD,3 . 00
in,O,17,quantity,prep,IN,
NYC,O,21,in,pobj,NNP,
.,O,6,think,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,2,is,preconj,RB,
only,O,0,Not,advmod,RB,
is,O,2,is,ROOT,VBZ,
the,O,4,food,det,DT,
food,B-ASP,5,authentic,nsubj,NN,
authentic,B-OP,2,is,acomp,JJ,
",",O,2,is,punct,",",
but,O,2,is,cc,CC,
the,O,9,staff,det,DT,
staff,B-ASP,11,are,nsubj,NN,
here,O,9,staff,advmod,RB,
are,O,2,is,conj,VBP,
practically,O,13,off-the-boat,advmod,RB,
off-the-boat,B-OP,11,are,acomp,JJ,off - the - boat
",",O,16,are,punct,",",
they,O,16,are,nsubj,PRP,
are,O,11,are,conj,VBP,
young,B-OP,16,are,acomp,JJ,
and,O,17,young,cc,CC,
hip,B-OP,17,young,conj,JJ,
and,O,16,are,cc,CC,
know,O,16,are,conj,VB,
what,O,25,doing,dobj,WP,
they,O,25,doing,nsubj,PRP,
are,O,25,doing,aux,VBP,
doing,O,21,know,ccomp,VBG,
when,O,28,comes,advmod,WRB,
it,O,28,comes,nsubj,PRP,
comes,O,25,doing,advcl,VBZ,
to,O,28,comes,prep,IN,
food,B-ASP,29,to,pobj,NN,
and,O,30,food,cc,CC,
wine,B-ASP,30,food,conj,NN,
.,O,16,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,love,nsubj,PRP,
absolutely,O,2,love,advmod,RB,
love,B-OP,2,love,ROOT,VBP,
this,O,4,place,det,DT,
place,O,2,love,dobj,NN,
!!!,O,2,love,punct,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,go,nsubj,PRP,
'd,O,3,go,aux,MD,' d
definitely,O,3,go,advmod,RB,
go,O,3,go,ROOT,VB,
back,O,3,go,advmod,RB,
again,O,3,go,advmod,RB,
.,O,3,go,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,nsubj,PRP,
went,O,1,went,ROOT,VBD,
to,O,1,went,prep,IN,
this,O,4,restaurant,det,DT,
restaurant,O,2,to,pobj,NN,
with,O,1,went,prep,IN,
a,O,7,woman,det,DT,
woman,O,5,with,pobj,NN,
that,O,10,met,dobj,WDT,
I,O,10,met,nsubj,PRP,
met,O,7,woman,relcl,VBD,
recently,O,10,met,advmod,RB,
.,O,1,went,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,det,DT,
place,O,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
average,B-OP,2,is,acomp,JJ,
...,O,2,is,punct,:,. . .
at,O,6,best,advmod,IN,
best,O,2,is,advmod,JJS,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Somehow,O,1,working,advmod,RB,
working,O,11,constitute,csubj,VBG,
the,O,4,charm,det,DT,
italian,O,4,charm,amod,JJ,
charm,O,1,working,dobj,NN,
with,O,1,working,prep,IN,
constant,O,7,mille,amod,JJ,
mille,O,8,grazie,compound,FW,mill ##e
grazie,O,5,with,pobj,FW,graz ##ie
does,O,11,constitute,aux,VBZ,
not,O,11,constitute,neg,RB,
constitute,O,11,constitute,ROOT,VB,
proper,B-OP,13,service,amod,JJ,
service,B-ASP,11,constitute,dobj,NN,
.,O,11,constitute,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,waitress,det,DT,
waitress,B-ASP,2,remembers,nsubj,NN,
remembers,O,10,knows,ccomp,VBZ,
me,O,2,remembers,dobj,PRP,
and,O,2,remembers,cc,CC,
is,O,2,remembers,conj,VBZ,
very,O,7,friendly,advmod,RB,
friendly,B-OP,5,is,acomp,JJ,
",",O,10,knows,punct,",",
she,O,10,knows,nsubj,PRP,
knows,O,10,knows,ROOT,VBZ,
what,O,14,is,attr,WP,
my,O,13,regular,poss,PRP$,
regular,O,14,is,nsubj,JJ,
is,O,10,knows,ccomp,VBZ,
and,O,10,knows,cc,CC,
that,O,17,'s,nsubj,DT,
's,O,10,knows,conj,VBZ,' s
the,O,21,buns,det,DT,
fried,B-ASP,21,buns,amod,VBN,
mini,I-ASP,21,buns,amod,NN,
buns,I-ASP,17,'s,attr,NNS,bun ##s
with,I-ASP,21,buns,prep,IN,
the,I-ASP,25,milk,det,DT,
condensed,I-ASP,25,milk,amod,VBN,
milk,I-ASP,22,with,pobj,NN,
and,I-ASP,25,milk,cc,CC,
the,I-ASP,29,fruits,det,DT,
assorted,I-ASP,29,fruits,amod,JJ,ass ##orted
fruits,I-ASP,25,milk,conj,NNS,
on,I-ASP,29,fruits,prep,IN,
beancurd,I-ASP,30,on,pobj,NNP,bean ##cu ##rd
.,O,17,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,come,nsubj,PRP,
come,O,1,come,ROOT,VBP,
from,O,1,come,prep,IN,
a,O,4,family,det,DT,
family,O,2,from,pobj,NN,
of,O,4,family,prep,IN,
pizzeria,O,7,owners,compound,NN,pi ##zz ##eria
owners,O,5,of,pobj,NNS,
",",O,1,come,punct,",",
and,O,1,come,cc,CC,
I,O,11,'m,nsubj,PRP,
'm,O,1,come,conj,VBP,' m
almost,O,13,ashamed,advmod,RB,
ashamed,B-OP,11,'m,acomp,JJ,
to,O,15,say,aux,TO,
say,O,13,ashamed,xcomp,VB,
that,O,22,blows,mark,IN,
the,O,18,pizza,det,DT,
pizza,B-ASP,22,blows,nsubj,NN,
in,O,18,pizza,prep,IN,
Fornino,O,19,in,pobj,NNP,for ##nin ##o
's,O,20,Fornino,case,POS,' s
blows,O,15,say,ccomp,VBZ,
my,O,24,families,poss,PRP$,
families,O,25,receipies,nsubj,NNS,
receipies,O,22,blows,ccomp,VBZ,rec ##ei ##pies
away,O,25,receipies,advmod,RB,
.,O,11,'m,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,3,tea,det,DT,
Thai,B-ASP,3,tea,compound,NNP,
ice,I-ASP,3,tea,compound,NN,
tea,I-ASP,4,was,nsubj,NN,
was,O,4,was,ROOT,VBD,
amazingly,O,6,smooth,advmod,RB,
smooth,B-OP,4,was,acomp,JJ,
and,O,6,smooth,cc,CC,
yummy,B-OP,6,smooth,conj,JJ,yu ##mmy
!,O,4,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,0,In,ROOT,IN,
summer-eat,O,0,In,pobj,JJ,summer - eat
outside,O,0,In,advmod,RB,
on,O,0,In,prep,IN,
a,O,5,terrace,det,DT,
terrace,B-ASP,3,on,pobj,NN,
(,O,9,feature,punct,-LRB-,
another,O,9,feature,det,DT,
great,B-OP,9,feature,amod,JJ,
feature,O,0,In,pobj,NN,
of,O,9,feature,prep,IN,
Suan,O,10,of,pobj,NNP,su ##an
),O,9,feature,punct,-RRB-,
!!!,O,9,feature,punct,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,3,brushetta,det,DT,
white,B-ASP,2,bean,amod,JJ,
bean,I-ASP,3,brushetta,compound,NN,
brushetta,I-ASP,6,was,nsubj,NN,brush ##etta
to,O,5,start,aux,TO,
start,O,3,brushetta,relcl,VB,
was,O,6,was,ROOT,VBD,
incredible,B-OP,6,was,acomp,JJ,
and,O,6,was,cc,CC,
the,O,10,pasta,det,DT,
pasta,B-ASP,11,was,nsubj,NN,
was,O,6,was,conj,VBD,
phenomenal,B-OP,11,was,acomp,JJ,phenomena ##l
.,O,11,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,2,bar,det,DT,
cool,B-OP,2,bar,amod,JJ,
bar,B-ASP,2,bar,ROOT,NN,
with,O,2,bar,prep,IN,
great,B-OP,5,food,amod,JJ,
food,B-ASP,3,with,pobj,NN,
",",O,2,bar,punct,",",
and,O,2,bar,cc,CC,
tons,O,2,bar,conj,NNS,
of,O,8,tons,prep,IN,
excellent,B-OP,11,beer,amod,JJ,
beer,B-ASP,9,of,pobj,NN,
.,O,2,bar,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Likewise,O,3,like,advmod,RB,
if,O,3,like,mark,IN,
you,O,3,like,nsubj,PRP,
like,O,3,like,ROOT,VBP,
really,O,5,thin,advmod,RB,
thin,B-ASP,6,crust,amod,JJ,
crust,I-ASP,3,like,dobj,NN,
or,O,6,crust,cc,CC,
really,O,9,big,advmod,RB,
big,O,6,crust,conj,JJ,
slices,B-ASP,6,crust,conj,NNS,
then,O,18,be,advmod,RB,
Nick,O,18,be,nsubj,NNP,
and,O,12,Nick,cc,CC,
Joe,O,12,Nick,conj,NNP,
's,O,14,Joe,case,POS,' s
may,O,18,be,aux,MD,
not,O,18,be,neg,RB,
be,O,18,be,ROOT,VB,
your,O,20,favorite,poss,PRP$,
favorite,O,18,be,attr,NN,
.,O,18,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
somewhere,O,1,'s,advmod,RB,
you,O,5,eat,nsubj,PRP,
can,O,5,eat,aux,MD,
eat,O,1,'s,ccomp,VB,
and,O,5,eat,cc,CC,
be,O,5,eat,conj,VB,
happy,O,7,be,acomp,JJ,
.,O,1,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Delivery,B-ASP,1,guy,compound,NN,
guy,I-ASP,3,get,nsubj,NN,
sometimes,O,3,get,advmod,RB,
get,O,3,get,ROOT,VB,
upset,B-OP,3,get,acomp,JJ,
if,O,9,tip,mark,IN,
you,O,9,tip,nsubj,PRP,
do,O,9,tip,aux,VBP,
n't,O,9,tip,neg,RB,n ' t
tip,O,3,get,advcl,VB,
more,O,12,10,amod,JJR,
than,O,12,10,quantmod,IN,
10,O,13,%,nummod,CD,
%,O,9,tip,npadvmod,NN,
.,O,3,get,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,3,soup,det,DT,
ground,B-ASP,3,soup,compound,NN,
chickpea,I-ASP,3,soup,compound,NN,chick ##pe ##a
soup,I-ASP,9,tasted,nsubj,NN,
we,O,5,sampled,nsubj,PRP,
sampled,O,3,soup,relcl,VBD,
as,O,5,sampled,prep,IN,
a,O,8,starter,det,DT,
starter,B-ASP,9,tasted,nsubj,NN,
tasted,O,9,tasted,ROOT,VBD,
somewhat,O,11,thin,advmod,RB,
thin,B-OP,9,tasted,acomp,JJ,
.,O,9,tasted,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,8,saw,prep,IN,
fact,O,0,In,pobj,NN,
",",O,8,saw,punct,",",
while,O,4,leaving,mark,IN,
leaving,O,8,saw,advcl,VBG,
the,O,6,place,det,DT,
place,O,4,leaving,dobj,NN,
we,O,8,saw,nsubj,PRP,
saw,O,8,saw,ROOT,VBD,
two,O,10,people,nummod,CD,
people,O,11,looking,nsubj,NNS,
looking,O,8,saw,ccomp,VBG,
at,O,11,looking,prep,IN,
the,O,14,menu,det,DT,
menu,O,12,at,pobj,NN,
",",O,8,saw,punct,",",
and,O,8,saw,cc,CC,
I,O,20,help,nsubj,PRP,
could,O,20,help,aux,MD,
n't,O,20,help,neg,RB,n ' t
help,O,8,saw,conj,VB,
telling,O,20,help,xcomp,VBG,
them,O,21,telling,dobj,PRP,
that,O,26,was,mark,IN,
the,O,25,food,det,DT,
food,B-ASP,26,was,nsubj,NN,
was,O,21,telling,ccomp,VBD,
horrible,B-OP,26,was,acomp,JJ,
.,O,20,help,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,2,'s,advmod,RB,
it,O,2,'s,nsubj,PRP,
's,O,2,'s,ROOT,VBZ,' s
great,O,2,'s,acomp,JJ,
to,O,5,have,aux,TO,
have,O,2,'s,xcomp,VB,
dinner,O,5,have,dobj,NN,
in,O,5,have,prep,IN,
a,O,13,place,det,DT,
very,O,10,romantic,advmod,RB,
romantic,B-OP,13,place,amod,JJ,
and,O,10,romantic,cc,CC,
confortable,O,10,romantic,conj,JJ,con ##fort ##able
place,B-ASP,7,in,pobj,NN,
",",O,2,'s,punct,",",
the,O,16,service,det,DT,
service,B-ASP,1,it,appos,NN,
it,O,18,'s,nsubj,PRP,
's,O,16,service,relcl,VBZ,' s
just,O,20,perfect,advmod,RB,
perfect,B-OP,18,'s,acomp,JJ,
...,O,2,'s,punct,NFP,. . .
they,O,23,'re,nsubj,PRP,
're,O,23,'re,ROOT,VBP,' re
so,O,25,frendly,advmod,RB,
frendly,O,23,'re,acomp,JJ,fr ##end ##ly
that,O,29,want,mark,IN,
we,O,29,want,nsubj,PRP,
never,O,29,want,neg,RB,
want,O,25,frendly,ccomp,VBP,
to,O,31,live,aux,TO,
live,O,29,want,xcomp,VB,
the,O,33,place,det,DT,
place,O,31,live,dobj,NN,
!,O,23,'re,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,2,'re,mark,IN,
you,O,2,'re,nsubj,PRP,
're,O,7,'s,advcl,VBP,' re
in,O,2,'re,prep,IN,
town,O,3,in,pobj,NN,
",",O,7,'s,punct,",",
it,O,7,'s,nsubj,PRP,
's,O,7,'s,ROOT,VBZ,' s
worth,B-OP,7,'s,acomp,JJ,
searching,O,8,worth,xcomp,VBG,
for,O,9,searching,prep,IN,
another,O,12,place,det,DT,
place,O,10,for,pobj,NN,
.,O,7,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
terrific,B-OP,2,was,acomp,JJ,
and,O,2,was,cc,CC,
the,O,6,service,det,DT,
service,B-ASP,7,classy,nsubj,NN,
classy,B-OP,2,was,conj,JJ,class ##y
",",O,7,classy,punct,",",
attentive,B-OP,7,classy,conj,JJ,at ##ten ##tive
",",O,7,classy,punct,",",
without,O,7,classy,prep,IN,
being,O,11,without,pcomp,VBG,
overbearing,B-OP,12,being,acomp,JJ,over ##be ##aring
.,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,1,is,expl,EX,
is,O,1,is,ROOT,VBZ,
a,B-OP,3,lot,det,DT,
lot,I-OP,1,is,attr,NN,
of,I-OP,3,lot,prep,IN,
variety,O,4,of,pobj,NN,
even,O,7,for,advmod,RB,
for,O,1,is,prep,IN,
people,O,7,for,pobj,NNS,
who,O,10,eat,nsubj,WP,
eat,O,8,people,relcl,VBP,
vegetarian,O,10,eat,dobj,JJ,
like,O,11,vegetarian,prep,IN,
me,O,12,like,pobj,PRP,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,3,worth,advmod,RB,
",",O,3,worth,punct,",",
not,O,3,worth,neg,RB,
worth,B-OP,3,worth,ROOT,JJ,
the,O,5,money,det,DT,
money,B-ASP,3,worth,dobj,NN,
.,O,3,worth,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,nsubj,PRP,
highly,O,2,recommend,advmod,RB,
recommend,B-OP,2,recommend,ROOT,VBP,
to,O,2,recommend,prep,IN,
anyone,O,3,to,pobj,NN,
to,O,6,give,aux,TO,
give,O,2,recommend,xcomp,VB,
this,O,8,place,det,DT,
place,B-ASP,6,give,dative,NN,
a,O,10,try,det,DT,
try,O,6,give,dobj,NN,
.,O,2,recommend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,list,det,DT,
wine,B-ASP,2,list,compound,NN,
list,I-ASP,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
extensive,B-OP,7,priced,amod,JJ,
",",O,7,priced,punct,",",
well,B-OP,7,priced,advmod,RB,
priced,B-ASP,3,is,acomp,VBN,
and,O,7,priced,cc,CC,
covers,O,7,priced,conj,VBZ,
alot,O,9,covers,dobj,NN,al ##ot
of,O,10,alot,prep,IN,
regions,O,11,of,pobj,NNS,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Less,O,2,three,amod,JJR,
than,O,2,three,quantmod,IN,
three,O,3,minutes,nummod,CD,
minutes,O,3,minutes,ROOT,NNS,
passed,O,3,minutes,acl,VBN,
before,O,7,found,mark,IN,
I,O,7,found,nsubj,PRP,
found,O,4,passed,advcl,VBD,
myself,O,9,doubled,nsubj,PRP,
doubled,O,7,found,ccomp,VBD,
over,O,9,doubled,prep,IN,
the,O,12,toilet,det,DT,
toilet,O,10,over,pobj,NN,
.,O,3,minutes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,took,nsubj,PRP,
took,O,1,took,ROOT,VBD,
them,O,1,took,dobj,PRP,
25,O,4,minutes,nummod,CD,
minutes,O,1,took,dobj,NNS,
to,O,6,bring,aux,TO,
bring,O,1,took,xcomp,VB,
our,O,8,appetizer,poss,PRP$,
appetizer,B-ASP,6,bring,dobj,NN,app ##eti ##zer
.,O,1,took,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Always,O,3,crowd,advmod,RB,
a,O,3,crowd,det,DT,
nice,B-OP,3,crowd,amod,JJ,
crowd,B-ASP,3,crowd,ROOT,NN,
",",O,3,crowd,punct,",",
but,O,3,crowd,cc,CC,
never,O,7,loud,neg,RB,
loud,B-OP,3,crowd,conj,JJ,
.,O,3,crowd,punct,.,
