TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
yet,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Maybe,O,_,_,_,_,,O
three,O,_,_,_,CD,,O
or,O,_,_,_,_,,O
four,O,1,three,_or_c,CD,,O
months,O,3~5~1,four~ago~three,ARG1~ARG2~ARG1,NNS,,O
ago,O,_,_,_,IN,,O
it,O,8,blinking,ARG1,PRP,,O
started,O,5~7,ago~started,ARG1~ROOT,VBD,,O
blinking,O,7~12,started~sudden,ARG1~ARG1,VBG,,O
all,O,12,sudden,mwe,DT,,O
of,O,12,sudden,mwe,IN,,O
the,O,12,sudden,mwe,DT,,O
sudden,O,_,_,_,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Getting,O,0,Getting,ROOT,VBG,,O
the,O,_,_,_,DT,,O
Apple,B-ASP,_,_,_,NNP,,AT-Secondary
Care,I-ASP,2,Apple,compound,NNP,,AT-Secondary
plan,I-ASP,0~3~1,Getting~Care~the,ARG2~compound~BV,NN,,AT-Head
is,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
must,B-OP,6~0,a~Getting,BV~ARG1,MD,,"4###[""OT"", ""ARG1^-1"", ""*"", ""ARG2"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2~5,need~order,ARG1~ARG1,PRP,,O
may,O,1,may,ROOT,MD,,O
need,O,1,may,ARG1,VB,,O
to,O,_,_,_,_,,O
special,O,_,_,_,JJ,,O
order,O,4~2,special~need,ARG1~ARG2,VB,,O
a,O,_,_,_,DT,,O
bag,B-ASP,6~5,a~order,BV~ARG2,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,_,_,_,PRP$,,O
also,O,_,_,_,RB,,O
FUN,B-OP,4~1~0~2,use~also~Its~FUN,ARG2~ARG1~poss~ROOT,NNP,,"4###[""OT"", ""ARG2^-1"", ""ASP""]"
to,O,_,_,_,_,,O
use,B-ASP,_,_,_,VB,,AT-Head
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,,O
the,O,_,_,_,DT,,O
number,O,1~9,the~are,BV~ARG1,NN,,O
of,O,_,_,_,_,,O
patrons,O,5~2,in~number,ARG1~ARG1,NNS,,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
Apple,O,_,_,_,NNP,,O
store,O,7~6~5,Apple~the~in,compound~BV~ARG2,NN,,O
are,O,0,If,ARG2,VBP,,O
any,O,_,_,_,DT,,O
indication,O,9~10,are~any,ARG2~BV,NN,,O
",",O,_,_,_,_,,O
HP,O,20~18,take~need,ARG1~ARG1,NNP,,O
and,O,_,_,_,_,,O
other,O,_,_,_,JJ,,O
PC,O,_,_,_,NN,,O
manufacturers,O,15~13~16,other~HP~PC,ARG1~_and_c~compound,NNS,,O
need,O,0,If,ARG1,VBP,,O
to,O,_,_,_,_,,O
take,O,18,need,ARG2,VB,,O
note,O,20,take,ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
Apple,O,0~3,The~run,BV~ARG1,NNP,,O
will,O,_,_,_,_,,O
run,O,7,but,ARG1,VB,,O
Internet,B-ASP,_,_,_,NNP,,AT-W\O-Path
Explorer,I-ASP,3~4,run~Internet,ARG2~compound,NNP,,AT-W\O-Path
",",O,_,_,_,_,,O
but,O,7,but,ROOT,CC,,O
at,O,7,but,ARG2,IN,,O
an,O,_,_,_,DT,,O
amazingly,O,_,_,_,RB,,O
slow,B-OP,10,amazingly,ARG1,JJ,,OT-W\O-Path
rate,O,8~11~9,at~slow~an,ARG2~ARG1~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Pay,O,5,if,ARG1,VB,,O
attention,O,0,Pay,ARG2,NN,,O
to,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
specs,B-ASP,3~1,the~attention,BV~ARG1,NNS,spec ##s,AT-W\O-Path
if,O,5,if,ROOT,IN,,O
you,O,7,want,ARG1,PRP,,O
want,O,5,if,ARG2,VBP,,O
these,O,_,_,_,DT,,O
options,O,7~8,want~these,ARG2~BV,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Being,O,0,Being,ROOT,VBG,,O
a,O,_,_,_,DT,,O
PC,O,_,_,_,NN,,O
user,O,1~0~2,a~Being~PC,BV~ARG2~compound,NN,,O
my,O,_,_,_,PRP$,,O
whole,O,_,_,_,JJ,,O
life,O,0~5~4,Being~whole~my,ARG1~ARG1~poss,NN,,O
",",O,_,_,_,_,,O
it,O,_,_,_,_,,O
's,O,_,_,_,_,' s,O
taking,O,0,Being,subord,VBG,,O
a,O,12,bit,mwe,DT,,O
bit,O,16~10,adapt~taking,ARG1~ARG3,NN,,O
of,O,_,_,_,_,,O
time,O,12,bit,part,NN,,O
to,O,_,_,_,_,,O
adapt,O,10,taking,ARG1,VB,,O
to,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
OS,B-ASP,18~16~20,the~adapt~of,BV~ARG2~ARG1,NN,,AT-W\O-Path
of,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
Mac,O,21~20,a~of,BV~ARG2,NNP,,O
but,O,_,_,_,_,,O
I,O,26,finding,ARG1,PRP,,O
'm,O,_,_,_,_,' m,O
finding,O,10,taking,_but_c,VBG,,O
my,O,_,_,_,PRP$,,O
way,O,27~29~26,my~around~finding,poss~ARG1~ARG2,NN,,O
around,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,purchased,ARG1,PRP,,O
previously,O,_,_,_,RB,,O
purchased,O,1~2,previously~purchased,ARG1~ROOT,VBD,,O
a,O,_,_,_,DT,,O
13,O,_,_,_,CD,,O
"""",O,_,_,_,.,,O
macbook,O,8~2~12~17~3,had~purchased~was~had~a,ARG1~ARG2~ARG1~ARG1~BV,NN,mac ##book,O
(,O,_,_,_,_,,O
had,O,_,_,_,VBD,,O
pro,O,_,_,_,FW,,O
specs,O,8~9,had~pro,ARG2~compound,NNS,spec ##s,O
and,O,_,_,_,_,,O
was,O,8,had,_and_c,VBD,,O
aluminum,B-ASP,_,_,_,NN,,AT-W\O-Path
style,I-ASP,12~13,was~aluminum,ARG2~compound,NN,,AT-W\O-Path
),O,_,_,_,_,,O
which,O,_,_,_,_,,O
had,O,22,If,ARG1,VBD,,O
a,O,_,_,_,DT,,O
nvidia,O,_,_,_,NN,n ##vid ##ia,O
9800,O,19~18~17,nvidia~a~had,compound~BV~ARG2,CD,980 ##0,O
(,O,_,_,_,_,,O
If,O,8,had,ARG2,IN,,O
I,O,26,mistaken,ARG1,PRP,,O
am,O,_,_,_,_,,O
not,O,22,If,ARG2,RB,,O
mistaken,O,25,not,neg,VBN,,O
),O,_,_,_,_,,O
and,O,_,_,_,_,,O
it,O,30,had,ARG1,PRP,,O
had,O,8,had,_and_c,VBD,,O
major,O,_,_,_,JJ,,O
heating,O,_,_,_,NN,,O
issues,B-OP,31~32~30,major~heating~had,ARG1~compound~ARG2,NNS,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,10,as,ARG1,RB,,O
sure,O,0,Not,neg,JJ,,O
how,O,_,_,_,WRB,,O
I,O,4,recommend,ARG1,PRP,,O
recommend,O,2~1~6,how~sure~for,manner~ARG2~ARG1,VBP,,O
it,O,4,recommend,ARG2,PRP,,O
for,O,_,_,_,IN,,O
quality,O,_,_,_,NN,,O
gaming,B-ASP,7~6,quality~for,compound~ARG2,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
as,O,10,as,ROOT,IN,,O
I,O,12,have,ARG1,PRP,,O
have,O,16~10,for~as,ARG1~ARG2,VBP,,O
a,O,_,_,_,DT,,O
desktop,O,_,_,_,JJ,,O
rig,O,12~13~14,have~a~desktop,ARG2~BV~compound,NN,,O
for,O,_,_,_,IN,,O
that,O,_,_,_,DT,,O
reason,O,17~16,that~for,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,agree,ARG1,PRP,,O
agree,O,2~1,with~agree,ARG1~ROOT,VBP,,O
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
previous,O,_,_,_,JJ,,O
comment,O,3~4~2,the~previous~with,BV~ARG1~ARG2,NN,,O
that,O,_,_,_,_,,O
ASUS,B-ASP,_,_,_,NNP,as ##us,AT-W\O-Path
TECH,I-ASP,7,ASUS,compound,NNP,,AT-W\O-Path
SUPPORT,I-ASP,8~10,TECH~IS,compound~ARG1,NN,,AT-W\O-Path
IS,O,5,comment,ARG1,VBZ,,O
HORRIBLE,B-OP,_,_,_,JJ,,OT-W\O-Path
WHICH,O,13,IS,ARG1,NNP,,O
IS,O,11~10,HORRIBLE~IS,ARG1~ARG2,VBZ,,O
A,O,_,_,_,DT,,O
CON,O,13~14~16,IS~A~IN,ARG2~BV~ARG1,NN,,O
IN,O,_,_,_,IN,,O
MY,O,_,_,_,NNP,,O
OPINION,O,17~16,MY~IN,compound~ARG2,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Buy,O,0,Buy,ROOT,VB,,O
this,O,0,Buy,ARG2,DT,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Many,O,7,crashed,ARG1,JJ,,O
of,O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
classmates,O,2~0,my~Many,poss~part,NNS,,O
computers,O,_,_,_,NNS,,O
hard,B-ASP,_,_,_,JJ,,AT-Secondary
drives,I-ASP,0~4~5,Many~computers~hard,part~compound~ARG1,NNS,,AT-Head
crashed,B-OP,7,crashed,ROOT,VBD,,"6###[""OT"", ""ARG1"", ""*"", ""part"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3~13,re-install~discovered,ARG1~ARG1,PRP,,O
had,O,1,had,ROOT,VBD,,O
to,O,_,_,_,_,,O
re-install,O,5~1,within~had,ARG1~ARG1,VB,re - install,O
Windows,B-ASP,3,re-install,ARG2,NNS,,AT-W\O-Path
within,O,_,_,_,IN,,O
two,O,_,_,_,CD,,O
weeks,O,5~6~8,within~two~of,ARG2~ARG1~ARG1,NNS,,O
of,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
purchase,O,8~9,of~the,ARG2~BV,NN,,O
and,O,_,_,_,_,,O
soon,O,_,_,_,RB,,O
discovered,O,1~12,had~soon,_and_c~ARG1,VBN,,O
cracks,B-OP,13~15,discovered~in,ARG2~ARG1,NNS,,"18###[""OT"", ""ARG1^-1"", ""*"", ""ARG2"", ""ASP""]"
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
screen,B-ASP,_,_,_,NN,,AT-Secondary
hinges,I-ASP,15~16~17,in~the~screen,ARG2~BV~compound,NNS,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
speakers,B-ASP,5~0~2,useless~The~on,ARG1~BV~ARG1,NNS,,AT-Head
on,O,_,_,_,IN,,O
it,O,2,on,ARG2,PRP,,O
are,O,_,_,_,_,,O
useless,B-OP,6,too,ARG1,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
too,O,6,too,ROOT,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
At,O,1,first,mwe,IN,,O
first,O,_,_,_,JJ,,O
it,O,3,'s,ARG1,PRP,,O
's,O,1~3,first~'s,ARG1~ROOT,VBZ,' s,O
like,O,3,'s,ARG2,IN,,O
you,O,7,in,ARG1,PRP,,O
're,O,_,_,_,_,' re,O
in,O,4~11,like~with,ARG2~ARG1,IN,,O
that,O,_,_,_,DT,,O
honeymoon,O,_,_,_,NN,,O
stage,O,8~9~7,that~honeymoon~in,BV~compound~ARG2,NN,,O
with,O,_,_,_,IN,,O
your,O,_,_,_,PRP$,,O
laptop,O,11~12,with~your,ARG2~poss,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Incredible,B-OP,_,_,_,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
graphics,B-ASP,0~1,Incredible~graphics,ARG1~ROOT,NNS,,AT-Head
and,O,_,_,_,_,,O
brilliant,B-OP,_,_,_,JJ,,"4###[""OT"", ""ARG1"", ""ASP""]"
colors,B-ASP,3~1,brilliant~graphics,ARG1~_and_c,NNS,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,0,However,ROOT,RB,,O
I,O,2,dealt,ARG1,PRP,,O
dealt,O,0~6,However~for,ARG1~ARG1,VBD,,O
with,O,_,_,_,_,,O
this,O,_,_,_,DT,,O
problem,O,4~2,this~dealt,BV~ARG2,NN,,O
for,O,_,_,_,IN,,O
over,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
year,O,6~8,for~a,ARG2~ARG1,NN,,O
and,O,_,_,_,_,,O
it,O,12,was,ARG1,PRP,,O
was,O,2,dealt,_and_c,VBD,,O
more,O,12,was,ARG2,JJR,,O
of,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
hastle,O,15~13,a~more,BV~part,NN,has ##tle,O
then,O,_,_,_,_,,O
I,O,21~22,had~with,ARG2~ARG1,PRP,,O
have,O,_,_,_,_,,O
EVER,O,21,had,ARG1,NN,,O
had,O,0,However,ARG1,VBD,,O
with,O,21,had,ARG3,IN,,O
anything,O,22,with,ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,is,ARG1,PRP,,O
is,O,1,is,ROOT,VBZ,,O
an,O,_,_,_,DT,,O
amazing,B-OP,_,_,_,JJ,,OT-W\O-Path
image,O,3~2~1,amazing~an~is,ARG1~BV~ARG2,NN,,O
and,O,_,_,_,_,,O
it,O,9,holding,ARG1,PRP,,O
too,O,1,is,_and_c,RB,,O
is,O,_,_,_,_,,O
holding,O,7~12~13,too~nicely~to,ARG1~ARG1~ARG1,VBG,,O
up,O,_,_,_,_,,O
quite,O,_,_,_,RB,,O
nicely,O,11,quite,ARG1,RB,,O
to,O,_,_,_,TO,,O
little,O,_,_,_,JJ,,O
hands,O,14~13~16,little~to~grabbing,ARG1~ARG2~ARG1,NNS,,O
grabbing,O,_,_,_,VBG,,O
the,O,_,_,_,DT,,O
back,O,17~16~19,the~grabbing~of,BV~ARG2~ARG1,NN,,O
of,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
laptop,O,19~20,of~my,ARG2~poss,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,0,So,ROOT,RB,,O
think,O,0,So,ARG1,VB,,O
about,O,_,_,_,_,,O
factoring,O,7~1,when~think,loc~ARG3,VBG,factor ##ing,O
those,O,_,_,_,DT,,O
things,O,3~4,factoring~those,ARG2~BV,NNS,,O
in,O,_,_,_,_,,O
when,O,_,_,_,WRB,,O
you,O,9,purchase,ARG1,PRP,,O
purchase,O,7,when,temp,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,DT,,O
longer,B-OP,_,_,_,JJR,,"3###[""OT"", ""ARG1"", ""ASP""]"
battery,B-ASP,_,_,_,NN,,AT-Secondary
life,I-ASP,7~0~1~2,great~A~longer~battery,ARG1~BV~ARG1~compound,NN,,AT-Head
would,O,4,would,ROOT,MD,,O
have,O,_,_,_,_,,O
been,O,_,_,_,_,,O
great,B-OP,4,would,ARG1,JJ,,"3###[""OT"", ""ARG1"", ""ASP""]"
-,O,_,_,_,_,,O
but,O,_,_,_,_,,O
it,O,11,meets,ARG1,PRP,,O
meets,O,4~16,would~easily,_but_c~ARG1,VBZ,,O
it,O,_,_,_,PRP,,O
's,O,_,_,_,_,' s,O
spec,B-ASP,11~12,meets~it,ARG2~poss,NN,,AT-Head
quite,O,_,_,_,RB,,O
easily,B-OP,15,quite,ARG1,RB,,"14###[""OT"", ""ARG1"", ""*"", ""ARG2"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,,O
",",O,_,_,_,_,,O
if,O,0,And,ARG2,IN,,O
you,O,7,deal,ARG1,PRP,,O
are,O,_,_,_,_,,O
going,O,2,if,ARG2,VBG,,O
to,O,_,_,_,_,,O
deal,O,5,going,ARG1,VB,,O
with,O,_,_,_,_,,O
HP,O,7,deal,ARG2,NNP,,O
be,O,_,_,_,_,,O
careful,O,2,if,ARG1,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,1,:,ARG1,RB,,O
:,O,1,:,ROOT,:,,O
Poor,B-OP,_,_,_,JJ,,"4###[""OT"", ""compound"", ""ASP""]"
",",O,_,_,_,_,,O
Features,B-ASP,5~2~1,:~Poor~:,ARG1~compound~ARG2,NNP,,AT-Head
:,O,_,_,_,:,,O
Average,B-OP,_,_,_,JJ,,"8###[""OT"", ""compound"", ""ASP""]"
",",O,_,_,_,_,,O
Performance,B-ASP,6~9~5,Average~:~:,compound~ARG1~ARG2,NNP,,AT-Head
:,O,_,_,_,:,,O
Poor,B-OP,_,_,_,JJ,,"13###[""OT"", ""compound"", ""ASP""]"
",",O,_,_,_,_,,O
Battery,B-ASP,_,_,_,NNP,,AT-Secondary
Life,I-ASP,14~9~10~12,:~:~Poor~Battery,ARG1~ARG2~compound~compound,NNP,,AT-Head
:,O,_,_,_,:,,O
Excellent,B-OP,14,:,ARG2,NNP,,"13###[""OT"", ""ARG2^-1"", ""*"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
Price-Value,B-ASP,18~1,:~:,ARG1~conj,NNP,price - value,O
:,I-ASP,_,_,_,:,,O
Poor,I-ASP,18,:,ARG2,JJ,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ARG1,PRP,,O
's,O,9~2,to~not,ARG1~neg,VBZ,' s,O
not,O,2,not,ROOT,RB,,O
a,O,_,_,_,DT,,O
wear-and-tear,O,_,_,_,JJ,wear - and - tear,O
issue,O,3~1~4,a~'s~wear-and-tear,BV~ARG2~compound,NN,,O
",",O,_,_,_,_,,O
not,O,_,_,_,RB,,O
due,O,9,to,mwe,JJ,,O
to,O,7,not,neg,TO,,O
user,O,_,_,_,NN,,O
carelessness,O,10~9,user~to,compound~ARG2,NN,careless ##ness,O
and,O,_,_,_,_,,O
most,O,_,_,_,RBS,,O
importantly,O,13,most,ARG1,RB,,O
",",O,_,_,_,_,,O
they,O,_,_,_,PRP,,O
CA,O,_,_,_,NNP,,O
N'T,O,17~16~19,CA~they~guarantee,compound~compound~ARG1,NNP,n ' t,O
guarantee,O,14~25,importantly~if,ARG1~ARG1,NN,,O
the,O,_,_,_,DT,,O
problem,O,20~24,the~solved,BV~ARG2,NN,,O
will,O,_,_,_,_,,O
be,O,_,_,_,_,,O
solved,O,19,guarantee,ARG2,VBN,,O
if,O,2,not,_and_c,IN,,O
it,O,29~28,for~sent,ARG1~ARG2,PRP,,O
is,O,_,_,_,_,,O
sent,O,25,if,ARG2,VBN,,O
for,O,28,sent,ARG3,IN,,O
service,B-ASP,29,for,ARG2,NN,,AT-W\O-Path
and,O,_,_,_,_,,O
I,O,35,accept,ARG1,PRP,,O
have,O,2,not,_and_c,VBP,,O
to,O,_,_,_,_,,O
accept,O,33,have,ARG1,VB,,O
the,O,_,_,_,DT,,O
outcome,O,35~36,accept~the,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,pleased,ARG1,PRP,,O
'm,O,_,_,_,_,' m,O
pleased,B-OP,2,pleased,ROOT,VBN,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,2,starting,ARG1,DT,,O
is,O,_,_,_,_,,O
starting,O,4,good,subord,VBG,,O
off,O,_,_,_,_,,O
good,B-OP,4,good,ROOT,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ARG1,PRP,,O
is,O,1,is,ROOT,VBZ,,O
a,O,_,_,_,DT,,O
cheap,O,_,_,_,JJ,,O
throw,O,5~3~2~1,together~cheap~a~is,ARG1~ARG1~BV~ARG2,NN,,O
together,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,0,also,ROOT,RB,,O
...,O,_,_,_,_,. . .,O
-,O,_,_,_,_,,O
excellent,B-OP,_,_,_,JJ,,"5###[""OT"", ""ARG1"", ""ASP""]"
operating,B-ASP,_,_,_,NN,,AT-Secondary
system,I-ASP,10~4~3,for~operating~excellent,ARG1~compound~ARG1,NN,,AT-Head
-,O,_,_,_,_,,O
size,B-ASP,5,system,conj,NN,,AT-W\O-Path
and,O,_,_,_,_,,O
weight,B-ASP,7,size,_and_c,NN,,AT-W\O-Path
for,O,_,_,_,IN,,O
optimal,B-OP,_,_,_,JJ,,"12###[""OT"", ""ARG1"", ""ASP""]"
mobility,B-ASP,10~11,for~optimal,ARG2~ARG1,NN,,AT-Head
-,O,_,_,_,_,,O
excellent,B-OP,_,_,_,JJ,,"15###[""OT"", ""ARG1"", ""ASP""]"
durability,B-ASP,14~16~5~27,excellent~of~system~unmatched,ARG1~ARG1~conj~ARG2,NN,du ##ra ##bility,AT-Head
of,I-ASP,_,_,_,IN,,AT-Secondary
the,I-ASP,_,_,_,DT,,AT-Secondary
battery,I-ASP,17~16,the~of,BV~ARG2,NN,,AT-Secondary
-,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
functions,B-ASP,20~22,the~provided,BV~ARG2,NNS,,AT-W\O-Path
provided,I-ASP,_,_,_,VBN,,AT-W\O-Path
by,I-ASP,_,_,_,_,,AT-W\O-Path
the,I-ASP,_,_,_,DT,,AT-W\O-Path
trackpad,I-ASP,24~22,the~provided,BV~ARG1,NN,track ##pad,AT-W\O-Path
is,O,_,_,_,_,,O
unmatched,B-OP,0,also,ARG1,JJ,un ##mat ##ched,"15###[""OT"", ""ARG2"", ""ASP""]"
by,O,_,_,_,_,,O
any,O,_,_,_,DT,,O
other,O,_,_,_,JJ,,O
brand,O,27~29~30,unmatched~any~other,ARG1~BV~ARG1,NN,,O
-,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ARG1,PRP,,O
's,O,1,'s,ROOT,VBZ,' s,O
a,O,_,_,_,DT,,O
nice,B-OP,_,_,_,JJ,,OT-W\O-Path
little,O,_,_,_,JJ,,O
gadget,O,3~1~4~2,nice~'s~little~a,ARG1~ARG2~ARG1~BV,NN,ga ##dget,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
battery,B-ASP,0~3~16,The~held~holding,BV~ARG1~ARG1,NN,,AT-W\O-Path
never,O,2,never,ROOT,RB,,O
held,O,2,never,ARG1,VBD,,O
a,O,_,_,_,DT,,O
charge,B-ASP,3~6~4,held~longer~a,ARG2~ARG1~BV,NN,,AT-W\O-Path
longer,O,_,_,_,RBR,,O
than,O,_,_,_,_,,O
one,O,_,_,_,CD,,O
hour,O,6~8,longer~one,than~ARG1,NN,,O
and,O,_,_,_,_,,O
within,O,_,_,_,IN,,O
two,O,_,_,_,CD,,O
months,O,11~12,within~two,ARG2~ARG1,NNS,,O
",",O,_,_,_,_,,O
stopped,O,11~2,within~never,ARG1~_and_c,VBD,,O
holding,O,19~15,for~stopped,ARG1~ARG1,VBG,,O
a,O,_,_,_,DT,,O
charge,B-ASP,17~16,a~holding,BV~ARG2,NN,,AT-W\O-Path
for,O,_,_,_,IN,,O
more,O,_,_,_,JJR,,O
than,O,_,_,_,_,,O
ten,O,_,_,_,CD,,O
minutes,O,20~22,more~ten,than~ARG1,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
programs,B-ASP,0~10~3,The~are~come,BV~ARG1~ARG1,NNS,,AT-Head
that,O,_,_,_,_,,O
come,O,4,standard,subord,VBP,,O
standard,B-OP,5,with,ARG1,NN,,"1###[""OT"", ""subord"", ""*"", ""ARG1"", ""ASP""]"
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
Leopard,B-ASP,_,_,_,NNP,,AT-W\O-Path
running,I-ASP,_,_,_,NN,,AT-W\O-Path
system,I-ASP,8~5~6~7,running~with~the~Leopard,compound~ARG2~BV~compound,NN,,AT-W\O-Path
are,O,10,are,ROOT,VBP,,O
enough,B-OP,10~12,are~for,ARG2~ARG1,RB,,"1###[""OT"", ""ARG2^-1"", ""*"", ""ARG1"", ""ASP""]"
for,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
average,O,_,_,_,JJ,,O
person,O,12~14~17~13,for~average~run~the,ARG2~ARG1~ARG1~BV,NN,,O
to,O,_,_,_,_,,O
run,O,_,_,_,VB,,O
all,O,17,run,ARG2,PDT,,O
the,O,_,_,_,DT,,O
basics,O,19~18,the~all,BV~part,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,had,ARG1,PRP,,O
have,O,_,_,_,_,,O
had,O,6~2,for~had,ARG1~ROOT,VBD,,O
my,O,_,_,_,PRP$,,O
dell,O,_,_,_,NN,,O
latitude,O,3~2~4,my~had~dell,poss~ARG2~compound,NN,,O
for,O,_,_,_,IN,,O
almost,O,_,_,_,_,,O
three,O,_,_,_,CD,,O
years,O,6~8,for~three,ARG2~ARG1,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,_,_,_,_,,O
do,O,_,_,_,_,,O
n't,O,2,n't,ROOT,RB,n ' t,O
seem,O,2,n't,neg,VB,,O
to,O,_,_,_,_,,O
be,O,_,_,_,_,,O
susceptible,B-OP,3,seem,ARG2,JJ,,OT-W\O-Path
to,O,_,_,_,_,,O
viruses,O,6,susceptible,ARG2,NNS,,O
",",O,_,_,_,_,,O
which,O,_,_,_,_,,O
is,O,19,when,ARG1,VBZ,,O
one,O,_,_,_,CD,,O
less,O,12,one,ARG1,RBR,,O
big,O,13,less,comp_less,JJ,,O
thing,O,17~14~11,worry~big~is,ARG2~ARG1~ARG2,NN,,O
to,O,_,_,_,_,,O
worry,B-OP,_,_,_,VB,,OT-W\O-Path
about,O,_,_,_,_,,O
when,O,_,_,_,WRB,,O
it,O,21,comes,ARG1,PRP,,O
comes,O,19~22,when~to,ARG2~ARG1,VBZ,,O
to,O,_,_,_,TO,,O
computers,O,22,to,ARG2,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,,O
husband,O,0~2,My~purchased,poss~ARG1,NN,,O
purchased,O,5~9~2,at~for~purchased,ARG1~ARG1~ROOT,VBD,,O
a,O,_,_,_,DT,,O
laptop,O,3~2,a~purchased,BV~ARG2,NN,,O
at,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
same,O,_,_,_,JJ,,O
time,O,7~6~5,same~the~at,ARG1~BV~ARG2,NN,,O
