TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
n't,O,2,did,_and_c,RB,n ' t
know,O,14,n't,neg,VB,
what,O,18,do,ARG2,WP,
to,O,_,_,_,_,
do,O,15,know,ARG2,VB,
....,O,_,_,_,.,. . . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,4,expensive,ARG1,PRP,
absolutely,O,_,_,_,RB,
is,O,_,_,_,_,
more,B-OP,_,_,_,RBR,
expensive,I-OP,1~3~4,absolutely~more~expensive,ARG1~comp~ROOT,JJ,
than,O,_,_,_,_,
most,O,_,_,_,JJS,
PC,O,_,_,_,NN,
laptops,O,3~7~6,more~PC~most,than~compound~BV,NNS,laptop ##s
",",O,_,_,_,_,
but,O,_,_,_,_,
the,O,_,_,_,DT,
ease,B-OP,24~23~11~13,make~arisen~the~of,ARG1~ARG1~BV~ARG1,NN,
of,O,_,_,_,IN,
use,B-ASP,13,of,ARG2,NN,
",",O,_,_,_,_,
security,B-ASP,14,use,conj,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
minimal,O,_,_,_,JJ,
problems,O,16~19,security~minimal,_and_c~ARG1,NNS,
that,O,_,_,_,_,
have,O,_,_,_,_,
arisen,O,_,_,_,VBN,arise ##n
make,O,1,absolutely,_but_c,VB,
it,O,27,worth,ARG1,PRP,
well,B-OP,_,_,_,RB,
worth,I-OP,26~24,well~make,ARG1~ARG2,IN,
the,O,_,_,_,DT,
pricetag,B-ASP,27~28,worth~the,ARG2~BV,NN,price ##tag
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2~4,silent~has,ARG1~ARG1,PRP,
's,O,_,_,_,_,' s
silent,B-OP,2,silent,ROOT,JJ,
and,O,_,_,_,_,
has,O,2,silent,_and_c,VBZ,
a,O,_,_,_,DT,
very,O,_,_,_,RB,
small,B-OP,6,very,ARG1,JJ,
footprint,B-ASP,5~4~7~9,a~has~small~on,BV~ARG2~ARG1~ARG1,NN,
on,O,_,_,_,IN,
my,O,_,_,_,PRP$,
desk,O,9~10,on~my,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
returned,O,0,returned,ROOT,VBD,
it,O,0,returned,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,
if,O,0,And,ARG2,IN,
you,O,3,have,ARG1,PRP,
have,O,1,if,ARG2,VBP,
a,O,_,_,_,DT,
iphone,O,3~4,have~a,ARG2~BV,NN,
or,O,_,_,_,_,
ipod,O,_,_,_,JJ,
touch,O,7~5,ipod~iphone,ARG2~_or_c,NN,
you,O,13~11,download~connect,ARG1~ARG1,PRP,
can,O,1,if,ARG1,MD,
connect,O,15~17~10,to~at~can,ARG1~ARG1~ARG1,VB,
and,O,_,_,_,_,
download,O,11,connect,_and_c,VB,
songs,O,13~11,download~connect,ARG2~ARG2,NNS,
to,O,_,_,_,TO,
it,O,15,to,ARG2,PRP,
at,O,_,_,_,IN,
high,B-OP,_,_,_,JJ,
speed,B-ASP,18~17,high~at,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,has,ARG1,PRP,
has,O,1,has,ROOT,VBZ,
all,O,1,has,ARG2,PDT,
the,O,_,_,_,DT,
features,B-ASP,2~3~7,all~the~expected,part~BV~ARG2,NNS,
that,O,_,_,_,_,
we,O,7,expected,ARG1,PRP,
expected,O,_,_,_,VBD,
and,O,_,_,_,_,
the,O,_,_,_,DT,
price,B-ASP,9~12,the~good,BV~ARG1,NN,
was,O,_,_,_,_,
good,B-OP,14,working,subord,JJ,
",",O,_,_,_,_,
working,B-ASP,15~17~1,well~far~has,ARG1~ARG1~_and_c,VBG,
well,B-OP,_,_,_,RB,
so,O,_,_,_,RB,
far,O,16,so,comp_so,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
She,O,1,said,ARG1,PRP,
said,O,1,said,ROOT,VBD,
Wal,O,_,_,_,NNP,
Mart,O,2,Wal,compound,NNP,
rants,O,7~3,abouy~Mart,ARG1~compound,NNS,ran ##ts
and,O,_,_,_,_,
raves,O,4,rants,_and_c,NNS,rave ##s
abouy,O,10,because,ARG1,VBP,ab ##ou ##y
carring,O,7,abouy,ARG2,VBG,carr ##ing
Dell,O,8,carring,ARG2,NNP,
because,O,1,said,ARG2,IN,
it,O,12,'s,ARG1,PRP,
's,O,10,because,ARG2,VBZ,' s
a,O,_,_,_,DT,
big,O,_,_,_,JJ,
name,O,14~12~13,big~'s~a,ARG1~ARG2~BV,NN,
but,O,_,_,_,_,
they,O,18,are,ARG1,PRP,
are,O,10,because,_but_c,VBP,
a,O,_,_,_,DT,
piece,O,19~18,a~are,BV~ARG2,NN,
of,O,_,_,_,_,
garbage,O,20,piece,ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
I,O,4~8,learning~rate,ARG1~ARG1,PRP,
'm,O,_,_,_,_,' m
still,O,_,_,_,RB,
learning,O,3~5,still~so,ARG1~ARG1,VBG,
so,O,0,But,ARG2,RB,
ca,O,7,n't,neg,MD,
n't,O,5,so,ARG1,VB,n ' t
rate,O,11~6~10,for~ca~yet,ARG1~ARG1~ARG1,VB,
it,O,8,rate,ARG2,PRP,
yet,O,_,_,_,RB,
for,O,_,_,_,IN,
everything,O,11,for,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,call,ARG1,PRP,
can,O,1,can,ROOT,MD,
call,O,1,can,ARG1,VB,
HP,O,2,call,ARG2,NNP,
and,O,_,_,_,_,
they,O,6,want,ARG1,PRP,
want,O,1,can,_and_c,VBP,
you,O,9~13,buy~fix,ARG1~ARG1,PRP,
to,O,_,_,_,_,
buy,O,12,to,ARG1,VB,
more,O,_,_,_,JJR,
software,B-ASP,10~9,more~buy,ARG1~ARG2,NN,
to,O,6,want,ARG2,TO,
fix,O,12,to,ARG2,VB,
it,O,13,fix,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,pleased,ARG1,PRP,
am,O,_,_,_,_,
overall,O,_,_,_,RB,
very,O,_,_,_,RB,
pleased,B-OP,2~3~4,overall~very~pleased,ARG1~ARG1~ROOT,VBN,
with,O,_,_,_,_,
my,O,_,_,_,PRP$,
toshiba,O,_,_,_,NN,to ##shi ##ba
satellite,O,4~7~6,pleased~toshiba~my,ARG2~compound~poss,NN,
",",O,_,_,_,_,
I,O,11,like,ARG1,PRP,
like,B-OP,4,pleased,conj,VBP,
the,O,_,_,_,DT,
extra,B-ASP,_,_,_,JJ,
features,I-ASP,12~11~13,the~like~extra,BV~ARG2~ARG1,NNS,
",",O,_,_,_,_,
I,O,17,love,ARG1,PRP,
love,B-OP,11,like,conj,VBP,
the,O,_,_,_,DT,
windows,B-ASP,_,_,_,NNS,
7,I-ASP,19,windows,compound,CD,
home,I-ASP,_,_,_,NN,
premium,I-ASP,18~21~20~17,the~home~7~love,BV~compound~compound~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Somehow,O,_,_,_,RB,
the,O,_,_,_,DT,
system,B-ASP,_,_,_,NN,
clock,I-ASP,4~5~1~2,got~messed~the~system,ARG1~ARG2~BV~compound,NN,
got,O,0~4,Somehow~got,ARG1~ROOT,VBD,
messed,B-OP,4~7,got~after,ARG2~ARG1,VBN,
up,I-OP,_,_,_,_,
after,O,_,_,_,IN,
reboot,O,7,after,ARG2,NN,re ##boot
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,like,ARG1,PRP,
do,O,_,_,_,_,
not,O,2,not,ROOT,RB,
like,B-OP,2,not,neg,VB,
too,O,_,_,_,RB,
much,O,4,too,comp_too,JJ,
Windows,B-ASP,_,_,_,NNP,
8,I-ASP,6~3~5,Windows~like~much,compound~ARG2~ARG1,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
not,O,_,_,_,_,
something,O,5~7~1,miss~on~something,ARG2~ARG1~ROOT,NN,
you,O,3~5,want~miss,ARG1~ARG1,PRP,
want,O,_,_,_,VBP,
to,O,_,_,_,_,
miss,O,3,want,ARG2,VB,
out,O,_,_,_,_,
on,O,_,_,_,IN,
!!!,O,_,_,_,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,took,ARG1,PRP,
took,O,1,took,ROOT,VBD,
it,O,1,took,ARG2,PRP,
home,O,_,_,_,_,
and,O,_,_,_,_,
within,O,_,_,_,IN,
30,O,_,_,_,CD,
min,O,6~5,30~within,ARG1~ARG2,NN,
",",O,_,_,_,_,
it,O,11~14,freezing~did,ARG1~ARG1,PRP,
was,O,_,_,_,_,
freezing,O,1~5,took~within,_and_c~ARG1,VBG,
up,O,_,_,_,_,
and,O,_,_,_,_,
did,O,11,freezing,_and_c,VBD,
the,O,_,_,_,DT,
"""",O,_,_,_,_,
blue,O,_,_,_,JJ,
screen,O,15~19~14~17,the~of~did~blue,BV~ARG1~ARG2~ARG1,NN,
of,O,_,_,_,IN,
death,O,19,of,ARG2,NN,
"""",O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,sure,ARG1,PRP,
am,O,_,_,_,_,
not,O,2,not,ROOT,RB,
sure,O,2,not,neg,JJ,
if,O,_,_,_,_,
it,O,6,was,ARG1,PRP,
was,O,3,sure,ARG2,VBD,
the,O,_,_,_,DT,
drive,B-ASP,7~6~9,the~was~itself,BV~ARG2~appos,NN,
itself,O,_,_,_,PRP,
",",O,_,_,_,_,
however,O,_,_,_,_,
;,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Pretty,O,_,_,_,RB,
disappointed,B-OP,0~2~1,Pretty~about~disappointed,ARG1~ARG1~ROOT,VBN,
about,O,_,_,_,IN,
this,O,_,_,_,DT,
product,O,2~3,about~this,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,work,ARG1,PRP,
work,O,2~9,in~so,ARG1~ARG1,VBP,
in,O,_,_,_,IN,
film,O,_,_,_,NN,
editing,O,3~2,film~in,compound~ARG2,NN,
and,O,_,_,_,_,
post,O,_,_,_,NN,
production,O,6~4,post~editing,compound~_and_c,NN,
",",O,_,_,_,_,
so,O,9,so,ROOT,RB,
I,O,11,need,ARG1,PRP,
need,O,9,so,ARG2,VBP,
a,O,_,_,_,DT,
laptop,O,11~25~17~12,need~well~has~a,ARG2~ARG1~ARG1~BV,JJ,
that,O,_,_,_,_,
not,O,_,_,_,_,
only,O,_,_,_,_,
has,O,_,_,_,VBZ,
power,B-ASP,17,has,ARG2,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
memory,B-ASP,13,laptop,poss,NN,
and,O,_,_,_,_,
speed,B-ASP,21,memory,_and_c,NN,
as,O,_,_,_,_,
well,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,0,when,ROOT,WRB,
i,O,3,got,ARG1,PRP,
first,O,_,_,_,RB,
got,O,2~0,first~when,ARG1~ARG2,VBD,
it,O,3,got,ARG2,PRP,
i,O,6,thought,ARG1,PRP,
thought,O,0,when,ARG1,VBD,
the,O,_,_,_,DT,
size,B-ASP,11~7~9,was~the~of,ARG1~BV~ARG1,NN,
of,O,_,_,_,IN,
it,O,9,of,ARG2,PRP,
was,O,6,thought,ARG2,VBD,
a,O,_,_,_,DT,
joke,O,11~12,was~a,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,0,Not,ROOT,RB,
easy,B-OP,0~3,Not~carry,neg~ARG2,JJ,
to,O,_,_,_,_,
carry,B-ASP,_,_,_,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2~6,surpassed~fulfilled,ARG1~ARG1,PRP,
has,O,_,_,_,_,
surpassed,O,2,surpassed,ROOT,VBN,
all,O,_,_,_,DT,
expectations,O,3~2,all~surpassed,BV~ARG2,NNS,
and,O,_,_,_,_,
fulfilled,O,2,surpassed,_and_c,VBD,
all,O,6,fulfilled,ARG2,PDT,
my,O,_,_,_,PRP$,
needs,O,7~8,all~my,part~poss,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,O,_,_,_,JJ,
luck,O,2~0~1,with~Good~luck,ARG1~ARG1~ROOT,NN,
with,O,_,_,_,IN,
your,O,_,_,_,PRP$,
purchase,O,_,_,_,NN,
options,O,3~2~4,your~with~purchase,poss~ARG2~compound,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,exceeded,ARG1,PRP,
has,O,_,_,_,_,
far,O,_,_,_,RB,
exceeded,B-OP,2~3,far~exceeded,ARG1~ROOT,VBN,
my,O,_,_,_,PRP$,
expectations,O,3~4~6,exceeded~my~for,ARG2~poss~ARG1,NNS,
for,O,_,_,_,IN,
power,B-ASP,6,for,ARG2,NN,
",",O,_,_,_,_,
storage,B-ASP,7,power,conj,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
abilitiy,B-ASP,9,storage,_and_c,NN,ab ##ili ##ti ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
4,O,_,_,_,_,
),O,_,_,_,_,
Laptop,O,6,work,ARG1,NNP,
still,O,3,still,ROOT,RB,
did,O,_,_,_,_,
not,B-OP,_,_,_,RB,
work,B-ASP,5~3,not~still,neg~ARG1,NN,
",",O,_,_,_,_,
blue,O,_,_,_,JJ,
screen,O,8~3~10,blue~still~within,ARG1~conj~ARG1,NN,
within,O,_,_,_,IN,
a,O,_,_,_,DT,
week,O,11~10,a~within,ARG1~ARG2,NN,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Then,O,0,Then,ROOT,RB,
after,O,_,_,_,IN,
paying,O,1,after,ARG2,VBG,
for,O,_,_,_,_,
it,O,7,examined,ARG2,PRP,
to,O,_,_,_,_,
be,O,_,_,_,_,
examined,O,2,paying,ARG2,VBN,
I,O,10,told,ARG2,PRP,
was,O,_,_,_,_,
told,O,2,paying,ARG4,VBN,
it,O,12,was,ARG1,PRP,
was,O,10,told,ARG3,VBD,
same,O,_,_,_,JJ,
problem,O,15~12~13,cited~was~same,ARG2~ARG2~ARG1,NN,
cited,O,16,on,ARG1,VBN,
on,O,_,_,_,IN,
website,O,16,on,ARG2,NN,
but,O,_,_,_,_,
I,O,23,pay,ARG1,PRP,
'd,O,25,since,ARG1,VBD,' d
have,O,20,'d,ARG1,VBP,
to,O,_,_,_,_,
pay,O,21,have,ARG1,VB,
anyways,O,23,pay,ARG2,NNS,anyway ##s
since,O,10,told,_but_c,IN,
it,O,28,past,ARG1,PRP,
was,O,_,_,_,_,
past,O,25,since,ARG2,JJ,
warrenty,B-ASP,28,past,ARG2,NN,warren ##ty
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
With,O,_,_,_,IN,
what,O,3,paid,ARG2,WP,
I,O,3,paid,ARG1,PRP,
paid,O,0,With,ARG2,VBD,
for,O,_,_,_,_,
this,O,_,_,_,DT,
computer,O,5~3,this~paid,BV~ARG4,NN,
it,O,10,had,ARG1,PRP,
should,O,8,should,ROOT,MD,
have,O,_,_,_,_,
had,O,8~0,should~With,ARG1~ARG1,VBD,
everything,O,12~10,on~had,ARG1~ARG2,NN,
on,O,_,_,_,IN,
it,O,12,on,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
settings,B-ASP,4~0,user-friendly~The,ARG1~BV,NNS,
are,O,_,_,_,_,
not,O,3,not,ROOT,RB,
user-friendly,B-OP,3~5,not~either,neg~ARG1,JJ,user - friendly
either,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
case,B-ASP,0~3,The~carved,BV~ARG2,NN,
is,O,_,_,_,_,
carved,O,5~3,of~carved,ARG1~ROOT,VBN,
out,O,5,of,mwe,RP,
of,O,_,_,_,IN,
a,O,_,_,_,DT,
single,O,_,_,_,JJ,
block,O,7~5~9~6,single~of~of~a,ARG1~ARG2~ARG1~BV,NN,
of,O,_,_,_,IN,
aluminum,O,9,of,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,3,expensive,ARG1,PRP,
is,O,_,_,_,_,
really,O,_,_,_,RB,
expensive,B-OP,2~3,really~expensive,ARG1~ROOT,JJ,
though,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Completely,O,_,_,_,RB,
worth,B-OP,0~1,Completely~worth,ARG1~ROOT,JJ,
every,O,_,_,_,DT,
single,O,_,_,_,JJ,
penny,O,3,single,ARG1,NN,
dime,O,2~1~4,every~worth~penny,BV~ARG2~compound,NN,
and,O,_,_,_,_,
nickel,O,5,dime,_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,_,_,_,DT,
Mac,O,_,_,_,NNP,
Mini,O,0~1~5,this~Mac~have,BV~compound~ARG1,NNP,
does,O,_,_,_,_,
not,O,4,not,ROOT,RB,
have,O,4,not,neg,VB,
a,O,_,_,_,DT,
built-in,B-ASP,_,_,_,JJ,built - in
mic,I-ASP,7~5~6,built-in~have~a,ARG2~ARG2~BV,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
it,O,_,_,_,_,
would,O,4,not,_and_c,MD,
seem,O,12,would,ARG1,VB,
that,O,_,_,_,_,
its,O,_,_,_,PRP$,
Mac,B-ASP,_,_,_,NNP,
OS,I-ASP,16,Mac,compound,NNP,
10.9,I-ASP,15~17~21,its~OS~handle,poss~compound~ARG1,CD,10 . 9
does,O,_,_,_,_,
not,O,13,seem,ARG1,RB,
handle,O,24~20,properly~not,ARG1~neg,VB,
external,B-ASP,_,_,_,JJ,
microphones,I-ASP,22~21,external~handle,ARG1~ARG2,NNS,microphone ##s
properly,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Satisfy,B-OP,0,Satisfy,ROOT,VB,
what,O,0~3,Satisfy~paid,ARG2~ARG2,WP,
I,O,3,paid,ARG1,PRP,
paid,O,_,_,_,VBD,
for,O,_,_,_,_,
it,O,3,paid,ARG4,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~6,sent~fix,ARG1~ARG1,PRP,
sent,O,5,to,ARG1,VBD,
it,O,1~3,sent~to,ARG2~ARG1,PRP,
to,O,1,sent,ARG3,TO,
them,O,3,to,ARG2,PRP,
to,O,5,to,ROOT,TO,
fix,O,5~7~10,to~in~but,ARG2~ARG1~ARG1,VB,
in,O,_,_,_,IN,
perfect,O,_,_,_,JJ,
condition,O,7~8,in~perfect,ARG2~ARG1,NN,
but,O,_,_,_,CC,
for,O,10,but,ARG2,IN,
what,O,14,wrong,ARG1,WP,
was,O,_,_,_,_,
wrong,O,11,for,ARG2,JJ,
with,O,_,_,_,_,
it,O,14,wrong,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
wireless,B-ASP,_,_,_,JJ,
system,I-ASP,0~5~1,My~recognize~wireless,poss~ARG1~ARG1,NN,
would,O,4,not,neg,MD,
not,O,4,not,ROOT,RB,
recognize,O,3,would,ARG1,VB,
Windows,B-ASP,_,_,_,NNP,
7,I-ASP,6~5,Windows~recognize,compound~ARG2,CD,
and,O,_,_,_,_,
I,O,13~12~15,online~get~find,ARG1~ARG1~ARG1,PRP,
could,O,11,n't,neg,MD,
n't,O,3,would,_and_c,RB,n ' t
get,O,14,to,ARG1,VB,
online,O,12,get,ARG2,JJ,
to,O,10,could,ARG1,TO,
find,O,14,to,ARG2,VB,
out,O,_,_,_,_,
why,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Runs,O,1~0,fast~Runs,ARG1~ROOT,VBZ,
fast,B-OP,_,_,_,RB,
and,O,_,_,_,_,
the,O,_,_,_,DT,
regular,B-ASP,_,_,_,JJ,
layout,I-ASP,_,_,_,NN,
keyboard,I-ASP,4~10~5~3,regular~better~layout~the,ARG1~ARG1~compound~BV,NN,
is,O,_,_,_,_,
so,O,_,_,_,RB,
much,O,8,so,comp_so,RB,
better,B-OP,9~0,much~Runs,ARG1~_and_c,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,ARG1,PRP,
's,O,1,'s,ROOT,VBZ,' s
just,O,_,_,_,RB,
a,O,2,just,ARG1,DT,
great,B-OP,_,_,_,JJ,
toy,O,8~4~7~3~1,around~great~have~a~'s,ARG1~ARG1~ARG2~BV~ARG2,NN,
to,O,_,_,_,_,
have,O,_,_,_,VB,
around,O,7,have,ARG3,RP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2~14,believe~requires,ARG1~ARG1,PRP,
acually,O,_,_,_,RB,ac ##ually
believe,O,1~2,acually~believe,ARG1~ROOT,VBP,
the,O,_,_,_,DT,
issue,O,6~3,with~the,ARG1~BV,NN,
is,O,_,_,_,_,
with,O,2,believe,ARG2,IN,
the,O,_,_,_,DT,
Nvidia,B-ASP,_,_,_,NNP,n ##vid ##ia
grafics,I-ASP,8,Nvidia,compound,NNS,graf ##ics
card,I-ASP,7~6~9,the~with~grafics,BV~ARG2~compound,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
still,O,_,_,_,RB,
requires,O,2~13,believe~still,_but_c~ARG1,VBZ,
a,O,_,_,_,DT,
return,O,15~14,a~requires,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,had,ARG1,PRP,
've,O,_,_,_,_,' ve
only,O,2,only,ROOT,RB,
had,O,2~6,only~day,ARG1~loc,VBD,
it,O,3,had,ARG2,PRP,
one,O,_,_,_,CD,
day,O,5,one,ARG1,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
I,O,12,love,ARG1,PRP,
really,O,2,only,_but_c,RB,
do,O,_,_,_,_,
love,B-OP,10,really,ARG1,VB,
it,O,12,love,ARG2,PRP,
and,O,_,_,_,_,
I,O,17,happy,ARG1,PRP,
'm,O,_,_,_,_,' m
happy,B-OP,10,really,_and_c,JJ,
it,O,20,economical,ARG1,PRP,
was,O,_,_,_,_,
economical,B-OP,17,happy,ARG2,JJ,
and,O,_,_,_,_,
I,O,25~27,able~own,ARG1~ARG1,PRP,
'm,O,_,_,_,_,' m
finally,O,_,_,_,RB,
able,O,24~20,finally~economical,ARG1~_and_c,JJ,
to,O,_,_,_,_,
own,O,25,able,ARG2,VB,
a,O,_,_,_,DT,
Mac,O,27~28,own~a,ARG2~BV,NNP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,0,While,ROOT,IN,
many,O,_,_,_,JJ,
people,O,3~1,brag~many,ARG1~ARG1,NNS,
brag,O,0~4,While~about,ARG2~ARG1,VBP,bra ##g
about,O,_,_,_,IN,
Mac,O,8,intuitive,ARG1,NNP,
being,O,_,_,_,_,
"""",O,_,_,_,_,
intuitive,B-OP,4,about,ARG2,JJ,
"""",O,_,_,_,_,
",",O,_,_,_,_,
it,O,_,_,_,_,
does,O,_,_,_,_,
take,O,0,While,ARG1,VB,
a,O,15,little,mwe,DT,
little,O,_,_,_,JJ,
time,O,18~15~13,adjust~little~take,ARG1~BV~ARG3,NN,
to,O,_,_,_,_,
adjust,O,13~19,take~to,ARG1~ARG1,VB,
to,O,_,_,_,TO,
coming,O,19~21,to~from,ARG2~ARG1,VBG,
from,O,_,_,_,IN,
a,O,_,_,_,DT,
PC,O,21~22,from~a,ARG2~BV,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
once,O,0,While,_but_c,RB,
I,O,28,got,ARG1,PRP,
got,O,26,once,ARG2,VBD,
the,O,_,_,_,DT,
hang,O,29~31~28,the~of~got,BV~ARG1~ARG2,NN,
of,O,_,_,_,IN,
it,O,31,of,ARG2,PRP,
",",O,_,_,_,_,
I,O,37~39,want~go,ARG1~ARG1,PRP,
do,O,_,_,_,_,
n't,O,26,once,ARG1,RB,n ' t
want,O,36,n't,neg,VB,
to,O,_,_,_,_,
go,O,37~40,want~back,ARG2~loc,VB,
back,O,_,_,_,RP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,0,When,ROOT,WRB,
it,O,_,_,_,PRP,
come,O,0,When,ARG2,VBP,
time,O,4~2,for~come,ARG1~ARG2,NN,
for,O,_,_,_,IN,
warranty,B-ASP,_,_,_,NN,warrant ##y
service,I-ASP,4~7~5,for~to~warranty,ARG2~ARG1~compound,NN,
to,I-ASP,_,_,_,TO,
Toshiba,I-ASP,7,to,ARG2,NNP,to ##shi ##ba
you,O,12,matter,ARG1,PRP,
do,O,_,_,_,_,
n't,O,0,When,ARG1,JJ,n ' t
matter,B-OP,11,n't,neg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
WILL,O,_,_,_,_,
NOT,O,2,EVERY,ARG1,RB,
EVERY,O,2,EVERY,ROOT,VB,
BUY,O,_,_,_,VB,
ANOTHER,O,3,BUY,compound,NNP,
--------,O,_,_,_,_,- - - - - - - -
LOU,O,4~2,ANOTHER~EVERY,compound~ARG2,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,upgrade,ARG1,PRP,
will,O,_,_,_,_,
upgrade,B-ASP,7~5,because~myself,ARG1~loc,VB,
the,I-ASP,_,_,_,DT,
ram,I-ASP,3~2,the~upgrade,BV~ARG2,NN,
myself,O,_,_,_,PRP,
(,O,_,_,_,_,
because,O,7,because,ROOT,IN,
with,O,_,_,_,IN,
this,O,_,_,_,DT,
model,O,9~8,this~with,BV~ARG2,NN,
you,O,12,can,ARG1,PRP,
can,O,7,because,ARG2,MD,
you,O,15,do,ARG1,PRP,
can,O,12,can,ARG1,MD,
do,O,19~8~14,on~with~can,ARG1~ARG1~ARG1,VB,
it,O,15,do,ARG2,PRP,
),O,_,_,_,_,
later,O,19,on,mwe,RB,
on,O,_,_,_,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,ARG1,PRP,
am,O,1,am,ROOT,VBP,
so,O,_,_,_,RB,
addict,B-OP,2~1,so~am,comp_so~ARG2,NN,
to,O,_,_,_,_,
this,O,_,_,_,DT,
laptop,O,5~2,this~so,BV~than,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,0,When,ROOT,WRB,
I,O,2,got,ARG1,PRP,
got,O,0,When,ARG2,VBD,
it,O,2,got,ARG2,PRP,
",",O,_,_,_,_,
I,O,7,noticed,ARG1,PRP,
immediately,O,_,_,_,RB,
noticed,O,6~0,immediately~When,ARG1~ARG1,VBD,
that,O,_,_,_,_,
it,O,14~12~18,thick~heavy~attractive,ARG1~ARG1~ARG1,PRP,
was,O,_,_,_,_,
quite,O,_,_,_,RB,
heavy,B-OP,11~7,quite~noticed,ARG1~ARG2,JJ,
and,O,_,_,_,_,
