warrenty,I-ASP,12,nsubjpass,NN,warren##ty
is,O,12,auxpass,VBZ,
bought,O,15,advcl,VBN,
Toshiba,O,15,nsubj,NNP,to##shi##ba
will,O,15,aux,MD,
do,O,1,conj,VB,
nothing,O,15,dobj,NN,
about,O,15,prep,IN,
it,O,17,pobj,PRP,
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
am,O,1,ROOT,VBP,
loyal,O,1,acomp,JJ,
to,O,2,prep,IN,
Apple,O,3,pobj,NNP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
find,O,1,ROOT,VBP,
it,O,5,nsubj,PRP,
not,O,5,neg,RB,
to,O,5,aux,TO,
be,O,1,ccomp,VB,
very,O,7,advmod,RB,
user,B-OP,8,npadvmod,NN,
friendly,I-OP,5,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Even,O,4,advmod,RB,
though,O,4,mark,IN,
the,O,3,det,DT,
computer,O,4,nsubj,NN,
is,O,9,advcl,VBZ,
larger,B-OP,4,acomp,JJR,
they,O,9,nsubj,PRP,
did,O,9,aux,VBD,
not,O,9,neg,RB,
make,O,9,ROOT,VB,
the,O,11,det,DT,
keyboard,B-ASP,12,nsubj,NN,
larger,B-OP,9,ccomp,JJR,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Here,O,1,advmod,RB,
are,O,1,ROOT,VBP,
the,O,3,det,DT,
things,O,1,nsubj,NNS,
that,O,5,nsubj,WDT,
made,O,3,relcl,VBD,
me,O,7,nsubj,PRP,
confident,B-OP,5,ccomp,JJ,
with,O,7,prep,IN,
my,O,10,poss,PRP$,
purchase,O,8,pobj,NN,
:,O,3,punct,:,
Build,B-ASP,15,compound,VB,
Quality,I-ASP,15,compound,NN,
-,O,15,punct,:,
Seriously,O,20,advmod,RB,
",",O,20,punct,",",
you,O,20,nsubj,PRP,
ca,O,20,aux,MD,
n't,O,20,neg,RB,n't
beat,O,20,ROOT,VB,
a,O,23,det,DT,
unibody,B-ASP,23,compound,NN,un##ib##od##y
construction,I-ASP,20,dobj,NN,
.,O,20,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
But,O,8,cc,CC,
when,O,3,advmod,WRB,
I,O,3,nsubj,PRP,
received,O,8,advcl,VBD,
my,O,5,poss,PRP$,
replacement,O,3,dobj,NN,
",",O,8,punct,",",
I,O,8,nsubj,PRP,
made,O,8,ROOT,VBD,
BOTH,O,11,det,DT,
recovery,B-ASP,11,compound,NN,
DVDs,I-ASP,8,dobj,NNS,
(,O,11,punct,-LRB-,
4,O,11,appos,CD,
),O,11,punct,-RRB-,
",",O,11,punct,",",
and,O,11,cc,CC,
a,O,19,det,DT,
driver/application,B-ASP,19,compound,NN,driver/application
DVD,I-ASP,11,conj,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Nothing,B-OP,0,ROOT,NN,
bad,I-OP,0,amod,JJ,
to,O,3,aux,TO,
say,O,1,xcomp,VB,
about,O,3,prep,IN,
it,O,4,pobj,PRP,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
can,O,2,aux,MD,
guarantee,O,2,ROOT,VB,
this,O,5,nsubj,DT,
will,O,5,aux,MD,
be,O,2,ccomp,VB,
the,O,8,det,DT,
last,O,8,amod,JJ,
Dell,O,5,attr,NNP,
I,O,12,nsubj,PRP,
will,O,12,aux,MD,
ever,O,12,advmod,RB,
purchase,O,8,relcl,VB,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Buying,O,5,csubj,VBG,
a,O,3,det,DT,
Mac,O,3,compound,NNP,
Mini,O,0,dobj,NNP,
would,O,5,aux,MD,
allow,O,5,ROOT,VB,
me,O,8,nsubj,PRP,
to,O,8,aux,TO,
make,O,5,ccomp,VB,
the,O,10,det,DT,
transition,O,8,dobj,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Even,O,1,advmod,RB,
so,O,4,advmod,RB,
",",O,4,punct,",",
I,O,4,nsubj,PRP,
like,O,4,ROOT,VBP,
playing,O,4,xcomp,VBG,
online,O,7,amod,JJ,
games,O,5,dobj,NNS,
",",O,4,punct,",",
so,O,4,cc,CC,
it,O,11,nsubj,PRP,
was,O,4,conj,VBD,
wonderful,B-OP,11,acomp,JJ,
that,O,15,mark,IN,
there,O,15,expl,EX,
is,O,11,ccomp,VBZ,
a,O,17,det,DT,
feature,B-ASP,15,attr,NN,
where,O,21,advmod,WRB,
I,O,21,nsubj,PRP,
can,O,21,aux,MD,
dualboot,O,17,relcl,VB,dual##boot
Windows,B-ASP,21,dobj,NNP,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
spent,O,1,ROOT,VBD,
months,O,1,dobj,NNS,
looking,O,1,xcomp,VBG,
for,O,3,prep,IN,
a,O,7,det,DT,
good,B-OP,7,amod,JJ,
laptop,O,4,pobj,NN,
for,O,7,prep,IN,
me,O,8,pobj,PRP,
and,O,13,cc,CC,
I,O,13,nsubj,PRP,
finally,O,13,advmod,RB,
found,O,13,ROOT,VBD,
it,O,13,dobj,PRP,
!,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Very,O,1,advmod,RB,
powerful,B-OP,1,ROOT,JJ,
especially,O,3,advmod,RB,
for,O,1,prep,IN,
the,O,5,det,DT,
money,O,3,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
HATE,B-OP,1,ROOT,VBP,
this,O,3,det,DT,
one,O,1,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
the,O,5,det,DT,
most,O,4,advmod,RBS,
wonderful,B-OP,5,amod,JJ,
thing,O,1,attr,NN,
in,O,5,prep,IN,
the,O,9,det,DT,
entire,O,9,amod,JJ,
world,O,6,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Easy,O,2,amod,JJ,
learning,O,2,compound,NN,
curve,O,2,ROOT,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
computer,O,3,nsubj,NN,
itself,O,1,appos,PRP,
was,O,3,ROOT,VBD,
fast,B-OP,3,acomp,JJ,
",",O,3,punct,",",
ran,B-ASP,3,conj,VBD,
smoothly,B-OP,6,advmod,RB,
",",O,6,punct,",",
and,O,6,cc,CC,
had,O,6,conj,VBD,
no,O,12,det,DT,
problems,O,10,dobj,NNS,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,det,DT,
netbook,O,2,nsubj,NN,net##book
is,O,2,ROOT,VBZ,
a,O,6,det,DT,
perfect,B-OP,6,amod,JJ,
supplementary,O,6,amod,JJ,
computer,O,2,attr,NN,
to,O,6,prep,IN,
another,O,9,det,DT,
laptop,O,7,pobj,NN,
or,O,9,cc,CC,
desktop,O,9,conj,NN,
(,O,17,punct,-LRB-,
my,O,14,poss,PRP$,
wife,O,17,nsubj,NN,
and,O,14,cc,CC,
I,O,14,conj,PRP,
have,O,2,parataxis,VBP,
another,O,19,det,DT,
laptop,O,17,dobj,NN,
),O,17,punct,-RRB-,
",",O,2,punct,",",
or,O,2,cc,CC,
if,O,25,mark,IN,
you,O,25,nsubj,PRP,
are,O,2,conj,VBP,
a,O,27,det,DT,
user,O,25,attr,NN,
who,O,29,nsubj,WP,
uses,O,27,relcl,VBZ,
the,O,31,det,DT,
computer,O,29,dobj,NN,
for,O,29,prep,IN,
simple,O,34,amod,JJ,
tasks,O,32,pobj,NNS,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
"""",O,3,punct,``,
>,O,3,punct,XX,
iPhoto,B-ASP,3,nsubj,NNP,ip##hot##o
is,O,3,ROOT,VBZ,
probably,O,3,advmod,RB,
the,O,7,det,DT,
best,B-OP,7,amod,JJS,
program,O,3,attr,NN,
I,O,11,nsubj,PRP,
have,O,11,aux,VBP,
ever,O,11,advmod,RB,
worked,O,7,relcl,VBN,
with,O,11,prep,IN,
:,O,12,punct,:,
easy,B-OP,7,amod,JJ,
and,O,14,cc,CC,
convenient,B-OP,14,conj,JJ,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
feature,B-ASP,2,nsubj,NN,
are,O,2,ROOT,VBP,
good,B-OP,2,acomp,JJ,
enough,O,3,advmod,RB,
for,O,3,prep,IN,
what,O,8,dobj,WP,
I,O,8,nsubj,PRP,
need,O,5,pcomp,VBP,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
He,O,1,nsubj,PRP,
said,O,1,ROOT,VBD,
quite,O,4,predet,PDT,
a,O,4,det,DT,
number,O,8,nsubj,NN,
of,O,4,prep,IN,
people,O,5,pobj,NNS,
had,O,8,aux,VBD,
encountered,O,1,ccomp,VBN,
this,O,10,det,DT,
problem,B-OP,8,dobj,NN,
and,O,8,cc,CC,
said,O,8,conj,VBD,
it,O,14,nsubj,PRP,
is,O,12,ccomp,VBZ,
a,O,17,det,DT,
common,O,17,amod,JJ,
issue,B-OP,14,attr,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
really,O,2,advmod,RB,
wanted,O,2,ROOT,VBD,
a,O,4,det,DT,
Mac,O,2,dobj,NNP,
over,O,2,prep,IN,
a,O,7,det,DT,
pc,O,5,pobj,NN,
because,O,10,mark,IN,
I,O,10,nsubj,PRP,
used,O,2,advcl,VBD,
a,O,12,det,DT,
Mac,O,10,dobj,NNP,
in,O,10,prep,IN,
high,O,15,amod,JJ,
school,O,13,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Mac,O,2,nsubj,NNP,
also,O,2,advmod,RB,
has,O,2,ROOT,VBZ,
many,O,4,amod,JJ,
apps,B-ASP,2,dobj,NNS,
and,O,4,cc,CC,
programs,B-ASP,4,conj,NNS,
that,O,8,nsubj,WDT,
are,O,4,relcl,VBP,
quite,O,10,advmod,RB,
cheap,B-OP,8,acomp,JJ,
or,O,10,cc,CC,
free,B-OP,10,conj,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
User,O,2,nmod,NN,
upgradeable,B-OP,2,amod,JJ,upgrade##able
RAM,B-ASP,2,ROOT,NN,
and,O,2,cc,CC,
HDD,B-ASP,2,conj,NN,hd##d
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
super,O,3,advmod,RB,
fast,B-OP,1,acomp,JJ,
and,O,3,cc,CC,
a,O,7,det,DT,
great,B-OP,7,amod,JJ,
value,B-ASP,3,conj,NN,
for,O,7,prep,IN,
the,O,10,det,DT,
price,B-ASP,8,pobj,NN,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Gave,O,0,ROOT,VBD,
phonenumber,O,0,dobj,NN,phone##num##ber
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Great,B-OP,1,amod,JJ,
purchase,O,1,ROOT,NN,
and,O,7,cc,CC,
I,O,7,nsubj,PRP,
definitely,O,7,advmod,RB,
did,O,7,aux,VBD,
n't,O,7,neg,RB,n't
miss,O,7,ROOT,VB,
out,O,7,prt,RP,
on,O,7,prep,IN,
the,O,13,det,DT,
Black,O,12,compound,NNP,
Friday,O,13,compound,NNP,
deals,O,9,pobj,NNS,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
hate,B-OP,1,ROOT,VBP,
it,O,1,dobj,PRP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Then,O,6,advmod,RB,
2,O,6,nsubj,CD,
of,O,1,prep,IN,
my,O,4,poss,PRP$,
nephews,O,2,pobj,NNS,nephew##s
were,O,6,aux,VBD,
going,O,6,ROOT,VBG,
into,O,6,prep,IN,
music,O,7,pobj,NN,
and,O,6,cc,CC,
both,O,11,nsubj,DT,
fell,O,6,conj,VBD,
in,O,11,prep,IN,
love,O,12,pobj,NN,
with,O,13,prep,IN,
the,O,17,det,DT,
MacBook,O,17,compound,NNP,mac##book
Pro,O,14,pobj,NNP,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
love,B-OP,1,ROOT,VBP,
my,O,4,poss,PRP$,
Samsung,O,4,compound,NNP,
TV,O,1,dobj,NNP,
and,O,4,cc,CC,
Galaxy,O,7,compound,NNP,
S,O,8,compound,NNP,
smartphone,O,4,conj,NN,
",",O,1,punct,",",
but,O,1,cc,CC,
this,O,12,det,DT,
Netbook,O,13,nsubj,NNP,net##book
was,O,1,conj,VBD,
a,O,17,det,DT,
very,O,16,advmod,RB,
poor,B-OP,17,amod,JJ,
computer,O,13,attr,NN,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,2,det,DT,
Macbook,O,2,compound,NNP,mac##book
Pro,O,3,nsubj,NNP,
is,O,3,ROOT,VBZ,
fast,B-OP,3,acomp,JJ,
",",O,4,punct,",",
powerful,B-OP,4,conj,JJ,
",",O,6,punct,",",
and,O,6,cc,CC,
runs,B-ASP,6,conj,VBZ,
super,O,11,advmod,RB,
quiet,B-OP,9,oprd,JJ,
and,O,11,cc,CC,
cool,B-OP,11,conj,JJ,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
took,O,1,ROOT,VBD,
it,O,1,dobj,PRP,
to,O,1,dative,TO,
friend,O,3,pobj,VB,
who,O,7,nsubj,WP,
temporarily,O,7,advmod,RB,
fixed,O,4,relcl,VBD,
it,O,7,dobj,PRP,
and,O,12,cc,CC,
I,O,12,nsubj,PRP,
finally,O,12,advmod,RB,
paid,O,12,ROOT,VBD,
about,O,14,advmod,IN,
1500,O,12,dobj,CD,
for,O,12,prep,IN,
the,O,18,det,DT,
extended,B-ASP,18,amod,JJ,
warranty,I-ASP,15,pobj,NN,warrant##y
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
might,O,1,aux,MD,
have,O,1,ROOT,VB,
to,O,3,aux,TO,
buy,O,1,xcomp,VB,
one,O,3,dobj,CD,
for,O,3,prep,IN,
me,O,5,pobj,PRP,
now,O,3,advmod,RB,
",",O,1,punct,",",
since,O,11,mark,IN,
I,O,11,nsubj,PRP,
use,O,1,advcl,VBP,
it,O,11,dobj,PRP,
all,O,15,predet,PDT,
the,O,15,det,DT,
time,O,11,npadvmod,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
also,O,1,advmod,RB,
extremely,O,4,advmod,RB,
pleasing,B-OP,1,acomp,JJ,
to,O,4,prep,IN,
the,O,7,det,DT,
eyes,O,5,pobj,NNS,
without,O,1,prep,IN,
looking,O,8,pcomp,VBG,
too,O,11,advmod,RB,
much,O,9,dobj,RB,
like,O,9,prep,IN,
an,O,16,det,DT,
Alienware,O,16,compound,NNP,alien##ware
gaming,O,16,compound,NN,
machine,O,12,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Oh,O,3,intj,UH,
and,O,3,cc,CC,
it,O,3,nsubj,PRP,
has,O,3,ROOT,VBZ,
word,B-ASP,3,dobj,NN,
and,O,4,cc,CC,
stuff,O,4,conj,NN,
but,O,11,cc,CC,
its,O,11,poss,PRP$,
a,O,11,det,DT,
trial,O,11,compound,NN,
verion,O,11,ROOT,NN,ve##rion
so,O,13,advmod,RB,
after,O,11,prep,IN,
about,O,15,advmod,RB,
a,O,16,nummod,DT,
month,O,13,pobj,NN,
or,O,18,cc,CC,
so,O,16,nummod,RB,
when,O,21,advmod,WRB,
you,O,21,nsubj,PRP,
go,O,13,conj,VBP,
to,O,23,aux,TO,
open,O,21,advcl,VB,
it,O,23,dobj,PRP,
it,O,26,nsubj,PRP,
asks,O,26,ROOT,VBZ,
for,O,26,prep,IN,
a,O,29,det,DT,
product,O,30,compound,NN,
key,O,27,pobj,NN,
which,O,33,nsubj,WDT,
didnt,O,33,aux,VBP,didn##t
come,O,30,relcl,VB,
with,O,33,prep,IN,
the,O,36,det,DT,
computer,O,34,pobj,NN,
and,O,33,cc,CC,
even,O,39,advmod,RB,
after,O,41,prep,IN,
clicking,O,39,pcomp,VBG,
cancel,O,33,conj,VB,
it,O,41,dobj,PRP,
wont,O,44,aux,VB,won##t
let,O,44,ROOT,VB,
you,O,46,nsubj,PRP,
use,O,44,ccomp,VB,
it,O,46,dobj,PRP,
at,O,46,prep,RB,
all,O,48,pobj,RB,
I,O,51,nsubj,PRP,
use,O,51,ROOT,VBP,
the,O,55,det,DT,
old,O,55,amod,JJ,
word,B-ASP,55,compound,NN,
processer,I-ASP,51,dobj,NN,process##er
which,O,57,nsubj,WDT,
works,O,55,relcl,VBZ,
good,B-OP,57,acomp,JJ,
.,O,51,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
is,O,8,ccomp,VBZ,
very,O,3,advmod,RB,
slim,B-OP,1,acomp,JJ,
",",O,8,punct,",",
the,O,7,det,DT,
track,B-ASP,7,compound,NN,
pad,I-ASP,8,nsubj,NN,
is,O,8,ROOT,VBZ,
very,O,10,advmod,RB,
much,O,11,advmod,RB,
impressed,B-OP,8,acomp,JJ,
with,O,11,prep,IN,
me,O,12,pobj,PRP,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
do,O,3,aux,VBP,
not,O,3,neg,RB,
experience,O,17,ccomp,VB,
a,O,5,det,DT,
lot,O,3,dobj,NN,
of,O,5,prep,IN,
heat,O,6,pobj,NN,
coming,O,5,acl,VBG,
out,O,8,prep,IN,
of,O,9,prep,IN,
it,O,10,pobj,PRP,
",",O,17,punct,",",
however,O,17,advmod,RB,
I,O,17,nsubj,PRP,
would,O,17,aux,MD,
highly,O,17,advmod,RB,
suggest,B-OP,17,ROOT,VB,
purchasing,O,17,xcomp,VBG,
a,O,20,det,DT,
stand,B-ASP,18,dobj,NN,
however,O,18,advmod,RB,
",",O,18,punct,",",
due,O,18,prep,IN,
to,O,23,pcomp,IN,
the,O,26,det,DT,
nature,O,23,pobj,NN,
of,O,26,prep,IN,
the,O,29,det,DT,
design,B-ASP,27,pobj,NN,
of,O,29,prep,IN,
the,O,32,det,DT,
macbook,O,30,pobj,NN,mac##book
as,O,35,mark,IN,
it,O,35,nsubj,PRP,
is,O,18,advcl,VBZ,
one,O,40,nummod,CD,
very,O,38,advmod,RB,
large,B-OP,40,amod,JJ,
heat,B-ASP,40,compound,NN,
sink,I-ASP,35,attr,NN,
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
After,O,10,prep,IN,
3,O,3,nummod,CD,
pleasant,B-OP,3,amod,JJ,
weeks,O,0,pobj,NNS,
of,O,3,prep,IN,
use,O,4,pobj,NN,
",",O,10,punct,",",
the,O,8,det,DT,
laptop,O,10,nsubj,NN,
just,O,10,advmod,RB,
died,B-OP,10,ROOT,VBD,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Now,O,1,advmod,RB,
for,O,1,ROOT,IN,
the,O,4,det,DT,
hardware,B-ASP,4,compound,NN,
problems,B-OP,1,pobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
With,O,0,ROOT,IN,
the,O,2,det,DT,
needs,O,0,pobj,NNS,
of,O,2,prep,IN,
a,O,6,det,DT,
professional,O,6,amod,JJ,
photographer,O,3,pobj,NN,
I,O,9,nsubj,PRP,
generally,O,9,advmod,RB,
need,O,6,relcl,VBP,
to,O,11,aux,TO,
keep,O,9,xcomp,VB,
up,O,11,prt,RP,
with,O,11,prep,IN,
the,O,16,det,DT,
best,B-OP,16,amod,JJS,
specs,B-ASP,13,pobj,NNS,spec##s
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
finally,O,2,advmod,RB,
decided,O,2,ROOT,VBD,
on,O,2,prep,IN,
this,O,5,det,DT,
one,O,3,pobj,NN,
and,O,2,cc,CC,
could,O,9,aux,MD,
n't,O,9,neg,RB,n't
be,O,2,conj,VB,
any,O,11,advmod,RB,
happier,O,9,acomp,JJR,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
One,O,1,nummod,CD,
night,O,3,npadvmod,NN,
I,O,3,nsubj,PRP,
turned,O,3,ROOT,VBD,
the,O,6,det,DT,
freaking,O,6,amod,JJ,
thing,O,3,dobj,NN,
off,O,3,prt,RP,
after,O,3,prep,IN,
using,O,8,pcomp,VBG,
it,O,9,dobj,PRP,
",",O,16,punct,",",
the,O,14,det,DT,
next,O,14,amod,JJ,
day,O,16,npadvmod,NN,
I,O,16,nsubj,PRP,
turn,O,16,ROOT,VBP,
it,O,16,dobj,PRP,
on,O,16,prt,RP,
",",O,16,punct,",",
no,B-OP,21,det,DT,
GUI,B-ASP,16,npadvmod,NN,
",",O,21,punct,",",
screen,B-ASP,21,conj,NN,
all,O,25,advmod,DT,
dark,B-OP,32,amod,JJ,
",",O,32,punct,",",
power,B-ASP,28,compound,NN,
light,I-ASP,32,nsubj,NN,
steady,B-OP,32,amod,JJ,
",",O,32,punct,",",
hard,B-ASP,32,amod,JJ,
drive,I-ASP,32,ROOT,NN,
light,I-ASP,34,npadvmod,NN,
steady,I-ASP,32,advmod,JJ,
and,I-ASP,32,cc,CC,
not,I-ASP,37,neg,RB,
flashing,I-ASP,32,conj,VBG,
as,I-ASP,41,mark,IN,
it,I-ASP,41,nsubj,PRP,
usually,I-ASP,41,advmod,RB,
does,I-ASP,37,advcl,VBZ,
.,I-ASP,32,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
built-in,B-ASP,2,compound,JJ,built-in
webcam,I-ASP,3,nsubj,NN,web##cam
is,O,3,ROOT,VBZ,
great,B-OP,3,acomp,JJ,
for,O,4,prep,IN,
Skype,O,5,pobj,NNP,sky##pe
and,O,6,cc,CC,
similar,O,10,amod,JJ,
video-chat,O,10,det,NN,video-chat
services,O,6,conj,NNS,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Since,O,2,mark,IN,
I,O,2,nsubj,PRP,
keyboard,O,8,advcl,VBP,
over,O,4,quantmod,IN,
100,O,5,nummod,CD,
wpm,O,2,dobj,NNS,w##pm
",",O,8,punct,",",
I,O,8,nsubj,PRP,
look,O,8,ROOT,VBP,
for,O,8,prep,IN,
a,O,11,det,DT,
unit,O,9,pobj,NN,
that,O,13,nsubj,WDT,
has,O,11,relcl,VBZ,
a,O,16,det,DT,
comfortble,O,16,amod,JJ,comfort##ble
keyboard,B-ASP,13,dobj,NN,
(,O,16,punct,-LRB-,
no,B-OP,19,det,DT,
keys,B-ASP,16,appos,NNS,
sticking,O,19,acl,VBG,
or,O,20,cc,CC,
lagging,O,20,conj,JJ,la##gging
",",O,25,punct,",",
strange,B-OP,25,amod,JJ,
configuration,B-ASP,19,appos,NN,
of,I-ASP,25,prep,IN,
"""",I-ASP,26,punct,``,
extra,I-ASP,29,amod,JJ,
key,I-ASP,26,pobj,NN,
"""",I-ASP,29,punct,'',
",",O,29,punct,",",
etc,O,29,conj,FW,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
my,O,5,poss,PRP$,
first,O,5,amod,JJ,
computer,O,5,compound,NN,
purchase,O,1,attr,NN,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
fast,B-OP,1,acomp,JJ,
",",O,2,punct,",",
quiet,B-OP,7,amod,JJ,
",",O,7,punct,",",
incredibly,O,7,advmod,RB,
small,B-OP,2,conj,JJ,
and,O,7,cc,CC,
affordable,B-OP,7,conj,JJ,
compared,O,1,prep,VBN,
to,O,10,prep,IN,
other,O,14,amod,JJ,
Mac,O,14,compound,NNP,
models,O,11,pobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Great,B-OP,1,compound,NNP,
Performance,B-ASP,1,ROOT,NNP,
and,O,1,cc,CC,
Quality,B-ASP,1,conj,NNP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,3,nsubj,PRP,
all,O,0,appos,DT,
just,O,3,advmod,RB,
makes,O,3,ROOT,VBZ,
sense,O,3,dobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,nsubj,DT,
was,O,1,ROOT,VBD,
around,O,3,quantmod,RB,
three,O,4,nummod,CD,
years,O,1,attr,NNS,
",",O,1,punct,",",
maybe,O,9,advmod,RB,
four,O,8,nummod,CD,
years,O,9,npadvmod,NNS,
ago,O,1,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
feels,O,6,ccomp,VBZ,
cheap,B-OP,1,acomp,JJ,
",",O,6,punct,",",
the,O,5,det,DT,
keyboard,B-ASP,6,nsubj,NN,
is,O,6,ROOT,VBZ,
not,O,6,neg,RB,
very,O,9,advmod,RB,
sensitive,B-OP,6,acomp,JJ,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
did,O,1,ROOT,VBD,
a,O,3,det,DT,
lot,O,1,dobj,NN,
of,O,3,prep,IN,
research,O,4,pobj,NN,
and,O,1,cc,CC,
ended,O,1,conj,VBD,
up,O,7,prt,RP,
thinking,O,7,xcomp,VBG,
this,O,9,dobj,DT,
Toshiba,O,12,nsubj,NNP,to##shi##ba
was,O,9,ccomp,VBD,
the,O,15,det,DT,
best,B-OP,15,amod,JJS,
one,O,12,attr,CD,
for,O,15,prep,IN,
me,O,16,pobj,PRP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
port,O,3,nsubjpass,NN,
is,O,3,auxpass,VBZ,
secured,O,3,ROOT,VBN,
to,O,3,prep,TO,
motherboard,B-ASP,4,pobj,VB,mother##board
so,O,13,mark,RB,
when,O,9,advmod,WRB,
this,O,9,nsubj,DT,
happens,O,13,advcl,VBZ,
you,O,13,nsubj,PRP,
ca,O,13,aux,MD,
n't,O,13,neg,RB,n't
see,O,22,advcl,VB,
the,O,15,det,DT,
plug,O,13,dobj,NN,
at,O,17,advmod,RB,
all,O,13,advmod,RB,
",",O,22,punct,",",
it,O,22,nsubjpass,PRP,
's,O,22,auxpass,VBZ,'s
just,O,22,advmod,RB,
gone,B-OP,3,advcl,VBN,
.,O,22,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
display,B-ASP,5,nsubj,NN,
on,O,1,prep,IN,
this,O,4,det,DT,
computer,O,2,pobj,NN,
is,O,20,ccomp,VBZ,
the,O,7,det,DT,
best,B-OP,5,attr,JJS,
I,O,10,nsubj,PRP,
've,O,10,aux,VBP,'ve
seen,O,7,relcl,VBN,
in,O,10,prep,IN,
a,O,15,det,DT,
very,O,14,advmod,RB,
long,B-OP,15,amod,JJ,
time,O,11,pobj,NN,
",",O,20,punct,",",
the,O,19,det,DT,
battery,B-ASP,19,compound,NN,
life,I-ASP,20,nsubj,NN,
is,O,20,ROOT,VBZ,
very,O,22,advmod,RB,
long,B-OP,20,acomp,JJ,
and,O,22,cc,CC,
