TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
mac,O,1,about,pobj,NN,
is,O,8,takes,ccomp,VBZ,
wonderful,B-OP,4,is,acomp,JJ,
",",O,8,takes,punct,",",
it,O,8,takes,nsubj,PRP,
takes,O,8,takes,ROOT,VBZ,
a,O,10,little,det,DT,
little,O,8,takes,dobj,JJ,
used,O,8,takes,advcl,JJ,
to,O,11,used,prep,IN,
learning,O,12,to,pcomp,VBG,
and,O,13,learning,cc,CC,
getting,O,16,used,auxpass,VBG,
used,O,13,learning,conj,VBN,
to,O,16,used,prep,IN,
the,O,20,system,det,DT,
new,O,20,system,amod,JJ,
system,B-ASP,17,to,pobj,NN,
",",O,8,takes,punct,",",
but,O,8,takes,cc,CC,
you,O,25,learn,nsubj,PRP,
will,O,25,learn,aux,MD,
learn,B-OP,8,takes,conj,VB,
fast,I-OP,25,learn,advmod,RB,
and,O,25,learn,cc,CC,
its,O,29,all,poss,PRP$,
all,O,30,worth,det,DT,
worth,B-OP,25,learn,conj,JJ,
it,O,30,worth,npadvmod,PRP,
.,O,25,learn,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,B-OP,0,Good,ROOT,JJ,
in,O,0,Good,prep,IN,
every,O,3,aspect,det,DT,
aspect,O,1,in,pobj,NN,
.,O,0,Good,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Once,O,1,again,advmod,RB,
again,O,5,told,advmod,RB,
",",O,5,told,punct,",",
I,O,5,told,nsubjpass,PRP,
was,O,5,told,auxpass,VBD,
told,O,5,told,ROOT,VBN,
it,O,7,was,nsubj,PRP,
was,O,5,told,ccomp,VBD,
the,O,12,problem,det,DT,
suspicious,B-OP,12,problem,amod,JJ,
power,B-ASP,11,supply,compound,NN,
supply,I-ASP,12,problem,compound,NN,
problem,O,7,was,attr,NN,
.,O,5,told,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,makes,nsubj,PRP,
makes,O,1,makes,ROOT,VBZ,
doing,O,1,makes,xcomp,VBG,
schoolwork,O,2,doing,dobj,NN,school ##work
at,O,2,doing,prep,IN,
night,O,4,at,pobj,NN,
so,O,7,much,advmod,RB,
much,O,8,easier,advmod,RB,
easier,B-OP,5,night,amod,JJR,
.,O,1,makes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,one,det,DT,
first,O,2,one,amod,JJ,
one,O,16,work,nsubj,NN,
sent,O,2,one,acl,VBD,
:,O,8,work,punct,:,
Touchpad,B-ASP,8,work,nsubj,NNP,touch ##pad
did,O,8,work,aux,VBD,
n't,B-OP,8,work,neg,RB,n ' t
work,I-OP,16,work,ccomp,VB,
The,O,10,second,det,DT,
second,O,8,work,dobj,JJ,
sent,O,10,second,acl,VBD,
:,O,16,work,punct,:,
USB,B-ASP,16,work,nsubj,NN,
did,O,16,work,aux,VBD,
n't,B-OP,16,work,neg,RB,n ' t
work,I-OP,24,work,ccomp,VB,
The,O,18,third,det,DT,
third,O,16,work,dobj,JJ,
sent,O,18,third,acl,VBD,
:,O,24,work,punct,:,
Touchpad,B-ASP,24,work,nsubj,NNP,touch ##pad
did,O,24,work,aux,VBD,
n't,B-OP,24,work,neg,RB,n ' t
work,I-OP,31,arrived,ccomp,VB,
The,O,27,sent,det,DT,
fourth,O,27,sent,amod,JJ,
sent,O,24,work,dobj,NN,
:,O,31,arrived,punct,:,
Has,O,31,arrived,aux,VBZ,
n't,O,31,arrived,neg,RB,n ' t
arrived,O,31,arrived,ROOT,VBN,
yet,O,31,arrived,advmod,RB,
.,O,31,arrived,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,believe,nsubj,PRP,
believe,O,1,believe,ROOT,VBP,
that,O,8,is,mark,IN,
the,O,4,quality,det,DT,
quality,B-ASP,8,is,nsubj,NN,
of,O,4,quality,prep,IN,
a,O,7,mac,det,DT,
mac,O,5,of,pobj,NN,
is,O,1,believe,ccomp,VBZ,
worth,B-OP,8,is,acomp,JJ,
the,O,11,price,det,DT,
price,B-ASP,9,worth,npadvmod,NN,
.,O,1,believe,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
First,O,3,yes,advmod,RB,
of,O,0,First,prep,IN,
all,O,1,of,pobj,DT,
yes,O,5,is,intj,UH,
this,O,5,is,nsubj,DT,
is,O,5,is,ROOT,VBZ,
a,O,7,mac,det,DT,
mac,O,5,is,attr,NN,
and,O,5,is,cc,CC,
it,O,10,has,nsubj,PRP,
has,O,5,is,conj,VBZ,
that,O,14,aluminum,det,DT,
nice,B-OP,14,aluminum,amod,JJ,
brushed,O,14,aluminum,amod,VBN,
aluminum,B-ASP,10,has,dobj,NN,
.,O,10,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,are,nsubj,PRP,
are,O,1,are,ROOT,VBP,
so,O,3,realistic,advmod,RB,
realistic,B-OP,1,are,acomp,JJ,
I,O,5,am,nsubj,PRP,
am,O,3,realistic,ccomp,VBP,
just,O,7,speechless,advmod,RB,
speechless,B-OP,5,am,acomp,JJ,
.,O,1,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,3,system,det,DT,
new,O,3,system,amod,JJ,
operating,B-ASP,3,system,compound,NN,
system,I-ASP,4,makes,nsubj,NN,
makes,O,4,makes,ROOT,VBZ,
this,O,6,computer,det,DT,
computer,O,4,makes,dobj,NN,
into,O,4,makes,prep,IN,
a,O,10,iPad,det,DT,
super,B-OP,10,iPad,amod,JJ,
iPad,O,7,into,pobj,NNP,
.,O,4,makes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,1,Stay,punct,:,
Stay,O,1,Stay,ROOT,VB,
away,O,1,Stay,advmod,RB,
from,O,2,away,prep,IN,
Apple,O,3,from,pobj,NNP,
",",O,1,Stay,punct,",",
or,O,1,Stay,cc,CC,
hope,O,1,Stay,conj,VBP,
you,O,9,laptop,nsubj,PRP,
laptop,O,12,break,nsubj,NN,
does,O,12,break,aux,VBZ,
not,O,12,break,neg,RB,
break,O,7,hope,ccomp,VB,
down,O,12,break,prt,RP,
.,O,1,Stay,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1,O,2,Payed,meta,LS,
),O,0,1,punct,-RRB-,
Payed,O,2,Payed,ROOT,VBN,pay ##ed
$,O,4,2200,nmod,$,
2200,O,2,Payed,dobj,CD,220 ##0
for,O,2,Payed,prep,IN,
a,O,10,laptop,det,DT,
"""",O,10,laptop,punct,``,
premium,O,10,laptop,nmod,NN,
"""",O,10,laptop,punct,'',
laptop,O,5,for,pobj,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
a,O,3,little,det,DT,
little,O,4,weary,amod,JJ,
weary,O,1,was,acomp,JJ,
at,O,4,weary,prep,IN,
purchasing,O,5,at,pcomp,VBG,
another,O,10,macbook,det,DT,
13,O,10,macbook,nummod,CD,
"""",O,10,macbook,punct,``,
macbook,O,6,purchasing,dobj,NN,mac ##book
almost,O,12,2,advmod,RB,
2,O,13,years,nummod,CD,
years,O,14,later,npadvmod,NNS,
later,O,6,purchasing,advmod,RB,
but,O,1,was,cc,CC,
t,O,17,looks,nsubj,NNP,
looks,O,1,was,conj,VBZ,
like,O,23,gotten,mark,IN,
the,O,21,macbooks,det,DT,
newer,O,21,macbooks,amod,JJR,
macbooks,O,23,gotten,nsubj,NNS,mac ##books
have,O,23,gotten,aux,VBP,
gotten,O,17,looks,advcl,VBN,
its,O,26,line,poss,PRP$,
current,O,26,line,amod,JJ,
line,O,23,gotten,dobj,NN,
of,O,26,line,prep,IN,
graphics,B-ASP,29,cards,compound,NNS,
cards,I-ASP,27,of,pobj,NNS,
in,B-OP,23,gotten,prep,IN,
order,I-OP,30,in,pobj,NN,
this,O,33,time,det,DT,
time,O,23,gotten,npadvmod,NN,
around,O,33,time,advmod,RB,
.,O,17,looks,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,nsubj,PRP,
love,B-OP,1,love,ROOT,VBP,
the,O,4,start,det,DT,
quick,O,4,start,amod,JJ,
start,B-ASP,1,love,dobj,NN,
up,I-ASP,4,start,prt,RP,
.,O,1,love,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,5,is,nsubj,DT,
I,O,3,say,nsubj,PRP,
will,O,3,say,aux,MD,
say,O,0,All,relcl,VB,
now,O,3,say,advmod,RB,
is,O,5,is,ROOT,VBZ,
that,O,8,was,mark,IN,
it,O,8,was,nsubj,PRP,
was,O,5,is,ccomp,VBD,
over,O,13,expensive,advmod,IN,
two,O,11,grand,nummod,CD,
grand,O,13,expensive,npadvmod,JJ,
less,B-OP,13,expensive,advmod,RBR,
expensive,I-OP,8,was,acomp,JJ,
and,O,13,expensive,cc,CC,
so,O,16,much,advmod,RB,
much,O,17,better,advmod,RB,
better,B-OP,18,quality,amod,JJR,
quality,B-ASP,13,expensive,conj,NN,
than,O,18,quality,prep,IN,
my,O,21,hunk,poss,PRP$,
hunk,O,19,than,pobj,NN,hu ##nk
of,O,21,hunk,prep,IN,
crap,O,24,Vaio,compound,NN,
Vaio,O,22,of,pobj,NNP,va ##io
.,O,5,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
She,O,1,said,nsubj,PRP,
said,O,1,said,ROOT,VBD,
its,O,4,user,poss,PRP$,
very,O,4,user,amod,RB,
user,B-OP,5,friendly,nsubj,NN,
friendly,I-OP,1,said,ccomp,JJ,
.,O,1,said,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,called,nsubj,PRP,
called,O,10,had,ccomp,VBD,
back,O,1,called,advmod,RB,
to,O,4,ensure,aux,TO,
ensure,O,1,called,advcl,VB,
that,O,6,received,nsubj,DT,
received,O,4,ensure,ccomp,VBD,
it,O,6,received,dobj,PRP,
",",O,10,had,punct,",",
they,O,10,had,nsubj,PRP,
had,O,10,had,ROOT,VBD,
.,O,10,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,are,nsubj,PRP,
are,O,1,are,ROOT,VBP,
wonderful,B-OP,1,are,acomp,JJ,
",",O,1,are,punct,",",
but,O,1,are,cc,CC,
very,O,6,dangerous,advmod,RB,
dangerous,B-OP,1,are,conj,JJ,
when,O,9,comes,advmod,WRB,
it,O,9,comes,nsubj,PRP,
comes,O,1,are,advcl,VBZ,
to,O,9,comes,prep,IN,
emitting,O,10,to,pcomp,VBG,emi ##tting
heat,O,11,emitting,dobj,NN,
.,O,1,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
PC,O,1,users,compound,NN,
users,O,2,use,nsubj,NNS,
use,O,2,use,ROOT,VBP,
the,O,5,program,det,DT,
Powerpoint,O,5,program,compound,NNP,power ##point
program,O,2,use,dobj,NN,
for,O,2,use,prep,IN,
slide-show,O,8,presentation,compound,JJ,slide - show
presentation,O,6,for,pobj,NN,
and,O,8,presentation,cc,CC,
Mac,O,11,users,compound,NNP,
users,O,8,presentation,conj,NNS,
utilize,O,2,use,xcomp,VBP,
Keynote,B-ASP,12,utilize,dobj,NNP,
.,O,2,use,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
so,O,3,nice,advmod,RB,
nice,B-OP,1,'s,acomp,JJ,
to,O,5,look,aux,TO,
look,O,1,'s,xcomp,VB,
at,O,5,look,prep,IN,
and,O,1,'s,cc,CC,
the,O,9,keys,det,DT,
keys,B-ASP,10,are,nsubj,NNS,
are,O,1,'s,conj,VBP,
easy,B-OP,10,are,acomp,JJ,
to,O,13,type,aux,TO,
type,O,11,easy,xcomp,VB,
with,O,13,type,prep,IN,
.,O,10,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,2,exchanged,advmod,RB,
we,O,2,exchanged,nsubj,PRP,
exchanged,O,2,exchanged,ROOT,VBD,
it,O,2,exchanged,dobj,PRP,
for,O,2,exchanged,prep,IN,
the,O,6,same,det,DT,
same,O,4,for,pobj,JJ,
on,O,6,same,prep,IN,
and,O,7,on,cc,CC,
after,O,7,on,conj,IN,
2,O,11,hours,nummod,CD,
hours,O,9,after,pobj,NNS,
it,O,15,work,nsubj,PRP,
did,O,15,work,aux,VBD,
n't,O,15,work,neg,RB,n ' t
work,B-ASP,6,same,relcl,VB,
.,O,2,exchanged,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
lightweight,O,4,life,amod,JJ,
",",O,4,life,punct,",",
long,B-OP,4,life,amod,JJ,
battery,B-ASP,4,life,compound,NN,
life,I-ASP,4,life,ROOT,NN,
",",O,4,life,punct,",",
excellent,B-OP,7,transition,amod,JJ,
transition,O,4,life,appos,NN,
from,O,7,transition,prep,IN,
PC,O,8,from,pobj,NN,
;,O,7,transition,punct,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,12,forced,prep,IN,
years,O,0,After,pobj,NNS,
of,O,1,years,prep,IN,
using,O,2,of,pcomp,VBG,
PCs,O,3,using,dobj,NNS,
",",O,12,forced,punct,",",
a,O,9,user,det,DT,
new,O,9,user,amod,JJ,
Mac,O,9,user,compound,NNP,
user,O,12,forced,nsubjpass,NN,
is,O,12,forced,auxpass,VBZ,
basically,O,12,forced,advmod,RB,
forced,O,12,forced,ROOT,VBN,
to,O,14,re-learn,aux,TO,
re-learn,O,12,forced,xcomp,VB,re - learn
how,O,17,use,advmod,WRB,
to,O,17,use,aux,TO,
use,O,14,re-learn,xcomp,VB,
a,O,19,computer,det,DT,
computer,O,17,use,dobj,NN,
.,O,12,forced,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
kind,O,3,of,advmod,RB,
of,O,5,rebellion,advmod,RB,
a,O,5,rebellion,det,DT,
rebellion,O,1,was,attr,NN,
against,O,5,rebellion,prep,IN,
PC,O,6,against,pobj,NN,
in,O,1,was,prep,IN,
fact,O,8,in,pobj,NN,
",",O,1,was,punct,",",
and,O,1,was,cc,CC,
I,O,13,am,nsubj,PRP,
am,O,1,was,conj,VBP,
certainly,O,13,am,advmod,RB,
glad,B-OP,13,am,acomp,JJ,
I,O,17,did,nsubj,PRP,
did,O,15,glad,ccomp,VBD,
.,O,13,am,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Other,O,2,features,amod,JJ,
installed,O,2,features,amod,VBN,
features,B-ASP,10,are,nsubj,NNS,
",",O,2,features,punct,",",
such,O,5,as,amod,JJ,
as,O,2,features,prep,IN,
certain,O,8,software,amod,JJ,
printer,B-ASP,8,software,compound,NN,
software,I-ASP,5,as,pobj,NN,
",",O,10,are,punct,",",
are,O,10,are,ROOT,VBP,
also,O,10,are,advmod,RB,
most,B-OP,13,attractive,advmod,RBS,
attractive,I-OP,10,are,acomp,JJ,
.,O,10,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Fully,O,1,charged,advmod,RB,
charged,B-ASP,7,last,advcl,VBN,
",",O,7,last,punct,",",
the,O,5,Pro,det,DT,
MacBook,O,5,Pro,compound,NNP,mac ##book
Pro,O,7,last,nsubj,NNP,
can,O,7,last,aux,MD,
last,O,7,last,ROOT,VB,
about,O,9,five,advmod,RB,
five,O,10,hours,nummod,CD,
hours,O,7,last,dobj,NNS,
unplugged,O,7,last,advcl,VBN,un ##pl ##ug ##ged
.,O,7,last,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Note,O,0,Note,ROOT,VB,
that,O,6,take,mark,IN,
I,O,6,take,nsubj,PRP,
do,O,6,take,aux,VBP,
n't,O,6,take,neg,RB,n ' t
ordinarily,O,6,take,advmod,RB,or ##dina ##rily
take,O,0,Note,ccomp,VB,
the,O,8,time,det,DT,
time,O,6,take,dobj,NN,
to,O,10,write,aux,TO,
write,O,8,time,relcl,VB,
a,O,12,review,det,DT,
review,O,10,write,dobj,NN,
.,O,0,Note,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,machine,det,DT,
machine,O,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
flawless,B-OP,2,is,acomp,JJ,
",",O,3,flawless,punct,",",
fast,B-OP,3,flawless,conj,JJ,
",",O,5,fast,punct,",",
and,O,5,fast,cc,CC,
classy,B-OP,5,fast,conj,JJ,class ##y
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,5,is,advmod,JJ,
for,O,5,is,prep,IN,
the,O,3,money,det,DT,
money,O,1,for,pobj,NN,
this,O,5,is,nsubj,DT,
is,O,5,is,ROOT,VBZ,
a,O,8,deal,det,DT,
good,B-OP,8,deal,amod,JJ,
deal,O,5,is,attr,NN,
.,O,5,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Cons,O,0,Cons,ROOT,NNS,con ##s
:,O,0,Cons,punct,:,
Screen,B-ASP,3,resolution,compound,NN,
resolution,I-ASP,3,resolution,ROOT,NN,
.,O,3,resolution,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,nsubj,PRP,
never,O,2,had,neg,RB,
had,O,2,had,ROOT,VBD,
this,O,4,kind,det,DT,
kind,O,2,had,dobj,NN,
of,O,4,kind,prep,IN,
quality,B-ASP,7,issue,compound,NN,
issue,B-OP,5,of,pobj,NN,
with,O,7,issue,prep,IN,
Dell,O,8,with,pobj,NNP,
(,O,13,say,punct,-LRB-,
not,O,13,say,neg,RB,
to,O,13,say,aux,TO,
say,O,9,Dell,appos,VB,
Dell,O,15,is,nsubj,NNP,
is,O,13,say,ccomp,VBZ,
that,O,17,great,advmod,DT,
great,B-OP,15,is,acomp,JJ,
),O,15,is,punct,-RRB-,
",",O,13,say,punct,",",
not,O,21,with,neg,RB,
with,O,2,had,prep,IN,
a,O,25,laptop,det,DT,
brand,O,25,laptop,nmod,NN,
new,O,25,laptop,amod,JJ,
laptop,O,21,with,pobj,NN,
.,O,2,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,nsubj,PRP,
love,B-OP,1,love,ROOT,VBP,
this,O,7,unibody,det,DT,
13,O,4,"""",nummod,CD,
"""",O,7,unibody,punct,``,
Mac,O,7,unibody,nmod,NNP,
white,O,7,unibody,amod,JJ,
unibody,O,1,love,dobj,NN,un ##ib ##od ##y
.,O,1,love,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
He,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
thrilled,B-OP,1,'s,acomp,VBN,
with,O,2,thrilled,prep,IN,
his,O,6,laptop,poss,PRP$,
new,O,6,laptop,amod,JJ,
laptop,O,3,with,pobj,NN,
.,O,1,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
the,O,5,version,det,DT,
mid,O,4,2012,compound,JJ,
2012,O,5,version,nummod,CD,
version,O,1,'s,attr,NN,
.,O,1,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,mini,det,DT,
Dell,O,2,mini,compound,NNP,
mini,O,3,was,nsubj,NN,
was,O,3,was,ROOT,VBD,
the,O,7,product,det,DT,
first,O,7,product,amod,JJ,
Dell,O,7,product,compound,NNP,
product,O,3,was,attr,NN,
that,O,12,purchased,dobj,WDT,
I,O,12,purchased,nsubj,PRP,
had,O,12,purchased,aux,VBD,
ever,O,12,purchased,advmod,RB,
purchased,O,7,product,relcl,VBN,
.,O,3,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
first,O,4,searching,advmod,RB,
i,O,4,searching,nsubj,PRP,
have,O,4,searching,aux,VBP,
been,O,4,searching,aux,VBN,
searching,O,4,searching,ROOT,VBG,
for,O,4,searching,prep,IN,
long,O,7,time,amod,JJ,
time,O,5,for,pobj,NN,
before,O,10,decided,mark,IN,
i,O,10,decided,nsubj,PRP,
decided,O,4,searching,advcl,VBD,
to,O,12,get,aux,TO,
get,O,10,decided,xcomp,VB,
mac,O,12,get,dobj,NNP,
.,O,4,searching,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Despite,O,7,managed,prep,IN,
the,O,2,plethora,det,DT,
plethora,O,0,Despite,pobj,NN,pl ##eth ##ora
of,O,2,plethora,prep,IN,
problems,B-OP,3,of,pobj,NNS,
",",O,7,managed,punct,",",
I,O,7,managed,nsubj,PRP,
managed,O,7,managed,ROOT,VBD,
to,O,9,use,aux,TO,
use,O,7,managed,xcomp,VB,
technological,O,11,trickery,amod,JJ,
trickery,O,9,use,dobj,NN,trick ##ery
to,O,13,keep,aux,TO,
keep,O,9,use,xcomp,VB,
the,O,15,machine,det,DT,
machine,O,13,keep,dobj,NN,
operational,O,13,keep,oprd,JJ,
for,O,13,keep,prep,IN,
two,O,19,years,nummod,CD,
years,O,17,for,pobj,NNS,
.,O,7,managed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,laptop,det,DT,
laptop,O,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
relatively,O,4,simple,advmod,RB,
simple,B-OP,2,is,acomp,JJ,
to,O,6,use,aux,TO,
use,B-ASP,4,simple,xcomp,VB,
",",O,2,is,punct,",",
though,O,10,bought,mark,IN,
I,O,10,bought,nsubj,PRP,
bought,O,2,is,advcl,VBD,
Macs,O,10,bought,dobj,NNP,mac ##s
for,O,10,bought,prep,IN,
Dummies,O,12,for,pobj,NNS,du ##mm ##ies
",",O,13,Dummies,punct,",",
which,O,16,is,nsubj,WDT,
is,O,13,Dummies,relcl,VBZ,
well,B-OP,18,worth,advmod,RB,
worth,I-OP,16,is,acomp,JJ,
$,O,20,2,nmod,$,
2,O,18,worth,npadvmod,CD,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,paying,nsubj,PRP,
am,O,2,paying,aux,VBP,
paying,O,2,paying,ROOT,VBG,
apple,O,2,paying,dobj,NN,
to,O,5,kill,aux,TO,
kill,O,2,paying,advcl,VB,
my,O,7,self,poss,PRP$,
self,O,5,kill,dobj,NN,
and,O,7,self,cc,CC,
my,O,10,wallet,poss,PRP$,
wallet,O,7,self,conj,NN,
.,O,2,paying,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
About,O,1,1/2,advmod,RB,
1/2,O,13,contain,nsubj,CD,1 / 2
of,O,1,1/2,prep,IN,
the,O,4,sites,det,DT,
sites,O,2,of,pobj,NNS,
I,O,6,need,nsubj,PRP,
need,O,4,sites,relcl,VBP,
to,O,8,visit,aux,TO,
visit,O,6,need,xcomp,VB,
because,O,13,contain,mark,IN,
of,O,9,because,pcomp,IN,
my,O,12,work,poss,PRP$,
work,O,13,contain,nsubj,NN,
contain,O,13,contain,ROOT,VBP,
some,O,15,type,det,DT,
type,O,13,contain,dobj,NN,
of,O,15,type,prep,IN,
Flash,O,16,of,pobj,NNP,
.,O,13,contain,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,wish,nsubj,PRP,
really,O,2,wish,advmod,RB,
wish,O,2,wish,ROOT,VBP,
I,O,5,done,nsubj,PRP,
had,O,5,done,aux,VBD,
done,O,2,wish,ccomp,VBN,
this,O,7,years,det,DT,
years,O,8,ago,npadvmod,NNS,
ago,O,5,done,advmod,RB,
.,O,2,wish,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,1,worth,poss,PRP$,
worth,B-OP,1,worth,ROOT,NN,
every,O,3,Penny,det,DT,
Penny,O,1,worth,npadvmod,NN,
.,O,1,worth,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,Notebook,det,DT,
Notebook,O,2,restarts,nsubj,NNP,
restarts,O,2,restarts,ROOT,VBZ,restart ##s
every,O,4,time,det,DT,
time,O,2,restarts,npadvmod,NN,
there,O,6,is,expl,EX,
is,O,6,is,ROOT,VBZ,
a,O,9,update,det,DT,
new,O,9,update,amod,JJ,
update,O,6,is,attr,NN,
",",O,6,is,punct,",",
so,O,25,lost,mark,CC,
if,O,16,save,mark,IN,
you,O,16,save,nsubj,PRP,
do,O,16,save,aux,VBP,
n't,O,16,save,neg,RB,n ' t
save,O,25,lost,advcl,VB,
your,O,18,files,poss,PRP$,
files,O,16,save,dobj,NNS,
and,O,18,files,cc,CC,
information,O,18,files,conj,NN,
",",O,25,lost,punct,",",
everything,O,25,lost,nsubjpass,NN,
will,O,25,lost,aux,MD,
be,O,25,lost,auxpass,VB,
lost,O,6,is,advcl,VBN,
.,O,6,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Images,B-ASP,1,are,nsubj,NNS,
are,O,1,are,ROOT,VBP,
crisp,B-OP,1,are,acomp,JJ,
and,O,2,crisp,cc,CC,
clean,B-OP,2,crisp,conj,JJ,
.,O,1,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
She,O,1,tells,nsubj,PRP,
tells,O,1,tells,ROOT,VBZ,
me,O,1,tells,dobj,PRP,
about,O,1,tells,prep,IN,
it,O,3,about,pobj,PRP,
all,O,7,time,predet,PDT,
the,O,7,time,det,DT,
time,O,1,tells,npadvmod,NN,
but,O,10,tend,cc,CC,
I,O,10,tend,nsubj,PRP,
tend,O,10,tend,ROOT,VBP,
to,O,12,shut,aux,TO,
shut,O,10,tend,xcomp,VB,
off,O,12,shut,prt,RP,
all,O,16,functions,det,DT,
cognitive,O,16,functions,amod,JJ,
functions,O,12,shut,dobj,NNS,
when,O,19,gets,advmod,WRB,
she,O,19,gets,nsubj,PRP,
gets,O,12,shut,advcl,VBZ,
that,O,22,going,mark,IN,
yapper,O,22,going,nsubj,NN,ya ##pper
going,O,19,gets,ccomp,VBG,
.,O,10,tend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,need,nsubj,PRP,
may,O,2,need,aux,MD,
need,O,2,need,ROOT,VB,
to,O,5,order,aux,IN,
special,O,5,order,amod,JJ,
order,O,2,need,xcomp,NN,
a,O,7,bag,det,DT,
bag,B-ASP,5,order,dobj,NN,
.,O,2,need,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Their,O,1,products,poss,PRP$,
products,O,7,are,nsubj,NNS,
",",O,1,products,punct,",",
including,O,1,products,prep,VBG,
the,O,5,MBP,det,DT,
MBP,O,3,including,pobj,NNP,mb ##p
",",O,1,products,punct,",",
are,O,7,are,ROOT,VBP,
beautiful,B-OP,7,are,acomp,JJ,
",",O,8,beautiful,punct,",",
sleek,B-OP,8,beautiful,conj,JJ,
and,O,10,sleek,cc,CC,
clever,B-OP,10,sleek,conj,JJ,
.,O,7,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,are,nsubj,PRP,
are,O,1,are,ROOT,VBP,
addicted,B-OP,1,are,acomp,JJ,
to,O,2,addicted,prep,IN,
the,O,5,Mac,det,DT,
Mac,O,3,to,pobj,NNP,
.,O,1,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,ts,poss,PRP,
',O,0,I,case,``,
ts,O,2,ts,ROOT,NNP,
nice,B-OP,2,ts,amod,JJ,
to,O,5,have,aux,TO,
have,O,2,ts,advcl,VB,
the,O,8,laptops,det,DT,
higher-end,O,8,laptops,amod,JJ,higher - end
laptops,O,5,have,dobj,NNS,laptop ##s
",",O,2,ts,punct,",",
but,O,2,ts,cc,CC,
this,O,12,fits,nsubj,DT,
fits,O,2,ts,conj,VBZ,
my,O,14,budget,poss,PRP$,
