.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
bought,O,1,ROOT,VBD,
this,O,3,det,DT,
laptop,O,1,dobj,NN,
so,O,9,mark,IN,
that,O,9,mark,IN,
the,O,8,det,DT,
entire,O,8,amod,JJ,
family,O,9,nsubj,NN,
had,O,1,advcl,VBD,
a,O,11,det,DT,
computer,O,9,dobj,NN,
in,O,11,prep,IN,
the,O,15,det,DT,
living,O,15,compound,NN,
room,O,12,pobj,NN,
;,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
had,O,2,aux,VBD,
read,O,2,ROOT,VBN,
online,O,2,advmod,RB,
that,O,8,mark,IN,
some,O,6,det,DT,
users,O,8,nsubj,NNS,
were,O,8,aux,VBD,
having,O,2,ccomp,VBG,
sound,B-ASP,10,amod,JJ,
problems,B-OP,8,dobj,NNS,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,nsubj,DT,
worked,O,1,ROOT,VBD,
just,O,3,advmod,RB,
fine,B-OP,1,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
But,O,4,cc,CC,
then,O,4,advmod,RB,
",",O,4,punct,",",
something,O,4,nsubj,NN,
goes,O,4,ROOT,VBZ,
wrong,B-OP,4,acomp,JJ,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
Apple,B-ASP,2,compound,NNP,
applications,I-ASP,6,nsubj,NNS,
(,O,2,punct,-LRB-,
ex.iPhoto,O,2,appos,RB,ex.ip##hot##o
),O,2,punct,-RRB-,
are,O,6,ROOT,VBP,
fun,B-OP,6,acomp,JJ,
",",O,7,punct,",",
easy,B-OP,7,conj,JJ,
",",O,9,punct,",",
and,O,9,cc,CC,
really,O,13,advmod,RB,
cool,B-OP,9,conj,JJ,
to,O,15,aux,TO,
use,O,6,xcomp,VB,
(,O,15,punct,-LRB-,
unlike,O,15,prep,IN,
the,O,19,det,DT,
competition,O,17,pobj,NN,
),O,15,punct,-RRB-,
!,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
spent,O,1,ROOT,VBD,
eight,O,3,compound,CD,
hundred,O,4,nummod,CD,
dollars,O,1,dobj,NNS,
from,O,1,prep,IN,
a,O,9,det,DT,
giant,O,9,amod,JJ,
paper,O,9,compound,NN,
weight,O,5,pobj,NN,
that,O,11,nsubj,WDT,
looks,O,9,relcl,VBZ,
good,O,11,acomp,JJ,
on,O,11,prep,IN,
a,O,15,det,DT,
bus,O,13,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
Toshiba,O,2,compound,NNP,to##shi##ba
laptop,O,6,nsubj,NN,
I,O,5,nsubj,PRP,
am,O,5,aux,VBP,
using,O,2,relcl,VBG,
is,O,6,ROOT,VBZ,
easier,B-OP,6,acomp,JJR,
to,O,9,aux,TO,
use,B-ASP,7,xcomp,VB,
than,O,6,prep,IN,
most,O,10,pobj,JJS,
I,O,14,nsubj,PRP,
have,O,14,aux,VBP,
tried,O,11,relcl,VBN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
one,O,1,attr,CD,
of,O,2,prep,IN,
the,O,5,det,DT,
reasons,O,3,pobj,NNS,
I,O,7,nsubj,PRP,
purchased,O,5,relcl,VBD,
it,O,7,dobj,PRP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
No,O,2,det,DT,
startup,B-ASP,2,compound,NN,
disk,I-ASP,5,nsubjpass,NN,
was,O,5,auxpass,VBD,
not,O,5,neg,RB,
included,O,5,ROOT,VBN,
but,O,5,cc,CC,
that,O,9,nsubj,DT,
may,O,9,aux,MD,
be,O,5,conj,VB,
my,O,11,poss,PRP$,
fault,O,9,attr,NN,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Was,O,0,ROOT,VBD,
very,O,2,advmod,RB,
much,O,3,advmod,RB,
worth,B-OP,0,acomp,JJ,
the,O,5,det,DT,
price,B-ASP,3,npadvmod,NN,
i,O,7,nsubj,PRP,
paid,O,5,relcl,VBD,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Overall,O,2,advmod,RB,
I,O,2,nsubj,PRP,
feel,O,2,ROOT,VBP,
this,O,4,det,DT,
netbook,O,5,nsubj,NN,net##book
was,O,2,ccomp,VBD,
poor,B-OP,7,amod,JJ,
quality,B-ASP,5,attr,NN,
",",O,5,punct,",",
had,O,5,conj,VBD,
poor,B-OP,11,amod,JJ,
performance,B-ASP,9,dobj,NN,
",",O,9,punct,",",
although,O,16,mark,IN,
it,O,16,nsubj,PRP,
did,O,16,aux,VBD,
have,O,9,advcl,VB,
great,B-OP,19,amod,JJ,
battery,B-ASP,19,compound,NN,
life,I-ASP,16,dobj,NN,
when,O,23,advmod,WRB,
it,O,23,nsubj,PRP,
did,O,23,aux,VBD,
work,O,16,advcl,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Well,O,4,intj,UH,
",",O,4,punct,",",
I,O,4,nsubj,PRP,
had,O,4,aux,VBD,
completed,O,4,ROOT,VBN,
the,O,6,det,DT,
presentation,O,4,dobj,NN,
in,O,6,prep,IN,
powerpoint,O,7,pobj,NNP,power##point
the,O,10,det,DT,
night,O,4,npadvmod,NN,
before,O,4,prep,RB,
on,O,11,prep,IN,
my,O,14,poss,PRP$,
PC,O,12,pobj,NN,
",",O,4,punct,",",
but,O,4,cc,CC,
took,O,4,conj,VBD,
the,O,19,det,DT,
Apple,O,17,dobj,NNP,
to,O,17,prep,IN,
the,O,22,det,DT,
conference,O,20,pobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
No,O,1,det,DT,
Viruses,O,1,ROOT,NNS,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Browsing,B-ASP,4,nsubj,VBG,brows##ing
",",O,4,punct,",",
also,O,4,advmod,RB,
",",O,4,punct,",",
was,O,4,ROOT,VBD,
no,B-OP,6,det,DT,
problem,I-OP,4,attr,NN,
for,O,6,prep,IN,
me,O,7,pobj,PRP,
when,O,11,advmod,WRB,
I,O,11,nsubj,PRP,
used,O,4,advcl,VBD,
itunes,B-ASP,11,dobj,NNP,
(,O,12,punct,-LRB-,
which,O,16,nsubj,WDT,
usually,O,16,advmod,RB,
slows,O,11,ccomp,VBZ,slow##s
down,O,16,prep,RP,
my,O,19,poss,PRP$,
PC,O,17,pobj,NN,
),O,4,punct,-RRB-,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Currently,O,9,advmod,RB,
if,O,3,mark,IN,
I,O,3,nsubj,PRP,
use,O,9,advcl,VBP,
the,O,5,det,DT,
laptop,O,3,dobj,NN,
I,O,9,nsubj,PRP,
ca,O,9,aux,MD,
n't,O,9,neg,RB,n't
sit,O,9,ROOT,VB,
it,O,9,dobj,PRP,
on,O,9,prep,IN,
my,O,13,poss,PRP$,
lap,O,11,pobj,NN,
because,O,17,mark,IN,
it,O,17,nsubj,PRP,
will,O,17,aux,MD,
burn,B-OP,9,advcl,VB,
my,O,19,poss,PRP$,
legs,O,17,dobj,NNS,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,det,DT,
hardware,B-ASP,2,nsubj,NN,
seems,O,2,ROOT,VBZ,
to,O,4,aux,TO,
be,O,2,xcomp,VB,
better,B-OP,4,acomp,JJR,
than,O,5,prep,IN,
the,O,8,det,DT,
iMac,O,6,pobj,NNP,im##ac
in,O,12,mark,IN,
that,O,12,mark,IN,
it,O,12,nsubj,PRP,
is,O,4,advcl,VBZ,
n't,O,12,neg,RB,n't
$,O,15,quantmod,$,
1400,O,12,attr,CD,
and,O,15,cc,CC,
smaller,B-OP,15,conj,JJR,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Biggest,O,1,amod,JJS,
complaint,B-OP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
Windows,B-ASP,2,attr,NNP,
8,I-ASP,3,nummod,CD,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Hieroglyphics,O,1,nsubj,NNS,hi##ero##gly##phic##s
are,O,1,ROOT,VBP,
quite,O,3,advmod,RB,
common,O,1,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
would,O,2,aux,MD,
say,O,2,ROOT,VB,
if,O,5,mark,IN,
you,O,5,nsubj,PRP,
want,O,12,advcl,VBP,
to,O,7,aux,TO,
buy,O,5,xcomp,VB,
one,O,7,dobj,CD,
of,O,8,prep,IN,
these,O,11,det,DT,
machines,O,9,pobj,NNS,
be,O,2,ccomp,VB,
careful,O,12,acomp,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
've,O,3,aux,VBP,'ve
already,O,3,advmod,RB,
upgraded,O,3,ROOT,VBN,
o,O,5,compound,NNP,
Mavericks,B-ASP,3,dobj,NNPS,
and,O,8,cc,CC,
I,O,8,nsubj,PRP,
am,O,8,ROOT,VBP,
impressed,B-OP,8,acomp,JJ,
with,O,9,prep,IN,
everything,O,10,pobj,NN,
about,O,11,prep,IN,
this,O,14,det,DT,
computer,O,12,pobj,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
am,O,2,aux,VBP,
going,O,2,ROOT,VBG,
to,O,2,prep,IN,
college,O,3,pobj,NN,
next,O,6,amod,JJ,
year,O,2,npadvmod,NN,
and,O,9,cc,CC,
I,O,9,nsubj,PRP,
needed,O,9,ROOT,VBD,
a,O,14,det,DT,
cheaper,O,14,amod,JJR,
",",O,14,punct,",",
quality,O,14,compound,NN,
computer,O,9,dobj,NN,
for,O,9,prep,IN,
the,O,17,det,DT,
goals,O,15,pobj,NNS,
I,O,20,nsubj,PRP,
am,O,20,aux,VBP,
trying,O,17,relcl,VBG,
to,O,22,aux,TO,
pursue,O,20,xcomp,VB,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Oh,O,10,intj,UH,
and,O,10,cc,CC,
if,O,3,mark,IN,
thats,O,10,advcl,PRP,that##s
not,O,5,neg,RB,
bad,B-OP,3,acomp,JJ,
enough,O,5,advmod,RB,
it,O,10,nsubj,PRP,
does,O,10,aux,VBZ,
n't,O,10,neg,RB,n't
come,O,10,ROOT,VB,
with,O,10,prep,IN,
a,O,14,det,DT,
recovery,B-ASP,14,compound,NN,
cd,I-ASP,11,pobj,NN,
so,O,18,mark,IN,
you,O,18,nsubj,PRP,
can,O,18,aux,MD,
make,O,10,advcl,VB,
one,O,18,dobj,CD,
if,O,22,mark,IN,
you,O,22,nsubj,PRP,
know,O,18,advcl,VBP,
how,O,24,advmod,WRB,
to,O,22,xcomp,TO,
or,O,22,cc,CC,
buy,O,22,conj,VB,
one,O,26,dobj,CD,
if,O,30,mark,IN,
you,O,30,nsubj,PRP,
buy,O,26,advcl,VBP,
it,O,30,dobj,PRP,
the,O,33,det,DT,
cost,O,34,nsubj,NN,
is,O,34,ROOT,VBZ,
$,O,36,nmod,$,
25,O,34,attr,CD,
for,O,36,prep,IN,
two,O,39,nummod,CD,
cds,O,37,pobj,NNS,
.,O,34,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
battery,B-ASP,2,nsubj,NN,
holds,B-OP,8,ccomp,VBZ,
up,I-OP,2,prt,RP,
well,I-OP,2,advmod,RB,
",",O,8,punct,",",
it,O,8,nsubjpass,PRP,
's,O,8,auxpass,VBZ,'s
built,B-ASP,8,ROOT,VBN,
very,O,10,advmod,RB,
solidly,B-OP,8,advmod,RB,solid##ly
",",O,8,punct,",",
and,O,8,cc,CC,
runs,B-ASP,8,conj,VBZ,
fast,B-OP,13,advmod,RB,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Overall,O,2,advmod,RB,
very,O,2,advmod,RB,
impressed,B-OP,2,ROOT,JJ,
",",O,2,punct,",",
Thank,O,2,conj,VBP,
you,O,4,dobj,PRP,
Apple,O,4,npadvmod,NNP,
and,O,6,cc,CC,
Amazon,O,6,conj,NNP,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Sony,O,0,ROOT,NNP,
",",O,0,punct,",",
Acer,O,0,conj,NNP,ace##r
",",O,2,punct,",",
Dell,O,2,conj,NNP,
",",O,4,punct,",",
Packard,O,7,compound,NNP,
Bell,O,4,conj,NNP,
and,O,7,cc,CC,
Toshiba,O,7,conj,NNP,to##shi##ba
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
And,O,3,cc,CC,
i,O,3,nsubj,PRP,
would,O,3,aux,MD,
recommend,B-OP,3,ROOT,VB,
this,O,3,dobj,DT,
to,O,6,aux,IN,
anypne,O,3,xcomp,NNS,any##p##ne
looking,O,6,xcomp,VBG,
for,O,7,prep,IN,
a,O,11,det,DT,
new,O,11,amod,JJ,
laptop,O,8,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Have,O,3,aux,VBP,
not,O,3,neg,RB,
yet,O,3,advmod,RB,
needed,O,3,ROOT,VBN,
any,O,6,det,DT,
customer,B-ASP,6,compound,NN,
support,I-ASP,3,dobj,NN,
with,O,3,prep,IN,
this,O,7,pobj,DT,
yet,O,3,advmod,RB,
so,O,3,advmod,RB,
to,O,3,prep,IN,
me,O,11,pobj,PRP,
that,O,14,nsubj,DT,
is,O,3,ccomp,VBZ,
a,O,17,det,DT,
great,B-OP,17,amod,JJ,
thing,O,14,attr,NN,
",",O,17,punct,",",
which,O,20,nsubj,WDT,
is,O,17,relcl,VBZ,
leaps,O,20,acomp,NNS,
and,O,21,cc,CC,
bounds,O,21,conj,NNS,
ahead,O,21,advmod,RB,
of,O,24,prep,IN,
PC,O,25,pobj,NN,
in,O,20,prep,IN,
my,O,29,poss,PRP$,
opinion,O,27,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,2,det,DT,
Mac,O,2,compound,NNP,
Mini,O,5,nsubj,NNP,
does,O,5,aux,VBZ,
not,O,5,neg,RB,
have,O,5,ROOT,VB,
a,O,8,det,DT,
built-in,B-ASP,8,amod,JJ,built-in
mic,I-ASP,5,dobj,NN,
",",O,5,punct,",",
and,O,5,cc,CC,
it,O,13,nsubj,PRP,
would,O,13,aux,MD,
seem,O,5,conj,VB,
that,O,21,mark,IN,
its,O,17,poss,PRP$,
Mac,B-ASP,17,compound,NNP,
OS,I-ASP,21,nsubj,NNP,
10.9,I-ASP,17,appos,CD,10.9
does,O,21,aux,VBZ,
not,O,21,neg,RB,
handle,O,13,ccomp,VB,
external,B-ASP,23,amod,JJ,
microphones,I-ASP,21,dobj,NNS,microphone##s
properly,O,21,advmod,RB,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Oh,O,5,intj,UH,
yeah,O,5,intj,UH,
",",O,1,punct,",",
do,O,5,aux,VB,
n't,O,5,neg,RB,n't
forget,O,5,ROOT,VB,
the,O,8,det,DT,
expensive,B-OP,8,amod,JJ,
shipping,B-ASP,5,dobj,NN,
to,O,8,prep,IN,
and,O,9,cc,CC,
from,O,9,conj,IN,
HP,O,11,pobj,NNP,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
MacBook,O,2,nsubj,NNP,mac##book
is,O,2,ROOT,VBZ,
way,O,4,advmod,RB,
too,O,5,advmod,RB,
overpriced,B-ASP,2,acomp,JJ,over##pr##ice##d
for,O,5,prep,IN,
something,O,6,pobj,NN,
so,O,9,advmod,RB,
simple,B-OP,7,amod,JJ,
and,O,9,cc,CC,
chaotic,B-OP,9,conj,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
have,O,2,aux,VBP,
had,O,2,ROOT,VBN,
this,O,4,det,DT,
laptop,O,2,dobj,NN,
for,O,2,prep,IN,
a,O,8,det,DT,
few,O,8,amod,JJ,
months,O,5,pobj,NNS,
now,O,2,advmod,RB,
and,O,13,cc,CC,
i,O,13,nsubj,PRP,
would,O,13,aux,MD,
say,O,13,ROOT,VB,
im,O,13,xcomp,UH,
pretty,O,16,advmod,RB,
satisfied,B-OP,14,acomp,JJ,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Luckily,O,3,advmod,RB,
",",O,3,punct,",",
Dell,O,3,nsubj,NNP,
said,O,3,ROOT,VBD,
they,O,6,nsubj,PRP,
would,O,6,aux,MD,
replace,O,3,ccomp,VB,
my,O,8,poss,PRP$,
laptop,O,6,dobj,NN,
with,O,6,prep,IN,
a,O,12,det,DT,
new,O,12,amod,JJ,
one,O,9,pobj,NN,
",",O,3,punct,",",
but,O,3,cc,CC,
instead,O,17,advmod,RB,
I,O,17,nsubj,PRP,
got,O,3,conj,VBD,
a,O,19,det,DT,
refund,O,17,dobj,NN,ref##und
and,O,17,cc,CC,
bought,O,17,conj,VBD,
a,O,23,det,DT,
mac,O,21,dobj,NN,
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
purchased,O,1,ROOT,VBD,
a,O,4,det,DT,
MacBook,O,4,compound,NNP,mac##book
Pro,O,1,dobj,NNP,
and,O,4,cc,CC,
this,O,4,conj,DT,
to,O,8,aux,TO,
replace,O,1,advcl,VB,
a,O,10,det,DT,
couple,O,8,dobj,NN,
of,O,10,prep,IN,
HP,O,13,compound,NNP,
units,O,11,pobj,NNS,
that,O,17,dobj,WDT,
I,O,17,nsubj,PRP,
was,O,17,aux,VBD,
using,O,13,relcl,VBG,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
love,B-OP,1,ROOT,VBP,
apple,O,1,dobj,NN,
but,O,1,cc,CC,
unlike,O,1,conj,IN,
others,O,4,pobj,NNS,
That,O,9,nsubj,WDT,
does,O,9,aux,VBZ,
not,O,9,neg,RB,
prevent,O,5,relcl,VB,
me,O,9,dobj,PRP,
to,O,13,aux,TO,
not,O,13,neg,RB,
be,O,9,advcl,VB,
honest,O,13,acomp,JJ,
about,O,14,prep,IN,
how,O,18,advmod,WRB,
i,O,18,nsubj,PRP,
like,O,15,pcomp,VBP,
it,O,18,dobj,PRP,
and,O,18,cc,CC,
if,O,23,mark,IN,
its,O,23,poss,PRP$,
good,O,18,conj,JJ,
or,O,18,cc,CC,
not,O,18,conj,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
needed,O,1,ROOT,VBD,
a,O,3,det,DT,
driver,B-ASP,1,dobj,NN,
for,O,3,prep,IN,
my,O,6,poss,PRP$,
HP,O,4,pobj,NNP,
and,O,1,cc,CC,
they,O,11,nsubj,PRP,
would,O,11,aux,MD,
not,O,11,neg,RB,
help,O,1,conj,VB,
me,O,11,dobj,PRP,
with,O,11,prep,IN,
out,O,13,pcomp,RP,
me,O,16,nsubj,PRP,
paying,O,11,ccomp,VBG,
over,O,19,quantmod,IN,
$,O,19,quantmod,$,
50,O,16,dobj,CD,
for,O,16,prep,IN,
it,O,20,pobj,PRP,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
performance,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
awesome,B-OP,2,acomp,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,3,nsubj,DT,
by,O,3,aux,IN,
far,O,3,advmod,JJ,
beats,B-OP,3,ROOT,NNS,
any,O,5,det,DT,
computer,O,3,dobj,NN,
out,O,3,prt,RP,
on,O,3,prep,IN,
the,O,9,det,DT,
market,O,7,pobj,NN,
today,O,3,npadvmod,NN,
built,B-ASP,3,acl,VBD,
well,B-OP,11,advmod,RB,
",",O,3,punct,",",
battery,B-ASP,15,compound,NN,
life,I-ASP,3,npadvmod,NN,
AMAZING,B-OP,15,amod,JJ,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
reason,O,1,ROOT,NN,
why,O,4,advmod,WRB,
I,O,4,nsubj,PRP,
choose,O,1,relcl,VBP,
apple,O,6,compound,NN,
MacBook,O,4,dobj,NNP,mac##book
because,O,4,prep,IN,
of,O,7,pcomp,IN,
their,O,10,poss,PRP$,
design,B-ASP,7,pobj,NN,
and,O,10,cc,CC,
the,O,14,det,DT,
aluminum,B-ASP,14,compound,NN,
casing,I-ASP,10,conj,NN,cas##ing
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
black,O,2,amod,JJ,
model,O,4,nsubj,NN,
also,O,4,advmod,RB,
has,O,4,ROOT,VBZ,
a,O,9,det,DT,
very,O,7,advmod,RB,
nice,B-OP,9,amod,JJ,
seamless,B-OP,9,amod,JJ,seam##less
appearance,B-ASP,4,dobj,NN,
-,O,9,punct,:,
one,O,9,appos,CD,
of,O,11,prep,IN,
the,O,16,det,DT,
better,B-OP,15,advmod,RBR,
looking,I-OP,16,amod,JJ,
notebooks,O,12,pobj,NNS,notebook##s
I,O,19,nsubj,PRP,
've,O,19,aux,VBP,'ve
seen,O,16,relcl,VBN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Now,O,9,advmod,RB,
17,O,2,nummod,CD,
months,O,3,npadvmod,NNS,
later,O,9,advmod,RB,
they,O,5,nsubj,PRP,
want,O,9,parataxis,VBP,
(,O,9,punct,-LRB-,
would,O,9,aux,MD,
not,O,9,neg,RB,
say,O,9,ROOT,VB,
exact,O,11,amod,JJ,
amount,O,9,dobj,NN,
),O,9,punct,-RRB-,
$,O,17,quantmod,$,
165.00,O,17,quantmod,CD,165.00
to,O,17,quantmod,TO,
$,O,17,quantmod,$,
400,O,17,ROOT,CD,
to,O,19,aux,TO,
fix,O,17,advcl,VB,
the,O,21,det,DT,
machine,O,19,dobj,NN,
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
doesnt,O,1,ROOT,MD,doesn##t
get,O,1,xcomp,VB,
hot,B-OP,2,acomp,JJ,
like,O,2,prep,IN,
my,O,6,poss,PRP$,
PC,O,4,pobj,NN,
",",O,2,punct,",",
with,O,1,prep,IN,
technology,O,8,pobj,NN,
always,O,11,advmod,RB,
at,O,9,prep,IN,
the,O,13,det,DT,
tip,O,11,pobj,NN,
of,O,13,prep,IN,
our,O,16,poss,PRP$,
fingertips,O,14,pobj,NNS,
anytime,O,19,advmod,RB,
I,O,19,nsubj,PRP,
forget,O,19,ROOT,VBP,
how,O,22,advmod,WRB,
to,O,22,aux,TO,
do,O,19,xcomp,VB,
something,O,22,dobj,NN,
i,O,26,nsubj,PRP,
just,O,26,advmod,RB,
google,O,23,relcl,VBP,
it,O,26,dobj,PRP,
.,O,19,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
For,O,11,prep,IN,
the,O,5,det,DT,
[,O,5,punct,-LRB-,
$,O,5,nmod,$,
],O,5,punct,-RRB-,
price,B-ASP,0,pobj,NN,
(,O,8,punct,-LRB-,
special,O,8,amod,JJ,
offer,O,5,appos,NN,
),O,8,punct,-RRB-,
this,O,11,nsubj,DT,
is,O,11,ROOT,VBZ,
a,O,14,det,DT,
great,B-OP,14,amod,JJ,
laptop,O,11,attr,NN,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
When,O,2,advmod,WRB,
it,O,2,nsubj,PRP,
come,O,12,advcl,VBP,
time,O,2,dobj,NN,
for,O,3,prep,IN,
warranty,B-ASP,6,compound,NN,warrant##y
service,I-ASP,4,pobj,NN,
to,I-ASP,6,prep,IN,
Toshiba,I-ASP,7,pobj,NNP,to##shi##ba
you,O,12,nsubj,PRP,
do,O,12,aux,VBP,
n't,O,12,neg,RB,n't
matter,B-OP,12,ROOT,VB,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
love,B-OP,6,ccomp,VBP,
my,O,3,poss,PRP$,
Apple,O,1,dobj,NNP,
",",O,6,punct,",",
it,O,6,nsubj,PRP,
is,O,6,ROOT,VBZ,
quick,B-OP,6,acomp,JJ,
and,O,7,cc,CC,
easy,B-OP,7,conj,JJ,
to,O,11,aux,TO,
use,B-ASP,6,xcomp,VB,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,det,DT,
laptop,O,2,nsubj,NN,
does,O,2,ROOT,VBZ,
everything,O,2,dobj,NN,
I,O,5,nsubj,PRP,
need,O,3,relcl,VBP,
it,O,5,dobj,PRP,
to,O,5,dative,TO,
very,O,9,advmod,RB,
well,B-OP,5,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
and,O,0,ROOT,CC,
if,O,3,mark,IN,
u,O,3,nsubj,PRP,
did,O,0,meta,VBD,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
run,O,1,ROOT,VBP,
Dreamweaver,O,1,dobj,NNP,dream##we##aver
",",O,1,punct,",",
Final,O,5,compound,NNP,
Cut,O,5,ROOT,NNP,
Pro,O,5,pobj,NNP,
7,O,6,nummod,CD,
",",O,6,punct,",",
Photoshop,O,5,appos,NNP,photos##hop
",",O,9,punct,",",
Safari,O,9,conj,NNP,
",",O,11,punct,",",
Firefox,O,11,conj,NNP,fire##fo##x
",",O,13,punct,",",
MSN,O,16,compound,NNP,ms##n
Messenger,O,13,conj,NNP,
and,O,16,cc,CC,
a,O,19,quantmod,DT,
few,O,21,amod,JJ,
other,O,21,amod,JJ,
applications,B-ASP,16,conj,NNS,
constantly,O,5,advmod,RB,
at,O,5,prep,IN,
the,O,26,det,DT,
same,O,26,amod,JJ,
time,O,23,pobj,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Your,O,1,poss,PRP$,
cursor,B-ASP,3,nsubj,NN,cu##rso##r
will,O,3,aux,MD,
end,O,14,ccomp,VB,
up,O,3,prt,RP,
all,O,6,advmod,RB,
over,O,3,prep,IN,
the,O,9,det,DT,
freaking,B-OP,9,amod,JJ,
place,O,6,pobj,NN,
",",O,3,punct,",",
",",O,3,punct,",",
",",O,14,punct,",",
it,O,14,nsubj,PRP,
's,O,14,ROOT,VBZ,'s
not,O,14,neg,RB,
uncommon,O,14,acomp,JJ,
for,O,21,mark,IN,
me,O,21,nsubj,PRP,
to,O,21,aux,TO,
accidentally,O,21,advmod,RB,
delete,O,14,advcl,VB,del##ete
words,O,21,dobj,NNS,
",",O,22,punct,",",
sentences,O,22,conj,NNS,
",",O,24,punct,",",
paragraphs,O,22,acl,NNS,paragraph##s
because,O,21,prep,IN,
of,O,27,pcomp,IN,
this,O,30,det,DT,
mousepad,B-ASP,27,pobj,NN,mouse##pad
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
love,B-OP,1,ROOT,VBP,
the,O,3,det,DT,
dock,B-ASP,1,dobj,NN,
where,O,8,advmod,WRB,
I,O,8,nsubj,PRP,
can,O,8,aux,MD,
simply,O,8,advmod,RB,
drop,O,3,relcl,VB,
a,O,11,det,DT,
file,O,11,compound,NN,
ontop,O,8,dobj,NN,onto##p
of,O,11,prep,IN,
a,O,15,det,DT,
particular,O,15,amod,JJ,
program,B-ASP,12,pobj,NN,
",",O,1,punct,",",
and,O,1,cc,CC,
