TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
have,O,_,_,_,_,
loved,B-OP,2,loved,ROOT,VBN,
this,O,2,loved,PAT-arg,DT,
since,O,_,_,_,_,
i,O,6,took,ACT-arg,PRP,
took,O,2,loved,TSIN,VBD,
it,O,6,took,PAT-arg,PRP,
out,O,_,_,_,_,
of,O,_,_,_,_,
the,O,_,_,_,_,
box,O,6,took,DIR1-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,
They,O,2,reported,ACT-arg,PRP,
reported,O,2,reported,ROOT,VBD,
that,O,_,_,_,_,
the,O,_,_,_,_,
computer,O,6,is,ACT-arg,NN,
is,O,2,reported,PAT-arg,VBZ,
in,O,_,_,_,_,
their,O,9,headquarters,APP,PRP$,
headquarters,O,6,is,LOC-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,4,cooled,PREC,RB,
",",O,_,_,_,_,
I,O,4,cooled,ACT-arg,PRP,
'm,O,_,_,_,_,' m
cooled,O,4,cooled,ROOT,VBN,
on,O,_,_,_,_,
Mac,O,7,buys,ACT-arg,NNP,
buys,O,4,cooled,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
Mac,O,3,Pro,NE,NNP,
Book,O,3,Pro,NE,NNP,
Pro,O,4,performs,ACT-arg,NNP,
performs,O,4,performs,ROOT,VBZ,
flawlessly,B-OP,4,performs,MANN,RB,flawless ##ly
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,2,resume,PREC,CC,
in,O,_,_,_,_,
resume,O,5~2,rocks~resume,COND~ROOT,VB,
this,O,5,rocks,RSTR,DT,
computer,O,5,rocks,RSTR,NN,
rocks,B-OP,5,rocks,ROOT,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,3,need,PREC,RB,
you,O,3~5,need~charge,ACT-arg~ACT-arg,PRP,
may,O,_,_,_,_,
need,O,3,need,ROOT,VB,
to,O,_,_,_,_,
charge,O,3,need,PAT-arg,VB,
it,O,5,charge,PAT-arg,PRP,
once,O,5,charge,THO,RB,
a,O,_,_,_,_,
day,O,7,once,REG,NN,
",",O,_,_,_,_,
if,O,_,_,_,_,
for,O,_,_,_,_,
medium,O,14,use,MANN,JJ,
use,O,16,thing,AIM,NN,
every,O,16,thing,RSTR,DT,
thing,O,26,is,ACT-arg,NN,
fast,B-OP,18~16,and~thing,CONJ.member~RSTR,JJ,
and,O,_,_,_,CC,
easy,B-OP,16~18,thing~and,RSTR~CONJ.member,JJ,
with,O,_,_,_,_,
mac,O,16,thing,ACMP,VBZ,
the,O,_,_,_,_,
size,B-ASP,24~21,and~mac,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
look,B-ASP,24~21,and~mac,CONJ.member~PAT-arg,NN,
is,O,3,need,COND,VBZ,
the,O,_,_,_,_,
most,O,_,_,_,_,
feature,B-ASP,26,is,PAT-arg,NN,
that,O,31,attracted,ACT-arg,WDT,
attracted,B-OP,29,feature,RSTR,VBD,
me,O,31,attracted,PAT-arg,PRP,
to,O,_,_,_,_,
it,O,31,attracted,ADDR-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,14,is,PREC,RB,
",",O,_,_,_,_,
if,O,_,_,_,_,
you,O,4~6,need~talk,ACT-arg~ACT-arg,PRP,
need,O,14,is,COND,VBP,
to,O,_,_,_,_,
talk,O,4,need,PAT-arg,VB,
to,O,_,_,_,_,
a,O,_,_,_,_,
representive,B-ASP,6,talk,ADDR-arg,NN,represent ##ive
at,I-ASP,_,_,_,_,
Microsoft,I-ASP,9,representive,LOC,NNP,
",",O,_,_,_,_,
there,O,_,_,_,_,
is,O,14,is,ROOT,VBZ,
a,O,_,_,_,_,
charge,O,14,is,ACT-arg,NN,
",",O,_,_,_,_,
which,O,21,is,ACT-arg,WDT,
I,O,20,believe,ACT-arg,PRP,
believe,O,16,charge,DESCR,VBP,
is,O,20,believe,PAT-arg,VBZ,
robbery,O,21,is,PAT-arg,NN,
",",O,_,_,_,_,
since,O,_,_,_,_,
you,O,27,charged,ADDR-arg,PRP,
are,O,_,_,_,_,
charged,O,16,charge,RSTR,VBN,
enormous,B-OP,29,amounts,RSTR,JJ,
amounts,O,27,charged,PAT-arg,NNS,
for,O,_,_,_,_,
a,O,_,_,_,_,
very,O,33,badly,EXT,RB,
badly,B-OP,34,designed,MANN,RB,
designed,O,35,system,RSTR,VBN,
system,B-ASP,27,charged,EFF-arg,NN,
",",O,_,_,_,_,
which,O,42,went,PAT-arg,WDT,
most,O,39,people,RSTR,JJS,
people,O,42,went,ACT-arg,NNS,
would,O,_,_,_,_,
have,O,_,_,_,_,
went,O,35,system,RSTR,VBD,
with,O,_,_,_,_,
XP,B-ASP,42,went,ACMP,NNP,
if,O,_,_,_,_,
they,O,27,charged,ACT-arg,PRP,
could,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Images,O,3~5,multi-selected~viewed,PAT-arg~PAT-arg,NNS,
can,O,_,_,_,_,
be,O,_,_,_,_,
multi-selected,O,4~3,and~multi-selected,CONJ.member~ROOT,JJ,multi - selected
and,O,_,_,_,CC,
viewed,O,4~5,and~viewed,CONJ.member~ROOT,VBN,
swiftly,O,5~7,viewed~or,MANN~DISJ.member,RB,
or,O,_,_,_,CC,
in,O,_,_,_,_,
slideshow,O,10,mode,RSTR,NN,slides ##how
mode,O,7~5,or~viewed,DISJ.member~MANN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
He,O,17~1~6~20,got~came~fiddled~leave,ACT-arg~ACT-arg~ACT-arg~ACT-arg,PRP,
came,O,16~1,and~came,CONJ.member~ROOT,VBD,
into,O,_,_,_,_,
my,O,4,house,APP,PRP$,
house,O,1,came,DIR3-arg,NN,
",",O,_,_,_,_,
fiddled,O,16~6,and~fiddled,CONJ.member~ROOT,VBD,fiddle ##d
around,O,_,_,_,.,
on,O,_,_,_,_,
the,O,_,_,_,_,
computer,O,6,fiddled,LOC,NN,
for,O,_,_,_,_,
a,O,_,_,_,_,
good,O,15,minutes,RSTR,JJ,
forty,O,15,minutes,RSTR,CD,
minutes,O,6,fiddled,THL,NNS,
and,O,_,_,_,CC,
got,O,16~17,and~got,CONJ.member~ROOT,VBD,
ready,O,17,got,PAT-arg,JJ,
to,O,_,_,_,_,
leave,O,18,ready,PAT-arg,VB,
before,O,_,_,_,_,
it,O,26,doing,ACT-arg,PRP,
was,O,_,_,_,_,
even,O,26,doing,RHEM,RB,
done,O,_,_,_,_,
doing,O,17,got,TWHEN,VBG,
what,O,30,doing,PAT-arg,WP,
he,O,30,doing,ACT-arg,PRP,
was,O,_,_,_,_,
doing,O,26,doing,PAT-arg,VBG,
to,O,_,_,_,_,
it,O,30,doing,ADDR-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
fast,B-OP,6~4,"apps~,",RSTR~CONJ.member,JJ,
",",O,_,_,_,_,
great,B-OP,3,screen,RSTR,JJ,
screen,B-ASP,4~6,",~apps",CONJ.member~RSTR,NN,
",",O,_,_,_,",",
beautiful,B-OP,4~6,",~apps",CONJ.member~RSTR,JJ,
apps,B-ASP,27~6,plus~apps,CONJ.member~ROOT,NNS,
for,O,_,_,_,_,
a,O,_,_,_,_,
laptop,O,6,apps,BEN,NN,
;,O,_,_,_,_,
priced,B-ASP,6,apps,RSTR,VBN,
at,O,_,_,_,_,
1100,O,11,priced,EFF-arg,CD,
on,O,_,_,_,_,
the,O,_,_,_,_,
apple,O,17,website,RSTR,NN,
website,O,11,priced,LOC,NN,
;,O,_,_,_,:,
amazon,O,20,had,ACT-arg,NN,
had,O,6,apps,AIM,VBD,
it,O,20,had,PAT-arg,PRP,
for,O,_,_,_,_,
1098,O,20,had,EXT,CD,109 ##8
+,O,20,had,THO,IN,
tax,O,20,had,REG,NN,
-,O,_,_,_,_,
plus,O,_,_,_,CC,
i,O,29,had,ACT-arg,NN,
had,O,27~29,plus~had,CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
10,O,32,%,RSTR,CD,
%,O,34,coupon,RSTR,NN,
off,O,34,coupon,RSTR,JJ,
coupon,O,29,had,PAT-arg,NN,coup ##on
from,O,_,_,_,_,
amazon-cost,O,37,me,RSTR,NN,amazon - cost
me,O,34~39,coupon~plus,DIR1~CONJ.member,PRP,
998,O,37,me,RSTR,CD,99 ##8
plus,O,_,_,_,IN,
tax,O,34~39,coupon~plus,RSTR~CONJ.member,NN,
-,O,_,_,_,_,
1070,O,40,tax,RSTR,CD,107 ##0
-,O,_,_,_,_,
OTD,O,39~34,plus~coupon,CONJ.member~RSTR,NNP,ot ##d
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,took,ACT-arg,PRP,
took,O,1,took,ROOT,VBD,
off,O,_,_,_,_,
a,O,_,_,_,_,
star,O,1,took,PAT-arg,NN,
because,O,_,_,_,_,
the,O,_,_,_,_,
machine,O,8,has,ACT-arg,NN,
has,O,1,took,CAUS,VBZ,
a,O,_,_,_,_,
lot,O,8,has,PAT-arg,NN,
of,O,_,_,_,_,
junk,B-OP,13,software,RSTR,NN,
software,B-ASP,10,lot,MAT,NN,
on,O,_,_,_,_,
it,O,8,has,LOC,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,_,_,_,_,
addition,O,4,is,PREC,NN,
",",O,_,_,_,_,
there,O,_,_,_,_,
is,O,4,is,ROOT,VBZ,
photo,B-ASP,6,detection,PAT-arg,NN,
detection,I-ASP,7,software,RSTR,NN,
software,I-ASP,4,is,ACT-arg,NN,
that,O,10,allow,ACT-arg,WDT,
will,O,_,_,_,_,
allow,O,7,software,RSTR,VB,
you,O,13,group,ACT-arg,PRP,
to,O,_,_,_,_,
group,O,10,allow,PAT-arg,VB,
all,O,16,photos,RSTR,PDT,
the,O,_,_,_,_,
photos,O,13,group,PAT-arg,NNS,
together,O,13,group,EFF-arg,RB,
based,O,13,group,COMPL,VBN,
upon,O,_,_,_,_,
the,O,_,_,_,_,
people,O,18,based,ORIG-arg,NNS,
in,O,_,_,_,_,
the,O,_,_,_,_,
picture,O,21,people,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
only,O,2,issue,RSTR,JJ,
issue,O,3,came,ACT-arg,NN,
came,O,3,came,ROOT,VBD,
when,O,_,_,_,_,
I,O,7~6,scanning~tried,ACT-arg~ACT-arg,PRP,
tried,O,3,came,TWHEN,VBD,
scanning,B-ASP,6,tried,PAT-arg,VBG,
to,O,_,_,_,_,
the,O,_,_,_,_,
mac,O,7,scanning,DIR3,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ACT-arg,PRP,
love,B-OP,8~1,and~love,CONJ.member~ROOT,VBP,
the,O,_,_,_,_,
solid,B-OP,6,frame,RSTR,JJ,
machined,B-ASP,6,frame,RSTR,JJ,machine ##d
aluminum,I-ASP,6,frame,ORIG-arg,NN,
frame,I-ASP,1,love,PAT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
keyboard,B-ASP,11,is,ACT-arg,NN,
is,O,8~11,and~is,CONJ.member~ROOT,VBZ,
the,O,_,_,_,_,
best,B-OP,11,is,PAT-arg,JJS,
of,O,_,_,_,_,
any,O,16,laptop,RSTR,DT,
laptop,O,13,best,APP,NN,
I,O,19,used,ACT-arg,PRP,
've,O,_,_,_,_,' ve
used,O,16,laptop,RSTR,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,ACT-arg,PRP,
was,O,1,was,ROOT,VBD,
n't,O,1,was,RHEM,RB,n ' t
really,O,4,sure,ATT,RB,
sure,O,1,was,PAT-arg,JJ,
I,O,8~6,spend~wanted,ACT-arg~ACT-arg,PRP,
wanted,O,4,sure,PAT-arg,VBD,
to,O,_,_,_,_,
spend,O,6,wanted,PAT-arg,VB,
that,O,10,kind,RSTR,DT,
kind,O,8,spend,PAT-arg,NN,
of,O,_,_,_,_,
money,O,10,kind,APP,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,grew,ACT-arg,PRP,
grew,O,7~1,so~grew,CSQ.member~ROOT,VBD,
up,O,_,_,_,_,
in,O,_,_,_,_,
a,O,_,_,_,_,
design,O,6,family,RSTR,NN,
family,O,1,grew,LOC,NN,
so,O,_,_,_,IN,
it,O,10,made,ACT-arg,PRP,
only,O,10,made,RHEM,RB,
made,O,7~10,so~made,CSQ.member~ROOT,VBD,
sense,O,10,made,CPHR-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,needed,ACT-arg,PRP,
needed,O,1,needed,ROOT,VBD,
a,O,_,_,_,_,
laptop,O,13~1,so~needed,CSQ.member~PAT-arg,NN,
with,O,_,_,_,_,
big,B-OP,6,storage,RSTR,JJ,
storage,B-ASP,11~3,and~laptop,CONJ.member~ACMP,NN,
",",O,_,_,_,_,
a,O,_,_,_,_,
nice,B-OP,10,screen,RSTR,JJ,
screen,B-ASP,3~11,laptop~and,ACMP~CONJ.member,NN,
and,O,_,_,_,CC,
fast,B-OP,3~11,laptop~and,ACMP~CONJ.member,RB,
so,O,_,_,_,IN,
I,O,16,photoshop,ACT-arg,PRP,
can,O,_,_,_,_,
photoshop,B-ASP,13~1,so~needed,CSQ.member~PAT-arg,VB,photos ##hop
without,O,_,_,_,_,
any,O,19,problem,RSTR,DT,
problem,O,16,photoshop,ACMP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
's,O,1,'s,ROOT,VBZ,' s
a,O,_,_,_,_,
great,B-OP,4,prodcut,RSTR,JJ,
prodcut,O,1,'s,PAT-arg,NN,pro ##dc ##ut
to,O,_,_,_,_,
handle,O,1,'s,ACT-arg,VB,
basic,O,9,needs,RSTR,JJ,
computing,O,9,needs,RSTR,NN,
needs,O,6,handle,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,using,ACT-arg,PRP,
am,O,_,_,_,_,
using,O,6~2,-~using,CONJ.member~ROOT,VBG,
the,O,_,_,_,_,
external,B-ASP,5,speaker,RSTR,JJ,
speaker,I-ASP,2,using,PAT-arg,NN,
-,O,_,_,_,:,
sound,B-ASP,8,is,ACT-arg,NN,
is,O,6~8,-~is,CONJ.member~ROOT,VBZ,
good,B-OP,8,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,laptop,RSTR,DT,
laptop,O,2,has,ACT-arg,NN,
has,O,8~2,and~has,CONJ.member~ROOT,VBZ,
only,O,4,2,EXT,RB,
2,O,6,ports,RSTR,CD,
USB,B-ASP,6,ports,RSTR,NNP,
ports,I-ASP,2,has,PAT-arg,NNS,
",",O,_,_,_,_,
and,O,_,_,_,CC,
they,O,10,are,ACT-arg,PRP,
are,O,8~10,and~are,CONJ.member~ROOT,VBP,
both,O,9,they,RSTR,DT,
on,O,_,_,_,_,
the,O,_,_,_,_,
same,O,15,side,RSTR,JJ,
side,O,10,are,LOC-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,been,ACT-arg,PRP,
has,O,_,_,_,_,
been,O,2,been,ROOT,VBN,
nothing,O,2,been,PAT-arg,NN,
but,O,_,_,_,_,
trouble,O,3,nothing,RESTR,NN,
from,O,_,_,_,_,
the,O,_,_,_,_,
time,O,2,been,TSIN,NN,
we,O,10,bought,ACT-arg,PRP,
bought,O,8,time,RSTR,VBD,
it,O,10,bought,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,took,ACT-arg,PRP,
took,O,6~1,and~took,CONJ.member~ROOT,VBD,
it,O,1,took,PAT-arg,PRP,
to,O,_,_,_,_,
the,O,_,_,_,_,
shop,O,1,took,DIR3-arg,NN,
and,O,_,_,_,CC,
they,O,8,said,ACT-arg,PRP,
said,O,6~8,and~said,CONJ.member~ROOT,VBD,
It,O,_,_,_,_,
would,O,_,_,_,_,
cost,O,8,said,EFF-arg,VB,
too,O,13,much,EXT,RB,
much,O,11,cost,EXT-arg,JJ,
to,O,_,_,_,_,
repair,O,11,cost,ACT-arg,VB,
it,O,15,repair,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,2,netbook,RSTR,DT,
newer,O,2,netbook,RSTR,JJR,
netbook,O,3,has,ACT-arg,NN,net ##book
has,O,3,has,ROOT,VBZ,
no,O,9~6,lights~drive,RSTR~CM,DT,
hard,B-ASP,6,drive,RSTR,JJ,
drive,I-ASP,3~7,has~or,PAT-arg~DISJ.member,NN,
or,O,_,_,_,CC,
network,B-ASP,9,lights,RSTR,NN,
lights,I-ASP,7~3,or~has,DISJ.member~PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,2,got,PREC,RB,
I,O,2,got,ACT-arg,PRP,
got,O,2,got,ROOT,VBD,
another,O,4,netbook,RSTR,DT,
netbook,O,2,got,PAT-arg,NN,net ##book
which,O,7,love,PAT-arg,WDT,
I,O,7,love,ACT-arg,PRP,
love,B-OP,4,netbook,RSTR,VBP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
GREAT,B-OP,1,INVESTMENT,TWHEN,JJ,
INVESTMENT,O,1,INVESTMENT,ROOT,NNP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
TOSHIBA,O,3,ACKNOWLEDGE,ACT-arg,NNP,to ##shi ##ba
WILL,O,_,_,_,_,
NOT,O,3,ACKNOWLEDGE,TWHEN,RB,
ACKNOWLEDGE,O,3,ACKNOWLEDGE,ROOT,NN,
THIS,O,5,PROBLEM,APP,PRP$,
PROBLEM,O,3,ACKNOWLEDGE,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ACT-arg,PRP,
love,B-OP,1,love,ROOT,VBP,
the,O,_,_,_,_,
feel,O,1~11,love~as,PAT-arg~CONJ.member,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
key,B-ASP,7,board,RSTR,JJ,
board,I-ASP,3,feel,ACT-arg,NN,
",",O,_,_,_,_,
as,O,_,_,_,_,
well,O,_,_,_,_,
as,O,_,_,_,IN,
the,O,_,_,_,_,
trackpad,B-ASP,1~11,love~as,PAT-arg~CONJ.member,NN,track ##pad
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,believe,ACT-arg,PRP,
believe,O,1,believe,ROOT,VBP,
this,O,3,is,ACT-arg,DT,
is,O,1,believe,PAT-arg,VBZ,
because,O,_,_,_,_,
I,O,6~14,was~meaning,ACT-arg~ACT-arg,PRP,
was,O,3,is,CAUS-arg,VBD,
more,O,_,_,_,_,
active,O,6,was,PAT-arg,JJ,
than,O,_,_,_,_,
the,O,_,_,_,_,
average,O,12,user,RSTR,JJ,
user,O,8,active,CPR,NN,
",",O,_,_,_,_,
meaning,O,6,was,COMPL,VBG,
I,O,16,average,ACT-arg,PRP,
average,O,14,meaning,PAT-arg,VBP,
about,O,18,three,EXT,RB,
three,O,20,tabs,RSTR,CD,
"""",O,_,_,_,_,
tabs,O,16,average,EXT-arg,NNS,tab ##s
"""",O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2~8,had~found,ACT-arg~ACT-arg,PRP,
have,O,_,_,_,_,
had,O,6~2,and~had,CONJ.member~ROOT,VBN,
some,O,5,computer,RSTR,DT,
excellent,B-OP,5,computer,RSTR,JJ,
computer,O,2,had,PAT-arg,NN,
and,O,_,_,_,CC,
have,O,_,_,_,_,
found,O,6~8,and~found,CONJ.member~ROOT,VBN,
I,O,10,had,ACT-arg,PRP,
had,O,8,found,PAT-arg,VBD,
no,O,12,idea,RSTR,DT,
idea,O,10,had,PAT-arg,NN,
what,O,15,do,PAT-arg,WP,
to,O,_,_,_,_,
do,O,12,idea,PAT-arg,VB,
with,O,_,_,_,_,
them,O,15,do,ADDR-arg,PRP,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,spent,ACT-arg,PRP,
spent,O,1,spent,ROOT,VBD,
2200,O,3,dollars,RSTR,CD,220 ##0
dollars,O,1,spent,PAT-arg,NNS,
on,O,_,_,_,_,
a,O,_,_,_,_,
"""",O,_,_,_,_,
top,O,11,laptop,RSTR,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
line,O,7,top,APP,NN,
laptop,O,1,spent,EFF-arg,NN,
"""",O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
latest,O,2,version,RSTR,JJS,
version,O,5,have,ACT-arg,NN,
does,O,_,_,_,_,
not,O,5,have,RHEM,RB,
have,O,5,have,ROOT,VB,
a,O,_,_,_,_,
disc,B-ASP,8,drive,RSTR,NN,
drive,I-ASP,5,have,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1~3,researched~found,ACT-arg~ACT-arg,PRP,
researched,O,2~1,and~researched,CONJ.member~ROOT,VBD,
and,O,_,_,_,CC,
found,O,2~3,and~found,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
best,B-OP,6,price,RSTR,JJS,
price,B-ASP,3~1,found~researched,PAT-arg~PAT-arg,NN,
at,O,_,_,_,_,
MacConnection,O,6,price,LOC,NNP,mac ##con ##ne ##ction
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
i5,B-ASP,2,blows,ACT-arg,NN,i ##5
blows,O,2,blows,ROOT,VBZ,
my,O,4,desktop,APP,PRP$,
desktop,O,2,blows,PAT-arg,NN,
out,O,_,_,_,_,
of,O,_,_,_,_,
the,O,_,_,_,_,
water,O,2,blows,DIR1,NN,
when,O,_,_,_,_,
it,O,11,comes,ACT-arg,PRP,
comes,O,2,blows,TTILL,VBZ,
to,O,_,_,_,_,
rendering,O,11,comes,PAT-arg,VBG,
videos,O,13,rendering,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
battery,B-ASP,2,lasts,ACT-arg,NN,
lasts,O,13~2,and~lasts,CONJ.member~ROOT,VBZ,
as,O,_,_,_,_,
advertised,O,2,lasts,MANN,VBN,
(,O,_,_,_,_,
give,O,7~2,or~lasts,DISJ.member~TWHEN-arg,VB,
or,O,_,_,_,CC,
take,O,7~2,or~lasts,DISJ.member~PAR,VB,
15-20,O,10,minutes,RSTR,CD,15 - 20
minutes,O,6~8,give~take,PAT-arg~PAT-arg,NNS,
),O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
entire,O,17,experience,RSTR,JJ,
user,B-ASP,17,experience,APP,NN,
experience,I-ASP,18,is,ACT-arg,NN,
is,O,13~18,and~is,CONJ.member~ROOT,VBZ,
very,O,20,elegant,EXT,RB,
elegant,B-OP,18,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Easy,B-OP,2,carry,MANN,JJ,
to,O,_,_,_,_,
carry,B-ASP,3~2,",~carry",CONJ.member~ROOT,VB,
",",O,_,_,_,",",
can,O,_,_,_,_,
be,O,_,_,_,_,
taken,O,8~6,",~taken",APPS.member~ROOT,VBN,
anywhere,O,6,taken,DIR3-arg,RB,
",",O,3,",",CONJ.member,",",
can,O,_,_,_,_,
be,O,_,_,_,_,
hooked,O,8~11,",~hooked",APPS.member~ROOT,VBN,
up,O,_,_,_,_,
to,O,_,_,_,_,
printers,O,15~11,",~hooked",CONJ.member~ADDR-arg,NNS,
",",O,_,_,_,",",
headsets,O,15~11,",~hooked",CONJ.member~ADDR-arg,NNS,heads ##ets
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
HP,O,1,said,ACT-arg,NNP,
said,O,1,said,ROOT,VBD,
I,O,4,done,ACT-arg,PRP,
had,O,_,_,_,_,
done,O,1,said,EFF-arg,VBN,
the,O,_,_,_,_,
damage,O,4,done,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Logic,B-ASP,1,board,RSTR,NN,
board,I-ASP,3~5~8~11,fried~cried~laid~died,ACT-arg~ACT-arg~ACT-arg~ACT-arg,NN,
utterly,B-OP,3,fried,EXT,RB,
fried,I-OP,7~3,and~fried,CONJ.member~ROOT,VBD,
",",O,_,_,_,_,
cried,O,7~5,and~cried,CONJ.member~ROOT,VBD,
",",O,_,_,_,_,
and,O,_,_,_,CC,
laid,O,10~8,and~laid,CONJ.member~ROOT,VBD,
down,O,_,_,_,_,
and,O,7,and,CONJ.member,CC,
died,O,10~11,and~died,CONJ.member~ROOT,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Easy,B-OP,0,Easy,ROOT,JJ,
to,O,_,_,_,_,
install,B-ASP,2,install,ROOT,VB,
also,O,2,install,RHEM,RB,
small,B-OP,2,install,PAT-arg,JJ,
to,O,_,_,_,_,
leave,O,2,install,AIM,VB,
anywhere,O,6,leave,LOC-arg,RB,
at,O,_,_,_,_,
your,O,10,bedroom,APP,PRP$,
bedroom,O,6,leave,LOC-arg,NN,
also,O,6,leave,RHEM,RB,
very,O,13,easy,EXT,RB,
easy,B-OP,6,leave,EFF-arg,JJ,
to,O,_,_,_,_,
configure,B-ASP,13,easy,PAT-arg,VB,con ##fi ##gur ##e
for,I-ASP,_,_,_,_,
ADSl,I-ASP,18,cable,RSTR,NNP,ads ##l
cable,I-ASP,15~19,configure~or,EFF-arg~DISJ.member,NN,
or,I-ASP,_,_,_,CC,
wifi,I-ASP,19~15,or~configure,DISJ.member~EFF-arg,NN,wi ##fi
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,'m,ACT-arg,PRP,
'm,O,1,'m,ROOT,VBP,' m
done,O,1,'m,PAT-arg,VBN,
with,O,_,_,_,_,
WinDoze,O,5,computers,ID,NNP,wind ##oz ##e
computers,O,5,computers,ROOT,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,2,said,PREC,CC,
Sony,O,2,said,ACT-arg,NNP,
said,O,2,said,ROOT,VBD,
we,O,12~5~10,adding~send~charged,ACT-arg~ACT-arg~ADDR-arg,PRP,
could,O,_,_,_,_,
send,O,8~2,and~said,CONJ.member~EFF-arg,VB,
it,O,5,send,PAT-arg,PRP,
back,O,5,send,DIR3-arg,RB,
and,O,_,_,_,CC,
be,O,_,_,_,_,
charged,O,2~8,said~and,EFF-arg~CONJ.member,VBN,
for,O,_,_,_,_,
adding,B-ASP,10,charged,PAT-arg,VBG,
the,I-ASP,_,_,_,_,
bluetooth,I-ASP,12,adding,PAT-arg,NN,blue ##tooth
an,O,_,_,_,_,
additional,O,19,dollars,RSTR,JJ,
seventy,O,19,dollars,RSTR,CD,
something,O,19,dollars,RSTR,NN,
