TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
one,O,4~7,have~shipped,PAT-arg~PAT-arg,CD,,O
shipped,O,4,have,PAT-arg,VBN,,O
or,O,_,_,_,CC,,O
to,O,_,_,_,_,,O
get,O,8~2,or~called,DISJ.member~AIM,VB,,O
my,O,12,money,APP,PRP$,,O
money,O,10,get,PAT-arg,NN,,O
back,O,10,get,DIR3,RB,,O
they,O,15,said,ACT-arg,PRP,,O
said,O,15,said,ROOT,VBD,,O
the,O,_,_,_,_,,O
return,B-ASP,18,policy,RSTR,NN,,AT-W\O-Path
policy,I-ASP,19,is,ACT-arg,NN,,AT-W\O-Path
is,O,15,said,EFF-arg,VBZ,,O
23,O,23,days,RSTR,CD,,O
twenty,O,23,days,RSTR,CD,,O
three,O,23,days,RSTR,CD,,O
days,O,19,is,TWHEN,NNS,,O
from,O,_,_,_,_,,O
the,O,_,_,_,_,,O
date,O,23,days,TSIN,NN,,O
of,O,_,_,_,_,,O
purchase,O,26,date,APP,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,_,,O
that,O,3,turned,TWHEN,DT,,O
I,O,3~5,turned~email,ACT-arg~ACT-arg,PRP,,O
turned,O,3,turned,ROOT,VBD,,O
to,O,_,_,_,_,,O
email,O,3,turned,PAT-arg,VB,,O
in,O,_,_,_,_,,O
my,O,10~12,help~get,ACT-arg~ACT-arg,PRP$,,O
next,O,10,help,RSTR,JJ,,O
vain,O,10,help,RSTR,JJ,,O
help,O,5,email,MANN,NN,,O
to,O,_,_,_,_,,O
get,O,10,help,PAT-arg,VB,,O
them,O,15~12,acknowledge~get,ACT-arg~ADDR-arg,PRP,,O
to,O,_,_,_,_,,O
acknowledge,O,12,get,PAT-arg,VB,,O
that,O,_,_,_,_,,O
the,O,_,_,_,_,,O
warranty,B-ASP,19,was,ACT-arg,NN,warrant ##y,AT-Head
was,O,15,acknowledge,PAT-arg,VBD,,O
still,O,19,was,THL,RB,,O
valid,B-OP,19,was,PAT-arg,JJ,,"18###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,bought,ACT-arg,PRP,,O
bought,O,1,bought,ROOT,VBD,,O
for,O,_,_,_,_,,O
my,O,4,son,APP,PRP$,,O
son,O,1,bought,ADDR-arg,NN,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
2nd,O,8,grade,RSTR,JJ,,O
grade,O,1,bought,TWHEN,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ACT-arg,PRP,,O
's,O,12~1,and~'s,CONJ.member~ROOT,VBZ,' s,O
not,O,1,'s,RHEM,RB,,O
a,O,_,_,_,_,,O
wear-and-tear,O,5,issue,RSTR,JJ,wear - and - tear,O
issue,O,1,'s,PAT-arg,NN,,O
",",O,_,_,_,_,,O
not,O,1,'s,RHEM,RB,,O
due,O,_,_,_,_,,O
to,O,_,_,_,_,,O
user,O,11,carelessness,APP,NN,,O
carelessness,O,1,'s,CAUS,NN,careless ##ness,O
and,O,_,_,_,CC,,O
most,O,_,_,_,_,,O
importantly,O,19,guarantee,PREC,RB,,O
",",O,_,_,_,_,,O
they,O,19,guarantee,ACT-arg,PRP,,O
CA,O,_,_,_,_,,O
N'T,O,19,guarantee,ACT-arg,NNP,n ' t,O
guarantee,O,12~19,and~guarantee,CONJ.member~ROOT,VBP,,O
the,O,_,_,_,_,,O
problem,O,24,solved,PAT-arg,NN,,O
will,O,_,_,_,_,,O
be,O,_,_,_,_,,O
solved,O,19,guarantee,PAT-arg,VBN,,O
if,O,_,_,_,_,,O
it,O,28,sent,PAT-arg,PRP,,O
is,O,_,_,_,_,,O
sent,O,31~24,and~solved,CONJ.member~COND,VBN,,O
for,O,_,_,_,_,,O
service,B-ASP,28,sent,DIR3-arg,NN,,AT-W\O-Path
and,O,_,_,_,CC,,O
I,O,35,accept,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
to,O,_,_,_,_,,O
accept,O,24~31,solved~and,MEANS~CONJ.member,VB,,O
the,O,_,_,_,_,,O
outcome,O,35,accept,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,,O
is,O,1,is,ROOT,VBZ,,O
my,O,4,MacBook,APP,PRP$,,O
second,O,4,MacBook,RSTR,JJ,,O
MacBook,O,1,is,PAT-arg,NNP,mac ##book,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,computer,RSTR,DT,,O
computer,O,_,_,_,NN,,O
I,O,3,used,ACT-arg,PRP,,O
used,O,1,computer,RSTR,VBD,,O
daily,O,3,used,THO,RB,,O
nice,B-OP,7,design,RSTR,JJ,,"7###[""OT"", ""RSTR^-1"", ""ASP""]"
compact,B-OP,7,design,RSTR,JJ,,"7###[""OT"", ""RSTR^-1"", ""ASP""]"
design,B-ASP,3,used,PAT-arg,NN,,AT-Head
.,O,_,_,_,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Currently,O,9,sit,TWHEN,RB,,O
if,O,_,_,_,_,,O
I,O,3,use,ACT-arg,PRP,,O
use,O,9,sit,COND,VBP,,O
the,O,_,_,_,_,,O
laptop,O,3,use,PAT-arg,NN,,O
I,O,9,sit,ACT-arg,PRP,,O
ca,O,_,_,_,_,,O
n't,O,9,sit,RHEM,RB,n ' t,O
sit,O,9,sit,ROOT,VB,,O
it,O,9,sit,PAT-arg,PRP,,O
on,O,_,_,_,_,,O
my,O,13,lap,APP,PRP$,,O
lap,O,9,sit,DIR3-arg,NN,,O
because,O,_,_,_,_,,O
it,O,17,burn,ACT-arg,PRP,,O
will,O,_,_,_,_,,O
burn,B-OP,9,sit,CAUS,VB,,OT-W\O-Path
my,O,19,legs,APP,PRP$,,O
legs,O,17,burn,PAT-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
tried,O,3~0,and~tried,CONJ.member~ROOT,VBD,,O
windows,B-ASP,0,tried,PAT-arg,NNS,,AT-W\O-Path
8,I-ASP,0,tried,COMPL,CD,,AT-W\O-Path
and,O,_,_,_,CC,,O
hated,B-OP,3~4,and~hated,CONJ.member~ROOT,VBD,,OT-W\O-Path
it,O,4,hated,PAT-arg,PRP,,O
!!!,O,_,_,_,.,! ! !,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Now,O,3,broken,TWHEN,RB,,O
mainboard,B-ASP,3~7,broken~wait,PAT-arg~ACT-arg,NN,main ##board,AT-Head
is,O,_,_,_,_,,O
broken,B-OP,4~3,",~broken",CONJ.member~ROOT,VBN,,"1###[""OT"", ""PAT-arg"", ""ASP""]"
",",O,_,_,_,",",,O
have,O,_,_,_,_,,O
to,O,_,_,_,_,,O
wait,O,4~7,",~wait",CONJ.member~ROOT,VB,,O
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
new,O,11,one,RSTR,JJ,,O
one,O,7,wait,PAT-arg,CD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Anyway,O,18~12,stared~stopped,ATT~ATT,RB,,O
",",O,_,_,_,_,,O
in,O,_,_,_,_,,O
early,O,4,July,RSTR,JJ,,O
July,O,18~12,stared~stopped,TWHEN~TWHEN,NNP,,O
of,O,_,_,_,_,,O
this,O,7,year,RSTR,DT,,O
year,O,4,July,APP,NN,,O
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
DVD,B-ASP,11,burner,PAT-arg,NN,,AT-W\O-Path
burner,I-ASP,12~13,stopped~working,ACT-arg~ACT-arg,NN,burn ##er,AT-W\O-Path
stopped,O,15~12,and~stopped,CONJ.member~ROOT,VBD,,O
working,O,12,stopped,PAT-arg,VBG,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
computer,O,18~19,stared~having,ACT-arg~ACT-arg,NN,,O
stared,O,15~18,and~stared,CONJ.member~ROOT,VBD,,O
having,O,18,stared,PAT-arg,VBG,,O
issues,B-OP,19,having,PAT-arg,NNS,,"23###[""OT"", ""ACMP"", ""ASP""]"
with,O,_,_,_,_,,O
power,B-ASP,23,supply,RSTR,NN,,AT-Secondary
supply,I-ASP,20,issues,ACMP,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,said,ACT-arg,PRP,,O
said,O,1,said,ROOT,VBD,,O
that,O,_,_,_,_,,O
my,O,4,computer,APP,PRP$,,O
computer,O,6,covered,PAT-arg,NN,,O
was,O,_,_,_,_,,O
covered,O,12~1,and~said,CONJ.member~EFF-arg,VBN,,O
on,O,_,_,_,_,,O
an,O,_,_,_,_,,O
extended,B-ASP,10,warranty,RSTR,VBN,,AT-W\O-Path
warranty,I-ASP,6,covered,LOC,NN,warrant ##y,AT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
that,O,_,_,_,_,,O
products,O,19,taken,PAT-arg,NNS,,O
with,O,_,_,_,_,,O
extended,B-ASP,17,warranties,RSTR,JJ,,AT-W\O-Path
warranties,I-ASP,14,products,ACMP,NNS,warrant ##ies,AT-W\O-Path
are,O,_,_,_,_,,O
taken,O,1~12,said~and,EFF-arg~CONJ.member,VBN,,O
care,O,19,taken,CPHR-arg,NN,,O
of,O,_,_,_,_,,O
through,O,_,_,_,_,,O
third,O,24,parties,RSTR,JJ,,O
parties,O,19~25,taken~and,MEANS~ADVS.member,NNS,,O
and,O,_,_,_,CC,,O
not,O,24~27,parties~Sony,CM~CM,RB,,O
Sony,O,19~25,taken~and,MEANS~ADVS.member,NNP,,O
itself,O,27,Sony,RSTR,PRP,,O
anymore,O,19,taken,TWHEN,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,_,,O
the,O,_,_,_,_,,O
price,B-ASP,3~11,and~exceeded,CONJ.member~REG,NN,,AT-W\O-Path
and,O,_,_,_,CC,,O
what,O,6,get,PAT-arg,WP,,O
I,O,6,get,ACT-arg,PRP,,O
get,O,11~3,exceeded~and,ACT-arg~CONJ.member,VBP,,O
out,O,_,_,_,_,,O
of,O,_,_,_,_,,O
it,O,6,get,DIR1,PRP,,O
has,O,_,_,_,_,,O
exceeded,O,11,exceeded,ROOT,VBN,,O
my,O,13,expectations,APP,PRP$,,O
expectations,O,11,exceeded,PAT-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~4,'m~learn,ACT-arg~ACT-arg,PRP,,O
'm,O,1,'m,ROOT,VBP,' m,O
excited,B-OP,1,'m,PAT-arg,JJ,,OT-W\O-Path
to,O,_,_,_,_,,O
learn,O,14~2,and~excited,CONJ.member~PAT-arg,VB,,O
more,O,4,learn,PAT-arg,RBR,,O
about,O,_,_,_,_,,O
what,O,13,offer,PAT-arg,WP,,O
this,O,10,machine,RSTR,DT,,O
powerful,B-OP,10,machine,RSTR,JJ,,OT-W\O-Path
machine,O,13,offer,ACT-arg,NN,,O
has,O,_,_,_,_,,O
to,O,_,_,_,_,,O
offer,O,5,more,PAT-arg,VB,,O
and,O,_,_,_,CC,,O
encourage,O,2~14,excited~and,CAUS~CONJ.member,VB,,O
others,O,15~18,encourage~do,ADDR-arg~ACT-arg,NNS,,O
to,O,_,_,_,_,,O
do,O,15,encourage,PAT-arg,VB,,O
the,O,_,_,_,_,,O
same,O,18,do,PAT-arg,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Battery,B-ASP,1,life,RSTR,NN,,AT-W\O-Path
life,I-ASP,2,needs,ACT-arg,NN,,AT-W\O-Path
needs,O,2,needs,ROOT,VBZ,,O
more,O,4,life,EXT,JJR,,O
life,O,2,needs,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Hmmm,O,9,reflected,PARTL,UH,hmm ##m,O
-,O,_,_,_,_,,O
that,O,5,rate,RSTR,DT,,O
high,O,5,rate,RSTR,JJ,,O
failure,O,5,rate,APP,NN,,O
rate,O,9,reflected,PAT-arg,NN,,O
sure,O,9,reflected,MOD,JJ,,O
is,O,_,_,_,_,,O
n't,O,9,reflected,RHEM,RB,n ' t,O
reflected,O,9,reflected,ROOT,VBN,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
retail,B-ASP,13,price,RSTR,JJ,,AT-W\O-Path
price,I-ASP,9,reflected,LOC,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
At,O,_,_,_,_,,O
first,O,3,'s,TWHEN,RB,,O
it,O,3,'s,ACT-arg,PRP,,O
's,O,3,'s,ROOT,VBZ,' s,O
like,O,_,_,_,_,,O
you,O,6,'re,ACT-arg,PRP,,O
're,O,3,'s,CPR-arg,VBP,' re,O
in,O,_,_,_,_,,O
that,O,10,stage,RSTR,DT,,O
honeymoon,O,10,stage,RSTR,NN,,O
stage,O,6,'re,LOC-arg,NN,,O
with,O,_,_,_,_,,O
your,O,13,laptop,APP,PRP$,,O
laptop,O,6,'re,ACMP,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Newegg,O,3,service,AUTH,NNP,new ##eg ##g,O
's,O,_,_,_,_,' s,O
RMA,B-ASP,3,service,RSTR,NNP,rm ##a,AT-Secondary
service,I-ASP,4,was,ACT-arg,NN,,AT-Head
was,O,16~4,and~was,CONJ.member~ROOT,VBD,,O
great,B-OP,4,was,PAT-arg,JJ,,"3###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
as,O,_,_,_,_,,O
always,O,4,was,CPR,RB,,O
",",O,_,_,_,_,,O
I,O,10,contacted,ACT-arg,PRP,,O
contacted,O,16~10,and~contacted,CONJ.member~ROOT,VBD,,O
them,O,10,contacted,PAT-arg,PRP,,O
late,O,14,night,TWHEN,JJ,,O
Friday,O,14,night,TWHEN,NNP,,O
night,O,10,contacted,TWHEN,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
they,O,18,issued,ACT-arg,PRP,,O
issued,O,16~18,and~issued,CONJ.member~ROOT,VBD,,O
me,O,18,issued,ADDR-arg,PRP,,O
an,O,_,_,_,_,,O
RMA,O,22,number,RSTR,NNP,rm ##a,O
number,O,23~18,and~issued,CONJ.member~PAT-arg,NN,,O
and,O,_,_,_,CC,,O
a,O,_,_,_,_,,O
PrePaid,O,26,UPS,NE,NNP,prep ##aid,O
UPS,O,28,label,RSTR,NNP,,O
shipping,O,28,label,RSTR,NN,,O
label,O,23~18,and~issued,CONJ.member~PAT-arg,NN,,O
the,O,_,_,_,_,,O
very,O,31,next,EXT,RB,,O
next,O,32,morning,RSTR,JJ,,O
morning,O,18,issued,TWHEN,NN,,O
on,O,_,_,_,_,,O
Saturday,O,18,issued,TWHEN,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Summary,O,1,:,ACT-arg,NN,,O
:,O,1,:,ROOT,:,,O
Dont,O,3,buy,RHEM,RB,don ##t,O
buy,O,1,:,PAT-arg,VB,,O
HP,O,3,buy,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,,O
you,O,2,ask,ACT-arg,PRP,,O
ask,O,11,included,COND,VBP,,O
me,O,2,ask,ADDR-arg,PRP,,O
",",O,_,_,_,_,,O
for,O,_,_,_,_,,O
this,O,7,price,RSTR,DT,,O
price,B-ASP,11,included,REG,NN,,AT-W\O-Path
it,O,11,included,PAT-arg,PRP,,O
should,O,_,_,_,_,,O
be,O,_,_,_,_,,O
included,O,11,included,ROOT,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,_,,O
much,O,2,battling,EXT,JJ,,O
battling,O,6,was,TWHEN,NN,,O
with,O,_,_,_,_,,O
HP,O,2,battling,PAT-arg,NNP,,O
i,O,4,HP,ID,NN,,O
was,O,6,was,ROOT,VBD,,O
able,O,6,was,PAT-arg,JJ,,O
to,O,_,_,_,_,,O
return,O,7,able,PAT-arg,VB,,O
it,O,9,return,PAT-arg,PRP,,O
4,O,12,times,RSTR,CD,,O
times,O,9,return,THO,NNS,,O
for,O,_,_,_,_,,O
repairs,O,9,return,CAUS,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Let,O,_,_,_,_,,O
's,O,_,_,_,.,' s,O
just,O,3,get,RHEM,RB,,O
get,O,9~3,",~get",APPS.member~ROOT,VB,,O
this,O,3,get,PAT-arg,DT,,O
out,O,_,_,_,_,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
way,O,3,get,DIR3-arg,NN,,O
",",O,_,_,_,",",,O
I,O,11,love,ACT-arg,PRP,,O
love,B-OP,9~11,",~love",APPS.member~ROOT,VBP,,OT-W\O-Path
Apple,O,11,love,PAT-arg,NNP,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,5,use,ACT-arg,PRP$,,O
fast,B-OP,5~1,use~fast,PAT-arg~ROOT,JJ,,"5###[""OT"", ""PAT-arg^-1"", ""ASP""]"
",",O,_,_,_,_,,O
easy,B-OP,6~3,and~easy,CONJ.member~ROOT,JJ,,"5###[""OT"", ""RSTR"", ""ASP""]"
to,O,_,_,_,_,,O
use,B-ASP,3,easy,RSTR,VB,,AT-Head
and,O,_,_,_,CC,,O
it,O,8,looks,ACT-arg,PRP,,O
looks,B-ASP,6~8,and~looks,CONJ.member~ROOT,VBZ,,AT-Head
great,B-OP,8,looks,PAT-arg,JJ,,"8###[""OT"", ""PAT-arg^-1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Adjust,O,0,Adjust,ROOT,VB,,O
the,O,_,_,_,_,,O
sensitivity,B-ASP,0,Adjust,PAT-arg,NN,,AT-W\O-Path
since,O,_,_,_,_,,O
it,O,5,'s,ACT-arg,PRP,,O
's,O,0,Adjust,CAUS,VBZ,' s,O
not,B-OP,5,'s,RHEM,RB,,OT-W\O-Path
that,I-OP,8,responsive,EXT,RB,,OT-W\O-Path
responsive,I-OP,5,'s,PAT-arg,JJ,,OT-W\O-Path
to,O,_,_,_,_,,O
begin,O,8,responsive,CPR,VB,,O
with,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Probbly,O,0,Probbly,ROOT,RB,pro ##bbly,O
the,O,_,_,_,_,,O
worst,B-OP,3,decision,RSTR,JJS,,OT-W\O-Path
decision,O,0,Probbly,PAT-arg,NN,,O
we,O,6,made,ACT-arg,PRP,,O
ever,O,6,made,TWHEN,RB,,O
made,O,3,decision,RSTR,VBD,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
4gb,O,0,4gb,ROOT,NN,4 ##gb,O
of,O,_,_,_,_,,O
ram,B-ASP,0,4gb,APP,NN,,AT-W\O-Path
...,O,_,_,_,.,. . .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
feel,B-ASP,10,is,ACT-arg,NN,,AT-Head
of,O,_,_,_,_,,O
this,O,4,machine,RSTR,DT,,O
machine,O,1,feel,APP,NN,,O
compared,O,_,_,_,_,,O
to,O,_,_,_,_,,O
the,O,_,_,_,_,,O
old,O,9,MacBook,RSTR,JJ,,O
MacBook,O,1,feel,CPR,NNP,mac ##book,O
is,O,10,is,ROOT,VBZ,,O
far,B-OP,12,superior,EXT,RB,,OT-Secondary
superior,I-OP,10,is,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
newer,B-OP,3,keyboard,RSTR,JJR,,"3###[""OT"", ""RSTR^-1"", ""ASP""]"
black,B-ASP,3,keyboard,RSTR,JJ,,AT-Secondary
keyboard,I-ASP,4,took,ACT-arg,NN,,AT-Head
took,O,19~4,but~took,ADVS.member~ROOT,VBD,,O
a,O,_,_,_,_,,O
little,O,7,bit,RSTR,JJ,,O
bit,O,4,took,DIFF,NN,,O
away,O,4,took,CPHR-arg,_,,O
from,O,_,_,_,_,,O
the,O,_,_,_,_,,O
previous,O,13,one,RSTR,JJ,,O
gray,O,13,one,RSTR,JJ,,O
one,O,4,took,ORIG-arg,CD,,O
which,O,15,looked,ACT-arg,WDT,,O
looked,O,13,one,RSTR,VBD,,O
really,O,17,slick,ATT,RB,,O
slick,B-OP,15,looked,PAT-arg,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
it,O,21,is,ACT-arg,PRP,,O
is,O,19~21,but~is,ADVS.member~ROOT,VBZ,,O
still,O,21,is,THL,RB,,O
a,O,_,_,_,_,,O
great,B-OP,25,notebook,RSTR,JJ,,OT-W\O-Path
notebook,O,21,is,PAT-arg,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Besides,O,_,_,_,_,,O
being,O,6,are,RESTR,VBG,,O
elegant,B-OP,1,being,PAT-arg,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
MacBooks,O,1~6,being~are,ACT-arg~ACT-arg,NNPS,mac ##books,O
are,O,6,are,ROOT,VBP,,O
durable,B-OP,6,are,PAT-arg,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,8,buy,ACT-arg,PRP,,O
am,O,_,_,_,VBP,,O
forever,O,3,changed,THL,RB,,O
changed,O,_,_,_,VBN,,O
and,O,_,_,_,CC,,O
will,O,_,_,_,_,,O
no,O,_,_,_,_,,O
longer,O,8,buy,THL,RBR,,O
buy,O,4~8,and~buy,CONJ.member~ROOT,VB,,O
a,O,_,_,_,_,,O
Windows,B-ASP,11,based,ID,NNP,,AT-W\O-Path
based,O,12,machine,RSTR,VBN,,O
machine,O,8,buy,PAT-arg,NN,,O
for,O,_,_,_,_,,O
personal,O,15,use,MANN,JJ,,O
use,O,8,buy,AIM,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,0,Just,ROOT,RB,,O
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
stupid,B-OP,4,CD,RSTR,JJ,,OT-W\O-Path
CD,O,4,CD,ROOT,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
newer,O,2,MacBook,RSTR,JJR,,O
MacBook,O,7,is,ACT-arg,NNP,mac ##book,O
that,O,6,purchased,PAT-arg,IN,,O
I,O,6,purchased,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
purchased,O,2,MacBook,RSTR,VBN,,O
is,O,7,is,ROOT,VBZ,,O
one,O,7,is,PAT-arg,CD,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
best,B-OP,12,computers,RSTR,JJS,,OT-W\O-Path
computers,O,8,one,DIR1,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,2,comes,PREC,CC,,O
it,O,2,comes,ACT-arg,PRP,,O
comes,O,2,comes,ROOT,VBZ,,O
with,O,_,_,_,_,,O
the,O,_,_,_,_,,O
new,B-OP,6,OSX,RSTR,JJ,,"6###[""OT"", ""RSTR^-1"", ""ASP""]"
OSX,B-ASP,2,comes,ACMP,NNP,os ##x,AT-Head
that,O,8,comes,ACT-arg,WDT,,O
comes,O,6,OSX,RSTR,VBZ,,O
with,O,_,_,_,_,,O
new,B-OP,11,features,RSTR,JJ,,"11###[""OT"", ""RSTR^-1"", ""ASP""]"
features,B-ASP,8,comes,ACMP,NNS,,AT-Head
that,O,13,makes,ACT-arg,WDT,,O
makes,O,11,features,RSTR,VBZ,,O
the,O,_,_,_,_,,O
use,B-ASP,13,makes,PAT-arg,NN,,AT-W\O-Path
more,O,_,_,_,_,,O
easy,B-OP,13,makes,EFF-arg,JJ,,"11###[""OT"", ""EFF-arg^-1"", ""*"", ""RSTR^-1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,5,adjust,PREC,RB,,O
",",O,_,_,_,_,,O
you,O,5,adjust,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
to,O,_,_,_,_,,O
adjust,O,5,adjust,ROOT,VB,,O
yourself,O,5,adjust,PAT-arg,PRP,,O
to,O,_,_,_,_,,O
what,O,11,do,PAT-arg,WP,,O
it,O,11,do,ACT-arg,PRP,,O
will,O,_,_,_,_,,O
do,O,12~5,",~adjust",ADVS.member~EFF-arg,VB,,O
",",O,_,_,_,",",,O
not,O,11~16,do~want,CM~CM,RB,,O
what,O,19,do,PAT-arg,WP,,O
you,O,16,want,ACT-arg,PRP,,O
want,O,12~5,",~adjust",ADVS.member~EFF-arg,VBP,,O
it,O,19,do,ACT-arg,PRP,,O
to,O,_,_,_,_,,O
do,O,16,want,PAT-arg,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5~2,browse~used,ACT-arg~ACT-arg,PRP,,O
only,O,2,used,RHEM,RB,,O
used,O,8~2,and~used,CONJ.member~ROOT,VBD,,O
it,O,2,used,PAT-arg,PRP,,O
to,O,_,_,_,_,,O
browse,O,2,used,AIM,VB,brows ##e,O
the,O,_,_,_,_,,O
internet,O,5,browse,PAT-arg,NN,,O
and,O,_,_,_,CC,,O
and,O,8~9,and~and,CONJ.member~ROOT,CC,,O
I,O,12,know,ACT-arg,PRP,,O
dont,O,12,know,RHEM,RB,don ##t,O
know,O,9~12,and~know,CONJ.member~ROOT,VB,,O
how,O,14,many,EXT,WRB,,O
many,O,15,times,RSTR,JJ,,O
times,O,19,shut,THO,NNS,,O
it,O,19,shut,ACT-arg,PRP,,O
has,O,_,_,_,_,,O
spontaniously,O,19,shut,MANN,RB,sp ##ont ##ani ##ously,O
shut,O,21~12,and~know,CONJ.member~EFF-arg,VBN,,O
down,O,_,_,_,_,,O
and,O,_,_,_,CC,,O
it,O,23,is,ACT-arg,PRP,,O
is,O,12~21,know~and,EFF-arg~CONJ.member,VBZ,,O
just,O,23,is,RHEM,RB,,O
a,O,_,_,_,_,,O
blank,O,27,screen,RSTR,JJ,,O
screen,O,23,is,PAT-arg,NN,,O
now,O,23,is,TWHEN,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,,O
is,O,1,is,ROOT,VBZ,,O
easy,B-OP,1,is,PAT-arg,JJ,,OT-W\O-Path
to,O,_,_,_,_,,O
find,O,1~7,is~and,ACT-arg~CONJ.member,VB,,O
documents,O,4,find,PAT-arg,NNS,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
keep,O,7~1,and~is,CONJ.member~ACT-arg,VB,,O
them,O,8,keep,PAT-arg,PRP,,O
in,O,_,_,_,_,,O
one,O,12,area,RSTR,CD,,O
area,O,8,keep,LOC-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ACT-arg,PRP,,O
