TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
prices,B-ASP,16,food,EXT,NNS,
",",O,_,_,_,_,
La,O,26,beat,ACT-arg,NNP,
Villa,O,26,beat,PAT-arg,NNP,
ca,O,_,_,_,_,
n't,O,26,beat,RHEM,RB,n ' t
be,O,_,_,_,_,
beat,O,13~26,but~beat,ADVS.member~ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,3,looking,ACT-arg,PRP,
are,O,_,_,_,_,
looking,O,10,eats,COND,VBG,
for,O,_,_,_,_,
a,O,_,_,_,_,
good,B-OP,7,quality,RSTR,JJ,
quality,B-ASP,3,looking,PAT-arg,NN,
",",O,_,_,_,_,
cheap,B-OP,10,eats,RSTR,JJ,
eats,O,13~11,is~-,COND~APPS.member,NNS,
-,O,_,_,_,:,
this,O,13,is,ACT-arg,DT,
is,O,11~13,-~is,APPS.member~ROOT,VBZ,
the,O,_,_,_,_,
place,O,13,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
highly,O,2,spiced,EXT,RB,
spiced,O,4,tea,RSTR,JJ,spice ##d
chai,B-ASP,4,tea,RSTR,NN,cha ##i
tea,I-ASP,5,was,ACT-arg,NN,
was,O,5,was,ROOT,VBD,
great,B-OP,5,was,PAT-arg,JJ,
too,O,5,was,RHEM,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
atmosphere,B-ASP,2,is,ACT-arg,NN,
is,O,6~2,but~is,ADVS.member~ROOT,VBZ,
nothing,B-OP,2,is,PAT-arg,NN,
special,I-OP,3,nothing,RSTR,JJ,
",",O,_,_,_,_,
but,O,_,_,_,CC,
it,O,8,feels,ACT-arg,PRP,
feels,O,6~8,but~feels,ADVS.member~ROOT,VBZ,
like,O,_,_,_,_,
a,O,_,_,_,_,
Sushi,O,12,establishment,RSTR,NNP,su ##shi
establishment,O,8,feels,PAT-arg,NN,
in,O,_,_,_,_,
Tokyo,O,12,establishment,LOC,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,6~1,elbowed~spent,PAT-arg~ACT-arg,PRP,
spent,O,1,spent,ROOT,VBD,
so,O,3,much,EXT,RB,
much,O,4,time,EXT,JJ,
time,O,1,spent,PAT-arg,NN,
getting,O,_,_,_,_,
elbowed,O,1,spent,EFF-arg,VBN,elbow ##ed
around,O,6,elbowed,DIR3,RP,
while,O,_,_,_,_,
we,O,10,waited,ACT-arg,PRP,
waited,O,6,elbowed,TPAR,VBD,
we,O,12,left,ACT-arg,PRP,
left,O,10,waited,TPAR,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,is,ACT-arg,NN,
is,O,1,is,ROOT,VBZ,
great,B-OP,1,is,PAT-arg,JJ,
",",O,_,_,_,_,
takeout,B-ASP,5,is,ACT-arg,NN,take ##out
is,O,5,is,ROOT,VBZ,
good,B-OP,5,is,PAT-arg,JJ,
too,O,1~5,is~is,PREC~PREC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,get,ACT-arg,PRP,
always,O,2,get,TWHEN,RB,
get,O,2,get,ROOT,VBP,
a,O,_,_,_,_,
sampling,O,2,get,CPHR-arg,NN,
of,O,_,_,_,_,
appetizers,B-ASP,4~7,sampling~and,PAT-arg~CONJ.member,NNS,app ##eti ##zers
and,O,_,_,_,CC,
share,O,4~7,sampling~and,PAT-arg~CONJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,found,ACT-arg,PRP,
've,O,_,_,_,_,' ve
found,O,2,found,ROOT,VBN,
it,O,2~5,found~be,PAT-arg~ACT-arg,PRP,
to,O,_,_,_,_,
be,O,2,found,EFF-arg,VB,
better,O,7~5,and~be,CONJ.member~PAT-arg,JJR,
and,O,_,_,_,CC,
fresher,O,5~7,be~and,PAT-arg~CONJ.member,JJR,fresh ##er
than,O,_,_,_,_,
Kiku,O,5,be,ACT-arg,NNP,ki ##ku
which,O,12,is,ACT-arg,WDT,
is,O,10,Kiku,RSTR,VBZ,
comparable,O,12,is,PAT-arg,JJ,
in,O,_,_,_,_,
price,O,13,comparable,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,was,ACT-arg,NN,
was,O,17~2,and~was,CONJ.member~ROOT,VBD,
delicious,B-OP,2,was,PAT-arg,JJ,
(,O,_,_,_,_,
I,O,6,had,ACT-arg,PRP,
had,O,10~2,",~was",APPS.member~CPR,VBD,
a,O,_,_,_,_,
halibut,B-ASP,9,special,RSTR,NN,hal ##ib ##ut
special,I-ASP,6,had,PAT-arg,JJ,
",",O,_,_,_,",",
my,O,12,husband,APP,PRP$,
husband,O,13,had,ACT-arg,NN,
had,O,10~2,",~was",APPS.member~CPR,VBD,
steak,B-ASP,13,had,PAT-arg,NN,
),O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
service,B-ASP,20,was,ACT-arg,NN,
was,O,17~20,and~was,CONJ.member~ROOT,VBD,
top-notch,B-OP,20,was,PAT-arg,JJ,top - notch
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,4~1~14,check~were~recommended,ACT-arg~ACT-arg~ACT-arg,PRP,
were,O,13~1,and~were,CONJ.member~ROOT,VBD,
sorry,O,1,were,PAT-arg,JJ,
to,O,_,_,_,_,
check,O,1,were,CAUS,VB,
them,O,4,check,PAT-arg,PRP,
off,O,_,_,_,_,
our,O,8,list,APP,PRP$,
list,O,4,check,DIR1,NN,
as,O,_,_,_,_,
we,O,12,enjoyed,ACT-arg,PRP,
had,O,_,_,_,_,
enjoyed,B-OP,1,were,TWHEN,VBN,
and,O,_,_,_,CC,
recommended,B-OP,13~14,and~recommended,CONJ.member~ROOT,VBN,
the,O,_,_,_,_,
place,O,14,recommended,PAT-arg,NN,
in,O,_,_,_,_,
the,O,_,_,_,_,
past,O,14,recommended,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,love,ACT-arg,PRP,
love,B-OP,1,love,ROOT,VBP,
the,O,_,_,_,_,
food,B-ASP,1~7,love~and,PAT-arg~CONJ.member,NN,
",",O,_,_,_,_,
drinks,B-ASP,7~1,and~love,CONJ.member~PAT-arg,NNS,
",",O,_,_,_,_,
and,O,_,_,_,CC,
atmosphere,B-ASP,1~7,love~and,PAT-arg~CONJ.member,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,_,_,_,_,
many,O,3,reviewers,RSTR,JJ,
other,O,3,reviewers,RSTR,JJ,
reviewers,O,4,noticed,ACT-arg,NNS,
noticed,O,13,-,PAR,VBD,
",",O,_,_,_,_,
your,O,7,order,APP,PRP$,
order,O,12,arrive,ACT-arg,NN,
is,O,_,_,_,_,
often,O,12,arrive,THO,RB,
slow,B-OP,12,arrive,MANN,JJ,
to,O,_,_,_,_,
arrive,O,4,noticed,PAT-arg,VB,
-,O,13,-,ROOT,:,
this,O,15~22,is~is,ACT-arg~ACT-arg,DT,
is,O,21~15,but~is,ADVS.member~ROOT,VBZ,
particularly,O,15,is,RHEM,RB,
true,O,15,is,PAT-arg,JJ,
in,O,_,_,_,_,
the,O,_,_,_,_,
evening,O,15,is,TWHEN,NN,
but,O,_,_,_,CC,
is,O,13~21~22,-~but~is,APPS.member~ADVS.member~ROOT,VBZ,
not,O,22,is,RHEM,RB,
a,O,_,_,_,_,
problem,O,22,is,PAT-arg,NN,
during,O,_,_,_,_,
lunch,O,28,time,RSTR,NN,
time,O,22,is,TPAR,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
only,O,3,is,RHEM,JJ,
problem,O,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
that,O,_,_,_,_,
the,O,_,_,_,_,
manager,B-ASP,7,is,ACT-arg,NN,
is,O,3,is,PAT-arg,VBZ,
a,O,_,_,_,_,
complete,O,10,incompetent,RSTR,JJ,
incompetent,B-OP,7,is,PAT-arg,NN,inc ##omp ##ete ##nt
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
waitress,B-ASP,2,moved,ACT-arg,NN,
moved,O,9~2,and~moved,CONJ.member~ROOT,VBD,
our,O,4,table,APP,PRP$,
table,O,2,moved,PAT-arg,NN,
practically,O,2,moved,ATT,RB,
into,O,_,_,_,_,
the,O,_,_,_,_,
bathroom,O,2,moved,DIR3,NN,
and,O,_,_,_,CC,
when,O,_,_,_,_,
we,O,12~14,asked~cancel,ACT-arg~ACT-arg,PRP,
asked,O,32,told,TWHEN,VBD,
to,O,_,_,_,_,
cancel,O,12,asked,PAT-arg,VB,
our,O,17,orders,ACT-arg,PRP$,
dinner,O,17,orders,TWHEN,NN,
orders,O,14,cancel,PAT-arg,NNS,
because,O,_,_,_,_,
we,O,22~24,want~eat,ACT-arg~ACT-arg,PRP,
did,O,_,_,_,_,
not,O,22,want,RHEM,RB,
want,O,12,asked,CAUS,VB,
to,O,_,_,_,_,
eat,O,22,want,PAT-arg,VB,
sitting,O,24,eat,COMPL,VBG,
on,O,_,_,_,_,
the,O,_,_,_,_,
toilet,O,25,sitting,LOC-arg,NN,
",",O,_,_,_,_,
we,O,32,told,ADDR-arg,PRP,
were,O,_,_,_,_,
told,O,9~32,and~told,CONJ.member~ROOT,VBN,
no,O,32,told,EFF-arg,DT,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Went,O,0,Went,ROOT,VB,
for,O,_,_,_,_,
Mom,O,5,brunch/lunch,APP,NNP,
's,O,_,_,_,_,' s
birthday,O,5,brunch/lunch,RSTR,NN,
brunch/lunch,O,0,Went,PAT-arg,NN,br ##un ##ch / lunch
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,5~1,catering~'s,ACT-arg~ACT-arg,PRP,
's,O,16~1,so~'s,CSQ.member~ROOT,VBZ,' s
constantly,O,3,open,THO,RB,
open,O,1,'s,PAT-arg,JJ,
",",O,_,_,_,_,
catering,O,1,'s,COMPL,VBG,
to,O,_,_,_,_,
the,O,_,_,_,_,
Pakistani,O,9,cabbies,LOC,JJ,
cabbies,O,5,catering,PAT-arg,NNS,cab ##bies
lined,O,9,cabbies,RSTR,VBD,
up,O,_,_,_,_,
on,O,_,_,_,_,
Crosby,O,14,St.,NE,NNP,
St.,O,10,lined,LOC,NNP,st .
",",O,_,_,_,_,
so,O,_,_,_,IN,
there,O,_,_,_,_,
's,O,16~18,so~'s,CSQ.member~ROOT,VBZ,' s
more,O,20,turnover,RSTR,JJR,
turnover,O,18,'s,ACT-arg,NN,
with,O,_,_,_,_,
the,O,_,_,_,_,
food,B-ASP,20,turnover,ACMP,NN,
than,O,_,_,_,_,
you,O,27,expect,ACT-arg,PRP,
'd,O,_,_,_,_,' d
expect,O,19,more,CPR,VB,
(,O,_,_,_,_,
i.e.,O,30~27,",~expect",APPS.member~PAR,FW,i . e .
",",O,_,_,_,",",
surprisingly,B-OP,32,fresh,MANN,RB,
fresh,I-OP,27~30,"expect~,",TWHEN~APPS.member,JJ,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Go,O,0,Go,ROOT,VB,
only,O,0,Go,RHEM,RB,
if,O,_,_,_,_,
you,O,12~14~4,want~bother~are,ACT-arg~ACT-arg~ACT-arg,PRP,
are,O,9~0,and~Go,CONJ.member~COND,VBP,
already,O,4,are,TWHEN,RB,
in,O,_,_,_,_,
the,O,_,_,_,_,
neighborhood,O,4,are,LOC-arg,NN,
and,O,_,_,_,CC,
do,O,_,_,_,_,
n't,O,12,want,RHEM,RB,n ' t
want,O,9~0,and~Go,CONJ.member~COND,VB,
to,O,_,_,_,_,
bother,O,12,want,PAT-arg,VB,
going,O,14,bother,PAT-arg,VBG,
farther,O,15,going,DIR3-arg,RB,
for,O,_,_,_,_,
a,O,_,_,_,_,
better,O,20,place,RSTR,JJR,
place,O,15,going,DIR3-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,wish,ACT-arg,PRP,
wish,O,1,wish,ROOT,VBP,
I,O,5,refunded,PAT-arg,PRP,
COULD,O,_,_,_,_,
be,O,_,_,_,_,
refunded,O,1,wish,PAT-arg,VBN,ref ##und ##ed
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,seated,PAT-arg,PRP,
were,O,_,_,_,_,
seated,O,2,seated,ROOT,VBN,
promptly,B-OP,2,seated,MANN,RB,
in,O,_,_,_,_,
close,O,6,proximity,RSTR,JJ,
proximity,O,2,seated,LOC,NN,
to,O,_,_,_,_,
the,O,_,_,_,_,
dance,B-ASP,10,floor,RSTR,NN,
floor,I-ASP,6,proximity,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Once,O,_,_,_,.,
they,O,7~2,made~ran,ACT-arg~ACT-arg,PRP,
ran,O,6~2,and~ran,CONJ.member~ROOT,VBD,
out,O,_,_,_,_,
of,O,_,_,_,_,
Gnochi,B-ASP,2,ran,PAT-arg,NNP,g ##no ##chi
and,O,_,_,_,CC,
made,O,6~7,and~made,CONJ.member~ROOT,VBD,
it,O,7,made,DPHR-arg,PRP,
for,O,_,_,_,_,
me,O,7,made,BEN,PRP,
from,O,_,_,_,_,
scratch,O,7,made,CAUS,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,co-workers,APP,PRP$,
co-workers,O,4~13,wait~discover,ACT-arg~ACT-arg,NNS,co - workers
had,O,_,_,_,_,
to,O,_,_,_,_,
wait,O,4,wait,ROOT,VB,
almost,O,7,hour,EXT,RB,
an,O,_,_,_,_,
hour,O,4,wait,THL,NN,
for,O,_,_,_,_,
delivery,B-ASP,4,wait,PAT-arg,NN,
",",O,_,_,_,_,
only,O,4,wait,RHEM,RB,
to,O,_,_,_,_,
discover,O,4,wait,CONTRD,VB,
that,O,_,_,_,_,
what,O,17,got,PAT-arg,WP,
they,O,17,got,ACT-arg,PRP,
got,O,18,was,ACT-arg,VBD,
was,O,13,discover,PAT-arg,VBD,
not,O,18,was,RHEM,RB,
what,O,22,ordered,PAT-arg,WP,
they,O,22,ordered,ACT-arg,PRP,
ordered,O,18,was,PAT-arg,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,1,wish,RHEM,RB,
wish,O,1,wish,ROOT,VB,
they,O,4,expand,ACT-arg,PRP,
'd,O,_,_,_,_,' d
expand,O,1,wish,PAT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,3,is,PREC,RB,
",",O,_,_,_,_,
this,O,3,is,ACT-arg,DT,
is,O,3,is,ROOT,VBZ,
a,O,_,_,_,_,
great,B-OP,7,restaurant,RSTR,JJ,
new,O,7,restaurant,RSTR,JJ,
restaurant,O,3,is,PAT-arg,NN,
that,O,10,been,ACT-arg,WDT,
has,O,_,_,_,_,
been,O,7,restaurant,RSTR,VBN,
consistently,O,12,good,MANN,RB,
good,B-OP,10,been,PAT-arg,JJ,
every,O,14,time,RSTR,DT,
time,O,10,been,TWHEN,NN,
I,O,17,been,ACT-arg,PRP,
have,O,_,_,_,_,
been,O,14,time,RSTR,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
ambience,B-ASP,2,was,ACT-arg,NN,am ##bie ##nce
was,O,6~2,and~was,CONJ.member~ROOT,VBD,
so,O,4,fun,EXT,RB,
fun,B-OP,2,was,PAT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
prices,B-ASP,9,were,ACT-arg,NNS,
were,O,6~9,and~were,CONJ.member~ROOT,VBD,
great,B-OP,9,were,PAT-arg,JJ,
",",O,_,_,_,_,
on,O,_,_,_,_,
top,O,9,were,SM,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
fact,O,13,top,SUBS,NN,
that,O,_,_,_,_,
the,O,_,_,_,_,
food,B-ASP,20,was,ACT-arg,NN,
was,O,16,fact,PAT-arg,VBD,
really,O,22,tasty,ATT,RB,
tasty,B-OP,20,was,PAT-arg,JJ,ta ##sty
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,_,_,_,_,
there,O,_,_,_,_,
were,O,9,wandered,CAUS,VBD,
so,O,4,many,EXT,RB,
many,O,2,were,ACT-arg,JJ,
to,O,_,_,_,_,
choose,O,4,many,RSTR,VB,
from,O,_,_,_,_,
we,O,9~15~6,wandered~looking~choose,ACT-arg~ACT-arg~ORIG-arg,PRP,
wandered,O,9,wandered,ROOT,VBD,
up,O,9~11,wandered~and,DIR3~CONJ.member,IN,
and,O,_,_,_,CC,
down,O,11~9,and~wandered,CONJ.member~DIR3,IN,
the,O,_,_,_,_,
street,O,12~10,down~up,PAT-arg~PAT-arg,NN,
looking,O,9,wandered,COMPL,VBG,
in,O,_,_,_,_,
the,O,_,_,_,_,
windows,O,19~15,and~looking,CONJ.member~PAT-arg,NNS,
and,O,_,_,_,CC,
such,O,24,seats,RSTR,JJ,
noticicing,O,24,seats,RSTR,VBG,not ##ici ##cing
many,O,24,seats,RSTR,JJ,
empty,O,24,seats,RSTR,JJ,
seats,B-ASP,19~15,and~looking,CONJ.member~PAT-arg,NNS,
",",O,_,_,_,_,
except,O,_,_,_,_,
at,O,_,_,_,_,
Taj,O,29,Mahal,NE,NNP,ta ##j
Mahal,O,24,seats,RESTR,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everyone,O,9~13,become~returned,ACT-arg~ACT-arg,NN,
that,O,4,come,ACT-arg,WDT,
has,O,_,_,_,_,
ever,O,4,come,TWHEN,RB,
come,O,0,Everyone,RSTR,VBN,
here,O,4,come,DIR3-arg,RB,
with,O,_,_,_,_,
me,O,4,come,ACMP,PRP,
has,O,_,_,_,_,
become,O,12~9,and~become,CONJ.member~ROOT,VBN,
a,O,_,_,_,_,
convert,O,9,become,PAT-arg,NN,
and,O,_,_,_,CC,
returned,O,12~13,and~returned,CONJ.member~ROOT,VBN,
regularly,O,13,returned,THO,RB,
with,O,_,_,_,_,
their,O,18,friends,APP,PRP$,
own,O,18,friends,RSTR,JJ,
friends,O,13,returned,ACMP,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~5~8,love~consider~be,ACT-arg~ACT-arg~ACT-arg,PRP,
love,O,4~1,and~love,CONJ.member~ROOT,VBP,
Indian,O,3,food,LOC,JJ,
food,O,1,love,PAT-arg,NN,
and,O,_,_,_,CC,
consider,O,4~5,and~consider,CONJ.member~ROOT,VBP,
myself,O,5~8,consider~be,PAT-arg~ACT-arg,PRP,
to,O,_,_,_,_,
be,O,5,consider,EFF-arg,VB,
quite,O,11,expert,EXT,RB,
an,O,_,_,_,_,
expert,O,8,be,PAT-arg,NN,
on,O,_,_,_,_,
it,O,11,expert,REG,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,pizza,RSTR,JJ,
pizza,B-ASP,2~1,and~pizza,CONJ.member~ROOT,NN,
and,O,_,_,_,CC,
fantastic,B-OP,4,service,RSTR,JJ,
service,B-ASP,2~4,and~service,CONJ.member~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,like,ACT-arg,PRP,
like,B-OP,5,get,ACT-arg,VBP,
Cafe,O,3,Noir,NE,NNP,
Noir,O,1,like,PAT-arg,NNP,
dont,O,5,get,RHEM,RB,don ##t
get,O,8~5,",~get",CONJ.member~ROOT,VB,
me,O,5,get,PAT-arg,PRP,
wrong,O,5,get,EFF-arg,JJ,
",",O,_,_,_,",",
it,O,_,_,_,_,
is,O,8~10,",~is",CONJ.member~ROOT,VBZ,
jsut,O,10,is,RHEM,RB,j ##su ##t
that,O,_,_,_,_,
the,O,_,_,_,_,
people,B-ASP,18,are,ACT-arg,NNS,
who,O,16,work,ACT-arg,WP,
work,O,14,people,RSTR,VBP,
there,O,16,work,LOC,RB,
are,O,10,is,ACT-arg,VBP,
evil,B-OP,20~18,and~are,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
incompetent,B-OP,18~20,are~and,PAT-arg~CONJ.member,JJ,inc ##omp ##ete ##nt
!!,O,_,_,_,.,! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,16~4~1,seated~moved~asked,PAT-arg~PAT-arg~ACT-arg,PRP,
asked,O,13~1,and~asked,CONJ.member~ROOT,VBD,
to,O,_,_,_,_,
be,O,_,_,_,_,
moved,O,1,asked,PAT-arg,VBN,
(,O,_,_,_,_,
which,O,7,took,ACT-arg,WDT,
took,O,4,moved,DESCR,VBD,
half,O,7,took,PAT-arg,PDT,
an,O,_,_,_,_,
hour,O,8,half,MAT,NN,
),O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,CC,
then,O,16,seated,TWHEN,RB,
were,O,_,_,_,_,
seated,O,13~16,and~seated,CONJ.member~ROOT,VBN,
in,O,_,_,_,_,
a,O,_,_,_,_,
high,O,21,area,RSTR,JJ,
traffic,O,21,area,RSTR,NN,
area,O,16,seated,DIR3-arg,NN,
in,O,_,_,_,_,
the,O,_,_,_,_,
back,O,21,area,LOC,NN,
",",O,_,_,_,_,
even,O,_,_,_,_,
though,O,_,_,_,_,
the,O,_,_,_,_,
rest,O,33,was,ACT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
room,B-ASP,29,rest,MAT,NN,
was,O,16,seated,CNCS,VBD,
practically,O,35,empty,ATT,RB,
empty,B-OP,33,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
NO,O,1,more,EXT,DT,
more,O,2,reservations,RSTR,JJR,
reservations,B-ASP,6~2,and~reservations,CONJ.member~ROOT,NNS,
",",O,_,_,_,_,
expensive,B-OP,5,tips,RSTR,JJ,
tips,B-ASP,6~5,and~tips,CONJ.member~ROOT,NNS,
and,O,_,_,_,CC,
annoying,B-OP,8,stuff,RSTR,JJ,
stuff,B-ASP,6~8,and~stuff,CONJ.member~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,5~2,had~served,ACT-arg~ADDR-arg,PRP,
were,O,_,_,_,_,
served,O,4~2,and~served,CONJ.member~ROOT,VBN,
warm,B-OP,2,served,PAT-arg,JJ,
and,O,_,_,_,CC,
had,O,4~5,and~had,CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
soft,B-OP,9,interior,RSTR,JJ,
fluffy,B-OP,9,interior,RSTR,JJ,
interior,O,5,had,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,EAT,ACT-arg,PRP,
CAN,O,_,_,_,_,
EAT,O,11~2,LOVE~EAT,SM~ROOT,VB,
HERE,O,5,DAY,RSTR,RBR,
EVERY,O,5,DAY,RSTR,NN,
DAY,O,2,EAT,PAT-arg,NN,
OF,O,_,_,_,_,
THE,O,_,_,_,_,
WEEK,O,10,LOL,RSTR,NN,
REALLY,O,10,LOL,RSTR,NN,
LOL,O,11,LOVE,ACT-arg,NN,lo ##l
LOVE,B-OP,11,LOVE,ROOT,VB,
THIS,O,13,PLACE,APP,JJ,
PLACE,B-ASP,11,LOVE,PAT-arg,NN,
...,O,_,_,_,_,. . .
),O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,was,ACT-arg,NN,
was,O,2,was,ROOT,VBD,
almost,O,4,always,EXT,RB,
always,O,2,was,THO,RB,
EXCELLENT,B-OP,2,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
atmosphere,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
great,B-OP,2,is,PAT-arg,JJ,
if,O,_,_,_,_,
your,O,6,looking,ACT-arg,PRP$,
looking,O,12~2,and~is,CONJ.member~COND,VBG,
for,O,_,_,_,_,
a,O,_,_,_,_,
laid,O,_,_,_,VBN,
back,O,_,_,_,.,
scene,O,6,looking,PAT-arg,NN,
and,O,_,_,_,CC,
an,O,_,_,_,_,
inexpensive,B-OP,15,way,RSTR,JJ,
way,O,2~12,is~and,PAT-arg~CONJ.member,NN,
to,O,_,_,_,_,
spend,O,15,way,PAT-arg,VB,
a,O,_,_,_,_,
weekend,O,20,afternoon,RSTR,NN,
afternoon,O,17,spend,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,ACT-arg,PRP,
have,O,_,_,_,_,
been,O,10~2,and~been,CONJ.member~ROOT,VBN,
in,O,_,_,_,_,
many,O,5,restaurants,RSTR,JJ,
restaurants,O,2,been,LOC-arg,NNS,
all,O,9,city,LOC,DT,
over,O,_,_,_,_,
the,O,_,_,_,_,
city,O,2,been,LOC-arg,NN,
and,O,_,_,_,CC,
Roth,O,13,Steakhouse,APP,NNP,
's,O,_,_,_,_,' s
Steakhouse,O,16,become,ACT-arg,NNP,steak ##house
has,O,_,_,_,_,
quickly,O,16,become,MANN,RB,
become,O,10~16,and~become,CONJ.member~ROOT,VBN,
one,O,16,become,PAT-arg,CD,
of,O,_,_,_,_,
my,O,20,favorites,APP,PRP$,
favorites,B-OP,17,one,DIR1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
bread,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
top,B-OP,4,notch,RSTR,JJ,
notch,I-OP,2,is,PAT-arg,NN,
as,O,_,_,_,_,
well,O,2,is,PREC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
atmosphere,B-ASP,2,was,ACT-arg,NN,
was,O,2,was,ROOT,VBD,
great,B-OP,2,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,arrived,ACT-arg,NN,
arrived,O,2,arrived,ROOT,VBD,
20,O,4,minutes,RSTR,CD,
minutes,O,2,arrived,TWHEN,NNS,
after,O,_,_,_,_,
I,O,7,called,ACT-arg,PRP,
called,O,4~11,minutes~soggy,TWHEN~TWHEN,VBD,
",",O,_,_,_,_,
cold,B-OP,7~10,called~and,COMPL~CONJ.member,JJ,
and,O,_,_,_,CC,
soggy,B-OP,10~4,and~minutes,CONJ.member~RSTR,JJ,so ##ggy
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
Steak,B-ASP,2,Tartare,NE,NNP,
Tartare,I-ASP,3,is,ACT-arg,NNP,tar ##tar ##e
is,O,7~3,",~is",CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
great,B-OP,6,bet,RSTR,JJ,
bet,O,3,is,PAT-arg,NN,
",",O,_,_,_,",",
