TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
",",O,_,_,_,_,,O
medium,B-OP,5,ordered,MANN,NN,,"7###[""OT"", ""MANN^-1"", ""*"", ""PAT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,RSTR,DT,,O
place,B-ASP,2,is,ACT-arg,NN,,AT-Head
is,O,2,is,ROOT,VBZ,,O
great,B-OP,2,is,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,think,ACT-arg,PRP,,O
think,O,1,think,ROOT,VBP,,O
I,O,4,had,ACT-arg,PRP,,O
've,O,_,_,_,_,' ve,O
had,O,1,think,EFF-arg,VBN,,O
some,O,8,meals,RSTR,DT,,O
the,O,_,_,_,_,,O
best,B-OP,8,meals,RSTR,JJS,,"8###[""OT"", ""RSTR^-1"", ""ASP""]"
meals,B-ASP,4,had,PAT-arg,NNS,,AT-Head
of,O,_,_,_,_,,O
my,O,11,life,APP,PRP$,,O
life,O,8,meals,APP,NN,,O
at,O,_,_,_,_,,O
minnow,O,4,had,LOC,NN,min ##now,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
only,O,2,downside,RSTR,JJ,,O
downside,O,3,...,ACT-arg,NN,downs ##ide,O
...,O,3,...,ROOT,:,. . .,O
they,O,6,take,ACT-arg,PRP,,O
only,O,6,take,RHEM,RB,,O
take,O,3,...,PAT-arg,VBP,,O
cash,O,6,take,PAT-arg,NN,,O
which,O,9,is,ACT-arg,WDT,,O
is,O,7,cash,RSTR,VBZ,,O
OK,O,9,is,PAT-arg,JJ,,O
if,O,_,_,_,_,,O
you,O,13,know,ACT-arg,PRP,,O
know,O,9,is,COND,VBP,,O
about,O,_,_,_,_,,O
it,O,13,know,EFF-arg,PRP,,O
ahead,O,_,_,_,_,,O
of,O,_,_,_,_,,O
time,O,13,know,TWHEN,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,3,had,ACT-arg,PRP,,O
've,O,_,_,_,_,' ve,O
never,O,3,had,TWHEN,RB,,O
had,O,9~3,but~had,ADVS.member~ROOT,VBN,,O
any,O,5,problems,RSTR,DT,,O
problems,O,3,had,PAT-arg,NNS,,O
with,O,_,_,_,_,,O
the,O,_,_,_,_,,O
staff,B-ASP,5,problems,REG,NN,,AT-W\O-Path
but,O,_,_,_,CC,,O
maybe,O,13,been,MOD,RB,,O
we,O,13,been,ACT-arg,PRP,,O
've,O,_,_,_,_,' ve,O
been,O,9~13,but~been,ADVS.member~ROOT,VBN,,O
lucky,O,13,been,PAT-arg,JJ,,O
?,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,2,course,APP,PRP$,,O
first,O,2,course,RSTR,JJ,,O
course,O,3,was,ACT-arg,NN,,O
was,O,3,was,ROOT,VBD,,O
Tuna,O,5,Sashimi,NE,NNP,,O
Sashimi,O,3,was,PAT-arg,NNP,sash ##imi,O
with,O,_,_,_,_,,O
Green,O,9,Sauce,NE,NNP,,O
Yuzu,O,9,Sauce,NE,NNP,yu ##zu,O
Sauce,O,5,Sashimi,ACMP,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,liked,ACT-arg,PRP,,O
liked,O,1,liked,ROOT,VBD,,O
it,O,1,liked,PAT-arg,PRP,,O
so,O,4,much,EXT,RB,,O
much,O,1,liked,EXT,RB,,O
",",O,_,_,_,_,,O
that,O,_,_,_,_,,O
we,O,15~10,dine~make,ACT-arg~ACT-arg,PRP,,O
will,O,_,_,_,_,,O
always,O,10,make,THO,RB,,O
make,O,4,much,RESL,VB,,O
it,O,10,make,PAT-arg,PRP,,O
a,O,_,_,_,_,,O
point,O,10,make,EFF-arg,NN,,O
to,O,_,_,_,_,,O
dine,O,13,point,PAT-arg,VB,din ##e,O
here,O,15,dine,LOC,RB,,O
when,O,_,_,_,_,,O
we,O,19,visit,ACT-arg,PRP,,O
visit,O,15,dine,TWHEN,VBP,,O
New,O,21,York,NE,NNP,,O
York,O,19,visit,PAT-arg,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,4~1,squeeze~were,ACT-arg~ACT-arg,PRP,,O
were,O,1,were,ROOT,VBD,,O
able,O,1,were,PAT-arg,JJ,,O
to,O,_,_,_,_,,O
squeeze,O,2,able,PAT-arg,VB,,O
me,O,4,squeeze,PAT-arg,PRP,,O
in,O,_,_,_,_,,O
at,O,_,_,_,_,,O
6,O,4,squeeze,TWHEN,CD,,O
after,O,_,_,_,_,,O
i,O,23~11,told~called,ACT-arg~ACT-arg,NN,,O
called,O,22~4,and~squeeze,CONJ.member~TWHEN,VBD,,O
the,O,_,_,_,_,,O
night,O,11,called,TWHEN,NN,,O
before,O,_,_,_,_,,O
my,O,16,anniversary,APP,PRP$,,O
anniversary,O,13,night,TWHEN,NN,,O
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
friday,O,20,night,RSTR,JJ,,O
night,O,21,reservation,RSTR,NN,,O
reservation,B-ASP,11,called,AIM,NN,,AT-W\O-Path
and,O,_,_,_,CC,,O
told,O,22~4,and~squeeze,CONJ.member~TWHEN,VBD,,O
me,O,23,told,ADDR-arg,PRP,,O
they,O,27,treat,ACT-arg,PRP,,O
'd,O,_,_,_,_,' d,O
treat,O,23,told,EFF-arg,VB,,O
us,O,27,treat,PAT-arg,PRP,,O
well,O,27,treat,MANN-arg,RB,,O
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
occasion,O,27,treat,REG,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2~4,find~returning,ACT-arg~ACT-arg,PRP,,O
will,O,_,_,_,_,,O
find,O,2,find,ROOT,VB,,O
yourself,O,2,find,PAT-arg,PRP,,O
returning,O,2,find,EFF-arg,VBG,,O
quite,O,6,often,EXT,RB,,O
often,O,4,returning,THO,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,0,What,ROOT,WP,,O
?,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Others,O,8~3,feel~go,ACT-arg~ACT-arg,NNS,,O
have,O,_,_,_,_,,O
to,O,_,_,_,_,,O
go,O,7~3,and~go,CONJ.member~ROOT,VB,,O
to,O,_,_,_,_,,O
other,O,6,restaurants,RSTR,JJ,,O
restaurants,O,3,go,DIR3-arg,NNS,,O
and,O,_,_,_,CC,,O
feel,O,7~8,and~feel,CONJ.member~ROOT,VB,,O
sad,B-OP,8,feel,PAT-arg,JJ,,OT-W\O-Path
until,O,_,_,_,_,,O
they,O,13,eaten,PAT-arg,PRP,,O
're,O,_,_,_,_,' re,O
eaten,O,8,feel,TTILL,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,1,forget,PREC,CC,,O
forget,O,10~1,is~forget,COND~ROOT,VB,,O
what,O,4,read,PAT-arg,WP,,O
you,O,4,read,ACT-arg,PRP,,O
read,O,1,forget,PAT-arg,VBP,,O
under,O,_,_,_,_,,O
me,O,4,read,LOC,PRP,,O
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
atmosphere,B-ASP,10,is,ACT-arg,NN,,AT-Head
is,O,10,is,ROOT,VBZ,,O
n't,O,10,is,RHEM,RB,n ' t,O
that,O,13,bad,EXT,RB,,O
bad,B-OP,10,is,PAT-arg,JJ,,"9###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
either,O,10,is,RHEM,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,2,worht,PREC,RB,,O
",",O,_,_,_,_,,O
worht,O,2,worht,ROOT,VB,wo ##rh ##t,O
every,O,4,penny,RSTR,DT,,O
penny,O,2,worht,ACT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,recommend,ACT-arg,PRP,,O
recommend,B-OP,1,recommend,ROOT,VBP,,"3###[""OT"", ""PAT-arg"", ""ASP""]"
the,O,_,_,_,_,,O
meatballs,B-ASP,1~4,recommend~and,PAT-arg~CONJ.member,NNS,meat ##balls,AT-Head
and,O,7,and,CONJ.member,CC,,O
caprese,B-ASP,6,salad,RSTR,NN,cap ##res ##e,AT-W\O-Path
salad,I-ASP,1~4,recommend~and,PAT-arg~CONJ.member,NN,,AT-W\O-Path
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
beans,B-ASP,12,were,ACT-arg,NNS,,AT-W\O-Path
on,I-ASP,_,_,_,_,,AT-W\O-Path
toast,I-ASP,9,beans,LOC,NN,,AT-W\O-Path
were,O,7~1,and~recommend,CONJ.member~PAT-arg,VBD,,O
a,O,_,_,_,_,,O
wonderful,B-OP,15,start,RSTR,JJ,,"18###[""OT"", ""RSTR^-1"", ""*"", ""PAT-arg"", ""ASP""]"
start,O,12,were,PAT-arg,NN,,O
to,O,_,_,_,_,,O
the,O,_,_,_,_,,O
meal,B-ASP,15,start,PAT-arg,NN,,AT-Head
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
workers,B-ASP,12~5,gets~load,ACT-arg~ACT-arg,NNS,,AT-W\O-Path
there,O,1,workers,LOC,RB,,O
also,O,5,load,RHEM,RB,,O
absolutely,O,5,load,EXT,RB,,O
load,O,5,load,ROOT,VBP,,O
the,O,_,_,_,_,,O
bagel,B-ASP,5,load,PAT-arg,NN,bag ##el,AT-W\O-Path
with,O,_,_,_,_,,O
cream,B-ASP,10,cheese,RSTR,NN,,AT-W\O-Path
cheese,I-ASP,5,load,PAT-arg,NN,,AT-W\O-Path
(,O,_,_,_,_,,O
gets,O,5,load,COMPL,VBZ,,O
a,O,_,_,_,_,,O
little,O,15,messy,EXT,JJ,,O
messy,O,12,gets,PAT-arg,JJ,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,boyfriend,APP,PRP$,,O
boyfriend,O,2,had,ACT-arg,NN,,O
had,O,10~2,but~had,ADVS.member~ROOT,VBD,,O
the,O,_,_,_,_,,O
New,B-ASP,5,England,NE,NNP,,AT-W\O-Path
England,I-ASP,6,Chowder,NE,NNP,,AT-W\O-Path
Chowder,I-ASP,2,had,PAT-arg,NNP,chow ##der,AT-W\O-Path
it,O,8,was,ACT-arg,PRP,,O
was,O,2,had,PAT-arg,VBD,,O
good,B-OP,8,was,PAT-arg,JJ,,OT-W\O-Path
but,O,_,_,_,CC,,O
I,O,12,think,ACT-arg,PRP,,O
think,O,10~12,but~think,ADVS.member~ROOT,VBP,,O
the,O,_,_,_,_,,O
award,B-OP,16,go,ACT-arg,NN,,"20###[""OT"", ""ACT-arg^-1"", ""*"", ""PAT-arg"", ""ASP""]"
should,O,_,_,_,_,,O
go,O,12,think,EFF-arg,VB,,O
to,O,_,_,_,_,,O
the,O,_,_,_,_,,O
Lobster,B-ASP,20,Bisque,NE,NNP,,AT-Secondary
Bisque,I-ASP,16,go,PAT-arg,NNP,bis ##que,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,been,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
n't,O,3,been,RHEM,RB,n ' t,O
been,O,3,been,ROOT,VBN,,O
to,O,_,_,_,_,,O
the,O,_,_,_,_,,O
other,O,7,locations,RSTR,JJ,,O
locations,O,3,been,LOC-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,3,say,EFF-arg,DT,,O
I,O,3,say,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
say,O,4,is,PAT-arg,VB,,O
is,O,4,is,ROOT,VBZ,,O
$,O,7,pints,RSTR,$,,O
2,O,5,$,RSTR,CD,,O
pints,O,4~11,is~and,ACT-arg~CONJ.member,NNS,pin ##ts,O
during,O,_,_,_,_,,O
happy,O,10,hour,RSTR,JJ,,O
hour,O,7,pints,TPAR,NN,,O
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
some,O,4~11,is~and,ACT-arg~CONJ.member,DT,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
cheapest,B-OP,17,oysters,RSTR,JJS,cheap ##est,"17###[""OT"", ""RSTR^-1"", ""ASP""]"
oysters,B-ASP,13,some,DIR1,NNS,oyster ##s,AT-Head
you,O,20,find,ACT-arg,PRP,,O
'll,O,_,_,_,_,' ll,O
find,O,17,oysters,RSTR,VB,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
city,O,20,find,LOC,NN,,O
",",O,_,_,_,_,,O
though,O,_,_,_,_,,O
the,O,_,_,_,_,,O
quality,B-ASP,28,is,ACT-arg,NN,,AT-W\O-Path
is,O,4,is,CNCS,VBZ,,O
some,O,28,is,PAT-arg,DT,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
best,B-OP,29,some,DIR1,JJS,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,ACT-arg,PRP,,O
went,O,1,went,ROOT,VBD,,O
there,O,1,went,DIR3-arg,RB,,O
in,O,_,_,_,_,,O
late,O,5,afternoon,RSTR,JJ,,O
afternoon,O,1,went,TWHEN,NN,,O
for,O,_,_,_,_,,O
some,O,10,food,RSTR,DT,,O
bite,O,9,size,RSTR,NN,,O
size,O,10,food,RSTR,NN,,O
food,O,11~1,and~went,CONJ.member~INTT,NN,,O
and,O,_,_,_,CC,,O
refleshment,O,1~11,went~and,INTT~CONJ.member,NN,ref ##les ##hm ##ent,O
with,O,_,_,_,_,,O
my,O,15,date,APP,PRP$,,O
date,O,12,refleshment,ACMP,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2~4,decided~try,ACT-arg~ACT-arg,PRP,,O
recently,O,2,decided,TWHEN,RB,,O
decided,O,8~2,and~decided,CONJ.member~ROOT,VBD,,O
to,O,_,_,_,_,,O
try,O,2,decided,PAT-arg,VB,,O
this,O,6,location,RSTR,DT,,O
location,O,4,try,PAT-arg,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
to,O,_,_,_,_,,O
our,O,11,delight,APP,PRP$,,O
delight,B-OP,14,have,ATT,NN,,"16###[""OT"", ""ATT^-1"", ""*"", ""PAT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
they,O,14,have,ACT-arg,PRP,,O
have,O,8~14,and~have,CONJ.member~ROOT,VBP,,O
outdoor,B-ASP,16,seating,RSTR,JJ,,AT-Secondary
seating,I-ASP,14,have,PAT-arg,NN,,AT-Head
",",O,_,_,_,_,,O
perfect,B-OP,16,seating,DESCR,JJ,,"16###[""OT"", ""DESCR^-1"", ""ASP""]"
since,O,_,_,_,_,,O
I,O,21,had,ACT-arg,PRP,,O
had,O,18,perfect,TSIN,VBD,,O
my,O,23,yorkie,APP,PRP$,,O
yorkie,O,21,had,PAT-arg,NN,york ##ie,O
with,O,_,_,_,_,,O
me,O,21,had,ACMP,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,,O
was,O,1,was,ROOT,VBD,,O
a,O,_,_,_,_,,O
great,B-OP,4,deal,RSTR,JJ,,"9###[""OT"", ""RSTR^-1"", ""*"", ""BEN"", ""ASP""]"
deal,O,1~10,was~and,ACT-arg~CONJ.member,NN,,O
for,O,_,_,_,_,,O
6,O,8,Point,NE,CD,,O
Blue,B-ASP,8,Point,NE,NNP,,AT-Secondary
Point,I-ASP,9,oysters,RSTR,NNP,,AT-Secondary
oysters,I-ASP,4,deal,BEN,NNS,oyster ##s,AT-Head
and,O,_,_,_,CC,,O
a,O,_,_,_,_,,O
beer,B-ASP,13~1,or~was,DISJ.member~REG,NN,,AT-W\O-Path
or,O,10,and,CONJ.member,CC,,O
glass,B-ASP,1~13,was~or,ACT-arg~DISJ.member,NN,,AT-W\O-Path
of,I-ASP,_,_,_,_,,AT-W\O-Path
wine,I-ASP,14,glass,APP,NN,,AT-W\O-Path
for,O,_,_,_,_,,O
$,O,1,was,BEN,$,,O
8,O,18,$,RSTR,CD,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,ordered,ACT-arg,PRP,,O
ordered,O,1,ordered,ROOT,VBD,,O
the,O,_,_,_,_,,O
special,O,6~4,"branzino~,",RSTR~APPS.member,JJ,,O
",",O,_,_,_,",",,O
grilled,B-ASP,4~6,",~branzino",APPS.member~RSTR,JJ,grille ##d,AT-W\O-Path
branzino,I-ASP,1,ordered,PAT-arg,NN,bran ##zin ##o,AT-W\O-Path
",",O,_,_,_,_,,O
that,O,11,infused,PAT-arg,WDT,,O
was,O,_,_,_,_,,O
so,O,11,infused,EXT,RB,,O
infused,O,6,branzino,DESCR,VBN,,O
with,O,_,_,_,_,,O
bone,O,11,infused,EFF-arg,NN,,O
",",O,_,_,_,_,,O
it,O,_,_,_,_,,O
was,O,10,so,RESL,VBD,,O
difficult,B-OP,16,was,PAT-arg,JJ,,OT-W\O-Path
to,O,_,_,_,_,,O
eat,O,16,was,ACT-arg,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
view,B-ASP,2,is,ACT-arg,NN,,AT-Head
is,O,5~2,and~is,CONJ.member~ROOT,VBZ,,O
spectacular,B-OP,2,is,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
food,B-ASP,8,is,ACT-arg,NN,,AT-Head
is,O,5~8,and~is,CONJ.member~ROOT,VBZ,,O
great,B-OP,8,is,PAT-arg,JJ,,"7###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
wait,B-ASP,3,is,ACT-arg,NN,,AT-Head
here,O,1,wait,LOC,RB,,O
is,O,9~3,but~is,ADVS.member~ROOT,VBZ,,O
long,B-OP,3,is,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
for,O,_,_,_,_,,O
dim,O,7,sum,RSTR,JJ,,O
sum,O,4,long,BEN,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
if,O,_,_,_,_,,O
you,O,15~14,sharing~like,ACT-arg~ACT-arg,PRP,,O
do,O,_,_,_,_,,O
n't,O,14,like,RHEM,RB,n ' t,O
like,O,31~17,is~or,COND~DISJ.member,VB,,O
sharing,O,14,like,PAT-arg,VBG,,O
tables,O,15,sharing,PAT-arg,NNS,,O
or,O,_,_,_,CC,,O
if,O,_,_,_,_,,O
the,O,_,_,_,_,,O
typical,O,24,atmosphere,RSTR,JJ,,O
raucous,O,24,atmosphere,RSTR,JJ,ra ##uc ##ous,O
dim,O,23,sum,RSTR,JJ,,O
sum,O,24,atmosphere,RSTR,NN,,O
atmosphere,B-ASP,25,is,ACT-arg,NN,,AT-W\O-Path
is,O,31~17,is~or,COND~DISJ.member,VBZ,,O
not,O,25,is,RHEM,RB,,O
your,O,28,gig,APP,PRP$,,O
gig,O,25,is,PAT-arg,NN,,O
",",O,_,_,_,_,,O
this,O,31,is,ACT-arg,DT,,O
is,O,9~31,but~is,ADVS.member~ROOT,VBZ,,O
a,O,_,_,_,_,,O
sleek,B-OP,38,alternative,RSTR,JJ,,OT-W\O-Path
(,O,_,_,_,_,,O
for,O,_,_,_,_,,O
Chinatown,O,38,alternative,TFHL,NNP,,O
),O,_,_,_,_,,O
alternative,O,31,is,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Definitely,O,1,Highly,EXT,RB,,O
Highly,O,2,NOT,EXT,RB,,O
NOT,O,3,recommended,RHEM,RB,,O
recommended,B-OP,3,recommended,ROOT,VBN,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
food,B-ASP,2,is,ACT-arg,NN,,AT-Head
is,O,2,is,ROOT,VBZ,,O
so,O,4~7,good~popular,EXT~EXT,RB,,O
good,B-OP,2~5,is~and,PAT-arg~CONJ.member,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
so,O,7,popular,EXT,RB,,O
popular,B-OP,5~2,and~is,CONJ.member~PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
that,O,_,_,_,_,,O
waiting,B-ASP,12,be,ACT-arg,VBG,,AT-Head
can,O,_,_,_,_,,O
really,O,12,be,ATT,RB,,O
be,O,2,is,RESL,VB,,O
a,O,_,_,_,_,,O
nightmare,B-OP,12,be,PAT-arg,NN,,"9###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yes,O,3,'re,PARTL,UH,,O
",",O,_,_,_,_,,O
they,O,3,'re,ACT-arg,PRP,,O
're,O,11~3,but~'re,ADVS.member~ROOT,VBP,' re,O
a,O,_,_,_,_,,O
bit,O,7,expensive,DIFF,NN,,O
more,B-OP,_,_,_,_,,OT-W\O-Path
expensive,I-OP,3,'re,PAT-arg,JJ,,OT-W\O-Path
then,I-OP,9,typical,TWHEN,RB,,OT-W\O-Path
typical,I-OP,7,expensive,RSTR,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
then,O,16,is,TWHEN,RB,,O
again,O,16,is,THO,RB,,O
",",O,_,_,_,_,,O
so,O,16,is,PAT-arg,RB,,O
is,O,11~16,but~is,ADVS.member~ROOT,VBZ,,O
their,O,18,food,APP,PRP$,,O
food,B-ASP,16,is,ACT-arg,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1~3,gets~crowded,ACT-arg~PAT-arg,PRP,,O
gets,O,4~1,so~gets,CSQ.member~ROOT,VBZ,,O
very,O,3,crowded,EXT,RB,,O
crowded,B-OP,1,gets,PAT-arg,VBN,,OT-W\O-Path
so,O,_,_,_,IN,,O
I,O,7,suggest,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
suggest,O,4~7,so~suggest,CSQ.member~ROOT,VB,,O
that,O,_,_,_,_,,O
you,O,10,get,ACT-arg,PRP,,O
get,O,7,suggest,PAT-arg,VB,,O
their,O,10,get,PAT-arg,PRP$,,O
early,O,10,get,TWHEN,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Tends,O,0,Tends,ROOT,NNS,,O
to,O,_,_,_,_,,O
turn,O,0,Tends,PAT-arg,VB,,O
people,O,2,turn,PAT-arg,NNS,,O
away,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Was,O,15~0,and~Was,CONJ.member~ROOT,VBD,,O
her,O,0,Was,PAT-arg,PRP,,O
Monday,O,0,Was,TWHEN,NNP,,O
for,O,_,_,_,_,,O
lunch,B-ASP,0,Was,AIM,NN,,AT-W\O-Path
-,O,_,_,_,_,,O
was,O,_,_,_,_,,O
working,O,15~7,and~working,CONJ.member~ROOT,VBG,,O
on,O,_,_,_,_,,O
a,O,_,_,_,_,,O
film,O,7,working,PAT-arg,NN,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
area,O,7,working,LOC,NN,,O
-,O,_,_,_,_,,O
and,O,_,_,_,CC,,O
found,O,15~16,and~found,CONJ.member~ROOT,VBD,,O
this,O,19,jewel,RSTR,DT,,O
rare,O,19,jewel,RSTR,JJ,,O
jewel,O,16,found,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3~10,coming~come,ACT-arg~ACT-arg,PRP,,O
've,O,_,_,_,_,' ve,O
been,O,_,_,_,_,,O
coming,O,8~3,and~coming,CONJ.member~ROOT,VBG,,O
here,O,3,coming,DIR3-arg,RB,,O
as,O,_,_,_,_,,O
a,O,_,_,_,_,,O
child,O,3,coming,COMPL,NN,,O
and,O,_,_,_,CC,,O
always,O,10,come,TWHEN,RB,,O
come,O,8~10,and~come,CONJ.member~ROOT,VBN,,O
back,O,_,_,_,_,,O
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
taste,B-ASP,10,come,CAUS,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,go,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
definitely,O,3,go,MOD,RB,,O
go,O,3,go,ROOT,VB,,O
back,O,3,go,DIR3-arg,RB,,O
--,O,_,_,_,_,- -,O
if,O,_,_,_,_,,O
only,O,3,go,RHEM,RB,,O
for,O,_,_,_,_,,O
some,O,3,go,DIR3-arg,DT,,O
of,O,_,_,_,_,,O
those,O,13,martinis,RSTR,DT,,O
exotic,B-OP,13,martinis,RSTR,JJ,,"13###[""OT"", ""RSTR^-1"", ""ASP""]"
martinis,B-ASP,9,some,DIR1,NNS,martini ##s,AT-Head
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
blackboard,O,13,martinis,LOC,NN,black ##board,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,1,server,APP,PRP$,,O
server,B-ASP,2,checked,ACT-arg,NN,,AT-W\O-Path
checked,O,2,checked,ROOT,VBD,,O
on,O,_,_,_,_,,O
us,O,2,checked,PAT-arg,PRP,,O
maybe,O,2,checked,MOD,RB,,O
twice,O,2,checked,THO,RB,,O
during,O,_,_,_,_,,O
the,O,_,_,_,_,,O
entire,O,10,meal,RSTR,JJ,,O
meal,B-ASP,2,checked,TPAR,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Deff,O,1,recimmend,ACT-arg,NNP,def ##f,O
recimmend,O,1,recimmend,ROOT,VBP,rec ##im ##men ##d,O
Bukhara,O,1,recimmend,PAT-arg,NNP,bu ##khar ##a,O
they,O,6,opened,ACT-arg,PRP,,O
also,O,6,opened,RHEM,RB,,O
have,O,_,_,_,_,,O
opened,O,2,Bukhara,RSTR,VBN,,O
two,O,9,locations,RSTR,CD,,O
new,O,9,locations,RSTR,JJ,,O
locations,O,6,opened,PAT-arg,NNS,,O
guess,O,9,locations,RSTR,VB,,O
ill,O,12,try,MANN,JJ,,O
try,O,10,guess,EFF-arg,VB,,O
them,O,12,try,PAT-arg,PRP,,O
out,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Meat,B-ASP,1,dishes,RSTR,NN,,AT-W\O-Path
dishes,I-ASP,3,adorn,ACT-arg,NNS,,AT-W\O-Path
now,O,3,adorn,TWHEN,RB,,O
adorn,O,3,adorn,ROOT,VBP,ad ##orn,O
the,O,_,_,_,_,,O
