TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
true,O,26,line,amod,JJ,
line,O,23,from,pobj,NN,
out,O,26,line,prep,IN,
jack,O,26,line,appos,NNP,
.,O,20,get,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,had,nsubj,PRP,
've,O,2,had,aux,VBP,' ve
had,O,2,had,ROOT,VBN,
this,O,2,had,dobj,DT,
for,O,2,had,prep,IN,
3,O,6,months,nummod,CD,
months,O,4,for,pobj,NNS,
now,O,2,had,advmod,RB,
",",O,2,had,punct,",",
and,O,2,had,cc,CC,
i,O,11,am,nsubj,PRP,
am,O,2,had,conj,VBP,
pleased,O,11,am,acomp,JJ,
with,O,12,pleased,prep,IN,
my,O,15,decision,poss,PRP$,
decision,O,13,with,pobj,NN,
.,O,11,am,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
no,O,1,picture,det,DT,
picture,O,1,picture,ROOT,NN,
:,O,1,picture,punct,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,service,det,DT,
service,B-ASP,5,was,nsubj,NN,
from,O,1,service,prep,IN,
the,O,4,supplier,det,DT,
supplier,O,2,from,pobj,NN,
was,O,5,was,ROOT,VBD,
exceptional,B-OP,5,was,acomp,JJ,
.,O,5,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
very,O,1,sleek,advmod,RB,
sleek,O,1,sleek,ROOT,JJ,
&,O,1,sleek,cc,CC,
stylish,O,1,sleek,conj,JJ,st ##yl ##ish
as,O,6,as,advmod,RB,
well,O,6,as,advmod,RB,
as,O,1,sleek,cc,IN,
the,O,9,options,det,DT,
screen,O,9,options,compound,NN,
options,O,1,sleek,conj,NNS,
and,O,9,options,cc,CC,
visuals,O,9,options,conj,NNS,
it,O,13,has,nsubj,PRP,
has,O,9,options,relcl,VBZ,
.,O,1,sleek,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,phone,det,DT,
phone,B-ASP,3,sports,nsubj,NN,
also,O,3,sports,advmod,RB,
sports,O,3,sports,ROOT,VBZ,
an,O,6,gallery,det,DT,
image,O,6,gallery,compound,NN,
gallery,O,3,sports,dobj,NN,
(,O,3,sports,punct,-LRB-,
with,O,3,sports,prep,IN,
option,O,10,camera,compound,NN,
camera,O,11,attachment,compound,NN,
attachment,O,8,with,pobj,NN,
),O,3,sports,punct,-RRB-,
",",O,3,sports,punct,",",
a,O,17,organizer,det,DT,
calendar,O,17,organizer,nmod,NN,
/,O,17,organizer,punct,SYM,
organizer,O,3,sports,conj,NN,
",",O,17,organizer,punct,",",
alarm,O,20,clock,compound,NN,
clock,O,17,organizer,conj,NN,
with,O,20,clock,prep,IN,
snooze,O,21,with,pobj,NN,s ##no ##oz ##e
",",O,17,organizer,punct,",",
fm,O,25,radio,compound,NNP,
radio,O,17,organizer,appos,NN,
(,O,28,cool,punct,-LRB-,
way,O,28,cool,npadvmod,NN,
cool,O,25,radio,parataxis,JJ,
",",O,3,sports,punct,",",
even,O,33,is,advmod,RB,
if,O,33,is,mark,IN,
it,O,33,is,nsubj,PRP,
is,O,3,sports,advcl,VBZ,
just,O,35,through,advmod,RB,
through,O,33,is,prep,IN,
an,O,37,ear-peice,det,DT,
ear-peice,O,35,through,pobj,JJ,ear - pei ##ce
),O,33,is,punct,-RRB-,
",",O,3,sports,punct,",",
games,O,3,sports,conj,NNS,
",",O,40,games,punct,",",
java,O,43,applications,compound,NNP,
applications,O,40,games,conj,NNS,
and,O,43,applications,cc,CC,
gprs,O,48,connection,nmod,NNP,gp ##rs
high-speed,O,48,connection,amod,JJ,high - speed
internet,O,48,connection,compound,NN,
connection,O,43,applications,conj,NN,
.,O,3,sports,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
once,O,2,get,mark,IN,
i,O,2,get,nsubj,PRP,
get,O,9,wait,advcl,VBP,
focus,O,4,lock,compound,NN,
lock,O,2,get,dobj,NN,
",",O,9,wait,punct,",",
i,O,9,wait,nsubj,PRP,
can,O,9,wait,aux,MD,
then,O,9,wait,advmod,RB,
wait,O,9,wait,ROOT,VB,
until,O,21,strikes,mark,IN,
my,O,13,subject,poss,PRP$,
restless,O,13,subject,amod,JJ,
subject,O,21,strikes,nsubj,NN,
(,O,13,subject,punct,-LRB-,
a,O,16,pet,det,DT,
pet,O,13,subject,appos,NN,
or,O,16,pet,cc,CC,
a,O,19,child,det,DT,
child,O,16,pet,conj,NN,
),O,13,subject,punct,-RRB-,
strikes,O,9,wait,advcl,VBZ,
an,O,24,pose,det,DT,
amusing,O,24,pose,amod,JJ,
pose,O,21,strikes,dobj,NN,
and,O,21,strikes,cc,CC,
then,O,27,fire,advmod,RB,
fire,O,21,strikes,conj,VB,
the,O,29,shutter,det,DT,
shutter,O,27,fire,dobj,NN,
with,O,27,fire,prep,IN,
some,O,33,probability,det,DT,
reasonable,O,33,probability,amod,JJ,
probability,O,30,with,pobj,NN,
of,O,33,probability,prep,IN,
getting,O,34,of,pcomp,VBG,
my,O,37,subject,poss,PRP$,
subject,O,35,getting,dobj,NN,
still,O,39,in,advmod,RB,
in,O,35,getting,prep,IN,
focus,O,39,in,pobj,NN,
.,O,9,wait,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,recent,det,DT,
most,O,2,recent,advmod,RBS,
recent,O,3,is,nsubj,JJ,
is,O,3,is,ROOT,VBZ,
that,O,7,stop,mark,IN,
it,O,7,stop,nsubj,PRP,
will,O,7,stop,aux,MD,
stop,O,3,is,ccomp,VB,
responding,O,7,stop,xcomp,VBG,
to,O,8,responding,prep,IN,
the,O,12,button,det,DT,
on/off,B-ASP,12,button,nummod,NN,on / off
button,I-ASP,9,to,pobj,NN,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,1,wife,poss,PRP$,
wife,O,2,shuns,nsubj,NN,
shuns,O,2,shuns,ROOT,VBZ,shu ##ns
all,O,5,technology,det,DT,
new,O,5,technology,amod,JJ,
technology,O,2,shuns,dobj,NN,
and,O,2,shuns,cc,CC,
compained,O,2,shuns,conj,NN,com ##pa ##ined
when,O,10,brought,advmod,WRB,
i,O,10,brought,nsubj,PRP,
brought,O,2,shuns,advcl,VBD,
this,O,12,home,det,DT,
home,O,10,brought,dobj,NN,
",",O,2,shuns,punct,",",
but,O,2,shuns,cc,CC,
now,O,19,asking,advmod,RB,
she,O,19,asking,nsubj,PRP,
's,O,19,asking,aux,VBZ,' s
forever,O,19,asking,advmod,RB,
asking,O,2,shuns,conj,VBG,
for,O,19,asking,prep,IN,
the,O,23,camera,det,DT,
digital,O,23,camera,amod,JJ,
camera,O,20,for,pobj,NN,
.,O,19,asking,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,4,feature,det,DT,
eax,B-ASP,4,feature,compound,NNP,ea ##x
sound,I-ASP,3,enhancement,compound,JJ,
enhancement,I-ASP,4,feature,compound,NN,
feature,I-ASP,7,do,nsubj,NN,
did,O,7,do,aux,VBD,
n't,O,7,do,neg,RB,n ' t
do,O,7,do,ROOT,VB,
enough,O,7,do,dobj,NN,
for,O,7,do,dative,IN,
me,O,9,for,pobj,PRP,
and,O,10,me,cc,CC,
the,O,14,eq,det,DT,
custom,B-ASP,14,eq,compound,NN,
eq,I-ASP,10,me,conj,NN,e ##q
was,O,15,was,ROOT,VBD,
a,O,20,eq,det,DT,
limited,B-OP,20,eq,amod,JJ,
5,O,20,eq,nummod,CD,
band,O,20,eq,compound,NN,
eq,O,15,was,attr,NN,e ##q
.,O,15,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
like,O,2,'s,intj,IN,
it,O,2,'s,nsubj,PRP,
's,O,12,boasts,advcl,VBZ,' s
predecessor,O,2,'s,attr,NN,
",",O,3,predecessor,punct,",",
the,O,8,nx,det,DT,
quickly,O,7,revised,advmod,RB,
revised,O,8,nx,amod,VBN,
nx,O,3,predecessor,appos,NNP,n ##x
",",O,12,boasts,punct,",",
this,O,11,player,det,DT,
player,O,12,boasts,nsubj,NN,
boasts,O,12,boasts,ROOT,VBZ,
a,O,15,size,det,DT,
decent,B-OP,15,size,amod,JJ,
size,B-ASP,12,boasts,dobj,NN,
and,O,15,size,cc,CC,
weight,B-ASP,15,size,conj,NN,
",",O,15,size,punct,",",
a,O,22,system,det,DT,
relatively-intuitive,B-OP,22,system,amod,JJ,relatively - intuitive
navigational,B-ASP,22,system,amod,JJ,navigation ##al
system,I-ASP,15,size,appos,NN,
that,O,24,categorizes,nsubj,WDT,
categorizes,O,22,system,relcl,VBZ,cat ##ego ##rize ##s
based,O,24,categorizes,prep,VBN,
on,O,25,based,prep,IN,
id3,O,28,tags,compound,NNP,id ##3
tags,O,26,on,pobj,NNS,
",",O,28,tags,punct,",",
and,O,28,tags,cc,CC,
excellent,B-OP,32,sound,amod,JJ,
sound,B-ASP,28,tags,conj,NN,
(,O,32,sound,punct,-LRB-,
widely,O,35,known,advmod,RB,
known,O,32,sound,amod,VBN,
to,O,37,be,aux,TO,
be,O,35,known,xcomp,VB,
better,O,37,be,acomp,JJR,
than,O,38,better,prep,IN,
ipod,O,39,than,pobj,NNP,
-,O,43,surprising,punct,:,
not,O,43,surprising,neg,RB,
surprising,O,51,been,csubj,JJ,
considering,O,43,surprising,xcomp,VBG,
the,O,46,number,det,DT,
number,O,44,considering,dobj,NN,
of,O,46,number,prep,IN,
years,O,47,of,pobj,NNS,
creative,O,46,number,amod,JJ,
has,O,51,been,aux,VBZ,
been,O,51,been,ROOT,VBN,
in,O,51,been,prep,IN,
the,O,56,business,det,DT,
audio,O,56,business,amod,JJ,
peripheral,O,56,business,amod,JJ,
business,O,52,in,pobj,NN,
),O,51,been,punct,-RRB-,
.,O,51,been,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
*,O,3,is,punct,NFP,
main,O,2,dial,amod,JJ,
dial,B-ASP,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
not,O,3,is,neg,RB,
backlit,O,3,is,acomp,JJ,back ##lit
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,have,nsubj,PRP,
have,O,1,have,ROOT,VBP,
several,O,4,shows,amod,JJ,
tv,O,4,shows,compound,NN,
shows,O,1,have,dobj,NNS,
on,O,4,shows,prep,IN,
dvd,O,5,on,pobj,NNP,
so,O,10,divided,mark,IN,
they,O,10,divided,nsubjpass,PRP,
are,O,10,divided,auxpass,VBP,
divided,O,1,have,advcl,VBN,
by,O,10,divided,agent,IN,
episode,O,11,by,pobj,NN,
.,O,1,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,4,screen,punct,:,
large,B-OP,4,screen,amod,JJ,
easy,B-OP,4,screen,amod,JJ,
readable,B-OP,4,screen,amod,JJ,read ##able
screen,B-ASP,4,screen,ROOT,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,options,det,DT,
menu,B-ASP,2,options,compound,NN,
options,I-ASP,3,are,nsubj,NNS,
are,O,22,have,ccomp,VBP,
uncreative,B-OP,3,are,acomp,JJ,un ##cre ##ative
",",O,3,are,punct,",",
as,O,10,see,mark,IN,
you,O,10,see,nsubj,PRP,
can,O,10,see,aux,MD,
't,O,10,see,aux,RB,' t
see,O,3,are,advcl,VB,
a,O,13,screen,det,DT,
full,O,13,screen,amod,JJ,
screen,O,10,see,dobj,NN,
of,O,13,screen,prep,IN,
menu,O,16,items,compound,NN,
items,O,14,of,pobj,NNS,
to,O,18,pick,aux,TO,
pick,O,16,items,relcl,VB,
from,O,18,pick,prep,IN,
;,O,22,have,punct,:,
you,O,22,have,nsubj,PRP,
have,O,22,have,ROOT,VBP,
to,O,24,scroll,aux,TO,
scroll,O,22,have,xcomp,VB,
up,O,24,scroll,prt,RP,
and,O,25,up,cc,CC,
down,O,25,up,conj,RB,
to,O,29,find,aux,TO,
find,O,24,scroll,advcl,VB,
what,O,34,for,pobj,WP,
you,O,33,looking,nsubj,PRP,
're,O,33,looking,aux,VBP,' re
looking,O,29,find,ccomp,VBG,
for,O,33,looking,prep,IN,
(,O,39,is,punct,-LRB-,
yes,O,39,is,intj,UH,
",",O,39,is,punct,",",
this,O,39,is,nsubj,DT,
is,O,22,have,conj,VBZ,
minor,O,39,is,acomp,JJ,
",",O,39,is,punct,",",
but,O,47,trying,cc,CC,
not,O,47,trying,neg,RB,
when,O,47,trying,advmod,WRB,
you,O,47,trying,nsubj,PRP,
're,O,47,trying,aux,VBP,' re
trying,O,47,trying,ROOT,VBG,
to,O,49,keep,aux,TO,
keep,O,47,trying,xcomp,VB,
your,O,51,eye,poss,PRP$,
eye,O,49,keep,dobj,NN,
on,O,49,keep,prep,IN,
the,O,54,road,det,DT,
road,O,52,on,pobj,NN,
!,O,47,trying,punct,.,
),O,47,trying,punct,-RRB-,
.,O,47,trying,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,2,recommendation,poss,PRP$,
one,O,2,recommendation,nummod,CD,
recommendation,O,5,is,nsubj,NN,
to,O,2,recommendation,prep,IN,
creative,O,3,to,pobj,JJ,
is,O,5,is,ROOT,VBZ,
to,O,7,get,aux,TO,
get,O,5,is,xcomp,VB,
some,O,10,people,det,DT,
marketing,O,10,people,compound,NN,
people,O,12,work,nsubj,NNS,
to,O,12,work,aux,TO,
work,O,7,get,ccomp,VB,
on,O,12,work,prep,IN,
the,O,15,names,det,DT,
names,O,13,on,pobj,NNS,
of,O,15,names,prep,IN,
these,O,18,things,det,DT,
things,O,16,of,pobj,NNS,
.,O,5,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,looked,nsubj,PRP,
looked,O,1,looked,ROOT,VBD,
into,O,1,looked,prep,IN,
buying,O,2,into,pcomp,VBG,
an,O,7,player,det,DT,
inexpensive,B-OP,7,player,amod,JJ,
dvd,B-ASP,7,player,compound,NN,
player,I-ASP,3,buying,dobj,NN,
that,O,9,had,nsubj,WDT,
had,O,7,player,relcl,VBD,
more,B-OP,9,had,dobj,JJR,
than,O,10,more,prep,IN,
the,O,14,set,det,DT,
standard,O,14,set,amod,JJ,
set,O,11,than,pobj,NN,
of,O,14,set,prep,IN,
features,B-ASP,15,of,pobj,NNS,
and,O,1,looked,cc,CC,
this,O,19,item,det,DT,
item,O,20,seemed,nsubj,NN,
seemed,O,1,looked,conj,VBD,
to,O,22,be,aux,TO,
be,O,20,seemed,xcomp,VB,
the,O,24,best,det,DT,
best,B-OP,22,be,attr,JJS,
in,O,24,best,prep,IN,
that,O,27,category,det,DT,
category,O,25,in,pobj,NN,
.,O,20,seemed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,design,det,DT,
design,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
sleek,B-OP,2,is,acomp,JJ,
and,O,2,is,cc,CC,
the,O,7,screen,det,DT,
color,B-ASP,7,screen,compound,NN,
screen,I-ASP,8,has,nsubj,NN,
has,O,2,is,conj,VBZ,
good,B-OP,10,resolution,amod,JJ,
resolution,B-ASP,8,has,dobj,NN,
.,O,8,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,takes,nsubj,PRP,
takes,O,1,takes,ROOT,VBZ,
great,B-OP,3,pictures,amod,JJ,
pictures,B-ASP,1,takes,dobj,NNS,
.,O,1,takes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,4,understand,advmod,RB,
i,O,4,understand,nsubj,PRP,
do,O,4,understand,aux,VBP,
n't,O,4,understand,neg,RB,n ' t
understand,O,4,understand,ROOT,VB,
why,O,9,work,advmod,WRB,
it,O,9,work,nsubj,PRP,
would,O,9,work,aux,MD,
not,O,9,work,neg,RB,
work,O,4,understand,ccomp,VB,
with,O,9,work,prep,IN,
dvds,O,10,with,pobj,NNS,
that,O,13,seem,nsubj,WDT,
seem,O,11,dvds,relcl,VBP,
to,O,15,have,aux,TO,
have,O,13,seem,xcomp,VB,
more,O,17,features,amod,JJR,
features,O,15,have,dobj,NNS,
in,O,17,features,prep,IN,
them,O,18,in,pobj,PRP,
.,O,4,understand,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
3,O,0,3,ROOT,LS,
),O,0,3,punct,-RRB-,
4x,B-ASP,3,zoom,compound,CD,4 ##x
zoom,I-ASP,4,is,nsubj,NN,
is,O,4,is,ROOT,VBZ,
nice,B-OP,4,is,acomp,JJ,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
many,O,1,reviewers,amod,JJ,
reviewers,O,2,say,nsubj,NNS,
say,O,2,say,ROOT,VBP,
the,O,4,faceplate,det,DT,
faceplate,O,8,fit,nsubj,NN,face ##plate
simply,O,8,fit,advmod,RB,
did,O,8,fit,aux,VBD,
n't,O,8,fit,neg,RB,n ' t
fit,O,2,say,ccomp,VB,
well,O,8,fit,advmod,RB,
so,O,12,returned,advmod,RB,
they,O,12,returned,nsubj,PRP,
returned,O,12,returned,ROOT,VBD,
the,O,14,zen,det,DT,
zen,O,12,returned,dobj,NNP,
.,O,12,returned,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,lcd,det,DT,
lcd,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
larger,B-OP,2,is,acomp,JJR,
than,O,3,larger,prep,IN,
the,O,7,model,det,DT,
previous,O,7,model,amod,JJ,
model,O,4,than,pobj,NN,
",",O,7,model,punct,",",
the,O,10,nx,det,DT,
nx,O,7,model,appos,NNP,n ##x
",",O,2,is,punct,",",
and,O,2,is,cc,CC,
has,O,2,is,conj,VBZ,
a,O,17,backlight,det,DT,
bright,B-OP,17,backlight,amod,JJ,
blue,O,17,backlight,amod,JJ,
backlight,B-ASP,13,has,dobj,NN,back ##light
which,O,19,illuminates,nsubj,WDT,
illuminates,O,17,backlight,relcl,VBZ,ill ##umi ##nate ##s
the,O,21,screen,det,DT,
screen,O,19,illuminates,dobj,NN,
more,O,23,successfully,advmod,RBR,
successfully,O,19,illuminates,advmod,RB,
than,O,30,did,mark,IN,
the,O,26,nx,det,DT,
nx,O,29,backlight,poss,NNP,n ##x
's,O,26,nx,case,POS,' s
green,O,29,backlight,amod,JJ,
backlight,B-ASP,30,did,nsubj,NN,back ##light
did,O,23,successfully,advcl,VBD,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,received,nsubj,PRP,
received,O,1,received,ROOT,VBD,
this,O,3,item,det,DT,
item,O,1,received,dobj,NN,
for,O,1,received,prep,IN,
christmas,O,4,for,pobj,NNP,
and,O,1,received,cc,CC,
it,O,9,met,nsubj,PRP,
has,O,9,met,aux,VBZ,
met,O,1,received,conj,VBN,
and,O,9,met,cc,CC,
exceeded,O,9,met,conj,VBD,
all,O,14,standards,predet,PDT,
my,O,14,standards,poss,PRP$,
standards,O,11,exceeded,dobj,NNS,
.,O,9,met,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
being,O,0,being,ROOT,VBG,
a,O,3,fan,det,DT,
great,O,3,fan,amod,JJ,
fan,O,0,being,attr,NN,
of,O,3,fan,prep,IN,
the,O,6,g2,det,DT,
g2,O,4,of,pobj,NNP,g ##2
i,O,8,set,nsubj,PRP,
set,O,3,fan,relcl,VBD,
out,O,8,set,prt,RP,
with,O,8,set,prep,IN,
g3,O,10,with,pobj,NNP,g ##3
with,O,8,set,prep,IN,
a,O,16,expectation,det,DT,
somewhat,O,15,negative,advmod,RB,
negative,O,16,expectation,amod,JJ,
expectation,O,12,with,pobj,NN,
",",O,8,set,punct,",",
difficult,O,0,being,acomp,JJ,
as,O,21,is,mark,IN,
it,O,21,is,nsubj,PRP,
is,O,18,difficult,advcl,VBZ,
to,O,23,improve,aux,TO,
improve,O,21,is,xcomp,VB,
drastically,O,23,improve,advmod,RB,
on,O,23,improve,prep,IN,
something,O,25,on,pobj,NN,
already,O,26,something,advmod,RB,
as,O,26,something,prep,IN,
',O,30,perfect,punct,``,
perfect,O,28,as,amod,JJ,
',O,30,perfect,punct,'',
as,O,26,something,prep,IN,
the,O,35,g2,det,DT,
powershot,O,35,g2,compound,NNP,powers ##hot
g2,O,32,as,pobj,NNP,g ##2
.,O,0,being,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
transfering,O,5,get,advcl,VBG,transfer ##ing
-,O,0,transfering,punct,:,
i,O,5,get,nsubj,PRP,
could,O,5,get,aux,MD,
not,O,5,get,neg,RB,
get,O,5,get,ROOT,VB,
my,O,7,songs,poss,PRP$,
songs,O,5,get,dobj,NNS,
to,O,10,transfer,aux,TO,
completely,O,10,transfer,advmod,RB,
transfer,B-ASP,5,get,advcl,VB,
via,O,10,transfer,prep,IN,
usb,O,11,via,pobj,NNP,
1.1,O,12,usb,nummod,CD,1 . 1
or,O,13,1.1,cc,CC,
2.0,O,13,1.1,conj,CD,2 . 0
.,O,5,get,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,8,make,cc,CC,
the,O,2,case,det,DT,
case,B-ASP,8,make,dep,NN,
",",O,8,make,punct,",",
how,O,8,make,advmod,WRB,
did,O,8,make,aux,VBD,
this,O,8,make,nsubj,DT,
ever,O,8,make,advmod,RB,
make,O,8,make,ROOT,VB,
it,O,10,out,nsubj,PRP,
out,O,8,make,ccomp,IN,
of,O,10,out,prep,IN,
quality,O,13,control,compound,NN,
control,O,11,of,pobj,NN,
.,O,8,make,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
because,O,11,load,prep,IN,
of,O,0,because,pcomp,IN,
the,O,4,capacity,det,DT,
large,O,4,capacity,amod,JJ,
capacity,O,0,because,pobj,NN,
of,O,4,capacity,prep,IN,
the,O,7,nomad,det,DT,
nomad,O,5,of,pobj,NN,no ##mad
",",O,11,load,punct,",",
owners,O,11,load,nsubj,NNS,
can,O,11,load,aux,MD,
load,O,11,load,ROOT,VB,
hundreds,O,11,load,dobj,NNS,
of,O,12,hundreds,prep,IN,
cds,O,13,of,pobj,NNS,
on,O,11,load,prep,RP,
to,O,15,on,prep,IN,
it,O,16,to,pobj,PRP,
.,O,11,load,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,load,nsubj,PRP,
could,O,3,load,aux,MD,
n't,O,3,load,neg,RB,n ' t
load,O,3,load,ROOT,VB,
more,O,6,one,amod,JJR,
than,O,6,one,quantmod,IN,
one,O,7,song,nummod,CD,
song,O,3,load,dobj,NN,
before,O,11,crashed,mark,IN,
the,O,10,software,det,DT,
software,O,11,crashed,nsubj,NN,
crashed,O,3,load,advcl,VBD,
.,O,3,load,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,1,lot,det,DT,
lot,O,4,went,nsubj,NN,
of,O,1,lot,prep,IN,
research,O,2,of,pobj,NN,
went,O,21,had,ccomp,VBD,
into,O,4,went,prep,IN,
digital,O,7,camera,amod,JJ,
camera,O,5,into,pobj,NN,
's,O,7,camera,case,POS,' s
before,O,11,made,mark,IN,
i,O,11,made,nsubj,PRP,
made,O,4,went,advcl,VBD,
this,O,13,purchase,det,DT,
purchase,O,11,made,dobj,NN,
",",O,4,went,punct,",",
and,O,4,went,cc,CC,
hands,O,4,went,conj,NNS,
down,O,16,hands,prt,RP,
",",O,21,had,punct,",",
the,O,20,g3,det,DT,
g3,O,21,had,nsubj,NNP,g ##3
had,O,21,had,ROOT,VBD,
everything,O,21,had,dobj,NN,
i,O,24,needed,nsubj,PRP,
needed,O,22,everything,relcl,VBD,
plus,O,24,needed,cc,CC,
more,O,24,needed,conj,JJR,
.,O,21,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
one,O,1,is,attr,CD,
of,O,2,one,prep,IN,
those,O,5,items,det,DT,
items,O,3,of,pobj,NNS,
that,O,12,looked,nsubj,WDT,
",",O,12,looked,punct,",",
at,O,12,looked,prep,IN,
first,O,10,glance,amod,JJ,
glance,O,8,at,pobj,NN,
",",O,12,looked,punct,",",
looked,O,5,items,relcl,VBD,
cool,O,12,looked,acomp,JJ,
but,O,12,looked,cc,CC,
did,O,18,ring,aux,VBD,
n't,O,18,ring,neg,RB,n ' t
really,O,18,ring,advmod,RB,
ring,O,12,looked,conj,VB,
a,O,20,bell,det,DT,
bell,O,18,ring,dobj,NN,
with,O,18,ring,prep,IN,
me,O,21,with,pobj,PRP,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
any,O,1,disadvantages,det,DT,
disadvantages,O,4,outweighed,nsubjpass,NNS,disadvantage ##s
are,O,4,outweighed,auxpass,VBP,
easily,O,4,outweighed,advmod,RB,
outweighed,O,4,outweighed,ROOT,VBN,out ##weig ##hed
by,O,4,outweighed,agent,IN,
its,O,7,advantages,poss,PRP$,
advantages,O,5,by,pobj,NNS,
.,O,4,outweighed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,software,det,DT,
software,O,5,geared,nsubjpass,NN,
and,O,1,software,cc,CC,
design,O,1,software,conj,NN,
are,O,5,geared,auxpass,VBP,
geared,O,5,geared,ROOT,VBN,
towards,O,5,geared,prep,IN,
enhancing,O,6,towards,pcomp,VBG,
the,O,10,experience,det,DT,
music,O,10,experience,compound,NN,
experience,O,7,enhancing,dobj,NN,
.,O,5,geared,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,2,includes,punct,-LRB-,
this,O,2,includes,nsubj,DT,
includes,O,2,includes,ROOT,VBZ,
the,O,5,20,det,DT,
$,O,5,20,nmod,$,
20,O,2,includes,dobj,CD,
that,O,8,have,dobj,WDT,
you,O,8,have,nsubj,PRP,
have,O,5,20,relcl,VBP,
to,O,10,pay,aux,TO,
pay,O,8,have,xcomp,VB,
up,O,10,pay,prt,RP,
front,O,10,pay,dobj,NN,
",",O,10,pay,punct,",",
just,O,16,get,advmod,RB,
to,O,16,get,aux,TO,
get,O,10,pay,advcl,VB,
them,O,19,look,nsubj,PRP,
to,O,19,look,aux,TO,
look,O,16,get,ccomp,VB,
at,O,19,look,prep,IN,
your,O,22,player,poss,PRP$,
player,O,20,at,pobj,NN,
.,O,2,includes,punct,.,
),O,2,includes,punct,-RRB-,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,'m,nsubj,PRP,
'm,O,1,'m,ROOT,VBP,' m
live,O,1,'m,acomp,JJ,
in,O,2,live,prep,IN,
brazil,O,3,in,pobj,NNP,
and,O,7,need,cc,CC,
i,O,7,need,nsubj,PRP,
need,O,7,need,ROOT,VBP,
very,O,7,need,advmod,RB,
to,O,10,buy,aux,TO,
buy,O,7,need,xcomp,VB,
this,O,12,product,det,DT,
product,O,10,buy,dobj,NN,
without,O,10,buy,prep,IN,
a,O,15,plan,det,DT,
plan,O,13,without,pobj,NN,
to,O,17,use,aux,TO,
use,O,15,plan,acl,VB,
in,O,17,use,prt,RB,
here,O,17,use,advmod,RB,
in,O,19,here,prep,IN,
other,O,22,operators,amod,JJ,
operators,O,20,in,pobj,NNS,
.,O,7,need,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
advertising,O,1,pays,nsubj,NN,
pays,O,1,pays,ROOT,VBZ,
off,O,1,pays,prt,RP,
i,O,4,guess,nsubj,PRP,
guess,O,1,pays,parataxis,VBP,
..,O,1,pays,punct,NFP,. .
.,O,1,pays,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,5,followed,advmod,RB,
",",O,5,followed,punct,",",
i,O,5,followed,nsubj,PRP,
should,O,5,followed,aux,MD,
