TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
n't,O,7,work,neg,RB,n ' t
work,O,7,work,ROOT,VB,
",",O,7,work,punct,",",
and,O,7,work,cc,CC,
our,O,11,kids,poss,PRP$,
kids,O,13,devastated,nsubjpass,NNS,
were,O,13,devastated,auxpass,VBD,
devastated,O,7,work,conj,VBN,
to,O,15,say,aux,TO,
say,O,13,devastated,xcomp,VB,
the,O,17,least,det,DT,
least,O,15,say,dobj,JJS,
.,O,13,devastated,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,phone,det,DT,
phone,B-ASP,4,recommended,nsubjpass,NN,
is,O,4,recommended,auxpass,VBZ,
highly,O,4,recommended,advmod,RB,
recommended,B-OP,4,recommended,ROOT,VBN,
otherwise,O,4,recommended,advmod,RB,
.,O,4,recommended,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,camera,det,DT,
camera,O,2,has,nsubj,NN,
has,O,2,has,ROOT,VBZ,
a,O,5,set,det,DT,
wonderful,B-OP,5,set,amod,JJ,
set,B-ASP,2,has,dobj,NN,
of,O,5,set,prep,IN,
features,B-ASP,6,of,pobj,NNS,
.,O,2,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,abuse,nsubj,PRP,
did,O,3,abuse,aux,VBD,
n't,O,3,abuse,neg,RB,n ' t
abuse,O,7,charged,ccomp,VB,
it,O,3,abuse,dobj,PRP,
",",O,7,charged,punct,",",
i,O,7,charged,nsubj,PRP,
charged,O,7,charged,ROOT,VBD,
it,O,7,charged,dobj,PRP,
every,O,10,day,det,DT,
day,O,7,charged,npadvmod,NN,
",",O,7,charged,punct,",",
but,O,7,charged,cc,CC,
the,O,15,jack,det,DT,
headphone,B-ASP,15,jack,compound,NN,head ##phone
jack,I-ASP,19,fizzled,nsubj,NN,
just,O,19,fizzled,advmod,RB,
sort,O,18,of,advmod,RB,
of,O,19,fizzled,advmod,RB,
fizzled,O,7,charged,conj,VBD,fi ##zzled
out,O,19,fizzled,prt,RP,
.,O,19,fizzled,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,have,nsubj,PRP,
have,O,1,have,ROOT,VBP,
a,O,4,burner,det,DT,
dvd,O,4,burner,compound,NN,
burner,O,1,have,dobj,NN,burn ##er
on,O,4,burner,prep,IN,
my,O,7,computer,poss,PRP$,
computer,O,5,on,pobj,NN,
and,O,4,burner,cc,CC,
a,O,11,mp3s,det,DT,
zillion,O,11,mp3s,nummod,CD,z ##ill ##ion
mp3s,O,4,burner,conj,NN,mp3 ##s
",",O,1,have,punct,",",
and,O,1,have,cc,CC,
it,O,15,'s,nsubj,PRP,
's,O,1,have,conj,VBZ,' s
a,O,17,lot,det,DT,
lot,O,18,nicer,npadvmod,NN,
nicer,O,15,'s,acomp,JJR,nice ##r
to,O,20,access,aux,TO,
access,O,15,'s,xcomp,VB,
them,O,20,access,dobj,PRP,
4.5,O,23,gb,nummod,CD,4 . 5
gb,O,20,access,dobj,NNS,
at,O,20,access,prep,IN,
a,O,26,time,det,DT,
time,O,24,at,pobj,NN,
(,O,20,access,punct,-LRB-,
dvd-r,O,20,access,intj,NN,dvd - r
),O,20,access,punct,-RRB-,
than,O,30,than,ROOT,IN,
0.7,O,32,gb,nummod,CD,0 . 7
gb,O,30,than,pobj,NNS,
at,O,32,gb,prep,IN,
a,O,35,time,det,DT,
time,O,33,at,pobj,NN,
(,O,37,cd-r,punct,-LRB-,
cd-r,O,32,gb,appos,NNP,cd - r
),O,37,cd-r,punct,-RRB-,
!,O,30,than,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,2,player,det,DT,
dvd,O,2,player,compound,NNP,
player,O,3,plays,nsubj,NN,
plays,O,3,plays,ROOT,VBZ,
raw,O,5,mpeg2,amod,JJ,
mpeg2,O,8,videos,nmod,NN,mp ##eg ##2
and,O,5,mpeg2,cc,CC,
mpeg1,O,5,mpeg2,conj,NN,mp ##eg ##1
videos,O,3,plays,dobj,NNS,
",",O,8,videos,punct,",",
jpeg,O,8,videos,conj,NN,jp ##eg
",",O,10,jpeg,punct,",",
wma,O,10,jpeg,conj,NN,w ##ma
",",O,10,jpeg,punct,",",
cdr,O,20,dvdrw,nmod,NNP,cd ##r
/,O,20,dvdrw,punct,SYM,
cdrw,O,18,dvdr,nmod,NNP,cd ##r ##w
/,O,18,dvdr,punct,SYM,
dvdr,O,20,dvdrw,nmod,NNP,dvd ##r
/,O,20,dvdrw,punct,SYM,
dvdrw,O,10,jpeg,conj,NNP,dvd ##r ##w
",",O,3,plays,punct,",",
and,O,3,plays,cc,CC,
of,O,25,plays,prep,IN,
course,O,23,of,pobj,NN,
plays,O,3,plays,conj,VBZ,
dvd,O,27,movies,compound,NNP,
movies,O,25,plays,dobj,NNS,
from,O,25,plays,prep,IN,
uk.,O,28,from,pobj,NNP,uk .
i,O,31,love,nsubj,PRP,
love,B-OP,31,love,ROOT,VBP,
the,O,33,aiff,det,DT,
aiff,B-ASP,31,love,dobj,NNP,ai ##ff
",",O,33,aiff,punct,",",
progressive,B-ASP,37,feature,amod,JJ,
scan,I-ASP,37,feature,compound,JJ,
feature,I-ASP,33,aiff,conj,NN,
.,O,31,love,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,returned,nsubj,PRP,
have,O,2,returned,aux,VBP,
returned,O,2,returned,ROOT,VBN,
the,O,4,g3,det,DT,
g3,O,2,returned,dobj,NNP,g ##3
(,O,8,tried,punct,-LRB-,
actually,O,8,tried,advmod,RB,
i,O,8,tried,nsubj,PRP,
tried,O,2,returned,parataxis,VBD,
two,O,8,tried,dobj,CD,
of,O,9,two,prep,IN,
them,O,10,of,pobj,PRP,
),O,8,tried,punct,-RRB-,
and,O,8,tried,cc,CC,
have,O,8,tried,conj,VBP,
my,O,16,g2,poss,PRP$,
g2,O,14,have,dobj,NN,g ##2
!,O,8,tried,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
just,O,1,be,advmod,RB,
be,O,1,be,ROOT,VB,
aware,O,1,be,acomp,JJ,
of,O,2,aware,prep,IN,
it,O,3,of,pobj,PRP,
.,O,1,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,works,nsubj,PRP,
works,O,1,works,ROOT,VBZ,
great,O,1,works,acomp,JJ,
.,O,1,works,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
despite,O,6,recommend,prep,IN,
these,O,2,grieps,det,DT,
grieps,O,0,despite,pobj,NNS,gr ##ie ##ps
",",O,6,recommend,punct,",",
i,O,6,recommend,nsubj,PRP,
still,O,6,recommend,advmod,RB,
recommend,O,6,recommend,ROOT,VBP,
the,O,8,camera,det,DT,
camera,O,6,recommend,dobj,NN,
.,O,6,recommend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
lots,O,5,has,nsubj,NNS,
of,O,0,lots,prep,IN,
sound,B-ASP,3,options,amod,JJ,
options,I-ASP,1,of,pobj,NNS,
",",O,0,lots,punct,",",
has,O,5,has,ROOT,VBZ,
an,O,7,equalizer,det,DT,
equalizer,B-ASP,5,has,dobj,NN,equal ##izer
almost,O,9,like,advmod,RB,
like,O,7,equalizer,prep,IN,
winamp,O,9,like,pobj,NNP,win ##amp
with,O,10,winamp,prep,IN,
the,O,13,options,det,DT,
options,O,11,with,pobj,NNS,
.,O,5,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,am,nsubj,PRP,
am,O,1,am,ROOT,VBP,
an,O,4,photographer,det,DT,
amateur,O,4,photographer,amod,JJ,
photographer,O,1,am,attr,NN,
and,O,1,am,cc,CC,
here,O,7,is,advmod,RB,
is,O,1,am,conj,VBZ,
a,O,9,piece,det,DT,
piece,O,7,is,nsubj,NN,
of,O,9,piece,prep,IN,
advise,O,10,of,pobj,NN,
to,O,9,piece,prep,IN,
all,O,15,folks,predet,PDT,
the,O,15,folks,det,DT,
folks,O,12,to,pobj,NNS,
who,O,18,thinking,nsubj,WP,
are,O,18,thinking,aux,VBP,
thinking,O,15,folks,relcl,VBG,
about,O,18,thinking,prep,IN,
making,O,19,about,pcomp,VBG,
a,O,22,move,det,DT,
move,O,20,making,dobj,NN,
the,O,25,world,det,DT,
digital,O,25,world,amod,JJ,
world,O,22,move,appos,NN,
.,O,7,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,tried,nsubj,PRP,
tried,O,1,tried,ROOT,VBD,
calling,O,1,tried,xcomp,VBG,
the,O,5,number,det,DT,
support,B-ASP,5,number,compound,NN,
number,I-ASP,2,calling,dobj,NN,
for,O,2,calling,prep,IN,
a,O,8,week,det,DT,
week,O,6,for,pobj,NN,
",",O,2,calling,punct,",",
several,O,11,times,amod,JJ,
times,O,2,calling,npadvmod,NNS,
a,O,13,day,det,DT,
day,O,11,times,npadvmod,NN,
",",O,1,tried,punct,",",
and,O,1,tried,cc,CC,
always,O,17,got,advmod,RB,
got,O,1,tried,conj,VBD,
a,O,20,signal,det,DT,
busy,B-OP,20,signal,amod,JJ,
signal,O,17,got,dobj,NN,
.,O,1,tried,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,recommend,nsubj,PRP,
can,O,2,recommend,aux,MD,
recommend,B-OP,2,recommend,ROOT,VB,
this,O,4,phone,det,DT,
phone,B-ASP,2,recommend,dobj,NN,
to,O,2,recommend,prep,IN,
anyone,O,5,to,pobj,NN,
",",O,2,recommend,punct,",",
anytime,O,2,recommend,npadvmod,RB,
.,O,2,recommend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
basic,O,1,shipping,amod,JJ,
shipping,O,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
a,O,4,bit,det,DT,
bit,O,5,slow,npadvmod,NN,
slow,O,2,was,acomp,JJ,
",",O,2,was,punct,",",
but,O,2,was,cc,CC,
that,O,9,'s,nsubj,DT,
's,O,2,was,conj,VBZ,' s
okay,O,9,'s,acomp,JJ,
.,O,9,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,2,quibble,det,DT,
minor,O,2,quibble,amod,JJ,
quibble,O,2,quibble,ROOT,NN,qui ##bble
",",O,2,quibble,punct,",",
since,O,12,include,mark,IN,
most,O,6,cameras,amod,JJS,
cameras,O,12,include,nsubj,NNS,
on,O,6,cameras,prep,IN,
the,O,9,market,det,DT,
market,O,7,on,pobj,NN,
still,O,12,include,advmod,RB,
only,O,12,include,advmod,RB,
include,O,2,quibble,advcl,VBP,
the,O,15,cards,det,DT,
8mb,O,15,cards,amod,JJ,8 ##mb
cards,O,12,include,dobj,NNS,
.,O,2,quibble,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
mixed,O,1,bag,amod,JJ,
bag,O,1,bag,ROOT,NN,
i,O,3,guess,nsubj,PRP,
guess,O,1,bag,relcl,VBP,
but,O,7,was,cc,CC,
the,O,6,price,det,DT,
price,B-ASP,7,was,nsubj,NN,
was,O,7,was,ROOT,VBD,
right,B-OP,7,was,acomp,JJ,
.,O,7,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,4,starting,cc,CC,
at,O,2,least,advmod,IN,
least,O,3,youre,advmod,JJS,
youre,O,4,starting,advmod,UH,your ##e
starting,O,4,starting,ROOT,VBG,
with,O,4,starting,prep,IN,
the,O,9,images,det,DT,
most,O,8,photorealistic,advmod,RBS,
photorealistic,B-OP,9,images,amod,JJ,photo ##real ##istic
images,B-ASP,5,with,pobj,NNS,
ive,O,4,starting,advcl,VBN,iv ##e
ever,O,12,seen,advmod,RB,
seen,O,10,ive,acl,VBN,
from,O,12,seen,prep,IN,
a,O,15,camera,det,DT,
camera,O,13,from,pobj,NN,
.,O,4,starting,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
flash,O,1,card,compound,NNP,
card,O,2,memory,compound,NN,
memory,O,2,memory,ROOT,NN,
vs.,O,2,memory,prep,IN,vs .
hard,O,5,drive,amod,JJ,
drive,O,3,vs.,pobj,NN,
(,O,14,cost,punct,-LRB-,
i.e.,O,8,why,advmod,FW,i . e .
why,O,14,cost,advmod,WRB,
does,O,14,cost,aux,VBZ,
a,O,14,cost,det,DT,
256,O,12,mb,nummod,CD,
mb,O,13,player,compound,NN,
player,O,14,cost,compound,NN,
cost,O,15,$$$...and,compound,VBD,
$$$...and,O,15,$$$...and,ROOT,NNP,$ $ $ . . . and
a,O,23,player,det,DT,
40,O,18,gb,nummod,CD,
gb,O,23,player,nmod,NN,
(,O,21,mb,punct,-LRB-,
"40,000",O,21,mb,nummod,CD,"40 , 000"
mb,O,23,player,nmod,NNS,
),O,21,mb,punct,-RRB-,
player,O,25,cost,nsubj,NN,
only,O,25,cost,advmod,RB,
cost,O,25,cost,ROOT,VBD,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,controls,det,DT,
controls,B-ASP,2,are,nsubj,NNS,
are,O,2,are,ROOT,VBP,
somewhat,O,4,harder,advmod,RB,
harder,B-OP,2,are,acomp,JJR,
to,O,6,use,aux,TO,
use,B-ASP,4,harder,xcomp,VB,
than,O,6,use,prep,IN,
the,O,9,ipod,det,DT,
ipod,O,7,than,pobj,NNP,
",",O,2,are,punct,",",
but,O,2,are,cc,CC,
i,O,14,gotten,nsubj,PRP,
have,O,14,gotten,aux,VBP,
gotten,O,2,are,conj,VBN,
use,B-ASP,14,gotten,dobj,NN,
to,O,15,use,prep,IN,
them,O,16,to,pobj,PRP,
",",O,14,gotten,punct,",",
and,O,14,gotten,cc,CC,
even,O,21,at,advmod,RB,
at,O,26,think,prep,IN,
the,O,23,beginning,det,DT,
beginning,O,21,at,pobj,NN,
did,O,26,think,aux,VBD,
not,O,26,think,neg,RB,
think,O,14,gotten,conj,VB,
would,O,28,justify,aux,MD,
justify,O,26,think,ccomp,VB,
the,O,31,difference,det,DT,
huge,O,31,difference,amod,JJ,
difference,O,28,justify,dobj,NN,
in,O,31,difference,prep,IN,
price,O,32,in,pobj,NN,
.,O,14,gotten,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,think,nsubj,PRP,
do,O,3,think,aux,VBP,
n't,O,3,think,neg,RB,n ' t
think,O,3,think,ROOT,VB,
i,O,6,asking,nsubj,PRP,
was,O,6,asking,aux,VBD,
asking,O,3,think,ccomp,VBG,
too,O,8,much,advmod,RB,
much,O,6,asking,dobj,RB,
.,O,3,think,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,cant,nsubj,PRP,
cant,O,1,cant,ROOT,VBP,can ##t
do,O,1,cant,xcomp,VB,
anything,O,2,do,dobj,NN,
about,O,2,do,prep,IN,
it,O,4,about,pobj,PRP,
",",O,1,cant,punct,",",
and,O,1,cant,cc,CC,
i,O,9,have,nsubj,PRP,
have,O,1,cant,conj,VBP,
to,O,11,send,aux,TO,
send,O,9,have,xcomp,VB,
back,O,11,send,prt,RB,
.,O,9,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,hooked,nsubj,PRP,
just,O,2,hooked,advmod,RB,
hooked,O,2,hooked,ROOT,VBD,
it,O,2,hooked,dobj,PRP,
up,O,2,hooked,prt,RP,
and,O,2,hooked,cc,CC,
everything,O,7,seemed,nsubj,NN,
seemed,O,2,hooked,conj,VBD,
to,O,10,going,aux,TO,
be,O,10,going,aux,VB,
going,O,7,seemed,xcomp,VBG,
fine,O,10,going,acomp,RB,
.,O,7,seemed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,bought,nsubj,PRP,
recently,O,2,bought,advmod,RB,
bought,O,2,bought,ROOT,VBD,
this,O,2,bought,dobj,DT,
after,O,9,self-destructed,mark,IN,
my,O,8,multimedia,poss,PRP$,
archos,O,8,multimedia,nmod,NNP,arch ##os
20,O,8,multimedia,nummod,CD,
multimedia,O,9,self-destructed,nsubj,NNS,
self-destructed,O,2,bought,advcl,VBD,self - des ##truct ##ed
(,O,13,get,punct,-LRB-,
do,O,13,get,aux,VB,
n't,O,13,get,neg,RB,n ' t
get,O,13,get,ROOT,VB,
me,O,15,started,nsubj,PRP,
started,O,13,get,ccomp,VBN,
on,O,15,started,prep,IN,
that,O,18,piece,det,DT,
piece,O,16,on,pobj,NN,
of,O,18,piece,prep,IN,
junk,O,19,of,pobj,NN,
!,O,13,get,punct,.,
),O,13,get,punct,-RRB-,
and,O,24,expected,cc,CC,
expected,O,24,expected,ROOT,VBD,
it,O,27,be,nsubj,PRP,
to,O,27,be,aux,TO,
be,O,24,expected,ccomp,VB,
flawless,O,27,be,acomp,JJ,
.,O,24,expected,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,had,nsubj,PRP,
have,O,2,had,aux,VBP,
had,O,2,had,ROOT,VBN,
it,O,4,lock,nsubj,PRP,
lock,O,2,had,ccomp,VB,
up,O,4,lock,prt,RP,
after,O,4,lock,prep,IN,
a,O,8,transfer,det,DT,
transfer,O,6,after,pobj,NN,
of,O,8,transfer,prep,IN,
music,O,9,of,pobj,NN,
.,O,2,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,2,wants,cc,CC,
who,O,2,wants,nsubj,WP,
wants,O,2,wants,ROOT,VBZ,
the,O,4,wires,det,DT,
wires,O,5,involved,nsubj,NNS,
involved,O,2,wants,ccomp,VBN,
.,O,2,wants,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
nokia,O,3,cover,nsubj,NNP,
will,O,3,cover,aux,MD,
not,O,3,cover,neg,RB,
cover,O,3,cover,ROOT,VB,
phones,O,3,cover,dobj,NNS,
bought,O,4,phones,acl,VBN,
from,O,5,bought,prep,IN,
amazon,O,6,from,pobj,NNP,
.,O,3,cover,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
print,O,0,print,ROOT,VB,
those,O,2,coupons,det,DT,
coupons,O,0,print,dobj,NNS,coup ##ons
twice,O,0,print,advmod,RB,
for,O,0,print,prep,IN,
two,O,6,phones,nummod,CD,
phones,O,4,for,pobj,NNS,
?,O,0,print,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
3,O,4,hides,meta,LS,
),O,0,3,punct,-RRB-,
the,O,3,case,det,DT,
case,B-ASP,4,hides,nsubj,NN,
hides,O,9,have,ccomp,VBZ,
the,O,6,display,det,DT,
display,O,4,hides,dobj,NN,
-,O,9,have,punct,:,
you,O,9,have,nsubj,PRP,
have,O,9,have,ROOT,VBP,
to,O,11,open,aux,TO,
open,O,9,have,xcomp,VB,
it,O,11,open,dobj,PRP,
to,O,14,see,aux,TO,
see,O,11,open,advcl,VB,
what,O,18,doing,dobj,WP,
you,O,18,doing,nsubj,PRP,
are,O,18,doing,aux,VBP,
doing,O,14,see,ccomp,VBG,
.,O,9,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,B-OP,1,phone,amod,JJ,
phone,B-ASP,5,buy,npadvmod,NN,
",",O,5,buy,punct,",",
i,O,5,buy,nsubj,PRP,
'd,O,5,buy,aux,MD,' d
buy,O,5,buy,ROOT,VB,
another,O,5,buy,dobj,DT,
.,O,5,buy,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,2,want,mark,IN,
you,O,2,want,nsubj,PRP,
want,O,2,want,ROOT,VBP,
to,O,4,be,aux,TO,
be,O,2,want,xcomp,VB,
a,O,6,poser,det,DT,
poser,O,4,be,attr,NN,pose ##r
and,O,4,be,cc,CC,
follow,O,4,be,conj,VB,
the,O,10,herd,det,DT,
herd,O,8,follow,dobj,NN,
",",O,10,herd,punct,",",
mooooooh,O,10,herd,appos,NNP,mo ##oo ##oo ##oh
",",O,8,follow,punct,",",
then,O,8,follow,advmod,RB,
buy,O,8,follow,dep,VB,
the,O,17,i-pod,det,DT,
i-pod,O,15,buy,dobj,NN,i - pod
.,O,2,want,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
two,O,1,days,nummod,CD,
days,O,2,later,npadvmod,NNS,
later,O,6,returned,advmod,RBR,
the,O,4,phone,det,DT,
phone,O,6,returned,nsubjpass,NN,
was,O,6,returned,auxpass,VBD,
returned,O,6,returned,ROOT,VBN,
to,O,6,returned,prep,IN,
me,O,7,to,pobj,PRP,
in,O,6,returned,prep,IN,
complete,O,12,order,amod,JJ,
working,O,12,order,compound,NN,
order,O,9,in,pobj,NN,
.,O,6,returned,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
those,O,6,find,nsubj,DT,
used,O,0,those,acl,VBN,
to,O,1,used,prep,IN,
35mm,O,4,cameras,amod,NN,35 ##mm
cameras,O,2,to,pobj,NNS,
will,O,6,find,aux,MD,
find,O,6,find,ROOT,VB,
the,O,8,g3,det,DT,
g3,O,10,comfortable,nsubj,NNP,g ##3
very,O,10,comfortable,advmod,RB,
comfortable,B-OP,6,find,ccomp,JJ,
and,O,10,comfortable,cc,CC,
friendly,B-OP,10,comfortable,conj,JJ,
to,O,14,use,aux,TO,
use,B-ASP,12,friendly,xcomp,VB,
.,O,6,find,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,1,downside,nummod,CD,
downside,O,3,is,nsubj,NN,downs ##ide
though,O,3,is,mark,RB,
is,O,3,is,ROOT,VBZ,
that,O,8,work,mark,IN,
autofocus,B-ASP,8,work,nsubj,NN,auto ##fo ##cus
does,O,8,work,aux,VBZ,
not,O,8,work,neg,RB,
work,O,3,is,ccomp,VB,
well,B-OP,8,work,advmod,RB,
when,O,12,is,advmod,WRB,
battery,O,12,is,nsubj,NN,
is,O,8,work,advcl,VBZ,
low,O,12,is,acomp,JJ,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,1,need,nsubj,PRP,
need,O,1,need,ROOT,VBP,
the,O,3,software,det,DT,
software,O,6,transfer,nsubj,NN,
to,O,6,transfer,aux,TO,
actually,O,6,transfer,advmod,RB,
transfer,B-ASP,1,need,ccomp,VB,
files,I-ASP,6,transfer,dobj,NNS,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,had,nsubj,PRP,
have,O,2,had,aux,VBP,
had,O,12,returning,ccomp,VBN,
this,O,4,player,det,DT,
player,O,2,had,dobj,NN,
for,O,2,had,prep,IN,
2,O,7,weeks,nummod,CD,
weeks,O,5,for,pobj,NNS,
",",O,12,returning,punct,",",
i,O,12,returning,nsubj,PRP,
will,O,12,returning,aux,MD,
be,O,12,returning,aux,VB,
returning,O,12,returning,ROOT,VBG,
it,O,12,returning,dobj,PRP,
for,O,12,returning,prep,IN,
an,O,16,exchange,det,DT,
exchange,O,14,for,pobj,NN,
in,O,16,exchange,prep,IN,
the,O,19,hopes,det,DT,
hopes,O,17,in,pobj,NNS,
that,O,27,are,mark,IN,
the,O,23,problem,det,DT,
locking,O,23,problem,amod,NN,
problem,O,27,are,nsubj,NN,
and,O,23,problem,cc,CC,
scroll,O,26,wheel,compound,NN,
wheel,O,23,problem,conj,NN,
are,O,19,hopes,acl,VBP,
problems,O,27,are,attr,NNS,
with,O,28,problems,prep,IN,
this,O,32,unit,det,DT,
particular,O,32,unit,amod,JJ,
unit,O,29,with,pobj,NN,
.,O,12,returning,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,assured,nsubjpass,PRP,
have,O,3,assured,aux,VBP,
been,O,3,assured,auxpass,VBN,
assured,O,3,assured,ROOT,VBN,
this,O,7,fixed,nsubjpass,DT,
will,O,7,fixed,aux,MD,
be,O,7,fixed,auxpass,VB,
fixed,O,3,assured,ccomp,VBN,
soon,O,7,fixed,advmod,RB,
.,O,3,assured,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
thought,O,0,thought,ROOT,NN,
i,O,3,weigh,nsubj,PRP,
'd,O,3,weigh,aux,MD,' d
weigh,O,0,thought,ccomp,VB,
in,O,3,weigh,prt,RP,
here,O,3,weigh,advmod,RB,
with,O,3,weigh,prep,IN,
my,O,8,stats,poss,PRP$,
stats,O,6,with,pobj,NNS,
.,O,0,thought,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,3,player,poss,PRP$,
last,O,3,player,amod,JJ,
mp3,O,3,player,compound,NN,
player,O,5,screen,poss,NN,
's,O,3,player,case,POS,' s
screen,O,6,drove,nsubj,NN,
drove,O,6,drove,ROOT,VBD,
me,O,6,drove,dobj,PRP,
nuts,O,6,drove,oprd,JJ,
.,O,6,drove,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,1,far,advmod,RB,
far,O,6,used,advmod,RB,
",",O,6,used,punct,",",
we,O,6,used,nsubj,PRP,
've,O,6,used,aux,VBP,' ve
only,O,6,used,advmod,RB,
used,O,6,used,ROOT,VBN,
this,O,8,player,det,DT,
player,B-ASP,6,used,dobj,NN,
a,O,10,few,quantmod,DT,
few,O,11,times,nummod,JJ,
times,O,6,used,npadvmod,NNS,
to,O,13,watch,aux,TO,
watch,O,6,used,xcomp,VB,
movies,O,13,watch,dobj,NNS,
and,O,6,used,cc,CC,
it,O,18,worked,nsubj,PRP,
has,O,18,worked,aux,VBZ,
worked,O,6,used,conj,VBN,
fine,B-OP,18,worked,advmod,RB,
.,O,18,worked,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,2,want,mark,IN,
you,O,2,want,nsubj,PRP,
want,O,4,check,advcl,VBP,
",",O,4,check,punct,",",
check,O,4,check,ROOT,VB,
out,O,4,check,prt,RP,
the,O,8,website,det,DT,
canon,O,8,website,compound,NNP,
website,O,4,check,dobj,NN,
and,O,4,check,cc,CC,
they,O,11,have,nsubj,PRP,
have,O,4,check,conj,VBP,
some,O,14,images,det,DT,
sample,O,14,images,compound,NN,
images,O,11,have,dobj,NNS,
",",O,14,images,punct,",",
taken,O,14,images,acl,VBN,
by,O,16,taken,agent,IN,
this,O,19,camera,det,DT,
camera,O,17,by,pobj,NN,
",",O,14,images,punct,",",
for,O,24,download,mark,IN,
you,O,24,download,nsubj,PRP,
to,O,24,download,aux,TO,
download,O,14,images,relcl,VB,
.,O,11,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,3,seeking,mark,IN,
you,O,3,seeking,nsubj,PRP,
're,O,3,seeking,aux,VBP,' re
seeking,O,23,travel,advcl,VBG,
that,O,6,state,det,IN,
elusive,O,6,state,amod,JJ,
state,O,3,seeking,dobj,NN,
of,O,6,state,prep,IN,
photographic,O,9,euphoria,amod,JJ,
euphoria,O,7,of,pobj,NN,eu ##ph ##oria
that,O,11,is,nsubj,WDT,
is,O,6,state,relcl,VBZ,
free,O,11,is,acomp,JJ,
of,O,12,free,prep,IN,
buyer,O,16,remorse,poss,NN,
's,O,14,buyer,case,POS,' s
remorse,O,13,of,pobj,NN,
and,O,11,is,cc,CC,
filled,O,11,is,conj,VBN,
with,O,18,filled,prep,IN,
cool,O,19,with,pobj,JJ,
",",O,23,travel,punct,",",
then,O,23,travel,advmod,RB,
travel,O,23,travel,ROOT,VB,
to,O,23,travel,prep,IN,
the,O,26,world,det,DT,
world,O,24,to,pobj,NN,
of,O,26,world,prep,IN,
the,O,29,coolpix,det,DT,
coolpix,O,27,of,pobj,NNP,cool ##pi ##x
4300,O,29,coolpix,appos,CD,430 ##0
!,O,23,travel,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
thank,O,0,thank,ROOT,VBP,
you,O,0,thank,dobj,PRP,
!,O,0,thank,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,had,nsubj,PRP,
have,O,2,had,aux,VBP,
