TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
it,O,17,restart,PAT-arg,PRP,
a,O,_,_,_,_,
few,O,21,times,RSTR,JJ,
times,O,17,restart,THO,NNS,
every,O,23,time,RSTR,DT,
time,O,17,restart,THO,NN,
I,O,25,use,ACT-arg,PRP,
use,O,23,time,RSTR,VBP,
it,O,25,use,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
criticism,O,3,waned,ACT-arg,NN,
has,O,_,_,_,_,
waned,O,5~3,and~waned,CONJ.member~ROOT,VBN,wan ##ed
",",O,_,_,_,_,
and,O,_,_,_,CC,
now,O,9,be,TWHEN,RB,
I,O,13~9,recommend~be,ACT-arg~ACT-arg,PRP,
'd,O,_,_,_,_,' d
be,O,5~9,and~be,CONJ.member~ROOT,VB,
the,O,_,_,_,_,
first,O,9,be,PAT-arg,JJ,
to,O,_,_,_,_,
recommend,B-OP,11,first,RSTR,VB,
an,O,_,_,_,_,
Air,O,13,recommend,PAT-arg,NN,
for,O,_,_,_,_,
truly,O,18,portable,MANN,RB,
portable,B-ASP,19,computing,RSTR,JJ,
computing,I-ASP,15,Air,AIM,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,OS,RSTR,JJ,
OS,B-ASP,15~1,adding~OS,ACT-arg~ROOT,NNP,
",",O,_,_,_,_,
fabulous,B-OP,4,improvements,RSTR,JJ,
improvements,O,15~4,adding~improvements,ACT-arg~ROOT,NNS,
to,O,_,_,_,_,
the,O,_,_,_,_,
existing,O,8,line,RSTR,VBG,
line,O,4,improvements,DIR3,NN,
bumping,O,14~4,and~improvements,CONJ.member~RSTR,VBG,bump ##ing
up,O,_,_,_,_,
the,O,_,_,_,_,
processor,B-ASP,13,speed,APP,NN,
speed,I-ASP,9,bumping,PAT-arg,NN,
and,O,_,_,_,CC,
adding,O,14~15,and~adding,CONJ.member~ROOT,VBG,
the,O,_,_,_,_,
thunderbolt,B-ASP,18,port,RSTR,NN,thunder ##bolt
port,I-ASP,15,adding,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,1,disappointed,EXT,RB,
disappointed,B-OP,1,disappointed,ROOT,JJ,
with,O,_,_,_,_,
Apple,O,1,disappointed,PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,found,ACT-arg,PRP,
found,O,1,found,ROOT,VBD,
it,O,_,_,_,_,
toughest,O,1,found,EFF-arg,JJS,tough ##est
to,O,_,_,_,_,
decide,O,1,found,PAT-arg,VB,
between,O,_,_,_,_,
Dell,O,9,books,AUTH,NNP,
ultra,O,9,books,RSTR,NN,
books,O,5~10,decide~and,LOC-arg~CONJ.member,NNS,
and,O,_,_,_,CC,
Apple,O,10~5,and~decide,CONJ.member~LOC-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,ACT-arg,PRP,
had,O,1,had,ROOT,VBD,
the,O,_,_,_,_,
staff,B-ASP,4,telling,ACT-arg,NN,
telling,O,1,had,PAT-arg,VBG,
me,O,4,telling,ADDR-arg,PRP,
older,O,7,version,RSTR,JJR,
version,O,10,make,ACT-arg,NN,
did,O,_,_,_,_,
not,O,10,make,RHEM,RB,
make,O,4,telling,EFF-arg,VB,
the,O,_,_,_,_,
fan,B-ASP,13,noise,RSTR,NN,
noise,I-ASP,10~14,make~cause,PAT-arg~ACT-arg,NN,
cause,O,10,make,EFF-arg,_,
it,O,16,is,ACT-arg,PRP,
is,O,14,cause,PAT-arg,VBZ,
a,O,_,_,_,_,
"""",O,_,_,_,_,
different,O,21,computer,RSTR,JJ,
"""",O,_,_,_,_,
computer,O,16,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,came,ACT-arg,PRP,
came,O,1,came,ROOT,VBD,
before,O,_,_,_,_,
the,O,_,_,_,_,
day,O,1,came,TWHEN,NN,
it,O,6,supposed,ACT-arg,PRP,
supposed,O,4,day,RSTR,VBD,
to,O,_,_,_,_,
which,O,9,is,ACT-arg,WDT,
is,O,6,supposed,PAT-arg,VBZ,
great,B-OP,9,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,3,is,PREC,RB,
the,O,_,_,_,_,
display,B-ASP,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
exceptional,B-OP,3,is,PAT-arg,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,1,problems,RSTR,DT,
problems,O,6~1,",~problems",CONJ.member~ROOT,NNS,
",",O,_,_,_,_,
no,O,5,ups,RSTR,DT,
lock,O,5,ups,RSTR,NN,
ups,O,6~5,",~ups",CONJ.member~ROOT,NNS,
",",O,_,_,_,",",
no,O,8,disappointments,RSTR,DT,
disappointments,O,6~8,",~disappointments",CONJ.member~ROOT,NNS,disappointment ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
OSX,B-ASP,2,Lion,NE,NNP,os ##x
Mountain,I-ASP,2,Lion,NE,NNP,
Lion,I-ASP,5,upgrade,ACT-arg,NNP,
soon,O,5,upgrade,TWHEN,RB,
to,O,_,_,_,_,
upgrade,O,5,upgrade,ROOT,VB,
to,O,_,_,_,_,
Mavericks,B-ASP,5,upgrade,PAT-arg,NNPS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,spend,ACT-arg,PRP,
would,O,_,_,_,_,
rather,O,3,spend,MANN,RB,
spend,O,3,spend,ROOT,VB,
my,O,5,money,APP,PRP$,
money,O,3,spend,PAT-arg,NN,
on,O,_,_,_,_,
a,O,_,_,_,_,
computer,O,3,spend,EFF-arg,NN,
that,O,10,costs,ACT-arg,WDT,
costs,B-ASP,8,computer,RSTR,VBZ,
more,O,10,costs,EXT,JJR,
then,O,_,_,_,_,
a,O,_,_,_,_,
Toshiba,O,10,costs,CPR,NNP,to ##shi ##ba
that,O,16,is,ACT-arg,WDT,
is,O,14,Toshiba,RSTR,VBZ,
n't,O,16,is,RHEM,RB,n ' t
good,O,16,is,PAT-arg,JJ,
at,O,_,_,_,_,
all,O,16,is,EXT,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Thinking,O,0,Thinking,ROOT,VBG,
about,O,_,_,_,_,
returning,O,0,Thinking,PAT-arg,VBG,
it,O,2,returning,PAT-arg,PRP,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
the,O,_,_,_,_,
third,O,1,is,PAT-arg,JJ,
in,O,_,_,_,_,
a,O,_,_,_,_,
series,O,3,third,LOC,NN,
of,O,_,_,_,_,
MacBooks,O,6,series,MAT,NNPS,mac ##books
starting,O,6,series,RSTR,VBG,
with,O,_,_,_,_,
a,O,_,_,_,_,
Black,O,13,MacBook,NE,NNP,
MacBook,O,9,starting,ACMP,NNP,mac ##book
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,0,It,ROOT,PRP,
certainly,O,1,certainly,ROOT,RB,
does,O,_,_,_,_,
",",O,_,_,_,_,
but,O,4,but,ROOT,CC,
you,O,7,hear,ACT-arg,PRP,
rarely,O,7,hear,THO,RB,
hear,O,4~7,but~hear,ADVS.member~ROOT,VBP,
any,O,15,complain,ACT-arg,DT,
of,O,_,_,_,_,
your,O,11,friends,APP,PRP$,
friends,O,8,any,DIR1,NNS,
with,O,_,_,_,_,
Mac,O,11,friends,ACMP,NNP,
's,O,_,_,_,_,' s
complain,O,7,hear,PAT-arg,VB,
about,O,_,_,_,_,
anything,O,15,complain,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Unfortunately,O,3,is,ATT,RB,
",",O,_,_,_,_,
that,O,3,is,ACT-arg,WDT,
is,O,3,is,ROOT,VBZ,
not,O,3,is,RHEM,RB,
the,O,_,_,_,_,
case,O,3,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
i3,B-ASP,2,processor,ID,NNP,i ##3
processor,I-ASP,7~5,run~seem,ACT-arg~ACT-arg,NN,
does,O,_,_,_,_,
n't,B-OP,5,seem,RHEM,RB,n ' t
seem,I-OP,9~5,and~seem,CONJ.member~ROOT,VB,
to,I-OP,_,_,_,_,
run,I-OP,5,seem,PAT-arg,VB,
hot,I-OP,7,run,MANN,RB,
and,O,_,_,_,CC,
the,O,_,_,_,_,
fan,B-ASP,13,turns,ACT-arg,NN,
rarely,B-OP,13,turns,THO,RB,
turns,I-OP,9~13,and~turns,CONJ.member~ROOT,VBZ,
on,I-OP,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,ACT-arg,PRP,
'd,O,_,_,_,_,' d
recommend,B-OP,2,recommend,ROOT,VB,
this,O,4,laptop,RSTR,DT,
laptop,O,2,recommend,PAT-arg,NN,
to,O,_,_,_,_,
anyone,O,2,recommend,ADDR-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Took,O,7~0,and~Took,CONJ.member~ROOT,VB,
the,O,_,_,_,_,
netbook,O,0,Took,PAT-arg,NN,net ##book
on,O,_,_,_,_,
a,O,_,_,_,_,
vacation,O,6,trip,RSTR,NN,
trip,O,0,Took,LOC,NN,
and,O,_,_,_,CC,
I,O,12~9,do~was,ACT-arg~ACT-arg,PRP,
was,O,7~9,and~was,CONJ.member~ROOT,VBD,
able,O,9,was,PAT-arg,JJ,
to,O,_,_,_,_,
do,O,10,able,PAT-arg,VB,
whatever,O,17,do,PAT-arg,WDT,
I,O,17~15,do~wanted,ACT-arg~ACT-arg,PRP,
wanted,O,12,do,PAT-arg,VBD,
to,O,_,_,_,_,
do,O,15,wanted,PAT-arg,VB,
without,O,_,_,_,_,
lugging,O,12,do,ACMP,VBG,lu ##gging
a,O,_,_,_,_,
much,O,22,heavier,EXT,RB,
heavier,O,23,laptop,RSTR,JJR,
laptop,O,19,lugging,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,8~3,called~sent,ACT-arg~ACT-arg,PRP,
have,O,_,_,_,_,
not,O,8~3,called~sent,RHEM~RHEM,RB,
sent,O,7~3,nor~sent,CONJ.member~ROOT,VBN,
a,O,_,_,_,_,
new,O,6,one,RSTR,JJ,
one,O,3,sent,PAT-arg,CD,
nor,O,_,_,_,CC,
called,O,7~8,nor~called,CONJ.member~ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
"""",O,_,_,_,_,
This,O,2,is,ACT-arg,DT,
is,O,7~2,",~is",CONJ.member~ROOT,VBZ,
n't,O,2,is,RHEM,RB,n ' t
a,O,_,_,_,_,
big,O,6,deal,RSTR,JJ,
deal,O,2,is,PAT-arg,NN,
",",O,_,_,_,",",
I,O,11,noticed,ACT-arg,PRP,
have,O,_,_,_,_,
n't,O,11,noticed,RHEM,RB,n ' t
noticed,O,7~11,",~noticed",CONJ.member~ROOT,VBN,
the,O,_,_,_,_,
issue,B-OP,11,noticed,PAT-arg,NN,
with,O,_,_,_,_,
DVDs,O,16~11,or~noticed,DISJ.member~ACMP,NNS,
or,O,_,_,_,CC,
other,O,18,media,RSTR,JJ,
media,O,16~11,or~noticed,DISJ.member~ACMP,NNS,
",",O,_,_,_,_,
only,O,11,noticed,RHEM,RB,
through,O,_,_,_,_,
USB,B-ASP,23,output,RSTR,NNP,
output,I-ASP,11,noticed,MANN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,loved,ACT-arg,PRP,
loved,B-OP,1,loved,ROOT,VBD,
the,O,_,_,_,_,
netbook,O,1,loved,PAT-arg,NN,net ##book
(,O,_,_,_,_,
minus,O,_,_,_,_,
the,O,_,_,_,_,
fact,O,3,netbook,RESTR,NN,
that,O,_,_,_,_,
it,O,10,was,ACT-arg,PRP,
was,O,7,fact,RSTR,VBD,
windows,B-ASP,10,was,PAT-arg,NNS,
OS,I-ASP,11,windows,RSTR,NNP,
),O,_,_,_,_,
until,O,_,_,_,_,
this,O,16~17,started~happening,ACT-arg~ACT-arg,DT,
started,O,1,loved,TTILL,VBD,
happening,O,16,started,PAT-arg,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,recommend,ACT-arg,PRP,
recommend,B-OP,1,recommend,ROOT,VBP,
for,O,_,_,_,_,
word,B-ASP,4,processing,PAT-arg,NN,
processing,I-ASP,1~5,recommend~and,PAT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
internet,B-ASP,7,users,PAT-arg,NN,
users,O,5~1,and~recommend,CONJ.member~PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,'m,ACT-arg,PRP,
'm,O,7~1,",~'m",CONJ.member~ROOT,VBP,' m
glad,B-OP,1,'m,PAT-arg,JJ,
I,O,4,bought,ACT-arg,PRP,
bought,O,2,glad,PAT-arg,VBD,
this,O,6,laptop,RSTR,DT,
laptop,O,4,bought,PAT-arg,NN,
",",O,_,_,_,",",
it,O,9,was,ACT-arg,PRP,
was,O,7~9,",~was",CONJ.member~ROOT,VBD,
worth,B-OP,9,was,PAT-arg,JJ,
the,O,_,_,_,_,
few,O,18,dollars,RSTR,JJ,
(,O,_,_,_,_,
$,O,12,few,PAR,$,
100,O,14,$,RSTR,CD,
),O,_,_,_,_,
extra,O,18,dollars,RSTR,JJ,
dollars,O,10,worth,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,sister,APP,PRP$,
sister,O,2,has,ACT-arg,NN,
has,O,8~2,and~has,CONJ.member~ROOT,VBZ,
the,O,_,_,_,_,
same,O,5,Mac,RSTR,JJ,
Mac,O,2,has,PAT-arg,NNP,
as,O,_,_,_,_,
me,O,2,has,CPR,PRP,
and,O,_,_,_,CC,
she,O,15~10,uses~is,ACT-arg~ACT-arg,PRP,
is,O,14~10,and~is,CONJ.member~ROOT,VBZ,
in,O,_,_,_,_,
a,O,_,_,_,_,
band,O,10,is,LOC-arg,NN,
and,O,8,and,CONJ.member,CC,
uses,O,14~15,and~uses,CONJ.member~ROOT,VBZ,
GarageBand,B-ASP,15,uses,PAT-arg,NNP,garage ##band
to,O,_,_,_,_,
record,O,15~19,uses~and,AIM~CONJ.member,VB,
and,O,_,_,_,CC,
edit,O,19~15,and~uses,CONJ.member~AIM,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ACT-arg,PRP,
is,O,1,is,ROOT,VBZ,
truly,O,1,is,ATT,RB,
a,O,_,_,_,_,
Desktop,O,5,Replacement,RSTR,NNP,
Replacement,O,1,is,PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Mom,O,5,",",CONJ.member,NNP,
",",O,_,_,_,_,
Dad,O,5~2,",~Dad",CONJ.member~ROOT,NNP,
",",O,_,_,_,_,
Brother,O,5~4,",~Brother",CONJ.member~ROOT,NNP,
",",O,7,",",CONJ.member,",",
sister,O,5~6,",~sister",CONJ.member~ROOT,NN,
",",O,_,_,_,",",
You,O,9,name,ACT-arg,PRP,
name,O,7~9,",~name",CONJ.member~ROOT,VBP,
it,O,9,name,PAT-arg,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,given,ACT-arg,PRP,
would,O,_,_,_,_,
have,O,_,_,_,_,
given,O,3,given,ROOT,VBN,
it,O,3,given,ADDR-arg,PRP,
5,O,6,starts,RSTR,CD,
starts,O,3,given,PAT-arg,NNS,
was,O,3,given,COND,VBD,
it,O,7,was,ACT-arg,PRP,
not,O,3,given,RHEM,RB,
for,O,_,_,_,_,
the,O,_,_,_,_,
fact,O,3,given,ADDR-arg,NN,
that,O,_,_,_,_,
it,O,15,had,ACT-arg,PRP,
had,O,12,fact,PAT-arg,VBD,
Windows,B-ASP,15,had,PAT-arg,NNP,
8,I-ASP,16,Windows,NE,CD,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,'m,ACT-arg,PRP,
'm,O,1,'m,ROOT,VBP,' m
tired,B-OP,1,'m,PAT-arg,JJ,
of,I-OP,_,_,_,_,
the,O,_,_,_,_,
inept,O,6,service,RSTR,JJ,in ##ept
service,B-ASP,2,tired,CAUS,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
Mac,O,3,Pro,NE,NNP,
Book,O,3,Pro,NE,NNP,
Pro,O,4,performs,ACT-arg,NNP,
performs,O,4,performs,ROOT,VBZ,
flawlessly,B-OP,4,performs,MANN,RB,flawless ##ly
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Was,O,0,Was,ROOT,VBD,
not,B-OP,0,Was,RHEM,RB,
happy,I-OP,0,Was,PAT-arg,JJ,
with,O,_,_,_,_,
one,B-ASP,2,happy,REG,CD,
of,I-ASP,_,_,_,_,
the,I-ASP,_,_,_,_,
programs,I-ASP,4,one,DIR1,NNS,
on,O,_,_,_,_,
it,O,7,programs,LOC,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,ACT-arg,PRP,
have,O,_,_,_,_,
had,O,2,had,ROOT,VBN,
nothing,O,2,had,PAT-arg,NN,
but,O,_,_,_,_,
problems,B-OP,3,nothing,RESTR,NNS,
since,O,_,_,_,_,
the,O,_,_,_,_,
day,O,2,had,TSIN,NN,
I,O,10,took,ACT-arg,PRP,
took,O,8,day,RSTR,VBD,
it,O,10,took,PAT-arg,PRP,
out,O,_,_,_,_,
of,O,_,_,_,_,
the,O,_,_,_,_,
box,O,10,took,DIR1-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Will,O,_,_,_,_,
certainly,O,2,use,MOD,RB,
use,O,2,use,ROOT,VB,
MacConnection,O,2,use,PAT-arg,NNP,mac ##con ##ne ##ction
again,O,2,use,THO,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5~2,share~contact,ACT-arg~ACT-arg,PRP,
did,O,_,_,_,_,
contact,O,4~2,and~contact,CONJ.member~ROOT,VB,
HP,O,2,contact,PAT-arg,NNP,
and,O,_,_,_,CC,
share,O,4~5,and~share,CONJ.member~ROOT,VB,
how,O,7,unhappy,EXT,WRB,
unhappy,B-OP,9,am,PAT-arg,JJ,
I,O,9,am,ACT-arg,PRP,
am,O,5,share,PAT-arg,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,_,_,_,_,
Apple,O,4,grace,APP,NNP,
's,O,_,_,_,_,' s
saving,O,4,grace,RSTR,NN,
grace,O,5,is,ACT-arg,NN,
is,O,25~17,be~and,CONTRD~CONJ.member,VBZ,
the,O,_,_,_,_,
fact,O,5,is,PAT-arg,NN,
that,O,_,_,_,_,
they,O,12,stand,ACT-arg,PRP,
at,O,_,_,_,_,
least,O,12,stand,RHEM,JJS,
stand,O,7,fact,RSTR,VBP,
behind,O,_,_,_,_,
their,O,15,products,APP,PRP$,
products,O,12,stand,PAT-arg,NNS,
",",O,_,_,_,_,
and,O,_,_,_,CC,
their,O,19,support,ACT-arg,PRP$,
support,B-ASP,20,is,ACT-arg,NN,
is,O,25~17,be~and,COND~CONJ.member,VBZ,
great,B-OP,20,is,PAT-arg,JJ,
",",O,_,_,_,_,
it,O,_,_,_,_,
would,O,_,_,_,_,
be,O,25,be,ROOT,VB,
nice,B-OP,25,be,PAT-arg,JJ,
if,O,_,_,_,_,
their,O,29,products,APP,PRP$,
products,O,30~34,were~justify,ACT-arg~ACT-arg,NNS,
were,O,25,be,COND,VBD,
more,O,_,_,_,_,
reliable,B-OP,30,were,PAT-arg,JJ,
to,O,_,_,_,_,
justify,O,30,were,AIM,VB,
the,O,_,_,_,_,
premium,O,34,justify,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
screen,B-ASP,2,gets,ACT-arg,NN,
gets,O,8~2,and~gets,CONJ.member~ROOT,VBZ,
smeary,B-OP,4~2,and~gets,CONJ.member~PAT-arg,JJ,sm ##ear ##y
and,O,_,_,_,CC,
dusty,B-OP,4~2,and~gets,CONJ.member~PAT-arg,JJ,
very,O,7,quickly,EXT,RB,
quickly,O,2,gets,MANN,RB,
and,O,_,_,_,CC,
it,O,10,'s,ACT-arg,PRP,
's,O,8~10,and~'s,CONJ.member~ROOT,VBZ,' s
very,O,12,noticeable,EXT,RB,
noticeable,B-OP,10,'s,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,1,annoying,EXT,RB,
annoying,B-OP,1,annoying,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
13,O,4,Pro,RSTR,CD,
"""",O,_,_,_,_,
Macbook,O,4,Pro,NE,NNP,mac ##book
Pro,O,6,fits,ACT-arg,NNP,
just,O,6,fits,ATT,RB,
fits,B-OP,10~6,and~fits,CONJ.member~ROOT,VBZ,
in,O,_,_,_,_,
my,O,9,budget,APP,PRP$,
budget,O,6,fits,DIR3-arg,NN,
and,O,_,_,_,CC,
with,O,_,_,_,_,
free,B-OP,13,shipping,RSTR,JJ,
shipping,B-ASP,14~20,and~is,CONJ.member~ACMP,NN,
and,O,_,_,_,CC,
no,O,16,tax,RSTR,DT,
tax,O,20~14,is~and,ACMP~CONJ.member,NN,
to,O,_,_,_,_,
CA,O,16,tax,DIR3,NNP,
this,O,20,is,ACT-arg,DT,
is,O,10~20,and~is,CONJ.member~ROOT,VBZ,
the,O,_,_,_,_,
best,B-OP,23,price,RSTR,JJS,
price,B-ASP,20,is,PAT-arg,NN,
we,O,26,get,ACT-arg,PRP,
can,O,_,_,_,_,
get,O,23,price,RSTR,VB,
for,O,_,_,_,_,
a,O,_,_,_,_,
great,B-OP,30,product,RSTR,JJ,
product,O,26,get,EFF-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Let,O,0,Let,ROOT,VB,
me,O,0~2,Let~start,ADDR-arg~ACT-arg,PRP,
start,O,0,Let,PAT-arg,VB,
with,O,_,_,_,_,
the,O,_,_,_,_,
good,B-OP,2~6,start~:,PAT-arg~APPS.member,JJ,
:,O,_,_,_,:,
So,O,8,awesome,EXT,RB,
awesome,B-OP,6~2,:~start,APPS.member~PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,7~1,replace~bought,ACT-arg~ACT-arg,PRP,
bought,O,1,bought,ROOT,VBD,
this,O,3,Mac,RSTR,DT,
Mac,O,1,bought,PAT-arg,NNP,
in,O,_,_,_,_,
order,O,_,_,_,_,
to,O,_,_,_,_,
replace,O,1,bought,AIM,VB,
my,O,11,laptop,APP,PRP$,
old,O,11,laptop,RSTR,JJ,
Dell,O,11,laptop,RSTR,NNP,
laptop,O,7,replace,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,saw,ACT-arg,PRP,
saw,O,13~1,and~saw,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
bad,O,4,reviews,RSTR,JJ,
reviews,O,1,saw,PAT-arg,NNS,
from,O,_,_,_,_,
people,O,4,reviews,ORIG-arg,NNS,
saying,O,6,people,RSTR,VBG,
to,O,_,_,_,_,
buy,O,7,saying,EFF-arg,VB,
directly,O,9,buy,MANN,RB,
from,O,_,_,_,_,
Apple,O,9,buy,ORIG-arg,NNP,
and,O,17,but,ADVS.member,CC,
I,O,16,concerned,PAT-arg,PRP,
was,O,_,_,_,_,
concerned,O,13~16,and~concerned,CONJ.member~ROOT,VBN,
but,O,_,_,_,CC,
I,O,19~25,took~impressed,ACT-arg~ADDR-arg,PRP,
took,O,22~19,and~took,CONJ.member~ROOT,VBD,
my,O,21,chances,APP,PRP$,
chances,O,19,took,CPHR-arg,NNS,
and,O,17,but,ADVS.member,CC,
am,O,_,_,_,_,
overly,O,25,impressed,EXT,RB,
impressed,B-OP,22~25,and~impressed,CONJ.member~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,are,ACT-arg,PRP,
are,O,1,are,ROOT,VBP,
about,O,5,size,EXT,RB,
the,O,_,_,_,_,
same,O,5,size,RSTR,JJ,
size,O,6,keys,RSTR,NN,
keys,B-ASP,1,are,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,7~1,running~'s,ACT-arg~ACT-arg,PRP,
's,O,1,'s,ROOT,VBZ,' s
also,O,1,'s,PREC,RB,
very,O,5,efficient,EXT,RB,
energy,O,5,efficient,REG,NN,
efficient,B-OP,1,'s,PAT-arg,JJ,
",",O,_,_,_,_,
running,O,1,'s,COMPL,VBG,
on,O,_,_,_,_,
a,O,_,_,_,_,
quarter,O,7,running,MANN,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
power,O,10,quarter,MAT,NN,
it,O,_,_,_,_,
takes,O,10,quarter,RSTR,VBZ,
to,O,_,_,_,_,
run,O,15,takes,ACT-arg,VB,
a,O,_,_,_,_,
60,O,20,Watt,RSTR,CD,
Watt,O,21,lightbulb,RSTR,NN,
lightbulb,O,17,run,PAT-arg,NN,light ##bu ##lb
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,saved,ACT-arg,PRP,
saved,O,8~1,and~saved,CONJ.member~ROOT,VBD,
for,O,_,_,_,_,
this,O,4,laptop,RSTR,DT,
laptop,O,1,saved,BEN,NN,
for,O,_,_,_,_,
3,O,7,months,RSTR,CD,
months,O,1,saved,TFHL,NNS,
and,O,_,_,_,CC,
I,O,11,tell,ACT-arg,PRP,
can,O,_,_,_,_,
tell,O,8~11,and~tell,CONJ.member~ROOT,VB,
you,O,11,tell,ADDR-arg,PRP,
personally,O,11,tell,MANN,RB,
it,O,15,was,ACT-arg,PRP,
was,O,11,tell,EFF-arg,VBD,
worth,B-OP,15,was,PAT-arg,JJ,
the,O,_,_,_,_,
wait,O,16,worth,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,dislike,ACT-arg,PRP,
dislike,B-OP,1,dislike,ROOT,VBP,
the,O,_,_,_,_,
quality,O,4~1,and~dislike,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
the,O,_,_,_,_,
placement,O,1~4,dislike~and,PAT-arg~CONJ.member,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
speakers,B-ASP,6,placement,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,computer,RSTR,DT,
computer,O,2,is,ACT-arg,NN,
is,O,5~2,and~is,CONJ.member~ROOT,VBZ,
really,O,4,fast,ATT,RB,
fast,B-OP,2,is,PAT-arg,JJ,
and,O,_,_,_,CC,
I,O,8,shocked,PAT-arg,PRP,
