TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
was,O,21~14,and~told,CONJ.member~EFF-arg,VBD,
my,O,26,problem,APP,PRP$,
problem,O,24,was,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
's,O,16~1,and~'s,CONJ.member~ROOT,VBZ,' s
so,O,4,easier,EXT,RB,
much,O,4,easier,EXT,RB,
easier,B-OP,1,'s,PAT-arg,JJR,
to,O,_,_,_,_,
navigate,O,1~11,"'s~,",ACT-arg~CONJ.member,VB,
through,O,_,_,_,_,
the,O,_,_,_,_,
operating,B-ASP,10,system,RSTR,VBG,
system,I-ASP,6,navigate,DIR2,NN,
",",O,_,_,_,",",
to,O,_,_,_,_,
find,O,11~1,",~'s",CONJ.member~ACT-arg,VB,
files,O,13,find,PAT-arg,NNS,
",",O,_,_,_,_,
and,O,_,_,_,CC,
it,O,18,runs,ACT-arg,PRP,
runs,B-ASP,16~18,and~runs,CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
lot,O,21,faster,EXT,NN,
faster,B-OP,18,runs,MANN,RBR,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,happen,ACT-arg,PRP,
should,O,_,_,_,_,
n't,O,3,happen,RHEM,RB,n ' t
happen,O,6~3,",~happen",CONJ.member~ROOT,VB,
like,O,_,_,_,_,
that,O,3,happen,CPR,DT,
",",O,_,_,_,",",
I,O,10,have,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,10,have,RHEM,RB,n ' t
have,O,6~10,",~have",CONJ.member~ROOT,VB,
any,O,13,app,RSTR,DT,
design,B-ASP,13,app,RSTR,NN,
app,I-ASP,10,have,PAT-arg,NN,
open,O,15~13,or~app,DISJ.member~RSTR,JJ,
or,O,_,_,_,CC,
anything,O,13~15,app~or,RSTR~DISJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,ACT-arg,PRP,
also,O,2,had,RHEM,RB,
had,O,2,had,ROOT,VBD,
a,O,_,_,_,_,
problem,B-OP,2,had,PAT-arg,NN,
with,O,_,_,_,_,
the,O,_,_,_,_,
touchpad,B-ASP,4,problem,ACMP,NN,touch ##pad
that,O,9,caused,ACT-arg,WDT,
caused,O,4,problem,RSTR,VBD,
the,O,_,_,_,_,
mouse,O,12,pointer,RSTR,NN,
pointer,O,14,jump,ACT-arg,NN,
to,O,_,_,_,_,
jump,O,9,caused,PAT-arg,VB,
all,O,18,screen,EXT,DT,
over,O,_,_,_,_,
the,O,_,_,_,_,
screen,B-ASP,14,jump,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
Windows,B-ASP,3,Starter,RSTR,NNP,
7,I-ASP,1,Windows,ID,CD,
Starter,I-ASP,4,is,ACT-arg,NNP,
is,O,4,is,ROOT,VBZ,
",",O,_,_,_,_,
in,O,_,_,_,_,
my,O,8,opinion,APP,PRP$,
opinion,O,4,is,ATT,NN,
",",O,_,_,_,_,
a,O,_,_,_,_,
great,B-OP,12,way,RSTR,JJ,
way,O,4,is,PAT-arg,NN,
to,O,_,_,_,_,
think,O,12,way,PAT-arg,VB,
about,O,_,_,_,_,
using,O,14,think,PAT-arg,VBG,
your,O,18,netbook,APP,PRP$,
netbook,O,16~19,using~:,PAT-arg~APPS.member,NN,net ##book
:,O,_,_,_,:,
basics,O,23~16,",~using",CONJ.member~PAT-arg,NNS,
",",O,_,_,_,_,
basics,O,23~16,",~using",CONJ.member~PAT-arg,NNS,
",",O,19,:,APPS.member,",",
basics,O,16~23,"using~,",PAT-arg~CONJ.member,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,comes,ACT-arg,PRP,
also,O,2,comes,RHEM,RB,
comes,O,7~2,but~comes,ADVS.member~ROOT,VBZ,
with,O,_,_,_,_,
4G,B-ASP,2,comes,ACMP,NNP,4 ##g
of,I-ASP,_,_,_,_,
RAM,I-ASP,4,4G,APP,NNP,
but,O,_,_,_,CC,
if,O,_,_,_,_,
you,O,10,'re,ACT-arg,PRP,
're,O,14,want,COND,VBP,' re
like,O,_,_,_,_,
me,O,10,'re,CPR-arg,PRP,
you,O,16~14,max~want,ACT-arg~ACT-arg,PRP,
want,O,28~7~14,and~but~want,CONJ.member~ADVS.member~ROOT,VBP,
to,O,_,_,_,_,
max,O,19~14,so~want,CSQ.member~PAT-arg,VB,
that,O,16,max,PAT-arg,DT,
out,O,_,_,_,_,
so,O,_,_,_,IN,
I,O,22,put,ACT-arg,PRP,
immediately,O,22,put,TWHEN,RB,
put,O,14~19,want~so,PAT-arg~CSQ.member,VBP,
8G,B-ASP,22,put,PAT-arg,NNP,8 ##g
of,I-ASP,_,_,_,_,
RAM,I-ASP,23,8G,MAT,NNP,
in,O,_,_,_,_,
her,O,22,put,DIR3-arg,PRP,
and,O,_,_,_,CC,
I,O,32,used,ACT-arg,PRP,
've,O,_,_,_,_,' ve
never,O,32,used,TWHEN,RB,
used,O,28~7~32,and~but~used,CONJ.member~ADVS.member~ROOT,VBN,
a,O,_,_,_,_,
computer,O,32,used,PAT-arg,NN,
that,O,36,performs,ACT-arg,WDT,
performs,B-ASP,34,computer,RSTR,VBZ,
better,B-OP,36,performs,MANN-arg,RBR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,had,ACT-arg,PRP,
had,O,1,had,ROOT,VBD,
most,B-OP,6~1,and~had,CONJ.member~PAT-arg,JJS,
of,I-OP,_,_,_,_,
the,O,_,_,_,_,
features,B-ASP,2,most,DIR1,NNS,
and,O,_,_,_,CC,
all,B-OP,1~6,had~and,PAT-arg~CONJ.member,DT,
of,I-OP,_,_,_,_,
the,O,_,_,_,_,
power,B-ASP,7,all,MAT,NN,
that,O,_,_,_,_,
I,O,15~13,replace~wanted,ACT-arg~ACT-arg,PRP,
wanted,O,10,power,RSTR,VBD,
to,O,_,_,_,_,
replace,O,13,wanted,PAT-arg,VB,
my,O,18,machine,APP,PRP$,
desktop,O,18,machine,RSTR,JJ,
machine,O,15,replace,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Three,O,_,_,_,_,
",",O,_,_,_,_,
the,O,_,_,_,_,
mac,O,4,book,RSTR,NN,
book,O,5,has,ACT-arg,NN,
has,O,5,has,ROOT,VBZ,
advantages,O,5,has,PAT-arg,NNS,
over,O,_,_,_,_,
pcs,O,6,advantages,REG,NNS,
',O,_,_,_,_,
with,O,_,_,_,_,
linux,O,12,based,ACT-arg,NN,
based,O,13,os,RSTR,VBN,
os,O,6,advantages,REG,NNS,
there,O,_,_,_,_,
is,O,5,has,PAR,VBZ,
very,O,18,few,EXT,RB,
',O,_,_,_,_,
few,B-OP,19,problems,RSTR,JJ,
problems,I-OP,15,is,ACT-arg,NNS,
with,O,_,_,_,_,
system,B-ASP,22,performance,RSTR,NN,
performance,I-ASP,19,problems,REG,NN,
when,O,_,_,_,_,
it,O,25,comes,ACT-arg,PRP,
comes,O,19,problems,REG,VBZ,
to,O,_,_,_,_,
a,O,_,_,_,_,
mac,O,25,comes,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Runs,O,1,Hot,NE,VBZ,
Hot,O,_,_,_,NNP,
I,O,3,thought,ACT-arg,PRP,
thought,O,3,thought,ROOT,VBD,
we,O,6,paying,ACT-arg,PRP,
were,O,_,_,_,_,
paying,O,3,thought,EFF-arg,VBG,
for,O,_,_,_,_,
quality,B-ASP,6,paying,EFF-arg,NN,
in,O,_,_,_,_,
our,O,11~13,decision~buy,ACT-arg~ACT-arg,PRP$,
decision,O,6,paying,EFF-arg,NN,
to,O,_,_,_,_,
buy,O,11,decision,PAT-arg,VB,
an,O,_,_,_,_,
Apple,O,16,product,APP,NNP,
product,O,13,buy,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,be,ACT-arg,PRP,
might,O,_,_,_,_,
be,O,2,be,ROOT,VB,
something,O,2,be,PAT-arg,NN,
deep,O,3,something,LOC,RB,
within,O,_,_,_,_,
Windows,B-ASP,4,deep,LOC,NNP,
",",O,_,_,_,_,
for,O,_,_,_,_,
I,O,11~10,unable~was,ACT-arg~ACT-arg,PRP,
was,O,2,be,CAUS,VBD,
unable,B-OP,10,was,PAT-arg,JJ,
to,O,_,_,_,_,
create,O,11,unable,PAT-arg,VB,
a,O,_,_,_,_,
disk,O,16,image,RSTR,NN,
image,O,13,create,PAT-arg,NN,
on,O,_,_,_,_,
my,O,20,drive,APP,PRP$,
hard,B-ASP,20,drive,RSTR,JJ,
drive,I-ASP,13,create,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Acer,O,2,set,ACT-arg,NNP,ace ##r
has,O,_,_,_,_,
set,O,2,set,ROOT,VBN,
me,O,2,set,PAT-arg,PRP,
up,O,_,_,_,_,
with,O,_,_,_,_,
FREE,B-OP,8,discs,RSTR,NNP,
recovery,B-ASP,8,discs,RSTR,NN,
discs,I-ASP,2,set,MEANS,NNS,
",",O,_,_,_,_,
when,O,_,_,_,_,
they,O,12,are,ACT-arg,PRP,
are,O,2,set,TWHEN,VBP,
available,O,12,are,PAT-arg,JJ,
since,O,_,_,_,_,
I,O,16,asked,ACT-arg,PRP,
asked,O,12,are,TSIN,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,4,had,PREC,RB,
",",O,_,_,_,_,
I,O,4~13,had~go,ACT-arg~ACT-arg,PRP,
have,O,_,_,_,_,
had,O,4,had,ROOT,VBD,
alot,O,4,had,PAT-arg,NN,al ##ot
of,O,_,_,_,_,
trouble,O,5,alot,APP,NN,
with,O,_,_,_,_,
the,O,_,_,_,_,
shift,B-ASP,11,key,RSTR,NN,
key,I-ASP,5,alot,APP,NN,
to,O,_,_,_,_,
go,O,4,had,AIM,VB,
to,O,_,_,_,_,
other,O,16,lines,RSTR,JJ,
lines,O,13,go,DIR3-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Honestly,O,3,is,ATT,RB,
",",O,_,_,_,_,
this,O,3,is,ACT-arg,DT,
is,O,3,is,ROOT,VBZ,
absolutely,O,5,wonderful,EXT,RB,
wonderful,B-OP,3,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
HOW,O,1,DOES,ACT-arg,NNP,
DOES,O,1,DOES,ROOT,VBZ,
THE,O,_,_,_,_,
POWER,B-ASP,4,SUPPLY,RSTR,NN,
SUPPLY,I-ASP,6,WORK,ACT-arg,NN,
NOT,O,6,WORK,RHEM,RB,
WORK,O,1,DOES,PAT-arg,VB,
!!!,O,_,_,_,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,11~3,is~reduced,PREC~PREC,IN,
noise,O,3,reduced,PAT-arg,NN,
is,O,_,_,_,_,
reduced,B-OP,8~3,and~reduced,CONJ.member~ROOT,VBN,
at,O,_,_,_,_,
least,O,6,50,EXT,JJS,
50,O,7,%,RSTR,CD,
%,O,3,reduced,DIFF,NN,
and,O,14,",",CONJ.member,CC,
the,O,_,_,_,_,
heat,B-ASP,11,is,ACT-arg,NN,
is,O,8~11,and~is,CONJ.member~ROOT,VBZ,
much,O,13,better,EXT,RB,
better,B-OP,11,is,PAT-arg,JJR,
",",O,_,_,_,",",
now,O,19,feel,TWHEN,RB,
it,O,19,feel,ACT-arg,PRP,
does,O,_,_,_,_,
n't,O,19,feel,RHEM,RB,n ' t
feel,O,14~19,",~feel",CONJ.member~ROOT,VB,
hot,O,21~19,but~feel,ADVS.member~PAT-arg,JJ,
but,O,_,_,_,CC,
warm,O,21~19,but~feel,ADVS.member~PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ACT-arg,PRP,
's,O,6~1,but~'s,ADVS.member~ROOT,VBZ,' s
like,O,_,_,_,_,
9,B-ASP,4,punds,RSTR,CD,
punds,I-ASP,1,'s,CPR-arg,NNS,pun ##ds
",",O,_,_,_,_,
but,O,_,_,_,CC,
if,O,_,_,_,_,
you,O,10,look,ACT-arg,PRP,
can,O,_,_,_,_,
look,O,15,'s,COND,VB,
past,O,_,_,_,_,
it,O,10,look,DIR3-arg,PRP,
",",O,_,_,_,_,
it,O,15,'s,ACT-arg,PRP,
's,O,6~15,but~'s,ADVS.member~ROOT,VBZ,' s
GREAT,B-OP,15,'s,PAT-arg,NNP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,thing,RSTR,DT,
thing,O,2,is,ACT-arg,NN,
is,O,20~2,",~is",CONJ.member~ROOT,VBZ,
awesome,B-OP,2,is,PAT-arg,JJ,
",",O,_,_,_,_,
everything,O,7,works,ACT-arg,NN,
always,O,7,works,TWHEN,RB,
works,B-ASP,20~7,",~works",CONJ.member~ROOT,VBZ,
",",O,_,_,_,_,
everything,O,14,set,PAT-arg,NN,
is,O,20~10,",~is",CONJ.member~ROOT,VBZ,
always,O,10,is,THO,RB,
easy,B-OP,10,is,PAT-arg,JJ,
to,O,_,_,_,_,
set,B-ASP,10,is,ACT-arg,VB,
up,I-ASP,_,_,_,_,
",",O,_,_,_,_,
everything,O,18,is,ACT-arg,NN,
is,O,20~18,",~is",CONJ.member~ROOT,VBZ,
compatible,B-OP,18,is,PAT-arg,JJ,
",",O,_,_,_,",",
its,O,23,everything,APP,PRP$,
literally,O,23,everything,MANN,RB,
everything,O,20~23,",~everything",CONJ.member~ROOT,NN,
I,O,26,ask,ACT-arg,PRP,
could,O,_,_,_,_,
ask,O,23,everything,RSTR,VB,
for,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,ACT-arg,PRP,
was,O,1,was,ROOT,VBD,
definelty,O,1,was,PAT-arg,NN,define ##lty
a,O,_,_,_,_,
smart,O,5,move,RSTR,JJ,
move,O,1,was,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,purchased,ACT-arg,PRP,
purchased,O,1,purchased,ROOT,VBD,
this,O,3,netbook,RSTR,DT,
netbook,O,1,purchased,PAT-arg,NN,net ##book
after,O,_,_,_,_,
my,O,8,laptop,APP,PRP$,
original,O,8,laptop,RSTR,JJ,
Toshiba,O,8,laptop,RSTR,NNP,to ##shi ##ba
laptop,O,9,crashed,ACT-arg,NN,
crashed,O,1,purchased,TWHEN,VBD,
right,O,14,expired,EXT,RB,
after,O,_,_,_,_,
the,O,_,_,_,_,
warranty,B-ASP,14,expired,ACT-arg,NN,warrant ##y
expired,O,9,crashed,TWHEN,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Navigation,B-ASP,4,is,ACT-arg,NN,
through,O,_,_,_,_,
the,O,_,_,_,_,
computer,O,0,Navigation,DIR2,NN,
is,O,4,is,ROOT,VBZ,
far,O,6,superior,EXT,RB,
superior,B-OP,4,is,PAT-arg,JJ,
compared,O,_,_,_,_,
to,O,_,_,_,_,
Windows,B-ASP,11,systems,RSTR,NNP,
operating,I-ASP,11,systems,RSTR,VBG,
systems,I-ASP,6,superior,CPR,NNS,
",",O,_,_,_,_,
as,O,_,_,_,_,
well,O,4,is,PREC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Reason,O,4,'s,CAUS,NN,
why,O,4,'s,CAUS,WRB,
?,O,_,_,_,_,
It,O,4,'s,ACT-arg,PRP,
's,O,4,'s,ROOT,VBZ,' s
because,O,_,_,_,_,
when,O,_,_,_,_,
you,O,8,buy,ACT-arg,PRP,
buy,O,12,know,TWHEN,VBP,
it,O,8,buy,PAT-arg,PRP,
",",O,_,_,_,_,
you,O,12,know,ACT-arg,PRP,
know,O,37~4,and~'s,CONJ.member~CAUS-arg,VBP,
first,O,14,thing,RSTR,JJ,
thing,O,12,know,MANN,NN,
that,O,_,_,_,_,
you,O,19,lose,ACT-arg,PRP,
will,O,_,_,_,_,
not,O,19,lose,RHEM,RB,
lose,O,12,know,EFF-arg,VB,
any,O,21,value,RSTR,DT,
value,B-ASP,19,lose,PAT-arg,NN,
for,O,_,_,_,_,
that,O,24,laptop,RSTR,DT,
laptop,O,21,value,BEN,NN,
",",O,_,_,_,_,
the,O,_,_,_,_,
price,B-ASP,29,stay,ACT-arg,NN,
will,O,_,_,_,_,
stay,O,12,know,EFF-arg,VB,
the,O,_,_,_,_,
same,O,29,stay,PAT-arg,JJ,
for,O,_,_,_,_,
the,O,_,_,_,_,
next,O,35,year,RSTR,JJ,
year,O,29,stay,THL,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
even,O,_,_,_,_,
if,O,_,_,_,_,
Apple,O,42~44,decides~change,ACT-arg~ACT-arg,NNP,
does,O,_,_,_,_,
decides,O,52,drop,COND,VBZ,
to,O,_,_,_,_,
change,O,42,decides,PAT-arg,VB,
mode,O,44,change,PAT-arg,NN,
",",O,_,_,_,_,
your,O,49,value,APP,PRP$,
laptop,O,49,value,RSTR,NN,
value,B-ASP,52,drop,ACT-arg,NN,
will,O,_,_,_,_,
only,O,52,drop,RHEM,RB,
drop,O,4~37,'s~and,CAUS-arg~CONJ.member,VB,
10-20,O,54,%,RSTR,CD,10 - 20
%,O,52,drop,DIFF,NN,
",",O,_,_,_,_,
unlike,O,_,_,_,_,
PC,O,58,laptops,RSTR,NN,
laptops,O,52,drop,CPR,NNS,laptop ##s
which,O,60,drop,ACT-arg,WDT,
drop,O,58,laptops,RSTR,VBP,
more,O,64,%,RSTR,JJR,
than,O,_,_,_,_,
80,O,61,more,CPR,CD,
%,O,60,drop,DIFF,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,
is,O,13~1,and~is,CONJ.member~ROOT,VBZ,
likely,O,1,is,PAT-arg,JJ,
due,O,_,_,_,_,
to,O,_,_,_,_,
poor,B-OP,8~6,isolation~grounding,RSTR~RSTR,JJ,
grounding,O,7~1,and~is,CONJ.member~CAUS,NN,ground ##ing
and,O,_,_,_,CC,
isolation,O,1~7,is~and,CAUS~CONJ.member,NN,
between,O,_,_,_,_,
the,O,_,_,_,_,
components,B-ASP,6~8,grounding~isolation,LOC~LOC,NNS,
",",O,_,_,_,_,
and,O,_,_,_,CC,
I,O,16,hoping,ACT-arg,PRP,
'm,O,_,_,_,_,' m
hoping,O,13~28~16,and~but~hoping,CONJ.member~ADVS.member~ROOT,VBG,
that,O,_,_,_,_,
it,O,21,fixed,PAT-arg,PRP,
can,O,_,_,_,_,
be,O,_,_,_,_,
fixed,B-OP,16,hoping,PAT-arg,VBN,
with,O,_,_,_,_,
a,O,_,_,_,_,
ground,B-ASP,25,loop,RSTR,NN,
loop,I-ASP,26,isolator,RSTR,NN,
isolator,I-ASP,21,fixed,MEANS,NN,iso ##lat ##or
",",O,_,_,_,_,
but,O,_,_,_,CC,
I,O,31,expected,ACT-arg,PRP,
still,O,31,expected,THL,RB,
expected,O,28~31,but~expected,ADVS.member~ROOT,VBD,
better,B-OP,34,quality,RSTR,JJR,
product,O,34,quality,RSTR,NN,
quality,O,31,expected,PAT-arg,NN,
for,O,_,_,_,_,
this,O,38,range,RSTR,DT,
price,B-ASP,38,range,RSTR,NN,
range,I-ASP,31,expected,BEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,had,ACT-arg,PRP,
had,O,10~1,but~had,ADVS.member~ROOT,VBD,
a,O,_,_,_,_,
seventeen,B-ASP,4,inch,RSTR,CD,
inch,I-ASP,5,screen,RSTR,NN,
screen,I-ASP,1,had,PAT-arg,NN,
which,O,8,wanted,PAT-arg,WDT,
I,O,8,wanted,ACT-arg,PRP,
wanted,O,5,screen,RSTR,VBD,
",",O,_,_,_,_,
but,O,_,_,_,CC,
I,O,14,realize,ACT-arg,PRP,
did,O,_,_,_,_,
n't,O,14,realize,RHEM,RB,n ' t
realize,O,10~14,but~realize,ADVS.member~ROOT,VB,
at,O,_,_,_,_,
the,O,_,_,_,_,
time,O,14,realize,TWHEN,NN,
it,O,20,be,ACT-arg,PRP,
would,O,_,_,_,_,
be,O,14,realize,PAT-arg,VB,
such,O,23,monster,RSTR,PDT,
a,O,_,_,_,_,
monster,O,20,be,PAT-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,_,
lot,O,1,lot,ROOT,NN,
of,O,_,_,_,_,
features,B-ASP,4~1,and~lot,CONJ.member~MAT,NNS,
and,O,_,_,_,CC,
shortcuts,B-ASP,4~1,and~lot,CONJ.member~MAT,NNS,short ##cut ##s
on,O,_,_,_,_,
the,O,_,_,_,_,
MBP,O,3~5,features~shortcuts,LOC~LOC,NNP,mb ##p
that,O,13,exposed,PAT-arg,IN,
I,O,13,exposed,PAT-arg,PRP,
was,O,_,_,_,_,
never,O,13,exposed,TWHEN,RB,
exposed,O,1,lot,RSTR,VBN,
to,O,_,_,_,_,
on,O,_,_,_,_,
a,O,_,_,_,_,
normal,O,18,PC,RSTR,JJ,
PC,O,13,exposed,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Speakers,B-ASP,3,sound,ACT-arg,NNS,
does,O,_,_,_,_,
n't,B-OP,3,sound,RHEM,RB,n ' t
sound,I-OP,3,sound,ROOT,VB,
that,I-OP,5,great,EXT,RB,
great,I-OP,3,sound,MANN-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,upgraded,ACT-arg,PRP,
upgraded,O,7~1,",~upgraded",CONJ.member~ROOT,VBD,
it,O,4,RAM,APP,PRP,
's,O,_,_,_,_,' s
RAM,B-ASP,1,upgraded,PAT-arg,NNP,
to,O,_,_,_,_,
2GB,O,1,upgraded,EFF-arg,NNP,2 ##gb
",",O,_,_,_,",",
I,O,9,am,ACT-arg,PRP,
am,O,7~9,",~am",CONJ.member~ROOT,VBP,
very,O,11,happy,EXT,RB,
happy,B-OP,9,am,PAT-arg,JJ,
with,O,_,_,_,_,
it,O,11,happy,REG,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
been,O,0,been,ROOT,VBN,
a,O,_,_,_,_,
PC,O,3,user,PAT-arg,NN,
user,O,0,been,PAT-arg,NN,
for,O,_,_,_,_,
many,O,8,years,RSTR,JJ,
",",O,_,_,_,_,
many,O,8,years,RSTR,JJ,
years,O,0,been,THL,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Most,O,3~1,notebooks~laptops,RSTR~RSTR,JJS,
laptops,O,7~2,key~and,ACT-arg~CONJ.member,NNS,laptop ##s
and,O,_,_,_,CC,
notebooks,O,2~7,and~key,CONJ.member~PAT-arg,NNS,notebook ##s
are,O,4,are,ROOT,VBP,
difficult,B-OP,4,are,PAT-arg,JJ,
to,O,_,_,_,_,
key,O,4,are,ACT-arg,VB,
on,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Quality,B-ASP,1,Display,NE,NNP,
Display,I-ASP,2,I,NE,NNP,
I,O,3,was,ACT-arg,PRP,
was,O,3,was,ROOT,VBD,
surprised,B-OP,3,was,PAT-arg,JJ,
with,O,_,_,_,_,
the,O,_,_,_,_,
performance,B-ASP,8~3,and~was,CONJ.member~REG,NN,
and,O,_,_,_,CC,
quality,B-ASP,8~3,and~was,CONJ.member~REG,NN,
of,O,_,_,_,_,
this,O,13,Laptop,RSTR,DT,
HP,O,13,Laptop,NE,NNP,
Laptop,O,9~7,quality~performance,APP~APP,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,1,working,RHEM,RB,
working,O,1,working,ROOT,VBG,
=,O,_,_,_,_,
bad,B-OP,1,working,MANN,JJ,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,tell,ACT-arg,PRP,
would,O,_,_,_,_,
tell,O,13~2,but~tell,ADVS.member~ROOT,VB,
the,O,_,_,_,_,
technician,B-ASP,2,tell,ADDR-arg,NN,
I,O,6,knew,ACT-arg,PRP,
knew,O,2,tell,EFF-arg,VBD,
exactly,O,6,knew,RHEM,RB,
what,O,9,was,ACT-arg,WP,
was,O,6,knew,EFF-arg,VBD,
wrong,O,9,was,PAT-arg,JJ,
with,O,_,_,_,_,
it,O,10,wrong,REG,PRP,
but,O,_,_,_,CC,
they,O,17,listen,ACT-arg,PRP,
did,O,_,_,_,_,
not,O,17,listen,RHEM,RB,
listen,O,18~17,and~listen,CONJ.member~ROOT,VB,
and,O,13,but,ADVS.member,CC,
I,O,22~29,go~get,ACT-arg~ACT-arg,PRP,
had,O,_,_,_,_,
to,O,_,_,_,_,
go,O,18~22,and~go,CONJ.member~ROOT,VB,
through,O,_,_,_,_,
a,O,_,_,_,_,
bunch,O,22,go,PAT-arg,NN,
of,O,_,_,_,_,
junk,O,25,bunch,MAT,NN,
to,O,_,_,_,_,
get,O,22,go,AIM,VB,
them,O,32~29,tell~get,ACT-arg~ADDR-arg,PRP,
to,O,_,_,_,_,
tell,O,29,get,PAT-arg,VB,
me,O,32,tell,ADDR-arg,PRP,
I,O,35~37,needed~send,ACT-arg~ACT-arg,PRP,
needed,O,32,tell,EFF-arg,VBD,
to,O,_,_,_,_,
send,O,35,needed,PAT-arg,VB,
the,O,_,_,_,_,
computer,O,37,send,PAT-arg,NN,
in,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
Genius,O,6,advised,ACT-arg,NN,
at,O,_,_,_,_,
the,O,_,_,_,_,
Apple,O,5,store,NE,NNP,
store,O,1,Genius,LOC,NN,
advised,O,6,advised,ROOT,VBD,
me,O,6,advised,ADDR-arg,PRP,
that,O,_,_,_,_,
there,O,_,_,_,_,
was,O,6,advised,PAT-arg,VBD,
nothing,O,10,was,ACT-arg,NN,
about,O,_,_,_,_,
my,O,14,use,APP,PRP$,
use,O,11,nothing,REG,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
computer,O,14,use,PAT-arg,NN,
that,O,19,caused,ACT-arg,WDT,
caused,O,11,nothing,RSTR,VBD,
this,O,21,failure,RSTR,DT,
failure,O,19,caused,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,are,ACT-arg,PRP,
are,O,1,are,ROOT,VBP,
addicted,B-OP,1,are,PAT-arg,VBN,
to,O,_,_,_,_,
the,O,_,_,_,_,
Mac,O,2,addicted,PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,babyed,ACT-arg,PRP,
babyed,O,7~1,and~babyed,CONJ.member~ROOT,VBD,baby ##ed
the,O,_,_,_,_,
heck,O,1,babyed,PAT-arg,NN,
out,O,_,_,_,_,
of,O,_,_,_,_,
it,O,1,babyed,DIR1,PRP,
and,O,_,_,_,CC,
i,O,7~8,and~i,CONJ.member~ROOT,PRP,
still,O,7~9,and~still,CONJ.member~ROOT,RB,
do,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,17,get,PREC,CC,
if,O,_,_,_,_,
