TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
two,B-ASP,_,_,_,CD,
finger,I-ASP,3~1,clicking~two,ARG1~ARG1,NN,
clicking,I-ASP,4~14,as~intuitive,ARG1~ARG1,VBG,
as,O,_,_,_,IN,
a,O,_,_,_,DT,
replacement,O,5~4~7,a~as~for,BV~ARG2~ARG1,NN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
right,B-ASP,_,_,_,JJ,
click,I-ASP,_,_,_,NN,
button,I-ASP,8~7~10~9,the~for~click~right,BV~ARG2~compound~ARG1,NN,
is,O,_,_,_,_,
surprisingly,O,_,_,_,RB,
intuitive,B-OP,0~13,Plus~surprisingly,ARG2~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2~8~4,fast~perfect~light,ARG1~ARG1~ARG1,PRP,
's,O,_,_,_,_,' s
fast,B-OP,2,fast,ROOT,RB,
",",O,_,_,_,_,
light,B-OP,2,fast,conj,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
is,O,_,_,_,_,
perfect,B-OP,4~9,light~for,_and_c~ARG1,JJ,
for,O,_,_,_,IN,
media,B-ASP,_,_,_,NNS,
editing,I-ASP,9~10,for~media,ARG2~compound,NN,
",",O,_,_,_,_,
which,O,_,_,_,_,
is,O,15,mostly,ARG1,VBZ,
mostly,O,_,_,_,RB,
why,O,_,_,_,WRB,
I,O,18,bought,ARG1,PRP,
bought,O,20~16~14,in~why~is,ARG1~ARG1~ARG2,VBD,
it,O,18,bought,ARG2,PRP,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
first,O,_,_,_,JJ,
place,O,22~20~21,first~in~the,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Strengths,O,1~0,:~Strengths,ARG1~ROOT,NNS,
:,O,_,_,_,:,
Well-shaped,O,_,_,_,JJ,well - shaped
Weaknesses,O,4~0~2,:~Strengths~Well-shaped,ARG1~conj~ARG2,NNS,
:,O,_,_,_,:,
A,O,_,_,_,DT,
bad,B-OP,_,_,_,JJ,
videocard,B-ASP,6~4~5,bad~:~A,ARG1~ARG2~BV,NN,video ##card
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Apparently,O,0,Apparently,ROOT,RB,
they,O,3,defective,ARG1,PRP,
are,O,_,_,_,_,
defective,B-OP,4,since,ARG1,JJ,
since,O,0,Apparently,ARG1,IN,
they,O,9,attached,ARG2,PRP,
are,O,_,_,_,_,
not,O,4,since,ARG2,RB,
securely,O,_,_,_,RB,
attached,O,8~7,securely~not,ARG1~neg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
Awesomest,B-OP,0~2~1,The~of~Awesomest,BV~ARG1~ROOT,NN,awesome ##st
of,O,_,_,_,IN,
the,O,_,_,_,DT,
awesomest,B-OP,2~3,of~the,ARG2~BV,JJS,awesome ##st
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ARG1,PRP,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
computer,O,3~1~2~5,great~is~a~for,ARG1~ARG2~BV~ARG1,NN,
for,O,_,_,_,IN,
that,O,5,for,ARG2,DT,
and,O,_,_,_,_,
I,O,11,say,ARG1,PRP,
have,O,1,is,_and_c,VBP,
to,O,_,_,_,_,
say,O,9,have,ARG1,VB,
I,O,14,happy,ARG1,PRP,
'm,O,_,_,_,_,' m
happy,B-OP,11,say,ARG2,JJ,
I,O,16,switched,ARG1,PRP,
switched,O,14,happy,ARG2,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,had,ARG1,PRP,
have,O,_,_,_,_,
never,O,2,never,ROOT,RB,
had,O,2,never,ARG1,VBD,
an,O,_,_,_,DT,
experience,O,3~4~6,had~an~like,ARG2~BV~ARG1,NN,
like,O,_,_,_,IN,
this,O,6,like,ARG2,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Amazing,B-OP,_,_,_,NNP,
Performance,B-ASP,2~0~1,for~Amazing~Performance,ARG1~compound~ROOT,NNP,
for,O,_,_,_,IN,
anything,O,5~6~2,throw~at~for,ARG2~ARG1~ARG2,NN,
I,O,5,throw,ARG1,PRP,
throw,O,_,_,_,VBP,
at,O,5,throw,ARG3,IN,
it,O,6,at,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sometimes,O,_,_,_,RB,
the,O,_,_,_,DT,
screen,B-ASP,4~5~1,goes~black~the,ARG1~ARG1~BV,NN,
even,O,_,_,_,RB,
goes,O,6~3~0~4,on~even~Sometimes~goes,ARG1~ARG1~ARG1~ROOT,VBZ,
black,B-OP,4,goes,ARG2,JJ,
on,O,_,_,_,IN,
this,O,_,_,_,DT,
computer,O,7~6,this~on,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Obviously,O,0,Obviously,ROOT,RB,
we,O,3~2,got~both,ARG1~appos,PRP,
both,O,_,_,_,CC,
got,O,0,Obviously,ARG1,VBD,
new,O,_,_,_,JJ,
Macs,O,3~4,got~new,ARG2~ARG1,NNS,mac ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,3,fire,ARG1,PRP$,
pretty,O,_,_,_,RB,
much,O,7~1,go~pretty,ARG1~ARG1,JJ,
fire,O,2~3,much~fire,ARG1~ROOT,VB,
it,O,3,fire,ARG2,PRP,
up,O,_,_,_,_,
and,O,_,_,_,_,
go,O,3,fire,_and_c,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
is,O,_,_,_,_,
easy,B-OP,2,easy,ROOT,JJ,
to,O,_,_,_,_,
use,O,2,easy,ARG1,VB,
",",O,_,_,_,_,
its,O,_,_,_,PRP$,
keyboard,B-ASP,6~9,its~accommodates,poss~ARG1,NN,
easily,B-OP,_,_,_,RB,
accommodates,I-OP,8~2,easily~easy,ARG1~conj,VBZ,accommodate ##s
large,O,_,_,_,JJ,
hands,O,10~9,large~accommodates,ARG1~ARG2,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
its,O,_,_,_,PRP$,
weight,B-ASP,17~14,fantasic~its,ARG1~poss,NN,
is,O,_,_,_,_,
fantasic,O,9,accommodates,_and_c,JJ,fan ##tas ##ic
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Two,O,5,in,ARG1,CD,
of,O,_,_,_,_,
the,O,_,_,_,DT,
times,O,0~2,Two~the,part~BV,NNS,
was,O,_,_,_,_,
in,O,5,in,ROOT,IN,
one,O,_,_,_,CD,
month,O,6~5,one~in,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Instead,O,1,of,mwe,RB,
of,O,_,_,_,IN,
taking,O,1~5,of~on,ARG2~ARG1,VBG,
another,O,_,_,_,DT,
chance,O,3~2,another~taking,BV~ARG2,NN,
on,O,_,_,_,IN,
Toshiba,O,5,on,ARG2,NNP,to ##shi ##ba
",",O,_,_,_,_,
I,O,9,went,ARG1,PRP,
went,O,1~10~9,of~with~went,ARG1~ARG1~ROOT,VBD,
with,O,_,_,_,IN,
an,O,_,_,_,DT,
Asus,O,_,_,_,NNP,as ##us
G73JH-x3,O,11~10~12,an~with~Asus,BV~ARG2~compound,NNP,g ##7 ##3 ##j ##h - x ##3
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,IN,
those,O,0~3,For~care,ARG2~ARG1,DT,
that,O,_,_,_,_,
care,O,_,_,_,VBP,
about,O,_,_,_,_,
noise,B-ASP,3,care,ARG2,NN,
this,O,_,_,_,DT,
thing,O,11~6,make~this,ARG1~BV,NN,
does,O,_,_,_,_,
n't,O,9,n't,ROOT,RB,n ' t
really,O,9,n't,neg,RB,
make,O,10~0,really~For,ARG1~ARG1,VB,
any,O,11,make,ARG2,DT,
;,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,0,and,ROOT,CC,
then,O,0,and,ARG2,RB,
",",O,_,_,_,_,
a,O,_,_,_,DT,
guy,O,8~3~5,serve~a~came,ARG1~BV~ARG1,NN,
came,O,1~7,then~to,ARG1~ARG1,VBD,
out,O,_,_,_,_,
to,O,_,_,_,TO,
serve,O,7~10,to~instead,ARG2~ARG1,VB,
me,O,8,serve,ARG2,PRP,
instead,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
DO,O,_,_,_,VB,
NOT,O,_,_,_,_,
BUY,O,_,_,_,NNP,
GATEWAY,O,2,BUY,compound,NNP,
COMPUTERS,O,3,GATEWAY,compound,NNP,
THEY,O,4~13,COMPUTERS~HORRIBLE,compound~ARG1,NNP,
ARE,O,_,_,_,_,
JUNK,B-OP,5,THEY,conj,NNP,
AND,O,_,_,_,_,
THE,O,_,_,_,DT,
WARRANTY,B-ASP,_,_,_,NNP,warrant ##y
COMPANY,I-ASP,10~9,WARRANTY~THE,compound~BV,NNP,
IS,O,_,_,_,VBZ,
HORRIBLE,B-OP,_,_,_,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,0,When,ROOT,WRB,
considering,O,0,When,ARG2,VBG,
a,O,_,_,_,DT,
Mac,O,1~2,considering~a,ARG2~BV,NNP,
",",O,_,_,_,_,
look,O,0,When,ARG1,NN,
at,O,_,_,_,_,
the,O,_,_,_,DT,
total,O,_,_,_,JJ,
cost,B-ASP,8~5~7~10,total~look~the~of,ARG1~ARG2~BV~ARG1,NN,
of,I-ASP,_,_,_,IN,
ownership,I-ASP,10,of,ARG2,NN,
and,O,_,_,_,_,
not,O,_,_,_,_,
just,O,_,_,_,RB,
the,O,14,just,ARG1,DT,
initial,O,_,_,_,JJ,
price,B-ASP,_,_,_,NN,
tag,I-ASP,15~9~17~16,the~cost~price~initial,BV~_and+not_c~compound~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,disgusted,ARG2,PRP,
'm,O,_,_,_,_,' m
so,O,_,_,_,RB,
disgusted,B-OP,2~3,so~disgusted,comp_so~ROOT,VBN,
that,O,_,_,_,_,
I,O,6,wasted,ARG1,PRP,
wasted,B-OP,9~2,on~so,ARG1~than,VBD,
my,O,_,_,_,PRP$,
money,O,7~6,my~wasted,poss~ARG2,NN,
on,O,_,_,_,IN,
this,O,_,_,_,DT,
product,O,9~10,on~this,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,loved,ARG1,PRP,
loved,B-OP,1,loved,ROOT,VBD,
it,O,1,loved,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,said,ARG1,PRP,
was,O,_,_,_,_,
said,O,2,said,ROOT,VBD,
it,O,4,'s,ARG1,PRP,
's,O,2,said,ARG2,VBZ,' s
videocard,B-ASP,4,'s,ARG2,NN,video ##card
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Externally,O,_,_,_,RB,
the,O,_,_,_,DT,
keys,B-ASP,3~7~1,on~falling~the,ARG1~ARG1~BV,NNS,
on,O,_,_,_,IN,
my,O,_,_,_,PRP$,
keyboard,B-ASP,3~4,on~my,ARG2~poss,NN,
are,O,_,_,_,_,
falling,B-OP,8~0~10~7,off~Externally~after~falling,ARG1~ARG1~ARG1~ROOT,VBG,
off,I-OP,_,_,_,RP,
",",O,_,_,_,_,
after,O,_,_,_,IN,
a,O,12,few,mwe,DT,
few,O,_,_,_,JJ,
uses,O,10~12,after~few,ARG2~ARG1,VBZ,
the,O,_,_,_,DT,
paint,O,14~17,the~rubbing,BV~ARG1,NN,
is,O,_,_,_,_,
rubbing,B-OP,7,falling,conj,VBG,
off,I-OP,_,_,_,_,
the,O,_,_,_,DT,
button,B-ASP,19~17~21,the~rubbing~below,BV~ARG2~ARG1,NN,
below,I-ASP,_,_,_,IN,
the,I-ASP,_,_,_,DT,
mouse,I-ASP,_,_,_,NN,
pad,I-ASP,22~23~21,the~mouse~below,BV~compound~ARG2,NN,
and,O,_,_,_,_,
where,O,_,_,_,WRB,
the,O,_,_,_,DT,
heals,O,29~27~32,of~the~sit,ARG1~BV~ARG1,NNS,heal ##s
of,O,_,_,_,IN,
my,O,_,_,_,PRP$,
hands,O,29~30,of~my,ARG2~poss,NNS,
sit,O,26~20,where~button,loc~_and_c,VBP,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
screen,B-ASP,37~35,has~the,ARG1~BV,NN,
has,O,17,rubbing,_and_c,VBZ,
a,O,_,_,_,DT,
terrible,B-OP,_,_,_,JJ,
glare,I-OP,39~38~37,terrible~a~has,ARG1~BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~11,had~works,ARG1~ARG1,PRP,
had,O,5,adjusting,subord,VBD,
a,O,3,little,mwe,DT,
little,O,_,_,_,JJ,
problem,B-OP,1~3,had~little,ARG2~BV,NN,
adjusting,O,5,adjusting,ROOT,VBG,
to,O,_,_,_,_,
the,O,_,_,_,DT,
small,B-OP,_,_,_,JJ,
screen,B-ASP,8~7~5,small~the~adjusting,ARG1~BV~ARG2,NN,
but,O,_,_,_,_,
works,O,12~15,fine~as,ARG1~ARG1,VBZ,
fine,O,_,_,_,JJ,
as,O,15,as,mwe,IN,
long,O,15,as,mwe,RB,
as,O,5,adjusting,_and_c,IN,
I,O,17~19,remember~carry,ARG1~ARG1,PRP,
remember,O,15,as,ARG2,VBP,
to,O,_,_,_,_,
carry,O,17,remember,ARG2,VB,
my,O,_,_,_,PRP$,
glasses,O,20~19,my~carry,poss~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Toshiba,O,2,aware,ARG1,NNP,to ##shi ##ba
is,O,_,_,_,_,
aware,O,2,aware,ROOT,JJ,
of,O,_,_,_,_,
the,O,_,_,_,DT,
issue,O,2~4,aware~the,ARG2~BV,NN,
but,O,_,_,_,_,
unless,O,2,aware,_but_c,IN,
the,O,_,_,_,DT,
extended,B-ASP,_,_,_,JJ,
warrenty,I-ASP,9~12~8,extended~bought~the,ARG1~ARG2~BV,NN,warren ##ty
is,O,_,_,_,_,
bought,O,7,unless,ARG2,VBN,
Toshiba,O,15,do,ARG1,NNP,to ##shi ##ba
will,O,_,_,_,_,
do,O,7,unless,ARG1,VB,
nothing,O,15~17,do~about,ARG2~ARG1,NN,
about,O,_,_,_,IN,
it,O,17,about,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,loyal,ARG1,PRP,
am,O,_,_,_,_,
loyal,O,3~2,to~loyal,ARG1~ROOT,JJ,
to,O,_,_,_,TO,
Apple,O,3,to,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,find,ARG1,PRP,
find,O,1,find,ROOT,VBP,
it,O,1~8,find~friendly,ARG2~ARG1,PRP,
not,O,1,find,ARG3,RB,
to,O,_,_,_,_,
be,O,_,_,_,_,
very,O,_,_,_,JJ,
user,B-OP,6,very,ARG1,NN,
friendly,I-OP,7~3,user~not,measure~neg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Even,O,_,_,_,RB,
though,O,0~1,Even~though,ARG1~ROOT,IN,
the,O,_,_,_,DT,
computer,O,5~2,larger~the,ARG1~BV,NN,
is,O,_,_,_,_,
larger,B-OP,1,though,ARG2,JJR,
they,O,9,make,ARG1,PRP,
did,O,_,_,_,_,
not,O,1,though,ARG1,RB,
make,O,8,not,neg,VB,
the,O,_,_,_,DT,
keyboard,B-ASP,12~10,larger~the,ARG1~BV,NN,
larger,B-OP,9,make,ARG2,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Here,O,0,Here,ROOT,RB,
are,O,_,_,_,_,
the,O,_,_,_,DT,
things,O,13~0~5~2,Quality~Here~made~the,appos~loc~ARG1~BV,NNS,
that,O,_,_,_,_,
made,O,11,:,ARG1,VBD,
me,O,7,confident,ARG1,PRP,
confident,B-OP,8~5,with~made,ARG1~ARG2,JJ,
with,O,_,_,_,IN,
my,O,_,_,_,PRP$,
purchase,O,9~8,my~with,poss~ARG2,NN,
:,O,_,_,_,:,
Build,B-ASP,_,_,_,VB,
Quality,I-ASP,12,Build,compound,NNP,
-,O,_,_,_,_,
Seriously,O,_,_,_,RB,
",",O,_,_,_,_,
you,O,20,beat,ARG1,PRP,
ca,O,19,n't,neg,MD,
n't,O,15,Seriously,ARG1,VB,n ' t
beat,O,18,ca,ARG1,VB,
a,O,_,_,_,DT,
unibody,B-ASP,_,_,_,JJ,un ##ib ##od ##y
construction,I-ASP,22~20~21,unibody~beat~a,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
when,O,0,But,ARG2,WRB,
I,O,3,received,ARG1,PRP,
received,O,1,when,ARG2,VBD,
my,O,_,_,_,PRP$,
replacement,O,3~4,received~my,ARG2~poss,NN,
",",O,_,_,_,_,
I,O,8,made,ARG1,PRP,
made,O,1,when,ARG1,VBD,
BOTH,O,_,_,_,DT,
recovery,B-ASP,_,_,_,NN,
DVDs,I-ASP,13~8~9~10,4~made~BOTH~recovery,parenthetical~ARG2~BV~compound,NNS,
(,O,_,_,_,_,
4,O,_,_,_,CD,
),O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,_,
a,O,_,_,_,DT,
driver/application,B-ASP,_,_,_,NN,driver / application
DVD,I-ASP,18~11~17,driver/application~DVDs~a,compound~_and_c~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Nothing,B-OP,3~1~0,say~bad~Nothing,ARG2~ARG1~ROOT,NN,
bad,I-OP,_,_,_,JJ,
to,O,_,_,_,_,
say,O,_,_,_,VB,
about,O,_,_,_,_,
it,O,3,say,ARG3,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,guarantee,ARG1,PRP,
can,O,1,can,ROOT,MD,
guarantee,O,1,can,ARG1,VB,
this,O,5,be,ARG1,DT,
will,O,_,_,_,_,
be,O,2,guarantee,ARG2,VB,
the,O,_,_,_,DT,
last,O,_,_,_,JJ,
Dell,O,7~5~12~6,last~be~purchase~the,ARG1~ARG2~ARG2~BV,NNP,
I,O,12,purchase,ARG1,PRP,
will,O,_,_,_,_,
ever,O,_,_,_,RB,
purchase,O,11,ever,ARG1,VB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Buying,O,5,allow,ARG1,VBG,
a,O,_,_,_,DT,
Mac,O,_,_,_,NNP,
Mini,O,0~1~2,Buying~a~Mac,ARG2~BV~compound,NNP,
would,O,4,would,ROOT,MD,
allow,O,4,would,ARG1,VB,
me,O,8~5,make~allow,ARG1~ARG2,PRP,
to,O,_,_,_,_,
make,O,5,allow,ARG3,VB,
the,O,_,_,_,DT,
transition,O,9~8,the~make,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Even,O,1,so,mwe,RB,
so,O,1,so,ROOT,RB,
",",O,_,_,_,_,
I,O,4~5,like~playing,ARG1~ARG1,PRP,
like,O,9,so,ARG1,VBP,
playing,O,4,like,ARG2,VBG,
online,O,_,_,_,JJ,
games,O,6~5,online~playing,ARG1~ARG2,NNS,
",",O,_,_,_,_,
so,O,1,so,ARG1,RB,
it,O,_,_,_,_,
was,O,_,_,_,_,
wonderful,B-OP,9,so,ARG2,JJ,
that,O,_,_,_,_,
there,O,_,_,_,_,
is,O,12,wonderful,ARG1,VBZ,
a,O,_,_,_,DT,
feature,B-ASP,16~15,a~is,BV~ARG1,NN,
where,O,_,_,_,_,
I,O,21,dualboot,ARG1,PRP,
can,O,_,_,_,MD,
dualboot,O,17~20,feature~can,loc~ARG1,VB,dual ##boot
Windows,B-ASP,21,dualboot,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~3,spent~looking,ARG1~ARG1,PRP,
spent,O,1,spent,ROOT,VBD,
months,O,1,spent,ARG2,NNS,
looking,O,1~8,spent~for,ARG3~ARG1,VBG,
for,O,_,_,_,_,
a,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
laptop,O,6~5~3,good~a~looking,ARG1~BV~ARG2,NN,
for,O,_,_,_,IN,
me,O,8,for,ARG2,PRP,
and,O,_,_,_,_,
I,O,13,found,ARG1,PRP,
finally,O,_,_,_,RB,
found,O,1~12,spent~finally,_and_c~ARG1,VBD,
it,O,13,found,ARG2,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,_,_,_,RB,
powerful,B-OP,3~0~1,for~Very~powerful,ARG1~ARG1~ROOT,JJ,
especially,O,_,_,_,RB,
for,O,2,especially,ARG1,IN,
the,O,_,_,_,DT,
money,O,3~4,for~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,HATE,ARG1,PRP,
HATE,B-OP,1,HATE,ROOT,VBP,
this,O,_,_,_,DT,
one,O,2~1,this~HATE,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ARG1,PRP,
's,O,1,'s,ROOT,VBZ,' s
the,O,_,_,_,DT,
most,O,_,_,_,RBS,
wonderful,B-OP,3,most,ARG1,JJ,
thing,O,2~4~1~6,the~wonderful~'s~in,BV~ARG1~ARG2~ARG1,NN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
entire,O,_,_,_,JJ,
world,O,8~7~6,entire~the~in,ARG1~BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Easy,O,_,_,_,JJ,
learning,O,_,_,_,NN,
curve,O,0~1~2,Easy~learning~curve,ARG1~compound~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
computer,O,0~6~2~10~4,The~ran~itself~had~fast,BV~ARG1~appos~ARG1~ARG1,NN,
itself,O,_,_,_,PRP,
was,O,_,_,_,_,
fast,B-OP,4,fast,ROOT,RB,
",",O,_,_,_,_,
ran,B-ASP,4~7,fast~smoothly,conj~ARG1,VBD,
smoothly,B-OP,_,_,_,RB,
",",O,_,_,_,_,
and,O,_,_,_,_,
had,O,6,ran,_and_c,VBD,
no,O,_,_,_,DT,
problems,O,11~10,no~had,BV~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
netbook,O,0~2,This~is,BV~ARG1,NN,net ##book
is,O,7~2,to~is,ARG1~ROOT,VBZ,
a,O,_,_,_,DT,
perfect,B-OP,_,_,_,JJ,
supplementary,O,_,_,_,JJ,
computer,O,4~2~5~3,perfect~is~supplementary~a,ARG1~ARG2~ARG1~BV,NN,
to,O,_,_,_,TO,
another,O,_,_,_,DT,
laptop,O,8~17~7,another~have~to,BV~parenthetical~ARG2,NN,
or,O,_,_,_,_,
desktop,O,9,laptop,_or_c,NN,
(,O,_,_,_,_,
my,O,_,_,_,PRP$,
wife,O,13~17,my~have,poss~ARG1,NN,
and,O,_,_,_,_,
I,O,14,wife,_and_c,PRP,
have,O,_,_,_,VBP,
another,O,_,_,_,DT,
laptop,O,17~18,have~another,ARG2~BV,NN,
),O,_,_,_,_,
",",O,_,_,_,_,
or,O,_,_,_,_,
if,O,2,is,_or_c,IN,
you,O,25,are,ARG1,PRP,
are,O,23,if,ARG2,VBP,
a,O,_,_,_,DT,
user,O,29~25~26,uses~are~a,ARG1~ARG2~BV,NN,
who,O,_,_,_,_,
uses,O,32,for,ARG1,VBZ,
the,O,_,_,_,DT,
computer,O,29~30,uses~the,ARG2~BV,NN,
for,O,_,_,_,IN,
simple,O,_,_,_,JJ,
tasks,O,33~32,simple~for,ARG1~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
"""",O,_,_,_,_,
>,O,_,_,_,_,
iPhoto,B-ASP,3,is,ARG1,NNP,ip ##hot ##o
is,O,4~13,probably~:,ARG1~ARG1,VBZ,
probably,O,_,_,_,RB,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
program,O,6~5~12~3,best~the~with~is,ARG1~BV~ARG2~ARG2,NN,
I,O,11,worked,ARG1,PRP,
have,O,_,_,_,_,
ever,O,_,_,_,RB,
worked,O,12~10,with~ever,ARG1~ARG1,VBN,
with,O,_,_,_,IN,
:,O,_,_,_,:,
easy,B-OP,13,:,ARG2,JJ,
and,O,_,_,_,_,
convenient,B-OP,14,easy,_and_c,JJ,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
feature,B-ASP,0~3,The~good,BV~ARG1,NN,
are,O,_,_,_,_,
good,B-OP,5~4~3,for~enough~good,ARG1~comp_enough~ROOT,JJ,
enough,O,_,_,_,RB,
for,O,_,_,_,IN,
what,O,8,need,ARG2,WP,
I,O,8,need,ARG1,PRP,
need,O,5,for,ARG2,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
He,O,12~1,said~said,ARG1~ARG1,PRP,
said,O,1,said,ROOT,VBD,
quite,O,_,_,_,_,
a,O,_,_,_,DT,
number,O,8~3,encountered~a,ARG1~BV,NN,
of,O,_,_,_,_,
people,O,4,number,ARG1,NNS,
had,O,_,_,_,_,
encountered,O,1,said,ARG2,VBN,
this,O,_,_,_,DT,
problem,B-OP,9~8,this~encountered,BV~ARG2,NN,
and,O,_,_,_,_,
said,O,1,said,_and_c,VBD,
it,O,14,is,ARG1,PRP,
is,O,12,said,ARG2,VBZ,
a,O,_,_,_,DT,
common,O,_,_,_,JJ,
issue,B-OP,15~14~16,a~is~common,BV~ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,wanted,ARG1,PRP,
really,O,8,because,ARG1,RB,
wanted,O,5~1,over~really,ARG1~ARG1,VBD,
a,O,_,_,_,DT,
Mac,O,3~2,a~wanted,BV~ARG2,NNP,
over,O,_,_,_,IN,
a,O,_,_,_,DT,
pc,O,5~6,over~a,ARG2~BV,NN,
because,O,8,because,ROOT,IN,
I,O,10,used,ARG1,PRP,
used,O,13~8,in~because,ARG1~ARG2,VBD,
a,O,_,_,_,DT,
Mac,O,10~11,used~a,ARG2~BV,NNP,
in,O,_,_,_,IN,
high,O,_,_,_,JJ,
school,O,13~14,in~high,ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Mac,O,2,has,ARG1,NNP,
also,O,1,also,ROOT,RB,
has,O,1,also,ARG1,VBZ,
many,O,_,_,_,JJ,
apps,B-ASP,10~3~12~2,cheap~many~free~has,ARG1~ARG1~ARG1~ARG2,NNS,
and,O,_,_,_,_,
programs,B-ASP,4,apps,_and_c,NNS,
that,O,_,_,_,_,
are,O,_,_,_,_,
