TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
pretty,O,_,_,_,RB,
satisfied,B-OP,15~12,pretty~would,ARG1~ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Luckily,O,0,Luckily,ROOT,RB,
",",O,_,_,_,_,
Dell,O,3,said,ARG1,NNP,
said,O,0,Luckily,ARG1,VBD,
they,O,6,replace,ARG1,PRP,
would,O,3,said,ARG2,MD,
replace,O,5,would,ARG1,VB,
my,O,_,_,_,PRP$,
laptop,O,7~6,my~replace,poss~ARG2,NN,
with,O,_,_,_,_,
a,O,_,_,_,DT,
new,O,_,_,_,JJ,
one,O,11~6~10,new~replace~a,ARG1~ARG3~BV,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
instead,O,_,_,_,RB,
I,O,17~21,got~bought,ARG1~ARG1,PRP,
got,O,0~15,Luckily~instead,_but_c~ARG1,VBD,
a,O,_,_,_,DT,
refund,O,18~17,a~got,BV~ARG2,NN,ref ##und
and,O,_,_,_,_,
bought,O,17,got,_and_c,VBD,
a,O,_,_,_,DT,
mac,O,21~22,bought~a,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~8,purchased~replace,ARG1~ARG1,PRP,
purchased,O,7,to,ARG1,VBD,
a,O,_,_,_,DT,
MacBook,O,_,_,_,NNP,mac ##book
Pro,O,1~3~2,purchased~MacBook~a,ARG2~compound~BV,NNP,
and,O,_,_,_,_,
this,O,4,Pro,_and_c,DT,
to,O,7,to,ROOT,TO,
replace,O,7,to,ARG2,VB,
a,O,10,couple,mwe,DT,
couple,O,8,replace,ARG2,NN,
of,O,_,_,_,_,
HP,O,_,_,_,NNP,
units,O,17~10~12,using~couple~HP,ARG2~part~compound,NNS,
that,O,_,_,_,_,
I,O,17,using,ARG1,PRP,
was,O,_,_,_,_,
using,O,_,_,_,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ARG1,PRP,
love,B-OP,1,love,ROOT,VBP,
apple,O,1,love,ARG2,NN,
but,O,_,_,_,_,
unlike,O,_,_,_,IN,
others,O,4,unlike,ARG2,NNS,
That,O,9,prevent,ARG1,WDT,
does,O,_,_,_,_,
not,O,1,love,_but_c,RB,
prevent,O,8~4,not~unlike,neg~ARG1,VB,
me,O,14~9,honest~prevent,ARG1~ARG2,PRP,
to,O,_,_,_,_,
not,O,9,prevent,ARG3,RB,
be,O,_,_,_,_,
honest,O,12~15,not~about,neg~ARG1,JJ,
about,O,_,_,_,IN,
how,O,_,_,_,WRB,
i,O,18,like,ARG1,WDT,
like,O,16~15,how~about,manner~ARG2,IN,
it,O,18,like,ARG2,PRP,
and,O,_,_,_,_,
if,O,12,not,_and_c,IN,
its,O,_,_,_,PRP$,
good,O,21~25,if~not,ARG2~ARG1,JJ,
or,O,25,not,mwe,CC,
not,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,needed,ARG1,PRP,
needed,O,1,needed,ROOT,VBD,
a,O,_,_,_,DT,
driver,B-ASP,4~1~2,for~needed~a,ARG1~ARG2~BV,NN,
for,O,_,_,_,IN,
my,O,_,_,_,PRP$,
HP,O,5~4,my~for,poss~ARG2,NNP,
and,O,_,_,_,_,
they,O,11,help,ARG1,PRP,
would,O,10,not,neg,MD,
not,O,1,needed,_and_c,RB,
help,O,13~9,with~would,ARG1~ARG1,VB,
me,O,11,help,ARG2,PRP,
with,O,_,_,_,IN,
out,O,_,_,_,_,
me,O,16,paying,ARG1,PRP,
paying,O,20~13,for~with,ARG1~ARG2,VBG,
over,O,_,_,_,_,
$,O,16~19,paying~50,ARG2~ARG1,$,
50,O,_,_,_,CD,
for,O,_,_,_,IN,
it,O,20,for,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
performance,B-ASP,0~3,The~awesome,BV~ARG1,NN,
is,O,_,_,_,_,
awesome,B-OP,3,awesome,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,3,beats,ARG1,DT,
by,O,2,far,mwe,IN,
far,O,_,_,_,RB,
beats,B-OP,2~3,far~beats,ARG1~ROOT,VBZ,
any,O,_,_,_,DT,
computer,O,3~10~4~11~6,beats~today~any~built~out,ARG2~loc~BV~ARG2~ARG1,NN,
out,O,7,on,ARG1,IN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
market,O,7~8,on~the,ARG2~BV,NN,
today,O,_,_,_,NN,
built,B-ASP,12,well,ARG1,VBN,
well,B-OP,_,_,_,RB,
",",O,_,_,_,_,
battery,B-ASP,_,_,_,NN,
life,I-ASP,14,battery,compound,NN,
AMAZING,B-OP,3~15,beats~life,conj~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
reason,O,0~1,The~reason,BV~ROOT,NN,
why,O,_,_,_,WRB,
I,O,4,choose,ARG1,PRP,
choose,O,1~2~8,reason~why~of,ARG1~ARG1~ARG1,VBP,
apple,O,_,_,_,NN,
MacBook,O,4~5,choose~apple,ARG2~compound,NNP,mac ##book
because,O,8,of,mwe,IN,
of,O,_,_,_,IN,
their,O,_,_,_,PRP$,
design,B-ASP,9~8,their~of,poss~ARG2,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
aluminum,B-ASP,_,_,_,NN,
casing,I-ASP,12~13~10,the~aluminum~design,BV~compound~_and_c,NN,cas ##ing
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
black,O,_,_,_,JJ,
model,O,0~4~1,The~has~black,BV~ARG1~ARG1,NN,
also,O,3,also,ROOT,RB,
has,O,3,also,ARG1,VBZ,
a,O,_,_,_,DT,
very,O,_,_,_,RB,
nice,B-OP,6,very,ARG1,JJ,
seamless,B-OP,_,_,_,JJ,seam ##less
appearance,B-ASP,4~8~11~7~5,has~seamless~one~nice~a,ARG2~ARG1~appos~ARG1~BV,NN,
-,O,_,_,_,_,
one,O,12,of,ARG1,CD,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
better,B-OP,_,_,_,JJR,
looking,I-OP,14,better,ARG1,VBG,
notebooks,O,13~12~19~15,the~of~seen~looking,BV~ARG2~ARG2~ARG1,NNS,notebook ##s
I,O,19,seen,ARG1,PRP,
've,O,_,_,_,_,' ve
seen,O,_,_,_,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Now,O,_,_,_,_,
17,O,_,_,_,CD,
months,O,3~19~1,later~fix~17,loc~ARG1~ARG1,NNS,
later,O,_,_,_,RB,
they,O,9~5,say~want,ARG1~ARG1,PRP,
want,O,2~18,months~to,loc~ARG1,VBP,
(,O,_,_,_,_,
would,O,8,not,neg,MD,
not,O,5,want,ARG2,RB,
say,O,7,would,ARG1,VB,
exact,O,_,_,_,JJ,
amount,O,10~9,exact~say,ARG1~ARG2,NN,
),O,_,_,_,_,
$,O,5~14~15,want~165.00~to,ARG2~ARG1~ARG1,$,
165.00,O,_,_,_,CD,165 . 00
to,O,_,_,_,TO,
$,O,15~17,to~400,ARG2~ARG1,$,
400,O,_,_,_,CD,
to,O,18,to,ROOT,TO,
fix,O,18,to,ARG2,VB,
the,O,_,_,_,DT,
machine,O,19~20,fix~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2~3,get~hot,ARG1~ARG1,PRP,
doesnt,O,8,with,ARG1,RB,doesn ##t
get,O,4~1,like~doesnt,ARG1~neg,VB,
hot,B-OP,2,get,ARG2,JJ,
like,O,_,_,_,IN,
my,O,_,_,_,PRP$,
PC,O,4~5,like~my,ARG2~poss,NN,
",",O,_,_,_,_,
with,O,8,with,ROOT,IN,
technology,O,11,at,ARG1,NN,
always,O,_,_,_,RB,
at,O,17~8~10,anytime~with~always,ARG1~ARG2~ARG1,IN,
the,O,_,_,_,DT,
tip,O,14~11~12,of~at~the,ARG1~ARG2~BV,NN,
of,O,_,_,_,IN,
our,O,_,_,_,PRP$,
fingertips,O,14~15,of~our,ARG2~poss,NNS,
anytime,O,_,_,_,RB,
I,O,19,forget,ARG1,PRP,
forget,O,17,anytime,ARG2,VBP,
how,O,_,_,_,WRB,
to,O,_,_,_,_,
do,O,19~20,forget~how,ARG2~manner,VB,
something,O,22~26,do~google,ARG2~ARG2,NN,
i,O,26,google,ARG1,PRP,
just,O,_,_,_,RB,
google,O,25,just,ARG1,VBP,
it,O,26~20,google~how,ARG3~manner,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,IN,
the,O,_,_,_,DT,
[,O,_,_,_,_,
$,O,_,_,_,$,
],O,_,_,_,_,
price,B-ASP,0~3~8~1,For~$~offer~the,ARG2~compound~parenthetical~BV,NN,
(,O,_,_,_,_,
special,O,_,_,_,JJ,
offer,O,7,special,ARG1,NN,
),O,_,_,_,_,
this,O,11,is,ARG1,DT,
is,O,0~11,For~is,ARG1~ROOT,VBZ,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
laptop,O,12~11~13,a~is~great,BV~ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,0,When,ROOT,WRB,
it,O,_,_,_,PRP,
come,O,0,When,ARG2,VBP,
time,O,4~2,for~come,ARG1~ARG2,NN,
for,O,_,_,_,IN,
warranty,B-ASP,_,_,_,NN,warrant ##y
service,I-ASP,4~7~5,for~to~warranty,ARG2~ARG1~compound,NN,
to,I-ASP,_,_,_,TO,
Toshiba,I-ASP,7,to,ARG2,NNP,to ##shi ##ba
you,O,12,matter,ARG1,PRP,
do,O,_,_,_,_,
n't,O,0,When,ARG1,JJ,n ' t
matter,B-OP,11,n't,neg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ARG1,PRP,
love,B-OP,1,love,ROOT,VBP,
my,O,_,_,_,PRP$,
Apple,O,1~2,love~my,ARG2~poss,NNP,
",",O,_,_,_,_,
it,O,11~7,use~quick,ARG2~ARG1,PRP,
is,O,_,_,_,_,
quick,B-OP,1,love,conj,JJ,
and,O,_,_,_,_,
easy,B-OP,7,quick,_and_c,JJ,
to,O,_,_,_,_,
use,B-ASP,9,easy,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
laptop,O,0~2,This~does,BV~ARG1,NN,
does,O,2,does,ROOT,VBZ,
everything,O,7~2,to~does,ARG2~ARG2,NN,
I,O,5,need,ARG1,PRP,
need,O,9,well,ARG1,VBP,
it,O,7,to,ARG1,PRP,
to,O,5,need,ARG2,TO,
very,O,_,_,_,RB,
well,B-OP,8,very,ARG1,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,_,_,_,CC,
if,O,_,_,_,IN,
u,O,3,did,ARG1,PRP,
did,O,1,if,ARG2,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,run,ARG1,PRP,
run,O,22~23~1,constantly~at~run,ARG1~ARG1~ROOT,VBP,
Dreamweaver,O,1,run,ARG2,NNP,dream ##we ##aver
",",O,_,_,_,_,
Final,O,_,_,_,NNP,
Cut,O,4,Final,compound,NNP,
Pro,O,5,Cut,compound,NNP,
7,O,6~2,Pro~Dreamweaver,compound~conj,CD,
",",O,_,_,_,_,
Photoshop,O,7,7,conj,NNP,photos ##hop
",",O,_,_,_,_,
Safari,O,9,Photoshop,conj,NNP,
",",O,_,_,_,_,
Firefox,O,11,Safari,conj,NNP,fire ##fo ##x
",",O,_,_,_,_,
MSN,O,_,_,_,NNP,ms ##n
Messenger,O,13~15,Firefox~MSN,conj~compound,NNP,
and,O,_,_,_,_,
a,O,19,few,mwe,DT,
few,O,_,_,_,JJ,
other,O,_,_,_,JJ,
applications,B-ASP,20~16~19,other~Messenger~few,ARG1~_and_c~ARG1,NNS,
constantly,O,_,_,_,RB,
at,O,_,_,_,IN,
the,O,_,_,_,DT,
same,O,_,_,_,JJ,
time,O,25~23~24,same~at~the,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Your,O,_,_,_,PRP$,
cursor,B-ASP,0~3~6,Your~end~over,poss~ARG1~ARG1,NN,cu ##rso ##r
will,O,_,_,_,_,
end,O,3,end,ROOT,VB,
up,O,_,_,_,_,
all,O,6,over,mwe,DT,
over,O,3,end,ARG3,IN,
the,O,_,_,_,DT,
freaking,B-OP,_,_,_,JJ,
place,O,6~8~7,over~freaking~the,ARG2~ARG1~BV,NN,
",",O,_,_,_,_,
",",O,_,_,_,_,
",",O,_,_,_,_,
it,O,16,uncommon,ARG1,PRP,
's,O,_,_,_,_,' s
not,O,17,for,ARG1,RB,
uncommon,O,15,not,neg,JJ,
for,O,3,end,conj,IN,
me,O,21,delete,ARG1,PRP,
to,O,_,_,_,_,
accidentally,O,_,_,_,RB,
delete,O,28~17~20,of~for~accidentally,ARG1~ARG2~ARG1,VB,del ##ete
words,O,21,delete,ARG2,NNS,
",",O,_,_,_,_,
sentences,O,22,words,conj,NNS,
",",O,_,_,_,_,
paragraphs,O,24,sentences,conj,NNS,paragraph ##s
because,O,28,of,mwe,IN,
of,O,_,_,_,IN,
this,O,_,_,_,DT,
mousepad,B-ASP,29~28,this~of,BV~ARG2,NN,mouse ##pad
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ARG1,PRP,
love,B-OP,1,love,ROOT,VBP,
the,O,_,_,_,DT,
dock,B-ASP,1~2,love~the,ARG2~BV,NN,
where,O,_,_,_,_,
I,O,8,drop,ARG1,PRP,
can,O,_,_,_,MD,
simply,O,_,_,_,RB,
drop,O,7~6~3,simply~can~dock,ARG1~ARG1~loc,VB,
a,O,_,_,_,DT,
file,O,8~9~11,drop~a~ontop,ARG2~BV~ARG1,NN,
ontop,O,12~8,of~drop,ARG1~ARG3,NN,onto ##p
of,O,_,_,_,IN,
a,O,_,_,_,DT,
particular,O,_,_,_,JJ,
program,B-ASP,14~12~13,particular~of~a,ARG1~ARG2~BV,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
program,B-ASP,22~18,open~the,ARG1~BV,NN,
will,O,_,_,_,_,
simply,O,_,_,_,RB,
open,O,1~21,love~simply,_and_c~ARG1,VB,
that,O,_,_,_,DT,
file,O,22~23,open~that,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,8~6,spend~date,ARG1~ARG1,PRP,
'll,O,_,_,_,_,' ll
rather,O,_,_,_,RB,
be,O,_,_,_,_,
out,O,6,date,mwe,RP,
of,O,6,date,mwe,IN,
date,O,2~6,rather~date,ARG1~ROOT,NN,
then,O,_,_,_,_,
spend,O,6,date,_or_c,VB,
more,O,_,_,_,JJR,
money,O,9~8~11,more~spend~on,ARG1~ARG2~ARG1,NN,
on,O,8,spend,ARG3,IN,
toshiba,O,11,on,ARG2,NN,to ##shi ##ba
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,
Beware,O,1,Beware,ROOT,UH,be ##ware
",",O,_,_,_,_,
their,O,_,_,_,PRP$,
staff,B-ASP,6~3,send~their,ARG1~poss,NN,
could,O,1,Beware,ARG2,MD,
send,O,9,making,subord,VB,
you,O,8~6,back~send,loc~ARG2,PRP,
back,O,6,send,ARG3,RB,
making,O,5,could,ARG1,VBG,
you,O,11,feel,ARG1,PRP,
feel,O,9,making,ARG2,VBP,
that,O,_,_,_,_,
only,O,_,_,_,RB,
they,O,15~13,know~only,ARG1~ARG1,PRP,
know,O,11,feel,ARG2,VBP,
what,O,19,is,ARG2,WP,
a,O,_,_,_,DT,
computer,O,19~17,is~a,ARG1~BV,NN,
is,O,15,know,ARG2,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,did,ARG1,PRP,
did,O,1,did,ROOT,VBD,
a,O,_,_,_,DT,
review,O,4~1~2,on~did~a,ARG1~ARG2~BV,NN,
on,O,_,_,_,IN,
it,O,8~4,awesome~on,appos~ARG2,PRP,
",",O,_,_,_,_,
its,O,_,_,_,_,
awesome,B-OP,_,_,_,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
During,O,_,_,_,IN,
that,O,_,_,_,DT,
time,O,0~1,During~that,ARG2~BV,NN,
",",O,_,_,_,_,
I,O,7,send,ARG1,PRP,
had,O,0~5,During~had,ARG1~ROOT,VBD,
to,O,_,_,_,_,
send,O,11~5,times~had,loc~ARG1,VB,
it,O,7~9,send~back,ARG2~loc,PRP,
back,O,7,send,ARG3,RB,
3,O,_,_,_,CD,
times,O,10,3,ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
most,O,_,_,_,RBS,
amazing,B-OP,1,most,ARG1,JJ,
part,O,0~2~4~10~6,The~amazing~to~is~as,BV~ARG1~ARG1~ARG1~ARG1,NN,
to,O,_,_,_,TO,
me,O,4,to,ARG2,PRP,
as,O,_,_,_,IN,
a,O,_,_,_,DT,
PC,O,_,_,_,NN,
user,O,6~8~7,as~PC~a,ARG2~compound~BV,NN,
is,O,10,is,ROOT,VBZ,
the,O,_,_,_,DT,
startup,O,11~10,the~is,BV~ARG2,NN,
and,O,_,_,_,_,
shutdown,O,_,_,_,NN,shut ##down
times,O,12~14,startup~shutdown,_and_c~compound,NNS,
-,O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
fact,O,18~12,the~startup,BV~_and_c,NN,
that,O,_,_,_,_,
you,O,26,restart,ARG1,PRP,
very,O,_,_,_,RB,
rarely,O,22,very,ARG1,RB,
have,O,19~23,fact~rarely,ARG1~ARG1,VBP,
to,O,_,_,_,_,
restart,O,24,have,ARG1,VB,
the,O,_,_,_,DT,
thing,O,26~27,restart~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Charger,B-ASP,1~2,seems~large,ARG1~ARG1,NNP,charge ##r
seems,O,3~1,for~seems,ARG1~ROOT,VBZ,
large,B-OP,1,seems,ARG2,JJ,
for,O,_,_,_,IN,
this,O,_,_,_,DT,
class,O,3~4,for~this,ARG2~BV,NN,
of,O,_,_,_,_,
computer,O,5,class,ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~3,waited~waited,ARG1~ARG1,PRP,
waited,O,1,waited,ROOT,VBD,
and,O,_,_,_,_,
waited,O,1,waited,_and_c,VBD,
and,O,_,_,_,_,
no,O,_,_,_,DT,
laptop,O,3~5,waited~no,_and_c~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,4,talk,ARG1,PDT,
my,O,_,_,_,PRP$,
devises,O,0~1,All~my,part~poss,NNS,devi ##ses
“,O,_,_,_,_,
talk,O,6~4,to~talk,ARG1~ROOT,NN,
”,O,_,_,_,_,
to,O,_,_,_,TO,
each,O,8,other,mwe,DT,
other,O,_,_,_,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Probbly,O,0,Probbly,ROOT,RB,pro ##bbly
the,O,_,_,_,DT,
worst,B-OP,_,_,_,JJS,
decision,O,6~2~1~0,made~worst~the~Probbly,ARG2~ARG1~BV~ARG1,NN,
we,O,6,made,ARG1,PRP,
ever,O,_,_,_,RB,
made,O,5,ever,ARG1,VBD,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Waited,O,1~0,on~Waited,ARG1~ROOT,VBD,
on,O,_,_,_,IN,
getting,O,1,on,ARG2,VBG,
this,O,_,_,_,DT,
computer,O,3~2,this~getting,BV~ARG2,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
it,O,9,been,ARG1,PRP,
has,O,_,_,_,_,
been,O,0,Waited,_but_c,VBN,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
change,O,11~9~10,great~been~a,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,IN,
this,O,_,_,_,DT,
purpose,O,0~1,For~this,ARG2~BV,NN,
",",O,_,_,_,_,
it,O,6,great,ARG1,PRP,
's,O,_,_,_,_,' s
great,B-OP,0~6,For~great,ARG1~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5,call,ARG1,PRP,
did,O,_,_,_,_,
not,O,2,not,ROOT,RB,
have,O,2,not,neg,VB,
to,O,_,_,_,_,
call,O,3~10,have~all,ARG1~ARG1,VB,
the,O,_,_,_,DT,
support,B-ASP,_,_,_,NN,
line,I-ASP,5~7~6,call~support~the,ARG2~compound~BV,NN,
at,O,10,all,mwe,IN,
all,O,_,_,_,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,claim,ARG1,PRP,
claim,O,1,claim,ROOT,VBP,
that,O,_,_,_,_,
this,O,4,has,ARG1,DT,
has,O,1,claim,ARG2,VBZ,
no,O,_,_,_,DT,
value,O,5~4~7,no~has~to,BV~ARG2~ARG1,NN,
to,O,_,_,_,TO,
me,O,7,to,ARG2,PRP,
",",O,_,_,_,_,
the,O,_,_,_,DT,
laptop,O,13~10,new~the,ARG1~BV,NN,
was,O,_,_,_,_,
new,O,1~14,claim~anyway,conj~ARG1,JJ,
anyway,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Another,O,_,_,_,_,
THREE,O,_,_,_,CD,
weeks,O,3~1,later~THREE,loc~ARG1,NNS,
later,O,_,_,_,RBR,
I,O,5,had,ARG1,PRP,
had,O,9~2~5,with~weeks~had,ARG1~loc~ROOT,VBD,
my,O,_,_,_,PRP$,
laptop,O,5~8~6,had~back~my,ARG2~loc~poss,NN,
back,O,5,had,ARG3,RB,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
new,O,_,_,_,JJ,
mousepad,B-ASP,11~9~10,new~with~a,ARG1~ARG2~BV,NN,mouse ##pad
",",O,_,_,_,_,
keys,B-ASP,12,mousepad,conj,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
casing,B-ASP,14,keys,_and_c,NN,cas ##ing
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,ARG1,PRP,
was,O,7,since,ARG1,VBD,
a,O,_,_,_,DT,
hard,O,_,_,_,JJ,
decision,O,3~1~2~5,hard~was~a~for,ARG1~ARG2~BV~ARG1,NN,
for,O,_,_,_,IN,
me,O,5,for,ARG2,PRP,
since,O,7,since,ROOT,IN,
the,O,_,_,_,DT,
MacBook,O,_,_,_,NNP,mac ##book
Pro,O,13~9~8~11,appealing~MacBook~the~looked,ARG1~compound~BV~ARG1,NNP,
looked,O,7,since,ARG2,VBD,
so,O,_,_,_,RB,
appealing,B-OP,12~11,so~looked,comp_so~ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,buy,ARG1,PRP,
would,O,12,if,ARG1,MD,
buy,O,6~1,for~would,ARG1~ARG1,VB,
one,O,2,buy,ARG2,CD,
of,O,_,_,_,_,
these,O,3,one,part,DT,
for,O,_,_,_,IN,
every,O,_,_,_,DT,
person,O,7~9~6,every~in~for,BV~ARG1~ARG2,NN,
in,O,_,_,_,IN,
my,O,_,_,_,PRP$,
office,O,9~10,in~my,ARG2~poss,NN,
if,O,12,if,ROOT,IN,
I,O,14,could,ARG1,PRP,
could,O,12,if,ARG2,MD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
latest,O,_,_,_,JJS,
and,O,_,_,_,_,
mightiest,O,1,latest,_and_c,JJS,might ##iest
Macbook,O,_,_,_,JJ,mac ##book
pro,O,4,Macbook,compound,FW,
17-inch,O,1~8~3~0~5,latest~bought~mightiest~The~pro,ARG1~ARG2~ARG1~BV~compound,NNP,17 - inch
was,O,_,_,_,_,
bought,O,12~8,on~bought,ARG1~ROOT,VBN,
by,O,_,_,_,_,
my,O,_,_,_,PRP$,
university,O,10~8,my~bought,poss~ARG1,NN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
30th,O,12~13,on~the,ARG2~BV,NN,
of,O,_,_,_,_,
June,O,14~17,30th~2009,ARG1~loc,NNP,
2009,O,_,_,_,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
sisters,O,0,My,poss,NNS,
same,O,_,_,_,JJ,
laptop,O,4~2~1,broke~same~sisters,ARG1~ARG1~compound,NN,
broke,O,7~9~5~4,month~for~about~broke,loc~ARG1~ARG1~ROOT,VBD,
about,O,_,_,_,IN,
the,O,_,_,_,DT,
month,O,8~6,later~the,loc~BV,NN,
later,O,_,_,_,RB,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
same,O,_,_,_,JJ,
reason,O,11~9~10,same~for~the,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,love,ARG1,PRP,
will,O,_,_,_,_,
love,B-OP,5,if,ARG1,VB,
this,O,_,_,_,DT,
macbook,O,3~2,this~love,BV~ARG2,NN,mac ##book
if,O,5,if,ROOT,IN,
you,O,9~7,buy~choose,ARG1~ARG1,PRP,
choose,O,5,if,ARG2,VBP,
to,O,_,_,_,_,
buy,O,7,choose,ARG2,VB,
it,O,9,buy,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,own,ARG1,PRP,
own,O,1,own,ROOT,VBP,
a,O,_,_,_,DT,
Hewlett,O,_,_,_,NNP,he ##wl ##ett
Packard,O,3,Hewlett,compound,NNP,
laptop,O,2~1~4,a~own~Packard,BV~ARG2~compound,NN,
and,O,_,_,_,_,
I,O,9,had,ARG1,PRP,
've,O,_,_,_,_,' ve
had,O,14,since,ARG1,VBD,
man,O,_,_,_,NN,
problems,O,12~9~10,with~had~man,ARG1~ARG2~compound,NNS,
with,O,_,_,_,IN,
it,O,12,with,ARG2,PRP,
since,O,1,own,_and_c,IN,
I,O,16,bought,ARG1,PRP,
bought,O,18~14,in~since,ARG1~ARG2,VBD,
in,O,_,_,_,_,
in,O,_,_,_,IN,
Feb,O,21~18,201~in,loc~ARG2,NNP,
",",O,_,_,_,_,
201,O,_,_,_,CD,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,return,ARG1,PRP,
had,O,1,had,ROOT,VBD,
to,O,_,_,_,_,
return,O,5~1,for~had,ARG1~ARG1,VB,
it,O,3,return,ARG2,PRP,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
replacement,O,5~6,for~a,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,suggest,ARG1,PRP,
would,O,1,would,ROOT,MD,
suggest,O,1,would,ARG1,VB,
this,O,_,_,_,DT,
product,O,3~2,this~suggest,BV~ARG2,NN,
to,O,_,_,_,_,
anyone,O,2,suggest,ARG3,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
