TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
I,O,1,love,ACT-arg,PRP,,O
love,B-OP,2~1,and~love,CONJ.member~ROOT,VBP,,"6###[""OT"", ""PAT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
I,O,4,know,ACT-arg,PRP,,O
know,O,2~4,and~know,CONJ.member~ROOT,VBP,,O
gourmet,B-ASP,6,food,RSTR,NN,go ##ur ##met,AT-Secondary
food,I-ASP,1~4,love~know,PAT-arg~EFF-arg,NN,,AT-Head
by,O,_,_,_,_,,O
excellence,O,6,food,CRIT,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
THR,O,3,IS,PAT-arg,NNP,th ##r,O
AT,B-ASP,_,_,_,_,,AT-Secondary
MOSHPHERE,I-ASP,3,IS,ACT-arg,NNP,mo ##sh ##pher ##e,AT-Head
IS,O,3,IS,ROOT,VBZ,,O
COMPACT,B-OP,7~3,",~IS",CONJ.member~PAT-arg,NNP,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
MODERN,B-OP,7~3,",~IS",CONJ.member~PAT-arg,NNP,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,",",,O
YET,O,9,COZY,NE,NNP,,O
COZY,B-OP,7~3,",~IS",CONJ.member~PAT-arg,NNP,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,ACT-arg,PRP,,O
was,O,3~1,and~was,CONJ.member~ROOT,VBD,,O
delish,B-OP,1,was,PAT-arg,JJ,del ##ish,OT-W\O-Path
and,O,_,_,_,CC,,O
I,O,7~9,feel~eating,ACT-arg~ACT-arg,PRP,,O
did,O,_,_,_,_,,O
n't,O,7,feel,RHEM,RB,n ' t,O
feel,O,3~7,and~feel,CONJ.member~ROOT,VB,,O
bad,B-OP,7,feel,PAT-arg,JJ,,OT-W\O-Path
eating,O,7,feel,COMPL,VBG,,O
it,O,9,eating,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,was,ACT-arg,DT,,O
was,O,10~1,and~was,CONJ.member~ROOT,VBD,,O
my,O,4,time,APP,PRP$,,O
frist,O,4,time,RSTR,JJ,fr ##ist,O
time,O,1,was,PAT-arg,NN,,O
at,O,_,_,_,_,,O
Cafe,O,8,Bart,NE,NNP,,O
St.,O,8,Bart,NE,NNP,st .,O
Bart,O,4,time,APP,NNP,,O
's,O,_,_,_,_,' s,O
and,O,_,_,_,CC,,O
I,O,13,say,ACT-arg,PRP,,O
must,O,_,_,_,_,,O
say,O,10~13,and~say,CONJ.member~ROOT,VB,,O
how,O,15,delicous,EXT,WRB,,O
delicous,B-OP,21,was,PAT-arg,JJ,del ##ico ##us,"17###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
the,O,_,_,_,_,,O
food,B-ASP,18~21,and~was,CONJ.member~ACT-arg,NN,,AT-Head
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
service,B-ASP,21~18,was~and,ACT-arg~CONJ.member,NN,,AT-W\O-Path
was,O,13,say,EFF-arg,VBD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,,O
is,O,1,is,ROOT,VBZ,,O
the,O,_,_,_,_,,O
kind,O,1,is,PAT-arg,NN,,O
of,O,_,_,_,_,,O
place,O,3,kind,APP,NN,,O
you,O,8~17~10,like~keep~take,ACT-arg~ACT-arg~ACT-arg,PRP,,O
'd,O,_,_,_,_,' d,O
like,B-OP,3~15,kind~and,RSTR~ADVS.member,VB,,OT-W\O-Path
to,O,_,_,_,_,,O
take,O,8,like,PAT-arg,VB,,O
all,O,13,friends,RSTR,PDT,,O
your,O,13,friends,APP,PRP$,,O
friends,O,10,take,PAT-arg,NNS,,O
to,O,_,_,_,_,,O
and,O,_,_,_,CC,,O
still,O,17~8,keep~like,CM~CM,RB,,O
keep,O,15~3,and~kind,ADVS.member~RSTR,VB,,O
a,O,_,_,_,_,,O
secret,O,17,keep,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,12~1~7~14,decided~lived~wanted~check,ACT-arg~ACT-arg~ACT-arg~ACT-arg,PRP,,O
lived,O,6~1,and~lived,CONJ.member~ROOT,VBD,,O
on,O,_,_,_,_,,O
50th,O,4,st,RSTR,JJ,,O
st,O,1,lived,LOC,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
wanted,O,6~7,and~wanted,CONJ.member~ROOT,VBD,,O
Indian,O,7,wanted,PAT-arg,JJ,,O
one,O,10,day,RSTR,CD,,O
day,O,7,wanted,TWHEN,NN,,O
so,O,12,decided,EXT,RB,,O
decided,O,6~12,and~decided,CONJ.member~ROOT,VBD,,O
to,O,_,_,_,_,,O
check,O,12,decided,PAT-arg,VB,,O
this,O,16,place,RSTR,DT,,O
place,O,14,check,PAT-arg,NN,,O
out,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Boy,O,1,was,ACT-arg,NN,,O
was,O,1,was,ROOT,VBD,,O
I,O,1,was,ACT-arg,PRP,,O
wrong,O,1,was,PAT-arg,JJ,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
waitstaff,B-ASP,2~8,is~seems,ACT-arg~ACT-arg,NN,waits ##taff,AT-Head
is,O,6~2,and~is,CONJ.member~ROOT,VBZ,,O
solicitous,B-OP,4~2,and~is,CONJ.member~PAT-arg,JJ,sol ##ici ##tou ##s,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
friendly,B-OP,2~4,is~and,PAT-arg~CONJ.member,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,14,and,CONJ.member,CC,,O
always,O,8,seems,TWHEN,RB,,O
seems,O,6~8,and~seems,CONJ.member~ROOT,VBZ,,O
glad,O,8,seems,PAT-arg,JJ,,O
to,O,_,_,_,_,,O
see,O,9,glad,PAT-arg,VB,,O
us,O,11,see,PAT-arg,PRP,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
food,B-ASP,17,is,ACT-arg,NN,,AT-Head
is,O,14~17,and~is,CONJ.member~ROOT,VBZ,,O
wonderful,B-OP,17,is,PAT-arg,JJ,,"16###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
if,O,_,_,_,_,,O
not,O,17,is,RHEM,RB,,O
stunningly,O,23,creative,EXT,RB,stunning ##ly,O
creative,O,17,is,COND,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ingredients,B-ASP,1,are,ACT-arg,NNS,,AT-Head
are,O,1,are,ROOT,VBP,,O
organic,B-OP,1,are,PAT-arg,JJ,,"0###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
which,O,4,is,ACT-arg,WDT,,O
is,O,1,are,DESCR,VBZ,,O
a,O,_,_,_,_,,O
real,O,7,plus,RSTR,JJ,,O
plus,B-OP,4,is,PAT-arg,NN,,OT-W\O-Path
for,O,_,_,_,_,,O
me,O,4,is,BEN,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,was,ACT-arg,NN,,AT-Head
was,O,3~1,and~was,CONJ.member~ROOT,VBD,,O
good,B-OP,1,was,PAT-arg,JJ,,"0###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
food,B-ASP,5,is,ACT-arg,NN,,AT-Head
is,O,3~5,and~is,CONJ.member~ROOT,VBZ,,O
wonderful,B-OP,5,is,PAT-arg,JJ,,"4###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
problem,O,2,is,ACT-arg,NN,,O
is,O,2,is,ROOT,VBZ,,O
just,O,2,is,RHEM,RB,,O
that-it,O,5,is,ACT-arg,JJ,that - it,O
is,O,2,is,PAT-arg,VBZ,,O
a,O,_,_,_,_,,O
sometimes,O,8,kind,THO,RB,,O
kind,O,5,is,PAT-arg,NN,,O
of,O,_,_,_,_,,O
affair,O,8,kind,APP,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,,O
is,O,1,is,ROOT,VBZ,,O
the,O,_,_,_,_,,O
best,B-OP,4,sushi,RSTR,JJS,,"4###[""OT"", ""RSTR^-1"", ""ASP""]"
sushi,B-ASP,1,is,PAT-arg,NN,su ##shi,AT-Head
in,O,_,_,_,_,,O
new,O,8,city,RSTR,JJ,,O
york,O,8,city,RSTR,NN,,O
city,O,4,sushi,LOC,NN,,O
-,O,_,_,_,:,,O
hands,O,1,is,PAT-arg,NNS,,O
down,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Rao,O,2,has,ACT-arg,NNP,,O
's,O,0,Rao,ID,NNP,' s,O
has,O,2,has,ROOT,VBZ,,O
the,O,_,_,_,_,,O
best,B-OP,7~5,atmosphere~service,RSTR~RSTR,JJS,,"5###[""OT"", ""RSTR^-1"", ""ASP""]"
service,B-ASP,2~6,has~and,PAT-arg~CONJ.member,NN,,AT-Head
and,O,_,_,_,CC,,O
atmosphere,B-ASP,6~2,and~has,CONJ.member~PAT-arg,NN,,AT-W\O-Path
in,O,_,_,_,_,,O
NYC,O,5~7,service~atmosphere,LOC~LOC,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,keep,ACT-arg,PRP,,O
'll,O,_,_,_,_,' ll,O
keep,O,2,keep,ROOT,VB,,O
this,O,2,keep,PAT-arg,DT,,O
short,O,2,keep,EFF-arg,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,3,nice,EXT,RB,,O
",",O,_,_,_,_,,O
very,O,3,nice,EXT,RB,,O
nice,O,3,nice,ROOT,JJ,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
lobster,B-ASP,2,sandwich,RSTR,NN,,AT-W\O-Path
sandwich,I-ASP,3,is,ACT-arg,NN,,AT-W\O-Path
is,O,6~3,and~is,CONJ.member~ROOT,VBZ,,O
$,O,3,is,PAT-arg,$,,O
24,O,4,$,RSTR,CD,,O
and,O,_,_,_,CC,,O
although,O,_,_,_,_,,O
it,O,9,was,ACT-arg,PRP,,O
was,O,12,was,CNCS,VBD,,O
good,B-OP,9,was,PAT-arg,JJ,,OT-W\O-Path
it,O,12~17,was~warrant,ACT-arg~ACT-arg,PRP,,O
was,O,6~12,and~was,CONJ.member~ROOT,VBD,,O
not,O,12,was,RHEM,RB,,O
nearly,O,15,enough,EXT,RB,,O
enough,B-OP,12,was,PAT-arg,JJ,,OT-W\O-Path
to,O,_,_,_,_,,O
warrant,O,15,enough,RESL,VB,,O
that,O,19,price,RSTR,DT,,O
price,O,17,warrant,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1~3,paid~left,ACT-arg~ACT-arg,PRP,,O
paid,O,2~1,and~paid,CONJ.member~ROOT,VBD,,O
and,O,_,_,_,CC,,O
left,O,2~3,and~left,CONJ.member~ROOT,VBD,,O
because,O,_,_,_,_,,O
we,O,8~10,feel~arguing,ACT-arg~ACT-arg,PRP,,O
did,O,_,_,_,_,,O
n't,O,8,feel,RHEM,RB,n ' t,O
feel,O,3~1,left~paid,CAUS~CAUS,VB,,O
like,O,_,_,_,_,,O
arguing,O,8,feel,PAT-arg,VBG,,O
any,O,12,more,RSTR,DT,,O
more,O,10,arguing,RSTR,JJR,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,_,,O
Meetball,O,2,Night,NE,NNP,meet ##ball,O
Night,O,2,Night,ROOT,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,,O
celebrities,O,2,make,ACT-arg,NNS,,O
make,O,13~25~27,but~yawn~wonder,ADVS.member~COND~COND,VBP,,O
you,O,4~2,sweat~make,ACT-arg~PAT-arg,PRP,,O
sweat,O,2,make,EFF-arg,VB,,O
",",O,_,_,_,_,,O
then,O,2,make,RHEM,RB,,O
your,O,2~11,make~ride,PAT-arg~ACT-arg,PRP$,,O
in,O,_,_,_,_,,O
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
ride,O,2,make,AIM,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
if,O,_,_,_,_,,O
your,O,16,like,APP,PRP$,,O
like,O,25,yawn,COND,JJ,,O
most,O,16,like,EXT,JJS,,O
around,O,_,_,_,_,,O
these,O,20,parts,RSTR,DT,,O
parts,O,16,like,LOC,NNS,,O
then,O,27~25,wonder~yawn,PREC~TWHEN,RB,,O
you,O,25~27,yawn~wonder,ACT-arg~ACT-arg,PRP,,O
'll,O,_,_,_,_,' ll,O
just,O,25~27,yawn~wonder,RHEM~CM,RB,,O
yawn,O,26~25,and~yawn,CONJ.member~ROOT,VB,ya ##wn,O
and,O,13,but,ADVS.member,CC,,O
wonder,O,26~27,and~wonder,CONJ.member~ROOT,VB,,O
whats,O,27,wonder,PAT-arg,VBZ,what ##s,O
with,O,_,_,_,_,,O
all,O,32,hype,RSTR,PDT,,O
the,O,_,_,_,_,,O
hype,O,28,whats,ACMP,NN,h ##ype,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Deep,B-ASP,1,Fried,NE,NNP,,AT-W\O-Path
Fried,I-ASP,2,Skewers,NE,NNP,,AT-W\O-Path
Skewers,I-ASP,9,find,PAT-arg,NNPS,sk ##ew ##ers,AT-W\O-Path
are,O,3,are,ROOT,VBP,,O
good,B-OP,5~3,and~are,CONJ.member~PAT-arg,JJ,,OT-W\O-Path
and,O,_,_,_,CC,,O
still,O,5~3,and~are,CONJ.member~THL,RB,,O
rare,B-OP,3,are,PAT-arg,JJ,,OT-W\O-Path
to,O,_,_,_,_,,O
find,O,3,are,ACT-arg,VB,,O
in,O,_,_,_,_,,O
NYC,O,3,are,LOC,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Maybe,O,2,say,MOD,RB,,O
I,O,2,say,ACT-arg,PRP,,O
say,O,2,say,ROOT,VBP,,O
so,O,2,say,EFF-arg,RB,,O
because,O,_,_,_,_,,O
it,O,18~6~21,turns~looked~be,ACT-arg~ACT-arg~ACT-arg,PRP,,O
looked,O,2~17,say~but,CAUS~ADVS.member,VBD,,O
promising,O,6,looked,PAT-arg,JJ,,O
for,O,_,_,_,_,,O
people,O,6,looked,BEN,NNS,,O
who,O,11,like,ACT-arg,WP,,O
like,B-OP,9,people,RSTR,VBP,,"15###[""OT"", ""PAT-arg"", ""ASP""]"
artery-clogging,O,15,food,RSTR,NN,artery - cl ##og ##ging,O
jewish,B-ASP,15,food,RSTR,JJ,,AT-Secondary
deli,I-ASP,15,food,RSTR,NN,del ##i,AT-Secondary
food,I-ASP,11,like,PAT-arg,NN,,AT-Head
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
turns,O,2~17,say~but,CAUS~ADVS.member,VBZ,,O
out,O,_,_,_,_,,O
to,O,_,_,_,_,,O
be,O,18,turns,ACT-arg,VB,,O
poorly,B-OP,23,run,MANN,RB,,OT-W\O-Path
run,O,24~21,and~be,CONJ.member~PAT-arg,VBN,,O
and,O,_,_,_,CC,,O
awful,B-OP,21~24,be~and,PAT-arg~CONJ.member,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,5,die,PREC,CC,,O
people,O,5,die,ACT-arg,NNS,,O
from,O,_,_,_,_,,O
Sichuan,O,1,people,DIR1,NNP,,O
will,O,_,_,_,_,,O
die,B-OP,5,die,ROOT,VB,,OT-W\O-Path
for,I-OP,_,_,_,_,,OT-W\O-Path
it,O,5,die,CAUS,PRP,,O
),O,_,_,_,_,,O
-,O,_,_,_,.,,O
Chongqing,O,12,Pot,NE,NNP,chong ##qing,O
Hot,O,12,Pot,NE,NNP,,O
Pot,O,15~13,"was~,",ACT-arg~APPS.member,NNP,,O
",",O,_,_,_,",",,O
chongqing,O,15~13,"was~,",ACT-arg~APPS.member,NNP,chong ##qing,O
was,O,23,became,ACT-arg,VBD,,O
the,O,_,_,_,_,,O
biggest,O,18,city,RSTR,JJS,,O
city,O,15,was,PAT-arg,NN,,O
of,O,_,_,_,_,,O
Sichuan,O,18,city,APP,NNP,,O
",",O,_,_,_,_,,O
now,O,23,became,TWHEN,RB,,O
became,O,23,became,ROOT,VBD,,O
an,O,_,_,_,_,,O
independent,O,26,province,RSTR,JJ,,O
province,O,23,became,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,say,ACT-arg,PRP,,O
will,O,_,_,_,_,,O
have,O,_,_,_,_,,O
to,O,_,_,_,_,,O
say,O,4,say,ROOT,VB,,O
",",O,_,_,_,_,,O
this,O,10,joint,RSTR,DT,,O
Bengali,O,9,Food,NE,NNP,,O
Fast,O,9,Food,NE,NNP,,O
Food,O,10,joint,RSTR,NNP,,O
joint,O,11,is,ACT-arg,NN,,O
is,O,4,say,EFF-arg,VBZ,,O
clearly,O,11,is,ATT,RB,,O
my,O,14,favorite,APP,PRP$,,O
favorite,B-OP,11,is,PAT-arg,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,1,is,ACT-arg,NN,,AT-Head
is,O,1,is,ROOT,VBZ,,O
excellent,B-OP,1,is,PAT-arg,JJ,,"0###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Get,O,0,Get,ROOT,VB,,O
the,O,_,_,_,_,,O
pepperoni,B-ASP,0,Get,PAT-arg,NN,pepper ##oni,AT-W\O-Path
-,O,_,_,_,.,,O
YUM,O,0,Get,PAT-arg,NNP,yu ##m,O
-,O,_,_,_,_,,O
and,O,_,_,_,CC,,O
a,O,_,_,_,_,,O
family,B-ASP,9,style,RSTR,NN,,AT-W\O-Path
style,I-ASP,10,salad,RSTR,NN,,AT-W\O-Path
salad,I-ASP,6~0,and~Get,CONJ.member~PAT-arg,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,6,are,PREC,IN,,O
some,O,6,are,ACT-arg,DT,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
reviews,O,1,some,DIR1,NNS,,O
here,O,4,reviews,LOC,RB,,O
are,O,6,are,ROOT,VBP,,O
accurate,O,6,are,PAT-arg,JJ,,O
about,O,_,_,_,_,,O
the,O,_,_,_,_,,O
crowd,B-ASP,11~7,and~accurate,CONJ.member~REG,NN,,AT-W\O-Path
and,O,_,_,_,CC,,O
noise,B-ASP,7~11,accurate~and,REG~CONJ.member,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
atmosphere,B-ASP,2,is,ACT-arg,NN,,AT-Head
is,O,4~2,and~is,CONJ.member~ROOT,VBZ,,O
noisy,B-OP,2,is,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
waiters,B-ASP,9~11,walking~doing,ACT-arg~ACT-arg,NNS,waiter ##s,AT-Head
are,O,_,_,_,_,,O
literally,O,9,walking,ATT,RB,,O
walking,O,4~9,and~walking,CONJ.member~ROOT,VBG,,O
around,O,9,walking,DIR2,RB,,O
doing,O,9,walking,COMPL,VBG,,O
things,O,11,doing,PAT-arg,NNS,,O
as,O,14,fast,EXT,RB,,O
fast,B-OP,11,doing,MANN,RB,,"6###[""OT"", ""MANN^-1"", ""*"", ""ACT-arg"", ""ASP""]"
as,O,_,_,_,_,,O
they,O,11,doing,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Keep,O,0,Keep,ROOT,VB,,O
up,O,_,_,_,_,,O
the,O,_,_,_,_,,O
good,O,5,guys,RSTR,JJ,,O
work,O,5,guys,RSTR,NN,,O
guys,O,0,Keep,PAT-arg,NNS,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,_,_,_,_,,O
we,O,2,waited,ACT-arg,PRP,,O
waited,O,4,watched,TPAR,VBD,,O
I,O,4,watched,ACT-arg,PRP,,O
watched,O,4,watched,ROOT,VBD,,O
3,O,7,groups,RSTR,CD,,O
seperate,O,7,groups,RSTR,JJ,sep ##erate,O
groups,O,10,discuss,ACT-arg,NNS,,O
of,O,_,_,_,_,,O
diners,O,7,groups,MAT,NNS,diner ##s,O
discuss,O,4,watched,PAT-arg,VB,,O
how,O,12,dissapointed,EXT,WRB,,O
dissapointed,O,15,were,PAT-arg,JJ,di ##ssa ##point ##ed,O
they,O,15,were,ACT-arg,PRP,,O
also,O,15,were,RHEM,RB,,O
were,O,10,discuss,PAT-arg,VBD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
lobster,B-ASP,2,sandwich,RSTR,NN,,AT-Secondary
sandwich,I-ASP,3,is,ACT-arg,NN,,AT-Head
is,O,5~3,and~is,CONJ.member~ROOT,VBZ,,O
good,B-OP,3,is,PAT-arg,JJ,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
spaghetti,B-ASP,12,is,ACT-arg,NNS,,AT-Head
with,I-ASP,_,_,_,_,,AT-Secondary
Scallops,I-ASP,7~10,spaghetti~and,ACMP~CONJ.member,NNP,sc ##all ##ops,AT-Secondary
and,I-ASP,_,_,_,CC,,AT-Secondary
Shrimp,I-ASP,10~7,and~spaghetti,CONJ.member~ACMP,NNP,,AT-Secondary
is,O,5~12,and~is,CONJ.member~ROOT,VBZ,,O
great,B-OP,12,is,PAT-arg,JJ,,"7###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
wine,B-ASP,2,list,RSTR,NN,,AT-Secondary
list,I-ASP,3,is,ACT-arg,NN,,AT-Head
is,O,3,is,ROOT,VBZ,,O
excellent,B-OP,3,is,PAT-arg,JJ,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,12,go,PREC,RB,,O
if,O,_,_,_,_,,O
you,O,3,want,ACT-arg,PRP,,O
want,O,12,go,COND,VBP,,O
a,O,_,_,_,_,,O
nice,B-OP,8,meal,RSTR,JJ,,"8###[""OT"", ""RSTR^-1"", ""ASP""]"
",",O,_,_,_,_,,O
enjoyable,B-OP,8,meal,RSTR,JJ,,"8###[""OT"", ""RSTR^-1"", ""ASP""]"
meal,B-ASP,3,want,PAT-arg,NN,,AT-Head
at,O,_,_,_,_,,O
Montparnasse,O,3,want,LOC,NNP,mont ##par ##nas ##se,O
",",O,_,_,_,_,,O
go,O,12,go,ROOT,VB,,O
early,O,12,go,TWHEN,RB,,O
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
pre-theater,B-ASP,17,prix-fixe,RSTR,NN,pre - theater,AT-W\O-Path
prix-fixe,I-ASP,12,go,PAT-arg,NN,prix - fix ##e,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Guess,O,6,launch,ATT,VB,,O
the,O,_,_,_,_,,O
555Soul,O,3,ads,RSTR,NNP,555 ##so ##ul,O
ads,O,6,launch,ACT-arg,NNS,,O
did,O,_,_,_,_,,O
n't,O,6,launch,RHEM,RB,n ' t,O
launch,O,6,launch,ROOT,VB,,O
her,O,10,career,APP,PRP$,,O
big,O,10,career,RSTR,JJ,,O
modeling,O,10,career,RSTR,NN,,O
career,O,6,launch,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
baked,B-ASP,3,octopus,RSTR,VBN,,AT-Secondary
clams,I-ASP,3,octopus,RSTR,NNS,cl ##ams,AT-Secondary
octopus,I-ASP,8,were,ACT-arg,NN,,AT-Head
we,O,5,shared,ACT-arg,PRP,,O
shared,O,3,octopus,RSTR,VBD,,O
as,O,_,_,_,_,,O
appetizers,O,5,shared,COMPL,NNS,app ##eti ##zers,O
were,O,8,were,ROOT,VBD,,O
the,O,_,_,_,_,,O
best,B-OP,8,were,PAT-arg,JJS,,"3###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
we,O,14,had,ACT-arg,PRP,,O
've,O,_,_,_,_,' ve,O
ever,O,14,had,TWHEN,RB,,O
had,O,10,best,RSTR,VBN,,O
!!,O,_,_,_,.,! !,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,have,ACT-arg,PRP,,O
have,O,1,have,ROOT,VBP,,O
it,O,1~10,have~and,PAT-arg~CONJ.member,PRP,,O
all,O,2,it,RSTR,DT,,O
--,O,_,_,_,_,- -,O
great,B-OP,6,price,RSTR,JJ,,"6###[""OT"", ""RSTR^-1"", ""ASP""]"
price,B-ASP,1~10,have~and,PAT-arg~CONJ.member,NN,,AT-Head
",",O,_,_,_,_,,O
food,B-ASP,10~1,and~have,CONJ.member~PAT-arg,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
service,B-ASP,10~1,and~have,CONJ.member~PAT-arg,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
food,B-ASP,2,is,ACT-arg,NN,,AT-Head
is,O,9~2,and~is,CONJ.member~ROOT,VBZ,,O
wonderful,B-OP,6~2,and~is,CONJ.member~PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
tasty,B-OP,2~6,is~and,PAT-arg~CONJ.member,JJ,ta ##sty,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
filling,B-OP,6~2,and~is,CONJ.member~PAT-arg,VBG,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
