TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
but,O,_,_,_,CC,
such,O,5,let,RSTR,PDT,
a,O,_,_,_,_,
let,O,2~5,but~let,ADVS.member~ROOT,NN,
down,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
literally,O,1,is,ATT,RB,
a,O,_,_,_,_,
hot,B-OP,5,spot,RSTR,JJ,
spot,I-OP,1,is,PAT-arg,NN,
when,O,_,_,_,_,
it,O,8,comes,ACT-arg,PRP,
comes,O,1,is,TWHEN,VBZ,
to,O,_,_,_,_,
the,O,_,_,_,_,
food,B-ASP,8,comes,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,11,mean,RHEM,RB,
because,O,_,_,_,_,
P,O,3,Diddy,NE,NNP,
Diddy,O,4,had,ACT-arg,NNP,did ##dy
had,O,11,mean,ACT-arg,VBD,
a,O,_,_,_,_,
party,O,4,had,PAT-arg,NN,
at,O,_,_,_,_,
Butter,O,4,had,LOC,NNP,
does,O,_,_,_,_,
n't,O,11,mean,RHEM,RB,n ' t
mean,O,11,mean,ROOT,VB,
we,O,16,impressed,ADDR-arg,PRP,
should,O,_,_,_,_,
be,O,_,_,_,_,
automatically,O,16,impressed,MANN,RB,
impressed,O,11,mean,PAT-arg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,_,
some,O,2,reason,RSTR,DT,
reason,O,10,was,CAUS,NN,
",",O,_,_,_,_,
all,O,10,was,ACT-arg,PDT,
the,O,_,_,_,_,
seafood,B-ASP,4,all,MAT,NN,
on,O,_,_,_,_,
the,O,_,_,_,_,
menu,B-ASP,6,seafood,LOC,NN,
was,O,10,was,ROOT,VBD,
unavailable,B-OP,10,was,PAT-arg,JJ,
except,O,_,_,_,_,
for,O,_,_,_,_,
the,O,_,_,_,_,
Salmon,B-ASP,10,was,RESTR,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,0,Try,ROOT,VB,
the,O,_,_,_,_,
Times,B-ASP,3,Square,NE,NNP,
Square,I-ASP,7,lemonade,RSTR,NNP,
cocktail,I-ASP,7,lemonade,RSTR,NN,
--,O,_,_,_,_,- -
ginger,B-ASP,7,lemonade,RSTR,NN,
lemonade,I-ASP,0,Try,PAT-arg,NN,lemon ##ade
with,I-ASP,_,_,_,_,
vodka,I-ASP,7,lemonade,ACMP,NN,
(,O,_,_,_,_,
also,O,7,lemonade,RHEM,RB,
available,O,7,lemonade,DESCR,JJ,
without,O,_,_,_,_,
vodka,O,12,available,ACMP,NN,
.,O,_,_,_,_,
),O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,get,ACT-arg,PRP,
usually,O,2,get,THO,RB,
get,O,2,get,ROOT,VBP,
one,O,2,get,PAT-arg,CD,
the,O,_,_,_,_,
Vietnamese,B-ASP,8,Soup,RSTR,JJ,
Beef,I-ASP,7,Noodle,NE,NNP,
Noodle,I-ASP,8,Soup,NE,NNP,no ##odle
Soup,I-ASP,2,get,PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,7~1~15,offerng~bring~gave,ACT-arg~ACT-arg~ACT-arg,PRP,
bring,O,14~1,and~bring,CONJ.member~ROOT,VBP,
service,O,1,bring,PAT-arg,NN,
up,O,_,_,_,_,
a,O,_,_,_,_,
notch,B-OP,1,bring,DIFF,NN,
by,O,_,_,_,_,
offerng,O,1,bring,MEANS,VBG,offer ##ng
complementary,B-OP,10,bouche,RSTR,JJ,
amuse,B-ASP,10,bouche,RSTR,NN,am ##use
bouche,I-ASP,7,offerng,PAT-arg,NN,bo ##uche
to,O,_,_,_,_,
all,O,13,tables,RSTR,DT,
tables,O,7,offerng,DIR3,NNS,
and,O,_,_,_,CC,
gave,O,14~15,and~gave,CONJ.member~ROOT,VBD,
us,O,15,gave,ADDR-arg,PRP,
a,O,_,_,_,_,
small,O,19,dessert,RSTR,JJ,
dessert,B-ASP,15,gave,PAT-arg,NN,
for,O,_,_,_,_,
our,O,22,celebration,APP,PRP$,
celebration,O,19,dessert,AIM,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
decor,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
what,O,5,got,ACT-arg,WP,
initially,O,5,got,TWHEN,RB,
got,O,2,is,PAT-arg,VBD,
me,O,5,got,PAT-arg,PRP,
in,O,_,_,_,_,
the,O,_,_,_,_,
door,O,5,got,DIR3-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Definitely,O,1,something,ATT,RB,
something,O,3~1,come~something,ACT-arg~ROOT,NN,
to,O,_,_,_,_,
come,O,5~3,and~come,CONJ.member~ROOT,VB,
down,O,_,_,_,_,
and,O,_,_,_,CC,
check,O,1~5,something~and,PAT-arg~CONJ.member,VB,
out,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,noticed,ACT-arg,PRP,
've,O,_,_,_,_,' ve
noticed,O,2,noticed,ROOT,VBN,
megadeth,O,20~2,and~noticed,CONJ.member~PAT-arg,NN,mega ##de ##th
",",O,_,_,_,_,
mr.,O,6,scruff,RSTR,NNP,mr .
scruff,O,20~2,and~noticed,CONJ.member~PAT-arg,NN,sc ##ruff
",",O,_,_,_,_,
st.,O,9,germain,RSTR,NN,st .
germain,O,2~20,noticed~and,PAT-arg~CONJ.member,NN,
",",O,_,_,_,_,
traditional,O,13,songs,RSTR,JJ,
vietnamese,O,13,songs,RSTR,NN,
songs,B-ASP,2~20,noticed~and,PAT-arg~CONJ.member,NNS,
",",O,_,_,_,_,
black,O,16,sabbath,RSTR,JJ,
sabbath,O,20~2,and~noticed,CONJ.member~PAT-arg,NN,
",",O,_,_,_,_,
jay-z,O,2~20,noticed~and,PAT-arg~CONJ.member,NN,jay - z
",",O,_,_,_,_,
and,O,_,_,_,CC,
daft,O,22,punk,RSTR,JJ,da ##ft
punk,O,2~25~20,noticed~played~and,PAT-arg~PAT-arg~CONJ.member,NN,
all,O,25,played,EXT,DT,
being,O,_,_,_,_,
played,O,2~20,noticed~and,PAT-arg~CONJ.member,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
With,O,_,_,_,_,
so,O,2,many,EXT,RB,
many,O,4,experiences,RSTR,JJ,
poor,O,4,experiences,RSTR,JJ,
experiences,O,13,is,ACMP,NNS,
to,O,_,_,_,_,
be,O,_,_,_,_,
had,O,4,experiences,RSTR,VBN,
in,O,_,_,_,_,
the,O,_,_,_,_,
theater,O,11,district,RSTR,NN,
district,O,7,had,LOC,NN,
",",O,_,_,_,_,
is,O,13,is,ROOT,VBZ,
truly,O,13,is,MANN,RB,
an,O,_,_,_,_,
excellent,B-OP,17,find,RSTR,JJ,
find,O,13,is,PAT-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
your,O,4,food,APP,PRP$,
favorite,B-OP,4,food,RSTR,JJ,
Chinese,O,4,food,RSTR,JJ,
food,O,5,is,ACT-arg,NN,
is,O,12,is,COND,VBZ,
General,B-ASP,7,Tao,NE,NNP,
Tao,I-ASP,8,chicken,ID,NNP,
chicken,I-ASP,5,is,PAT-arg,NN,
",",O,_,_,_,_,
then,O,12,is,PREC,RB,
this,O,12,is,ACT-arg,DT,
is,O,12,is,ROOT,VBZ,
NOT,O,12,is,RHEM,RB,
your,O,15,place,APP,PRP$,
place,O,12,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sushi,B-ASP,0,Sushi,ROOT,NN,su ##shi
so,O,2,fresh,EXT,RB,
fresh,B-OP,0,Sushi,RSTR,JJ,
that,O,_,_,_,_,
it,O,5,crunches,ACT-arg,PRP,
crunches,O,1,so,RESL,VBZ,crunch ##es
in,O,_,_,_,_,
your,O,8,mouth,APP,PRP$,
mouth,O,5,crunches,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
last,O,3,times,RSTR,JJ,
two,O,3,times,RSTR,CD,
times,O,10,was,THO,NNS,
I,O,5,ordered,ACT-arg,PRP,
ordered,O,3,times,RSTR,VBD,
from,O,_,_,_,_,
here,O,5,ordered,DIR1,RB,
my,O,9,food,APP,PRP$,
food,B-ASP,10,was,ACT-arg,NN,
was,O,20~10,and~was,CONJ.member~ROOT,VBD,
soo,O,12,spicy,EXT,NN,
spicy,B-OP,10,was,PAT-arg,JJ,
that,O,_,_,_,_,
I,O,17,eat,ACT-arg,PRP,
could,O,_,_,_,_,
barely,O,17,eat,MANN,RB,
eat,O,12,spicy,CPR,VB,
it,O,17,eat,PAT-arg,PRP,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
spice,B-ASP,23,took,ACT-arg,NN,
took,O,20~23,and~took,CONJ.member~ROOT,VBD,
away,O,_,_,_,_,
from,O,_,_,_,_,
the,O,_,_,_,_,
flavor,O,23,took,DIR1-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
dish,O,27,flavor,APP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
red,B-ASP,2,curry,RSTR,JJ,
curry,I-ASP,3,is,ACT-arg,NN,
is,O,23~3,and~is,CONJ.member~ROOT,VBZ,
weak,B-OP,5~3,and~is,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
tasteless,B-OP,5~3,and~is,CONJ.member~PAT-arg,JJ,taste ##less
",",O,_,_,_,_,
the,O,_,_,_,_,
pad,B-ASP,10,thai,RSTR,NN,
thai,I-ASP,12,stuck,PAT-arg,NN,
is,O,_,_,_,_,
stuck,O,23~12,and~stuck,CONJ.member~ROOT,VBN,
together,O,14~12,and~stuck,CONJ.member~LOC-arg,RB,
and,O,_,_,_,CC,
lumpy,B-OP,14~12,and~stuck,CONJ.member~PAT-arg,JJ,lump ##y
",",O,_,_,_,_,
the,O,_,_,_,_,
rice,B-ASP,19,is,ACT-arg,NN,
is,O,23~19,and~is,CONJ.member~ROOT,VBZ,
often,O,19,is,THO,RB,
overcooked,B-OP,19,is,PAT-arg,JJ,over ##co ##oked
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
seafood,B-ASP,26,is,ACT-arg,NN,
is,O,23~26,and~is,CONJ.member~ROOT,VBZ,
pretty,O,28,sketchy,EXT,RB,
sketchy,B-OP,26,is,PAT-arg,JJ,sketch ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Red,B-ASP,2,Roll,NE,NNP,
Dragon,I-ASP,2,Roll,NE,NNP,
Roll,I-ASP,15~3,hands~-,ACT-arg~APPS.member,NNP,
-,O,_,_,_,:,
my,O,6,thing,APP,PRP$,
favorite,B-OP,6,thing,RSTR,JJ,
thing,O,3~15,-~hands,APPS.member~ACT-arg,NN,
to,O,_,_,_,_,
eat,O,6,thing,PAT-arg,VB,
",",O,_,_,_,_,
of,O,_,_,_,_,
any,O,13,group,RSTR,DT,
food,O,13,group,RSTR,NN,
group,O,8,eat,DIR1,NN,
-,O,_,_,_,_,
hands,O,15,hands,ROOT,VBZ,
down,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
ambience,B-ASP,2,is,ACT-arg,NN,am ##bie ##nce
is,O,9~2,so~is,CSQ.member~ROOT,VBZ,
pretty,B-OP,4~2,and~is,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
nice,B-OP,4~2,and~is,CONJ.member~PAT-arg,JJ,
for,O,_,_,_,_,
conversation,O,2,is,BEN,NN,
",",O,_,_,_,_,
so,O,_,_,_,IN,
a,O,_,_,_,_,
casual,O,12,lunch,RSTR,JJ,
lunch,O,16,be,ACT-arg,NN,
here,O,12,lunch,LOC,RB,
would,O,_,_,_,_,
probably,O,16,be,MOD,RB,
be,O,9~16,so~be,CSQ.member~ROOT,VB,
best,O,16,be,PAT-arg,JJS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,noticed,ACT-arg,PRP,
noticed,O,1,noticed,ROOT,VBD,
alot,O,6,eatting,ACT-arg,NN,al ##ot
of,O,_,_,_,_,
indian,O,5,people,RSTR,JJ,
people,O,2,alot,APP,NNS,
eatting,O,1,noticed,PAT-arg,VBG,eat ##ting
there,O,6,eatting,LOC,RB,
which,O,9,is,ACT-arg,WDT,
is,O,6,eatting,RSTR,VBZ,
a,O,_,_,_,_,
great,B-OP,12,sign,RSTR,JJ,
sign,O,9,is,PAT-arg,NN,
for,O,_,_,_,_,
an,O,_,_,_,_,
indian,B-ASP,16,place,RSTR,JJ,
place,I-ASP,12,sign,BEN,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,_,_,_,_,
we,O,2,sat,ACT-arg,PRP,
sat,O,5,got,TWHEN,VBD,
",",O,_,_,_,_,
we,O,5,got,ACT-arg,PRP,
got,O,5,got,ROOT,VBD,
great,B-OP,7~9,and~service,CONJ.member~RSTR,JJ,
and,O,_,_,_,CC,
fast,B-OP,9~7,service~and,RSTR~CONJ.member,JJ,
service,B-ASP,5,got,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
happy,B-OP,0,happy,ROOT,JJ,
to,O,_,_,_,_,
be,O,8~0,and~happy,CONJ.member~PAT-arg,VB,
a,O,_,_,_,_,
regular,O,2,be,PAT-arg,NN,
at,O,_,_,_,_,
this,O,7,place,RSTR,DT,
place,O,2,be,LOC,NN,
and,O,_,_,_,CC,
would,O,_,_,_,_,
warmly,O,11,recommend,MANN,RB,
recommend,B-OP,8~0,and~happy,CONJ.member~PAT-arg,VB,
it,O,11,recommend,PAT-arg,PRP,
to,O,_,_,_,_,
anyone,O,11,recommend,ADDR-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,ACT-arg,PRP,
was,O,1,was,ROOT,VBD,
pretty,O,3,inexpensive,EXT,RB,
inexpensive,O,1,was,PAT-arg,JJ,
too,O,1,was,PREC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
cirspy,O,3,pizza,RSTR,JJ,ci ##rs ##py
crust,B-OP,3,pizza,RSTR,NN,
margherita,B-ASP,3,pizza,RSTR,NN,mar ##gh ##eri ##ta
pizza,I-ASP,3,pizza,ROOT,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,7,is,PREC,CC,
after,O,_,_,_,_,
last,O,3,night,RSTR,JJ,
night,O,7,is,TWHEN,NN,
",",O,_,_,_,_,
Spice,O,6,Grill,NE,NNP,
Grill,O,7,is,ACT-arg,NNP,
is,O,7,is,ROOT,VBZ,
the,O,_,_,_,_,
only,O,10,place,RHEM,JJ,
place,O,7,is,PAT-arg,NN,
I,O,13,eating,ACT-arg,PRP,
'm,O,_,_,_,_,' m
eating,O,10,place,RSTR,VBG,
indian,B-ASP,15,cuisine,RSTR,JJ,
cuisine,I-ASP,13,eating,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
sushi,B-ASP,2,was,ACT-arg,NN,su ##shi
was,O,2,was,ROOT,VBD,
awful,B-OP,2,was,PAT-arg,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
family,B-ASP,3,entree,RSTR,NN,
seafood,I-ASP,3,entree,RSTR,NN,
entree,I-ASP,4,was,ACT-arg,NN,en ##tree
was,O,4,was,ROOT,VBD,
very,O,6,good,EXT,RB,
good,B-OP,4,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Downstairs,B-ASP,1,lounge,RSTR,NNP,
lounge,I-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
always,O,2,is,THO,RB,
a,O,_,_,_,_,
good,B-OP,6,attraction,RSTR,JJ,
attraction,O,2,is,PAT-arg,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Too,O,1,bad,EXT,RB,
bad,B-OP,3,has,ACT-arg,JJ,
",",O,_,_,_,_,
has,O,3,has,ROOT,VBZ,
a,O,_,_,_,_,
lot,O,3,has,PAT-arg,NN,
of,O,_,_,_,_,
potential,O,5,lot,MAT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,_,_,_,_,
n't,O,2,go,RHEM,RB,n ' t
go,O,2,go,ROOT,VB,
with,O,_,_,_,_,
a,O,_,_,_,_,
larger,O,6,group,RSTR,JJR,
group,O,2,go,PAT-arg,NN,
than,O,_,_,_,_,
4,O,5,larger,CPR,CD,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Last,O,1,time,RSTR,JJ,
time,O,10,come,TWHEN,NN,
I,O,3,went,ACT-arg,PRP,
went,O,1,time,RSTR,VBD,
here,O,3,went,DIR3-arg,RB,
",",O,_,_,_,_,
the,O,_,_,_,_,
waitress,B-ASP,10~13,come~taking,ACT-arg~ACT-arg,NN,
did,O,_,_,_,_,
n't,O,10,come,RHEM,RB,n ' t
come,O,10,come,ROOT,VBN,
back,O,_,_,_,_,
after,O,_,_,_,_,
taking,O,10,come,TWHEN,VBG,
our,O,15,order,APP,PRP$,
order,O,13,taking,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Have,O,_,_,_,_,
eaten,O,8~1,and~eaten,CONJ.member~ROOT,VBN,
at,O,_,_,_,_,
Ginger,O,4,House,NE,NNP,
House,O,1,eaten,LOC,NNP,
several,O,6,times,RSTR,JJ,
times,O,1,eaten,THO,NNS,
",",O,_,_,_,_,
and,O,_,_,_,CC,
it,O,10,'s,ACT-arg,PRP,
's,O,8~10,and~'s,CONJ.member~ROOT,VBZ,' s
always,O,10,'s,THO,RB,
good,B-OP,10,'s,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Glechik,O,2,be,ACT-arg,NNP,g ##le ##chi ##k
might,O,_,_,_,_,
be,O,13~2,but~be,ADVS.member~ROOT,VB,
way,O,5,tiny,EXT,RB,
too,B-OP,5,tiny,EXT,RB,
tiny,I-OP,2,be,PAT-arg,JJ,
for,O,_,_,_,_,
a,O,_,_,_,_,
restaurant,O,5,tiny,BEN,NN,
by,O,_,_,_,_,
Russian,O,11,standards,APP,JJ,
standards,O,2,be,CRIT,NNS,
",",O,_,_,_,_,
but,O,_,_,_,CC,
it,O,15,is,ACT-arg,PRP,
is,O,17~15,and~is,CONJ.member~ROOT,VBZ,
cozy,B-OP,15,is,PAT-arg,JJ,
and,O,13,but,ADVS.member,CC,
the,O,_,_,_,_,
food,B-ASP,20,is,ACT-arg,NN,
is,O,17~20,and~is,CONJ.member~ROOT,VBZ,
simply,O,20,is,RHEM,RB,
GREAT,B-OP,20,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,_,
great,B-OP,4,place,RSTR,JJ,
place,O,9~1,and~is,CONJ.member~PAT-arg,NN,
to,O,_,_,_,_,
take,O,4,place,RSTR,VB,
out-of-towners,O,6,take,PAT-arg,NNS,out - of - town ##ers
",",O,_,_,_,_,
and,O,_,_,_,CC,
perfect,B-OP,1~9,is~and,PAT-arg~CONJ.member,JJ,
for,O,_,_,_,_,
watching,O,10,perfect,AIM,VBG,
the,O,_,_,_,_,
sunset,O,12,watching,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
service,O,2,was,ACT-arg,NN,
was,O,13~2,and~was,CONJ.member~ROOT,VBD,
poor,O,2,was,PAT-arg,JJ,
",",O,_,_,_,_,
restaurant,O,7,lit,PAT-arg,NN,
poorly,O,7,lit,MANN,RB,
lit,O,13~7,and~lit,CONJ.member~ROOT,VBN,
",",O,_,_,_,_,
staff,O,13~9,and~staff,CONJ.member~ROOT,NN,
not,O,2,was,RHEM,RB,
very,O,12,attentive,EXT,RB,
attentive,O,13~2,and~was,CONJ.member~PAT-arg,JJ,at ##ten ##tive
and,O,_,_,_,CC,
I,O,18,eaten,ACT-arg,PRP,
would,O,_,_,_,_,
have,O,_,_,_,_,
rather,O,18,eaten,MANN,RB,
eaten,O,13~18,and~eaten,CONJ.member~ROOT,VBN,
at,O,_,_,_,_,
a,O,_,_,_,_,
Mcdonald,O,18,eaten,ACT-arg,NNP,
's,O,_,_,_,_,' s
than,O,_,_,_,_,
this,O,25,joint,RSTR,DT,
joint,O,18,eaten,ACT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,2,desserts,RSTR,PDT,
the,O,_,_,_,_,
desserts,B-ASP,6,got,ACT-arg,NNS,dessert ##s
the,O,_,_,_,_,
group,O,5,tried,ACT-arg,NN,
tried,O,2,desserts,RSTR,VBD,
got,O,6,got,ROOT,VBD,
favorable,B-OP,8,reviews,RSTR,JJ,
reviews,O,6,got,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,took,ACT-arg,PRP,
took,O,11~1,so~took,CSQ.member~ROOT,VBD,
advanatage,O,1,took,PAT-arg,NN,ad ##vana ##tage
of,O,_,_,_,_,
the,O,_,_,_,_,
half,B-ASP,6,price,RSTR,JJ,
price,I-ASP,8,deal,RSTR,NN,
sushi,I-ASP,8,deal,RSTR,NN,su ##shi
deal,I-ASP,2,advanatage,PAT-arg,NN,
on,O,_,_,_,_,
saturday,O,1,took,TWHEN,NN,
so,O,_,_,_,IN,
it,O,13,was,ACT-arg,PRP,
was,O,11~13,so~was,CSQ.member~ROOT,VBD,
well,B-OP,15,worth,EXT,RB,
worth,I-OP,13,was,PAT-arg,JJ,
it,O,15,worth,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Consequently,O,10~4,made~fell,PREC~PREC,RB,
",",O,_,_,_,_,
their,O,3,burgers,APP,PRP$,
burgers,B-ASP,10~4,made~fell,ACT-arg~ACT-arg,NNS,burger ##s
fell,B-OP,9~4,and~fell,CONJ.member~ROOT,VBD,
apart,I-OP,_,_,_,_,
in,O,_,_,_,_,
their,O,8,hands,APP,PRP$,
hands,O,4,fell,LOC,NNS,
and,O,_,_,_,CC,
made,O,9~10,and~made,CONJ.member~ROOT,VBD,
such,O,13,mess,RSTR,PDT,
a,O,_,_,_,_,
mess,O,10,made,PAT-arg,NN,
that,O,_,_,_,_,
they,O,21~19,finishing~feel,ACT-arg~ACT-arg,PRP,
did,O,_,_,_,_,
',O,_,_,_,_,
nt,O,19,feel,RHEM,RB,
feel,O,11,such,RESL,VB,
like,O,_,_,_,_,
finishing,O,19,feel,PAT-arg,VBG,
them,O,21,finishing,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,ACT-arg,PRP,
had,O,1,had,ROOT,VBD,
a,O,_,_,_,_,
great,O,4,experience,RSTR,JJ,
experience,O,1,had,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,1,moved,ATT,RB,
moved,O,5~1,and~moved,CONJ.member~ROOT,VB,
to,O,_,_,_,_,
the,O,_,_,_,_,
neighborhood,O,1,moved,DIR3,NN,
and,O,_,_,_,CC,
we,O,9,trying,ACT-arg,PRP,
've,O,_,_,_,_,' ve
been,O,_,_,_,_,
trying,O,5~9,and~trying,CONJ.member~ROOT,VBG,
all,O,15,restaurants,RSTR,PDT,
the,O,_,_,_,_,
West,O,13,Village,NE,NNP,
Village,O,14,Sushi,NE,NNP,
Sushi,O,15,restaurants,ID,NNP,su ##shi
restaurants,O,9,trying,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,4,plan,PREC,RB,
",",O,_,_,_,_,
do,O,_,_,_,_,
n't,O,4,plan,RHEM,RB,n ' t
plan,O,4,plan,ROOT,VB,
on,O,_,_,_,_,
asking,O,4,plan,PAT-arg,VBG,
for,O,_,_,_,_,
your,O,10,roll,APP,PRP$,
favorite,B-OP,10,roll,RSTR,JJ,
roll,B-ASP,6,asking,PAT-arg,NN,
",",O,_,_,_,.,
if,O,_,_,_,_,
it,O,14,'s,ACT-arg,PRP,
's,O,23,have,COND,VBZ,' s
not,O,14,'s,RHEM,RB,
on,O,_,_,_,_,
the,O,_,_,_,_,
menu,B-ASP,14,'s,LOC-arg,NN,
",",O,_,_,_,_,
you,O,23,have,ACT-arg,PRP,
ca,O,_,_,_,_,
n't,O,23,have,RHEM,RB,n ' t
have,O,23,have,ROOT,VB,
it,O,23,have,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,pizza,RSTR,JJ,
pizza,B-ASP,1,pizza,ROOT,NN,
for,O,_,_,_,_,
lunch,O,4,place,RSTR,NN,
place,O,1,pizza,BEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
service,B-ASP,2,was,ACT-arg,NN,
was,O,2,was,ROOT,VBD,
attentive,B-OP,2~5,was~yet,PAT-arg~ADVS.member,JJ,at ##ten ##tive
",",O,_,_,_,_,
yet,O,_,_,_,RB,
discreet,B-OP,5~2,yet~was,ADVS.member~PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Pizza,B-ASP,1,is,ACT-arg,NN,
is,O,1,is,ROOT,VBZ,
terrific,B-OP,1,is,PAT-arg,JJ,
",",O,_,_,_,_,
as,O,_,_,_,_,
is,O,1,is,CPR,VBZ,
homemade,B-ASP,7,pasta,RSTR,JJ,
pasta,I-ASP,5,is,ACT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
One,O,4,liked,ACT-arg,CD,
of,O,_,_,_,_,
us,O,0,One,DIR1,PRP,
actually,O,4,liked,ATT,RB,
liked,B-OP,7~4,-~liked,APPS.member~ROOT,VBD,
the,O,_,_,_,_,
expresso,B-ASP,4,liked,PAT-arg,NN,express ##o
-,O,_,_,_,:,
that,O,9,'s,ACT-arg,DT,
's,O,7~9,-~'s,APPS.member~ROOT,VBZ,' s
it,O,9,'s,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~6,came~try,ACT-arg~ACT-arg,PRP,
came,O,1,came,ROOT,VBD,
into,O,_,_,_,_,
the,O,_,_,_,_,
city,O,1,came,DIR3-arg,NN,
to,O,_,_,_,_,
try,O,1,came,AIM,VB,
out,O,_,_,_,_,
this,O,9,restaurant,RSTR,DT,
restaurant,O,6,try,PAT-arg,NN,
because,O,_,_,_,_,
a,O,_,_,_,_,
friend,O,14,recommended,ACT-arg,NN,
had,O,_,_,_,_,
recommended,O,1,came,CAUS,VBN,
