TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
his,O,_,_,_,PRP$,
meal,B-ASP,12~13,enjoyed~his,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
keep,O,0,keep,ROOT,VB,
up,O,_,_,_,_,
the,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
work,O,3~0~2,good~keep~the,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
owner,B-ASP,0~6,The~Japanese,BV~ARG1,NN,
and,O,_,_,_,_,
staff,B-ASP,1,owner,_and_c,NN,
are,O,_,_,_,_,
all,O,_,_,_,DT,
Japanese,O,8~5,well~all,ARG1~BV,JJ,
as,O,8,well,mwe,IN,
well,O,8,well,ROOT,RB,
and,O,_,_,_,_,
that,O,11,adds,ARG1,WDT,
adds,B-OP,8,well,_and_c,VBZ,
to,O,_,_,_,_,
the,O,_,_,_,DT,
entire,O,_,_,_,JJ,
ambiance,B-ASP,13~11~14,the~adds~entire,BV~ARG3~ARG1,NN,am ##bian ##ce
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
La,O,_,_,_,NNP,
Rosa,O,2~0,waltzes~La,ARG1~compound,NNP,
waltzes,O,3~2,in~waltzes,ARG1~ROOT,VBZ,waltz ##es
in,O,_,_,_,IN,
",",O,_,_,_,_,
and,O,_,_,_,_,
I,O,7,think,ARG1,PRP,
think,O,2,waltzes,_and_c,VBP,
they,O,10,doing,ARG1,PRP,
are,O,_,_,_,_,
doing,O,13~7,best~think,ARG1~ARG2,VBG,
it,O,10,doing,ARG2,PRP,
the,O,13,best,mwe,DT,
best,B-OP,_,_,_,JJS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,to,ARG1,PRP,
have,O,_,_,_,_,
been,O,_,_,_,_,
twice,O,_,_,_,RB,
to,O,3~4,twice~to,ARG1~ROOT,TO,
this,O,_,_,_,DT,
restaurant,O,4~5,to~this,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,ARG1,PRP,
can,O,2,not,neg,MD,
not,O,7,if,ARG1,RB,
recommend,B-OP,6~1,highly~can,ARG1~ARG1,VB,
OG,O,3,recommend,ARG2,NNP,
more,O,_,_,_,RBR,
highly,O,5,more,comp,RB,
if,O,7,if,ROOT,IN,
I,O,11~9,check~tried,ARG1~ARG1,PRP,
tried,O,7,if,ARG2,VBD,
-,O,_,_,_,_,
check,O,9~14,tried~for,ARG2~ARG1,VB,
it,O,11,check,ARG2,PRP,
out,O,_,_,_,_,
for,O,_,_,_,IN,
yourself,O,14,for,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
restaurant,B-ASP,0~2,The~looks,BV~ARG1,NN,
looks,O,3~4~8~2,out~over~to~looks,ARG1~ARG1~ARG1~ROOT,VBZ,
out,O,_,_,_,RP,
over,O,_,_,_,IN,
beautiful,B-OP,_,_,_,JJ,
green,O,_,_,_,JJ,
lawns,O,6~4~5,green~over~beautiful,ARG1~ARG2~ARG1,NNS,lawn ##s
to,O,_,_,_,TO,
the,O,_,_,_,DT,
Hudson,O,_,_,_,NNP,
River,O,8~9~10,to~the~Hudson,ARG2~BV~compound,NNP,
and,O,_,_,_,_,
the,O,_,_,_,DT,
Statue,O,15~11~13,of~River~the,ARG1~_and_c~BV,NNP,
of,O,_,_,_,IN,
Liberty,O,15,of,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1~8,spent~left,ARG1~ARG1,PRP,
spent,O,4~1,in~spent,ARG1~ROOT,VBD,
$,O,1~3,spent~200,ARG2~ARG1,$,
200,O,_,_,_,CD,
in,O,_,_,_,IN,
this,O,_,_,_,DT,
place,O,5~4,this~in,BV~ARG2,NN,
and,O,_,_,_,_,
left,O,12~9,disappointed~hungry,ARG1~subord,VBD,
hungry,O,1,spent,_and_c,JJ,
and,O,_,_,_,_,
very,O,_,_,_,RB,
disappointed,B-OP,9~11,hungry~very,_and_c~ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Did,O,_,_,_,_,
n't,O,1,n't,ROOT,RB,n ' t
seem,O,1,n't,neg,VB,
like,O,_,_,_,_,
any,O,_,_,_,DT,
effort,O,8~7~4,to~made~any,ARG1~ARG2~BV,NN,
was,O,_,_,_,_,
made,O,2,seem,ARG2,VBN,
to,O,7,made,ARG3,TO,
the,O,_,_,_,DT,
display,B-ASP,13~9~8,of~the~to,ARG1~BV~ARG2,NN,
and,I-ASP,_,_,_,_,
quality,I-ASP,10,display,_and_c,NN,
of,I-ASP,_,_,_,IN,
the,I-ASP,_,_,_,DT,
food,I-ASP,14~13,the~of,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
that,O,4,forgivable,ARG1,WDT,
is,O,_,_,_,_,
highly,O,_,_,_,RB,
forgivable,B-OP,3~0,highly~But,ARG1~ARG2,JJ,for ##gi ##vable
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,IN,
$,O,0~2~19~13,For~600~get~waving,ARG2~ARG1~ARG1~ARG1,$,
600,O,_,_,_,CD,
(,O,_,_,_,_,
the,O,5,most,mwe,DT,
most,O,9~1,paid~$,ARG3~poss,JJS,
we,O,9,paid,ARG1,PRP,
have,O,_,_,_,_,
ever,O,_,_,_,RB,
paid,O,8,ever,ARG1,VBN,
),O,_,_,_,_,
not,O,_,_,_,_,
even,O,_,_,_,RB,
waving,O,12,even,ARG1,VBG,
a,O,_,_,_,DT,
magic,O,_,_,_,JJ,
wand,O,15~13~14,magic~waving~a,ARG1~ARG2~BV,NN,
will,O,_,_,_,_,
ever,O,_,_,_,RB,
get,O,18~22~19,ever~for~get,ARG1~ARG1~ROOT,VB,
us,O,19,get,ARG2,PRP,
back,O,_,_,_,_,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
repeat,O,_,_,_,NN,
performance,O,24~23~22,repeat~a~for,compound~BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
first,O,_,_,_,JJ,
time,O,3~1~0,there~first~My,loc~ARG1~poss,NN,
there,O,_,_,_,RB,
I,O,8,like,ARG1,PRP,
happened,O,2~5,time~happened,loc~ROOT,VBD,
not,O,5,happened,ARG2,RB,
to,O,_,_,_,_,
like,B-OP,6,not,neg,VB,
the,O,_,_,_,DT,
Crab,B-ASP,_,_,_,NNP,
Croquette,I-ASP,12~8~15~9~10,apt~like~ordered~the~Crab,ARG1~ARG2~ARG2~BV~compound,NNP,cr ##o ##quette
apt,I-ASP,_,_,_,JJ,
that,O,_,_,_,_,
i,O,15,ordered,ARG1,PRP,
ordered,O,_,_,_,VBD,
and,O,_,_,_,_,
they,O,19~21,happy~change,ARG1~ARG1,PRP,
were,O,_,_,_,_,
happy,O,5~25,happened~without,_and_c~ARG1,JJ,
to,O,_,_,_,_,
change,O,19~23,happy~for,ARG2~ARG1,VB,
it,O,21,change,ARG2,PRP,
for,O,_,_,_,IN,
me,O,23,for,ARG2,PRP,
without,O,_,_,_,IN,
making,O,25,without,ARG2,VBG,
no,O,_,_,_,DT,
big,O,_,_,_,JJ,
deal,O,27~26~28,no~making~big,BV~ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
staff,B-ASP,0~5,The~Italian,BV~ARG1,NN,
is,O,_,_,_,_,
100,O,_,_,_,CD,
%,O,3,100,ARG1,NN,
Italian,O,4~5,%~Italian,measure~ROOT,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,11~7,authentic~the,ARG1~BV,NN,
is,O,_,_,_,_,
as,O,_,_,_,_,
authentic,B-OP,5,Italian,_and_c,JJ,
as,O,14,gets,ARG2,IN,
it,O,14,gets,ARG1,PRP,
gets,O,11,authentic,than,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,IN,
appetizers,B-ASP,0,For,ARG2,NNS,app ##eti ##zers
",",O,_,_,_,_,
I,O,4,recommend,ARG1,PRP,
recommend,B-OP,0~4,For~recommend,ARG1~ROOT,VBP,
the,O,_,_,_,DT,
shrimp,B-ASP,_,_,_,NN,
fritters,I-ASP,6~4~5,shrimp~recommend~the,compound~ARG2~BV,NNS,fr ##itte ##rs
and,O,_,_,_,_,
dumplings,B-ASP,7,fritters,_and_c,NNS,dump ##lings
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,5~1,special~about,ARG1~ARG1,NN,
about,O,_,_,_,IN,
this,O,_,_,_,DT,
restaurant,B-ASP,2~1,this~about,BV~ARG2,NN,
was,O,_,_,_,_,
special,B-OP,5,special,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,coming,ARG1,PRP,
have,O,_,_,_,_,
been,O,_,_,_,_,
coming,O,4~8~3,to~for~coming,ARG1~ARG1~ROOT,VBG,
to,O,_,_,_,TO,
this,O,_,_,_,DT,
neighborhood,O,_,_,_,NN,
spot,O,6~4~5,neighborhood~to~this,compound~ARG2~BV,NN,
for,O,_,_,_,IN,
years,O,8,for,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
appetizers,B-ASP,0~4,The~delicious,BV~ARG1,NNS,app ##eti ##zers
are,O,_,_,_,_,
also,O,3,also,ROOT,RB,
delicious,B-OP,3,also,ARG1,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3,get,ARG1,PRP,
can,O,7,if,ARG1,MD,
actually,O,1,can,ARG1,RB,
get,O,2,actually,ARG1,VB,
2,O,_,_,_,CD,
salads,B-ASP,3~4~6,get~2~worth,ARG2~ARG1~ARG1,NNS,salad ##s
worth,B-OP,_,_,_,NN,
if,O,7,if,ROOT,IN,
u,O,13~9,add~take,ARG1~ARG1,PRP,
take,O,7,if,ARG2,VB,
it,O,9,take,ARG2,PRP,
home,O,_,_,_,_,
and,O,_,_,_,_,
add,O,9,take,_and_c,VB,
it,O,13,add,ARG2,PRP,
to,O,_,_,_,_,
some,O,_,_,_,DT,
lettuce,B-ASP,16~13,some~add,BV~ARG3,NN,let ##tu ##ce
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,ARG1,PRP,
highly,O,_,_,_,RB,
recommend,O,1~2,highly~recommend,ARG1~ROOT,VBP,
it,O,2,recommend,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Patroon,O,1~7,features~has,ARG1~ARG1,NNP,pat ##ro ##on
features,O,1,features,ROOT,VBZ,
a,O,_,_,_,DT,
nice,B-OP,_,_,_,JJ,
cigar,B-ASP,_,_,_,NN,
bar,I-ASP,2~3~1~4,a~nice~features~cigar,BV~ARG1~ARG2~compound,NN,
and,O,_,_,_,_,
has,O,1,features,_and_c,VBZ,
great,B-OP,_,_,_,JJ,
staff,B-ASP,8~7,great~has,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
im,O,0,im,ROOT,:,
not,O,_,_,_,RB,
necessarily,O,1,not,neg,RB,
fanatical,B-OP,4~2~0,about~necessarily~im,ARG1~ARG1~ARG2,JJ,fan ##atic ##al
about,O,_,_,_,IN,
this,O,_,_,_,DT,
place,B-ASP,5~4,this~about,BV~ARG2,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
it,O,10,was,ARG1,PRP,
was,O,0,im,_but_c,VBD,
a,O,_,_,_,DT,
fun,B-OP,_,_,_,NN,
time,O,12~11~10~14,fun~a~was~for,ARG1~BV~ARG2~ARG1,NN,
for,O,_,_,_,IN,
low,O,_,_,_,JJ,
pirces,O,15~14,low~for,ARG1~ARG2,NNS,pi ##rce ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Two,O,_,_,_,CD,
people,O,5~0~6~2,felt~Two~like~in,ARG1~ARG1~ARG1~ARG1,NNS,
in,O,_,_,_,IN,
our,O,_,_,_,PRP$,
party,O,2~3,in~our,ARG2~poss,NN,
felt,O,5,felt,ROOT,VBD,
like,O,5,felt,ARG2,IN,
something,O,6~8,like~else,ARG2~ARG1,NN,
else,O,_,_,_,RB,
",",O,_,_,_,_,
and,O,_,_,_,_,
Volare,O,13,obliged,ARG1,NNP,vol ##are
immediately,O,_,_,_,RB,
obliged,O,14~5~12,with~felt~immediately,ARG1~_and_c~ARG1,VBD,
with,O,_,_,_,IN,
two,O,_,_,_,CD,
great,B-OP,_,_,_,JJ,
dishes,B-ASP,14~15~21~16,with~two~in~great,ARG2~ARG1~ARG1~ARG1,NNS,
that,O,_,_,_,_,
were,O,_,_,_,_,
not,O,_,_,_,RB,
in,O,20,not,neg,IN,
their,O,_,_,_,PRP$,
regular,O,_,_,_,JJ,
menu,B-ASP,23~21~22,regular~in~their,ARG1~ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
place,B-ASP,0~5~3,The~delightful~quiet,BV~ARG1~ARG1,NN,
was,O,_,_,_,_,
quiet,B-OP,3,quiet,ROOT,JJ,
and,O,_,_,_,_,
delightful,B-OP,3,quiet,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,like,ARG1,PRP,
generally,O,_,_,_,RB,
like,B-OP,1~2,generally~like,ARG1~ROOT,IN,
this,O,_,_,_,DT,
place,B-ASP,2~3,like~this,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
People,O,1,dress,ARG1,NNS,
dress,O,2~1,in~dress,ARG1~ROOT,VBP,
in,O,_,_,_,IN,
suits,O,2,in,ARG2,NNS,
or,O,_,_,_,_,
evening,O,_,_,_,NN,
gowns,O,3~5,suits~evening,_or_c~compound,NNS,gown ##s
as,O,_,_,_,_,
well,O,_,_,_,_,
as,O,_,_,_,_,
shirts,O,_,_,_,NNS,
jeans,O,3~10,suits~shirts,_as+well+as_c~compound,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Nicky,O,2~6,Nose~is,appos~ARG1,NNP,
the,O,_,_,_,DT,
Nose,O,3~1,at~the,ARG1~BV,NN,
at,O,_,_,_,IN,
the,O,_,_,_,DT,
bar,B-ASP,3~4,at~the,ARG2~BV,NN,
is,O,6,is,ROOT,VBZ,
a,O,_,_,_,DT,
treat,O,6~7,is~a,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Montparnasse,O,_,_,_,NNP,mont ##par ##nas ##se
's,O,_,_,_,_,' s
desserts,B-ASP,21~8~0~15,make~brulee~Montparnasse~good,ARG1~appos~poss~ARG1,NNS,dessert ##s
--,O,_,_,_,_,- -
especially,O,_,_,_,RB,
the,O,4,especially,ARG1,DT,
silken,O,_,_,_,VBN,silk ##en
creme,B-ASP,_,_,_,FW,cr ##eme
brulee,I-ASP,5~6~7,the~silken~creme,BV~ARG1~compound,NN,br ##ule ##e
and,O,_,_,_,_,
paper-thin,O,_,_,_,JJ,paper - thin
apple,B-ASP,_,_,_,NN,
tart,I-ASP,10~11~8,paper-thin~apple~brulee,ARG1~compound~_and_c,NN,tar ##t
--,O,_,_,_,_,- -
are,O,_,_,_,_,
good,B-OP,20~17~16,to~on~enough,ARG1~ARG1~comp_enough,JJ,
enough,O,_,_,_,RB,
on,O,_,_,_,IN,
their,O,_,_,_,PRP$,
own,O,18~17,their~on,poss~ARG2,JJ,
to,O,20,to,ROOT,TO,
make,O,20,to,ARG2,VB,
the,O,_,_,_,DT,
restaurant,O,24~22,worth~the,ARG1~BV,NN,
worth,B-OP,21,make,ARG2,IN,
the,O,_,_,_,DT,
trip,O,25~24,the~worth,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ARG1,PRP,
's,O,2,really,ARG1,VBZ,' s
really,O,2,really,ROOT,RB,
a,O,_,_,_,DT,
takeaway,O,_,_,_,JJ,take ##away
place,O,3~1~4,a~'s~takeaway,BV~ARG2~compound,NN,
",",O,_,_,_,_,
I,O,10,sit,ARG1,PRP,
would,O,9,n't,neg,MD,
n't,O,11,if,ARG1,RB,n ' t
sit,O,8,would,ARG1,VB,
if,O,2,really,conj,IN,
I,O,14,take,ARG1,PRP,
could,O,11,if,ARG2,MD,
take,O,13,could,ARG1,VB,
it,O,14,take,ARG2,PRP,
home,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,3,disappoint,ARG1,PRP,
did,O,_,_,_,_,
n't,O,2,n't,ROOT,RB,n ' t
disappoint,B-OP,2,n't,neg,VB,di ##sa ##pp ##oint
",",O,_,_,_,_,
service,B-ASP,16~18~6,pleasant~attentive~from,ARG1~ARG1~ARG1,NN,
from,O,_,_,_,IN,
the,O,_,_,_,DT,
second,O,_,_,_,JJ,
i,O,8~7~6~10,second~the~from~arrived,ARG1~BV~ARG2~ARG1,NN,
arrived,O,11,at,ARG1,VBD,
at,O,_,_,_,IN,
the,O,_,_,_,DT,
door,O,11~12,at~the,ARG2~BV,NN,
was,O,_,_,_,_,
extremely,O,_,_,_,RB,
pleasant,B-OP,15,extremely,ARG1,JJ,
and,O,_,_,_,_,
attentive,B-OP,19~16,with~pleasant,ARG1~_and_c,JJ,at ##ten ##tive
with,O,_,_,_,IN,
almost,O,_,_,_,RB,
one,O,20,almost,ARG1,CD,
server,B-ASP,19~21~23,with~one~per,ARG2~ARG1~ARG1,NN,
per,O,_,_,_,IN,
table,B-ASP,23,per,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,3,shooed,ARG2,PRP,
were,O,_,_,_,_,
then,O,_,_,_,RB,
shooed,O,2~4~3,then~inside~shooed,ARG1~loc~ROOT,VBN,sho ##oed
inside,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Three,O,_,_,_,CD,
courses,O,0~1,Three~courses,ARG1~ROOT,NNS,
-,O,_,_,_,_,
choices,O,4,include,ARG1,NNS,
include,O,_,_,_,VBP,
excellent,B-OP,_,_,_,JJ,
mussels,B-ASP,4~5,include~excellent,ARG2~ARG1,NNS,mu ##ssel ##s
",",O,_,_,_,_,
puff,B-ASP,_,_,_,NN,
pastry,I-ASP,_,_,_,NN,
goat,I-ASP,_,_,_,NN,
cheese,I-ASP,8~6~9~10,puff~mussels~pastry~goat,compound~conj~compound~compound,NN,
and,O,_,_,_,_,
salad,B-ASP,14~11,with~cheese,ARG1~_and_c,NN,
with,I-ASP,_,_,_,IN,
a,I-ASP,_,_,_,DT,
delicious,I-ASP,_,_,_,JJ,
dressing,I-ASP,15~14~16,a~with~delicious,BV~ARG2~ARG1,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
a,O,_,_,_,DT,
hanger,B-ASP,_,_,_,NN,hang ##er
steak,I-ASP,21,hanger,compound,NN,
au,I-ASP,_,_,_,FW,
poivre,I-ASP,6~28~22~20~23,mussels~of~steak~a~au,_and_c~ARG1~compound~BV~compound,FW,po ##iv ##re
that,O,_,_,_,_,
is,O,_,_,_,_,
out,B-OP,28,of,mwe,RP,
of,I-OP,_,_,_,IN,
this,I-OP,_,_,_,DT,
world,I-OP,29~28,this~of,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
pasta,B-ASP,0~4~8,The~cooked~have,BV~ARG2~ARG1,NN,
was,O,_,_,_,_,
well,B-OP,_,_,_,RB,
cooked,I-OP,3~4,well~cooked,ARG1~ROOT,VBN,
",",O,_,_,_,_,
did,O,_,_,_,_,
n't,O,4,cooked,conj,RB,n ' t
have,O,7,n't,neg,VBP,
enough,O,_,_,_,JJ,
sauce,O,9~8,enough~have,BV~ARG2,NN,
though,O,_,_,_,_,
or,O,_,_,_,_,
flavor,O,10,sauce,_or_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,_,_,_,_,
overall,O,1,overall,ROOT,JJ,
i,O,3,give,ARG1,WDT,
give,O,1,overall,ARG1,VB,
it,O,3,give,ARG3,PRP,
a,O,_,_,_,DT,
10,O,3~5,give~a,ARG2~BV,CD,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,go,ARG1,PRP,
wo,O,_,_,_,_,
n't,O,5,unless,ARG1,RB,n ' t
go,O,4~2,back~n't,loc~neg,VB,
back,O,_,_,_,RB,
unless,O,5,unless,ROOT,IN,
someone,O,9~7,footing~else,ARG1~ARG1,NN,
else,O,_,_,_,RB,
is,O,_,_,_,_,
footing,O,5,unless,ARG2,VBG,
the,O,_,_,_,DT,
bill,B-ASP,9~10,footing~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ive,O,_,_,_,_,iv ##e
been,O,_,_,_,_,
here,O,5,times,loc,RB,
so,O,_,_,_,RB,
many,O,3,so,comp_so,JJ,
times,O,4,many,ARG1,NNS,
the,O,_,_,_,DT,
waiters,B-ASP,8~6,know~the,ARG1~BV,NNS,waiter ##s
know,O,5~8,times~know,loc~ROOT,VBP,
my,O,_,_,_,PRP$,
name,O,9~8,my~know,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Decent,B-OP,_,_,_,JJ,
wine,B-ASP,_,_,_,NN,
selection,I-ASP,0~3~1,Decent~too~wine,ARG1~ARG1~compound,NN,
too,O,3,too,ROOT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
restaurant,O,0~3,The~use,BV~ARG1,NN,
could,O,2,could,ROOT,MD,
use,O,2,could,ARG1,VB,
a,O,5,little,mwe,DT,
little,O,_,_,_,JJ,
paint,O,3~5,use~little,ARG2~BV,NN,
",",O,_,_,_,_,
but,O,2,could,conj,CC,
all,O,_,_,_,DT,
in,O,9~8,all~but,ARG1~ARG2,IN,
all,O,10,in,ARG2,PDT,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
sushi,O,_,_,_,NN,su ##shi
place,O,13~12~14~11,great~a~sushi~all,ARG1~BV~compound~part,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,9~3,stock~get,ARG1~ARG1,PRP,
can,O,1,can,ROOT,MD,
even,O,_,_,_,RB,
get,O,2~8,even~to,ARG1~ARG1,VB,
packages,O,3,get,ARG2,NNS,
of,O,_,_,_,_,
the,O,_,_,_,DT,
chutneys,B-ASP,6~4,the~packages,BV~ARG1,NNS,chu ##t ##ney ##s
to,O,1,can,ARG1,TO,
stock,O,8,to,ARG2,VB,
your,O,_,_,_,PRP$,
fridge,O,9~10,stock~your,ARG2~poss,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Their,O,_,_,_,PRP$,
tuna,B-ASP,_,_,_,NN,
tartar,I-ASP,1,tuna,compound,NN,tar ##tar
appetizer,I-ASP,0~6~2,Their~die~tartar,poss~ARG1~compound,NN,app ##eti ##zer
is,O,_,_,_,_,
to,O,_,_,_,_,
die,B-OP,7~6,for~die,ARG1~ROOT,VB,
for,I-OP,_,_,_,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sushi,B-ASP,2,fresh,ARG1,NNP,su ##shi
so,O,_,_,_,RB,
fresh,B-OP,1~2,so~fresh,comp_so~ROOT,JJ,
that,O,_,_,_,_,
it,O,5,crunches,ARG1,PRP,
crunches,O,1~6,so~in,than~ARG1,VBZ,crunch ##es
in,O,_,_,_,IN,
your,O,_,_,_,PRP$,
mouth,O,7~6,your~in,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
closest,O,0~4~5,The~got~was,BV~ARG2~ARG1,JJS,
that,O,_,_,_,_,
I,O,4,got,ARG1,PRP,
got,O,_,_,_,VBD,
was,O,5,was,ROOT,VBD,
the,O,_,_,_,DT,
Cherry,B-ASP,_,_,_,NNP,
Marscapone,I-ASP,5~7~6,was~Cherry~the,ARG2~compound~BV,NNP,mars ##cap ##one
",",O,_,_,_,_,
but,O,_,_,_,_,
they,O,14,of,ARG1,PRP,
were,O,_,_,_,_,
out,O,14,of,mwe,RP,
of,O,5~17,was~day,_but_c~loc,IN,
it,O,14,of,ARG2,PRP,
that,O,_,_,_,IN,
day,O,16,that,BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Would,O,1,n't,neg,MD,
n't,O,1,n't,ROOT,VB,n ' t
recomend,O,4~0,for~Would,ARG1~ARG1,VB,rec ##ome ##nd
it,O,2,recomend,ARG2,PRP,
for,O,_,_,_,IN,
dinner,O,4,for,ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,say,ARG1,PRP,
have,O,1,have,ROOT,VBP,
to,O,_,_,_,_,
say,O,1,have,ARG1,VB,
I,O,7,had,ARG1,PRP,
have,O,_,_,_,_,
never,O,3,say,ARG2,RB,
had,O,6~11,never~here,ARG1~loc,VBD,
a,O,_,_,_,DT,
disapointing,B-OP,_,_,_,JJ,di ##sa ##point ##ing
meal,B-ASP,9~7~8,disapointing~had~a,ARG1~ARG2~BV,NN,
here,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ive,O,_,_,_,_,iv ##e
asked,O,1,asked,ROOT,VBN,
a,O,_,_,_,DT,
cart,B-ASP,_,_,_,NN,
attendant,I-ASP,1~3~2,asked~cart~a,ARG2~compound~BV,NN,
for,O,_,_,_,_,
a,O,_,_,_,DT,
lotus,B-ASP,_,_,_,NN,
leaf,I-ASP,7,lotus,compound,NN,
wrapped,I-ASP,_,_,_,VBD,
rice,I-ASP,8~1~9~6,leaf~asked~wrapped~a,compound~ARG3~ARG2~BV,NN,
and,O,_,_,_,_,
she,O,18~13,walked~replied,ARG1~ARG1,PRP,
replied,O,1~14,asked~back,_and_c~loc,VBD,
back,O,_,_,_,RB,
rice,B-ASP,13,replied,ARG2,NN,
and,O,_,_,_,_,
just,O,_,_,_,RB,
walked,O,19~13~17,away~replied~just,ARG1~_and_c~ARG1,VBD,
away,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
bottles,B-ASP,4~6,cheap~good,ARG1~ARG1,NNS,
of,I-ASP,_,_,_,_,
wine,I-ASP,0,bottles,ARG1,NN,
are,O,_,_,_,_,
cheap,B-OP,4,cheap,ROOT,JJ,
and,O,_,_,_,_,
good,B-OP,4,cheap,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
HIGHLY,O,1,RECOMMENDED,ARG1,NNP,
RECOMMENDED,B-OP,2~1,for~RECOMMENDED,ARG1~ROOT,VBD,
