TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
",",O,_,_,_,_,
and,O,_,_,_,_,
began,O,2,came,_and_c,VBD,
to,O,_,_,_,_,
clear,O,18,while,ARG1,VB,
the,O,_,_,_,DT,
plates,O,16~15,the~clear,BV~ARG2,NNS,
while,O,13,began,_and_c,IN,
half,O,24,eating,ARG1,NN,
of,O,_,_,_,_,
us,O,19,half,part,PRP,
were,O,_,_,_,_,
still,O,_,_,_,RB,
eating,O,23~37,still~so,ARG1~ARG1,VBG,
(,O,_,_,_,_,
a,O,_,_,_,DT,
big,O,_,_,_,JJ,
pet,O,_,_,_,JJ,
peeve,O,24~27~33~26~28~30,eating~big~happens~a~pet~of,ARG2~ARG1~ARG1~BV~compound~ARG1,NN,pee ##ve
of,O,_,_,_,IN,
mine,O,30,of,ARG2,NN,
that,O,_,_,_,_,
happens,O,35,everywhere,loc,VBZ,
almost,O,_,_,_,RB,
everywhere,O,34,almost,ARG1,RB,
",",O,_,_,_,_,
so,O,_,_,_,RB,
I,O,41~39,ignore~try,ARG1~ARG1,PRP,
try,O,37,so,ARG2,VBP,
to,O,_,_,_,_,
ignore,O,39,try,ARG2,VB,
it,O,41,ignore,ARG2,PRP,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Likewise,O,0,Likewise,ROOT,RB,
if,O,0,Likewise,ARG1,IN,
you,O,3,like,ARG1,PRP,
like,O,1,if,ARG2,VBP,
really,O,_,_,_,RB,
thin,B-ASP,4,really,ARG1,JJ,
crust,I-ASP,3~5,like~thin,ARG2~ARG1,NN,
or,O,_,_,_,_,
really,O,_,_,_,RB,
big,O,8,really,ARG1,JJ,
slices,B-ASP,9~6,big~crust,ARG1~_or_c,NNS,
then,O,1,if,ARG1,RB,
Nick,O,_,_,_,NNP,
and,O,_,_,_,_,
Joe,O,_,_,_,NNP,
's,O,_,_,_,NNS,' s
may,O,17,not,neg,MD,
not,O,11,then,ARG1,RB,
be,O,16,may,ARG1,VB,
your,O,_,_,_,PRP$,
favorite,O,19~18,your~be,poss~ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
Pastrami,B-ASP,_,_,_,NNP,past ##ram ##i
sandwich,I-ASP,0~4~1,The~like~Pastrami,BV~ARG1~compound,NN,
was,O,_,_,_,_,
like,O,4,like,ROOT,IN,
buttah,O,4,like,ARG2,NN,butt ##ah
and,O,_,_,_,_,
with,O,4,like,_and_c,IN,
pickles,O,_,_,_,NNS,pick ##les
and,O,_,_,_,_,
an,O,_,_,_,DT,
icy,O,_,_,_,JJ,
cold,O,_,_,_,JJ,
beer,B-ASP,10~12~8~11,an~cold~pickles~icy,BV~ARG1~_and_c~ARG1,NN,
to,O,_,_,_,_,
wash,O,_,_,_,VB,
it,O,15,wash,ARG2,PRP,
down,O,_,_,_,_,
",",O,_,_,_,_,
it,O,20,was,ARG1,PRP,
was,O,7,with,ARG1,VBD,
a,O,_,_,_,DT,
pleasurable,B-OP,_,_,_,JJ,pleas ##urable
experience,O,22~20~21,pleasurable~was~a,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,thought,ARG1,PRP,
thought,O,1,thought,ROOT,VBD,
I,O,6~4,gone~died,ARG1~ARG1,PRP,
had,O,_,_,_,_,
died,O,1,thought,ARG2,VBN,
and,O,_,_,_,_,
gone,O,4~7,died~to,_and_c~ARG1,VBN,
to,O,_,_,_,TO,
heaven,O,7,to,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Joya,O,3,be,ARG1,NNP,joy ##a
used,O,1,used,ROOT,VBD,
to,O,_,_,_,_,
be,O,1,used,ARG1,VB,
a,O,_,_,_,DT,
cool,B-OP,_,_,_,JJ,
spot,O,3~5~4~7,be~cool~a~with,ARG2~ARG1~BV~ARG1,NN,
with,O,_,_,_,IN,
decent,B-OP,_,_,_,JJ,
food,B-ASP,7~8,with~decent,ARG2~ARG1,NN,
and,O,_,_,_,_,
a,O,_,_,_,DT,
colorful,B-OP,_,_,_,JJ,
-,O,_,_,_,_,
if,O,_,_,_,_,
not,O,_,_,_,_,
relaxed,B-OP,12,colorful,_even_c,VBN,
-,O,_,_,_,_,
atmosphere,B-ASP,12~11~9~16,colorful~a~food~relaxed,ARG1~BV~_and_c~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,B-OP,_,_,_,JJ,
food,B-ASP,4~13~0,'s~eat~great,appos~ARG2~ARG1,NN,
",",O,_,_,_,_,
lt,O,_,_,_,NN,
's,O,3~5,lt~of,neg~ARG1,NNS,' s
of,O,_,_,_,IN,
it,O,5,of,ARG2,PRP,
",",O,_,_,_,_,
more,O,_,_,_,RBR,
then,O,1~8,food~more,conj~ARG1,RB,
one,O,_,_,_,CD,
person,O,10~13,one~eat,ARG1~ARG1,NN,
can,O,9,then,ARG1,MD,
eat,O,12,can,ARG1,VB,
!,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
"""",O,_,_,_,_,
The,O,_,_,_,DT,
menu,B-ASP,3~1,includes~The,ARG1~BV,NN,
includes,O,3,includes,ROOT,VBZ,
pub,O,_,_,_,NN,
fare,O,4,pub,compound,NN,
--,O,_,_,_,_,- -
burgers,B-ASP,3~5,includes~fare,ARG2~compound,NNS,burger ##s
",",O,_,_,_,_,
steaks,B-ASP,7,burgers,conj,NNS,steak ##s
and,O,_,_,_,_,
shepherds,B-ASP,_,_,_,NNS,shepherd ##s
pie,I-ASP,9~11,steaks~shepherds,_and_c~compound,NN,
--,O,_,_,_,_,- -
and,O,_,_,_,_,
even,O,_,_,_,RB,
a,O,15,even,ARG1,DT,
portabella,B-ASP,_,_,_,NN,port ##abe ##lla
lasagna,I-ASP,16~19~17~9,a~for~portabella~steaks,BV~ARG1~compound~_and_c,NN,las ##ag ##na
for,O,_,_,_,IN,
those,O,_,_,_,DT,
black,O,_,_,_,JJ,
sheep,O,19~21~23~20,for~black~known~those,ARG2~ARG1~ARG2~BV,NN,
known,O,_,_,_,VBN,
as,O,_,_,_,_,
"""",O,_,_,_,_,
vegetarians,O,23,known,ARG3,NNS,vegetarian ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Stuffing,O,2~0,with~Stuffing,ARG1~ROOT,VBG,
yourself,O,0,Stuffing,ARG2,PRP,
with,O,_,_,_,IN,
Japanese,B-ASP,_,_,_,JJ,
food,I-ASP,3~2,Japanese~with,ARG1~ARG2,NN,
is,O,_,_,_,_,
a,O,_,_,_,DT,
rare,B-OP,_,_,_,JJ,
thing,O,7~6~0,rare~a~Stuffing,ARG1~BV~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,go,ARG1,PRP,
would,O,1,would,ROOT,MD,
go,O,3~4,back~tho,loc~subord,VB,
back,O,_,_,_,RB,
tho,O,1,would,ARG1,MD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~3~6,The~inventive~keeps,BV~ARG1~ARG1,NN,
is,O,_,_,_,_,
inventive,B-OP,3,inventive,ROOT,JJ,in ##vent ##ive
but,O,_,_,_,_,
still,O,_,_,_,RB,
keeps,O,5~3,still~inventive,ARG1~_but_c,VBZ,
traditional,B-OP,_,_,_,JJ,
indian,O,_,_,_,JJ,
flavoring,O,8~6~7,indian~keeps~traditional,ARG1~ARG2~ARG1,NN,flavor ##ing
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,ARG1,PRP,
highly,O,_,_,_,RB,
recommend,B-OP,7~1~2,for~highly~recommend,ARG1~ARG1~ROOT,VBP,
Cafe,O,_,_,_,NNP,
St.,O,_,_,_,NNP,st .
Bart,O,3~4,Cafe~St.,compound~compound,NNP,
's,O,2~5,recommend~Bart,ARG2~compound,NNP,' s
for,O,_,_,_,IN,
their,O,_,_,_,PRP$,
food,B-ASP,7~8~12,for~their~ambience,ARG2~poss~appos,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
ambience,B-ASP,11,the,BV,NN,am ##bie ##nce
and,O,_,_,_,_,
wonderful,B-OP,_,_,_,JJ,
service,B-ASP,14~12,wonderful~ambience,ARG1~_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,ARG1,PRP,
highly,O,_,_,_,RB,
recommend,B-OP,7~1~2,for~highly~recommend,ARG1~ARG1~ROOT,VBP,
Cafe,O,_,_,_,NNP,
St.,O,_,_,_,NNP,st .
Bart,O,3~4,Cafe~St.,compound~compound,NNP,
's,O,2~5,recommend~Bart,ARG2~compound,NNP,' s
for,O,_,_,_,IN,
their,O,_,_,_,PRP$,
food,B-ASP,7~8~12,for~their~ambience,ARG2~poss~appos,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
ambience,B-ASP,11,the,BV,NN,am ##bie ##nce
and,O,_,_,_,_,
wonderful,B-OP,_,_,_,JJ,
service,B-ASP,14~12,wonderful~ambience,ARG1~_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Looking,O,1~0,around~Looking,ARG1~ROOT,VBG,
around,O,_,_,_,RP,
",",O,_,_,_,_,
I,O,4,saw,ARG1,PRP,
saw,O,0,Looking,subord,VBD,
a,O,_,_,_,DT,
room,O,4~7~5~11,saw~full~a~enjoying,ARG2~ARG1~BV~ARG1,NN,
full,O,_,_,_,JJ,
of,O,_,_,_,_,
New,O,_,_,_,NNP,
Yorkers,O,9~7,New~full,compound~ARG2,NNPS,yorker ##s
enjoying,O,26,trying,subord,VBG,
a,O,_,_,_,DT,
real,B-OP,_,_,_,JJ,
meal,B-ASP,15~11~12~13,in~enjoying~a~real,ARG1~ARG2~BV~ARG1,NN,
in,O,_,_,_,IN,
a,O,_,_,_,DT,
real,B-OP,_,_,_,JJ,
restaurant,B-ASP,16~15~17,a~in~real,BV~ARG2~ARG1,NN,
",",O,_,_,_,_,
not,O,_,_,_,_,
a,O,_,_,_,DT,
clubhouse,O,18~21~23,restaurant~a~of,_not_c~BV~ARG1,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
fabulous,O,24~23,the~of,BV~ARG2,JJ,
trying,O,4,saw,ARG3,VBG,
to,O,_,_,_,_,
be,O,_,_,_,_,
seen,O,26,trying,ARG2,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~3,The~average,BV~ARG1,NN,
was,O,_,_,_,_,
average,B-OP,4~3,to~average,ARG1~ROOT,JJ,
to,I-OP,_,_,_,TO,
above-average,I-OP,4,to,ARG2,JJ,above - average
;,O,_,_,_,_,
the,O,_,_,_,DT,
French,B-ASP,_,_,_,JJ,
Onion,I-ASP,8,French,ARG1,NNP,
soup,I-ASP,_,_,_,NN,
filling,O,7~9~3~10,the~Onion~average~soup,BV~compound~conj~compound,VBG,
yet,O,_,_,_,_,
not,O,_,_,_,RB,
overly,O,_,_,_,RB,
impressive,B-OP,13~11~14,not~filling~overly,neg~ARG1~ARG1,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
desserts,O,21~18,brilliant~the,ARG1~BV,NNS,dessert ##s
not,O,13,not,_and_c,RB,
brilliant,B-OP,20~22,not~in,neg~ARG1,JJ,
in,O,_,_,_,IN,
any,O,_,_,_,DT,
way,O,22~23,in~any,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,do,ARG1,PRP,
can,O,1,can,ROOT,MD,
do,O,1~4,can~here,ARG1~loc,VB,
it,O,2,do,ARG2,PRP,
here,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
whoever,O,4~0,was~whoever,ARG2~ROOT,WP,
the,O,_,_,_,DT,
jazz,O,_,_,_,NN,
duo,O,4~1~2,was~the~jazz,ARG1~BV~compound,NN,
was,O,_,_,_,VBD,
",",O,_,_,_,_,
they,O,8,on,ARG1,PRP,
were,O,_,_,_,_,
on,O,0,whoever,conj,IN,
POINT,O,8,on,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
husband,O,4~0,ate~My,ARG1~poss,NN,
and,O,_,_,_,_,
I,O,1,husband,_and_c,PRP,
ate,O,6~5~4,after~here~ate,ARG1~loc~ROOT,VBD,
here,O,_,_,_,RB,
after,O,_,_,_,IN,
reading,O,6,after,ARG2,NN,
reviews,O,7~9,reading~here,ARG2~loc,NNS,
here,O,_,_,_,RB,
as,O,_,_,_,_,
well,O,_,_,_,_,
as,O,_,_,_,_,
hobokeni.com,O,8,reviews,_as+well+as_c,NN,ho ##bo ##ken ##i . com
",",O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Especially,O,_,_,_,RB,
liked,B-OP,0~1,Especially~liked,ARG1~ROOT,VBN,
chicken,B-ASP,_,_,_,NN,
tikka,I-ASP,1~2,liked~chicken,ARG2~compound,NN,ti ##kka
and,O,_,_,_,_,
the,O,_,_,_,DT,
naan,B-ASP,3~5,tikka~the,_and_c~BV,NN,na ##an
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
dals,B-ASP,3~9,tikka~the,_and_c~BV,NNS,dal ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,_,_,_,RB,
pleased,O,0~1,Very~pleased,ARG1~ROOT,VBN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,12~2,come~recommend,ARG1~ARG1,PRP,
would,O,1,would,ROOT,MD,
recommend,B-OP,1,would,ARG1,VB,
this,O,_,_,_,DT,
place,O,3~2,this~recommend,BV~ARG2,NN,
to,O,_,_,_,_,
anyone,O,2,recommend,ARG3,NN,
and,O,_,_,_,_,
would,O,9~1,without~would,ARG1~_and_c,MD,
without,O,_,_,_,IN,
a,O,_,_,_,DT,
doubt,O,9~10,without~a,ARG2~BV,NN,
come,O,8~13,would~again,ARG1~ARG1,VBN,
again,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Creative,O,0,Creative,ROOT,JJ,
",",O,_,_,_,_,
consistent,O,0,Creative,conj,JJ,
",",O,_,_,_,_,
fresh,O,2,consistent,conj,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,IN,
the,O,_,_,_,DT,
next,O,_,_,_,JJ,
hour,O,2~0~1,next~For~the,ARG1~ARG2~BV,NN,
and,O,_,_,_,_,
a,O,6,half,mwe,DT,
half,O,3,hour,_and_c,NN,
we,O,8,stood,ARG1,PRP,
stood,O,9~18~0,in~listening~For,ARG1~subord~ARG1,VBD,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
crowded,B-OP,_,_,_,JJ,
lobby,B-ASP,_,_,_,NN,
area,I-ASP,9~10~11~12,in~the~crowded~lobby,ARG2~BV~ARG1~compound,NN,
of,O,_,_,_,_,
this,O,_,_,_,DT,
touristy,O,_,_,_,JJ,tourist ##y
restaurant,O,15~13~16,this~area~touristy,BV~ARG1~ARG1,NN,
listening,O,18,listening,ROOT,VBG,
to,O,_,_,_,_,
all,O,_,_,_,DT,
types,O,18~20,listening~all,ARG2~BV,NNS,
of,O,_,_,_,_,
explanations,O,21,types,ARG1,NNS,
of,O,_,_,_,_,
why,O,_,_,_,WRB,
we,O,30,seated,ARG2,PRP,
were,O,_,_,_,_,
not,O,23,explanations,ARG1,RB,
being,O,_,_,_,_,
seated,B-ASP,25~28,why~not,ARG1~neg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
fish,B-ASP,0~3~7,The~adequate~sliced,BV~ARG1~ARG2,NN,
was,O,_,_,_,_,
adequate,B-OP,3,adequate,ROOT,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
inexpertly,B-OP,_,_,_,RB,in ##ex ##per ##tly
sliced,O,6~3,inexpertly~adequate,ARG1~_but_c,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
dish,B-ASP,0~2,This~is,BV~ARG1,NN,
is,O,2,is,ROOT,VBZ,
my,O,_,_,_,PRP$,
favorite,B-OP,3~2,my~is,poss~ARG2,JJ,
and,O,_,_,_,_,
I,O,8,get,ARG1,PRP,
always,O,_,_,_,RB,
get,O,7~10,always~when,ARG1~ARG1,VB,
it,O,8,get,ARG2,PRP,
when,O,2,is,_and_c,WRB,
I,O,12~16~17,go~get~tired,ARG1~ARG1~ARG1,PRP,
go,O,10~13,when~there,ARG2~loc,VBP,
there,O,_,_,_,RB,
and,O,_,_,_,_,
never,O,12,go,_and_c,RB,
get,O,15,never,ARG1,VB,
tired,O,16,get,ARG2,VBN,
of,O,_,_,_,_,
it,O,17,tired,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Five,O,3,walked,ARG1,CD,
of,O,_,_,_,_,
us,O,0,Five,part,PRP,
walked,O,4~5~8~3,in~at~on~walked,ARG1~ARG1~ARG1~ROOT,VBD,
in,O,_,_,_,IN,
at,O,_,_,_,IN,
approximately,O,_,_,_,_,
6:20,O,5,at,ARG2,CD,6 : 20
on,O,_,_,_,IN,
a,O,_,_,_,DT,
Thursday,O,_,_,_,NNP,
evening,O,8~9~10,on~a~Thursday,ARG2~BV~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Raga,O,1,stands,ARG1,NNP,rag ##a
stands,B-OP,3~1,with~stands,ARG1~ROOT,VBZ,
out,I-OP,_,_,_,_,
with,O,_,_,_,IN,
an,O,_,_,_,DT,
interesting,B-OP,_,_,_,JJ,
fusion,B-ASP,3~5~4~7,with~interesting~an~of,ARG2~ARG1~BV~ARG1,NN,
of,I-ASP,_,_,_,IN,
French,I-ASP,_,_,_,JJ,
and,I-ASP,_,_,_,_,
Indian,I-ASP,8,French,_and_c,JJ,
cooking,I-ASP,10~7~8,Indian~of~French,ARG1~ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
sandwiches,B-ASP,0~3~5~8,The~dry~tasteless~overpriced,BV~ARG1~ARG1~ARG1,NNS,
are,O,_,_,_,_,
dry,B-OP,3,dry,ROOT,JJ,
",",O,_,_,_,_,
tasteless,B-OP,3,dry,conj,JJ,taste ##less
and,O,_,_,_,_,
way,O,_,_,_,NN,
overpriced,B-OP,5~7,tasteless~way,_and_c~ARG1,VBN,over ##pr ##ice ##d
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,was,ARG1,PRP,
was,O,1,was,ROOT,VBD,
really,O,_,_,_,RB,
good,B-OP,2,really,ARG1,JJ,
pizza,B-ASP,3~1,good~was,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,
is,O,1,is,ROOT,VBZ,
the,O,_,_,_,DT,
kind,O,1~2,is~the,ARG2~BV,NN,
of,O,_,_,_,_,
place,O,10~3,take~kind,ARG2~ARG1,NN,
you,O,8~14~17~10,like~to~keep~take,ARG1~ARG1~ARG1~ARG1,PRP,
'd,O,_,_,_,VBD,' d
like,B-OP,7,'d,ARG1,IN,
to,O,_,_,_,_,
take,O,8,like,ARG2,VB,
all,O,10,take,ARG2,PDT,
your,O,_,_,_,PRP$,
friends,O,11~12,all~your,part~poss,NNS,
to,O,10,take,ARG3,TO,
and,O,_,_,_,_,
still,O,_,_,_,RB,
keep,O,16~10,still~take,ARG1~_and_c,VB,
a,O,_,_,_,DT,
secret,O,18~17,a~keep,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~5,loved~go,ARG1~ARG1,PRP,
loved,B-OP,1,loved,ROOT,VBD,
it,O,1,loved,ARG2,PRP,
and,O,_,_,_,_,
would,O,1,loved,_and_c,MD,
go,O,4~6,would~again,ARG1~ARG1,VB,
again,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
$,O,2,300,ARG1,$,
300,O,_,_,_,CD,
bill,B-ASP,0~7~1,The~steep~$,BV~ARG1~compound,NN,
was,O,_,_,_,_,
a,O,6,bit,mwe,DT,
bit,O,_,_,_,NN,
steep,B-OP,6~7,bit~steep,ARG1~ROOT,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
the,O,_,_,_,DT,
experience,O,13~10,great~the,ARG1~BV,NN,
was,O,_,_,_,_,
great,B-OP,7,steep,_but_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Saturday,O,3,6th,loc,NNP,
",",O,_,_,_,_,
Nov.,O,_,_,_,NNP,nov .
6th,O,2,Nov.,of,NNP,
I,O,5,had,ARG1,PRP,
had,O,0~5,Saturday~had,loc~ROOT,VBD,
a,O,_,_,_,DT,
group,O,8~10~6,from~come~a,ARG1~ARG1~BV,NN,
from,O,_,_,_,IN,
work,O,8,from,ARG2,NN,
come,O,5~12,had~with,ARG2~ARG1,VBN,
in,O,_,_,_,_,
with,O,_,_,_,IN,
about,O,_,_,_,IN,
35,O,13,about,ARG1,CD,
people,O,14~12,35~with,ARG1~ARG2,NNS,
and,O,_,_,_,_,
the,O,_,_,_,DT,
staff,B-ASP,17~22~20,the~accomodate~amazing,BV~ARG1~ARG1,NN,
was,O,_,_,_,_,
amazing,B-OP,21,to,ARG1,JJ,
to,O,5,had,_and_c,TO,
accomodate,O,21,to,ARG2,VB,acc ##omo ##date
us,O,22,accomodate,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,DT,
big,O,_,_,_,JJ,
disappointment,B-OP,1~0~5~2,big~A~around~disappointment,ARG1~BV~ARG1~ROOT,NN,
",",O,_,_,_,_,
all,O,_,_,_,DT,
around,O,4,all,ARG1,RP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
personal,O,_,_,_,JJ,
favorite,B-OP,1~3~0,personal~is~My,ARG1~ARG1~poss,NN,
is,O,3,is,ROOT,VBZ,
Nick,O,3,is,ARG2,NNP,
and,O,_,_,_,_,
Joe,O,_,_,_,NNP,
's,O,_,_,_,.,' s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5,SUCH,ARG1,PRP,
HAVE,O,_,_,_,VBP,
NEVER,O,2,NEVER,ROOT,IN,
EVER,O,_,_,_,RB,
HAD,O,_,_,_,_,
SUCH,O,2~3,NEVER~EVER,ARG1~ARG1,VB,
AN,O,_,_,_,DT,
UNPLEASANT,O,_,_,_,NN,
EXPERIENCE,O,5~7~6,SUCH~UNPLEASANT~AN,ARG2~compound~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,liked,ARG1,PRP,
liked,B-OP,4~1,much~liked,ARG1~ROOT,VBD,
it,O,1,liked,ARG2,PRP,
so,O,_,_,_,RB,
much,O,3,so,comp_so,RB,
",",O,_,_,_,_,
that,O,_,_,_,_,
we,O,10,make,ARG1,PRP,
will,O,_,_,_,_,
always,O,_,_,_,RB,
make,O,9~1,always~liked,ARG1~_but_c,VB,
it,O,10,make,ARG3,PRP,
a,O,_,_,_,DT,
point,O,10~12,make~a,ARG2~BV,NN,
to,O,_,_,_,.,
dine,O,16~17,here~when,loc~ARG1,VB,din ##e
here,O,_,_,_,RB,
when,O,_,_,_,WRB,
we,O,19,visit,ARG1,PRP,
visit,O,17,when,ARG2,VBP,
New,O,_,_,_,NNP,
York,O,19~20,visit~New,ARG2~compound,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,0,However,ROOT,RB,
",",O,_,_,_,_,
if,O,0,However,ARG1,IN,
you,O,4~14,want~mind,ARG1~ARG1,PRP,
want,O,7~2,at~if,ARG1~ARG2,VBP,
great,B-OP,_,_,_,JJ,
food,B-ASP,5~4,great~want,ARG1~ARG2,NN,
at,O,_,_,_,IN,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
price,O,9~7~8,great~at~a,ARG1~ARG2~BV,NN,
and,O,_,_,_,_,
do,O,_,_,_,_,
n't,O,4,want,_and_c,RB,n ' t
mind,B-OP,13,n't,neg,VB,
the,O,_,_,_,DT,
decor,B-ASP,15~14,the~mind,BV~ARG2,NN,
",",O,_,_,_,_,
you,O,21,beat,ARG1,PRP,
ca,O,20,n't,neg,MD,
n't,O,2,if,ARG1,VB,n ' t
beat,O,19,ca,ARG1,VB,
this,O,_,_,_,DT,
place,O,21~22,beat~this,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
you,O,3,looking,ARG1,PRP,
're,O,_,_,_,_,' re
looking,O,0,If,ARG2,VBG,
for,O,_,_,_,_,
a,O,_,_,_,DT,
place,O,3~5,looking~a,ARG2~BV,NN,
to,O,_,_,_,_,
sit,O,_,_,_,_,
down,O,_,_,_,_,
",",O,_,_,_,_,
have,O,0,If,ARG1,VBP,
a,O,_,_,_,DT,
drink,B-ASP,11~12~16,have~a~with,ARG2~BV~ARG1,NN,
and,O,_,_,_,_,
conversations,O,13,drink,_and_c,NNS,
with,O,_,_,_,IN,
friends,O,16,with,ARG2,NNS,
",",O,_,_,_,_,
go,O,20~11,to~have,ARG1~conj,VB,
to,O,_,_,_,TO,
sweet-n-tart,O,20,to,ARG2,JJ,sweet - n - tar ##t
and,O,_,_,_,_,
order,O,19,go,_and_c,VB,
yourself,O,23,order,ARG3,PRP,
a,O,_,_,_,DT,
hong-kong,B-ASP,_,_,_,JJ,hong - kong
styled,I-ASP,_,_,_,VBN,
milk,I-ASP,31~23~25~27~26,with~order~a~styled~hong-kong,ARG1~ARG2~BV~ARG2~compound,NN,
and,O,_,_,_,_,
tea,B-ASP,28,milk,_and_c,NN,
with,I-ASP,_,_,_,IN,
tapioca,I-ASP,_,_,_,NN,tap ##io ##ca
pearls,I-ASP,35~32~31,hot~tapioca~with,ARG1~compound~ARG2,NNS,
(,I-ASP,_,_,_,_,
hot,I-ASP,_,_,_,JJ,
),I-ASP,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,is,ARG1,NNP,
is,O,2,not,neg,VBZ,
not,O,2,not,ROOT,RB,
exactly,O,_,_,_,_,
five,B-OP,_,_,_,CD,
star,I-OP,4~1,five~is,ARG1~ARG2,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
thats,O,9~10,not~really,neg~ARG1,VBZ,that ##s
not,O,2,not,_but_c,RB,
really,O,_,_,_,RB,
a,O,_,_,_,DT,
big,O,_,_,_,JJ,
deal,O,8~12~11,thats~big~a,ARG2~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,
everytime,O,_,_,_,RB,every ##time
I,O,3,go,ARG1,PRP,
go,O,1,everytime,loc,VBP,
