TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
need,O,18,need,ROOT,VBP,
to,O,_,_,_,_,
take,O,18,need,PAT-arg,VB,
note,O,20,take,CPHR-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
Apple,O,3,run,ACT-arg,NNP,
will,O,_,_,_,_,
run,O,7~3,but~run,ADVS.member~ROOT,VB,
Internet,B-ASP,5,Explorer,NE,NNP,
Explorer,I-ASP,3,run,PAT-arg,NNP,
",",O,_,_,_,_,
but,O,_,_,_,CC,
at,O,_,_,_,_,
an,O,_,_,_,_,
amazingly,O,11,slow,EXT,RB,
slow,B-OP,12,rate,RSTR,JJ,
rate,O,3,run,MANN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Pay,O,0,Pay,ROOT,VB,
attention,O,0,Pay,CPHR-arg,NN,
to,O,_,_,_,_,
the,O,_,_,_,_,
specs,B-ASP,0,Pay,ADDR-arg,NNS,spec ##s
if,O,_,_,_,_,
you,O,7,want,ACT-arg,PRP,
want,O,0,Pay,COND,VBP,
these,O,9,options,RSTR,DT,
options,O,7,want,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Being,O,10~16,taking~adapt,COMPL~ACT-arg,VBG,
a,O,_,_,_,_,
PC,O,3,user,PAT-arg,NN,
user,O,0,Being,PAT-arg,NN,
my,O,6,life,APP,PRP$,
whole,O,6,life,RSTR,JJ,
life,O,0,Being,TWHEN,NN,
",",O,_,_,_,_,
it,O,_,_,_,_,
's,O,_,_,_,_,' s
taking,O,23~10,but~taking,ADVS.member~ROOT,VBG,
a,O,_,_,_,_,
bit,O,10,taking,PAT-arg,NN,
of,O,_,_,_,_,
time,O,12,bit,MAT,NN,
to,O,_,_,_,_,
adapt,O,10,taking,ACT-arg,VB,
to,O,_,_,_,_,
the,O,_,_,_,_,
OS,B-ASP,16,adapt,PAT-arg,NNP,
of,O,_,_,_,_,
a,O,_,_,_,_,
Mac,O,19,OS,APP,NNP,
but,O,_,_,_,CC,
I,O,26,finding,ACT-arg,PRP,
'm,O,_,_,_,_,' m
finding,O,23~26,but~finding,ADVS.member~ROOT,VBG,
my,O,28,way,APP,PRP$,
way,O,26,finding,PAT-arg,NN,
around,O,26,finding,LOC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,purchased,ACT-arg,PRP,
previously,O,2,purchased,TWHEN,RB,
purchased,O,2,purchased,ROOT,VBD,
a,O,_,_,_,_,
13,O,_,_,_,CD,
"""",O,_,_,_,.,
macbook,O,2,purchased,PAT-arg,NN,mac ##book
(,O,_,_,_,_,
had,O,6~11,macbook~and,DESCR~CONJ.member,VBD,
pro,O,10,specs,RSTR,JJ,
specs,O,8,had,PAT-arg,NNS,spec ##s
and,O,_,_,_,CC,
was,O,6~11,macbook~and,DESCR~CONJ.member,VBD,
aluminum,B-ASP,14,style,RSTR,NN,
style,I-ASP,12,was,PAT-arg,NN,
),O,_,_,_,_,
which,O,17,had,ACT-arg,WDT,
had,O,6~28,macbook~and,DESCR~CONJ.member,VBD,
a,O,_,_,_,_,
nvidia,O,20,9800,RSTR,NN,n ##vid ##ia
9800,O,17,had,PAT-arg,CD,980 ##0
(,O,_,_,_,_,
If,O,_,_,_,_,
I,O,24,am,ACT-arg,PRP,
am,O,17,had,COND,VBP,
not,O,24,am,RHEM,RB,
mistaken,O,24,am,PAT-arg,JJ,
),O,_,_,_,_,
and,O,_,_,_,CC,
it,O,30,had,ACT-arg,PRP,
had,O,28~6,and~macbook,CONJ.member~DESCR,VBD,
major,O,33,issues,RSTR,JJ,
heating,O,33,issues,RSTR,NN,
issues,B-OP,30,had,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,1,sure,RHEM,RB,
sure,O,1,sure,ROOT,JJ,
how,O,4,recommend,MANN,WRB,
I,O,4,recommend,ACT-arg,PRP,
recommend,O,1,sure,PAT-arg,VBP,
it,O,4,recommend,PAT-arg,PRP,
for,O,_,_,_,_,
quality,O,8,gaming,RSTR,NN,
gaming,B-ASP,4,recommend,AIM,NN,
",",O,_,_,_,_,
as,O,_,_,_,_,
I,O,12,have,ACT-arg,PRP,
have,O,4,recommend,COND,VBP,
a,O,_,_,_,_,
desktop,O,15,rig,RSTR,JJ,
rig,O,12,have,PAT-arg,NN,
for,O,_,_,_,_,
that,O,18,reason,RSTR,DT,
reason,O,12,have,CAUS,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,agree,ACT-arg,PRP,
agree,O,1,agree,ROOT,VBP,
with,O,_,_,_,_,
the,O,_,_,_,_,
previous,O,5,comment,TWHEN,JJ,
comment,O,1,agree,PAT-arg,NN,
that,O,_,_,_,_,
ASUS,B-ASP,9,SUPPORT,RSTR,NNP,as ##us
TECH,I-ASP,9,SUPPORT,RSTR,NNP,
SUPPORT,I-ASP,10,IS,ACT-arg,NNP,
IS,O,5,comment,RSTR,VBZ,
HORRIBLE,B-OP,12,WHICH,RSTR,NNP,
WHICH,O,13,IS,ACT-arg,WDT,
IS,O,10,IS,PAT-arg,VBZ,
A,O,_,_,_,_,
CON,O,13,IS,PAT-arg,NNP,
IN,O,_,_,_,_,
MY,O,18,OPINION,RSTR,NNP,
OPINION,O,13,IS,LOC,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Buy,O,0,Buy,ROOT,VB,
this,O,0,Buy,PAT-arg,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Many,O,7,crashed,ACT-arg,JJ,
of,O,_,_,_,_,
my,O,3,classmates,APP,PRP$,
classmates,O,4,computers,RSTR,NNS,
computers,O,0,Many,MAT,NNS,
hard,B-ASP,6,drives,RSTR,JJ,
drives,I-ASP,4,computers,PAT-arg,NNS,
crashed,B-OP,7,crashed,ROOT,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3~13,re-install~discovered,ACT-arg~ACT-arg,PRP,
had,O,_,_,_,_,
to,O,_,_,_,_,
re-install,O,11~3,and~re-install,CONJ.member~ROOT,VB,re - install
Windows,B-ASP,3,re-install,PAT-arg,NNP,
within,O,_,_,_,_,
two,O,7,weeks,RSTR,CD,
weeks,O,3,re-install,TPAR,NNS,
of,O,_,_,_,_,
the,O,_,_,_,_,
purchase,O,7,weeks,MAT,NN,
and,O,_,_,_,CC,
soon,O,13,discovered,TWHEN,RB,
discovered,O,11~13,and~discovered,CONJ.member~ROOT,VBN,
cracks,B-OP,13,discovered,PAT-arg,NNS,
in,O,_,_,_,_,
the,O,_,_,_,_,
screen,B-ASP,18,hinges,APP,NN,
hinges,I-ASP,14,cracks,LOC,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
speakers,B-ASP,4,are,ACT-arg,NNS,
on,O,_,_,_,_,
it,O,1,speakers,LOC,PRP,
are,O,4,are,ROOT,VBP,
useless,B-OP,4,are,PAT-arg,JJ,
too,O,4,are,PREC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
At,O,_,_,_,_,
first,O,3,'s,TWHEN,RB,
it,O,3,'s,ACT-arg,PRP,
's,O,3,'s,ROOT,VBZ,' s
like,O,_,_,_,_,
you,O,6,'re,ACT-arg,PRP,
're,O,3,'s,CPR-arg,VBP,' re
in,O,_,_,_,_,
that,O,10,stage,RSTR,DT,
honeymoon,O,10,stage,RSTR,NN,
stage,O,6,'re,LOC-arg,NN,
with,O,_,_,_,_,
your,O,13,laptop,APP,PRP$,
laptop,O,6,'re,ACMP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Incredible,B-OP,1,graphics,RSTR,JJ,
graphics,B-ASP,2~1,and~graphics,CONJ.member~ROOT,NNS,
and,O,_,_,_,CC,
brilliant,B-OP,4,colors,RSTR,JJ,
colors,B-ASP,2~4,and~colors,CONJ.member~ROOT,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,2,dealt,PREC,RB,
I,O,2,dealt,ACT-arg,PRP,
dealt,O,10~2,and~dealt,CONJ.member~ROOT,VBD,
with,O,_,_,_,_,
this,O,5,problem,RSTR,DT,
problem,O,2,dealt,PAT-arg,NN,
for,O,_,_,_,_,
over,O,_,_,_,_,
a,O,_,_,_,_,
year,O,2,dealt,THL,NN,
and,O,_,_,_,CC,
it,O,12,was,ACT-arg,PRP,
was,O,10~12,and~was,CONJ.member~ROOT,VBD,
more,O,12,was,PAT-arg,JJR,
of,O,_,_,_,_,
a,O,_,_,_,_,
hastle,O,13,more,MAT,NN,has ##tle
then,O,21,had,TWHEN,RB,
I,O,21,had,ACT-arg,PRP,
have,O,_,_,_,_,
EVER,O,21,had,ACT-arg,NNP,
had,O,13,more,CPR,VBD,
with,O,_,_,_,_,
anything,O,21,had,ACMP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,is,ACT-arg,PRP,
is,O,5~1,and~is,CONJ.member~ROOT,VBZ,
an,O,_,_,_,_,
amazing,B-OP,4,image,RSTR,JJ,
image,O,1,is,PAT-arg,NN,
and,O,_,_,_,CC,
it,O,9,holding,ACT-arg,PRP,
too,O,9,holding,RHEM,RB,
is,O,_,_,_,_,
holding,O,5~9,and~holding,CONJ.member~ROOT,VBG,
up,O,_,_,_,_,
quite,O,12,nicely,EXT,RB,
nicely,O,9,holding,MANN,RB,
to,O,_,_,_,_,
little,O,15,hands,RSTR,JJ,
hands,O,9,holding,ADDR-arg,NNS,
grabbing,O,15,hands,RSTR,VBG,
the,O,_,_,_,_,
back,O,16,grabbing,PAT-arg,NN,
of,O,_,_,_,_,
my,O,21,laptop,APP,PRP$,
laptop,O,18,back,APP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,1,think,PREC,RB,
think,O,1,think,ROOT,VB,
about,O,_,_,_,_,
factoring,O,1,think,PAT-arg,VBG,factor ##ing
those,O,5,things,RSTR,DT,
things,O,3,factoring,PAT-arg,NNS,
in,O,_,_,_,_,
when,O,_,_,_,_,
you,O,9,purchase,ACT-arg,PRP,
purchase,O,3,factoring,TWHEN,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,_,
longer,B-OP,3,life,THL,JJR,
battery,B-ASP,3,life,RSTR,NN,
life,I-ASP,6,been,ACT-arg,NN,
would,O,_,_,_,_,
have,O,_,_,_,_,
been,O,9~6,but~been,ADVS.member~ROOT,VBN,
great,B-OP,6,been,PAT-arg,JJ,
-,O,_,_,_,_,
but,O,_,_,_,CC,
it,O,11,meets,ACT-arg,PRP,
meets,O,9~11,but~meets,ADVS.member~ROOT,VBZ,
it,O,14,spec,APP,PRP,
's,O,_,_,_,_,' s
spec,B-ASP,11,meets,PAT-arg,NN,
quite,O,16,easily,EXT,RB,
easily,B-OP,11,meets,MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,10,be,PREC,CC,
",",O,_,_,_,_,
if,O,_,_,_,_,
you,O,7,deal,ACT-arg,PRP,
are,O,_,_,_,_,
going,O,_,_,_,_,
to,O,_,_,_,_,
deal,O,10,be,COND,VB,
with,O,_,_,_,_,
HP,O,7,deal,PAT-arg,NNP,
be,O,10,be,ROOT,VB,
careful,O,10,be,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,1,:,ACT-arg,NNP,
:,O,1,:,ROOT,:,
Poor,B-OP,1~5,:~:,PAT-arg~APPS.member,JJ,
",",O,_,_,_,_,
Features,B-ASP,1~5,:~:,PAT-arg~APPS.member,NNS,
:,O,_,_,_,:,
Average,B-OP,1~14,:~:,PAT-arg~APPS.member,NNP,
",",O,_,_,_,_,
Performance,B-ASP,1~14,:~:,PAT-arg~ACT-arg,NN,
:,O,1,:,PAT-arg,:,
Poor,B-OP,1~11,":~,",PAT-arg~CONJ.member,NNP,
",",O,9,:,APPS.member,",",
Battery,B-ASP,13,Life,RSTR,NNP,
Life,I-ASP,11~5,",~:",CONJ.member~PAT-arg,NN,
:,O,5,:,APPS.member,:,
Excellent,B-OP,5~18,:~:,PAT-arg~APPS.member,JJ,
",",O,_,_,_,_,
Price-Value,B-ASP,18~5,:~:,APPS.member~PAT-arg,NNP,price - value
:,I-ASP,14,:,APPS.member,:,
Poor,I-ASP,5~18,:~:,PAT-arg~APPS.member,JJ,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ACT-arg,PRP,
's,O,12~1,and~'s,CONJ.member~ROOT,VBZ,' s
not,O,1,'s,RHEM,RB,
a,O,_,_,_,_,
wear-and-tear,O,5,issue,RSTR,JJ,wear - and - tear
issue,O,1,'s,PAT-arg,NN,
",",O,_,_,_,_,
not,O,1,'s,RHEM,RB,
due,O,_,_,_,_,
to,O,_,_,_,_,
user,O,11,carelessness,APP,NN,
carelessness,O,1,'s,CAUS,NN,careless ##ness
and,O,_,_,_,CC,
most,O,_,_,_,_,
importantly,O,19,guarantee,PREC,RB,
",",O,_,_,_,_,
they,O,19,guarantee,ACT-arg,PRP,
CA,O,_,_,_,_,
N'T,O,19,guarantee,ACT-arg,NNP,n ' t
guarantee,O,12~19,and~guarantee,CONJ.member~ROOT,VBP,
the,O,_,_,_,_,
problem,O,24,solved,PAT-arg,NN,
will,O,_,_,_,_,
be,O,_,_,_,_,
solved,O,19,guarantee,PAT-arg,VBN,
if,O,_,_,_,_,
it,O,28,sent,PAT-arg,PRP,
is,O,_,_,_,_,
sent,O,31~24,and~solved,CONJ.member~COND,VBN,
for,O,_,_,_,_,
service,B-ASP,28,sent,DIR3-arg,NN,
and,O,_,_,_,CC,
I,O,35,accept,ACT-arg,PRP,
have,O,_,_,_,_,
to,O,_,_,_,_,
accept,O,31~24,and~solved,CONJ.member~MEANS,VB,
the,O,_,_,_,_,
outcome,O,35,accept,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,'m,ACT-arg,PRP,
'm,O,1,'m,ROOT,VBP,' m
pleased,B-OP,1,'m,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,2,starting,ACT-arg,DT,
is,O,_,_,_,_,
starting,O,2,starting,ROOT,VBG,
off,O,_,_,_,_,
good,B-OP,2,starting,MANN,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ACT-arg,PRP,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,_,
cheap,O,4,throw,RSTR,JJ,
throw,O,1,is,PAT-arg,NN,
together,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,26,is,PREC,RB,
...,O,26,is,PREC,_,. . .
-,O,_,_,_,_,
excellent,B-OP,5,system,RSTR,JJ,
operating,B-ASP,5,system,RSTR,NN,
system,I-ASP,6~26,-~is,APPS.member~ACMP,NN,
-,O,_,_,_,:,
size,B-ASP,8~26,and~is,CONJ.member~REG,NN,
and,O,6,-,APPS.member,CC,
weight,B-ASP,13~26~8,-~is~and,CONJ.member~COND~CONJ.member,NN,
for,O,_,_,_,_,
optimal,B-OP,12,mobility,RSTR,JJ,
mobility,B-ASP,7~9,size~weight,BEN~BEN,NN,
-,O,_,_,_,_,
excellent,B-OP,15,durability,RSTR,JJ,
durability,B-ASP,26~13,is~-,ACMP~CONJ.member,NN,du ##ra ##bility
of,I-ASP,_,_,_,_,
the,I-ASP,_,_,_,_,
battery,I-ASP,15,durability,APP,NN,
-,O,_,_,_,_,
the,O,_,_,_,_,
functions,B-ASP,26,is,ACT-arg,NNS,
provided,I-ASP,21,functions,RSTR,VBN,
by,I-ASP,_,_,_,_,
the,I-ASP,_,_,_,_,
trackpad,I-ASP,22,provided,ACT-arg,NN,track ##pad
is,O,26,is,ROOT,VBZ,
unmatched,B-OP,26,is,PAT-arg,JJ,un ##mat ##ched
by,O,_,_,_,_,
any,O,31,brand,RSTR,DT,
other,O,31,brand,RSTR,JJ,
brand,O,27,unmatched,ACT-arg,NN,
-,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ACT-arg,PRP,
's,O,1,'s,ROOT,VBZ,' s
a,O,_,_,_,_,
nice,B-OP,5,gadget,RSTR,JJ,
little,O,5,gadget,RSTR,JJ,
gadget,O,1,'s,PAT-arg,NN,ga ##dget
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
battery,B-ASP,3~16~15,held~holding~stopped,ACT-arg~ACT-arg~ACT-arg,NN,
never,O,3,held,TWHEN,RB,
held,O,10~3,and~held,CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
charge,B-ASP,3,held,CPHR-arg,NN,
longer,O,3,held,THL,RBR,
than,O,_,_,_,_,
one,O,9,hour,RSTR,CD,
hour,O,6,longer,CPR,NN,
and,O,_,_,_,CC,
within,O,_,_,_,_,
two,O,13,months,RSTR,CD,
months,O,15,stopped,TPAR,NNS,
",",O,_,_,_,_,
stopped,O,10~15,and~stopped,CONJ.member~ROOT,VBD,
holding,O,15,stopped,PAT-arg,VBG,
a,O,_,_,_,_,
charge,B-ASP,16,holding,CPHR-arg,NN,
for,O,_,_,_,_,
more,O,16,holding,THL,JJR,
than,O,_,_,_,_,
ten,O,23,minutes,RSTR,CD,
minutes,O,20,more,CPR,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
programs,B-ASP,10,are,ACT-arg,NNS,
that,O,3,come,ACT-arg,WDT,
come,O,1,programs,RSTR,VBP,
standard,B-OP,3,come,PAT-arg,JJ,
with,O,_,_,_,_,
the,O,_,_,_,_,
Leopard,B-ASP,9,system,ID,NNP,
running,I-ASP,9,system,RSTR,VBG,
system,I-ASP,3,come,ACMP,NN,
are,O,10,are,ROOT,VBP,
enough,B-OP,10,are,PAT-arg,JJ,
for,O,_,_,_,_,
the,O,_,_,_,_,
average,O,15,person,RSTR,JJ,
person,O,17~10,run~are,ACT-arg~BEN,NN,
to,O,_,_,_,_,
run,O,11,enough,RESL,VB,
all,O,20,basics,RSTR,PDT,
the,O,_,_,_,_,
basics,O,17,run,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,had,ACT-arg,SYM,
have,O,_,_,_,_,
had,O,2,had,ROOT,VBN,
my,O,5,latitude,APP,PRP$,
dell,O,5,latitude,RSTR,JJ,
latitude,O,2,had,PAT-arg,NN,
for,O,_,_,_,_,
almost,O,8,three,EXT,RB,
three,O,9,years,RSTR,CD,
years,O,2,had,THL,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,5~3,be~seem,ACT-arg~ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,3,seem,RHEM,RB,n ' t
seem,O,9~3,",~seem",CONJ.member~ROOT,VB,
to,O,_,_,_,_,
be,O,3,seem,PAT-arg,VB,
susceptible,B-OP,5,be,PAT-arg,JJ,
to,O,_,_,_,_,
viruses,O,6,susceptible,PAT-arg,NNS,
",",O,_,_,_,",",
which,O,11,is,ACT-arg,WDT,
is,O,9~11,",~is",CONJ.member~ROOT,VBZ,
one,O,15,thing,RSTR,CD,
less,O,14,big,EXT,RBR,
big,O,15,thing,RSTR,JJ,
thing,O,11,is,PAT-arg,NN,
to,O,_,_,_,_,
worry,B-OP,15,thing,RSTR,VB,
about,O,_,_,_,_,
when,O,_,_,_,_,
it,O,21,comes,ACT-arg,PRP,
comes,O,17,worry,REG,VBZ,
to,O,_,_,_,_,
computers,O,21,comes,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,husband,APP,PRP$,
husband,O,2,purchased,ACT-arg,NN,
purchased,O,2,purchased,ROOT,VBD,
a,O,_,_,_,_,
laptop,O,2,purchased,PAT-arg,NN,
at,O,_,_,_,_,
the,O,_,_,_,_,
same,O,8,time,RSTR,JJ,
time,O,2,purchased,TWHEN,NN,
for,O,_,_,_,_,
about,O,12,300,EXT,RB,
$,O,2,purchased,EXT,$,
300,O,11,$,RSTR,CD,
less,O,2,purchased,EXT,JJR,
(,O,_,_,_,_,
he,O,16,got,ACT-arg,PRP,
got,O,2,purchased,PAR,VBD,
a,O,_,_,_,_,
pc,O,16,got,PAT-arg,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ACT-arg,PRP,
is,O,1,is,ROOT,VBZ,
the,O,_,_,_,_,
best,B-OP,4,laptop,RSTR,JJS,
laptop,O,1,is,PAT-arg,NN,
ever,O,1,is,TWHEN,RB,
!!!,O,_,_,_,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
At,O,_,_,_,_,
first,O,4,feel,TWHEN,JJ,
",",O,_,_,_,_,
I,O,10~4,using~feel,ACT-arg~ACT-arg,PRP,
feel,O,4,feel,ROOT,VBP,
a,O,_,_,_,_,
little,O,7,bit,RSTR,JJ,
bit,O,8,uncomfortable,EXT,NN,
uncomfortable,B-OP,4,feel,PAT-arg,JJ,
in,O,_,_,_,_,
using,O,4,feel,CAUS,VBG,
the,O,_,_,_,_,
Mac,B-ASP,13,system,ID,NNP,
system,I-ASP,10,using,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,7,get,ACT-arg,PRP,
had,O,_,_,_,_,
to,O,_,_,_,_,
wait,O,10~3,and~wait,CONJ.member~ROOT,VB,
3,O,5,weeks,RSTR,CD,
weeks,O,3,wait,THL,NNS,
to,O,_,_,_,_,
get,O,3,wait,ACT-arg,VB,
it,O,7,get,PAT-arg,PRP,
back,O,_,_,_,_,
and,O,_,_,_,CC,
it,O,15,working,ACT-arg,PRP,
still,O,15,working,THL,RB,
is,O,_,_,_,_,
not,B-OP,15,working,RHEM,RB,
working,I-OP,10~15,and~working,CONJ.member~ROOT,VBG,
properly,I-OP,15,working,MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
DO,O,_,_,_,_,
NOT,O,4,COMPUTERS,RHEM,RB,
BUY,O,4,COMPUTERS,RSTR,NNP,
GATEWAY,O,4,COMPUTERS,REG,NN,
COMPUTERS,O,7,JUNK,RSTR,NNS,
THEY,O,7,JUNK,RSTR,NNP,
ARE,O,_,_,_,_,
JUNK,B-OP,8~7,AND~JUNK,CONJ.member~ROOT,NN,
AND,O,_,_,_,CC,
THE,O,_,_,_,_,
WARRANTY,B-ASP,11,COMPANY,RSTR,NNP,warrant ##y
COMPANY,I-ASP,12,IS,ACT-arg,NN,
IS,O,8~12,AND~IS,CONJ.member~ROOT,VBZ,
HORRIBLE,B-OP,12,IS,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
reflectiveness,O,5,is,ACT-arg,NN,reflective ##ness
of,O,_,_,_,_,
the,O,_,_,_,_,
display,B-ASP,1,reflectiveness,APP,NN,
is,O,5,is,ROOT,VBZ,
only,O,9,inconvenience,RHEM,RB,
a,O,_,_,_,_,
minor,B-OP,9,inconvenience,RSTR,JJ,
inconvenience,I-OP,5,is,PAT-arg,NN,inc ##on ##ven ##ience
if,O,_,_,_,_,
you,O,12,work,ACT-arg,PRP,
work,O,25~5,or~is,DISJ.member~COND,VBP,
in,O,_,_,_,_,
a,O,_,_,_,_,
controlled-lighting,O,16,environment,RSTR,JJ,controlled - lighting
environment,O,12,work,LOC,NN,
like,O,_,_,_,_,
me,O,16,environment,CPR,PRP,
(,O,_,_,_,_,
I,O,21,prefer,ACT-arg,PRP,
prefer,O,12,work,PAR,VBP,
it,O,21,prefer,PAT-arg,PRP,
dark,O,21,prefer,EFF-arg,JJ,
),O,_,_,_,_,
or,O,_,_,_,CC,
if,O,_,_,_,_,
you,O,29,crank,ACT-arg,PRP,
can,O,_,_,_,_,
crank,O,25~5,or~is,DISJ.member~COND,VB,
up,O,_,_,_,_,
the,O,_,_,_,_,
brightness,B-ASP,29,crank,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,ACT-arg,PRP,
was,O,1,was,ROOT,VBD,
really,O,3,happy,ATT,RB,
happy,B-OP,1,was,PAT-arg,JJ,
because,O,_,_,_,_,
it,O,6,is,ACT-arg,PRP,
is,O,1,was,CAUS,VBZ,
a,O,_,_,_,_,
much,O,9,better,EXT,RB,
better,B-OP,10,price,RSTR,JJR,
price,B-ASP,6,is,PAT-arg,NN,
on,O,_,_,_,_,
amazon.com,O,10,price,LOC,NN,amazon . com
than,O,_,_,_,_,
it,O,15,was,ACT-arg,PRP,
was,O,9,better,CPR,VBD,
in,O,_,_,_,_,
the,O,_,_,_,_,
Mac,O,19,store,ID,NNP,
store,O,15,was,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,_,
doing,O,6,had,TWHEN,VBG,
extensive,O,3,research,RSTR,JJ,
research,O,1,doing,PAT-arg,NN,
",",O,_,_,_,_,
macconnection,O,6~1,had~doing,ACT-arg~ACT-arg,NN,mac ##con ##ne ##ction
had,O,6,had,ROOT,VBD,
the,O,_,_,_,_,
lowest,B-OP,9,price,RSTR,JJS,
price,B-ASP,6,had,PAT-arg,NN,
on,O,_,_,_,_,
the,O,_,_,_,_,
15,O,15,i5,RSTR,CD,
"""",O,_,_,_,_,
MBP,O,15,i5,NE,NNP,mb ##p
i5,O,9,price,LOC,CD,i ##5
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,_,
veryimportant,O,2,feature,RSTR,JJ,very ##im ##port ##ant
feature,O,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
Firewire,B-ASP,5,800,NE,NNP,fire ##wire
800,I-ASP,3,is,PAT-arg,CD,
which,O,10,works,ACT-arg,WDT,
in,O,_,_,_,_,
my,O,9,experience,APP,PRP$,
experience,O,10,works,LOC,NN,
works,O,5,800,RSTR,VBZ,
better,B-OP,10,works,MANN,RBR,
then,O,10,works,TWHEN,RB,
USB3,B-ASP,10,works,ACT-arg,NNP,usb ##3
(,O,_,_,_,_,
in,O,_,_,_,_,
PC,O,17,enabled,MEANS,NN,
enabled,O,13,USB3,RSTR,VBN,
with,O,_,_,_,_,
USB3,B-ASP,17,enabled,MEANS,NNP,usb ##3
),O,_,_,_,_,
I,O,25,sold,ADDR-arg,PRP,
was,O,_,_,_,_,
not,O,25,sold,RHEM,RB,
originally,O,25,sold,TWHEN,RB,
sold,O,3,is,PAT-arg,VBN,
on,O,_,_,_,_,
the,O,_,_,_,_,
MAC,B-ASP,29,OS,RSTR,NNP,
OS,I-ASP,25,sold,PAT-arg,NNP,
I,O,31,felt,ACT-arg,PRP,
felt,O,25,sold,EFF-arg,VBD,
it,O,33,was,ACT-arg,PRP,
was,O,31,felt,PAT-arg,VBD,
inferior,B-OP,33,was,PAT-arg,JJ,
in,O,_,_,_,_,
many,O,37,ways,RSTR,JJ,
ways,O,34,inferior,MANN,NNS,
