TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
",",O,_,_,_,_,,O
also,O,4,was,PREC,RB,,O
",",O,_,_,_,_,,O
was,O,4,was,ROOT,VBD,,O
no,B-OP,6,problem,RSTR,DT,,OT-Secondary
problem,I-OP,4,was,PAT-arg,NN,,"0###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
for,O,_,_,_,_,,O
me,O,4,was,BEN,PRP,,O
when,O,_,_,_,_,,O
I,O,11,used,ACT-arg,PRP,,O
used,O,4,was,TWHEN,VBD,,O
itunes,B-ASP,11,used,PAT-arg,NNS,,AT-W\O-Path
(,O,_,_,_,_,,O
which,O,16,slows,ACT-arg,WDT,,O
usually,O,16,slows,THO,RB,,O
slows,O,12,itunes,DESCR,VBZ,slow ##s,O
down,O,_,_,_,_,,O
my,O,19,PC,APP,PRP$,,O
PC,O,16,slows,PAT-arg,NN,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,works,ACT-arg,PRP,,O
rarely,O,2,works,THO,RB,,O
works,B-ASP,3~2,and~works,CONJ.member~ROOT,VBZ,,AT-W\O-Path
and,O,_,_,_,CC,,O
when,O,_,_,_,_,,O
it,O,8,'s,ACT-arg,PRP,,O
does,O,_,_,_,_,,O
it,O,8,'s,ACT-arg,PRP,,O
's,O,3~8,and~'s,CONJ.member~ROOT,VBZ,' s,O
incredibly,O,10,slow,MANN,RB,,O
slow,B-OP,8,'s,PAT-arg,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Keyboard,B-ASP,1~6,was~had,ACT-arg~ACT-arg,NN,,AT-Head
was,O,5~1,and~was,CONJ.member~ROOT,VBD,,O
also,O,1,was,PREC,RB,,O
very,O,4,nice,EXT,RB,,O
nice,B-OP,1,was,PAT-arg,JJ,,"0###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
had,O,5~6,and~had,CONJ.member~ROOT,VBD,,O
a,O,_,_,_,_,,O
solid,B-OP,9,feel,RSTR,JJ,,OT-W\O-Path
feel,O,6,had,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,0,Not,ROOT,RB,,O
a,O,_,_,_,_,,O
scratch,O,3~2,or~scratch,DISJ.member~ROOT,NN,,O
or,O,_,_,_,CC,,O
mark,O,3~4,or~mark,DISJ.member~ROOT,NN,,O
on,O,_,_,_,_,,O
it,O,6,it,ROOT,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
With,O,_,_,_,_,,O
what,O,4,know,EFF-arg,WP,,O
I,O,7~4,do~know,ACT-arg~ACT-arg,PRP,,O
do,O,_,_,_,_,,O
know,O,11,works,ACMP,VB,,O
how,O,7,do,MANN,WRB,,O
to,O,_,_,_,_,,O
do,O,4,know,EFF-arg,VB,,O
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
computer,O,11,works,ACT-arg,NN,,O
works,B-ASP,11,works,ROOT,VBZ,,AT-Head
beautiful,B-OP,11,works,MANN,JJ,,"11###[""OT"", ""MANN^-1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,6,blown,PREC,CC,,O
other,O,6,blown,MANN,JJ,,O
than,O,_,_,_,_,,O
that,O,1,other,CPR,DT,,O
I,O,6,blown,PAT-arg,PRP,,O
am,O,_,_,_,_,,O
blown,B-OP,6,blown,ROOT,VBN,,"11###[""OT"", ""ACT-arg"", ""ASP""]"
away,I-OP,_,_,_,_,,OT-Secondary
by,O,_,_,_,_,,O
all,O,11,features,RSTR,PDT,,O
the,O,_,_,_,_,,O
features,B-ASP,6,blown,ACT-arg,NNS,,AT-Head
this,O,13,laptop,RSTR,DT,,O
laptop,O,14,offers,ACT-arg,NN,,O
offers,O,11,features,RSTR,VBZ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
NO,O,1,good,RSTR,DT,,O
good,B-OP,1,good,ROOT,NN,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,are,ACT-arg,PRP,,O
are,O,1,are,ROOT,VBP,,O
about,O,5,size,EXT,RB,,O
the,O,_,_,_,_,,O
same,O,5,size,RSTR,JJ,,O
size,O,6,keys,RSTR,NN,,O
keys,B-ASP,1,are,PAT-arg,NNS,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
HELP,O,0,HELP,ROOT,VB,,O
",",O,_,_,_,_,,O
HELP,O,0,HELP,PAR,NNP,,O
",",O,_,_,_,_,,O
OTHER,O,4,OTHER,ROOT,NNP,,O
THAN,O,_,_,_,_,,O
THAT,O,7,GETS,ACT-arg,WDT,,O
GETS,O,7,GETS,ROOT,VBZ,,O
A,O,_,_,_,_,,O
GREAT,O,11,WONDER,TWHEN,JJ,,O
LITTLE,O,11,WONDER,RSTR,NN,,O
WONDER,O,7,GETS,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,2,mows,TWHEN,RB,,O
he,O,2,mows,ACT-arg,PRP,,O
mows,O,2,mows,ROOT,VBZ,mo ##ws,O
yards,O,2,mows,PAT-arg,NNS,,O
so,O,_,_,_,_,,O
he,O,7,earn,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
earn,O,2,mows,AIM,VB,,O
the,O,_,_,_,_,,O
money,O,7,earn,PAT-arg,NN,,O
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
wireless,O,13,internet,RSTR,NN,,O
internet,O,7,earn,SUBS,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yes,O,4,is,PARTL,UH,,O
",",O,_,_,_,_,,O
a,O,_,_,_,_,,O
Mac,O,4,is,ACT-arg,NNP,,O
is,O,15~4,but~is,ADVS.member~ROOT,VBZ,,O
much,O,6,more,EXT,RB,,O
more,O,7,money,EXT,JJR,,O
money,O,4,is,PAT-arg,NN,,O
than,O,_,_,_,_,,O
the,O,_,_,_,_,,O
average,O,11,laptop,RSTR,JJ,,O
laptop,O,4,is,ACT-arg,NN,,O
out,O,_,_,_,_,,O
there,O,11,laptop,LOC,RB,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
there,O,_,_,_,_,,O
is,O,15~17,but~is,ADVS.member~ROOT,VBZ,,O
no,B-OP,19,comparison,RHEM,DT,,OT-Secondary
comparison,I-OP,17,is,ACT-arg,NN,,"21###[""OT"", ""REG"", ""ASP""]"
in,O,_,_,_,_,,O
style,B-ASP,24~19,and~comparison,CONJ.member~REG,NN,,AT-Head
",",O,_,_,_,_,,O
speed,B-ASP,24~19,and~comparison,CONJ.member~REG,NN,,AT-W\O-Path
and,O,_,_,_,CC,,O
just,O,23~27~21,speed~factor~style,CM~CM~CM,RB,,O
cool,B-OP,27,factor,RSTR,JJ,,OT-W\O-Path
factor,O,19~24,comparison~and,REG~CONJ.member,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,told,ACT-arg,PRP,,O
told,O,8~1,and~told,CONJ.member~ROOT,VBD,,O
me,O,1~4,told~reprogram,ADDR-arg~ACT-arg,PRP,,O
to,O,_,_,_,_,,O
reprogram,O,1,told,EFF-arg,VB,rep ##ro ##gram,O
the,O,_,_,_,_,,O
computer,O,4,reprogram,PAT-arg,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
I,O,14~12,do~need,ACT-arg~ACT-arg,PRP,,O
did,O,_,_,_,_,,O
n't,O,12,need,RHEM,RB,n ' t,O
need,O,17~12,and~need,CONJ.member~ROOT,VB,,O
to,O,_,_,_,_,,O
do,O,12,need,PAT-arg,VB,,O
that,O,14,do,PAT-arg,DT,,O
",",O,_,_,_,_,,O
and,O,8,and,CONJ.member,CC,,O
I,O,19,lost,ACT-arg,PRP,,O
lost,O,17~19,and~lost,CONJ.member~ROOT,VBD,,O
pictures,O,19,lost,PAT-arg,NNS,,O
of,O,_,_,_,_,,O
my,O,26,years,APP,PRP$,,O
oldests,O,_,_,_,_,oldest ##s,O
first,O,26,years,RSTR,JJ,,O
2,O,26,years,RSTR,CD,,O
years,O,20,pictures,PAT-arg,NNS,,O
of,O,_,_,_,_,,O
her,O,29,life,APP,PRP$,,O
life,O,26,years,MAT,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Graphics,B-ASP,3,improved,PAT-arg,NNS,,AT-Head
are,O,_,_,_,_,,O
much,O,3,improved,EXT,RB,,O
improved,B-OP,3,improved,ROOT,VBN,,"0###[""OT"", ""PAT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
screen,B-ASP,2,is,ACT-arg,NN,,AT-Head
is,O,6~2,and~is,CONJ.member~ROOT,VBZ,,O
bright,B-OP,4~2,and~is,CONJ.member~PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
vivid,B-OP,2~4,is~and,PAT-arg~CONJ.member,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
keyboard,B-ASP,13,use,PAT-arg,NN,,AT-W\O-Path
is,O,6~14~9,"and~,~is",CONJ.member~APPS.member~ROOT,VBZ,,O
very,O,11,easy,EXT,RB,,O
easy,B-OP,9,is,PAT-arg,JJ,,OT-W\O-Path
to,O,_,_,_,_,,O
use,O,9,is,ACT-arg,VB,,O
",",O,_,_,_,",",,O
very,O,16,important,EXT,RB,,O
important,O,14~16,",~important",APPS.member~ROOT,JJ,,O
for,O,_,_,_,_,,O
use,O,20,typers,RSTR,NN,,O
quick,O,20,typers,RSTR,JJ,,O
typers,O,16,important,BEN,NNS,type ##rs,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,call,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
had,O,_,_,_,_,,O
to,O,_,_,_,_,,O
call,O,11~4,and~call,CONJ.member~ROOT,VB,,O
with,O,_,_,_,_,,O
a,O,_,_,_,_,,O
few,O,10~8,issues~questions,RSTR~RSTR,JJ,,O
questions,O,4~9,call~or,ACMP~DISJ.member,NNS,,O
or,O,_,_,_,CC,,O
issues,O,4~9,call~or,ACMP~DISJ.member,NNS,,O
and,O,_,_,_,CC,,O
they,O,14,helped,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
helped,O,11~14,and~helped,CONJ.member~ROOT,VBN,,O
me,O,14,helped,ADDR-arg,PRP,,O
for,O,_,_,_,_,,O
free,B-OP,14,helped,MANN,JJ,,"22###[""OT"", ""MANN^-1"", ""*"", ""ACMP"", ""ASP""]"
",",O,_,_,_,_,,O
even,O,14,helped,RHEM,RB,,O
without,O,_,_,_,_,,O
the,O,_,_,_,_,,O
warranty,B-ASP,14,helped,ACMP,NN,warrant ##y,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,machine,RSTR,DT,,O
machine,O,2,is,ACT-arg,NN,,O
is,O,2,is,ROOT,VBZ,,O
flawless,B-OP,2~7,is~and,PAT-arg~CONJ.member,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
fast,B-OP,2~7,is~and,PAT-arg~CONJ.member,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
classy,B-OP,7~2,and~is,CONJ.member~PAT-arg,JJ,class ##y,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
MBP,O,2,is,ACT-arg,NNP,mb ##p,O
is,O,4,has,ACT-arg,VBZ,,O
beautiful,B-OP,2,is,PAT-arg,JJ,,OT-W\O-Path
has,O,4,has,ROOT,VBZ,,O
many,O,7,capabilities,RSTR,JJ,,O
wonderful,B-OP,7,capabilities,RSTR,JJ,,"7###[""OT"", ""RSTR^-1"", ""ASP""]"
capabilities,B-ASP,4,has,PAT-arg,NNS,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Quality,B-ASP,1,Display,NE,NNP,,AT-Secondary
Display,I-ASP,3,love,ACT-arg,NNP,,AT-Head
I,O,3,love,ACT-arg,PRP,,O
love,B-OP,6~3,",~love",CONJ.member~ROOT,VBP,,"1###[""OT"", ""ACT-arg"", ""ASP""]"
HP,O,3,love,PAT-arg,NNP,,O
",",O,_,_,_,_,,O
",",O,_,_,_,",",,O
it,O,8,'s,ACT-arg,PRP,,O
's,O,6~8,",~'s",CONJ.member~ROOT,VBZ,' s,O
the,O,_,_,_,_,,O
only,O,11,computer/printer,RSTR,JJ,,O
computer/printer,O,8,'s,PAT-arg,NN,computer / printer,O
we,O,14,buy,ACT-arg,PRP,,O
will,O,_,_,_,_,,O
buy,O,11,computer/printer,RSTR,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,Was,ACT-arg,PRP,,O
Was,O,1,Was,ROOT,VBD,,O
a,O,_,_,_,_,,O
great,B-OP,4,deal,RSTR,JJ,,OT-W\O-Path
deal,O,1,Was,PAT-arg,NN,,O
after,O,_,_,_,_,,O
all,O,1,Was,ATT,DT,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,15~4,tell~tell,PREC~PREC,CC,,O
no,O,2,one,RSTR,DT,,O
one,O,4,tell,ACT-arg,NN,,O
could,O,_,_,_,_,,O
tell,O,12~4,nor~tell,GRAD.member~ROOT,VB,,O
me,O,4,tell,ADDR-arg,PRP,,O
when,O,11,shipped,TWHEN,WRB,,O
my,O,8,part,APP,PRP$,,O
part,O,11,shipped,PAT-arg,NN,,O
would,O,_,_,_,_,,O
be,O,_,_,_,_,,O
shipped,O,4,tell,EFF-arg,VBN,,O
nor,O,_,_,_,CC,,O
could,O,_,_,_,_,,O
they,O,15,tell,ACT-arg,PRP,,O
tell,O,12~15,nor~tell,DISJ.member~ROOT,VB,,O
me,O,15~19,tell~buy,ADDR-arg~ACT-arg,PRP,,O
where,O,19,buy,LOC,WRB,,O
to,O,_,_,_,_,,O
buy,O,15,tell,EFF-arg,VB,,O
it,O,19,buy,PAT-arg,PRP,,O
ON,O,_,_,_,_,,O
THEIR,O,23,WEBSITE,RSTR,JJ,,O
WEBSITE,O,19,buy,LOC,NN,,O
!!!,O,_,_,_,.,! ! !,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
most,O,_,_,_,_,,O
recent,O,3,being,TWHEN,JJ,,O
being,O,3,being,ROOT,VBG,,O
that,O,_,_,_,_,,O
my,O,8,browser,APP,PRP$,,O
Safari,B-ASP,8,browser,RSTR,NNP,,AT-Secondary
internet,I-ASP,8,browser,RSTR,NN,,AT-Secondary
browser,I-ASP,10,freaking,ACT-arg,NN,,AT-Head
is,O,_,_,_,_,,O
freaking,B-OP,3~15,being~but,PAT-arg~ADVS.member,VBG,,"8###[""OT"", ""ACT-arg"", ""ASP""]"
out,I-OP,_,_,_,_,,OT-Secondary
on,O,_,_,_,_,,O
me,O,10,freaking,PAT-arg,PRP,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
I,O,20,using,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
just,O,20,using,ATT,RB,,O
been,O,_,_,_,_,,O
using,O,3~15,being~but,PAT-arg~ADVS.member,VBG,,O
firefox,B-ASP,20,using,PAT-arg,NN,fire ##fo ##x,AT-W\O-Path
instead,O,20,using,SUBS,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,,O
is,O,1,is,ROOT,VBZ,,O
no,B-OP,3,need,RSTR,DT,,OT-Secondary
need,I-OP,1,is,ACT-arg,NN,,"7###[""OT"", ""PAT-arg"", ""*"", ""PAT-arg"", ""ASP""]"
to,O,_,_,_,_,,O
open,O,9~3,and~need,CONJ.member~PAT-arg,VB,,O
a,O,_,_,_,_,,O
program,B-ASP,5,open,PAT-arg,NN,,AT-Head
first,O,5,open,TWHEN,RB,,O
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
cliick,O,13~3,or~need,DISJ.member~PAT-arg,NN,cl ##ii ##ck,O
open,O,13~3,or~need,DISJ.member~PAT-arg,JJ,,O
or,O,9,and,APPS.member,CC,,O
import,O,13~3,or~need,DISJ.member~PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
features,B-ASP,2,are,ACT-arg,NNS,,AT-Head
are,O,4~2,",~are",CONJ.member~ROOT,VBP,,O
great,B-OP,2,are,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,",",,O
the,O,_,_,_,_,,O
only,O,10,is,RHEM,JJ,,O
thing,O,10,is,ACT-arg,NN,,O
it,O,9,needs,ACT-arg,PRP,,O
needs,O,7,thing,RSTR,VBZ,,O
is,O,4~10,",~is",CONJ.member~ROOT,VBZ,,O
better,B-OP,12,speakers,RSTR,JJR,,"12###[""OT"", ""RSTR^-1"", ""ASP""]"
speakers,B-ASP,10,is,PAT-arg,NNS,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
very,O,2,slow,EXT,RB,,O
very,O,2,slow,EXT,RB,,O
slow,O,3,laptop,RSTR,JJ,,O
laptop,O,3,laptop,ROOT,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,kept,ACT-arg,PRP,,O
should,O,_,_,_,_,,O
have,O,_,_,_,_,,O
kept,O,3,kept,ROOT,VBN,,O
my,O,8,HP,APP,PRP$,,O
big,O,8,HP,RSTR,JJ,,O
",",O,_,_,_,_,,O
old,O,8,HP,RSTR,JJ,,O
HP,O,3,kept,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
2,O,0,2,ROOT,LS,,O
),O,_,_,_,_,,O
Blue,O,3,screen,RSTR,JJ,,O
screen,O,3,screen,ROOT,NN,,O
first,O,5,month,RSTR,JJ,,O
month,O,3,screen,TWHEN,NN,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,_,_,_,_,,O
I,O,2,called,ACT-arg,PRP,,O
called,O,8~12,do~tried,TWHEN~TWHEN,VBD,,O
Toshiba,O,2,called,PAT-arg,NNP,to ##shi ##ba,O
",",O,_,_,_,_,,O
they,O,14~8~12,charge~do~tried,ACT-arg~ACT-arg~ACT-arg,PRP,,O
would,O,_,_,_,_,,O
not,O,8,do,RHEM,RB,,O
do,O,10~28~8,and~offer~do,GRAD.member~PAT-arg~ROOT,VB,,O
anything,O,8,do,PAT-arg,NN,,O
and,O,_,_,_,CC,,O
even,O,8~12,do~tried,CM~CM,RB,,O
tried,O,10~12,and~tried,GRAD.member~ROOT,VBD,,O
to,O,_,_,_,_,,O
charge,O,12,tried,PAT-arg,VB,,O
me,O,14,charge,ADDR-arg,PRP,,O
$,O,14,charge,PAT-arg,$,,O
35,O,16,$,RSTR,CD,,O
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
phone,O,21,call,MEANS,NN,,O
call,O,14,charge,EFF-arg,NN,,O
",",O,_,_,_,_,,O
even,O,_,_,_,_,,O
though,O,_,_,_,_,,O
they,O,28,offer,ACT-arg,PRP,,O
did,O,_,_,_,_,,O
n't,O,28,offer,RHEM,RB,n ' t,O
offer,O,12,tried,CNCS,VB,,O
any,O,31,support,RSTR,DT,,O
technical,B-ASP,31,support,RSTR,JJ,,AT-W\O-Path
support,I-ASP,28,offer,PAT-arg,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Despite,O,_,_,_,_,,O
the,O,_,_,_,_,,O
claims,O,23,are,CNCS,NNS,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
Apple,O,6,apologists,APP,NNP,,O
apologists,O,2,claims,ACT-arg,NNS,ap ##ologists,O
(,O,_,_,_,_,,O
a,O,_,_,_,_,,O
vice,O,2,claims,ACT-arg,NN,,O
of,O,_,_,_,_,,O
which,O,16,reformed,DIR1,WDT,,O
I,O,13,am,ACT-arg,PRP,,O
am,O,9,vice,RSTR,VBP,,O
recently,O,13,am,TWHEN,RB,,O
myself,O,9,vice,RSTR,PRP,,O
reformed,O,9,vice,RSTR,VBN,,O
),O,_,_,_,_,,O
the,O,_,_,_,_,,O
internals,B-ASP,23,are,ACT-arg,NNS,internal ##s,AT-W\O-Path
of,O,_,_,_,_,,O
Mac,O,22,laptops,APP,NNP,,O
laptops,O,19,internals,APP,NNS,laptop ##s,O
are,O,23,are,ROOT,VBP,,O
NO,O,25,different,EXT,RB,,O
different,O,23,are,PAT-arg,JJ,,O
from,O,_,_,_,_,,O
PCs,O,25,different,CPR,NNS,,O
',O,_,_,_,_,,O
at,O,_,_,_,_,,O
this,O,31,point,RSTR,DT,,O
point,O,23,are,TWHEN,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
audio,B-ASP,2,volume,RSTR,JJ,,AT-Secondary
volume,I-ASP,3,is,ACT-arg,NN,,AT-Head
is,O,3,is,ROOT,VBZ,,O
quite,O,5,low,EXT,RB,,O
low,B-OP,6~3,and~is,CONJ.member~PAT-arg,JJ,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
virtually,O,8,unusable,ATT,RB,,O
unusable,B-OP,6~3,and~is,CONJ.member~PAT-arg,JJ,un ##usa ##ble,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
in,O,_,_,_,_,,O
a,O,_,_,_,_,,O
room,O,3,is,LOC,NN,,O
with,O,_,_,_,_,,O
any,O,15,activity,RSTR,DT,,O
background,O,15,activity,RSTR,NN,,O
activity,O,11,room,ACMP,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
was,O,_,_,_,_,,O
debating,O,1,debating,ROOT,VBG,,O
to,O,_,_,_,_,,O
buy,O,1~15,debating~and,PAT-arg~CONJ.member,VB,,O
one,O,3,buy,PAT-arg,NN,,O
for,O,_,_,_,_,,O
months,O,3,buy,THL,NNS,,O
",",O,_,_,_,_,,O
checked,O,1~15,debating~and,PAT-arg~CONJ.member,VBD,,O
out,O,_,_,_,_,,O
different,O,11,stuff,RSTR,JJ,,O
stuff,O,8,checked,PAT-arg,NN,,O
on,O,_,_,_,_,,O
youtube,O,8,checked,LOC,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
read,O,15~1,and~debating,CONJ.member~PAT-arg,VB,,O
different,O,18~20,articles~debates,RSTR~RSTR,JJ,,O
articles,O,19~16,and~read,CONJ.member~PAT-arg,NNS,,O
and,O,_,_,_,CC,,O
debates,O,19~16,and~read,CONJ.member~PAT-arg,NNS,,O
",",O,_,_,_,_,,O
I,O,28~32,spend~Im,ACT-arg~ACT-arg,PRP,,O
just,O,32~28,Im~spend,ATT~ATT,RB,,O
didnt,O,_,_,_,RB,didn ##t,O
really,O,_,_,_,RB,,O
wan,O,_,_,_,VBP,,O
na,O,_,_,_,_,,O
spend,O,_,_,_,VB,,O
the,O,_,_,_,_,,O
money,O,28,spend,PAT-arg,NN,,O
but,O,_,_,_,CC,,O
Im,O,1~31,debating~but,PAT-arg~ADVS.member,VBP,,O
glad,O,32,Im,PAT-arg,JJ,,O
that,O,_,_,_,_,,O
I,O,33,glad,ACT-arg,PRP,,O
did,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ACT-arg,PRP,,O
's,O,1,'s,ROOT,VBZ,' s,O
a,O,_,_,_,_,,O
good,B-OP,4,fix,RSTR,JJ,,OT-W\O-Path
fix,O,1,'s,PAT-arg,NN,,O
",",O,_,_,_,_,,O
in,O,_,_,_,_,,O
my,O,8,opinion,APP,PRP$,,O
opinion,O,1,'s,CRIT,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
video,B-ASP,2,chat,PAT-arg,NN,,AT-W\O-Path
chat,I-ASP,3,is,ACT-arg,NN,,AT-W\O-Path
is,O,12~3,but~is,ADVS.member~ROOT,VBZ,,O
the,O,_,_,_,_,,O
only,O,6,thing,EXT,JJ,,O
thing,O,3,is,PAT-arg,NN,,O
that,O,8,is,ACT-arg,WDT,,O
is,O,6,thing,RSTR,VBZ,,O
iffy,B-OP,8,is,PAT-arg,JJ,if ##fy,OT-W\O-Path
about,O,_,_,_,_,,O
it,O,9,iffy,REG,PRP,,O
but,O,_,_,_,CC,,O
im,O,_,_,_,_,,O
sure,O,30,be,ATT,JJ,,O
once,O,_,_,_,_,,O
they,O,17,unpdate,ACT-arg,PRP,,O
unpdate,O,30,be,TWHEN,VBP,un ##pd ##ate,O
the,O,_,_,_,_,,O
next,O,20,version,RSTR,JJ,,O
version,O,17,unpdate,PAT-arg,NN,,O
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
macbook,O,24,book,RSTR,NN,mac ##book,O
book,O,20,version,LOC,NN,,O
the,O,_,_,_,_,,O
quality,B-ASP,30,be,ACT-arg,NN,,AT-Head
of,O,_,_,_,_,,O
it,O,26,quality,APP,PRP,,O
will,O,_,_,_,_,,O
be,O,12~30,but~be,ADVS.member~ROOT,VB,,O
better,B-OP,30,be,PAT-arg,JJR,,"26###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,1,Viruses,RSTR,DT,,O
Viruses,O,1,Viruses,ROOT,NNPS,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,0,Not,ROOT,RB,,O
as,O,2,fast,EXT,RB,,O
fast,B-OP,2,fast,ROOT,RB,,OT-W\O-Path
as,O,_,_,_,_,,O
I,O,7,expect,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
have,O,_,_,_,_,,O
expect,O,1,as,CPR,VBN,,O
for,O,_,_,_,_,,O
an,O,_,_,_,_,,O
i5,B-ASP,7,expect,PAT-arg,NN,i ##5,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,,O
was,O,1,was,ROOT,VBD,,O
important,O,1,was,PAT-arg,JJ,,O
that,O,_,_,_,_,,O
it,O,5~9,was~do,ACT-arg~ACT-arg,PRP,,O
was,O,1,was,ACT-arg,VBD,,O
powerful,B-OP,5,was,PAT-arg,JJ,,OT-W\O-Path
enough,O,6,powerful,EXT,RB,,O
to,O,_,_,_,_,,O
do,O,7,enough,RESL,VB,,O
all,O,9,do,PAT-arg,DT,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
tasks,O,10~25,all~and,DIR1~CONJ.member,NNS,,O
