TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
_,_,_,_,_,_,_
I,O,12~2,find~been,ACT-arg~ACT-arg,PRP,
have,O,_,_,_,_,
been,O,9~2,and~been,CONJ.member~ROOT,VBN,
in,O,_,_,_,_,
NYC,O,2,been,LOC-arg,NNP,
for,O,_,_,_,_,
over,O,_,_,_,_,
10,O,8,years,RSTR,CD,
years,O,2,been,THL,NNS,
and,O,_,_,_,CC,
could,O,_,_,_,_,
not,O,12,find,RHEM,RB,
find,O,9~12,and~find,CONJ.member~ROOT,VB,
this,O,14,delicacy,RSTR,DT,
delicacy,O,12,find,PAT-arg,NN,del ##ica ##cy
east,O,12,find,DIR3,JJ,
of,O,_,_,_,_,
the,O,_,_,_,_,
Hudson,O,15,east,DIR1,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Immediately,O,3,paid,TWHEN,RB,
after,O,_,_,_,_,
we,O,3,paid,ACT-arg,PRP,
paid,O,11~7,said~took,TWHEN~TWHEN,VBD,
",",O,_,_,_,_,
the,O,_,_,_,_,
waiter,B-ASP,7~11,took~said,ACT-arg~ACT-arg,NN,
took,O,10~7,and~took,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
money,O,7,took,PAT-arg,NN,
and,O,_,_,_,CC,
said,O,10~11,and~said,CONJ.member~ROOT,VBD,
",",O,_,_,_,_,
okay,O,17,are,PARTL,UH,
",",O,_,_,_,_,
you,O,16,guys,APP,PRP,
guys,O,17,are,ACT-arg,NNS,
are,O,11,said,EFF-arg,VBP,
outta,O,_,_,_,_,
here,O,17,are,LOC-arg,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,1,is,ACT-arg,NN,
is,O,1,is,ROOT,VBZ,
usually,O,1,is,THO,RB,
very,O,4,good,EXT,RB,
good,B-OP,1,is,PAT-arg,JJ,
",",O,_,_,_,_,
though,O,_,_,_,_,
ocasionally,O,9,wondered,MANN,RB,o ##cas ##ional ##ly
I,O,9,wondered,ACT-arg,PRP,
wondered,B-OP,1,is,CNCS,VBD,
about,O,_,_,_,_,
freshmess,O,9,wondered,PAT-arg,NNS,fresh ##mes ##s
of,O,_,_,_,_,
raw,B-ASP,14,vegatables,RSTR,JJ,
vegatables,I-ASP,11,freshmess,APP,NNS,vega ##table ##s
in,O,_,_,_,_,
side,O,17,orders,RSTR,JJ,
orders,O,11,freshmess,LOC,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
octopus,O,2,eaters,RSTR,NN,
eaters,O,4,floored,PAT-arg,NNS,eater ##s
were,O,_,_,_,_,
floored,O,4,floored,ROOT,VBN,floor ##ed
by,O,_,_,_,_,
the,O,_,_,_,_,
Octopus,B-ASP,8,salad,APP,NNP,
salad,I-ASP,4,floored,ACT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
wife,O,2,had,ACT-arg,NN,
had,O,2,had,ROOT,VBD,
the,O,_,_,_,_,
risotto,B-ASP,2,had,PAT-arg,NN,ri ##so ##tto
which,O,6,was,ACT-arg,WDT,
was,O,4,risotto,RSTR,VBD,
amazing,B-OP,6,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,3,were,PREC,CC,
the,O,_,_,_,_,
prices,B-ASP,3,were,ACT-arg,NNS,
were,O,3,were,ROOT,VBD,
way,O,6,high,EXT,NN,
to,O,_,_,_,_,
high,B-OP,3,were,PAT-arg,JJ,
for,O,_,_,_,_,
what,O,10,get,PAT-arg,WP,
you,O,10,get,ACT-arg,PRP,
get,O,3,were,REG,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,3,go,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,3,go,RHEM,RB,n ' t
go,O,9~3,",~go",CONJ.member~ROOT,VB,
to,O,_,_,_,_,
Mizu,O,3,go,DIR3-arg,NNP,mi ##zu
for,O,_,_,_,_,
excellent,B-OP,8,service,RSTR,JJ,
service,B-ASP,3,go,INTT,NN,
",",O,_,_,_,",",
you,O,11,go,ACT-arg,PRP,
go,O,9~11,",~go",CONJ.member~ROOT,VBP,
for,O,_,_,_,_,
the,O,_,_,_,_,
large,B-OP,15,amounts,RSTR,JJ,
amounts,O,11~23,go~and,PAT-arg~CONJ.member,NNS,
of,O,_,_,_,_,
food,B-ASP,15,amounts,MAT,NN,
",",O,_,_,_,_,
the,O,_,_,_,_,
amiable,B-OP,21,atmosphere,RSTR,JJ,ami ##able
atmosphere,B-ASP,23~11,and~go,CONJ.member~PAT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
hole-in-the-wall,O,26,feeling,RSTR,JJ,hole - in - the - wall
feeling,O,11~23,go~and,PAT-arg~CONJ.member,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
place,O,26,feeling,APP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
black,B-ASP,2,shakes,RSTR,JJ,
white,I-ASP,2,shakes,RSTR,JJ,
shakes,I-ASP,3,came,ACT-arg,NNS,
came,O,3,came,ROOT,VBD,
out,O,_,_,_,_,
good,B-OP,3,came,MANN,JJ,
also,O,3,came,RHEM,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
appetizing,B-ASP,2,is,ACT-arg,NN,app ##eti ##zing
is,O,2,is,ROOT,VBZ,
excellent,B-OP,2,is,PAT-arg,JJ,
-,O,_,_,_,_,
just,O,2,is,RHEM,RB,
as,O,7,good,EXT,RB,
good,B-OP,2,is,RSTR,JJ,
as,O,_,_,_,_,
Zabars,O,11,Greengrass,NE,NNP,za ##bar ##s
Barney,O,11,Greengrass,NE,NNP,
Greengrass,O,7,good,CPR,NNP,green ##grass
at,O,_,_,_,_,
a,O,_,_,_,_,
reasonable,B-OP,15,price,RSTR,JJ,
price,B-ASP,7,good,EXT,NN,
(,O,_,_,_,_,
if,O,_,_,_,_,
bought,O,2,is,COND,VBN,
by,O,_,_,_,_,
the,O,_,_,_,_,
pound,O,18,bought,ACT-arg,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Nothing,O,0,Nothing,ROOT,NN,
special,B-OP,0,Nothing,RSTR,JJ,
about,O,_,_,_,_,
this,O,4,place,RSTR,DT,
place,O,0,Nothing,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,3,improved,PAT-arg,NN,
could,O,_,_,_,_,
be,O,_,_,_,_,
improved,B-OP,4~3,but~improved,ADVS.member~ROOT,VBN,
but,O,_,_,_,CC,
overall,O,7,is,REG,RB,
this,O,7,is,ACT-arg,DT,
is,O,4~7,but~is,ADVS.member~ROOT,VBZ,
a,O,_,_,_,_,
place,O,7,is,PAT-arg,NN,
that,O,11,understands,ACT-arg,WDT,
understands,O,9,place,RSTR,VBZ,
the,O,_,_,_,_,
importance,O,11,understands,PAT-arg,NN,
of,O,_,_,_,_,
little,O,16,things,RSTR,JJ,
things,O,17~13,(~importance,APPS.member~ACT-arg,NNS,
(,O,_,_,_,-LRB-,
the,O,_,_,_,_,
heavy,O,24,teapot,RSTR,JJ,
",",O,_,_,_,_,
black,O,24,teapot,RSTR,JJ,
",",O,_,_,_,_,
antique-seeming,B-OP,24,teapot,RSTR,JJ,antique - seeming
teapot,B-ASP,13~17,importance~(,ACT-arg~APPS.member,NN,tea ##pot
",",O,_,_,_,_,
for,O,_,_,_,_,
one,O,13,importance,ATT,CD,
),O,_,_,_,_,
in,O,_,_,_,_,
the,O,_,_,_,_,
restaurant,O,32,experience,REG,NN,
experience,O,13,importance,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Be,O,9~0,mean~Be,COND~ROOT,VB,
careful,O,0,Be,PAT-arg,JJ,
",",O,_,_,_,_,
when,O,_,_,_,_,
they,O,5,say,ACT-arg,PRP,
say,O,9,mean,COND,VBP,
spicy,O,5,say,EFF-arg,NN,
",",O,_,_,_,_,
they,O,9,mean,ACT-arg,PRP,
mean,O,9,mean,ROOT,VBP,
it,O,9,mean,PAT-arg,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
bread,B-ASP,2,is,ACT-arg,NN,
is,O,18~2,and~is,CONJ.member~ROOT,VBZ,
the,O,_,_,_,_,
soft,O,6,bread,RSTR,JJ,
paratha,B-ASP,6,bread,RSTR,NN,para ##tha
bread,I-ASP,2,is,PAT-arg,NN,
(,O,_,_,_,_,
unlike,O,_,_,_,_,
the,O,_,_,_,_,
plain,O,11,bread,RSTR,JJ,
bread,B-ASP,6,bread,CPR,NN,
they,O,13,use,ACT-arg,PRP,
use,O,11,bread,RSTR,VBP,
in,O,_,_,_,_,
Calcutta,O,13,use,LOC,NNP,
),O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
stuffing,B-ASP,21,is,ACT-arg,NN,
is,O,18~21,and~is,CONJ.member~ROOT,VBZ,
tandoori,B-ASP,23,styled,PAT-arg,NNS,tan ##door ##i
styled,B-OP,24~21,and~is,CONJ.member~PAT-arg,VBN,
and,O,_,_,_,CC,
very,O,26,flavorful,EXT,RB,
flavorful,B-OP,24~21,and~is,CONJ.member~PAT-arg,JJ,flavor ##ful
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,Girlfriend,APP,PRP$,
Girlfriend,O,4~13~2,stumbled~had~and,ACT-arg~ACT-arg~CONJ.member,NNP,
and,O,_,_,_,CC,
I,O,2~13~4,and~had~stumbled,CONJ.member~ACT-arg~ACT-arg,PRP,
stumbled,O,12~4,and~stumbled,CONJ.member~ROOT,VBD,
onto,O,_,_,_,_,
this,O,8,place,RSTR,DT,
hopping,O,8,place,RSTR,VBG,
place,B-ASP,4,stumbled,DIR3,NN,
the,O,_,_,_,_,
other,O,11,night,RSTR,JJ,
night,O,4,stumbled,TWHEN,NN,
and,O,_,_,_,CC,
had,O,12~13,and~had,CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
great,B-OP,16,time,RSTR,JJ,
time,I-OP,13,had,PAT-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,ACT-arg,PRP,
would,O,_,_,_,_,
never,O,3,recommend,TWHEN,RB,
recommend,B-OP,3,recommend,ROOT,VB,
this,O,5,place,RSTR,DT,
place,B-ASP,3,recommend,PAT-arg,NN,
to,O,_,_,_,_,
anybody,O,3,recommend,ADDR-arg,NN,
even,O,3,recommend,RHEM,RB,
for,O,_,_,_,_,
a,O,_,_,_,_,
casual,O,12,dinner,RSTR,JJ,
dinner,O,3,recommend,AIM,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,going,ACT-arg,PRP,
will,O,_,_,_,_,
be,O,_,_,_,_,
going,O,3,going,ROOT,VBG,
back,O,3,going,DIR3-arg,RB,
very,O,6,soon,EXT,RB,
soon,O,3,going,TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
service,B-ASP,2,was,ACT-arg,NN,
was,O,4~2,",~was",CONJ.member~ROOT,VBD,
superb,B-OP,2,was,PAT-arg,JJ,
",",O,_,_,_,",",
they,O,6,treat,ACT-arg,PRP,
treat,O,4~6,",~treat",CONJ.member~ROOT,VBP,
you,O,6,treat,PAT-arg,PRP,
like,O,_,_,_,_,
family,O,6,treat,MANN-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,B-OP,1,toppings,RSTR,JJ,
toppings,B-ASP,1,toppings,ROOT,NNS,topping ##s
definitely,O,1,toppings,ATT,RB,
a,O,_,_,_,_,
place,B-ASP,4,place,ROOT,NN,
you,O,8~6,check~need,ACT-arg~ACT-arg,PRP,
need,O,4,place,RSTR,VBP,
to,O,_,_,_,_,
check,O,6,need,PAT-arg,VB,
out,O,_,_,_,_,
for,O,_,_,_,_,
late,O,12,night,RSTR,JJ,
night,O,13,munchies,TWHEN,NN,
munchies,O,14~8,or~check,DISJ.member~AIM,NNS,mu ##nch ##ies
or,O,_,_,_,CC,
a,O,_,_,_,_,
mid,O,17,day,RSTR,JJ,
day,O,18,boost,TWHEN,NN,
boost,O,14~8,or~check,DISJ.member~AIM,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~8,lived~grew,ACT-arg~ACT-arg,PRP,
lived,O,7~1,and~lived,CONJ.member~ROOT,VBD,
in,O,_,_,_,_,
Maine,O,1,lived,LOC,NNP,
for,O,_,_,_,_,
ten,O,6,years,RSTR,CD,
years,O,1,lived,THL,NNS,
and,O,_,_,_,CC,
grew,O,7~8,and~grew,CONJ.member~ROOT,VBD,
up,O,_,_,_,_,
on,O,_,_,_,_,
fish,O,8,grew,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,4~2,returning~find,ACT-arg~ACT-arg,PRP,
will,O,_,_,_,_,
find,O,2,find,ROOT,VB,
yourself,O,2,find,PAT-arg,PRP,
returning,O,2,find,EFF-arg,VBG,
quite,O,6,often,EXT,RB,
often,O,4,returning,THO,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,ACT-arg,PRP,
went,O,1,went,ROOT,VBD,
there,O,1,went,DIR3-arg,RB,
2times,O,1,went,TWHEN,NNS,2 ##time ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,3,restaurant,PREC,RB,
",",O,_,_,_,_,
excellent,B-OP,3,restaurant,RSTR,JJ,
restaurant,O,3,restaurant,ROOT,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,wish,ACT-arg,PRP,
wish,O,1,wish,ROOT,VBP,
I,O,3,lived,ACT-arg,PRP,
lived,O,1,wish,PAT-arg,VBD,
there,O,3,lived,LOC,RB,
as,O,_,_,_,_,
I,O,8,eat,ACT-arg,PRP,
would,O,_,_,_,_,
eat,O,3,lived,TWHEN,VB,
at,O,_,_,_,_,
this,O,11,place,RSTR,DT,
place,O,8,eat,LOC,NN,
as,O,13,often,EXT,RB,
often,O,8,eat,THO,RB,
as,O,_,_,_,_,
possible,O,12,as,CPR,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Would,O,_,_,_,_,
definitely,O,2,go,ATT,RB,
go,O,2,go,ROOT,VB,
back,O,_,_,_,.,
again,O,2,go,THO,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,4,joint,RHEM,RB,
a,O,_,_,_,_,
typical,B-OP,4,joint,RSTR,JJ,
pizza,O,4,joint,RSTR,NN,
joint,O,6~4,but~joint,ADVS.member~ROOT,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
good,B-OP,6~18~7,but~dinner~good,ADVS.member~RSTR~ROOT,JJ,
for,O,_,_,_,_,
a,O,_,_,_,_,
low,O,11,key,RSTR,JJ,
key,O,12~7,and~good,CONJ.member~BEN,NN,
and,O,_,_,_,CC,
fairly,O,14,cheap,EXT,RB,
cheap,B-OP,18,dinner,RSTR,JJ,
nice,B-OP,18,dinner,RSTR,JJ,
sit,O,18,dinner,DPHR,NN,
down,O,_,_,_,_,
dinner,B-ASP,6~12~18,but~and~dinner,ADVS.member~CONJ.member~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
During,O,_,_,_,_,
our,O,2,meal,APP,PRP$,
meal,O,6~14~9,came~bought~checked,TPAR~TPAR~TPAR,NN,
",",O,_,_,_,_,
the,O,_,_,_,_,
management,B-ASP,9~6~14,checked~came~bought,ACT-arg~ACT-arg~ACT-arg,NN,
came,O,12~6,and~came,GRAD.member~ROOT,VBD,
over,O,_,_,_,_,
and,O,_,_,_,_,
checked,O,12~9,and~checked,GRAD.member~ROOT,VBD,
on,O,_,_,_,_,
us,O,9,checked,PAT-arg,PRP,
and,O,_,_,_,CC,
even,O,9~14,checked~bought,CM~CM,RB,
bought,O,12~14,and~bought,GRAD.member~ROOT,VBD,
us,O,14,bought,ADDR-arg,PRP,
a,O,_,_,_,_,
round,O,14,bought,PAT-arg,NN,
of,O,_,_,_,_,
drinks,O,17,round,MAT,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,tell,ACT-arg,PRP,
tell,O,15~1,",~tell",CSQ.member~ROOT,VBP,
me,O,1,tell,ADDR-arg,PRP,
they,O,7,cover,ACT-arg,PRP,
are,O,_,_,_,_,
going,O,_,_,_,_,
to,O,_,_,_,_,
cover,O,1,tell,EFF-arg,VB,
the,O,_,_,_,_,
garden,O,7,cover,PAT-arg,NN,
in,O,_,_,_,_,
glass,O,7,cover,MEANS,NN,
for,O,_,_,_,_,
the,O,_,_,_,_,
winter,O,7,cover,TFHL,NN,
",",O,_,_,_,",",
so,O,1~19,tell~looking,CM~CM,IN,
i,O,19~22,looking~going,ACT-arg~ACT-arg,PRP,
'm,O,_,_,_,_,' m
looking,O,15~19,",~looking",CSQ.member~ROOT,VBG,
forward,O,_,_,_,_,
to,O,_,_,_,_,
going,O,19,looking,PAT-arg,VBG,
there,O,22,going,DIR3-arg,RB,
on,O,_,_,_,_,
a,O,_,_,_,_,
snowy,O,27,night,RSTR,JJ,
night,O,22,going,TWHEN,NN,
to,O,_,_,_,_,
enjoy,O,22,going,AIM,VB,
it,O,29,enjoy,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,_,
reading,O,6,was,TWHEN,VBG,
the,O,_,_,_,_,
posts,O,1,reading,PAT-arg,NNS,
",",O,_,_,_,_,
I,O,10~1~6,go~reading~was,ACT-arg~ACT-arg~ACT-arg,PRP,
was,O,6,was,ROOT,VBD,
always,O,6,was,THO,RB,
skeptical,O,6,was,PAT-arg,JJ,
to,O,_,_,_,_,
go,O,8,skeptical,PAT-arg,VB,
to,O,_,_,_,_,
The,O,_,_,_,_,
Minnow,O,10,go,DIR3-arg,NNP,min ##now
",",O,_,_,_,_,
despite,O,_,_,_,_,
living,O,8,skeptical,CNCS,VBG,
in,O,_,_,_,_,
Park,O,19,Slope,NE,NNP,
Slope,O,16,living,LOC,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Veal,B-ASP,0,Veal,ROOT,VB,ve ##al
Parmigana,I-ASP,0,Veal,PAT-arg,NNP,par ##mi ##gan ##a
-,O,_,_,_,_,
Better,B-OP,0,Veal,RESL,JJR,
than,O,_,_,_,_,
Patsy,O,3,Better,CPR,NNP,
's,O,_,_,_,_,' s
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Perhaps,O,13,lives,MOD,RB,
the,O,_,_,_,_,
last,O,3,reviewer,RSTR,JJ,
reviewer,O,13,lives,ACT-arg,NN,
(,O,_,_,_,_,
who,O,6,stated,ACT-arg,WP,
stated,O,3,reviewer,DESCR,VBD,
she,O,9,treated,PAT-arg,PRP,
was,O,_,_,_,_,
treated,O,6,stated,PAT-arg,VBN,
with,O,_,_,_,_,
attitude,O,9,treated,MANN,NN,
),O,_,_,_,_,
lives,O,13,lives,ROOT,VBZ,
in,O,_,_,_,_,
a,O,_,_,_,_,
parallel,O,17,universe,RSTR,JJ,
universe,O,13,lives,LOC,NN,
because,O,_,_,_,_,
I,O,22,had,ACT-arg,PRP,
have,O,_,_,_,_,
never,O,22,had,TWHEN,RB,
had,O,13,lives,CAUS,VBN,
anything,O,22,had,PAT-arg,NN,
but,O,_,_,_,_,
a,O,_,_,_,_,
perfect,B-OP,27,experience,RSTR,JJ,
experience,O,23,anything,RESTR,NN,
at,O,_,_,_,_,
Yasuda,O,27,experience,LOC,NNP,ya ##su ##da
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
sauce,O,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
excellent,B-OP,2,is,PAT-arg,JJ,
(,O,_,_,_,_,
very,O,6,fresh,EXT,RB,
fresh,B-OP,2,is,RSTR,JJ,
),O,_,_,_,_,
with,O,_,_,_,_,
dabs,B-ASP,2,is,ACMP,NNS,da ##bs
of,I-ASP,_,_,_,_,
real,I-ASP,12,mozzarella,RSTR,JJ,
mozzarella,I-ASP,9,dabs,APP,NN,mo ##zza ##rella
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
place,B-ASP,2,is,ACT-arg,NN,
is,O,6~2,but~is,ADVS.member~ROOT,VBZ,
small,B-OP,4~2,and~is,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
cramped,B-OP,4~2,and~is,CONJ.member~PAT-arg,JJ,
but,O,_,_,_,CC,
the,O,_,_,_,_,
food,B-ASP,9,is,ACT-arg,NN,
is,O,6~9,but~is,ADVS.member~ROOT,VBZ,
fantastic,B-OP,9,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,husband,APP,PRP$,
husband,O,7~2,be~and,ACT-arg~CONJ.member,NN,
and,O,10,go,ACT-arg,CC,
I,O,2~7,and~be,CONJ.member~ACT-arg,PRP,
thougt,O,_,_,_,_,thou ##gt
it,O,_,_,_,_,
would,O,_,_,_,_,
be,O,21~7,and~be,CONJ.member~ROOT,VB,
great,B-OP,7,be,PAT-arg,JJ,
to,O,_,_,_,_,
go,O,7,be,ACT-arg,VB,
to,O,_,_,_,_,
the,O,_,_,_,_,
Jekyll,O,14~16,and~Pub,CONJ.member~NE,NNP,je ##ky ##ll
and,O,_,_,_,CC,
Hyde,O,14~16,and~Pub,CONJ.member~NE,NNP,
Pub,O,10,go,DIR3-arg,NNP,
for,O,_,_,_,_,
our,O,19,anniversary,APP,PRP$,
anniversary,O,10,go,AIM,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
to,O,_,_,_,_,
our,O,24,surprise,APP,PRP$,
surprise,O,26,was,ATT,NN,
it,O,26,was,ACT-arg,PRP,
was,O,21~26,and~was,CONJ.member~ROOT,VBD,
fantastic,B-OP,26,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,is,ACT-arg,NN,
is,O,4~2,and~is,CONJ.member~ROOT,VBZ,
reliable,B-OP,2,is,PAT-arg,JJ,
and,O,_,_,_,CC,
the,O,_,_,_,_,
price,B-ASP,7,is,ACT-arg,NN,
is,O,4~7,and~is,CONJ.member~ROOT,VBZ,
moderate,B-OP,7,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,3,were,PREC,CC,
",",O,_,_,_,_,
they,O,3,were,ACT-arg,PRP,
were,O,3,were,ROOT,VBD,
too,O,5,big,EXT,RB,
big,B-OP,3,were,PAT-arg,JJ,
for,O,_,_,_,_,
the,O,_,_,_,_,
bun,B-ASP,5,big,BEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Wait,B-ASP,1,staff,AIM,VB,
staff,I-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
blantently,O,4,unappreciative,MANN,RB,b ##lan ##ten ##tly
unappreciative,B-OP,2~8,is~but,PAT-arg~ADVS.member,JJ,una ##pp ##re ##cia ##tive
of,O,_,_,_,_,
your,O,7,business,APP,PRP$,
business,O,4,unappreciative,PAT-arg,NN,
but,O,_,_,_,CC,
its,O,2~8,is~but,PAT-arg~ADVS.member,PRP$,
the,O,_,_,_,_,
best,B-OP,12,pie,RSTR,JJS,
pie,B-ASP,9,its,PAT-arg,NN,
on,O,_,_,_,_,
the,O,_,_,_,_,
UWS,O,12,pie,LOC,NNP,u ##ws
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
the,O,_,_,_,_,
perfect,O,5,spot,RSTR,JJ,
date,O,5,spot,TWHEN,NN,
spot,O,1,is,PAT-arg,NN,
for,O,_,_,_,_,
Williamsburg,O,8,couples,RSTR,NNP,
couples,O,5,spot,BEN,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~3,come~enjoy,ACT-arg~ACT-arg,PRP,
come,O,1,come,ROOT,VBP,
here,O,1,come,DIR3-arg,RB,
enjoy,O,1,come,INTT,VBP,
very,O,5,much,EXT,RB,
much,O,3,enjoy,EXT,RB,
with,O,_,_,_,_,
husband,O,3,enjoy,ACMP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,was,ACT-arg,NN,
was,O,2,was,ROOT,VBD,
absolutely,O,4,horrible,EXT,RB,
horrible,B-OP,2,was,PAT-arg,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,4~2,thank~like,ACT-arg~ACT-arg,PRP,
would,O,_,_,_,_,
like,O,2,like,ROOT,VB,
to,O,_,_,_,_,
thank,O,2,like,PAT-arg,VB,
Marcelo,O,4~6,thank~and,ADDR-arg~CONJ.member,NNP,
and,O,_,_,_,CC,
Grace,O,4~6,thank~and,ADDR-arg~CONJ.member,NNP,
for,O,_,_,_,_,
a,O,_,_,_,_,
wonderful,B-OP,12,experience,RSTR,JJ,
dining,B-ASP,12,experience,REG,NN,
experience,O,4,thank,PAT-arg,NN,
!!!,O,_,_,_,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Too,O,1,bad,EXT,RB,
bad,B-OP,3,Quarters,RSTR,JJ,
Latin,O,3,Quarters,RSTR,NNP,
Quarters,O,4,closed,ACT-arg,NNPS,
closed,O,4,closed,ROOT,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,1,located,PAT-arg,PRP$,
located,O,1,located,ROOT,VBN,
in,O,_,_,_,_,
greenewich,O,4,village,RSTR,NNP,greene ##wich
village,O,1,located,LOC-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,is,ACT-arg,NN,
is,O,1,is,ROOT,VBZ,
not,O,1,is,RHEM,RB,
what,O,6,expect,PAT-arg,WP,
one,O,6,expect,ACT-arg,PRP,
would,O,_,_,_,_,
expect,B-OP,1,is,PAT-arg,VB,
from,O,_,_,_,_,
a,O,_,_,_,_,
joint,O,6,expect,ORIG-arg,NN,
in,O,_,_,_,_,
this,O,13,category,RSTR,DT,
price,O,13,category,RSTR,NN,
category,O,6,expect,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,0,Its,ROOT,PRP$,
a,O,_,_,_,_,
go-to,O,0,Its,PAT-arg,NN,go - to
for,O,_,_,_,_,
dates,O,7~2,as~go-to,CONJ.member~BEN,NNS,
as,O,_,_,_,_,
well,O,_,_,_,_,
as,O,_,_,_,IN,
entertaining,B-ASP,2~7,go-to~as,BEN~CONJ.member,VBG,
