TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
list,I-ASP,23,overpriced,PAT-arg,NN,
is,O,_,_,_,_,
simply,O,23,overpriced,ATT,RB,
overpriced,B-OP,17~23,and~overpriced,CONJ.member~ROOT,VBN,over ##pr ##ice ##d
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
place,O,2,is,ACT-arg,NN,
is,O,6~2,and~is,CONJ.member~ROOT,VBZ,
small,B-OP,4~2,and~is,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
intimate,B-OP,4~2,and~is,CONJ.member~PAT-arg,JJ,
and,O,14,but,ADVS.member,CC,
you,O,9,feel,ACT-arg,PRP,
may,O,_,_,_,_,
feel,O,6~9,and~feel,CONJ.member~ROOT,VB,
a,O,_,_,_,_,
little,O,12,crowded,EXT,RB,
crowded,B-OP,9,feel,PAT-arg,VBN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
the,O,_,_,_,_,
service,B-ASP,17,is,ACT-arg,NN,
is,O,19~17,and~is,CONJ.member~ROOT,VBZ,
excellent,B-OP,17,is,PAT-arg,JJ,
and,O,14,but,ADVS.member,CC,
it,O,21,'s,ACT-arg,PRP,
's,O,19~21,and~'s,CONJ.member~ROOT,VBZ,' s
great,B-OP,21,'s,PAT-arg,JJ,
for,O,_,_,_,_,
friends,O,21~31,'s~or,BEN~DISJ.member,NNS,
out,O,24,friends,DIR3,IN,
",",O,_,_,_,_,
a,O,_,_,_,_,
romantic,B-OP,29,date,RSTR,JJ,
date,O,21~31,'s~or,BEN~DISJ.member,NN,
",",O,_,_,_,_,
or,O,_,_,_,CC,
a,O,_,_,_,_,
special,O,34,occassion,RSTR,JJ,
occassion,O,31~21,or~'s,DISJ.member~ACT-arg,NN,o ##cca ##ssion
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Delicious,B-OP,1,food,RSTR,JJ,
food,B-ASP,6~10,and~make,CONJ.member~ACT-arg,NN,
",",O,_,_,_,_,
excellent,B-OP,4,service,RSTR,JJ,
service,B-ASP,6~10,and~make,CONJ.member~ACT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
a,O,_,_,_,_,
pretty,B-OP,9,atmosphere,RSTR,JJ,
atmosphere,B-ASP,6~10,and~make,CONJ.member~ACT-arg,NN,
make,O,17~10,and~make,CONJ.member~ROOT,VBP,
this,O,10,make,PAT-arg,DT,
a,O,_,_,_,_,
great,B-OP,14,choice,RSTR,JJ,
choice,O,10,make,EFF-arg,NN,
for,O,_,_,_,_,
dinner,O,14,choice,REG,NN,
and,O,_,_,_,CC,
the,O,_,_,_,_,
$,O,22,buffet,RSTR,$,
5.99,O,19,$,RSTR,CD,5 . 99
lunch,B-ASP,22,buffet,RSTR,NN,
buffet,I-ASP,23,makes,ACT-arg,NN,
makes,O,17~23,and~makes,CONJ.member~ROOT,VBZ,
it,O,23,makes,PAT-arg,PRP,
an,O,_,_,_,_,
even,O,28,choice,RHEM,RB,
better,B-OP,28,choice,RSTR,JJR,
choice,O,23,makes,EFF-arg,NN,
for,O,_,_,_,_,
lunch,O,28,choice,PAT-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Kind,O,5~0,but~Kind,ADVS.member~ROOT,NN,
of,O,_,_,_,_,
a,O,_,_,_,_,
small,B-OP,4,place,RSTR,JJ,
place,B-ASP,0,Kind,APP,NN,
but,O,_,_,_,CC,
I,O,7,guess,ACT-arg,PRP,
guess,O,5~7,but~guess,ADVS.member~ROOT,VBP,
if,O,_,_,_,_,
they,O,15~10,be~are,ACT-arg~ACT-arg,PRP,
are,O,_,_,_,VBP,
not,O,10,are,RHEM,RB,
too,O,13,busy,EXT,RB,
busy,O,10,are,PAT-arg,JJ,
might,O,_,_,_,_,
be,O,7,guess,EFF-arg,VB,
able,O,15,be,PAT-arg,JJ,
to,O,_,_,_,_,
fit,O,16,able,PAT-arg,VB,
a,O,_,_,_,_,
group,O,18~21,fit~or,PAT-arg~DISJ.member,NN,
or,O,_,_,_,CC,
kids,O,21~18,or~fit,DISJ.member~PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
is,O,1,is,ROOT,VBZ,
no,O,3,way,RSTR,DT,
way,O,1,is,ACT-arg,NN,
it,O,5,justifies,ACT-arg,PRP,
justifies,O,3,way,RSTR,VBZ,just ##ifies
the,O,_,_,_,_,
accolades,O,5,justifies,PAT-arg,NNS,
it,O,9,receives,ACT-arg,PRP,
receives,O,7,accolades,RSTR,VBZ,
",",O,_,_,_,_,
the,O,_,_,_,_,
attitude,O,1~16,is~or,ACT-arg~DISJ.member,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
staff,B-ASP,12,attitude,APP,NN,
or,O,_,_,_,CC,
the,O,_,_,_,_,
wait,B-ASP,16~1,or~is,DISJ.member~ACT-arg,NN,
for,O,_,_,_,_,
a,O,_,_,_,_,
table,O,18,wait,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~3,wanted~go,ACT-arg~ACT-arg,PRP,
wanted,O,12~1,and~wanted,CONJ.member~ROOT,VBD,
to,O,_,_,_,_,
go,O,1,wanted,PAT-arg,VB,
there,O,3,go,DIR3-arg,RB,
to,O,_,_,_,_,
see,O,3,go,AIM,VB,
if,O,_,_,_,_,
it,O,9,was,ACT-arg,PRP,
was,O,6,see,PAT-arg,VBD,
worth,O,9,was,PAT-arg,JJ,
it,O,10,worth,PAT-arg,PRP,
and,O,_,_,_,CC,
sadly,O,16,got,ATT,RB,
",",O,_,_,_,_,
curiousity,O,16,got,ACT-arg,NN,curious ##ity
got,O,21~16,and~got,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
best,O,16,got,PAT-arg,JJS,
of,O,_,_,_,_,
me,O,16,got,DIR1,PRP,
and,O,12,and,CONJ.member,CC,
I,O,23,paid,ACT-arg,PRP,
paid,O,21~23,and~paid,CONJ.member~ROOT,VBD,
dearly,O,23,paid,PAT-arg,RB,dear ##ly
for,O,_,_,_,_,
it,O,23,paid,EFF-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Half,O,_,_,_,PDT,
a,O,_,_,_,_,
chicken,O,0,Half,MAT,NN,
with,O,_,_,_,_,
a,O,_,_,_,_,
mountain,O,2,chicken,ACMP,NN,
of,O,_,_,_,_,
rice,B-ASP,8~5,and~mountain,CONJ.member~MAT,NN,
and,O,_,_,_,CC,
beans,B-ASP,5~8,mountain~and,MAT~CONJ.member,NNS,
for,O,_,_,_,_,
$,O,0,Half,EXT,$,
6.25,O,11,$,RSTR,CD,6 . 25
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
spinach,B-ASP,2,is,ACT-arg,NN,spin ##ach
is,O,2,is,ROOT,VBZ,
fresh,B-OP,4~2,",~is",CONJ.member~PAT-arg,JJ,
",",O,_,_,_,",",
definately,O,7,frozen,MANN,RB,def ##inate ##ly
not,O,7,frozen,RHEM,RB,
frozen,B-OP,4~2,",~is",CONJ.member~PAT-arg,JJ,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,10~2,dined~lived,ACT-arg~ACT-arg,PRP,
have,O,_,_,_,_,
lived,O,8~2,and~lived,CONJ.member~ROOT,VBN,
in,O,_,_,_,_,
NY,O,2,lived,LOC,NNP,
for,O,_,_,_,_,
many,O,7,years,RSTR,JJ,
years,O,2,lived,THL,NNS,
and,O,_,_,_,CC,
have,O,_,_,_,_,
dined,O,8~10,and~dined,CONJ.member~ROOT,VBN,din ##ed
at,O,_,_,_,_,
many,O,13,restaraunts,RSTR,JJ,
restaraunts,O,10,dined,LOC,NNS,rest ##ara ##unt ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,3~2,looking~ware,ACT-arg~ACT-arg,PRP,
ware,O,9,suggest,COND,VBP,
looking,O,2,ware,PAT-arg,VBG,
for,O,_,_,_,_,
Korean,O,6,fusion,RSTR,JJ,
fusion,O,3,looking,PAT-arg,NN,
",",O,_,_,_,_,
I,O,9,suggest,ACT-arg,PRP,
suggest,O,9,suggest,ROOT,VBP,
you,O,11,try,ACT-arg,PRP,
try,O,9,suggest,PAT-arg,VB,
some,O,11,try,PAT-arg,DT,
of,O,_,_,_,_,
the,O,_,_,_,_,
places,O,12,some,DIR1,NNS,
in,O,_,_,_,_,
the,O,_,_,_,_,
East,O,19,Village,NE,NNP,
Village,O,15,places,LOC,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,coming,ACT-arg,PRP,
am,O,_,_,_,_,
so,O,3,coming,PREC,RB,
coming,O,3,coming,ROOT,VBG,
back,O,3,coming,DIR3-arg,RB,
here,O,3,coming,DIR3-arg,RB,
again,O,3,coming,THO,RB,
",",O,_,_,_,_,
as,O,9,much,EXT,RB,
much,O,3,coming,EXT,RB,
as,O,_,_,_,_,
I,O,3,coming,ACT-arg,PRP,
can,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Especially,O,1,liked,EXT,RB,
liked,B-OP,1,liked,ROOT,VBN,
chicken,B-ASP,3,tikka,RSTR,NN,
tikka,I-ASP,4~1,and~liked,CONJ.member~PAT-arg,NN,ti ##kka
and,O,8,and,CONJ.member,CC,
the,O,_,_,_,_,
naan,B-ASP,1~4,liked~and,PAT-arg~CONJ.member,NN,na ##an
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
dals,B-ASP,8~1,and~liked,CONJ.member~PAT-arg,NN,dal ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,ACT-arg,PRP,
was,O,9~1,",~was",CONJ.member~ROOT,VBD,
pleasantly,B-OP,3,uncrowded,MANN,RB,
uncrowded,I-OP,1,was,PAT-arg,JJ,un ##crow ##ded
",",O,_,_,_,_,
the,O,_,_,_,_,
service,B-ASP,7,was,ACT-arg,NN,
was,O,9~7,",~was",CONJ.member~ROOT,VBD,
delightful,B-OP,7,was,PAT-arg,JJ,
",",O,13,",",CONJ.member,",",
the,O,_,_,_,_,
garden,B-ASP,12,adorable,RSTR,NN,
adorable,B-OP,9~12,",~adorable",CONJ.member~ROOT,JJ,
",",O,_,_,_,",",
the,O,_,_,_,_,
food,B-ASP,22,was,ACT-arg,NN,
(,O,_,_,_,_,
from,O,_,_,_,_,
appetizers,B-ASP,15~19,food~to,DESCR~OPER.member,NNS,app ##eti ##zers
to,O,_,_,_,TO,
entrees,B-ASP,19~15,to~food,OPER.member~DIR3-arg,NNS,en ##tree ##s
),O,_,_,_,_,
was,O,13~22,",~was",CONJ.member~ROOT,VBD,
delectable,B-OP,22,was,PAT-arg,JJ,del ##ect ##able
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ACT-arg,PRP,
is,O,1,is,ROOT,VBZ,
very,O,3,overpriced,EXT,RB,
overpriced,B-OP,4~1,and~is,CONJ.member~PAT-arg,JJ,over ##pr ##ice ##d
and,O,_,_,_,CC,
not,O,3~7,overpriced~tasty,CM~CM,RB,
very,O,7,tasty,EXT,RB,
tasty,B-OP,1~4,is~and,PAT-arg~CONJ.member,JJ,ta ##sty
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Someone,O,2,recommended,ACT-arg,NN,
else,O,0,Someone,RSTR,RB,
recommended,B-OP,5~2,-~recommended,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
dessert,B-ASP,2,recommended,PAT-arg,NN,
-,O,_,_,_,:,
we,O,8,left,ACT-arg,PRP,
also,O,8~2,left~recommended,CM~CM,RB,
left,O,5~8,-~left,CONJ.member~ROOT,VBD,
that,O,8,left,PAT-arg,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Friendly,B-OP,3~1,staff~and,RSTR~CONJ.member,JJ,
and,O,_,_,_,CC,
informative,B-OP,3~1,staff~and,RSTR~CONJ.member,JJ,inform ##ative
staff,B-ASP,11~3,service~staff,ACT-arg~ROOT,NN,
",",O,_,_,_,_,
very,O,6,attentive,EXT,RB,
attentive,B-OP,11~7,service~and,RSTR~CONJ.member,JJ,at ##ten ##tive
and,O,_,_,_,CC,
prompt,B-OP,7~11,and~service,CONJ.member~RSTR,JJ,
raw,O,11,service,RSTR,JJ,
bar,B-ASP,11,service,RSTR,NN,
service,I-ASP,11,service,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5,patronize,ACT-arg,PRP,
for,O,_,_,_,_,
one,O,5,patronize,RHEM,CD,
will,O,_,_,_,_,
never,O,5,patronize,TWHEN,RB,
patronize,O,5,patronize,ROOT,VB,patron ##ize
them,O,5,patronize,PAT-arg,PRP,
again,O,5,patronize,THO,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,1,are,ACT-arg,DT,
are,O,1,are,ROOT,VBP,
GREAT,B-OP,7~1,",~are",CONJ.member~PAT-arg,NNP,
-,O,7,",",CONJ.member,:,
poori,B-ASP,7~1,",~are",CONJ.member~PAT-arg,NN,poor ##i
",",O,_,_,_,_,
naan,B-ASP,7~1,",~are",CONJ.member~PAT-arg,NN,na ##an
",",O,_,_,_,",",
paratha,B-ASP,1~7,"are~,",PAT-arg~CONJ.member,NN,para ##tha
all,O,1,are,COMPL,DT,
FRESH,B-OP,1,are,PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,_,_,_,_,
not,O,2,get,RHEM,RB,
get,O,2,get,ROOT,VB,
the,O,_,_,_,_,
Go,B-ASP,6,Hamburgers,NE,NNP,
Go,I-ASP,6,Hamburgers,NE,NNP,
Hamburgers,I-ASP,2,get,PAT-arg,NNPS,hamburger ##s
",",O,_,_,_,_,
no,O,_,_,_,_,
matter,O,_,_,_,_,
what,O,13,say,EFF-arg,WP,
the,O,_,_,_,_,
reviews,O,13,say,ACT-arg,NNS,
say,O,2,get,CRIT,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,boyfriend,APP,PRP$,
boyfriend,O,4~9~2,went~LOVED~and,ACT-arg~ACT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
I,O,2~9~4,and~LOVED~went,CONJ.member~ACT-arg~ACT-arg,PRP,
went,O,8~4,and~went,CONJ.member~ROOT,VBD,
here,O,4,went,DIR3-arg,RB,
last,O,7,night,RSTR,JJ,
night,O,4,went,TWHEN,NN,
and,O,_,_,_,CC,
LOVED,B-OP,8~9,and~LOVED,CONJ.member~ROOT,VBD,
it,O,9,LOVED,PAT-arg,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Went,O,0,Went,ROOT,VB,
on,O,_,_,_,_,
a,O,_,_,_,_,
double,O,4,date,RSTR,JJ,
date,O,0,Went,PAT-arg,NN,
with,O,_,_,_,_,
friend,O,4~7,date~and,ACMP~CONJ.member,NN,
and,O,_,_,_,CC,
his,O,9,girlfriend,APP,PRP$,
girlfriend,O,7~4,and~date,CONJ.member~ACMP,NN,
for,O,_,_,_,_,
a,O,_,_,_,_,
few,O,13~15,drinks~appetizers,RSTR~RSTR,JJ,
drinks,B-ASP,14~0,and~Went,CONJ.member~AIM,NNS,
and,O,_,_,_,CC,
appetizers,B-ASP,14~0,and~Went,CONJ.member~AIM,NNS,app ##eti ##zers
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
Bagels,B-ASP,2,have,ACT-arg,NNPS,bag ##els
have,O,2,have,ROOT,VBP,
an,O,_,_,_,_,
outstanding,B-OP,5,taste,RSTR,JJ,
taste,O,2,have,PAT-arg,NN,
with,O,_,_,_,_,
a,O,_,_,_,_,
terrific,B-OP,9,texture,RSTR,JJ,
texture,O,5,taste,ACMP,NN,
",",O,_,_,_,_,
both,O,15~12,gummy~chewy,CM~RSTR,DT,
chewy,B-OP,13~5,yet~taste,ADVS.member~DESCR,JJ,chew ##y
yet,O,_,_,_,RB,
not,O,12~15,chewy~gummy,CM~CM,RB,
gummy,B-OP,13~5,yet~taste,ADVS.member~DESCR,JJ,gum ##my
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,have,ACT-arg,PRP,
have,O,1,have,ROOT,VBP,
no,O,3,idea,RSTR,DT,
idea,O,1,have,PAT-arg,NN,
why,O,10,overlooked,CAUS,WRB,
this,O,6,restaurant,RSTR,DT,
restaurant,O,10,overlooked,PAT-arg,NN,
is,O,_,_,_,_,
so,O,9,often,EXT,RB,
often,O,10,overlooked,THO,RB,
overlooked,O,3,idea,PAT-arg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,wife,APP,PRP$,
wife,O,4~2,visited~and,ACT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
I,O,2~4,and~visited,CONJ.member~ACT-arg,PRP,
visited,O,4,visited,ROOT,VBD,
Dokebi,O,4,visited,PAT-arg,NNP,do ##ke ##bi
tonight,O,4,visited,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,2,are,ACT-arg,PRP,
are,O,15,is,COND,VBP,
the,O,_,_,_,_,
type,O,2,are,PAT-arg,NN,
of,O,_,_,_,_,
person,O,4,type,APP,NN,
who,O,9~8,being~likes,ACT-arg~ACT-arg,WP,
likes,O,4,type,RSTR,VBZ,
being,O,8,likes,PAT-arg,VBG,
scared,B-OP,11~9,and~being,CONJ.member~PAT-arg,VBN,
and,O,_,_,_,CC,
entertained,B-OP,9~11,being~and,PAT-arg~CONJ.member,VBN,
",",O,_,_,_,_,
this,O,15,is,ACT-arg,DT,
is,O,15,is,ROOT,VBZ,
a,O,_,_,_,_,
great,B-OP,18,place,RSTR,JJ,
place,O,15,is,PAT-arg,NN,
to,O,_,_,_,_,
go,O,18~21,place~and,RSTR~CONJ.member,VB,
and,O,_,_,_,CC,
eat,O,18~21,place~and,RSTR~CONJ.member,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,ordered,ACT-arg,PRP,
ordered,O,6~1,but~ordered,ADVS.member~ROOT,VBD,
the,O,_,_,_,_,
chicken,B-ASP,4,casserole,RSTR,NN,
casserole,I-ASP,1,ordered,PAT-arg,NN,cass ##ero ##le
",",O,_,_,_,_,
but,O,_,_,_,CC,
what,O,9,got,PAT-arg,WP,
we,O,9,got,ACT-arg,PRP,
got,O,10,were,PAT-arg,VBD,
were,O,6~10,but~were,ADVS.member~ROOT,VBD,
a,O,_,_,_,_,
few,O,14,pieces,RSTR,JJ,
small,O,14,pieces,RSTR,JJ,
pieces,O,10,were,ACT-arg,NNS,
of,O,_,_,_,_,
chicken,O,14,pieces,MAT,NN,
",",O,_,_,_,_,
all,O,20,meat,RSTR,DT,
dark,O,20,meat,RSTR,JJ,
meat,O,14~21,pieces~and,MAT~CONJ.member,NN,
and,O,_,_,_,CC,
on,O,_,_,_,_,
the,O,_,_,_,_,
bone,O,14~21,pieces~and,MAT~CONJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,0,Also,ROOT,RB,
very,O,2,inexpensive,EXT,RB,
inexpensive,B-OP,2,inexpensive,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
only,O,4,was,RHEM,JJ,
weird,B-OP,3,thing,RSTR,JJ,
thing,O,4,was,ACT-arg,NN,
was,O,4,was,ROOT,VBD,
if,O,_,_,_,_,
we,O,7,got,ACT-arg,PRP,
got,O,16,multiplied,COND,VBD,
a,O,_,_,_,_,
bottle,B-ASP,7,got,PAT-arg,NN,
",",O,_,_,_,_,
the,O,_,_,_,_,
waitress,B-ASP,16,multiplied,ACT-arg,NN,
would,O,_,_,_,_,
have,O,_,_,_,_,
simply,O,16,multiplied,ATT,RB,
multiplied,O,4,was,PAT-arg,VBN,
the,O,_,_,_,_,
glass,O,19,price,ORIG-arg,NN,
price,B-ASP,16,multiplied,PAT-arg,NN,
X4,O,19,price,ID,CD,x ##4
",",O,_,_,_,_,
which,O,23,makes,ACT-arg,WDT,
makes,O,16,multiplied,DESCR,VBZ,
no,O,25,sense,RSTR,DT,
sense,O,23,makes,CPHR-arg,NN,
whatsoever,O,23,makes,EXT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,3,is,PREC,RB,
",",O,_,_,_,_,
there,O,_,_,_,_,
is,O,3,is,ROOT,VBZ,
just,O,3,is,RHEM,RB,
something,O,3,is,ACT-arg,NN,
so,O,7,great,EXT,RB,
great,B-OP,5,something,RSTR,JJ,
about,O,_,_,_,_,
being,O,5,something,REG,VBG,
outdoors,O,9,being,LOC-arg,RB,
",",O,_,_,_,_,
in,O,_,_,_,_,
great,B-OP,14,landscaping,RSTR,JJ,
landscaping,O,9,being,LOC-arg,NN,
",",O,_,_,_,_,
enjoying,B-OP,9,being,LOC-arg,VBG,
a,O,_,_,_,_,
casual,B-ASP,19,drink,RSTR,JJ,
drink,I-ASP,16~10,enjoying~outdoors,PAT-arg~PAT-arg,NN,
that,O,21,makes,ACT-arg,WDT,
makes,O,19,drink,RSTR,VBZ,
going,O,21,makes,PAT-arg,VBG,
to,O,_,_,_,_,
this,O,25,place,RSTR,DT,
place,O,22,going,PAT-arg,NN,
worthwhile,B-OP,22,going,DIR3-arg,JJ,worth ##while
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,10~2,settled~walked,ACT-arg~ACT-arg,PRP,
'd,O,_,_,_,_,' d
walked,O,8~2,and~walked,CONJ.member~ROOT,VBN,
by,O,_,_,_,_,
it,O,2,walked,DIR3-arg,PRP,
dozens,O,2,walked,THO,NNS,
of,O,_,_,_,_,
times,O,5,dozens,MAT,NNS,
and,O,_,_,_,CC,
finally,O,10,settled,TWHEN,RB,
settled,O,8~10,and~settled,CONJ.member~ROOT,VBN,
on,O,_,_,_,_,
a,O,_,_,_,_,
Monday,O,14,night,TWHEN,NNP,
night,O,10,settled,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Oh,O,6,say,PARTL,UH,
right,O,6,say,PARTL,UH,
",",O,_,_,_,_,
I,O,6,say,ACT-arg,PRP,
should,O,_,_,_,_,
probably,O,6,say,MOD,RB,
say,O,6,say,ROOT,VB,
something,O,6,say,EFF-arg,NN,
nice,B-OP,7,something,RSTR,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,RSTR,DT,
place,O,3,been,ACT-arg,NN,
has,O,_,_,_,_,
been,O,3,been,ROOT,VBN,
around,O,3,been,LOC-arg,IN,
for,O,_,_,_,_,
a,O,_,_,_,_,
few,O,8,years,RSTR,JJ,
years,O,3,been,THL,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
service,B-ASP,2,was,ACT-arg,NN,
was,O,2,was,ROOT,VBD,
attentive,B-OP,2~5,was~yet,PAT-arg~ADVS.member,JJ,at ##ten ##tive
",",O,_,_,_,_,
yet,O,_,_,_,RB,
discreet,B-OP,5~2,yet~was,ADVS.member~PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,1,is,ACT-arg,NN,
is,O,1,is,ROOT,VBZ,
great,B-OP,3~1,and~is,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
inexpensive,B-OP,1~3,is~and,PAT-arg~CONJ.member,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,1,impressed,RHEM,RB,
impressed,B-OP,1,impressed,ROOT,JJ,
with,O,_,_,_,_,
the,O,_,_,_,_,
food,B-ASP,1,impressed,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Which,O,3,is,ACT-arg,WDT,
of,O,_,_,_,_,
course,O,3,is,ATT,NN,
is,O,3,is,ROOT,VBZ,
not,O,9~6,beef~Kobe,CM~CM,RB,
real,O,6,Kobe,RSTR,JJ,
Kobe,O,7~3,but~is,ADVS.member~PAT-arg,NNP,
but,O,_,_,_,CC,
Wagyu,O,9,beef,RSTR,NNP,wa ##gy ##u
beef,O,3~7,is~but,PAT-arg~ADVS.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
waitress,B-ASP,2,was,ACT-arg,NN,
was,O,7~2,and~was,CONJ.member~ROOT,VBD,
very,O,4,patient,EXT,RB,
patient,B-OP,2,was,PAT-arg,JJ,
with,O,_,_,_,_,
us,O,4,patient,PAT-arg,PRP,
and,O,_,_,_,CC,
the,O,_,_,_,_,
food,B-ASP,10,is,ACT-arg,NN,
is,O,7~10,and~is,CONJ.member~ROOT,VBZ,
phenomenal,B-OP,10,is,PAT-arg,JJ,phenomena ##l
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Light,B-OP,4,rolls,RSTR,NN,
",",O,_,_,_,_,
refreshing,B-OP,4,rolls,RSTR,JJ,
summer,B-ASP,4,rolls,RSTR,NN,
rolls,I-ASP,9,remind,ACT-arg,NNS,
(,O,_,_,_,_,
not,O,7,fried,RHEM,RB,
fried,O,4,rolls,DESCR,VBN,
),O,_,_,_,_,
remind,O,9,remind,ROOT,VBP,
me,O,9,remind,ADDR-arg,PRP,
of,O,_,_,_,_,
Vietnamese,O,13,places,RSTR,JJ,
places,O,9,remind,PAT-arg,NNS,
in,O,_,_,_,_,
Paris,O,13,places,LOC,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Edible,B-OP,1~0,but~Edible,ADVS.member~ROOT,JJ,
but,O,_,_,_,CC,
really,O,4~0,ripoff~Edible,CM~CM,RB,
a,O,_,_,_,_,
ripoff,O,1~4,but~ripoff,ADVS.member~ROOT,NN,rip ##off
at,O,_,_,_,_,
those,O,7,prices,RSTR,DT,
prices,B-ASP,4,ripoff,LOC,NNS,
given,O,_,_,_,_,
whats,O,9,whats,ROOT,VBZ,what ##s
in,O,_,_,_,_,
the,O,_,_,_,_,
area,O,9,whats,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Tiny,O,1,dessert,RSTR,JJ,
dessert,B-ASP,2,was,ACT-arg,NN,
was,O,5~2,...~was,APPS.member~ROOT,VBD,
$,O,2,was,PAT-arg,$,
8.00,O,3,$,RSTR,CD,8 . 00
...,O,_,_,_,:,. . .
just,O,2~8,was~overpriced,CM~CM,RB,
plain,O,8,overpriced,MANN,RB,
overpriced,B-OP,5~8,...~overpriced,APPS.member~ROOT,JJ,over ##pr ##ice ##d
for,O,_,_,_,_,
what,O,12,is,PAT-arg,WP,
it,O,12,is,ACT-arg,PRP,
is,O,8,overpriced,EFF-arg,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,is,ACT-arg,NN,
