the,O,18,det,DT,
whole,O,18,amod,JJ,
camera,O,17,compound,NN,
thing,O,18,compound,NN,
period,O,13,pobj,NN,
",",O,10,punct,",",
really,O,1,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
is,O,12,ccomp,VBZ,
small,O,1,acomp,JJ,
",",O,1,punct,",",
unlike,O,1,prep,IN,
my,O,7,poss,PRP$,
canon,O,7,compound,NNP,
slr,O,4,pobj,NNP,sl##r
",",O,12,punct,",",
so,O,12,advmod,RB,
it,O,12,nsubj,PRP,
easily,O,12,advmod,RB,
fits,O,12,ROOT,VBZ,
in,O,12,prep,IN,
my,O,15,poss,PRP$,
pocket,O,13,pobj,NN,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
+,O,5,cc,CC,
/,O,2,dep,SYM,
-,O,3,dep,HYPH,
sound,B-ASP,4,amod,JJ,
quality,I-ASP,5,nsubj,NN,
was,O,5,ROOT,VBD,
good,B-OP,5,acomp,JJ,
but,O,5,cc,CC,
it,O,10,nsubj,PRP,
was,O,10,aux,VBD,
going,O,5,conj,VBG,
to,O,12,aux,TO,
take,O,10,xcomp,VB,
some,O,14,det,DT,
tweakings,O,12,dobj,NNS,t##we##aking##s
with,O,12,prep,IN,
settings,O,15,pobj,NNS,
to,O,18,aux,TO,
try,O,12,advcl,VB,
to,O,20,aux,TO,
make,O,18,xcomp,VB,
it,O,22,nsubj,PRP,
great,O,20,ccomp,JJ,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
and,O,8,cc,CC,
the,O,2,det,DT,
case,B-ASP,8,dep,NN,
",",O,8,punct,",",
how,O,8,advmod,WRB,
did,O,8,aux,VBD,
this,O,8,nsubj,DT,
ever,O,8,advmod,RB,
make,O,8,ROOT,VB,
it,O,10,nsubj,PRP,
out,O,8,ccomp,IN,
of,O,10,prep,IN,
quality,O,13,compound,NN,
control,O,11,pobj,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
gave,O,1,ROOT,VBD,
the,O,5,det,DT,
zen,B-ASP,5,nmod,NNP,
5,O,5,nummod,CD,
stars,O,1,dobj,NNS,
because,O,8,mark,IN,
it,O,8,nsubj,PRP,
's,O,1,advcl,VBZ,'s
excellent,B-OP,8,acomp,JJ,
for,O,9,prep,IN,
the,O,12,det,DT,
class,O,10,pobj,NN,
that,O,16,pobj,IN,
it,O,15,nsubj,PRP,
is,O,12,relcl,VBZ,
in,O,15,prep,IN,
and,O,19,cc,CC,
it,O,19,nsubj,PRP,
's,O,19,ROOT,VBZ,'s
not,O,19,neg,RB,
really,O,19,advmod,RB,
appropriate,O,19,acomp,JJ,
to,O,24,aux,TO,
rate,O,19,xcomp,VB,
it,O,24,dobj,PRP,
based,O,24,prep,VBN,
on,O,26,prep,IN,
players,O,27,pobj,NNS,
in,O,28,prep,IN,
a,O,32,det,DT,
different,O,32,amod,JJ,
class,O,29,pobj,NN,
.,O,19,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
purchased,O,1,ROOT,VBD,
and,O,1,cc,CC,
returned,O,1,conj,VBD,
this,O,5,det,DT,
product,O,3,dobj,NN,
",",O,3,punct,",",
but,O,1,cc,CC,
not,O,1,conj,RB,
because,O,8,prep,IN,
of,O,9,pcomp,IN,
any,O,13,det,DT,
glaring,O,13,amod,JJ,
flaws,O,9,pobj,NNS,
in,O,13,prep,IN,
the,O,16,det,DT,
design,O,14,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
also,O,5,advmod,RB,
",",O,5,punct,",",
the,O,4,det,DT,
instruction,B-ASP,4,compound,NN,
manual,I-ASP,5,nsubj,NN,
is,O,5,ROOT,VBZ,
very,O,7,advmod,RB,
bad,B-OP,5,acomp,JJ,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
know,O,1,ROOT,VBP,
the,O,3,det,DT,
saying,O,4,nsubj,NN,
is,O,1,ccomp,VBZ,
"""",O,4,punct,``,
you,O,7,nsubj,PRP,
get,O,29,ccomp,VBP,
what,O,11,pobj,WP,
you,O,10,nsubj,PRP,
pay,O,7,ccomp,VBP,
for,O,10,prep,IN,
"""",O,11,punct,'',
but,O,11,cc,CC,
at,O,22,prep,IN,
this,O,16,det,DT,
stage,O,14,pobj,NN,
of,O,16,prep,IN,
game,O,20,compound,NN,
dvd,B-ASP,20,compound,NNP,
players,I-ASP,17,pobj,NNS,
must,O,22,aux,MD,
have,O,7,conj,VB,
better,B-OP,24,amod,JJR,
quality,B-ASP,22,dobj,NN,
than,O,24,prep,IN,
this,O,25,pobj,DT,
-,O,29,punct,:,
there,O,29,expl,EX,
is,O,4,ccomp,VBZ,
no,O,31,det,DT,
excuse,O,29,attr,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
upon,O,4,prep,IN,
inspection,O,0,pobj,NN,
i,O,4,nsubj,PRP,
did,O,4,aux,VBD,
find,O,4,ROOT,VB,
a,O,7,det,DT,
small,O,7,amod,JJ,
scratch,O,4,dobj,NN,
on,O,7,prep,IN,
the,O,10,det,DT,
surface,O,8,pobj,NN,
and,O,4,cc,CC,
figured,O,4,conj,VBD,
that,O,15,mark,DT,
to,O,15,aux,TO,
be,O,12,ccomp,VB,
the,O,17,det,DT,
cause,O,15,attr,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,3,nsubj,PRP,
can,O,3,aux,MD,
't,O,3,aux,TO,'t
rate,O,3,ROOT,VB,
it,O,3,dobj,PRP,
one,O,6,nummod,CD,
star,O,3,npadvmod,NN,
only,O,8,advmod,RB,
because,O,14,mark,IN,
when,O,12,advmod,WRB,
it,O,12,nsubj,PRP,
does,O,12,aux,VBZ,
work,B-ASP,14,advcl,VB,
it,O,14,nsubj,PRP,
's,O,3,advcl,VBZ,'s
pretty,O,16,advmod,RB,
good,B-OP,14,acomp,JJ,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
synchronizing,O,12,advcl,VBG,sync##hr##oni##zing
music,O,0,dobj,NN,
among,O,0,prep,IN,
computers,O,2,pobj,NNS,
",",O,12,punct,",",
if,O,7,mark,IN,
you,O,7,nsubj,PRP,
have,O,12,advcl,VBP,
more,O,10,amod,JJR,
than,O,10,quantmod,IN,
one,O,7,dobj,CD,
",",O,12,punct,",",
seems,O,12,ROOT,VBZ,
to,O,14,aux,TO,
be,O,12,xcomp,VB,
an,O,16,det,DT,
issue,O,14,attr,NN,
;,O,12,punct,:,
research,O,12,xcomp,NN,
this,O,18,dobj,DT,
before,O,18,prep,IN,
buying,O,20,pcomp,VBG,
if,O,24,mark,IN,
you,O,24,nsubj,PRP,
have,O,18,advcl,VBP,
multiple,O,26,amod,JJ,
computers,O,24,dobj,NNS,
you,O,28,nsubj,PRP,
want,O,26,relcl,VBP,
to,O,31,aux,TO,
be,O,31,auxpass,VB,
synchronized,O,28,xcomp,VBN,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
lots,O,5,nsubj,NNS,
of,O,0,prep,IN,
sound,B-ASP,3,amod,JJ,
options,I-ASP,1,pobj,NNS,
",",O,0,punct,",",
has,O,5,ROOT,VBZ,
an,O,7,det,DT,
equalizer,B-ASP,5,dobj,NN,equal##izer
almost,O,9,advmod,RB,
like,O,7,prep,IN,
winamp,O,9,pobj,NNP,win##amp
with,O,10,prep,IN,
the,O,13,det,DT,
options,O,11,pobj,NNS,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
its,O,2,poss,PRP$,
speakerphone,B-ASP,2,compound,NN,speaker##phone
option,I-ASP,3,nsubj,NN,
allows,O,3,ROOT,VBZ,
us,O,6,nsubj,PRP,
to,O,6,aux,TO,
do,O,3,ccomp,VB,
long,O,8,amod,JJ,
talks,O,6,dobj,NNS,
conveniently,B-OP,6,advmod,RB,convenient##ly
",",O,6,punct,",",
lying,O,6,advcl,VBG,
on,O,11,prep,IN,
bed,O,12,pobj,NN,
&#38;,O,3,punct,NNP,&#38;
phone,O,3,dobj,NN,
lying,O,15,acl,NN,
by,O,16,prep,IN,
your,O,19,poss,PRP$,
pillowside,O,17,pobj,NN,pillows##ide
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
saved,O,0,ROOT,VBD,
me,O,0,dobj,PRP,
from,O,0,prep,IN,
having,O,2,pcomp,VBG,
to,O,5,aux,TO,
buy,O,3,xcomp,VB,
an,O,9,det,DT,
expensive,O,9,amod,JJ,
optical,O,9,amod,JJ,
cable,O,5,dobj,NN,
",",O,0,punct,",",
as,O,14,mark,IN,
i,O,14,nsubj,PRP,
already,O,14,advmod,RB,
had,O,0,advcl,VBD,
a,O,17,det,DT,
coax,O,17,amod,JJ,coa##x
cable,O,14,dobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
speaker,B-ASP,2,compound,NN,
phone,I-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
very,O,5,advmod,RB,
functional,B-OP,3,acomp,JJ,
and,O,3,cc,CC,
i,O,8,nsubj,PRP,
use,O,3,conj,VBP,
it,O,8,dobj,PRP,
in,O,8,prep,IN,
the,O,12,det,DT,
car,O,10,pobj,NN,
",",O,8,punct,",",
very,O,15,advmod,RB,
audible,B-OP,8,advmod,JJ,
even,O,17,advmod,RB,
with,O,15,prep,IN,
freeway,O,19,compound,NN,
noise,O,17,pobj,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
just,O,1,advmod,RB,
for,O,8,prep,IN,
the,O,3,det,DT,
heck,O,1,pobj,NN,
of,O,3,prep,IN,
it,O,4,pobj,PRP,
",",O,8,punct,",",
i,O,8,nsubj,PRP,
took,O,8,ROOT,VBD,
it,O,8,dobj,PRP,
into,O,8,prep,IN,
my,O,13,poss,PRP$,
dark,O,13,amod,JJ,
kitchen,O,10,pobj,NN,
with,O,8,prep,IN,
only,O,17,amod,JJ,
indirect,O,17,amod,JJ,
light,O,18,nsubj,NN,
coming,O,14,pcomp,VBG,
in,O,18,advmod,RP,
though,O,18,prep,IN,
the,O,22,det,DT,
door,O,20,pobj,NN,
",",O,8,punct,",",
and,O,8,cc,CC,
the,O,26,det,DT,
focusing,O,27,nsubj,NN,
was,O,8,conj,VBD,
just,O,29,advmod,RB,
fine,O,27,acomp,JJ,
.,O,27,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
playlists,B-ASP,3,nsubjpass,NNS,play##lists
can,O,3,aux,MD,
be,O,3,auxpass,VB,
made,O,3,ROOT,VBN,
on,O,3,prep,IN,
the,O,6,det,DT,
fly,O,4,pobj,NN,
",",O,3,punct,",",
without,O,3,prep,IN,
aid,O,8,pobj,NN,
of,O,9,prep,IN,
a,O,12,det,DT,
computer,O,10,pobj,NN,
",",O,3,punct,",",
and,O,3,cc,CC,
you,O,17,nsubj,PRP,
can,O,17,aux,MD,
use,O,3,conj,VB,
play,B-ASP,19,compound,VB,
modes,I-ASP,17,dobj,NNS,
like,O,19,prep,IN,
shuffle,O,20,pobj,NN,
and,O,17,cc,CC,
repeat,O,17,conj,VB,
for,O,23,prep,IN,
your,O,28,nsubj,PRP$,
',O,28,punct,'',
now,O,28,advmod,RB,
playing,O,23,advcl,VBG,
',O,28,punct,'',
selections,O,28,dobj,NNS,
or,O,30,cc,CC,
playlists,B-ASP,30,conj,NNS,play##lists
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
after,O,19,prep,IN,
using,O,0,pcomp,VBG,
it,O,1,dobj,PRP,
for,O,1,prep,IN,
a,O,6,det,DT,
few,O,6,amod,JJ,
weeks,O,3,pobj,NNS,
(,O,16,punct,-LRB-,
the,O,9,det,DT,
amount,O,16,nsubj,NN,
of,O,9,prep,IN,
time,O,10,pobj,NN,
before,O,16,mark,IN,
the,O,15,det,DT,
hard,O,15,amod,JJ,
drive,O,16,nsubj,NN,
crashed,O,0,pcomp,VBD,
),O,19,punct,-RRB-,
it,O,19,nsubj,PRP,
revealed,O,19,ROOT,VBD,
a,O,21,det,DT,
few,O,19,dobj,JJ,
of,O,21,prep,IN,
its,O,24,poss,PRP$,
shortcommings,O,22,pobj,NNS,short##com##ming##s
.,O,19,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
called,O,1,ROOT,VBD,
creative,O,1,oprd,JJ,
and,O,1,cc,CC,
they,O,5,nsubj,PRP,
said,O,1,conj,VBD,
to,O,7,aux,TO,
send,O,5,xcomp,VB,
it,O,7,dobj,PRP,
in,O,7,prt,RP,
and,O,13,cc,CC,
they,O,13,nsubj,PRP,
would,O,13,aux,MD,
decide,O,13,ROOT,VB,
if,O,15,mark,IN,
it,O,15,ROOT,PRP,
in,O,15,prep,IN,
warranty,O,16,pobj,NN,warrant##y
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,3,det,DT,
black,O,3,amod,JJ,
fly,B-ASP,3,compound,VBP,
wheel,I-ASP,4,nsubj,NN,
feels,O,4,ROOT,VBZ,
pretty,O,6,advmod,RB,
cheap,B-OP,4,acomp,JJ,
&,O,4,cc,CC,
is,O,4,conj,VBZ,
uncomfortable,B-OP,8,acomp,JJ,
to,O,11,aux,TO,
use,O,9,xcomp,VB,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
am,O,2,aux,VBP,
going,O,2,ROOT,VBG,
to,O,4,aux,TO,
have,O,2,xcomp,VB,
so,O,6,advmod,RB,
much,O,7,amod,JJ,
fun,O,4,dobj,NN,
with,O,7,prep,IN,
this,O,10,det,DT,
camera,O,8,pobj,NN,
and,O,2,cc,CC,
when,O,14,advmod,WRB,
i,O,14,nsubj,PRP,
learn,O,18,advcl,VBP,
more,O,14,dobj,JJR,
i,O,18,nsubj,PRP,
will,O,18,aux,MD,
post,O,2,conj,VB,
a,O,22,det,DT,
more,O,21,advmod,RBR,
accurate,O,22,amod,JJ,
review,O,18,dobj,NN,
.,O,18,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
one,O,1,nummod,CD,
downside,O,1,ROOT,NN,downs##ide
:,O,11,punct,:,
as,O,11,prep,IN,
of,O,3,prep,IN,
this,O,6,det,DT,
writing,O,4,pobj,NN,
",",O,11,punct,",",
t-mobile,O,11,nsubj,NNP,t-mobile
has,O,11,aux,VBZ,
n't,O,11,neg,RB,n't
updated,O,11,ROOT,VBN,
their,O,14,poss,PRP$,
t-zone,B-ASP,14,compound,NN,t-zone
system,I-ASP,11,dobj,NN,
to,O,17,aux,TO,
fully,O,17,advmod,RB,
support,O,11,advcl,VB,
the,O,19,det,DT,
6610,O,17,dobj,CD,66##10
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
buy,O,0,ROOT,VB,
this,O,0,dobj,DT,
for,O,0,prep,IN,
the,O,4,det,DT,
storage,O,2,pobj,NN,
and,O,4,cc,CC,
price,O,4,conj,NN,
",",O,0,punct,",",
avoid,O,0,dep,VB,
it,O,8,dobj,PRP,
if,O,12,mark,IN,
you,O,12,nsubj,PRP,
know,O,8,advcl,VBP,
nothing,O,12,dobj,NN,
about,O,13,prep,IN,
computers,O,14,pobj,NNS,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
these,O,1,det,DT,
things,O,3,nsubj,NNS,
may,O,3,aux,MD,
get,O,3,ROOT,VB,
a,O,5,det,DT,
lot,O,6,npadvmod,NN,
better,O,3,advmod,JJR,
in,O,3,prep,IN,
the,O,9,det,DT,
future,O,7,pobj,NN,
",",O,3,punct,",",
but,O,3,cc,CC,
from,O,30,prep,IN,
what,O,16,dobj,WP,
i,O,16,nsubj,PRP,
've,O,16,aux,VBP,'ve
seen,O,12,pcomp,VBN,
in,O,16,prep,IN,
the,O,21,det,DT,
last,O,21,amod,JJ,
few,O,21,amod,JJ,
years,O,17,pobj,NNS,
",",O,30,punct,",",
the,O,24,det,DT,
technology,O,30,nsubj,NN,
for,O,24,prep,IN,
digital,O,27,amod,JJ,
cameras,O,25,pobj,NNS,
is,O,30,aux,VBZ,
n't,O,30,neg,RB,n't
advancing,O,3,conj,VBG,
at,O,30,prep,IN,
the,O,33,det,DT,
pace,O,31,pobj,NN,
of,O,33,prep,IN,
pc,O,38,nmod,NN,
's,O,35,case,POS,'s
",",O,35,punct,",",
phones,O,34,pobj,NNS,
and,O,38,cc,CC,
hard,O,41,amod,JJ,
drives,O,38,conj,NNS,
.,O,30,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
needed,O,1,ROOT,VBD,
something,O,1,dobj,NN,
with,O,2,prep,IN,
more,O,5,amod,JJR,
power,O,3,pobj,NN,
",",O,1,punct,",",
so,O,1,cc,RB,
i,O,9,nsubj,PRP,
bought,O,1,conj,VBD,
a,O,12,det,DT,
nikon,O,12,amod,NNP,nik##on
coolpix,O,9,dobj,NNP,cool##pi##x
4300,O,12,nummod,CD,430##0
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
only,O,1,advmod,RB,
problem,O,1,ROOT,NN,
",",O,1,punct,",",
if,O,5,mark,IN,
you,O,5,nsubj,PRP,
think,O,2,meta,VBP,
it,O,8,nsubj,PRP,
's,O,8,aux,VBZ,'s
going,O,5,ccomp,VBG,
to,O,11,aux,TO,
be,O,11,auxpass,VB,
delivered,O,8,xcomp,VBN,
in,O,11,prep,IN,
the,O,14,det,DT,
24hrs,O,12,pobj,NNP,24##hr##s
amazon,O,16,compound,NNP,
claims,O,16,ROOT,NNS,
",",O,20,punct,",",
do,O,20,aux,VB,
n't,O,20,neg,RB,n't
hold,O,16,ccomp,VB,
your,O,22,poss,PRP$,
breath,O,20,dobj,NN,
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
reason,O,6,nsubj,NN,
for,O,1,prep,IN,
this,O,2,pobj,DT,
the,O,5,det,DT,
ipod,O,6,nsubj,NNP,
has,O,6,ROOT,VBZ,
"""",O,6,punct,``,
a,O,11,det,DT,
better,O,11,amod,JJR,
user,O,11,compound,NN,
interface,O,6,dobj,NN,
"""",O,6,punct,'',
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
cool,B-OP,2,amod,JJ,
thing,O,2,ROOT,NN,
about,O,2,prep,IN,
the,O,5,det,DT,
ad-2600,O,3,pobj,ADD,ad-260##0
it,O,7,nsubj,PRP,
plays,B-ASP,7,ROOT,VBZ,
alot,O,7,dobj,NN,al##ot
of,O,8,prep,IN,
different,O,11,amod,JJ,
file,B-ASP,9,pobj,NN,
like,O,11,prep,IN,
mp3,O,12,pobj,NN,
",",O,13,punct,",",
wma,O,16,compound,NN,w##ma
cds,O,13,conj,NNS,
",",O,16,punct,",",
jpeg,O,16,conj,NNP,jp##eg
and,O,18,cc,CC,
kodak,O,22,compound,NNP,ko##dak
picture,O,22,compound,NN,
cds,O,18,conj,NNPS,
",",O,22,punct,",",
dvd,O,16,conj,NNP,
's,O,24,case,POS,'s
",",O,13,punct,",",
dvd,O,13,appos,NNP,
-,O,29,punct,HYPH,
/,O,27,punct,SYM,
+,O,27,cc,CC,
r,O,32,dep,NN,
's,O,32,ROOT,POS,'s
.,O,32,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
even,O,2,advmod,RB,
went,O,2,ROOT,VBD,
as,O,4,advmod,RB,
far,O,2,advmod,RB,
as,O,4,prep,IN,
calling,O,5,pcomp,VBG,
the,O,10,det,DT,
technical,O,10,amod,JJ,
support,O,10,compound,NN,
number,O,6,dobj,NN,
on,O,10,prep,IN,
the,O,13,det,DT,
disc,O,11,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
yes,O,2,intj,UH,
there,O,2,expl,EX,
is,O,2,ROOT,VBZ,
a,O,7,det,DT,
corner,O,7,compound,NN,
lens,O,6,compound,NN,
barrel,O,7,compound,NN,
distortion,O,2,attr,NN,
(,O,12,punct,-LRB-,
i,O,12,nsubj,PRP,
do,O,12,aux,VBP,
n't,O,12,neg,RB,n't
like,O,7,parataxis,VB,
it,O,12,dobj,PRP,
too,O,12,advmod,RB,
but,O,12,cc,CC,
no,O,17,det,DT,
harm,O,7,conj,NN,
done,O,17,acl,VBN,
since,O,22,mark,IN,
i,O,22,nsubj,PRP,
always,O,22,advmod,RB,
use,O,18,advcl,VBP,
the,O,26,det,DT,
camea,O,26,compound,NNP,came##a
lcd,O,26,compound,NN,
screen,O,22,dobj,NN,
to,O,28,aux,TO,
see,O,22,xcomp,VB,
exactly,O,30,advmod,RB,
what,O,35,dobj,WP,
i,O,33,nsubj,PRP,
'm,O,33,aux,VBP,'m
going,O,28,ccomp,VBG,
to,O,35,aux,TO,
get,O,33,xcomp,VB,
),O,35,punct,-RRB-,
in,O,35,prep,IN,
the,O,39,det,DT,
viewfinder,O,37,pobj,NN,view##finder
when,O,44,advmod,WRB,
you,O,44,nsubj,PRP,
do,O,44,aux,VBP,
n't,O,44,neg,RB,n't
zoom,O,35,advcl,VB,
(,O,44,punct,-LRB-,
when,O,48,advmod,WRB,
you,O,48,nsubj,PRP,
zoom,O,52,advcl,VBP,
the,O,51,det,DT,
lens,O,51,compound,NN,
distortion,O,52,nsubj,NN,
goes,O,57,ccomp,VBZ,
away,O,52,advmod,RB,
),O,52,punct,-RRB-,
",",O,57,punct,",",
canon,O,57,nsubj,NNP,
knows,O,71,ccomp,VBZ,
this,O,57,dobj,DT,
and,O,57,cc,CC,
engineered,O,57,conj,VBD,
it,O,60,dobj,PRP,
that,O,63,det,DT,
way,O,60,npadvmod,NN,
to,O,65,aux,TO,
minimize,O,63,relcl,VB,
the,O,68,det,DT,
parallax,O,68,compound,NN,para##lla##x
phenomenon,O,65,dobj,NN,
;,O,71,punct,:,
that,O,71,nsubj,DT,
is,O,71,ROOT,VBZ,
what,O,73,nsubj,WP,
lmost,O,71,ccomp,UH,l##most
exactly,O,75,advmod,RB,
ot,O,75,ROOT,VBP,
the,O,77,det,DT,
picture,O,75,dobj,NN,
.,O,75,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
also,O,2,advmod,RB,
liked,B-OP,2,ROOT,VBD,
the,O,4,det,DT,
fact,O,2,dobj,NN,
that,O,8,mark,IN,
you,O,8,nsubj,PRP,
can,O,8,aux,MD,
save,O,4,acl,VB,
custom,O,10,compound,NN,
playlist,B-ASP,8,dobj,NN,play##list
you,O,12,nsubj,PRP,
made,O,10,relcl,VBD,
on,O,12,prep,IN,
the,O,15,det,DT,
player,O,13,pobj,NN,
not,O,19,neg,RB,
just,O,19,advmod,RB,
the,O,19,det,DT,
computer,O,8,dep,NN,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,2,nsubj,PRP,
could,O,2,aux,MD,
be,O,2,ROOT,VB,
a,O,5,det,DT,
little,O,5,amod,JJ,
bit,O,6,npadvmod,NN,
bigger,O,2,acomp,JJR,
",",O,2,punct,",",
but,O,2,cc,CC,
it,O,10,nsubj,PRP,
's,O,2,conj,VBZ,'s
easy,O,10,acomp,JJ,
to,O,13,aux,TO,
get,O,10,xcomp,VB,
used,O,13,acomp,VBN,
to,O,14,prep,IN,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
a,O,4,det,DT,
good,B-OP,4,amod,JJ,
camera,B-ASP,1,attr,NN,
in,O,1,prep,IN,
terms,O,5,pobj,NNS,
of,O,6,prep,IN,
the,O,9,det,DT,
function,B-ASP,7,pobj,NN,
and,O,9,cc,CC,
quality,B-ASP,9,conj,NN,
",",O,1,punct,",",
but,O,1,cc,CC,
take,O,1,conj,VB,
your,O,16,poss,PRP$,
chance,O,14,dobj,NN,
with,O,14,prep,IN,
it,O,17,pobj,PRP,
because,O,22,mark,IN,
nikon,O,22,nsubj,NNP,nik##on
absolutely,O,22,advmod,RB,
sucks,B-OP,14,advcl,VBZ,
when,O,25,advmod,WRB,
it,O,25,nsubj,PRP,
comes,O,22,advcl,VBZ,
to,O,25,prep,IN,
customer,B-ASP,28,compound,NN,
service,I-ASP,26,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,3,nsubj,PRP,
have,O,3,aux,VBP,
not,O,3,neg,RB,
had,O,3,ROOT,VBN,
any,O,6,det,DT,
distortion,O,6,compound,NN,
problems,O,3,dobj,NNS,
with,O,6,prep,IN,
this,O,9,det,DT,
phone,B-ASP,7,pobj,NN,
and,O,3,cc,CC,
am,O,3,conj,VBP,
more,O,13,advmod,RBR,
pleased,B-OP,11,acomp,JJ,
with,O,13,prep,IN,
this,O,16,det,DT,
phone,B-ASP,14,pobj,NN,
than,O,13,prep,IN,
any,O,17,pobj,DT,
i,O,21,nsubj,PRP,
've,O,21,aux,VBP,'ve
used,O,18,relcl,VBN,
before,O,21,advmod,RB,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
software,O,2,nsubj,NN,
lets,O,2,ROOT,VBZ,
you,O,4,nsubj,PRP,
pop,O,2,ccomp,VB,
in,O,4,prep,IN,
a,O,7,det,DT,
cd,O,5,pobj,NN,
and,O,4,cc,CC,
then,O,10,advmod,RB,
scans,O,4,conj,VBZ,
the,O,12,det,DT,
internet,O,10,dobj,NN,
to,O,14,aux,TO,
name,O,10,advcl,VB,
the,O,16,det,DT,
artist,O,14,dobj,NN,
",",O,16,punct,",",
track,O,19,compound,VB,
name,O,16,conj,NN,
and,O,19,cc,CC,
album,O,22,compound,NN,
name,O,19,conj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
a,O,1,det,DT,
remote,O,4,nsubj,NN,
would,O,4,aux,MD,
have,O,4,aux,VB,
been,O,4,ROOT,VBN,
cool,O,4,acomp,JJ,
too,O,4,advmod,RB,
...,O,4,punct,NFP,...
but,O,4,cc,CC,
lets,O,11,aux,VBZ,
not,O,11,neg,RB,
push,O,4,conj,VB,
it,O,11,dobj,PRP,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
a,O,4,det,DT,
great,B-OP,4,amod,JJ,
camera,B-ASP,1,attr,NN,
for,O,1,dative,IN,
you,O,5,pobj,PRP,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,4,nsubj,PRP,
do,O,4,aux,VBP,
n't,O,4,neg,RB,n't
always,O,4,advmod,RB,
care,O,4,ROOT,VB,
for,O,4,prep,IN,
gracenotes,O,9,poss,NNS,grace##notes
',O,6,case,POS,
genre,O,9,compound,NN,
listings,O,5,pobj,NNS,
but,O,4,cc,CC,
it,O,12,nsubj,PRP,
allows,O,4,conj,VBZ,
easy,B-OP,14,amod,JJ,
editing,B-ASP,12,dobj,NN,
of,O,14,prep,IN,
id3,B-ASP,17,compound,NNP,id##3
tags,I-ASP,15,pobj,NNS,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
easy,B-OP,0,ROOT,JJ,
to,O,2,aux,TO,
use,B-ASP,0,xcomp,VB,
",",O,2,punct,",",
small,B-OP,6,amod,JJ,
form,B-ASP,6,compound,NN,
factor,I-ASP,2,dobj,NN,
",",O,0,punct,",",
and,O,0,cc,CC,
looks,B-ASP,0,conj,VBZ,
good,B-OP,9,acomp,JJ,
to,O,10,prep,IN,
boot,O,11,pobj,NN,
