TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
will,O,3,go,aux,MD,,Auxiliaries
never,O,3,go,neg,RB,,Negation
go,O,3,go,ROOT,VB,,ROOT
back,O,3,go,advmod,RB,,Adverbials
to,O,4,back,prep,IN,,Coordination
my,O,7,archos,poss,PRP$,,Nominals
archos,O,5,to,pobj,NNP,arch ##os,Prepositions
again,O,3,go,advmod,RB,,Adverbials
!,O,3,go,punct,.,,Miscellaneous
!,O,3,go,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,got,nsubj,PRP,,Subjects
got,O,1,got,ROOT,VBD,,ROOT
this,O,4,player,det,DT,,Nominals
dvd,O,4,player,compound,NN,,Compund
player,O,1,got,dobj,NN,,Objects
as,O,1,got,prep,IN,,Coordination
a,O,7,gift,det,DT,,Nominals
gift,O,5,as,pobj,NN,,Prepositions
and,O,1,got,cc,CC,,Coordination
had,O,1,got,conj,VBD,,Coordination
to,O,11,send,aux,TO,,Auxiliaries
send,O,9,had,xcomp,VB,,Complements
it,O,11,send,dobj,PRP,,Objects
back,O,11,send,advmod,RB,,Adverbials
.,O,1,got,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
-,O,2,playing,punct,:,,Miscellaneous
not,O,2,playing,neg,RB,,Negation
playing,B-ASP,2,playing,ROOT,VBG,,ROOT
some,O,4,dvds,det,DT,,Nominals
dvds,B-ASP,2,playing,dobj,NNS,,Objects
and,O,2,playing,cc,CC,,Coordination
then,O,18,recognize,advmod,RB,,Adverbials
finally,O,18,recognize,advmod,RB,,Adverbials
after,O,18,recognize,prep,IN,,Coordination
less,O,11,60,amod,JJR,,Nominals
than,O,11,60,quantmod,IN,,Miscellaneous
60,O,12,days,nummod,CD,,Nominals
days,O,8,after,pobj,NNS,,Prepositions
",",O,18,recognize,punct,",",,Miscellaneous
it,O,18,recognize,nsubj,PRP,,Subjects
just,O,18,recognize,advmod,RB,,Adverbials
would,O,18,recognize,aux,MD,,Auxiliaries
not,O,18,recognize,neg,RB,,Negation
recognize,B-ASP,2,playing,conj,VB,,Coordination
anything,O,18,recognize,dobj,NN,,Objects
i,O,21,pop,nsubj,PRP,,Subjects
pop,O,19,anything,relcl,VBP,,Nominals
in,O,21,pop,prep,IN,,Coordination
it,O,22,in,pobj,PRP,,Prepositions
.,O,2,playing,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
ipod,O,3,used,nsubjpass,NNP,,Subjects
can,O,3,used,aux,MD,,Auxiliaries
be,O,3,used,auxpass,VB,,Auxiliaries
used,O,3,used,ROOT,VBN,,ROOT
as,O,3,used,prep,IN,,Coordination
an,O,7,disk,det,DT,,Nominals
external,O,7,disk,amod,JJ,,Nominals
disk,O,4,as,pobj,NN,,Prepositions
",",O,3,used,punct,",",,Miscellaneous
and,O,3,used,cc,CC,,Coordination
apparently,O,12,files,advmod,RB,,Adverbials
stores,O,12,files,nsubj,VBZ,,Subjects
files,O,3,used,conj,NNS,,Coordination
without,O,12,files,prep,IN,,Coordination
problem,O,13,without,pobj,NN,,Prepositions
.,O,3,used,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,technology,det,DT,,Nominals
technology,O,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
finally,O,2,is,advmod,RB,,Adverbials
here,O,2,is,advmod,RB,,Adverbials
folks,O,2,is,attr,NNS,,Objects
",",O,2,is,punct,",",,Miscellaneous
to,O,8,make,aux,TO,,Auxiliaries
make,O,2,is,advcl,VB,,Adverbials
your,O,11,life,poss,PRP$,,Nominals
photo,O,11,life,compound,NN,,Compund
life,O,12,easier,nsubj,NN,,Subjects
easier,O,8,make,ccomp,JJR,,Complements
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,3,gotten,nsubj,PRP,,Subjects
would,O,3,gotten,aux,MD,,Auxiliaries
n't,O,3,gotten,neg,RB,n ' t,Negation
gotten,O,3,gotten,ROOT,VBN,,ROOT
this,O,5,dvd,det,DT,,Nominals
dvd,O,3,gotten,dobj,NN,,Objects
based,O,3,gotten,prep,VBN,,Coordination
on,O,6,based,prep,IN,,Coordination
the,O,9,reviews,det,DT,,Nominals
reviews,O,7,on,pobj,NNS,,Prepositions
i,O,11,read,nsubj,PRP,,Subjects
read,O,9,reviews,relcl,VBD,,Nominals
after,O,11,read,prep,IN,,Coordination
christmas,O,12,after,pobj,NNP,,Prepositions
.,O,3,gotten,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
there,O,1,is,expl,EX,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
a,O,3,clock,det,DT,,Nominals
clock,B-ASP,1,is,attr,NN,,Objects
",",O,3,clock,punct,",",,Miscellaneous
and,O,3,clock,cc,CC,,Coordination
date,B-ASP,3,clock,conj,NN,,Coordination
",",O,1,is,punct,",",,Miscellaneous
which,O,10,get,nsubj,WDT,,Subjects
can,O,10,get,aux,MD,,Auxiliaries
get,O,1,is,advcl,VB,,Adverbials
helpful,B-OP,10,get,acomp,JJ,,Complements
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
no,O,1,way,det,DT,,Nominals
way,O,5,have,npadvmod,NN,,Noun
",",O,5,have,punct,",",,Miscellaneous
now,O,5,have,advmod,RB,,Adverbials
i,O,5,have,nsubj,PRP,,Subjects
have,O,5,have,ROOT,VBP,,ROOT
an,O,7,ipod,det,DT,,Nominals
ipod,O,5,have,dobj,NNP,,Objects
and,O,10,'m,cc,CC,,Coordination
i,O,10,'m,nsubj,PRP,,Subjects
'm,O,10,'m,ROOT,VBP,' m,ROOT
a,O,14,man,det,DT,,Nominals
very,O,13,happy,advmod,RB,,Adverbials
happy,O,14,man,amod,JJ,,Nominals
man,O,10,'m,attr,NN,,Objects
.,O,10,'m,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
after,O,11,play,prep,IN,,Coordination
using,O,0,after,pcomp,VBG,,Prepositions
it,O,1,using,dobj,PRP,,Objects
for,O,1,using,prep,IN,,Coordination
just,O,6,month,advmod,RB,,Adverbials
a,O,6,month,det,DT,,Nominals
month,O,3,for,pobj,NN,,Prepositions
",",O,11,play,punct,",",,Miscellaneous
i,O,11,play,nsubj,PRP,,Subjects
could,O,11,play,aux,MD,,Auxiliaries
not,O,11,play,neg,RB,,Negation
play,B-ASP,11,play,ROOT,VB,,ROOT
any,O,13,dvd,det,DT,,Nominals
dvd,O,11,play,dobj,NN,,Objects
.,O,11,play,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,find,nsubj,PRP,,Subjects
find,O,1,find,ROOT,VBP,,ROOT
the,O,3,apex,det,DT,,Nominals
apex,O,4,ad-2600,compound,NN,,Compund
ad-2600,O,6,be,nsubj,NNP,ad - 260 ##0,Subjects
to,O,6,be,aux,TO,,Auxiliaries
be,O,1,find,ccomp,VB,,Complements
a,O,9,buy,det,DT,,Nominals
great,O,9,buy,amod,JJ,,Nominals
buy,O,6,be,attr,NN,,Objects
.,O,1,find,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
owner,O,2,manual,poss,NN,,Nominals
's,O,0,owner,case,POS,' s,Compund
manual,B-ASP,3,has,nsubj,NN,,Subjects
has,O,3,has,ROOT,VBZ,,ROOT
substandard,B-OP,6,guide,amod,JJ,sub ##stand ##ard,Nominals
troubleshooting,B-ASP,6,guide,amod,NN,troubles ##hoot ##ing,Nominals
guide,I-ASP,3,has,dobj,NN,,Objects
.,O,3,has,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,way,det,DT,,Nominals
way,O,5,is,nsubj,NN,,Subjects
to,O,3,fix,aux,TO,,Auxiliaries
fix,O,1,way,relcl,VB,,Nominals
this,O,3,fix,dobj,DT,,Objects
is,O,5,is,ROOT,VBZ,,ROOT
to,O,7,rename,aux,TO,,Auxiliaries
rename,O,5,is,xcomp,VB,ren ##ame,Complements
the,O,9,track,det,DT,,Nominals
track,O,7,rename,dobj,NN,,Objects
by,O,7,rename,prep,IN,,Coordination
adding,O,10,by,pcomp,VBG,,Prepositions
a,O,13,number,det,DT,,Nominals
number,O,11,adding,dobj,NN,,Objects
yourself,O,11,adding,npadvmod,PRP,,Noun
to,O,11,adding,prep,IN,,Coordination
the,O,17,end,det,DT,,Nominals
end,O,15,to,pobj,NN,,Prepositions
of,O,17,end,prep,IN,,Coordination
the,O,21,listing,det,DT,,Nominals
track,O,21,listing,compound,NN,,Compund
listing,O,18,of,pobj,NN,,Prepositions
.,O,5,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
my,O,1,wife,poss,PRP$,,Nominals
wife,O,2,shuns,nsubj,NN,,Subjects
shuns,O,2,shuns,ROOT,VBZ,shu ##ns,ROOT
all,O,5,technology,det,DT,,Nominals
new,O,5,technology,amod,JJ,,Nominals
technology,O,2,shuns,dobj,NN,,Objects
and,O,2,shuns,cc,CC,,Coordination
compained,O,2,shuns,conj,NN,com ##pa ##ined,Coordination
when,O,10,brought,advmod,WRB,,Adverbials
i,O,10,brought,nsubj,PRP,,Subjects
brought,O,2,shuns,advcl,VBD,,Adverbials
this,O,12,home,det,DT,,Nominals
home,O,10,brought,dobj,NN,,Objects
",",O,2,shuns,punct,",",,Miscellaneous
but,O,2,shuns,cc,CC,,Coordination
now,O,19,asking,advmod,RB,,Adverbials
she,O,19,asking,nsubj,PRP,,Subjects
's,O,19,asking,aux,VBZ,' s,Auxiliaries
forever,O,19,asking,advmod,RB,,Adverbials
asking,O,2,shuns,conj,VBG,,Coordination
for,O,19,asking,prep,IN,,Coordination
the,O,23,camera,det,DT,,Nominals
digital,O,23,camera,amod,JJ,,Nominals
camera,O,20,for,pobj,NN,,Prepositions
.,O,19,asking,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,2,'t,nsubj,PRP,,Subjects
can,O,2,'t,aux,MD,,Auxiliaries
't,O,2,'t,ROOT,VB,' t,ROOT
comment,O,2,'t,attr,VB,,Objects
on,O,3,comment,prep,IN,,Coordination
the,O,6,quality,det,DT,,Nominals
quality,O,4,on,pobj,NN,,Prepositions
of,O,6,quality,prep,IN,,Coordination
the,O,9,audio,det,DT,,Nominals
audio,O,7,of,pobj,NN,,Prepositions
",",O,2,'t,punct,",",,Miscellaneous
because,O,13,was,mark,IN,,Compund
it,O,13,was,nsubj,PRP,,Subjects
was,O,2,'t,advcl,VBD,,Adverbials
back,O,13,was,advmod,RB,,Adverbials
at,O,14,back,prep,IN,,Coordination
the,O,17,store,det,DT,,Nominals
store,O,15,at,pobj,NN,,Prepositions
before,O,20,ripped,mark,IN,,Compund
i,O,20,ripped,nsubj,PRP,,Subjects
ripped,O,13,was,advcl,VBD,,Adverbials
a,O,23,cd,det,DT,,Nominals
single,O,23,cd,amod,JJ,,Nominals
cd,O,20,ripped,dobj,NN,,Objects
.,O,2,'t,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,ordered,nsubj,PRP,,Subjects
ordered,O,1,ordered,ROOT,VBD,,ROOT
two,O,1,ordered,dobj,CD,,Objects
of,O,2,two,prep,IN,,Coordination
these,O,5,puppies,det,DT,,Nominals
puppies,O,3,of,pobj,NNS,pup ##pies,Prepositions
for,O,1,ordered,prep,IN,,Coordination
christmas,O,8,gifts,compound,NNP,,Compund
gifts,O,6,for,pobj,NNS,,Prepositions
.,O,1,ordered,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
this,O,3,affect,nsubj,DT,,Subjects
does,O,3,affect,aux,VBZ,,Auxiliaries
n't,O,3,affect,neg,RB,n ' t,Negation
affect,O,3,affect,ROOT,VB,,ROOT
the,O,5,picture,det,DT,,Nominals
picture,O,3,affect,dobj,NN,,Objects
",",O,3,affect,punct,",",,Miscellaneous
of,O,3,affect,prep,IN,,Coordination
course,O,7,of,pobj,NN,,Prepositions
.,O,3,affect,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
it,O,1,says,nsubj,PRP,,Subjects
says,O,1,says,ROOT,VBZ,,ROOT
i,O,3,have,nsubj,PRP,,Subjects
have,O,1,says,ccomp,VBP,,Complements
a,O,6,problem,det,DT,,Nominals
harddisk,O,6,problem,compound,NN,hard ##dis ##k,Compund
problem,O,3,have,dobj,NN,,Objects
.,O,1,says,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
4,O,0,4,ROOT,LS,,ROOT
.,O,0,4,punct,.,,Miscellaneous
and,O,8,wanted,cc,CC,,Coordination
",",O,8,wanted,punct,",",,Miscellaneous
of,O,8,wanted,prep,IN,,Coordination
course,O,4,of,pobj,NN,,Prepositions
",",O,8,wanted,punct,",",,Miscellaneous
i,O,8,wanted,nsubj,PRP,,Subjects
wanted,O,8,wanted,ROOT,VBD,,ROOT
a,O,11,brand,det,DT,,Nominals
respected,O,11,brand,amod,VBN,,Nominals
brand,O,8,wanted,dobj,NN,,Objects
and,O,8,wanted,cc,CC,,Coordination
had,O,8,wanted,conj,VBD,,Coordination
to,O,15,stay,aux,TO,,Auxiliaries
stay,O,13,had,xcomp,VB,,Complements
within,O,15,stay,prep,IN,,Coordination
my,O,18,budget,poss,PRP$,,Nominals
budget,O,16,within,pobj,NN,,Prepositions
because,O,22,bought,mark,IN,,Compund
i,O,22,bought,nsubj,PRP,,Subjects
had,O,22,bought,aux,VBD,,Auxiliaries
bought,O,13,had,advcl,VBN,,Adverbials
an,O,25,camcorder,det,DT,,Nominals
expensive,O,25,camcorder,amod,JJ,,Nominals
camcorder,O,22,bought,dobj,NN,cam ##cor ##der,Objects
before,O,22,bought,advmod,RB,,Adverbials
but,O,22,bought,cc,CC,,Coordination
had,O,30,used,aux,VBD,,Auxiliaries
n't,O,30,used,neg,RB,n ' t,Negation
used,O,22,bought,conj,VBN,,Coordination
it,O,30,used,dobj,PRP,,Objects
much,O,30,used,advmod,JJ,,Adverbials
.,O,8,wanted,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
just,O,1,maintain,advmod,RB,,Adverbials
maintain,O,1,maintain,ROOT,VB,,ROOT
them,O,1,maintain,dobj,PRP,,Objects
(,O,9,list,punct,-LRB-,,Miscellaneous
phonebook,O,9,list,nmod,NN,phone ##book,Nominals
",",O,4,phonebook,punct,",",,Miscellaneous
calendar,O,4,phonebook,conj,NN,,Coordination
and,O,6,calendar,cc,CC,,Coordination
to-do,O,6,calendar,conj,NN,to - do,Coordination
list,O,2,them,appos,NN,,Nominals
),O,9,list,punct,-RRB-,,Miscellaneous
in,O,1,maintain,prep,IN,,Coordination
ms,O,16,notes,nmod,NNP,,Nominals
outlook,O,16,notes,nmod,NNP,,Nominals
or,O,13,outlook,cc,CC,,Coordination
lotus,O,13,outlook,conj,NNP,,Coordination
notes,O,11,in,pobj,VBZ,,Prepositions
and,O,16,notes,cc,CC,,Coordination
transfer,O,16,notes,conj,VB,,Coordination
data,O,18,transfer,dobj,NNS,,Objects
back,O,18,transfer,advmod,RB,,Adverbials
and,O,20,back,cc,CC,,Coordination
forth,O,20,back,conj,RB,,Coordination
.,O,1,maintain,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
only,O,1,thing,advmod,RB,,Adverbials
thing,O,5,is,nsubj,NN,,Subjects
missing,B-OP,1,thing,acl,VBG,,Nominals
from,O,2,missing,prep,IN,,Coordination
creative,O,3,from,amod,JJ,,Nominals
is,O,5,is,ROOT,VBZ,,ROOT
a,O,8,burner,det,DT,,Nominals
cd,B-ASP,8,burner,compound,NN,,Compund
burner,I-ASP,5,is,attr,NN,burn ##er,Objects
.,O,5,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
this,O,1,puts,nsubj,DT,,Subjects
puts,O,1,puts,ROOT,VBZ,,ROOT
the,O,3,zen,det,DT,,Nominals
zen,O,1,puts,dobj,NN,,Objects
in,O,1,puts,prep,IN,,Coordination
line,O,4,in,pobj,NN,,Prepositions
with,O,5,line,prep,IN,,Coordination
players,O,6,with,pobj,NNS,,Prepositions
like,O,7,players,prep,IN,,Coordination
the,O,11,jukebox,det,DT,,Nominals
rca,O,11,jukebox,compound,NNP,,Compund
jukebox,O,8,like,pobj,NNP,ju ##ke ##box,Prepositions
and,O,11,jukebox,cc,CC,,Coordination
the,O,15,line,det,DT,,Nominals
whole,O,15,line,amod,JJ,,Nominals
line,O,11,jukebox,conj,NN,,Coordination
of,O,15,line,prep,IN,,Coordination
archos,O,18,players,compound,NNP,arch ##os,Compund
players,O,16,of,pobj,NNS,,Prepositions
(,O,23,are,punct,-LRB-,,Miscellaneous
the,O,22,ones,det,DT,,Nominals
newer,O,22,ones,amod,JJR,,Nominals
ones,O,23,are,nsubj,NNS,,Subjects
are,O,1,puts,parataxis,VBP,,Miscellaneous
a,O,25,bit,det,DT,,Nominals
bit,O,26,better,npadvmod,NN,,Noun
better,O,23,are,acomp,JJR,,Complements
than,O,26,better,prep,IN,,Coordination
the,O,31,jukeboxes,det,DT,,Nominals
original,O,31,jukeboxes,amod,JJ,,Nominals
archos,O,31,jukeboxes,compound,NNP,arch ##os,Compund
jukeboxes,O,27,than,pobj,NNS,ju ##ke ##box ##es,Prepositions
...,O,1,puts,punct,:,. . .,Miscellaneous
but,O,35,popped,cc,CC,,Coordination
i,O,35,popped,nsubj,PRP,,Subjects
popped,O,35,popped,ROOT,VBD,,ROOT
out,O,35,popped,prt,RP,,Compund
the,O,38,drive,det,DT,,Nominals
drive,O,35,popped,dobj,NN,,Objects
in,O,35,popped,prep,IN,,Coordination
my,O,44,recorder,poss,PRP$,,Nominals
20,O,42,gig,nummod,CD,,Nominals
gig,O,44,recorder,compound,NN,,Compund
jukebox,O,44,recorder,compound,NN,ju ##ke ##box,Compund
recorder,O,39,in,pobj,NN,,Prepositions
and,O,35,popped,cc,CC,,Coordination
put,O,35,popped,conj,VBN,,Coordination
in,O,46,put,prt,RP,,Compund
a,O,51,drive,det,DT,,Nominals
60,O,50,gig,nummod,CD,,Nominals
gig,O,51,drive,compound,NN,,Compund
drive,O,46,put,dobj,NN,,Objects
and,O,46,put,cc,CC,,Coordination
use,O,46,put,conj,VB,,Coordination
it,O,53,use,dobj,PRP,,Objects
exclusively,O,53,use,advmod,RB,,Adverbials
as,O,53,use,prep,IN,,Coordination
a,O,62,drive,det,DT,,Nominals
powered,O,62,drive,amod,JJ,,Nominals
portable,O,62,drive,amod,JJ,,Nominals
usb,O,62,drive,nmod,NN,,Nominals
2.0,O,62,drive,nummod,CD,2 . 0,Nominals
drive,O,56,as,pobj,NN,,Prepositions
).,O,35,popped,punct,.,) .,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
no,O,3,phone,det,DT,,Nominals
other,O,3,phone,amod,JJ,,Nominals
color,O,3,phone,compound,NN,,Compund
phone,O,4,has,nsubj,NN,,Subjects
has,O,4,has,ROOT,VBZ,,ROOT
the,O,6,combination,det,DT,,Nominals
combination,B-ASP,4,has,dobj,NN,,Objects
of,O,6,combination,prep,IN,,Coordination
features,B-ASP,7,of,pobj,NNS,,Prepositions
that,O,12,offers,mark,WDT,,Compund
the,O,12,offers,det,DT,,Nominals
6610,O,12,offers,nummod,CD,66 ##10,Nominals
offers,O,8,features,relcl,VBZ,,Nominals
.,O,4,has,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
1,O,0,1,ROOT,LS,,ROOT
.,O,0,1,punct,.,,Miscellaneous
i,O,5,thought,nsubj,PRP,,Subjects
had,O,5,thought,aux,VBD,,Auxiliaries
initially,O,5,thought,advmod,RB,,Adverbials
thought,O,5,thought,ROOT,VBN,,ROOT
of,O,5,thought,prep,IN,,Coordination
buying,O,6,of,pcomp,VBG,,Prepositions
a,O,13,camera,det,DT,,Nominals
2,O,13,camera,nummod,CD,,Nominals
or,O,9,2,cc,CC,,Coordination
3,O,9,2,conj,CD,,Coordination
megapixel,O,13,camera,amod,NN,mega ##pi ##x ##el,Nominals
camera,O,7,buying,dobj,NN,,Objects
but,O,5,thought,cc,CC,,Coordination
these,O,16,are,nsubj,DT,,Subjects
are,O,5,thought,conj,VBP,,Coordination
good,O,16,are,acomp,JJ,,Complements
for,O,17,good,prep,IN,,Coordination
4x6,O,18,for,pobj,CD,4 ##x ##6,Prepositions
"""",O,16,are,punct,'',,Miscellaneous
or,O,16,are,cc,CC,,Coordination
5x7,O,24,prints,nummod,CD,5 ##x ##7,Nominals
"""",O,24,prints,punct,'',,Miscellaneous
prints,O,16,are,conj,NNS,,Coordination
and,O,27,wanted,cc,CC,,Coordination
i,O,27,wanted,nsubj,PRP,,Subjects
wanted,O,27,wanted,ROOT,VBD,,ROOT
some,O,31,8x10,det,DT,,Nominals
really,O,30,great,advmod,RB,,Adverbials
great,O,31,8x10,amod,JJ,,Nominals
8x10,O,33,photos,nummod,CD,8 ##x ##10,Nominals
"""",O,31,8x10,punct,'',,Miscellaneous
photos,O,27,wanted,dobj,NNS,,Objects
once,O,33,photos,advmod,RB,,Adverbials
in,O,34,once,prep,IN,,Coordination
a,O,37,while,det,DT,,Nominals
while,O,35,in,pobj,NN,,Prepositions
.,O,27,wanted,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
usually,O,3,skip,advmod,RB,,Adverbials
i,O,3,skip,nsubj,PRP,,Subjects
just,O,3,skip,advmod,RB,,Adverbials
skip,O,3,skip,ROOT,VBP,,ROOT
to,O,3,skip,prep,IN,,Coordination
the,O,7,chapter,det,DT,,Nominals
next,O,7,chapter,amod,JJ,,Nominals
chapter,O,4,to,pobj,NN,,Prepositions
to,O,9,avoid,aux,TO,,Auxiliaries
avoid,O,3,skip,advcl,VB,,Adverbials
it,O,9,avoid,dobj,PRP,,Objects
.,O,3,skip,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
-,O,4,life,punct,:,,Miscellaneous
very,O,2,long-lasting,advmod,RB,,Adverbials
long-lasting,B-OP,4,life,amod,JJ,long - lasting,Nominals
battery,B-ASP,4,life,compound,NN,,Compund
life,I-ASP,4,life,ROOT,NN,,ROOT
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
2,O,6,buttons,meta,LS,,Miscellaneous
),O,0,2,punct,-RRB-,,Miscellaneous
the,O,6,buttons,det,DT,,Nominals
body,B-ASP,6,buttons,compound,NN,,Compund
construction,I-ASP,6,buttons,compound,NN,,Compund
-,O,6,buttons,punct,HYPH,,Miscellaneous
buttons,O,12,are,nsubj,NNS,,Subjects
",",O,6,buttons,punct,",",,Miscellaneous
casing,O,6,buttons,conj,NN,cas ##ing,Coordination
",",O,8,casing,punct,",",,Miscellaneous
etc,O,8,casing,conj,FW,,Coordination
",",O,12,are,punct,",",,Miscellaneous
are,O,12,are,ROOT,VBP,,ROOT
too,O,14,plastic,advmod,RB,,Adverbials
plastic,B-OP,12,are,acomp,JJ,,Complements
.,O,12,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
other,O,2,problems,amod,JJ,,Nominals
tagging,O,2,problems,compound,NN,tag ##ging,Compund
problems,O,3,result,nsubj,NNS,,Subjects
result,O,3,result,ROOT,VBP,,ROOT
(,O,6,think,punct,-LRB-,,Miscellaneous
i,O,6,think,nsubj,PRP,,Subjects
think,O,3,result,parataxis,VBP,,Miscellaneous
),O,6,think,punct,-RRB-,,Miscellaneous
from,O,3,result,prep,IN,,Coordination
the,O,10,nomad,det,DT,,Nominals
nomad,O,13,system,poss,NN,no ##mad,Nominals
's,O,10,nomad,case,POS,' s,Compund
operating,B-ASP,13,system,compound,NN,,Compund
system,I-ASP,8,from,pobj,NN,,Prepositions
.,O,3,result,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
can,O,2,beat,aux,MD,,Auxiliaries
't,O,2,beat,nsubj,RB,' t,Subjects
beat,O,2,beat,ROOT,VB,,ROOT
carrying,O,2,beat,xcomp,VBG,,Complements
500-cd,O,5,collection,nummod,CD,500 - cd,Nominals
collection,O,3,carrying,dobj,NN,,Objects
with,O,3,carrying,prep,IN,,Coordination
me,O,6,with,pobj,PRP,,Prepositions
wherever,O,10,go,advmod,WRB,,Adverbials
i,O,10,go,nsubj,PRP,,Subjects
go,O,2,beat,advcl,VBP,,Adverbials
.,O,2,beat,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,nokia,det,DT,,Nominals
nokia,O,3,is,nsubj,NNP,,Subjects
6610,O,1,nokia,nummod,CD,66 ##10,Nominals
is,O,3,is,ROOT,VBZ,,ROOT
a,O,7,phone,det,DT,,Nominals
relatively,O,6,new,advmod,RB,,Adverbials
new,B-OP,7,phone,amod,JJ,,Nominals
phone,B-ASP,3,is,attr,NN,,Objects
",",O,3,is,punct,",",,Miscellaneous
and,O,3,is,cc,CC,,Coordination
what,O,13,phone,det,WP,,Nominals
a,O,13,phone,det,DT,,Nominals
great,B-OP,13,phone,amod,JJ,,Nominals
phone,B-ASP,15,is,attr,NN,,Objects
it,O,15,is,nsubj,PRP,,Subjects
is,O,3,is,conj,VBZ,,Coordination
.,O,3,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,2,thing,det,DT,,Nominals
only,O,2,thing,amod,JJ,,Nominals
thing,O,4,is,nsubj,NN,,Subjects
missing,B-OP,2,thing,acl,VBG,,Nominals
is,O,4,is,ROOT,VBZ,,ROOT
an,O,6,option,det,DT,,Nominals
option,O,4,is,attr,NN,,Objects
to,O,8,adjust,aux,TO,,Auxiliaries
adjust,B-ASP,6,option,acl,VB,,Nominals
the,O,10,balance,det,DT,,Nominals
balance,B-ASP,8,adjust,dobj,NN,,Objects
.,O,4,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,2,controls,det,DT,,Nominals
player,O,2,controls,compound,NN,,Compund
controls,O,3,are,nsubj,NNS,,Subjects
are,O,3,are,ROOT,VBP,,ROOT
too,O,5,easy,advmod,RB,,Adverbials
easy,O,3,are,acomp,JJ,,Complements
to,O,7,hit,aux,TO,,Auxiliaries
hit,O,5,easy,xcomp,VB,,Complements
accidentally,O,7,hit,advmod,RB,,Adverbials
.,O,3,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,thought,nsubj,PRP,,Subjects
thought,O,1,thought,ROOT,VBD,,ROOT
it,O,3,was,nsubj,PRP,,Subjects
was,O,1,thought,ccomp,VBD,,Complements
just,O,6,player,advmod,RB,,Adverbials
the,O,6,player,det,DT,,Nominals
player,B-ASP,3,was,attr,NN,,Objects
",",O,1,thought,punct,",",,Miscellaneous
but,O,1,thought,cc,CC,,Coordination
then,O,11,started,advmod,RB,,Adverbials
i,O,11,started,nsubj,PRP,,Subjects
started,O,1,thought,conj,VBD,,Coordination
checking,O,11,started,xcomp,VBG,,Complements
the,O,14,discs,det,DT,,Nominals
discs,O,12,checking,dobj,NNS,,Objects
to,O,16,find,aux,TO,,Auxiliaries
find,O,12,checking,advcl,VB,,Adverbials
