.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,3,nsubj,PRP,
will,O,3,aux,MD,
never,O,3,neg,RB,
go,O,3,ROOT,VB,
back,O,3,advmod,RB,
to,O,4,prep,IN,
my,O,7,poss,PRP$,
archos,O,5,pobj,NNP,arch##os
again,O,3,advmod,RB,
!,O,3,punct,.,
!,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
got,O,1,ROOT,VBD,
this,O,4,det,DT,
dvd,O,4,compound,NN,
player,O,1,dobj,NN,
as,O,1,prep,IN,
a,O,7,det,DT,
gift,O,5,pobj,NN,
and,O,1,cc,CC,
had,O,1,conj,VBD,
to,O,11,aux,TO,
send,O,9,xcomp,VB,
it,O,11,dobj,PRP,
back,O,11,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
-,O,2,punct,:,
not,O,2,neg,RB,
playing,B-ASP,2,ROOT,VBG,
some,O,4,det,DT,
dvds,B-ASP,2,dobj,NNS,
and,O,2,cc,CC,
then,O,18,advmod,RB,
finally,O,18,advmod,RB,
after,O,18,prep,IN,
less,O,11,amod,JJR,
than,O,11,quantmod,IN,
60,O,12,nummod,CD,
days,O,8,pobj,NNS,
",",O,18,punct,",",
it,O,18,nsubj,PRP,
just,O,18,advmod,RB,
would,O,18,aux,MD,
not,O,18,neg,RB,
recognize,B-ASP,2,conj,VB,
anything,O,18,dobj,NN,
i,O,21,nsubj,PRP,
pop,O,19,relcl,VBP,
in,O,21,prep,IN,
it,O,22,pobj,PRP,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
ipod,O,3,nsubjpass,NNP,
can,O,3,aux,MD,
be,O,3,auxpass,VB,
used,O,3,ROOT,VBN,
as,O,3,prep,IN,
an,O,7,det,DT,
external,O,7,amod,JJ,
disk,O,4,pobj,NN,
",",O,3,punct,",",
and,O,3,cc,CC,
apparently,O,12,advmod,RB,
stores,O,12,nsubj,VBZ,
files,O,3,conj,NNS,
without,O,12,prep,IN,
problem,O,13,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
technology,O,2,nsubj,NN,
is,O,2,ROOT,VBZ,
finally,O,2,advmod,RB,
here,O,2,advmod,RB,
folks,O,2,attr,NNS,
",",O,2,punct,",",
to,O,8,aux,TO,
make,O,2,advcl,VB,
your,O,11,poss,PRP$,
photo,O,11,compound,NN,
life,O,12,nsubj,NN,
easier,O,8,ccomp,JJR,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,3,nsubj,PRP,
would,O,3,aux,MD,
n't,O,3,neg,RB,n't
gotten,O,3,ROOT,VBN,
this,O,5,det,DT,
dvd,O,3,dobj,NN,
based,O,3,prep,VBN,
on,O,6,prep,IN,
the,O,9,det,DT,
reviews,O,7,pobj,NNS,
i,O,11,nsubj,PRP,
read,O,9,relcl,VBD,
after,O,11,prep,IN,
christmas,O,12,pobj,NNP,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
there,O,1,expl,EX,
is,O,1,ROOT,VBZ,
a,O,3,det,DT,
clock,B-ASP,1,attr,NN,
",",O,3,punct,",",
and,O,3,cc,CC,
date,B-ASP,3,conj,NN,
",",O,1,punct,",",
which,O,10,nsubj,WDT,
can,O,10,aux,MD,
get,O,1,advcl,VB,
helpful,B-OP,10,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
no,O,1,det,DT,
way,O,5,npadvmod,NN,
",",O,5,punct,",",
now,O,5,advmod,RB,
i,O,5,nsubj,PRP,
have,O,5,ROOT,VBP,
an,O,7,det,DT,
ipod,O,5,dobj,NNP,
and,O,10,cc,CC,
i,O,10,nsubj,PRP,
'm,O,10,ROOT,VBP,'m
a,O,14,det,DT,
very,O,13,advmod,RB,
happy,O,14,amod,JJ,
man,O,10,attr,NN,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
after,O,11,prep,IN,
using,O,0,pcomp,VBG,
it,O,1,dobj,PRP,
for,O,1,prep,IN,
just,O,6,advmod,RB,
a,O,6,det,DT,
month,O,3,pobj,NN,
",",O,11,punct,",",
i,O,11,nsubj,PRP,
could,O,11,aux,MD,
not,O,11,neg,RB,
play,B-ASP,11,ROOT,VB,
any,O,13,det,DT,
dvd,O,11,dobj,NN,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
find,O,1,ROOT,VBP,
the,O,3,det,DT,
apex,O,4,compound,NN,
ad-2600,O,6,nsubj,NNP,ad-260##0
to,O,6,aux,TO,
be,O,1,ccomp,VB,
a,O,9,det,DT,
great,O,9,amod,JJ,
buy,O,6,attr,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
owner,O,2,poss,NN,
's,O,0,case,POS,'s
manual,B-ASP,3,nsubj,NN,
has,O,3,ROOT,VBZ,
substandard,B-OP,6,amod,JJ,sub##stand##ard
troubleshooting,B-ASP,6,amod,NN,troubles##hoot##ing
guide,I-ASP,3,dobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
way,O,5,nsubj,NN,
to,O,3,aux,TO,
fix,O,1,relcl,VB,
this,O,3,dobj,DT,
is,O,5,ROOT,VBZ,
to,O,7,aux,TO,
rename,O,5,xcomp,VB,ren##ame
the,O,9,det,DT,
track,O,7,dobj,NN,
by,O,7,prep,IN,
adding,O,10,pcomp,VBG,
a,O,13,det,DT,
number,O,11,dobj,NN,
yourself,O,11,npadvmod,PRP,
to,O,11,prep,IN,
the,O,17,det,DT,
end,O,15,pobj,NN,
of,O,17,prep,IN,
the,O,21,det,DT,
track,O,21,compound,NN,
listing,O,18,pobj,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
my,O,1,poss,PRP$,
wife,O,2,nsubj,NN,
shuns,O,2,ROOT,VBZ,shu##ns
all,O,5,det,DT,
new,O,5,amod,JJ,
technology,O,2,dobj,NN,
and,O,2,cc,CC,
compained,O,2,conj,NN,com##pa##ined
when,O,10,advmod,WRB,
i,O,10,nsubj,PRP,
brought,O,2,advcl,VBD,
this,O,12,det,DT,
home,O,10,dobj,NN,
",",O,2,punct,",",
but,O,2,cc,CC,
now,O,19,advmod,RB,
she,O,19,nsubj,PRP,
's,O,19,aux,VBZ,'s
forever,O,19,advmod,RB,
asking,O,2,conj,VBG,
for,O,19,prep,IN,
the,O,23,det,DT,
digital,O,23,amod,JJ,
camera,O,20,pobj,NN,
.,O,19,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
can,O,2,aux,MD,
't,O,2,ROOT,VB,'t
comment,O,2,attr,VB,
on,O,3,prep,IN,
the,O,6,det,DT,
quality,O,4,pobj,NN,
of,O,6,prep,IN,
the,O,9,det,DT,
audio,O,7,pobj,NN,
",",O,2,punct,",",
because,O,13,mark,IN,
it,O,13,nsubj,PRP,
was,O,2,advcl,VBD,
back,O,13,advmod,RB,
at,O,14,prep,IN,
the,O,17,det,DT,
store,O,15,pobj,NN,
before,O,20,mark,IN,
i,O,20,nsubj,PRP,
ripped,O,13,advcl,VBD,
a,O,23,det,DT,
single,O,23,amod,JJ,
cd,O,20,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
ordered,O,1,ROOT,VBD,
two,O,1,dobj,CD,
of,O,2,prep,IN,
these,O,5,det,DT,
puppies,O,3,pobj,NNS,pup##pies
for,O,1,prep,IN,
christmas,O,8,compound,NNP,
gifts,O,6,pobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,3,nsubj,DT,
does,O,3,aux,VBZ,
n't,O,3,neg,RB,n't
affect,O,3,ROOT,VB,
the,O,5,det,DT,
picture,O,3,dobj,NN,
",",O,3,punct,",",
of,O,3,prep,IN,
course,O,7,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
says,O,1,ROOT,VBZ,
i,O,3,nsubj,PRP,
have,O,1,ccomp,VBP,
a,O,6,det,DT,
harddisk,O,6,compound,NN,hard##dis##k
problem,O,3,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
4,O,0,ROOT,LS,
.,O,0,punct,.,
and,O,8,cc,CC,
",",O,8,punct,",",
of,O,8,prep,IN,
course,O,4,pobj,NN,
",",O,8,punct,",",
i,O,8,nsubj,PRP,
wanted,O,8,ROOT,VBD,
a,O,11,det,DT,
respected,O,11,amod,VBN,
brand,O,8,dobj,NN,
and,O,8,cc,CC,
had,O,8,conj,VBD,
to,O,15,aux,TO,
stay,O,13,xcomp,VB,
within,O,15,prep,IN,
my,O,18,poss,PRP$,
budget,O,16,pobj,NN,
because,O,22,mark,IN,
i,O,22,nsubj,PRP,
had,O,22,aux,VBD,
bought,O,13,advcl,VBN,
an,O,25,det,DT,
expensive,O,25,amod,JJ,
camcorder,O,22,dobj,NN,cam##cor##der
before,O,22,advmod,RB,
but,O,22,cc,CC,
had,O,30,aux,VBD,
n't,O,30,neg,RB,n't
used,O,22,conj,VBN,
it,O,30,dobj,PRP,
much,O,30,advmod,JJ,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
just,O,1,advmod,RB,
maintain,O,1,ROOT,VB,
them,O,1,dobj,PRP,
(,O,9,punct,-LRB-,
phonebook,O,9,nmod,NN,phone##book
",",O,4,punct,",",
calendar,O,4,conj,NN,
and,O,6,cc,CC,
to-do,O,6,conj,NN,to-do
list,O,2,appos,NN,
),O,9,punct,-RRB-,
in,O,1,prep,IN,
ms,O,16,nmod,NNP,
outlook,O,16,nmod,NNP,
or,O,13,cc,CC,
lotus,O,13,conj,NNP,
notes,O,11,pobj,VBZ,
and,O,16,cc,CC,
transfer,O,16,conj,VB,
data,O,18,dobj,NNS,
back,O,18,advmod,RB,
and,O,20,cc,CC,
forth,O,20,conj,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
only,O,1,advmod,RB,
thing,O,5,nsubj,NN,
missing,B-OP,1,acl,VBG,
from,O,2,prep,IN,
creative,O,3,amod,JJ,
is,O,5,ROOT,VBZ,
a,O,8,det,DT,
cd,B-ASP,8,compound,NN,
burner,I-ASP,5,attr,NN,burn##er
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,nsubj,DT,
puts,O,1,ROOT,VBZ,
the,O,3,det,DT,
zen,O,1,dobj,NN,
in,O,1,prep,IN,
line,O,4,pobj,NN,
with,O,5,prep,IN,
players,O,6,pobj,NNS,
like,O,7,prep,IN,
the,O,11,det,DT,
rca,O,11,compound,NNP,
jukebox,O,8,pobj,NNP,ju##ke##box
and,O,11,cc,CC,
the,O,15,det,DT,
whole,O,15,amod,JJ,
line,O,11,conj,NN,
of,O,15,prep,IN,
archos,O,18,compound,NNP,arch##os
players,O,16,pobj,NNS,
(,O,23,punct,-LRB-,
the,O,22,det,DT,
newer,O,22,amod,JJR,
ones,O,23,nsubj,NNS,
are,O,1,parataxis,VBP,
a,O,25,det,DT,
bit,O,26,npadvmod,NN,
better,O,23,acomp,JJR,
than,O,26,prep,IN,
the,O,31,det,DT,
original,O,31,amod,JJ,
archos,O,31,compound,NNP,arch##os
jukeboxes,O,27,pobj,NNS,ju##ke##box##es
...,O,1,punct,:,...
but,O,35,cc,CC,
i,O,35,nsubj,PRP,
popped,O,35,ROOT,VBD,
out,O,35,prt,RP,
the,O,38,det,DT,
drive,O,35,dobj,NN,
in,O,35,prep,IN,
my,O,44,poss,PRP$,
20,O,42,nummod,CD,
gig,O,44,compound,NN,
jukebox,O,44,compound,NN,ju##ke##box
recorder,O,39,pobj,NN,
and,O,35,cc,CC,
put,O,35,conj,VBN,
in,O,46,prt,RP,
a,O,51,det,DT,
60,O,50,nummod,CD,
gig,O,51,compound,NN,
drive,O,46,dobj,NN,
and,O,46,cc,CC,
use,O,46,conj,VB,
it,O,53,dobj,PRP,
exclusively,O,53,advmod,RB,
as,O,53,prep,IN,
a,O,62,det,DT,
powered,O,62,amod,JJ,
portable,O,62,amod,JJ,
usb,O,62,nmod,NN,
2.0,O,62,nummod,CD,2.0
drive,O,56,pobj,NN,
).,O,35,punct,.,).
_,_,_,_,_,_
_,_,_,_,_,_
no,O,3,det,DT,
other,O,3,amod,JJ,
color,O,3,compound,NN,
phone,O,4,nsubj,NN,
has,O,4,ROOT,VBZ,
the,O,6,det,DT,
combination,B-ASP,4,dobj,NN,
of,O,6,prep,IN,
features,B-ASP,7,pobj,NNS,
that,O,12,mark,WDT,
the,O,12,det,DT,
6610,O,12,nummod,CD,66##10
offers,O,8,relcl,VBZ,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
1,O,0,ROOT,LS,
.,O,0,punct,.,
i,O,5,nsubj,PRP,
had,O,5,aux,VBD,
initially,O,5,advmod,RB,
thought,O,5,ROOT,VBN,
of,O,5,prep,IN,
buying,O,6,pcomp,VBG,
a,O,13,det,DT,
2,O,13,nummod,CD,
or,O,9,cc,CC,
3,O,9,conj,CD,
megapixel,O,13,amod,NN,mega##pi##x##el
camera,O,7,dobj,NN,
but,O,5,cc,CC,
these,O,16,nsubj,DT,
are,O,5,conj,VBP,
good,O,16,acomp,JJ,
for,O,17,prep,IN,
4x6,O,18,pobj,CD,4##x##6
"""",O,16,punct,'',
or,O,16,cc,CC,
5x7,O,24,nummod,CD,5##x##7
"""",O,24,punct,'',
prints,O,16,conj,NNS,
and,O,27,cc,CC,
i,O,27,nsubj,PRP,
wanted,O,27,ROOT,VBD,
some,O,31,det,DT,
really,O,30,advmod,RB,
great,O,31,amod,JJ,
8x10,O,33,nummod,CD,8##x##10
"""",O,31,punct,'',
photos,O,27,dobj,NNS,
once,O,33,advmod,RB,
in,O,34,prep,IN,
a,O,37,det,DT,
while,O,35,pobj,NN,
.,O,27,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
usually,O,3,advmod,RB,
i,O,3,nsubj,PRP,
just,O,3,advmod,RB,
skip,O,3,ROOT,VBP,
to,O,3,prep,IN,
the,O,7,det,DT,
next,O,7,amod,JJ,
chapter,O,4,pobj,NN,
to,O,9,aux,TO,
avoid,O,3,advcl,VB,
it,O,9,dobj,PRP,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
-,O,4,punct,:,
very,O,2,advmod,RB,
long-lasting,B-OP,4,amod,JJ,long-lasting
battery,B-ASP,4,compound,NN,
life,I-ASP,4,ROOT,NN,
_,_,_,_,_,_
_,_,_,_,_,_
2,O,6,meta,LS,
),O,0,punct,-RRB-,
the,O,6,det,DT,
body,B-ASP,6,compound,NN,
construction,I-ASP,6,compound,NN,
-,O,6,punct,HYPH,
buttons,O,12,nsubj,NNS,
",",O,6,punct,",",
casing,O,6,conj,NN,cas##ing
",",O,8,punct,",",
etc,O,8,conj,FW,
",",O,12,punct,",",
are,O,12,ROOT,VBP,
too,O,14,advmod,RB,
plastic,B-OP,12,acomp,JJ,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
other,O,2,amod,JJ,
tagging,O,2,compound,NN,tag##ging
problems,O,3,nsubj,NNS,
result,O,3,ROOT,VBP,
(,O,6,punct,-LRB-,
i,O,6,nsubj,PRP,
think,O,3,parataxis,VBP,
),O,6,punct,-RRB-,
from,O,3,prep,IN,
the,O,10,det,DT,
nomad,O,13,poss,NN,no##mad
's,O,10,case,POS,'s
operating,B-ASP,13,compound,NN,
system,I-ASP,8,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
can,O,2,aux,MD,
't,O,2,nsubj,RB,'t
beat,O,2,ROOT,VB,
carrying,O,2,xcomp,VBG,
500-cd,O,5,nummod,CD,500-cd
collection,O,3,dobj,NN,
with,O,3,prep,IN,
me,O,6,pobj,PRP,
wherever,O,10,advmod,WRB,
i,O,10,nsubj,PRP,
go,O,2,advcl,VBP,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
nokia,O,3,nsubj,NNP,
6610,O,1,nummod,CD,66##10
is,O,3,ROOT,VBZ,
a,O,7,det,DT,
relatively,O,6,advmod,RB,
new,B-OP,7,amod,JJ,
phone,B-ASP,3,attr,NN,
",",O,3,punct,",",
and,O,3,cc,CC,
what,O,13,det,WP,
a,O,13,det,DT,
great,B-OP,13,amod,JJ,
phone,B-ASP,15,attr,NN,
it,O,15,nsubj,PRP,
is,O,3,conj,VBZ,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
only,O,2,amod,JJ,
thing,O,4,nsubj,NN,
missing,B-OP,2,acl,VBG,
is,O,4,ROOT,VBZ,
an,O,6,det,DT,
option,O,4,attr,NN,
to,O,8,aux,TO,
adjust,B-ASP,6,acl,VB,
the,O,10,det,DT,
balance,B-ASP,8,dobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
player,O,2,compound,NN,
controls,O,3,nsubj,NNS,
are,O,3,ROOT,VBP,
too,O,5,advmod,RB,
easy,O,3,acomp,JJ,
to,O,7,aux,TO,
hit,O,5,xcomp,VB,
accidentally,O,7,advmod,RB,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
thought,O,1,ROOT,VBD,
it,O,3,nsubj,PRP,
was,O,1,ccomp,VBD,
just,O,6,advmod,RB,
the,O,6,det,DT,
player,B-ASP,3,attr,NN,
",",O,1,punct,",",
but,O,1,cc,CC,
then,O,11,advmod,RB,
i,O,11,nsubj,PRP,
started,O,1,conj,VBD,
checking,O,11,xcomp,VBG,
the,O,14,det,DT,
discs,O,12,dobj,NNS,
to,O,16,aux,TO,
find,O,12,advcl,VB,
that,O,23,mark,IN,
the,O,19,det,DT,
apex,O,23,nsubj,JJ,
2600,O,19,nummod,CD,260##0
is,O,23,aux,VBZ,
actually,O,23,advmod,RB,
ruining,O,16,ccomp,VBG,
my,O,25,poss,PRP$,
media,O,23,dobj,NNS,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
ipod,O,1,nsubj,NNP,
has,O,22,ccomp,VBZ,
no,O,4,det,DT,
stop,O,4,compound,NN,
button,O,1,dobj,NN,
;,O,22,punct,:,
when,O,9,advmod,WRB,
new,O,8,amod,JJ,
users,O,9,nsubj,NNS,
mention,O,22,advcl,VBP,
this,O,12,det,DT,
ipod,O,12,compound,NNP,
veterans,O,13,nsubj,NNS,
call,O,9,ccomp,VBP,
it,O,13,dobj,PRP,
"""",O,16,punct,``,
unnecessary,O,13,oprd,JJ,
"""",O,16,punct,'',
and,O,16,cc,CC,
"""",O,22,punct,``,
so,O,22,advmod,RB,
20th,O,22,amod,JJ,
century,O,22,ROOT,NN,
"""",O,22,punct,'',
.,O,22,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
took,O,1,ROOT,VBD,
over,O,3,quantmod,RP,
2,O,4,nummod,CD,
months,O,1,dobj,NNS,
and,O,1,cc,CC,
repeated,O,7,amod,VBD,
follow-up,O,1,conj,NNS,follow-up
to,O,9,aux,TO,
get,O,1,advcl,VB,
it,O,11,nsubj,PRP,
replaced,O,9,ccomp,VBN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
bought,O,1,ROOT,VBD,
my,O,4,poss,PRP$,
canon,B-ASP,4,compound,NNP,
g3,I-ASP,1,dobj,NNP,g##3
about,O,7,advmod,IN,
a,O,7,nummod,DT,
month,O,8,npadvmod,NN,
ago,O,1,advmod,RB,
and,O,11,cc,CC,
i,O,11,nsubj,PRP,
have,O,11,ROOT,VBP,
to,O,13,aux,TO,
say,O,11,xcomp,VB,
i,O,15,nsubj,PRP,
am,O,13,ccomp,VBP,
very,O,17,advmod,RB,
satisfied,B-OP,15,acomp,JJ,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
macro,B-ASP,2,nsubj,NN,
works,O,2,ROOT,VBZ,
great,B-OP,2,amod,JJ,
for,O,3,prep,IN,
medical,O,6,amod,JJ,
photographs,O,4,pobj,NNS,
and,O,2,cc,CC,
the,O,10,det,DT,
auto,B-ASP,10,compound,NN,
mode,I-ASP,11,nsubj,NN,
is,O,2,conj,VBZ,
terrific,B-OP,11,acomp,JJ,
for,O,12,prep,IN,
point,O,13,pobj,NN,
and,O,14,cc,CC,
shoot,O,14,conj,NN,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
maybe,O,16,advmod,RB,
if,O,3,mark,IN,
you,O,3,nsubj,PRP,
delete,O,16,advcl,VBP,del##ete
those,O,5,det,DT,
files,O,3,dobj,NNS,
before,O,8,mark,IN,
you,O,8,nsubj,PRP,
looked,O,3,advcl,VBD,
at,O,8,prep,IN,
them,O,9,pobj,PRP,
with,O,8,prep,IN,
the,O,13,det,DT,
software,O,11,pobj,NN,
",",O,16,punct,",",
youd,O,16,advmod,UH,you##d
see,O,16,ROOT,VB,
the,O,21,det,DT,
true,O,21,amod,JJ,
",",O,21,punct,",",
raw,O,21,amod,JJ,
image,O,16,dobj,NN,
that,O,26,dobj,WDT,
the,O,24,det,DT,
camera,O,26,nsubj,NN,
actually,O,26,advmod,RB,
produces,O,21,relcl,VBZ,
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
(,O,3,punct,-LRB-,
did,O,3,aux,VBD,
i,O,3,nsubj,PRP,
mention,O,3,ROOT,VB,
you,O,7,nsubj,PRP,
can,O,7,aux,MD,
actually,O,7,advmod,RB,
change,O,3,ccomp,VB,
the,O,9,det,DT,
battery,O,7,dobj,NN,
?,O,3,punct,.,
hello,O,11,ROOT,UH,
?,O,11,punct,.,
apple,O,13,ROOT,NNP,
?,O,13,punct,.,
are,O,17,aux,VBP,
you,O,17,nsubj,PRP,
listening,O,17,ROOT,VBG,
?,O,17,punct,.,
),O,17,punct,-RRB-,
_,_,_,_,_,_
_,_,_,_,_,_
looking,O,20,advcl,VBG,
at,O,0,prep,IN,
the,O,4,det,DT,
glowing,O,4,amod,VBG,
reviews,O,1,pobj,NNS,
from,O,4,prep,IN,
people,O,5,pobj,NNS,
that,O,9,nsubj,WDT,
have,O,9,aux,VBP,
had,O,6,relcl,VBN,
this,O,9,dobj,DT,
for,O,9,prep,IN,
a,O,13,det,DT,
week,O,11,pobj,NN,
or,O,15,cc,CC,
two,O,13,nummod,CD,
",",O,20,punct,",",
i,O,20,nsubj,PRP,
kind,O,19,advmod,RB,
of,O,20,advmod,RB,
wish,O,20,ROOT,VBP,
people,O,23,nsubj,NNS,
would,O,23,aux,MD,
wait,O,20,ccomp,VB,
until,O,27,mark,IN,
they,O,27,nsubj,PRP,
've,O,27,aux,VBP,'ve
had,O,23,advcl,VBN,
a,O,29,det,DT,
product,O,27,dobj,NN,
a,O,32,det,DT,
little,O,32,amod,JJ,
while,O,34,dep,NN,
to,O,34,aux,TO,
review,O,27,advcl,VB,
it,O,34,dobj,PRP,
.,O,20,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
bought,O,1,ROOT,VBD,
this,O,4,det,DT,
dvd,O,4,compound,NN,
player,O,1,dobj,NN,
mainly,O,14,advmod,RB,
because,O,14,mark,IN,
my,O,11,poss,PRP$,
old,O,11,amod,JJ,
sharp,O,11,amod,JJ,
dvd,O,11,compound,NN,
player,O,14,nsubj,NN,
could,O,14,aux,MD,
not,O,14,neg,RB,
play,O,1,advcl,VB,
most,O,14,dobj,JJS,
of,O,15,prep,IN,
the,O,18,det,DT,
dvds,O,16,pobj,NNS,
from,O,14,prep,IN,
the,O,21,det,DT,
store,O,19,pobj,NN,
that,O,25,pobj,WDT,
i,O,24,nsubj,PRP,
rent,O,21,relcl,VBP,
from,O,24,prep,IN,
and,O,28,cc,CC,
i,O,28,nsubj,PRP,
had,O,28,ROOT,VBD,
to,O,30,aux,TO,
watch,O,28,xcomp,VB,
them,O,30,dobj,PRP,
using,O,30,advcl,VBG,
my,O,34,poss,PRP$,
pc,O,37,poss,NN,
's,O,34,case,POS,'s
dvd-rom,O,37,compound,NN,dvd-rom
player,O,32,dobj,NN,
.,O,28,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
you,O,3,nsubj,PRP,
can,O,3,aux,MD,
also,O,3,advmod,RB,
set,O,3,ROOT,VB,
a,O,6,det,DT,
background,O,6,compound,NN,
wallpaper,O,3,dobj,NN,wall##paper
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
door,B-ASP,4,nsubj,NN,
would,O,4,aux,MD,
not,O,4,neg,RB,
close,O,4,ROOT,VB,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
loved,B-OP,1,ROOT,VBD,
this,O,3,det,DT,
product,B-ASP,1,dobj,NN,
when,O,7,advmod,WRB,
i,O,7,nsubj,PRP,
first,O,7,advmod,RB,
got,O,1,advcl,VBD,
it,O,10,npadvmod,PRP,
-,O,10,punct,HYPH,
great,B-OP,11,amod,JJ,
sound,B-ASP,7,dobj,NN,
",",O,11,punct,",",
easy,B-OP,11,amod,JJ,
to,O,15,aux,TO,
use,B-ASP,13,xcomp,VB,
(,O,7,punct,-LRB-,
even,O,20,advmod,RB,
though,O,20,mark,IN,
i,O,20,nsubj,PRP,
agree,O,7,advcl,VBP,
that,O,24,mark,IN,
the,O,23,det,DT,
software,O,24,nsubj,NN,
was,O,20,ccomp,VBD,
n't,O,24,neg,RB,n't
the,O,27,det,DT,
best,O,24,attr,JJS,
),O,24,punct,-RRB-,
and,O,20,cc,CC,
held,O,20,conj,VBD,
enough,B-OP,32,amod,JJ,
songs,B-ASP,30,dobj,NNS,
to,O,34,aux,TO,
suit,O,32,relcl,VB,
any,O,36,det,DT,
mood,O,34,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
so,O,1,advmod,RB,
much,O,2,advmod,RB,
packed,O,2,ROOT,VBN,
in,O,2,prep,IN,
a,O,6,det,DT,
small,O,6,amod,JJ,
case,B-ASP,3,pobj,NN,
and,O,6,cc,CC,
very,O,9,advmod,RB,
affordable,B-OP,6,conj,JJ,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
there,O,1,expl,EX,
are,O,1,ROOT,VBP,
n't,O,1,neg,RB,n't
many,O,4,amod,JJ,
reviews,O,1,attr,NNS,
for,O,4,prep,IN,
the,O,8,det,DT,
iriver,O,8,compound,NNP,ir##iver
ihp,O,5,pobj,NNP,i##hp
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
but,O,3,cc,CC,
you,O,3,nsubj,PRP,
might,O,3,aux,MD,
find,O,3,ROOT,VB,
my,O,5,poss,PRP$,
review,O,6,nsubj,NN,
useful,O,3,ccomp,JJ,
",",O,3,punct,",",
nonetheless,O,3,advmod,RB,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,3,det,DT,
extended,B-ASP,3,amod,VBN,
zoom,I-ASP,3,compound,NN,
range,I-ASP,7,nsubj,NN,
and,O,3,cc,CC,
faster,B-ASP,6,amod,JJR,
lense,I-ASP,3,conj,NN,lens##e
put,O,7,ROOT,VBD,
it,O,7,dobj,PRP,
at,O,7,prep,IN,
the,O,11,det,DT,
top,B-OP,9,pobj,NN,
of,O,11,prep,IN,
it,O,15,poss,PRP,
's,O,13,case,VBZ,'s
