TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
extensive,B-OP,3,is,PAT-arg,JJ,
and,O,_,_,_,CC,
can,O,_,_,_,_,
easily,O,8,hike,MANN,RB,
hike,O,5~8,and~hike,CONJ.member~ROOT,VB,
up,O,_,_,_,_,
an,O,_,_,_,_,
otherwise,O,13,priced,REG,RB,
reasonably,B-OP,13,priced,MANN,RB,
priced,O,14,meal,RSTR,VBN,
meal,B-ASP,8,hike,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,27~2,make~is,CM~CM,RB,
only,O,2~27,is~make,CM~CM,RB,
is,O,12~2,",~is",GRAD.member~ROOT,VBZ,
it,O,2,is,ACT-arg,PRP,
an,O,_,_,_,_,
adventure,O,2,is,PAT-arg,NN,
getting,O,2,is,PAT-arg,VBG,
to,O,_,_,_,_,
this,O,11,spot,RSTR,DT,
somewhat,O,10,hidden,EXT,RB,
hidden,B-OP,11,spot,RSTR,JJ,
spot,B-ASP,6,getting,DIR3-arg,NN,
",",O,_,_,_,",",
once,O,_,_,_,_,
you,O,15,enter,ACT-arg,PRP,
enter,O,27~2,make~is,TWHEN~TWHEN,VBP,
the,O,_,_,_,_,
unmarked,B-ASP,19,doors,RSTR,JJ,
wooden,I-ASP,19,doors,ORIG-arg,JJ,
doors,I-ASP,15,enter,PAT-arg,NNS,
",",O,_,_,_,_,
the,O,_,_,_,_,
zen,O,25~23,décor~and,RSTR~CONJ.member,NN,
and,O,_,_,_,CC,
intimate,B-OP,25~23,décor~and,RSTR~CONJ.member,JJ,
décor,B-ASP,27,make,ACT-arg,NN,
will,O,_,_,_,_,
make,O,2~12,"is~,",PAT-arg~GRAD.member,VB,
you,O,29~27,feel~make,ACT-arg~PAT-arg,PRP,
feel,O,27,make,EFF-arg,VB,
like,O,_,_,_,_,
you,O,32,’re,ACT-arg,PRP,
’re,O,29,feel,MANN-arg,VBP,’ re
no,O,34,longer,RHEM,RB,
longer,O,32,’re,THL,RBR,
in,O,_,_,_,_,
the,O,_,_,_,_,
city,O,32,’re,LOC-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,4,missing,ACT-arg,PRP,
will,O,_,_,_,_,
not,O,4,missing,RHEM,RB,
be,O,_,_,_,_,
missing,O,4,missing,ROOT,VBG,
anything,O,4,missing,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Perhaps,O,4,considered,MOD,RB,
this,O,2,food,RSTR,DT,
food,B-ASP,4,considered,PAT-arg,NN,
is,O,_,_,_,_,
considered,O,13~4,but~considered,ADVS.member~ROOT,VBN,
extreme,B-OP,4,considered,EFF-arg,JJ,
to,O,_,_,_,_,
an,O,_,_,_,_,
Upper,O,10,Side,NE,NNP,
East,O,10,Side,NE,NNP,
Side,O,11,resident,APP,NNP,
resident,O,5,extreme,REG,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
for,O,_,_,_,_,
the,O,_,_,_,_,
rest,O,27,is,BEN,NN,
of,O,_,_,_,_,
us,O,16,rest,MAT,PRP,
who,O,22,eaten,ACT-arg,WP,
've,O,_,_,_,_,' ve
actually,O,22,eaten,ATT,RB,
eaten,O,16,rest,RSTR,VBN,
ethnic,B-ASP,24,food,RSTR,JJ,
food,I-ASP,22,eaten,PAT-arg,NN,
",",O,_,_,_,_,
this,O,27,is,ACT-arg,DT,
is,O,13~27,but~is,ADVS.member~ROOT,VBZ,
simply,O,27,is,ATT,RB,
dull,B-OP,27,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,13~4,mentioned~called,PREC~PREC,RB,
",",O,_,_,_,_,
the,O,_,_,_,_,
hostess,B-ASP,4~13,called~mentioned,ACT-arg~ACT-arg,NN,
called,O,12~4,and~called,CONJ.member~ROOT,VBD,
me,O,4~8,called~thank,PAT-arg~ACT-arg,PRP,
today,O,4,called,TWHEN,NN,
to,O,_,_,_,_,
thank,O,4,called,AIM,VB,
us,O,8~11,thank~coming,ADDR-arg~ACT-arg,PRP,
for,O,_,_,_,_,
coming,O,8,thank,PAT-arg,VBG,
and,O,_,_,_,CC,
mentioned,O,12~13,and~mentioned,CONJ.member~ROOT,VBD,
how,O,16,hoped,MANN,_,
she,O,16,hoped,ACT-arg,PRP,
hoped,O,13,mentioned,PAT-arg,VBD,
that,O,_,_,_,_,
my,O,19,girlfriend,APP,PRP$,
girlfriend,O,20,enjoyed,ACT-arg,NN,
enjoyed,O,16,hoped,PAT-arg,VBD,
her,O,22,birthday,APP,PRP$,
birthday,O,20,enjoyed,PAT-arg,NN,
-,O,_,_,_,_,
unexpected,O,20~26,enjoyed~but,MANN~ADVS.member,JJ,
",",O,_,_,_,_,
but,O,_,_,_,CC,
a,O,_,_,_,_,
truly,O,32,thing,EXT,RB,
above,O,30~32,and~thing,CONJ.member~RSTR,_,
and,O,_,_,_,CC,
beyond,O,_,_,_,.,
thing,O,26~20,but~enjoyed,ADVS.member~MANN,NN,
to,O,_,_,_,_,
do,O,32,thing,RSTR,VB,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,was,ACT-arg,NN,
was,O,4~2,and~was,CONJ.member~ROOT,VBD,
great,B-OP,2,was,PAT-arg,JJ,
and,O,_,_,_,CC,
the,O,_,_,_,_,
service,B-ASP,7,was,ACT-arg,NN,
was,O,4~7,and~was,CONJ.member~ROOT,VBD,
even,O,7,was,RHEM,RB,
better,B-OP,7,was,PAT-arg,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,10~1~6,is~love~remember,ACT-arg~ACT-arg~ACT-arg,PRP,
love,B-OP,1,love,ROOT,VBP,
their,O,4,pasta,APP,PRP$,
chicken,B-ASP,4,pasta,RSTR,NN,
pasta,I-ASP,1,love,PAT-arg,NN,
cant,O,6,remember,RHEM,RB,can ##t
remember,O,9~6,but~remember,ADVS.member~ROOT,VB,
the,O,_,_,_,_,
name,O,6,remember,PAT-arg,NN,
but,O,_,_,_,CC,
is,O,1~9,love~but,PAT-arg~ADVS.member,VBZ,
sooo,O,12,good,EXT,RB,soo ##o
good,B-OP,10,is,PAT-arg,JJ,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
whole,O,2,set,RSTR,JJ,
set,O,4,is,ACT-arg,VBN,
up,O,_,_,_,_,
is,O,7~4,and~is,CONJ.member~ROOT,VBZ,
truly,O,6,unprofessional,MANN,RB,
unprofessional,B-OP,4,is,PAT-arg,JJ,un ##pro ##fe ##ssion ##al
and,O,_,_,_,CC,
I,O,9,wish,ACT-arg,PRP,
wish,O,7~9,and~wish,CONJ.member~ROOT,VBP,
Cafe,O,11,Noir,NE,NNP,
Noir,O,13,get,ACT-arg,NNP,
would,O,_,_,_,_,
get,O,9,wish,PAT-arg,VB,
some,O,16,staff,RSTR,DT,
good,B-OP,16,staff,RSTR,JJ,
staff,B-ASP,13,get,PAT-arg,NN,
",",O,_,_,_,_,
because,O,_,_,_,_,
despite,O,_,_,_,_,
the,O,_,_,_,_,
current,O,22,one,TWHEN,JJ,
one,O,24,is,CNCS,CD,
this,O,24,is,ACT-arg,DT,
is,O,9,wish,CAUS,VBZ,
a,O,_,_,_,_,
great,B-OP,27,place,RSTR,JJ,
place,O,24,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,ACT-arg,PRP,
've,O,_,_,_,_,' ve
had,O,2,had,ROOT,VBD,
the,O,_,_,_,_,
lunch,B-ASP,5,buffet,RSTR,NN,
buffet,I-ASP,2,had,PAT-arg,NN,
at,O,_,_,_,_,
Chennai,O,2,had,LOC,NNP,
a,O,_,_,_,_,
couple,O,2,had,TWHEN,NN,
of,O,_,_,_,_,
times,O,9,couple,MAT,NNS,
",",O,_,_,_,_,
when,O,_,_,_,_,
I,O,16,been,ACT-arg,PRP,
have,O,_,_,_,_,
been,O,9,couple,RSTR,VBN,
in,O,_,_,_,_,
the,O,_,_,_,_,
neighborhood,O,16,been,LOC-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Anyways,O,16~25,waste~go,PREC~PREC,NNS,anyway ##s
",",O,_,_,_,_,
if,O,_,_,_,_,
you,O,4~9,'re~eat,ACT-arg~ACT-arg,PRP,
're,O,16~25,waste~go,COND~COND,VBP,' re
in,O,_,_,_,_,
the,O,_,_,_,_,
neighborhood,O,4,'re,LOC-arg,NN,
to,O,_,_,_,_,
eat,O,4,'re,AIM,VB,
good,O,11,food,RSTR,JJ,
food,O,9,eat,PAT-arg,NN,
",",O,_,_,_,_,
I,O,16~25~19,waste~go~trying,ACT-arg~ACT-arg~ACT-arg,PRP,
would,O,_,_,_,_,
n't,O,16,waste,RHEM,RB,n ' t
waste,O,23~16,",~waste",CONJ.member~ROOT,VB,
my,O,18,time,APP,PRP$,
time,O,16,waste,PAT-arg,NN,
trying,O,16,waste,EFF-arg,VBG,
to,O,_,_,_,_,
find,O,19,trying,PAT-arg,VB,
something,O,21,find,PAT-arg,NN,
",",O,_,_,_,",",
rather,O,25,go,MANN,RB,
go,O,23~25,",~go",CONJ.member~ROOT,VB,
across,O,_,_,_,_,
the,O,_,_,_,_,
street,O,25,go,DIR2,NN,
to,O,_,_,_,_,
Tamari,O,25,go,DIR3-arg,NNP,tam ##ari
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,got,ACT-arg,PRP,
got,O,1,got,ROOT,VBD,
most,O,1,got,PAT-arg,JJS,
of,O,_,_,_,_,
it,O,2,most,MAT,PRP,
back,O,1,got,DIR3-arg,RB,
at,O,_,_,_,_,
home,O,1,got,LOC,NN,
with,O,_,_,_,_,
us,O,1,got,ACMP,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,told,ADDR-arg,PRP,
were,O,_,_,_,_,
told,O,2,told,ROOT,VBN,
that,O,_,_,_,_,
the,O,_,_,_,_,
wait,B-ASP,6,was,ACT-arg,NN,
was,O,2~10,told~and,EFF-arg~CONJ.member,VBD,
about,O,8,twenty,EXT,RB,
twenty,O,9,minutes,RSTR,CD,
minutes,O,6,was,PAT-arg,NNS,
and,O,_,_,_,CC,
there,O,_,_,_,_,
would,O,_,_,_,_,
be,O,10~2,and~told,CONJ.member~EFF-arg,VB,
no,O,15,problem,RSTR,DT,
problem,O,13,be,ACT-arg,NN,
for,O,_,_,_,_,
our,O,21,call,APP,PRP$,
8:00,O,19,pm,TWHEN,CD,8 : 00
pm,O,21,call,TWHEN,CD,
curtain,O,21,call,RSTR,NN,
call,O,15,problem,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,were,ACT-arg,PRP,
were,O,1,were,ROOT,VBD,
very,O,3,surprised,EXT,RB,
surprised,B-OP,1,were,PAT-arg,JJ,
by,O,_,_,_,_,
how,O,6,good,EXT,WRB,
good,B-OP,9,was,PAT-arg,JJ,
the,O,_,_,_,_,
food,B-ASP,9,was,ACT-arg,NN,
was,O,3,surprised,ACT-arg,VBD,
on,O,_,_,_,_,
our,O,13,visit,ACT-arg,PRP$,
first,O,13,visit,RSTR,JJ,
visit,O,9,was,LOC,NN,
here,O,13,visit,LOC,RB,
on,O,_,_,_,_,
a,O,_,_,_,_,
Sunday,O,18,night,RSTR,NNP,
night,O,13,visit,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Succulent,O,1,steaks,RSTR,JJ,su ##cc ##ulent
steaks,B-ASP,1,steaks,ROOT,NNS,steak ##s
cooked,O,1,steaks,RSTR,VBN,
precisely,O,2,cooked,MANN,RB,
to,O,_,_,_,_,
your,O,8,doneness,APP,PRP$,
desired,B-OP,8,doneness,RSTR,VBN,
',O,_,_,_,_,
doneness,O,2,cooked,EFF-arg,NN,done ##ness
',O,_,_,_,_,
accompanied,O,1,steaks,RSTR,VBN,
by,O,_,_,_,_,
salads,B-ASP,13~10,and~accompanied,CONJ.member~ACT-arg,NNS,salad ##s
and,O,_,_,_,CC,
sides,B-ASP,10~13,accompanied~and,ACT-arg~CONJ.member,NNS,
that,O,18,look,ACT-arg,WDT,
do,O,_,_,_,_,
n't,O,18,look,RHEM,RB,n ' t
look,O,14~12,sides~salads,RSTR~RSTR,VB,
like,O,_,_,_,_,
leafy,B-OP,22,kill,RSTR,JJ,leaf ##y
road,O,22,kill,RSTR,NN,
kill,O,18,look,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,ACT-arg,PRP,
went,O,1,went,ROOT,VBD,
for,O,_,_,_,_,
restaurant,O,4,week,RSTR,NN,
week,O,1,went,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,was,ACT-arg,PRP,
was,O,1,was,ROOT,VBD,
really,O,3,good,ATT,RB,
good,B-OP,4,pizza,RSTR,JJ,
pizza,B-ASP,1,was,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Especially,O,1,liked,EXT,RB,
liked,B-OP,1,liked,ROOT,VBN,
chicken,B-ASP,3,tikka,RSTR,NN,
tikka,I-ASP,4~1,and~liked,CONJ.member~PAT-arg,NN,ti ##kka
and,O,8,and,CONJ.member,CC,
the,O,_,_,_,_,
naan,B-ASP,1~4,liked~and,PAT-arg~CONJ.member,NN,na ##an
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
dals,B-ASP,1~8,liked~and,PAT-arg~CONJ.member,NN,dal ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,RSTR,DT,
place,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
always,O,2,is,THO,RB,
very,O,5,crowded,EXT,RB,
crowded,B-OP,6~2,and~is,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
popular,B-OP,2~6,is~and,PAT-arg~CONJ.member,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
too,O,2,far,EXT,RB,
far,B-OP,3,east,EXT,RB,
east,O,3,east,ROOT,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Bill,B-ASP,0,Bill,ROOT,NN,
a,O,_,_,_,_,
little,O,3,high,EXT,JJ,
high,B-OP,5~3,but~high,ADVS.member~ROOT,JJ,
",",O,_,_,_,_,
but,O,_,_,_,CC,
worth,B-OP,5~6,but~worth,ADVS.member~ROOT,JJ,
it,O,6,worth,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~3,go~eat,ACT-arg~ACT-arg,PRP,
go,O,2~1,and~go,CONJ.member~ROOT,VBP,
and,O,9,and,CONJ.member,CC,
eat,O,2~3,and~eat,CONJ.member~ROOT,VBP,
out,O,_,_,_,_,
at,O,_,_,_,_,
many,O,8,restaurants,EXT,JJ,
different,O,8,restaurants,RSTR,JJ,
restaurants,O,3,eat,LOC,NNS,
and,O,_,_,_,CC,
this,O,11,is,ACT-arg,DT,
is,O,9~11,and~is,CONJ.member~ROOT,VBZ,
one,O,13,place,RSTR,CD,
place,O,11,is,PAT-arg,NN,
you,O,18~16,try~go,ACT-arg~ACT-arg,PRP,
have,O,_,_,_,_,
go,O,13~17,place~and,RSTR~CONJ.member,VBN,
and,O,_,_,_,CC,
try,O,13~17,place~and,RSTR~CONJ.member,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,found,ACT-arg,PRP,
found,O,7~1,",~found",CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
food,B-ASP,5~1,be~found,ACT-arg~PAT-arg,NN,
to,O,_,_,_,_,
be,O,1,found,EFF-arg,VB,
outstanding,B-OP,5,be,PAT-arg,JJ,
",",O,_,_,_,",",
particulary,O,_,_,_,RB,particular ##y
the,O,_,_,_,_,
salmon,B-ASP,11,dish,APP,NN,
dish,I-ASP,8,particulary,PAT-arg,NN,
I,O,13,had,ACT-arg,PRP,
had,O,11,dish,RSTR,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
restaurant,O,2,is,ACT-arg,NN,
is,O,11~2,and~is,CONJ.member~ROOT,VBZ,
very,O,4,casual,EXT,RB,
casual,B-OP,6~2,but~is,ADVS.member~PAT-arg,JJ,
",",O,_,_,_,_,
but,O,_,_,_,CC,
perfect,B-OP,6~2,but~is,ADVS.member~PAT-arg,JJ,
for,O,_,_,_,_,
lunch,B-ASP,7,perfect,AIM,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
their,O,14,service,APP,PRP$,
delivery,B-ASP,14,service,RSTR,NN,
service,I-ASP,15,is,ACT-arg,NN,
is,O,11~15,and~is,CONJ.member~ROOT,VBZ,
always,O,15,is,THO,RB,
very,O,18,fast,EXT,RB,
fast,B-OP,15,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Price,O,1,is,ACT-arg,NN,
is,O,3~1,but~is,ADVS.member~ROOT,VBZ,
high,O,1,is,PAT-arg,JJ,
but,O,_,_,_,CC,
the,O,_,_,_,_,
food,B-ASP,6,is,ACT-arg,NN,
is,O,9~6,so~is,CSQ.member~ROOT,VBZ,
good,B-OP,6,is,PAT-arg,JJ,
",",O,_,_,_,_,
so,O,3,but,ADVS.member,IN,
I,O,12,come,ACT-arg,PRP,
would,O,_,_,_,_,
come,O,9~12,so~come,CSQ.member~ROOT,VB,
back,O,_,_,_,_,
again,O,12,come,THO,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,10~5~2,trying~going~looking,ACT-arg~ACT-arg~ACT-arg,PRP,
'm,O,_,_,_,_,' m
looking,O,8~2,and~looking,CONJ.member~ROOT,VBG,
forward,O,_,_,_,_,
to,O,_,_,_,_,
going,O,2,looking,PAT-arg,VBG,
back,O,5,going,DIR3-arg,RB,
soon,O,5,going,TWHEN,RB,
and,O,_,_,_,CC,
eventually,O,10,trying,TWHEN,RB,
trying,O,8~10,and~trying,CONJ.member~ROOT,VBG,
most,O,12,everything,RSTR,JJS,
everything,O,10,trying,PAT-arg,NN,
on,O,_,_,_,_,
the,O,_,_,_,_,
menu,B-ASP,12,everything,LOC,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ACT-arg,PRP,
's,O,1,'s,ROOT,VBZ,' s
definately,O,5,place,MANN,RB,def ##inate ##ly
not,O,1,'s,RHEM,RB,
a,O,_,_,_,_,
place,O,1,'s,PAT-arg,NN,
to,O,_,_,_,_,
go,O,5,place,RSTR,VB,
if,O,_,_,_,_,
you,O,12~10,impress~want,ACT-arg~ACT-arg,PRP,
want,O,1,'s,COND,VBP,
to,O,_,_,_,_,
impress,O,10,want,PAT-arg,VB,
someone,O,12,impress,ADDR-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
staff,B-ASP,2,was,ACT-arg,NN,
was,O,2,was,ROOT,VBD,
extremely,O,6~4,pleasant~friendly,EXT~EXT,RB,
friendly,B-OP,5~2,and~was,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
pleasant,B-OP,5~2,and~was,CONJ.member~PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
service,B-ASP,2,was,ACT-arg,NN,
was,O,4~2,",~was",CONJ.member~ROOT,VBD,
terrible,B-OP,2,was,PAT-arg,JJ,
",",O,_,_,_,",",
we,O,12~8,ask~wait,ACT-arg~ACT-arg,PRP,
had,O,_,_,_,_,
to,O,_,_,_,_,
wait,O,11~8,and~wait,CONJ.member~ROOT,VB,
for,O,_,_,_,_,
everything,O,8,wait,PAT-arg,NN,
and,O,4,",",CONJ.member,CC,
ask,O,11~12,and~ask,CONJ.member~ROOT,VB,
several,O,12,ask,ADDR-arg,JJ,
of,O,_,_,_,_,
different,O,16,people,RSTR,JJ,
people,O,13,several,DIR1,NNS,
for,O,_,_,_,_,
the,O,_,_,_,_,
same,O,20,thing,RSTR,JJ,
thing,O,12,ask,PAT-arg,NN,
before,O,_,_,_,_,
we,O,27,served,ADDR-arg,PRP,
were,O,_,_,_,_,
allowed,O,12,ask,TWHEN,VBN,
to,O,_,_,_,_,
be,O,_,_,_,_,
served,O,24,allowed,PAT-arg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
best,B-OP,4,tai,RSTR,JJS,
Chicken,B-ASP,3,pad,RSTR,NN,
pad,I-ASP,4,tai,RSTR,NN,
tai,I-ASP,9,had,PAT-arg,NN,
",",O,_,_,_,_,
I,O,9,had,ACT-arg,PRP,
've,O,_,_,_,_,' ve
ever,O,9,had,TWHEN,RB,
had,O,9,had,ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Baluchi,O,2,has,ACT-arg,NNP,bal ##uchi
's,O,_,_,_,_,' s
has,O,2,has,ROOT,VBZ,
solid,B-OP,4,food,RSTR,JJ,
food,B-ASP,5~2,and~has,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
a,O,_,_,_,_,
nice,B-OP,8,decor,RSTR,JJ,
decor,B-ASP,5~2,and~has,CONJ.member~PAT-arg,NN,
at,O,_,_,_,_,
reasonable,O,11,prices,RSTR,JJ,
prices,O,2,has,EXT,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2~20,pay~compare,ACT-arg~ACT-arg,PRP,
'll,O,_,_,_,_,' ll
pay,O,15~2,and~pay,CONJ.member~ROOT,VB,
at,O,_,_,_,_,
least,O,5,double,EXT,JJS,
double,O,2,pay,PAT-arg,VB,
at,O,_,_,_,_,
any,O,10,restaurant,RSTR,DT,
other,O,10,restaurant,RSTR,JJ,
Italian,O,10,restaurant,RSTR,JJ,
restaurant,O,2,pay,LOC,NN,
in,O,_,_,_,_,
the,O,_,_,_,_,
city,O,10,restaurant,LOC,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
most,O,0,You,RSTR,JJS,
still,O,20,compare,CNCS,RB,
do,O,_,_,_,_,
n't,O,20,compare,RHEM,RB,n ' t
compare,O,15~20,and~compare,CONJ.member~ROOT,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
dim,B-ASP,3,servings,RSTR,JJ,
sum,I-ASP,3,servings,RSTR,NN,
servings,I-ASP,5,are,ACT-arg,NNS,serving ##s
here,O,3,servings,LOC,RB,
are,O,5,are,ROOT,VBP,
a,O,_,_,_,_,
bit,O,8,larger,EXT,NN,
larger,B-OP,5,are,PAT-arg,JJR,
than,O,_,_,_,_,
I,O,5,are,ACT-arg,PRP,
'm,O,8,larger,CPR,VBP,' m
used,O,_,_,_,_,
to,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,_,_,_,_,
my,O,2,dessert,APP,PRP$,
dessert,B-ASP,3,came,ACT-arg,NN,
came,O,6,was,TWHEN,VBD,
",",O,_,_,_,_,
there,O,_,_,_,_,
was,O,6,was,ROOT,VBD,
a,O,_,_,_,_,
candle,O,6,was,ACT-arg,NN,
in,O,_,_,_,_,
it,O,6,was,LOC,PRP,
-,O,_,_,_,_,
not,O,35~25~15,said~seen~asked,CM~CM~CM,RB,
because,O,_,_,_,_,
anyone,O,15,asked,ACT-arg,NN,
asked,O,19~6,but~was,ADVS.member~CAUS,VBD,
for,O,_,_,_,_,
one,O,15,asked,PAT-arg,CD,
-,O,_,_,_,_,
but,O,_,_,_,CC,
because,O,_,_,_,_,
the,O,_,_,_,_,
waiter,B-ASP,25~35,seen~said,ACT-arg~ACT-arg,NN,
must,O,_,_,_,_,
have,O,_,_,_,_,
seen,O,6~34~19,was~and~but,CAUS~CONJ.member~ADVS.member,VBN,
me,O,27,opening,ACT-arg,PRP,
opening,O,25,seen,PAT-arg,VBG,
my,O,32~30,gift~card,APP~APP,PRP$,
birthday,O,32~30,gift~card,RSTR~RSTR,NN,
card,O,31~27,and~opening,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
gift,O,31~27,and~opening,CONJ.member~PAT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
said,O,19~34~6,but~and~was,ADVS.member~CONJ.member~CAUS,VBD,
he,O,37,knew,ACT-arg,PRP,
knew,O,35,said,EFF-arg,VBD,
it,O,39,was,ACT-arg,PRP,
was,O,37,knew,EFF-arg,VBD,
a,O,_,_,_,_,
special,O,42,occassion,RSTR,JJ,
occassion,O,39,was,PAT-arg,NN,o ##cca ##ssion
of,O,_,_,_,_,
some,O,45,sort,RSTR,DT,
sort,O,42,occassion,APP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,RSTR,DT,
place,O,2,has,ACT-arg,NN,
has,O,2,has,ROOT,VBZ,
the,O,_,_,_,_,
best,B-OP,5,pizza,RSTR,JJS,
pizza,B-ASP,2,has,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,'re,ACT-arg,PRP,
're,O,1,'re,ROOT,VBP,' re
terrific,B-OP,1,'re,PAT-arg,JJ,
!!,O,_,_,_,.,! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,ACT-arg,PRP,
had,O,5~1,and~had,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
Pad,B-ASP,4,Thai,RSTR,NNP,
Thai,I-ASP,1,had,PAT-arg,NNP,
and,O,_,_,_,CC,
the,O,_,_,_,_,
noodles,B-ASP,8,were,ACT-arg,NNS,
were,O,5~8,and~were,CONJ.member~ROOT,VBD,
sticky,B-OP,8,were,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,3,get,ACT-arg,PRP,
usually,O,3,get,THO,RB,
just,O,3,get,RHEM,RB,
get,O,9~3,and~get,CONJ.member~ROOT,VBP,
some,O,3,get,PAT-arg,DT,
of,O,_,_,_,_,
the,O,_,_,_,_,
dinner,B-ASP,8,specials,RSTR,NN,
specials,I-ASP,4,some,DIR1,NNS,
and,O,_,_,_,CC,
they,O,11,are,ACT-arg,PRP,
are,O,9~11,and~are,CONJ.member~ROOT,VBP,
very,O,14,priced,EXT,RB,
reasonably,B-OP,14,priced,MANN,RB,
priced,B-ASP,15~11,and~are,CONJ.member~PAT-arg,VBN,
and,O,_,_,_,CC,
very,O,17,tasty,EXT,RB,
tasty,B-OP,11~15,are~and,PAT-arg~CONJ.member,JJ,ta ##sty
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,3,nice,EXT,RB,
",",O,_,_,_,_,
very,O,3,nice,EXT,RB,
nice,O,3,nice,ROOT,JJ,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,2,Food,NE,JJ,
Indian,B-ASP,2,Food,NE,NNP,
Food,I-ASP,2,Food,ROOT,NNP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
