TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
mode,O,2,is,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,
you,O,3,seeking,ACT-arg,PRP,
're,O,_,_,_,_,' re
seeking,O,23,travel,COND,VBG,
that,O,6,state,RSTR,DT,
elusive,O,6,state,RSTR,JJ,
state,O,3,seeking,PAT-arg,NN,
of,O,_,_,_,_,
photographic,O,9,euphoria,RSTR,JJ,
euphoria,O,6,state,APP,NN,eu ##ph ##oria
that,O,11~18,is~filled,ACT-arg~PAT-arg,WDT,
is,O,6,state,RSTR,VBZ,
free,O,11~17,is~and,PAT-arg~CONJ.member,JJ,
of,O,_,_,_,_,
buyer,O,16,remorse,APP,NN,
's,O,_,_,_,_,' s
remorse,O,12,free,PAT-arg,NN,
and,O,_,_,_,CC,
filled,O,17~11,and~is,CONJ.member~PAT-arg,VBN,
with,O,_,_,_,_,
cool,O,18,filled,EFF-arg,JJ,
",",O,_,_,_,_,
then,O,23,travel,TWHEN,RB,
travel,O,23,travel,ROOT,VB,
to,O,_,_,_,_,
the,O,_,_,_,_,
world,O,23,travel,DIR3,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
coolpix,O,26,world,APP,NN,cool ##pi ##x
4300,O,29,coolpix,RSTR,CD,430 ##0
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
only,O,1,used,RHEM,RB,
used,O,1,used,ROOT,VBN,
for,O,_,_,_,_,
3,O,4,month,RSTR,CD,
month,O,1,used,TFHL,NN,
before,O,_,_,_,_,
it,O,7,'s,ACT-arg,PRP,
's,O,1,used,TWHEN,VBZ,' s
down,O,7,'s,PAT-arg,IN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,16~2,touched~stored,ACT-arg~ACT-arg,SYM,
have,O,_,_,_,_,
stored,O,13~2,and~stored,CONJ.member~ROOT,VBN,
around,O,4,60,EXT,IN,
60,O,5,cd,RSTR,CD,
cd,O,_,_,_,NN,
's,O,_,_,_,NNS,' s
(,O,_,_,_,_,
at,O,_,_,_,_,
160kbps,O,2,stored,LOC,NNS,160 ##k ##b ##ps
),O,_,_,_,_,
on,O,_,_,_,_,
this,O,2,stored,LOC,DT,
and,O,_,_,_,CC,
have,O,_,_,_,_,
barely,O,16,touched,EXT,RB,
touched,O,13~16,and~touched,CONJ.member~ROOT,VBN,
the,O,_,_,_,_,
available,O,19,memory,RSTR,JJ,
memory,B-ASP,16,touched,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
do,O,4~0,and~do,CONJ.member~ROOT,VB,
yourself,O,0,do,PAT-arg,PRP,
a,O,_,_,_,_,
favor,O,0,do,CPHR-arg,NN,
and,O,_,_,_,CC,
save,O,4~5,and~save,CONJ.member~ROOT,VB,
your,O,7,money,APP,PRP$,
money,O,5,save,PAT-arg,NN,
to,O,_,_,_,_,
get,O,5~15,save~or,AIM~DISJ.member,VB,
something,O,9,get,PAT-arg,NN,
of,O,_,_,_,_,
better,O,13,quality,RSTR,JJR,
quality,O,10,something,RSTR,NN,
",",O,_,_,_,_,
or,O,_,_,_,CC,
at,O,_,_,_,_,
least,O,9~18,get~works,CM~CM,JJS,
works,O,5~15,save~or,AIM~DISJ.member,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,had,ACT-arg,SYM,
had,O,1,had,ROOT,VBD,
apex,O,7,dvd-player,RSTR,NN,
regular,O,7~4,dvd-player~(,RSTR~APPS.member,JJ,
(,O,_,_,_,-LRB-,
non-progressive,O,7~4,dvd-player~(,RSTR~APPS.member,JJ,non - progressive
),O,_,_,_,_,
dvd-player,O,1,had,PAT-arg,NN,dvd - player
for,O,_,_,_,_,
two,O,10,years,RSTR,CD,
years,O,1,had,THL,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
first,O,13~5,upgrading~been,ACT-arg~ACT-arg,JJ,
of,O,_,_,_,_,
all,O,_,_,_,_,
i,O,0,first,DIR1,PRP,
have,O,_,_,_,_,
been,O,10~5,and~been,CONJ.member~ROOT,VBN,
a,O,_,_,_,_,
big,O,9,fan,RSTR,JJ,
nokia,O,9,fan,PAT-arg,NN,
fan,O,5,been,PAT-arg,NN,
and,O,_,_,_,CC,
have,O,_,_,_,_,
been,O,_,_,_,_,
upgrading,O,10~13,and~upgrading,CONJ.member~ROOT,VBG,
my,O,16,phones,APP,PRP$,
cell,O,16,phones,RSTR,NN,
phones,O,13,upgrading,PAT-arg,NNS,
about,O,18,once,EXT,RB,
once,O,13,upgrading,THO,RB,
a,O,_,_,_,_,
year,O,18,once,REG,NN,
(,O,_,_,_,_,
right,O,27,is,EXT,RB,
after,O,_,_,_,_,
the,O,_,_,_,_,
release,O,26,contract,RSTR,NN,
contract,O,27,is,ACT-arg,NN,
is,O,13,upgrading,TWHEN,VBZ,
over,O,27,is,PAT-arg,RP,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,
2,O,1,2,ROOT,LS,
),O,_,_,_,_,
there,O,_,_,_,_,
are,O,4,are,ROOT,VBP,
",",O,_,_,_,_,
actually,O,4,are,ATT,RB,
",",O,_,_,_,_,
several,O,9,differences,RSTR,JJ,
differences,O,17~4,as~are,APPS.member~ACT-arg,NNS,
between,O,_,_,_,_,
the,O,_,_,_,_,
g2,O,13~9,and~differences,CONJ.member~PAT-arg,NN,g ##2
and,O,_,_,_,CC,
g3,O,13~9,and~differences,CONJ.member~PAT-arg,NN,g ##3
",",O,_,_,_,_,
such,O,_,_,_,_,
as,O,_,_,_,IN,
differences,O,4~37,are~and,ACT-arg~CONJ.member,NNS,
in,O,_,_,_,_,
continuous,O,21,shooting,RSTR,JJ,
shooting,O,18~37,differences~and,PAT-arg~CONJ.member,NN,
",",O,_,_,_,_,
the,O,_,_,_,_,
optical,O,25,lens,RSTR,JJ,
lens,O,18~37,differences~and,PAT-arg~CONJ.member,NN,
",",O,_,_,_,_,
the,O,_,_,_,_,
control,O,29,layout,RSTR,NN,
layout,O,37~18,and~differences,CONJ.member~PAT-arg,NN,
",",O,_,_,_,_,
playback,O,32,zoom,RSTR,NN,
zoom,O,37~18,and~differences,CONJ.member~PAT-arg,NN,
",",O,_,_,_,_,
image,O,35,processing,PAT-arg,NN,
processing,O,18~37,differences~and,PAT-arg~CONJ.member,NN,
",",O,_,_,_,_,
and,O,17,as,APPS.member,CC,
so,O,_,_,_,_,
on,O,4~37,are~and,ACT-arg~CONJ.member,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,_,_,_,_,
is,O,1,is,ROOT,VBZ,
amazing,B-OP,1,is,PAT-arg,JJ,
that,O,_,_,_,_,
the,O,_,_,_,_,
battery,B-ASP,6,lasts,ACT-arg,NN,
lasts,B-ASP,1,is,ACT-arg,VBZ,
so,O,8,long,EXT,RB,
long,B-OP,6,lasts,THL-arg,RB,
when,O,_,_,_,_,
the,O,_,_,_,_,
phone,B-ASP,12,is,ACT-arg,NN,
is,O,6,lasts,COND,VBZ,
so,O,16~14,light~small,EXT~EXT,RB,
small,B-OP,12~15,is~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
light,B-OP,12~15,is~and,PAT-arg~CONJ.member,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
focusing,O,23,were,COMPL,VBG,
on,O,_,_,_,_,
a,O,_,_,_,_,
display,O,4,rack,RSTR,NN,
rack,O,0,focusing,PAT-arg,NN,
about,O,6,20,EXT,IN,
20,O,7,feet,RSTR,CD,
feet,O,8,away,EXT,NNS,
away,O,4,rack,LOC,RB,
in,O,_,_,_,_,
a,O,_,_,_,_,
brightly,O,12,lit,MANN,RB,
lit,O,13,room,RSTR,JJ,
room,O,4,rack,LOC,NN,
during,O,_,_,_,_,
day,O,16,time,RSTR,NN,
time,O,4,rack,TPAR,NN,
",",O,_,_,_,_,
pictures,B-ASP,0~23,focusing~were,ACT-arg~ACT-arg,NNS,
produced,O,18,pictures,RSTR,VBN,
by,O,_,_,_,_,
this,O,22,camera,RSTR,DT,
camera,O,19,produced,ACT-arg,NN,
were,O,23,were,ROOT,VBD,
blurry,B-OP,25~23,and~were,CONJ.member~PAT-arg,JJ,blur ##ry
and,O,_,_,_,CC,
in,O,_,_,_,_,
a,O,_,_,_,_,
shade,O,25~23,and~were,CONJ.member~PAT-arg,NN,
of,O,_,_,_,_,
orange,O,28,shade,APP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,17~1~12,heading~made~packing,ACT-arg~ACT-arg~ACT-arg,PRP,
made,O,1,made,ROOT,VBD,
an,O,_,_,_,_,
additional,O,5,attempts,RSTR,JJ,
five,O,5,attempts,RSTR,CD,
attempts,O,1,made,CPHR-arg,NNS,
at,O,_,_,_,_,
creating,O,5,attempts,PAT-arg,VBG,
a,O,_,_,_,_,
playlist,O,7,creating,PAT-arg,NN,play ##list
",",O,_,_,_,_,
before,O,_,_,_,_,
packing,O,1~16,made~and,TWHEN~CONJ.member,VBG,
the,O,_,_,_,_,
unit,O,12,packing,PAT-arg,NN,
up,O,_,_,_,_,
and,O,_,_,_,CC,
heading,O,1~16,made~and,TWHEN~CONJ.member,VBG,
over,O,17,heading,DIR3-arg,RB,
to,O,_,_,_,_,
amazon,O,24,page,APP,NN,
's,O,_,_,_,_,' s
product,O,24,page,RSTR,NN,
return,O,24,page,RSTR,NN,
page,O,17,heading,DIR3-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
otherwise,O,4,is,PREC,RB,
",",O,_,_,_,_,
this,O,3,player,RSTR,DT,
player,B-ASP,4,is,ACT-arg,NN,
is,O,4,is,ROOT,VBZ,
awesome,B-OP,4,is,PAT-arg,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,'m,ACT-arg,PRP,
'm,O,1,'m,ROOT,VBP,' m
extremely,O,3,glad,EXT,RB,
glad,B-OP,1,'m,PAT-arg,JJ,
i,O,5,bought,ACT-arg,PRP,
bought,O,3,glad,PAT-arg,VBD,
this,O,7,camera,RSTR,DT,
camera,B-ASP,5,bought,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
the,O,_,_,_,_,
third,O,5,dvd,RSTR,JJ,
apex,O,5,dvd,RSTR,NN,
dvd,O,1,is,PAT-arg,NN,
i,O,7,bought,ACT-arg,PRP,
bought,O,5,dvd,RSTR,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
let,O,_,_,_,_,
's,O,2,face,ACT-arg,_,' s
face,O,4~2,-~face,APPS.member~ROOT,VB,
it,O,2,face,PAT-arg,PRP,
-,O,_,_,_,:,
when,O,_,_,_,_,
you,O,7~9,want~watch,ACT-arg~ACT-arg,PRP,
want,O,13,want,TWHEN,VBP,
to,O,_,_,_,_,
watch,O,7,want,PAT-arg,VB,
a,O,_,_,_,_,
movie,O,9,watch,PAT-arg,NN,
you,O,15~13,see~want,ACT-arg~ACT-arg,PRP,
want,O,4~13,-~want,APPS.member~ROOT,VBP,
to,O,_,_,_,_,
see,O,13,want,PAT-arg,VB,
a,O,_,_,_,_,
picture,O,15,see,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
image,B-ASP,2,quality,RSTR,NN,
quality,I-ASP,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
excellent,B-OP,3,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
features,O,2,are,ACT-arg,NNS,
are,O,2,are,ROOT,VBP,
really,O,4,cool,ATT,RB,
cool,B-OP,2,are,PAT-arg,JJ,
like,O,_,_,_,_,
the,O,_,_,_,_,
radio,B-ASP,2,are,CPR,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
of,O,_,_,_,_,
all,O,3,phones,RSTR,PDT,
these,O,3,phones,RSTR,DT,
phones,O,11,are,DIR1,NNS,
the,O,_,_,_,_,
motorolla,O,6~11,and~are,CONJ.member~ACT-arg,NN,motor ##oll ##a
and,O,_,_,_,CC,
the,O,_,_,_,_,
sony,O,10,phones,RSTR,JJ,
ericsson,O,10,phones,RSTR,NN,eric ##sson
phones,O,11~6,are~and,ACT-arg~CONJ.member,NNS,
are,O,11,are,ROOT,VBP,
the,O,_,_,_,_,
smallest,O,11,are,PAT-arg,JJS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,ACT-arg,PRP,
's,O,1,'s,ROOT,VBZ,' s
worth,O,1,'s,PAT-arg,JJ,
it,O,2,worth,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,set,ACT-arg,PRP,
set,O,1,set,ROOT,VBD,
the,O,_,_,_,_,
camera,O,1,set,PAT-arg,NN,
to,O,_,_,_,_,
the,O,_,_,_,_,
"""",O,_,_,_,_,
manual,O,9,mode,RSTR,NN,
"""",O,_,_,_,_,
mode,O,1,set,EFF-arg,NN,
for,O,_,_,_,_,
one,O,13,reason,RSTR,CD,
main,O,13,reason,RSTR,JJ,
reason,O,1,set,CAUS,NN,
:,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
zen,O,1,allows,ACT-arg,NNP,
allows,O,1,allows,ROOT,VBZ,
you,O,4,scroll,ACT-arg,PRP,
to,O,_,_,_,_,
scroll,B-ASP,1,allows,PAT-arg,VB,
up,O,6~4,and~scroll,CONJ.member~DIR3,_,
and,O,_,_,_,CC,
down,O,4~6,scroll~and,DIR3~CONJ.member,IN,
the,O,_,_,_,_,
song,O,10,list,RSTR,NN,
list,O,7~5,down~up,PAT-arg~PAT-arg,NN,
selected,O,10,list,RSTR,VBN,
on,O,_,_,_,_,
the,O,_,_,_,_,
player,O,11,selected,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4~10,use~find,ACT-arg~ACT-arg,PRP,
quickly,O,4~10,use~find,MANN~MANN,RB,
got,O,_,_,_,_,
to,O,_,_,_,_,
use,O,8~4,and~use,CONJ.member~ROOT,VB,
to,O,_,_,_,_,
the,O,_,_,_,_,
interface,B-ASP,4,use,PAT-arg,NN,
and,O,_,_,_,CC,
can,O,_,_,_,_,
find,O,8~10,and~find,CONJ.member~ROOT,VB,
any,O,12~14,song~playlist,RSTR~RSTR,DT,
song,O,13~10,/~find,CONJ.member~PAT-arg,NN,
/,O,_,_,_,CC,
playlist,O,10~13,find~/,PAT-arg~CONJ.member,NN,play ##list
etc,O,10,find,PAT-arg,NN,
fast,B-OP,10,find,MANN,RB,
enough,O,16,fast,EXT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
downloads,B-ASP,1,are,ACT-arg,NNS,
are,O,1,are,ROOT,VBP,
a,O,_,_,_,_,
snap,O,4~1,and~are,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
quick,B-OP,4~1,and~are,CONJ.member~PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
g2,O,2,was,ACT-arg,NN,g ##2
was,O,2,was,ROOT,VBD,
slightly,O,4,curvy,EXT,RB,
curvy,O,2,was,PAT-arg,JJ,cu ##r ##vy
with,O,_,_,_,_,
a,O,_,_,_,_,
champagne,O,8,finish,RSTR,NN,
finish,O,4,curvy,ACMP,NN,
--,O,_,_,_,_,- -
very,O,11,homely,EXT,RB,
homely,O,2,was,PAT-arg,JJ,home ##ly
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,challenge,ACT-arg,PRP,
challenge,O,1,challenge,ROOT,VBP,
anyone,O,1~17,challenge~say,ADDR-arg~ACT-arg,NN,
(,O,_,_,_,_,
who,O,5,is,ACT-arg,WP,
is,O,2,anyone,DESCR,VBZ,
not,O,5,is,RHEM,RB,
in,O,_,_,_,_,
direct,O,9,sun,RSTR,JJ,
sun,O,5,is,LOC-arg,NN,
at,O,_,_,_,_,
the,O,_,_,_,_,
beach,O,5,is,LOC-arg,NN,
at,O,_,_,_,_,
noon,O,5,is,TWHEN,NN,
),O,_,_,_,_,
to,O,_,_,_,_,
say,O,1,challenge,PAT-arg,VB,
it,O,19,is,ACT-arg,PRP,
is,O,17,say,EFF-arg,VBZ,
fast,O,19~21,is~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
responsive,O,21~19,and~is,CONJ.member~PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
finally,O,8,be,PREC,RB,
",",O,_,_,_,_,
making,B-ASP,8,be,ACT-arg,VBG,
playlists,I-ASP,2,making,PAT-arg,NNS,play ##lists
from,O,_,_,_,_,
the,O,_,_,_,_,
computer,O,3,playlists,DIR1,NN,
can,O,_,_,_,_,
be,O,8,be,ROOT,VB,
complicated,B-OP,8,be,PAT-arg,VBN,
because,O,_,_,_,_,
the,O,_,_,_,_,
tracks,O,19~14,organized~listed,PAT-arg~PAT-arg,NNS,
are,O,_,_,_,_,
listed,O,17~8,and~be,CONJ.member~CAUS,VBN,
individually,O,14,listed,MANN-arg,RB,
",",O,_,_,_,_,
and,O,_,_,_,CC,
are,O,_,_,_,_,
organized,O,17~8,and~be,CONJ.member~CAUS,VBN,
by,O,_,_,_,_,
cd,O,19,organized,ACT-arg,NN,
",",O,_,_,_,_,
which,O,26~29,listed~organized,PAT-arg~PAT-arg,WDT,
are,O,_,_,_,_,
not,O,26,listed,RHEM,RB,
listed,O,27~21,but~cd,ADVS.member~RSTR,VBN,
but,O,_,_,_,CC,
are,O,_,_,_,_,
organized,O,21~27,cd~but,RSTR~ADVS.member,VBN,
in,O,_,_,_,_,
alphabetical,O,32,order,RSTR,JJ,alphabet ##ical
order,O,29,organized,MANN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,1,broke,ACT-arg,CD,
broke,O,5~1,stolen~broke,PAT-arg~ROOT,VBD,
",",O,_,_,_,_,
one,O,4,got,ACT-arg,CD,
got,O,7~4,and~got,CONJ.member~ROOT,VBD,
stolen,O,4,got,PAT-arg,VBN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
then,O,10,bought,TWHEN,RB,
i,O,10,bought,ACT-arg,PRP,
bought,O,7~10,and~bought,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
riovolt,O,13,sp,RSTR,NN,rio ##vo ##lt
sp,O,10,bought,PAT-arg,NN,
-,O,_,_,_,:,
350,O,10,bought,PAT-arg,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,9~2,get~find,ACT-arg~ACT-arg,PRP,
will,O,_,_,_,_,
find,O,2,find,ROOT,VB,
it,O,_,_,_,_,
very,O,5,hard,EXT,RB,
hard,O,6~2,or~find,DISJ.member~EFF-arg,JJ,
or,O,_,_,_,CC,
impossible,O,2~6,find~or,EFF-arg~DISJ.member,JJ,
to,O,_,_,_,_,
get,O,2,find,PAT-arg,VB,
you,O,9,get,ADDR-arg,PRP,
money,O,9,get,PAT-arg,NN,
back,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,has,ACT-arg,PRP,
has,O,1,has,ROOT,VBZ,
great,B-OP,4,life,RSTR,JJ,
battery,B-ASP,4,life,RSTR,NN,
life,I-ASP,27~1,and~has,CONJ.member~PAT-arg,NN,
",",O,_,_,_,_,
fm,B-ASP,7,radio,RSTR,NN,
radio,I-ASP,1~27,has~and,PAT-arg~CONJ.member,NN,
",",O,_,_,_,_,
excellent,B-OP,10,signal,RSTR,JJ,
signal,B-ASP,1~27,has~and,PAT-arg~CONJ.member,NN,
",",O,_,_,_,_,
hands,O,14,speakerphone,RSTR,NNS,
free,O,14,speakerphone,RSTR,JJ,
speakerphone,B-ASP,1~27,has~and,PAT-arg~CONJ.member,NN,speaker ##phone
(,O,_,_,_,_,
which,O,21,is,ACT-arg,WDT,
i,O,20,say,ACT-arg,NN,
have,O,_,_,_,_,
to,O,_,_,_,_,
say,O,14,speakerphone,DESCR,VB,
is,O,20,say,EFF-arg,VBZ,
probably,O,21,is,MOD,RB,
my,O,25,function,APP,PRP$,
favorite,O,25,function,RSTR,JJ,
function,O,21,is,PAT-arg,NN,
),O,_,_,_,_,
and,O,_,_,_,CC,
downloadable,B-OP,30,apps,RSTR,JJ,
java,B-ASP,30,apps,RSTR,NN,
apps,I-ASP,27~1,and~has,CONJ.member~PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,worked,ACT-arg,PRP,
worked,O,1,worked,ROOT,VBD,
good,O,1,worked,MANN,JJ,
for,O,_,_,_,_,
a,O,_,_,_,_,
while,O,1,worked,THL,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
picture,B-ASP,2,is,ACT-arg,NN,
is,O,8~2,and~is,CONJ.member~ROOT,VBZ,
clear,B-OP,6~2,and~is,CONJ.member~PAT-arg,JJ,
",",O,_,_,_,_,
bright,B-OP,6~2,and~is,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
sharp,B-OP,2~6,is~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
the,O,_,_,_,_,
sound,B-ASP,11,is,ACT-arg,NN,
is,O,8~11,and~is,CONJ.member~ROOT,VBZ,
good,B-OP,11,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
other,O,2,reviewers,RSTR,JJ,
reviewers,O,5,pointed,ACT-arg,NNS,
have,O,_,_,_,_,
clearly,O,5,pointed,ATT,RB,
pointed,O,5,pointed,ROOT,VBN,
all,O,9,things,RSTR,PDT,
the,O,_,_,_,_,
good,O,9,things,RSTR,JJ,
things,O,5,pointed,PAT-arg,NNS,
about,O,_,_,_,_,
this,O,12,camera,RSTR,DT,
camera,O,9,things,REG,NN,
",",O,_,_,_,_,
which,O,17,agree,PAT-arg,WDT,
i,O,17,agree,ACT-arg,PRP,
do,O,_,_,_,_,
agree,O,9,things,RSTR,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~23~12,bought~asked~used,ACT-arg~ACT-arg~ACT-arg,PRP,
bought,O,19~12~10~1,and~used~and~bought,CONJ.member~ACT-arg~CONJ.member~ROOT,VBD,
it,O,1,bought,PAT-arg,PRP,
for,O,_,_,_,_,
my,O,5,trip,APP,PRP$,
trip,O,1,bought,BEN,NN,
to,O,_,_,_,_,
beunos,O,8,aires,ID,FW,be ##uno ##s
aires,O,5,trip,DIR3,NNS,
",",O,_,_,_,_,
and,O,_,_,_,CC,
also,O,1~23~12,bought~asked~used,CM~CM~CM,RB,
used,O,19~12,and~used,CONJ.member~ROOT,VBD,
it,O,12,used,PAT-arg,PRP,
at,O,_,_,_,_,
the,O,_,_,_,_,
iguazu,O,17,falls,APP,JJ,i ##gua ##zu
falls,O,12,used,TWHEN,NNS,
",",O,_,_,_,_,
and,O,_,_,_,CC,
could,O,_,_,_,_,
not,O,23,asked,RHEM,RB,
have,O,_,_,_,_,
asked,O,19~23,and~asked,CONJ.member~ROOT,VBN,
for,O,_,_,_,_,
more,O,_,_,_,_,
perfect,B-OP,27,performance,RSTR,JJ,
performance,B-ASP,23,asked,PAT-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,5~3,resolve~trying,ACT-arg~ACT-arg,PRP,
am,O,_,_,_,_,
still,O,3,trying,THL,RB,
trying,O,3,trying,ROOT,VBG,
to,O,_,_,_,_,
resolve,O,3,trying,PAT-arg,VB,
the,O,_,_,_,_,
problem,O,5,resolve,PAT-arg,NN,
with,O,_,_,_,_,
the,O,_,_,_,_,
second,O,11,one,RSTR,JJ,
one,O,5,resolve,MEANS,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
any,O,2,problems,RSTR,DT,
possible,O,2,problems,RSTR,JJ,
problems,O,5,weighed,PAT-arg,NNS,
should,O,_,_,_,_,
be,O,_,_,_,_,
weighed,O,5,weighed,ROOT,VBN,
against,O,_,_,_,_,
the,O,_,_,_,_,
bang-for-the-buck,O,9,factor,RSTR,JJ,bang - for - the - buck
factor,O,5,weighed,ADDR-arg,NN,
",",O,_,_,_,_,
along,O,_,_,_,_,
with,O,_,_,_,_,
the,O,_,_,_,_,
fact,O,5,weighed,ACMP,NN,
that,O,_,_,_,_,
companies,O,20,have,ACT-arg,NNS,
like,O,_,_,_,_,
apex,O,16,companies,CPR,NN,
seldom,O,20,have,THO,RB,
have,O,14,fact,RSTR,VBP,
good,O,23,support,RSTR,JJ,
after-sale,O,23,support,TWHEN,JJ,after - sale
support,O,20,have,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
not,O,4~18,software~software,CM~CM,RB,
just,O,4~18,software~software,CM~CM,RB,
the,O,_,_,_,_,
transfer,O,4,software,RSTR,NN,
software,O,13~4,but~software,GRAD.member~ROOT,NN,
(,O,_,_,_,_,
which,O,7,was,ACT-arg,WDT,
was,O,4,software,DESCR,VBD,
a,O,_,_,_,_,
hellishly,O,10,horrible,EXT,RB,hell ##ishly
horrible,O,11,experience,RSTR,JJ,
experience,O,7,was,PAT-arg,NN,
),O,_,_,_,_,
but,O,_,_,_,CC,
also,O,4~18,software~software,CM~CM,RB,
the,O,_,_,_,_,
player,O,18,software,APP,NN,
's,O,_,_,_,_,' s
software,O,13~18,but~software,GRAD.member~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
unfortunately,O,6,read,ATT,RB,
",",O,_,_,_,_,
the,O,_,_,_,_,
player,O,6,read,ACT-arg,NN,
would,O,_,_,_,_,
not,O,6,read,RHEM,RB,
read,B-ASP,6,read,ROOT,VB,
any,O,6,read,PAT-arg,DT,
of,O,_,_,_,_,
my,O,10,region,APP,PRP$,
region,O,11,one,PAT-arg,NN,
one,O,_,_,_,CD,
dvds.,O,_,_,_,.,dvds .
even,O,_,_,_,_,
though,O,_,_,_,_,
they,O,18,damaged,PAT-arg,PRP,
were,O,_,_,_,_,
not,O,18,damaged,RHEM,RB,
damaged,O,6,read,CNCS,VBN,
in,O,_,_,_,_,
any,O,21,way,RSTR,DT,
way,O,18,damaged,MANN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
friends,O,8,are,ACT-arg,NNS,
of,O,_,_,_,_,
mine,O,0,friends,APP,NN,
who,O,4,own,ACT-arg,WP,
own,O,0,friends,RSTR,VBP,
apex,O,7,sets,RSTR,NN,
tv,O,7,sets,RSTR,NN,
sets,O,4,own,PAT-arg,NNS,
are,O,8,are,ROOT,VBP,
also,O,8,are,RHEM,RB,
all,O,8,are,COMPL,RB,
very,O,12,pleased,EXT,RB,
pleased,O,8,are,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
