TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
some,O,14,toy,RSTR,DT,
cheap,O,14,toy,RSTR,JJ,
plastic,O,14,toy,ORIG-arg,NN,
toy,O,5~9,"holding~,",PAT-arg~ADVS.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,
that,O,2,one,RSTR,DT,
one,O,3,fails,ACT-arg,NN,
fails,O,6,and,CONJ.member,VBZ,
too,O,3,fails,RHEM,RB,
",",O,_,_,_,_,
and,O,_,_,_,CC,
i,O,8,hope,ACT-arg,VBP,
hope,O,6,and,CONJ.member,VBP,
if,O,_,_,_,_,
it,O,6,and,CONJ.member,PRP,
does,O,_,_,_,_,
",",O,_,_,_,_,
let,O,6,and,CONJ.member,VB,
it,O,13~15,let~happen,ADDR-arg~ACT-arg,PRP,
happen,O,13~21,"let~,",PAT-arg~ADVS.member,VB,
in,O,_,_,_,_,
the,O,_,_,_,_,
first,O,20,days,RSTR,JJ,
90,O,20,days,RSTR,CD,
days,O,15,happen,TWHEN,NNS,
",",O,_,_,_,",",
not,O,15,happen,RHEM,RB,
later,O,15,happen,TWHEN,RB,
",",O,_,_,_,_,
cuz,O,6,and,CONJ.member,VB,cu ##z
thats,O,25,cuz,PAT-arg,VBZ,that ##s
the,O,_,_,_,_,
warranty,O,26,thats,PAT-arg,NN,warrant ##y
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
reason,O,1,reason,ROOT,NN,
it,O,5,get,ACT-arg,PRP,
does,O,_,_,_,_,
not,O,5,get,RHEM,RB,
get,O,1,reason,RSTR,VB,
5,O,7,stars,RSTR,CD,
stars,O,5,get,PAT-arg,NNS,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
its,O,4,work,APP,PRP$,
fast-forward,B-ASP,4~2,work~and,RSTR~CONJ.member,JJ,fast - forward
and,O,_,_,_,CC,
rewind,B-ASP,4~2,work~and,RSTR~CONJ.member,NN,re ##wind
work,O,_,_,_,NN,
much,O,9~7,consistently~smoothly,EXT~EXT,RB,
more,O,_,_,_,_,
smoothly,B-OP,8~4,and~work,CONJ.member~MANN,RB,
and,O,_,_,_,CC,
consistently,B-OP,8~4,and~work,CONJ.member~MANN,RB,
than,O,_,_,_,_,
those,O,4,work,CPR,DT,
of,O,_,_,_,_,
other,O,14,models,RSTR,JJ,
models,O,11,those,APP,NNS,
i,O,17,had,ACT-arg,PRP,
've,O,_,_,_,_,' ve
had,O,14,models,RSTR,VBN,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
higher,O,1,higher,ROOT,JJR,
the,O,_,_,_,_,
number,O,17~3,larger~number,DIFF~ROOT,NN,
the,O,_,_,_,_,
better,O,15,and,CONJ.member,JJR,
the,O,_,_,_,_,
quality,O,13,used,PAT-arg,NN,
(,O,_,_,_,_,
less,O,11,compression,EXT,JJR,
data,O,11,compression,PAT-arg,NN,
compression,O,13,used,PAT-arg,NN,
is,O,_,_,_,_,
used,O,5,better,PAR,VBN,
),O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
larger,O,15~17,and~larger,CONJ.member~ROOT,JJR,
the,O,_,_,_,_,
file,O,20,size,APP,NN,
size,O,15~20,and~size,CONJ.member~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,6,was,PREC,CC,
the,O,_,_,_,_,
major,O,3,problem,RSTR,JJ,
problem,O,6,was,ACT-arg,NN,
i,O,5,had,ACT-arg,NN,
had,O,3,problem,RSTR,VBD,
was,O,6,was,ROOT,VBD,
with,O,_,_,_,_,
the,O,_,_,_,_,
software,B-ASP,6,was,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
9,O,4,zoom,RSTR,CD,
3x,B-ASP,4,zoom,RSTR,CD,3 ##x
built-in,I-ASP,4,zoom,RSTR,JJ,built - in
optical,I-ASP,4,zoom,RSTR,JJ,
zoom,I-ASP,5,is,ACT-arg,NN,
is,O,5,is,ROOT,VBZ,
a,O,_,_,_,_,
lot,O,5,is,PAT-arg,NN,
for,O,_,_,_,_,
this,O,11,range,RSTR,DT,
price,O,11,range,RSTR,NN,
range,O,5,is,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,_,_,_,_,
),O,_,_,_,_,
feel,O,2,feel,ROOT,VB,
cheap,O,2,feel,PAT-arg,JJ,
--,O,_,_,_,_,- -
the,O,_,_,_,_,
plastic,O,8,feels,ACT-arg,NN,
is,O,_,_,_,_,
feels,O,16~2,and~feel,CONJ.member~CAUS,VBZ,
like,O,_,_,_,_,
it,O,12,break,ACT-arg,PRP,
would,O,_,_,_,_,
break,O,8,feels,PAT-arg,VB,
very,O,14,easily,EXT,RB,
easily,O,12,break,MANN,RB,
",",O,_,_,_,_,
and,O,_,_,_,CC,
it,O,20,survive,ACT-arg,PRP,
definately,O,20,survive,MANN,RB,def ##inate ##ly
wouldnt,O,20,survive,RHEM,RB,wouldn ##t
survive,O,16~2,and~feel,CONJ.member~PAT-arg,VB,
a,O,_,_,_,_,
drop,O,20,survive,PAT-arg,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
btw,O,12,accesses,PREC,UH,bt ##w
",",O,_,_,_,_,
if,O,_,_,_,_,
you,O,7,ripping,ACT-arg,PRP,
*,O,_,_,_,_,
are,O,_,_,_,_,
*,O,_,_,_,.,
ripping,O,12,accesses,COND,VBG,
your,O,9,cds,APP,PRP$,
cds,O,7,ripping,PAT-arg,NNS,
",",O,_,_,_,_,
mediasource,O,12,accesses,ACT-arg,NN,media ##so ##ur ##ce
accesses,O,20~12,and~accesses,CONJ.member~ROOT,VBZ,access ##es
the,O,_,_,_,_,
cddb,O,16,catalog,RSTR,NN,cd ##db
music,O,16,catalog,RSTR,NN,
catalog,O,12,accesses,PAT-arg,NN,
over,O,_,_,_,_,
the,O,_,_,_,_,
internet,O,12,accesses,LOC,NN,
and,O,_,_,_,CC,
the,O,_,_,_,_,
few,O,23,cds,RSTR,JJ,
cds,O,20~23,and~cds,CONJ.member~ROOT,NNS,
i,O,25,experimented,ACT-arg,PRP,
experimented,O,23,cds,RSTR,VBD,
with,O,_,_,_,_,
all,O,37,information,RSTR,DT,
provided,O,37,information,RSTR,VBN,
good,O,30,quality,RSTR,JJ,
quality,O,37,information,RSTR,NN,
[,O,_,_,_,_,
correct,O,33~37,&~information,CONJ.member~RSTR,JJ,
&,O,_,_,_,CC,
uncluttered,O,37~33,information~&,RSTR~CONJ.member,JJ,un ##cl ##uttered
],O,_,_,_,_,
tag,O,37,information,RSTR,NN,
information,O,25,experimented,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,1,favorite,APP,PRP$,
favorite,O,2,is,PAT-arg,JJ,
is,O,2,is,ROOT,VBZ,
to,O,_,_,_,_,
play,O,9~2,-~is,APPS.member~ACT-arg,VB,
"""",O,_,_,_,_,
any,O,7,track,RSTR,DT,
track,O,4,play,PAT-arg,NN,
"""",O,_,_,_,_,
-,O,_,_,_,:,
am,O,_,_,_,_,
rediscovering,O,9~2,-~is,APPS.member~PAT-arg,VBG,red ##is ##co ##ver ##ing
my,O,13,music,APP,PRP$,
music,O,11,rediscovering,PAT-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
can,O,_,_,_,_,
't,O,2,complain,RHEM,RB,' t
complain,O,3~2,and~complain,CONJ.member~ROOT,VB,
and,O,_,_,_,CC,
i,O,5,recommend,ACT-arg,PRP,
recommend,O,5,recommend,ROOT,VBP,
it,O,5,recommend,PAT-arg,PRP,
over,O,_,_,_,_,
all,O,11,players,RSTR,DT,
the,O,_,_,_,_,
other,O,11,players,RSTR,JJ,
players,O,5,recommend,ADDR-arg,NNS,
",",O,_,_,_,_,
just,O,14,hope,RHEM,RB,
hope,O,3~14,and~hope,CONJ.member~ROOT,VBP,
that,O,_,_,_,_,
remote,O,18,come,ACT-arg,JJ,
will,O,_,_,_,_,
come,O,14,hope,PAT-arg,VB,
out,O,_,_,_,_,
soon,O,18,come,TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,10~2,found~buy,ACT-arg~ACT-arg,PRP,
did,O,_,_,_,_,
buy,O,9~2,and~buy,CONJ.member~ROOT,VB,
the,O,_,_,_,_,
notmad,B-ASP,5,software,AUTH,JJ,not ##mad
software,I-ASP,2,buy,PAT-arg,NN,
a,O,_,_,_,_,
week,O,2,buy,TWHEN,NN,
ago,O,_,_,_,_,
and,O,_,_,_,CC,
found,O,9~10,and~found,CONJ.member~ROOT,VBD,
that,O,10,found,PAT-arg,IN,
a,O,_,_,_,_,
vast,O,14,improvement,RSTR,JJ,
improvement,B-OP,10,found,EFF-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2,think,ACT-arg,PRP,
might,O,_,_,_,_,
think,O,11~2,but~think,ADVS.member~ROOT,VB,
you,O,5~8,saving~buying,ACT-arg~ACT-arg,PRP,
are,O,_,_,_,_,
saving,O,2,think,EFF-arg,VBG,
money,O,5,saving,PAT-arg,NN,
by,O,_,_,_,_,
buying,O,5,saving,MEANS,VBG,
an,O,_,_,_,_,
apex,O,8,buying,PAT-arg,NN,
but,O,_,_,_,CC,
in,O,_,_,_,_,
the,O,_,_,_,_,
long,O,15,run,RSTR,JJ,
run,O,18,spend,REG,NN,
you,O,18,spend,ACT-arg,PRP,
will,O,_,_,_,_,
spend,O,11~18,but~spend,ADVS.member~ROOT,VB,
more,O,18,spend,PAT-arg,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,was,ACT-arg,PRP,
was,O,1,was,ROOT,VBD,
just,O,1,was,RHEM,RB,
a,O,_,_,_,_,
problem,O,1,was,PAT-arg,NN,
with,O,_,_,_,_,
the,O,_,_,_,_,
player,O,4,problem,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
having,O,10,is,ACT-arg,VBG,
access,O,0,having,PAT-arg,NN,
to,O,_,_,_,_,
so,O,4,much,EXT,RB,
much,O,5,music,EXT,JJ,
music,O,1,access,PAT-arg,NN,
where,O,9,go,LOC-arg,WRB,
ever,O,9,go,TWHEN,RB,
you,O,9,go,ACT-arg,PRP,
go,O,1,access,RSTR,VBP,
is,O,10,is,ROOT,VBZ,
terrific,O,10,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
overall,O,4,giving,PREC,RB,
",",O,_,_,_,_,
i,O,4,giving,ACT-arg,PRP,
'm,O,_,_,_,_,' m
giving,O,23~4,but~giving,ADVS.member~ROOT,VBG,
this,O,7,stars,RSTR,DT,
5,O,7,stars,RSTR,CD,
stars,O,4,giving,PAT-arg,NNS,
as,O,_,_,_,_,
i,O,11,seen,ACT-arg,PRP,
've,O,_,_,_,_,' ve
seen,O,4,giving,COND,VBN,
nothing,O,11,seen,PAT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
problems,O,12,nothing,APP,NNS,
people,O,19,cried,ACT-arg,NNS,
have,O,_,_,_,_,
repeatedly,O,19,cried,THO,RB,
cried,O,15,problems,RSTR,VBN,
havoc,O,19,cried,PAT-arg,NN,
over,O,_,_,_,_,
",",O,_,_,_,_,
but,O,_,_,_,CC,
as,O,_,_,_,_,
i,O,28,had,ACT-arg,NN,
've,O,_,_,_,_,' ve
only,O,35,leave,RHEM,RB,
had,O,35,leave,COND,VBD,
the,O,_,_,_,_,
player,B-ASP,28,had,PAT-arg,NN,
for,O,_,_,_,_,
a,O,_,_,_,_,
while,O,28,had,THL,NN,
i,O,35,leave,ACT-arg,PRP,
leave,O,23~35,but~leave,ADVS.member~ROOT,VBP,
room,O,35,leave,PAT-arg,NN,
for,O,_,_,_,_,
doubt,O,35,leave,BEN,NN,
if,O,_,_,_,_,
the,O,_,_,_,_,
headphone,O,42,jack,RSTR,NN,head ##phone
jack,O,49~46,problems~or,RSTR~DISJ.member,NN,
",",O,_,_,_,_,
hissing,O,49~46,problems~or,RSTR~DISJ.member,VBG,
",",O,_,_,_,_,
or,O,_,_,_,CC,
scroll,O,48,wheel,RSTR,NN,
wheel,O,46~49,or~problems,DISJ.member~RSTR,NN,
problems,O,50,show,ACT-arg,NNS,
show,O,35,leave,CAUS,VBP,
up,O,_,_,_,_,
with,O,_,_,_,_,
me,O,50,show,ACMP,PRP,
too,O,50,show,RHEM,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
unit,O,4,lock,ACT-arg,NN,
itself,O,1,unit,RSTR,PRP,
did,O,_,_,_,_,
lock,O,9~4,and~lock,CONJ.member~ROOT,VB,
up,O,_,_,_,_,
a,O,_,_,_,_,
few,O,8,times,EXT,JJ,
times,O,4,lock,THO,NNS,
and,O,17,but,ADVS.member,CC,
i,O,13,hit,ACT-arg,PRP,
had,O,_,_,_,_,
to,O,_,_,_,_,
hit,O,9~13,and~hit,CONJ.member~ROOT,VB,
the,O,_,_,_,_,
reset,O,16,button,RSTR,NN,
button,O,13,hit,PAT-arg,NN,
but,O,_,_,_,CC,
that,O,19,was,ACT-arg,DT,
was,O,17~19,but~was,ADVS.member~ROOT,VBD,
a,O,_,_,_,_,
fairly,O,22,painless,EXT,RB,
painless,O,23,process,RSTR,JJ,pain ##less
process,O,19,was,PAT-arg,NN,
as,O,_,_,_,_,
well,O,19,was,RHEM,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~6,took~gave,ACT-arg~ACT-arg,PRP,
took,O,4~1,and~took,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
camera,O,1,took,PAT-arg,NN,
and,O,_,_,_,CC,
just,O,6,gave,ATT,RB,
gave,O,4~6,and~gave,CONJ.member~ROOT,VBD,
it,O,6,gave,PAT-arg,PRP,
to,O,_,_,_,_,
someone,O,6,gave,ADDR-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
zen,O,2,has,ACT-arg,NN,
has,O,2,has,ROOT,VBZ,
no,O,5,button,RSTR,DT,
stop,O,5,button,RSTR,NN,
button,O,2,has,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2,find,ACT-arg,PRP,
can,O,_,_,_,_,
find,O,2,find,ROOT,VB,
any,O,4,song,RSTR,DT,
song,O,14~2,search~find,PAT-arg~PAT-arg,NN,
quicky,O,4,song,MANN,RB,quick ##y
by,O,_,_,_,_,
an,O,_,_,_,_,
artist,O,4~12,song~or,ACT-arg~DISJ.member,NN,
",",O,_,_,_,_,
album,O,4~12,song~or,AUTH~DISJ.member,NN,
",",O,_,_,_,_,
or,O,_,_,_,CC,
genre,O,14,search,PAT-arg,NN,
search,O,2~12,find~or,ACT-arg~DISJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
their,O,2,coverage,APP,PRP$,
network,B-ASP,2,coverage,REG,NN,
coverage,I-ASP,3,is,ACT-arg,NN,
is,O,7~3,and~is,CONJ.member~ROOT,VBZ,
very,O,5,sporadic,EXT,RB,
sporadic,B-OP,3,is,PAT-arg,JJ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
network,B-ASP,14~11,resulting~seems,ACT-arg~ACT-arg,NN,
always,O,11,seems,THO,RB,
seems,O,14~13~7~11,"resulting~,~and~seems",ACT-arg~APPS.member~CONJ.member~ROOT,VBZ,
overloaded,B-OP,11,seems,PAT-arg,VBN,over ##loaded
",",O,_,_,_,",",
resulting,O,13~14,",~resulting",APPS.member~ROOT,VBG,
in,O,_,_,_,_,
very,O,17,unpleasant,EXT,RB,
unpleasant,B-OP,19,experience,RSTR,JJ,
calling,O,19,experience,REG,NN,
experience,O,14,resulting,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,read,ACT-arg,PRP,
have,O,_,_,_,_,
read,O,8~2,and~read,CONJ.member~ROOT,VBN,
a,O,_,_,_,_,
lot,O,2,read,PAT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
reviews,O,4,lot,MAT,NNS,
and,O,_,_,_,CC,
my,O,10,phone,APP,PRP$,
phone,O,13,have,ACT-arg,NN,
does,O,_,_,_,_,
not,O,13,have,RHEM,RB,
have,O,8~13,and~have,CONJ.member~ROOT,VB,
a,O,_,_,_,_,
hiss,O,16~13,or~have,DISJ.member~PAT-arg,NN,
or,O,_,_,_,CC,
anything,O,16~13,or~have,DISJ.member~PAT-arg,NN,
that,O,21,talking,PAT-arg,IN,
people,O,21,talking,ACT-arg,NNS,
are,O,_,_,_,_,
talking,O,17~15,anything~hiss,RSTR~RSTR,VBG,
about,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
3,O,0,3,ROOT,LS,
.,O,_,_,_,_,
the,O,_,_,_,_,
remote,B-ASP,4,capture,RSTR,JJ,
capture,I-ASP,5~7,and~software,CONJ.member~RSTR,NN,
and,O,_,_,_,CC,
fileviewer,B-ASP,5~7,and~software,CONJ.member~RSTR,NN,file ##view ##er
software,I-ASP,12,is,ACT-arg,NN,
bundled,O,7,software,RSTR,VBN,
for,O,_,_,_,_,
photo,O,11,capture,PAT-arg,NN,
capture,O,8,bundled,AIM,NN,
is,O,12,is,ROOT,VBZ,
mind-blowing,B-OP,12,is,PAT-arg,JJ,mind - blowing
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
4,O,0,4,ROOT,LS,
),O,_,_,_,_,
no,O,3~6,fm~recording,RSTR~RSTR,DT,
fm,B-ASP,7~4~3,-~or~fm,APPS.member~DISJ.member~ROOT,NN,
or,O,_,_,_,CC,
voice,B-ASP,6,recording,PAT-arg,NN,
recording,I-ASP,4~6,or~recording,DISJ.member~ROOT,NN,
-,O,_,_,_,:,
these,O,11,been,ACT-arg,DT,
would,O,_,_,_,_,
have,O,_,_,_,_,
been,O,7~11,-~been,APPS.member~ROOT,VBN,
nice,B-OP,13,extras,RSTR,JJ,
extras,O,11,been,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,returned,ACT-arg,PRP,
returned,O,11~1,and~returned,CONJ.member~ROOT,VBD,
it,O,1,returned,PAT-arg,PRP,
once,O,1,returned,THO,RB,
",",O,_,_,_,_,
then,O,7,sent,TWHEN,RB,
i,O,7,sent,ACT-arg,PRP,
sent,O,11~7,and~sent,CONJ.member~ROOT,VBD,
it,O,7,sent,PAT-arg,PRP,
back,O,7,sent,DIR3,RB,
",",O,_,_,_,_,
and,O,_,_,_,CC,
it,O,13,is,ACT-arg,PRP,
is,O,11~13,and~is,CONJ.member~ROOT,VBZ,
crap,O,13,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,
you,O,4~2,go~decide,ACT-arg~ACT-arg,PRP,
decide,O,18,buy,COND,VBP,
to,O,_,_,_,_,
go,O,2,decide,PAT-arg,VB,
to,O,_,_,_,_,
another,O,7,country,RSTR,DT,
country,O,4,go,DIR3-arg,NN,
for,O,_,_,_,_,
an,O,_,_,_,_,
extended,O,11,period,RSTR,JJ,
period,O,2,decide,TFHL,NN,
of,O,_,_,_,_,
time,O,11,period,APP,NN,
",",O,_,_,_,_,
you,O,18,buy,ACT-arg,PRP,
can,O,_,_,_,_,
just,O,18,buy,RHEM,RB,
buy,O,18,buy,ROOT,VB,
a,O,_,_,_,_,
sim,O,21,card,RSTR,JJ,
card,O,18,buy,PAT-arg,NN,
from,O,_,_,_,_,
a,O,_,_,_,_,
service,O,25,provider,PAT-arg,NN,
provider,O,18,buy,ORIG-arg,NN,
in,O,_,_,_,_,
that,O,28,country,RSTR,DT,
country,O,25,provider,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
eax,B-ASP,2,features,RSTR,NN,ea ##x
features,I-ASP,3,are,ACT-arg,NNS,
are,O,3,are,ROOT,VBP,
pretty,O,5,cool,EXT,RB,
cool,B-OP,3,are,PAT-arg,JJ,
",",O,_,_,_,_,
as,O,_,_,_,_,
well,O,3,are,PREC,RB,
",",O,_,_,_,_,
as,O,_,_,_,_,
creative,O,13,included,ACT-arg,JJ,
has,O,_,_,_,_,
included,O,3,are,CAUS,VBN,
a,O,_,_,_,_,
number,O,13,included,PAT-arg,NN,
of,O,_,_,_,_,
eq,B-ASP,18,adjustments,PAT-arg,NN,e ##q
adjustments,I-ASP,15,number,MAT,NNS,
that,O,24,compensate,ACT-arg,IN,
",",O,_,_,_,_,
for,O,_,_,_,_,
example,O,24,compensate,RHEM,NN,
",",O,_,_,_,_,
compensate,O,18,adjustments,RSTR,VBP,
for,O,_,_,_,_,
the,O,_,_,_,_,
extraneous,O,28,noise,RSTR,JJ,extra ##neo ##us
noise,O,24,compensate,PAT-arg,NN,
encountered,O,28,noise,RSTR,VBN,
in,O,_,_,_,_,
a,O,_,_,_,_,
car,O,29~33,encountered~or,LOC~DISJ.member,NN,
or,O,_,_,_,CC,
on,O,_,_,_,_,
a,O,_,_,_,_,
train,O,33~29,or~encountered,DISJ.member~LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
only,O,2,thing,RHEM,JJ,
thing,O,7,is,PAT-arg,NN,
i,O,5,concerned,ACT-arg,PRP,
'm,O,_,_,_,_,' m
concerned,O,2,thing,RSTR,VBN,
about,O,_,_,_,_,
is,O,7,is,ROOT,VBZ,
the,O,_,_,_,_,
quality,B-ASP,10~7,/~is,DISJ.member~ACT-arg,NN,
/,O,_,_,_,CC,
longevity,B-ASP,7~10,is~/,ACT-arg~DISJ.member,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
buttons,B-ASP,9~11,quality~longevity,APP~APP,NNS,
on,O,_,_,_,_,
the,O,_,_,_,_,
thing,O,14,buttons,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,20,became,PREC,CC,
because,O,_,_,_,_,
a,O,_,_,_,_,
few,O,7~5,women~men,RSTR~RSTR,JJ,
fine,O,7~5,women~men,RSTR~RSTR,JJ,
men,O,6~8,and~took,CONJ.member~ACT-arg,NNS,
and,O,12,create,ACT-arg,CC,
women,O,8~6,took~and,ACT-arg~CONJ.member,NNS,
took,O,20,became,CAUS,VBD,
the,O,_,_,_,_,
time,O,8,took,CPHR-arg,NN,
to,O,_,_,_,_,
create,O,8,took,AIM,VB,
the,O,_,_,_,_,
upstanding,O,16,software,RSTR,JJ,ups ##tan ##ding
rockbox,O,16,software,RSTR,NN,rock ##box
software,O,12,create,PAT-arg,NN,
",",O,_,_,_,_,
the,O,_,_,_,_,
archos,O,20,became,ACT-arg,NNS,arch ##os
became,O,20,became,ROOT,VBD,
a,O,_,_,_,_,
top,O,23,notch,RSTR,JJ,
notch,O,24,player,RSTR,NN,
player,O,20,became,PAT-arg,NN,
for,O,_,_,_,_,
me,O,20,became,BEN,PRP,
with,O,_,_,_,_,
intuitive,O,29,features,RSTR,JJ,
features,O,26,me,ACMP,NNS,
out,O,_,_,_,_,
the,O,_,_,_,_,
wazoo,O,29,features,MANN,NN,wa ##zoo
..,O,_,_,_,_,. .
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
technology,O,1,wise,REG,NN,
wise,O,11,makes,ACT-arg,JJ,
",",O,_,_,_,_,
i,O,4,think,ACT-arg,PRP,
think,O,4,think,ROOT,VBP,
this,O,6,is,ACT-arg,DT,
is,O,8~4,plus~think,CSQ.member~EFF-arg,VBZ,
awesome,B-OP,6,is,PAT-arg,JJ,
plus,O,_,_,_,CC,
the,O,_,_,_,_,
speaker,B-ASP,11,makes,ACT-arg,NN,
makes,O,4~8,think~plus,EFF-arg~GRAD.member,VBZ,
it,O,11,makes,PAT-arg,PRP,
even,O,11,makes,RHEM,RB,
great,B-OP,11,makes,EFF-arg,JJ,
!,O,_,_,_,_,
!,O,_,_,_,_,
!,O,_,_,_,_,
!,O,_,_,_,_,
i,O,20,love,ACT-arg,PRP,
love,B-OP,4,think,EFF-arg,VBP,
this,O,22,phone,RSTR,DT,
phone,O,20,love,PAT-arg,NN,
!,O,_,_,_,_,
!,O,_,_,_,_,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
again,O,3,remove,THO,RB,
had,O,_,_,_,_,
to,O,_,_,_,_,
remove,O,3,remove,ROOT,VB,
the,O,_,_,_,_,
battery,O,3,remove,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3,need,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,3,need,RHEM,RB,n ' t
need,O,3,need,ROOT,VB,
the,O,_,_,_,_,
extra,O,6,resolution,RSTR,JJ,
resolution,O,3~7,need~or,PAT-arg~DISJ.member,NN,
or,O,_,_,_,CC,
the,O,_,_,_,_,
cost,O,7~3,or~need,DISJ.member~PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
second,O,9,designed,PREC,JJ,
",",O,_,_,_,_,
the,O,_,_,_,_,
menu,B-ASP,4~6,system~controls,RSTR~RSTR,NN,
system,I-ASP,5~9,and~designed,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
controls,B-ASP,5~9,and~designed,CONJ.member~PAT-arg,NNS,
are,O,_,_,_,_,
poorly,B-OP,9,designed,MANN,RB,
designed,B-ASP,9,designed,ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
good,O,1,points,RSTR,JJ,
points,O,1,points,ROOT,NNS,
:,O,_,_,_,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,had,ACT-arg,PRP,
have,O,_,_,_,_,
had,O,2,had,ROOT,VBN,
this,O,4,phone,RSTR,DT,
phone,O,2,had,PAT-arg,NN,
for,O,_,_,_,_,
about,O,7,5,EXT,RB,
5,O,8,months,RSTR,CD,
months,O,2,had,THL,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,beats,ACT-arg,PRP,
beats,O,1,beats,ROOT,VBZ,
the,O,_,_,_,_,
competition,O,1,beats,PAT-arg,NN,
in,O,_,_,_,_,
almost,O,6,every,EXT,RB,
every,O,7,area,RSTR,DT,
area,O,1,beats,LOC,NN,
including,O,_,_,_,_,
battery,O,10,life,RSTR,NN,
life,O,7~26,area~and,RESTR~CONJ.member,NN,
",",O,_,_,_,_,
enthusiast,O,13,features,RSTR,NN,
features,O,7~26,area~and,RESTR~CONJ.member,NNS,
",",O,_,_,_,_,
external,O,17,capabilities,RSTR,JJ,
flash,O,17,capabilities,ACT-arg,NN,
capabilities,O,26~7,and~area,CONJ.member~RESTR,NNS,
",",O,_,_,_,_,
available,O,21,types,RSTR,JJ,
storage,O,21,types,PAT-arg,NN,
types,O,26~7,and~area,CONJ.member~RESTR,NNS,
",",O,_,_,_,_,
image,O,24,formats,PAT-arg,NN,
formats,O,26~7,and~area,CONJ.member~RESTR,NNS,
",",O,_,_,_,_,
