TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
chose,O,7~8,and~chose,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
V5,O,8,chose,PAT-arg,NNP,v ##5
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,think,ACT-arg,PRP,
think,O,12~1,and~think,CONJ.member~ROOT,VBP,
this,O,4,happen,ACT-arg,DT,
will,O,_,_,_,_,
happen,O,1,think,EFF-arg,VB,
to,O,_,_,_,_,
any,O,8,version,RSTR,DT,
new,O,8,version,RSTR,JJ,
version,O,4,happen,PAT-arg,NN,
of,O,_,_,_,_,
computer/phone,O,8,version,APP,NN,computer / phone
released,O,8,version,RSTR,VBN,
and,O,_,_,_,CC,
I,O,16~14,wait~need,ACT-arg~ACT-arg,PRP,
need,O,12~14,and~need,CONJ.member~ROOT,VBP,
to,O,_,_,_,_,
wait,O,14,need,PAT-arg,VB,
for,O,_,_,_,_,
the,O,_,_,_,_,
next,O,20,set,RSTR,JJ,
set,O,24,have,ACT-arg,NN,
of,O,_,_,_,_,
updates,O,20,set,MAT,NNS,
to,O,_,_,_,_,
have,O,16,wait,PAT-arg,VB,
all,O,28,fixed,PAT-arg,DT,
of,O,_,_,_,_,
this,O,25,all,MAT,DT,
fixed,O,24,have,PAT-arg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
is,O,1,is,ROOT,VBZ,
easy,B-OP,1,is,PAT-arg,JJ,
to,O,_,_,_,_,
navigate,O,5~1,and~is,CONJ.member~ACT-arg,VB,
and,O,_,_,_,CC,
update,B-ASP,1~5,is~and,ACT-arg~CONJ.member,VB,
programs,I-ASP,6~4,update~navigate,PAT-arg~PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
apple,O,1~0,and~apple,CONJ.member~ROOT,NN,
and,O,_,_,_,CC,
quess,O,1~2,and~quess,CONJ.member~ROOT,VB,que ##ss
what,O,2,quess,RSTR,WP,
",",O,_,_,_,_,
you,O,8,send,ACT-arg,PRP,
have,O,_,_,_,_,
to,O,_,_,_,_,
send,O,1~8,and~send,CONJ.member~ROOT,VB,
the,O,_,_,_,_,
whole,O,11,laptop,RSTR,JJ,
laptop,O,8,send,PAT-arg,NN,
in,O,_,_,_,_,
",",O,_,_,_,_,
too,O,15,bad,EXT,RB,
bad,B-OP,8,send,MANN,JJ,
",",O,_,_,_,.,
so,O,18,sad,EXT,RB,
sad,B-OP,8,send,EFF-arg,JJ,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,1,reasons,PREC,CC,
reasons,O,1,reasons,ROOT,NNS,
we,O,3,chose,ACT-arg,PRP,
chose,O,1,reasons,PAT-arg,VBD,
this,O,6,computer,RSTR,DT,
Apple,O,6,computer,ID,NNP,
computer,O,3,chose,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,said,ACT-arg,PRP,
said,O,1,said,ROOT,VBD,
it,O,3,was,ACT-arg,PRP,
was,O,1,said,EFF-arg,VBD,
a,O,_,_,_,_,
computer,O,6,error,RSTR,NN,
error,O,3,was,PAT-arg,NN,
on,O,_,_,_,_,
this,O,9,type,RSTR,DT,
type,O,3,was,LOC,NN,
of,O,_,_,_,_,
computer,O,9,type,APP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,wife,APP,PRP,
my,O,2,wife,APP,PRP$,
wife,O,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
also,O,3,is,RHEM,RB,
now,O,3,is,TWHEN,RB,
the,O,_,_,_,_,
proud,O,8,owner,RSTR,JJ,
owner,O,3,is,PAT-arg,NN,
of,O,_,_,_,_,
a,O,_,_,_,_,
Macbook,O,8,owner,PAT-arg,NNP,mac ##book
as,O,_,_,_,_,
well,O,3,is,RHEM,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,1,worth,APP,PRP$,
worth,B-OP,1,worth,ROOT,IN,
every,O,3,Penny,RSTR,DT,
Penny,O,1,worth,RSTR,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
resolution,B-ASP,5,is,ACT-arg,NN,
on,I-ASP,_,_,_,_,
the,I-ASP,_,_,_,_,
screen,I-ASP,1,resolution,LOC,NN,
is,O,5,is,ROOT,VBZ,
almost,O,7,pure,EXT,RB,
pure,B-OP,8,HD,RSTR,JJ,
HD,O,5,is,PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Windows,B-ASP,9~1,is~is,ACT-arg~ACT-arg,NNP,
is,O,8~1,and~is,CONJ.member~ROOT,VBZ,
also,O,1,is,RHEM,RB,
rather,O,4,unsteady,EXT,RB,
unsteady,B-OP,1,is,PAT-arg,JJ,un ##stead ##y
on,O,_,_,_,_,
its,O,7,feet,APP,PRP$,
feet,O,1,is,LOC,NNS,
and,O,_,_,_,CC,
is,O,8~9,and~is,CONJ.member~ROOT,VBZ,
susceptible,B-OP,9,is,PAT-arg,JJ,
to,O,_,_,_,_,
many,O,13,bugs,RSTR,JJ,
bugs,O,10,susceptible,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,had,ACT-arg,PRP,
've,O,_,_,_,_,' ve
only,O,3,had,RHEM,RB,
had,O,8~3,but~had,ADVS.member~ROOT,VBN,
it,O,3,had,PAT-arg,PRP,
one,O,6,day,RSTR,CD,
day,O,3,had,TWHEN,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
I,O,12,love,ACT-arg,PRP,
really,O,12,love,ATT,RB,
do,O,_,_,_,_,
love,B-OP,14~12,and~love,CONJ.member~ROOT,VB,
it,O,12,love,PAT-arg,PRP,
and,O,8,but,ADVS.member,CC,
I,O,16,'m,ACT-arg,PRP,
'm,O,14~16,and~'m,CONJ.member~ROOT,VBP,' m
happy,B-OP,16,'m,PAT-arg,JJ,
it,O,19,was,ACT-arg,PRP,
was,O,21~17,and~happy,CONJ.member~PAT-arg,VBD,
economical,B-OP,19,was,PAT-arg,JJ,
and,O,_,_,_,CC,
I,O,27~23,own~'m,ACT-arg~ACT-arg,PRP,
'm,O,21~17,and~happy,CONJ.member~CAUS,VBP,' m
finally,O,23,'m,TWHEN,RB,
able,O,23,'m,PAT-arg,JJ,
to,O,_,_,_,_,
own,O,25,able,PAT-arg,VB,
a,O,_,_,_,_,
Mac,O,27,own,PAT-arg,NNP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,children,APP,PRP$,
children,O,5,use,ACT-arg,NNS,
wo,O,_,_,_,_,
n't,O,5,use,RHEM,RB,n ' t
even,O,5,use,RHEM,RB,
use,O,5,use,ROOT,VB,
it,O,5,use,PAT-arg,PRP,
for,O,_,_,_,_,
their,O,10,work,APP,PRP$,
school,O,10,work,RSTR,NN,
work,O,5,use,AIM,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4~2,have~like,ACT-arg~ACT-arg,PRP,
would,O,_,_,_,_,
like,B-OP,2,like,ROOT,VB,
to,O,_,_,_,_,
have,O,2,like,PAT-arg,VB,
volume,B-ASP,6,buttons,RSTR,NN,
buttons,I-ASP,4,have,PAT-arg,NNS,
rather,O,4,have,EXT,RB,
than,O,_,_,_,_,
the,O,_,_,_,_,
adjustment,O,7,rather,CPR,NN,
that,O,12,is,ACT-arg,WDT,
is,O,10,adjustment,RSTR,VBZ,
on,O,_,_,_,_,
the,O,_,_,_,_,
front,O,12,is,LOC-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
2nd,O,1,Mac,RSTR,JJ,
Mac,O,2,book,RSTR,NNP,
book,O,2,book,ROOT,NN,
I,O,5,purchased,ACT-arg,PRP,
have,O,_,_,_,_,
purchased,O,2,book,RSTR,VBN,
from,O,_,_,_,_,
MacConnection,O,5,purchased,ORIG-arg,NNP,mac ##con ##ne ##ction
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,3,pop,PREC,IN,
I,O,3~7,pop~see,ACT-arg~ACT-arg,PRP,
'd,O,_,_,_,_,' d
pop,O,12~3,",~pop",CONJ.member~ROOT,VB,
them,O,3,pop,PAT-arg,PRP,
off,O,_,_,_,_,
to,O,_,_,_,_,
see,O,3,pop,AIM,VB,
what,O,11,was,PAT-arg,WP,
the,O,_,_,_,_,
problem,O,11,was,ACT-arg,NN,
was,O,7,see,PAT-arg,VBD,
",",O,_,_,_,",",
well,O,14,guess,MANN,RB,
guess,O,12~14,",~guess",CONJ.member~ROOT,VB,
what,O,14,guess,EFF-arg,WP,
?,O,_,_,_,_,
The,O,_,_,_,_,
darn,O,19,thing,RSTR,VBG,dar ##n
thing,O,22,go,ACT-arg,NN,
would,O,_,_,_,_,
n't,O,22,go,RHEM,RB,n ' t
go,O,14,guess,EFF-arg,VB,
back,O,_,_,_,_,
on,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
One,O,2,thing,RSTR,CD,
more,O,2,thing,RSTR,JJR,
thing,O,14~3,"am~,",PAT-arg~APPS.member,NN,
",",O,12,and,CONJ.member,",",
this,O,5,mac,RSTR,DT,
mac,O,8,come,ACT-arg,NN,
does,O,_,_,_,_,
NOT,O,8,come,RHEM,RB,
come,O,39~3,"made~,",AIM-arg~APPS.member,VB,
with,O,_,_,_,_,
restore,B-ASP,11,disks,RSTR,NN,
disks,I-ASP,8,come,ACMP,NNS,
and,O,_,_,_,CC,
I,O,14,am,ACT-arg,PRP,
am,O,39~12~14,made~and~am,PAR~CONJ.member~ROOT,VBP,
not,O,14,am,RHEM,RB,
sure,O,14,am,PAT-arg,JJ,
if,O,_,_,_,_,
you,O,20,make,ACT-arg,PRP,
can,O,_,_,_,_,
make,O,16,sure,PAT-arg,VB,
them,O,20,make,PAT-arg,PRP,
direct,O,20,make,EFF-arg,RB,
from,O,_,_,_,_,
the,O,_,_,_,_,
mac,O,22,direct,DIR1,NN,
like,O,_,_,_,_,
you,O,20,make,ACT-arg,PRP,
can,O,_,_,_,_,
with,O,_,_,_,_,
newer,O,32,'s,RSTR,JJR,
PC,O,32,'s,APP,NN,
's,O,20,make,ACMP,NNS,' s
",",O,_,_,_,_,
also,O,39,made,RHEM,RB,
the,O,_,_,_,_,
charging,B-ASP,37,cables,AIM,VBG,
cables,I-ASP,39,made,PAT-arg,NNS,
are,O,_,_,_,_,
made,O,12~39,and~made,CONJ.member~ROOT,VBN,
of,O,_,_,_,_,
the,O,_,_,_,_,
same,O,44,material,RSTR,JJ,
cheap,O,44,material,RSTR,JJ,
material,B-ASP,39,made,ORIG-arg,NN,
as,O,_,_,_,_,
the,O,_,_,_,_,
iPhone/iPod,O,49,cables,RSTR,NNP,iphone / ipod
touch,O,49,cables,RSTR,NN,
cables,O,39,made,ACT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,had,ACT-arg,PRP,
have,O,_,_,_,_,
only,O,3,had,RHEM,RB,
had,O,8~3,so~had,CSQ.member~ROOT,VBN,
PCs,O,3,had,PAT-arg,NNS,
with,O,_,_,_,_,
Windows,B-ASP,3,had,ACMP,NNP,
before,O,_,_,_,_,
so,O,_,_,_,IN,
this,O,10,takes,ACT-arg,DT,
takes,O,8~10,so~takes,CSQ.member~ROOT,VBZ,
a,O,_,_,_,_,
little,O,14,use,EXT,JJ,
getting,O,14,use,MANN,VBG,
use,O,10,takes,PAT-arg,NN,
to,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,pay,ACT-arg,PRP,
had,O,_,_,_,_,
to,O,_,_,_,_,
pay,O,3,pay,ROOT,VB,
for,O,_,_,_,_,
the,O,_,_,_,_,
shipping,B-ASP,3,pay,EFF-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
working,B-ASP,3,is,ACT-arg,VBG,
with,O,_,_,_,_,
Mac,O,0,working,ACMP,NNP,
is,O,3,is,ROOT,VBZ,
so,O,5,much,EXT,RB,
much,O,6,easier,EXT,RB,
easier,B-OP,7~3,",~is",CONJ.member~PAT-arg,JJR,
",",O,_,_,_,",",
so,O,9,many,EXT,RB,
many,O,11,features,RSTR,JJ,
cool,B-OP,11,features,RSTR,JJ,
features,B-ASP,7~3,",~is",CONJ.member~PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,
Complied,O,14~6,got~called,ACT-arg~ACT-arg,VBN,
to,O,_,_,_,_,
their,O,4,protocol,APP,PRP$,
protocol,O,1,Complied,PAT-arg,NN,
",",O,_,_,_,_,
called,O,9,made,ACT-arg,VBN,
number,O,6,called,PAT-arg,NN,
",",O,_,_,_,_,
made,O,1,Complied,PAT-arg,VBD,
"""",O,_,_,_,_,
case,O,9,made,PAT-arg,NN,
"""",O,_,_,_,_,
",",O,_,_,_,_,
got,O,14,got,ROOT,VBD,
an,O,_,_,_,_,
email,O,17,address,RSTR,NN,
address,O,19~14,send~got,ACT-arg~PAT-arg,NN,
to,O,_,_,_,_,
send,O,14,got,AIM,VB,
complaint,O,19,send,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,1,satisfied,EXT,RB,
satisfied,B-OP,1,satisfied,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,0,Its,ROOT,PRP$,
the,O,_,_,_,_,
best,B-OP,2,best,ROOT,JJS,
",",O,_,_,_,_,
its,O,14~12~5,love~use~got,ACT-arg~ACT-arg~ACT-arg,PRP,
got,O,8~5,",~got",CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
looks,B-ASP,5,got,PAT-arg,NNS,
",",O,13,and,CONJ.member,",",
super,O,10,easy,EXT,RB,
easy,B-OP,4,its,PAT-arg,JJ,
to,O,_,_,_,_,
use,B-ASP,8~12,",~use",CONJ.member~ROOT,VB,
and,O,_,_,_,CC,
love,B-OP,13~14,and~love,CONJ.member~ROOT,VB,
all,O,14,love,PAT-arg,DT,
you,O,18,do,ACT-arg,PRP,
can,O,_,_,_,_,
do,O,15,all,RSTR,VB,
with,O,_,_,_,_,
the,O,_,_,_,_,
trackpad,B-ASP,18,do,ACMP,NN,track ##pad
!,O,_,_,_,_,
.,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2~11,contact~given,ACT-arg~ADDR-arg,PRP,
actually,O,2,contact,ATT,RB,
contact,O,2,contact,ROOT,VBP,
Toshiba,O,2,contact,PAT-arg,NNP,to ##shi ##ba
before,O,_,_,_,_,
I,O,11~6~7,given~started~having,ADDR-arg~ACT-arg~ACT-arg,PRP,
started,O,9~2,and~contact,CONJ.member~TWHEN,VBD,
having,O,6,started,PAT-arg,VBG,
problem,O,7,having,PAT-arg,NN,
and,O,_,_,_,CC,
was,O,_,_,_,_,
given,O,2~9,contact~and,COND~CONJ.member,VBN,
run,O,11,given,PAT-arg,NN,
around,O,12,run,LOC,RB,
after,O,_,_,_,_,
I,O,22~16,delay~supplied,ACT-arg~ACT-arg,PRP,
supplied,O,11,given,TWHEN,VBD,
serial,O,18,number,RSTR,JJ,
number,O,16,supplied,PAT-arg,NN,
in,O,_,_,_,_,
order,O,_,_,_,_,
to,O,_,_,_,_,
delay,O,16,supplied,AIM,VB,
me,O,24,sending,ACT-arg,PRP,
sending,O,22,delay,PAT-arg,VBG,
in,O,_,_,_,_,
laptop,O,24,sending,PAT-arg,NN,
until,O,_,_,_,_,
after,O,_,_,_,_,
warrenty,B-ASP,30,expired,ACT-arg,NN,warren ##ty
expired,B-OP,24,sending,TTILL,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,remind,ACT-arg,PRP,
remind,O,1,remind,ROOT,VBP,
myself,O,1~8,remind~take,ADDR-arg~ACT-arg,PRP,
from,O,_,_,_,_,
time,O,1,remind,THO,NN,
to,O,_,_,_,_,
time,O,4,time,DPHR,NN,
to,O,_,_,_,_,
take,O,1,remind,PAT-arg,VB,
off,O,_,_,_,_,
my,O,11,watch,APP,PRP$,
watch,O,8,take,PAT-arg,NN,
when,O,_,_,_,_,
ever,O,15,look,TWHEN,RB,
I,O,15,look,ACT-arg,PRP,
look,O,1,remind,TWHEN,VBP,
at,O,_,_,_,_,
the,O,_,_,_,_,
small,O,19,scratch,RSTR,JJ,
scratch,O,15,look,PAT-arg,NN,
that,O,23,caused,PAT-arg,IN,
it,O,23,caused,ACT-arg,PRP,
has,O,_,_,_,_,
caused,O,19,scratch,RSTR,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,5,crashes,PREC,RB,
",",O,_,_,_,_,
it,O,5,crashes,ACT-arg,PRP,
hardly,B-OP,5,crashes,MANN,RB,
ever,I-OP,5,crashes,TWHEN,RB,
crashes,I-OP,5,crashes,ROOT,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Instead,O,_,_,_,_,
of,O,_,_,_,_,
taking,O,9,went,SUBS,VBG,
another,O,4,chance,RSTR,DT,
chance,O,2,taking,CPHR-arg,NN,
on,O,_,_,_,_,
Toshiba,O,2,taking,PAT-arg,NNP,to ##shi ##ba
",",O,_,_,_,_,
I,O,2~9,taking~went,ACT-arg~ACT-arg,PRP,
went,O,9,went,ROOT,VBD,
with,O,_,_,_,_,
an,O,_,_,_,_,
Asus,O,13,G73JH-x3,NE,NNP,as ##us
G73JH-x3,O,9,went,PAT-arg,NN,g ##7 ##3 ##j ##h - x ##3
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,like,ACT-arg,PRP,
especially,O,2,like,RHEM,RB,
like,B-OP,2,like,ROOT,VBP,
the,O,_,_,_,_,
keyboard,B-ASP,2,like,PAT-arg,NN,
which,O,6,has,ACT-arg,WDT,
has,O,4,keyboard,RSTR,VBZ,
chiclet,O,8,type,RSTR,JJ,chi ##cle ##t
type,O,9,keys,RSTR,NN,
keys,B-ASP,6,has,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ACT-arg,PRP,
love,B-OP,6~1,",~love",CONJ.member~ROOT,VBP,
this,O,3,piece,RSTR,DT,
piece,O,1,love,PAT-arg,NN,
of,O,_,_,_,_,
equipment,O,3,piece,MAT,NN,
",",O,_,_,_,",",
It,O,_,_,_,_,
will,O,_,_,_,_,
be,O,6~9,",~be",CONJ.member~ROOT,VB,
hard,O,9,be,PAT-arg,JJ,
to,O,_,_,_,_,
go,O,9,be,ACT-arg,VB,
back,O,_,_,_,_,
to,O,_,_,_,_,
other,O,16,type,RSTR,JJ,
type,O,12,go,DIR3-arg,NN,
of,O,_,_,_,_,
laptop,O,16,type,APP,NN,
after,O,_,_,_,_,
using,O,12,go,TWHEN,VBG,
a,O,_,_,_,_,
MacBook,O,23,Pro,NE,NNP,mac ##book
Pro,O,20,using,PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Emachines,O,9~1~11,refuses~says~replace,ACT-arg~ACT-arg~ACT-arg,NNS,em ##achi ##nes
says,O,8~1,and~says,CONJ.member~ROOT,VBZ,
they,O,4,waiting,ACT-arg,PRP,
're,O,_,_,_,_,' re
waiting,O,1,says,EFF-arg,VBG,
for,O,_,_,_,_,
a,O,_,_,_,_,
part,O,4,waiting,PAT-arg,NN,
and,O,_,_,_,CC,
refuses,O,8~9,and~refuses,CONJ.member~ROOT,VBZ,
to,O,_,_,_,_,
replace,O,9,refuses,PAT-arg,VB,
entire,O,13,unit,RSTR,JJ,
unit,O,11,replace,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,_,
3,O,3,weeks,RSTR,CD,
pleasant,B-OP,3,weeks,RSTR,JJ,
weeks,O,10,died,TWHEN,NNS,
of,O,_,_,_,_,
use,O,3,weeks,MAT,NN,
",",O,_,_,_,_,
the,O,_,_,_,_,
laptop,O,10,died,ACT-arg,NN,
just,O,10,died,TWHEN,RB,
died,B-OP,10,died,ROOT,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,6,thrown,PREC,RB,
",",O,_,_,_,_,
I,O,6,thrown,ACT-arg,PRP,
may,O,_,_,_,_,
have,O,_,_,_,_,
inadvertently,O,6,thrown,MANN,RB,
thrown,O,6,thrown,ROOT,VBN,
out,O,_,_,_,_,
one,O,6,thrown,PAT-arg,CD,
of,O,_,_,_,_,
the,O,_,_,_,_,
batteries,B-ASP,8,one,DIR1,NNS,
with,O,_,_,_,_,
the,O,_,_,_,_,
shipping,B-ASP,15,carton,RSTR,NN,
carton,I-ASP,6,thrown,ACMP,NN,cart ##on
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
other,O,2,day,RSTR,JJ,
day,O,4,had,TWHEN,NN,
I,O,4,had,ACT-arg,PRP,
had,O,4,had,ROOT,VBD,
a,O,_,_,_,_,
presentation,O,4,had,PAT-arg,NN,
to,O,_,_,_,_,
do,O,6,presentation,RSTR,VB,
for,O,_,_,_,_,
a,O,_,_,_,_,
seminar,O,8,do,AIM,NN,
at,O,_,_,_,_,
a,O,_,_,_,_,
large,O,15,conference,RSTR,JJ,
conference,O,11,seminar,LOC,NN,
in,O,_,_,_,_,
town,O,15,conference,LOC,NN,
-,O,_,_,_,_,
lots,O,6~27,presentation~and,RSTR~CONJ.member,NNS,
of,O,_,_,_,_,
people,O,19,lots,MAT,NNS,
",",O,_,_,_,_,
little,O,24,time,RSTR,JJ,
time,O,4~27,had~and,PAT-arg~CONJ.member,NN,
to,O,_,_,_,_,
prep,O,24,time,AIM,VB,
and,O,_,_,_,CC,
have,O,_,_,_,_,
to,O,_,_,_,_,
set,O,27~6,and~presentation,CONJ.member~RSTR,VB,
up,O,_,_,_,_,
a,O,_,_,_,_,
computer,O,30,set,PAT-arg,NN,
to,O,_,_,_,_,
a,O,_,_,_,_,
projector,O,30,set,DIR3,NN,project ##or
",",O,_,_,_,_,
etc,O,30,set,AIM,FW,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Even,O,10,tightened,RHEM,RB,
doing,O,_,_,_,_,
so,O,_,_,_,_,
",",O,_,_,_,_,
the,O,_,_,_,_,
hinge,B-ASP,10,tightened,PAT-arg,NN,hi ##nge
may,O,_,_,_,_,
just,O,10,tightened,RHEM,RB,
be,O,_,_,_,_,
slightly,O,10,tightened,EXT,RB,
tightened,O,10,tightened,ROOT,VBN,
only,O,10,tightened,RHEM,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,did,ACT-arg,PRP,
did,O,1,did,ROOT,VBD,
everything,O,1,did,PAT-arg,NN,
we,O,4,expected,ACT-arg,PRP,
expected,O,2,everything,RSTR,VBD,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,_,
a,O,_,_,_,_,
couple,O,9~14,began~replaced,TWHEN~TWHEN,NN,
of,O,_,_,_,_,
years,O,2,couple,MAT,NNS,
",",O,_,_,_,_,
my,O,8,life,APP,PRP$,
battery,B-ASP,8,life,RSTR,NN,
life,I-ASP,11~14~9,diminish~replaced~began,ACT-arg~PAT-arg~ACT-arg,NN,
began,O,12~9,but~began,ADVS.member~ROOT,VBD,
to,O,_,_,_,_,
diminish,B-OP,9,began,PAT-arg,VB,dim ##ini ##sh
but,O,_,_,_,CC,
was,O,_,_,_,_,
replaced,O,12~14,but~replaced,ADVS.member~ROOT,VBN,
for,O,_,_,_,_,
free,B-OP,14,replaced,EFF-arg,JJ,
due,O,_,_,_,_,
to,O,_,_,_,_,
a,O,_,_,_,_,
company-wide,O,21,recall,RSTR,JJ,company - wide
recall,O,14,replaced,CAUS,NN,
of,O,_,_,_,_,
my,O,25,battery,APP,PRP$,
particular,O,25,battery,RSTR,JJ,
battery,B-ASP,21,recall,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,7~3,go~fire,ACT-arg~ACT-arg,PRP$,
pretty,O,2,much,EXT,RB,
much,O,3,fire,EXT,JJ,
fire,O,6~3,and~fire,CONJ.member~ROOT,NN,
it,O,3,fire,PAT-arg,PRP,
up,O,_,_,_,_,
and,O,_,_,_,CC,
go,O,6~7,and~go,CONJ.member~ROOT,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Although,O,_,_,_,_,
the,O,_,_,_,_,
price,B-ASP,3,is,ACT-arg,NN,
is,O,11,are,CNCS,VBZ,
higher,B-OP,3,is,PAT-arg,JJR,
then,O,7,laptops,TWHEN,RB,
Dell,O,7,laptops,APP,NNP,
laptops,O,3,is,ACT-arg,NNS,laptop ##s
",",O,_,_,_,_,
the,O,_,_,_,_,
Macbooks,O,11,are,ACT-arg,NNPS,mac ##books
are,O,11,are,ROOT,VBP,
worth,B-OP,11,are,PAT-arg,JJ,
the,O,_,_,_,_,
dough,O,12,worth,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
He,O,18~1~16,using~gave~sitting,ACT-arg~ACT-arg~ACT-arg,PRP,
gave,O,9~1,and~gave,CONJ.member~ROOT,VBD,
me,O,1,gave,ADDR-arg,PRP,
this,O,4,PC,RSTR,DT,
PC,O,1,gave,PAT-arg,NN,
about,O,6,3,EXT,RB,
3,O,7,years,RSTR,CD,
years,O,1,gave,TWHEN,NNS,
ago,O,_,_,_,_,
and,O,_,_,_,CC,
up,O,_,_,_,_,
to,O,_,_,_,_,
this,O,13,point,RSTR,DT,
point,O,16,sitting,TTILL,NN,
im,O,16,sitting,MANN,IN,
still,O,16,sitting,THL,RB,
sitting,O,9~16,and~sitting,CONJ.member~ROOT,VBG,
here,O,16,sitting,LOC-arg,RB,
using,O,16,sitting,COMPL,VBG,
it,O,18,using,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~3,wanted~purchase,ACT-arg~ACT-arg,PRP,
wanted,O,7~1,and~wanted,CONJ.member~ROOT,VBD,
to,O,_,_,_,_,
purchase,O,1,wanted,PAT-arg,VB,
the,O,_,_,_,_,
extended,B-ASP,6,warranty,RSTR,JJ,
warranty,I-ASP,3,purchase,PAT-arg,NN,warrant ##y
and,O,_,_,_,CC,
they,O,9,refused,ACT-arg,PRP,
refused,B-OP,7~9,and~refused,CONJ.member~ROOT,VBD,
",",O,_,_,_,_,
because,O,_,_,_,_,
they,O,13,knew,ACT-arg,PRP,
knew,O,1~9,wanted~refused,CAUS~CAUS,VBD,
it,O,15,was,ACT-arg,PRP,
was,O,13,knew,EFF-arg,VBD,
trouble,O,15,was,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5~12~8~3,uninstall~delete~clean~trying,ACT-arg~ACT-arg~ACT-arg~ACT-arg,PRP,
am,O,_,_,_,_,
constantly,O,3,trying,THO,RB,
trying,O,3,trying,ROOT,VBG,
