grand,O,13,amod,JJ,
run,O,9,dobj,NN,
around,O,13,advmod,RB,
so,O,16,advmod,RB,
by,O,9,prep,IN,
the,O,18,det,DT,
time,O,16,pobj,NN,
the,O,21,det,DT,
event,O,21,compound,NN,
date,O,22,nsubj,NN,
rolls,O,18,relcl,VBZ,
around,O,22,prep,IN,
you,O,28,nsubj,PRP,
will,O,28,aux,MD,
not,O,28,preconj,RB,
only,O,26,advmod,RB,
regret,O,9,ccomp,VB,
chosing,O,28,xcomp,VBG,cho##sing
this,O,31,det,DT,
place,O,29,dobj,NN,
",",O,28,punct,",",
but,O,28,cc,CC,
also,O,35,advmod,RB,
become,O,28,conj,VB,
hostile,O,35,acomp,JJ,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
in,O,5,prep,IN,
conclusion,O,0,pobj,NN,
",",O,5,punct,",",
THIS,O,4,det,DT,
PLACE,O,5,nsubj,NN,
SUCKS,B-OP,5,ROOT,VBZ,
!!!,O,5,punct,.,!!!
_,_,_,_,_,_
_,_,_,_,_,_
With,O,7,prep,IN,
the,O,2,det,DT,
theater,O,0,pobj,NN,
2,O,4,nummod,CD,
blocks,O,5,npadvmod,VBZ,
away,O,2,advmod,RB,
we,O,7,nsubj,PRP,
had,O,7,ROOT,VBD,
a,O,10,det,DT,
delicious,B-OP,10,amod,JJ,
meal,B-ASP,7,dobj,NN,
in,O,7,prep,IN,
a,O,14,det,DT,
beautiful,B-OP,14,amod,JJ,
room,B-ASP,11,pobj,NN,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Complimentary,B-OP,1,amod,JJ,compliment##ary
stuff,B-ASP,2,nsubj,NN,
kept,O,2,ROOT,VBD,
coming,O,2,xcomp,VBG,
",",O,2,punct,",",
and,O,2,cc,CC,
when,O,9,advmod,WRB,
the,O,8,det,DT,
waiter,B-ASP,9,nsubj,NN,
saw,O,16,advcl,VBD,
me,O,11,nsubj,PRP,
opening,O,9,ccomp,VBG,
a,O,13,det,DT,
gift,O,11,dobj,NN,
",",O,16,punct,",",
I,O,16,nsubj,PRP,
received,O,2,conj,VBD,
my,O,18,poss,PRP$,
dessert,B-ASP,16,dobj,NN,
on,O,16,prep,IN,
a,O,21,det,DT,
plate,O,19,pobj,NN,
that,O,23,nsubj,WDT,
had,O,21,relcl,VBD,
Happy,O,25,amod,NNP,
Birthday,O,23,dobj,NNP,
written,O,25,acl,VBN,
on,O,26,prep,IN,
it,O,27,pobj,PRP,
",",O,26,punct,",",
with,O,26,prep,IN,
a,O,34,det,DT,
candlevery,O,34,nmod,JJ,candle##very
nice,B-OP,34,amod,JJ,
touch,O,30,pobj,NN,
",",O,34,punct,",",
and,O,34,cc,CC,
attentive,B-OP,38,amod,JJ,at##ten##tive
staff,B-ASP,34,conj,NN,
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
At,O,5,prep,IN,
the,O,2,det,DT,
end,O,0,pobj,NN,
you,O,5,nsubjpass,PRP,
're,O,5,auxpass,VBP,'re
left,O,5,ROOT,VBN,
with,O,5,prep,IN,
a,O,9,det,DT,
mild,B-OP,9,amod,JJ,
broth,B-ASP,6,pobj,NN,bro##th
with,I-ASP,9,prep,IN,
noodles,I-ASP,10,pobj,NNS,
that,O,15,dobj,WDT,
you,O,15,nsubj,PRP,
can,O,15,aux,MD,
slurp,O,5,ccomp,VB,sl##ur##p
out,O,15,prep,IN,
of,O,16,prep,IN,
a,O,19,det,DT,
cup,O,17,pobj,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
All,O,4,nsubj,DT,
I,O,3,nsubj,PRP,
can,O,3,aux,MD,
say,O,0,relcl,VB,
is,O,4,ROOT,VBZ,
$,O,6,quantmod,$,
2,O,7,nummod,CD,
pints,O,4,attr,NNS,pin##ts
during,O,4,prep,IN,
happy,O,10,amod,JJ,
hour,O,8,pobj,NN,
and,O,4,cc,CC,
the,O,13,det,DT,
some,O,4,conj,DT,
of,O,13,prep,IN,
the,O,17,det,DT,
cheapest,B-OP,17,amod,JJS,cheap##est
oysters,B-ASP,14,pobj,NNS,oyster##s
you,O,20,nsubj,PRP,
'll,O,20,aux,MD,'ll
find,O,17,relcl,VB,
in,O,20,prep,IN,
the,O,23,det,DT,
city,O,21,pobj,NN,
",",O,4,punct,",",
though,O,28,mark,IN,
the,O,27,det,DT,
quality,B-ASP,28,nsubj,NN,
is,O,4,advcl,VBZ,
some,O,28,attr,DT,
of,O,29,prep,IN,
the,O,32,det,DT,
best,B-OP,30,pobj,JJS,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Innovations,O,1,nsubj,NNS,
are,O,1,ROOT,VBP,
just,O,4,advmod,RB,
as,O,4,advmod,RB,
assured,O,1,acomp,VBN,
",",O,1,punct,",",
from,O,1,prep,IN,
the,O,11,det,DT,
simple,O,11,amod,JJ,
Carinthia,B-ASP,11,compound,NNP,car##int##hia
cheese,I-ASP,11,compound,NN,
ravioli,I-ASP,6,pobj,NNS,ravi##oli
with,I-ASP,11,prep,IN,
wild,I-ASP,14,amod,JJ,
mushrooms,I-ASP,12,pobj,NNS,
to,O,6,prep,IN,
the,O,18,det,DT,
caviar-topped,B-ASP,18,amod,JJ,ca##via##r-topped
sturgeon,I-ASP,15,pobj,NN,stu##rgeon
",",O,1,punct,",",
beautifully,O,21,advmod,RB,
matched,O,1,advcl,VBN,
with,O,21,prep,IN,
a,O,27,det,DT,
bright,O,27,amod,JJ,
green,B-ASP,27,amod,JJ,
spinach-vodka,I-ASP,27,compound,JJ,spin##ach-vodka
sauce,I-ASP,22,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Huge,B-OP,1,amod,JJ,
portions,B-ASP,1,ROOT,NNS,
",",O,1,punct,",",
great,B-OP,6,amod,JJ,
and,O,3,cc,CC,
attentive,B-OP,3,conj,JJ,at##ten##tive
service,B-ASP,1,conj,NN,
",",O,6,punct,",",
and,O,6,cc,CC,
pretty,O,10,advmod,RB,
good,B-OP,11,amod,JJ,
prices,B-ASP,6,conj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Service,B-ASP,1,nsubj,NN,
is,O,1,ROOT,VBZ,
top,B-OP,3,amod,JJ,
notch,I-OP,1,attr,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Great,B-OP,1,amod,JJ,
wine,B-ASP,1,ROOT,NN,
",",O,1,punct,",",
great,B-OP,4,amod,JJ,
food,B-ASP,1,appos,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,O,3,nsubj,NN,
did,O,3,aux,VBD,
take,O,3,ROOT,VB,
a,O,5,quantmod,DT,
few,O,7,nummod,JJ,
extra,O,7,amod,JJ,
minutes,O,3,dobj,NNS,
to,O,9,aux,TO,
come,O,7,relcl,VB,
",",O,3,punct,",",
but,O,3,cc,CC,
the,O,14,det,DT,
cute,B-OP,14,amod,JJ,
waiters,B-ASP,16,poss,NNS,waiter##s
',O,14,case,POS,
jokes,O,3,dobj,NNS,
and,O,16,cc,CC,
friendliness,O,16,conj,NN,friend##liness
made,O,16,acl,VBN,
up,O,19,prt,RP,
for,O,19,prep,IN,
it,O,21,pobj,PRP,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
ingredients,B-ASP,2,nsubj,NNS,
taste,O,7,ccomp,VBP,
fresher,B-OP,2,acomp,JJR,fresh##er
",",O,7,punct,",",
the,O,6,det,DT,
crust,B-ASP,7,nsubj,NN,
is,O,7,ROOT,VBZ,
thinner,B-OP,7,acomp,JJR,
and,O,8,cc,CC,
crispier,B-OP,8,conj,JJR,crisp##ier
",",O,14,punct,",",
the,O,13,det,DT,
slice,B-ASP,14,nsubj,NN,
is,O,7,conj,VBZ,
less,O,16,advmod,RBR,
oily,B-OP,14,acomp,JJ,oil##y
",",O,14,punct,",",
and,O,14,cc,CC,
it,O,22,nsubjpass,PRP,
's,O,22,auxpass,VBZ,'s
never,O,22,neg,RB,
burnt,O,14,conj,VBN,
like,O,26,mark,IN,
it,O,26,nsubj,PRP,
occasionally,O,26,advmod,RB,
is,O,22,advcl,VBZ,
at,O,26,prep,IN,
Joe,O,27,pobj,NNP,
's,O,28,case,POS,'s
.,O,22,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
By,O,8,prep,IN,
the,O,2,det,DT,
time,O,0,pobj,NN,
we,O,5,nsubjpass,PRP,
were,O,5,auxpass,VBD,
done,O,2,relcl,VBN,
",",O,8,punct,",",
it,O,8,nsubj,PRP,
was,O,8,ROOT,VBD,
past,O,8,acomp,RB,
1:00,O,11,nummod,CD,1:00
am,O,8,attr,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
Pad,B-ASP,2,compound,NNP,
Thai,I-ASP,3,nsubj,NNP,
is,O,3,ROOT,VBZ,
excellent,B-OP,3,acomp,JJ,
here,O,3,advmod,RB,
",",O,3,punct,",",
as,O,8,advmod,RB,
well,O,3,advmod,RB,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
am,O,1,ROOT,VBP,
not,O,1,neg,RB,
a,O,4,det,DT,
vegetarian,O,1,attr,JJ,
but,O,11,cc,CC,
",",O,11,punct,",",
almost,O,8,advmod,RB,
all,O,10,nummod,PDT,
the,O,10,det,DT,
dishes,B-ASP,11,nsubj,NNS,
were,O,11,ROOT,VBD,
great,B-OP,11,acomp,JJ,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
simply,O,1,advmod,RB,
the,O,5,det,DT,
best,B-OP,5,amod,JJS,
meal,B-ASP,1,attr,NN,
in,O,5,prep,IN,
NYC,O,6,pobj,NNP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Some,O,1,det,DT,
Pineapple,O,2,nsubj,NNP,pine##apple
covered,O,2,ROOT,VBN,
in,O,2,prep,IN,
a,O,5,det,DT,
glaze,O,3,pobj,NN,g##laze
of,O,5,prep,IN,
some,O,8,det,DT,
kind,O,6,pobj,NN,
and,O,2,cc,CC,
some,O,13,det,DT,
pear,O,12,compound,JJ,
tart,O,13,compound,JJ,tar##t
thing,O,2,conj,NN,
Not,O,15,neg,RB,
impressive,O,13,amod,JJ,
at,O,17,advmod,RB,
all,O,15,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
space,O,2,nsubj,NN,
is,O,2,ROOT,VBZ,
a,O,4,det,DT,
bit,O,5,npadvmod,NN,
too,O,6,advmod,RB,
small,B-OP,2,acomp,JJ,
for,O,6,prep,IN,
live,B-ASP,9,amod,JJ,
music,I-ASP,7,pobj,NN,
",",O,2,punct,",",
so,O,2,cc,RB,
on,O,18,prep,IN,
jazz,O,14,compound,NN,
nights,O,12,pobj,NNS,
",",O,18,punct,",",
it,O,18,nsubj,PRP,
can,O,18,aux,MD,
be,O,2,conj,VB,
loud,B-OP,18,acomp,JJ,
and,O,19,cc,CC,
cramped,B-OP,19,conj,JJ,
.,O,18,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
hostess,B-ASP,5,nsubj,NN,
and,O,1,cc,CC,
the,O,4,det,DT,
waitress,B-ASP,1,conj,NN,
were,O,5,ROOT,VBD,
incredibly,O,7,advmod,RB,
rude,B-OP,5,acomp,JJ,
and,O,5,cc,CC,
did,O,5,conj,VBD,
everything,O,9,dobj,NN,
they,O,12,nsubj,PRP,
could,O,10,relcl,MD,
to,O,14,aux,TO,
rush,O,9,xcomp,VB,
us,O,14,dobj,PRP,
out,O,14,prt,RP,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
She,O,1,nsubj,PRP,
gets,O,1,ROOT,VBZ,
10,O,1,dobj,CD,
for,O,1,prep,IN,
her,O,6,poss,PRP$,
excellent,B-OP,6,amod,JJ,
service,B-ASP,3,pobj,NN,
and,O,6,cc,CC,
advice,O,6,conj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Our,O,1,poss,PRP$,
server,B-ASP,2,nsubj,NN,
was,O,2,ROOT,VBD,
very,O,4,advmod,RB,
helpful,B-OP,2,acomp,JJ,
and,O,4,cc,CC,
friendly,B-OP,4,conj,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Just,O,1,advmod,RB,
moved,O,1,ROOT,VBN,
to,O,1,prep,IN,
the,O,4,det,DT,
neighborhood,O,2,pobj,NN,
and,O,1,cc,CC,
we,O,9,nsubj,PRP,
've,O,9,aux,VBP,'ve
been,O,9,aux,VBN,
trying,O,1,conj,VBG,
all,O,15,predet,PDT,
the,O,15,det,DT,
West,O,13,compound,NNP,
Village,O,14,compound,NNP,
Sushi,O,15,compound,NNP,su##shi
restaurants,O,9,dobj,NNS,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Raymond,B-ASP,3,nsubj,NNP,
the,O,2,det,DT,
bartender,O,0,appos,NN,
rocks,B-OP,3,ROOT,VBZ,
!,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
am,O,1,ROOT,VBP,
Indian,O,1,acomp,JJ,
",",O,1,punct,",",
and,O,1,cc,CC,
I,O,7,nsubj,PRP,
have,O,7,aux,VBP,
tried,O,1,conj,VBN,
many,O,10,amod,JJ,
Indian,O,10,amod,JJ,
places,O,7,dobj,NNS,
in,O,7,prep,IN,
NY,O,11,pobj,NNP,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
service,B-ASP,2,nsubj,NN,
was,O,2,ROOT,VBD,
excellent,B-OP,5,amod,JJ,
-,O,5,punct,HYPH,
friendly,B-OP,2,acomp,JJ,
and,O,5,cc,CC,
attentive,B-OP,5,conj,JJ,at##ten##tive
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Bring,O,0,ROOT,VB,
your,O,2,poss,PRP$,
date,O,0,dobj,NN,
and,O,2,cc,CC,
a,O,5,det,DT,
bottle,B-ASP,2,conj,NN,
of,I-ASP,5,prep,IN,
wine,I-ASP,6,pobj,NN,
!,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
atmosphere,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
noisy,B-OP,2,acomp,JJ,
and,O,2,cc,CC,
the,O,6,det,DT,
waiters,B-ASP,9,nsubj,NNS,waiter##s
are,O,9,aux,VBP,
literally,O,9,advmod,RB,
walking,O,2,conj,VBG,
around,O,9,advmod,RB,
doing,O,9,advcl,VBG,
things,O,11,dobj,NNS,
as,O,14,advmod,RB,
fast,B-OP,11,advmod,RB,
as,O,17,mark,IN,
they,O,17,nsubj,PRP,
can,O,14,advcl,MD,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Pastrami,B-ASP,4,nsubj,NN,past##ram##i
or,I-ASP,0,cc,CC,
corned,I-ASP,3,compound,NN,corn##ed
beef,I-ASP,0,conj,NN,
are,O,4,ROOT,VBP,
juicy,B-OP,4,acomp,JJ,
and,O,4,cc,CC,
piled,O,4,conj,VBN,
high,O,7,advmod,RB,
(,O,10,punct,-LRB-,
ask,O,4,parataxis,VB,
for,O,10,prep,IN,
extra,O,14,amod,JJ,
rye,B-ASP,14,compound,NN,
bread,I-ASP,11,pobj,NN,
),O,10,punct,-RRB-,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
However,O,3,advmod,RB,
",",O,3,punct,",",
service,B-ASP,3,nsubj,NN,
was,O,3,ROOT,VBD,
as,O,5,advmod,RB,
plain,B-OP,3,acomp,JJ,
as,O,5,prep,IN,
sesame,B-ASP,8,nsubj,NN,
crusted,I-ASP,6,pobj,VBD,crust##ed
Salmon,I-ASP,11,dobj,NNP,
I,O,11,nsubj,PRP,
had,O,11,ROOT,VBD,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
one,O,4,nummod,CD,
great,B-OP,4,amod,JJ,
place,O,1,attr,NN,
to,O,6,aux,TO,
eat,O,4,relcl,VB,
pizza,B-ASP,6,dobj,NN,
more,O,9,advmod,JJR,
out,O,6,advmod,RB,
but,O,9,cc,CC,
not,O,14,neg,RB,
a,O,14,det,DT,
good,B-OP,14,amod,JJ,
place,O,9,conj,NN,
for,O,14,prep,IN,
take-out,B-ASP,17,amod,NN,take-out
pizza,I-ASP,15,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Here,O,1,advmod,RB,
's,O,1,ROOT,VBZ,'s
to,O,1,prep,IN,
the,O,6,det,DT,
fake,B-OP,6,amod,JJ,
fish,B-ASP,6,compound,NN,
tanks,I-ASP,2,pobj,NNS,
too,O,1,advmod,RB,
...,O,1,punct,.,...
_,_,_,_,_,_
_,_,_,_,_,_
We,O,2,nsubj,PRP,
will,O,2,aux,MD,
return,O,2,ROOT,VB,
many,O,4,amod,JJ,
times,O,2,npadvmod,NNS,
for,O,2,prep,IN,
this,O,7,det,DT,
oasis,O,5,pobj,NN,
in,O,2,prep,IN,
mid-town,O,8,pobj,NNP,mid-town
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Perhaps,O,4,advmod,RB,
this,O,2,det,DT,
food,B-ASP,4,nsubjpass,NN,
is,O,4,auxpass,VBZ,
considered,O,4,ROOT,VBN,
extreme,B-OP,4,oprd,JJ,
to,O,5,prep,IN,
an,O,11,det,DT,
Upper,O,10,compound,NNP,
East,O,10,compound,NNP,
Side,O,11,compound,NNP,
resident,O,6,pobj,NN,
",",O,4,punct,",",
but,O,4,cc,CC,
for,O,27,prep,IN,
the,O,16,det,DT,
rest,O,14,pobj,NN,
of,O,16,prep,IN,
us,O,17,pobj,PRP,
who,O,22,nsubj,WP,
've,O,22,aux,VBP,'ve
actually,O,22,advmod,RB,
eaten,O,16,relcl,VBN,
ethnic,B-ASP,24,amod,JJ,
food,I-ASP,22,dobj,NN,
",",O,27,punct,",",
this,O,27,nsubj,DT,
is,O,4,conj,VBZ,
simply,O,29,advmod,RB,
dull,B-OP,27,acomp,JJ,
.,O,27,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
was,O,1,ROOT,VBD,
pleasantly,B-OP,3,advmod,RB,
suprised,I-OP,1,acomp,JJ,su##pr##ised
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Just,O,1,advmod,RB,
want,O,9,ccomp,VB,
to,O,3,aux,TO,
warn,O,1,xcomp,VB,
you,O,3,dobj,PRP,
all,O,3,dobj,DT,
-,O,9,punct,:,
do,O,9,aux,VBP,
n't,O,9,neg,RB,n't
waste,O,9,ROOT,VB,
your,O,11,poss,PRP$,
time,O,9,dobj,NN,
and,O,11,cc,CC,
money,O,11,conj,NN,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Took,O,0,ROOT,VBD,
my,O,2,poss,PRP$,
mom,O,0,dobj,NN,
for,O,0,prep,IN,
Mother,O,6,poss,NNP,
's,O,4,case,POS,'s
Day,O,3,pobj,NNP,
",",O,0,punct,",",
and,O,0,cc,CC,
the,O,11,det,DT,
maitre,B-ASP,11,compound,FW,mai##tre
d',I-ASP,12,nsubj,NNP,d'
was,O,0,conj,VBD,
pretty,O,14,advmod,RB,
rude,B-OP,12,acomp,JJ,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
've,O,2,aux,VBP,'ve
been,O,2,ROOT,VBN,
there,O,2,advmod,RB,
a,O,6,det,DT,
few,O,6,amod,JJ,
times,O,2,npadvmod,NNS,
",",O,2,punct,",",
and,O,2,cc,CC,
I,O,11,nsubj,PRP,
usually,O,11,advmod,RB,
end,O,2,conj,VBP,
up,O,11,prt,RP,
sitting,O,11,xcomp,VBG,
next,O,13,advmod,RB,
to,O,14,prep,IN,
some,O,19,det,DT,
pretty,O,18,advmod,RB,
odd,O,19,amod,JJ,
people,O,15,pobj,NNS,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,2,nsubj,NN,
arrived,O,2,ROOT,VBD,
20,O,4,nummod,CD,
minutes,O,7,npadvmod,NNS,
after,O,7,mark,IN,
I,O,7,nsubj,PRP,
called,O,2,advcl,VBD,
",",O,7,punct,",",
cold,B-OP,7,conj,JJ,
and,O,9,cc,CC,
soggy,B-OP,9,conj,JJ,so##ggy
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
soup,B-ASP,5,nsubj,NN,
for,I-ASP,1,prep,IN,
the,I-ASP,4,det,DT,
udon,I-ASP,2,pobj,NN,ud##on
was,O,5,ROOT,VBD,
soy,O,7,compound,NN,
sauce,O,5,attr,NN,
and,O,7,cc,CC,
water,O,7,conj,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Love,B-OP,0,ROOT,NNP,
Pizza,O,0,dobj,NNP,
33,O,1,nummod,CD,
.,O,0,punct,.,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
consider,O,1,ROOT,VBP,
the,O,6,det,DT,
best,B-OP,6,amod,JJS,
Grand,O,5,compound,NNP,
Sichuan,O,6,compound,NNP,
restaurant,O,1,dobj,NN,
in,O,6,prep,IN,
NYC,O,7,pobj,NNP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
quantity,B-ASP,2,nsubj,NN,
is,O,9,ccomp,VBZ,
also,O,2,advmod,RB,
very,O,5,advmod,RB,
good,B-OP,2,acomp,JJ,
",",O,9,punct,",",
you,O,9,nsubj,PRP,
will,O,9,aux,MD,
come,O,9,ROOT,VB,
out,O,9,prt,RP,
satisfied,B-OP,9,advcl,JJ,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
easy,B-OP,1,acomp,JJ,
to,O,4,aux,TO,
get,O,1,xcomp,VB,
a,O,6,det,DT,
table,B-ASP,4,dobj,NN,
for,O,6,prep,IN,
a,O,10,det,DT,
large,O,10,amod,JJ,
group,O,7,pobj,NN,
and,O,1,cc,CC,
you,O,16,nsubjpass,PRP,
do,O,16,aux,VBP,
n't,O,16,neg,RB,n't
get,O,16,auxpass,VB,
hustled,O,1,conj,VBN,hu##stle##d
out,O,16,prt,RP,
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,1,poss,PRP$,
fiance,O,2,nsubj,NN,
took,O,2,ROOT,VBD,
me,O,2,dobj,PRP,
to,O,2,prep,IN,
Scopa,O,4,pobj,NNP,sc##opa
last,O,7,amod,JJ,
week,O,2,npadvmod,NN,
for,O,2,prep,IN,
my,O,10,poss,PRP$,
birthday,O,8,pobj,NN,
and,O,15,cc,CC,
I,O,15,nsubj,PRP,
could,O,15,aux,MD,
n't,O,15,neg,RB,n't
believe,O,15,ROOT,VB,
the,O,17,det,DT,
food,B-ASP,15,dobj,NN,
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,3,det,DT,
white,B-ASP,2,amod,JJ,
bean,I-ASP,3,compound,NN,
brushetta,I-ASP,6,nsubj,NN,brush##etta
to,O,5,aux,TO,
start,O,3,relcl,VB,
was,O,6,ROOT,VBD,
incredible,B-OP,6,acomp,JJ,
and,O,6,cc,CC,
the,O,10,det,DT,
pasta,B-ASP,11,nsubj,NN,
was,O,6,conj,VBD,
phenomenal,B-OP,11,acomp,JJ,phenomena##l
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
lobster,B-ASP,2,compound,NN,
sandwich,I-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
$,O,5,nmod,$,
24,O,3,attr,CD,
and,O,3,cc,CC,
although,O,9,mark,IN,
it,O,9,nsubj,PRP,
was,O,12,advcl,VBD,
good,B-OP,9,acomp,JJ,
it,O,12,nsubj,PRP,
was,O,3,conj,VBD,
not,O,12,neg,RB,
nearly,O,15,advmod,RB,
enough,B-OP,12,acomp,JJ,
to,O,17,aux,TO,
warrant,O,15,xcomp,VB,
that,O,19,det,DT,
price,O,17,dobj,NN,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
If,O,3,mark,IN,
you,O,3,nsubj,PRP,
’re,O,3,aux,VBP,’re
planning,O,8,advcl,VBG,
to,O,5,aux,TO,
come,O,3,xcomp,VB,
here,O,5,advmod,RB,
",",O,8,punct,",",
make,O,8,ROOT,VB,
sure,O,8,acomp,JJ,
that,O,13,mark,IN,
your,O,12,poss,PRP$,
date,O,13,nsubj,NN,
is,O,9,ccomp,VBZ,
someone,O,13,attr,NN,
whom,O,18,dobj,WP,
you,O,18,nsubj,PRP,
really,O,18,advmod,RB,
like,O,14,relcl,UH,
since,O,23,mark,IN,
you,O,23,nsubjpass,PRP,
’ll,O,23,aux,VBP,’ll
be,O,23,auxpass,VB,
ushered,B-OP,13,advcl,VBN,
to,O,23,prep,IN,
private,B-ASP,26,amod,JJ,
booths,I-ASP,24,pobj,NNS,
where,O,30,advmod,WRB,
there,O,30,expl,EX,
will,O,30,aux,MD,
be,O,26,relcl,VB,
no,O,32,det,DT,
people,O,30,attr,NNS,
or,O,32,cc,CC,
food,O,32,conj,NN,
watching,O,32,conj,VBG,
(,O,37,punct,-LRB-,
choose,O,8,parataxis,VB,
the,O,39,det,DT,
ones,O,37,dobj,NNS,
on,O,39,prep,IN,
the,O,43,det,DT,
ground,O,43,compound,NN,
level,O,40,pobj,NN,
that,O,45,nsubj,WDT,
have,O,43,relcl,VBP,
glass,B-ASP,47,compound,NN,
ceilings,I-ASP,45,dobj,NNS,
so,O,51,mark,IN,
you,O,51,nsubj,PRP,
may,O,51,aux,MD,
see,O,37,advcl,VB,
the,O,53,det,DT,
stars,O,51,dobj,NNS,
in,O,53,prep,IN,
the,O,56,det,DT,
sky,O,54,pobj,NN,
!,O,37,punct,.,
),O,8,punct,-RRB-,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
atmosphere,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
nothing,O,2,attr,NN,
special,B-OP,3,amod,JJ,
",",O,2,punct,",",
but,O,2,cc,CC,
it,O,8,nsubj,PRP,
feels,O,2,conj,VBZ,
like,O,8,prep,IN,
a,O,12,det,DT,
Sushi,O,12,compound,JJ,su##shi
establishment,O,9,pobj,NN,
in,O,12,prep,IN,
Tokyo,O,13,pobj,NNP,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
wont,O,1,aux,NNP,won##t
come,O,1,ROOT,VB,
back,O,1,advmod,RB,
again,O,1,advmod,RB,
for,O,1,prep,IN,
sure,O,4,amod,JJ,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
recommend,B-OP,1,ROOT,VBP,
getting,O,1,xcomp,VBG,
a,O,4,det,DT,
reservation,B-ASP,2,dobj,NN,
even,O,8,advmod,RB,
though,O,8,mark,IN,
we,O,8,nsubj,PRP,
saw,O,2,advcl,VBD,
people,O,10,nsubj,NNS,
seated,O,8,ccomp,VBN,
without,O,10,prep,IN,
one,O,11,pobj,CD,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
