a,O,8,det,DT,
trusted,O,8,amod,VBN,
friend,O,5,attr,NN,
to,O,5,prep,IN,
an,O,11,det,DT,
adversary,O,9,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
product,O,2,nsubj,NN,
is,O,2,ROOT,VBZ,
prefect,B-OP,2,acomp,JJ,
for,O,3,prep,IN,
everyone,O,4,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
falls,O,0,ROOT,VBZ,
into,O,0,prep,IN,
the,O,3,det,DT,
case,O,1,pobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
After,O,8,prep,IN,
20-30,O,2,nummod,CD,20-30
min,O,0,pobj,NN,
the,O,4,det,DT,
screen,B-ASP,8,nsubj,NN,
of,O,4,prep,IN,
the,O,7,det,DT,
notebook,O,5,pobj,NN,
switched,O,8,ROOT,VBD,
off,O,8,prt,RP,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Meets,O,0,ROOT,VBZ,
my,O,2,poss,PRP$,
needs,O,0,dobj,NNS,
perfectly,B-OP,0,advmod,RB,
and,O,0,cc,CC,
is,O,0,conj,VBZ,
light,B-OP,5,acomp,JJ,
enough,O,6,advmod,RB,
for,O,12,mark,IN,
this,O,10,det,DT,
senior,O,12,nsubj,NN,
to,O,12,aux,TO,
carry,O,6,advcl,VB,
without,O,12,prep,IN,
affecting,O,13,pcomp,VBG,
my,O,16,poss,PRP$,
arthritis,O,14,dobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
There,O,1,expl,EX,
is,O,1,ROOT,VBZ,
a,O,4,det,DT,
little,O,4,amod,JJ,
indent,O,1,attr,NN,ind##ent
to,O,6,aux,TO,
help,O,4,relcl,VB,
open,O,6,xcomp,VB,
it,O,7,dobj,PRP,
-,O,1,punct,HYPH,
but,O,1,cc,CC,
good,O,12,amod,JJ,
luck,O,1,conj,NN,
with,O,12,prep,IN,
that,O,13,pobj,DT,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
am,O,1,ROOT,VBP,
very,O,3,advmod,RB,
pleased,B-OP,1,acomp,JJ,
with,O,3,prep,IN,
my,O,6,poss,PRP$,
purchase,O,4,pobj,NN,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
At,O,5,prep,IN,
first,O,0,pcomp,RB,
",",O,5,punct,",",
the,O,4,det,DT,
computer,O,5,nsubj,NN,
seemed,O,5,ROOT,VBD,
a,O,8,det,DT,
great,B-OP,8,amod,JJ,
deal,O,5,oprd,NN,
--,O,8,punct,:,--
seemingly,O,11,advmod,RB,
high-end,B-OP,12,amod,JJ,high-end
specs,B-ASP,5,oprd,NNS,spec##s
for,O,12,prep,IN,
a,O,18,det,DT,
low,B-OP,18,amod,JJ,
",",O,18,punct,",",
low,B-OP,18,amod,JJ,
price,B-ASP,13,pobj,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
a,O,6,det,DT,
long,B-OP,6,amod,JJ,
and,O,3,cc,CC,
tirring,O,3,conj,NN,ti##rring
process,O,1,attr,NN,
that,O,27,dobj,IN,
after,O,12,prep,IN,
a,O,10,det,DT,
while,O,8,pobj,NN,
it,O,12,nsubj,PRP,
seems,O,25,advcl,VBZ,
like,O,17,mark,IN,
their,O,16,poss,PRP$,
game,O,16,compound,NN,
plan,O,17,nsubj,NN,
was,O,12,advcl,VBD,
to,O,19,aux,TO,
wear,O,17,xcomp,VB,
you,O,19,dobj,PRP,
out,O,19,prt,RP,
so,O,25,mark,RB,
you,O,25,nsubj,PRP,
would,O,25,aux,MD,
want,O,6,relcl,VB,
to,O,27,aux,TO,
give,O,25,xcomp,VB,
up,O,27,prt,RP,
on,O,27,prep,IN,
contacting,O,29,pcomp,VBG,contact##ing
them,O,30,dobj,PRP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Acer,O,2,nsubj,NNP,ace##r
has,O,2,aux,VBZ,
set,O,2,ROOT,VBN,
me,O,2,dobj,PRP,
up,O,2,prt,RP,
with,O,2,prep,IN,
FREE,B-OP,7,amod,JJ,
recovery,B-ASP,8,compound,NN,
discs,I-ASP,5,pobj,NNS,
",",O,2,punct,",",
when,O,12,advmod,WRB,
they,O,12,nsubj,PRP,
are,O,2,advcl,VBP,
available,O,12,acomp,JJ,
since,O,16,mark,IN,
I,O,16,nsubj,PRP,
asked,O,12,advcl,VBD,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
have,O,2,aux,VBP,
been,O,2,ROOT,VBN,
PC,O,2,attr,NN,
for,O,2,prep,IN,
years,O,4,pobj,NNS,
but,O,2,cc,CC,
this,O,8,det,DT,
computer,O,9,nsubj,NN,
is,O,2,conj,VBZ,
intuitive,B-OP,9,acomp,JJ,
and,O,9,cc,CC,
its,O,13,poss,PRP$,
built,B-ASP,16,nsubj,VBN,
in,I-ASP,13,prep,IN,
features,I-ASP,14,pobj,NNS,
are,O,9,conj,VBP,
a,O,19,det,DT,
great,B-OP,19,amod,JJ,
help,O,16,attr,NN,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
am,O,2,aux,VBP,
replacing,O,2,ROOT,VBG,
the,O,4,det,DT,
HD,B-ASP,2,dobj,NN,
with,O,2,prep,IN,
a,O,8,det,DT,
Micron,B-ASP,8,compound,NNP,micro##n
SSD,I-ASP,5,pobj,NNP,ss##d
soon,O,2,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
have,O,2,aux,VBP,
had,O,2,ROOT,VBN,
the,O,6,det,DT,
luxury,O,6,nmod,NN,
(,O,6,punct,-LRB-,
sarcasm,O,2,dobj,NN,
),O,6,punct,-RRB-,
of,O,6,prep,IN,
owning,O,8,pcomp,VBG,
2,O,9,dobj,CD,
of,O,10,prep,IN,
these,O,13,det,DT,
laptops,O,11,pobj,NNS,laptop##s
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Just,O,1,advmod,RB,
be,O,6,ccomp,VB,
careful,O,1,acomp,JJ,
;,O,6,punct,:,
you,O,6,nsubj,PRP,
always,O,6,advmod,RB,
have,O,6,ROOT,VBP,
to,O,8,aux,TO,
give,O,6,xcomp,VB,
up,O,8,prt,RP,
some,O,12,det,DT,
good,O,12,amod,JJ,
stuff,O,8,dobj,NN,
for,O,8,dative,IN,
others,O,13,pobj,NNS,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
shipped,O,1,ROOT,VBD,
out,O,1,prt,RP,
on,O,1,prep,IN,
Saturday,O,3,pobj,NNP,
",",O,4,punct,",",
July,O,4,appos,NNP,
17,O,6,nummod,CD,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
They,O,1,nsubj,PRP,
click,O,1,ROOT,VBP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,3,nsubj,PRP,
pretty,O,2,advmod,RB,
much,O,3,advmod,RB,
does,O,3,ROOT,VBZ,
everything,O,3,dobj,NN,
we,O,8,nsubj,PRP,
could,O,8,aux,MD,
ever,O,8,advmod,RB,
need,O,4,relcl,VB,
",",O,3,punct,",",
and,O,3,cc,CC,
looks,O,3,conj,VBZ,
great,B-OP,11,acomp,JJ,
to,O,12,prep,IN,
boot,B-ASP,13,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
only,O,2,amod,JJ,
drawback,B-OP,5,nsubj,NN,draw##back
for,O,2,prep,IN,
me,O,3,pobj,PRP,
is,O,5,ROOT,VBZ,
how,O,7,advmod,WRB,
dirty,B-OP,10,dobj,JJ,
the,O,9,det,DT,
screen,B-ASP,10,nsubj,NN,
gets,O,5,ccomp,VBZ,
",",O,5,punct,",",
and,O,5,cc,CC,
rather,O,14,advmod,RB,
quickly,O,15,advmod,RB,
too,O,5,advmod,RB,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
DVD,B-ASP,2,compound,NN,
burner,I-ASP,3,nsubj,NN,burn##er
broke,B-OP,3,ROOT,VBD,
after,O,3,prep,IN,
burning,O,4,pcomp,VBG,
3,O,7,nummod,CD,
DVD,O,5,dobj,NN,
'd,O,3,punct,NN,'d
during,O,3,prep,IN,
that,O,11,det,DT,
time,O,9,pobj,NN,
!,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
(,O,3,punct,-LRB-,
I,O,3,nsubj,PRP,
had,O,3,aux,VBD,
been,O,3,ROOT,VBN,
a,O,6,det,DT,
Windows/Linux,O,6,amod,JJ,windows/linux
user,O,3,attr,NN,
before,O,3,prep,IN,
this,O,7,pobj,DT,
),O,3,punct,-RRB-,
I,O,11,nsubj,PRP,
love,B-OP,11,ROOT,VBP,
the,O,13,det,DT,
size,B-ASP,11,dobj,NN,
because,O,17,mark,IN,
the,O,16,det,DT,
screen,B-ASP,17,nsubj,NN,
is,O,11,advcl,VBZ,
big,B-OP,17,acomp,JJ,
enough,O,18,advmod,RB,
for,O,18,prep,IN,
what,O,23,dobj,WP,
I,O,23,nsubj,PRP,
use,O,20,pcomp,VBP,
it,O,23,dobj,PRP,
for,O,23,prep,IN,
(,O,25,punct,-LRB-,
Internet,O,29,nmod,NN,
",",O,27,punct,",",
artwork,O,25,pobj,NN,
),O,29,punct,-RRB-,
",",O,11,punct,",",
and,O,11,cc,CC,
yet,O,35,advmod,RB,
it,O,35,nsubj,PRP,
is,O,11,conj,VBZ,
small,B-OP,35,acomp,JJ,
enough,O,36,advmod,RB,
to,O,39,aux,TO,
be,O,36,xcomp,VB,
reasonably,O,41,advmod,RB,
portable,B-OP,39,acomp,JJ,
.,O,35,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
When,O,2,advmod,WRB,
I,O,2,nsubj,PRP,
got,O,14,advcl,VBD,
this,O,4,det,DT,
laptop,O,2,dobj,NN,
in,O,2,prep,IN,
2007,O,5,pobj,CD,
to,O,8,aux,TO,
help,O,2,advcl,VB,
me,O,8,dobj,PRP,
with,O,8,prep,IN,
school,O,10,pobj,NN,
",",O,14,punct,",",
I,O,14,nsubj,PRP,
had,O,14,ROOT,VBD,
a,O,17,det,DT,
hard,O,17,amod,JJ,
time,O,14,dobj,NN,
from,O,17,prep,IN,
beginning,O,18,pcomp,VBG,
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
They,O,1,nsubj,PRP,
freeze,B-OP,1,ROOT,VBP,
all,O,4,predet,PDT,
the,O,4,det,DT,
time,O,1,npadvmod,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,2,poss,PRP$,
first,O,2,amod,JJ,
laptop,O,3,nsubj,NN,
was,O,3,ROOT,VBD,
an,O,5,det,DT,
Acer,O,3,attr,NNP,ace##r
that,O,8,dobj,WDT,
I,O,8,nsubj,PRP,
got,O,5,relcl,VBD,
for,O,8,prep,IN,
Christmas,O,9,pobj,NNP,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Its,O,2,poss,PRP$,
also,O,2,advmod,RB,
FUN,B-OP,2,ROOT,NN,
to,O,4,aux,TO,
use,B-ASP,2,acl,VB,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
easy,B-OP,1,acomp,JJ,
to,O,4,aux,TO,
use,O,2,xcomp,VB,
",",O,4,punct,",",
fast,B-OP,1,advmod,RB,
and,O,6,cc,CC,
has,O,6,conj,VBZ,
great,B-OP,10,amod,JJ,
graphics,B-ASP,8,dobj,NNS,
for,O,10,prep,IN,
the,O,13,det,DT,
money,O,11,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
video,B-ASP,2,compound,NN,
card,I-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
great,B-OP,3,acomp,JJ,
for,O,4,prep,IN,
media,O,5,pobj,NNS,
",",O,3,punct,",",
and,O,3,cc,CC,
above,B-OP,19,advmod,IN,
average,I-OP,9,amod,NN,
for,O,10,prep,IN,
gaming,B-ASP,11,pobj,NN,
",",O,9,punct,",",
but,O,9,cc,CC,
not,O,17,neg,RB,
a,O,17,det,DT,
gamers,O,9,pobj,NNS,gamer##s
first,O,19,advmod,JJ,
choice,O,3,conj,NN,
.,O,19,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Would,O,2,aux,MD,
HIGHLY,O,2,advmod,RB,
recommend,B-OP,2,ROOT,VB,
this,O,4,det,DT,
netbook,O,2,dobj,NN,net##book
though,O,2,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Needs,O,0,ROOT,VBZ,
a,O,3,det,DT,
CD/DVD,B-ASP,3,compound,NN,cd/dvd
drive,I-ASP,0,dobj,NN,
and,O,3,cc,CC,
a,O,8,det,DT,
bigger,O,8,amod,JJR,
power,B-ASP,8,compound,NN,
switch,I-ASP,3,conj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
That,O,1,nsubj,DT,
includes,O,1,ROOT,VBZ,
transferring,O,1,xcomp,VBG,
my,O,4,poss,PRP$,
music,O,2,dobj,NN,
and,O,4,cc,CC,
movies,O,4,conj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
Contacted,O,1,ROOT,VBD,
HP,O,1,dobj,NNP,
about,O,1,prep,IN,
this,O,5,det,DT,
situation,O,3,pobj,NN,
and,O,1,cc,CC,
was,O,8,auxpass,VBD,
given,O,1,conj,VBN,
excuses,O,8,dobj,NNS,
",",O,8,punct,",",
without,O,8,prep,IN,
results,O,11,pobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
No,O,1,det,DT,
luck,O,14,npadvmod,NN,
",",O,14,punct,",",
although,O,5,mark,IN,
I,O,5,nsubj,PRP,
waited,O,14,advcl,VBD,
for,O,5,prep,IN,
hours,O,6,pobj,NNS,
on,O,5,prep,IN,
the,O,11,det,DT,
phone-Visited,O,11,amod,JJ,phone-visited
MacHouse,O,8,pobj,NNP,mach##ouse
",",O,14,punct,",",
they,O,14,nsubj,PRP,
stated,O,14,ROOT,VBD,
the,O,18,det,DT,
their,O,18,poss,PRP$,
call,B-ASP,18,compound,NN,
center,I-ASP,19,nsubj,NN,
is,O,14,ccomp,VBZ,
down,O,19,advmod,RB,
due,O,19,prep,IN,
to,O,21,pcomp,IN,
too,O,24,advmod,RB,
many,O,25,amod,JJ,
phonecalls,O,21,pobj,NNS,phone##cal##ls
(,O,25,punct,-LRB-,
difficult,O,25,amod,JJ,
to,O,29,aux,TO,
believe,O,27,xcomp,VB,
),O,25,punct,-RRB-,
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Was,O,0,ROOT,VBD,
not,B-OP,0,neg,RB,
happy,I-OP,0,acomp,JJ,
with,O,2,prep,IN,
one,B-ASP,3,pobj,CD,
of,I-ASP,4,prep,IN,
the,I-ASP,7,det,DT,
programs,I-ASP,5,pobj,NNS,
on,O,7,prep,IN,
it,O,8,pobj,PRP,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Got,O,0,ROOT,VB,
this,O,0,dobj,DT,
for,O,0,prep,IN,
a,O,5,det,DT,
graduation,O,5,compound,NN,
gift,O,2,pobj,NN,
for,O,5,prep,IN,
my,O,8,poss,PRP$,
daughter,O,6,pobj,NN,
for,O,12,mark,IN,
her,O,12,nsubj,PRP,
to,O,12,aux,TO,
use,O,5,advcl,VB,
at,O,12,prep,IN,
college,O,13,pobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
When,O,2,advmod,WRB,
I,O,2,nsubj,PRP,
took,O,2,ROOT,VBD,
it,O,2,dobj,PRP,
back,O,2,advmod,RB,
to,O,4,prep,IN,
Best,O,7,compound,NNP,
Buy,O,5,pobj,NNP,
I,O,9,nsubj,PRP,
asked,O,9,ROOT,VBD,
them,O,9,dobj,PRP,
if,O,15,mark,IN,
they,O,15,nsubj,PRP,
were,O,15,aux,VBD,
seriously,O,15,advmod,RB,
trying,O,9,advcl,VBG,
to,O,17,aux,TO,
drive,O,15,xcomp,VB,
me,O,17,dobj,PRP,
insane,B-OP,17,oprd,JJ,
!,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
's,O,19,ccomp,VBZ,'s
not,O,1,neg,RB,
a,O,5,det,DT,
wear-and-tear,O,5,compound,NN,wear-and-tear
issue,O,1,attr,NN,
",",O,5,punct,",",
not,O,1,neg,RB,
due,O,1,prep,JJ,
to,O,8,pcomp,IN,
user,O,11,compound,NN,
carelessness,O,8,pobj,NN,careless##ness
and,O,11,cc,CC,
most,O,14,advmod,RBS,
importantly,O,11,conj,RB,
",",O,19,punct,",",
they,O,19,nsubj,PRP,
CA,O,19,aux,MD,
N'T,O,19,neg,RB,n't
guarantee,O,19,ROOT,VB,
the,O,21,det,DT,
problem,O,24,nsubjpass,NN,
will,O,24,aux,MD,
be,O,24,auxpass,VB,
solved,O,19,ccomp,VBN,
if,O,28,mark,IN,
it,O,28,nsubjpass,PRP,
is,O,28,auxpass,VBZ,
sent,O,24,advcl,VBN,
for,O,28,prep,IN,
service,B-ASP,29,pobj,NN,
and,O,28,cc,CC,
I,O,33,nsubj,PRP,
have,O,28,conj,VBP,
to,O,35,aux,TO,
accept,O,33,xcomp,VB,
the,O,37,det,DT,
outcome,O,35,dobj,NN,
.,O,19,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
recently,O,2,advmod,RB,
purchased,O,2,ROOT,VBD,
the,O,4,det,DT,
mini,O,2,dobj,NN,
and,O,2,cc,CC,
absolutely,O,7,advmod,RB,
love,B-OP,2,conj,VBP,
it,O,7,dobj,PRP,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
easy,B-OP,1,acomp,JJ,
to,O,4,aux,TO,
use,B-ASP,2,xcomp,VB,
and,O,4,cc,CC,
lightweight,O,4,conj,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
a,O,4,det,DT,
great,B-OP,4,amod,JJ,
prodcut,O,1,attr,NN,pro##dc##ut
to,O,6,aux,TO,
handle,O,4,relcl,VB,
basic,O,9,amod,JJ,
computing,O,9,compound,NN,
needs,O,6,dobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Eventually,O,5,advmod,RB,
my,O,2,poss,PRP$,
battery,B-ASP,5,nsubj,NN,
would,O,5,aux,MD,
n't,O,5,neg,RB,n't
charge,O,5,ROOT,VB,
",",O,5,punct,",",
so,O,5,cc,CC,
unless,O,10,mark,IN,
I,O,10,nsubj,PRP,
had,O,18,advcl,VBD,
it,O,12,nsubj,PRP,
plugged,O,10,ccomp,VBN,plug##ged
in,O,12,prt,IN,
it,O,13,pobj,PRP,
would,O,18,aux,MD,
n't,O,18,neg,RB,n't
even,O,18,advmod,RB,
power,O,5,conj,VB,
on,O,18,prep,IN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
looked,O,1,ROOT,VBD,
at,O,1,prep,IN,
the,O,4,det,DT,
computer,O,2,pobj,NN,
and,O,1,cc,CC,
it,O,7,nsubj,PRP,
said,O,1,conj,VBD,
updating,O,7,xcomp,VBG,up##dating
but,O,8,cc,CC,
the,O,11,det,DT,
asked,O,8,conj,VBN,
for,O,11,prep,IN,
a,O,15,det,DT,
product,O,15,compound,NN,
key,O,12,pobj,NN,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
but,O,6,cc,CC,
other,O,0,meta,JJ,
then,O,6,advmod,RB,
that,O,6,mark,IN,
I,O,6,nsubj,PRP,
would,O,6,aux,MD,
give,O,6,ROOT,VB,
this,O,8,det,DT,
product,O,6,dative,NN,
a,O,10,det,DT,
4,O,6,dobj,CD,
in,O,10,prep,IN,
hafe,O,13,compound,JJ,ha##fe
stars,O,11,pobj,NNS,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Ok,B-OP,1,advmod,UH,
first,O,1,ROOT,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Runs,B-ASP,9,advcl,VBZ,
good,B-OP,0,advmod,JJ,
and,O,0,cc,CC,
does,O,0,conj,VBZ,
the,O,5,det,DT,
job,O,3,dobj,NN,
",",O,9,punct,",",
ca,O,9,aux,MD,
n't,O,9,neg,RB,n't
complain,O,9,ROOT,VB,
about,O,9,prep,IN,
that,O,10,pobj,DT,
!,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
benefits,O,2,nsubj,NNS,
were,O,2,ROOT,VBD,
immediate,O,2,acomp,JJ,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
What,O,4,det,WDT,
a,O,4,det,DT,
great,B-OP,4,amod,JJ,
little,O,4,amod,JJ,
laptop,O,4,ROOT,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
doesnt,O,1,ROOT,MD,doesn##t
get,O,1,xcomp,VB,
hot,B-OP,2,acomp,JJ,
like,O,2,prep,IN,
my,O,6,poss,PRP$,
PC,O,4,pobj,NN,
",",O,2,punct,",",
with,O,1,prep,IN,
technology,O,8,pobj,NN,
always,O,11,advmod,RB,
at,O,9,prep,IN,
the,O,13,det,DT,
tip,O,11,pobj,NN,
of,O,13,prep,IN,
our,O,16,poss,PRP$,
fingertips,O,14,pobj,NNS,
anytime,O,19,advmod,RB,
I,O,19,nsubj,PRP,
forget,O,19,ROOT,VBP,
how,O,22,advmod,WRB,
to,O,22,aux,TO,
do,O,19,xcomp,VB,
something,O,22,dobj,NN,
i,O,26,nsubj,PRP,
just,O,26,advmod,RB,
google,O,23,relcl,VBP,
it,O,26,dobj,PRP,
.,O,19,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
A,O,3,det,DT,
seventy,O,2,nummod,CD,
dollar,O,3,compound,NN,
mouse,B-ASP,3,ROOT,NN,
!,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
am,O,1,ROOT,VBP,
most,B-OP,3,advmod,RBS,
impressed,I-OP,1,acomp,JJ,
with,O,3,prep,IN,
the,O,6,det,DT,
programming,B-ASP,4,pobj,NN,
",",O,6,punct,",",
including,O,6,prep,VBG,
the,O,10,det,DT,
iPhoto,B-ASP,8,pobj,NNP,ip##hot##o
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
was,O,1,ROOT,VBD,
wonderful,B-OP,3,amod,JJ,
deal,O,1,attr,NN,
for,O,3,prep,IN,
the,O,7,det,DT,
wonderful,B-OP,7,amod,JJ,
product,O,4,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
lcd,B-ASP,2,compound,NN,
screen,I-ASP,3,nsubj,NN,
stopped,B-OP,3,ROOT,VBD,
working,O,3,xcomp,VBG,
on,O,4,prep,IN,
mine,O,5,pobj,NN,
after,O,3,prep,IN,
10,O,9,nummod,CD,
months,O,7,pobj,NNS,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Could,O,2,aux,MD,
n't,O,2,neg,RB,n't
keep,O,2,ROOT,VB,
a,O,4,det,DT,
page,O,2,dobj,NN,
up,O,2,prt,RP,
you,O,8,nsubj,PRP,
were,O,8,aux,VBD,
working,O,2,ccomp,VBG,
on,O,8,prt,IN,
!,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Buy,O,0,ROOT,VB,
this,O,0,dobj,DT,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Toshiba,B-ASP,2,compound,NNP,to##shi##ba
customer,I-ASP,2,compound,NN,
services,I-ASP,5,nsubj,NNS,
will,O,5,aux,MD,
indirectly,B-OP,5,advmod,RB,
deal,O,5,ROOT,VB,
with,O,5,prep,IN,
your,O,8,poss,PRP$,
problems,O,6,pobj,NNS,
by,O,5,prep,IN,
constantly,O,11,advmod,RB,
tranferring,O,9,pcomp,VBG,tran##fer##ring
you,O,11,dobj,PRP,
from,O,11,prep,IN,
one,O,15,nummod,CD,
country,O,13,pobj,NN,
to,O,11,prep,IN,
another,O,16,pobj,DT,
",",O,5,punct,",",
and,O,5,cc,CC,
I,O,23,nsubj,PRP,
am,O,23,aux,VBP,
not,O,23,neg,RB,
kidding,O,5,conj,VBG,
you,O,23,dobj,PRP,
",",O,23,punct,",",
I,O,27,nsubj,PRP,
called,O,27,ROOT,VBD,
different,O,29,amod,JJ,
hours,O,27,dobj,NNS,
of,O,29,prep,IN,
the,O,32,det,DT,
day,O,30,pobj,NN,
and,O,36,cc,CC,
you,O,36,nsubj,PRP,
'll,O,36,aux,MD,'ll
get,O,36,ROOT,VB,
someone,O,42,nsubj,NN,
else,O,37,advmod,RB,
from,O,37,prep,IN,
another,O,41,det,DT,
country,O,39,pobj,NN,
trying,O,36,ccomp,VBG,
to,O,44,aux,TO,
get,O,42,xcomp,VB,
you,O,47,nsubj,PRP,
to,O,47,aux,TO,
tell,O,44,ccomp,VB,
them,O,47,dative,PRP,
your,O,51,poss,PRP$,
life,O,51,compound,NN,
story,O,47,dobj,NN,
all,O,53,advmod,RB,
over,O,54,advmod,RB,
again,O,47,advmod,RB,
",",O,47,punct,",",
since,O,58,mark,IN,
they,O,58,nsubj,PRP,
make,O,47,advcl,VBP,
it,O,60,nsubj,PRP,
sound,O,58,ccomp,VB,
like,O,65,mark,IN,
they,O,65,nsubj,PRP,
do,O,65,aux,VBP,
n't,O,65,neg,RB,n't
have,O,60,advcl,VB,
your,O,68,poss,PRP$,
history,O,68,compound,NN,
list,O,65,dobj,NN,
of,O,68,prep,IN,
your,O,71,poss,PRP$,
calls,O,69,pobj,NNS,
right,O,73,advmod,RB,
in,O,65,prep,IN,
front,O,73,pobj,NN,
of,O,74,prep,IN,
them,O,75,pobj,PRP,
.,O,36,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
believe,O,0,ROOT,VB,
me,O,0,dobj,PRP,
apple,O,3,nsubj,NNP,
has,O,0,ccomp,VBZ,
a,O,5,det,DT,
reputation,O,3,dobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Dell,O,1,nsubj,NNP,
sucks,B-OP,1,ROOT,VBZ,
_,_,_,_,_,_
_,_,_,_,_,_
Starts,B-ASP,0,ROOT,VBZ,
up,I-ASP,0,prt,RP,
in,O,0,prep,IN,
a,O,4,det,DT,
hurry,O,2,pobj,NN,
and,O,0,cc,CC,
everything,O,7,nsubj,NN,
is,O,0,conj,VBZ,
ready,O,7,acomp,JJ,
to,O,10,aux,TO,
go,O,8,xcomp,VB,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Everything,O,0,ROOT,NN,
I,O,2,nsubj,PRP,
wanted,O,0,relcl,VBD,
and,O,0,cc,CC,
everything,O,0,conj,NN,
I,O,6,nsubj,PRP,
needed,O,4,relcl,VBD,
and,O,0,cc,CC,
the,O,9,det,DT,
