TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
for,O,1,tip,prep,IN,
people,O,2,for,pobj,NNS,
looking,O,3,people,acl,VBG,
into,O,4,looking,prep,IN,
this,O,7,computer,det,DT,
computer,O,5,into,pobj,NN,
:,O,1,tip,punct,:,
DO,O,11,BUY,aux,VB,
NOT,O,11,BUY,neg,RB,
BUY,O,1,tip,acl,VB,
IT,O,11,BUY,dobj,PRP,
save,O,13,save,ROOT,VB,
up,O,13,save,prt,RP,
a,O,16,bit,det,DT,
bit,O,17,more,npadvmod,RB,
more,O,18,money,amod,JJR,
money,O,13,save,dobj,NN,
and,O,13,save,cc,CC,
buy,O,13,save,conj,VB,
a,O,22,computer,det,DT,
computer,O,20,buy,dobj,NN,
that,O,25,last,nsubj,WDT,
will,O,25,last,aux,MD,
last,O,22,computer,relcl,VB,
.,O,13,save,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,used,nsubj,PRP,
always,O,3,used,advmod,RB,
have,O,3,used,aux,VBP,
used,O,3,used,ROOT,VBN,
a,O,7,PC,det,DT,
tower,O,7,PC,compound,NN,
home,O,7,PC,compound,NN,
PC,O,3,used,dobj,NN,
and,O,3,used,cc,CC,
jumped,O,3,used,conj,VBD,
to,O,9,jumped,prep,IN,
the,O,12,laptop,det,DT,
laptop,O,10,to,pobj,NN,
and,O,9,jumped,cc,CC,
have,O,15,been,aux,VBP,
been,O,9,jumped,conj,VBN,
very,O,17,satisfied,advmod,RB,
satisfied,B-OP,15,been,acomp,JJ,
with,O,17,satisfied,prep,IN,
its,O,20,performance,poss,PRP$,
performance,B-ASP,18,with,pobj,NN,
.,O,3,used,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,3,slow,poss,PRP$,
not,O,3,slow,neg,RB,
just,O,1,not,advmod,RB,
slow,B-OP,3,slow,ROOT,JJ,
on,O,3,slow,prep,IN,
the,O,6,internet,det,DT,
internet,B-ASP,4,on,pobj,NN,
",",O,3,slow,punct,",",
its,O,9,slow,poss,PRP$,
slow,B-OP,3,slow,conj,NN,
in,O,9,slow,prep,IN,
general,O,10,in,amod,JJ,
.,O,3,slow,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Many,O,1,thanks,amod,JJ,
thanks,O,1,thanks,ROOT,NNS,
",",O,1,thanks,punct,",",
Overstock.com,O,1,thanks,npadvmod,NNP,overs ##tock . com
.,O,1,thanks,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,loved,nsubj,PRP,
loved,B-OP,1,loved,ROOT,VBD,
it,O,1,loved,dobj,PRP,
then,O,1,loved,advmod,RB,
",",O,1,loved,punct,",",
but,O,1,loved,cc,CC,
unfortunately,O,8,was,advmod,RB,
it,O,8,was,nsubj,PRP,
was,O,1,loved,conj,VBD,
before,O,8,was,prep,IN,
the,O,11,days,det,DT,
days,O,9,before,pobj,NNS,
of,O,11,days,prep,IN,
wireless,O,14,internet,amod,JJ,
internet,O,12,of,pobj,NN,
.,O,8,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
She,O,1,said,nsubj,PRP,
said,O,1,said,ROOT,VBD,
its,O,4,user,poss,PRP$,
very,O,4,user,amod,RB,
user,B-OP,5,friendly,nsubj,NN,
friendly,I-OP,1,said,ccomp,JJ,
.,O,1,said,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
How,O,2,handles,advmod,WRB,
Toshiba,O,2,handles,nsubj,NNP,to ##shi ##ba
handles,O,5,seems,csubj,VBZ,
the,O,4,repair,det,DT,
repair,B-ASP,2,handles,dobj,NN,
seems,O,11,indicate,ccomp,VBZ,
to,O,7,vary,aux,TO,
vary,O,5,seems,xcomp,VB,
",",O,11,indicate,punct,",",
some,O,10,folks,det,DT,
folks,O,11,indicate,nsubj,NNS,
indicate,O,23,had,ccomp,VBP,
that,O,15,charged,mark,IN,
they,O,15,charged,nsubjpass,PRP,
were,O,15,charged,auxpass,VBD,
charged,O,11,indicate,ccomp,VBN,
for,O,15,charged,prep,IN,
even,O,20,fix,advmod,RB,
an,O,20,fix,det,DT,
intial,O,20,fix,amod,JJ,int ##ial
fix,O,16,for,pobj,NN,
",",O,23,had,punct,",",
others,O,23,had,nsubj,NNS,
had,O,23,had,ROOT,VBD,
the,O,25,repair,det,DT,
repair,B-ASP,26,done,nsubj,NN,
done,O,23,had,ccomp,VBN,
5,O,28,times,nummod,CD,
times,O,26,done,npadvmod,NNS,
.,O,23,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,1,sure,neg,RB,
sure,O,1,sure,ROOT,JJ,
how,O,4,recommend,advmod,WRB,
I,O,4,recommend,nsubj,PRP,
recommend,O,1,sure,ccomp,VBP,
it,O,4,recommend,dobj,PRP,
for,O,4,recommend,prep,IN,
quality,O,8,gaming,compound,NN,
gaming,B-ASP,6,for,pobj,NN,
",",O,4,recommend,punct,",",
as,O,12,have,mark,IN,
I,O,12,have,nsubj,PRP,
have,O,4,recommend,advcl,VBP,
a,O,15,rig,det,DT,
desktop,O,15,rig,compound,JJ,
rig,O,12,have,dobj,NN,
for,O,15,rig,prep,IN,
that,O,18,reason,det,DT,
reason,O,16,for,pobj,NN,
.,O,1,sure,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Before,O,2,bought,mark,IN,
i,O,2,bought,nsubj,PRP,
bought,O,8,did,advcl,VBD,
my,O,5,i5,poss,PRP$,
new,O,5,i5,amod,JJ,
i5,O,2,bought,dobj,NNP,i ##5
",",O,8,did,punct,",",
I,O,8,did,nsubj,PRP,
did,O,8,did,ROOT,VBD,
my,O,10,research,poss,PRP$,
research,O,8,did,dobj,NN,
for,O,8,did,prep,IN,
about,O,13,2,advmod,RB,
2,O,14,weeks,nummod,CD,
weeks,O,11,for,pobj,NNS,
and,O,8,did,cc,CC,
determined,O,8,did,conj,VBD,
to,O,18,move,aux,TO,
move,O,16,determined,xcomp,VB,
for,O,18,move,prep,IN,
HP,O,19,for,pobj,NNP,
to,O,18,move,prep,IN,
Apple,O,21,to,pobj,NNP,
for,O,18,move,prep,IN,
reliability,O,23,for,pobj,NN,
",",O,24,reliability,punct,",",
dependable,B-OP,24,reliability,conj,JJ,depend ##able
",",O,26,dependable,punct,",",
and,O,26,dependable,cc,CC,
long,B-OP,31,operations,amod,JJ,
lasting,I-OP,31,operations,amod,JJ,
operations,O,26,dependable,conj,NNS,
.,O,8,did,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,2,found,punct,-LRB-,
I,O,2,found,nsubj,PRP,
found,O,2,found,ROOT,VBD,
a,O,5,stick,det,DT,
2GB,O,5,stick,nummod,CD,2 ##gb
stick,O,2,found,dobj,NN,
for,O,2,found,prep,IN,
a,O,8,bit,det,DT,
bit,O,6,for,pobj,NN,
under,O,2,found,prep,IN,
$,O,11,50,nmod,$,
50,O,9,under,pobj,CD,
),O,2,found,punct,-RRB-,
Nice,B-OP,21,system,amod,JJ,
and,O,13,Nice,cc,CC,
portable,B-OP,13,Nice,conj,JJ,
and,O,15,portable,cc,CC,
definitely,O,21,system,advmod,RB,
a,O,21,system,det,DT,
decent,B-OP,21,system,amod,JJ,
enough,O,21,system,amod,JJ,
system,B-ASP,21,system,ROOT,NN,
to,O,23,keep,aux,TO,
keep,O,21,system,relcl,VB,
you,O,25,entertained,nsubj,PRP,
entertained,O,23,keep,ccomp,VBN,
while,O,27,sitting,mark,IN,
sitting,O,23,keep,advcl,VBG,
in,O,27,sitting,prep,IN,
the,O,30,airplane,det,DT,
airplane,O,28,in,pobj,NN,
for,O,27,sitting,prep,IN,
a,O,33,couple,det,DT,
couple,O,31,for,pobj,NN,
of,O,33,couple,prep,IN,
hours,O,34,of,pobj,NNS,
",",O,23,keep,punct,",",
or,O,23,keep,cc,CC,
at,O,23,keep,conj,IN,
the,O,40,hotel,det,DT,
hotel,O,38,at,pobj,NN,
taking,O,40,hotel,acl,VBG,
care,O,41,taking,dobj,NN,
of,O,41,taking,prep,IN,
some,O,47,details,det,DT,
last,O,46,minute,amod,JJ,
minute,O,47,details,compound,NN,
details,O,43,of,pobj,NNS,
and,O,47,details,cc,CC,
documents,O,47,details,conj,NNS,
.,O,21,system,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
On,O,11,decided,prep,IN,
the,O,3,day,det,DT,
twelfth,O,3,day,amod,JJ,
day,O,0,On,pobj,NN,
that,O,6,had,advmod,WDT,
I,O,6,had,nsubj,PRP,
had,O,0,On,meta,VBD,
the,O,8,notebook,det,DT,
notebook,O,6,had,dobj,NN,
",",O,11,decided,punct,",",
I,O,11,decided,nsubj,PRP,
decided,O,11,decided,ROOT,VBD,
to,O,13,go,aux,TO,
go,O,11,decided,xcomp,VB,
to,O,13,go,prep,IN,
Dell,O,17,website,poss,NNP,
's,O,15,Dell,case,POS,' s
website,O,14,to,pobj,NN,
and,O,13,go,cc,CC,
update,O,13,go,conj,VB,
it,O,19,update,dobj,PRP,
.,O,11,decided,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,take,nsubj,PRP,
did,O,3,take,aux,VBD,
not,O,3,take,neg,RB,
take,O,3,take,ROOT,VB,
the,O,5,class,det,DT,
class,O,3,take,dobj,NN,
and,O,3,take,cc,CC,
wish,O,3,take,conj,VB,
that,O,11,have,mark,IN,
I,O,11,have,nsubj,PRP,
would,O,11,have,aux,MD,
have,O,7,wish,ccomp,VB,
.,O,3,take,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,1,tutorials,det,DT,
tutorials,B-ASP,1,tutorials,ROOT,NNS,tutor ##ials
on,O,1,tutorials,prep,IN,
the,O,4,display,det,DT,
display,O,2,on,pobj,NN,
.,O,1,tutorials,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1st,O,2,experience,amod,JJ,
hand,O,2,experience,compound,NN,
experience,O,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
very,O,5,important,advmod,RB,
important,O,3,is,acomp,JJ,
",",O,3,is,punct,",",
especially,O,8,for,advmod,RB,
for,O,3,is,prep,IN,
a,O,11,customer,det,DT,
new,O,11,customer,amod,JJ,
customer,O,8,for,pobj,NN,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,getting,nsubj,PRP,
was,O,2,getting,aux,VBD,
getting,O,2,getting,ROOT,VBG,
old,O,2,getting,acomp,JJ,
and,O,2,getting,cc,CC,
I,O,6,needed,nsubj,PRP,
needed,O,2,getting,conj,VBD,
a,O,10,computer,det,DT,
new,O,10,computer,amod,JJ,
school,O,10,computer,compound,NN,
computer,O,6,needed,dobj,NN,
.,O,6,needed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
To,O,3,'s,prep,IN,
me,O,0,To,pobj,PRP,
it,O,3,'s,nsubj,PRP,
's,O,3,'s,ROOT,VBZ,' s
a,O,5,workhorse,det,DT,
workhorse,O,3,'s,attr,NN,work ##horse
...,O,3,'s,punct,NFP,. . .
and,O,3,'s,cc,CC,
quiet,B-OP,3,'s,conj,JJ,
as,O,11,be,mark,IN,
can,O,11,be,aux,MD,
be,O,8,quiet,advcl,VB,
...,O,3,'s,punct,:,. . .
you,O,15,save,nsubj,PRP,
even,O,15,save,advmod,RB,
save,O,15,save,ROOT,VBP,
big,O,17,bucks,amod,JJ,
bucks,O,15,save,dobj,NNS,
not,O,19,dishing,neg,RB,
dishing,O,15,save,advcl,VBG,dish ##ing
out,O,19,dishing,prt,RP,
any,O,22,extra,det,DT,
extra,O,19,dishing,dobj,JJ,
to,O,19,dishing,prep,IN,
Uncle,O,25,Sam,compound,NNP,
Sam,O,23,to,pobj,NNP,
...,O,15,save,punct,:,. . .
Definite,O,28,Buy,amod,NNP,
Buy,O,28,Buy,ROOT,NN,
...,O,28,Buy,punct,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,install,nsubj,PRP,
ca,O,4,install,aux,MD,
n't,O,4,install,neg,RB,n ' t
even,O,4,install,advmod,RB,
install,O,4,install,ROOT,VB,
one,O,4,install,dobj,CD,
of,O,5,one,prep,IN,
the,O,9,printers,det,DT,
3,O,9,printers,nummod,CD,
printers,O,6,of,pobj,NNS,
I,O,11,have,nsubj,PRP,
have,O,9,printers,relcl,VBP,
in,O,11,have,prep,IN,
my,O,14,house,poss,PRP$,
house,O,12,in,pobj,NN,
so,O,17,am,advmod,IN,
I,O,17,am,nsubj,PRP,
am,O,4,install,advcl,VBP,
unable,B-OP,17,am,acomp,JJ,
to,O,20,print,aux,TO,
print,O,18,unable,xcomp,VB,
.,O,17,am,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Logic,B-ASP,1,board,compound,NNP,
board,I-ASP,5,cried,nsubj,NN,
utterly,B-OP,3,fried,advmod,RB,
fried,I-OP,1,board,amod,VBN,
",",O,1,board,punct,",",
cried,O,5,cried,ROOT,VBD,
",",O,5,cried,punct,",",
and,O,5,cried,cc,CC,
laid,O,5,cried,conj,VBD,
down,O,8,laid,prt,RP,
and,O,8,laid,cc,CC,
died,O,8,laid,conj,VBD,
.,O,5,cried,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,going,nsubj,PRP,
am,O,2,going,aux,VBP,
going,O,2,going,ROOT,VBG,
to,O,2,going,prep,IN,
college,O,3,to,pobj,NN,
next,O,6,year,amod,JJ,
year,O,2,going,npadvmod,NN,
and,O,9,needed,cc,CC,
I,O,9,needed,nsubj,PRP,
needed,O,9,needed,ROOT,VBD,
a,O,14,computer,det,DT,
cheaper,O,14,computer,amod,JJR,
",",O,14,computer,punct,",",
quality,O,14,computer,compound,NN,
computer,O,9,needed,dobj,NN,
for,O,9,needed,prep,IN,
the,O,17,goals,det,DT,
goals,O,15,for,pobj,NNS,
I,O,20,trying,nsubj,PRP,
am,O,20,trying,aux,VBP,
trying,O,17,goals,relcl,VBG,
to,O,22,pursue,aux,TO,
pursue,O,20,trying,xcomp,VB,
.,O,9,needed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
a,O,4,experience,det,DT,
bad,B-OP,4,experience,amod,JJ,
experience,O,1,was,attr,NN,
but,O,7,played,cc,CC,
i,O,7,played,nsubj,PRP,
played,O,7,played,ROOT,VBD,
down,O,7,played,prt,RP,
its,O,10,importance,poss,PRP$,
importance,O,7,played,dobj,NN,
.,O,7,played,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,changed,nsubjpass,PRP,
am,O,3,changed,auxpass,VBP,
forever,O,3,changed,advmod,RB,
changed,O,3,changed,ROOT,VBN,
and,O,3,changed,cc,CC,
will,O,8,buy,aux,MD,
no,O,7,longer,neg,RB,
longer,O,8,buy,advmod,RB,
buy,O,3,changed,conj,VB,
a,O,12,machine,det,DT,
Windows,B-ASP,11,based,npadvmod,NNP,
based,O,12,machine,amod,VBN,
machine,O,8,buy,dobj,NN,
for,O,12,machine,prep,IN,
personal,O,15,use,amod,JJ,
use,O,13,for,pobj,NN,
.,O,3,changed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,Awesomest,det,DT,
Awesomest,B-OP,1,Awesomest,ROOT,JJS,awesome ##st
of,O,1,Awesomest,prep,IN,
the,O,4,awesomest,det,DT,
awesomest,B-OP,2,of,pobj,JJS,awesome ##st
.,O,1,Awesomest,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,paid,nsubj,PRP,
paid,O,1,paid,ROOT,VBD,
for,O,1,paid,prep,IN,
the,O,6,warranty,det,DT,
three,B-ASP,5,year,nummod,CD,
year,I-ASP,6,warranty,compound,NN,
warranty,I-ASP,2,for,pobj,NN,warrant ##y
and,O,6,warranty,cc,CC,
the,O,10,warranty,det,DT,
extended,B-ASP,10,warranty,amod,JJ,
warranty,I-ASP,6,warranty,conj,NN,warrant ##y
after,O,14,ended,mark,IN,
that,O,13,one,det,DT,
one,O,14,ended,nsubj,CD,
ended,O,1,paid,advcl,VBD,
as,O,16,well,advmod,RB,
well,O,14,ended,advmod,RB,
.,O,1,paid,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,3,part,det,DT,
most,O,2,amazing,advmod,RBS,
amazing,B-OP,3,part,amod,JJ,
part,O,10,is,nsubj,NN,
to,O,3,part,prep,IN,
me,O,4,to,pobj,PRP,
as,O,3,part,prep,IN,
a,O,9,user,det,DT,
PC,O,9,user,compound,NN,
user,O,6,as,pobj,NN,
is,O,10,is,ROOT,VBZ,
the,O,15,times,det,DT,
startup,O,15,times,nmod,NN,
and,O,12,startup,cc,CC,
shutdown,O,12,startup,conj,JJ,shut ##down
times,O,10,is,attr,NNS,
-,O,10,is,punct,:,
and,O,10,is,cc,CC,
the,O,19,fact,det,DT,
fact,O,10,is,conj,NN,
that,O,24,have,mark,IN,
you,O,24,have,nsubj,PRP,
very,O,23,rarely,advmod,RB,
rarely,O,24,have,advmod,RB,
have,O,19,fact,acl,VBP,
to,O,26,restart,aux,TO,
restart,O,24,have,xcomp,VB,
the,O,28,thing,det,DT,
thing,O,26,restart,dobj,NN,
.,O,10,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Size,B-ASP,0,Size,ROOT,NN,
:,O,0,Size,punct,:,
I,O,3,know,nsubj,PRP,
know,O,3,know,ROOT,VBP,
13,O,5,is,nsubj,CD,
is,O,3,know,ccomp,VBZ,
small,B-OP,5,is,acomp,JJ,
(,O,5,is,punct,-LRB-,
especially,O,9,for,advmod,RB,
for,O,5,is,prep,IN,
a,O,12,replacement,det,DT,
desktop,O,12,replacement,compound,NN,
replacement,O,9,for,pobj,NN,
),O,5,is,punct,-RRB-,
but,O,15,with,cc,CC,
with,O,15,with,ROOT,IN,
an,O,18,monitor,det,DT,
external,B-ASP,18,monitor,amod,JJ,
monitor,I-ASP,15,with,pobj,NN,
",",O,18,monitor,punct,",",
who,O,21,cares,nsubj,WP,
cares,O,18,monitor,relcl,VBZ,
.,O,15,with,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,have,nsubj,PRP,
have,O,1,have,ROOT,VBP,
a,O,3,laptop,det,DT,
laptop,O,1,have,dobj,NN,
as,O,3,laptop,prep,IN,
my,O,7,computer,poss,PRP$,
regular,O,7,computer,amod,JJ,
computer,O,4,as,pobj,NN,
",",O,1,have,punct,",",
but,O,1,have,cc,CC,
found,O,1,have,conj,VBD,
that,O,18,was,mark,IN,
disconnecting,O,18,was,csubj,VBG,disco ##nne ##cting
it,O,12,disconnecting,dobj,PRP,
and,O,12,disconnecting,cc,CC,
lugging,O,12,disconnecting,conj,VBG,lu ##gging
it,O,15,lugging,dobj,PRP,
around,O,15,lugging,advmod,RB,
was,O,10,found,ccomp,VBD,
a,O,20,drag,det,DT,
drag,O,18,was,attr,NN,
.,O,1,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Two,O,4,was,nsubj,CD,
of,O,0,Two,prep,IN,
the,O,3,times,det,DT,
times,O,1,of,pobj,NNS,
was,O,4,was,ROOT,VBD,
in,O,4,was,prep,IN,
one,O,7,month,nummod,CD,
month,O,5,in,pobj,NN,
.,O,4,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
/,O,3,system,punct,SYM,
awesome,B-OP,3,system,amod,JJ,
cooling,B-ASP,3,system,amod,VBG,
system,I-ASP,3,system,ROOT,NN,
/,O,8,card,punct,:,
much,O,6,better,advmod,RB,
better,B-OP,8,card,amod,JJR,
grafics,B-ASP,8,card,compound,NNS,graf ##ics
card,I-ASP,3,system,appos,NN,
(,O,8,card,punct,-LRB-,
ATI,O,8,card,appos,NNP,at ##i
5870,O,10,ATI,nummod,CD,58 ##70
),O,8,card,punct,-RRB-,
/,O,8,card,punct,SYM,
8GB,O,19,screen,nmod,NNP,8 ##gb
RAM,O,17,LED,nmod,NNP,
/,O,17,LED,punct,SYM,
LED,B-ASP,19,screen,nmod,NN,
backlit,I-ASP,19,screen,amod,JJ,back ##lit
screen,I-ASP,19,screen,ROOT,NN,
...,I-ASP,19,screen,punct,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
With,O,10,had,prep,IN,
what,O,3,paid,dobj,WP,
I,O,3,paid,nsubj,PRP,
paid,O,10,had,advcl,VBD,
for,O,3,paid,prep,IN,
this,O,6,computer,det,DT,
computer,O,4,for,pobj,NN,
it,O,10,had,nsubj,PRP,
should,O,10,had,aux,MD,
have,O,10,had,aux,VB,
had,O,10,had,ROOT,VBN,
everything,O,10,had,dobj,NN,
on,O,11,everything,prep,IN,
it,O,12,on,pobj,PRP,
.,O,10,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
THE,O,1,MOTHERBOARD,det,DT,
MOTHERBOARD,B-ASP,2,IS,nsubj,NNP,mother ##board
IS,O,2,IS,ROOT,VBZ,
DEAD,B-OP,2,IS,acomp,JJ,
!,O,2,IS,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,has,nsubj,PRP,
has,O,1,has,ROOT,VBZ,
a,O,4,issue,det,DT,
overheating,B-OP,4,issue,amod,VBG,over ##hea ##ting
issue,I-OP,1,has,dobj,NN,
-,O,4,issue,punct,:,
nearly,O,7,to,advmod,RB,
to,O,1,has,prep,IN,
the,O,9,point,det,DT,
point,O,7,to,pobj,NN,
of,O,9,point,prep,IN,
being,O,10,of,pcomp,VBG,
dangerous,O,11,being,acomp,JJ,
.,O,1,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,3,case,det,DT,
leather,B-ASP,2,carrying,npadvmod,NN,
carrying,I-ASP,3,case,compound,NN,
case,I-ASP,8,arrived,nsubj,NN,
",",O,3,case,punct,",",
keyboard,B-ASP,3,case,conj,NN,
and,O,5,keyboard,cc,CC,
mouse,B-ASP,5,keyboard,conj,NN,
arrived,O,8,arrived,ROOT,VBD,
in,O,8,arrived,prep,IN,
two,O,11,days,nummod,CD,
days,O,9,in,pobj,NNS,
from,O,8,arrived,prep,IN,
Memphis,O,14,warehouse,compound,NNP,
warehouse,O,12,from,pobj,NN,
.,O,8,arrived,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
3,O,0,3,ROOT,LS,
),O,0,3,punct,-RRB-,
Horrible,B-OP,4,support,amod,JJ,
customer,B-ASP,4,support,compound,NN,
support,I-ASP,4,support,ROOT,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
From,O,12,been,prep,IN,
the,O,3,quality,det,DT,
build,B-ASP,3,quality,amod,NN,
quality,I-ASP,0,From,pobj,NN,
to,O,3,quality,prep,IN,
the,O,6,performance,det,DT,
performance,B-ASP,4,to,pobj,NN,
",",O,12,been,punct,",",
everything,O,12,been,nsubj,NN,
about,O,8,everything,prep,IN,
it,O,9,about,pobj,PRP,
has,O,12,been,aux,VBZ,
been,O,12,been,ROOT,VBN,
sub-par,B-OP,12,been,acomp,JJ,sub - par
from,O,13,sub-par,prep,IN,
what,O,19,expected,dobj,WP,
I,O,19,expected,nsubj,PRP,
would,O,19,expected,aux,MD,
have,O,19,expected,aux,VB,
expected,O,14,from,pcomp,VBN,
from,O,19,expected,prep,IN,
Apple,O,20,from,pobj,NNP,
.,O,12,been,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
fast,B-OP,3,booting,advmod,RB,
booting,O,1,is,acomp,VBG,boot ##ing
up,O,3,booting,prt,RP,
",",O,3,booting,punct,",",
shutting,O,3,booting,conj,VBG,
down,O,6,shutting,prt,RP,
",",O,6,shutting,punct,",",
and,O,6,shutting,cc,CC,
connection,B-ASP,6,shutting,conj,NN,
with,I-ASP,10,connection,prep,IN,
the,I-ASP,13,internet,det,DT,
internet,I-ASP,11,with,pobj,NN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Right,O,1,out,advmod,RB,
out,O,9,did,prep,IN,
of,O,1,out,prep,IN,
the,O,4,box,det,DT,
box,O,2,of,pobj,NN,
",",O,9,did,punct,",",
this,O,8,netbook,det,DT,
little,O,8,netbook,amod,JJ,
netbook,O,9,did,nsubj,NN,net ##book
did,O,9,did,ROOT,VBD,
everything,O,9,did,dobj,NN,
I,O,12,asked,nsubj,PRP,
asked,O,10,everything,relcl,VBD,
of,O,12,asked,prep,IN,
it,O,13,of,pobj,PRP,
",",O,10,everything,punct,",",
including,O,10,everything,prep,VBG,
streaming,O,16,including,pcomp,VBG,
the,O,20,video,det,DT,
everyday,O,20,video,amod,JJ,
video,O,17,streaming,dobj,NN,
you,O,22,'re,nsubj,PRP,
're,O,22,'re,ROOT,VBP,' re
bound,O,22,'re,acomp,VBN,
to,O,25,encounter,aux,TO,
encounter,O,23,bound,xcomp,VB,
checking,O,25,encounter,xcomp,VBG,
mail,O,26,checking,dobj,NN,
and,O,27,mail,cc,CC,
websites,O,27,mail,conj,NNS,
(,O,26,checking,punct,-LRB-,
my,O,33,complaint,poss,PRP$,
biggest,O,33,complaint,amod,JJS,
complaint,O,26,checking,dobj,NN,
previously,O,26,checking,advmod,RB,
),O,22,'re,punct,-RRB-,
.,O,22,'re,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,throw,nsubj,PRP,
can,O,2,throw,aux,MD,
throw,O,2,throw,ROOT,VB,
anything,O,2,throw,dobj,NN,
at,O,2,throw,prep,IN,
it,O,4,at,pobj,PRP,
(,O,2,throw,punct,-LRB-,
and,O,2,throw,cc,CC,
I,O,9,do,nsubj,PRP,
do,O,2,throw,conj,VBP,
),O,9,do,punct,-RRB-,
",",O,2,throw,punct,",",
Pictures,O,2,throw,npadvmod,NNS,
",",O,12,Pictures,punct,",",
video,O,15,editing,compound,NN,
editing,O,12,Pictures,conj,NN,
",",O,15,editing,punct,",",
schoolwork,O,12,Pictures,appos,NN,school ##work
.,O,2,throw,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Probably,O,3,work,advmod,RB,
wo,O,3,work,aux,MD,
n't,O,3,work,neg,RB,n ' t
work,O,3,work,ROOT,VB,
either,O,3,work,advmod,RB,
.,O,3,work,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,run,nsubj,PRP,
run,O,1,run,ROOT,VBP,
Dreamweaver,O,1,run,dobj,NNP,dream ##we ##aver
",",O,1,run,punct,",",
Final,O,5,Cut,compound,NNP,
Cut,O,5,Cut,ROOT,NNP,
Pro,O,5,Cut,pobj,NNP,
7,O,6,Pro,nummod,CD,
",",O,6,Pro,punct,",",
Photoshop,O,5,Cut,appos,NNP,photos ##hop
",",O,9,Photoshop,punct,",",
Safari,O,9,Photoshop,conj,NNP,
",",O,11,Safari,punct,",",
Firefox,O,11,Safari,conj,NNP,fire ##fo ##x
",",O,13,Firefox,punct,",",
MSN,O,16,Messenger,compound,NNP,ms ##n
Messenger,O,13,Firefox,conj,NNP,
and,O,16,Messenger,cc,CC,
a,O,19,few,quantmod,DT,
few,O,21,applications,amod,JJ,
other,O,21,applications,amod,JJ,
applications,B-ASP,16,Messenger,conj,NNS,
constantly,O,5,Cut,advmod,RB,
at,O,5,Cut,prep,IN,
the,O,26,time,det,DT,
same,O,26,time,amod,JJ,
time,O,23,at,pobj,NN,
.,O,5,Cut,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,believe,nsubj,PRP,
acually,O,2,believe,advmod,RB,ac ##ually
believe,O,2,believe,ROOT,VBP,
the,O,4,issue,det,DT,
