can,O,9,aux,MD,
not,O,9,neg,RB,
display,O,3,ccomp,VB,
websites,O,9,dobj,NNS,
that,O,12,nsubj,WDT,
contain,O,10,relcl,VBP,
Flash,O,12,dobj,NNP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Downfalls,O,0,ROOT,NNS,downfall##s
:,O,0,punct,:,
sharp,B-OP,3,amod,JJ,
edges,B-ASP,0,appos,NNS,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
one,O,6,nsubj,CD,
down,O,1,prep,IN,
side,O,2,pobj,NN,
to,O,1,prep,IN,
it,O,4,pobj,PRP,
is,O,6,ROOT,VBZ,
that,O,18,mark,IN,
when,O,10,advmod,WRB,
I,O,10,nsubj,PRP,
play,O,18,advcl,VBP,
a,O,13,det,DT,
certin,O,13,amod,JJ,ce##rti##n
game,O,10,dobj,NN,
on,O,10,prep,IN,
here,O,14,pcomp,RB,
",",O,18,punct,",",
it,O,18,nsubj,PRP,
tends,O,6,ccomp,VBZ,
to,O,20,aux,TO,
freeze,O,18,xcomp,VB,
up,O,20,prt,RP,
sometimes,O,20,advmod,RB,
",",O,18,punct,",",
but,O,18,cc,CC,
thats,O,18,conj,UH,that##s
the,O,29,det,DT,
only,O,29,amod,JJ,
bad,B-OP,29,amod,JJ,
thing,O,25,dobj,NN,
about,O,29,prep,IN,
this,O,32,det,DT,
computer,O,30,pobj,NN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Its,O,2,poss,PRP$,
very,O,2,advmod,RB,
nice,B-OP,2,ROOT,JJ,
and,O,2,cc,CC,
once,O,6,mark,IN,
you,O,6,nsubj,PRP,
learn,O,11,advcl,VBP,
the,O,8,det,DT,
features,B-ASP,6,dobj,NNS,
you,O,11,nsubj,PRP,
will,O,11,aux,MD,
be,O,2,conj,VB,
so,O,13,advmod,RB,
happy,B-OP,11,acomp,JJ,
to,O,15,aux,TO,
have,O,13,xcomp,VB,
such,O,19,predet,PDT,
a,O,19,det,DT,
sophisticated,B-OP,19,amod,JJ,
computer,O,15,dobj,NN,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Perfect,B-OP,1,amod,JJ,
trifecta,O,1,ROOT,NN,tri##fect##a
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
bought,O,1,ROOT,VBD,
it,O,1,dobj,PRP,
from,O,1,prep,IN,
HSN,O,3,pobj,NNP,hs##n
because,O,9,mark,IN,
it,O,9,nsubjpass,PRP,
was,O,9,auxpass,VBD,
"""",O,9,punct,``,
bundled,O,1,advcl,VBN,
"""",O,9,punct,'',
with,O,9,prep,IN,
extra,O,13,amod,JJ,
software,B-ASP,11,pobj,NN,
",",O,1,punct,",",
but,O,1,cc,CC,
as,O,18,mark,IN,
it,O,18,nsubj,PRP,
turns,O,24,advcl,VBZ,
out,O,18,prt,RP,
",",O,24,punct,",",
that,O,22,det,DT,
software,B-ASP,24,nsubj,NN,
just,O,24,advmod,RB,
crashes,B-OP,1,conj,VBZ,
it,O,24,dobj,PRP,
more,O,27,advmod,RBR,
often,O,24,advmod,RB,
.....,O,24,punct,.,.....
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
finally,O,2,advmod,RB,
pulled,O,2,ROOT,VBD,
the,O,4,det,DT,
trigger,O,2,dobj,NN,
and,O,2,cc,CC,
I,O,8,nsubjpass,PRP,
am,O,8,auxpass,VBP,
blown,O,2,conj,VBN,
away,O,8,advmod,RB,
by,O,8,agent,IN,
how,O,12,advmod,WRB,
much,O,13,advmod,RB,
more,O,15,advmod,JJR,
I,O,15,nsubj,PRP,
enjoy,B-OP,10,pcomp,VBP,
my,O,18,poss,PRP$,
computer,O,18,compound,NN,
tasks,O,15,dobj,NNS,
using,O,18,acl,VBG,
the,O,22,det,DT,
Mac,O,22,compound,NNP,
Mini,O,19,dobj,NNP,
!!!,O,8,punct,.,!!!
_,_,_,_,_,_
_,_,_,_,_,_
Yes,O,3,intj,UH,
",",O,3,punct,",",
that,O,3,nsubj,DT,
's,O,3,ROOT,VBZ,'s
a,O,6,det,DT,
good,B-OP,6,amod,JJ,
thing,O,3,attr,NN,
",",O,3,punct,",",
but,O,3,cc,CC,
it,O,11,nsubjpass,PRP,
's,O,11,auxpass,VBZ,'s
made,O,3,conj,VBN,
from,O,11,prep,IN,
aluminum,B-ASP,12,pobj,NN,
that,O,15,nsubj,WDT,
scratches,B-OP,13,relcl,VBZ,
easily,I-OP,15,advmod,RB,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Our,O,6,poss,PRP$,
Apple,O,6,nmod,NNP,
13.3,O,6,nummod,CD,13.3
MacBook,O,6,compound,NNP,mac##book
Pro,O,5,compound,NNP,
Notebook,O,6,compound,NNP,
Computer,O,6,ROOT,NNP,
(,O,10,punct,-LRB-,
Z0J80001,O,10,nmod,NNP,z##0##j##80##00##1
),O,10,punct,-RRB-,
Notebook,O,6,appos,NNP,
and,O,6,cc,CC,
has,O,13,aux,VBZ,
become,O,6,conj,VBN,
such,O,17,predet,PDT,
an,O,17,det,DT,
integral,O,17,amod,JJ,
part,O,13,attr,NN,
of,O,17,prep,IN,
completing,O,18,pcomp,VBG,
our,O,22,poss,PRP$,
daily,O,22,amod,JJ,
needs,O,19,dobj,NNS,
and,O,22,cc,CC,
social,O,25,amod,JJ,
networking,O,22,conj,NN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
If,O,3,mark,IN,
your,O,2,poss,PRP$,
time,O,3,nsubj,NN,
is,O,38,advcl,VBZ,
worth,O,3,acomp,JJ,
anything,O,4,npadvmod,NN,
to,O,4,prep,IN,
you,O,6,pobj,PRP,
",",O,38,punct,",",
if,O,11,mark,IN,
you,O,11,nsubj,PRP,
are,O,38,advcl,VBP,
tired,O,11,acomp,JJ,
of,O,12,prep,IN,
rebooting,O,13,pcomp,VBG,re##boot##ing
",",O,14,punct,",",
reformatting,O,14,conj,VBG,reform##att##ing
",",O,16,punct,",",
reinstalling,O,16,conj,VBG,reins##tal##ling
",",O,18,punct,",",
trying,O,18,conj,VBG,
to,O,22,aux,TO,
find,O,20,xcomp,VB,
drivers,B-ASP,22,dobj,NNS,
",",O,38,punct,",",
if,O,27,mark,IN,
you,O,27,nsubj,PRP,
want,O,38,advcl,VBP,
a,O,29,det,DT,
computer,O,31,nsubj,NN,
to,O,31,aux,TO,
work,O,27,ccomp,VB,
for,O,31,dative,IN,
you,O,32,pobj,PRP,
for,O,31,prep,IN,
a,O,36,det,DT,
change,O,34,pobj,NN,
",",O,38,punct,",",
make,O,38,ROOT,VB,
the,O,40,det,DT,
change,O,38,dobj,NN,
to,O,40,prep,IN,
this,O,43,det,DT,
computer,O,41,pobj,NN,
.,O,38,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Its,O,1,poss,PRP$,
good,B-OP,1,ROOT,NN,
for,O,1,prep,IN,
playing,O,2,pcomp,VBG,
my,O,5,poss,PRP$,
apps,O,3,dobj,NNS,
on,O,3,prep,IN,
Facebook,O,6,pobj,NNP,
or,O,3,cc,CC,
watching,B-ASP,3,conj,VBG,
movies,I-ASP,9,dobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
With,O,9,prep,IN,
the,O,2,det,DT,
softwares,O,3,nsubj,NNS,software##s
supporting,O,0,pcomp,VBG,
the,O,5,det,DT,
use,O,3,dobj,NN,
of,O,5,prep,IN,
other,O,8,amod,JJ,
OS,B-ASP,6,pobj,NNP,
makes,O,9,ROOT,VBZ,
it,O,12,nsubj,PRP,
much,O,12,advmod,RB,
better,B-OP,9,ccomp,JJR,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
when,O,2,advmod,WRB,
i,O,2,nsubj,PRP,
called,O,2,ROOT,VBD,
to,O,4,aux,TO,
have,O,2,xcomp,VB,
another,O,6,det,DT,
one,O,7,nsubj,NN,
shipped,O,4,ccomp,VBN,
or,O,7,cc,CC,
to,O,10,aux,TO,
get,O,7,conj,VB,
my,O,12,poss,PRP$,
money,O,10,dobj,NN,
back,O,10,advmod,RB,
they,O,15,nsubj,PRP,
said,O,15,ROOT,VBD,
the,O,18,det,DT,
return,B-ASP,18,compound,NN,
policy,I-ASP,19,nsubj,NN,
is,O,15,ccomp,VBZ,
23,O,23,nummod,CD,
twenty,O,22,compound,CD,
three,O,23,nummod,CD,
days,O,24,npadvmod,NNS,
from,O,19,prep,IN,
the,O,26,det,DT,
date,O,24,pobj,NN,
of,O,26,prep,IN,
purchase,O,27,pobj,NN,
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
OS,B-ASP,2,nsubj,NNP,
takes,O,2,ROOT,VBZ,
some,O,2,dobj,DT,
getting,O,5,auxpass,VBG,
used,O,3,acl,VBN,
to,O,5,prep,TO,
especially,O,8,advmod,RB,
after,O,2,prep,IN,
being,O,8,pcomp,VBG,
a,O,12,det,DT,
Windows,B-ASP,12,compound,NNP,
user,O,9,attr,NN,
for,O,9,prep,IN,
so,O,15,advmod,RB,
long,O,13,pobj,RB,
but,O,2,cc,CC,
the,O,19,det,DT,
learning,O,19,compound,NN,
curve,O,20,nsubj,NN,
is,O,2,conj,VBZ,
so,O,22,advmod,RB,
worth,B-OP,20,acomp,JJ,
it,O,22,npadvmod,PRP,
!,O,20,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
To,O,6,prep,IN,
those,O,2,det,DT,
thinking,O,0,pobj,VBG,
about,O,2,prep,IN,
switching,O,3,pobj,VBG,
",",O,6,punct,",",
do,O,6,ROOT,VB,
it,O,6,dobj,PRP,
and,O,6,cc,CC,
do,O,11,aux,VB,
not,O,11,neg,RB,
look,O,6,conj,VB,
back,O,11,advmod,RB,
!,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Guess,O,0,ROOT,UH,
I,O,3,nsubj,PRP,
'll,O,3,aux,MD,'ll
stay,O,0,ccomp,VB,
away,O,3,advmod,RB,
from,O,4,prep,IN,
HP,O,5,pobj,NNP,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
fast,B-OP,1,acomp,JJ,
",",O,2,punct,",",
quiet,B-OP,7,amod,JJ,
",",O,7,punct,",",
incredibly,O,7,advmod,RB,
small,B-OP,2,conj,JJ,
and,O,7,cc,CC,
affordable,B-OP,7,conj,JJ,
compared,O,1,prep,VBN,
to,O,10,prep,IN,
other,O,14,amod,JJ,
Mac,O,14,compound,NNP,
models,O,11,pobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,nsubj,DT,
was,O,1,ROOT,VBD,
the,O,4,det,DT,
same,O,4,amod,JJ,
problem,O,1,attr,NN,
with,O,4,prep,IN,
my,O,7,poss,PRP$,
MacBook,O,5,pobj,NN,mac##book
(,O,7,punct,-LRB-,
circa,O,7,appos,NN,
2007,O,9,nummod,CD,
),O,7,punct,-RRB-,
that,O,15,dobj,IN,
I,O,15,nsubj,PRP,
just,O,15,advmod,RB,
retired,O,7,relcl,VBD,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
speakers,B-ASP,2,nsubj,NNS,
are,O,2,ROOT,VBP,
terrible,B-OP,2,acomp,JJ,
and,O,2,cc,CC,
are,O,2,conj,VBP,
probably,O,5,advmod,RB,
the,O,9,det,DT,
cheapest,B-OP,9,amod,JJS,cheap##est
ones,O,5,attr,NNS,
I,O,13,nsubj,PRP,
have,O,13,aux,VBP,
ever,O,13,advmod,RB,
seen,O,9,relcl,VBN,
in,O,13,prep,IN,
a,O,16,det,DT,
laptop,O,14,pobj,NN,
so,O,5,cc,IN,
if,O,20,mark,IN,
your,O,20,poss,PRP$,
planning,O,5,advcl,NN,
to,O,22,aux,TO,
listen,O,20,acl,VB,
to,O,22,prep,IN,
music,O,23,pobj,NN,
I,O,26,nsubj,PRP,
suggest,O,26,ROOT,VBP,
you,O,28,nsubj,PRP,
get,O,26,ccomp,VBP,
something,O,28,dobj,NN,
better,O,29,amod,JJR,
.,O,26,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
so,O,17,advmod,RB,
when,O,3,advmod,WRB,
I,O,3,nsubj,PRP,
had,O,17,advcl,VBD,
the,O,5,det,DT,
money,O,3,dobj,NN,
to,O,7,aux,TO,
buy,O,5,acl,VB,
one,O,7,dobj,NN,
I,O,10,nsubj,PRP,
bought,O,8,relcl,VBD,
other,O,12,amod,JJ,
things,O,10,dobj,NNS,
instead,O,10,advmod,RB,
....,O,17,punct,NFP,....
a,O,17,det,DT,
700,O,17,nummod,CD,
laptop,O,17,ROOT,NN,
and,O,17,cc,CC,
some,O,21,det,DT,
extra,O,21,amod,JJ,
stuff,O,17,conj,NN,
with,O,21,prep,IN,
it,O,22,pobj,PRP,
.,O,21,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Took,O,0,ROOT,VBD,
me,O,0,dative,PRP,
11,O,3,nummod,CD,
hours,O,0,dobj,NNS,
",",O,0,punct,",",
3,O,6,nummod,CD,
trips,O,0,dobj,NNS,
to,O,6,prep,IN,
different,O,10,amod,JJ,
FedEx,O,10,compound,NNP,fed##ex
offices,O,7,pobj,NNS,
",",O,6,punct,",",
and,O,6,cc,CC,
brutal,O,14,amod,JJ,
conversations,O,21,nsubj,NNS,
with,O,14,prep,IN,
14,O,15,pobj,CD,
of,O,16,prep,IN,
the,O,20,det,DT,
worse,O,20,amod,JJR,
IT,B-ASP,17,pobj,PRP,
support,I-ASP,6,conj,VBP,
technicians,I-ASP,21,dobj,NNS,
in,O,22,prep,IN,
the,O,25,det,DT,
world,O,23,pobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
case,B-ASP,3,nsubjpass,NN,
is,O,3,auxpass,VBZ,
carved,O,3,ROOT,VBN,
out,O,3,prep,IN,
of,O,4,prep,IN,
a,O,8,det,DT,
single,O,8,amod,JJ,
block,O,5,pobj,NN,
of,O,8,prep,IN,
aluminum,O,9,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Purchased,O,0,ROOT,VBN,
as,O,0,prep,IN,
a,O,3,det,DT,
gift,O,1,pobj,NN,
for,O,3,prep,IN,
a,O,6,det,DT,
friend,O,4,pobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
LOVE,B-OP,1,ROOT,VBP,
it,O,1,dobj,PRP,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
took,O,1,ROOT,VBD,
3-4,O,3,nummod,CD,3-4
years,O,1,dobj,NNS,
researching,O,1,xcomp,VBG,
brands,O,4,dobj,NNS,
and,O,5,cc,CC,
prices,B-ASP,5,conj,NNS,
of,O,7,prep,IN,
laptops,O,8,pobj,NNS,laptop##s
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
'd,O,2,aux,MD,'d
recommend,B-OP,2,ROOT,VB,
this,O,4,det,DT,
laptop,O,2,dobj,NN,
to,O,2,prep,IN,
anyone,O,5,pobj,NN,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
So,O,3,advmod,RB,
",",O,3,punct,",",
I,O,3,nsubj,PRP,
took,O,3,ROOT,VBD,
it,O,3,dobj,PRP,
back,O,3,advmod,RB,
to,O,5,prep,IN,
the,O,9,det,DT,
apple,O,9,compound,NN,
store,O,6,pobj,NN,
and,O,3,cc,CC,
they,O,12,nsubj,PRP,
narcissist,O,3,conj,VBP,na##rc##iss##ist
genius,B-ASP,15,compound,NN,
bar,I-ASP,15,compound,NN,
staff,I-ASP,12,dobj,NN,
),I-ASP,12,punct,-RRB-,
fixed,B-OP,12,advcl,VBD,
it,O,17,dobj,PRP,
by,O,17,prep,IN,
resetting,O,19,pcomp,VBG,reset##ting
the,O,22,det,DT,
fan,B-ASP,20,dobj,NN,
at,O,20,prep,IN,
boot,B-ASP,23,pobj,NN,
up,I-ASP,20,prt,RP,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
compresses,O,0,ROOT,VBZ,com##press##es
itself,O,0,dobj,PRP,
and,O,0,cc,CC,
you,O,6,nsubj,PRP,
ca,O,6,aux,MD,
n't,O,6,neg,RB,n't
use,O,0,conj,VB,
it,O,6,dobj,PRP,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,3,nsubj,PRP,
did,O,3,aux,VBD,
n't,O,3,neg,RB,n't
take,O,20,ccomp,VB,
me,O,3,dobj,PRP,
long,O,3,advmod,RB,
to,O,8,aux,TO,
get,O,8,auxpass,VB,
switched,O,3,xcomp,VBN,
over,O,8,prt,RP,
to,O,8,prep,IN,
the,O,14,det,DT,
Mac,O,14,compound,NNP,
computer,O,14,compound,NN,
programs,B-ASP,10,pobj,NNS,
and,O,14,cc,CC,
navigation,B-ASP,14,conj,NN,
-,O,20,punct,:,
it,O,20,nsubjpass,PRP,
's,O,20,auxpass,VBZ,'s
been,O,20,ROOT,VBN,
just,O,22,advmod,RB,
fine,B-OP,20,acomp,JJ,
and,O,22,cc,CC,
like,O,22,conj,IN,
the,O,26,det,DT,
way,O,24,pobj,NN,
this,O,29,det,DT,
laptop,O,29,compound,NN,
functions,O,31,nsubj,VBZ,
much,O,31,advmod,RB,
better,B-OP,26,amod,JJR,
.,O,20,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
While,O,2,mark,IN,
we,O,2,nsubj,PRP,
struggle,O,13,advcl,VBP,
with,O,2,prep,IN,
all,O,6,predet,PDT,
the,O,6,det,DT,
crashes,O,3,pobj,NNS,
and,O,6,cc,CC,
viruses,O,6,conj,NNS,
",",O,13,punct,",",
the,O,12,det,DT,
kids,O,12,compound,NNS,
computers,O,13,nsubj,NNS,
stay,O,13,ROOT,VBP,
consistent,B-OP,13,acomp,JJ,
and,O,13,cc,CC,
so,O,18,advmod,RB,
we,O,18,nsubj,PRP,
caved,O,13,conj,VBD,cave##d
in,O,18,prt,RP,
and,O,18,cc,CC,
bought,O,18,conj,VBD,
one,O,21,dobj,CD,
for,O,21,prep,IN,
buisness,O,23,pobj,NN,bu##is##ness
!,O,18,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
You,O,3,nsubj,PRP,
will,O,3,aux,MD,
not,O,3,neg,RB,
regret,O,3,ROOT,VB,
buying,O,3,xcomp,VBG,
this,O,6,det,DT,
computer,O,4,dobj,NN,
!,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
called,O,1,ROOT,VBD,
apple,O,1,dobj,NN,
and,O,2,cc,CC,
no,O,5,det,DT,
solution,O,2,conj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
super,B-OP,1,advmod,NNP,
fast,I-OP,2,amod,JJ,
processor,B-ASP,2,ROOT,NN,
and,O,2,cc,CC,
really,O,5,advmod,RB,
nice,B-OP,7,amod,JJ,
graphics,B-ASP,7,compound,NNS,
card,I-ASP,2,conj,NN,
.,O,2,punct,.,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
now,O,1,advmod,RB,
my,O,6,poss,PRP$,
3rd,O,6,amod,JJ,
MacBook,O,6,compound,NNP,mac##book
Pro,O,1,attr,NNP,
and,O,11,cc,CC,
I,O,11,nsubj,PRP,
really,O,11,advmod,RB,
honestly,O,11,advmod,RB,
love,B-OP,11,ROOT,VBP,
it,O,11,dobj,PRP,
!,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
very,O,2,advmod,RB,
very,O,2,advmod,RB,
slow,O,3,amod,JJ,
laptop,O,3,ROOT,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
like,B-OP,1,ROOT,VBP,
the,O,3,det,DT,
design,B-ASP,1,dobj,NN,
and,O,3,cc,CC,
its,O,6,poss,PRP$,
features,B-ASP,3,conj,NNS,
but,O,9,cc,CC,
there,O,9,expl,EX,
are,O,9,ROOT,VBP,
somethings,O,9,attr,NNS,something##s
I,O,12,nsubj,PRP,
think,O,10,relcl,VBP,
needs,O,12,ccomp,VBZ,
to,O,16,aux,TO,
be,O,16,auxpass,VB,
improved,O,13,xcomp,VBN,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
thunderbolt,B-ASP,2,compound,NN,thunder##bolt
port,I-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
awesome,B-OP,3,acomp,JJ,
!,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Their,O,1,poss,PRP$,
products,O,7,nsubj,NNS,
",",O,1,punct,",",
including,O,1,prep,VBG,
the,O,5,det,DT,
MBP,O,3,pobj,NNP,mb##p
",",O,1,punct,",",
are,O,7,ROOT,VBP,
beautiful,B-OP,7,acomp,JJ,
",",O,8,punct,",",
sleek,B-OP,8,conj,JJ,
and,O,10,cc,CC,
clever,B-OP,10,conj,JJ,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
have,O,1,ROOT,VBP,
nothing,B-OP,1,dobj,NN,
to,I-OP,4,aux,TO,
regret,I-OP,2,relcl,VB,
from,O,4,prep,IN,
this,O,8,det,DT,
new,O,8,amod,JJ,
product,O,5,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
only,O,2,amod,JJ,
thing,O,5,nsubj,NN,
I,O,4,nsubj,PRP,
miss,B-OP,2,relcl,VBP,
is,O,5,ROOT,VBZ,
that,O,11,mark,IN,
my,O,10,poss,PRP$,
old,O,10,amod,JJ,
Alienware,O,10,compound,NNP,alien##ware
laptop,O,11,nsubj,NN,
had,O,5,ccomp,VBD,
backlit,B-ASP,13,amod,JJ,back##lit
keys,I-ASP,11,dobj,NNS,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
would,O,2,aux,MD,
recommend,B-OP,2,ROOT,VB,
this,O,4,det,DT,
computer,O,2,dobj,NN,
to,O,2,prep,IN,
anyone,O,5,pobj,NN,
searching,O,6,acl,VBG,
for,O,7,prep,IN,
the,O,11,det,DT,
perfect,B-OP,11,amod,JJ,
laptop,O,8,pobj,NN,
",",O,2,punct,",",
and,O,2,cc,CC,
the,O,16,det,DT,
battery,B-ASP,16,compound,NN,
life,I-ASP,17,nsubj,NN,
is,O,2,conj,VBZ,
amazing,B-OP,17,acomp,JJ,
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
'm,O,3,aux,VBP,'m
not,O,3,neg,RB,
going,O,11,ccomp,VBG,
to,O,5,aux,TO,
lie,O,3,xcomp,VB,
",",O,11,punct,",",
I,O,11,nsubj,PRP,
've,O,11,aux,VBP,'ve
never,O,11,neg,RB,
really,O,11,advmod,RB,
liked,O,11,ROOT,VBN,
the,O,14,det,DT,
Acer,O,14,compound,NNP,ace##r
brand,O,11,dobj,NN,
in,O,11,prep,IN,
general,O,15,amod,JJ,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,det,DT,
mouse,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
terrific,B-OP,2,acomp,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
So,O,1,advmod,RB,
far,O,4,advmod,RB,
it,O,4,nsubj,PRP,
has,O,4,aux,VBZ,
been,O,4,ROOT,VBN,
five,O,6,nummod,CD,
months,O,4,attr,NNS,
since,O,12,mark,IN,
the,O,10,det,DT,
last,O,10,amod,JJ,
problem,O,12,nsubjpass,NN,
was,O,12,auxpass,VBD,
fixed,O,4,advcl,VBN,
and,O,16,cc,CC,
I,O,16,nsubj,PRP,
am,O,16,aux,VBP,
PRAYING,O,16,ROOT,VBG,
it,O,20,nsubj,PRP,
has,O,20,aux,VBZ,
finally,O,20,advmod,RB,
stopped,O,16,ccomp,VBN,
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
You,O,3,nsubj,PRP,
may,O,3,aux,MD,
soon,O,3,advmod,RB,
mistake,O,3,ROOT,VB,
my,O,6,poss,PRP$,
digitus,O,6,compound,NN,digit##us
medius,O,3,dobj,NN,med##ius
as,O,3,prep,IN,
a,O,11,det,DT,
lively,O,11,amod,JJ,
pogo,O,11,compound,NN,po##go
stick,O,7,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,3,det,DT,
most,O,2,advmod,RBS,
recent,O,3,amod,JJ,
being,O,3,ROOT,NN,
that,O,10,mark,IN,
my,O,8,poss,PRP$,
Safari,B-ASP,8,compound,NNP,
internet,I-ASP,8,compound,NN,
browser,I-ASP,10,nsubj,NN,
is,O,10,aux,VBZ,
freaking,B-OP,3,ccomp,VBG,
out,I-OP,10,prt,RP,
on,O,10,prep,IN,
me,O,12,pobj,PRP,
",",O,3,punct,",",
but,O,3,cc,CC,
I,O,20,nsubj,PRP,
have,O,20,aux,VBP,
just,O,20,advmod,RB,
been,O,20,aux,VBN,
using,O,3,conj,VBG,
firefox,B-ASP,20,dobj,NNP,fire##fo##x
instead,O,20,advmod,RB,
.,O,20,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Apple,O,1,nsubj,NNP,
is,O,1,ROOT,VBZ,
aware,O,1,acomp,JJ,
of,O,2,prep,IN,
this,O,5,det,DT,
issue,O,3,pobj,NN,
and,O,1,cc,CC,
this,O,8,nsubj,DT,
is,O,1,conj,VBZ,
either,O,11,preconj,DT,
old,O,11,amod,JJ,
stock,O,8,attr,NN,
or,O,11,cc,CC,
a,O,15,det,DT,
defective,B-OP,15,amod,JJ,
design,O,11,conj,NN,
involving,O,15,acl,VBG,
the,O,21,det,DT,
intel,B-ASP,21,nmod,NNP,
4000,I-ASP,21,nummod,CD,
graphics,I-ASP,21,compound,NNS,
chipset,I-ASP,16,dobj,NNP,chips##et
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,1,poss,PRP$,
wife,O,3,nsubj,NN,
recently,O,3,advmod,RB,
purchased,O,3,ROOT,VBD,
an,O,7,det,DT,
Apple,O,7,compound,NNP,
MacBook,O,7,compound,NNP,mac##book
Pro,O,3,dobj,NNP,
and,O,3,cc,CC,
our,O,10,poss,PRP$,
granddaughter,O,11,nsubj,NN,
fell,O,3,conj,VBD,
in,O,11,prep,IN,
love,O,12,pobj,NN,
with,O,13,prep,IN,
it,O,14,pobj,PRP,
and,O,11,cc,CC,
asked,O,11,conj,VBD,
for,O,17,prep,IN,
one,O,18,pobj,CD,
for,O,19,prep,IN,
her,O,22,poss,PRP$,
birthday,O,20,pobj,NN,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
thought,O,1,ROOT,VBD,
the,O,3,det,DT,
price,B-ASP,4,nsubj,NN,
was,O,1,ccomp,VBD,
great,B-OP,4,acomp,JJ,
for,O,5,prep,IN,
the,O,8,det,DT,
specs,B-ASP,6,pobj,NNS,spec##s
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
battery,B-ASP,2,compound,NN,
life,I-ASP,3,nsubj,NN,
seems,O,3,ROOT,VBZ,
to,O,5,aux,TO,
be,O,3,xcomp,VB,
