did,O,3,aux,VBD,
n't,O,3,neg,RB,n't
read,O,13,ccomp,VB,
a,O,5,det,DT,
thing,O,3,dobj,NN,
about,O,5,prep,IN,
how,O,9,advmod,WRB,
to,O,9,aux,TO,
operate,B-ASP,6,pcomp,VB,
it,O,9,dobj,PRP,
--,O,13,punct,:,--
it,O,13,nsubj,PRP,
was,O,13,ROOT,VBD,
just,O,15,advmod,RB,
intuitive,B-OP,13,acomp,JJ,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
you,O,3,nsubj,PRP,
can,O,3,aux,MD,
also,O,3,advmod,RB,
set,O,3,ROOT,VB,
a,O,6,det,DT,
background,O,6,compound,NN,
wallpaper,O,3,dobj,NN,wall##paper
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
the,O,5,det,DT,
4,O,5,nummod,CD,
apex,O,5,compound,NN,
player,O,1,attr,NN,
that,O,9,dobj,WDT,
i,O,9,nsubj,PRP,
have,O,9,aux,VBP,
bought,O,5,relcl,VBN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
hands-free,O,2,compound,JJ,hands-free
speakerphone,B-ASP,3,nsubj,NN,speaker##phone
is,O,3,ROOT,VBZ,
quite,O,5,advmod,RB,
powerful,B-OP,3,acomp,JJ,
(,O,13,punct,-LRB-,
like,O,13,prep,IN,
the,O,10,det,DT,
motorola,O,10,compound,NNP,
phone,O,7,pobj,NN,
",",O,13,punct,",",
i,O,13,nsubj,PRP,
used,O,3,parataxis,VBD,
to,O,15,aux,TO,
own,O,13,xcomp,VB,
),O,13,punct,-RRB-,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
sound,B-ASP,2,amod,JJ,
quality,I-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
very,O,5,advmod,RB,
good,B-OP,3,acomp,JJ,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,det,DT,
player,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
an,O,5,det,DT,
ideal,B-OP,5,amod,JJ,
purchase,O,2,attr,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
only,O,2,amod,JJ,
thing,O,9,nsubj,NN,
i,O,6,nsubj,PRP,
do,O,6,aux,VBP,
n't,O,6,neg,RB,n't
like,O,2,relcl,VB,
about,O,6,prep,IN,
this,O,7,pobj,DT,
is,O,9,ROOT,VBZ,
the,O,11,det,DT,
cover,B-ASP,13,nsubj,NN,
does,O,13,aux,VBZ,
suck,B-OP,9,ccomp,VB,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
battery,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
alot,O,4,advmod,NN,al##ot
better,B-OP,2,acomp,JJR,
than,O,4,prep,IN,
most,O,5,pobj,JJS,
of,O,6,prep,IN,
the,O,9,det,DT,
phones,O,7,pobj,NNS,
out,O,11,advmod,RB,
there,O,4,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
radio,B-ASP,1,nsubj,NN,
is,O,1,ROOT,VBZ,
awsome,O,1,acomp,JJ,aw##some
",",O,1,punct,",",
but,O,1,cc,CC,
it,O,8,nsubj,PRP,
does,O,8,aux,VBZ,
n't,O,8,neg,RB,n't
work,B-ASP,1,conj,VB,
unless,O,11,mark,IN,
you,O,11,nsubj,PRP,
have,O,8,advcl,VBP,
the,O,13,det,DT,
earpiece,O,11,dobj,NN,ear##piece
in,O,11,advmod,RP,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
here,O,1,advmod,RB,
's,O,1,ROOT,VBZ,'s
what,O,8,dobj,WP,
you,O,5,nsubj,PRP,
may,O,5,aux,MD,
miss,O,1,ccomp,VB,
or,O,5,cc,CC,
be,O,8,auxpass,VB,
annoyed,O,5,conj,VBN,
by,O,8,prep,IN,
with,O,8,prep,IN,
this,O,12,det,DT,
camera,O,10,pobj,NN,
:,O,1,punct,:,
_,_,_,_,_,_
_,_,_,_,_,_
anyone,O,11,nsubj,NN,
looking,O,0,acl,VBG,
for,O,1,prep,IN,
more,O,6,amod,JJR,
than,O,6,quantmod,IN,
"""",O,4,punct,``,
point,O,2,pobj,NN,
and,O,6,cc,CC,
shoot,O,6,conj,NN,
"""",O,11,punct,'',
can,O,11,aux,MD,
make,O,11,ROOT,VB,
a,O,14,det,DT,
huge,O,14,amod,JJ,
step,O,11,dobj,NN,
up,O,11,prt,RP,
for,O,11,prep,IN,
a,O,20,det,DT,
moderate,O,20,amod,JJ,
price,O,20,compound,NN,
difference,O,16,pobj,NN,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
then,O,2,advmod,RB,
just,O,2,advmod,RB,
forget,O,2,ROOT,VB,
about,O,2,prep,IN,
all,O,6,predet,PDT,
the,O,6,det,DT,
controls,O,3,pobj,NNS,
you,O,8,nsubj,PRP,
have,O,6,relcl,VBP,
on,O,6,prep,IN,
the,O,13,det,DT,
metz,O,13,compound,NNP,
flash,O,13,compound,NNP,
head,O,9,pobj,NNP,
itself,O,13,appos,PRP,
and,O,13,cc,CC,
the,O,20,det,DT,
sca,O,20,nmod,NNP,sc##a
3102,O,20,nummod,CD,310##2
control,O,20,compound,NNP,
panel,O,13,conj,NN,
",",O,2,punct,",",
because,O,26,mark,IN,
they,O,26,nsubjpass,PRP,
are,O,26,auxpass,VBP,
all,O,26,advmod,RB,
ignored,O,2,advcl,VBN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
should,O,2,aux,MD,
point,O,2,ROOT,VB,
out,O,2,prt,RP,
that,O,9,mark,IN,
the,O,8,det,DT,
new,O,8,amod,JJ,
rio,O,8,compound,NNP,
karma,O,9,nsubj,NN,
is,O,2,ccomp,VBZ,
now,O,9,advmod,RB,
down,O,9,advmod,RB,
to,O,11,prep,IN,
about,O,15,quantmod,RB,
$,O,15,quantmod,$,
280,O,12,pobj,CD,
and,O,9,cc,CC,
is,O,18,auxpass,VBZ,
reviewed,O,9,conj,VBN,
readily,O,18,advmod,RB,
as,O,18,prep,IN,
being,O,20,pcomp,VBG,
as,O,23,advmod,RB,
good,O,21,acomp,JJ,
as,O,23,prep,IN,
(,O,24,punct,-LRB-,
and,O,23,cc,CC,
better,O,23,conj,JJR,
in,O,27,prep,IN,
some,O,30,det,DT,
areas,O,28,pobj,NNS,
),O,21,punct,-RRB-,
the,O,33,det,DT,
ipod,O,21,npadvmod,NNP,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
takes,O,1,ROOT,VBZ,
excellent,B-OP,3,amod,JJ,
pics,B-ASP,1,dobj,NNS,pic##s
and,O,1,cc,CC,
is,O,1,conj,VBZ,
very,O,7,advmod,RB,
easy,B-OP,5,acomp,JJ,
to,O,9,aux,TO,
use,B-ASP,7,xcomp,VB,
",",O,5,punct,",",
if,O,13,mark,IN,
you,O,13,nsubj,PRP,
read,O,5,advcl,VBP,
the,O,15,det,DT,
manual,O,13,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
so,O,10,advmod,RB,
when,O,5,advmod,WRB,
the,O,4,det,DT,
quad,O,4,compound,NN,
bands,O,5,nsubj,NNS,
start,O,10,advcl,VBP,
appearing,O,5,xcomp,VBG,
i,O,10,nsubj,PRP,
will,O,10,aux,MD,
be,O,10,aux,VB,
upgrading,O,10,ROOT,VBG,
again,O,10,advmod,RB,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
in,O,4,prep,IN,
english,O,0,pobj,NNP,
",",O,4,punct,",",
this,O,4,nsubj,DT,
means,O,4,ROOT,VBZ,
that,O,15,mark,IN,
even,O,7,advmod,RB,
straight,O,8,advmod,RB,
out,O,15,prep,IN,
of,O,8,prep,IN,
the,O,11,det,DT,
box,O,9,pobj,NN,
",",O,15,punct,",",
you,O,15,nsubj,PRP,
'll,O,15,aux,MD,'ll
be,O,4,ccomp,VB,
amazed,O,15,acomp,JJ,
at,O,16,prep,IN,
the,O,19,det,DT,
pics,O,17,pobj,NNS,pic##s
you,O,21,nsubj,PRP,
end,O,19,relcl,VBP,
up,O,21,prt,RP,
taking,O,21,xcomp,VBG,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
anyway,O,3,intj,UH,
",",O,3,punct,",",
i,O,3,nsubj,PRP,
ended,O,3,ROOT,VBD,
up,O,3,prt,RP,
purchasing,O,3,xcomp,VBG,
the,O,7,det,DT,
lumix,O,5,dobj,NNP,lu##mi##x
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
if,O,2,mark,IN,
you,O,2,nsubj,PRP,
're,O,20,advcl,VBP,'re
a,O,5,det,DT,
bargain,O,5,compound,NN,
hunter,O,2,attr,NN,
and,O,2,cc,CC,
you,O,8,nsubj,PRP,
want,O,2,conj,VBP,
a,O,11,det,DT,
great,O,11,amod,JJ,
feature,O,8,dobj,NN,
set,O,11,acl,VBN,
for,O,12,prep,IN,
a,O,16,det,DT,
rock-bottom,O,16,amod,JJ,rock-bottom
price,O,13,pobj,NN,
",",O,20,punct,",",
i,O,20,nsubj,PRP,
highly,O,20,advmod,RB,
recommend,O,20,ROOT,VBP,
this,O,22,det,DT,
model,O,20,dobj,NN,
.,O,20,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
nomad,B-ASP,2,compound,NN,no##mad
explorer,I-ASP,3,nsubj,NN,
provide,O,3,ROOT,VB,
most,B-OP,3,dobj,JJS,
of,O,4,prep,IN,
the,O,7,det,DT,
functionality,B-ASP,5,pobj,NN,
offered,O,7,acl,VBN,
by,O,8,agent,IN,
3rd,O,12,amod,NNP,
party,O,12,compound,NN,
programs,O,9,pobj,NNS,
like,O,8,prep,IN,
notmad,O,13,pobj,NNP,not##mad
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
only,O,2,advmod,RB,
wanted,O,2,ROOT,VBD,
something,O,2,dobj,NN,
to,O,5,aux,TO,
play,O,3,relcl,VB,
dvds,O,5,dobj,NNS,
on,O,5,prep,RP,
but,O,2,cc,CC,
this,O,10,det,DT,
machine,O,11,nsubj,NN,
has,O,2,conj,VBZ,
all,O,15,predet,PDT,
these,O,15,det,DT,
other,O,15,amod,JJ,
features,B-ASP,11,dobj,NNS,
that,O,21,dobj,WDT,
i,O,21,nsubj,PRP,
probably,O,21,advmod,RB,
will,O,21,aux,MD,
never,O,21,neg,RB,
use,O,15,relcl,VB,
but,O,24,cc,CC,
it,O,24,nsubj,PRP,
's,O,24,ROOT,VBZ,'s
nice,B-OP,24,acomp,JJ,
to,O,27,aux,TO,
know,O,24,xcomp,VB,
that,O,30,mark,IN,
there,O,30,expl,EX,
're,O,27,ccomp,VBP,'re
there,O,30,advmod,RB,
.,O,24,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
extremely,O,1,advmod,RB,
convenient,O,1,ROOT,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
deficiencies,O,5,nsubjpass,NNS,def##iciencies
with,O,0,prep,IN,
zennx,O,1,pobj,NNP,zen##nx
are,O,5,auxpass,VBP,
easily,O,5,advmod,RB,
overcome,O,5,ROOT,VBN,
with,O,5,prep,IN,
3rd-party,O,8,nummod,JJ,3rd-party
earphones,B-ASP,6,pobj,NNS,ear##phones
(,O,8,punct,-LRB-,
$,O,11,nmod,$,
20,O,8,appos,CD,
+,O,8,punct,CD,
),O,8,punct,-RRB-,
and,O,8,cc,CC,
software,B-ASP,8,conj,NN,
(,O,15,punct,-LRB-,
$,O,18,nmod,$,
25,O,15,appos,CD,
).,O,5,punct,CD,).
_,_,_,_,_,_
_,_,_,_,_,_
so,O,2,advmod,RB,
what,O,2,attr,WP,
's,O,2,ROOT,VBZ,'s
the,O,4,det,DT,
problem,O,2,nsubj,NN,
?,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
although,O,2,mark,IN,
i,O,2,nsubj,PRP,
tried,O,17,advcl,VBD,
contacting,O,2,xcomp,VBG,contact##ing
amazon,O,3,dobj,NNP,
to,O,6,aux,TO,
see,O,3,xcomp,VB,
if,O,10,mark,IN,
they,O,10,nsubj,PRP,
can,O,10,aux,MD,
do,O,6,ccomp,VB,
anything,O,10,dobj,NN,
",",O,17,punct,",",
the,O,14,det,DT,
replies,O,17,nsubj,NNS,
i,O,16,nsubj,PRP,
got,O,14,relcl,VBD,
were,O,17,ROOT,VBD,
inept,O,17,acomp,JJ,in##ept
as,O,24,mark,IN,
if,O,24,mark,IN,
they,O,24,nsubj,PRP,
had,O,24,aux,VBD,
n't,O,24,neg,RB,n't
taken,O,17,advcl,VBN,
time,O,24,dobj,NN,
to,O,27,aux,TO,
read,O,25,relcl,VB,
the,O,29,det,DT,
complaint,O,27,dobj,NN,
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
if,O,4,mark,IN,
you,O,4,nsubj,PRP,
do,O,4,aux,VBP,
n't,O,4,neg,RB,n't
have,O,9,advcl,VB,
tags,B-ASP,4,dobj,NNS,
",",O,9,punct,",",
it,O,9,nsubj,PRP,
'll,O,9,aux,MD,'ll
lump,O,9,ROOT,VB,
all,O,9,dobj,DT,
of,O,10,prep,IN,
your,O,13,poss,PRP$,
tracks,O,11,pobj,NNS,
into,O,9,prep,IN,
the,O,17,det,DT,
same,O,17,amod,JJ,
directory,O,14,pobj,NN,
and,O,9,cc,CC,
they,O,22,nsubjpass,PRP,
cannot,O,22,aux,VBP,
be,O,22,auxpass,VB,
searched,O,9,conj,VBN,
via,O,22,prep,IN,
artist,O,23,pobj,NN,
or,O,24,cc,CC,
album,O,24,conj,NN,
as,O,32,mark,IN,
the,O,29,det,DT,
zen,O,32,nsubj,NNP,
does,O,32,aux,VBZ,
not,O,32,neg,RB,
recognize,O,22,advcl,VB,
folders,O,32,dobj,NNS,folder##s
.,O,22,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
if,O,2,mark,IN,
you,O,2,nsubj,PRP,
have,O,5,advcl,VBP,
the,O,4,det,DT,
appetite,O,5,nsubj,NN,
choose,O,5,ROOT,VB,
the,O,7,det,DT,
one,O,5,dobj,NN,
that,O,11,nsubj,WDT,
you,O,10,nsubj,PRP,
think,O,7,relcl,VBP,
has,O,10,ccomp,VBZ,
the,O,14,det,DT,
least,O,14,amod,JJS,
deficiencies,O,11,dobj,NNS,def##iciencies
or,O,11,cc,CC,
is,O,18,auxpass,VBZ,
best,O,18,advmod,RBS,
suited,O,11,conj,JJ,
to,O,18,prep,IN,
you,O,19,pobj,PRP,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
now,O,12,advmod,RB,
that,O,3,mark,IN,
i,O,3,nsubj,PRP,
have,O,0,ccomp,VBP,
all,O,6,predet,DT,
my,O,6,poss,PRP$,
music,O,3,dobj,NN,
on,O,6,prep,IN,
it,O,7,pobj,PRP,
there,O,12,expl,EX,
has,O,12,aux,VBZ,
n't,O,12,neg,RB,n't
been,O,12,ROOT,VBN,
any,O,15,det,DT,
more,O,15,amod,JJR,
problems,O,12,attr,NNS,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
connecting,O,13,advcl,VBG,
the,O,3,det,DT,
same,O,3,amod,JJ,
outputs,O,0,dobj,NNS,
to,O,0,prep,IN,
a,O,7,det,DT,
video,O,7,compound,NN,
card,O,4,pobj,NN,
in,O,7,prep,IN,
my,O,10,poss,PRP$,
computer,O,8,pobj,NN,
",",O,13,punct,",",
there,O,13,expl,EX,
was,O,13,ROOT,VBD,
sound,O,13,acomp,JJ,
but,O,14,cc,CC,
still,O,18,advmod,RB,
no,O,18,det,DT,
picture,O,14,conj,NN,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
have,O,2,aux,VBP,
tried,O,2,ROOT,VBN,
many,O,4,amod,JJ,
times,O,2,npadvmod,NNS,
to,O,6,aux,TO,
get,O,2,xcomp,VB,
a,O,8,det,DT,
hold,O,6,dobj,NN,
of,O,8,prep,IN,
apex,O,9,pobj,NN,
who,O,14,nsubj,WP,
does,O,14,aux,VBZ,
n't,O,14,neg,RB,n't
seem,O,8,relcl,VB,
to,O,16,aux,TO,
answer,O,14,xcomp,VB,
their,O,18,poss,PRP$,
emails,O,16,dobj,NNS,
and,O,18,cc,CC,
telephone,O,21,compound,NN,
number,O,18,conj,NN,
is,O,2,conj,VBZ,
constantly,O,24,advmod,RB,
busy,O,22,acomp,JJ,
as,O,28,mark,IN,
(,O,28,punct,-LRB-,
i,O,28,nsubj,PRP,
believe,O,24,advcl,VBP,
),O,28,punct,-RRB-,
the,O,35,det,DT,
one,O,35,nummod,CD,
lonely,O,35,amod,JJ,
customer,B-ASP,34,compound,NN,
service,I-ASP,35,compound,NN,
rep,I-ASP,36,nsubj,NNP,
is,O,36,ROOT,VBZ,
probably,O,36,advmod,RB,
extremely,O,39,advmod,RB,
overworked,B-OP,36,acomp,JJ,over##work##ed
.,O,36,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
but,O,7,cc,CC,
once,O,2,advmod,RB,
in,O,7,prep,IN,
a,O,4,det,DT,
while,O,2,pobj,NN,
",",O,7,punct,",",
i,O,7,nsubj,PRP,
run,O,7,ROOT,VBP,
up,O,7,prt,RP,
against,O,7,prep,IN,
it,O,11,nsubj,PRP,
's,O,11,ROOT,VBZ,'s
major,O,13,amod,JJ,
flaw,O,11,attr,NN,
:,O,11,punct,:,
_,_,_,_,_,_
_,_,_,_,_,_
oh,O,4,intj,UH,
and,O,4,cc,CC,
before,O,4,mark,IN,
anyone,O,4,nsubj,NN,
comments,O,4,ROOT,VBZ,
yes,O,4,intj,UH,
i,O,7,nsubj,PRP,
know,O,10,parataxis,VBP,
motorola,O,10,nsubj,NNP,
have,O,10,aux,VBP,
announced,O,10,ROOT,VBN,
a,O,16,det,DT,
quad,O,13,compound,JJ,
band,O,14,compound,NN,
edge,O,16,compound,NN,
bluetooth,O,16,compound,NNP,blue##tooth
phone,O,10,dobj,NN,
",",O,10,punct,",",
but,O,10,cc,CC,
its,O,21,poss,PRP$,
not,O,21,neg,RB,
shipping,O,10,conj,VBG,
at,O,21,prep,IN,
time,O,22,pobj,NN,
of,O,23,prep,IN,
writing,O,24,pobj,NN,
and,O,21,cc,CC,
the,O,29,det,DT,
tri-band,O,29,compound,JJ,tri-band
gsm850,O,30,compound,NNP,gs##m##85##0
phones,O,31,nsubj,NNS,
lack,O,21,conj,VBP,
the,O,34,det,DT,
gsm900,O,34,amod,JJ,gs##m##90##0
band,O,31,dobj,NN,
which,O,36,nsubj,WDT,
is,O,34,relcl,VBZ,
important,O,36,acomp,JJ,
if,O,40,mark,IN,
you,O,40,nsubj,PRP,
like,O,36,advcl,VBP,
me,O,40,dobj,PRP,
globally,O,43,advmod,RB,
roam,O,36,ccomp,VBP,
.,O,21,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
a,O,4,det,DT,
good,B-OP,4,amod,JJ,
camera,B-ASP,1,attr,NN,
in,O,1,prep,IN,
terms,O,5,pobj,NNS,
of,O,6,prep,IN,
the,O,9,det,DT,
function,B-ASP,7,pobj,NN,
and,O,9,cc,CC,
quality,B-ASP,9,conj,NN,
",",O,1,punct,",",
but,O,1,cc,CC,
take,O,1,conj,VB,
your,O,16,poss,PRP$,
chance,O,14,dobj,NN,
with,O,14,prep,IN,
it,O,17,pobj,PRP,
because,O,22,mark,IN,
nikon,O,22,nsubj,NNP,nik##on
absolutely,O,22,advmod,RB,
sucks,B-OP,14,advcl,VBZ,
when,O,25,advmod,WRB,
it,O,25,nsubj,PRP,
comes,O,22,advcl,VBZ,
to,O,25,prep,IN,
customer,B-ASP,28,compound,NN,
service,I-ASP,26,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
my,O,2,poss,PRP$,
first,O,2,amod,JJ,
impression,O,3,nsubj,NN,
was,O,3,ROOT,VBD,
positive,O,3,acomp,JJ,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
appearance,B-ASP,3,nsubjpass,NN,
is,O,3,auxpass,VBZ,
okayed,B-OP,3,ROOT,VBN,okay##ed
(,O,8,punct,-LRB-,
at,O,6,advmod,IN,
least,O,8,advmod,JJS,
not,O,8,neg,RB,
ugly,B-OP,3,advcl,JJ,
),O,3,punct,-RRB-,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
only,O,2,amod,JJ,
complaint,O,5,nsubj,NN,
i,O,4,nsubj,PRP,
have,O,2,relcl,VBP,
is,O,5,ROOT,VBZ,
that,O,18,mark,IN,
when,O,9,advmod,WRB,
you,O,9,nsubj,PRP,
push,O,18,advcl,VBP,
in,O,9,prep,IN,
the,O,13,det,DT,
scroll,B-ASP,13,compound,NN,
wheel,I-ASP,9,dobj,NN,
to,O,15,aux,TO,
select,O,9,xcomp,VB,
",",O,18,punct,",",
you,O,18,nsubj,PRP,
have,O,5,ccomp,VBP,
to,O,20,aux,TO,
push,O,18,xcomp,VB,
straight,O,22,advmod,RB,
in,O,20,prep,RB,
or,O,25,cc,CC,
it,O,25,nsubj,PRP,
sticks,O,25,ROOT,VBZ,
.,O,25,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
for,O,3,prep,IN,
other,O,2,amod,JJ,
problems,O,0,pobj,NNS,
go,O,3,ROOT,VBP,
to,O,3,prep,IN,
http://www.apexdigitalinc.com/support.asp,O,4,pobj,NN,http://www.apex##di##git##ali##nc.com/support.as##p
_,_,_,_,_,_
_,_,_,_,_,_
9,O,3,meta,LS,
),O,0,punct,-RRB-,
wake-up,B-ASP,3,compound,NN,wake-up
feature,I-ASP,3,ROOT,NN,
that,O,5,nsubj,WDT,
allows,O,3,relcl,VBZ,
you,O,8,nsubj,PRP,
to,O,8,aux,TO,
set,O,5,ccomp,VB,
up,O,8,prt,RP,
the,O,11,det,DT,
player,O,8,dobj,NN,
to,O,13,aux,TO,
wake,O,8,advcl,VB,
up,O,13,prt,RP,
and,O,13,cc,CC,
play,O,13,conj,VB,
selected,O,18,amod,VBN,
music,O,16,dobj,NN,
at,O,16,prep,IN,
a,O,22,det,DT,
specified,O,22,amod,VBN,
time,O,19,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
tried,O,47,ccomp,VBD,
out,O,1,prt,RP,
some,O,5,det,DT,
other,O,5,amod,JJ,
brands,O,1,dobj,NNS,
in,O,5,prep,IN,
the,O,8,det,DT,
stores,O,6,pobj,NNS,
",",O,1,punct,",",
and,O,1,cc,CC,
was,O,12,auxpass,VBD,
disappointed,O,1,conj,VBN,
by,O,12,agent,IN,
the,O,16,det,DT,
battery,O,16,compound,NN,
life,O,13,pobj,NN,
of,O,16,prep,IN,
the,O,20,det,DT,
other,O,20,amod,JJ,
company,O,17,pobj,NN,
;,O,12,punct,:,
plus,O,12,cc,CC,
what,O,25,dobj,WP,
you,O,25,nsubj,PRP,
see,O,34,csubj,VBP,
in,O,25,prep,IN,
the,O,28,det,DT,
lcd,O,26,pobj,NN,
(,O,28,punct,-LRB-,
no,O,32,det,DT,
optical,O,32,amod,JJ,
finder,O,28,appos,NN,find##er
),O,28,punct,-RRB-,
is,O,12,conj,VBZ,
n't,O,34,neg,RB,n't
what,O,38,dobj,WP,
you,O,38,nsubj,PRP,
get,O,34,ccomp,VBP,
-,O,38,punct,:,
not,O,41,neg,RB,
even,O,42,advmod,RB,
for,O,38,prep,IN,
color,O,42,pobj,NN,
;,O,47,punct,:,
the,O,46,det,DT,
output,O,47,nsubj,NN,
was,O,47,ROOT,VBD,
less,O,47,acomp,JJR,
than,O,51,mark,IN,
i,O,51,nsubj,PRP,
expected,O,48,advcl,VBD,
.,O,47,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
tried,O,1,ROOT,VBD,
to,O,3,aux,TO,
contact,O,1,xcomp,VB,
apex,O,3,dobj,NN,
to,O,6,aux,TO,
return,O,1,xcomp,VB,
it,O,6,dobj,PRP,
(,O,10,punct,-LRB-,
i,O,10,nsubj,PRP,
missed,O,10,ROOT,VBD,
the,O,14,det,DT,
amazon,O,14,compound,NNP,
return,O,14,compound,NNP,
period,O,10,dobj,NN,
),O,10,punct,-RRB-,
and,O,10,cc,CC,
it,O,18,nsubj,PRP,
took,O,10,conj,VBD,
3,O,20,nummod,CD,
months,O,18,dobj,NNS,
to,O,22,aux,TO,
get,O,18,xcomp,VB,
through,O,22,prep,RP,
to,O,22,prep,IN,
their,O,28,poss,PRP$,
customer,B-ASP,28,compound,NN,
service,I-ASP,28,compound,NN,
dept,I-ASP,24,pobj,NN,
.,O,18,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
for,O,7,prep,IN,
me,O,0,pobj,PRP,
the,O,3,det,DT,
sound,O,7,nsubj,NN,
of,O,3,prep,IN,
the,O,6,det,DT,
music,O,4,pobj,NN,
is,O,7,ROOT,VBZ,
what,O,9,nsubj,WP,
is,O,7,ccomp,VBZ,
important,O,9,acomp,JJ,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
now,O,0,ROOT,RB,
",",O,2,punct,",",
for,O,0,prep,IN,
the,O,5,det,DT,
t-mobile,O,5,compound,NNP,t-mobile
service,O,2,pobj,NN,
:,O,2,punct,:,
_,_,_,_,_,_
_,_,_,_,_,_
after,O,0,ROOT,IN,
having,O,2,aux,VBG,
had,O,0,pcomp,VBD,
my,O,4,poss,PRP$,
heart,O,5,nsubj,NN,
broken,O,2,ccomp,VBN,
by,O,5,agent,IN,
a,O,9,det,DT,
sexy,O,9,amod,JJ,
piece,O,6,pobj,NN,
of,O,9,prep,IN,
hardware,O,10,pobj,NN,
that,O,16,nsubj,WDT,
simply,O,16,advmod,RB,
would,O,16,aux,MD,
n't,O,16,neg,RB,n't
perform,O,9,relcl,VB,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
have,O,2,aux,VBP,
done,O,2,ROOT,VBN,
a,O,4,det,DT,
lot,O,2,dobj,NN,
of,O,4,prep,IN,
research,O,5,pobj,NN,
before,O,9,mark,IN,
i,O,9,nsubj,PRP,
decided,O,2,advcl,VBD,
to,O,11,aux,TO,
buy,O,9,xcomp,VB,
the,O,15,det,DT,
nomad,O,15,compound,NN,no##mad
zen,O,15,compound,NNP,
xtra,O,11,dobj,NNP,x##tra
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
note,O,0,ROOT,VB,
:,O,0,punct,:,
about,O,0,prep,IN,
2gb,O,2,pobj,NNP,2##gb
(,O,3,punct,-LRB-,
5,O,6,nummod,CD,
%,O,3,appos,NN,
),O,2,punct,-RRB-,
of,O,2,prep,IN,
the,O,11,det,DT,
advertised,O,11,amod,JJ,
40gb,O,8,pobj,NN,40##gb
of,O,11,prep,IN,
storage,O,14,compound,NN,
capacity,O,12,pobj,NN,
is,O,16,auxpass,VBZ,
used,O,0,ccomp,VBN,
for,O,16,prep,IN,
the,O,20,det,DT,
operating,O,20,compound,VBG,
software,O,17,pobj,NN,
(,O,20,punct,-LRB-,
firmware,O,20,appos,NNP,firm##ware
),O,20,punct,-RRB-,
.,O,0,punct,.,
_,_,_,_,_,_
