TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
.,O,1,has,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
also,O,8,washed,advmod,RB,,Adverbials
",",O,8,washed,punct,",",,Miscellaneous
for,O,8,washed,prep,IN,,Coordination
some,O,4,reason,det,DT,,Nominals
reason,O,2,for,pobj,NN,,Prepositions
the,O,6,picture,det,DT,,Nominals
picture,O,7,looks,nsubj,NN,,Subjects
looks,B-ASP,8,washed,auxpass,VBZ,,Auxiliaries
washed,O,8,washed,ROOT,VBD,,ROOT
out,O,8,washed,prt,RP,,Compund
on,O,8,washed,prep,IN,,Coordination
s-video,B-ASP,10,on,pobj,NNP,s - video,Prepositions
",",O,8,washed,punct,",",,Miscellaneous
with,O,8,washed,prep,IN,,Coordination
lots,O,13,with,pobj,NNS,,Prepositions
of,O,14,lots,prep,IN,,Coordination
color,B-ASP,17,bleeding,compound,NN,,Compund
bleeding,B-OP,15,of,pobj,NN,,Prepositions
",",O,8,washed,punct,",",,Miscellaneous
compared,O,8,washed,prep,VBN,,Coordination
to,O,19,compared,prep,IN,,Coordination
a,O,23,connection,det,DT,,Nominals
component,O,23,connection,compound,NN,,Compund
connection,O,20,to,pobj,NN,,Prepositions
(,O,27,be,punct,-LRB-,,Miscellaneous
should,O,27,be,aux,MD,,Auxiliaries
not,O,27,be,neg,RB,,Negation
be,O,8,washed,parataxis,VB,,Miscellaneous
much,O,27,be,attr,JJ,,Objects
of,O,28,much,prep,IN,,Coordination
a,O,32,difference,det,DT,,Nominals
perceptible,O,32,difference,amod,JJ,per ##ce ##pt ##ible,Nominals
difference,O,29,of,pobj,NN,,Prepositions
on,O,32,difference,prep,IN,,Coordination
a,O,37,tv,det,DT,,Nominals
27,O,37,tv,nummod,CD,,Nominals
"""",O,37,tv,punct,'',,Miscellaneous
tv,O,33,on,pobj,NN,,Prepositions
).,O,8,washed,punct,NN,) .,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
despite,O,8,knew,prep,IN,,Coordination
all,O,3,hype,predet,PDT,,Nominals
the,O,3,hype,det,DT,,Nominals
hype,O,0,despite,pobj,NN,h ##ype,Prepositions
about,O,3,hype,prep,IN,,Coordination
ipods,O,4,about,pobj,NNS,ipod ##s,Prepositions
",",O,8,knew,punct,",",,Miscellaneous
i,O,8,knew,nsubj,PRP,,Subjects
knew,O,8,knew,ROOT,VBD,,ROOT
i,O,10,wanted,nsubj,PRP,,Subjects
wanted,O,8,knew,ccomp,VBD,,Complements
something,O,10,wanted,dobj,NN,,Objects
different,O,11,something,amod,JJ,,Nominals
",",O,8,knew,punct,",",,Miscellaneous
because,O,16,wanted,mark,IN,,Compund
i,O,16,wanted,nsubj,PRP,,Subjects
wanted,O,8,knew,advcl,VBD,,Adverbials
more,O,18,storage,amod,JJR,,Nominals
storage,O,16,wanted,dobj,NN,,Objects
than,O,26,offer,mark,IN,,Compund
the,O,21,ipod,det,DT,,Nominals
ipod,O,26,offer,nsubj,NNP,,Subjects
i,O,24,afford,nsubj,PRP,,Subjects
could,O,24,afford,aux,MD,,Auxiliaries
afford,O,21,ipod,relcl,VB,,Nominals
would,O,26,offer,aux,MD,,Auxiliaries
offer,O,18,storage,advcl,VB,,Adverbials
",",O,16,wanted,punct,",",,Miscellaneous
and,O,16,wanted,cc,CC,,Coordination
because,O,31,wanted,mark,IN,,Compund
i,O,31,wanted,nsubj,PRP,,Subjects
wanted,O,16,wanted,conj,VBD,,Coordination
more,O,33,flexibility,amod,JJR,,Nominals
flexibility,O,31,wanted,dobj,NN,,Objects
in,O,33,flexibility,prep,IN,,Coordination
where,O,37,purchased,advmod,WRB,,Adverbials
i,O,37,purchased,nsubj,PRP,,Subjects
purchased,O,34,in,pcomp,VBD,,Prepositions
music,O,37,purchased,dobj,NN,,Objects
online,O,37,purchased,advmod,RB,,Adverbials
.,O,8,knew,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,2,program,det,DT,,Nominals
explorer,B-ASP,2,program,compound,NN,,Compund
program,I-ASP,4,shut,nsubj,NN,,Subjects
did,O,4,shut,aux,VBD,,Auxiliaries
shut,O,4,shut,ROOT,VB,,ROOT
down,O,4,shut,prt,RP,,Compund
a,O,7,couple,quantmod,DT,,Miscellaneous
couple,O,8,times,nummod,NN,,Nominals
times,O,4,shut,npadvmod,NNS,,Noun
while,O,12,renaming,mark,IN,,Compund
i,O,12,renaming,nsubj,PRP,,Subjects
was,O,12,renaming,aux,VBD,,Auxiliaries
renaming,O,4,shut,advcl,VBG,,Adverbials
titles,O,12,renaming,dobj,NNS,,Objects
and,O,13,titles,cc,CC,,Coordination
changing,O,16,genres,amod,VBG,,Nominals
genres,O,13,titles,conj,NNS,,Coordination
but,O,21,have,cc,CC,,Coordination
i,O,21,have,nsubj,PRP,,Subjects
did,O,21,have,aux,VBD,,Auxiliaries
n't,O,21,have,neg,RB,n ' t,Negation
have,O,21,have,ROOT,VB,,ROOT
to,O,23,reboot,aux,TO,,Auxiliaries
reboot,O,21,have,xcomp,VB,re ##boot,Complements
the,O,25,computer,det,DT,,Nominals
computer,O,23,reboot,dobj,NN,,Objects
or,O,25,computer,cc,CC,,Coordination
anything,O,25,computer,conj,NN,,Coordination
",",O,23,reboot,punct,",",,Miscellaneous
just,O,30,open,advmod,RB,,Adverbials
open,O,23,reboot,dep,VB,,Miscellaneous
up,O,30,open,prt,RP,,Compund
explorer,O,30,open,dobj,NN,,Objects
again,O,30,open,advmod,RB,,Adverbials
.,O,21,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,shot,nsubj,PRP,,Subjects
shot,O,1,shot,ROOT,VBD,,ROOT
over,O,1,shot,prt,IN,,Compund
300,O,4,photos,nummod,CD,,Nominals
photos,O,1,shot,dobj,NNS,,Objects
at,O,1,shot,prep,IN,,Coordination
my,O,7,goddaughter,poss,PRP$,,Nominals
goddaughter,O,10,party,poss,NN,god ##da ##ught ##er,Nominals
's,O,7,goddaughter,case,POS,' s,Compund
birthday,O,10,party,compound,NN,,Compund
party,O,5,at,pobj,NN,,Prepositions
without,O,1,shot,prep,IN,,Coordination
switching,O,11,without,pcomp,VBG,,Prepositions
out,O,12,switching,prt,RP,,Compund
to,O,12,switching,prep,IN,,Coordination
my,O,17,battery,poss,PRP$,,Nominals
backup,O,17,battery,amod,JJ,,Nominals
battery,O,14,to,pobj,NN,,Prepositions
.,O,1,shot,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
so,O,1,far,advmod,RB,,Adverbials
far,O,7,works,advmod,RB,,Adverbials
the,O,3,software,det,DT,,Nominals
software,B-ASP,7,works,nsubj,NN,,Subjects
for,O,3,software,prep,IN,,Coordination
the,O,6,pc,det,DT,,Nominals
pc,O,4,for,pobj,NN,,Prepositions
works,O,7,works,ROOT,VBZ,,ROOT
easily,B-OP,7,works,advmod,RB,,Adverbials
.,O,7,works,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
1.,O,4,is,meta,LS,1 .,Miscellaneous
creative,O,2,mediasource,amod,JJ,,Nominals
mediasource,B-ASP,3,software,compound,NN,media ##so ##ur ##ce,Compund
software,I-ASP,4,is,nsubj,NN,,Subjects
is,O,4,is,ROOT,VBZ,,ROOT
ok,B-OP,4,is,acomp,JJ,,Complements
to,O,7,rip,aux,TO,,Auxiliaries
rip,B-ASP,5,ok,xcomp,VB,,Complements
",",O,4,is,punct,",",,Miscellaneous
catalog,B-ASP,4,is,attr,VB,,Objects
&,O,9,catalog,cc,CC,,Coordination
burn,B-ASP,9,catalog,conj,VB,,Coordination
music,O,11,burn,dobj,NN,,Objects
if,O,16,starting,mark,IN,,Compund
you,O,16,starting,nsubj,PRP,,Subjects
are,O,16,starting,aux,VBP,,Auxiliaries
starting,O,4,is,advcl,VBG,,Adverbials
from,O,16,starting,prep,IN,,Coordination
scratch,O,17,from,pobj,NN,,Prepositions
;,O,4,is,punct,:,,Miscellaneous
but,O,4,is,cc,CC,,Coordination
i,O,22,used,nsubj,PRP,,Subjects
used,O,4,is,conj,VBD,,Coordination
musicmatch,O,22,used,dobj,NNP,music ##mat ##ch,Objects
to,O,25,rip,aux,TO,,Auxiliaries
rip,B-ASP,22,used,xcomp,VB,,Complements
my,O,27,cds,poss,PRP$,,Nominals
cds,O,25,rip,dobj,NNS,,Objects
before,O,30,bought,mark,IN,,Compund
i,O,30,bought,nsubj,PRP,,Subjects
bought,O,22,used,advcl,VBD,,Adverbials
the,O,32,zen,det,DT,,Nominals
zen,O,30,bought,dobj,NNP,,Objects
(,O,35,cds,punct,-LRB-,,Miscellaneous
278,O,35,cds,nummod,CD,,Nominals
cds,O,32,zen,appos,NNS,,Nominals
;,O,32,zen,punct,:,,Miscellaneous
"3,400",O,38,tracks,nummod,CD,"3 , 400",Nominals
tracks,O,32,zen,conj,NNS,,Coordination
;,O,45,ripped,punct,:,,Miscellaneous
12.5,O,41,gb,nummod,CD,12 . 5,Nominals
gb,O,45,ripped,nsubj,NNS,,Subjects
of,O,41,gb,prep,IN,,Coordination
music,O,42,of,pobj,NN,,Prepositions
all,O,41,gb,appos,DT,,Nominals
ripped,O,22,used,conj,VBD,,Coordination
at,O,45,ripped,prep,IN,,Coordination
128bps,O,46,at,pobj,CD,128 ##b ##ps,Prepositions
),O,45,ripped,punct,-RRB-,,Miscellaneous
and,O,45,ripped,cc,CC,,Coordination
guess,O,45,ripped,conj,VB,,Coordination
what,O,50,guess,dobj,WP,,Objects
?,O,22,used,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
my,O,2,phone,poss,PRP$,,Nominals
last,O,2,phone,amod,JJ,,Nominals
phone,O,3,was,nsubj,NN,,Subjects
was,O,3,was,ROOT,VBD,,ROOT
a,O,6,s105,det,DT,,Nominals
samsung,O,6,s105,compound,NNP,,Compund
s105,O,3,was,attr,NNP,s ##10 ##5,Objects
which,O,8,imo,det,WDT,,Nominals
imo,O,9,is,advmod,RB,im ##o,Adverbials
is,O,6,s105,relcl,VBZ,,Nominals
superior,O,9,is,acomp,JJ,,Complements
and,O,10,superior,cc,CC,,Coordination
cheaper,O,10,superior,conj,JJR,,Coordination
to,O,12,cheaper,prep,IN,,Coordination
this,O,15,phone,det,DT,,Nominals
phone,O,13,to,pobj,NN,,Prepositions
.,O,3,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
canon,O,1,was,nsubj,NNP,,Subjects
was,O,1,was,ROOT,VBD,,ROOT
an,O,4,choice,det,DT,,Nominals
obvious,O,4,choice,amod,JJ,,Nominals
choice,O,1,was,attr,NN,,Objects
",",O,1,was,punct,",",,Miscellaneous
but,O,1,was,cc,CC,,Coordination
i,O,10,want,nsubj,PRP,,Subjects
did,O,10,want,aux,VBD,,Auxiliaries
not,O,10,want,neg,RB,,Negation
want,O,1,was,conj,VB,,Coordination
to,O,12,limit,aux,TO,,Auxiliaries
limit,O,10,want,xcomp,VB,,Complements
my,O,14,decision,poss,PRP$,,Nominals
decision,O,12,limit,dobj,NN,,Objects
",",O,10,want,punct,",",,Miscellaneous
so,O,10,want,cc,CC,,Coordination
started,O,10,want,conj,VBD,,Coordination
researching,O,17,started,xcomp,VBG,,Complements
all,O,20,brands,det,DT,,Nominals
brands,O,18,researching,dobj,NNS,,Objects
that,O,23,take,nsubj,WDT,,Subjects
would,O,23,take,aux,MD,,Auxiliaries
take,O,20,brands,relcl,VB,,Nominals
my,O,25,microdrives,poss,PRP$,,Nominals
microdrives,O,23,take,dobj,NNS,micro ##drive ##s,Objects
.,O,10,want,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
(,O,5,mb,punct,-LRB-,,Miscellaneous
1,O,4,"1,000",quantmod,CD,,Miscellaneous
gb,O,4,"1,000",quantmod,NNP,,Miscellaneous
=,O,4,"1,000",punct,SYM,,Miscellaneous
"1,000",O,5,mb,nummod,CD,"1 , 000",Nominals
mb,O,5,mb,ROOT,NNS,,ROOT
),O,5,mb,punct,-RRB-,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
prior,O,5,seems,advmod,RB,,Adverbials
to,O,0,prior,prep,IN,,Coordination
christmas,O,1,to,pobj,NNP,,Prepositions
",",O,5,seems,punct,",",,Miscellaneous
it,O,5,seems,nsubj,PRP,,Subjects
seems,O,5,seems,ROOT,VBZ,,ROOT
the,O,7,reviews,det,DT,,Nominals
reviews,O,8,were,nsubj,NNS,,Subjects
were,O,5,seems,ccomp,VBD,,Complements
very,O,10,good,advmod,RB,,Adverbials
good,O,8,were,acomp,JJ,,Complements
but,O,8,were,cc,CC,,Coordination
after,O,15,seems,prep,IN,,Coordination
that,O,12,after,pobj,DT,,Prepositions
it,O,15,seems,nsubj,PRP,,Subjects
seems,O,15,seems,ROOT,VBZ,,ROOT
the,O,17,reviews,det,DT,,Nominals
reviews,O,18,went,nsubj,NNS,,Subjects
went,O,15,seems,ccomp,VBD,,Complements
bad,O,18,went,acomp,JJ,,Complements
!,O,15,seems,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
weaknesses,O,1,are,nsubj,NNS,,Subjects
are,O,12,are,ccomp,VBP,,Complements
minor,O,1,are,acomp,JJ,,Complements
:,O,1,are,punct,:,,Miscellaneous
the,O,5,feel,det,DT,,Nominals
feel,B-ASP,12,are,nsubj,NN,,Subjects
and,O,5,feel,cc,CC,,Coordination
layout,B-ASP,5,feel,conj,NN,,Coordination
of,O,7,layout,prep,IN,,Coordination
the,O,11,control,det,DT,,Nominals
remote,B-ASP,11,control,amod,JJ,,Nominals
control,I-ASP,8,of,pobj,NN,,Prepositions
are,O,19,show,ccomp,VBP,,Complements
only,O,14,so-so,advmod,RB,,Adverbials
so-so,B-OP,12,are,acomp,JJ,so - so,Complements
;,O,19,show,punct,:,,Miscellaneous
it,O,19,show,nsubj,PRP,,Subjects
does,O,19,show,aux,VBZ,,Auxiliaries
n't,O,19,show,neg,RB,n ' t,Negation
show,O,32,cycle,ccomp,VB,,Complements
the,O,22,filenames,det,DT,,Nominals
complete,O,22,filenames,amod,JJ,,Nominals
filenames,B-ASP,19,show,dobj,NNS,file ##name ##s,Objects
of,O,22,filenames,prep,IN,,Coordination
mp3s,B-ASP,23,of,pobj,NN,mp3 ##s,Prepositions
with,O,22,filenames,prep,IN,,Coordination
really,O,27,long,advmod,RB,,Adverbials
long,O,28,names,amod,JJ,,Nominals
names,O,25,with,pobj,NNS,,Prepositions
;,O,32,cycle,punct,:,,Miscellaneous
you,O,32,cycle,nsubj,PRP,,Subjects
must,O,32,cycle,aux,MD,,Auxiliaries
cycle,O,32,cycle,ROOT,VB,,ROOT
through,O,32,cycle,prep,IN,,Coordination
every,O,36,setting,det,DT,,Nominals
zoom,O,36,setting,compound,NN,,Compund
setting,O,33,through,pobj,NN,,Prepositions
(,O,36,setting,punct,-LRB-,,Miscellaneous
2x,O,36,setting,appos,CD,2 ##x,Nominals
",",O,38,2x,punct,",",,Miscellaneous
3x,O,38,2x,conj,CD,3 ##x,Coordination
",",O,40,3x,punct,",",,Miscellaneous
4x,O,40,3x,conj,CD,4 ##x,Coordination
",",O,42,4x,punct,",",,Miscellaneous
1/2x,O,45,",",dep,CD,1 / 2 ##x,Miscellaneous
",",O,46,etc.,dep,",",,Miscellaneous
etc.,O,42,4x,conj,FW,etc .,Coordination
),O,36,setting,punct,-RRB-,,Miscellaneous
before,O,32,cycle,prep,IN,,Coordination
getting,O,48,before,pcomp,VBG,,Prepositions
back,O,49,getting,advmod,RB,,Adverbials
to,O,50,back,prep,IN,,Coordination
normal,O,53,size,amod,JJ,,Nominals
size,O,51,to,pobj,NN,,Prepositions
[,O,55,sorry,punct,-LRB-,,Miscellaneous
sorry,O,55,sorry,ROOT,UH,,ROOT
if,O,58,'m,mark,IN,,Compund
i,O,58,'m,nsubj,PRP,,Subjects
'm,O,55,sorry,advcl,VBP,' m,Adverbials
just,O,60,ignorant,advmod,RB,,Adverbials
ignorant,O,58,'m,acomp,JJ,,Complements
of,O,60,ignorant,prep,IN,,Coordination
a,O,63,way,det,DT,,Nominals
way,O,61,of,pobj,NN,,Prepositions
to,O,65,get,aux,TO,,Auxiliaries
get,O,63,way,relcl,VB,,Nominals
back,O,65,get,advmod,RB,,Adverbials
to,O,66,back,prep,IN,,Coordination
1x,O,67,to,pobj,CD,1 ##x,Prepositions
quickly,O,65,get,advmod,RB,,Adverbials
],O,55,sorry,punct,-RRB-,,Miscellaneous
.,O,55,sorry,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,2,phones,det,DT,,Nominals
samsung,O,2,phones,compound,NNP,,Compund
phones,O,3,has,nsubj,NNPS,,Subjects
has,O,3,has,ROOT,VBZ,,ROOT
a,O,6,function,det,DT,,Nominals
customize,O,6,function,compound,NN,custom ##ize,Compund
function,O,3,has,dobj,NN,,Objects
so,O,11,assign,mark,IN,,Compund
that,O,11,assign,mark,IN,,Compund
you,O,11,assign,nsubj,PRP,,Subjects
can,O,11,assign,aux,MD,,Auxiliaries
assign,O,3,has,advcl,VB,,Adverbials
certain,O,13,functions,amod,JJ,,Nominals
functions,O,11,assign,dobj,NNS,,Objects
to,O,11,assign,prep,IN,,Coordination
directional,O,16,buttons,amod,JJ,,Nominals
buttons,O,14,to,pobj,NNS,,Prepositions
(,O,19,assign,punct,-LRB-,,Miscellaneous
like,O,19,assign,intj,IN,,Miscellaneous
assign,O,11,assign,advcl,VB,,Adverbials
alarm,O,21,clock,compound,NN,,Compund
clock,O,19,assign,dobj,NN,,Objects
to,O,19,assign,prep,IN,,Coordination
the,O,26,key,det,DT,,Nominals
left,O,26,key,amod,JJ,,Nominals
directional,O,26,key,amod,JJ,,Nominals
key,O,22,to,pobj,NN,,Prepositions
),O,19,assign,punct,-RRB-,,Miscellaneous
.,O,3,has,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
over,O,0,over,ROOT,IN,,ROOT
all,O,6,camera,predet,PDT,,Nominals
a,O,6,camera,det,DT,,Nominals
fantastic,B-OP,6,camera,amod,JJ,,Nominals
very,O,5,compact,advmod,RB,,Adverbials
compact,B-OP,6,camera,amod,JJ,,Nominals
camera,B-ASP,0,over,pobj,NN,,Prepositions
",",O,6,camera,punct,",",,Miscellaneous
which,O,9,made,nsubj,WDT,,Subjects
made,O,6,camera,relcl,VBD,,Nominals
us,O,11,experience,nsubj,PRP,,Subjects
experience,O,9,made,ccomp,NN,,Complements
photography,O,11,experience,dobj,NN,,Objects
on,O,11,experience,prep,IN,,Coordination
a,O,17,level,det,DT,,Nominals
totally,O,16,new,advmod,RB,,Adverbials
new,O,17,level,amod,JJ,,Nominals
level,O,13,on,pobj,NN,,Prepositions
!,O,0,over,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,love,nsubj,PRP,,Subjects
love,B-OP,1,love,ROOT,VBP,,ROOT
this,O,3,player,det,DT,,Nominals
player,B-ASP,1,love,dobj,NN,,Objects
.,O,1,love,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
four,O,1,megapixels,nummod,CD,,Nominals
megapixels,B-ASP,2,is,nsubj,NNS,mega ##pi ##x ##els,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
great,B-OP,2,is,acomp,JJ,,Complements
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,3,looked,nsubj,PRP,,Subjects
should,O,3,looked,aux,MD,,Auxiliaries
have,O,3,looked,aux,VB,,Auxiliaries
looked,O,3,looked,ROOT,VBN,,ROOT
at,O,3,looked,prep,IN,,Coordination
it,O,4,at,pobj,PRP,,Prepositions
harder,O,3,looked,advmod,RBR,,Adverbials
.,O,3,looked,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
very,O,1,cheaply,advmod,RB,,Adverbials
cheaply,O,2,made,advmod,RB,cheap ##ly,Adverbials
made,O,2,made,ROOT,VBN,,ROOT
.,O,2,made,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
with,O,11,check,prep,IN,,Coordination
the,O,4,t-zones,det,DT,,Nominals
t-mobile,O,4,t-zones,nmod,NNP,t - mobile,Nominals
unlimited,O,4,t-zones,amod,JJ,,Nominals
t-zones,O,0,with,pobj,NNP,t - zones,Prepositions
for,O,0,with,prep,IN,,Coordination
$,O,7,10,nmod,$,,Nominals
10,O,5,for,pobj,CD,,Prepositions
",",O,11,check,punct,",",,Miscellaneous
i,O,11,check,nsubj,PRP,,Subjects
can,O,11,check,aux,MD,,Auxiliaries
check,O,11,check,ROOT,VB,,ROOT
any,O,13,number,det,DT,,Nominals
number,O,11,check,dobj,NN,,Objects
of,O,13,number,prep,IN,,Coordination
email,O,16,addresses,compound,NN,,Compund
addresses,O,14,of,pobj,NNS,,Prepositions
and,O,11,check,cc,CC,,Coordination
use,O,11,check,conj,VB,,Coordination
unlimited,O,20,internet,amod,JJ,,Nominals
internet,O,18,use,dobj,NN,,Objects
.,O,11,check,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,wanted,nsubj,PRP,,Subjects
wanted,O,1,wanted,ROOT,VBD,,ROOT
a,O,4,player,det,DT,,Nominals
dvd,O,4,player,compound,NN,,Compund
player,O,1,wanted,dobj,NN,,Objects
that,O,6,had,nsubj,WDT,,Subjects
had,O,4,player,relcl,VBD,,Nominals
basic,O,8,features,amod,JJ,,Nominals
features,O,6,had,dobj,NNS,,Objects
and,O,6,had,cc,CC,,Coordination
would,O,11,be,aux,MD,,Auxiliaries
be,O,6,had,conj,VB,,Coordination
able,O,11,be,acomp,JJ,,Complements
to,O,14,play,aux,TO,,Auxiliaries
play,O,12,able,xcomp,VB,,Complements
dvd,O,17,r,compound,NNP,,Compund
-,O,17,r,punct,HYPH,,Miscellaneous
r,O,18,format,compound,NNP,,Compund
format,O,19,disc,compound,NN,,Compund
disc,O,14,play,dobj,NN,,Objects
's,O,19,disc,case,POS,' s,Compund
that,O,24,made,mark,WDT,,Compund
i,O,24,made,nsubj,PRP,,Subjects
had,O,24,made,aux,VBD,,Auxiliaries
made,O,14,play,ccomp,VBN,,Complements
myself,O,24,made,dobj,PRP,,Objects
.,O,1,wanted,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
you,O,2,take,nsubj,PRP,,Subjects
could,O,2,take,aux,MD,,Auxiliaries
take,O,2,take,ROOT,VB,,ROOT
a,O,4,picture,det,DT,,Nominals
picture,B-ASP,2,take,dobj,NN,,Objects
of,O,4,picture,prep,IN,,Coordination
a,O,7,stone,det,DT,,Nominals
stone,O,5,of,pobj,NN,,Prepositions
glinting,O,7,stone,acl,VBG,glint ##ing,Nominals
in,O,8,glinting,prep,IN,,Coordination
the,O,11,sun,det,DT,,Nominals
sun,O,9,in,pobj,NN,,Prepositions
and,O,2,take,cc,CC,,Coordination
still,O,14,avoid,advmod,RB,,Adverbials
avoid,O,2,take,conj,VB,,Coordination
the,O,17,glaze,det,DT,,Nominals
shining,O,17,glaze,amod,VBG,,Nominals
glaze,O,14,avoid,dobj,NN,g ##laze,Objects
and,O,14,avoid,cc,CC,,Coordination
get,O,14,avoid,conj,VB,,Coordination
the,O,21,contours,det,DT,,Nominals
contours,O,22,right,nsubj,NN,con ##tour ##s,Subjects
right,O,19,get,ccomp,RB,,Complements
.,O,2,take,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,purchased,nsubj,PRP,,Subjects
purchased,O,1,purchased,ROOT,VBD,,ROOT
one,O,1,purchased,dobj,CD,,Objects
of,O,2,one,prep,IN,,Coordination
these,O,3,of,pobj,DT,,Prepositions
to,O,6,replace,aux,TO,,Auxiliaries
replace,O,1,purchased,advcl,VB,,Adverbials
an,O,10,player,det,DT,,Nominals
ailing,O,10,player,amod,VBG,ai ##ling,Nominals
dvd,O,10,player,compound,NN,,Compund
player,O,6,replace,dobj,NN,,Objects
that,O,12,'s,nsubj,WDT,,Subjects
's,O,10,player,relcl,VBZ,' s,Nominals
a,O,15,years,det,DT,,Nominals
few,O,15,years,amod,JJ,,Nominals
years,O,16,old,npadvmod,NNS,,Noun
old,O,12,'s,acomp,JJ,,Complements
.,O,1,purchased,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,pictures,det,DT,,Nominals
pictures,B-ASP,2,are,nsubj,NNS,,Subjects
are,O,17,are,ccomp,VBP,,Complements
fabulous,B-OP,2,are,acomp,JJ,,Complements
and,O,2,are,cc,CC,,Coordination
their,O,6,is,nsubj,PRP$,,Subjects
is,O,2,are,conj,VBZ,,Coordination
a,O,11,learning,det,DT,,Nominals
(,O,11,learning,punct,-LRB-,,Miscellaneous
short,O,11,learning,amod,JJ,,Nominals
),O,11,learning,punct,-RRB-,,Miscellaneous
learning,O,6,is,attr,NN,,Objects
curve,O,11,learning,dobj,NN,,Objects
to,O,11,learning,prep,IN,,Coordination
it,O,13,to,pobj,PRP,,Prepositions
;,O,17,are,punct,:,,Miscellaneous
there,O,17,are,expl,EX,,Subjects
are,O,17,are,ROOT,VBP,,ROOT
tons,O,17,are,attr,NNS,,Objects
of,O,18,tons,prep,IN,,Coordination
features,B-ASP,19,of,pobj,NNS,,Prepositions
i,O,25,gotten,nsubj,PRP,,Subjects
have,O,25,gotten,aux,VBP,,Auxiliaries
n't,O,25,gotten,neg,RB,n ' t,Negation
even,O,25,gotten,advmod,RB,,Adverbials
gotten,O,18,tons,relcl,VBN,,Nominals
to,O,25,gotten,prep,IN,,Coordination
.,O,17,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
a,O,4,camera,det,DT,,Nominals
64mb,O,4,camera,amod,JJ,64 ##mb,Nominals
flash,O,3,card,compound,NN,,Compund
card,O,4,camera,compound,NN,,Compund
camera,O,5,comes,nsubj,NN,,Subjects
comes,O,5,comes,ROOT,VBZ,,ROOT
with,O,5,comes,prep,IN,,Coordination
a,O,8,16mb,det,DT,,Nominals
16mb,O,6,with,pobj,NN,16 ##mb,Prepositions
holds,O,5,comes,conj,VBZ,,Coordination
52,O,11,pictures,nummod,CD,,Nominals
pictures,O,9,holds,dobj,NNS,,Objects
on,O,11,pictures,prep,IN,,Coordination
"""",O,16,resolution,punct,``,,Miscellaneous
normal,O,16,resolution,amod,JJ,,Nominals
"""",O,16,resolution,punct,'',,Miscellaneous
resolution,O,12,on,pobj,NN,,Prepositions
.,O,5,comes,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
my,O,1,brother,poss,PRP$,,Nominals
brother,O,2,bought,nsubj,NN,,Subjects
bought,O,2,bought,ROOT,VBD,,ROOT
an,O,4,ipod,det,DT,,Nominals
ipod,O,2,bought,dobj,NN,,Objects
this,O,7,summer,det,DT,,Nominals
past,O,7,summer,amod,JJ,,Nominals
summer,O,2,bought,npadvmod,NN,,Noun
and,O,2,bought,cc,CC,,Coordination
my,O,10,dad,poss,PRP$,,Nominals
dad,O,11,bought,nsubj,NN,,Subjects
bought,O,2,bought,conj,VBD,,Coordination
the,O,14,zen,det,DT,,Nominals
original,O,14,zen,amod,JJ,,Nominals
zen,O,11,bought,dobj,NN,,Objects
