TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
progressive,B-ASP,18,player,RSTR,JJ,
scan,I-ASP,17,dvd,RSTR,NN,
dvd,I-ASP,18,player,RSTR,NN,
player,I-ASP,13,getting,PAT-arg,NN,
of,O,_,_,_,_,
higher,B-OP,21,quality,RSTR,JJR,
quality,B-ASP,18,player,RSTR,NN,
very,O,23,soon,EXT,RB,
soon,O,13,getting,TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,purchased,ACT-arg,PRP,
just,O,2,purchased,TWHEN,RB,
purchased,O,5~2,and~purchased,CONJ.member~ROOT,VBD,
this,O,4,player,RSTR,DT,
player,B-ASP,2,purchased,PAT-arg,NN,
and,O,_,_,_,CC,
i,O,9,say,ACT-arg,PRP,
have,O,_,_,_,_,
to,O,_,_,_,_,
say,O,5~9,and~say,CONJ.member~ROOT,VB,
that,O,_,_,_,_,
i,O,12,love,ACT-arg,PRP,
love,B-OP,9,say,EFF-arg,VBP,
it,O,12,love,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
3,O,_,_,_,_,
),O,_,_,_,_,
4x,B-ASP,3,zoom,RSTR,JJ,4 ##x
zoom,I-ASP,4,is,ACT-arg,NN,
is,O,4,is,ROOT,VBZ,
nice,B-OP,4,is,PAT-arg,JJ,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2,see,ACT-arg,PRP,
can,O,_,_,_,_,
see,O,2,see,ROOT,VB,
the,O,_,_,_,_,
lens,O,5,barrel,APP,NN,
barrel,O,2,see,PAT-arg,NN,
in,O,_,_,_,_,
the,O,_,_,_,_,
view-finder,B-ASP,5,barrel,LOC,NN,view - find ##er
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~8,listened~needing,ACT-arg~ACT-arg,PRP,
listened,O,1,listened,ROOT,VBD,
to,O,_,_,_,_,
it,O,1,listened,PAT-arg,PRP,
for,O,_,_,_,_,
several,O,6,days,RSTR,JJ,
days,O,1,listened,THL,NNS,
before,O,_,_,_,_,
needing,O,1,listened,TWHEN,VBG,
to,O,_,_,_,_,
recharge,O,8,needing,PAT-arg,VB,rec ##har ##ge
them,O,10,recharge,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
not,O,2~19,is~has,CM~CM,RB,
only,O,2~19,is~has,CM~CM,RB,
is,O,16~2,",~is",GRAD.member~ROOT,VBZ,
it,O,2,is,ACT-arg,PRP,
the,O,_,_,_,_,
perfect,B-OP,6,size,RSTR,JJ,
size,B-ASP,2~7,is~(,PAT-arg~APPS.member,NN,
(,O,_,_,_,-LRB-,
not,O,10,small,RHEM,RB,
too,O,10,small,EXT,RB,
small,O,11~2,",~is",ADVS.member~PAT-arg,JJ,
",",O,7,(,APPS.member,",",
not,O,14~10,large~small,CM~CM,RB,
too,O,14,large,EXT,RB,
large,O,11~2,",~is",ADVS.member~PAT-arg,JJ,
),O,_,_,_,_,
",",O,_,_,_,",",
it,O,19,has,ACT-arg,PRP,
also,O,19~2,has~is,CM~CM,RB,
has,O,16~19,",~has",GRAD.member~ROOT,VBZ,
all,O,22,features,RSTR,PDT,
the,O,_,_,_,_,
features,B-ASP,19,has,PAT-arg,NNS,
a,O,_,_,_,_,
high-tech,O,26,user,RSTR,JJ,high - tech
phone,O,26,user,PAT-arg,NN,
user,O,28,want,ACT-arg,NN,
would,O,_,_,_,_,
want,O,22,features,RSTR,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,got,ACT-arg,PRP,
got,O,18~1,",~got",CSQ.member~ROOT,VBD,
weird,O,3,messages,RSTR,JJ,
messages,O,1,got,PAT-arg,NNS,
about,O,_,_,_,_,
it,O,7,being,ACT-arg,PRP,
not,O,7,being,RHEM,RB,
being,O,3,messages,RSTR,VBG,
ok,O,7,being,PAT-arg,JJ,
'd,O,8,ok,RSTR,VBN,' d
by,O,_,_,_,_,
microsoft,O,9~13,'d~or,ACT-arg~DISJ.member,NN,
(,O,_,_,_,_,
or,O,_,_,_,CC,
something,O,9~13,'d~or,ACT-arg~DISJ.member,NN,
like,O,_,_,_,_,
that,O,14,something,CPR,DT,
),O,_,_,_,_,
",",O,_,_,_,",",
then,O,21~1~29,thought~got~loaded,TWHEN~CM~TWHEN,RB,
i,O,21,thought,ACT-arg,PRP,
thought,O,26~21,",~thought",CONJ.member~ROOT,VBD,
it,O,23~25,failed~load,ACT-arg~ACT-arg,PRP,
failed,O,21,thought,EFF-arg,VBD,
to,O,_,_,_,_,
load,O,23,failed,PAT-arg,VB,
",",O,18,",",CONJ.member,",",
then,O,21~29,thought~loaded,CM~CM,RB,
it,O,29,loaded,ACT-arg,PRP,
loaded,O,26~29,",~loaded",CONJ.member~ROOT,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
by,O,_,_,_,_,
what,O,2,time,RSTR,WDT,
time,O,3,standards,TWHEN,NN,
standards,O,5~3,martian~standards,CRIT~ROOT,NNS,
--,O,_,_,_,_,- -
martian,O,5,martian,ROOT,NN,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
other,O,0,other,ROOT,JJ,
than,O,_,_,_,_,
that,O,_,_,_,_,
this,O,4,thing,RSTR,DT,
thing,B-ASP,5,is,ACT-arg,NN,
is,O,5,is,ROOT,VBZ,
great,B-OP,5,is,PAT-arg,JJ,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,
it,O,2,worked,ACT-arg,PRP,
worked,O,10,imagine,COND,VBD,
like,O,_,_,_,_,
that,O,2,worked,CPR,DT,
in,O,_,_,_,_,
south,O,7,africa,RSTR,JJ,
africa,O,2,worked,LOC,NN,
",",O,_,_,_,_,
i,O,10,imagine,ACT-arg,PRP,
imagine,O,10,imagine,ROOT,VBP,
it,O,14,work,ACT-arg,PRP,
would,O,_,_,_,_,
just,O,14,work,RHEM,RB,
work,O,10,imagine,PAT-arg,VB,
without,O,_,_,_,_,
a,O,_,_,_,_,
hitch,O,14,work,ACMP,NN,
in,O,_,_,_,_,
europe,O,17,hitch,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4,like,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,4,like,RHEM,RB,n ' t
really,O,4,like,ATT,RB,
like,O,4,like,ROOT,VB,
bounce,O,4,like,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
second,O,2,lasted,ACT-arg,NN,
lasted,O,2,lasted,ROOT,VBD,
about,O,4,two,EXT,IN,
two,O,5,weeks,RSTR,CD,
weeks,O,2,lasted,THL-arg,NNS,
before,O,_,_,_,_,
the,O,_,_,_,_,
video,O,9,went,ACT-arg,NN,
went,O,2,lasted,TWHEN,VBD,
out,O,_,_,_,_,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
4,O,0,4,ROOT,LS,
),O,_,_,_,_,
the,O,_,_,_,_,
great,O,4,thing,RSTR,JJ,
thing,O,11,is,ACT-arg,NN,
about,O,_,_,_,_,
digital,O,4,thing,REG,NN,
",",O,_,_,_,_,
in,O,_,_,_,_,
general,O,11,is,REG,JJ,
",",O,_,_,_,_,
is,O,11,is,ROOT,VBZ,
that,O,_,_,_,_,
you,O,16,see,ACT-arg,PRP,
can,O,_,_,_,_,
generally,O,16,see,MANN,RB,
see,O,11,is,PAT-arg,VB,
the,O,_,_,_,_,
results,O,16,see,PAT-arg,NNS,
of,O,_,_,_,_,
your,O,22,settings,APP,PRP$,
exposure,O,22,settings,RSTR,NN,
settings,O,18,results,APP,NNS,
on,O,_,_,_,_,
the,O,_,_,_,_,
lcd,O,26,screen,RSTR,NN,
screen,O,16,see,LOC,NN,
before,O,_,_,_,_,
you,O,29,take,ACT-arg,PRP,
take,O,16~32,"see~,",TWHEN~ADVS.member,VBP,
the,O,_,_,_,_,
picture,O,29,take,PAT-arg,NN,
",",O,_,_,_,",",
not,O,29,take,CM,RB,
two,O,35,weeks,RSTR,CD,
weeks,O,36,later,EXT,NNS,
later,O,29,take,TWHEN,RB,
when,O,39,get,TWHEN,WRB,
you,O,39,get,ACT-arg,PRP,
get,O,36,later,RSTR,VBP,
the,O,_,_,_,_,
film,O,39~42,get~developed,PAT-arg~PAT-arg,NN,
developed,O,39,get,EFF-arg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
well,O,12~66~6,tried~froze~was,ATT~PREC~PREC,RB,
",",O,_,_,_,_,
maybe,O,6,was,MOD,RB,
that,O,5,song,RSTR,DT,
particular,O,5,song,RSTR,JJ,
song,O,6,was,ACT-arg,NN,
was,O,10~6,so~was,CSQ.member~ROOT,VBD,
just,O,6,was,RHEM,RB,
corrupt,O,6,was,PAT-arg,JJ,
",",O,_,_,_,_,
so,O,66,froze,PREC,IN,
i,O,12~14,tried~upload,ACT-arg~ACT-arg,PRP,
tried,O,37~12,managed~tried,CONTRD~ROOT,VBD,
to,O,_,_,_,_,
upload,O,12,tried,PAT-arg,VB,up ##load
some,O,14,upload,PAT-arg,DT,
of,O,_,_,_,_,
my,O,18~15,own~some,APP~APP,PRP$,
own,O,15,some,DIR1,JJ,
",",O,_,_,_,_,
after,O,_,_,_,_,
four,O,22,attempts,RSTR,CD,
attempts,O,29,locked,TWHEN,NNS,
",",O,_,_,_,_,
at,O,_,_,_,_,
each,O,26,one,RSTR,DT,
one,O,29,locked,LOC,NN,
the,O,_,_,_,_,
unit,O,29~32,locked~required,ACT-arg~ACT-arg,NN,
locked,O,31~12,and~tried,CONJ.member~TWHEN,VBD,
up,O,_,_,_,_,
and,O,_,_,_,CC,
required,O,12~31,tried~and,PAT-arg~CONJ.member,VBD,
a,O,_,_,_,_,
reboot,O,32,required,PAT-arg,NN,re ##boot
",",O,_,_,_,_,
i,O,37~39,managed~upload,ACT-arg~ACT-arg,PRP,
managed,O,10~37,so~managed,CSQ.member~ROOT,VBD,
to,O,_,_,_,_,
upload,O,37,managed,PAT-arg,VB,up ##load
an,O,_,_,_,_,
album,O,39,upload,PAT-arg,NN,
",",O,_,_,_,_,
which,O,45,was,ACT-arg,WDT,
albeit,O,_,_,_,_,
was,O,41,album,DESCR,VBD,
surprisingly,O,47,fast,MANN,RB,
fast,O,45,was,CNCS,JJ,
",",O,_,_,_,_,
however,O,66~37~69,froze~managed~refused,PREC~PREC~PREC,RB,
when,O,_,_,_,_,
attempting,O,69~66,refused~froze,TWHEN~TWHEN,VBG,
to,O,_,_,_,_,
create,O,51,attempting,PAT-arg,VB,
a,O,_,_,_,_,
playlist,O,53,create,PAT-arg,NN,play ##list
out,O,_,_,_,_,
of,O,_,_,_,_,
my,O,61,songs,APP,PRP$,
newly,O,60,uploaded,MANN,RB,
uploaded,O,61,songs,RSTR,VBN,
songs,O,53,create,ORIG-arg,NNS,
",",O,_,_,_,_,
the,O,_,_,_,_,
nomad,O,69~51~71~66,refused~attempting~work~froze,ACT-arg~ACT-arg~ACT-arg~ACT-arg,NN,no ##mad
again,O,66~69,froze~refused,THO~THO,RB,
froze,O,68~66,and~froze,CONJ.member~ROOT,VBD,
up,O,_,_,_,_,
and,O,_,_,_,CC,
refused,O,68~10~69,and~so~refused,CONJ.member~CSQ.member~ROOT,VBD,
to,O,_,_,_,_,
work,O,69,refused,PAT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,_,_,_,_,
of,O,_,_,_,_,
this,O,3,writing,RSTR,DT,
writing,O,8,solved,CRIT,NN,
",",O,_,_,_,_,
technology,O,8,solved,ACT-arg,NN,
has,O,_,_,_,_,
not,O,8,solved,RHEM,RB,
solved,O,17~8,and~solved,CONJ.member~ROOT,VBN,
the,O,_,_,_,_,
focus-lock,O,12,time,RSTR,JJ,focus - lock
lag,O,12,time,RSTR,NN,la ##g
time,O,13,problem,REG,NN,
problem,O,8,solved,PAT-arg,NN,
for,O,_,_,_,_,
point-and-shoot,O,16,digicams,RSTR,JJ,point - and - shoot
digicams,O,8,solved,BEN,NNS,dig ##ica ##ms
and,O,_,_,_,CC,
anyone,O,27,used,ACT-arg,NN,
who,O,20,is,ACT-arg,WP,
is,O,18,anyone,RSTR,VBZ,
satisfied,O,20,is,PAT-arg,JJ,
with,O,_,_,_,_,
it,O,21,satisfied,PAT-arg,PRP,
simply,O,27,used,ATT,RB,
has,O,_,_,_,_,
never,O,27,used,TWHEN,RB,
used,O,17~27,and~used,CONJ.member~ROOT,VBN,
a,O,_,_,_,_,
modern,O,31,slr,RSTR,JJ,
film,O,31,slr,RSTR,NN,
slr,O,27,used,PAT-arg,NN,sl ##r
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
which,O,1,was,ACT-arg,WDT,
was,O,1,was,ROOT,VBD,
a,O,_,_,_,_,
good,O,4,thing,RSTR,JJ,
thing,O,1,was,PAT-arg,NN,
",",O,_,_,_,_,
because,O,_,_,_,_,
i,O,8,realized,ACT-arg,PRP,
realized,O,1,was,CAUS,VBD,
i,O,11,forgotten,ACT-arg,PRP,
had,O,_,_,_,_,
forgotten,O,8,realized,PAT-arg,VBN,
my,O,13,phone,APP,PRP$,
phone,O,11,forgotten,PAT-arg,NN,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1,O,3,receiver,PREC,LS,
),O,_,_,_,_,
fm,O,3,receiver,PAT-arg,NN,
receiver,O,3,receiver,ROOT,NN,
-,O,_,_,_,.,
some,O,6,models,RSTR,DT,
models,O,9,have,ACT-arg,NNS,
out,O,_,_,_,_,
there,O,6,models,LOC,EX,
have,O,9,have,ROOT,VBP,
this,O,9,have,PAT-arg,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
basic,O,1,shipping,RSTR,JJ,
shipping,O,2,was,ACT-arg,NN,
was,O,7~2,but~was,ADVS.member~ROOT,VBD,
a,O,_,_,_,_,
bit,O,5,slow,EXT,NN,
slow,O,2,was,PAT-arg,JJ,
",",O,_,_,_,_,
but,O,_,_,_,CC,
that,O,9,'s,ACT-arg,DT,
's,O,7~9,but~'s,ADVS.member~ROOT,VBZ,' s
okay,O,9,'s,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4,used,ACT-arg,PRP,
have,O,_,_,_,_,
not,O,4,used,RHEM,RB,
even,O,4,used,RHEM,RB,
used,O,9~4,and~used,CONJ.member~ROOT,VBN,
my,O,8,player,APP,PRP$,
new,O,8,player,RSTR,JJ,
dvd,B-ASP,8,player,RSTR,NN,
player,I-ASP,4,used,PAT-arg,NN,
and,O,_,_,_,CC,
already,O,13,disapointed,TWHEN,RB,
i,O,13,disapointed,PAT-arg,PRP,
am,O,_,_,_,_,
disapointed,O,9~13,and~disapointed,CONJ.member~ROOT,VBN,di ##sa ##point ##ed
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
ripping,B-ASP,3~8,and~be,CONJ.member~ACT-arg,VBG,
your,O,2,songs,APP,PRP$,
songs,O,0,ripping,PAT-arg,NNS,
and,O,_,_,_,CC,
creating,B-ASP,3~8,and~be,CONJ.member~ACT-arg,VBG,
playlists,I-ASP,4,creating,PAT-arg,NNS,play ##lists
could,O,_,_,_,_,
n't,O,8,be,RHEM,RB,n ' t
be,O,8,be,ROOT,VB,
any,O,10,easier,MANN,RB,
easier,B-OP,8,be,PAT-arg,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
4mp,O,1~6,",~takes",APPS.member~ACT-arg,NNP,4 ##mp
",",O,_,_,_,",",
4x,O,4,zoom,RSTR,NN,4 ##x
optical,O,4,zoom,RSTR,JJ,
zoom,O,1~6,",~takes",APPS.member~ACT-arg,NN,
",",O,_,_,_,_,
takes,O,43~54~6,comes~and~takes,ACT-arg~CONJ.member~ROOT,VBZ,
absolutely,O,8,beautiful,EXT,RB,
beautiful,B-OP,9,photos,RSTR,JJ,
photos,B-ASP,6~54,takes~and,PAT-arg~CONJ.member,NNS,
with,O,_,_,_,_,
detail,O,9,photos,ACMP,NN,
that,O,27~13,has~challenges,ACT-arg~ACT-arg,WDT,
challenges,O,9,photos,RSTR,VBZ,
all,O,13,challenges,PAT-arg,DT,
of,O,_,_,_,_,
the,O,_,_,_,_,
above,O,19,cameras,RSTR,JJ,
5mp,O,19,cameras,RSTR,NN,5 ##mp
cameras,O,14~24,all~and,DIR1~CONJ.member,NNS,
",",O,_,_,_,_,
easy,B-OP,24~14,and~all,CONJ.member~RSTR,JJ,
to,O,_,_,_,_,
understand,B-ASP,24~14,and~all,CONJ.member~RSTR,VB,
and,O,_,_,_,CC,
use,B-ASP,24~14,and~all,CONJ.member~RSTR,VB,
(,O,_,_,_,_,
has,O,9,photos,RSTR,VBZ,
a,O,_,_,_,_,
great,B-OP,32,screen,RSTR,JJ,
swivel,B-ASP,32,screen,RSTR,JJ,sw ##ive ##l
lcd,I-ASP,32,screen,RSTR,NN,
screen,I-ASP,27,has,PAT-arg,NN,
),O,_,_,_,_,
",",O,_,_,_,_,
a,O,_,_,_,_,
lot,O,62~27~43,received~has~comes,ACT-arg~PAT-arg~ACT-arg,NN,
of,O,_,_,_,_,
features,O,36~39,lot~and,MAT~CONJ.member,NNS,
and,O,_,_,_,CC,
add-on,O,41,options,RSTR,JJ,add - on
options,O,36~39,lot~and,MAT~CONJ.member,NNS,
",",O,_,_,_,_,
comes,O,54~43,and~comes,CONJ.member~ROOT,VBZ,
with,O,_,_,_,_,
great,B-OP,46,software,RSTR,JJ,
software,B-ASP,43,comes,ACMP,NN,
(,O,_,_,_,_,
not,O,51,overlooked,RHEM,RB,
to,O,_,_,_,_,
be,O,_,_,_,_,
overlooked,O,46,software,RSTR,VBN,
),O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,CC,
last,O,_,_,_,_,
but,O,_,_,_,_,
by,O,_,_,_,_,
far,O,62,received,MANN,RB,
not,O,_,_,_,_,
least,O,62~55,received~last,CM~CM,JJS,
",",O,_,_,_,_,
received,O,54~6,and~takes,CONJ.member~PAT-arg,VBN,
my,O,64,fiance,APP,PRP$,
fiance,O,66,stamp,APP,NN,
's,O,_,_,_,_,' s
stamp,O,62,received,PAT-arg,NN,
of,O,_,_,_,_,
approval,O,66,stamp,APP,NN,
(,O,_,_,_,_,
two,O,71,thumbs,RSTR,CD,
thumbs,O,66,stamp,DESCR,NNS,
up,O,66,stamp,DESCR,RP,
!,O,_,_,_,_,
),O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,
you,O,2,'re,ACT-arg,PRP,
're,O,17~5,recommend~and,COND~CONJ.member,VBP,' re
a,O,_,_,_,_,
jogger,O,2,'re,PAT-arg,NN,jo ##gger
and,O,_,_,_,CC,
you,O,7~9,want~strap,ACT-arg~ACT-arg,PRP,
want,O,17~5,recommend~and,COND~CONJ.member,VBP,
to,O,_,_,_,_,
strap,O,7,want,PAT-arg,VB,
it,O,9,strap,PAT-arg,PRP,
to,O,_,_,_,_,
your,O,13,arm,APP,PRP$,
arm,O,9,strap,DIR3-arg,NN,
",",O,_,_,_,_,
i,O,17,recommend,ACT-arg,PRP,
'd,O,_,_,_,_,' d
recommend,O,17,recommend,ROOT,VB,
flash,O,19,memory,RSTR,NN,
memory,O,17,recommend,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,phone,RSTR,DT,
phone,O,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
one,O,2,is,PAT-arg,CD,
of,O,_,_,_,_,
the,O,_,_,_,_,
few,O,7,phones,RSTR,JJ,
phones,O,3,one,DIR1,NNS,
that,O,9,have,ACT-arg,WDT,
have,O,7,phones,RSTR,VBP,
an,O,_,_,_,_,
fm,B-ASP,12,radio,RSTR,NN,
radio,I-ASP,13,tuner,RSTR,NN,
tuner,I-ASP,9,have,PAT-arg,NN,tune ##r
built,O,13,tuner,RSTR,VBD,
in,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,7~3,push~had,ACT-arg~ACT-arg,PRP,
have,O,_,_,_,_,
n't,O,3,had,RHEM,RB,n ' t
had,O,14~3,but~had,ADVS.member~ROOT,VBD,
time,O,3,had,PAT-arg,NN,
to,O,_,_,_,_,
really,O,7,push,MANN,RB,
push,O,3,had,AIM,VB,
this,O,9,player,RSTR,DT,
player,O,7,push,PAT-arg,NN,
to,O,_,_,_,_,
the,O,_,_,_,_,
limit,O,7,push,EFF-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
audio,B-ASP,16,aspects,RSTR,JJ,
aspects,I-ASP,20,are,ACT-arg,NNS,
on,O,_,_,_,_,
the,O,_,_,_,_,
nomad,O,16,aspects,LOC,NN,no ##mad
are,O,14~20,but~are,ADVS.member~ROOT,VBP,
satisfactory,B-OP,20,are,PAT-arg,JJ,
",",O,_,_,_,_,
as,O,_,_,_,_,
should,O,_,_,_,_,
be,O,_,_,_,_,
expected,O,20,are,PAR,VBN,
from,O,_,_,_,_,
creative,O,29,labs,RSTR,JJ,
labs,O,26,expected,DIR1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,has,ACT-arg,PRP,
has,O,5~1,",~has",CONJ.member~ROOT,VBZ,
several,O,4,options,RSTR,JJ,
play,B-ASP,4,options,PAT-arg,NN,
options,I-ASP,10~1,is~has,PAT-arg~PAT-arg,NNS,
",",O,_,_,_,",",
one,O,10,is,PAT-arg,CD,
of,O,_,_,_,_,
the,O,_,_,_,_,
best,B-OP,6,one,DIR1,JJS,
is,O,5~10,",~is",CONJ.member~ROOT,VBZ,
an,O,_,_,_,_,
option,O,10,is,ACT-arg,NN,
to,O,_,_,_,_,
shuffle,B-ASP,12,option,PAT-arg,VB,
",",O,_,_,_,_,
based,O,14,shuffle,DESCR,VBN,
on,O,_,_,_,_,
all,O,22~19,playlist~or,RSTR~DISJ.member,DT,
or,O,_,_,_,CC,
a,O,_,_,_,.,
certain,O,22,playlist,RSTR,JJ,
playlist,O,16,based,ORIG-arg,NN,play ##list
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,4,use,PAT-arg,PRP,
's,O,1,'s,ROOT,VBZ,' s
easy,B-OP,1~6,'s~and,PAT-arg~CONJ.member,JJ,
to,O,_,_,_,_,
use,B-ASP,1,'s,ACT-arg,VB,
",",O,_,_,_,_,
and,O,_,_,_,CC,
yet,O,10~2,rich~easy,CM~CM,RB,
very,O,9,feature,EXT,JJ,
feature,B-ASP,10,rich,EXT,NN,
rich,B-OP,1~6,'s~and,PAT-arg~CONJ.member,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3,have,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,3,have,RHEM,RB,n ' t
have,O,3,have,ROOT,VB,
this,O,5,problem,RSTR,DT,
problem,O,3,have,PAT-arg,NN,
if,O,_,_,_,_,
you,O,8,make,ACT-arg,PRP,
make,O,3,have,COND,VBP,
your,O,10,playlist,APP,PRP$,
playlist,O,8,make,PAT-arg,NN,play ##list
from,O,_,_,_,_,
the,O,_,_,_,_,
nomad,O,8,make,ORIG-arg,NN,no ##mad
",",O,_,_,_,_,
where,O,18,listed,LOC,WRB,
cds,O,18,listed,PAT-arg,NNS,
are,O,_,_,_,_,
listed,O,13,nomad,DESCR,VBN,
separately,O,18,listed,MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
vibration,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
not,O,2,is,RHEM,RB,
top,B-OP,2,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
nomad,O,2,is,ACT-arg,NN,no ##mad
is,O,2,is,ROOT,VBZ,
only,O,5,larger,RHEM,RB,
sligtly,O,5,larger,EXT,RB,sl ##ig ##tly
larger,O,2,is,PAT-arg,JJR,
than,O,_,_,_,_,
an,O,_,_,_,_,
ipod,O,5,larger,CPR,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,have,ACT-arg,PRP,
have,O,1,have,ROOT,VBP,
a,O,_,_,_,_,
dvd,O,4,burner,RSTR,NN,
burner,O,1,have,PAT-arg,NN,burn ##er
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
interface,B-ASP,1~0,-~interface,APPS.member~ROOT,NN,
-,O,_,_,_,:,
practically,O,3,seamless,ATT,RB,
seamless,B-OP,1~3,-~seamless,APPS.member~ROOT,JJ,seam ##less
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
we,O,5~3,use~get,ACT-arg~ACT-arg,PRP,
did,O,_,_,_,_,
n't,O,3,get,RHEM,RB,n ' t
get,O,3,get,ROOT,VB,
to,O,_,_,_,_,
use,O,3,get,PAT-arg,VB,
it,O,5,use,PAT-arg,PRP,
again,O,5,use,THO,RB,
for,O,_,_,_,_,
over,O,_,_,_,_,
a,O,_,_,_,_,
month,O,5,use,TFHL,NN,
(,O,_,_,_,_,
sad,O,5,use,PAR,JJ,
",",O,_,_,_,_,
i,O,16,know,ACT-arg,PRP,
know,O,3,get,PAR,VBP,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,_,
once,O,9,is,TFHL,RB,
",",O,_,_,_,_,
though,O,9,is,PREC,RB,
",",O,_,_,_,_,
this,O,8,software,RSTR,DT,
3rd,O,7,party,RSTR,JJ,
party,O,8,software,RSTR,NN,
software,O,9,is,ACT-arg,NN,
is,O,9,is,ROOT,VBZ,
excellent,O,9,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
people,O,7~2,borrow~paid,ACT-arg~ACT-arg,NNS,
have,O,_,_,_,_,
paid,O,2,paid,ROOT,VBN,
me,O,2,paid,ADDR-arg,PRP,
money,O,2,paid,PAT-arg,NN,
just,O,2,paid,RHEM,RB,
to,O,_,_,_,_,
borrow,O,2,paid,EFF-arg,VB,
it,O,7,borrow,PAT-arg,PRP,
because,O,_,_,_,_,
its,O,12~2,elegant~paid,APP~CAUS,PRP$,
so,O,12,elegant,EXT,RB,
elegant,O,2,paid,EFF-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,5,lug,TWHEN,RB,
i,O,5,lug,ACT-arg,PRP,
dont,O,5,lug,RHEM,RB,don ##t
have,O,_,_,_,_,
to,O,_,_,_,_,
lug,O,5,lug,ROOT,VB,lu ##g
around,O,_,_,_,_,
80,O,8,cds,RSTR,CD,
cds,O,5,lug,PAT-arg,NNS,
if,O,_,_,_,_,
i,O,12,know,ACT-arg,PRP,
dont,O,12,know,RHEM,RB,don ##t
know,O,5,lug,COND,VB,
what,O,18,want,PAT-arg,WP,
i,O,18~20,want~listen,ACT-arg~ACT-arg,PRP,
'm,O,_,_,_,_,' m
going,O,_,_,_,_,
to,O,_,_,_,_,
want,O,12,know,EFF-arg,VB,
to,O,_,_,_,_,
listen,O,18,want,PAT-arg,VB,
