TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
probably,O,7,take,MOD,RB,
take,O,2,fact,PAT-arg,VB,
me,O,12~7,figure~take,ACT-arg~BEN,PRP,
a,O,_,_,_,_,
year,O,7,take,PAT-arg,NN,
to,O,_,_,_,_,
figure,O,7,take,ACT-arg,VB,
out,O,_,_,_,_,
all,O,16,features,RSTR,PDT,
the,O,_,_,_,_,
features,O,12,figure,PAT-arg,NNS,
this,O,18,camera,RSTR,DT,
camera,O,19~21,has~offer,ACT-arg~ACT-arg,NN,
has,O,16,features,RSTR,VBZ,
to,O,_,_,_,_,
offer,O,19,has,PAT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
like,O,_,_,_,_,
many,O,2,reviewers,RSTR,JJ,
reviewers,O,6,wanted,CPR,NNS,
",",O,_,_,_,_,
i,O,8~6,like~wanted,ACT-arg~ACT-arg,PRP,
really,O,6,wanted,ATT,RB,
wanted,O,6,wanted,ROOT,VBD,
to,O,_,_,_,_,
like,O,6,wanted,PAT-arg,VB,
this,O,10,product,RSTR,DT,
product,O,8,like,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,10~0,mean~also,PREC~ROOT,RB,
",",O,_,_,_,_,
if,O,_,_,_,_,
i,O,4,want,ACT-arg,PRP,
want,O,10,mean,COND,VBP,
a,O,_,_,_,_,
family,O,7,plan,RSTR,NN,
plan,O,4,want,PAT-arg,NN,
",",O,_,_,_,_,
which,O,10,mean,ACT-arg,WDT,
mean,O,10,mean,ROOT,VBP,
i,O,12,need,ACT-arg,PRP,
need,O,10,mean,PAT-arg,VBP,
tw,O,12,need,PAT-arg,VB,t ##w
phones,O,13,tw,PAT-arg,NNS,
on,O,_,_,_,_,
a,O,_,_,_,_,
plan,O,13,tw,DIR3,NN,
..,O,_,_,_,_,. .
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
poor,O,2,pics,RSTR,JJ,
quality,O,2,pics,RSTR,NN,
pics,O,12~21~15,and~keep~ruin,CONJ.member~ACT-arg~ACT-arg,NNS,pic ##s
",",O,_,_,_,_,
short,O,6,life,RSTR,JJ,
battery,O,6,life,RSTR,NN,
life,O,12~15~21,and~ruin~keep,CONJ.member~ACT-arg~ACT-arg,NN,
",",O,_,_,_,_,
slow,O,11,uploads,RSTR,JJ,
time,O,11,uploads,PAT-arg,NN,
consuming,O,9,time,RSTR,JJ,
uploads,O,15~12~21,ruin~and~keep,ACT-arg~CONJ.member~ACT-arg,NNS,up ##load ##s
and,O,_,_,_,CC,
printing,O,21~12~15,keep~and~ruin,ACT-arg~CONJ.member~ACT-arg,NN,
will,O,_,_,_,_,
ruin,O,20~15,and~ruin,CONJ.member~ROOT,VB,
the,O,_,_,_,_,
digital,O,18,camera,RSTR,JJ,
camera,O,19,experience,PAT-arg,NN,
experience,O,15,ruin,PAT-arg,NN,
and,O,_,_,_,CC,
keep,O,20~21,and~keep,CONJ.member~ROOT,VB,
you,O,23~21,buying~keep,ACT-arg~PAT-arg,PRP,
buying,O,21,keep,EFF-arg,VBG,
film,O,23,buying,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
good,O,1,thing,RSTR,JJ,
thing,O,1,thing,ROOT,NN,
i,O,3,got,ACT-arg,PRP,
got,O,1,thing,RSTR,VBD,
a,O,_,_,_,_,
replacement,O,6,plan,RSTR,NN,
plan,O,3,got,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,_,_,_,_,
it,O,2,arrives,ACT-arg,PRP,
arrives,O,5,press,TWHEN,VBZ,
",",O,_,_,_,_,
you,O,5,press,ACT-arg,PRP,
press,O,5,press,ROOT,VBP,
the,O,_,_,_,_,
shutter,O,8,release,RSTR,NN,
release,O,5,press,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
6,O,5,is,PREC,CD,
the,O,_,_,_,_,
nikon,B-ASP,4,line,RSTR,NNP,nik ##on
coolpix,I-ASP,4,line,RSTR,NN,cool ##pi ##x
line,I-ASP,5,is,ACT-arg,NN,
is,O,5,is,ROOT,VBZ,
a,O,_,_,_,_,
well-established,B-OP,8,line,RSTR,JJ,well - established
line,O,5,is,PAT-arg,NN,
so,O,_,_,_,_,
you,O,11,know,ACT-arg,PRP,
know,O,5,is,AIM,VBP,
support,O,13~18,and~be,CONJ.member~ACT-arg,NN,
and,O,_,_,_,CC,
parts,O,18~13,be~and,ACT-arg~CONJ.member,NNS,
are,O,_,_,_,_,
going,O,_,_,_,_,
to,O,_,_,_,_,
be,O,11,know,EFF-arg,VB,
available,O,18,be,PAT-arg,JJ,
even,O,18,be,RHEM,RB,
when,O,_,_,_,_,
nikon,O,23,releases,ACT-arg,NNP,nik ##on
releases,O,18,be,TWHEN,VBZ,
a,O,_,_,_,_,
newer,O,26,model,RSTR,JJR,
model,O,23,releases,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
therefore,O,24,is,PREC,RB,
",",O,_,_,_,_,
if,O,_,_,_,_,
you,O,6~9~4,travel~pop~wanted,ACT-arg~ACT-arg~ACT-arg,PRP,
wanted,O,24,is,COND,VBD,
to,O,_,_,_,_,
travel,O,8~4,and~wanted,CONJ.member~PAT-arg,VB,
abroad,O,6,travel,DIR3,RB,
and,O,_,_,_,CC,
pop,O,4~8,wanted~and,PAT-arg~CONJ.member,VB,
in,O,_,_,_,_,
a,O,_,_,_,_,
local,O,14,card,RSTR,JJ,
sim,O,14,card,RSTR,NN,
card,O,9,pop,PAT-arg,NN,
",",O,_,_,_,_,
even,O,24,is,RHEM,RB,
if,O,_,_,_,_,
you,O,19,unlock,ACT-arg,PRP,
unlock,O,24,is,COND,VBP,
the,O,_,_,_,_,
phone,O,19,unlock,PAT-arg,NN,
",",O,_,_,_,_,
there,O,_,_,_,_,
is,O,24,is,ROOT,VBZ,
no,O,26,way,RSTR,DT,
way,O,24,is,ACT-arg,NN,
you,O,29,use,ACT-arg,PRP,
can,O,_,_,_,_,
use,O,26,way,RSTR,VB,
the,O,_,_,_,_,
local,O,35~33,internet~browser,RSTR~RSTR,JJ,
wap,O,33,browser,RSTR,NN,wa ##p
browser,O,34~29,or~use,DISJ.member~PAT-arg,NN,
or,O,_,_,_,CC,
internet,O,29~34,use~or,PAT-arg~DISJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,wanted,ACT-arg,NN,
wanted,O,1,wanted,ROOT,VBD,
something,O,1,wanted,PAT-arg,NN,
that,O,7~13~4,take~be~is,ACT-arg~ACT-arg~ACT-arg,WDT,
is,O,2,something,RSTR,VBZ,
able,O,4,is,PAT-arg,JJ,
to,O,_,_,_,_,
take,O,5~11,able~but,PAT-arg~ADVS.member,VB,
high,O,9,quality,RSTR,JJ,
quality,O,10,photos,RSTR,NN,
photos,O,7,take,PAT-arg,NNS,
but,O,_,_,_,CC,
not,O,7~13,take~be,CM~CM,RB,
be,O,11~5,but~able,ADVS.member~PAT-arg,VB,
so,O,15,bulky,EXT,RB,
bulky,O,13,be,PAT-arg,JJ,
that,O,_,_,_,_,
i,O,19~21,wind~leaving,ACT-arg~ACT-arg,NN,
would,O,_,_,_,_,
wind,O,14,so,RESL,VB,
up,O,_,_,_,_,
leaving,O,19,wind,PAT-arg,VBG,
it,O,21,leaving,PAT-arg,PRP,
at,O,_,_,_,_,
home,O,21,leaving,LOC-arg,NN,
all,O,27,time,RSTR,PDT,
the,O,_,_,_,_,
time,O,21,leaving,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~7,did~settled,ACT-arg~ACT-arg,PRP,
did,O,6~1,and~did,CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
ton,O,1,did,PAT-arg,NN,
of,O,_,_,_,_,
research,O,3,ton,MAT,NN,
and,O,_,_,_,CC,
settled,O,6~7,and~settled,CONJ.member~ROOT,VBN,
on,O,_,_,_,_,
this,O,10,phone,RSTR,DT,
phone,O,7,settled,PAT-arg,NN,
because,O,_,_,_,_,
of,O,_,_,_,_,
the,O,_,_,_,_,
small,B-OP,15,size,RSTR,JJ,
size,B-ASP,1~7~24,did~settled~and,CAUS~CAUS~CONJ.member,NN,
",",O,_,_,_,_,
speakerphone,B-ASP,18,option,RSTR,NN,speaker ##phone
option,I-ASP,24~7,and~settled,CONJ.member~CAUS,NN,
",",O,_,_,_,_,
great,B-OP,23,plan,RSTR,JJ,
priced,B-OP,23,plan,RSTR,VBN,
calling,B-ASP,23,plan,REG,NN,
plan,I-ASP,7~24,settled~and,CAUS~CONJ.member,NN,
and,O,_,_,_,CC,
access,B-ASP,1~24~7,did~and~settled,CAUS~CONJ.member~CAUS,NN,
to,O,_,_,_,_,
my,O,29,email,APP,PRP$,
corporate,O,29,email,RSTR,JJ,
email,O,25,access,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
g3,O,2,looks,ACT-arg,NN,g ##3
looks,B-ASP,2,looks,ROOT,VBZ,
like,O,_,_,_,_,
a,O,_,_,_,_,
work,O,2,looks,PAT-arg,NN,
of,O,_,_,_,_,
art,O,5,work,APP,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
creating,B-ASP,10,was,ACT-arg,VBG,
playlists,I-ASP,0,creating,PAT-arg,NNS,play ##lists
using,O,1,playlists,RSTR,VBG,
the,O,_,_,_,_,
included,O,5,software,RSTR,VBN,
software,O,2,using,PAT-arg,NN,
to,O,_,_,_,_,
minimize,O,2,using,AIM,VB,
issue,O,7,minimize,PAT-arg,NN,
3,O,8,issue,RSTR,CD,
was,O,10,was,ROOT,VBD,
n't,O,10,was,RHEM,RB,n ' t
as,O,13,easy,EXT,RB,
easy,B-OP,10,was,PAT-arg,JJ,
as,O,_,_,_,_,
i,O,18,liked,ACT-arg,PRP,
would,O,_,_,_,_,
have,O,_,_,_,_,
liked,O,12,as,CPR,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,4,ask,PAT-arg,WP,
more,O,0,what,RSTR,JJR,
could,O,_,_,_,_,
you,O,4,ask,ACT-arg,PRP,
ask,O,4,ask,ROOT,VB,
for,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,_,_,_,_,
a,O,_,_,_,_,
whole,O,12~7,works~has,COMPL~COMPL,NN,
",",O,_,_,_,_,
the,O,_,_,_,_,
dvd,B-ASP,6,player,RSTR,NN,
player,I-ASP,7~12,has~works,ACT-arg~ACT-arg,NN,
has,O,11~7,and~has,CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
sleek,B-OP,10,design,RSTR,JJ,
design,B-ASP,7,has,PAT-arg,NN,
and,O,_,_,_,CC,
works,B-ASP,11~12,and~works,CONJ.member~ROOT,VBZ,
fine,B-OP,12,works,MANN,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,ACT-arg,PRP,
bought,O,1,bought,ROOT,VBD,
a,O,_,_,_,_,
512,O,4,mb,RSTR,CD,
mb,O,5,card,RSTR,NN,
card,O,1,bought,PAT-arg,NN,
",",O,_,_,_,_,
which,O,10~8,hold~seems,ACT-arg~ACT-arg,WDT,
seems,O,5,card,DESCR,VBZ,
to,O,_,_,_,_,
hold,O,8,seems,PAT-arg,VB,
about,O,12,400,EXT,IN,
400,O,13,photos,RSTR,CD,
photos,O,10,hold,PAT-arg,NNS,
at,O,_,_,_,_,
the,O,_,_,_,_,
highest,O,17,resolution,RSTR,JJS,
resolution,O,10,hold,MANN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
high,B-ASP,2,resolution,RSTR,JJ,
resolution,I-ASP,3,screen,RSTR,NN,
screen,I-ASP,9~7,has~read,ACT-arg~PAT-arg,NN,
is,O,8~4,and~is,CONJ.member~ROOT,VBZ,
easy,B-OP,4,is,PAT-arg,JJ,
to,O,_,_,_,_,
read,B-ASP,4,is,ACT-arg,VB,
and,O,_,_,_,CC,
has,O,8~9,and~has,CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
backlight,B-ASP,9,has,PAT-arg,NN,back ##light
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,had,ACT-arg,PRP,
've,O,_,_,_,_,' ve
had,O,9~2,and~had,CONJ.member~ROOT,VBN,
this,O,2,had,PAT-arg,DT,
for,O,_,_,_,_,
3,O,6,months,RSTR,CD,
months,O,2,had,THL,NNS,
now,O,2,had,TWHEN,RB,
",",O,_,_,_,_,
and,O,_,_,_,CC,
i,O,11,am,ACT-arg,PRP,
am,O,9~11,and~am,CONJ.member~ROOT,VBP,
pleased,O,11,am,PAT-arg,JJ,
with,O,_,_,_,_,
my,O,15,decision,APP,PRP$,
decision,O,12,pleased,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,
1,O,2,gb,RSTR,CD,
gb,O,3,=,ACT-arg,NN,
=,O,3,=,ROOT,:,
"1,000",O,5,mb,RSTR,CD,"1 , 000"
mb,O,3,=,PAT-arg,NNS,
),O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
advanced,B-OP,1,photobugs,RSTR,JJ,
photobugs,B-ASP,3,find,ACT-arg,NNS,photo ##bu ##gs
will,O,_,_,_,_,
find,O,3,find,ROOT,VB,
more,O,_,_,_,_,
creative,O,6,control,RSTR,JJ,
control,O,3,find,PAT-arg,NN,
than,O,_,_,_,_,
imaginable,O,6,control,CPR,JJ,im ##agi ##nable
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,2,junk,RSTR,WP,
a,O,_,_,_,_,
junk,O,2,junk,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,
you,O,4,buy,ACT-arg,PRP,
have,O,_,_,_,_,
to,O,_,_,_,_,
buy,O,14,be,COND,VB,
a,O,_,_,_,_,
camera,B-ASP,4,buy,PAT-arg,NN,
on,O,_,_,_,_,
a,O,_,_,_,_,
"buget,",O,_,_,_,_,"bug ##et ,"
this,O,14,be,ACT-arg,DT,
has,O,_,_,_,_,
got,O,_,_,_,_,
to,O,_,_,_,_,
be,O,14,be,ROOT,VB,
the,O,_,_,_,_,
one,O,14,be,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,model,RSTR,DT,
model,O,3,have,ACT-arg,NN,
does,O,_,_,_,_,
have,O,26~3,so~have,CSQ.member~ROOT,VB,
the,O,_,_,_,_,
traditional,O,7,arrangement,RSTR,JJ,
key,B-ASP,7,arrangement,RSTR,JJ,
arrangement,I-ASP,3,have,PAT-arg,NN,
",",O,_,_,_,_,
it,O,10,'s,ACT-arg,PRP,
's,O,26~10,so~'s,CSQ.member~ROOT,VBZ,' s
just,O,10,'s,RHEM,RB,
that,O,_,_,_,_,
they,O,22~14,have~are,ACT-arg~PAT-arg,PRP,
are,O,21~10,and~'s,CONJ.member~PAT-arg,VBP,
really,O,16,close,ATT,RB,
close,B-OP,14,are,ACT-arg,JJ,
to,O,_,_,_,_,
one,O,_,_,_,_,
another,O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,CC,
have,O,21~10,and~'s,CONJ.member~PAT-arg,VBP,
unconventional,O,24,shapes,RSTR,JJ,
shapes,B-ASP,22,have,PAT-arg,NNS,
",",O,_,_,_,_,
so,O,_,_,_,IN,
it,O,_,_,_,_,
takes,O,26~28,so~takes,CSQ.member~ROOT,VBZ,
a,O,_,_,_,_,
big,O,31,getting,RSTR,JJ,
getting,O,28,takes,PAT-arg,NN,
used,O,_,_,_,_,
to,O,_,_,_,_,
for,O,_,_,_,_,
someone,O,28,takes,BEN,NN,
like,O,_,_,_,_,
me,O,35,someone,CPR,PRP,
with,O,_,_,_,_,
big,O,40,hands,RSTR,JJ,
hands,O,35,someone,ACMP,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
personally,O,2,believe,MANN,RB,
i,O,2,believe,ACT-arg,PRP,
believe,O,2,believe,ROOT,VBP,
it,O,5,outperforms,ACT-arg,PRP,
even,O,5,outperforms,RHEM,RB,
outperforms,O,2,believe,PAT-arg,VBZ,out ##per ##forms
the,O,_,_,_,_,
g2,O,5,outperforms,PAT-arg,NN,g ##2
in,O,_,_,_,_,
terms,O,5,outperforms,SM,NNS,
of,O,_,_,_,_,
less,O,12,haze,RSTR,JJR,
haze,O,13~9,and~terms,CONJ.member~REG,NN,
and,O,_,_,_,CC,
astonishingly,O,15,real,EXT,RB,astonishing ##ly
real,O,16,colors,RSTR,JJ,
colors,O,13~9,and~terms,CONJ.member~REG,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,felt,ACT-arg,PRP,
felt,O,1,felt,ROOT,VBD,
that,O,_,_,_,_,
i,O,5,write,ACT-arg,PRP,
should,O,_,_,_,_,
write,O,1,felt,PAT-arg,VB,
this,O,7,comment,RSTR,DT,
comment,O,5,write,PAT-arg,NN,
asap,O,5,write,COMPL,NN,asa ##p
",",O,_,_,_,_,
as,O,_,_,_,_,
i,O,12~16,am~using,ACT-arg~ACT-arg,PRP,
am,O,5,write,CAUS,VBP,
quite,O,14,excited,EXT,RB,
excited,O,12,am,PAT-arg,JJ,
in,O,_,_,_,_,
using,O,14,excited,REG,VBG,
its,O,18,features,APP,PRP$,
features,O,16,using,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4~1,love~hate,ACT-arg~ACT-arg,PRP,
hate,B-OP,3~1,but~hate,ADVS.member~ROOT,VBP,
apex,B-ASP,1,hate,PAT-arg,NN,
but,O,_,_,_,CC,
love,B-OP,7~3~4,and~but~love,CONJ.member~ADVS.member~ROOT,VBP,
amazon,B-ASP,4,love,PAT-arg,NN,
",",O,_,_,_,_,
and,O,3,but,ADVS.member,CC,
i,O,9,tell,ACT-arg,PRP,
tell,O,7~9,and~tell,CONJ.member~ROOT,VBP,
everyone,O,9,tell,ADDR-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,has,ACT-arg,DT,
has,O,1,has,ROOT,VBZ,
so,O,3,many,EXT,RB,
many,O,4,capabilities,RSTR,JJ,
capabilities,O,1,has,PAT-arg,NNS,
that,O,_,_,_,_,
you,O,9,have,ACT-arg,PRP,
'll,O,_,_,_,_,' ll
always,O,9,have,TWHEN,RB,
have,O,2,so,RESL,VB,
room,O,9,have,PAT-arg,NN,
for,O,_,_,_,_,
new,O,13,technologies,RSTR,JJ,
technologies,O,10,room,BEN,NNS,
as,O,_,_,_,_,
they,O,16,evolve,ACT-arg,PRP,
evolve,O,9,have,TWHEN,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~3,end~unplugging,ACT-arg~ACT-arg,PRP,
end,O,12~1,and~end,CONJ.member~ROOT,VBP,
up,O,_,_,_,_,
unplugging,O,1,end,MANN-arg,VBG,un ##pl ##ug ##ging
it,O,3,unplugging,PAT-arg,PRP,
from,O,_,_,_,_,
the,O,_,_,_,_,
wall,O,3,unplugging,DIR1,NN,
for,O,_,_,_,_,
a,O,_,_,_,_,
few,O,11,hours,EXT,JJ,
hours,O,3,unplugging,THL,NNS,
and,O,_,_,_,CC,
when,O,_,_,_,_,
i,O,15,try,ACT-arg,PRP,
try,O,19,work,COND,VBP,
again,O,15,try,TWHEN,RB,
it,O,19,work,ACT-arg,PRP,
will,O,_,_,_,_,
work,O,12~19,and~work,CONJ.member~ROOT,VB,
fine.at,O,_,_,_,NN,fine . at
least,O,19,work,RHEM,JJS,
until,O,_,_,_,_,
this,O,24,problem,RSTR,DT,
problem,O,25,arises,ACT-arg,NN,
arises,O,19,work,TTILL,VBZ,
again,O,25,arises,TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,comes,ACT-arg,PRP,
only,O,2,comes,RHEM,RB,
comes,O,10~2,",~comes",ADVS.member~ROOT,VBZ,
in,O,_,_,_,_,
20gb,O,2~5,comes~;,MANN~APPS.member,NN,20 ##gb
;,O,_,_,_,:,
enough,O,2,comes,MANN,JJ,
for,O,_,_,_,_,
most,O,9,people,RSTR,JJS,
people,O,2,comes,BEN,NNS,
",",O,5,;,APPS.member,",",
not,O,13~2,those~comes,CM~CM,RB,
for,O,_,_,_,_,
those,O,10~13,",~those",ADVS.member~ROOT,DT,
with,O,_,_,_,_,
large,O,16,collections,RSTR,JJ,
collections,O,13,those,ACMP,NNS,
ripped,O,16,collections,RSTR,VBN,
at,O,_,_,_,_,
high,O,21,rates,RSTR,JJ,
sampling,O,21,rates,RSTR,NN,
rates,O,17,ripped,EXT,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
battery,B-ASP,1,life,RSTR,NN,
life,I-ASP,2,is,ACT-arg,NN,
is,O,25~2,",~is",CONJ.member~ROOT,VBZ,
about,O,4,1/4,EXT,IN,
1/4,O,2,is,PAT-arg,CD,1 / 4
of,O,_,_,_,_,
that,O,4,1/4,MAT,DT,
advertised,O,6,that,RSTR,VBN,
",",O,_,_,_,_,
no,O,11,manual,RSTR,DT,
operators,B-ASP,11,manual,APP,NNS,
manual,I-ASP,2,is,PAT-arg,NN,
available,O,11,manual,RSTR,JJ,
for,O,_,_,_,_,
any,O,12,available,BEN,DT,
of,O,_,_,_,_,
the,O,_,_,_,_,
nomad,O,19,players,RSTR,JJ,no ##mad
zen,O,19,players,PAT-arg,NN,
players,O,14~22,any~or,DIR1~DISJ.member,NNS,
(,O,_,_,_,_,
on,O,_,_,_,_,
or,O,_,_,_,CC,
off-line,O,14~22,any~or,DIR1~DISJ.member,NN,off - line
),O,_,_,_,_,
",",O,29,",",CONJ.member,",",
occasional,O,28,lockups,RSTR,JJ,
software,B-ASP,28,lockups,RSTR,NN,
lockups,I-ASP,25~28,",~lockups",CONJ.member~ROOT,NNS,lock ##ups
",",O,_,_,_,",",
replacement,B-ASP,31,battery,RSTR,NN,
battery,I-ASP,32~29,"is~,",ACT-arg~CONJ.member,NN,
is,O,29~32,",~is",CONJ.member~ROOT,VBZ,
expensive,B-OP,32,is,PAT-arg,JJ,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
canon,O,1,was,ACT-arg,NNP,
was,O,6~1,but~was,ADVS.member~ROOT,VBD,
an,O,_,_,_,_,
obvious,O,4,choice,RSTR,JJ,
choice,O,1,was,PAT-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
i,O,18~12~10~17,researching~limit~want~started,ACT-arg~ACT-arg~ACT-arg~ACT-arg,PRP,
did,O,_,_,_,_,
not,O,10,want,RHEM,RB,
want,O,6~16~10,but~so~want,ADVS.member~CSQ.member~ROOT,VB,
to,O,_,_,_,_,
limit,O,10,want,PAT-arg,VB,
my,O,14,decision,ACT-arg,PRP$,
decision,O,12,limit,PAT-arg,NN,
",",O,_,_,_,_,
so,O,_,_,_,RB,
started,O,16~6~17,so~but~started,CSQ.member~ADVS.member~ROOT,VBD,
researching,O,17,started,PAT-arg,VBG,
all,O,20,brands,RSTR,DT,
brands,O,18,researching,PAT-arg,NNS,
that,O,23,take,ACT-arg,WDT,
would,O,_,_,_,_,
take,O,20,brands,RSTR,VB,
my,O,25,microdrives,APP,PRP$,
microdrives,O,23,take,PAT-arg,NNS,micro ##drive ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,
you,O,2,'re,ACT-arg,PRP,
're,O,15,want,COND,VBP,' re
someone,O,2,'re,PAT-arg,NN,
who,O,7~5,put~wants,ACT-arg~ACT-arg,WP,
wants,O,3,someone,RSTR,VBZ,
to,O,_,_,_,_,
put,O,5,wants,PAT-arg,VB,
"10,000",O,9,songs,RSTR,CD,"10 , 000"
songs,O,7,put,PAT-arg,NNS,
on,O,_,_,_,_,
this,O,12,thing,RSTR,DT,
thing,O,7,put,DIR3-arg,NN,
you,O,17~15,encode~want,ACT-arg~ACT-arg,PRP,
may,O,_,_,_,_,
want,O,15,want,ROOT,VB,
to,O,_,_,_,_,
encode,O,15,want,PAT-arg,VB,en ##code
at,O,_,_,_,_,
the,O,_,_,_,_,
lower,O,21,end,RSTR,JJR,
end,O,15,want,LOC,NN,
(,O,_,_,_,_,
typically,O,26,considered,ATT,RB,
128,O,26,considered,PAT-arg,CD,
is,O,_,_,_,_,
considered,O,15,want,COND,VBN,
close,O,26,considered,EFF-arg,RB,
to,O,_,_,_,_,
cd,O,30,quality,RSTR,NN,
quality,O,27,close,PAT-arg,NN,
).,O,_,_,_,.,) .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1,O,0,1,ROOT,LS,
.,O,_,_,_,_,
the,O,_,_,_,_,
ability,O,13,gives,ACT-arg,NN,
to,O,_,_,_,_,
selectively,O,6,switch,MANN,RB,selective ##ly
switch,O,3,ability,PAT-arg,VB,
to,O,_,_,_,_,
raw,B-ASP,9,format,RSTR,JJ,
format,I-ASP,6,switch,PAT-arg,NN,
during,O,_,_,_,_,
record,O,12,review,RSTR,NN,
review,O,6,switch,TPAR,NN,
gives,O,13,gives,ROOT,VBZ,
you,O,13,gives,ADDR-arg,PRP,
incredible,B-OP,18,flexibility,RSTR,JJ,
more,O,_,_,_,_,
post-processing,B-ASP,18,flexibility,TWHEN,JJ,post - processing
flexibility,I-ASP,13,gives,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,do,ACT-arg,PRP,
can,O,_,_,_,_,
do,O,2,do,ROOT,VB,
that,O,2,do,PAT-arg,DT,
myself,O,2,do,COMPL,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,am,ACT-arg,PRP,
am,O,9~1,;~am,CONJ.member~ROOT,VBP,
new,O,1,am,PAT-arg,JJ,
to,O,_,_,_,_,
the,O,_,_,_,_,
whole,O,8,thing,RSTR,JJ,
digital,O,7,camera,RSTR,JJ,
camera,O,8,thing,RSTR,NN,
thing,O,2,new,PAT-arg,NN,
;,O,_,_,_,:,
well,O,12~1,new~am,CM~CM,UH,
",",O,_,_,_,_,
new,O,9~12,;~new,CONJ.member~ROOT,JJ,
to,O,_,_,_,_,
the,O,_,_,_,_,
whole,O,17,thing,RSTR,JJ,
camera,O,17,thing,RSTR,NN,
thing,O,18,period,RSTR,NN,
period,O,12,new,PAT-arg,NN,
",",O,_,_,_,_,
really,O,12,new,ATT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,is,ACT-arg,PRP,
is,O,9~1,so~is,CSQ.member~ROOT,VBZ,
small,O,1,is,PAT-arg,JJ,
",",O,_,_,_,_,
unlike,O,_,_,_,_,
my,O,7,slr,APP,PRP$,
canon,O,7,slr,RSTR,NN,
slr,O,1,is,CPR,NN,sl ##r
",",O,_,_,_,_,
so,O,_,_,_,IN,
it,O,12,fits,ACT-arg,PRP,
easily,O,12,fits,MANN,RB,
fits,O,9~12,so~fits,CSQ.member~ROOT,VBZ,
