TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
"""",O,_,_,_,_,
or,O,_,_,_,_,
"""",O,_,_,_,_,
previous,O,_,_,_,JJ,
track,O,22,previous,ARG1,NN,
"""",O,_,_,_,_,
button,O,23~18,track~track,compound~_or_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
overall,O,0,overall,ROOT,RB,
",",O,_,_,_,_,
a,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
buy,O,0~5~3~2,overall~for~good~a,ARG1~ARG1~ARG1~BV,NN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
price,B-ASP,6~5,the~for,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,have,ARG1,PRP,
did,O,_,_,_,_,
have,O,5,figuring,subord,VB,
some,O,_,_,_,DT,
problems,O,3~2,some~have,BV~ARG2,NNS,
figuring,O,5,figuring,ROOT,VBG,
out,O,_,_,_,_,
how,O,_,_,_,WRB,
to,O,_,_,_,_,
turn,O,7~5,how~figuring,manner~ARG2,VB,
the,O,_,_,_,DT,
unit,O,10~9,the~turn,BV~ARG2,NN,
on,O,_,_,_,_,
",",O,_,_,_,_,
but,O,_,_,_,_,
creative,O,16,did,ARG1,JJ,
did,O,23,as,ARG1,VBD,
a,O,_,_,_,DT,
good,O,_,_,_,JJ,
job,O,17~16~20~18,a~did~with~good,BV~ARG2~ARG1~ARG1,NN,
with,O,_,_,_,IN,
this,O,20,with,ARG2,DT,
",",O,_,_,_,_,
as,O,5,figuring,_but_c,IN,
they,O,25,had,ARG1,PRP,
had,O,23,as,ARG2,VBD,
a,O,_,_,_,DT,
clearly,O,_,_,_,RB,
labled,O,27,clearly,ARG1,VBN,lab ##led
"""",O,_,_,_,_,
on,O,_,_,_,IN,
"""",O,_,_,_,_,
button,O,28~35~30~25~26,labled~found~on~had~a,ARG2~ARG2~compound~ARG2~BV,NN,
that,O,_,_,_,_,
i,O,35,found,ARG1,PRP,
found,O,36,when,ARG1,VBD,
when,O,_,_,_,WRB,
i,O,38,left,ARG1,PRP,
left,O,41~36,for~when,ARG1~ARG2,VBD,
my,O,_,_,_,PRP$,
cellar,O,38~39,left~my,ARG2~poss,NN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
first,O,_,_,_,JJ,
time,O,45~43~42~41,in~first~the~for,ARG1~ARG1~BV~ARG2,NN,
in,O,_,_,_,IN,
years,O,45,in,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,wanted,ARG1,PRP,
wanted,O,1,wanted,ROOT,VBD,
something,O,5~15~1~7,able~bulky~wanted~take,ARG1~ARG1~ARG2~ARG1,NN,
that,O,_,_,_,_,
is,O,_,_,_,_,
able,O,_,_,_,JJ,
to,O,_,_,_,_,
take,O,5,able,ARG2,VB,
high,O,_,_,_,JJ,
quality,O,8,high,ARG1,NN,
photos,O,7~9,take~quality,ARG2~compound,NNS,
but,O,_,_,_,_,
not,O,_,_,_,_,
be,O,_,_,_,_,
so,O,_,_,_,RB,
bulky,O,5~14,able~so,_but_c~comp_so,JJ,
that,O,_,_,_,_,
i,O,19~21,wind~leaving,ARG1~ARG1,PRP,
would,O,14,so,than,MD,
wind,O,18,would,ARG1,VB,
up,O,_,_,_,_,
leaving,O,19,wind,ARG2,VBG,
it,O,21~23,leaving~at,ARG2~ARG1,PRP,
at,O,21,leaving,ARG3,IN,
home,O,23,at,ARG2,NN,
all,O,_,_,_,PDT,
the,O,_,_,_,DT,
time,O,26~25,the~all,BV~part,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,_,_,_,DT,
phone,O,2~0,plays~this,ARG1~BV,NN,
plays,O,7~2,at~plays,ARG1~ROOT,VBZ,
up,O,4,to,mwe,RB,
to,O,_,_,_,TO,
4,O,4,to,ARG1,CD,
tones,O,2~5,plays~4,ARG2~ARG1,NNS,
at,O,_,_,_,IN,
one,O,_,_,_,CD,
time,O,8~7,one~at,ARG1~ARG2,NN,
and,O,_,_,_,_,
it,O,13~14,sounds~like,ARG1~ARG1,PRP,
actually,O,2,plays,_and_c,RB,
sounds,O,12,actually,ARG1,VBZ,
like,O,13,sounds,ARG2,IN,
music,O,14,like,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
these,O,1,are,ARG1,DT,
are,O,1,are,ROOT,VBP,
minor,O,_,_,_,JJ,
problems,O,1~2,are~minor,ARG2~ARG1,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
i,O,7~10,list~save,ARG1~ARG1,PRP,
list,O,9,to,ARG1,VBP,
them,O,7,list,ARG2,PRP,
to,O,1,are,_and_c,TO,
save,O,9,to,ARG2,VB,
anyone,O,12~10,else~save,ARG1~ARG3,NN,
else,O,_,_,_,RB,
the,O,_,_,_,DT,
trouble,O,10~15~13,save~of~the,ARG2~ARG1~BV,NN,
of,O,_,_,_,IN,
discovering,O,15,of,ARG2,VBG,
them,O,16,discovering,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
well,O,0,well,ROOT,RB,
i,O,4,say,ARG1,PRP,
have,O,0,well,ARG1,VBP,
to,O,_,_,_,_,
say,O,2,have,ARG1,VB,
that,O,_,_,_,_,
this,O,_,_,_,DT,
product,B-ASP,6~10,this~good,BV~ARG1,NN,
is,O,_,_,_,_,
very,O,_,_,_,RB,
good,B-OP,4~9,say~very,ARG2~ARG1,JJ,
i,O,12,mean,ARG1,PRP,
mean,O,0,well,ARG1,VBP,
it,O,18,big,ARG1,PRP,
might,O,12,mean,ARG2,MD,
be,O,_,_,_,_,
a,O,17,little,mwe,DT,
little,O,_,_,_,JJ,
big,B-OP,17~14,little~might,ARG1~ARG1,JJ,
but,O,_,_,_,_,
it,O,22,fits,ARG1,PRP,
still,O,_,_,_,RB,
fits,O,23~12~21,in~mean~still,ARG1~_but_c~ARG1,VBZ,
in,O,_,_,_,IN,
your,O,_,_,_,PRP$,
pocket,O,24~23,your~in,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,_,_,_,_,
then,O,1,then,ROOT,RB,
you,O,6,belive,ARG1,PRP,
will,O,_,_,_,_,
start,O,1,then,ARG1,VB,
to,O,_,_,_,_,
belive,O,4,start,ARG1,VB,bel ##ive
them,O,6,belive,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ARG1,DT,
is,O,1,is,ROOT,VBZ,
my,O,_,_,_,PRP$,
second,O,_,_,_,JJ,
creative,O,_,_,_,JJ,
labs,O,_,_,_,NNS,
mp3,B-ASP,_,_,_,NN,
player,I-ASP,6~1~4~2~3~5,mp3~is~creative~my~second~labs,compound~ARG2~ARG1~poss~ARG1~compound,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
it,O,11,is,ARG1,PRP,
is,O,12,definitely,ARG1,VBZ,
definitely,O,1,is,_and_c,RB,
a,O,_,_,_,DT,
fine,B-OP,_,_,_,JJ,
product,O,11~14~13,is~fine~a,ARG2~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
subsequent,O,_,_,_,JJ,
behavior,O,0~3~1,subsequent~worse~behavior,ARG1~ARG1~ROOT,NN,
even,O,_,_,_,RB,
worse,O,2,even,ARG1,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
with,O,_,_,_,IN,
the,O,_,_,_,DT,
t-mobile,O,_,_,_,JJ,t - mobile
unlimited,O,_,_,_,JJ,
t-zones,O,5~2~0~1~3,for~t-mobile~with~the~unlimited,ARG1~compound~ARG2~BV~ARG1,NNS,t - zones
for,O,_,_,_,IN,
$,O,7~5,10~for,ARG1~ARG2,$,
10,O,_,_,_,CD,
",",O,_,_,_,_,
i,O,18~11,use~check,ARG1~ARG1,PRP,
can,O,10,can,ROOT,MD,
check,O,0~10,with~can,ARG1~ARG1,VB,
any,O,_,_,_,DT,
number,O,12~11,any~check,BV~ARG2,NN,
of,O,_,_,_,_,
email,O,_,_,_,NN,
addresses,O,13~15,number~email,ARG1~compound,NNS,
and,O,_,_,_,_,
use,O,11,check,_and_c,NN,
unlimited,O,_,_,_,JJ,
internet,O,18~19,use~unlimited,ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,0,however,ROOT,RB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
creative,O,_,_,_,JJ,
lab,O,6~3~2~11,come~creative~the~fix,ARG1~ARG1~BV~ARG1,NN,
did,O,_,_,_,_,
come,O,10,to,ARG1,VB,
out,O,_,_,_,_,
new,O,_,_,_,JJ,
update,O,8~6,new~come,ARG1~ARG2,NN,
to,O,0,however,ARG1,TO,
fix,O,10,to,ARG2,VB,
their,O,_,_,_,PRP$,
software,O,_,_,_,NN,
problems,O,11~12~13,fix~their~software,ARG2~poss~compound,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
word,O,0,word,ROOT,NN,
...,O,_,_,_,_,. . .
peace,O,0~3,word~in,conj~ARG1,NN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
east,O,_,_,_,JJ,
bruvah,O,4~5~3,the~east~in,BV~compound~ARG2,NN,br ##u ##vah
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
progressive,B-ASP,_,_,_,JJ,
scan,I-ASP,1,progressive,ARG1,NN,
option,I-ASP,0~6~2,the~turned~scan,BV~ARG2~compound,NN,
can,O,4,can,ROOT,MD,
be,O,_,_,_,_,
turned,O,8~4,easily~can,ARG1~ARG1,VBN,
off,O,_,_,_,_,
easily,O,_,_,_,RB,
by,O,_,_,_,_,
a,O,_,_,_,DT,
button,O,10~6~12~17,a~turned~on~is,BV~ARG1~ARG1~ARG1,NN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
remote,B-ASP,_,_,_,JJ,
control,I-ASP,13~14~12,the~remote~on,BV~ARG1~ARG2,NN,
which,O,_,_,_,_,
is,O,_,_,_,VBZ,
one,O,17,is,ARG2,CD,
of,O,_,_,_,_,
the,O,_,_,_,DT,
simplest,B-OP,_,_,_,JJS,
and,O,_,_,_,_,
easiest,B-OP,21,simplest,_and_c,JJS,
remote,B-ASP,_,_,_,JJ,
controls,I-ASP,29~24~21~23~20~31~18,seen~remote~simplest~easiest~the~used~one,ARG2~ARG1~ARG1~ARG1~BV~ARG2~part,NNS,
i,O,31~29,used~seen,ARG1~ARG1,PRP,
have,O,_,_,_,_,
ever,O,_,_,_,RB,
seen,O,28,ever,ARG1,VBN,
or,O,_,_,_,_,
used,O,29,seen,_or_c,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
very,O,_,_,_,RB,
comfortable,B-OP,0,very,ARG1,JJ,
camera,B-ASP,6~4~1~2,use~easy~comfortable~camera,ARG2~parenthetical~ARG1~ROOT,NN,
",",O,_,_,_,_,
easy,B-OP,_,_,_,JJ,
to,O,_,_,_,_,
use,B-ASP,_,_,_,VB,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
digital,B-ASP,_,_,_,JJ,
photos,I-ASP,2~10~17~9~11,camera~best~get~the~digital,_and_c~ARG1~ARG2~BV~ARG1,NNS,
you,O,17,get,ARG1,PRP,
're,O,_,_,_,_,' re
going,O,_,_,_,VBG,
to,O,_,_,_,_,
get,O,18~15,at~going,ARG1~ARG1,VB,
at,O,_,_,_,IN,
this,O,_,_,_,DT,
price,O,18~19,at~this,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
instead,O,_,_,_,RB,
",",O,_,_,_,_,
i,O,3,bought,ARG1,PRP,
bought,O,0~3,instead~bought,ARG1~ROOT,VBD,
the,O,_,_,_,DT,
adobe,O,_,_,_,JJ,
photoshop,O,_,_,_,NN,photos ##hop
camera,O,4~6~5~3,the~photoshop~adobe~bought,BV~compound~compound~ARG2,NN,
raw,O,_,_,_,JJ,
plug-in,O,8~3,raw~bought,ARG1~ARG2,NN,plug - in
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1,O,_,_,_,_,
),O,_,_,_,_,
fragile,O,2,fragile,ROOT,JJ,
(,O,_,_,_,_,
i,O,5,broke,ARG1,WDT,
broke,O,9~2,within~fragile,ARG1~conj,VBD,
the,O,_,_,_,DT,
1st,O,_,_,_,JJ,
one,O,5~7~6,broke~1st~the,ARG2~ARG1~BV,NN,
within,O,_,_,_,IN,
10,O,_,_,_,CD,
days,O,9~10,within~10,ARG2~ARG1,NNS,
),O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,8~3,speed~slow,ARG1~ARG1,PRP,
can,O,1,can,ROOT,MD,
also,O,1,can,ARG1,RB,
slow,O,2,also,ARG1,VB,
a,O,_,_,_,DT,
song,B-ASP,4~3,a~slow,BV~ARG2,NN,
down,O,_,_,_,_,
&,O,_,_,_,_,
speed,O,3,slow,_and_c,VB,
it,O,8,speed,ARG2,PRP,
up,O,_,_,_,_,
",",O,_,_,_,_,
which,O,_,_,_,_,
is,O,_,_,_,_,
cool,B-OP,15,too,ARG1,JJ,
too,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,happened,ARG1,PRP,
happened,O,4~1,once~happened,ARG1~ROOT,VBD,
to,O,_,_,_,_,
me,O,1,happened,ARG2,PRP,
once,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
battery,B-ASP,_,_,_,NN,
life,I-ASP,7~0~1~3,surreal~the~battery~on,ARG1~BV~compound~ARG1,NN,
on,O,_,_,_,IN,
this,O,_,_,_,DT,
phone,O,4~3,this~on,BV~ARG2,NN,
is,O,_,_,_,_,
surreal,B-OP,7,surreal,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
*,O,_,_,_,_,
software,B-ASP,4,terrible,ARG1,NN,
is,O,_,_,_,_,
absolutely,O,_,_,_,RB,
terrible,B-OP,5~3~4,:~absolutely~terrible,ARG1~ARG1~ROOT,JJ,
:,O,_,_,_,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
sound,B-ASP,0~8~3,the~:~excellent,BV~ARG1~ARG1,NN,
is,O,_,_,_,_,
excellent,B-OP,3,excellent,ROOT,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
a,O,_,_,_,DT,
tip,O,3~6,excellent~a,_but_c~BV,NN,
:,O,_,_,_,:,
get,O,8,:,ARG2,VB,
a,O,_,_,_,DT,
real,O,_,_,_,JJ,
pair,O,9~11~10,get~real~a,ARG2~ARG1~BV,NN,
of,O,_,_,_,_,
headphones,O,12,pair,ARG1,NNS,head ##phones
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
2,O,_,_,_,_,
),O,_,_,_,_,
buy,O,8,unless,ARG1,VB,
a,O,_,_,_,DT,
good,O,_,_,_,JJ,
pair,O,2~3~4,buy~a~good,ARG2~BV~ARG1,NN,
of,O,_,_,_,_,
head-phones,O,5,pair,ARG1,NNS,head - phones
unless,O,8,unless,ROOT,IN,
you,O,11,own,ARG1,PRP,
already,O,_,_,_,RB,
own,O,8~10,unless~already,ARG2~ARG1,VBP,
one,O,11,own,ARG2,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
i,O,5~4,into~get,ARG1~ARG1,PRP,
have,O,0,if,ARG2,VBP,
to,O,_,_,_,_,
get,O,2,have,ARG1,VB,
into,O,4,get,ARG2,IN,
making,O,8,to,ARG1,VBG,
playlists,O,6,making,ARG2,NNS,play ##lists
to,O,5,into,ARG2,TO,
avoid,O,8,to,ARG2,VB,
rear-end,O,_,_,_,JJ,rear - end
collisions,O,10~9,rear-end~avoid,compound~ARG2,NNS,
",",O,_,_,_,_,
i,O,16~23,buy~burn,ARG1~ARG1,PRP,
'll,O,_,_,_,_,' ll
just,O,_,_,_,RB,
buy,O,0~15,if~just,ARG1~ARG1,VB,
a,O,_,_,_,DT,
regular,O,_,_,_,JJ,
portable,O,_,_,_,JJ,
cd/mp3,O,_,_,_,NN,cd / mp3
player,O,17~20~16~19~18,a~cd/mp3~buy~portable~regular,BV~compound~ARG2~ARG1~ARG1,NN,
and,O,_,_,_,_,
burn,O,16,buy,_and_c,VB,
myself,O,23,burn,ARG3,PRP,
collections,O,23,burn,ARG2,NNS,
of,O,_,_,_,_,
about,O,_,_,_,RB,
120,O,27,about,ARG1,CD,
tracks,O,30~25~28,per~collections~120,ARG1~ARG1~ARG1,NNS,
per,O,_,_,_,IN,
disk,O,30,per,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
wo,O,_,_,_,_,
n't,O,1,n't,ROOT,VB,n ' t
play,B-ASP,1,n't,neg,VB,
a,O,_,_,_,DT,
lot,O,2~3,play~a,ARG2~BV,NN,
of,O,_,_,_,_,
discs,B-ASP,4,lot,ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,
no,O,_,_,_,DT,
propietary,O,_,_,_,JJ,prop ##ie ##tary
headset,B-ASP,_,_,_,NN,heads ##et
jack,I-ASP,3~2~1~4,headset~propietary~no~jack,compound~ARG1~BV~ROOT,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
another,O,_,_,_,DT,
point,O,0~4~1,another~:~point,BV~ARG1~ROOT,NN,
of,O,_,_,_,_,
note,O,1,point,ARG1,NN,
:,O,_,_,_,:,
the,O,_,_,_,DT,
battery,B-ASP,_,_,_,NN,
life,I-ASP,9~6~5,incredible~battery~the,ARG1~compound~BV,NN,
is,O,_,_,_,_,
incredible,B-OP,4,:,ARG2,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,figured,ARG1,PRP,
have,O,_,_,_,_,
n't,O,2,n't,ROOT,RB,n ' t
figured,O,2,n't,neg,VBN,
out,O,_,_,_,_,
if,O,_,_,_,_,
this,O,7,is,ARG1,DT,
is,O,3,figured,ARG2,VBZ,
the,O,_,_,_,DT,
case,O,7~10~8,is~for~the,ARG2~ARG1~BV,NN,
for,O,_,_,_,IN,
all,O,10,for,ARG2,PDT,
the,O,_,_,_,DT,
songs,O,14~12~11,on~the~all,ARG1~BV~part,NNS,
on,O,_,_,_,IN,
itunes,O,14,on,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,_,_,_,IN,
other,O,_,_,_,JJ,
words,O,0~1,in~other,ARG2~ARG1,NNS,
",",O,_,_,_,_,
the,O,_,_,_,DT,
zen,O,6~4,is~the,ARG1~BV,NN,
is,O,7~0,not~in,neg~ARG1,VBZ,
not,O,7,not,ROOT,RB,
a,O,_,_,_,DT,
convenient,B-OP,_,_,_,JJ,
data,B-ASP,_,_,_,NNS,
storage,I-ASP,10,data,compound,NN,
device,I-ASP,9~11~6~8,convenient~storage~is~a,ARG1~compound~ARG2~BV,NN,
;,O,_,_,_,_,
only,O,6,is,conj,RB,
buy,O,14,only,ARG1,VB,
the,O,_,_,_,DT,
capacity,O,16~19~15,the~need~buy,BV~ARG2~ARG2,NN,
you,O,19,need,ARG1,PRP,
need,O,20,for,ARG1,VBP,
for,O,_,_,_,IN,
your,O,_,_,_,PRP$,
music,O,_,_,_,NN,
collection,O,21~25~22~20,your~see~music~for,poss~parenthetical~compound~ARG2,NN,
(,O,_,_,_,_,
see,O,28,for,ARG1,VB,
point,O,25,see,ARG2,NN,
1.,O,_,_,_,_,1 .
for,O,_,_,_,IN,
some,O,_,_,_,DT,
sizing,O,_,_,_,NN,si ##zing
information,O,28~30~29,for~sizing~some,ARG2~compound~BV,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~9~13,put~sit~enjoy,ARG1~ARG1~ARG1,PRP,
just,O,_,_,_,RB,
put,O,1~2,just~put,ARG1~ROOT,VB,
it,O,4~2,on~put,ARG1~ARG2,PRP,
on,O,2,put,ARG3,IN,
"""",O,_,_,_,_,
shuffle,O,4,on,ARG2,NN,
"""",O,_,_,_,_,
",",O,_,_,_,_,
sit,O,2~10,put~back,conj~loc,VBP,
back,O,_,_,_,RB,
",",O,_,_,_,_,
and,O,_,_,_,_,
enjoy,O,9,sit,_and_c,VBP,
the,O,_,_,_,DT,
eclectic,O,_,_,_,JJ,
mix,O,13~21~15~14,enjoy~offer~eclectic~the,ARG2~ARG2~ARG1~BV,NN,
that,O,_,_,_,_,
almost,O,_,_,_,RB,
"3,000",O,18,almost,ARG1,CD,"3 , 000"
tunes,O,21~19,"offer~3,000",ARG1~ARG1,NNS,
offer,O,_,_,_,VBP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
hope,O,0,hope,ROOT,VBP,
i,O,2,helped,ARG1,WDT,
helped,O,0,hope,ARG2,VBD,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~6,took~gave,ARG1~ARG1,NNP,
took,O,1,took,ROOT,VBD,
the,O,_,_,_,DT,
camera,O,2~1,the~took,BV~ARG2,NN,
and,O,_,_,_,_,
just,O,_,_,_,RB,
gave,O,1~5,took~just,_and_c~ARG1,VBD,
it,O,6,gave,ARG2,PRP,
to,O,_,_,_,_,
someone,O,6,gave,ARG3,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,8~3,know~use,ARG1~ARG1,SYM,
did,O,2,n't,neg,VBD,
n't,O,2,n't,ROOT,JJ,n ' t
use,O,5~7,long~to,ARG1~ARG1,VB,
it,O,3,use,ARG2,PRP,
long,O,6,enough,comp_enough,RB,
enough,O,_,_,_,RB,
to,O,_,_,_,TO,
know,O,7,to,ARG2,VB,
",",O,_,_,_,_,
but,O,_,_,_,_,
clearly,O,1,did,_but_c,RB,
you,O,13~15,need~use,ARG1~ARG1,PRP,
need,O,11,clearly,ARG1,VBP,
to,O,_,_,_,_,
use,O,13~17,need~with,ARG2~ARG1,VB,
it,O,15,use,ARG2,PRP,
with,O,_,_,_,IN,
caution,O,17,with,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
on,O,_,_,_,IN,
several,O,_,_,_,JJ,
different,O,_,_,_,JJ,
occasions,O,0~1~2,on~several~different,ARG2~ARG1~ARG1,NNS,
it,O,6,displayed,ARG1,PRP,
has,O,_,_,_,_,
displayed,O,0~6,on~displayed,ARG1~ROOT,VBN,
"""",O,_,_,_,_,
no,B-ASP,_,_,_,DT,
disc,I-ASP,6~8~11,displayed~no~with,ARG2~BV~ARG1,NN,
"""",O,_,_,_,_,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
disc,O,12~11~14,a~with~inside,BV~ARG2~loc,NN,
inside,O,_,_,_,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
then,O,0,then,ROOT,RB,
just,O,_,_,_,RB,
forget,O,1~0,just~then,ARG1~ARG1,VB,
about,O,_,_,_,_,
all,O,2,forget,ARG2,PDT,
the,O,_,_,_,DT,
controls,O,4~5~8,all~the~have,part~BV~ARG2,NNS,
you,O,8,have,ARG1,PRP,
have,O,9~22,on~because,ARG1~ARG1,VBP,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
metz,O,_,_,_,JJ,
flash,O,_,_,_,NN,
head,O,11~14~12~9~10,metz~itself~flash~on~the,compound~appos~compound~ARG2~BV,NN,
itself,O,_,_,_,PRP,
and,O,_,_,_,_,
the,O,_,_,_,DT,
sca,O,_,_,_,JJ,sc ##a
3102,O,17,sca,compound,CD,310 ##2
control,O,_,_,_,NN,
panel,O,19~18~16~14,control~3102~the~itself,compound~compound~BV~_and_c,NN,
",",O,_,_,_,_,
because,O,_,_,_,IN,
they,O,26,ignored,ARG2,PRP,
are,O,_,_,_,_,
all,O,_,_,_,RB,
ignored,O,22~25,because~all,ARG2~ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1~9~5~10,takes~feels~operates~solid,ARG1~ARG1~ARG1~ARG1,PRP,
takes,O,1,takes,ROOT,VBZ,
great,B-OP,_,_,_,JJ,
pictures,B-ASP,1~2,takes~great,ARG2~ARG1,NNS,
",",O,_,_,_,_,
operates,B-ASP,6~1,quickly~takes,ARG1~conj,VBZ,
quickly,B-OP,_,_,_,RB,
",",O,_,_,_,_,
and,O,_,_,_,_,
feels,B-ASP,5,operates,_and_c,VBZ,
solid,B-OP,9,feels,ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
compact,B-OP,_,_,_,JJ,
digital,B-ASP,_,_,_,JJ,
camera,I-ASP,2~6~0~1,digital~useful~the~compact,ARG1~ARG1~BV~ARG1,NN,
is,O,_,_,_,_,
especially,O,_,_,_,RB,
useful,B-OP,7~5,if~especially,ARG1~ARG1,JJ,
if,O,7,if,ROOT,IN,
you,O,9,have,ARG1,PRP,
have,O,7,if,ARG2,VBP,
little,O,_,_,_,JJ,
children,O,9~12~10,have~around~little,ARG2~ARG1~ARG1,NNS,
around,O,9,have,ARG3,RB,
and,O,_,_,_,_,
you,O,23~17,take~take,ARG1~ARG1,PRP,
can,O,9,have,_and_c,MD,
always,O,_,_,_,RB,
take,O,16~20~15,always~with~can,ARG1~ARG1~ARG1,VB,
the,O,_,_,_,DT,
camera,O,18~17,the~take,BV~ARG2,NN,
with,O,_,_,_,IN,
you,O,20,with,ARG2,PRP,
and,O,_,_,_,_,
take,O,17,take,_and_c,VB,
many,O,_,_,_,JJ,
pictures,O,24~23,many~take,ARG1~ARG2,NNS,
of,O,_,_,_,_,
them,O,25,pictures,ARG1,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1~6~8~3~13,looks~seems~small~cool~light,ARG1~ARG1~ARG1~ARG1~ARG1,PRP,
looks,B-ASP,1,looks,ROOT,VBZ,
very,O,_,_,_,RB,
cool,B-OP,1~2,looks~very,ARG2~ARG1,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
seems,O,3~9,cool~to,_and_c~ARG1,VBZ,
quite,O,_,_,_,RB,
small,B-OP,6~7,seems~quite,ARG2~ARG1,JJ,
to,O,_,_,_,TO,
me,O,9,to,ARG2,PRP,
and,O,_,_,_,_,
very,O,_,_,_,RB,
light,B-OP,12~6,very~seems,ARG1~_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2~9,use~tune,ARG1~ARG1,PRP,
can,O,1,can,ROOT,MD,
use,O,1,can,ARG1,VB,
the,O,_,_,_,DT,
scene,O,_,_,_,NN,
modes,O,2~4~3,use~scene~the,ARG2~compound~BV,NNS,
",",O,_,_,_,_,
or,O,_,_,_,_,
fine,O,_,_,_,RB,
tune,O,8~2,fine~use,ARG1~_or_c,VB,
the,O,_,_,_,DT,
options,O,10~9,the~tune,BV~ARG2,NNS,
",",O,_,_,_,_,
i.,O,2,use,conj,NNP,i .
