TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
to,O,_,_,_,_,
set,O,12,to,ARG1,VB,
up,O,_,_,_,_,
the,O,_,_,_,DT,
player,O,8~10,set~the,ARG2~BV,NN,
to,O,5,allows,ARG3,TO,
wake,O,12,to,ARG2,VB,
up,O,_,_,_,_,
and,O,_,_,_,_,
play,O,19~13,at~wake,ARG1~_and_c,VB,
selected,O,_,_,_,VBN,
music,O,17~16,selected~play,ARG2~ARG2,NN,
at,O,_,_,_,IN,
a,O,_,_,_,DT,
specified,O,_,_,_,JJ,
time,O,20~21~19,a~specified~at,BV~ARG2~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
do,O,_,_,_,_,
n't,O,1,n't,ROOT,RB,n ' t
buy,O,1,n't,neg,VB,
this,O,_,_,_,DT,
thing,O,2~3,buy~this,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
maybe,O,10,although,ARG1,RB,
creative,O,3,come,ARG1,JJ,
will,O,_,_,_,_,
come,O,5~0,with~maybe,ARG1~ARG1,VB,
out,O,_,_,_,_,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
better,O,_,_,_,JJR,
design,O,5~7~6,with~better~a,ARG2~ARG1~BV,NN,
",",O,_,_,_,_,
although,O,10,although,ROOT,IN,
it,O,_,_,_,_,
will,O,_,_,_,_,
be,O,_,_,_,_,
hard,O,10,although,ARG2,JJ,
for,O,_,_,_,_,
me,O,14~22,hard~trust,ARG2~ARG1,PRP,
and,O,_,_,_,_,
its,O,_,_,_,PRP$,
other,O,_,_,_,JJ,
customers,O,18~19~16,its~other~me,poss~ARG1~_and_c,NNS,
to,O,_,_,_,_,
trust,O,24~14,again~hard,ARG1~ARG1,VB,
it,O,22,trust,ARG2,PRP,
again,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
macro,B-ASP,2~0,works~the,ARG1~BV,NN,
works,O,4~3~2,for~great~works,ARG1~ARG1~ROOT,VBZ,
great,B-OP,_,_,_,JJ,
for,O,_,_,_,IN,
medical,O,_,_,_,JJ,
photographs,O,4~5,for~medical,ARG2~ARG1,NNS,
and,O,_,_,_,_,
the,O,_,_,_,DT,
auto,B-ASP,_,_,_,NN,
mode,I-ASP,8~9~16~12,the~auto~shoot~terrific,BV~compound~ARG1~ARG1,NN,
is,O,_,_,_,_,
terrific,B-OP,13~2,for~works,ARG1~_and_c,JJ,
for,O,_,_,_,IN,
point,O,13,for,ARG2,NN,
and,O,_,_,_,_,
shoot,O,12,terrific,_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
none,O,4,perfect,ARG1,NN,
of,O,_,_,_,_,
these,O,0,none,part,DT,
are,O,_,_,_,_,
perfect,O,4,perfect,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,0,however,ROOT,RB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
music,O,9~2,separated~the,ARG2~BV,NN,
and,O,_,_,_,_,
data,O,3,music,_and_c,NNS,
are,O,_,_,_,_,
apparently,O,0,however,ARG1,RB,
not,O,7,apparently,ARG1,RB,
separated,O,8,not,neg,VBN,
;,O,_,_,_,_,
ipod,O,_,_,_,JJ,
reviewers,O,13~11,complain~ipod,ARG1~ARG1,NNS,
complain,O,0~14,however~about,conj~ARG1,VBP,
about,O,_,_,_,IN,
"""",O,_,_,_,_,
white,O,_,_,_,JJ,
noise,O,16~14~24~19,white~about~comes~in,ARG1~ARG2~ARG1~ARG1,NN,
"""",O,_,_,_,_,
in,O,_,_,_,IN,
random,O,_,_,_,JJ,
feedback,O,20,random,ARG1,NN,
mode,O,21~19,feedback~in,compound~ARG2,NN,
that,O,_,_,_,_,
comes,O,25,from,ARG1,VBZ,
from,O,_,_,_,IN,
appointments,O,29~25,created~from,ARG2~ARG2,NNS,
/,O,_,_,_,_,
contacts,O,26,appointments,_or_c,NNS,
created,O,30~33,on~during,ARG1~ARG1,VBN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
ipod,O,31~30,the~on,BV~ARG2,NN,
during,O,_,_,_,IN,
synchronization,O,33,during,ARG2,NN,sync ##hr ##oni ##zation
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
not,O,_,_,_,RB,
only,O,_,_,_,RB,
is,O,_,_,_,_,
it,O,4~6,functional~runs,ARG1~ARG1,PRP,
functional,O,1~4,only~functional,ARG1~ROOT,JJ,
and,O,_,_,_,_,
runs,O,4~8~10,functional~smooth~fast,_and_c~subord~ARG1,VBZ,
super,O,_,_,_,RB,
smooth,O,7,super,ARG1,JJ,
&,O,_,_,_,_,
fast,O,8,smooth,_and_c,RB,
",",O,_,_,_,_,
but,O,_,_,_,_,
it,O,14,is,ARG1,PRP,
is,O,15,also,ARG1,VBZ,
also,O,4,functional,_but_c,RB,
eye,O,_,_,_,NN,
candy,O,14~16,is~eye,ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,plays,ARG1,PRP,
plays,O,13~1,well~plays,ARG1~ROOT,VBZ,
alternate,O,_,_,_,JJ,
video,B-ASP,_,_,_,NN,
formats,I-ASP,1~2~3,plays~alternate~video,ARG2~ARG1~compound,NNS,
(,O,_,_,_,_,
vcds,O,4,formats,conj,NNS,vc ##ds
",",O,_,_,_,_,
svcds,O,6,vcds,conj,NNS,sv ##cd ##s
",",O,_,_,_,_,
cvds,O,8,svcds,conj,NNS,cv ##ds
),O,_,_,_,_,
very,O,_,_,_,RB,
well,B-OP,12,very,ARG1,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,_,_,_,PRP$,
wife,O,8~4~6~0,read~read~read~my,ARG1~ARG1~ARG1~poss,NN,
and,O,_,_,_,_,
i,O,1,wife,_and_c,WDT,
read,O,13~10~4,for~on~read,ARG1~ARG1~ROOT,VB,
and,O,_,_,_,_,
read,O,4,read,_and_c,VB,
and,O,_,_,_,_,
read,O,6,read,_and_c,VB,
reviews,O,6~8~4,read~read~read,ARG2~ARG2~ARG2,NNS,
on,O,_,_,_,IN,
different,O,_,_,_,JJ,
cameras,O,10~11,on~different,ARG2~ARG1,NNS,
for,O,_,_,_,IN,
months,O,13,for,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~3~9,considering~using~winter,ARG1~ARG1~ARG1,PRP,
'm,O,_,_,_,_,' m
considering,O,2,considering,ROOT,VBG,
using,O,8~2,to~considering,ARG1~ARG2,VBG,
mine,O,3,using,ARG2,NN,
as,O,_,_,_,_,
a,O,_,_,_,DT,
distraction,O,6~3,a~using,BV~ARG3,NN,
to,O,_,_,_,TO,
winter,O,8,to,ARG2,VB,
boredom,O,11~9,in~winter,ARG1~ARG2,NN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
paintball,O,_,_,_,NN,paint ##ball
fields,O,13~11~12,paintball~in~the,compound~ARG2~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,tried,ARG1,PRP,
've,O,_,_,_,_,' ve
tried,O,2,tried,ROOT,VBN,
someone,O,4,elses,ARG1,NN,
elses,O,2,tried,ARG2,NNS,else ##s
and,O,_,_,_,_,
the,O,_,_,_,DT,
same,O,_,_,_,JJ,
thing,O,9~7~6,happens~same~the,ARG1~ARG1~BV,NN,
happens,O,2,tried,_and_c,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
card,O,_,_,_,NN,
reader,O,3~0,included~card,ARG2~compound,NN,
is,O,_,_,_,_,
included,O,3,included,ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
2,O,0,2,ROOT,CD,
.,O,_,_,_,_,
battery,B-ASP,_,_,_,NN,
life,I-ASP,5~2,over~battery,ARG1~compound,NN,
is,O,_,_,_,_,
over,O,9,compared,subord,RB,
4.5,O,_,_,_,CD,4 . 5
hours,O,6~5,4.5~over,ARG1~ARG2,NNS,
",",O,_,_,_,_,
compared,O,9,compared,ROOT,VBN,
to,O,_,_,_,_,
about,O,_,_,_,_,
2.5,O,_,_,_,CD,2 . 5
hours,O,14~9~12,for~compared~2.5,ARG1~ARG3~ARG1,NNS,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
g2,O,14~15,for~the,ARG2~BV,NN,g ##2
or,O,_,_,_,_,
the,O,_,_,_,DT,
2,O,_,_,_,CD,
hours,O,21~13~19~18,for~hours~2~the,ARG1~_or_c~ARG1~BV,NNS,
for,O,_,_,_,IN,
most,O,_,_,_,JJS,
nikons,O,22~21,most~for,BV~ARG2,NNS,nik ##ons
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,_,_,_,_,
),O,_,_,_,_,
feel,O,2,feel,ROOT,VBP,
cheap,O,2,feel,ARG2,JJ,
--,O,_,_,_,_,- -
the,O,_,_,_,DT,
plastic,O,5~8,the~feels,BV~ARG1,NN,
is,O,_,_,_,_,
feels,O,2,feel,conj,VBZ,
like,O,_,_,_,_,
it,O,12,break,ARG1,PRP,
would,O,8,feels,ARG2,MD,
break,O,14~11,easily~would,ARG1~ARG1,VB,
very,O,_,_,_,RB,
easily,O,13,very,ARG1,RB,
",",O,_,_,_,_,
and,O,_,_,_,_,
it,O,20,survive,ARG1,PRP,
definately,O,_,_,_,RB,def ##inate ##ly
wouldnt,O,18~8,definately~feels,ARG1~_and_c,RB,wouldn ##t
survive,O,19,wouldnt,neg,VB,
a,O,_,_,_,DT,
drop,O,21~20,a~survive,BV~ARG2,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
always,O,_,_,_,RB,
carried,O,3~0~1,in~always~carried,ARG1~ARG1~ROOT,VBD,
it,O,1,carried,ARG2,PRP,
in,O,_,_,_,IN,
a,O,_,_,_,DT,
case,O,6~4~3,in~a~in,ARG1~BV~ARG2,NN,
in,O,7,by,ARG1,IN,
by,O,_,_,_,IN,
briefcase,O,7,by,ARG2,NN,
but,O,_,_,_,_,
one,O,_,_,_,CD,
day,O,10,one,ARG1,NN,
the,O,_,_,_,DT,
hard,B-ASP,_,_,_,JJ,
drive,I-ASP,13~16~12,hard~zapped~the,ARG1~ARG1~BV,NN,
just,O,_,_,_,RB,
zapped,O,11~1~15,day~carried~just,loc~_but_c~ARG1,JJ,za ##pped
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,17~12~4,hit~click~bring,ARG1~ARG1~ARG1,PRP,
can,O,2,'t,neg,MD,
't,O,2,'t,ROOT,VB,' t
simply,O,_,_,_,RB,
bring,O,1~3,can~simply,ARG1~ARG1,VB,
up,O,_,_,_,_,
my,O,_,_,_,PRP$,
entire,O,_,_,_,JJ,
list,O,4~7~6,bring~entire~my,ARG2~ARG1~poss,NN,
of,O,_,_,_,_,
songs,O,8,list,ARG1,NNS,
",",O,_,_,_,_,
click,O,4,bring,conj,NN,
play,O,12,click,ARG2,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
then,O,_,_,_,_,
hit,O,18~12,next~click,ARG1~_and+then_c,VB,
next,O,_,_,_,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3~9,have~get,ARG1~ARG1,PRP,
got,O,1,got,ROOT,VBD,
to,O,_,_,_,_,
have,O,8,to,ARG1,VB,
flash,O,6~3,on~have,ARG1~ARG2,NN,
',O,_,_,_,_,
on,O,_,_,_,IN,
',O,_,_,_,_,
to,O,1,got,ARG1,TO,
get,O,8,to,ARG2,VB,
it,O,9,get,ARG3,PRP,
eventhough,O,9,get,ARG2,IN,event ##ho ##ugh
your,O,_,_,_,PRP$,
room,O,16~12,lit~your,ARG2~poss,NN,
is,O,_,_,_,_,
well,O,_,_,_,RB,
lit,O,15~9,well~get,ARG1~ARG3,VBN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
some,O,10~16,hear~listen,ARG2~ARG2,DT,
of,O,_,_,_,_,
the,O,_,_,_,DT,
higher,B-ASP,_,_,_,JJR,
pitched,I-ASP,_,_,_,JJ,
rings,I-ASP,3~0~2~4,higher~some~the~pitched,ARG1~part~BV~ARG2,NNS,
are,O,_,_,_,_,
very,O,_,_,_,RB,
easy,B-OP,7~8,very~easy,ARG1~ROOT,JJ,
to,O,_,_,_,_,
hear,B-ASP,8,easy,ARG1,VB,
",",O,_,_,_,_,
but,O,_,_,_,_,
not,O,_,_,_,_,
easy,B-OP,8,easy,_but_c,JJ,
to,O,_,_,_,_,
listen,B-ASP,14,easy,ARG1,VB,
to,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,thought,ARG1,PRP,
thought,O,1,thought,ROOT,VBD,
i,O,6,buy,ARG1,PRP,
'd,O,1,thought,ARG2,VBD,' d
have,O,3,'d,ARG1,VB,
to,O,_,_,_,_,
buy,O,4,have,ARG1,VB,
a,O,_,_,_,DT,
set,O,6~7,buy~a,ARG2~BV,NN,
of,O,_,_,_,_,
headphones,O,8~12,set~use,ARG1~ARG2,NNS,head ##phones
to,O,_,_,_,_,
use,O,13,with,ARG1,VB,
with,O,_,_,_,IN,
it,O,13,with,ARG2,PRP,
",",O,_,_,_,_,
but,O,_,_,_,_,
the,O,_,_,_,DT,
included,O,_,_,_,JJ,
earbuds,B-ASP,20~17~18,work~the~included,ARG1~BV~ARG2,NNS,ear ##bu ##ds
work,O,22~1,well~thought,ARG1~_but_c,VBP,
quite,O,_,_,_,RB,
well,B-OP,21,quite,ARG1,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
friends,O,1~12~4,of~pleased~own,ARG1~ARG1~ARG1,NNS,
of,O,_,_,_,IN,
mine,O,1,of,ARG2,NN,
who,O,_,_,_,_,
own,O,_,_,_,JJ,
apex,O,_,_,_,NN,
tv,O,_,_,_,NN,
sets,O,6~5~4,tv~apex~own,compound~compound~ARG2,NNS,
are,O,_,_,_,_,
also,O,9,also,ROOT,RB,
all,O,_,_,_,DT,
very,O,_,_,_,RB,
pleased,O,9~10~11,also~all~very,ARG1~ARG1~ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,4,navigate,ARG1,PRP,
even,O,1,even,ROOT,RB,
can,O,3,not,neg,MD,
not,O,1,even,ARG1,RB,
navigate,B-ASP,5~11,by~since,ARG1~ARG1,VB,
by,O,_,_,_,IN,
genre,B-ASP,5,by,ARG2,NN,
/,O,_,_,_,_,
artist,B-ASP,6,genre,_and_c,NN,
/,O,_,_,_,_,
album,B-ASP,6,genre,_or_c,NN,
since,O,2,can,ARG1,IN,
under,O,_,_,_,IN,
genre,B-ASP,12,under,ARG2,NN,
you,O,15,get,ARG1,PRP,
get,O,12~11,under~since,ARG1~ARG2,VBP,
just,O,_,_,_,RB,
all,O,16,just,ARG1,DT,
tracks,O,15~19~17,get~in~all,ARG2~ARG1~BV,NNS,
in,O,_,_,_,IN,
that,O,_,_,_,DT,
genre,B-ASP,20~19~25,that~in~division,BV~ARG2~appos,NN,
",",O,_,_,_,_,
no,O,_,_,_,DT,
other,O,_,_,_,JJ,
division,O,24~23,other~no,ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
these,O,_,_,_,DT,
models,O,3~0,ship~these,ARG1~BV,NNS,
now,O,_,_,_,RB,
ship,O,4~2~3,with~now~ship,ARG1~ARG1~ROOT,NN,
with,O,_,_,_,IN,
creative,O,_,_,_,JJ,
's,O,_,_,_,NNS,' s
mediasource,O,_,_,_,NN,media ##so ##ur ##ce
program,O,11~5~4~7,allows~creative~with~mediasource,ARG1~ARG1~ARG2~compound,NN,
",",O,_,_,_,_,
which,O,_,_,_,_,
allows,O,_,_,_,VBZ,
you,O,11~35~30~14,allows~transfer~click~highlight,ARG2~ARG1~ARG1~ARG1,PRP,
to,O,_,_,_,_,
highlight,O,11,allows,ARG3,VB,
the,O,_,_,_,DT,
files,O,15~14~17~24,the~highlight~on~add,BV~ARG2~ARG1~ARG2,NNS,
on,O,_,_,_,IN,
your,O,_,_,_,PRP$,
computer,O,17~18,on~your,ARG2~poss,NN,
that,O,_,_,_,_,
you,O,22~24,want~add,ARG1~ARG1,PRP,
want,O,_,_,_,VBP,
to,O,_,_,_,_,
add,O,22,want,ARG2,VB,
to,O,_,_,_,_,
your,O,_,_,_,PRP$,
zen,O,_,_,_,NN,
xtra,O,24~27~26,add~zen~your,ARG3~compound~poss,NN,x ##tra
",",O,_,_,_,_,
click,O,14,highlight,conj,VB,
a,O,_,_,_,DT,
button,O,31~30,a~click,BV~ARG2,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
transfer,O,30,click,_and_c,VB,
it,O,35,transfer,ARG2,PRP,
straight,O,_,_,_,RB,
to,O,_,_,_,_,
your,O,_,_,_,PRP$,
player,O,35~37~39,transfer~straight~your,ARG4~ARG1~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,find,ARG1,PRP,
find,O,1,find,ROOT,VBP,
all,O,1~9~6,find~flimsy~well-placed,ARG2~ARG1~ARG1,DT,
of,O,_,_,_,_,
the,O,_,_,_,DT,
controls,B-ASP,4~2,the~all,BV~part,NNS,
well-placed,B-OP,1,find,ARG3,JJ,well - placed
and,O,_,_,_,_,
not,O,6,well-placed,_and_c,RB,
flimsy,B-OP,10~8,in~not,ARG1~neg,JJ,fl ##im ##sy
in,O,_,_,_,IN,
the,O,12,least,mwe,DT,
least,O,10,in,ARG2,JJS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
ripping,B-ASP,10~0,easier~ripping,ARG1~ROOT,VBG,
your,O,_,_,_,PRP$,
songs,O,1~0,your~ripping,poss~ARG2,NNS,
and,O,_,_,_,_,
creating,B-ASP,0,ripping,_and_c,VBG,
playlists,I-ASP,4,creating,ARG2,NNS,play ##lists
could,O,7,n't,neg,MD,
n't,O,0,ripping,conj,NN,n ' t
be,O,_,_,_,_,
any,O,_,_,_,DT,
easier,B-OP,6~9,could~any,ARG1~ARG1,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,_,_,_,_,
should,O,1,should,ROOT,MD,
have,O,_,_,_,_,
been,O,1,should,ARG1,VBN,
a,O,_,_,_,DT,
recall,O,3~6~4,been~on~a,ARG1~ARG1~BV,NN,
on,O,_,_,_,IN,
this,O,_,_,_,DT,
product,O,6~7,on~this,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
color,B-ASP,_,_,_,NN,
screen,I-ASP,0~1~3,the~color~is,BV~compound~ARG1,NN,
is,O,7,as,ARG1,VBZ,
a,O,_,_,_,DT,
plus,B-OP,4~3,a~is,BV~ARG2,NN,
",",O,_,_,_,_,
as,O,7,as,ROOT,RB,
are,O,7,as,ARG2,VBP,
the,O,_,_,_,DT,
polyphonic,O,_,_,_,JJ,poly ##phonic
ringtones,B-ASP,9~8~10,the~are~polyphonic,BV~ARG1~ARG1,NNS,ring ##tones
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
devices,O,2~0~6,competing~the~are,ARG1~BV~ARG1,NNS,
competing,O,3,with,ARG1,VBG,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
ipod,O,4~3,the~with,BV~ARG2,NN,
are,O,6,are,ROOT,VBP,
the,O,_,_,_,DT,
iriver,O,_,_,_,NN,ir ##iver
ihp,O,8,iriver,compound,NN,i ##hp
120,O,9~7~6,ihp~the~are,compound~BV~ARG2,CD,
",",O,_,_,_,_,
the,O,_,_,_,DT,
rio,O,_,_,_,NN,
karma,O,13~12~10,rio~the~120,compound~BV~conj,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
philips,O,14~19~17,karma~hdd100~the,_and_c~appos~BV,NNS,
hdd100,O,_,_,_,NN,hd ##d ##100
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
on,O,_,_,_,IN,
planes,O,0,on,ARG2,NNS,
i,O,3,use,ARG1,WDT,
use,O,6,so,ARG1,VBP,
a,O,_,_,_,DT,
splitter,O,4~3,a~use,BV~ARG2,NN,split ##ter
so,O,0~6,on~so,ARG1~ROOT,IN,
two,O,_,_,_,CD,
headphones,O,11~7,plugged~two,ARG2~ARG1,NNS,head ##phones
can,O,6,so,ARG2,MD,
be,O,_,_,_,_,
plugged,O,13~9,for~can,ARG1~ARG1,VBN,plug ##ged
in,O,_,_,_,_,
for,O,_,_,_,IN,
two,O,_,_,_,CD,
people,O,13~14,for~two,ARG2~ARG1,NNS,
and,O,_,_,_,_,
the,O,_,_,_,DT,
sound,O,21~17,good~the,ARG1~BV,NN,
is,O,_,_,_,_,
equally,O,_,_,_,RB,
good,O,6~20,so~equally,_and_c~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,_,_,_,CD,
major,O,_,_,_,JJ,
complaint,O,0~3~1~2,one~:~major~complaint,ARG1~ARG1~ARG1~ROOT,NN,
:,O,_,_,_,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,_,_,_,PRP$,
girlfriend,O,3~2~12~0,using~loved~shoot~my,ARG1~ARG1~ARG1~poss,NN,
loved,O,2,loved,ROOT,VBD,
using,O,8~2~7,as~loved~much,ARG1~ARG2~ARG1,VBG,
this,O,_,_,_,DT,
camera,O,4~3,this~using,BV~ARG2,NN,
so,O,_,_,_,RB,
much,O,6,so,comp_so,RB,
as,O,_,_,_,IN,
a,O,_,_,_,DT,
point,O,9~8,a~as,BV~ARG2,NN,
and,O,_,_,_,_,
shoot,O,2,loved,_and_c,NN,
that,O,_,_,_,_,
i,O,17,pry,ARG1,PRP,
had,O,12,shoot,ARG2,VBD,
to,O,_,_,_,_,
pry,O,20~15,of~had,ARG1~ARG1,VB,
it,O,17,pry,ARG2,PRP,
out,O,20,of,mwe,RP,
of,O,_,_,_,IN,
her,O,_,_,_,PRP$,
hands,O,21~20,her~of,poss~ARG2,NNS,
most,O,_,_,_,JJS,
of,O,_,_,_,_,
the,O,_,_,_,DT,
time,O,23~25,most~the,part~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
2,O,0,2,ROOT,CD,
.,O,_,_,_,_,
the,O,_,_,_,DT,
scroll,B-ASP,_,_,_,NN,
button,I-ASP,5~3~2,is~scroll~the,ARG1~compound~BV,NN,
is,O,6,n't,neg,VBZ,
n't,O,10,as,ARG1,JJ,n ' t
the,O,_,_,_,DT,
best,B-OP,7~5,the~is,BV~ARG2,JJS,
",",O,_,_,_,_,
as,O,10,as,ROOT,IN,
it,O,_,_,_,_,
sometimes,O,_,_,_,RB,
can,O,10~12,as~sometimes,ARG2~ARG1,MD,
be,O,_,_,_,_,
hard,B-OP,13,can,ARG1,JJ,
to,O,_,_,_,_,
select,B-ASP,15,hard,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ARG1,DT,
is,O,2,not,neg,VBZ,
not,O,2,not,ROOT,RB,
a,O,_,_,_,DT,
handbag,O,_,_,_,NN,hand ##bag
camera,O,1~4~3,is~handbag~a,ARG2~compound~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
things,O,0,things,ROOT,NNS,
that,O,_,_,_,_,
i,O,4,prefer,ARG1,PRP,
'd,O,_,_,_,VBD,' d
prefer,O,3,'d,ARG1,VB,
different,O,4,prefer,ARG2,JJ,
-,O,_,_,_,_,
there,O,_,_,_,_,
's,O,0,things,conj,VBZ,' s
a,O,_,_,_,DT,
red,O,_,_,_,JJ,
light,O,13~9~8~10,shines~a~'s~red,ARG1~BV~ARG1~ARG1,NN,
that,O,_,_,_,_,
shines,O,14,when,ARG1,VBZ,shine ##s
when,O,_,_,_,WRB,
it,O,17,turned,ARG2,PRP,
's,O,_,_,_,_,' s
turned,O,14,when,ARG2,VBN,
off,O,_,_,_,_,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
navigion,O,2~0~12~8,on~the~operates~quirky,ARG1~BV~ARG1~ARG1,NN,na ##vi ##gio ##n
on,O,_,_,_,IN,
it,O,2,on,ARG2,PRP,
can,O,4,can,ROOT,MD,
be,O,_,_,_,_,
a,O,7,little,mwe,DT,
little,O,_,_,_,JJ,
quirky,O,4~7,can~little,ARG1~ARG1,JJ,qui ##rky
",",O,_,_,_,_,
but,O,_,_,_,_,
still,O,4,can,_but_c,RB,
operates,O,13~11,better~still,subord~ARG1,VBZ,
better,O,_,_,_,JJR,
than,O,_,_,_,_,
the,O,_,_,_,DT,
zen,O,17,'s,mwe,NN,
's,O,18~15,did~the,ARG1~BV,NNS,' s
did,O,13,better,than,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
you,O,2,buy,ARG1,PRP,
buy,O,0,if,ARG2,VBP,
the,O,_,_,_,DT,
stereo,O,_,_,_,JJ,
headset,O,2~4~3,buy~stereo~the,ARG2~compound~BV,NN,heads ##et
",",O,_,_,_,_,
you,O,9,enjoy,ARG1,PRP,
will,O,_,_,_,_,
enjoy,O,0~11,if~much,ARG1~ARG1,VB,
it,O,9,enjoy,ARG2,PRP,
much,O,12,more,comp,RB,
more,O,_,_,_,RBR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
you,O,5~3~7,save~need~buy,ARG1~ARG1~ARG1,PRP,
really,O,0,if,ARG2,RB,
need,O,2,really,ARG1,VBP,
to,O,_,_,_,_,
save,O,3,need,ARG2,VB,
",",O,_,_,_,_,
buy,O,5~10,save~on,conj~ARG1,VB,
this,O,_,_,_,DT,
thing,O,7~8,buy~this,ARG2~BV,NN,
on,O,_,_,_,IN,
amazon,O,10,on,ARG2,NN,
",",O,_,_,_,_,
they,O,15,gave,ARG1,PRP,
eventually,O,_,_,_,RB,
gave,O,14~0,eventually~if,ARG1~ARG1,VBD,
me,O,15,gave,ARG3,PRP,
a,O,_,_,_,DT,
full,O,_,_,_,JJ,
refund,O,17~15~18,a~gave~full,BV~ARG2~ARG1,NN,ref ##und
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,has,ARG1,PRP,
has,O,1,has,ROOT,VBZ,
a,O,_,_,_,DT,
clear,B-OP,_,_,_,JJ,
blue,O,_,_,_,JJ,
light,O,3~1~2~7~4,clear~has~a~allows~blue,ARG1~ARG2~BV~ARG1~ARG1,NN,
that,O,_,_,_,_,
allows,O,_,_,_,VBZ,
you,O,10~7,see~allows,ARG1~ARG2,PRP,
to,O,_,_,_,_,
see,O,15~7,easily~allows,ARG1~ARG3,VB,
everything,O,12~10,on~see,ARG1~ARG2,NN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
screen,B-ASP,12~13,on~the,ARG2~BV,NN,
easily,B-OP,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
time,O,0~12~2,the~in~taken,BV~ARG1~ARG2,NN,
taken,O,3,in,ARG1,VBN,
