TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
n't,O,6,sure,ARG1,RB,n ' t
reflected,O,8~10,n't~in,neg~ARG1,VBN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
retail,B-ASP,_,_,_,JJ,
price,I-ASP,11~10~12,the~in~retail,BV~ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
At,O,1,first,mwe,IN,
first,O,_,_,_,JJ,
it,O,3,'s,ARG1,PRP,
's,O,1~3,first~'s,ARG1~ROOT,VBZ,' s
like,O,3,'s,ARG2,IN,
you,O,7,in,ARG1,PRP,
're,O,_,_,_,_,' re
in,O,4~11,like~with,ARG2~ARG1,IN,
that,O,_,_,_,DT,
honeymoon,O,_,_,_,NN,
stage,O,7~8~9,in~that~honeymoon,ARG2~BV~compound,NN,
with,O,_,_,_,IN,
your,O,_,_,_,PRP$,
laptop,O,11~12,with~your,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Newegg,O,_,_,_,NNP,new ##eg ##g
's,O,_,_,_,_,' s
RMA,B-ASP,_,_,_,NNP,rm ##a
service,I-ASP,2~0~5,RMA~Newegg~great,compound~poss~ARG1,NN,
was,O,_,_,_,_,
great,B-OP,7~5,always~great,ARG1~ROOT,JJ,
as,O,_,_,_,_,
always,O,_,_,_,RB,
",",O,_,_,_,_,
I,O,10,contacted,ARG1,PRP,
contacted,O,5~12,great~late,conj~loc,VBD,
them,O,10,contacted,ARG2,PRP,
late,O,14,night,loc,JJ,
Friday,O,_,_,_,NNP,
night,O,13,Friday,of,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
they,O,18,issued,ARG1,PRP,
issued,O,10~33~32,contacted~on~morning,_and_c~ARG1~loc,VBD,
me,O,18,issued,ARG3,PRP,
an,O,_,_,_,DT,
RMA,O,_,_,_,NNP,rm ##a
number,O,21~18~20,RMA~issued~an,compound~ARG2~BV,NN,
and,O,_,_,_,_,
a,O,_,_,_,DT,
PrePaid,O,_,_,_,NNP,prep ##aid
UPS,O,25,PrePaid,compound,NNP,
shipping,O,_,_,_,NN,
label,O,26~24~27~22,UPS~a~shipping~number,compound~BV~compound~_and_c,NN,
the,O,_,_,_,DT,
very,O,_,_,_,RB,
next,O,30,very,ARG1,JJ,
morning,O,29~31,the~next,BV~ARG1,NN,
on,O,_,_,_,IN,
Saturday,O,33,on,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Summary,O,1~0,:~Summary,ARG1~ROOT,NN,
:,O,_,_,_,:,
Dont,O,1,:,ARG2,VB,don ##t
buy,O,2,Dont,neg,VB,
HP,O,3,buy,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
you,O,2,ask,ARG1,PRP,
ask,O,0,If,ARG2,VBP,
me,O,2,ask,ARG2,PRP,
",",O,_,_,_,_,
for,O,_,_,_,IN,
this,O,_,_,_,DT,
price,B-ASP,5~6,for~this,ARG2~BV,NN,
it,O,11,included,ARG2,PRP,
should,O,0,If,ARG1,MD,
be,O,_,_,_,_,
included,O,5~9,for~should,ARG1~ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,IN,
much,O,_,_,_,JJ,
battling,O,0~3~1,After~with~much,ARG2~ARG1~ARG1,NN,
with,O,_,_,_,IN,
HP,O,_,_,_,_,
i,O,9~7,return~able,ARG1~ARG1,CC,
was,O,_,_,_,_,
able,O,0~7,After~able,ARG1~ROOT,JJ,
to,O,_,_,_,_,
return,O,7~12~13,able~times~for,ARG2~loc~ARG1,VB,
it,O,9,return,ARG2,PRP,
4,O,_,_,_,CD,
times,O,11,4,ARG1,NNS,
for,O,_,_,_,IN,
repairs,O,13,for,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Let,O,1,'s,mwe,VB,
's,O,3,get,ARG1,NNS,' s
just,O,_,_,_,RB,
get,O,2~3,just~get,ARG1~ROOT,VB,
this,O,3~6,get~of,ARG2~ARG1,DT,
out,O,6,of,mwe,RP,
of,O,3,get,ARG3,IN,
the,O,_,_,_,DT,
way,O,7~6,the~of,BV~ARG2,NN,
",",O,_,_,_,_,
I,O,11,love,ARG1,PRP,
love,B-OP,3,get,conj,VBP,
Apple,O,11,love,ARG2,NNP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,_,_,_,PRP$,
fast,B-OP,5~0,use~Its,ARG2~poss,JJ,
",",O,_,_,_,_,
easy,B-OP,3,easy,ROOT,JJ,
to,O,_,_,_,_,
use,B-ASP,3,easy,ARG1,VB,
and,O,_,_,_,_,
it,O,8~9,looks~great,ARG1~ARG1,PRP,
looks,B-ASP,3,easy,_and_c,VBZ,
great,B-OP,8,looks,ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Adjust,O,3,since,ARG1,VB,
the,O,_,_,_,DT,
sensitivity,B-ASP,0~1,Adjust~the,ARG2~BV,NN,
since,O,3,since,ROOT,IN,
it,O,8,responsive,ARG1,PRP,
's,O,_,_,_,_,' s
not,B-OP,3,since,ARG2,RB,
that,I-OP,_,_,_,IN,
responsive,I-OP,6~11~7,not~with~that,neg~ARG1~ARG1,JJ,
to,O,11,with,mwe,TO,
begin,O,11,with,mwe,VB,
with,O,_,_,_,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Probbly,O,0,Probbly,ROOT,RB,pro ##bbly
the,O,_,_,_,DT,
worst,B-OP,_,_,_,JJS,
decision,O,6~2~1~0,made~worst~the~Probbly,ARG2~ARG1~BV~ARG1,NN,
we,O,6,made,ARG1,PRP,
ever,O,_,_,_,RB,
made,O,5,ever,ARG1,VBD,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
4gb,O,1~0,of~4gb,ARG1~ROOT,NN,4 ##gb
of,O,_,_,_,IN,
ram,B-ASP,1,of,ARG2,NN,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
feel,B-ASP,12~0~5~2,superior~The~compared~of,ARG1~BV~ARG2~ARG1,NN,
of,O,_,_,_,IN,
this,O,_,_,_,DT,
machine,O,3~2,this~of,BV~ARG2,NN,
compared,O,_,_,_,VBN,
to,O,_,_,_,_,
the,O,_,_,_,DT,
old,O,_,_,_,JJ,
MacBook,O,8~7~5,old~the~compared,ARG1~BV~ARG3,NNP,mac ##book
is,O,_,_,_,_,
far,B-OP,_,_,_,RB,
superior,I-OP,11~12,far~superior,ARG1~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
newer,B-OP,_,_,_,JJR,
black,B-ASP,_,_,_,JJ,
keyboard,I-ASP,0~2~4~1,The~black~took~newer,BV~ARG1~ARG1~ARG1,NN,
took,O,4,took,ROOT,VBD,
a,O,_,_,_,DT,
little,O,_,_,_,JJ,
bit,O,6~5~8,little~a~away,ARG1~ARG1~ARG2,NN,
away,O,9~4,from~took,ARG1~ARG2,RB,
from,O,_,_,_,IN,
the,O,_,_,_,DT,
previous,O,_,_,_,JJ,
gray,O,_,_,_,JJ,
one,O,17~9~10~11~15~12,slick~from~the~previous~looked~gray,ARG1~ARG2~BV~ARG1~ARG1~ARG1,NN,
which,O,_,_,_,_,
looked,O,_,_,_,VBD,
really,O,_,_,_,RB,
slick,B-OP,15~16,looked~really,ARG2~ARG1,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
it,O,21,is,ARG1,PRP,
is,O,4~22,took~still,_but_c~ARG1,VBZ,
still,O,_,_,_,RB,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
notebook,O,24~23~21,great~a~is,ARG1~BV~ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Besides,O,_,_,_,IN,
being,O,_,_,_,_,
elegant,B-OP,0,Besides,ARG2,JJ,
",",O,_,_,_,_,
the,O,_,_,_,DT,
MacBooks,O,7~4,durable~the,ARG1~BV,NNPS,mac ##books
are,O,_,_,_,_,
durable,B-OP,0~7,Besides~durable,ARG1~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3~8,changed~buy,ARG2~ARG1,PRP,
am,O,_,_,_,_,
forever,O,_,_,_,RB,
changed,O,2~3,forever~changed,ARG1~ROOT,VBN,
and,O,_,_,_,_,
will,O,_,_,_,_,
no,O,7,longer,mwe,RB,
longer,O,_,_,_,RB,
buy,O,13~3~7,for~changed~longer,ARG1~_and_c~ARG1,VB,
a,O,_,_,_,DT,
Windows,B-ASP,_,_,_,NNP,
based,O,10,Windows,compound,VBN,
machine,O,11~9~8,based~a~buy,ARG2~BV~ARG2,NN,
for,O,_,_,_,IN,
personal,O,_,_,_,JJ,
use,O,14~13,personal~for,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,_,_,_,RB,
for,O,0~1,Just~for,ARG1~ROOT,IN,
a,O,_,_,_,DT,
stupid,B-OP,_,_,_,JJ,
CD,O,3~1~2,stupid~for~a,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
newer,O,_,_,_,JJR,
MacBook,O,0~7~6~1,The~is~purchased~newer,BV~ARG1~ARG2~ARG1,NNP,mac ##book
that,O,_,_,_,_,
I,O,6,purchased,ARG1,PRP,
have,O,_,_,_,_,
purchased,O,_,_,_,VBN,
is,O,7,is,ROOT,VBZ,
one,O,7,is,ARG2,CD,
of,O,_,_,_,_,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
computers,O,8~11~10,one~best~the,part~ARG1~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,0,and,ROOT,CC,
it,O,2,comes,ARG1,PRP,
comes,O,0~3,and~with,ARG2~ARG1,VBZ,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
new,B-OP,_,_,_,JJ,
OSX,B-ASP,8~3~5~4,comes~with~new~the,ARG1~ARG2~ARG1~BV,NNP,os ##x
that,O,_,_,_,_,
comes,O,9,with,ARG1,VBZ,
with,O,_,_,_,IN,
new,B-OP,_,_,_,JJ,
features,B-ASP,10~9~13,new~with~makes,ARG1~ARG2~ARG1,NNS,
that,O,_,_,_,_,
makes,O,_,_,_,VBZ,
the,O,_,_,_,DT,
use,B-ASP,14~17,the~easy,BV~ARG1,NN,
more,O,_,_,_,RBR,
easy,B-OP,13~16,makes~more,ARG2~comp,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,0,However,ROOT,RB,
",",O,_,_,_,_,
you,O,5,adjust,ARG1,PRP,
have,O,0,However,ARG1,VBP,
to,O,_,_,_,_,
adjust,O,3,have,ARG1,VB,
yourself,O,5,adjust,ARG2,PRP,
to,O,_,_,_,_,
what,O,11,do,ARG2,WP,
it,O,11,do,ARG1,PRP,
will,O,_,_,_,_,
do,O,5,adjust,ARG3,VB,
",",O,_,_,_,_,
not,O,_,_,_,_,
what,O,19,do,ARG2,WP,
you,O,16,want,ARG1,PRP,
want,O,5,adjust,_then_c,VBP,
it,O,19,do,ARG1,PRP,
to,O,_,_,_,_,
do,O,16,want,ARG2,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5~2,browse~used,ARG1~ARG1,PRP,
only,O,1,only,ROOT,RB,
used,O,1,only,ARG1,VBD,
it,O,2,used,ARG2,PRP,
to,O,_,_,_,_,
browse,O,2,used,ARG3,VB,brows ##e
the,O,_,_,_,DT,
internet,O,5~6,browse~the,ARG2~BV,NN,
and,O,_,_,_,_,
and,O,_,_,_,_,
I,O,12,know,ARG1,PRP,
dont,O,1,only,_and_c,RB,don ##t
know,O,11,dont,neg,VB,
how,O,_,_,_,WRB,
many,O,13,how,measure,JJ,
times,O,14,many,ARG1,NNS,
it,O,19,shut,ARG1,PRP,
has,O,_,_,_,_,
spontaniously,O,_,_,_,RB,sp ##ont ##ani ##ously
shut,O,15~12~18,times~know~spontaniously,loc~ARG2~ARG1,VBN,
down,O,_,_,_,_,
and,O,_,_,_,_,
it,O,23,is,ARG1,PRP,
is,O,19~28,shut~now,_and_c~loc,VBZ,
just,O,_,_,_,RB,
a,O,24,just,ARG1,DT,
blank,O,_,_,_,JJ,
screen,O,23~26~25,is~blank~a,ARG2~ARG1~BV,NN,
now,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
is,O,_,_,_,_,
easy,B-OP,2,easy,ROOT,JJ,
to,O,_,_,_,_,
find,O,2,easy,ARG1,VB,
documents,O,4,find,ARG2,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
keep,O,4,find,_and_c,VB,
them,O,8~10,keep~in,ARG2~ARG1,PRP,
in,O,8,keep,ARG3,IN,
one,O,_,_,_,CD,
area,O,11~10,one~in,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ARG1,PRP,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,DT,
big,B-OP,_,_,_,JJ,
big,B-OP,3~1~2,big~is~a,ARG1~ARG2~BV,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
since,O,1,is,_but_c,IN,
it,O,9,has,ARG1,PRP,
has,O,7,since,ARG2,VBZ,
a,O,_,_,_,DT,
18.4,B-ASP,_,_,_,CD,18 . 4
"""",I-ASP,_,_,_,_,
screen,I-ASP,11~10~9,18.4~a~has,compound~BV~ARG2,NN,
what,O,17,expect,ARG2,WP,
would,O,7,since,ARG1,MD,
you,O,17,expect,ARG1,PRP,
expect,O,15,would,ARG1,VB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,3,sad,ARG1,DT,
is,O,_,_,_,_,
pretty,O,_,_,_,RB,
sad,B-OP,4~2,when~pretty,ARG1~ARG1,JJ,
when,O,4,when,ROOT,WRB,
they,O,6,name,ARG1,PRP,
name,O,8~4,specifically~when,ARG1~ARG2,VBP,
them,O,6,name,ARG2,PRP,
specifically,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
From,O,_,_,_,IN,
the,O,_,_,_,DT,
moment,O,0~1,From~the,ARG2~BV,NN,
I,O,4,opened,ARG1,PRP,
opened,O,7~0~4,to~From~opened,ARG1~ARG1~ROOT,VBD,
the,O,_,_,_,DT,
box,O,5~4,the~opened,BV~ARG2,NN,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
present,O,7~8,to~the,ARG2~BV,JJ,
it,O,12,been,ARG1,PRP,
has,O,_,_,_,_,
been,O,4,opened,conj,VBN,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
joy,I-OP,14~12~13,great~been~a,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,ARG1,PRP,
am,O,1,am,ROOT,VBP,
just,O,_,_,_,_,
ONE,O,1,am,ARG2,CD,
of,O,_,_,_,_,
the,O,_,_,_,DT,
million,O,5,the,times,CD,
customers,O,3~6,ONE~million,part~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,shiny,ARG1,PRP,
's,O,_,_,_,_,' s
shiny,B-OP,2,shiny,ROOT,JJ,
and,O,_,_,_,_,
it,O,6,pretty,ARG1,PRP,
's,O,_,_,_,_,' s
pretty,B-OP,2,shiny,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ARG1,PRP,
's,O,1,'s,ROOT,VBZ,' s
graphics,B-ASP,5,bad,ARG1,NNS,
are,O,_,_,_,_,
n't,O,1,'s,ARG2,JJ,n ' t
bad,B-OP,9~4~20~7,for~n't~capable~all,ARG1~neg~ARG1~ARG1,JJ,
at,O,7,all,mwe,IN,
all,O,_,_,_,DT,
",",O,_,_,_,_,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
lower,O,_,_,_,JJR,
end,O,11~10~9,lower~the~for,ARG1~BV~ARG2,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
MacBook,O,_,_,_,NNP,mac ##book
Pro,O,15,MacBook,compound,NNP,
spectrum,O,12~16~14,end~Pro~the,ARG1~compound~BV,NN,
",",O,_,_,_,_,
easily,B-OP,_,_,_,RB,
capable,B-OP,19,easily,ARG1,JJ,
of,O,_,_,_,_,
running,O,28~20,with~capable,ARG1~ARG2,VBG,
StarCraft,O,_,_,_,NNP,star ##craft
II,O,22~23,running~StarCraft,ARG2~compound,NNP,
and,O,_,_,_,_,
other,O,_,_,_,JJ,
games,O,26~24,other~II,ARG1~_and_c,NNS,
with,O,_,_,_,IN,
comparable,B-OP,_,_,_,JJ,
graphics,B-ASP,29~28,comparable~with,ARG1~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,0,So,ROOT,IN,
this,O,3,great,ARG1,DT,
was,O,_,_,_,_,
great,B-OP,4~0,for~So,ARG1~ARG1,JJ,
for,O,_,_,_,IN,
me,O,4,for,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,
If,O,1,If,ROOT,IN,
you,O,4,see,ARG1,PRP,
ever,O,_,_,_,RB,
see,O,10~3,when~ever,ARG1~ARG1,VBP,
the,O,_,_,_,DT,
spinning,O,_,_,_,VBG,
beachball,O,8~6~5,come~spinning~the,ARG1~ARG1~BV,NN,beach ##ball
come,O,4,see,ARG2,VBN,
up,O,_,_,_,_,
when,O,1,If,ARG2,WRB,
you,O,12,think,ARG1,PRP,
think,O,10,when,ARG2,VBP,
it,O,14,should,ARG1,PRP,
should,O,15,n't,neg,MD,
n't,O,12,think,ARG2,VB,n ' t
",",O,_,_,_,_,
check,O,24,to,ARG1,VB,
the,O,_,_,_,DT,
"""",O,_,_,_,_,
Activity,O,_,_,_,NNP,
Monitor,O,20,Activity,compound,NNP,
"""",O,_,_,_,_,
app,O,21~18~17,Monitor~the~check,compound~BV~ARG2,NN,
to,O,1,If,ARG1,TO,
see,O,24,to,ARG2,VB,
if,O,_,_,_,_,
the,O,_,_,_,DT,
disk,B-ASP,_,_,_,NN,
throughput,I-ASP,27~32~28,the~dropped~disk,BV~ARG1~compound,NN,through ##put
has,O,_,_,_,_,
temporarily,O,_,_,_,RB,
dropped,O,25~31~33,see~temporarily~to,ARG2~ARG1~ARG1,VBN,
to,O,_,_,_,TO,
zero,O,33,to,ARG2,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,_,_,_,JJ,
wifi,B-ASP,0~2,Great~too,ARG1~ARG1,NN,wi ##fi
too,O,2,too,ROOT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,refuse,ARG1,PRP,
refuse,O,1,refuse,ROOT,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,0,Also,ROOT,RB,
consider,O,0,Also,ARG1,VB,
the,O,_,_,_,DT,
MS,B-ASP,_,_,_,NNP,
Office,I-ASP,3,MS,compound,NNP,
apps,I-ASP,2~4~6,the~Office~are,BV~compound~ARG1,NNS,
are,O,1,consider,ARG2,VBP,
all,O,_,_,_,DT,
trial,O,_,_,_,NN,
versions,O,8~7~6,trial~all~are,compound~BV~ARG2,NNS,
",",O,_,_,_,_,
hope,O,1,consider,conj,VBP,
you,O,13,have,ARG1,PRP,
have,O,11,hope,ARG2,VBP,
your,O,_,_,_,PRP$,
own,O,_,_,_,JJ,
copies,O,15~13~14,own~have~your,ARG1~ARG2~poss,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
sisters,O,0,My,poss,NNS,
same,O,_,_,_,JJ,
laptop,O,4~2~1,broke~same~sisters,ARG1~ARG1~compound,NN,
broke,O,7~9~5~4,month~for~about~broke,loc~ARG1~ARG1~ROOT,VBD,
about,O,_,_,_,IN,
the,O,_,_,_,DT,
month,O,8~6,later~the,loc~BV,NN,
later,O,_,_,_,RB,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
same,O,_,_,_,JJ,
reason,O,11~9~10,same~for~the,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,LOVE,ARG1,PRP,
LOVE,B-OP,1,LOVE,ROOT,VBP,
IT,O,1,LOVE,ARG2,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sony,O,0,Sony,ROOT,NNP,
",",O,_,_,_,_,
Acer,O,0,Sony,conj,NNP,ace ##r
",",O,_,_,_,_,
Dell,O,2,Acer,conj,NNP,
",",O,_,_,_,_,
Packard,O,_,_,_,NNP,
Bell,O,6~4,Packard~Dell,compound~conj,NNP,
and,O,_,_,_,_,
Toshiba,O,7,Bell,_and_c,NNP,to ##shi ##ba
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Then,O,0,Then,ROOT,RB,
I,O,24~3~13,replaced~fixed~rewired,ARG1~ARG1~ARG1,PRP,
've,O,_,_,_,_,' ve
fixed,O,0,Then,ARG1,VBN,
the,O,_,_,_,DT,
DC,B-ASP,_,_,_,NNP,
jack,I-ASP,3~4~5~8,fixed~the~DC~inside,ARG2~BV~compound~ARG1,NN,
(,O,_,_,_,_,
inside,O,_,_,_,IN,
the,O,_,_,_,DT,
unit,O,8~9,inside~the,ARG2~BV,NN,
),O,_,_,_,_,
",",O,_,_,_,_,
rewired,O,17~3,to~fixed,ARG1~conj,VBD,re ##wire ##d
the,O,_,_,_,DT,
DC,B-ASP,_,_,_,NNP,
jack,I-ASP,14~15~13,the~DC~rewired,BV~compound~ARG2,NN,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
OUTside,O,20~17~18,of~to~the,ARG1~ARG2~BV,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
laptop,O,20~21,of~the,ARG2~BV,NN,
",",O,_,_,_,_,
replaced,O,13,rewired,conj,VBD,
the,O,_,_,_,DT,
power,B-ASP,_,_,_,NN,
brick,I-ASP,24~25~26,replaced~the~power,ARG2~BV~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,
Called,O,3~1,again~Called,ARG1~ROOT,VBN,
headquarters,O,1,Called,ARG2,NN,
again,O,_,_,_,RB,
",",O,_,_,_,_,
they,O,6,report,ARG1,PRP,
report,O,1,Called,subord,VBP,
that,O,_,_,_,_,
TFT,B-ASP,_,_,_,NNP,t ##ft
panel,I-ASP,8~11~15,TFT~broken~fixed,compound~ARG2~ARG2,NN,
is,O,_,_,_,_,
broken,B-OP,6,report,ARG2,VBN,
",",O,_,_,_,_,
should,O,11,broken,conj,MD,
be,O,_,_,_,_,
fixed,O,16~13,by~should,ARG1~ARG1,VBN,
by,O,_,_,_,IN,
the,O,_,_,_,DT,
end,O,16~17,by~the,ARG2~BV,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
week,O,18~20~24,end~the~3,ARG1~BV~parenthetical,NN,
(,O,_,_,_,_,
week,O,_,_,_,NN,
3,O,23,week,compound,CD,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,_,_,_,JJ,
battery,B-ASP,0~1,Great~battery,ARG1~ROOT,NN,
",",O,_,_,_,_,
speed,B-ASP,1,battery,conj,NN,
",",O,_,_,_,_,
display,B-ASP,3,speed,conj,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Within,O,_,_,_,IN,
3,O,_,_,_,CD,
weeks,O,0~1,Within~3,ARG2~ARG1,NNS,
the,O,_,_,_,DT,
same,O,_,_,_,JJ,
issues,O,4~3~7,same~the~happening,ARG1~BV~ARG1,NNS,
started,O,8~0~6,AGAIN~Within~started,loc~ARG1~ROOT,VBD,
happening,O,6,started,ARG1,VBG,
AGAIN,O,_,_,_,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sure,O,0,Sure,ROOT,RB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
initial,O,_,_,_,JJ,
out,O,5,of,mwe,RP,
of,O,_,_,_,IN,
pocket,O,5,of,ARG1,NN,
expense,B-ASP,6~2~3~9,pocket~the~initial~greater,compound~BV~ARG1~ARG1,NN,
is,O,_,_,_,_,
greater,O,0,Sure,ARG1,JJR,
",",O,_,_,_,_,
but,O,_,_,_,_,
that,O,15,dissuade,ARG1,WDT,
should,O,14,not,neg,MD,
not,O,9,greater,_but_c,RB,
dissuade,O,13~17,should~from,ARG1~ARG1,VB,di ##ss ##ua ##de
anyone,O,15,dissuade,ARG2,NN,
from,O,_,_,_,IN,
the,O,_,_,_,DT,
fact,O,17~18,from~the,ARG2~BV,NN,
that,O,_,_,_,_,
these,O,_,_,_,DT,
machines,O,21~23,these~run,BV~ARG1,NNS,
run,B-ASP,24~19,like~fact,ARG1~ARG1,VBN,
like,O,_,_,_,IN,
none,O,27~24,on~like,ARG1~ARG2,NN,
other,O,_,_,_,_,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
planet,O,27~28,on~the,ARG2~BV,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
when,O,9,greater,_and_c,WRB,
I,O,34,factor,ARG1,PRP,
factor,O,32,when,ARG2,VBP,
in,O,_,_,_,_,
all,O,34,factor,ARG2,PDT,
the,O,_,_,_,DT,
money,O,37~36~42~43,the~all~wasted~on,BV~part~ARG2~ARG1,NN,
in,O,_,_,_,_,
that,O,_,_,_,_,
I,O,42,wasted,ARG1,PRP,
wasted,O,50,to,ARG1,VBD,
on,O,42,wasted,ARG3,IN,
Geek,O,_,_,_,NNP,
Squad,O,43~44,on~Geek,ARG2~compound,NNP,
and,O,_,_,_,_,
the,O,_,_,_,DT,
latest,O,_,_,_,JJS,
patches,O,45~48~47,Squad~latest~the,_and_c~ARG1~BV,NNS,
to,O,_,_,_,TO,
de-corrupt,O,50,to,ARG2,VB,de - corrupt
my,O,_,_,_,PRP$,
infested,O,_,_,_,JJ,in ##fest ##ed
PCs,O,52~51~53,my~de-corrupt~infested,poss~ARG2~ARG1,NNS,
",",O,_,_,_,_,
it,O,58,comes,ARG1,PRP,
probably,O,32,when,ARG1,RB,
comes,O,60~57,about~probably,ARG1~ARG1,VBZ,
out,O,_,_,_,_,
about,O,_,_,_,IN,
even,O,_,_,_,RB,
anyhow,O,60~61,about~even,ARG2~ARG1,RB,any ##how
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
without,O,_,_,_,IN,
having,O,0,without,ARG2,VBG,
to,O,_,_,_,_,
have,O,1,having,ARG1,VB,
extra,O,_,_,_,JJ,
equipment,O,3~4,have~extra,ARG2~ARG1,NN,
and/or,O,_,_,_,_,and / or
complicated,O,_,_,_,JJ,
routes,O,5~10~7,equipment~take~complicated,_and_c~ARG2~ARG1,NNS,
to,O,_,_,_,_,
take,O,11,to,ARG1,VB,
