TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
purchase,O,6~5,the~with,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,needed,ARG1,NNP,,O
needed,O,1,needed,ROOT,VBD,,O
one,O,5~1~7,able~needed~carry,ARG1~ARG2~ARG1,CD,,O
to,O,_,_,_,_,,O
be,O,_,_,_,_,,O
able,O,_,_,_,JJ,,O
to,O,_,_,_,_,,O
carry,B-ASP,10~5,everyday~able,ARG1~ARG2,VB,,AT-W\O-Path
to,O,7,carry,ARG3,TO,,O
work,O,8,to,ARG2,VB,,O
everyday,O,_,_,_,JJ,,O
and,O,_,_,_,_,,O
this,O,_,_,_,DT,,O
one,O,16~12,fit~this,ARG1~BV,NN,,O
seems,O,1,needed,_and_c,VBZ,,O
to,O,_,_,_,_,,O
fit,B-OP,14,seems,ARG2,VB,,OT-W\O-Path
all,O,16,fit,ARG2,DT,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
criteria,O,19~17,the~all,BV~part,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,,O
the,O,_,_,_,DT,,O
mountain,B-ASP,_,_,_,NN,,AT-Secondary
lion,I-ASP,1~7~2,the~slow~mountain,BV~ARG1~compound,NN,,AT-Head
is,O,_,_,_,_,,O
just,O,_,_,_,RB,,O
too,O,5,just,ARG1,RB,,O
slow,B-OP,6~0,too~But,comp_too~ARG2,JJ,,"3###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,,O
is,O,1,is,ROOT,VBZ,,O
an,O,_,_,_,DT,,O
over-sized,B-OP,_,_,_,JJ,over - sized,"5###[""OT"", ""compound"", ""*"", ""compound^-1"", ""ASP""]"
",",O,_,_,_,_,,O
18-inch,B-ASP,_,_,_,JJ,18 - inch,AT-Head
laptop,O,5~3~2~1,18-inch~over-sized~an~is,compound~compound~BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,purchased,ARG1,PRP,,O
purchased,O,1,purchased,ROOT,VBD,,O
two,O,_,_,_,CD,,O
laptops,O,1~5~2,purchased~for~two,ARG2~ARG1~ARG1,NNS,laptop ##s,O
(,O,_,_,_,_,,O
for,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
husband,O,6~5,my~for,poss~ARG2,NN,,O
and,O,_,_,_,_,,O
16,O,_,_,_,CD,,O
year,O,9,16,ARG1,NN,,O
old,O,10,year,measure,JJ,,O
daughter,O,11~7,old~husband,ARG1~_and_c,NN,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ARG1,PRP,,O
love,B-OP,1,love,ROOT,VBP,,OT-W\O-Path
this,O,_,_,_,DT,,O
13,O,_,_,_,CD,,O
"""",O,_,_,_,_,,O
Mac,O,_,_,_,NNP,,O
white,O,_,_,_,JJ,,O
unibody,O,6~1~5~2~3,white~love~Mac~this~13,ARG1~ARG2~compound~BV~ARG1,NN,un ##ib ##od ##y,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,like,ARG1,PRP,,O
did,O,_,_,_,_,,O
n't,B-OP,2,n't,ROOT,NN,n ' t,OT-W\O-Path
like,I-OP,2,n't,neg,IN,,OT-W\O-Path
one,O,_,_,_,CD,,O
thing,O,3~6~4,like~about~one,ARG2~ARG1~ARG1,NN,,O
about,O,_,_,_,IN,,O
it,O,6,about,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
still,O,_,_,_,RB,,O
testing,O,0~5~16,still~as~happy,ARG1~ARG1~subord,VBG,,O
the,O,_,_,_,DT,,O
battery,B-ASP,_,_,_,NN,,AT-Secondary
life,I-ASP,3~2~1,battery~the~testing,compound~BV~ARG2,NN,,AT-Head
as,O,_,_,_,IN,,O
i,O,7,thought,ARG1,PRP,,O
thought,O,5,as,ARG2,VBD,,O
it,O,11,better,ARG1,PRP,,O
would,O,7,thought,ARG2,MD,,O
be,O,_,_,_,_,,O
better,B-OP,9,would,ARG1,JJR,,OT-W\O-Path
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
am,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
happy,B-OP,15~17~16,very~with~happy,ARG1~ARG1~ROOT,JJ,,"4###[""OT"", ""subord"", ""*"", ""ARG2"", ""ASP""]"
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
upgrade,O,17~18,with~the,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,plan,ARG1,PRP,,O
plan,O,1,plan,ROOT,VBP,,O
on,O,_,_,_,_,,O
using,O,1~7,plan~for,ARG2~ARG1,VBG,,O
my,O,_,_,_,PRP$,,O
MacBook,O,_,_,_,NNP,mac ##book,O
Pro,O,4~5~3,my~MacBook~using,poss~compound~ARG2,NNP,,O
for,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
long,O,_,_,_,JJ,,O
time,O,8~9~7,a~long~for,BV~ARG1~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,3,crash,ARG1,PRP,,O
do,O,_,_,_,_,,O
n't,O,2,n't,ROOT,JJ,n ' t,O
crash,O,2,n't,neg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,_,_,_,IN,,O
early,O,_,_,_,JJ,,O
May,O,1~0,early~In,ARG1~ARG2,NNP,,O
I,O,4,got,ARG1,PRP,,O
got,O,0~4,In~got,ARG1~ROOT,VBD,,O
it,O,4,got,ARG2,PRP,,O
back,O,_,_,_,_,,O
and,O,_,_,_,_,,O
this,O,_,_,_,DT,,O
time,O,8,this,BV,NN,,O
I,O,12,had,ARG1,PRP,,O
only,O,18~15,before~for,ARG1~ARG1,RB,,O
had,O,11~14~9,only~back~time,ARG1~loc~loc,VBD,,O
it,O,12,had,ARG2,PRP,,O
back,O,_,_,_,RP,,O
for,O,_,_,_,IN,,O
1,O,_,_,_,CD,,O
day,O,15~16,for~1,ARG2~ARG1,NN,,O
before,O,24~4,so~got,ARG1~_and_c,IN,,O
it,O,20,had,ARG1,PRP,,O
had,O,18,before,ARG2,VBD,,O
a,O,_,_,_,DT,,O
NEW,O,_,_,_,JJ,,O
issue,O,22~20~21,NEW~had~a,ARG1~ARG2~BV,NN,,O
so,O,_,_,_,IN,,O
it,O,27~28,sent~back,ARG2~loc,PRP,,O
was,O,_,_,_,_,,O
sent,O,24~30,so~for,ARG2~ARG1,VBN,,O
back,O,29~27,in~sent,ARG1~ARG3,RB,,O
in,O,_,_,_,IN,,O
for,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
6th,O,_,_,_,JJ,,O
time,O,31~32~30,the~6th~for,BV~ARG1~ARG2,NN,,O
they,O,36,expedited,ARG1,PRP,,O
"""",O,_,_,_,_,,O
expedited,O,40,so,ARG1,VBD,ex ##ped ##ited,O
"""",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
repairs,O,38~36,the~expedited,BV~ARG2,NNS,,O
so,O,24,so,ARG1,IN,,O
I,O,44~49,supposed~without,ARG1~ARG1,PRP,,O
was,O,_,_,_,_,,O
only,O,40,so,ARG2,RB,,O
supposed,O,43,only,ARG1,VBN,,O
to,O,_,_,_,_,,O
have,O,44,supposed,ARG2,VB,,O
to,O,_,_,_,_,,O
be,O,_,_,_,_,,O
without,O,46~51,have~for,ARG1~ARG1,IN,,O
it,O,49,without,ARG2,PRP,,O
for,O,_,_,_,IN,,O
3,O,_,_,_,CD,,O
days,O,51~52,for~3,ARG2~ARG1,NNS,,O
and,O,_,_,_,_,,O
it,O,60~57,fixed~supposed,ARG2~ARG1,PRP,,O
was,O,_,_,_,_,,O
supposed,O,43,only,_and_c,VBN,,O
to,O,_,_,_,_,,O
be,O,_,_,_,_,,O
fixed,O,62~57,by~supposed,ARG1~ARG2,VBN,,O
",",O,_,_,_,_,,O
by,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
"""",O,_,_,_,_,,O
Senior,B-ASP,_,_,_,NNP,,AT-W\O-Path
Tech,I-ASP,63~65~62,a~Senior~by,BV~compound~ARG2,NNP,,AT-W\O-Path
"""",O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,having,ARG1,PRP,,O
've,O,_,_,_,_,' ve,O
been,O,_,_,_,_,,O
having,O,6,since,ARG1,VBG,,O
endless,B-OP,_,_,_,JJ,,OT-W\O-Path
problems,I-OP,3~4,having~endless,ARG2~ARG1,NNS,,OT-W\O-Path
since,O,6,since,ROOT,IN,,O
I,O,8,bought,ARG1,PRP,,O
bought,O,6~15,since~ago,ARG2~ARG1,VBD,,O
the,O,_,_,_,DT,,O
computer,O,8~9,bought~the,ARG2~BV,NN,,O
-,O,_,_,_,_,,O
only,O,_,_,_,_,,O
1,O,_,_,_,CD,,O
month,O,13~15,1~ago,ARG1~ARG2,NN,,O
ago,O,_,_,_,RB,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,purchased,ARG1,PRP,,O
initially,O,_,_,_,RB,,O
purchased,O,1~8~2,initially~in~purchased,ARG1~ARG1~ROOT,VBD,,O
my,O,_,_,_,PRP$,,O
Macbook,O,_,_,_,NNP,mac ##book,O
Pro,O,4,Macbook,compound,NNP,,O
13,O,3~5~2,my~Pro~purchased,poss~compound~ARG2,CD,,O
"""",O,_,_,_,_,,O
in,O,_,_,_,IN,,O
April,O,8,in,ARG2,NNP,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
I,O,13,loved,ARG1,PRP,,O
loved,B-OP,2,purchased,_and_c,VBD,,OT-W\O-Path
it,O,13,loved,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,_,_,_,_,,O
it,O,2,fits,ARG1,PRP,,O
fits,O,6~3~2,with~in~fits,ARG1~ARG1~ROOT,VBZ,,O
in,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
briefcase,O,3~4,in~my,ARG2~poss,NN,,O
with,O,_,_,_,IN,,O
ease,B-OP,6,with,ARG2,NN,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,_,_,_,NNP,,OT-W\O-Path
purchase,O,0~1,Great~purchase,ARG1~ROOT,NN,,O
and,O,_,_,_,_,,O
I,O,7,miss,ARG1,PRP,,O
definitely,O,1,purchase,_and_c,RB,,O
did,O,_,_,_,_,,O
n't,O,4,definitely,ARG1,JJ,n ' t,O
miss,O,6,n't,neg,VB,,O
out,O,_,_,_,_,,O
on,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
Black,O,_,_,_,NNP,,O
Friday,O,11,Black,compound,NNP,,O
deals,O,9~10~12,on~the~Friday,ARG2~BV~compound,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Here,O,0,Here,ROOT,RB,,O
are,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
things,O,5~2~0~13,made~the~Here~Quality,ARG1~BV~loc~appos,NNS,,O
that,O,_,_,_,_,,O
made,O,11,:,ARG1,VBD,,O
me,O,7,confident,ARG1,PRP,,O
confident,B-OP,5~8,made~with,ARG2~ARG1,JJ,,OT-W\O-Path
with,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
purchase,O,8~9,with~my,ARG2~poss,NN,,O
:,O,_,_,_,:,,O
Build,B-ASP,_,_,_,VB,,AT-W\O-Path
Quality,I-ASP,12,Build,compound,NNP,,AT-W\O-Path
-,O,_,_,_,_,,O
Seriously,O,_,_,_,RB,,O
",",O,_,_,_,_,,O
you,O,20,beat,ARG1,PRP,,O
ca,O,19,n't,neg,MD,,O
n't,O,15,Seriously,ARG1,VB,n ' t,O
beat,O,18,ca,ARG1,VB,,O
a,O,_,_,_,DT,,O
unibody,B-ASP,_,_,_,JJ,un ##ib ##od ##y,AT-W\O-Path
construction,I-ASP,20~22~21,beat~unibody~a,ARG2~ARG1~BV,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,,O
you,O,3,looking,ARG1,PRP,,O
are,O,_,_,_,_,,O
looking,O,0,If,ARG2,VBG,,O
for,O,_,_,_,_,,O
something,O,3~6,looking~reliable,ARG2~ARG1,NN,,O
reliable,B-OP,_,_,_,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
this,O,9,is,ARG1,DT,,O
is,O,0,If,ARG1,VBZ,,O
the,O,_,_,_,DT,,O
laptop,O,9~10~12,is~the~for,ARG2~BV~ARG1,NN,,O
for,O,_,_,_,IN,,O
you,O,12,for,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
bought,O,0,bought,ROOT,VBD,,O
notebook,O,_,_,_,NN,,O
07/2009,O,1~0,notebook~bought,compound~ARG2,CD,07 / 2009,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Web,O,_,_,_,NNP,,O
access,O,0~2~8,Web~through~slow,compound~ARG1~ARG1,NN,,O
through,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
3G,B-ASP,_,_,_,JJ,3 ##g,AT-W\O-Path
network,I-ASP,3~2~4,the~through~3G,BV~ARG2~compound,NN,,AT-W\O-Path
is,O,_,_,_,_,,O
so,O,_,_,_,RB,,O
slow,B-OP,7~8,so~slow,comp_so~ROOT,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
it,O,16~13,DISAPPOINTING~frustrating,ARG1~ARG1,PRP,,O
's,O,_,_,_,_,' s,O
very,O,_,_,_,RB,,O
frustrating,B-OP,12,very,ARG1,JJ,,OT-W\O-Path
and,O,_,_,_,_,,O
VERY,O,_,_,_,NNP,,O
DISAPPOINTING,B-OP,15~7~13,VERY~so~frustrating,ARG1~than~_and_c,NN,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Looks,O,1~0,nice~Looks,ARG1~ROOT,VBZ,,O
nice,B-OP,_,_,_,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
has,O,0,Looks,_but_c,VBZ,,O
a,O,_,_,_,DT,,O
horribly,B-OP,_,_,_,RB,,OT-Secondary
cheap,I-OP,6,horribly,ARG1,JJ,,"8###[""OT"", ""ARG1"", ""ASP""]"
feel,B-ASP,4~7~5,has~cheap~a,ARG2~ARG1~BV,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,ARG1,PRP,,O
have,O,_,_,_,_,,O
had,O,5~2,for~had,ARG1~ROOT,VBD,,O
the,O,_,_,_,DT,,O
netbook,O,3~2,the~had,BV~ARG2,NN,net ##book,O
for,O,_,_,_,IN,,O
2,O,_,_,_,CD,,O
months,O,6~5,2~for,ARG1~ARG2,NNS,,O
and,O,_,_,_,_,,O
I,O,10,love,ARG1,PRP,,O
love,B-OP,2,had,_and_c,VBP,,OT-W\O-Path
it,O,10,love,ARG2,PRP,,O
",",O,_,_,_,_,,O
I,O,14,read,ARG1,PRP,,O
read,O,2,had,conj,VBP,,O
some,O,_,_,_,DT,,O
reviews,O,14~18~15,read~say~some,ARG2~ARG1~BV,NNS,,O
that,O,_,_,_,_,,O
say,O,_,_,_,VBP,,O
netbooks,O,21,slow,ARG1,NNS,net ##books,O
are,O,_,_,_,_,,O
slow,B-OP,18,say,ARG2,JJ,,OT-W\O-Path
but,O,_,_,_,_,,O
it,O,28~26,slower~seem,ARG1~ARG1,PRP,,O
does,O,_,_,_,_,,O
not,O,14,read,_but_c,RB,,O
seem,O,25,not,neg,VB,,O
any,O,_,_,_,DT,,O
slower,B-OP,27~26,any~seem,ARG1~ARG2,JJR,,OT-W\O-Path
than,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
other,O,_,_,_,JJ,,O
computers,O,28~30~34~31,slower~the~use~other,than~BV~ARG2~ARG1,NNS,,O
I,O,34,use,ARG1,PRP,,O
use,O,_,_,_,VBP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3~8~5,able~install~uninstall,ARG1~ARG1~ARG1,PRP,,O
was,O,_,_,_,_,,O
even,O,_,_,_,RB,,O
able,O,2~3,even~able,ARG1~ROOT,JJ,,O
to,O,_,_,_,_,,O
uninstall,O,3,able,ARG2,VB,un ##ins ##tal ##l,O
McAffe,O,5,uninstall,ARG2,NNP,mca ##ffe,O
and,O,_,_,_,_,,O
install,O,18~5~14,whatsoever~uninstall~with,ARG1~_and_c~ARG1,VB,,O
one,O,8,install,ARG2,CD,,O
of,O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
Symantec,O,_,_,_,NNP,sy ##man ##tec,O
licenses,O,9~11~12,one~my~Symantec,part~poss~compound,NNS,,O
with,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
no,O,_,_,_,DT,,O
issues,O,15~16~14,a~no~with,BV~BV~ARG2,NNS,,O
whatsoever,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
More,O,_,_,_,RBR,,O
relieved,O,0~1,More~relieved,comp~ROOT,VBN,,O
than,O,_,_,_,_,,O
anything,O,0,More,than,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,ARG1,PRP,,O
would,O,1,would,ROOT,MD,,O
recommend,B-OP,8~1,express~would,subord~ARG1,VB,,OT-W\O-Path
anyone,O,5~2,buy~recommend,ARG2~ARG2,NN,,O
to,O,_,_,_,_,,O
buy,O,6,from,ARG1,VB,,O
from,O,_,_,_,IN,,O
pcconnection,O,6,from,ARG2,NN,pc ##con ##ne ##ction,O
express,O,_,_,_,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,,O
is,O,_,_,_,_,,O
easy,B-OP,2,easy,ROOT,JJ,,"4###[""OT"", ""ARG1"", ""ASP""]"
to,O,_,_,_,_,,O
use,B-ASP,2,easy,ARG1,VB,,AT-Head
and,O,_,_,_,_,,O
lightweight,O,4,use,_and_c,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
size,B-ASP,0~3,The~perfect,BV~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
perfect,B-OP,3,perfect,ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
I,O,8,recomend,ARG1,PRP,,O
do,O,_,_,_,_,,O
not,O,3,perfect,_and_c,RB,,O
recomend,O,12~7,for~not,ARG1~neg,VB,rec ##ome ##nd,O
anything,O,10~8,bigger~recomend,ARG1~ARG2,NN,,O
bigger,O,_,_,_,JJR,,O
except,O,12,for,mwe,IN,,O
for,O,_,_,_,IN,,O
any,O,_,_,_,DT,,O
person,O,13~17~12,any~exceed~for,BV~ARG1~ARG2,NN,,O
who,O,_,_,_,_,,O
can,O,_,_,_,MD,,O
exceed,O,16,can,ARG1,VB,,O
the,O,_,_,_,DT,,O
limited,B-OP,_,_,_,JJ,,"20###[""OT"", ""ARG2"", ""ASP""]"
space,B-ASP,19~18~22~17,limited~the~gives~exceed,ARG2~BV~ARG2~ARG2,NN,,AT-Head
it,O,22,gives,ARG1,PRP,,O
gives,O,_,_,_,VBZ,,O
you,O,22,gives,ARG3,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,old,ARG1,PRP,,O
was,O,_,_,_,_,,O
old,B-OP,2,old,ROOT,JJ,,OT-W\O-Path
but,O,_,_,_,_,,O
it,O,5,was,ARG1,PRP,,O
was,O,6,not,neg,VBD,,O
not,O,7,till,ARG1,RB,,O
till,O,2,old,_but_c,IN,,O
we,O,9,bought,ARG1,PRP,,O
bought,O,7,till,ARG2,VBD,,O
the,O,_,_,_,DT,,O
Dell,O,9~10,bought~the,ARG2~BV,NNP,,O
did,O,_,_,_,_,,O
we,O,14,realize,ARG1,PRP,,O
realize,O,7,till,ARG1,VBP,,O
how,O,_,_,_,WRB,,O
great,B-OP,14~15,realize~how,ARG2~measure,JJ,,OT-W\O-Path
it,O,16,great,ARG1,PRP,,O
was,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,5,use,ARG2,PRP,,O
is,O,_,_,_,_,,O
super,B-OP,_,_,_,RB,,OT-Secondary
easy,I-OP,2~3,super~easy,ARG1~ROOT,JJ,,"5###[""OT"", ""ARG1"", ""ASP""]"
to,O,_,_,_,_,,O
use,B-ASP,3,easy,ARG1,VB,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Easy,B-OP,0,Easy,ROOT,NNP,,"2###[""OT"", ""ARG1"", ""ASP""]"
to,O,_,_,_,_,,O
start,B-ASP,0,Easy,ARG1,VB,,AT-Head
up,I-ASP,_,_,_,_,,AT-Secondary
and,O,_,_,_,_,,O
does,O,_,_,_,_,,O
not,O,0,Easy,_and_c,RB,,O
overheat,O,9~6,much~not,ARG1~neg,VB,over ##hea ##t,O
as,O,_,_,_,_,,O
much,O,_,_,_,RB,,O
as,O,_,_,_,_,,O
other,O,_,_,_,JJ,,O
laptops,O,9~11,much~other,than~ARG1,NNS,laptop ##s,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
pretty,O,_,_,_,RB,,O
much,O,0,pretty,ARG1,JJ,,O
everything,O,1~8~4~3,much~good~about~else,ARG1~ARG1~ARG1~ARG1,NN,,O
else,O,_,_,_,RB,,O
about,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
computer,O,4~5,about~the,ARG2~BV,NN,,O
is,O,_,_,_,_,,O
good,B-OP,8,good,ROOT,JJ,,"12###[""OT"", ""ARG1"", ""*"", ""ARG1"", ""ASP""]"
it,O,12,working,ARG1,PRP,,O
just,O,_,_,_,RB,,O
stops,O,8~10,good~just,ARG1~ARG1,VBZ,,O
working,B-ASP,11~14,stops~of,ARG1~ARG1,VBG,,AT-Head
out,O,14,of,mwe,RP,,O
of,O,_,_,_,IN,,O
no,O,16,were,mwe,DT,,O
were,O,14,of,ARG2,VBD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Only,O,_,_,_,RB,,O
a,O,2,few,mwe,DT,,O
few,O,0,Only,ARG1,JJ,,O
days,O,2,few,ARG1,NNS,,O
after,O,4,after,ROOT,IN,,O
I,O,6,received,ARG1,PRP,,O
received,O,9~4,back~after,loc~ARG2,VBD,,O
the,O,_,_,_,DT,,O
computer,O,7~6,the~received,BV~ARG2,NN,,O
back,O,_,_,_,RB,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
screen,B-ASP,13~11,froze~the,ARG1~BV,NN,,AT-Head
froze,B-OP,14~3~4,again~days~after,ARG1~loc~ARG1,VBD,,"12###[""OT"", ""ARG1"", ""ASP""]"
again,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ARG1,PRP,,O
love,B-OP,6,better,subord,VBP,,OT-W\O-Path
the,O,_,_,_,DT,,O
Mac,O,1~2,love~the,ARG2~BV,NNP,,O
so,B-OP,_,_,_,RB,,OT-W\O-Path
much,I-OP,4,so,comp_so,RB,,OT-W\O-Path
better,I-OP,5~6,much~better,ARG1~ROOT,JJR,,OT-W\O-Path
than,O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
work,O,_,_,_,NN,,O
PC,O,8~9~6,my~work~better,poss~compound~than,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Unfortunately,O,0,Unfortunately,ROOT,RB,,O
",",O,_,_,_,_,,O
that,O,3,is,ARG1,WDT,,O
is,O,4,not,neg,VBZ,,O
not,O,0,Unfortunately,ARG1,RB,,O
the,O,_,_,_,DT,,O
case,O,3~5,is~the,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
macbook,O,_,_,_,NN,mac ##book,O
pro,O,1~0~5,macbook~The~responsive,compound~BV~ARG1,NN,,O
is,O,_,_,_,_,,O
really,O,4,really,ROOT,RB,,O
responsive,B-OP,4,really,ARG1,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
mbp,O,4~3~0,was~recieved~the,ARG1~ARG2~BV,NN,mb ##p,O
i,O,3,recieved,ARG1,WDT,,O
recieved,O,_,_,_,VBD,rec ##ie ##ved,O
was,O,4,was,ROOT,VBD,,O
everything,O,9~4,been~was,ARG2~ARG2,NN,,O
it,O,9,been,ARG1,PRP,,O
should,O,_,_,_,MD,,O
have,O,_,_,_,_,,O
been,O,7,should,ARG1,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
bad,B-OP,_,_,_,JJ,,OT-W\O-Path
experience,O,1~2~0,the~bad~After,BV~ARG1~ARG2,NN,,O
with,O,_,_,_,_,,O
this,O,_,_,_,DT,,O
computer,O,3~5,experience~this,ARG1~BV,NN,,O
went,O,0~8~7,After~back~went,ARG1~loc~ROOT,VBD,,O
back,O,9,to,ARG1,RB,,O
to,O,_,_,_,TO,,O
compaq,O,9,to,ARG2,NN,com ##pa ##q,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,,O
son,O,0~2,My~said,poss~ARG1,NN,,O
said,O,2,said,ROOT,VBD,,O
it,O,4,popped,ARG1,PRP,,O
popped,O,2,said,ARG2,VBD,,O
up,O,_,_,_,_,,O
and,O,_,_,_,_,,O
he,O,8,clicked,ARG1,PRP,,O
clicked,O,4,popped,_and_c,VBD,,O
update,O,8,clicked,ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,purchased,ARG1,PRP,,O
previously,O,_,_,_,RB,,O
purchased,O,1~2,previously~purchased,ARG1~ROOT,VBD,,O
a,O,_,_,_,DT,,O
13,O,_,_,_,CD,,O
"""",O,_,_,_,.,,O
macbook,O,8~2~12~17~3,had~purchased~was~had~a,ARG1~ARG2~ARG1~ARG1~BV,NN,mac ##book,O
(,O,_,_,_,_,,O
had,O,_,_,_,VBD,,O
pro,O,_,_,_,FW,,O
specs,O,8~9,had~pro,ARG2~compound,NNS,spec ##s,O
and,O,_,_,_,_,,O
was,O,8,had,_and_c,VBD,,O
aluminum,B-ASP,_,_,_,NN,,AT-W\O-Path
style,I-ASP,12~13,was~aluminum,ARG2~compound,NN,,AT-W\O-Path
),O,_,_,_,_,,O
which,O,_,_,_,_,,O
had,O,22,If,ARG1,VBD,,O
a,O,_,_,_,DT,,O
nvidia,O,_,_,_,NN,n ##vid ##ia,O
9800,O,19~18~17,nvidia~a~had,compound~BV~ARG2,CD,980 ##0,O
(,O,_,_,_,_,,O
