TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
of,O,_,_,_,_,,O
causes,O,7,myriad,ARG1,NNS,,O
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
most,O,_,_,_,RBS,,O
common,O,14~12,being~most,ARG1~ARG1,JJ,,O
being,O,14,being,ROOT,VBG,,O
a,O,_,_,_,DT,,O
corrupted,B-OP,_,_,_,JJ,,"19###[""OT"", ""ARG2"", ""*"", ""ARG1"", ""ASP""]"
version,O,15~16~14~22,a~corrupted~being~render,BV~ARG2~ARG2~ARG1,NN,,O
of,O,_,_,_,_,,O
Appleworks,B-ASP,17,version,ARG1,NNP,apple ##works,AT-Head
which,O,_,_,_,_,,O
can,O,_,_,_,MD,,O
render,O,21,can,ARG1,VB,,O
the,O,_,_,_,DT,,O
browser,B-ASP,23~25,the~useless,BV~ARG1,NN,,AT-Head
useless,B-OP,22,render,ARG2,JJ,,"24###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,wanted,ARG1,PRP,,O
wanted,O,1,wanted,ROOT,VBD,,O
a,O,_,_,_,DT,,O
simple,B-OP,_,_,_,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
reliable,B-OP,_,_,_,JJ,,OT-W\O-Path
laptop,O,3~5~2~1,simple~reliable~a~wanted,ARG1~ARG1~BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,0,When,ROOT,WRB,,O
I,O,3,had,ARG1,PRP,,O
finally,O,_,_,_,RB,,O
had,O,2~0,finally~When,ARG1~ARG2,VBD,,O
everything,O,3~5,had~running,ARG2~ARG1,NN,,O
running,O,6~3,with~had,ARG1~ARG3,VBG,,O
with,O,_,_,_,IN,,O
all,O,10~6,installed~with,ARG2~ARG2,PDT,,O
my,O,_,_,_,PRP$,,O
software,B-ASP,8~7,my~all,poss~part,NN,,AT-W\O-Path
installed,O,_,_,_,VBN,,O
I,O,12~17,plugged~recharge,ARG1~ARG1,PRP,,O
plugged,O,16,to,ARG1,VBD,plug ##ged,O
in,O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
droid,O,14~12,my~plugged,poss~ARG2,NN,dr ##oid,O
to,O,0,When,ARG1,TO,,O
recharge,O,16,to,ARG2,VB,rec ##har ##ge,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
system,B-ASP,21~19,crashed~the,ARG1~BV,NN,,AT-Head
crashed,B-OP,16,to,_and_c,VBD,,"20###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Long,O,_,_,_,JJ,,O
story,O,0~1,Long~story,ARG1~ROOT,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
after,O,_,_,_,IN,,O
many,O,_,_,_,JJ,,O
calls,O,5~4~7,many~after~to,ARG1~ARG2~ARG1,NNS,,O
to,O,_,_,_,TO,,O
various,O,_,_,_,JJ,,O
offices,O,7~8,to~various,ARG2~ARG1,NNS,,O
",",O,_,_,_,_,,O
I,O,13,told,ARG2,PRP,,O
was,O,_,_,_,_,,O
told,O,4~1,after~story,ARG1~_but_c,VBN,,O
that,O,_,_,_,_,,O
no,O,16,one,mwe,DT,,O
one,O,18,override,ARG1,NN,,O
can,O,13,told,ARG3,MD,,O
override,O,17,can,ARG1,VB,over ##ride,O
the,O,_,_,_,DT,,O
depot,B-ASP,18~19,override~the,ARG2~BV,NN,,AT-W\O-Path
and,O,_,_,_,_,,O
that,O,_,_,_,_,,O
managers,O,26,take,ARG1,NNS,,O
do,O,_,_,_,_,,O
n't,O,17,can,_and_c,RB,n ' t,O
take,O,25,n't,neg,VB,,O
phone,O,_,_,_,NN,,O
calls,O,26~27,take~phone,ARG2~compound,NNS,,O
or,O,_,_,_,_,,O
e/mails,O,28,calls,_or_c,NNS,e / mail ##s,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Connecting,O,8~5~1,took~via~to,ARG1~ARG1~ARG1,VBG,,O
to,O,_,_,_,TO,,O
my,O,_,_,_,PRP$,,O
wireless,O,_,_,_,JJ,,O
router,O,3~1~2,wireless~to~my,compound~ARG2~poss,NN,route ##r,O
via,O,_,_,_,IN,,O
built-in,B-ASP,_,_,_,JJ,built - in,AT-W\O-Path
wireless,I-ASP,5~6,via~built-in,ARG2~ARG2,NN,,AT-W\O-Path
took,O,8,took,ROOT,VBD,,O
no,O,_,_,_,DT,,O
time,O,11~8~9,at~took~no,ARG1~ARG2~BV,NN,,O
at,O,_,_,_,IN,,O
all,O,11,at,ARG2,DT,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Looked,O,0,Looked,ROOT,VBN,,O
at,O,_,_,_,_,,O
HP,O,0,Looked,ARG2,NNP,,O
",",O,_,_,_,_,,O
ASUS,O,2,HP,conj,NNP,as ##us,O
",",O,_,_,_,_,,O
Acer,O,4,ASUS,conj,NNP,ace ##r,O
",",O,_,_,_,_,,O
Sony,O,6,Acer,conj,NNP,,O
and,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
bunch,O,10~8,a~Sony,BV~_and_c,NN,,O
of,O,_,_,_,_,,O
other,O,_,_,_,JJ,,O
ones,O,13~11,other~bunch,ARG1~ARG1,NNS,,O
but,O,_,_,_,_,,O
could,O,17,not,neg,MD,,O
not,O,0,Looked,_but_c,RB,,O
find,O,16,could,ARG1,VB,,O
I,O,21,liked,ARG1,PRP,,O
really,O,18,find,ARG2,RB,,O
liked,O,20,really,ARG1,VBD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,17~10~2,find~took~purchased,ARG1~ARG1~ARG1,PRP,,O
had,O,_,_,_,_,,O
purchased,O,4~2,from~purchased,ARG1~ROOT,VBN,,O
it,O,2,purchased,ARG2,PRP,,O
from,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
major,O,_,_,_,JJ,,O
electronics,O,_,_,_,NN,,O
store,O,7~5~6~4,electronics~a~major~from,compound~BV~ARG1~ARG2,NN,,O
and,O,_,_,_,_,,O
took,O,16,to,ARG1,VBD,,O
it,O,12~10,to~took,ARG1~ARG2,PRP,,O
to,O,10,took,ARG3,TO,,O
their,O,_,_,_,PRP$,,O
service,B-ASP,_,_,_,NN,,AT-W\O-Path
department,I-ASP,14~12~13,service~to~their,compound~ARG2~poss,NN,,AT-W\O-Path
to,O,2,purchased,_and_c,TO,,O
find,O,16,to,ARG2,VB,,O
out,O,_,_,_,_,,O
what,O,22,was,ARG2,WP,,O
the,O,_,_,_,DT,,O
problem,O,22~20,was~the,ARG1~BV,NN,,O
was,O,17,find,ARG2,VBD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,suggest,ARG1,PRP,,O
would,O,1,would,ROOT,MD,,O
suggest,O,1,would,ARG1,VB,,O
this,O,_,_,_,DT,,O
product,O,3~2,this~suggest,BV~ARG2,NN,,O
to,O,_,_,_,_,,O
anyone,O,2,suggest,ARG3,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,,O
if,O,0,And,ARG2,IN,,O
you,O,3,are,ARG1,PRP,,O
are,O,1,if,ARG2,VBP,,O
a,O,_,_,_,DT,,O
game,O,_,_,_,NN,,O
player,O,4~5~3,a~game~are,BV~compound~ARG2,NN,,O
it,O,8,works,ARG1,PRP,,O
works,O,1~13~9,if~wonderfully~with,ARG1~ARG1~ARG1,VBZ,,O
with,O,_,_,_,IN,,O
World,O,11~9,Of~with,ARG1~ARG2,NNP,,O
Of,O,_,_,_,IN,,O
Warcraft,O,11,Of,ARG2,NNP,war ##craft,O
wonderfully,B-OP,_,_,_,RB,wonderful ##ly,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,plan,ARG1,PRP,,O
plan,O,1,plan,ROOT,VBP,,O
on,O,_,_,_,_,,O
using,O,1~7,plan~for,ARG2~ARG1,VBG,,O
my,O,_,_,_,PRP$,,O
MacBook,O,_,_,_,NNP,mac ##book,O
Pro,O,4~5~3,my~MacBook~using,poss~compound~ARG2,NNP,,O
for,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
long,O,_,_,_,JJ,,O
time,O,8~9~7,a~long~for,BV~ARG1~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
got,O,0,got,ROOT,VBD,,O
another,O,_,_,_,DT,,O
1,O,1~0,another~got,BV~ARG2,CD,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
same,O,_,_,_,JJ,,O
issue,O,5~2,same~1,ARG1~_and_c,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ive,O,_,_,_,_,iv ##e,O
owned,O,6~1,for~owned,ARG1~ROOT,VBN,,O
Apple,O,_,_,_,NNP,,O
computers,O,1~2,owned~Apple,ARG2~compound,NNS,,O
and,O,_,_,_,_,,O
laptops,O,3,computers,_and_c,NNS,laptop ##s,O
for,O,_,_,_,IN,,O
as,O,_,_,_,_,,O
long,O,6,for,ARG2,JJ,,O
as,O,_,_,_,IN,,O
i,O,12,remember,ARG1,NN,,O
could,O,8,long,than,MD,,O
remember,O,11,could,ARG1,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
:,O,0,:,ROOT,:,,O
-,O,_,_,_,_,,O
),O,_,_,_,_,,O
If,O,0,:,ARG2,IN,,O
you,O,5,buy,ARG1,PRP,,O
buy,O,3,If,ARG2,VBP,,O
this,O,5,buy,ARG2,DT,,O
-,O,_,_,_,_,,O
do,O,_,_,_,_,,O
n't,O,3,If,ARG1,RB,n ' t,O
go,O,11~13,into~expecting,ARG1~subord,VB,,O
into,O,_,_,_,IN,,O
it,O,11,into,ARG2,PRP,,O
expecting,O,9,n't,neg,VBG,,O
7,O,_,_,_,CD,,O
hrs,O,14~13~16,7~expecting~of,ARG1~ARG2~ARG1,NNS,hr ##s,O
of,O,_,_,_,IN,,O
battery,B-ASP,_,_,_,NN,,AT-W\O-Path
life,I-ASP,17~16,battery~of,compound~ARG2,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
you,O,25,satisfied,ARG1,PRP,,O
'll,O,_,_,_,_,' ll,O
be,O,_,_,_,_,,O
perfectly,O,_,_,_,RB,,O
satisfied,B-OP,3~24,If~perfectly,_and_c~ARG1,VBN,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,6~3,lags~fast,ARG1~ARG1,PRP,,O
is,O,_,_,_,.,,O
EXTREMELY,O,_,_,_,NNP,,O
fast,B-OP,_,_,_,RB,,OT-W\O-Path
and,O,_,_,_,_,,O
never,B-OP,3,fast,_and_c,RB,,OT-W\O-Path
lags,I-OP,5,never,ARG1,VBZ,la ##gs,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,makes,ARG1,PRP,,O
makes,O,1,makes,ROOT,VBZ,,O
sorting,O,7~1,on~makes,ARG1~ARG2,VBG,,O
out,O,_,_,_,_,,O
all,O,2,sorting,ARG2,PDT,,O
those,O,_,_,_,DT,,O
photos,O,5~4,those~all,BV~part,NNS,,O
on,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
digital,O,_,_,_,JJ,,O
camera,O,8~7~9,my~on~digital,poss~ARG2~ARG1,NN,,O
a,O,_,_,_,DT,,O
breeze,B-OP,2~11,sorting~a,ARG2~BV,NN,,OT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
organizing,O,43~20~17,hard~time~by,ARG1~loc~ARG1,VBG,,O
them,O,15,organizing,ARG2,PRP,,O
by,O,_,_,_,IN,,O
place,O,17,by,ARG2,NN,,O
",",O,_,_,_,_,,O
time,O,21,taken,ARG2,NN,,O
taken,O,_,_,_,VBN,,O
",",O,_,_,_,_,,O
or,O,_,_,_,_,,O
sending,O,20,time,_or_c,VBG,,O
them,O,26~24,to~sending,ARG1~ARG2,PRP,,O
to,O,24,sending,ARG3,TO,,O
an,O,_,_,_,DT,,O
online,O,_,_,_,JJ,,O
print,O,_,_,_,NN,,O
shop,O,26~29~27~28,to~print~an~online,ARG2~compound~BV~ARG1,NN,,O
",",O,_,_,_,_,,O
or,O,_,_,_,_,,O
uploading,O,35~24,to~sending,ARG1~_or_c,VBG,up ##loading,O
them,O,33,uploading,ARG2,PRP,,O
to,O,_,_,_,TO,,O
Flickr,O,35~39,to~etc,ARG2~ARG1,NNP,flick ##r,O
or,O,_,_,_,_,,O
Facebook,O,36,Flickr,_or_c,NNP,,O
etc,O,_,_,_,NN,,O
",",O,_,_,_,_,,O
is,O,_,_,_,_,,O
not,B-OP,1,makes,_and_c,RB,,OT-W\O-Path
hard,I-OP,45~42,all~not,ARG1~neg,JJ,,OT-W\O-Path
at,I-OP,45,all,mwe,IN,,OT-W\O-Path
all,I-OP,_,_,_,DT,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,4~6~9~2,fun~powerful~last~easy,ARG1~ARG1~ARG1~ARG1,PRP,,O
're,O,_,_,_,_,' re,O
easy,B-OP,2,easy,ROOT,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
fun,O,2,easy,conj,NN,,O
",",O,_,_,_,_,,O
powerful,B-OP,4,fun,conj,JJ,,OT-W\O-Path
and,O,_,_,_,_,,O
will,O,_,_,_,_,,O
last,O,4,fun,_and_c,VB,,O
a,O,_,_,_,DT,,O
long,B-OP,_,_,_,JJ,,OT-W\O-Path
time,O,11~10~9,long~a~last,ARG1~BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,,O
is,O,1,is,ROOT,VBZ,,O
no,O,_,_,_,DT,,O
exception,O,2~1,no~is,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,8~2,found~had,ARG1~ARG1,PRP,,O
have,O,_,_,_,_,,O
had,O,2,had,ROOT,VBD,,O
some,O,_,_,_,DT,,O
excellent,B-OP,_,_,_,JJ,,OT-W\O-Path
computer,O,3~4~2,some~excellent~had,BV~ARG1~ARG2,NN,,O
and,O,_,_,_,_,,O
have,O,_,_,_,_,,O
found,O,2,had,_and_c,VBN,,O
I,O,10,had,ARG1,PRP,,O
had,O,8,found,ARG2,VBD,,O
no,O,_,_,_,DT,,O
idea,O,11~10,no~had,BV~ARG2,NN,,O
what,O,16~15,with~do,ARG1~ARG2,WP,,O
to,O,_,_,_,_,,O
do,O,12,idea,ARG1,VB,,O
with,O,15,do,ARG3,IN,,O
them,O,16,with,ARG2,PRP,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
service,B-ASP,_,_,_,NN,,AT-W\O-Path
tech,I-ASP,3~0~1,said~The~service,ARG1~BV~compound,NN,,AT-W\O-Path
said,O,3,said,ROOT,VBD,,O
he,O,14~6~8~16,able~tried~duplicate~recreate,ARG1~ARG1~ARG1~ARG1,PRP,,O
had,O,_,_,_,_,,O
tried,O,3,said,ARG2,VBN,,O
to,O,_,_,_,_,,O
duplicate,O,6,tried,ARG2,VB,,O
the,O,_,_,_,DT,,O
damage,O,9~8,the~duplicate,BV~ARG2,NN,,O
and,O,_,_,_,_,,O
was,O,_,_,_,_,,O
n't,B-OP,6,tried,_and_c,JJ,n ' t,OT-W\O-Path
able,I-OP,13~18,n't~therefore,neg~ARG1,JJ,,OT-W\O-Path
to,O,_,_,_,_,,O
recreate,O,_,_,_,VB,rec ##reate,O
it,O,16,recreate,ARG2,PRP,,O
therefore,O,3,said,ARG2,RB,,O
it,O,22,be,ARG1,PRP,,O
had,O,18,therefore,ARG1,VBD,,O
to,O,_,_,_,_,,O
be,O,20,had,ARG1,VB,,O
their,O,_,_,_,PRP$,,O
defect,B-OP,23~22,their~be,poss~ARG2,NN,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,had,ARG1,PRP,,O
had,O,1,had,ROOT,VBD,,O
some,O,_,_,_,DT,,O
kind,O,1~2,had~some,ARG2~BV,NN,,O
of,O,_,_,_,_,,O
pre,B-ASP,_,_,_,RB,,AT-W\O-Path
installed,I-ASP,5,pre,compound,VBN,,AT-W\O-Path
software,I-ASP,_,_,_,NN,,AT-W\O-Path
update,I-ASP,7~6~3~11,software~installed~kind~shut,compound~ARG2~ARG1~ARG1,NN,,AT-W\O-Path
that,O,_,_,_,_,,O
completely,O,_,_,_,RB,,O
shut,O,10~15,completely~when,ARG1~ARG1,VBD,,O
the,O,_,_,_,DT,,O
computer,O,11~12,shut~the,ARG2~BV,NN,,O
down,O,_,_,_,_,,O
when,O,_,_,_,WRB,,O
you,O,17,clicked,ARG1,PRP,,O
clicked,O,15,when,ARG2,VBD,,O
it,O,17,clicked,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
apple,O,_,_,_,NN,,O
systems,O,0~1~4,The~apple~over,BV~compound~ARG1,NNS,,O
are,O,_,_,_,_,,O
over,O,4,over,ROOT,IN,,O
priced,O,_,_,_,VBN,,O
luxurys,O,4~5~10,over~priced~worth,ARG2~ARG2~ARG1,NNS,luxury ##s,O
that,O,_,_,_,_,,O
ar,O,_,_,_,_,,O
n't,B-OP,_,_,_,JJ,n ' t,OT-W\O-Path
worth,I-OP,9,n't,neg,NN,,OT-W\O-Path
what,O,16,for,ARG2,WP,,O
they,O,15,charged,ARG2,PRP,,O
are,O,_,_,_,_,,O
being,O,_,_,_,_,,O
charged,O,_,_,_,VBN,,O
for,O,15,charged,ARG3,IN,,O
",",O,_,_,_,_,,O
this,O,_,_,_,DT,,O
model,O,18,this,BV,NN,,O
's,O,_,_,_,_,' s,O
specifications,B-ASP,19~24,model~from,poss~ARG1,NNS,,AT-Head
are,O,_,_,_,_,,O
far,B-OP,24,from,mwe,RB,,OT-Secondary
from,I-OP,4,over,conj,IN,,"21###[""OT"", ""ARG1"", ""ASP""]"
being,I-OP,_,_,_,_,,OT-Secondary
impressive,I-OP,24,from,ARG2,JJ,,OT-Secondary
and,O,_,_,_,_,,O
they,O,_,_,_,PRP,,O
only,O,_,_,_,JJ,,O
thing,O,28~32~29~36~34,they~get~only~is~of,BV~ARG2~ARG1~ARG1~ARG1,NN,,O
you,O,32,get,ARG1,PRP,,O
get,O,_,_,_,VBP,,O
out,O,34,of,mwe,RP,,O
of,O,32,get,ARG3,IN,,O
this,O,34,of,ARG2,DT,,O
is,O,24,from,_and_c,VBZ,,O
the,O,_,_,_,DT,,O
apple,O,_,_,_,NN,,O
name,O,38~37~36,apple~the~is,compound~BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,,O
Toshiba,O,2,is,ARG1,NNP,to ##shi ##ba,O
is,O,0,And,ARG2,VBZ,,O
a,O,_,_,_,DT,,O
quality,O,_,_,_,NN,,O
supplier,O,3~2~4,a~is~quality,BV~ARG2~compound,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
First,O,_,_,_,NNP,,O
it,O,4~2,fused~burned,ARG1~ARG1,PRP,,O
burned,B-OP,0~2,First~burned,ARG1~ROOT,VBD,,"8###[""OT"", ""ARG2"", ""ASP""]"
or,O,_,_,_,_,,O
fused,O,2,burned,_or_c,VBD,,O
the,O,_,_,_,DT,,O
power,B-ASP,_,_,_,NN,,AT-Secondary
adapter,I-ASP,6,power,compound,NN,adapt ##er,AT-Secondary
plug,I-ASP,4~7~2~5,fused~adapter~burned~the,ARG2~compound~ARG2~BV,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,afford,ARG1,PRP,,O
could,O,2,n't,neg,MD,,O
n't,O,8,so,ARG1,RB,n ' t,O
afford,O,1,could,ARG1,VB,,O
a,O,_,_,_,DT,,O
new,O,_,_,_,JJ,,O
mac,O,4~3~5,a~afford~new,BV~ARG2~ARG1,NN,,O
",",O,_,_,_,_,,O
so,O,8,so,ROOT,RB,,O
I,O,10,bought,ARG1,PRP,,O
bought,O,8~13,so~instead,ARG2~ARG1,VBD,,O
a,O,_,_,_,DT,,O
PC,O,11~10,a~bought,BV~ARG2,NN,,O
instead,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
only,O,_,_,_,JJ,,O
solution,O,1~5~0,only~turn~The,ARG1~ARG1~BV,NN,,O
is,O,_,_,_,_,,O
to,O,_,_,_,_,,O
turn,O,10,etc,ARG1,VB,,O
the,O,_,_,_,DT,,O
brightness,B-ASP,6~5,the~turn,BV~ARG2,NN,,AT-W\O-Path
down,O,_,_,_,_,,O
",",O,_,_,_,_,,O
etc,O,10,etc,ROOT,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,runs,ARG1,PRP,,O
runs,B-ASP,2~1,perfectly~runs,ARG1~ROOT,VBZ,,AT-Head
perfectly,B-OP,_,_,_,RB,,"1###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,got,ARG1,PRP,,O
got,O,9~1,month~got,loc~ROOT,VBD,,O
the,O,_,_,_,DT,,O
blue,O,_,_,_,JJ,,O
screen,O,5~3~2~1,of~blue~the~got,ARG1~ARG1~BV~ARG2,NN,,O
of,O,_,_,_,IN,,O
death,O,5,of,ARG2,NN,,O
the,O,_,_,_,DT,,O
first,O,_,_,_,JJ,,O
month,O,7~8,the~first,BV~ARG1,NN,,O
I,O,11,got,ARG1,PRP,,O
got,O,9,month,loc,VBD,,O
it,O,11,got,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,,O
you,O,3,get,ARG1,PRP,,O
must,O,0,But,ARG2,MD,,O
get,O,2,must,ARG1,VB,,O
the,O,_,_,_,DT,,O
15,B-ASP,_,_,_,CD,,AT-W\O-Path
inch,I-ASP,4~3~5,the~get~15,BV~ARG2~ARG1,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Granted,O,0,Granted,ROOT,VBN,,O
",",O,_,_,_,_,,O
it,O,3,'s,ARG1,PRP,,O
's,O,0~4,Granted~still,subord~ARG1,VBZ,' s,O
still,O,_,_,_,RB,,O
a,O,_,_,_,DT,,O
very,O,_,_,_,RB,,O
new,B-OP,6,very,ARG1,JJ,,OT-W\O-Path
laptop,O,3~7~5,'s~new~a,ARG2~ARG1~BV,NN,,O
but,O,_,_,_,_,,O
in,O,_,_,_,IN,,O
comparison,O,10~12,in~to,ARG2~ARG1,NN,,O
to,O,_,_,_,TO,,O
my,O,_,_,_,PRP$,,O
previous,O,_,_,_,JJ,,O
laptops,O,12~14~13,to~previous~my,ARG2~ARG1~poss,NNS,laptop ##s,O
and,O,_,_,_,_,,O
desktops,O,15,laptops,_and_c,NNS,desktop ##s,O
",",O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
Mac,O,21~19,boots~my,ARG1~poss,NNP,,O
boots,B-ASP,22~10~23~24,up~in~noticeably~quicker,ARG1~ARG1~ARG1~subord,NNS,,AT-Head
up,I-ASP,_,_,_,RB,,AT-Secondary
noticeably,O,_,_,_,RB,,O
quicker,B-OP,0,Granted,subord,JJR,,"21###[""OT"", ""subord"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,IN,,O
purchasing,O,0,After,ARG2,VBG,,O
this,O,_,_,_,DT,,O
thing,O,2~1,this~purchasing,BV~ARG2,NN,,O
",",O,_,_,_,_,,O
I,O,6,find,ARG1,PRP,,O
find,O,0~6,After~find,ARG1~ROOT,VBP,,O
out,O,_,_,_,_,,O
that,O,_,_,_,_,,O
I,O,10,need,ARG1,PRP,,O
need,O,6,find,ARG2,VBP,,O
a,O,_,_,_,DT,,O
special,O,_,_,_,JJ,,O
interface,B-ASP,_,_,_,NN,,AT-W\O-Path
device,I-ASP,12~16~10~13~11,special~connect~need~interface~a,ARG1~ARG1~ARG2~compound~BV,NN,,AT-W\O-Path
to,O,_,_,_,_,,O
connect,O,_,_,_,VB,,O
my,O,_,_,_,PRP$,,O
camera,O,17~16,my~connect,poss~ARG2,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
that,O,_,_,_,_,,O
it,O,26,purchased,ARG2,PRP,,O
can,O,24,not,neg,MD,,O
not,O,10,need,_and_c,RB,,O
be,O,_,_,_,_,,O
purchased,O,27~23~32,at~can~on,ARG1~ARG1~ARG1,VBN,,O
at,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
store,O,27~28,at~the,ARG2~BV,NN,,O
-,O,_,_,_,_,,O
only,O,_,_,_,RB,,O
on,O,31,only,ARG1,IN,,O
line,O,32,on,ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,,O
anything,O,0,If,ARG2,NN,,O
",",O,_,_,_,_,,O
I,O,6,suggest,ARG1,PRP,,O
would,O,0,If,ARG1,MD,,O
only,O,4,would,ARG1,RB,,O
suggest,O,13~5,only~only,ARG1~ARG1,VB,,O
using,O,6,suggest,ARG2,VBG,,O
one,O,7,using,ARG2,CD,,O
of,O,_,_,_,_,,O
these,O,_,_,_,DT,,O
laptops,O,10~8,these~one,BV~part,NNS,laptop ##s,O
if,O,13,only,mwe,IN,,O
only,O,5,only,ARG1,RB,,O
you,O,16,to,ARG1,PRP,,O
have,O,13,only,ARG2,VBP,,O
to,O,15,have,ARG1,TO,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,_,_,_,RB,,O
powerful,B-OP,0~3~1,Very~for~powerful,ARG1~ARG1~ROOT,JJ,,OT-W\O-Path
especially,O,_,_,_,RB,,O
for,O,2,especially,ARG1,IN,,O
the,O,_,_,_,DT,,O
money,O,3~4,for~the,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,1,know,ARG1,PRP,,O
know,O,1,know,ROOT,VBP,,O
what,O,1,know,ARG2,WP,,O
?,O,_,_,_,_,,O
I,O,7,buy,ARG1,PRP,,O
happened,O,1,know,subord,VBD,,O
to,O,_,_,_,_,,O
buy,O,25~5~16~15,ago~happened~at~ago,ARG1~ARG1~ARG1~ARG1,VB,,O
a,O,_,_,_,DT,,O
defective,B-OP,_,_,_,JJ,,OT-W\O-Path
blood,O,_,_,_,NN,,O
pressure,O,10,blood,compound,NN,,O
monitor,O,11~8~9~7,pressure~a~defective~buy,compound~BV~ARG1~ARG2,VB,,O
a,O,_,_,_,DT,,O
week,O,13~15,a~ago,ARG1~ARG2,NN,,O
ago,O,_,_,_,RB,,O
at,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
Bukit,O,_,_,_,NNP,,O
Batok,O,18,Bukit,compound,NNP,bat ##ok,O
