TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
The,O,25,Place,det,_,,O
Pizza,O,25,Place,compound,_,,O
Place,O,22,of,pobj,_,,O
at,O,21,promise,prep,_,,O
3am,O,26,at,pobj,_,3a ##m,O
.,O,8,meet,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Again,O,13,come,advmod,_,,O
",",O,13,come,punct,_,,O
if,O,4,are,mark,_,,O
you,O,4,are,nsubj,_,,O
are,O,13,come,advcl,_,,O
in,O,4,are,prep,_,,O
this,O,7,neighborhood,det,_,,O
neighborhood,O,5,in,pobj,_,,O
-,O,13,come,punct,_,,O
by,O,13,come,prep,_,,O
all,O,11,means,det,_,,O
means,O,9,by,pobj,_,,O
",",O,13,come,punct,_,,O
come,O,13,come,ROOT,_,,O
here,O,13,come,advmod,_,,O
.,O,13,come,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,have,nsubj,_,,O
have,O,1,have,ROOT,_,,O
to,O,3,say,aux,_,,O
say,O,1,have,xcomp,_,,O
that,O,3,say,dobj,_,,O
if,O,19,dont,mark,_,,O
this,O,5,if,pobj,_,,O
what,O,8,makes,nsubj,_,,O
makes,O,5,if,meta,_,,O
it,O,10,easier,nsubj,_,,O
easier,B-OP,8,makes,ccomp,_,,"16###[""OT"", ""advcl"", ""*"", ""dobj"", ""ASP""]"
to,O,12,get,aux,_,,O
get,O,10,easier,advcl,_,,O
a,O,14,saet,det,_,,O
saet,O,12,get,dobj,_,sa ##et,O
a,O,16,lunch,det,_,,O
lunch,B-ASP,12,get,dobj,_,,AT-Head
-,O,19,dont,punct,_,,O
I,O,19,dont,nsubj,_,,O
dont,O,3,say,ccomp,_,don ##t,O
mind,O,19,dont,dobj,_,,O
.,O,1,have,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,come,nsubj,_,,O
would,O,3,come,aux,_,,O
defiantly,O,3,come,advmod,_,defiant ##ly,O
come,O,3,come,ROOT,_,,O
back,O,5,here,advmod,_,,O
here,O,3,come,advmod,_,,O
again,O,3,come,advmod,_,,O
as,O,3,come,prep,_,,O
one,O,7,as,pobj,_,,O
of,O,8,one,prep,_,,O
my,O,12,choices,poss,_,,O
top,O,12,choices,amod,_,,O
choices,O,9,of,pobj,_,,O
.,O,3,come,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Buon,O,1,appetito,compound,_,bu ##on,O
appetito,O,1,appetito,ROOT,_,app ##eti ##to,O
!,O,1,appetito,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,time,det,_,,O
time,O,4,prefer,npadvmod,_,,O
",",O,4,prefer,punct,_,,O
I,O,4,prefer,nsubj,_,,O
prefer,O,4,prefer,ROOT,_,,O
not,O,7,go,neg,_,,O
to,O,7,go,aux,_,,O
go,O,4,prefer,xcomp,_,,O
into,O,7,go,prep,_,,O
detail,O,8,into,pobj,_,,O
.,O,4,prefer,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,was,nsubj,_,,AT-Head
was,O,1,was,ROOT,_,,O
very,O,3,friendly,advmod,_,,O
friendly,B-OP,1,was,acomp,_,,"0###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,1,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Dakshin,O,1,is,nsubj,_,da ##kshi ##n,O
is,O,1,is,ROOT,_,,O
one,O,1,is,attr,_,,O
of,O,2,one,prep,_,,O
the,O,10,restaurant,det,_,,O
few,O,10,restaurant,amod,_,,O
affordable,B-OP,10,restaurant,amod,_,,OT-W\O-Path
and,O,6,affordable,cc,_,,O
tasty,B-OP,6,affordable,conj,_,ta ##sty,OT-W\O-Path
Indian,O,6,affordable,conj,_,,O
restaurant,O,3,of,pobj,_,,O
in,O,10,restaurant,prep,_,,O
the,O,15,side,det,_,,O
upper,O,15,side,amod,_,,O
east,O,15,side,compound,_,,O
side,O,11,in,pobj,_,,O
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,staff,det,_,,O
staff,B-ASP,2,is,nsubj,_,,AT-W\O-Path
is,O,2,is,ROOT,_,,O
100,O,4,%,nummod,_,,O
%,O,5,Italian,npadvmod,_,,O
Italian,O,2,is,acomp,_,,O
and,O,5,Italian,cc,_,,O
the,O,8,food,det,_,,O
food,B-ASP,9,is,nsubj,_,,AT-Head
is,O,2,is,conj,_,,O
as,O,11,authentic,advmod,_,,O
authentic,B-OP,9,is,acomp,_,,"8###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
as,O,14,gets,mark,_,,O
it,O,14,gets,nsubj,_,,O
gets,O,11,authentic,advcl,_,,O
.,O,9,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,place,det,_,,O
place,O,2,is,nsubj,_,,O
is,O,2,is,ROOT,_,,O
so,O,4,cool,advmod,_,,O
cool,B-OP,2,is,acomp,_,,OT-W\O-Path
and,O,2,is,cc,_,,O
the,O,7,service,det,_,,O
service,B-ASP,8,is,nsubj,_,,AT-Head
is,O,2,is,conj,_,,O
prompt,B-OP,8,is,acomp,_,,"7###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,9,prompt,cc,_,,O
curtious,B-OP,9,prompt,conj,_,curt ##ious,OT-W\O-Path
.,O,8,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,5,get,prep,_,,O
about,O,2,eleven,advmod,_,,O
eleven,O,3,bucks,nummod,_,,O
bucks,O,0,for,pobj,_,,O
you,O,5,get,nsubj,_,,O
get,O,5,get,ROOT,_,,O
a,O,8,burrito,det,_,,O
gigantic,O,8,burrito,amod,_,,O
burrito,B-ASP,5,get,dobj,_,burr ##ito,AT-W\O-Path
(,O,8,burrito,punct,_,,O
or,O,8,burrito,cc,_,,O
tacos,B-ASP,8,burrito,conj,_,ta ##cos,AT-W\O-Path
),O,8,burrito,punct,_,,O
",",O,8,burrito,punct,_,,O
margarita,B-ASP,8,burrito,conj,_,,AT-W\O-Path
",",O,14,margarita,punct,_,,O
and,O,14,margarita,cc,_,,O
dessert,B-ASP,14,margarita,conj,_,,AT-W\O-Path
.,O,5,get,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Katz,O,3,been,nsubj,_,,O
's,O,0,Katz,case,_,' s,O
has,O,3,been,aux,_,,O
been,O,3,been,ROOT,_,,O
a,O,6,original,det,_,,O
NYC,O,6,original,compound,_,,O
original,O,3,been,attr,_,,O
for,O,3,been,prep,_,,O
over,O,9,100,quantmod,_,,O
100,O,10,years,nummod,_,,O
years,O,7,for,pobj,_,,O
.,O,3,been,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,Deco,det,_,,O
Deco,B-ASP,4,was,nsubj,_,,AT-Head
and,O,1,Deco,cc,_,,O
ambiance,B-ASP,1,Deco,conj,_,am ##bian ##ce,AT-W\O-Path
was,O,4,was,ROOT,_,,O
really,O,6,romantic,advmod,_,,O
romantic,B-OP,4,was,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,4,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
THE,O,2,SHOW,det,_,,O
FRANKENSTEIN,O,2,SHOW,compound,_,,O
SHOW,O,3,WAS,nsubj,_,,O
WAS,O,3,WAS,ROOT,_,,O
THE,O,5,BEST,det,_,,O
BEST,B-OP,3,WAS,attr,_,,OT-W\O-Path
.,O,3,WAS,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,3,walls,det,_,,O
puke,O,3,walls,nmod,_,pu ##ke,O
green,O,3,walls,amod,_,,O
walls,O,4,leave,nsubj,_,,O
leave,O,4,leave,ROOT,_,,O
a,O,6,lot,det,_,,O
lot,O,4,leave,dobj,_,,O
to,O,9,desired,aux,_,,O
be,O,9,desired,auxpass,_,,O
desired,O,6,lot,relcl,_,,O
",",O,4,leave,punct,_,,O
but,O,4,leave,cc,_,,O
the,O,13,food,det,_,,O
food,B-ASP,14,is,nsubj,_,,AT-Head
is,O,4,leave,conj,_,,O
very,O,16,good,advmod,_,,O
good,B-OP,14,is,acomp,_,,"13###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,14,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2,served,nsubjpass,_,,O
are,O,2,served,auxpass,_,,O
served,O,2,served,ROOT,_,,O
with,O,2,served,prep,_,,O
a,O,6,appetizer,det,_,,O
free,B-OP,6,appetizer,amod,_,,"6###[""OT"", ""amod^-1"", ""ASP""]"
appetizer,B-ASP,3,with,pobj,_,app ##eti ##zer,AT-Head
and,O,2,served,cc,_,,O
the,O,9,portions,det,_,,O
portions,B-ASP,10,are,nsubj,_,,AT-Head
are,O,2,served,conj,_,,O
perfect,B-OP,10,are,acomp,_,,"9###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
for,O,11,perfect,prep,_,,O
lunch,O,12,for,pobj,_,,O
.,O,10,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,3,was,nsubj,_,,AT-Head
and,O,0,Food,cc,_,,O
service,B-ASP,0,Food,conj,_,,AT-W\O-Path
was,O,3,was,ROOT,_,,O
okay,B-OP,3,was,acomp,_,,"0###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,3,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Big,O,1,Wong,compound,_,,O
Wong,O,2,gets,nsubj,_,,O
gets,O,2,gets,ROOT,_,,O
big,O,4,Ups,amod,_,,O
Ups,O,2,gets,dobj,_,,O
for,O,2,gets,prep,_,,O
a,O,8,establishment,det,_,,O
fine,B-OP,8,establishment,amod,_,,"8###[""OT"", ""amod^-1"", ""ASP""]"
establishment,B-ASP,5,for,pobj,_,,AT-Head
.,O,2,gets,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,5,look,prep,_,,O
authentic,B-OP,3,food,amod,_,,"3###[""OT"", ""amod^-1"", ""ASP""]"
Thai,B-ASP,3,food,compound,_,,AT-Secondary
food,I-ASP,0,For,pobj,_,,AT-Head
",",O,5,look,punct,_,,O
look,O,5,look,ROOT,_,,O
no,O,7,further,neg,_,,O
further,O,5,look,advmod,_,,O
than,O,7,further,prep,_,,O
Toons,O,8,than,pobj,_,too ##ns,O
.,O,5,look,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,dumplings,det,_,,O
fried,B-ASP,2,dumplings,amod,_,,AT-Secondary
dumplings,I-ASP,3,are,nsubj,_,dump ##lings,AT-Head
are,O,3,are,ROOT,_,,O
GREAT,B-OP,3,are,acomp,_,,"2###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
!,O,3,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,0,We,ROOT,_,,O
a,O,2,menu,det,_,,O
menu,O,0,We,appos,_,,O
that,O,5,changes,nsubj,_,,O
rearely,O,5,changes,advmod,_,rear ##ely,O
changes,O,2,menu,relcl,_,,O
",",O,2,menu,punct,_,,O
e,O,8,xcept,compound,_,,O
xcept,O,2,menu,appos,_,x ##ce ##pt,O
for,O,8,xcept,prep,_,,O
one,O,13,specials,nummod,_,,O
or,O,10,one,cc,_,,O
two,O,10,one,conj,_,,O
specials,O,9,for,pobj,_,,O
",",O,13,specials,punct,_,,O
the,O,16,quality,det,_,,O
quality,B-ASP,13,specials,appos,_,,AT-W\O-Path
and,O,16,quality,cc,_,,O
care,B-ASP,16,quality,conj,_,,AT-W\O-Path
they,O,20,put,nsubj,_,,O
put,O,16,quality,relcl,_,,O
in,O,20,put,prep,_,,O
thier,O,23,food,poss,_,th ##ier,O
food,B-ASP,20,put,dobj,_,,AT-W\O-Path
in,O,20,put,prep,_,,O
evident,B-OP,24,in,pobj,_,,OT-W\O-Path
.,O,0,We,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Recommendations,O,6,required,nsubjpass,_,,O
",",O,6,required,punct,_,,O
of,O,6,required,prep,_,,O
course,O,2,of,pobj,_,,O
",",O,6,required,punct,_,,O
are,O,6,required,auxpass,_,,O
required,O,6,required,ROOT,_,,O
!,O,6,required,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,4,attest,mark,_,,O
most,O,2,people,amod,_,,O
people,O,4,attest,nsubj,_,,O
can,O,4,attest,aux,_,,O
attest,O,25,are,advcl,_,at ##test,O
to,O,4,attest,prep,_,,O
spending,O,5,to,pcomp,_,,O
over,O,9,50,quantmod,_,,O
$,O,9,50,quantmod,_,,O
50,O,6,spending,dobj,_,,O
on,O,9,50,prep,_,,O
drinks,B-ASP,10,on,pobj,_,,AT-W\O-Path
in,O,6,spending,prep,_,,O
New,O,14,York,compound,_,,O
York,O,15,bars,compound,_,,O
bars,B-ASP,12,in,pobj,_,,AT-W\O-Path
and,O,4,attest,cc,_,,O
hardly,O,18,feeling,advmod,_,,O
feeling,O,4,attest,conj,_,,O
a,O,20,thing,det,_,,O
thing,O,18,feeling,dobj,_,,O
",",O,25,are,punct,_,,O
the,O,23,drinks,det,_,,O
drinks,B-ASP,25,are,nsubj,_,,AT-Head
here,O,23,drinks,advmod,_,,O
are,O,25,are,ROOT,_,,O
plentiful,B-OP,25,are,acomp,_,pl ##ent ##iful,"23###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,26,plentiful,cc,_,,O
unique,B-OP,26,plentiful,conj,_,,OT-W\O-Path
.,O,25,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,2,problem,poss,_,,O
only,O,2,problem,amod,_,,O
problem,O,3,is,nsubj,_,,O
is,O,3,is,ROOT,_,,O
that,O,8,sitting,mark,_,,O
you,O,8,sitting,nsubj,_,,O
are,O,8,sitting,aux,_,,O
literally,O,8,sitting,advmod,_,,O
sitting,O,3,is,ccomp,_,,O
on,O,8,sitting,prep,_,,O
top,O,9,on,pobj,_,,O
of,O,10,top,prep,_,,O
the,O,13,people,det,_,,O
people,O,11,of,pobj,_,,O
next,O,8,sitting,advmod,_,,O
to,O,14,next,prep,_,,O
you,O,15,to,pobj,_,,O
!,O,3,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,list,det,_,,O
wine,B-ASP,2,list,compound,_,,AT-Secondary
list,I-ASP,3,is,nsubj,_,,AT-Head
is,O,3,is,ROOT,_,,O
extensive,B-OP,3,is,acomp,_,,"2###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,3,is,cc,_,,O
can,O,8,hike,aux,_,,O
easily,O,8,hike,advmod,_,,O
hike,O,3,is,conj,_,,O
up,O,8,hike,prt,_,,O
an,O,14,meal,det,_,,O
otherwise,O,13,priced,advmod,_,,O
reasonably,B-OP,13,priced,advmod,_,,OT-Secondary
priced,I-OP,14,meal,amod,_,,"14###[""OT"", ""amod^-1"", ""ASP""]"
meal,B-ASP,8,hike,dobj,_,,AT-Head
.,O,3,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,5,recommend,preconj,_,,O
only,O,0,Not,advmod,_,,O
would,O,5,recommend,aux,_,,O
I,O,5,recommend,nsubj,_,,O
not,O,5,recommend,neg,_,,O
recommend,B-OP,15,suggest,ccomp,_,,OT-W\O-Path
Jimmy,O,8,restaurants,poss,_,,O
's,O,6,Jimmy,case,_,' s,O
restaurants,O,5,recommend,dobj,_,,O
to,O,5,recommend,prep,_,,O
friends,O,9,to,pobj,_,,O
",",O,15,suggest,punct,_,,O
I,O,15,suggest,nsubj,_,,O
would,O,15,suggest,aux,_,,O
strongly,O,15,suggest,advmod,_,,O
suggest,O,15,suggest,ROOT,_,,O
they,O,17,go,nsubj,_,,O
go,O,15,suggest,ccomp,_,,O
anywhere,O,17,go,advmod,_,,O
but,O,15,suggest,cc,_,,O
.,O,15,suggest,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,6,remembered,prep,_,,O
my,O,3,time,poss,_,,O
3rd,O,3,time,amod,_,,O
time,O,0,After,pobj,_,,O
the,O,5,manager,det,_,,O
manager,B-ASP,6,remembered,nsubj,_,,AT-W\O-Path
remembered,O,6,remembered,ROOT,_,,O
me,O,6,remembered,dobj,_,,O
and,O,6,remembered,cc,_,,O
treated,O,6,remembered,conj,_,,O
me,O,9,treated,dobj,_,,O
like,O,9,treated,prep,_,,O
an,O,14,customer,det,_,,O
usual,O,14,customer,amod,_,,O
customer,O,11,like,pobj,_,,O
.,O,6,remembered,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,forgot,nsubj,_,,O
forgot,O,7,include,ccomp,_,,O
a,O,3,sandwich,det,_,,O
sandwich,O,1,forgot,dobj,_,,O
",",O,7,include,punct,_,,O
did,O,7,include,aux,_,,O
n't,O,7,include,neg,_,n ' t,O
include,O,7,include,ROOT,_,,O
plastic,O,9,forks,compound,_,,O
forks,O,7,include,dobj,_,,O
",",O,7,include,punct,_,,O
and,O,7,include,cc,_,,O
did,O,14,include,aux,_,,O
n't,O,14,include,neg,_,n ' t,O
include,O,7,include,conj,_,,O
pita,O,14,include,dobj,_,pit ##a,O
with,O,15,pita,prep,_,,O
the,O,19,platter,det,_,,O
hummus,O,19,platter,compound,_,hum ##mus,O
platter,O,16,with,pobj,_,platt ##er,O
.,O,7,include,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Cute,O,0,Cute,ROOT,_,,O
and,O,0,Cute,cc,_,,O
decorative,O,0,Cute,conj,_,,O
.,O,0,Cute,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
stick,O,0,stick,ROOT,_,,O
with,O,0,stick,prep,_,,O
the,O,3,chicken,det,_,,O
chicken,B-ASP,1,with,pobj,_,,AT-W\O-Path
",",O,3,chicken,punct,_,,O
beef,B-ASP,3,chicken,conj,_,,AT-W\O-Path
",",O,5,beef,punct,_,,O
and,O,5,beef,cc,_,,O
lamb,B-ASP,9,dishes,compound,_,,AT-W\O-Path
dishes,I-ASP,5,beef,conj,_,,AT-W\O-Path
.,O,0,stick,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Subtle,B-OP,1,food,amod,_,,"1###[""OT"", ""amod^-1"", ""ASP""]"
food,B-ASP,1,food,ROOT,_,,AT-Head
and,O,1,food,cc,_,,O
service,B-ASP,1,food,conj,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,2,known,nsubjpass,_,,AT-W\O-Path
is,O,2,known,auxpass,_,,O
known,O,2,known,ROOT,_,,O
for,O,2,known,prep,_,,O
bending,O,3,for,pcomp,_,,O
over,O,4,bending,prt,_,,O
backwards,O,4,bending,advmod,_,,O
to,O,8,make,aux,_,,O
make,O,4,bending,advcl,_,,O
everyone,O,10,happy,nsubj,_,,O
happy,B-OP,8,make,ccomp,_,,OT-W\O-Path
.,O,2,known,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
a,O,4,gem,det,_,,O
true,O,4,gem,amod,_,,O
gem,O,1,is,attr,_,,O
of,O,4,gem,prep,_,,O
the,O,7,village,det,_,,O
village,O,5,of,pobj,_,,O
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,4,mind,mark,_,,O
you,O,4,mind,nsubj,_,,O
do,O,4,mind,aux,_,,O
n't,O,4,mind,neg,_,n ' t,O
mind,O,9,go,advcl,_,,O
all,O,4,mind,dobj,_,,O
that,O,7,noise,det,_,,O
noise,O,5,all,relcl,_,,O
then,O,9,go,advmod,_,,O
go,O,9,go,ROOT,_,,O
to,O,9,go,prep,_,,O
the,O,13,House,det,_,,O
Chart,O,13,House,compound,_,,O
House,O,10,to,pobj,_,,O
.,O,9,go,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
service,B-ASP,1,is,nsubj,_,,AT-Head
is,O,1,is,ROOT,_,,O
friendly,B-OP,1,is,acomp,_,,"0###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,1,is,punct,_,,O
and,O,1,is,cc,_,,O
never,O,6,had,neg,_,,O
had,O,1,is,conj,_,,O
a,O,8,problem,det,_,,O
problem,B-OP,6,had,dobj,_,,"12###[""OT"", ""acl"", ""*"", ""conj"", ""ASP""]"
walking,O,8,problem,acl,_,,O
in,O,9,walking,prt,_,,O
and,O,9,walking,cc,_,,O
getting,B-ASP,9,walking,conj,_,,AT-Head
a,I-ASP,14,table,det,_,,AT-Secondary
table,I-ASP,12,getting,dobj,_,,AT-Secondary
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Pizzas,B-ASP,1,were,nsubj,_,pizza ##s,AT-Head
were,O,1,were,ROOT,_,,O
excellent,B-OP,1,were,acomp,_,,"0###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
in,O,1,were,prep,_,,O
addition,O,3,in,pobj,_,,O
to,O,4,addition,prep,_,,O
appetizers,B-ASP,5,to,pobj,_,app ##eti ##zers,AT-W\O-Path
and,O,6,appetizers,cc,_,,O
main,B-ASP,9,courses,amod,_,,AT-W\O-Path
courses,I-ASP,6,appetizers,conj,_,,AT-W\O-Path
.,O,1,were,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Although,O,3,looking,mark,_,,O
we,O,3,looking,nsubj,_,,O
were,O,3,looking,aux,_,,O
looking,O,14,were,advcl,_,,O
for,O,3,looking,prep,_,,O
regular,O,6,lettuce,amod,_,,O
lettuce,O,4,for,pobj,_,let ##tu ##ce,O
and,O,6,lettuce,cc,_,,O
some,O,9,walnuts,det,_,,O
walnuts,O,6,lettuce,conj,_,walnut ##s,O
the,O,11,salads,det,_,,O
salads,B-ASP,14,were,nsubj,_,salad ##s,AT-Head
we,O,13,got,nsubj,_,,O
got,O,11,salads,relcl,_,,O
were,O,14,were,ROOT,_,,O
great,B-OP,14,were,acomp,_,,"11###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,14,were,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,expect,nsubj,_,,O
would,O,3,expect,aux,_,,O
not,O,3,expect,neg,_,,O
expect,O,3,expect,ROOT,_,,O
this,O,3,expect,dobj,_,,O
for,O,3,expect,prep,_,,O
a,O,9,dinner,det,_,,O
$,O,8,55,quantmod,_,,O
55,O,9,dinner,nummod,_,,O
dinner,B-ASP,5,for,pobj,_,,AT-W\O-Path
.,O,3,expect,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,2,good,advmod,_,,O
pretty,O,2,good,advmod,_,,O
good,B-OP,2,good,ROOT,_,,OT-W\O-Path
.,O,2,good,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,refuse,nsubj,_,,O
refuse,O,1,refuse,ROOT,_,,O
to,O,3,seat,aux,_,,O
seat,O,1,refuse,xcomp,_,,O
parties,O,3,seat,dobj,_,,O
of,O,4,parties,prep,_,,O
3,O,5,of,pobj,_,,O
or,O,6,3,cc,_,,O
more,O,6,3,conj,_,,O
on,O,6,3,prep,_,,O
weekends,O,9,on,pobj,_,,O
.,O,1,refuse,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,2,was,cc,_,,O
that,O,2,was,nsubj,_,,O
was,O,2,was,ROOT,_,,O
n't,O,2,was,neg,_,n ' t,O
the,O,5,icing,det,_,,O
icing,O,2,was,attr,_,ic ##ing,O
on,O,5,icing,prep,_,,O
the,O,8,cake,det,_,,O
cake,O,6,on,pobj,_,,O
:,O,5,icing,punct,_,,O
a,O,11,tiramisu,det,_,,O
tiramisu,B-ASP,5,icing,appos,_,ti ##ram ##is ##u,AT-Head
that,O,13,resembled,nsubj,_,,O
resembled,O,11,tiramisu,relcl,_,,O
nothing,B-OP,13,resembled,dobj,_,,"11###[""OT"", ""dobj^-1"", ""*"", ""relcl^-1"", ""ASP""]"
I,O,18,had,nsubj,_,,O
have,O,18,had,aux,_,,O
ever,O,18,had,advmod,_,,O
had,O,14,nothing,relcl,_,,O
.,O,2,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,place,det,_,,O
place,O,2,is,nsubj,_,,O
is,O,2,is,ROOT,_,,O
amazingly,O,4,bad,advmod,_,,O
bad,B-OP,2,is,acomp,_,,OT-W\O-Path
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,husband,poss,_,,O
husband,O,4,ate,nsubj,_,,O
and,O,1,husband,cc,_,,O
I,O,1,husband,conj,_,,O
ate,O,4,ate,ROOT,_,,O
here,O,4,ate,advmod,_,,O
after,O,4,ate,prep,_,,O
reading,O,6,after,pcomp,_,,O
reviews,O,7,reading,dobj,_,,O
here,O,7,reading,advmod,_,,O
as,O,12,as,advmod,_,,O
well,O,12,as,advmod,_,,O
as,O,6,after,cc,_,,O
hobokeni.com,O,12,as,pobj,_,ho ##bo ##ken ##i . com,O
",",O,4,ate,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,det,_,,O
place,O,2,is,nsubj,_,,O
is,O,2,is,ROOT,_,,O
so,O,4,much,advmod,_,,O
much,O,5,fun,amod,_,,O
fun,B-OP,2,is,attr,_,,OT-W\O-Path
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,selection,det,_,,O
selection,B-ASP,4,is,nsubj,_,,AT-Head
of,I-ASP,1,selection,prep,_,,AT-Secondary
food,I-ASP,2,of,pobj,_,,AT-Secondary
is,O,10,used,ccomp,_,,O
excellent,B-OP,4,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
(,O,10,used,punct,_,,O
I,O,10,used,nsubjpass,_,,O
'm,O,10,used,auxpass,_,' m,O
not,O,10,used,neg,_,,O
used,O,10,used,ROOT,_,,O
to,O,10,used,prep,_,,O
having,O,11,to,pcomp,_,,O
much,O,14,choice,amod,_,,O
choice,O,12,having,dobj,_,,O
at,O,12,having,prep,_,,O
restaurants,O,15,at,pobj,_,,O
),O,10,used,punct,_,,O
",",O,10,used,punct,_,,O
and,O,10,used,cc,_,,O
the,O,21,atmosphere,det,_,,O
atmosphere,B-ASP,22,is,nsubj,_,,AT-Head
is,O,10,used,conj,_,,O
great,B-OP,22,is,acomp,_,,"21###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,22,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Acceptable,B-OP,1,prices,amod,_,,"1###[""OT"", ""amod^-1"", ""ASP""]"
prices,B-ASP,1,prices,ROOT,_,,AT-Head
.,O,1,prices,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,had,nsubj,_,,O
have,O,3,had,aux,_,,O
never,O,3,had,neg,_,,O
had,O,3,had,ROOT,_,,O
anything,O,3,had,dobj,_,,O
like,O,4,anything,prep,_,,O
it,O,5,like,pobj,_,,O
!,O,3,had,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ahhh,O,0,Ahhh,ROOT,_,ah ##hh,O
