TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
I,O,3,went,nsubj,PRP,
went,O,10,come,ccomp,VBD,
here,O,3,went,advmod,RB,
",",O,10,come,punct,",",
the,O,7,waitress,det,DT,
waitress,B-ASP,10,come,nsubj,NN,
did,O,10,come,aux,VBD,
n't,O,10,come,neg,RB,n ' t
come,O,10,come,ROOT,VB,
back,O,10,come,advmod,RB,
after,O,10,come,prep,IN,
taking,O,12,after,pcomp,VBG,
our,O,15,order,poss,PRP$,
order,O,13,taking,dobj,NN,
.,O,10,come,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Have,O,1,eaten,aux,VBP,
eaten,O,1,eaten,ROOT,VBN,
at,O,1,eaten,prep,IN,
Ginger,O,4,House,compound,NNP,
House,O,2,at,pobj,NNP,
several,O,6,times,amod,JJ,
times,O,1,eaten,npadvmod,NNS,
",",O,1,eaten,punct,",",
and,O,1,eaten,cc,CC,
it,O,10,'s,nsubj,PRP,
's,O,1,eaten,conj,VBZ,' s
always,O,10,'s,advmod,RB,
good,B-OP,10,'s,acomp,JJ,
.,O,10,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Glechik,O,2,be,nsubj,NNP,g ##le ##chi ##k
might,O,2,be,aux,MD,
be,O,2,be,ROOT,VB,
way,O,4,too,advmod,RB,
too,B-OP,5,tiny,advmod,RB,
tiny,I-OP,2,be,acomp,JJ,
for,O,5,tiny,prep,IN,
a,O,8,restaurant,det,DT,
restaurant,O,6,for,pobj,NN,
by,O,8,restaurant,prep,IN,
Russian,O,11,standards,amod,JJ,
standards,O,9,by,pobj,NNS,
",",O,2,be,punct,",",
but,O,2,be,cc,CC,
it,O,15,is,nsubj,PRP,
is,O,2,be,conj,VBZ,
cozy,B-OP,15,is,acomp,JJ,
and,O,15,is,cc,CC,
the,O,19,food,det,DT,
food,B-ASP,20,is,nsubj,NN,
is,O,15,is,conj,VBZ,
simply,O,22,GREAT,advmod,RB,
GREAT,B-OP,20,is,acomp,JJ,
.,O,20,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
a,O,4,place,det,DT,
great,B-OP,4,place,amod,JJ,
place,O,1,is,attr,NN,
to,O,6,take,aux,TO,
take,O,4,place,relcl,VB,
out-of-towners,O,6,take,dobj,NNS,out - of - town ##ers
",",O,1,is,punct,",",
and,O,1,is,cc,CC,
perfect,B-OP,1,is,conj,JJ,
for,O,10,perfect,prep,IN,
watching,O,11,for,pcomp,VBG,
the,O,14,sunset,det,DT,
sunset,O,12,watching,dobj,NN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,service,det,DT,
service,O,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
poor,O,2,was,acomp,JJ,
",",O,2,was,punct,",",
restaurant,O,7,lit,nsubj,NN,
poorly,O,7,lit,advmod,RB,
lit,O,9,staff,amod,VBN,
",",O,7,lit,punct,",",
staff,O,12,attentive,nsubj,NN,
not,O,12,attentive,neg,RB,
very,O,12,attentive,advmod,RB,
attentive,O,2,was,acomp,JJ,at ##ten ##tive
and,O,18,eaten,cc,CC,
I,O,18,eaten,nsubj,PRP,
would,O,18,eaten,aux,MD,
have,O,18,eaten,aux,VB,
rather,O,18,eaten,advmod,RB,
eaten,O,18,eaten,ROOT,VBN,
at,O,18,eaten,prep,IN,
a,O,21,Mcdonald,det,DT,
Mcdonald,O,19,at,pobj,NNP,
's,O,21,Mcdonald,case,POS,' s
than,O,18,eaten,prep,IN,
this,O,25,joint,det,DT,
joint,O,23,than,pobj,NN,
.,O,18,eaten,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,2,desserts,predet,PDT,
the,O,2,desserts,det,DT,
desserts,B-ASP,6,got,nsubj,NNS,dessert ##s
the,O,4,group,det,DT,
group,O,5,tried,nsubj,NN,
tried,O,2,desserts,relcl,VBD,
got,O,6,got,ROOT,VBD,
favorable,B-OP,8,reviews,amod,JJ,
reviews,O,6,got,dobj,NNS,
.,O,6,got,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,took,nsubj,PRP,
took,O,1,took,ROOT,VBD,
advanatage,O,1,took,dobj,NN,ad ##vana ##tage
of,O,2,advanatage,prep,IN,
the,O,8,deal,det,DT,
half,B-ASP,8,deal,amod,JJ,
price,I-ASP,7,sushi,compound,NN,
sushi,I-ASP,8,deal,compound,NN,su ##shi
deal,I-ASP,3,of,pobj,NN,
on,O,1,took,prep,IN,
saturday,O,9,on,pobj,NNP,
so,O,13,was,advmod,IN,
it,O,13,was,nsubj,PRP,
was,O,13,was,ROOT,VBD,
well,B-OP,15,worth,advmod,RB,
worth,I-OP,13,was,acomp,JJ,
it,O,15,worth,npadvmod,PRP,
.,O,13,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Consequently,O,4,fell,advmod,RB,
",",O,4,fell,punct,",",
their,O,3,burgers,poss,PRP$,
burgers,B-ASP,4,fell,nsubj,NNS,burger ##s
fell,B-OP,4,fell,ROOT,VBD,
apart,I-OP,4,fell,advmod,RB,
in,O,4,fell,prep,IN,
their,O,8,hands,poss,PRP$,
hands,O,6,in,pobj,NNS,
and,O,4,fell,cc,CC,
made,O,4,fell,conj,VBD,
such,O,13,mess,predet,PDT,
a,O,13,mess,det,DT,
mess,O,10,made,dobj,NN,
that,O,16,did,dobj,WDT,
they,O,16,did,nsubj,PRP,
did,O,19,feel,aux,VBD,
',O,19,feel,punct,``,
nt,O,19,feel,advmod,RB,
feel,O,13,mess,relcl,VB,
like,O,19,feel,prep,IN,
finishing,O,20,like,pcomp,VBG,
them,O,21,finishing,dobj,PRP,
.,O,4,fell,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,nsubj,PRP,
had,O,1,had,ROOT,VBD,
a,O,4,experience,det,DT,
great,O,4,experience,amod,JJ,
experience,O,1,had,dobj,NN,
.,O,1,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,1,moved,advmod,RB,
moved,O,1,moved,ROOT,VBN,
to,O,1,moved,prep,IN,
the,O,4,neighborhood,det,DT,
neighborhood,O,2,to,pobj,NN,
and,O,1,moved,cc,CC,
we,O,9,trying,nsubj,PRP,
've,O,9,trying,aux,VBP,' ve
been,O,9,trying,aux,VBN,
trying,O,1,moved,conj,VBG,
all,O,15,restaurants,predet,PDT,
the,O,15,restaurants,det,DT,
West,O,13,Village,compound,NNP,
Village,O,14,Sushi,compound,NNP,
Sushi,O,15,restaurants,compound,NNP,su ##shi
restaurants,O,9,trying,dobj,NNS,
.,O,9,trying,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,4,plan,advmod,RB,
",",O,4,plan,punct,",",
do,O,4,plan,aux,VB,
n't,O,4,plan,neg,RB,n ' t
plan,O,4,plan,ROOT,VB,
on,O,4,plan,prep,IN,
asking,O,5,on,pcomp,VBG,
for,O,6,asking,prep,IN,
your,O,10,roll,poss,PRP$,
favorite,B-OP,10,roll,amod,JJ,
roll,B-ASP,7,for,pobj,NN,
",",O,4,plan,punct,",",
if,O,14,'s,mark,IN,
it,O,14,'s,nsubj,PRP,
's,O,23,have,advcl,VBZ,' s
not,O,14,'s,neg,RB,
on,O,14,'s,prep,IN,
the,O,18,menu,det,DT,
menu,B-ASP,16,on,pobj,NN,
",",O,23,have,punct,",",
you,O,23,have,nsubj,PRP,
ca,O,23,have,aux,MD,
n't,O,23,have,neg,RB,n ' t
have,O,4,plan,conj,VB,
it,O,23,have,dobj,PRP,
.,O,23,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,pizza,amod,JJ,
pizza,B-ASP,1,pizza,ROOT,NN,
for,O,1,pizza,prep,IN,
lunch,O,4,place,compound,NN,
place,O,2,for,pobj,NN,
.,O,1,pizza,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,service,det,DT,
service,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
attentive,B-OP,2,was,acomp,JJ,at ##ten ##tive
",",O,2,was,punct,",",
yet,O,6,discreet,advmod,RB,
discreet,B-OP,2,was,acomp,JJ,
.,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Pizza,B-ASP,1,is,nsubj,NN,
is,O,1,is,ROOT,VBZ,
terrific,B-OP,1,is,acomp,JJ,
",",O,1,is,punct,",",
as,O,5,is,mark,IN,
is,O,1,is,advcl,VBZ,
homemade,B-ASP,7,pasta,amod,JJ,
pasta,I-ASP,5,is,nsubj,NN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
One,O,4,liked,nsubj,CD,
of,O,0,One,prep,IN,
us,O,1,of,pobj,PRP,
actually,O,4,liked,advmod,RB,
liked,B-OP,9,'s,ccomp,VBD,
the,O,6,expresso,det,DT,
expresso,B-ASP,4,liked,dobj,NNP,express ##o
-,O,9,'s,punct,:,
that,O,9,'s,nsubj,DT,
's,O,9,'s,ROOT,VBZ,' s
it,O,9,'s,attr,PRP,
.,O,9,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,came,nsubj,PRP,
came,O,1,came,ROOT,VBD,
into,O,1,came,prep,IN,
the,O,4,city,det,DT,
city,O,2,into,pobj,NN,
to,O,6,try,aux,TO,
try,O,1,came,advcl,VB,
out,O,6,try,prt,RP,
this,O,9,restaurant,det,DT,
restaurant,O,6,try,dobj,NN,
because,O,14,recommended,mark,IN,
a,O,12,friend,det,DT,
friend,O,14,recommended,nsubj,NN,
had,O,14,recommended,aux,VBD,
recommended,O,1,came,advcl,VBN,
it,O,14,recommended,dobj,PRP,
to,O,14,recommended,prep,IN,
my,O,18,husband,poss,PRP$,
husband,O,16,to,pobj,NN,
.,O,1,came,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Will,O,1,give,aux,MD,
give,O,1,give,ROOT,VB,
it,O,1,give,dative,PRP,
another,O,4,chance,det,DT,
chance,O,1,give,dobj,NN,
before,O,7,write,mark,IN,
I,O,7,write,nsubj,PRP,
write,O,1,give,advcl,VBP,
it,O,7,write,dobj,PRP,
off,O,7,write,prt,RP,
.,O,1,give,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,drinks,det,DT,
drinks,B-ASP,5,made,nsubjpass,NNS,
are,O,5,made,auxpass,VBP,
always,O,2,are,advmod,RB,
welll,O,5,made,advmod,RB,well ##l
made,O,5,made,ROOT,VBN,
and,O,5,made,cc,CC,
wine,B-ASP,8,selection,compound,NN,
selection,I-ASP,9,is,nsubj,NN,
is,O,11,priced,auxpass,VBZ,
fairly,B-OP,11,priced,advmod,RB,
priced,I-OP,5,made,conj,VBN,
.,O,11,priced,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,figured,nsubj,PRP,
figured,O,29,was,ccomp,VBD,
we,O,4,had,nsubj,PRP,
never,O,4,had,neg,RB,
had,O,1,figured,ccomp,VBD,
Argentinian,B-ASP,6,Pizza,amod,NNP,argent ##inian
Pizza,I-ASP,4,had,dobj,NNP,
before,O,10,grabbed,mark,IN,
so,O,10,grabbed,advmod,RB,
we,O,10,grabbed,nsubj,PRP,
grabbed,O,4,had,advcl,VBD,
our,O,12,lunch,poss,PRP$,
lunch,B-ASP,10,grabbed,dobj,NN,
there,O,10,grabbed,advmod,RB,
",",O,10,grabbed,punct,",",
sharing,O,10,grabbed,advcl,VBG,
a,O,18,Pelligrino,det,DT,
large,O,18,Pelligrino,amod,JJ,
Pelligrino,B-ASP,15,sharing,dobj,NNP,pe ##lli ##grin ##o
",",O,18,Pelligrino,punct,",",
a,O,21,pizza,det,DT,
pizza,B-ASP,18,Pelligrino,appos,NN,
of,O,21,pizza,prep,IN,
two,O,22,of,pobj,CD,
of,O,23,two,prep,IN,
their,O,26,specials,poss,PRP$,
specials,O,24,of,pobj,NNS,
",",O,29,was,punct,",",
one,O,29,was,nsubj,CD,
was,O,29,was,ROOT,VBD,
goat,B-ASP,31,cheese,compound,NN,
cheese,I-ASP,29,was,attr,NN,
the,O,35,cheese,det,DT,
other,O,35,cheese,amod,JJ,
blue,B-ASP,35,cheese,amod,JJ,
cheese,I-ASP,31,cheese,appos,NN,
",",O,29,was,punct,",",
and,O,29,was,cc,CC,
both,O,39,were,nsubj,DT,
were,O,29,was,conj,VBD,
excellent,B-OP,39,were,acomp,JJ,
.,O,39,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Finally,O,3,got,advmod,RB,
",",O,3,got,punct,",",
I,O,3,got,nsubj,PRP,
got,O,3,got,ROOT,VBD,
sick,B-OP,3,got,acomp,JJ,
of,I-OP,4,sick,prep,IN,
the,O,8,service,det,DT,
bad,B-OP,8,service,amod,JJ,
service,B-ASP,5,of,pobj,NN,
",",O,11,smirks,punct,",",
obnoxious,B-OP,11,smirks,amod,JJ,ob ##no ##xious
smirks,O,3,got,conj,NNS,smirk ##s
",",O,11,smirks,punct,",",
and,O,11,smirks,cc,CC,
snotty,B-OP,11,smirks,conj,JJ,s ##not ##ty
back,O,16,talk,amod,JJ,
talk,O,14,snotty,dobj,NN,
.,O,11,smirks,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,0,For,ROOT,IN,
an,O,5,eat,det,DT,
untrendy,B-OP,5,eat,amod,JJ,un ##tre ##nd ##y
rip-off,O,5,eat,amod,NN,rip - off
-,O,5,eat,punct,:,
eat,O,0,For,pobj,VB,
here,O,5,eat,advmod,RB,
.,O,0,For,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,1,restaurant,det,DT,
restaurant,O,1,restaurant,ROOT,NN,
that,O,5,try,nsubj,WDT,
does,O,5,try,aux,VBZ,
n't,O,5,try,neg,RB,n ' t
try,O,1,restaurant,relcl,VB,
to,O,7,do,aux,TO,
do,O,5,try,xcomp,VB,
anything,O,7,do,dobj,NN,
except,O,7,do,prep,IN,
serve,O,9,except,pcomp,VB,
great,B-OP,12,food,amod,JJ,
food,B-ASP,10,serve,dobj,NN,
with,O,10,serve,prep,IN,
great,B-OP,15,service,amod,JJ,
service,B-ASP,13,with,pobj,NN,
in,O,10,serve,prep,IN,
a,O,19,atmosphere,det,DT,
pleasant,B-OP,19,atmosphere,amod,JJ,
atmosphere,B-ASP,16,in,pobj,NN,
.,O,1,restaurant,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,bruschetta,det,DT,
bruschetta,B-ASP,5,are,nsubj,NN,br ##us ##chet ##ta
and,O,1,bruschetta,cc,CC,
panini,B-ASP,1,bruschetta,conj,NNP,pan ##ini
's,O,3,panini,case,POS,' s
are,O,5,are,ROOT,VBP,
so,O,7,yummy,advmod,RB,
yummy,B-OP,5,are,acomp,JJ,yu ##mmy
!,O,5,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,cheese,det,DT,
grilled,B-ASP,2,cheese,amod,VBN,grille ##d
cheese,I-ASP,6,was,nsubj,NN,
at,O,2,cheese,prep,IN,
home,O,3,at,pobj,NN,
afterwards,O,2,cheese,advmod,RB,
was,O,6,was,ROOT,VBD,
better,B-OP,6,was,acomp,JJR,
.,O,6,was,punct,.,
!!,O,6,was,punct,.,! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,friends,poss,PRP$,
friends,O,4,showed,nsubj,NNS,
and,O,1,friends,cc,CC,
I,O,1,friends,conj,PRP,
showed,O,4,showed,ROOT,VBD,
up,O,4,showed,prt,RP,
on,O,4,showed,prep,IN,
a,O,8,Sat,det,DT,
Sat,O,6,on,pobj,NNP,
.,O,4,showed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,girlfriend,poss,PRP$,
girlfriend,O,1,girlfriend,ROOT,NN,
",",O,1,girlfriend,punct,",",
being,O,1,girlfriend,acl,VBG,
slightly,O,5,more,advmod,RB,
more,O,6,aggressive,advmod,RBR,
aggressive,O,3,being,acomp,JJ,
",",O,3,being,punct,",",
and,O,3,being,cc,CC,
having,O,10,been,aux,VBG,
been,O,3,being,conj,VBN,
equally,O,12,disgusted,advmod,RB,
disgusted,B-OP,10,been,acomp,JJ,
causing,O,12,disgusted,xcomp,VBG,
her,O,16,throw,nsubj,PRP,
to,O,16,throw,aux,TO,
throw,O,13,causing,ccomp,VB,
out,O,16,throw,prt,RP,
the,O,19,remainder,det,DT,
remainder,O,16,throw,dobj,NN,
of,O,19,remainder,prep,IN,
her,O,24,meal,poss,PRP,
barely,O,23,eaten,advmod,RB,
eaten,O,24,meal,amod,VBD,
meal,B-ASP,20,of,pobj,NN,
",",O,16,throw,punct,",",
called,O,16,throw,conj,VBD,
back,O,26,called,advmod,RB,
only,O,31,informed,advmod,RB,
to,O,31,informed,aux,TO,
be,O,31,informed,auxpass,VB,
informed,O,26,called,advcl,VBN,
that,O,34,was,mark,IN,
I,O,34,was,nsubj,PRP,
was,O,31,informed,ccomp,VBD,
probably,O,34,was,advmod,RB,
wrong,O,34,was,acomp,JJ,
and,O,34,was,cc,CC,
that,O,40,was,mark,IN,
it,O,40,was,nsubj,PRP,
was,O,34,was,conj,VBD,
most,O,42,likely,advmod,RBS,
likely,O,40,was,acomp,RB,
an,O,44,oyster,det,DT,
oyster,O,40,was,attr,NN,
",",O,40,was,punct,",",
and,O,40,was,cc,CC,
that,O,51,blacklisted,mark,IN,
we,O,51,blacklisted,nsubjpass,PRP,
were,O,51,blacklisted,auxpass,VBD,
also,O,51,blacklisted,advmod,RB,
blacklisted,O,40,was,conj,VBN,black ##list ##ed
from,O,51,blacklisted,prep,IN,
their,O,54,restaurant,poss,PRP$,
restaurant,O,52,from,pobj,NN,
.,O,1,girlfriend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,3,go,nsubj,PRP,
can,O,3,go,aux,MD,
not,O,3,go,neg,RB,
go,O,3,go,ROOT,VB,
wrong,B-OP,3,go,acomp,JJ,
at,O,3,go,prep,IN,
the,O,9,Grill,det,DT,
Red,B-ASP,9,Grill,compound,NNP,
Eye,I-ASP,9,Grill,compound,NNP,
Grill,I-ASP,5,at,pobj,NNP,
.,O,3,go,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,9,is,prep,IN,
the,O,3,months,det,DT,
summer,O,3,months,compound,NN,
months,O,0,In,pobj,NNS,
",",O,9,is,punct,",",
the,O,8,area,det,DT,
back,B-ASP,8,area,amod,JJ,
garden,I-ASP,8,area,compound,NN,
area,I-ASP,9,is,nsubj,NN,
is,O,9,is,ROOT,VBZ,
really,O,11,nice,advmod,RB,
nice,B-OP,9,is,acomp,JJ,
.,O,9,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,1,was,nsubj,NN,
was,O,1,was,ROOT,VBD,
OK,O,1,was,acomp,JJ,
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,2,specify,advmod,RB,
",",O,2,specify,punct,",",
specify,O,2,specify,ROOT,VB,
if,O,5,like,mark,IN,
you,O,5,like,nsubj,PRP,
like,O,2,specify,ccomp,VBP,
your,O,7,food,poss,PRP$,
food,B-ASP,5,like,dobj,NN,
spicy,O,5,like,dobj,NN,
-,O,12,bland,punct,:,
its,O,12,bland,poss,PRP$,
rather,O,12,bland,advmod,RB,
bland,B-OP,2,specify,ccomp,JJ,
if,O,15,do,mark,IN,
you,O,15,do,nsubj,PRP,
do,O,2,specify,advcl,VBP,
n't,O,15,do,neg,RB,n ' t
.,O,2,specify,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
IT,O,1,WAS,nsubj,PRP,
WAS,O,1,WAS,ROOT,VBD,
OUR,O,4,OPPORTUNITY,poss,PRP$,
ONLY,O,4,OPPORTUNITY,amod,JJ,
OPPORTUNITY,O,1,WAS,attr,NN,
TO,O,6,VISIT,aux,TO,
VISIT,O,4,OPPORTUNITY,acl,VB,
AND,O,6,VISIT,cc,CC,
WANTED,O,6,VISIT,conj,VBD,
AN,O,12,MEAL,det,DT,
AUTHENTIC,B-OP,12,MEAL,amod,JJ,
ITALIAN,B-ASP,12,MEAL,amod,JJ,
MEAL,I-ASP,8,WANTED,dobj,NN,
.,O,1,WAS,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Based,O,8,is,prep,VBN,
on,O,0,Based,prep,IN,
the,O,3,reviews,det,DT,
reviews,O,1,on,pobj,NNS,
for,O,3,reviews,prep,IN,
dinner,O,4,for,pobj,NN,
",",O,8,is,punct,",",
this,O,8,is,nsubj,DT,
is,O,8,is,ROOT,VBZ,
a,O,10,place,det,DT,
place,O,8,is,attr,NN,
I,O,13,reconsider,nsubj,PRP,
would,O,13,reconsider,aux,MD,
reconsider,O,10,place,relcl,VB,rec ##ons ##ider
revisiting,O,13,reconsider,xcomp,VBG,rev ##isi ##ting
for,O,14,revisiting,prep,IN,
that,O,15,for,pobj,DT,
",",O,8,is,punct,",",
but,O,8,is,cc,CC,
definitely,O,21,for,advmod,RB,
not,O,21,for,neg,RB,
for,O,8,is,conj,IN,
Dim,B-ASP,23,Sum,compound,NNP,
Sum,I-ASP,21,for,pobj,NNP,
again,O,8,is,advmod,RB,
.,O,8,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,3,old,poss,PRP$,
six,O,2,year,nummod,CD,
year,O,3,old,npadvmod,NN,
old,O,4,loved,nsubj,JJ,
loved,O,4,loved,ROOT,VBD,
it,O,4,loved,dobj,PRP,
.,O,4,loved,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Indo,B-ASP,2,food,amod,JJ,
Chinese,I-ASP,2,food,amod,JJ,
food,I-ASP,2,food,ROOT,NN,
",",O,2,food,punct,",",
pretty,O,5,good,advmod,RB,
good,B-OP,2,food,amod,JJ,
...,O,2,food,punct,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Terrible,O,2,be,nsubj,JJ,
would,O,2,be,aux,MD,
be,O,2,be,ROOT,VB,
a,O,4,compliment,det,DT,
compliment,O,2,be,attr,NN,
!,O,2,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
MMmmm,O,3,was,intj,UH,mmm ##mm
...,O,3,was,punct,:,. . .
it,O,3,was,nsubj,PRP,
was,O,3,was,ROOT,VBD,
delicious,O,3,was,acomp,JJ,
.,O,3,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,5,is,prep,IN,
any,O,2,event,det,DT,
event,O,0,In,pobj,NN,
",",O,5,is,punct,",",
this,O,5,is,nsubj,DT,
is,O,5,is,ROOT,VBZ,
a,O,7,place,det,DT,
place,B-ASP,5,is,attr,NN,
I,O,10,be,nsubj,PRP,
'll,O,10,be,aux,MD,' ll
be,O,7,place,relcl,VB,
sure,O,10,be,acomp,JJ,
to,O,13,stop,aux,TO,
stop,O,11,sure,xcomp,VB,
by,O,13,stop,prt,RP,
again,O,13,stop,advmod,RB,
when,O,18,'m,advmod,WRB,
I,O,18,'m,nsubj,PRP,
'm,O,10,be,advcl,VBP,' m
in,O,18,'m,prep,IN,
this,O,21,part,det,DT,
part,O,19,in,pobj,NN,
of,O,21,part,prep,IN,
town,O,22,of,pobj,NN,
.,O,5,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Went,O,0,Went,ROOT,VBD,
there,O,0,Went,advmod,RB,
and,O,0,Went,cc,CC,
had,O,0,Went,conj,VBD,
a,O,5,combination,det,DT,
combination,O,3,had,dobj,NN,
of,O,5,combination,prep,IN,
different,O,9,dishes,amod,JJ,
seafood,B-ASP,9,dishes,compound,NN,
dishes,I-ASP,6,of,pobj,NNS,
and,O,9,dishes,cc,CC,
appetizers,B-ASP,9,dishes,conj,NNS,app ##eti ##zers
.,O,0,Went,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Every,O,1,time,det,DT,
time,O,6,make,npadvmod,NN,
in,O,1,time,prep,IN,
New,O,4,York,compound,NNP,
York,O,2,in,pobj,NNP,
I,O,6,make,nsubj,PRP,
make,O,6,make,ROOT,VBP,
it,O,9,point,nsubj,PRP,
a,O,9,point,det,DT,
point,O,6,make,ccomp,NN,
to,O,11,visit,aux,TO,
visit,O,9,point,relcl,VB,
Restaurant,B-ASP,13,Saul,compound,NNP,
Saul,I-ASP,11,visit,dobj,NNP,
on,O,11,visit,prep,IN,
Smith,O,16,Street,compound,NNP,
Street,O,14,on,pobj,NNP,
.,O,6,make,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,nsubj,PRP,
had,O,1,had,ROOT,VBD,
the,O,3,tuna,det,DT,
tuna,B-ASP,4,tartare,nsubj,NN,
tartare,I-ASP,1,had,ccomp,NN,tar ##tar ##e
with,O,4,tartare,prep,IN,
sake,B-ASP,5,with,pobj,NN,
",",O,1,had,punct,",",
mushroom,B-ASP,9,ravioli,compound,NN,
ravioli,I-ASP,1,had,npadvmod,NNS,ravi ##oli
with,O,9,ravioli,prep,IN,
pinot,B-ASP,12,noir,compound,NNP,pin ##ot
noir,I-ASP,10,with,pobj,NN,
",",O,9,ravioli,punct,",",
and,O,9,ravioli,cc,CC,
the,O,17,sampler,det,DT,
chocolate,B-ASP,17,sampler,compound,NN,
sampler,I-ASP,9,ravioli,conj,NN,sample ##r
with,O,17,sampler,prep,IN,
a,O,21,wine,det,DT,
dessert,B-ASP,21,wine,compound,JJ,
wine,I-ASP,18,with,pobj,NN,
for,O,17,sampler,prep,IN,
$,O,24,49,nmod,$,
49,O,22,for,pobj,CD,
.,O,1,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Perhaps,O,2,was,advmod,RB,
it,O,2,was,nsubj,PRP,
was,O,2,was,ROOT,VBD,
an,O,5,night,det,DT,
off,O,5,night,amod,JJ,
night,O,2,was,attr,NN,
",",O,2,was,punct,",",
but,O,2,was,cc,CC,
it,O,9,was,nsubj,PRP,
was,O,2,was,conj,VBD,
suprisingly,O,11,average,advmod,RB,su ##pr ##ising ##ly
average,B-OP,9,was,acomp,JJ,
for,O,11,average,prep,IN,
a,O,15,rating,det,DT,
9.3,O,15,rating,nummod,CD,9 . 3
rating,O,12,for,pobj,NN,
.,O,9,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,have,nsubj,PRP,
have,O,1,have,ROOT,VBP,
to,O,3,say,aux,TO,
say,O,1,have,xcomp,VB,
that,O,6,am,mark,IN,
I,O,6,am,nsubj,PRP,
am,O,3,say,ccomp,VBP,
pleasantly,O,8,suprised,advmod,RB,
suprised,O,6,am,acomp,JJ,su ##pr ##ised
and,O,6,am,cc,CC,
I,O,14,stop,nsubj,PRP,
will,O,14,stop,aux,MD,
most,O,13,likely,advmod,RBS,
likely,O,14,stop,advmod,RB,
stop,O,6,am,conj,VB,
in,O,14,stop,prt,RP,
again,O,14,stop,advmod,RB,
if,O,19,am,mark,IN,
I,O,19,am,nsubj,PRP,
am,O,14,stop,advcl,VBP,
in,O,19,am,prep,IN,
the,O,22,neighborhood,det,DT,
neighborhood,O,20,in,pobj,NN,
.,O,1,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,have,nsubj,PRP,
have,O,1,have,ROOT,VBP,
some,O,4,entrees,det,DT,
great,B-OP,4,entrees,amod,JJ,
entrees,B-ASP,1,have,dobj,NNS,en ##tree ##s
here,O,4,entrees,advmod,RB,
as,O,7,well,advmod,RB,
well,O,1,have,advmod,RB,
