TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
ca,O,_,_,_,_,,O
n't,O,4,install,RHEM,RB,n ' t,O
even,O,4,install,RHEM,RB,,O
install,O,4,install,ROOT,VB,,O
one,O,4,install,PAT-arg,CD,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
3,O,9,printers,RSTR,CD,,O
printers,O,5,one,DIR1,NNS,,O
I,O,11,have,ACT-arg,PRP,,O
have,O,9,printers,RSTR,VBP,,O
in,O,_,_,_,_,,O
my,O,14,house,APP,PRP$,,O
house,O,11,have,LOC,NN,,O
so,O,_,_,_,_,,O
I,O,17~20,am~print,ACT-arg~ACT-arg,PRP,,O
am,O,4,install,AIM,VBP,,O
unable,B-OP,17,am,PAT-arg,JJ,,OT-W\O-Path
to,O,_,_,_,_,,O
print,O,18,unable,PAT-arg,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sony,O,2~4,reliability~quality,APP~APP,NNP,,O
parts,O,2,reliability,EFF-arg,NNS,,O
reliability,O,7~3,is~and,ACT-arg~CONJ.member,NN,,O
and,O,_,_,_,CC,,O
quality,O,3~7,and~is,CONJ.member~ACT-arg,NN,,O
of,O,_,_,_,_,,O
service,B-ASP,4~2,quality~reliability,APP~APP,NN,,AT-W\O-Path
is,O,7,is,ROOT,VBZ,,O
recenlty,O,7,is,PAT-arg,NN,rec ##en ##lty,O
the,O,_,_,_,_,,O
worst,B-OP,7,is,RSTR,JJS,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
battery,B-ASP,2,life,RSTR,NN,,AT-Secondary
life,I-ASP,3,is,ACT-arg,NN,,AT-Head
is,O,5~3,-~is,APPS.member~ROOT,VBZ,,O
excellent,B-OP,3,is,PAT-arg,JJ,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
-,O,_,_,_,:,,O
6-7,O,7,hours,RSTR,CD,6 - 7,O
hours,O,5~2,-~life,APPS.member~PAT-arg,NNS,,O
without,O,_,_,_,_,,O
charging,O,2~7,life~hours,ACMP~ACMP,VBG,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Pretty,O,1,much,EXT,RB,,O
much,O,2,made,EXT,RB,,O
made,O,2,made,ROOT,VBD,,O
sense,O,2,made,CPHR-arg,NN,,O
to,O,_,_,_,_,,O
get,O,2,made,ACT-arg,VB,,O
a,O,_,_,_,_,,O
Mini,O,5,get,PAT-arg,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ACT-arg,PRP,,O
is,O,9~1,so~is,CSQ.member~ROOT,VBZ,,O
not,O,1,is,RHEM,RB,,O
even,O,1,is,RHEM,RB,,O
a,O,_,_,_,_,,O
year,O,6,old,THL,NN,,O
old,O,1,is,PAT-arg,JJ,,O
yet,O,1,is,TTILL,RB,,O
",",O,_,_,_,_,,O
so,O,_,_,_,IN,,O
I,O,14,recommend,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
definitely,O,14,recommend,MOD,RB,,O
not,O,14,recommend,RHEM,RB,,O
recommend,B-OP,9~14,so~recommend,CSQ.member~ROOT,VB,,OT-W\O-Path
it,O,14,recommend,PAT-arg,PRP,,O
to,O,_,_,_,_,,O
anyone,O,14,recommend,ADDR-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,_,,O
some,O,3,reasons,RSTR,DT,,O
odd,O,3,reasons,RSTR,JJ,,O
reasons,O,8,reconize,CAUS,NNS,,O
the,O,_,_,_,_,,O
computer,O,8,reconize,ACT-arg,NN,,O
does,O,_,_,_,_,,O
n't,O,8,reconize,RHEM,RB,n ' t,O
reconize,O,8,reconize,ROOT,VB,rec ##oni ##ze,O
the,O,_,_,_,_,,O
operation,B-ASP,11,system,RSTR,NN,,AT-W\O-Path
system,I-ASP,8,reconize,PAT-arg,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,used,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
used,O,7~2,and~used,CONJ.member~ROOT,VBN,,O
both,O,_,_,_,_,,O
PCs,O,2~5,used~and,PAT-arg~CONJ.member,NNS,,O
and,O,_,_,_,CC,,O
Macs,O,5~2,and~used,CONJ.member~PAT-arg,NNPS,mac ##s,O
and,O,_,_,_,CC,,O
I,O,11,say,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
to,O,_,_,_,_,,O
say,O,7~11,and~say,CONJ.member~ROOT,VB,,O
that,O,_,_,_,_,,O
I,O,16,love,ACT-arg,PRP,,O
really,O,16,love,ATT,RB,,O
really,O,16,love,ATT,RB,,O
love,B-OP,11,say,EFF-arg,VBP,,OT-W\O-Path
my,O,20,Pro,APP,PRP$,,O
Mac,O,20,Pro,NE,NNP,,O
Book,O,20,Pro,NE,NNP,,O
Pro,O,16,love,PAT-arg,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Asus,O,2,recognition,RSTR,JJ,as ##us,O
facial,B-ASP,2,recognition,RSTR,JJ,,AT-Secondary
recognition,I-ASP,5,work,ACT-arg,NN,,AT-Head
does,O,_,_,_,_,,O
n't,O,5,work,RHEM,RB,n ' t,O
work,B-OP,6~9~5,and~is~work,CONJ.member~PAT-arg~ROOT,VB,,"2###[""OT"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
windows,B-ASP,8,logon,RSTR,NNS,,AT-W\O-Path
logon,I-ASP,9,is,ACT-arg,NN,logo ##n,AT-W\O-Path
is,O,6~9,and~is,CONJ.member~ROOT,_,,O
n't,O,9,is,RHEM,RB,n ' t,O
either,O,11,either,ROOT,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,ACT-arg,PRP,,O
was,O,1,was,ROOT,VBD,,O
n't,O,1,was,RHEM,RB,n ' t,O
really,O,4,sure,ATT,RB,,O
sure,O,1,was,PAT-arg,JJ,,O
I,O,6~8,wanted~spend,ACT-arg~ACT-arg,PRP,,O
wanted,O,4,sure,PAT-arg,VBD,,O
to,O,_,_,_,_,,O
spend,O,6,wanted,PAT-arg,VB,,O
that,O,10,kind,RSTR,DT,,O
kind,O,8,spend,PAT-arg,NN,,O
of,O,_,_,_,_,,O
money,O,10,kind,APP,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
dv4,O,2,boasted,ACT-arg,NN,d ##v ##4,O
boasted,O,2,boasted,ROOT,VBD,,O
a,O,_,_,_,_,,O
faster,B-OP,5,processor,RSTR,JJR,,"5###[""OT"", ""RSTR^-1"", ""ASP""]"
processor,B-ASP,2~10,boasted~and,PAT-arg~CONJ.member,NN,,AT-Head
",",O,_,_,_,_,,O
more,B-OP,8,memory,RSTR,JJR,,"8###[""OT"", ""RSTR^-1"", ""ASP""]"
memory,B-ASP,2~10,boasted~and,PAT-arg~CONJ.member,NN,,AT-Head
",",O,_,_,_,_,,O
and,O,30,and,CONJ.member,CC,,O
a,O,_,_,_,_,,O
bigger,B-OP,14,drive,RSTR,JJR,,"14###[""OT"", ""RSTR^-1"", ""ASP""]"
hard,B-ASP,14,drive,RSTR,JJ,,AT-Secondary
drive,I-ASP,10~2,and~boasted,CONJ.member~PAT-arg,NN,,AT-Head
than,O,_,_,_,_,,O
my,O,18,computer,APP,PRP$,,O
old,O,18,computer,RSTR,JJ,,O
computer,O,2~10,boasted~and,PAT-arg~CONJ.member,NN,,O
",",O,_,_,_,_,,O
plus,O,_,_,_,_,,O
a,O,_,_,_,_,,O
better,B-OP,25,cam,RSTR,JJR,,"25###[""OT"", ""RSTR^-1"", ""ASP""]"
quality,O,25,cam,RSTR,NN,,O
web,B-ASP,25,cam,RSTR,NN,,AT-Secondary
cam,I-ASP,30~2,and~boasted,CONJ.member~PAT-arg,NN,,AT-Head
",",O,_,_,_,_,,O
nicer,B-OP,28,screen,RSTR,JJR,nice ##r,"28###[""OT"", ""RSTR^-1"", ""ASP""]"
screen,B-ASP,30~2,and~boasted,CONJ.member~PAT-arg,NN,,AT-Head
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
many,B-OP,33,features,RSTR,JJ,,"33###[""OT"", ""RSTR^-1"", ""ASP""]"
other,O,33,features,RSTR,JJ,,O
features,B-ASP,2~30,boasted~and,PAT-arg~CONJ.member,NNS,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
mouse,B-ASP,2,jumps,ACT-arg,NN,,AT-W\O-Path
jumps,O,7~2,and~jumps,CONJ.member~ROOT,VBZ,,O
around,O,2,jumps,DIR3,RB,,O
all,O,6,time,RSTR,PDT,,O
the,O,_,_,_,_,,O
time,O,2,jumps,TWHEN,NN,,O
and,O,_,_,_,CC,,O
it,O,9,clicks,ACT-arg,PRP,,O
clicks,O,7~9,and~clicks,CONJ.member~ROOT,VBZ,,O
stuff,O,9,clicks,PAT-arg,NN,,O
i,O,13,want,ACT-arg,PRP,,O
dont,O,13,want,RHEM,RB,don ##t,O
want,O,10,stuff,RSTR,VB,,O
it,O,13,want,PAT-arg,PRP,,O
too,O,13,want,RHEM,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Otherwise,O,5,are,PREC,RB,,O
",",O,_,_,_,_,,O
all,O,4,features,RSTR,DT,,O
other,O,4,features,RSTR,JJ,,O
features,B-ASP,5,are,ACT-arg,NNS,,AT-W\O-Path
are,O,5,are,ROOT,VBP,,O
a,O,_,_,_,_,,O
1,O,5,are,PAT-arg,CD,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,2,was,PREC,CC,,O
that,O,2,was,ACT-arg,DT,,O
was,O,2,was,ROOT,VBD,,O
the,O,_,_,_,_,,O
fourth,O,5,time,RSTR,JJ,,O
time,O,2,was,PAT-arg,NN,,O
ive,O,_,_,_,_,iv ##e,O
sent,O,5,time,RSTR,VBN,,O
it,O,13~7,fixed~sent,PAT-arg~PAT-arg,PRP,,O
to,O,_,_,_,_,,O
them,O,13~7,fixed~sent,PAT-arg~ADDR-arg,PRP,,O
to,O,_,_,_,_,,O
get,O,_,_,_,_,,O
fixed,O,7,sent,AIM,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,go,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
never,O,3,go,TWHEN,RB,,O
go,O,9~3,",~go",CONJ.member~ROOT,VB,,O
back,O,3,go,DIR3-arg,RB,,O
to,O,_,_,_,_,,O
a,O,_,_,_,_,,O
PC,O,3,go,DIR3-arg,NNP,,O
now,O,3,go,TWHEN,RB,,O
",",O,_,_,_,",",,O
this,O,11,machine,RSTR,DT,,O
machine,O,15~13,has~freezes,ACT-arg~ACT-arg,NN,,O
never,O,15~13,has~freezes,TWHEN~TWHEN,RB,,O
freezes,O,14~13,or~freezes,DISJ.member~ROOT,VBZ,freeze ##s,O
or,O,9,",",CONJ.member,CC,,O
has,O,14~15,or~has,DISJ.member~ROOT,VBZ,,O
any,O,17,problems,RSTR,DT,,O
problems,O,15,has,PAT-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
screen,B-ASP,3,looked,ACT-arg,NN,,AT-Head
almost,O,3,looked,EXT,RB,,O
looked,O,3,looked,ROOT,VBD,,O
like,O,_,_,_,_,,O
a,O,_,_,_,_,,O
barcode,O,3,looked,PAT-arg,NN,bar ##code,O
when,O,_,_,_,_,,O
it,O,9,froze,ACT-arg,PRP,,O
froze,B-OP,3,looked,TWHEN,VBD,,"1###[""OT"", ""TWHEN^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Heck,O,0,Heck,ROOT,RB,,O
",",O,_,_,_,_,,O
if,O,_,_,_,_,,O
I,O,4,had,ACT-arg,PRP,,O
had,O,15~11,gift~but,COND~ADVS.member,VBD,,O
enough,O,7,money,EXT,JJ,,O
',O,_,_,_,_,,O
money,O,4,had,PAT-arg,NN,,O
",",O,_,_,_,_,,O
I,O,12~4,it~had,ACT-arg~ACT-arg,PRP,,O
would,O,_,_,_,_,,O
but,O,_,_,_,VB,,O
it,O,4,had,PAT-arg,PRP,,O
as,O,_,_,_,_,,O
a,O,_,_,_,_,,O
gift,O,0,Heck,COMPL,NN,,O
for,O,_,_,_,_,,O
someone,O,15,gift,BEN,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,loving,ACT-arg,PRP,,O
was,O,_,_,_,_,,O
loving,B-OP,19~2,but~loving,ADVS.member~ROOT,VBG,,"10###[""OT"", ""CAUS"", ""*"", ""PAT-arg"", ""ASP""]"
this,O,4,Netbook,RSTR,DT,,O
Netbook,O,2,loving,PAT-arg,NNP,net ##book,O
because,O,_,_,_,_,,O
it,O,14~7,was~had,ACT-arg~ACT-arg,PRP,,O
had,O,2~13,loving~and,CAUS~CONJ.member,VBD,,O
an,O,_,_,_,_,,O
amazing,B-OP,12~10,display~screen,RSTR~RSTR,JJ,,"10###[""OT"", ""RSTR^-1"", ""ASP""]"
screen,B-ASP,11~7,and~had,CONJ.member~PAT-arg,NN,,AT-Head
and,O,_,_,_,CC,,O
display,B-ASP,11~7,and~had,CONJ.member~PAT-arg,NN,,AT-W\O-Path
and,O,_,_,_,CC,,O
was,O,2~13,loving~and,CAUS~CONJ.member,VBD,,O
small,B-OP,14~16,was~and,PAT-arg~CONJ.member,JJ,,OT-W\O-Path
and,O,_,_,_,CC,,O
light,B-OP,16~14,and~was,CONJ.member~PAT-arg,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
after,O,_,_,_,_,,O
1,O,22,week,RSTR,CD,,O
week,O,24,stopped,TWHEN,NN,,O
it,O,24~25,stopped~openning,ACT-arg~ACT-arg,PRP,,O
stopped,B-OP,19~24,but~stopped,ADVS.member~ROOT,VBD,,OT-W\O-Path
openning,O,24,stopped,PAT-arg,VBG,open ##ning,O
web,O,27,pages,RSTR,NN,,O
pages,O,25,openning,PAT-arg,NNS,,O
for,O,_,_,_,_,,O
me,O,25,openning,BEN,PRP,,O
(,O,_,_,_,_,,O
even,O,25,openning,RHEM,RB,,O
after,O,_,_,_,_,,O
installing,O,25,openning,TWHEN,VBG,,O
new,O,35,browsers,RSTR,JJ,,O
browsers,B-ASP,33,installing,PAT-arg,NNS,browser ##s,AT-W\O-Path
),O,_,_,_,_,,O
then,O,41,started,TWHEN,RB,,O
eventually,O,41,started,TWHEN,RB,,O
it,O,41~48~42,started~crashing~giving,ACT-arg~ACT-arg~ACT-arg,PRP,,O
just,O,41,started,TWHEN,RB,,O
started,O,19~41,but~started,ADVS.member~ROOT,VBD,,O
giving,O,47~41,and~started,CONJ.member~PAT-arg,VBG,,O
me,O,42,giving,ADDR-arg,PRP,,O
a,O,_,_,_,_,,O
blue,O,46,screen,RSTR,JJ,,O
screen,O,42,giving,PAT-arg,NN,,O
and,O,_,_,_,CC,,O
crashing,B-OP,41~47,started~and,PAT-arg~CONJ.member,VBG,,OT-W\O-Path
everytime,O,48,crashing,TWHEN,RB,every ##time,O
I,O,51,booted,ACT-arg,PRP,,O
booted,O,49,everytime,RSTR,VBD,boot ##ed,O
it,O,51,booted,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,2,fancy,RHEM,RB,,O
super,O,2,fancy,EXT,RB,,O
fancy,B-OP,4~2,but~fancy,ADVS.member~ROOT,NN,,OT-W\O-Path
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
not,O,2~7,fancy~expensive,CM~CM,RB,,O
super,O,7,expensive,MANN,RB,,O
expensive,B-OP,4~7,but~expensive,ADVS.member~ROOT,JJ,,OT-W\O-Path
either,O,8,either,ROOT,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
other,O,3,problems,RSTR,JJ,,O
lock-up,O,3,problems,RSTR,JJ,lock - up,O
problems,O,4,are,ACT-arg,NNS,,O
are,O,4,are,ROOT,VBP,,O
from,O,_,_,_,_,,O
a,O,_,_,_,_,,O
myriad,O,4,are,DIR1-arg,NN,,O
of,O,_,_,_,_,,O
causes,O,7,myriad,MAT,NNS,,O
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
most,O,_,_,_,_,,O
common,O,9,causes,RSTR,JJ,,O
being,O,9,causes,RSTR,VBG,,O
a,O,_,_,_,_,,O
corrupted,B-OP,17,version,RSTR,JJ,,"19###[""OT"", ""RSTR^-1"", ""*"", ""APP"", ""ASP""]"
version,O,14,being,ACT-arg,NN,,O
of,O,_,_,_,_,,O
Appleworks,B-ASP,17,version,APP,NNP,apple ##works,AT-Head
which,O,22,render,ACT-arg,WDT,,O
can,O,_,_,_,_,,O
render,O,17,version,RSTR,VB,,O
the,O,_,_,_,_,,O
browser,B-ASP,22,render,PAT-arg,NN,,AT-Head
useless,B-OP,22,render,EFF-arg,JJ,,"24###[""OT"", ""EFF-arg^-1"", ""*"", ""PAT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recomend,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
recomend,O,2,recomend,ROOT,VB,rec ##ome ##nd,O
this,O,4,acer,RSTR,DT,,O
acer,O,2,recomend,PAT-arg,NN,ace ##r,O
to,O,_,_,_,_,,O
parents,O,7~2,and~recomend,CONJ.member~ADDR-arg,NNS,,O
and,O,_,_,_,CC,,O
grandparents,O,2~7,recomend~and,ADDR-arg~CONJ.member,NNS,,O
it,O,12,help,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
really,O,12,help,ATT,RB,,O
help,O,2,recomend,AIM,VB,,O
them,O,12,help,ADDR-arg,PRP,,O
in,O,_,_,_,_,,O
school,O,12,help,LOC,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
laptop,O,2,was,ACT-arg,NN,,O
was,O,5~2,and~was,CONJ.member~ROOT,VBD,,O
really,O,4,good,ATT,RB,,O
good,B-OP,2,was,PAT-arg,JJ,,OT-W\O-Path
and,O,_,_,_,CC,,O
it,O,7,goes,ACT-arg,PRP,,O
goes,O,5~7,and~goes,CONJ.member~ROOT,VBZ,,O
really,O,9,fast,ATT,RB,,O
fast,B-OP,7,goes,MANN,RB,,OT-W\O-Path
just,O,7,goes,RHEM,RB,,O
the,O,_,_,_,_,,O
way,O,7,goes,MANN,NN,,O
i,O,14,thought,ACT-arg,NN,,O
thought,O,12,way,RSTR,VBD,,O
it,O,18,run,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
of,O,_,_,_,_,,O
run,O,14,thought,EFF-arg,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,'m,ACT-arg,PRP,,O
'm,O,8~1,",~'m",CONJ.member~ROOT,VBP,' m,O
pretty,O,3,sure,EXT,RB,,O
sure,O,1,'m,PAT-arg,JJ,,O
when,O,6,bought,TWHEN,WRB,,O
I,O,6,bought,ACT-arg,PRP,,O
bought,O,1,'m,TWHEN,VBD,,O
it,O,6,bought,PAT-arg,PRP,,O
",",O,_,_,_,",",,O
my,O,11,account,APP,PRP$,,O
bank,O,11,account,RSTR,NN,,O
account,O,12,went,ACT-arg,NN,,O
went,O,8~12,",~went",CONJ.member~ROOT,VBD,,O
',O,_,_,_,_,,O
ouch,O,12,went,PAT-arg,NN,ou ##ch,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Now,O,10,acting,TWHEN,RB,,O
",",O,_,_,_,_,,O
",",O,_,_,_,_,,O
",",O,_,_,_,_,,O
",",O,_,_,_,_,,O
",",O,_,_,_,_,,O
my,O,7,monitor,APP,PRP$,,O
monitor,B-ASP,10,acting,ACT-arg,NN,,AT-Head
has,O,_,_,_,_,,O
been,O,_,_,_,_,,O
acting,B-OP,10,acting,ROOT,VBG,,"7###[""OT"", ""ACT-arg"", ""ASP""]"
up,I-OP,_,_,_,_,,OT-Secondary
for,O,_,_,_,_,,O
about,O,14,2,EXT,IN,,O
2,O,15,months,RSTR,CD,,O
months,O,10,acting,THL,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,told,ACT-arg,PRP,,O
told,O,1,told,ROOT,VBD,,O
me,O,1,told,ADDR-arg,PRP,,O
it,O,4,was,ACT-arg,PRP,,O
was,O,1,told,EFF-arg,VBD,,O
my,O,6,loss,APP,PRP$,,O
loss,O,4,was,PAT-arg,NN,,O
even,O,_,_,_,_,,O
though,O,_,_,_,_,,O
it,O,10,was,ACT-arg,PRP,,O
was,O,13~4,",~was",ADVS.member~CNCS,VBD,,O
the,O,_,_,_,_,,O
computer,O,10,was,PAT-arg,NN,,O
",",O,_,_,_,",",,O
not,O,10,was,CM,RB,,O
what,O,18,done,PAT-arg,WP,,O
I,O,18,done,ACT-arg,PRP,,O
've,O,_,_,_,_,' ve,O
done,O,10,was,PAT-arg,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,is,ACT-arg,PRP,,O
absolutely,O,2,is,EXT,RB,,O
is,O,10~2,but~is,ADVS.member~ROOT,VBZ,,O
more,B-OP,_,_,_,_,,OT-W\O-Path
expensive,I-OP,2,is,PAT-arg,JJ,,OT-W\O-Path
than,O,_,_,_,_,,O
most,O,8,laptops,RSTR,JJS,,O
PC,O,8,laptops,RSTR,NN,,O
laptops,O,2,is,ACT-arg,NNS,laptop ##s,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
ease,B-OP,24~18,make~and,ACT-arg~CONJ.member,NN,,"14###[""OT"", ""APP"", ""ASP""]"
of,O,_,_,_,_,,O
use,B-ASP,12,ease,APP,NN,,AT-Head
",",O,_,_,_,_,,O
security,B-ASP,12,ease,APP,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
minimal,O,20,problems,RSTR,JJ,,O
problems,O,18~24,and~make,CONJ.member~ACT-arg,NNS,,O
that,O,23,arisen,ACT-arg,WDT,,O
have,O,_,_,_,_,,O
arisen,O,20,problems,RSTR,VBN,arise ##n,O
make,O,10~24,but~make,ADVS.member~ROOT,VBP,,O
it,O,24,make,PAT-arg,PRP,,O
well,B-OP,27,worth,EXT,RB,,OT-Secondary
worth,I-OP,24,make,EFF-arg,JJ,,"29###[""OT"", ""PAT-arg"", ""ASP""]"
the,O,_,_,_,_,,O
pricetag,B-ASP,27,worth,PAT-arg,NN,price ##tag,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
apple,O,1~7,has~known,ACT-arg~PAT-arg,NN,,O
has,O,4~1,and~has,CONJ.member~ROOT,VBZ,,O
a,O,_,_,_,_,,O
reputation,O,1,has,PAT-arg,NN,,O
and,O,_,_,_,CC,,O
is,O,_,_,_,_,,O
well,B-OP,7,known,MANN,RB,,"11###[""OT"", ""MANN^-1"", ""*"", ""CAUS"", ""ASP""]"
known,O,4~7,and~known,CONJ.member~ROOT,VBN,,O
for,O,_,_,_,_,,O
its,O,11,usage,ACT-arg,PRP$,,O
easy,B-OP,11,usage,RSTR,JJ,,"11###[""OT"", ""RSTR^-1"", ""ASP""]"
usage,B-ASP,7,known,CAUS,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
go,O,0,go,ROOT,VB,,O
for,O,_,_,_,_,,O
it,O,0,go,PAT-arg,PRP,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
audio,B-ASP,2,volume,RSTR,JJ,,AT-Secondary
volume,I-ASP,3,is,ACT-arg,NN,,AT-Head
is,O,3,is,ROOT,VBZ,,O
quite,O,5,low,EXT,RB,,O
low,B-OP,6~3,and~is,CONJ.member~PAT-arg,JJ,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
virtually,O,8,unusable,ATT,RB,,O
unusable,B-OP,6~3,and~is,CONJ.member~PAT-arg,JJ,un ##usa ##ble,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
in,O,_,_,_,_,,O
a,O,_,_,_,_,,O
room,O,3,is,LOC,NN,,O
with,O,_,_,_,_,,O
any,O,15,activity,RSTR,DT,,O
background,O,15,activity,RSTR,NN,,O
activity,O,11,room,ACMP,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~2,was~ready,ACT-arg~ACT-arg,PRP,,O
was,O,11~1,but~was,ADVS.member~ROOT,VBD,,O
ready,O,1,was,PAT-arg,JJ,,O
to,O,_,_,_,_,,O
take,O,2,ready,PAT-arg,VB,,O
it,O,4,take,PAT-arg,PRP,,O
back,O,_,_,_,_,,O
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
refund,O,4,take,AIM,NN,ref ##und,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
Geek,B-ASP,14,Squad,NE,NNP,,AT-W\O-Path
Squad,I-ASP,15~18,camed~pointed,ACT-arg~ACT-arg,NNP,,AT-W\O-Path
camed,O,17~15,and~camed,CONJ.member~ROOT,VBD,came ##d,O
through,O,_,_,_,_,,O
and,O,11,but,ADVS.member,CC,,O
pointed,O,17~18,and~pointed,CONJ.member~ROOT,VBD,,O
me,O,18,pointed,PAT-arg,PRP,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
right,O,23,direction,RSTR,JJ,,O
direction,O,18,pointed,DIR3-arg,NN,,O
to,O,_,_,_,_,,O
get,O,18,pointed,DIR3-arg,VB,,O
it,O,27~25,fixed~get,PAT-arg~PAT-arg,PRP,,O
fixed,O,25,get,EFF-arg,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,feel,ACT-arg,PRP,,O
feel,O,1,feel,ROOT,VBP,,O
that,O,_,_,_,_,,O
it,O,6,put,PAT-arg,PRP,,O
was,O,_,_,_,_,,O
poorly,B-OP,6,put,MANN,RB,,OT-W\O-Path
put,O,1,feel,PAT-arg,VBN,,O
together,O,_,_,_,_,,O
",",O,_,_,_,_,,O
because,O,_,_,_,_,,O
once,O,13,while,TWHEN-arg,RB,,O
in,O,_,_,_,_,,O
a,O,_,_,_,_,,O
while,O,18,come,TWHEN,NN,,O
different,O,16,pieces,RSTR,JJ,,O
plastic,B-ASP,16,pieces,ORIG-arg,NN,,AT-Secondary
pieces,I-ASP,18,come,ACT-arg,NNS,,AT-Head
would,O,_,_,_,_,,O
come,B-OP,6,put,CAUS,VB,,"16###[""OT"", ""ACT-arg"", ""ASP""]"
off,I-OP,_,_,_,_,,OT-Secondary
of,O,_,_,_,_,,O
it,O,18,come,DIR1-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,have,ACT-arg,PRP,,O
