TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
i,O,26~22,connected~installed,ACT-arg~ACT-arg,NN,
installed,O,25~17,and~hours,CONJ.member~RSTR,VBD,
the,O,_,_,_,_,
software,O,22,installed,PAT-arg,NN,
and,O,_,_,_,CC,
connected,O,25~17,and~hours,CONJ.member~RSTR,VBD,
the,O,_,_,_,_,
unit,O,26,connected,PAT-arg,NN,
to,O,_,_,_,_,
my,O,31,pc,APP,PRP$,
pc,O,26,connected,ADDR-arg,NN,
via,O,_,_,_,_,
usb,O,26,connected,MEANS,NN,
2.0,O,33,usb,RSTR,CD,2 . 0
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,has,ACT-arg,PRP,
has,O,1,has,ROOT,VBZ,
all,O,4,features,RSTR,PDT,
the,O,_,_,_,_,
features,B-ASP,1,has,PAT-arg,NNS,
one,O,7,need,ACT-arg,PRP,
would,O,_,_,_,_,
need,O,4,features,RSTR,VB,
in,O,_,_,_,_,
a,O,_,_,_,_,
cellphone,O,7,need,LOC,NN,cell ##phone
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~3,tried~draining,ACT-arg~ACT-arg,PRP,
've,O,_,_,_,_,' ve
tried,O,2,tried,ROOT,VBN,
draining,O,2,tried,PAT-arg,VBG,
it,O,3,draining,PAT-arg,PRP,
until,O,_,_,_,_,
it,O,9~12,turn~recharging,ACT-arg~ACT-arg,PRP,
wo,O,_,_,_,_,
n't,O,9,turn,RHEM,RB,n ' t
turn,O,11~2,&~tried,CONJ.member~TTILL,VB,
on,O,_,_,_,_,
&,O,_,_,_,CC,
recharging,O,2~11,tried~&,RESL~CONJ.member,VBG,rec ##har ##ging
it,O,12,recharging,PAT-arg,PRP,
overnight,O,12,recharging,TFHL,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
hope,O,0,hope,ROOT,VBP,
the,O,_,_,_,_,
unit,O,3,lasts,ACT-arg,NN,
lasts,O,0,hope,PAT-arg,VBZ,
as,O,_,_,_,_,
i,O,8,had,ACT-arg,PRP,
've,O,_,_,_,_,' ve
only,O,8,had,RHEM,RB,
had,O,3,lasts,COND,VBD,
it,O,8,had,PAT-arg,PRP,
for,O,_,_,_,_,
3,O,12,days,RSTR,CD,
days,O,8,had,TFHL,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ACT-arg,DT,
is,O,6~1,and~is,CONJ.member~ROOT,VBZ,
my,O,5,camera,APP,PRP$,
first,O,5,camera,RSTR,JJ,
digital,B-ASP,5,camera,RSTR,JJ,
camera,I-ASP,1,is,PAT-arg,NN,
and,O,_,_,_,CC,
i,O,9,say,ACT-arg,PRP,
can,O,_,_,_,_,
say,O,6~9,and~say,CONJ.member~ROOT,VB,
that,O,_,_,_,_,
i,O,12,am,ACT-arg,PRP,
am,O,9,say,EFF-arg,VBP,
quite,O,14,impressed,EXT,RB,
impressed,B-OP,12,am,PAT-arg,JJ,
with,O,_,_,_,_,
the,O,_,_,_,_,
features,B-ASP,14,impressed,PAT-arg,NNS,
that,O,20,has,PAT-arg,IN,
it,O,20,has,ACT-arg,PRP,
has,O,17,features,RSTR,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
volume,B-ASP,2,level,RSTR,NN,
level,I-ASP,6,is,ACT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
phone,O,2,level,APP,NN,
is,O,6,is,ROOT,VBZ,
not,O,6,is,RHEM,RB,
all,O,9,that,EXT,RB,
that,O,10,good,EXT,DT,
good,B-OP,6,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,10,is,PREC,RB,
the,O,_,_,_,_,
feature,B-ASP,10,is,ACT-arg,NN,
to,O,_,_,_,_,
automatically,O,5,put,MANN,RB,
put,O,2,feature,RSTR,VB,
in,O,_,_,_,_,
the,O,_,_,_,_,
song,O,9,information,PAT-arg,NN,
information,O,5,put,DIR3-arg,NN,
is,O,10,is,ROOT,VBZ,
n't,O,10,is,RHEM,RB,n ' t
always,O,10,is,THO,RB,
accurate,B-OP,10,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,_,_,_,_,
it,O,2,stands,ACT-arg,PRP,
stands,O,7,is,CRIT,VBZ,
now,O,2,stands,TWHEN,RB,
",",O,_,_,_,_,
the,O,_,_,_,_,
case,B-ASP,7,is,ACT-arg,NN,
is,O,7,is,ROOT,VBZ,
pretty,O,9,useless,EXT,RB,
useless,B-OP,7,is,PAT-arg,JJ,
unless,O,_,_,_,_,
you,O,13,packing,ACT-arg,PRP,
're,O,_,_,_,_,' re
packing,O,7~20,is~or,COND~DISJ.member,VBG,
the,O,_,_,_,_,
player,O,13,packing,PAT-arg,NN,
up,O,_,_,_,_,
for,O,_,_,_,_,
travel,O,13,packing,AIM,NN,
",",O,_,_,_,_,
or,O,_,_,_,CC,
if,O,_,_,_,_,
you,O,23,load,ACT-arg,PRP,
load,O,7~20,is~or,COND~DISJ.member,VBP,
up,O,_,_,_,_,
all,O,27,songs,RSTR,DT,
your,O,27,songs,APP,PRP$,
songs,O,23,load,PAT-arg,NNS,
beforehand,O,23,load,TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,had,ACT-arg,SYM,
've,O,_,_,_,_,' ve
had,O,2,had,ROOT,VBD,
no,O,4,problems,RSTR,DT,
problems,O,2,had,PAT-arg,NNS,
with,O,_,_,_,_,
the,O,_,_,_,_,
software,B-ASP,4,problems,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,looked,ACT-arg,PRP,
looked,O,1,looked,ROOT,VBD,
up,O,_,_,_,_,
the,O,_,_,_,_,
ipod,O,1~10,looked~and,PAT-arg~CONJ.member,NN,
",",O,_,_,_,_,
the,O,_,_,_,_,
dell,O,8,jukebox,RSTR,NN,
jukebox,O,1~10,looked~and,PAT-arg~CONJ.member,NN,ju ##ke ##box
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
samsung,O,13,napster,RSTR,NN,
napster,O,14,player,RSTR,NN,nap ##ster
player,O,1~10,looked~and,PAT-arg~CONJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
big,O,1,mistake,RSTR,JJ,
mistake,O,1,mistake,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,got,ACT-arg,PRP,
got,O,8~1,and~got,CONJ.member~ROOT,VBD,
my,O,3,camera,APP,PRP$,
camera,O,1,got,PAT-arg,NN,
three,O,5,days,RSTR,CD,
days,O,6,back,DIFF,NNS,
back,O,1,got,TWHEN,RB,
",",O,_,_,_,_,
and,O,_,_,_,CC,
although,O,_,_,_,_,
i,O,19~11,purchasing~had,ACT-arg~ACT-arg,PRP,
had,O,25,rate,CNCS,VBD,
some,O,13,experience,RSTR,DT,
experience,O,11,had,PAT-arg,NN,
with,O,_,_,_,_,
digital,O,16,cameras,RSTR,JJ,
cameras,O,13,experience,PAT-arg,NNS,
prior,O,_,_,_,_,
to,O,_,_,_,_,
purchasing,O,11,had,TWHEN,VBG,
this,O,21,one,RSTR,DT,
one,O,19,purchasing,PAT-arg,CD,
",",O,_,_,_,_,
i,O,25,rate,ACT-arg,PRP,
still,O,25,rate,THL,RB,
rate,O,8~25,and~rate,CONJ.member~ROOT,VBP,
myself,O,25,rate,PAT-arg,PRP,
as,O,_,_,_,_,
a,O,_,_,_,_,
beginner,O,25,rate,EFF-arg,NN,begin ##ner
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
do,O,_,_,_,_,
not,O,2,buy,RHEM,RB,
buy,O,2,buy,ROOT,VB,
this,O,4,product,RSTR,DT,
product,B-ASP,2,buy,PAT-arg,NN,
--,O,_,_,_,.,- -
_,_,_,_,_,_,_
_,_,_,_,_,_,_
bluetooth,O,1,functionality,RSTR,NN,blue ##tooth
functionality,O,4,made,ACT-arg,NN,
would,O,_,_,_,_,
have,O,_,_,_,_,
made,O,4,made,ROOT,VBN,
the,O,_,_,_,_,
phone,O,4,made,PAT-arg,NN,
even,O,4,made,RHEM,RB,
better,O,4,made,EFF-arg,RBR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
m3u,O,1,files,RSTR,NNP,m3 ##u
files,O,3,used,PAT-arg,NNS,
are,O,_,_,_,_,
used,O,13~3,but~used,ADVS.member~ROOT,VBN,
by,O,_,_,_,_,
most,O,7,players,RSTR,JJS,
mp3,O,7,players,PAT-arg,NN,
players,O,3,used,ACT-arg,NNS,
like,O,_,_,_,_,
musicmatch,O,10~7,and~players,CONJ.member~CPR,NN,music ##mat ##ch
and,O,_,_,_,CC,
winamp,O,10~7,and~players,CONJ.member~CPR,NN,win ##amp
",",O,_,_,_,_,
but,O,27,;,CONJ.member,CC,
not,O,15~3,creative~used,CM~CM,RB,
creative,O,13~15,but~creative,ADVS.member~ROOT,JJ,
-,O,_,_,_,_,
without,O,_,_,_,_,
notmad,B-ASP,_,_,_,_,not ##mad
you,O,20~23,need~recreate,ACT-arg~ACT-arg,PRP,
need,O,13~20,but~need,ADVS.member~ROOT,VBP,
to,O,_,_,_,_,
manually,O,23,recreate,MANN,RB,
recreate,O,20,need,PAT-arg,VB,rec ##reate
your,O,25,playlists,APP,PRP$,
playlists,O,23,recreate,PAT-arg,NNS,play ##lists
),O,_,_,_,_,
;,O,_,_,_,:,
it,O,_,_,_,PRP,
does,O,_,_,_,_,
n't,O,31,care,RHEM,RB,n ' t
care,O,27~48~31,;~-~care,CONJ.member~CONJ.member~ROOT,VB,
what,O,33,software,RSTR,WDT,
software,O,35,use,PAT-arg,NN,
you,O,35~39~37,use~catalog~rip,ACT-arg~ACT-arg~ACT-arg,PRP,
use,O,31,care,PAT-arg,VBP,
to,O,_,_,_,_,
rip,O,35~38,use~or,AIM~DISJ.member,VB,
or,O,_,_,_,CC,
catalog,O,38~35,or~use,DISJ.member~AIM,VB,
your,O,41,music,APP,PRP$,
music,O,37~39,rip~catalog,PAT-arg~PAT-arg,NN,
-,O,_,_,_,_,
creative,O,44~37,or~rip,DISJ.member~MANN,JJ,
or,O,_,_,_,CC,
any,O,47,company,RSTR,DT,
other,O,47,company,RSTR,JJ,
company,O,44~37,or~rip,DISJ.member~RSTR,NN,
-,O,_,_,_,:,
all,O,52,gb,RSTR,PDT,
my,O,52,gb,APP,PRP$,
12.5,O,52,gb,RSTR,CD,12 . 5
gb,O,56,transferred,PAT-arg,NN,
of,O,_,_,_,_,
music,O,52,gb,APP,NN,
were,O,_,_,_,_,
transferred,O,48~56,-~transferred,CONJ.member~ROOT,VBN,
to,O,_,_,_,_,
the,O,_,_,_,_,
zen,O,56,transferred,DIR3-arg,NN,
with,O,_,_,_,_,
correct,O,62,tags,RSTR,JJ,
tags,O,56~63,transferred~-,ACMP~APPS.member,NNS,
-,O,_,_,_,:,
hooray,O,56~63,transferred~-,ACMP~APPS.member,NN,ho ##ora ##y
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
replacement,B-ASP,1,battery,RSTR,NN,
battery,I-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
$,O,2,is,PAT-arg,$,
50,O,3,$,RSTR,CD,
compared,O,_,_,_,_,
to,O,_,_,_,_,
ipod,O,9,$,ACT-arg,NN,
's,O,_,_,_,_,' s
$,O,3,$,CPR,$,
150,O,9,$,RSTR,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,1,makes,ACT-arg,WDT,
makes,O,1,makes,ROOT,VBZ,
sense,O,1,makes,CPHR-arg,NN,
though,O,1,makes,PREC,RB,
",",O,_,_,_,_,
with,O,_,_,_,_,
all,O,9,products,RSTR,PDT,
the,O,_,_,_,_,
substandard,O,9,products,RSTR,JJ,sub ##stand ##ard
products,O,1,makes,REG,NNS,
they,O,11,make,ACT-arg,PRP,
make,O,9,products,RSTR,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,2,thing,RSTR,CD,
neat,O,2,thing,RSTR,JJ,
thing,O,3~2,-~thing,APPS.member~ROOT,NN,
-,O,_,_,_,:,
i,O,6,taken,ACT-arg,PRP,
have,O,_,_,_,_,
taken,O,3~6,-~taken,APPS.member~ROOT,VBN,
some,O,8,pictures,RSTR,DT,
pictures,B-ASP,6,taken,CPHR-arg,NNS,
in,O,_,_,_,_,
what,O,14,be,ACT-arg,WP,
i,O,12,thought,ACT-arg,PRP,
thought,O,8,pictures,PAT-arg,VBD,
would,O,_,_,_,_,
be,O,12,thought,EFF-arg,VB,
impossible,O,17,conditions,RSTR,JJ,
lighting,O,17,conditions,AIM,NN,
conditions,O,14,be,PAT-arg,NNS,
pitch,O,20,rooms,RSTR,VBP,
black,O,20,rooms,RSTR,JJ,
rooms,O,14,be,ACT-arg,NNS,
-,O,_,_,_,.,
no,O,23,problem,RSTR,DT,
problem,O,27~6,-~taken,APPS.member~PAT-arg,NN,
for,O,_,_,_,_,
the,O,_,_,_,_,
camera,O,23,problem,BEN,NN,
-,O,_,_,_,:,
rooms,O,29,looked,ACT-arg,NNS,
looked,O,27~6,-~taken,APPS.member~PAT-arg,VBD,
like,O,_,_,_,_,
they,O,32,had,ACT-arg,PRP,
had,O,29,looked,PAT-arg,VBD,
ample,O,34,lighting,EXT,JJ,
lighting,O,32,had,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
simply,O,5,is,PREC,RB,
",",O,_,_,_,_,
the,O,_,_,_,_,
canon,B-ASP,4,g3,RSTR,NN,
g3,I-ASP,5,is,ACT-arg,NN,g ##3
is,O,5,is,ROOT,VBZ,
the,O,_,_,_,_,
best,B-OP,9,camera,RSTR,JJS,
digital,O,9,camera,RSTR,JJ,
camera,O,5,is,PAT-arg,NN,
out,O,_,_,_,_,
there,O,9,camera,LOC,RB,
today,O,5,is,TWHEN,NN,
at,O,_,_,_,_,
this,O,16,point,RSTR,DT,
price,O,16,point,RSTR,NN,
point,O,5,is,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
g3,O,2,has,ACT-arg,NN,g ##3
has,O,2,has,ROOT,VBZ,
a,O,_,_,_,_,
different,O,5,type,RSTR,JJ,
type,O,2~15,has~:,PAT-arg~APPS.member,NN,
of,O,_,_,_,_,
battery,B-ASP,8,charging,PAT-arg,NN,
charging,I-ASP,9,system,AIM,VBG,
system,I-ASP,5,type,APP,NN,
from,O,_,_,_,_,
the,O,_,_,_,_,
smaller,O,14,cameras,RSTR,JJR,
canon,O,14,cameras,RSTR,NN,
cameras,O,5,type,ORIG-arg,NNS,
:,O,_,_,_,:,
the,O,_,_,_,_,
battery,O,21~18,charged~needs,PAT-arg~ACT-arg,NN,
needs,O,2~27,has~but,PAT-arg~ADVS.member,VBZ,
to,O,_,_,_,_,
be,O,_,_,_,_,
charged,O,18,needs,PAT-arg,VBN,
while,O,_,_,_,_,
in,O,_,_,_,_,
the,O,_,_,_,_,
camera,O,21,charged,LOC,NN,
",",O,_,_,_,_,
but,O,15,:,APPS.member,CC,
the,O,_,_,_,_,
charging,O,30,system,RSTR,VBG,
system,O,32,enables,ACT-arg,NN,
also,O,32,enables,RHEM,RB,
enables,O,2~27,has~but,PAT-arg~ADVS.member,VBZ,
you,O,32~39~35,enables~plugged~use,ADDR-arg~PAT-arg~ACT-arg,PRP,
to,O,_,_,_,_,
use,O,32,enables,PAT-arg,VB,
the,O,_,_,_,_,
camera,O,35,use,PAT-arg,NN,
while,O,_,_,_,_,
plugged,O,35,use,TPAR,VBN,plug ##ged
in,O,_,_,_,_,
without,O,_,_,_,_,
running,O,39,plugged,ACMP,VBG,
down,O,_,_,_,_,
the,O,_,_,_,_,
battery,O,42,running,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~6,searched~found,ACT-arg~ACT-arg,PRP,
searched,O,5~1,and~searched,CONJ.member~ROOT,VBD,
on,O,_,_,_,_,
the,O,_,_,_,_,
internet,O,1,searched,LOC,NN,
and,O,_,_,_,CC,
found,O,5~6,and~found,CONJ.member~ROOT,VBD,
one,O,8,tip,RSTR,CD,
tip,O,6~13,found~:,PAT-arg~APPS.member,NN,
which,O,10,solved,ACT-arg,WDT,
solved,O,8,tip,RSTR,VBD,
our,O,12,problem,APP,PRP$,
problem,O,10,solved,PAT-arg,NN,
:,O,_,_,_,:,
press,O,13~6,:~found,APPS.member~PAT-arg,VB,
i/p,O,16,button,RSTR,JJ,i / p
button,O,14,press,PAT-arg,NN,
on,O,_,_,_,_,
the,O,_,_,_,_,
remote,O,20,control,RSTR,JJ,
control,O,14,press,DIR3,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,_,_,_,_,
a,O,_,_,_,_,
portable,B-ASP,3,player,RSTR,JJ,
player,I-ASP,7,feel,COMPL,NN,
",",O,_,_,_,_,
it,O,7,feel,ACT-arg,PRP,
should,O,_,_,_,_,
feel,B-ASP,7,feel,ROOT,VB,
a,O,_,_,_,_,
bit,O,11,durable,EXT,NN,
more,O,_,_,_,_,
durable,B-OP,7,feel,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,5,preferred,ACT-arg,PRP,
would,O,_,_,_,_,
much,O,3,more,EXT,RB,
more,O,5,preferred,EXT,RBR,
have,O,_,_,_,_,
preferred,O,5,preferred,ROOT,VBN,
a,O,_,_,_,_,
keypad-type,O,8,navigator,RSTR,JJ,key ##pad - type
navigator,O,5,preferred,PAT-arg,NN,
like,O,_,_,_,_,
found,O,8,navigator,CPR,VBN,
on,O,_,_,_,_,
dvd,O,13,remotes,RSTR,NN,
remotes,O,10,found,LOC,NNS,remote ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
5,O,3,adapters,RSTR,CD,
two,O,3,adapters,RSTR,CD,
different,O,3,adapters,RSTR,JJ,
adapters,O,12,required,PAT-arg,NNS,adapt ##ers
--,O,_,_,_,_,- -
ur-e,O,3,adapters,ID,NN,ur - e
4,O,7~3,and~adapters,CONJ.member~RSTR,CD,
and,O,_,_,_,CC,
ur-e,O,3~7,adapters~and,RSTR~CONJ.member,JJ,ur - e
7,O,8,ur-e,RSTR,CD,
--,O,_,_,_,_,- -
are,O,_,_,_,_,
required,O,12,required,ROOT,VBN,
for,O,_,_,_,_,
some,O,16,lenses,RSTR,DT,
attachment,O,16,lenses,RSTR,NN,
lenses,O,12,required,AIM,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,use,ACT-arg,SYM,
use,O,1,use,ROOT,VBP,
my,O,5,headphones,APP,PRP$,
own,O,5,headphones,RSTR,JJ,
mid-priced,O,5,headphones,RSTR,JJ,mid - priced
headphones,O,1,use,PAT-arg,NNS,head ##phones
rather,O,1,use,EXT,RB,
than,O,_,_,_,_,
the,O,_,_,_,_,
enclosed,O,10,earbuds,RSTR,VBN,
earbuds,O,6,rather,CPR,NNS,ear ##bu ##ds
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,11~3,use~plug,CM~CM,IN,
you,O,3~11,plug~use,ACT-arg~ACT-arg,PRP,
can,O,_,_,_,_,
plug,O,10~3,or~plug,DISJ.member~ROOT,VB,
your,O,5,nomad,APP,PRP$,
nomad,O,3,plug,PAT-arg,NN,no ##mad
directly,O,3,plug,MANN,RB,
into,O,_,_,_,_,
your,O,9,stereo,APP,PRP$,
stereo,O,3,plug,DIR3-arg,NN,
or,O,16,but,ADVS.member,CC,
use,O,10~11,or~use,DISJ.member~ROOT,VB,
a,O,_,_,_,_,
car,O,14,adapter,APP,NN,
adapter,O,11,use,PAT-arg,NN,adapt ##er
",",O,_,_,_,_,
but,O,_,_,_,CC,
you,O,20,get,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,20,get,RHEM,RB,n ' t
get,O,16~20,but~get,ADVS.member~ROOT,VB,
the,O,_,_,_,_,
quality,O,20,get,PAT-arg,NN,
from,O,_,_,_,_,
a,O,_,_,_,_,
true,O,26,line,RSTR,JJ,
line,O,28,jack,APP,NN,
out,O,_,_,_,_,
jack,O,20,get,EFF-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,had,ACT-arg,PRP,
've,O,_,_,_,_,' ve
had,O,9~2,and~had,CONJ.member~ROOT,VBN,
this,O,2,had,PAT-arg,DT,
for,O,_,_,_,_,
3,O,6,months,RSTR,CD,
months,O,2,had,THL,NNS,
now,O,2,had,TWHEN,RB,
",",O,_,_,_,_,
and,O,_,_,_,CC,
i,O,11,am,ACT-arg,PRP,
am,O,9~11,and~am,CONJ.member~ROOT,VBP,
pleased,O,11,am,PAT-arg,JJ,
with,O,_,_,_,_,
my,O,15,decision,APP,PRP$,
decision,O,12,pleased,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
no,O,1,picture,RSTR,DT,
picture,O,1,picture,ROOT,NN,
:,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
service,B-ASP,5,was,ACT-arg,NN,
from,O,_,_,_,_,
the,O,_,_,_,_,
supplier,O,1,service,ORIG-arg,NN,
was,O,5,was,ROOT,VBD,
exceptional,B-OP,5,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
very,O,1,sleek,EXT,RB,
sleek,O,2~1,&~sleek,CONJ.member~ROOT,JJ,
&,O,6,as,CONJ.member,CC,
stylish,O,2~3,&~stylish,CONJ.member~ROOT,JJ,st ##yl ##ish
as,O,_,_,_,_,
well,O,_,_,_,_,
as,O,_,_,_,IN,
the,O,_,_,_,_,
screen,O,9,options,RSTR,NN,
options,O,10~9,and~options,CONJ.member~ROOT,NNS,
and,O,6,as,CONJ.member,CC,
visuals,O,10~11,and~visuals,CONJ.member~ROOT,NNS,
it,O,13,has,ACT-arg,PRP,
has,O,9~11,options~visuals,RSTR~RSTR,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
phone,B-ASP,3,sports,ACT-arg,NN,
also,O,3,sports,RHEM,RB,
sports,O,3,sports,ROOT,VBZ,
an,O,_,_,_,_,
image,O,6,gallery,RSTR,NN,
gallery,O,44~3,and~sports,CONJ.member~PAT-arg,NN,
(,O,_,_,_,_,
with,O,_,_,_,_,
option,O,10,camera,RSTR,NN,
camera,O,11,attachment,RSTR,NN,
attachment,O,6,gallery,RESTR,NN,
),O,_,_,_,_,
",",O,_,_,_,_,
a,O,_,_,_,_,
calendar,O,16~3,/~sports,CONJ.member~PAT-arg,NN,
/,O,_,_,_,CC,
organizer,O,16~3,/~sports,CONJ.member~PAT-arg,NN,
",",O,_,_,_,_,
alarm,O,20,clock,RSTR,NN,
clock,O,44~3,and~sports,CONJ.member~PAT-arg,NN,
with,O,_,_,_,_,
snooze,O,20,clock,ACMP,NN,s ##no ##oz ##e
",",O,_,_,_,_,
fm,O,25,radio,RSTR,NN,
radio,O,44~3,and~sports,CONJ.member~PAT-arg,NN,
(,O,_,_,_,_,
way,O,28,cool,MANN,NN,
cool,O,3,sports,PAT-arg,JJ,
",",O,_,_,_,_,
even,O,25,radio,CM,RB,
if,O,_,_,_,_,
it,O,33,is,ACT-arg,PRP,
is,O,25,radio,DESCR,VBZ,
just,O,33,is,RHEM,RB,
through,O,_,_,_,_,
an,O,_,_,_,_,
ear-peice,O,33,is,LOC-arg,NN,ear - pei ##ce
),O,_,_,_,_,
",",O,_,_,_,_,
games,O,3~44,sports~and,PAT-arg~CONJ.member,NNS,
",",O,_,_,_,_,
java,O,43,applications,RSTR,JJ,
applications,O,44~3,and~sports,CONJ.member~PAT-arg,NNS,
and,O,_,_,_,CC,
gprs,O,48,connection,RSTR,NNS,gp ##rs
high-speed,O,48,connection,RSTR,JJ,high - speed
internet,O,48,connection,RSTR,NN,
connection,O,44~3,and~sports,CONJ.member~PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
once,O,_,_,_,_,
i,O,2,get,ACT-arg,PRP,
get,O,9~27,wait~fire,TWHEN~TWHEN,VBP,
focus,O,4,lock,RSTR,NN,
lock,O,2,get,PAT-arg,NN,
",",O,_,_,_,_,
i,O,27~9,fire~wait,ACT-arg~ACT-arg,PRP,
can,O,_,_,_,_,
then,O,27~9,fire~wait,TWHEN~TWHEN,RB,
wait,O,27~9,fire~wait,CONTRD~ROOT,VB,
until,O,_,_,_,_,
my,O,13,subject,APP,PRP$,
restless,O,13,subject,RSTR,JJ,
subject,O,14~27~21,(~fire~strikes,APPS.member~ACT-arg~ACT-arg,NN,
(,O,_,_,_,-LRB-,
a,O,_,_,_,_,
pet,O,21~14~17,strikes~(~or,ACT-arg~APPS.member~DISJ.member,NN,
or,O,14,(,APPS.member,CC,
a,O,_,_,_,_,
child,O,14~17~21~27,(~or~strikes~fire,DISJ.member~DISJ.member~ACT-arg~ACT-arg,NN,
),O,_,_,_,_,
strikes,O,25~9,and~wait,CONJ.member~TTILL,VBZ,
an,O,_,_,_,_,
amusing,O,24,pose,RSTR,JJ,
pose,O,21,strikes,PAT-arg,NN,
and,O,_,_,_,CC,
then,O,27,fire,TWHEN,RB,
fire,O,25~27,and~fire,CONJ.member~ROOT,VB,
the,O,_,_,_,_,
shutter,O,27,fire,PAT-arg,NN,
with,O,_,_,_,_,
some,O,33,probability,RSTR,DT,
reasonable,O,33,probability,RSTR,JJ,
probability,O,27,fire,ACMP,NN,
of,O,_,_,_,_,
getting,O,33,probability,RSTR,VBG,
my,O,37,subject,APP,PRP$,
subject,O,35,getting,PAT-arg,NN,
still,O,35,getting,TWHEN,RB,
in,O,_,_,_,_,
focus,O,35,getting,DIR3-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
most,O,_,_,_,_,
recent,O,3,is,TWHEN,JJ,
is,O,3,is,ROOT,VBZ,
that,O,_,_,_,_,
it,O,7~8,stop~responding,ACT-arg~ACT-arg,PRP,
will,O,_,_,_,_,
stop,O,3,is,ACT-arg,VB,
responding,O,7,stop,PAT-arg,VBG,
to,O,_,_,_,_,
the,O,_,_,_,_,
on/off,B-ASP,12,button,RSTR,JJ,on / off
button,I-ASP,8,responding,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,1,wife,APP,PRP$,
wife,O,7~2,compained~shuns,ACT-arg~ACT-arg,NN,
shuns,O,6~2,and~shuns,CONJ.member~ROOT,VBZ,shu ##ns
all,O,5,technology,RSTR,DT,
new,O,5,technology,RSTR,JJ,
technology,O,2,shuns,PAT-arg,NN,
and,O,14,but,ADVS.member,CC,
compained,O,6~7,and~compained,CONJ.member~ROOT,VBD,com ##pa ##ined
when,O,10,brought,TWHEN,WRB,
i,O,10,brought,ACT-arg,PRP,
brought,O,7,compained,TWHEN,VBD,
this,O,10,brought,PAT-arg,DT,
home,O,10,brought,DIR3-arg,NN,
